date,casosNovos,casosAcumulados,localidade,casos_100k,casosNovos_100k,obitos_100k,CFR
2021-03-08,184.0,17309.0,Umuarama,6248.6687869806465,66.42527337249055,83.75360555661852,1.3403431740712923
2021-03-08,46.0,5701.0,União da Vitória,3198.729709864386,25.809781907342884,47.69198830704663,1.490966497105771
2021-03-09,134.0,20108.0,Apucarana,5190.313204995173,34.588321537166955,142.2251131864104,2.74020290431669
2021-03-09,221.0,16326.0,Campo Mourão,4983.592545673774,67.46134709015705,91.8817442268655,1.8436849197598921
2021-03-09,264.0,41541.0,Cascavel,7495.223128178943,47.63339606266678,114.93361095423766,1.5334248092246214
2021-03-09,73.0,9078.0,Cianorte,5594.2763121406515,44.9859187911729,65.32201906663462,1.1676580744657414
2021-03-09,113.0,12564.0,Cornélio Procópio,5665.993217403853,50.959665199509345,119.50717945017678,2.1092008914358487
2021-03-09,281.0,43167.0,Foz do Iguaçu,10652.048385425149,69.34059805648914,155.70789100941155,1.461764774017189
2021-03-09,324.0,26285.0,Franscisco Beltrão,7309.49024057219,90.09986067891913,88.43134474042063,1.2098154841164162
2021-03-09,152.0,19895.0,Guarapuava,4350.726032190343,33.24002799160252,61.450314905528344,1.4124151796933904
2021-03-09,49.0,7724.0,Irati,4386.791917034883,27.829208173836,65.88139077887706,1.5018125323666494
2021-03-09,33.0,5631.0,Ivaiporã,4425.599471851741,25.935851992737962,74.6638163427305,1.6870893269401528
2021-03-09,100.0,13407.0,Jacarezinho,4629.696775062416,34.53193686180664,86.67516152313468,1.8721563362422615
2021-03-09,332.0,70735.0,Londrina,7275.145199494385,34.14643678846591,124.55221370732595,1.7120237506185056
2021-03-09,1025.0,63666.0,Maringá,7511.689451707787,120.93553369145982,122.94129376244014,1.6366663525272516
2021-03-09,1091.0,239855.0,Metropolitana Curitiba,6493.28851338602,29.535251581597834,155.93313392300965,2.401450876571262
2021-03-09,73.0,25932.0,Paranaguá,8649.074123485778,24.347617268797695,153.08981269011153,1.7700138824618232
2021-03-09,134.0,13728.0,Paranavaí,4954.883418754061,48.364975095647154,75.07399119324334,1.5151515151515151
2021-03-09,295.0,18870.0,Pato Branco,7026.28433551904,109.84387275983661,108.35446431563544,1.5421303656597773
2021-03-09,387.0,41613.0,Ponta Grossa,6475.481774723633,60.22184045413803,118.4207250273877,1.8287554370028596
2021-03-09,76.0,14841.0,Telêmaco Borba,7821.343873517787,40.05270092226614,131.22529644268775,1.677784515868203
2021-03-09,384.0,33911.0,Toledo,8440.359208705435,95.57659568113259,104.28800414165248,1.2355872725664239
2021-03-09,148.0,17457.0,Umuarama,6302.097811215041,53.429024234394575,84.83662631812652,1.3461648622329152
2021-03-09,93.0,5794.0,União da Vitória,3250.9103558944494,52.18064603006278,48.25307052242365,1.484294097342078
2021-03-10,182.0,20290.0,Apucarana,5237.291373053116,46.97816805794318,143.25760039647508,2.7353376047313946
2021-03-10,101.0,16427.0,Campo Mourão,5014.423297058868,30.8307513850944,91.8817442268655,1.8323491812260304
2021-03-10,332.0,41873.0,Cascavel,7555.125732318357,59.90260413941429,118.72263109558615,1.5714183363981564
2021-03-10,82.0,9160.0,Cianorte,5644.80844009786,50.53212795720791,65.32201906663462,1.1572052401746724
2021-03-10,143.0,12707.0,Cornélio Procópio,5730.481997258099,64.48877985424633,121.76203189263295,2.1248130951444084
2021-03-10,251.0,43418.0,Foz do Iguaçu,10713.986072657102,61.937687231952935,158.66905533922605,1.4809526003040214
2021-03-10,204.0,26489.0,Franscisco Beltrão,7366.219782481139,56.72954190894909,89.54368869941963,1.2155989278568462
2021-03-10,189.0,20084.0,Guarapuava,4392.057382785164,41.33135059482155,61.887683694891535,1.4090818562039433
2021-03-10,47.0,7771.0,Irati,4413.485239160807,26.69332212592433,68.15316287470041,1.544202805301763
2021-03-10,69.0,5700.0,Ivaiporã,4479.82898056383,54.22950871208847,74.6638163427305,1.6666666666666667
2021-03-10,221.0,13628.0,Jacarezinho,4706.012355527009,76.31558046459268,88.401758366225,1.8784854710889345
2021-03-10,380.0,71115.0,Londrina,7314.228470517329,39.08327102294291,125.7864222659452,1.7197497011882164
2021-03-10,616.0,64282.0,Maringá,7584.368757809191,72.67930610140415,125.53698326606171,1.655206745278616
2021-03-10,1788.0,241643.0,Metropolitana Curitiba,6541.692757041288,48.40424365526758,157.42207877817728,2.4064425619612404
2021-03-10,109.0,26041.0,Paranaguá,8685.428784887134,36.354661401355465,155.09098671220448,1.7856457125302407
2021-03-10,125.0,13853.0,Paranavaí,5000.0,45.11658124593951,76.15678914314589,1.5231357828629177
2021-03-10,152.0,19022.0,Pato Branco,7082.881856398685,56.59752087964463,110.9609290929875,1.5666070865313848
2021-03-10,371.0,41984.0,Ponta Grossa,6533.21382332437,57.73204860073698,120.28806891743851,1.8411775914634145
2021-03-10,79.0,14920.0,Telêmaco Borba,7862.977602108037,41.63372859025033,131.75230566534916,1.675603217158177
2021-03-10,267.0,34178.0,Toledo,8506.814810389973,66.4556016845375,106.27918321834274,1.2493416817836034
2021-03-10,122.0,17579.0,Umuarama,6346.140655516367,44.04284430132525,85.19763323862918,1.3425109505660162
2021-03-10,30.0,5824.0,União da Vitória,3267.74282235576,16.832466461310577,49.93631716855471,1.5281593406593406
2021-03-11,153.0,20443.0,Apucarana,5276.784008838091,39.49263578497421,145.32257481660446,2.75399892383701
2021-03-11,78.0,16505.0,Campo Mourão,5038.233184267159,23.809887208290725,93.40801904790976,1.853983641320812
2021-03-11,147.0,42020.0,Cascavel,7581.648873307797,26.523140989439458,120.52692640099019,1.589719181342218
2021-03-11,89.0,9249.0,Cianorte,5699.654286295317,54.84584619745737,66.55450999242018,1.167693804735647
2021-03-11,130.0,12837.0,Cornélio Procópio,5789.10816076196,58.626163503860305,122.6639728696154,2.118875126587209
2021-03-11,239.0,43657.0,Foz do Iguaçu,10772.96259555924,58.976522902138456,161.38345597488933,1.4980415511830862
2021-03-11,354.0,26843.0,Franscisco Beltrão,7464.66222285255,98.44244037141165,92.04646260716738,1.2330961516969041
2021-03-11,137.0,20221.0,Guarapuava,4422.017144856543,29.959762071378588,62.98110566829951,1.42426190593937
2021-03-11,84.0,7855.0,Irati,4461.192453173097,47.70721401229029,69.28904892261208,1.5531508593252705
2021-03-11,68.0,5768.0,Ivaiporã,4533.272554367048,53.44357380321762,77.80755597821388,1.7163661581137308
2021-03-11,223.0,13851.0,Jacarezinho,4783.018574728838,77.00621920182881,89.4377164720792,1.8699010901739948
2021-03-11,526.0,71641.0,Londrina,7368.327945670139,54.09947515281045,127.63773510387408,1.7322482935749082
2021-03-11,485.0,64767.0,Maringá,7641.591912775394,57.22315496620294,127.18878567745726,1.664427872218877
2021-03-11,1613.0,243256.0,Metropolitana Curitiba,6585.359448884658,43.66669184337058,159.15466915509958,2.4167954747262144
2021-03-11,254.0,26295.0,Paranaguá,8770.145151822402,84.7163669352687,155.7580447195688,1.7760030424034987
2021-03-11,102.0,13955.0,Paranavaí,5036.815130296686,36.81513029668664,79.04425034288602,1.5693299892511645
2021-03-11,257.0,19279.0,Pato Branco,7178.57634893861,95.69449253992545,115.42915442559102,1.6079672182167124
2021-03-11,394.0,42378.0,Ponta Grossa,6594.524947714371,61.311124390001,122.77786077083955,1.8618150927367974
2021-03-11,108.0,15028.0,Telêmaco Borba,7919.894598155468,56.91699604743083,131.75230566534916,1.663561352142667
2021-03-11,352.0,34530.0,Toledo,8594.426689764345,87.61187937437154,108.76815706420557,1.2655661743411526
2021-03-11,109.0,17688.0,Umuarama,6385.490409851157,39.349754334790596,86.28065400013718,1.35119855269109
2021-03-11,101.0,5925.0,União da Vitória,3324.412126108839,56.669303753078935,51.61956381468577,1.5527426160337552
2021-03-12,150.0,20593.0,Apucarana,5315.502279215516,38.718270377425696,146.35506202666915,2.7533627931821494
2021-03-12,222.0,16727.0,Campo Mourão,5105.999786321525,67.7666020543659,94.32378394053633,1.8473127279249117
2021-03-12,592.0,42612.0,Cascavel,7688.463155387716,106.81428207991945,123.41379888963667,1.6051816389749367
2021-03-12,51.0,9300.0,Cianorte,5731.082804902849,31.428518607531753,67.78700091820573,1.1827956989247312
2021-03-12,135.0,12972.0,Cornélio Procópio,5849.989176708276,60.881015946316474,125.36979580056281,2.143077397471477
2021-03-12,224.0,43881.0,Foz do Iguaçu,10828.23766304911,55.27506748987035,162.61727444564536,1.50178892914929
2021-03-12,210.0,27053.0,Franscisco Beltrão,7523.060280699998,58.39805784744759,93.99306453541564,1.249399327246516
2021-03-12,231.0,20452.0,Guarapuava,4472.533240027991,50.51609517144856,64.29321203638908,1.4375122237433993
2021-03-12,40.0,7895.0,Irati,4483.910174131332,22.71772095823347,69.28904892261208,1.545281823939202
2021-03-12,58.0,5826.0,Ivaiporã,4578.856779081557,45.58422471450915,77.80755597821388,1.6992790937178166
2021-03-12,152.0,14003.0,Jacarezinho,4835.507118758784,52.4885440299461,91.85495205240566,1.8995929443690638
2021-03-12,421.0,72062.0,Londrina,7411.6280959350315,43.30015026489201,130.10615222111258,1.7554328217368378
2021-03-12,620.0,65387.0,Maringá,7714.743162422911,73.15124964751716,129.19454574843758,1.6746448070717421
2021-03-12,1541.0,244797.0,Metropolitana Curitiba,6627.076976553992,41.71752766933296,160.50825538707016,2.422006805638958
2021-03-12,238.0,26533.0,Paranaguá,8849.525054698757,79.37990287635412,157.4256897379796,1.7789168205630723
2021-03-12,73.0,14028.0,Paranavaí,5063.163213744316,26.34808344762867,80.12704829278857,1.5825491873396065
2021-03-12,190.0,19469.0,Pato Branco,7249.323250038166,70.74690109955579,120.26973186924484,1.6590477168832503
2021-03-12,433.0,42811.0,Ponta Grossa,6661.904939747037,67.37999203266607,124.80081665172791,1.8733503071640467
2021-03-12,112.0,15140.0,Telêmaco Borba,7978.919631093544,59.025032938076414,132.80632411067194,1.6644649933949802
2021-03-12,240.0,34770.0,Toledo,8654.162062065052,59.735372300707866,110.26154137172327,1.274086856485476
2021-03-12,102.0,17790.0,Umuarama,6422.313115742429,36.82270589127194,87.36367476164519,1.3603147835862843
2021-03-12,84.0,6009.0,União da Vitória,3371.543032200508,47.130906091669615,52.18064603006278,1.5476784822765852
2021-03-13,103.0,20696.0,Apucarana,5342.088824874681,26.586545659165647,148.42003644679852,2.7783146501739466
2021-03-13,98.0,16825.0,Campo Mourão,5135.914772813993,29.914986492467833,94.93429386895404,1.848439821693908
2021-03-13,177.0,42789.0,Cascavel,7720.399182293368,31.936026905651595,125.75938278666193,1.6289233214143821
2021-03-13,60.0,9360.0,Cianorte,5768.057532676416,36.97472777356677,67.78700091820573,1.1752136752136753
2021-03-13,31.0,13003.0,Cornélio Procópio,5863.969261851505,13.980085143228226,128.07561873151022,2.184111358917173
2021-03-13,156.0,44037.0,Foz do Iguaçu,10866.7327993367,38.49513628758828,165.57843877545986,1.5237186911006653
2021-03-13,154.0,27207.0,Franscisco Beltrão,7565.885523121459,42.82524242146157,95.66158047391414,1.2643804903149924
2021-03-13,147.0,20599.0,Guarapuava,4504.679846046186,32.14660601819454,64.94926522043387,1.4418175639594155
2021-03-13,42.0,7937.0,Irati,4507.763781137476,23.853607006145143,69.28904892261208,1.5371046995086304
2021-03-13,16.0,5842.0,Ivaiporã,4591.43173762349,12.574958541933556,79.37942579595558,1.7288599794590893
2021-03-13,140.0,14143.0,Jacarezinho,4883.851830365314,48.3447116065293,94.6175070013502,1.9373541681397157
2021-03-13,367.0,72429.0,Londrina,7449.3743076861365,37.746211751105385,132.67742005156936,1.781054549973077
2021-03-13,438.0,65825.0,Maringá,7766.420980722286,51.677818299375026,131.20030581941788,1.6893277630079757
2021-03-13,1352.0,246149.0,Metropolitana Curitiba,6663.677948266476,36.60097171248421,162.2679174886319,2.435110441236812
2021-03-13,153.0,26686.0,Paranaguá,8900.554992262127,51.02993756337051,158.09274774534393,1.776212246121562
2021-03-13,113.0,14141.0,Paranavaí,5103.9486031906445,40.78538944632931,81.93171154262615,1.6052612969379818
2021-03-13,115.0,19584.0,Pato Branco,7292.14374280895,42.820492770783765,122.50384453554659,1.6799428104575163
2021-03-13,377.0,43188.0,Ponta Grossa,6720.570660292799,58.665720545762376,126.82377253261627,1.8870982680374178
2021-03-13,62.0,15202.0,Telêmaco Borba,8011.594202898551,32.674571805006586,132.80632411067194,1.6576766214971714
2021-03-13,117.0,34887.0,Toledo,8683.283056061648,29.120993996595082,112.7505152175861,1.298477943073351
2021-03-13,76.0,17866.0,Umuarama,6449.749641700631,27.43652595820262,87.72468168214785,1.360125377812605
2021-03-13,35.0,6044.0,União da Vitória,3391.180909738704,19.63787753819567,53.86389267619384,1.588352084712111
2021-03-14,97.0,20793.0,Apucarana,5367.12663971875,25.03781484406862,150.4850108669279,2.803828211417304
2021-03-14,125.0,16950.0,Campo Mourão,5174.071643340099,38.15687052610693,95.54480379737176,1.8466076696165192
2021-03-14,79.0,42868.0,Cascavel,7734.65311520606,14.253932912691955,127.56367809206597,1.6492488569562378
2021-03-14,42.0,9402.0,Cianorte,5793.939842117912,25.882309441496737,67.78700091820573,1.169963837481387
2021-03-14,89.0,13092.0,Cornélio Procópio,5904.105635327224,40.13637347571975,133.03629410491376,2.253284448518179
2021-03-14,88.0,44125.0,Foz do Iguaçu,10888.448004422005,21.71520508530621,168.2928394111231,1.5456090651558074
2021-03-14,124.0,27331.0,Franscisco Beltrão,7600.368185850429,34.48266272896905,96.4958384431634,1.2696205773663605
2021-03-14,78.0,20677.0,Guarapuava,4521.737228831351,17.05738278516445,65.82400279916025,1.455723751027712
2021-03-14,24.0,7961.0,Irati,4521.394413712416,13.630632574940082,69.85699194656792,1.5450320311518653
2021-03-14,37.0,5879.0,Ivaiporã,4620.511329251712,29.07959162822135,79.37942579595558,1.7179792481714578
2021-03-14,131.0,14274.0,Jacarezinho,4929.0886676542805,45.236837288966704,95.30814573858633,1.9335855401429172
2021-03-14,151.0,72580.0,Londrina,7464.904765382095,15.530457695958892,134.52873288949823,1.8021493524386882
2021-03-14,241.0,66066.0,Maringá,7794.855579375595,28.43459865330909,133.9139812095677,1.7179789907062635
2021-03-14,1441.0,247590.0,Metropolitana Curitiba,6702.688303471868,39.01035520539182,163.75686234379953,2.443151985136718
2021-03-14,68.0,26754.0,Paranaguá,8923.234964512514,22.679972250386893,160.42745077111906,1.7978620019436347
2021-03-14,19.0,14160.0,Paranavaí,5110.806323540028,6.857720349382805,83.37544214249621,1.63135593220339
2021-03-14,68.0,19652.0,Pato Branco,7317.46368636037,25.319943551419964,125.48266142394894,1.7148381844087115
2021-03-14,169.0,43357.0,Ponta Grossa,6746.869086744348,26.29842645154865,128.5355044318295,1.9051133611642872
2021-03-14,21.0,15223.0,Telêmaco Borba,8022.66139657444,11.067193675889328,134.38735177865613,1.675096892859489
2021-03-14,170.0,35057.0,Toledo,8725.595611441315,42.31255537966807,114.49279690969007,1.3121487862623726
2021-03-14,40.0,17906.0,Umuarama,6464.189918520738,14.440276820106641,88.44669552315318,1.3682564503518373
2021-03-14,29.0,6073.0,União da Vitória,3407.4522939846374,16.271384245933557,54.98605710694788,1.6136999835336736
2021-03-15,148.0,20941.0,Apucarana,5405.328666491144,38.20202677239336,153.0662288920896,2.831765436225586
2021-03-15,164.0,17114.0,Campo Mourão,5224.133457470352,50.061814130252294,95.85005876158061,1.8347551712048615
2021-03-15,237.0,43105.0,Cascavel,7777.414913944135,42.76179873807586,131.35269823341446,1.6888991996288134
2021-03-15,57.0,9459.0,Cianorte,5829.065833502801,35.12599138488843,72.10071915845519,1.236917221693625
2021-03-15,121.0,13213.0,Cornélio Procópio,5958.6730644346635,54.56742910743921,134.38920557038747,2.2553545750397337
2021-03-15,219.0,44344.0,Foz do Iguaçu,10942.48925344112,54.04124901911432,170.513712658484,1.5582716940285044
2021-03-15,309.0,27640.0,Franscisco Beltrão,7686.296756683101,85.92857083267288,100.11095630991015,1.3024602026049203
2021-03-15,250.0,20927.0,Guarapuava,4576.408327501749,54.671098670398884,68.2295311406578,1.490896927414345
2021-03-15,33.0,7994.0,Irati,4540.136533502959,18.742119790542613,71.56082101843543,1.5761821366024518
2021-03-15,60.0,5939.0,Ivaiporã,4667.6674237839625,47.15609453225084,80.95129561369727,1.7342987034854354
2021-03-15,180.0,14454.0,Jacarezinho,4991.246154005532,62.157486351251954,97.7253813189128,1.9579355195793553
2021-03-15,507.0,73087.0,Londrina,7517.050076983759,52.1453116016633,136.79144858030017,1.8197490661814002
2021-03-15,644.0,66710.0,Maringá,7870.8384902997905,75.98291092419525,137.33557191888707,1.7448658372058161
2021-03-15,1411.0,249001.0,Metropolitana Curitiba,6740.886506938077,38.19820346620948,166.0850306627889,2.4638455267247923
2021-03-15,179.0,26933.0,Paranaguá,8982.936656171622,59.70169165910668,163.09568280057633,1.8156165299075484
2021-03-15,92.0,14252.0,Paranavaí,5144.012127337039,33.20580379701148,85.54103804230131,1.6629245018243053
2021-03-15,245.0,19897.0,Pato Branco,7408.689953567692,91.22626720732192,128.08912620130099,1.7289038548524904
2021-03-15,463.0,43820.0,Ponta Grossa,6818.9174385021415,72.04835175779304,131.80335623941838,1.9329073482428114
2021-03-15,114.0,15337.0,Telêmaco Borba,8082.740447957839,60.07905138339921,138.0764163372859,1.7082871487253048
2021-03-15,312.0,35369.0,Toledo,8803.251595432235,77.65598399092022,116.9817707555529,1.3288472956543866
2021-03-15,174.0,18080.0,Umuarama,6527.0051226882015,62.81520416746389,91.33475088717451,1.3993362831858407
2021-03-15,87.0,6160.0,União da Vitória,3456.266446722438,48.81415273780067,56.10822153770192,1.6233766233766234
2021-03-16,151.0,21092.0,Apucarana,5444.305058671086,38.97639217994187,154.35683790467044,2.8351981794045136
2021-03-16,134.0,17248.0,Campo Mourão,5265.037622674338,40.90416520398663,97.37633358262488,1.8494897959183674
2021-03-16,354.0,43459.0,Cascavel,7841.286967755439,63.87205381130319,133.69828213043974,1.7050553395154053
2021-03-16,59.0,9518.0,Cianorte,5865.424315813475,36.358482310673985,72.71696462134797,1.2397562513133011
2021-03-16,98.0,13311.0,Cornélio Procópio,6002.868172306804,44.195107872140845,136.64405801284363,2.2763128239801667
2021-03-16,219.0,44563.0,Foz do Iguaçu,10996.530502460235,54.04124901911432,171.99429482339121,1.5640778224087246
2021-03-16,268.0,27908.0,Franscisco Beltrão,7760.823801936034,74.5270452529331,103.1699021971574,1.3293679231761502
2021-03-16,203.0,21130.0,Guarapuava,4620.801259622113,44.39293212036389,70.85374387683694,1.5333648840511123
2021-03-16,82.0,8076.0,Irati,4586.707861467337,46.57132796437861,71.56082101843543,1.5601783060921248
2021-03-16,60.0,5999.0,Ivaiporã,4714.823518316213,47.15609453225084,83.30910034030981,1.7669611601933655
2021-03-16,220.0,14674.0,Jacarezinho,5067.216415101507,75.9702610959746,100.48793626785732,1.9830993594112034
2021-03-16,324.0,73411.0,Londrina,7550.373708066479,33.32363108271974,138.8484628446656,1.8389614635408862
2021-03-16,504.0,67214.0,Maringá,7930.30337711003,59.46488681023976,139.10536021681085,1.754098848454191
2021-03-16,1606.0,250607.0,Metropolitana Curitiba,6784.3636967089715,43.477189770894704,168.35905553249947,2.481574736539682
2021-03-16,113.0,27046.0,Paranaguá,9020.625433587706,37.6887774160841,164.429798815305,1.8228203800931746
2021-03-16,85.0,14337.0,Paranavaí,5174.691402584278,30.679275247238866,87.70663394210641,1.694915254237288
2021-03-16,197.0,20094.0,Pato Branco,7482.0433194446,73.35336587690784,131.44029520075364,1.7567433064596396
2021-03-16,439.0,44259.0,Ponta Grossa,6887.231102479833,68.31366397769146,132.89264017528134,1.929551051763483
2021-03-16,103.0,15440.0,Telêmaco Borba,8137.022397891963,54.281949934123844,139.6574440052701,1.7163212435233162
2021-03-16,161.0,35530.0,Toledo,8843.324074350627,40.072478918391525,118.4751550630706,1.3397129186602872
2021-03-16,150.0,18230.0,Umuarama,6581.156160763602,54.1510380753999,91.69575780767717,1.3933077345035656
2021-03-16,60.0,6220.0,União da Vitória,3489.931379645059,33.664932922621155,57.230385968455955,1.639871382636656
2021-03-17,119.0,21211.0,Apucarana,5475.02155317051,30.71649449942439,157.71242133738068,2.880580830701051
2021-03-17,182.0,17430.0,Campo Mourão,5320.59402616035,55.55640348601169,98.29209847525145,1.8473895582329318
2021-03-17,316.0,43775.0,Cascavel,7898.302699406207,57.01573165076782,136.4047250885458,1.727013135351228
2021-03-17,53.0,9571.0,Cianorte,5898.085325346792,32.66100953331731,72.71696462134797,1.2328910249712675
2021-03-17,137.0,13448.0,Cornélio Procópio,6064.651129230103,61.78295692329894,137.09502850133487,2.260559190957763
2021-03-17,148.0,44711.0,Foz do Iguaçu,11033.051529194612,36.52102673437862,173.72164068244967,1.5745565968106283
2021-03-17,242.0,28150.0,Franscisco Beltrão,7828.120611455474,67.2968095194396,104.83841813565591,1.3392539964476022
2021-03-17,182.0,21312.0,Guarapuava,4660.601819454164,39.80055983205038,73.0405878236529,1.5671921921921923
2021-03-17,23.0,8099.0,Irati,4599.770551018322,13.062689550984246,72.12876404239127,1.5680948265217929
2021-03-17,77.0,6076.0,Ivaiporã,4775.340506299268,60.516987983055245,83.30910034030981,1.7445687952600395
2021-03-17,152.0,14826.0,Jacarezinho,5119.704959131453,52.4885440299461,101.17857500509346,1.9762579252664239
2021-03-17,456.0,73867.0,Londrina,7597.27363329401,46.89992522753149,140.905477109031,1.854684771278108
2021-03-17,484.0,67698.0,Maringá,7987.408546189705,57.10516907967469,142.64493681265847,1.7858725516263405
2021-03-17,1897.0,252504.0,Metropolitana Curitiba,6835.718758349935,51.35506164096342,170.66015212684943,2.4965941133605805
2021-03-17,122.0,27168.0,Paranaguá,9061.315972036928,40.690538449223546,167.4315598484444,1.8477620730270907
2021-03-17,68.0,14405.0,Paranavaí,5199.2348227820685,24.543420197791093,89.15036454197647,1.7146824019437694
2021-03-17,219.0,20313.0,Pato Branco,7563.588431764614,81.5451123200143,133.3020557560051,1.7624181558607788
2021-03-17,380.0,44639.0,Ponta Grossa,6946.363658998108,59.132556518275074,135.53804401951996,1.951208584421694
2021-03-17,100.0,15540.0,Telêmaco Borba,8189.723320158103,52.700922266139656,141.23847167325428,1.7245817245817245
2021-03-17,275.0,35805.0,Toledo,8911.770855111854,68.44678076122776,119.71964198600202,1.3433877950006983
2021-03-17,107.0,18337.0,Umuarama,6619.783901257387,38.62774049378527,93.13978548968784,1.4069913290069258
2021-03-17,41.0,6261.0,União da Vitória,3512.935750475517,23.004370830457788,59.474714829964036,1.6930202842996327
2021-03-18,133.0,21344.0,Apucarana,5509.3517529051605,34.33019973465079,159.00303034996153,2.886056971514243
2021-03-18,178.0,17608.0,Campo Mourão,5374.929409789526,54.33538362917627,99.20786336787802,1.8457519309404815
2021-03-18,145.0,43920.0,Cascavel,7924.464981334565,26.162281928358652,138.38944992449024,1.7463570127504553
2021-03-18,70.0,9641.0,Cianorte,5941.222507749287,43.13718240249456,74.56570101002632,1.2550565294056633
2021-03-18,92.0,13540.0,Cornélio Procópio,6106.1404141712965,41.489284941193446,138.8989104552998,2.274741506646972
2021-03-18,142.0,44853.0,Foz do Iguaçu,11068.091973764083,35.04044456947138,175.44898654150813,1.5851782489465587
2021-03-18,165.0,28315.0,Franscisco Beltrão,7874.004799764183,45.88418830870882,107.6192780331534,1.3667667314144447
2021-03-18,144.0,21456.0,Guarapuava,4692.0923722883135,31.490552834149756,73.0405878236529,1.5566741237882178
2021-03-18,76.0,8175.0,Irati,4642.934220838965,43.16366982064359,72.12876404239127,1.5535168195718654
2021-03-18,73.0,6149.0,Ivaiporã,4832.71375464684,57.37324834757185,85.66690506692235,1.7726459586924703
2021-03-18,427.0,15253.0,Jacarezinho,5267.156329531367,147.45137039991437,102.55985247956572,1.9471579361437095
2021-03-18,414.0,74281.0,Londrina,7639.853828566374,42.580195272364115,142.44823780730508,1.864541403589074
2021-03-18,534.0,68232.0,Maringá,8050.413009595793,63.00446340608736,146.42048518156258,1.818794700433814
2021-03-18,1959.0,254463.0,Metropolitana Curitiba,6888.752266918542,53.033508568606926,172.63638802552646,2.5060617850139315
2021-03-18,296.0,27464.0,Paranaguá,9160.040557126847,98.72458508991942,171.43390789263034,1.8715409263035245
2021-03-18,76.0,14481.0,Paranavaí,5226.6657041796,27.43088139753122,89.51129719194398,1.7125889096056903
2021-03-18,127.0,20440.0,Pato Branco,7610.877149868001,47.28871810338729,135.90852053335718,1.7857142857142858
2021-03-18,451.0,45090.0,Ponta Grossa,7016.54466686585,70.18100786774225,138.02783587292103,1.9671767575959194
2021-03-18,111.0,15651.0,Telêmaco Borba,8248.221343873518,58.49802371541502,142.29249011857706,1.7251293847038527
2021-03-18,250.0,36055.0,Toledo,8973.995201258425,62.22434614657069,120.96412890893342,1.3479406462349188
2021-03-18,92.0,18429.0,Umuarama,6652.996537943633,33.212636686245276,95.6668339332065,1.4379510554018125
2021-03-18,51.0,6312.0,União da Vitória,3541.550943459745,28.615192984227978,61.15796147609509,1.726869455006337
2021-03-19,161.0,21505.0,Apucarana,5550.909363110264,41.557610205103586,160.2936393625424,2.8877005347593583
2021-03-19,63.0,17671.0,Campo Mourão,5394.160472534684,19.231062745157892,100.7341381889223,1.8674664704883708
2021-03-19,382.0,44302.0,Cascavel,7993.389062001,68.92408066643452,140.5546042909751,1.7583856259311093
2021-03-19,62.0,9703.0,Cianorte,5979.429726448639,38.207218699352325,75.1819464729191,1.2573430897660518
2021-03-19,80.0,13620.0,Cornélio Procópio,6142.218053250595,36.07763907929865,140.70279240926473,2.290748898678414
2021-03-19,178.0,45031.0,Foz do Iguaçu,11112.015911322998,43.92393755891483,177.9166234830202,1.6011192289755947
2021-03-19,305.0,28620.0,Franscisco Beltrão,7958.821026637857,84.81622687367388,110.40013793065091,1.387141858839972
2021-03-19,246.0,21702.0,Guarapuava,4745.888733379986,53.7963610916725,73.0405878236529,1.5390286609529076
2021-03-19,44.0,8219.0,Irati,4667.923713893022,24.989493054056815,72.6967070663471,1.557367076286653
2021-03-19,71.0,6220.0,Ivaiporã,4888.51513317667,55.80137852983016,90.38251452014744,1.8488745980707395
2021-03-19,140.0,15393.0,Jacarezinho,5315.501041137896,48.3447116065293,103.25049121680186,1.9424413694536478
2021-03-19,333.0,74614.0,Londrina,7674.103116068059,34.24928750168418,144.29955064523395,1.880344171335138
2021-03-19,506.0,68738.0,Maringá,8110.113868179088,59.70085858329627,149.1341605717124,1.8388664203206377
2021-03-19,1640.0,256103.0,Metropolitana Curitiba,6933.149895327177,44.39762840863469,174.47726530100644,2.51656560055915
2021-03-19,240.0,27704.0,Paranaguá,9240.087518010567,80.04696088371846,172.76802390735898,1.869766098758302
2021-03-19,97.0,14578.0,Paranavaí,5261.676171226449,35.01046704684906,90.59409514184654,1.721772533955275
2021-03-19,314.0,20754.0,Pato Branco,7727.795712737793,116.9185628697922,137.77028108860864,1.7827888599787993
2021-03-19,483.0,45573.0,Ponta Grossa,7091.705258440395,75.16059157454437,139.27273179962154,1.9638821231869747
2021-03-19,108.0,15759.0,Telêmaco Borba,8305.138339920948,56.91699604743083,143.87351778656125,1.7323434228060157
2021-03-19,225.0,36280.0,Toledo,9029.997112790339,56.00191153191362,122.45751321645112,1.3561190738699007
2021-03-19,125.0,18554.0,Umuarama,6698.122403006466,45.125865062833256,96.38884777421183,1.4390427940066832
2021-03-19,65.0,6377.0,União da Vitória,3578.021287459251,36.47034399950625,62.84120812222615,1.756311745334797
2021-03-20,84.0,21589.0,Apucarana,5572.591594521623,21.68223141135839,162.1004919801556,2.908888785955811
2021-03-20,82.0,17753.0,Campo Mourão,5419.191379599811,25.030907065126147,102.26041300996657,1.8870050132371994
2021-03-20,256.0,44558.0,Cascavel,8039.579021819343,46.189959818343546,143.26104724908117,1.7819471250953813
