date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-09-16,13,Pato Branco,0.0,39975,931.0,14884.78,4.84,346.66,0.0,2.33,7
2021-09-17,22,Pato Branco,0.0,39997,931.0,14892.97,8.19,346.66,0.0,2.33,7
2021-09-18,13,Pato Branco,0.0,40010,931.0,14897.81,4.84,346.66,0.0,2.33,7
2021-09-19,5,Pato Branco,1.0,40015,932.0,14899.67,1.86,347.03,0.37,2.33,7
2021-09-20,30,Pato Branco,0.0,40045,932.0,14910.84,11.17,347.03,0.0,2.33,7
2021-09-21,5,Pato Branco,0.0,40050,932.0,14912.7,1.86,347.03,0.0,2.33,7
2021-09-22,16,Pato Branco,1.0,40066,933.0,14918.66,5.96,347.4,0.37,2.33,7
2021-09-23,16,Pato Branco,0.0,40082,933.0,14924.62,5.96,347.4,0.0,2.33,7
2021-09-24,11,Pato Branco,0.0,40093,933.0,14928.71,4.1,347.4,0.0,2.33,7
2021-09-25,3,Pato Branco,0.0,40096,933.0,14929.83,1.12,347.4,0.0,2.33,7
2021-09-26,3,Pato Branco,0.0,40099,933.0,14930.95,1.12,347.4,0.0,2.33,7
2021-09-27,24,Pato Branco,0.0,40123,933.0,14939.88,8.94,347.4,0.0,2.33,7
2021-09-28,15,Pato Branco,0.0,40138,933.0,14945.47,5.59,347.4,0.0,2.32,7
2021-09-29,20,Pato Branco,0.0,40158,933.0,14952.92,7.45,347.4,0.0,2.32,7
2021-09-30,12,Pato Branco,1.0,40170,934.0,14957.38,4.47,347.78,0.37,2.33,7
2021-10-01,13,Pato Branco,0.0,40183,934.0,14962.22,4.84,347.78,0.0,2.32,7
2021-10-02,9,Pato Branco,0.0,40192,934.0,14965.58,3.35,347.78,0.0,2.32,7
2021-10-03,2,Pato Branco,0.0,40194,934.0,14966.32,0.74,347.78,0.0,2.32,7
2021-10-04,12,Pato Branco,2.0,40206,936.0,14970.79,4.47,348.52,0.74,2.33,7
2021-10-05,17,Pato Branco,0.0,40223,936.0,14977.12,6.33,348.52,0.0,2.33,7
2021-10-06,10,Pato Branco,0.0,40233,936.0,14980.84,3.72,348.52,0.0,2.33,7
2021-10-07,3,Pato Branco,0.0,40236,936.0,14981.96,1.12,348.52,0.0,2.33,7
2021-10-08,14,Pato Branco,0.0,40250,936.0,14987.17,5.21,348.52,0.0,2.33,7
2021-10-09,0,Pato Branco,0.0,40250,936.0,14987.17,0.0,348.52,0.0,2.33,7
2021-10-10,1,Pato Branco,0.0,40251,936.0,14987.54,0.37,348.52,0.0,2.33,7
2021-10-11,11,Pato Branco,1.0,40262,937.0,14991.64,4.1,348.89,0.37,2.33,7
2021-10-12,1,Pato Branco,1.0,40263,938.0,14992.01,0.37,349.27,0.37,2.33,7
2021-10-13,10,Pato Branco,1.0,40273,939.0,14995.74,3.72,349.64,0.37,2.33,7
2021-10-14,13,Pato Branco,0.0,40286,939.0,15000.58,4.84,349.64,0.0,2.33,7
2021-10-15,16,Pato Branco,0.0,40302,939.0,15006.53,5.96,349.64,0.0,2.33,7
2021-10-16,7,Pato Branco,0.0,40309,939.0,15009.14,2.61,349.64,0.0,2.33,7
2021-10-17,3,Pato Branco,0.0,40312,939.0,15010.26,1.12,349.64,0.0,2.33,7
2021-10-18,9,Pato Branco,1.0,40321,940.0,15013.61,3.35,350.01,0.37,2.33,7
2021-10-19,7,Pato Branco,0.0,40328,940.0,15016.22,2.61,350.01,0.0,2.33,7
2021-10-20,6,Pato Branco,0.0,40334,940.0,15018.45,2.23,350.01,0.0,2.33,7
2021-10-21,11,Pato Branco,0.0,40345,940.0,15022.55,4.1,350.01,0.0,2.33,7
2021-10-22,10,Pato Branco,0.0,40355,940.0,15026.27,3.72,350.01,0.0,2.33,7
2021-10-23,3,Pato Branco,0.0,40358,940.0,15027.39,1.12,350.01,0.0,2.33,7
2021-10-24,5,Pato Branco,0.0,40363,940.0,15029.25,1.86,350.01,0.0,2.33,7
2021-10-25,18,Pato Branco,0.0,40381,940.0,15035.95,6.7,350.01,0.0,2.33,7
2021-10-26,9,Pato Branco,0.0,40390,940.0,15039.3,3.35,350.01,0.0,2.33,7
2021-10-27,7,Pato Branco,0.0,40397,940.0,15041.91,2.61,350.01,0.0,2.33,7
2021-10-28,13,Pato Branco,0.0,40410,940.0,15046.75,4.84,350.01,0.0,2.33,7
2021-10-29,10,Pato Branco,0.0,40420,940.0,15050.47,3.72,350.01,0.0,2.33,7
2021-10-30,2,Pato Branco,0.0,40422,940.0,15051.22,0.74,350.01,0.0,2.33,7
2021-10-31,5,Pato Branco,0.0,40427,940.0,15053.08,1.86,350.01,0.0,2.33,7
2021-11-01,7,Pato Branco,1.0,40434,941.0,15055.69,2.61,350.38,0.37,2.33,7
2021-11-02,0,Pato Branco,0.0,40434,941.0,15055.69,0.0,350.38,0.0,2.33,7
2021-11-03,12,Pato Branco,0.0,40446,941.0,15060.15,4.47,350.38,0.0,2.33,7
2021-11-04,11,Pato Branco,1.0,40457,942.0,15064.25,4.1,350.76,0.37,2.33,7
2021-11-05,9,Pato Branco,0.0,40466,942.0,15067.6,3.35,350.76,0.0,2.33,7
2021-11-06,2,Pato Branco,0.0,40468,942.0,15068.35,0.74,350.76,0.0,2.33,7
2021-11-07,1,Pato Branco,0.0,40469,942.0,15068.72,0.37,350.76,0.0,2.33,7
2021-11-08,12,Pato Branco,0.0,40481,942.0,15073.19,4.47,350.76,0.0,2.33,7
2021-11-09,5,Pato Branco,0.0,40486,942.0,15075.05,1.86,350.76,0.0,2.33,7
2021-11-10,14,Pato Branco,0.0,40500,942.0,15080.26,5.21,350.76,0.0,2.33,7
2021-11-11,6,Pato Branco,0.0,40506,942.0,15082.49,2.23,350.76,0.0,2.33,7
2021-11-12,11,Pato Branco,0.0,40517,942.0,15086.59,4.1,350.76,0.0,2.32,7
2021-11-13,1,Pato Branco,0.0,40518,942.0,15086.96,0.37,350.76,0.0,2.32,7
2021-11-14,3,Pato Branco,0.0,40521,942.0,15088.08,1.12,350.76,0.0,2.32,7
2021-11-15,1,Pato Branco,1.0,40522,943.0,15088.45,0.37,351.13,0.37,2.33,7
2021-11-16,16,Pato Branco,0.0,40538,943.0,15094.41,5.96,351.13,0.0,2.33,7
2021-11-17,3,Pato Branco,0.0,40541,943.0,15095.53,1.12,351.13,0.0,2.33,7
2021-11-18,13,Pato Branco,0.0,40554,943.0,15100.37,4.84,351.13,0.0,2.33,7
2021-11-19,13,Pato Branco,0.0,40567,943.0,15105.21,4.84,351.13,0.0,2.32,7
2021-11-20,3,Pato Branco,0.0,40570,943.0,15106.33,1.12,351.13,0.0,2.32,7
2021-11-21,2,Pato Branco,0.0,40572,943.0,15107.07,0.74,351.13,0.0,2.32,7
2021-11-22,5,Pato Branco,0.0,40577,943.0,15108.93,1.86,351.13,0.0,2.32,7
2021-11-23,12,Pato Branco,0.0,40589,943.0,15113.4,4.47,351.13,0.0,2.32,7
2021-11-24,8,Pato Branco,0.0,40597,943.0,15116.38,2.98,351.13,0.0,2.32,7
2021-11-25,3,Pato Branco,0.0,40600,943.0,15117.5,1.12,351.13,0.0,2.32,7
2021-11-26,4,Pato Branco,0.0,40604,943.0,15118.99,1.49,351.13,0.0,2.32,7
2021-11-27,1,Pato Branco,0.0,40605,943.0,15119.36,0.37,351.13,0.0,2.32,7
2021-11-28,0,Pato Branco,0.0,40605,943.0,15119.36,0.0,351.13,0.0,2.32,7
2021-11-29,2,Pato Branco,0.0,40607,943.0,15120.1,0.74,351.13,0.0,2.32,7
2021-11-30,0,Pato Branco,0.0,40607,943.0,15120.1,0.0,351.13,0.0,2.32,7
2020-03-30,2,Ponta Grossa,0.0,2,0.0,0.31,0.31,0.0,0.0,0.0,3
2020-03-31,2,Ponta Grossa,0.0,4,0.0,0.62,0.31,0.0,0.0,0.0,3
2020-04-01,2,Ponta Grossa,0.0,6,0.0,0.93,0.31,0.0,0.0,0.0,3
2020-04-02,1,Ponta Grossa,0.0,7,0.0,1.09,0.16,0.0,0.0,0.0,3
2020-04-03,0,Ponta Grossa,0.0,7,0.0,1.09,0.0,0.0,0.0,0.0,3
2020-04-04,0,Ponta Grossa,0.0,7,0.0,1.09,0.0,0.0,0.0,0.0,3
2020-04-05,0,Ponta Grossa,0.0,7,0.0,1.09,0.0,0.0,0.0,0.0,3
2020-04-06,0,Ponta Grossa,0.0,7,0.0,1.09,0.0,0.0,0.0,0.0,3
2020-04-07,0,Ponta Grossa,0.0,7,0.0,1.09,0.0,0.0,0.0,0.0,3
2020-04-08,0,Ponta Grossa,0.0,7,0.0,1.09,0.0,0.0,0.0,0.0,3
2020-04-09,0,Ponta Grossa,0.0,7,0.0,1.09,0.0,0.0,0.0,0.0,3
2020-04-10,0,Ponta Grossa,0.0,7,0.0,1.09,0.0,0.0,0.0,0.0,3
2020-04-11,0,Ponta Grossa,0.0,7,0.0,1.09,0.0,0.0,0.0,0.0,3
2020-04-12,0,Ponta Grossa,0.0,7,0.0,1.09,0.0,0.0,0.0,0.0,3
2020-04-13,1,Ponta Grossa,0.0,8,0.0,1.24,0.16,0.0,0.0,0.0,3
2020-04-14,0,Ponta Grossa,0.0,8,0.0,1.24,0.0,0.0,0.0,0.0,3
2020-04-15,0,Ponta Grossa,0.0,8,0.0,1.24,0.0,0.0,0.0,0.0,3
2020-04-16,0,Ponta Grossa,0.0,8,0.0,1.24,0.0,0.0,0.0,0.0,3
2020-04-17,1,Ponta Grossa,0.0,9,0.0,1.4,0.16,0.0,0.0,0.0,3
2020-04-18,1,Ponta Grossa,0.0,10,0.0,1.56,0.16,0.0,0.0,0.0,3
2020-04-19,1,Ponta Grossa,0.0,11,0.0,1.71,0.16,0.0,0.0,0.0,3
2020-04-20,0,Ponta Grossa,0.0,11,0.0,1.71,0.0,0.0,0.0,0.0,3
2020-04-21,1,Ponta Grossa,0.0,12,0.0,1.87,0.16,0.0,0.0,0.0,3
2020-04-22,1,Ponta Grossa,0.0,13,0.0,2.02,0.16,0.0,0.0,0.0,3
2020-04-23,0,Ponta Grossa,0.0,13,0.0,2.02,0.0,0.0,0.0,0.0,3
2020-04-24,0,Ponta Grossa,0.0,13,0.0,2.02,0.0,0.0,0.0,0.0,3
2020-04-25,0,Ponta Grossa,0.0,13,0.0,2.02,0.0,0.0,0.0,0.0,3
2020-04-26,1,Ponta Grossa,0.0,14,0.0,2.18,0.16,0.0,0.0,0.0,3
2020-04-27,2,Ponta Grossa,0.0,16,0.0,2.49,0.31,0.0,0.0,0.0,3
2020-04-28,1,Ponta Grossa,0.0,17,0.0,2.65,0.16,0.0,0.0,0.0,3
2020-04-29,2,Ponta Grossa,0.0,19,0.0,2.96,0.31,0.0,0.0,0.0,3
2020-04-30,3,Ponta Grossa,0.0,22,0.0,3.42,0.47,0.0,0.0,0.0,3
2020-05-01,2,Ponta Grossa,0.0,24,0.0,3.73,0.31,0.0,0.0,0.0,3
2020-05-02,1,Ponta Grossa,0.0,25,0.0,3.89,0.16,0.0,0.0,0.0,3
2020-05-03,1,Ponta Grossa,0.0,26,0.0,4.05,0.16,0.0,0.0,0.0,3
2020-05-04,2,Ponta Grossa,0.0,28,0.0,4.36,0.31,0.0,0.0,0.0,3
2020-05-05,2,Ponta Grossa,0.0,30,0.0,4.67,0.31,0.0,0.0,0.0,3
2020-05-06,5,Ponta Grossa,0.0,35,0.0,5.45,0.78,0.0,0.0,0.0,3
2020-05-07,5,Ponta Grossa,0.0,40,0.0,6.22,0.78,0.0,0.0,0.0,3
2020-05-08,1,Ponta Grossa,0.0,41,0.0,6.38,0.16,0.0,0.0,0.0,3
2020-05-09,1,Ponta Grossa,0.0,42,0.0,6.54,0.16,0.0,0.0,0.0,3
2020-05-10,1,Ponta Grossa,0.0,43,0.0,6.69,0.16,0.0,0.0,0.0,3
2020-05-11,1,Ponta Grossa,0.0,44,0.0,6.85,0.16,0.0,0.0,0.0,3
2020-05-12,0,Ponta Grossa,0.0,44,0.0,6.85,0.0,0.0,0.0,0.0,3
2020-05-13,2,Ponta Grossa,0.0,46,0.0,7.16,0.31,0.0,0.0,0.0,3
2020-05-14,3,Ponta Grossa,0.0,49,0.0,7.62,0.47,0.0,0.0,0.0,3
2020-05-15,4,Ponta Grossa,0.0,53,0.0,8.25,0.62,0.0,0.0,0.0,3
2020-05-16,3,Ponta Grossa,0.0,56,0.0,8.71,0.47,0.0,0.0,0.0,3
2020-05-17,0,Ponta Grossa,0.0,56,0.0,8.71,0.0,0.0,0.0,0.0,3
2020-05-18,1,Ponta Grossa,0.0,57,0.0,8.87,0.16,0.0,0.0,0.0,3
2020-05-19,8,Ponta Grossa,0.0,65,0.0,10.11,1.24,0.0,0.0,0.0,3
2020-05-20,9,Ponta Grossa,0.0,74,0.0,11.52,1.4,0.0,0.0,0.0,3
2020-05-21,2,Ponta Grossa,0.0,76,0.0,11.83,0.31,0.0,0.0,0.0,3
2020-05-22,6,Ponta Grossa,0.0,82,0.0,12.76,0.93,0.0,0.0,0.0,3
2020-05-23,3,Ponta Grossa,0.0,85,0.0,13.23,0.47,0.0,0.0,0.0,3
2020-05-24,4,Ponta Grossa,0.0,89,0.0,13.85,0.62,0.0,0.0,0.0,3
2020-05-25,5,Ponta Grossa,1.0,94,1.0,14.63,0.78,0.16,0.16,1.06,3
2020-05-26,1,Ponta Grossa,0.0,95,1.0,14.78,0.16,0.16,0.0,1.05,3
2020-05-27,2,Ponta Grossa,0.0,97,1.0,15.09,0.31,0.16,0.0,1.03,3
2020-05-28,7,Ponta Grossa,0.0,104,1.0,16.18,1.09,0.16,0.0,0.96,3
2020-05-29,9,Ponta Grossa,0.0,113,1.0,17.58,1.4,0.16,0.0,0.88,3
2020-05-30,4,Ponta Grossa,0.0,117,1.0,18.21,0.62,0.16,0.0,0.85,3
2020-05-31,7,Ponta Grossa,0.0,124,1.0,19.3,1.09,0.16,0.0,0.81,3
2020-06-01,8,Ponta Grossa,0.0,132,1.0,20.54,1.24,0.16,0.0,0.76,3
2020-06-02,4,Ponta Grossa,0.0,136,1.0,21.16,0.62,0.16,0.0,0.74,3
2020-06-03,20,Ponta Grossa,0.0,156,1.0,24.28,3.11,0.16,0.0,0.64,3
2020-06-04,12,Ponta Grossa,1.0,168,2.0,26.14,1.87,0.31,0.16,1.19,3
2020-06-05,14,Ponta Grossa,0.0,182,2.0,28.32,2.18,0.31,0.0,1.1,3
2020-06-06,6,Ponta Grossa,0.0,188,2.0,29.26,0.93,0.31,0.0,1.06,3
2020-06-07,14,Ponta Grossa,0.0,202,2.0,31.43,2.18,0.31,0.0,0.99,3
2020-06-08,16,Ponta Grossa,0.0,218,2.0,33.92,2.49,0.31,0.0,0.92,3
2020-06-09,31,Ponta Grossa,1.0,249,3.0,38.75,4.82,0.47,0.16,1.2,3
2020-06-10,24,Ponta Grossa,1.0,273,4.0,42.48,3.73,0.62,0.16,1.47,3
2020-06-11,9,Ponta Grossa,0.0,282,4.0,43.88,1.4,0.62,0.0,1.42,3
2020-06-12,30,Ponta Grossa,0.0,312,4.0,48.55,4.67,0.62,0.0,1.28,3
2020-06-13,13,Ponta Grossa,0.0,325,4.0,50.57,2.02,0.62,0.0,1.23,3
2020-06-14,8,Ponta Grossa,1.0,333,5.0,51.82,1.24,0.78,0.16,1.5,3
2020-06-15,31,Ponta Grossa,0.0,364,5.0,56.64,4.82,0.78,0.0,1.37,3
2020-06-16,43,Ponta Grossa,0.0,407,5.0,63.33,6.69,0.78,0.0,1.23,3
2020-06-17,41,Ponta Grossa,0.0,448,5.0,69.71,6.38,0.78,0.0,1.12,3
2020-06-18,42,Ponta Grossa,0.0,490,5.0,76.25,6.54,0.78,0.0,1.02,3
2020-06-19,72,Ponta Grossa,0.0,562,5.0,87.45,11.2,0.78,0.0,0.89,3
2020-06-20,34,Ponta Grossa,0.0,596,5.0,92.74,5.29,0.78,0.0,0.84,3
2020-06-21,23,Ponta Grossa,0.0,619,5.0,96.32,3.58,0.78,0.0,0.81,3
2020-06-22,44,Ponta Grossa,1.0,663,6.0,103.17,6.85,0.93,0.16,0.9,3
2020-06-23,65,Ponta Grossa,0.0,728,6.0,113.29,10.11,0.93,0.0,0.82,3
2020-06-24,59,Ponta Grossa,0.0,787,6.0,122.47,9.18,0.93,0.0,0.76,3
2020-06-25,58,Ponta Grossa,1.0,845,7.0,131.49,9.03,1.09,0.16,0.83,3
2020-06-26,62,Ponta Grossa,1.0,907,8.0,141.14,9.65,1.24,0.16,0.88,3
2020-06-27,12,Ponta Grossa,0.0,919,8.0,143.01,1.87,1.24,0.0,0.87,3
2020-06-28,5,Ponta Grossa,1.0,924,9.0,143.79,0.78,1.4,0.16,0.97,3
2020-06-29,69,Ponta Grossa,0.0,993,9.0,154.52,10.74,1.4,0.0,0.91,3
2020-06-30,44,Ponta Grossa,0.0,1037,9.0,161.37,6.85,1.4,0.0,0.87,3
2020-07-01,51,Ponta Grossa,0.0,1088,9.0,169.31,7.94,1.4,0.0,0.83,3
2020-07-02,75,Ponta Grossa,2.0,1163,11.0,180.98,11.67,1.71,0.31,0.95,3
2020-07-03,60,Ponta Grossa,1.0,1223,12.0,190.31,9.34,1.87,0.16,0.98,3
2020-07-04,23,Ponta Grossa,1.0,1246,13.0,193.89,3.58,2.02,0.16,1.04,3
2020-07-05,24,Ponta Grossa,1.0,1270,14.0,197.63,3.73,2.18,0.16,1.1,3
2020-07-06,68,Ponta Grossa,0.0,1338,14.0,208.21,10.58,2.18,0.0,1.05,3
2020-07-07,52,Ponta Grossa,0.0,1390,14.0,216.3,8.09,2.18,0.0,1.01,3
2020-07-08,67,Ponta Grossa,1.0,1457,15.0,226.73,10.43,2.33,0.16,1.03,3
2020-07-09,42,Ponta Grossa,0.0,1499,15.0,233.26,6.54,2.33,0.0,1.0,3
2020-07-10,40,Ponta Grossa,1.0,1539,16.0,239.49,6.22,2.49,0.16,1.04,3
2020-07-11,43,Ponta Grossa,0.0,1582,16.0,246.18,6.69,2.49,0.0,1.01,3
2020-07-12,16,Ponta Grossa,0.0,1598,16.0,248.67,2.49,2.49,0.0,1.0,3
2020-07-13,80,Ponta Grossa,0.0,1678,16.0,261.12,12.45,2.49,0.0,0.95,3
2020-07-14,94,Ponta Grossa,0.0,1772,16.0,275.74,14.63,2.49,0.0,0.9,3
2020-07-15,33,Ponta Grossa,0.0,1805,16.0,280.88,5.14,2.49,0.0,0.89,3
2020-07-16,64,Ponta Grossa,2.0,1869,18.0,290.84,9.96,2.8,0.31,0.96,3
2020-07-17,64,Ponta Grossa,1.0,1933,19.0,300.8,9.96,2.96,0.16,0.98,3
2020-07-18,27,Ponta Grossa,0.0,1960,19.0,305.0,4.2,2.96,0.0,0.97,3
2020-07-19,36,Ponta Grossa,0.0,1996,19.0,310.6,5.6,2.96,0.0,0.95,3
2020-07-20,79,Ponta Grossa,1.0,2075,20.0,322.89,12.29,3.11,0.16,0.96,3
2020-07-21,82,Ponta Grossa,0.0,2157,20.0,335.66,12.76,3.11,0.0,0.93,3
2020-07-22,74,Ponta Grossa,1.0,2231,21.0,347.17,11.52,3.27,0.16,0.94,3
2020-07-23,112,Ponta Grossa,1.0,2343,22.0,364.6,17.43,3.42,0.16,0.94,3
2020-07-24,47,Ponta Grossa,3.0,2390,25.0,371.91,7.31,3.89,0.47,1.05,3
2020-07-25,83,Ponta Grossa,0.0,2473,25.0,384.83,12.92,3.89,0.0,1.01,3
2020-07-26,24,Ponta Grossa,1.0,2497,26.0,388.56,3.73,4.05,0.16,1.04,3
2020-07-27,93,Ponta Grossa,4.0,2590,30.0,403.04,14.47,4.67,0.62,1.16,3
2020-07-28,94,Ponta Grossa,0.0,2684,30.0,417.66,14.63,4.67,0.0,1.12,3
2020-07-29,117,Ponta Grossa,1.0,2801,31.0,435.87,18.21,4.82,0.16,1.11,3
2020-07-30,129,Ponta Grossa,0.0,2930,31.0,455.94,20.07,4.82,0.0,1.06,3
2020-07-31,59,Ponta Grossa,1.0,2989,32.0,465.12,9.18,4.98,0.16,1.07,3
2020-08-01,61,Ponta Grossa,1.0,3050,33.0,474.62,9.49,5.14,0.16,1.08,3
2020-08-02,60,Ponta Grossa,1.0,3110,34.0,483.95,9.34,5.29,0.16,1.09,3
2020-08-03,96,Ponta Grossa,1.0,3206,35.0,498.89,14.94,5.45,0.16,1.09,3
2020-08-04,163,Ponta Grossa,3.0,3369,38.0,524.26,25.36,5.91,0.47,1.13,3
2020-08-05,74,Ponta Grossa,0.0,3443,38.0,535.77,11.52,5.91,0.0,1.1,3
2020-08-06,138,Ponta Grossa,2.0,3581,40.0,557.25,21.47,6.22,0.31,1.12,3
2020-08-07,101,Ponta Grossa,2.0,3682,42.0,572.96,15.72,6.54,0.31,1.14,3
2020-08-08,61,Ponta Grossa,1.0,3743,43.0,582.46,9.49,6.69,0.16,1.15,3
2020-08-09,38,Ponta Grossa,1.0,3781,44.0,588.37,5.91,6.85,0.16,1.16,3
2020-08-10,177,Ponta Grossa,4.0,3958,48.0,615.91,27.54,7.47,0.62,1.21,3
2020-08-11,111,Ponta Grossa,3.0,4069,51.0,633.19,17.27,7.94,0.47,1.25,3
2020-08-12,85,Ponta Grossa,2.0,4154,53.0,646.41,13.23,8.25,0.31,1.28,3
2020-08-13,126,Ponta Grossa,4.0,4280,57.0,666.02,19.61,8.87,0.62,1.33,3
2020-08-14,135,Ponta Grossa,1.0,4415,58.0,687.03,21.01,9.03,0.16,1.31,3
2020-08-15,41,Ponta Grossa,0.0,4456,58.0,693.41,6.38,9.03,0.0,1.3,3
2020-08-16,79,Ponta Grossa,0.0,4535,58.0,705.7,12.29,9.03,0.0,1.28,3
2020-08-17,149,Ponta Grossa,1.0,4684,59.0,728.89,23.19,9.18,0.16,1.26,3
2020-08-18,123,Ponta Grossa,2.0,4807,61.0,748.03,19.14,9.49,0.31,1.27,3
2020-08-19,68,Ponta Grossa,3.0,4875,64.0,758.61,10.58,9.96,0.47,1.31,3
2020-08-20,106,Ponta Grossa,1.0,4981,65.0,775.1,16.49,10.11,0.16,1.3,3
2020-08-21,110,Ponta Grossa,1.0,5091,66.0,792.22,17.12,10.27,0.16,1.3,3
2020-08-22,47,Ponta Grossa,3.0,5138,69.0,799.53,7.31,10.74,0.47,1.34,3
2020-08-23,48,Ponta Grossa,0.0,5186,69.0,807.0,7.47,10.74,0.0,1.33,3
2020-08-24,130,Ponta Grossa,0.0,5316,69.0,827.23,20.23,10.74,0.0,1.3,3
2020-08-25,70,Ponta Grossa,3.0,5386,72.0,838.13,10.89,11.2,0.47,1.34,3
2020-08-26,80,Ponta Grossa,7.0,5466,79.0,850.58,12.45,12.29,1.09,1.45,3
2020-08-27,106,Ponta Grossa,2.0,5572,81.0,867.07,16.49,12.6,0.31,1.45,3
2020-08-28,88,Ponta Grossa,3.0,5660,84.0,880.76,13.69,13.07,0.47,1.48,3
2020-08-29,62,Ponta Grossa,5.0,5722,89.0,890.41,9.65,13.85,0.78,1.56,3
2020-08-30,57,Ponta Grossa,6.0,5779,95.0,899.28,8.87,14.78,0.93,1.64,3
2020-08-31,131,Ponta Grossa,5.0,5910,100.0,919.67,20.39,15.56,0.78,1.69,3
2020-09-01,182,Ponta Grossa,2.0,6092,102.0,947.99,28.32,15.87,0.31,1.67,3
2020-09-02,63,Ponta Grossa,1.0,6155,103.0,957.79,9.8,16.03,0.16,1.67,3
2020-09-03,92,Ponta Grossa,2.0,6247,105.0,972.11,14.32,16.34,0.31,1.68,3
2020-09-04,151,Ponta Grossa,1.0,6398,106.0,995.61,23.5,16.49,0.16,1.66,3
2020-09-05,99,Ponta Grossa,1.0,6497,107.0,1011.01,15.41,16.65,0.16,1.65,3
2020-09-06,51,Ponta Grossa,2.0,6548,109.0,1018.95,7.94,16.96,0.31,1.66,3
2020-09-07,83,Ponta Grossa,4.0,6631,113.0,1031.86,12.92,17.58,0.62,1.7,3
2020-09-08,102,Ponta Grossa,3.0,6733,116.0,1047.74,15.87,18.05,0.47,1.72,3
2020-09-09,111,Ponta Grossa,1.0,6844,117.0,1065.01,17.27,18.21,0.16,1.71,3
2020-09-10,141,Ponta Grossa,3.0,6985,120.0,1086.95,21.94,18.67,0.47,1.72,3
2020-09-11,82,Ponta Grossa,2.0,7067,122.0,1099.71,12.76,18.98,0.31,1.73,3
2020-09-12,86,Ponta Grossa,4.0,7153,126.0,1113.09,13.38,19.61,0.62,1.76,3
2020-09-13,61,Ponta Grossa,0.0,7214,126.0,1122.58,9.49,19.61,0.0,1.75,3
2020-09-14,139,Ponta Grossa,1.0,7353,127.0,1144.21,21.63,19.76,0.16,1.73,3
2020-09-15,82,Ponta Grossa,5.0,7435,132.0,1156.98,12.76,20.54,0.78,1.78,3
2020-09-16,83,Ponta Grossa,4.0,7518,136.0,1169.89,12.92,21.16,0.62,1.81,3
2020-09-17,162,Ponta Grossa,0.0,7680,136.0,1195.1,25.21,21.16,0.0,1.77,3
2020-09-18,100,Ponta Grossa,0.0,7780,136.0,1210.66,15.56,21.16,0.0,1.75,3
2020-09-19,88,Ponta Grossa,2.0,7868,138.0,1224.36,13.69,21.47,0.31,1.75,3
2020-09-20,47,Ponta Grossa,1.0,7915,139.0,1231.67,7.31,21.63,0.16,1.76,3
2020-09-21,133,Ponta Grossa,1.0,8048,140.0,1252.37,20.7,21.79,0.16,1.74,3
2020-09-22,140,Ponta Grossa,3.0,8188,143.0,1274.15,21.79,22.25,0.47,1.75,3
2020-09-23,87,Ponta Grossa,3.0,8275,146.0,1287.69,13.54,22.72,0.47,1.76,3
2020-09-24,77,Ponta Grossa,3.0,8352,149.0,1299.67,11.98,23.19,0.47,1.78,3
2020-09-25,170,Ponta Grossa,3.0,8522,152.0,1326.13,26.45,23.65,0.47,1.78,3
2020-09-26,119,Ponta Grossa,0.0,8641,152.0,1344.64,18.52,23.65,0.0,1.76,3
2020-09-27,14,Ponta Grossa,1.0,8655,153.0,1346.82,2.18,23.81,0.16,1.77,3
2020-09-28,124,Ponta Grossa,5.0,8779,158.0,1366.12,19.3,24.59,0.78,1.8,3
2020-09-29,55,Ponta Grossa,4.0,8834,162.0,1374.68,8.56,25.21,0.62,1.83,3
2020-09-30,142,Ponta Grossa,2.0,8976,164.0,1396.77,22.1,25.52,0.31,1.83,3
2020-10-01,131,Ponta Grossa,1.0,9107,165.0,1417.16,20.39,25.68,0.16,1.81,3
2020-10-02,153,Ponta Grossa,2.0,9260,167.0,1440.97,23.81,25.99,0.31,1.8,3
2020-10-03,125,Ponta Grossa,3.0,9385,170.0,1460.42,19.45,26.45,0.47,1.81,3
2020-10-04,51,Ponta Grossa,4.0,9436,174.0,1468.35,7.94,27.08,0.62,1.84,3
2020-10-05,114,Ponta Grossa,0.0,9550,174.0,1486.09,17.74,27.08,0.0,1.82,3
2020-10-06,159,Ponta Grossa,2.0,9709,176.0,1510.84,24.74,27.39,0.31,1.81,3
2020-10-07,126,Ponta Grossa,1.0,9835,177.0,1530.44,19.61,27.54,0.16,1.8,3
2020-10-08,171,Ponta Grossa,3.0,10006,180.0,1557.05,26.61,28.01,0.47,1.8,3
2020-10-09,95,Ponta Grossa,3.0,10101,183.0,1571.84,14.78,28.48,0.47,1.81,3
2020-10-10,86,Ponta Grossa,3.0,10187,186.0,1585.22,13.38,28.94,0.47,1.83,3
2020-10-11,26,Ponta Grossa,1.0,10213,187.0,1589.27,4.05,29.1,0.16,1.83,3
2020-10-12,54,Ponta Grossa,5.0,10267,192.0,1597.67,8.4,29.88,0.78,1.87,3
2020-10-13,75,Ponta Grossa,5.0,10342,197.0,1609.34,11.67,30.66,0.78,1.9,3
2020-10-14,78,Ponta Grossa,2.0,10420,199.0,1621.48,12.14,30.97,0.31,1.91,3
