date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-08-09,60.0,Pato Branco,1.0,39014.0,907.0,14526.95,22.34,337.72,0.37,2.32,7
2021-08-10,59.0,Pato Branco,0.0,39073.0,907.0,14548.91,21.97,337.72,0.0,2.32,7
2021-08-11,53.0,Pato Branco,1.0,39126.0,908.0,14568.65,19.73,338.1,0.37,2.32,7
2021-08-12,49.0,Pato Branco,0.0,39175.0,908.0,14586.89,18.25,338.1,0.0,2.32,7
2021-08-13,28.0,Pato Branco,0.0,39203.0,908.0,14597.32,10.43,338.1,0.0,2.32,7
2021-08-14,25.0,Pato Branco,0.0,39228.0,908.0,14606.63,9.31,338.1,0.0,2.31,7
2021-08-15,11.0,Pato Branco,0.0,39239.0,908.0,14610.72,4.1,338.1,0.0,2.31,7
2021-08-16,57.0,Pato Branco,0.0,39296.0,908.0,14631.95,21.22,338.1,0.0,2.31,7
2021-08-17,35.0,Pato Branco,1.0,39331.0,909.0,14644.98,13.03,338.47,0.37,2.31,7
2021-08-18,22.0,Pato Branco,1.0,39353.0,910.0,14653.17,8.19,338.84,0.37,2.31,7
2021-08-19,30.0,Pato Branco,1.0,39383.0,911.0,14664.34,11.17,339.21,0.37,2.31,7
2021-08-20,33.0,Pato Branco,1.0,39416.0,912.0,14676.63,12.29,339.59,0.37,2.31,7
2021-08-21,7.0,Pato Branco,0.0,39423.0,912.0,14679.24,2.61,339.59,0.0,2.31,7
2021-08-22,5.0,Pato Branco,0.0,39428.0,912.0,14681.1,1.86,339.59,0.0,2.31,7
2021-08-23,33.0,Pato Branco,3.0,39461.0,915.0,14693.39,12.29,340.7,1.12,2.32,7
2021-08-24,23.0,Pato Branco,2.0,39484.0,917.0,14701.95,8.56,341.45,0.74,2.32,7
2021-08-25,35.0,Pato Branco,2.0,39519.0,919.0,14714.98,13.03,342.19,0.74,2.33,7
2021-08-26,18.0,Pato Branco,1.0,39537.0,920.0,14721.69,6.7,342.56,0.37,2.33,7
2021-08-27,13.0,Pato Branco,0.0,39550.0,920.0,14726.53,4.84,342.56,0.0,2.33,7
2021-08-28,9.0,Pato Branco,0.0,39559.0,920.0,14729.88,3.35,342.56,0.0,2.33,7
2021-08-29,4.0,Pato Branco,0.0,39563.0,920.0,14731.37,1.49,342.56,0.0,2.33,7
2021-08-30,14.0,Pato Branco,0.0,39577.0,920.0,14736.58,5.21,342.56,0.0,2.32,7
2021-08-31,9.0,Pato Branco,0.0,39586.0,920.0,14739.93,3.35,342.56,0.0,2.32,7
2021-09-01,3.0,Pato Branco,0.0,39589.0,920.0,14741.05,1.12,342.56,0.0,2.32,7
2021-09-02,16.0,Pato Branco,0.0,39605.0,920.0,14747.01,5.96,342.56,0.0,2.32,7
2021-09-03,15.0,Pato Branco,0.0,39620.0,920.0,14752.59,5.59,342.56,0.0,2.32,7
2021-09-04,5.0,Pato Branco,0.0,39625.0,920.0,14754.45,1.86,342.56,0.0,2.32,7
2021-09-05,4.0,Pato Branco,0.0,39629.0,920.0,14755.94,1.49,342.56,0.0,2.32,7
2021-09-06,6.0,Pato Branco,0.0,39635.0,920.0,14758.18,2.23,342.56,0.0,2.32,7
2021-09-07,1.0,Pato Branco,1.0,39636.0,921.0,14758.55,0.37,342.94,0.37,2.32,7
2021-09-08,14.0,Pato Branco,0.0,39650.0,921.0,14763.76,5.21,342.94,0.0,2.32,7
2021-09-09,10.0,Pato Branco,0.0,39660.0,921.0,14767.48,3.72,342.94,0.0,2.32,7
2021-09-10,4.0,Pato Branco,0.0,39664.0,921.0,14768.97,1.49,342.94,0.0,2.32,7
2021-09-11,0.0,Pato Branco,0.0,39664.0,921.0,14768.97,0.0,342.94,0.0,2.32,7
2020-03-10,0.0,Ponta Grossa,1.0,0.0,1.0,0.0,0.0,0.16,0.16,inf,3
2020-03-11,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-12,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-13,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-14,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-15,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-16,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-17,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-18,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-19,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-20,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-21,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-22,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-23,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-24,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-25,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-26,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-27,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-28,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-29,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-30,2.0,Ponta Grossa,0.0,2.0,1.0,0.31,0.31,0.16,0.0,50.0,3
2020-03-31,2.0,Ponta Grossa,0.0,4.0,1.0,0.62,0.31,0.16,0.0,25.0,3
2020-04-01,2.0,Ponta Grossa,0.0,6.0,1.0,0.93,0.31,0.16,0.0,16.67,3
2020-04-02,1.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.16,0.16,0.0,14.29,3
2020-04-03,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-04,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-05,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-06,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-07,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-08,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-09,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-10,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-11,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-12,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-13,1.0,Ponta Grossa,0.0,8.0,1.0,1.24,0.16,0.16,0.0,12.5,3
2020-04-14,0.0,Ponta Grossa,0.0,8.0,1.0,1.24,0.0,0.16,0.0,12.5,3
2020-04-15,0.0,Ponta Grossa,0.0,8.0,1.0,1.24,0.0,0.16,0.0,12.5,3
2020-04-16,0.0,Ponta Grossa,0.0,8.0,1.0,1.24,0.0,0.16,0.0,12.5,3
2020-04-17,1.0,Ponta Grossa,0.0,9.0,1.0,1.4,0.16,0.16,0.0,11.11,3
2020-04-18,1.0,Ponta Grossa,0.0,10.0,1.0,1.56,0.16,0.16,0.0,10.0,3
2020-04-19,1.0,Ponta Grossa,0.0,11.0,1.0,1.71,0.16,0.16,0.0,9.09,3
2020-04-20,0.0,Ponta Grossa,0.0,11.0,1.0,1.71,0.0,0.16,0.0,9.09,3
2020-04-21,1.0,Ponta Grossa,0.0,12.0,1.0,1.87,0.16,0.16,0.0,8.33,3
2020-04-22,1.0,Ponta Grossa,0.0,13.0,1.0,2.02,0.16,0.16,0.0,7.69,3
2020-04-23,0.0,Ponta Grossa,0.0,13.0,1.0,2.02,0.0,0.16,0.0,7.69,3
2020-04-24,0.0,Ponta Grossa,0.0,13.0,1.0,2.02,0.0,0.16,0.0,7.69,3
2020-04-25,0.0,Ponta Grossa,0.0,13.0,1.0,2.02,0.0,0.16,0.0,7.69,3
2020-04-26,1.0,Ponta Grossa,0.0,14.0,1.0,2.18,0.16,0.16,0.0,7.14,3
2020-04-27,2.0,Ponta Grossa,0.0,16.0,1.0,2.49,0.31,0.16,0.0,6.25,3
2020-04-28,1.0,Ponta Grossa,0.0,17.0,1.0,2.65,0.16,0.16,0.0,5.88,3
2020-04-29,2.0,Ponta Grossa,0.0,19.0,1.0,2.96,0.31,0.16,0.0,5.26,3
2020-04-30,3.0,Ponta Grossa,0.0,22.0,1.0,3.42,0.47,0.16,0.0,4.55,3
2020-05-01,2.0,Ponta Grossa,0.0,24.0,1.0,3.73,0.31,0.16,0.0,4.17,3
2020-05-02,1.0,Ponta Grossa,0.0,25.0,1.0,3.89,0.16,0.16,0.0,4.0,3
2020-05-03,1.0,Ponta Grossa,0.0,26.0,1.0,4.05,0.16,0.16,0.0,3.85,3
2020-05-04,2.0,Ponta Grossa,0.0,28.0,1.0,4.36,0.31,0.16,0.0,3.57,3
2020-05-05,2.0,Ponta Grossa,0.0,30.0,1.0,4.67,0.31,0.16,0.0,3.33,3
2020-05-06,5.0,Ponta Grossa,0.0,35.0,1.0,5.45,0.78,0.16,0.0,2.86,3
2020-05-07,5.0,Ponta Grossa,0.0,40.0,1.0,6.22,0.78,0.16,0.0,2.5,3
2020-05-08,1.0,Ponta Grossa,0.0,41.0,1.0,6.38,0.16,0.16,0.0,2.44,3
2020-05-09,1.0,Ponta Grossa,0.0,42.0,1.0,6.54,0.16,0.16,0.0,2.38,3
2020-05-10,1.0,Ponta Grossa,0.0,43.0,1.0,6.69,0.16,0.16,0.0,2.33,3
2020-05-11,1.0,Ponta Grossa,0.0,44.0,1.0,6.85,0.16,0.16,0.0,2.27,3
2020-05-12,0.0,Ponta Grossa,0.0,44.0,1.0,6.85,0.0,0.16,0.0,2.27,3
2020-05-13,2.0,Ponta Grossa,0.0,46.0,1.0,7.16,0.31,0.16,0.0,2.17,3
2020-05-14,3.0,Ponta Grossa,0.0,49.0,1.0,7.62,0.47,0.16,0.0,2.04,3
2020-05-15,4.0,Ponta Grossa,0.0,53.0,1.0,8.25,0.62,0.16,0.0,1.89,3
2020-05-16,3.0,Ponta Grossa,0.0,56.0,1.0,8.71,0.47,0.16,0.0,1.79,3
2020-05-17,0.0,Ponta Grossa,0.0,56.0,1.0,8.71,0.0,0.16,0.0,1.79,3
2020-05-18,1.0,Ponta Grossa,0.0,57.0,1.0,8.87,0.16,0.16,0.0,1.75,3
2020-05-19,8.0,Ponta Grossa,0.0,65.0,1.0,10.11,1.24,0.16,0.0,1.54,3
2020-05-20,10.0,Ponta Grossa,0.0,75.0,1.0,11.67,1.56,0.16,0.0,1.33,3
2020-05-21,2.0,Ponta Grossa,0.0,77.0,1.0,11.98,0.31,0.16,0.0,1.3,3
2020-05-22,6.0,Ponta Grossa,0.0,83.0,1.0,12.92,0.93,0.16,0.0,1.2,3
2020-05-23,3.0,Ponta Grossa,0.0,86.0,1.0,13.38,0.47,0.16,0.0,1.16,3
2020-05-24,4.0,Ponta Grossa,0.0,90.0,1.0,14.01,0.62,0.16,0.0,1.11,3
2020-05-25,5.0,Ponta Grossa,1.0,95.0,2.0,14.78,0.78,0.31,0.16,2.11,3
2020-05-26,1.0,Ponta Grossa,0.0,96.0,2.0,14.94,0.16,0.31,0.0,2.08,3
2020-05-27,2.0,Ponta Grossa,0.0,98.0,2.0,15.25,0.31,0.31,0.0,2.04,3
2020-05-28,7.0,Ponta Grossa,0.0,105.0,2.0,16.34,1.09,0.31,0.0,1.9,3
2020-05-29,9.0,Ponta Grossa,0.0,114.0,2.0,17.74,1.4,0.31,0.0,1.75,3
2020-05-30,4.0,Ponta Grossa,0.0,118.0,2.0,18.36,0.62,0.31,0.0,1.69,3
2020-05-31,7.0,Ponta Grossa,0.0,125.0,2.0,19.45,1.09,0.31,0.0,1.6,3
2020-06-01,8.0,Ponta Grossa,0.0,133.0,2.0,20.7,1.24,0.31,0.0,1.5,3
2020-06-02,4.0,Ponta Grossa,0.0,137.0,2.0,21.32,0.62,0.31,0.0,1.46,3
2020-06-03,20.0,Ponta Grossa,0.0,157.0,2.0,24.43,3.11,0.31,0.0,1.27,3
2020-06-04,12.0,Ponta Grossa,1.0,169.0,3.0,26.3,1.87,0.47,0.16,1.78,3
2020-06-05,14.0,Ponta Grossa,0.0,183.0,3.0,28.48,2.18,0.47,0.0,1.64,3
2020-06-06,6.0,Ponta Grossa,0.0,189.0,3.0,29.41,0.93,0.47,0.0,1.59,3
2020-06-07,14.0,Ponta Grossa,0.0,203.0,3.0,31.59,2.18,0.47,0.0,1.48,3
2020-06-08,17.0,Ponta Grossa,0.0,220.0,3.0,34.23,2.65,0.47,0.0,1.36,3
2020-06-09,31.0,Ponta Grossa,1.0,251.0,4.0,39.06,4.82,0.62,0.16,1.59,3
2020-06-10,25.0,Ponta Grossa,0.0,276.0,4.0,42.95,3.89,0.62,0.0,1.45,3
2020-06-11,9.0,Ponta Grossa,0.0,285.0,4.0,44.35,1.4,0.62,0.0,1.4,3
2020-06-12,31.0,Ponta Grossa,0.0,316.0,4.0,49.17,4.82,0.62,0.0,1.27,3
2020-06-13,13.0,Ponta Grossa,0.0,329.0,4.0,51.2,2.02,0.62,0.0,1.22,3
2020-06-14,8.0,Ponta Grossa,1.0,337.0,5.0,52.44,1.24,0.78,0.16,1.48,3
2020-06-15,31.0,Ponta Grossa,0.0,368.0,5.0,57.27,4.82,0.78,0.0,1.36,3
2020-06-16,44.0,Ponta Grossa,0.0,412.0,5.0,64.11,6.85,0.78,0.0,1.21,3
2020-06-17,41.0,Ponta Grossa,0.0,453.0,5.0,70.49,6.38,0.78,0.0,1.1,3
2020-06-18,42.0,Ponta Grossa,0.0,495.0,5.0,77.03,6.54,0.78,0.0,1.01,3
2020-06-19,73.0,Ponta Grossa,0.0,568.0,5.0,88.39,11.36,0.78,0.0,0.88,3
2020-06-20,35.0,Ponta Grossa,0.0,603.0,5.0,93.83,5.45,0.78,0.0,0.83,3
2020-06-21,24.0,Ponta Grossa,0.0,627.0,5.0,97.57,3.73,0.78,0.0,0.8,3
2020-06-22,46.0,Ponta Grossa,1.0,673.0,6.0,104.73,7.16,0.93,0.16,0.89,3
2020-06-23,65.0,Ponta Grossa,0.0,738.0,6.0,114.84,10.11,0.93,0.0,0.81,3
2020-06-24,59.0,Ponta Grossa,0.0,797.0,6.0,124.02,9.18,0.93,0.0,0.75,3
2020-06-25,59.0,Ponta Grossa,1.0,856.0,7.0,133.2,9.18,1.09,0.16,0.82,3
2020-06-26,65.0,Ponta Grossa,1.0,921.0,8.0,143.32,10.11,1.24,0.16,0.87,3
2020-06-27,12.0,Ponta Grossa,0.0,933.0,8.0,145.19,1.87,1.24,0.0,0.86,3
2020-06-28,5.0,Ponta Grossa,1.0,938.0,9.0,145.96,0.78,1.4,0.16,0.96,3
2020-06-29,69.0,Ponta Grossa,0.0,1007.0,9.0,156.7,10.74,1.4,0.0,0.89,3
2020-06-30,46.0,Ponta Grossa,0.0,1053.0,9.0,163.86,7.16,1.4,0.0,0.85,3
2020-07-01,51.0,Ponta Grossa,0.0,1104.0,9.0,171.8,7.94,1.4,0.0,0.82,3
2020-07-02,78.0,Ponta Grossa,2.0,1182.0,11.0,183.93,12.14,1.71,0.31,0.93,3
2020-07-03,60.0,Ponta Grossa,1.0,1242.0,12.0,193.27,9.34,1.87,0.16,0.97,3
2020-07-04,24.0,Ponta Grossa,1.0,1266.0,13.0,197.0,3.73,2.02,0.16,1.03,3
2020-07-05,24.0,Ponta Grossa,1.0,1290.0,14.0,200.74,3.73,2.18,0.16,1.09,3
2020-07-06,68.0,Ponta Grossa,0.0,1358.0,14.0,211.32,10.58,2.18,0.0,1.03,3
2020-07-07,53.0,Ponta Grossa,0.0,1411.0,14.0,219.57,8.25,2.18,0.0,0.99,3
2020-07-08,68.0,Ponta Grossa,1.0,1479.0,15.0,230.15,10.58,2.33,0.16,1.01,3
2020-07-09,42.0,Ponta Grossa,0.0,1521.0,15.0,236.69,6.54,2.33,0.0,0.99,3
2020-07-10,41.0,Ponta Grossa,1.0,1562.0,16.0,243.07,6.38,2.49,0.16,1.02,3
2020-07-11,44.0,Ponta Grossa,0.0,1606.0,16.0,249.91,6.85,2.49,0.0,1.0,3
2020-07-12,16.0,Ponta Grossa,0.0,1622.0,16.0,252.4,2.49,2.49,0.0,0.99,3
2020-07-13,81.0,Ponta Grossa,0.0,1703.0,16.0,265.01,12.6,2.49,0.0,0.94,3
2020-07-14,94.0,Ponta Grossa,0.0,1797.0,16.0,279.63,14.63,2.49,0.0,0.89,3
2020-07-15,34.0,Ponta Grossa,0.0,1831.0,16.0,284.93,5.29,2.49,0.0,0.87,3
2020-07-16,65.0,Ponta Grossa,2.0,1896.0,18.0,295.04,10.11,2.8,0.31,0.95,3
2020-07-17,66.0,Ponta Grossa,1.0,1962.0,19.0,305.31,10.27,2.96,0.16,0.97,3
2020-07-18,28.0,Ponta Grossa,0.0,1990.0,19.0,309.67,4.36,2.96,0.0,0.95,3
2020-07-19,38.0,Ponta Grossa,0.0,2028.0,19.0,315.58,5.91,2.96,0.0,0.94,3
2020-07-20,81.0,Ponta Grossa,1.0,2109.0,20.0,328.19,12.6,3.11,0.16,0.95,3
2020-07-21,82.0,Ponta Grossa,0.0,2191.0,20.0,340.95,12.76,3.11,0.0,0.91,3
2020-07-22,77.0,Ponta Grossa,1.0,2268.0,21.0,352.93,11.98,3.27,0.16,0.93,3
2020-07-23,112.0,Ponta Grossa,1.0,2380.0,22.0,370.36,17.43,3.42,0.16,0.92,3
2020-07-24,48.0,Ponta Grossa,3.0,2428.0,25.0,377.83,7.47,3.89,0.47,1.03,3
2020-07-25,84.0,Ponta Grossa,0.0,2512.0,25.0,390.9,13.07,3.89,0.0,1.0,3
2020-07-26,24.0,Ponta Grossa,2.0,2536.0,27.0,394.63,3.73,4.2,0.31,1.06,3
2020-07-27,94.0,Ponta Grossa,4.0,2630.0,31.0,409.26,14.63,4.82,0.62,1.18,3
2020-07-28,94.0,Ponta Grossa,0.0,2724.0,31.0,423.89,14.63,4.82,0.0,1.14,3
2020-07-29,117.0,Ponta Grossa,1.0,2841.0,32.0,442.09,18.21,4.98,0.16,1.13,3
2020-07-30,129.0,Ponta Grossa,0.0,2970.0,32.0,462.17,20.07,4.98,0.0,1.08,3
2020-07-31,60.0,Ponta Grossa,1.0,3030.0,33.0,471.5,9.34,5.14,0.16,1.09,3
2020-08-01,61.0,Ponta Grossa,1.0,3091.0,34.0,481.0,9.49,5.29,0.16,1.1,3
2020-08-02,62.0,Ponta Grossa,1.0,3153.0,35.0,490.64,9.65,5.45,0.16,1.11,3
2020-08-03,96.0,Ponta Grossa,1.0,3249.0,36.0,505.58,14.94,5.6,0.16,1.11,3
2020-08-04,164.0,Ponta Grossa,3.0,3413.0,39.0,531.1,25.52,6.07,0.47,1.14,3
2020-08-05,74.0,Ponta Grossa,0.0,3487.0,39.0,542.62,11.52,6.07,0.0,1.12,3
2020-08-06,139.0,Ponta Grossa,2.0,3626.0,41.0,564.25,21.63,6.38,0.31,1.13,3
2020-08-07,101.0,Ponta Grossa,2.0,3727.0,43.0,579.97,15.72,6.69,0.31,1.15,3
2020-08-08,63.0,Ponta Grossa,1.0,3790.0,44.0,589.77,9.8,6.85,0.16,1.16,3
2020-08-09,38.0,Ponta Grossa,1.0,3828.0,45.0,595.68,5.91,7.0,0.16,1.18,3
2020-08-10,179.0,Ponta Grossa,3.0,4007.0,48.0,623.54,27.85,7.47,0.47,1.2,3
2020-08-11,112.0,Ponta Grossa,3.0,4119.0,51.0,640.97,17.43,7.94,0.47,1.24,3
2020-08-12,85.0,Ponta Grossa,2.0,4204.0,53.0,654.19,13.23,8.25,0.31,1.26,3
2020-08-13,128.0,Ponta Grossa,4.0,4332.0,57.0,674.11,19.92,8.87,0.62,1.32,3
2020-08-14,136.0,Ponta Grossa,1.0,4468.0,58.0,695.27,21.16,9.03,0.16,1.3,3
2020-08-15,41.0,Ponta Grossa,0.0,4509.0,58.0,701.65,6.38,9.03,0.0,1.29,3
2020-08-16,79.0,Ponta Grossa,0.0,4588.0,58.0,713.95,12.29,9.03,0.0,1.26,3
2020-08-17,150.0,Ponta Grossa,1.0,4738.0,59.0,737.29,23.34,9.18,0.16,1.25,3
2020-08-18,123.0,Ponta Grossa,2.0,4861.0,61.0,756.43,19.14,9.49,0.31,1.25,3
2020-08-19,68.0,Ponta Grossa,3.0,4929.0,64.0,767.01,10.58,9.96,0.47,1.3,3
2020-08-20,106.0,Ponta Grossa,1.0,5035.0,65.0,783.51,16.49,10.11,0.16,1.29,3
2020-08-21,111.0,Ponta Grossa,1.0,5146.0,66.0,800.78,17.27,10.27,0.16,1.28,3
2020-08-22,48.0,Ponta Grossa,3.0,5194.0,69.0,808.25,7.47,10.74,0.47,1.33,3
2020-08-23,48.0,Ponta Grossa,0.0,5242.0,69.0,815.72,7.47,10.74,0.0,1.32,3
2020-08-24,133.0,Ponta Grossa,0.0,5375.0,69.0,836.41,20.7,10.74,0.0,1.28,3
2020-08-25,70.0,Ponta Grossa,3.0,5445.0,72.0,847.31,10.89,11.2,0.47,1.32,3
2020-08-26,80.0,Ponta Grossa,7.0,5525.0,79.0,859.76,12.45,12.29,1.09,1.43,3
2020-08-27,106.0,Ponta Grossa,2.0,5631.0,81.0,876.25,16.49,12.6,0.31,1.44,3
2020-08-28,89.0,Ponta Grossa,3.0,5720.0,84.0,890.1,13.85,13.07,0.47,1.47,3
2020-08-29,62.0,Ponta Grossa,5.0,5782.0,89.0,899.75,9.65,13.85,0.78,1.54,3
2020-08-30,57.0,Ponta Grossa,6.0,5839.0,95.0,908.62,8.87,14.78,0.93,1.63,3
2020-08-31,135.0,Ponta Grossa,5.0,5974.0,100.0,929.63,21.01,15.56,0.78,1.67,3
2020-09-01,189.0,Ponta Grossa,2.0,6163.0,102.0,959.04,29.41,15.87,0.31,1.66,3
2020-09-02,64.0,Ponta Grossa,1.0,6227.0,103.0,969.0,9.96,16.03,0.16,1.65,3
2020-09-03,93.0,Ponta Grossa,2.0,6320.0,105.0,983.47,14.47,16.34,0.31,1.66,3
2020-09-04,152.0,Ponta Grossa,1.0,6472.0,106.0,1007.12,23.65,16.49,0.16,1.64,3
2020-09-05,100.0,Ponta Grossa,1.0,6572.0,107.0,1022.68,15.56,16.65,0.16,1.63,3
2020-09-06,51.0,Ponta Grossa,2.0,6623.0,109.0,1030.62,7.94,16.96,0.31,1.65,3
2020-09-07,83.0,Ponta Grossa,4.0,6706.0,113.0,1043.53,12.92,17.58,0.62,1.69,3
2020-09-08,105.0,Ponta Grossa,3.0,6811.0,116.0,1059.87,16.34,18.05,0.47,1.7,3
2020-09-09,112.0,Ponta Grossa,1.0,6923.0,117.0,1077.3,17.43,18.21,0.16,1.69,3
2020-09-10,142.0,Ponta Grossa,3.0,7065.0,120.0,1099.4,22.1,18.67,0.47,1.7,3
2020-09-11,84.0,Ponta Grossa,2.0,7149.0,122.0,1112.47,13.07,18.98,0.31,1.71,3
2020-09-12,87.0,Ponta Grossa,4.0,7236.0,126.0,1126.01,13.54,19.61,0.62,1.74,3
2020-09-13,61.0,Ponta Grossa,0.0,7297.0,126.0,1135.5,9.49,19.61,0.0,1.73,3
2020-09-14,141.0,Ponta Grossa,1.0,7438.0,127.0,1157.44,21.94,19.76,0.16,1.71,3
2020-09-15,82.0,Ponta Grossa,5.0,7520.0,132.0,1170.2,12.76,20.54,0.78,1.76,3
2020-09-16,84.0,Ponta Grossa,4.0,7604.0,136.0,1183.27,13.07,21.16,0.62,1.79,3
2020-09-17,163.0,Ponta Grossa,0.0,7767.0,136.0,1208.64,25.36,21.16,0.0,1.75,3
2020-09-18,100.0,Ponta Grossa,0.0,7867.0,136.0,1224.2,15.56,21.16,0.0,1.73,3
2020-09-19,89.0,Ponta Grossa,2.0,7956.0,138.0,1238.05,13.85,21.47,0.31,1.73,3
2020-09-20,47.0,Ponta Grossa,1.0,8003.0,139.0,1245.36,7.31,21.63,0.16,1.74,3
2020-09-21,133.0,Ponta Grossa,1.0,8136.0,140.0,1266.06,20.7,21.79,0.16,1.72,3
2020-09-22,140.0,Ponta Grossa,3.0,8276.0,143.0,1287.84,21.79,22.25,0.47,1.73,3
2020-09-23,90.0,Ponta Grossa,3.0,8366.0,146.0,1301.85,14.01,22.72,0.47,1.75,3
2020-09-24,77.0,Ponta Grossa,3.0,8443.0,149.0,1313.83,11.98,23.19,0.47,1.76,3
2020-09-25,170.0,Ponta Grossa,3.0,8613.0,152.0,1340.29,26.45,23.65,0.47,1.76,3
2020-09-26,119.0,Ponta Grossa,0.0,8732.0,152.0,1358.8,18.52,23.65,0.0,1.74,3
2020-09-27,14.0,Ponta Grossa,1.0,8746.0,153.0,1360.98,2.18,23.81,0.16,1.75,3
2020-09-28,126.0,Ponta Grossa,5.0,8872.0,158.0,1380.59,19.61,24.59,0.78,1.78,3
2020-09-29,55.0,Ponta Grossa,4.0,8927.0,162.0,1389.15,8.56,25.21,0.62,1.81,3
2020-09-30,145.0,Ponta Grossa,2.0,9072.0,164.0,1411.71,22.56,25.52,0.31,1.81,3
2020-10-01,134.0,Ponta Grossa,1.0,9206.0,165.0,1432.56,20.85,25.68,0.16,1.79,3
2020-10-02,154.0,Ponta Grossa,2.0,9360.0,167.0,1456.53,23.96,25.99,0.31,1.78,3
2020-10-03,125.0,Ponta Grossa,3.0,9485.0,170.0,1475.98,19.45,26.45,0.47,1.79,3
2020-10-04,51.0,Ponta Grossa,4.0,9536.0,174.0,1483.92,7.94,27.08,0.62,1.82,3
2020-10-05,115.0,Ponta Grossa,0.0,9651.0,174.0,1501.81,17.9,27.08,0.0,1.8,3
2020-10-06,164.0,Ponta Grossa,2.0,9815.0,176.0,1527.33,25.52,27.39,0.31,1.79,3
2020-10-07,126.0,Ponta Grossa,1.0,9941.0,177.0,1546.94,19.61,27.54,0.16,1.78,3
2020-10-08,173.0,Ponta Grossa,3.0,10114.0,180.0,1573.86,26.92,28.01,0.47,1.78,3
2020-10-09,96.0,Ponta Grossa,3.0,10210.0,183.0,1588.8,14.94,28.48,0.47,1.79,3
2020-10-10,87.0,Ponta Grossa,3.0,10297.0,186.0,1602.34,13.54,28.94,0.47,1.81,3
2020-10-11,26.0,Ponta Grossa,1.0,10323.0,187.0,1606.38,4.05,29.1,0.16,1.81,3
2020-10-12,54.0,Ponta Grossa,5.0,10377.0,192.0,1614.79,8.4,29.88,0.78,1.85,3
2020-10-13,79.0,Ponta Grossa,5.0,10456.0,197.0,1627.08,12.29,30.66,0.78,1.88,3
2020-10-14,78.0,Ponta Grossa,2.0,10534.0,199.0,1639.22,12.14,30.97,0.31,1.89,3
2020-10-15,110.0,Ponta Grossa,3.0,10644.0,202.0,1656.33,17.12,31.43,0.47,1.9,3
2020-10-16,82.0,Ponta Grossa,3.0,10726.0,205.0,1669.09,12.76,31.9,0.47,1.91,3
