date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-26,630.0,290675.0,Metropolitana Curitiba,29.0,8490.0,7869.073559560908,17.055186522829178,229.83894218860274,0.7850800145429305,2.920787821450073
2021-04-26,66.0,30954.0,Paranaguá,5.0,718.0,10324.056779977587,22.012914243022575,239.47382464379103,1.667645018410801,2.319570976287394
2021-04-26,63.0,17133.0,Paranavaí,2.0,363.0,6183.859091893452,22.73875694795351,131.01855193820833,0.7218652999350321,2.1187182630012256
2021-04-26,113.0,24543.0,Pato Branco,1.0,537.0,9138.637861507355,42.07578854868318,199.95308363400767,0.3723521110502936,2.1879965774355212
2021-04-26,222.0,54065.0,Ponta Grossa,7.0,1275.0,8413.162284633005,34.54586196593965,198.40528831789663,1.0892839358629618,2.3582724498289096
2021-04-26,109.0,19237.0,Telêmaco Borba,3.0,363.0,10138.076416337286,57.44400527009223,191.30434782608697,1.5810276679841897,1.886988615688517
2021-04-26,102.0,40284.0,Toledo,2.0,686.0,10026.582240673815,25.38753322780084,170.74360582619,0.49779476917256554,1.702909343660014
2021-04-26,104.0,21496.0,Umuarama,2.0,357.0,7760.204763125309,37.544719732277265,128.87947061945178,0.7220138410053321,1.6607740975065128
2021-04-26,39.0,8311.0,União da Vitória,2.0,170.0,4663.154291998407,21.882206399703747,95.38397661409326,1.1221644307540384,2.0454818914691373
2021-04-27,178.0,26595.0,Apucarana,5.0,873.0,6864.749337917577,45.9456808478785,225.34033359661757,1.2906090125808567,3.2825719120135366
2021-04-27,118.0,21269.0,Campo Mourão,3.0,432.0,6492.467833758146,36.02008577664494,131.87014453822556,0.9157648926265664,2.0311251116648643
2021-04-27,100.0,49350.0,Cascavel,3.0,992.0,8904.197332168962,18.04295305404045,178.98609429608126,0.5412885916212135,2.010131712259372
2021-04-27,65.0,11392.0,Cianorte,1.0,186.0,7020.268313274543,40.055955088030665,114.62165609805697,0.6162454628927795,1.6327247191011236
2021-04-27,109.0,17033.0,Cornélio Procópio,2.0,455.0,7681.380330471174,49.15578324554441,205.19157226351106,0.9019409769824662,2.671285152351318
2021-04-27,172.0,49447.0,Foz do Iguaçu,1.0,982.0,12201.72438469473,42.44335539400759,242.3219476564852,0.2467636941512069,1.9859647703601837
2021-04-27,144.0,33592.0,Franscisco Beltrão,4.0,572.0,9341.464567673616,40.04438252396406,159.06518613685725,1.1123439589990016,1.7027863777089782
2021-04-27,157.0,26887.0,Guarapuava,1.0,543.0,5879.767319804058,34.333449965010495,118.74562631210637,0.21868439468159553,2.0195633577565366
2021-04-27,54.0,9963.0,Irati,1.0,175.0,5658.416347672001,30.668923293615183,99.39002919227143,0.5679430239558367,1.756499046471946
2021-04-27,48.0,7733.0,Ivaiporã,0.0,175.0,6077.634650298262,37.72487562580067,137.53860905239827,0.0,2.2630285788180524
2021-04-27,149.0,22361.0,Jacarezinho,2.0,524.0,7721.686401668583,51.4525859240919,180.94734915586682,0.6906387372361328,2.3433656813201558
2021-04-27,215.0,83735.0,Londrina,9.0,1999.0,8612.204471331906,22.112903341928224,205.59857572332336,0.9256564189644373,2.387293246551621
2021-04-27,214.0,77934.0,Maringá,10.0,1861.0,9195.112080692908,25.248979717046247,219.57173482907976,1.1798588652825348,2.3879179818821052
2021-04-27,507.0,291182.0,Metropolitana Curitiba,30.0,8520.0,7882.798923953089,13.725364392181577,230.6510939277851,0.8121517391823418,2.9260050415204235
2021-04-27,101.0,31055.0,Paranaguá,3.0,721.0,10357.743209349484,33.68642937189818,240.4744116548375,1.0005870110464805,2.3216873289325393
2021-04-27,68.0,17201.0,Paranavaí,5.0,368.0,6208.402512091244,24.543420197791093,132.8232151880459,1.8046632498375803,2.1394104993895704
2021-04-27,145.0,24688.0,Pato Branco,5.0,542.0,9192.628917609649,53.991056102292575,201.81484418925913,1.861760555251468,2.195398574206092
2021-04-27,235.0,54300.0,Ponta Grossa,5.0,1280.0,8449.731102479833,36.568817846828004,199.18334827208446,0.7780599541878299,2.3572744014732967
2021-04-27,112.0,19349.0,Telêmaco Borba,1.0,364.0,10197.101449275362,59.025032938076414,191.83135704874834,0.5270092226613966,1.8812341723086465
2021-04-27,82.0,40366.0,Toledo,4.0,690.0,10046.99182620989,20.409585536075188,171.7391953645351,0.9955895383451311,1.7093593618391716
2021-04-27,130.0,21626.0,Umuarama,1.0,358.0,7807.135662790655,46.93089966534659,129.24047753995444,0.36100692050266603,1.6554147785073523
2021-04-27,27.0,8338.0,União da Vitória,0.0,170.0,4678.303511813586,15.149219815179519,95.38397661409326,0.0,2.038858239385944
2021-04-28,176.0,26771.0,Apucarana,9.0,882.0,6910.178775160422,45.429437242846156,227.66342981926311,2.323096222645542,3.2946098390048935
2021-04-28,85.0,21354.0,Campo Mourão,1.0,433.0,6518.414505715899,25.946671957752713,132.1753995024344,0.30525496420885545,2.0277231432050202
2021-04-28,99.0,49449.0,Cascavel,3.0,995.0,8922.059855692461,17.862523523500045,179.52738288770246,0.5412885916212135,2.012174159234767
2021-04-28,29.0,11421.0,Cianorte,2.0,188.0,7038.139431698434,17.871118423890604,115.85414702384254,1.232490925785559,1.646090534979424
2021-04-28,168.0,17201.0,Cornélio Procópio,5.0,460.0,7757.143372537701,75.76304206652716,207.44642470596725,2.2548524424561656,2.6742631242369628
2021-04-28,140.0,49587.0,Foz do Iguaçu,7.0,989.0,12236.271301875897,34.54691718116897,244.04929351554364,1.7273458590584485,1.9944743581987214
2021-04-28,122.0,33714.0,Franscisco Beltrão,2.0,574.0,9375.391058423085,33.92649074946955,159.62135811635673,0.5561719794995008,1.7025568013288248
2021-04-28,148.0,27035.0,Guarapuava,5.0,548.0,5912.132610216935,32.365290412876135,119.83904828551435,1.0934219734079775,2.027002034399852
2021-04-28,147.0,10110.0,Irati,1.0,176.0,5741.90397219351,83.487624521508,99.95797221622726,0.5679430239558367,1.7408506429277943
2021-04-28,17.0,7750.0,Ivaiporã,1.0,176.0,6090.995543749067,13.360893450804404,138.32454396126911,0.7859349088708473,2.270967741935484
2021-04-28,171.0,22532.0,Jacarezinho,4.0,528.0,7780.736013702272,59.04961203368936,182.32862663033907,1.3812774744722656,2.3433339250843246
2021-04-28,254.0,83989.0,Londrina,6.0,2005.0,8638.328552489347,26.124081157440788,206.21568000263298,0.6171042793096249,2.3872173737036992
2021-04-28,170.0,78104.0,Maringá,14.0,1875.0,9215.169681402711,20.057600709803094,221.22353724047528,1.651802411395549,2.4006452934548808
2021-04-28,913.0,292095.0,Metropolitana Curitiba,29.0,8549.0,7907.515408548872,24.716484595782603,231.43617394232803,0.7850800145429305,2.926787517759633
2021-04-28,95.0,31150.0,Paranaguá,2.0,723.0,10389.428464699291,31.685255349805217,241.1414696622018,0.6670580073643204,2.321027287319422
2021-04-28,104.0,17305.0,Paranavaí,5.0,373.0,6245.939507687865,37.53699559662167,134.62787843788348,1.8046632498375803,2.155446402773765
2021-04-28,134.0,24822.0,Pato Branco,4.0,546.0,9242.524100490387,49.89518288073934,203.3042526334603,1.4894084442011744,2.1996615905245345
2021-04-28,269.0,54569.0,Ponta Grossa,5.0,1285.0,8491.590728015139,41.85962553530525,199.96140822627228,0.7780599541878299,2.354816837398523
2021-04-28,177.0,19526.0,Telêmaco Borba,3.0,367.0,10290.38208168643,93.28063241106719,193.41238471673253,1.5810276679841897,1.879545221755608
2021-04-28,164.0,40530.0,Toledo,5.0,695.0,10087.81099728204,40.819171072150375,172.98368228746654,1.244486922931414,1.7147791759190723
2021-04-28,62.0,21688.0,Umuarama,2.0,360.0,7829.518091861821,22.382429071165294,129.96249138095976,0.7220138410053321,1.6599040944300996
2021-04-28,88.0,8426.0,União da Vitória,1.0,171.0,4727.678746766764,49.37523495317769,95.94505882947028,0.5610822153770192,2.029432708283883
2021-04-29,199.0,26970.0,Apucarana,3.0,885.0,6961.54501386114,51.36623870071809,228.43779522681163,0.774365407548514,3.2814238042269186
2021-04-29,134.0,21488.0,Campo Mourão,2.0,435.0,6559.318670919886,40.90416520398663,132.78590943085212,0.6105099284177109,2.024385703648548
2021-04-29,141.0,49590.0,Cascavel,3.0,998.0,8947.500419498658,25.440563806197034,180.06867147932368,0.5412885916212135,2.0125025206694898
2021-04-29,83.0,11504.0,Cianorte,1.0,189.0,7089.287805118534,51.1483734201007,116.47039248673532,0.6162454628927795,1.6429068150208623
2021-04-29,59.0,17260.0,Cornélio Procópio,5.0,465.0,7783.750631358684,26.607258820982754,209.7012771484234,2.2548524424561656,2.694090382387022
2021-04-29,162.0,49749.0,Foz do Iguaçu,11.0,1000.0,12276.247020328394,39.97571845249552,246.76369415120692,2.714400635663276,2.0100906550885447
2021-04-29,145.0,33859.0,Franscisco Beltrão,7.0,581.0,9415.7135269368,40.32246851371381,161.567960044605,1.946601928248253,1.7159396320033078
2021-04-29,177.0,27212.0,Guarapuava,4.0,552.0,5950.8397480755775,38.707137858642405,120.71378586424073,0.8747375787263821,2.0285168308099366
2021-04-29,107.0,10217.0,Irati,1.0,177.0,5802.673875756784,60.76990356327453,100.52591524018311,0.5679430239558367,1.7324067730253498
2021-04-29,70.0,7820.0,Ivaiporã,1.0,177.0,6146.010987370026,55.01544362095931,139.11047887013999,0.7859349088708473,2.2634271099744248
2021-04-29,169.0,22701.0,Jacarezinho,7.0,535.0,7839.094986998726,58.35897329645322,184.74586221066554,2.417235580326465,2.3567243733756222
2021-04-29,276.0,84265.0,Londrina,3.0,2008.0,8666.71534933759,28.386796848242746,206.5242321422878,0.30855213965481243,2.3829585237049784
2021-04-29,226.0,78330.0,Maringá,7.0,1882.0,9241.834491758096,26.66481035538529,222.04943844617307,0.8259012056977745,2.402655432146049
2021-04-29,992.0,293087.0,Metropolitana Curitiba,22.0,8571.0,7934.370559391168,26.855150842296105,232.03175188439508,0.5955779420670507,2.9243876391651624
2021-04-29,89.0,31239.0,Paranaguá,2.0,725.0,10419.112546027003,29.684081327712256,241.80852766956613,0.6670580073643204,2.3208169275585004
2021-04-29,79.0,17384.0,Paranavaí,3.0,376.0,6274.453187035299,28.51367934743377,135.71067638778604,1.0827979499025482,2.1629084215370455
2021-04-29,116.0,24938.0,Pato Branco,1.0,547.0,9285.716945372222,43.192844881834056,203.6766047445106,0.3723521110502936,2.193439730531719
2021-04-29,291.0,54860.0,Ponta Grossa,4.0,1289.0,8536.87381734887,45.2830893337317,200.58385618962254,0.6224479633502639,2.3496172074371127
2021-04-29,117.0,19643.0,Telêmaco Borba,1.0,368.0,10352.042160737812,61.6600790513834,193.93939393939394,0.5270092226613966,1.8734409204296696
2021-04-29,94.0,40624.0,Toledo,6.0,701.0,10111.207351433151,23.39635415111058,174.47706659498422,1.4933843075176967,1.72558093737692
2021-04-29,129.0,21817.0,Umuarama,1.0,361.0,7876.087984606665,46.56989274484392,130.32349830146245,0.36100692050266603,1.6546729614520788
2021-04-29,70.0,8496.0,União da Vitória,0.0,171.0,4766.954501843155,39.27575507639134,95.94505882947028,0.0,2.01271186440678
2021-04-30,249.0,27219.0,Apucarana,4.0,889.0,7025.817342687667,64.27232882652666,229.47028243687632,1.0324872100646854,3.266100885410926
2021-04-30,122.0,21610.0,Campo Mourão,3.0,438.0,6596.559776553367,37.241105633480366,133.7016743234787,0.9157648926265664,2.026839426191578
2021-04-30,132.0,49722.0,Cascavel,3.0,1001.0,8971.317117529992,23.81669803133339,180.60996007094488,0.5412885916212135,2.013193355054101
2021-04-30,54.0,11558.0,Cianorte,0.0,189.0,7122.5650601147445,33.27725499621009,116.47039248673532,0.0,1.6352310088250563
2021-04-30,119.0,17379.0,Cornélio Procópio,3.0,468.0,7837.41611948914,53.665488130456744,211.0541886138971,1.3529114654736993,2.6929052304505436
2021-04-30,161.0,49910.0,Foz do Iguaçu,5.0,1005.0,12315.975975086738,39.728954758344315,247.99751262196295,1.2338184707560347,2.013624524143458
2021-04-30,81.0,33940.0,Franscisco Beltrão,2.0,583.0,9438.23849210653,22.524965169729782,162.12413202410448,0.5561719794995008,1.7177371832645845
2021-04-30,147.0,27359.0,Guarapuava,4.0,556.0,5982.986354093772,32.14660601819454,121.58852344296712,0.8747375787263821,2.032238020395482
2021-04-30,113.0,10330.0,Irati,2.0,179.0,5866.851437463793,64.17756170700956,101.66180128809478,1.1358860479116735,1.7328170377541143
2021-04-30,25.0,7845.0,Ivaiporã,0.0,177.0,6165.659360091797,19.64837272177118,139.11047887013999,0.0,2.2562141491395793
2021-04-30,172.0,22873.0,Jacarezinho,15.0,550.0,7898.489918401033,59.39493140230742,189.92565273993654,5.1797905292709965,2.4045818213614307
2021-04-30,232.0,84497.0,Londrina,10.0,2018.0,8690.576714804229,23.86136546663883,207.5527392744705,1.0285071321827082,2.388250470430903
2021-04-30,237.0,78567.0,Maringá,7.0,1889.0,9269.797146865292,27.962655107196078,222.87533965187083,0.8259012056977745,2.4043173342497486
2021-04-30,992.0,294079.0,Metropolitana Curitiba,24.0,8595.0,7961.225710233464,26.855150842296105,232.68147327574096,0.6497213913458735,2.9226840406829457
2021-04-30,75.0,31314.0,Paranaguá,5.0,730.0,10444.127221303164,25.014675276162016,243.47617268797694,1.667645018410801,2.331225649869068
2021-04-30,69.0,17453.0,Paranavaí,2.0,378.0,6299.357539883058,24.90435284775861,136.43254168772108,0.7218652999350321,2.16581676502607
2021-04-30,117.0,25055.0,Pato Branco,8.0,555.0,9329.282142365106,43.56519699288435,206.65542163291295,2.9788168884023487,2.2151267212133305
2021-04-30,277.0,55137.0,Ponta Grossa,8.0,1297.0,8579.978338810875,43.10452146200578,201.82875211632307,1.2448959267005277,2.352322396938535
2021-04-30,117.0,19760.0,Telêmaco Borba,2.0,370.0,10413.702239789196,61.6600790513834,194.99341238471672,1.0540184453227932,1.8724696356275303
2021-04-30,82.0,40706.0,Toledo,2.0,703.0,10131.616936969227,20.409585536075188,174.9748613641568,0.49779476917256554,1.7270181300054046
2021-04-30,165.0,21982.0,Umuarama,1.0,362.0,7935.654126489605,59.566141882939895,130.6845052219651,0.36100692050266603,1.646801928850878
2021-04-30,104.0,8600.0,União da Vitória,1.0,172.0,4825.307052242365,58.352550399209996,96.5061410448473,0.5610822153770192,2.0
2021-05-01,67.0,27286.0,Apucarana,6.0,895.0,7043.111503456251,17.294160768583478,231.01901325197335,1.548730815097028,3.2800703657553325
2021-05-01,128.0,21738.0,Campo Mourão,1.0,439.0,6635.632411972099,39.0726354187335,134.00692928768754,0.30525496420885545,2.0195050142607416
2021-05-01,74.0,49796.0,Cascavel,2.0,1003.0,8984.668902789981,13.351785259989931,180.9708191320257,0.36085906108080895,2.014218009478673
2021-05-01,83.0,11641.0,Cianorte,1.0,190.0,7173.7134335348455,51.1483734201007,117.0866379496281,0.6162454628927795,1.632162185379263
2021-05-01,144.0,17523.0,Cornélio Procópio,3.0,471.0,7902.355869831878,64.93975034273757,212.4071000793708,1.3529114654736993,2.6878959082348914
2021-05-01,76.0,49986.0,Foz do Iguaçu,0.0,1005.0,12334.73001584223,18.754040755491726,247.99751262196295,0.0,2.010562957628136
2021-05-01,129.0,34069.0,Franscisco Beltrão,4.0,587.0,9474.111584784247,35.87309267771781,163.2364759831035,1.1123439589990016,1.7229739646012503
2021-05-01,86.0,27445.0,Guarapuava,0.0,556.0,6001.793212036389,18.806857942617214,121.58852344296712,0.0,2.025869921661505
2021-05-01,98.0,10428.0,Irati,1.0,180.0,5922.509853811465,55.658416347672,102.22974431205061,0.5679430239558367,1.7261219792865363
2021-05-01,49.0,7894.0,Ivaiporã,0.0,177.0,6204.1701706264685,38.51081053467152,139.11047887013999,0.0,2.2422092728654675
2021-05-01,51.0,22924.0,Jacarezinho,2.0,552.0,7916.101206200555,17.61128779952139,190.61629147717267,0.6906387372361328,2.407956726574769
2021-05-01,217.0,84714.0,Londrina,10.0,2028.0,8712.895319572594,22.318604768364768,208.5812464066532,1.0285071321827082,2.3939372476804306
2021-05-01,131.0,78698.0,Maringá,5.0,1894.0,9285.253298000493,15.456151135201207,223.4652690845121,0.5899294326412674,2.4066685303311393
2021-05-01,698.0,294777.0,Metropolitana Curitiba,15.0,8610.0,7980.121774031773,18.896063798309154,233.0875491453321,0.4060758695911709,2.92085203391038
2021-05-01,28.0,31342.0,Paranaguá,4.0,734.0,10453.466033406265,9.338812103100485,244.81028870270558,1.3341160147286408,2.3419054304128646
2021-05-01,60.0,17513.0,Paranavaí,1.0,379.0,6321.013498881109,21.655958998050963,136.7934743376886,0.36093264996751606,2.1641066636213098
2021-05-01,56.0,25111.0,Pato Branco,4.0,559.0,9350.133860583923,20.85171821881644,208.14483007711414,1.4894084442011744,2.22611604476126
2021-05-01,126.0,55263.0,Ponta Grossa,3.0,1300.0,8599.585449656408,19.607110845533313,202.29558808883579,0.4668359725126979,2.352387673488591
2021-05-01,30.0,19790.0,Telêmaco Borba,6.0,376.0,10429.512516469038,15.810276679841897,198.15546772068512,3.1620553359683794,1.8999494694290044
2021-05-01,107.0,40813.0,Toledo,2.0,705.0,10158.248957119959,26.632020150732256,175.47265613332934,0.49779476917256554,1.7273907823487615
2021-05-01,80.0,22062.0,Umuarama,3.0,365.0,7964.534680129818,28.880553640213282,131.7675259834731,1.083020761507998,1.6544284289728945
2021-05-01,9.0,8609.0,União da Vitória,1.0,173.0,4830.356792180758,5.049739938393173,97.06722326022432,0.5610822153770192,2.0095249157858057
2021-05-02,72.0,27358.0,Apucarana,6.0,901.0,7061.696273237415,18.584769781164336,232.56774406707038,1.548730815097028,3.2933693983478323
2021-05-02,40.0,21778.0,Campo Mourão,3.0,442.0,6647.842610540454,12.210198568354217,134.9226941803141,0.9157648926265664,2.0295711268252363
2021-05-02,107.0,49903.0,Cascavel,4.0,1007.0,9003.974862557805,19.30595976782328,181.69253725418733,0.7217181221616179,2.0179147546239706
2021-05-02,51.0,11692.0,Cianorte,1.0,191.0,7205.141952142378,31.428518607531753,117.70288341252088,0.6162454628927795,1.6335956209373932
2021-05-02,65.0,17588.0,Cornélio Procópio,4.0,475.0,7931.668951583808,29.313081751930152,214.21098203333574,1.8038819539649324,2.700705026154196
2021-05-02,91.0,50077.0,Foz do Iguaçu,6.0,1011.0,12357.185512009988,22.45549616775983,249.4780947868702,1.4805821649072415,2.0188909080016773
2021-05-02,64.0,34133.0,Franscisco Beltrão,1.0,588.0,9491.909088128232,17.797503343984026,163.51456197285324,0.2780859897497504,1.7226730729792283
2021-05-02,85.0,27530.0,Guarapuava,4.0,560.0,6020.381385584325,18.588173547935618,122.4632610216935,0.8747375787263821,2.0341445695604796
2021-05-02,84.0,10512.0,Irati,2.0,182.0,5970.217067823756,47.70721401229029,103.36563035996228,1.1358860479116735,1.7313546423135464
2021-05-02,2.0,7896.0,Ivaiporã,0.0,177.0,6205.74204044421,1.5718698177416945,139.11047887013999,0.0,2.2416413373860182
2021-05-02,58.0,22982.0,Jacarezinho,7.0,559.0,7936.129729580402,20.02852337984785,193.03352705749913,2.417235580326465,2.4323383517535464
2021-05-02,205.0,84919.0,Londrina,12.0,2040.0,8733.97971578234,21.084396209745517,209.81545496527247,1.2342085586192497,2.402289240334907
2021-05-02,111.0,78809.0,Maringá,7.0,1901.0,9298.34973140513,13.096433404636137,224.2911702902099,0.8259012056977745,2.412161047596087
2021-05-02,397.0,295174.0,Metropolitana Curitiba,27.0,8637.0,7990.8692487136195,10.747474681846324,233.81848571059624,0.7309365652641077,2.9260707243862942
2021-05-02,45.0,31387.0,Paranaguá,4.0,738.0,10468.474838571963,15.00880516569721,246.14440471743424,1.3341160147286408,2.35129193615191
2021-05-02,75.0,17588.0,Paranavaí,1.0,380.0,6348.083447628673,27.069948747563704,137.1544069876561,0.36093264996751606,2.1605640209233568
2021-05-02,90.0,25201.0,Pato Branco,2.0,561.0,9383.645550578449,33.51168999452642,208.88953429921472,0.7447042221005872,2.226102138804016
2021-05-02,141.0,55404.0,Ponta Grossa,7.0,1307.0,8621.526740364505,21.941290708096805,203.38487202469872,1.0892839358629618,2.3590354487040646
2021-05-02,68.0,19858.0,Telêmaco Borba,4.0,380.0,10465.349143610014,35.83662714097497,200.2635046113307,2.1080368906455864,1.9135864638936448
2021-05-02,54.0,40867.0,Toledo,3.0,708.0,10171.689415887618,13.440458767659269,176.2193482870882,0.7466921537588483,1.732449164362444
2021-05-02,58.0,22120.0,Umuarama,0.0,365.0,7985.473081518972,20.93840138915463,131.7675259834731,0.0,1.6500904159132008
2021-05-02,62.0,8671.0,União da Vitória,1.0,174.0,4865.143889534133,34.78709735337519,97.62830547560134,0.5610822153770192,2.0066889632107023
2021-05-03,245.0,27603.0,Apucarana,4.0,905.0,7124.936114853877,63.23984161646197,233.60023127713507,1.0324872100646854,3.2786291345143646
2021-05-03,104.0,21882.0,Campo Mourão,7.0,449.0,6679.589126818175,31.746516277720968,137.0594789297761,2.136784749461988,2.051914815830363
2021-05-03,106.0,50009.0,Cascavel,2.0,1009.0,9023.100392795088,19.125530237282877,182.05339631526812,0.36085906108080895,2.017636825371433
2021-05-03,62.0,11754.0,Cianorte,0.0,191.0,7243.34917084173,38.207218699352325,117.70288341252088,0.0,1.6249787306448868
2021-05-03,99.0,17687.0,Cornélio Procópio,6.0,481.0,7976.3150299444405,44.64607836063208,216.91680496428313,2.7058229309473987,2.7195115056256007
2021-05-03,215.0,50292.0,Foz do Iguaçu,4.0,1015.0,12410.239706252498,53.05419424250949,250.46514956347502,0.9870547766048277,2.018213632386861
2021-05-03,153.0,34286.0,Franscisco Beltrão,5.0,593.0,9534.456244559942,42.54715643171181,164.904991921602,1.3904299487487521,1.7295689202589979
2021-05-03,300.0,27830.0,Guarapuava,3.0,563.0,6085.986703988803,65.60531840447865,123.11931420573828,0.6560531840447865,2.02299676607977
2021-05-03,170.0,10682.0,Irati,3.0,185.0,6066.7673818962485,96.55031407249224,105.0694594318298,1.7038290718675102,1.7318854147163452
2021-05-03,28.0,7924.0,Ivaiporã,1.0,178.0,6227.748217892594,22.006177448383724,139.89641377901083,0.7859349088708473,2.2463402322059567
2021-05-03,160.0,23142.0,Jacarezinho,3.0,562.0,7991.380828559293,55.251098978890624,194.06948516335333,1.0359581058541993,2.428485005617492
2021-05-03,190.0,85109.0,Londrina,18.0,2058.0,8753.52135129381,19.541635511471455,211.66676780320134,1.8513128379288746,2.4180756441739417
2021-05-03,246.0,79055.0,Maringá,10.0,1911.0,9327.37425949108,29.024528085950358,225.47102915549243,1.1798588652825348,2.4173044083233193
2021-05-03,881.0,296055.0,Metropolitana Curitiba,22.0,8659.0,8014.719438120941,23.85018940732144,234.4140636526633,0.5955779420670507,2.9247943794227425
2021-05-03,44.0,31431.0,Paranaguá,5.0,743.0,10483.150114733977,14.675276162015049,247.81204973584502,1.667645018410801,2.3639082434539147
2021-05-03,97.0,17685.0,Paranavaí,1.0,381.0,6383.093914675522,35.01046704684906,137.5153396376236,0.36093264996751606,2.154368108566582
2021-05-03,173.0,25374.0,Pato Branco,4.0,565.0,9448.06246579015,64.4169152117008,210.37894274341588,1.4894084442011744,2.226688736501931
2021-05-03,288.0,55692.0,Ponta Grossa,8.0,1315.0,8666.342993725724,44.816253361219005,204.62976795139926,1.2448959267005277,2.3612008906126554
2021-05-03,180.0,20038.0,Telêmaco Borba,0.0,380.0,10560.210803689064,94.86166007905139,200.2635046113307,0.0,1.896396845992614
2021-05-03,128.0,40995.0,Toledo,6.0,714.0,10203.548281114661,31.858865227044195,177.71273259460588,1.4933843075176967,1.7416758141236737
2021-05-03,146.0,22266.0,Umuarama,5.0,370.0,8038.180091912362,52.70701039338924,133.57256058598642,1.8050346025133301,1.661726398993982
2021-05-03,72.0,8743.0,União da Vitória,3.0,177.0,4905.541809041279,40.39791950714538,99.3115521217324,1.6832466461310576,2.024476724236532
2021-05-04,216.0,27819.0,Apucarana,2.0,907.0,7180.690424197371,55.754309343493006,234.1164748821674,0.5162436050323427,3.2603616233509474
2021-05-04,119.0,22001.0,Campo Mourão,5.0,454.0,6715.914467559029,36.3253407408538,138.58575375082037,1.5262748210442771,2.063542566246989
2021-05-04,116.0,50125.0,Cascavel,4.0,1013.0,9044.030218337775,20.92982554268692,182.77511443742975,0.7217181221616179,2.0209476309226932
2021-05-04,95.0,11849.0,Cianorte,3.0,194.0,7301.892489816543,58.54331897481405,119.55161980119921,1.8487363886783383,1.6372689678453878
2021-05-04,156.0,17843.0,Cornélio Procópio,4.0,485.0,8046.666426149073,70.35139620463237,218.72068691824808,1.8038819539649324,2.7181527769993834
2021-05-04,190.0,50482.0,Foz do Iguaçu,4.0,1019.0,12457.124808141229,46.88510188872932,251.45220434007985,0.9870547766048277,2.0185412622320826
2021-05-04,215.0,34501.0,Franscisco Beltrão,2.0,595.0,9594.24473235614,59.78848779619634,165.4611639011015,0.5561719794995008,1.7245876931103445
2021-05-04,254.0,28084.0,Guarapuava,4.0,567.0,6141.5325402379285,55.545836249125266,123.99405178446466,0.8747375787263821,2.0189431704885346
2021-05-04,130.0,10812.0,Irati,3.0,188.0,6140.599975010507,73.83259311425877,106.77328850369732,1.7038290718675102,1.7388087310395857
2021-05-04,47.0,7971.0,Ivaiporã,0.0,178.0,6264.687158609524,36.93894071692982,139.89641377901083,0.0,2.2330949692635804
2021-05-04,225.0,23367.0,Jacarezinho,4.0,566.0,8069.077686498358,77.69685793906494,195.4507626378256,1.3812774744722656,2.4222193691958744
2021-05-04,225.0,85334.0,Londrina,11.0,2069.0,8776.662761767922,23.141410474110934,212.7981256486023,1.131357845400979,2.424590432887243
2021-05-04,243.0,79298.0,Maringá,3.0,1914.0,9356.044829917446,28.670570426365597,225.82498681507718,0.3539576595847605,2.4136800423718126
2021-05-04,532.0,296587.0,Metropolitana Curitiba,31.0,8690.0,8029.121595629108,14.402157508166862,235.25328711648504,0.8392234638217533,2.9300003034522755
2021-05-04,53.0,31484.0,Paranaguá,6.0,749.0,10500.827151929132,17.67703719515449,249.81322375793798,2.001174022092961,2.3789861516960995
2021-05-04,114.0,17799.0,Paranavaí,3.0,384.0,6424.240236771819,41.14632209629683,138.59813758752617,1.0827979499025482,2.157424574414293
2021-05-04,168.0,25542.0,Pato Branco,2.0,567.0,9510.6176204466,62.555154656449325,211.12364696551646,0.7447042221005872,2.219873150105708
2021-05-04,292.0,55984.0,Ponta Grossa,6.0,1321.0,8711.781695050293,45.438701324569266,205.56343989642465,0.9336719450253959,2.3596027436410405
2021-05-04,121.0,20159.0,Telêmaco Borba,1.0,381.0,10623.978919631094,63.768115942028984,200.7905138339921,0.5270092226613966,1.889974701126048
2021-05-04,112.0,41107.0,Toledo,5.0,719.0,10231.424788188326,27.87650707366367,178.9572195175373,1.244486922931414,1.7490938283017492
2021-05-04,177.0,22443.0,Umuarama,3.0,373.0,8102.078316841334,63.898224928971885,134.65558134749443,1.083020761507998,1.661988147752083
2021-05-04,56.0,8799.0,União da Vitória,3.0,180.0,4936.962413102392,31.420604061113075,100.99479876786346,1.6832466461310576,2.0456870098874873
2021-05-05,196.0,28015.0,Apucarana,4.0,911.0,7231.28229749054,50.591873293169584,235.1489620922321,1.0324872100646854,3.2518293771194005
2021-05-05,175.0,22176.0,Campo Mourão,2.0,456.0,6769.334086295578,53.4196187365497,139.1962636792381,0.6105099284177109,2.0562770562770565
2021-05-05,105.0,50230.0,Cascavel,4.0,1017.0,9062.975319044517,18.945100706742473,183.49683255959135,0.7217181221616179,2.0246864423651205
2021-05-05,75.0,11924.0,Cianorte,1.0,195.0,7348.110899533503,46.21840971695846,120.16786526409199,0.6162454628927795,1.6353572626635358
2021-05-05,140.0,17983.0,Cornélio Procópio,3.0,488.0,8109.802294537845,63.135868388772636,220.07359838372176,1.3529114654736993,2.713674025468498
