date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-05-08,152.0,Umuarama,2.0,22986.0,400.0,8298.11,54.87,144.4,0.72,1.74,12
2021-05-09,104.0,Umuarama,1.0,23090.0,401.0,8335.65,37.54,144.76,0.36,1.74,12
2021-05-10,249.0,Umuarama,3.0,23339.0,404.0,8425.54,89.89,145.85,1.08,1.73,12
2021-05-11,172.0,Umuarama,1.0,23511.0,405.0,8487.63,62.09,146.21,0.36,1.72,12
2021-05-12,205.0,Umuarama,4.0,23716.0,409.0,8561.64,74.01,147.65,1.44,1.72,12
2021-05-13,133.0,Umuarama,3.0,23849.0,412.0,8609.65,48.01,148.73,1.08,1.73,12
2021-05-14,315.0,Umuarama,2.0,24164.0,414.0,8723.37,113.72,149.46,0.72,1.71,12
2021-05-15,129.0,Umuarama,6.0,24293.0,420.0,8769.94,46.57,151.62,2.17,1.73,12
2021-05-16,129.0,Umuarama,1.0,24422.0,421.0,8816.51,46.57,151.98,0.36,1.72,12
2021-05-17,276.0,Umuarama,4.0,24698.0,425.0,8916.15,99.64,153.43,1.44,1.72,12
2021-05-18,249.0,Umuarama,2.0,24947.0,427.0,9006.04,89.89,154.15,0.72,1.71,12
2021-05-19,358.0,Umuarama,2.0,25305.0,429.0,9135.28,129.24,154.87,0.72,1.7,12
2021-05-20,245.0,Umuarama,2.0,25550.0,431.0,9223.73,88.45,155.59,0.72,1.69,12
2021-05-21,301.0,Umuarama,3.0,25851.0,434.0,9332.39,108.66,156.68,1.08,1.68,12
2021-05-22,228.0,Umuarama,3.0,26079.0,437.0,9414.7,82.31,157.76,1.08,1.68,12
2021-05-23,137.0,Umuarama,0.0,26216.0,437.0,9464.16,49.46,157.76,0.0,1.67,12
2021-05-24,276.0,Umuarama,5.0,26492.0,442.0,9563.8,99.64,159.57,1.81,1.67,12
2021-05-25,226.0,Umuarama,4.0,26718.0,446.0,9645.38,81.59,161.01,1.44,1.67,12
2021-05-26,315.0,Umuarama,5.0,27033.0,451.0,9759.1,113.72,162.81,1.81,1.67,12
2021-05-27,381.0,Umuarama,6.0,27414.0,457.0,9896.64,137.54,164.98,2.17,1.67,12
2021-05-28,382.0,Umuarama,6.0,27796.0,463.0,10034.55,137.9,167.15,2.17,1.67,12
2021-05-29,178.0,Umuarama,8.0,27974.0,471.0,10098.81,64.26,170.03,2.89,1.68,12
2021-05-30,165.0,Umuarama,6.0,28139.0,477.0,10158.37,59.57,172.2,2.17,1.7,12
2021-05-31,364.0,Umuarama,4.0,28503.0,481.0,10289.78,131.41,173.64,1.44,1.69,12
2021-06-01,319.0,Umuarama,2.0,28822.0,483.0,10404.94,115.16,174.37,0.72,1.68,12
2021-06-02,411.0,Umuarama,6.0,29233.0,489.0,10553.32,148.37,176.53,2.17,1.67,12
2021-06-03,102.0,Umuarama,3.0,29335.0,492.0,10590.14,36.82,177.62,1.08,1.68,12
2021-06-04,313.0,Umuarama,8.0,29648.0,500.0,10703.13,113.0,180.5,2.89,1.69,12
2021-06-05,276.0,Umuarama,4.0,29924.0,504.0,10802.77,99.64,181.95,1.44,1.68,12
2021-06-06,107.0,Umuarama,1.0,30031.0,505.0,10841.4,38.63,182.31,0.36,1.68,12
2021-06-07,359.0,Umuarama,8.0,30390.0,513.0,10971.0,129.6,185.2,2.89,1.69,12
2021-06-08,245.0,Umuarama,4.0,30635.0,517.0,11059.45,88.45,186.64,1.44,1.69,12
2021-06-09,168.0,Umuarama,3.0,30803.0,520.0,11120.1,60.65,187.72,1.08,1.69,12
2021-06-10,267.0,Umuarama,4.0,31070.0,524.0,11216.49,96.39,189.17,1.44,1.69,12
2021-06-11,233.0,Umuarama,3.0,31303.0,527.0,11300.6,84.11,190.25,1.08,1.68,12
2021-06-12,170.0,Umuarama,2.0,31473.0,529.0,11361.97,61.37,190.97,0.72,1.68,12
2021-06-13,93.0,Umuarama,4.0,31566.0,533.0,11395.54,33.57,192.42,1.44,1.69,12
2021-06-14,258.0,Umuarama,2.0,31824.0,535.0,11488.68,93.14,193.14,0.72,1.68,12
2021-06-15,175.0,Umuarama,9.0,31999.0,544.0,11551.86,63.18,196.39,3.25,1.7,12
2021-06-16,122.0,Umuarama,1.0,32121.0,545.0,11595.9,44.04,196.75,0.36,1.7,12
2021-06-17,147.0,Umuarama,4.0,32268.0,549.0,11648.97,53.07,198.19,1.44,1.7,12
2021-06-18,147.0,Umuarama,4.0,32415.0,553.0,11702.04,53.07,199.64,1.44,1.71,12
2021-06-19,60.0,Umuarama,2.0,32475.0,555.0,11723.7,21.66,200.36,0.72,1.71,12
2021-06-20,16.0,Umuarama,2.0,32491.0,557.0,11729.48,5.78,201.08,0.72,1.71,12
2021-06-21,168.0,Umuarama,6.0,32659.0,563.0,11790.13,60.65,203.25,2.17,1.72,12
2021-06-22,136.0,Umuarama,5.0,32795.0,568.0,11839.22,49.1,205.05,1.81,1.73,12
2021-06-23,158.0,Umuarama,5.0,32953.0,573.0,11896.26,57.04,206.86,1.81,1.74,12
2021-06-24,137.0,Umuarama,5.0,33090.0,578.0,11945.72,49.46,208.66,1.81,1.75,12
2021-06-25,166.0,Umuarama,9.0,33256.0,587.0,12005.65,59.93,211.91,3.25,1.77,12
2021-06-26,63.0,Umuarama,0.0,33319.0,587.0,12028.39,22.74,211.91,0.0,1.76,12
2021-06-27,36.0,Umuarama,0.0,33355.0,587.0,12041.39,13.0,211.91,0.0,1.76,12
2021-06-28,123.0,Umuarama,3.0,33478.0,590.0,12085.79,44.4,212.99,1.08,1.76,12
2021-06-29,74.0,Umuarama,1.0,33552.0,591.0,12112.5,26.71,213.36,0.36,1.76,12
2021-06-30,71.0,Umuarama,6.0,33623.0,597.0,12138.14,25.63,215.52,2.17,1.78,12
2021-07-01,68.0,Umuarama,5.0,33691.0,602.0,12162.68,24.55,217.33,1.81,1.79,12
2021-07-02,98.0,Umuarama,8.0,33789.0,610.0,12198.06,35.38,220.21,2.89,1.81,12
2021-07-03,66.0,Umuarama,2.0,33855.0,612.0,12221.89,23.83,220.94,0.72,1.81,12
2021-07-04,11.0,Umuarama,1.0,33866.0,613.0,12225.86,3.97,221.3,0.36,1.81,12
2021-07-05,114.0,Umuarama,3.0,33980.0,616.0,12267.02,41.15,222.38,1.08,1.81,12
2021-07-06,94.0,Umuarama,3.0,34074.0,619.0,12300.95,33.93,223.46,1.08,1.82,12
2021-07-07,103.0,Umuarama,2.0,34177.0,621.0,12338.13,37.18,224.19,0.72,1.82,12
2021-07-08,83.0,Umuarama,0.0,34260.0,621.0,12368.1,29.96,224.19,0.0,1.81,12
2021-07-09,95.0,Umuarama,4.0,34355.0,625.0,12402.39,34.3,225.63,1.44,1.82,12
2021-07-10,55.0,Umuarama,0.0,34410.0,625.0,12422.25,19.86,225.63,0.0,1.82,12
2021-07-11,17.0,Umuarama,0.0,34427.0,625.0,12428.39,6.14,225.63,0.0,1.82,12
2021-07-12,115.0,Umuarama,3.0,34542.0,628.0,12469.9,41.52,226.71,1.08,1.82,12
2021-07-13,97.0,Umuarama,1.0,34639.0,629.0,12504.92,35.02,227.07,0.36,1.82,12
2021-07-14,97.0,Umuarama,2.0,34736.0,631.0,12539.94,35.02,227.8,0.72,1.82,12
2021-07-15,89.0,Umuarama,2.0,34825.0,633.0,12572.07,32.13,228.52,0.72,1.82,12
2021-07-16,84.0,Umuarama,3.0,34909.0,636.0,12602.39,30.32,229.6,1.08,1.82,12
2021-07-17,57.0,Umuarama,1.0,34966.0,637.0,12622.97,20.58,229.96,0.36,1.82,12
2021-07-18,15.0,Umuarama,0.0,34981.0,637.0,12628.38,5.42,229.96,0.0,1.82,12
2021-07-19,63.0,Umuarama,1.0,35044.0,638.0,12651.13,22.74,230.32,0.36,1.82,12
2021-07-20,47.0,Umuarama,5.0,35091.0,643.0,12668.09,16.97,232.13,1.81,1.83,12
2021-07-21,74.0,Umuarama,3.0,35165.0,646.0,12694.81,26.71,233.21,1.08,1.84,12
2021-07-22,64.0,Umuarama,0.0,35229.0,646.0,12717.91,23.1,233.21,0.0,1.83,12
2021-07-23,47.0,Umuarama,1.0,35276.0,647.0,12734.88,16.97,233.57,0.36,1.83,12
2021-07-24,33.0,Umuarama,0.0,35309.0,647.0,12746.79,11.91,233.57,0.0,1.83,12
2021-07-25,16.0,Umuarama,0.0,35325.0,647.0,12752.57,5.78,233.57,0.0,1.83,12
2021-07-26,70.0,Umuarama,1.0,35395.0,648.0,12777.84,25.27,233.93,0.36,1.83,12
2021-07-27,44.0,Umuarama,2.0,35439.0,650.0,12793.72,15.88,234.65,0.72,1.83,12
2021-07-28,54.0,Umuarama,2.0,35493.0,652.0,12813.22,19.49,235.38,0.72,1.84,12
2021-07-29,67.0,Umuarama,1.0,35560.0,653.0,12837.41,24.19,235.74,0.36,1.84,12
2021-07-30,49.0,Umuarama,1.0,35609.0,654.0,12855.1,17.69,236.1,0.36,1.84,12
2021-07-31,29.0,Umuarama,1.0,35638.0,655.0,12865.56,10.47,236.46,0.36,1.84,12
2021-08-01,11.0,Umuarama,1.0,35649.0,656.0,12869.54,3.97,236.82,0.36,1.84,12
2021-08-02,93.0,Umuarama,0.0,35742.0,656.0,12903.11,33.57,236.82,0.0,1.84,12
2021-08-03,54.0,Umuarama,1.0,35796.0,657.0,12922.6,19.49,237.18,0.36,1.84,12
2021-08-04,60.0,Umuarama,1.0,35856.0,658.0,12944.26,21.66,237.54,0.36,1.84,12
2021-08-05,45.0,Umuarama,0.0,35901.0,658.0,12960.51,16.25,237.54,0.0,1.83,12
2021-08-06,70.0,Umuarama,2.0,35971.0,660.0,12985.78,25.27,238.26,0.72,1.83,12
2021-08-07,19.0,Umuarama,0.0,35990.0,660.0,12992.64,6.86,238.26,0.0,1.83,12
2021-08-08,13.0,Umuarama,0.0,36003.0,660.0,12997.33,4.69,238.26,0.0,1.83,12
2021-08-09,84.0,Umuarama,0.0,36087.0,660.0,13027.66,30.32,238.26,0.0,1.83,12
2021-08-10,72.0,Umuarama,3.0,36159.0,663.0,13053.65,25.99,239.35,1.08,1.83,12
2021-08-11,58.0,Umuarama,2.0,36217.0,665.0,13074.59,20.94,240.07,0.72,1.84,12
2021-08-12,56.0,Umuarama,1.0,36273.0,666.0,13094.8,20.22,240.43,0.36,1.84,12
2021-08-13,37.0,Umuarama,3.0,36310.0,669.0,13108.16,13.36,241.51,1.08,1.84,12
2021-08-14,23.0,Umuarama,0.0,36333.0,669.0,13116.46,8.3,241.51,0.0,1.84,12
2021-08-15,10.0,Umuarama,1.0,36343.0,670.0,13120.07,3.61,241.87,0.36,1.84,12
2021-08-16,70.0,Umuarama,0.0,36413.0,670.0,13145.34,25.27,241.87,0.0,1.84,12
2021-08-17,49.0,Umuarama,1.0,36462.0,671.0,13163.03,17.69,242.24,0.36,1.84,12
2021-08-18,54.0,Umuarama,0.0,36516.0,671.0,13182.53,19.49,242.24,0.0,1.84,12
2021-08-19,20.0,Umuarama,0.0,36536.0,671.0,13189.75,7.22,242.24,0.0,1.84,12
2021-08-20,6.0,Umuarama,0.0,36542.0,671.0,13191.91,2.17,242.24,0.0,1.84,12
2020-03-27,1.0,União da Vitória,0.0,1.0,0.0,0.56,0.56,0.0,0.0,0.0,6
2020-03-28,0.0,União da Vitória,0.0,1.0,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-03-29,0.0,União da Vitória,0.0,1.0,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-03-30,0.0,União da Vitória,0.0,1.0,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-03-31,0.0,União da Vitória,0.0,1.0,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-04-01,0.0,União da Vitória,0.0,1.0,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-04-02,1.0,União da Vitória,0.0,2.0,0.0,1.12,0.56,0.0,0.0,0.0,6
2020-04-03,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-04,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-05,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-06,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-07,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-08,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-09,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-10,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-11,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-12,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-13,1.0,União da Vitória,0.0,3.0,0.0,1.68,0.56,0.0,0.0,0.0,6
2020-04-14,0.0,União da Vitória,0.0,3.0,0.0,1.68,0.0,0.0,0.0,0.0,6
2020-04-15,0.0,União da Vitória,0.0,3.0,0.0,1.68,0.0,0.0,0.0,0.0,6
2020-04-16,0.0,União da Vitória,0.0,3.0,0.0,1.68,0.0,0.0,0.0,0.0,6
2020-04-17,3.0,União da Vitória,0.0,6.0,0.0,3.37,1.68,0.0,0.0,0.0,6
2020-04-18,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-19,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-20,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-21,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-22,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-23,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-24,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-25,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-26,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-27,1.0,União da Vitória,0.0,7.0,0.0,3.93,0.56,0.0,0.0,0.0,6
2020-04-28,0.0,União da Vitória,0.0,7.0,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-04-29,0.0,União da Vitória,0.0,7.0,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-04-30,0.0,União da Vitória,0.0,7.0,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-01,0.0,União da Vitória,0.0,7.0,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-02,0.0,União da Vitória,0.0,7.0,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-03,0.0,União da Vitória,0.0,7.0,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-04,0.0,União da Vitória,0.0,7.0,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-05,1.0,União da Vitória,0.0,8.0,0.0,4.49,0.56,0.0,0.0,0.0,6
2020-05-06,0.0,União da Vitória,0.0,8.0,0.0,4.49,0.0,0.0,0.0,0.0,6
2020-05-07,0.0,União da Vitória,0.0,8.0,0.0,4.49,0.0,0.0,0.0,0.0,6
2020-05-08,1.0,União da Vitória,0.0,9.0,0.0,5.05,0.56,0.0,0.0,0.0,6
2020-05-09,0.0,União da Vitória,0.0,9.0,0.0,5.05,0.0,0.0,0.0,0.0,6
2020-05-10,0.0,União da Vitória,0.0,9.0,0.0,5.05,0.0,0.0,0.0,0.0,6
2020-05-11,0.0,União da Vitória,0.0,9.0,0.0,5.05,0.0,0.0,0.0,0.0,6
2020-05-12,0.0,União da Vitória,0.0,9.0,0.0,5.05,0.0,0.0,0.0,0.0,6
2020-05-13,2.0,União da Vitória,0.0,11.0,0.0,6.17,1.12,0.0,0.0,0.0,6
2020-05-14,1.0,União da Vitória,0.0,12.0,0.0,6.73,0.56,0.0,0.0,0.0,6
2020-05-15,0.0,União da Vitória,0.0,12.0,0.0,6.73,0.0,0.0,0.0,0.0,6
2020-05-16,0.0,União da Vitória,0.0,12.0,0.0,6.73,0.0,0.0,0.0,0.0,6
2020-05-17,2.0,União da Vitória,0.0,14.0,0.0,7.86,1.12,0.0,0.0,0.0,6
2020-05-18,1.0,União da Vitória,0.0,15.0,0.0,8.42,0.56,0.0,0.0,0.0,6
2020-05-19,0.0,União da Vitória,0.0,15.0,0.0,8.42,0.0,0.0,0.0,0.0,6
2020-05-20,0.0,União da Vitória,0.0,15.0,0.0,8.42,0.0,0.0,0.0,0.0,6
2020-05-21,0.0,União da Vitória,0.0,15.0,0.0,8.42,0.0,0.0,0.0,0.0,6
2020-05-22,4.0,União da Vitória,0.0,19.0,0.0,10.66,2.24,0.0,0.0,0.0,6
2020-05-23,0.0,União da Vitória,0.0,19.0,0.0,10.66,0.0,0.0,0.0,0.0,6
2020-05-24,0.0,União da Vitória,0.0,19.0,0.0,10.66,0.0,0.0,0.0,0.0,6
2020-05-25,1.0,União da Vitória,0.0,20.0,0.0,11.22,0.56,0.0,0.0,0.0,6
2020-05-26,0.0,União da Vitória,1.0,20.0,1.0,11.22,0.0,0.56,0.56,5.0,6
2020-05-27,0.0,União da Vitória,0.0,20.0,1.0,11.22,0.0,0.56,0.0,5.0,6
2020-05-28,1.0,União da Vitória,0.0,21.0,1.0,11.78,0.56,0.56,0.0,4.76,6
2020-05-29,3.0,União da Vitória,0.0,24.0,1.0,13.47,1.68,0.56,0.0,4.17,6
2020-05-30,0.0,União da Vitória,0.0,24.0,1.0,13.47,0.0,0.56,0.0,4.17,6
2020-05-31,1.0,União da Vitória,0.0,25.0,1.0,14.03,0.56,0.56,0.0,4.0,6
2020-06-01,0.0,União da Vitória,0.0,25.0,1.0,14.03,0.0,0.56,0.0,4.0,6
2020-06-02,1.0,União da Vitória,0.0,26.0,1.0,14.59,0.56,0.56,0.0,3.85,6
2020-06-03,11.0,União da Vitória,0.0,37.0,1.0,20.76,6.17,0.56,0.0,2.7,6
2020-06-04,8.0,União da Vitória,0.0,45.0,1.0,25.25,4.49,0.56,0.0,2.22,6
2020-06-05,1.0,União da Vitória,0.0,46.0,1.0,25.81,0.56,0.56,0.0,2.17,6
2020-06-06,0.0,União da Vitória,0.0,46.0,1.0,25.81,0.0,0.56,0.0,2.17,6
2020-06-07,0.0,União da Vitória,0.0,46.0,1.0,25.81,0.0,0.56,0.0,2.17,6
2020-06-08,0.0,União da Vitória,0.0,46.0,1.0,25.81,0.0,0.56,0.0,2.17,6
2020-06-09,1.0,União da Vitória,0.0,47.0,1.0,26.37,0.56,0.56,0.0,2.13,6
2020-06-10,10.0,União da Vitória,0.0,57.0,1.0,31.98,5.61,0.56,0.0,1.75,6
2020-06-11,0.0,União da Vitória,0.0,57.0,1.0,31.98,0.0,0.56,0.0,1.75,6
2020-06-12,0.0,União da Vitória,0.0,57.0,1.0,31.98,0.0,0.56,0.0,1.75,6
2020-06-13,3.0,União da Vitória,0.0,60.0,1.0,33.66,1.68,0.56,0.0,1.67,6
2020-06-14,0.0,União da Vitória,0.0,60.0,1.0,33.66,0.0,0.56,0.0,1.67,6
2020-06-15,6.0,União da Vitória,0.0,66.0,1.0,37.03,3.37,0.56,0.0,1.52,6
2020-06-16,11.0,União da Vitória,0.0,77.0,1.0,43.2,6.17,0.56,0.0,1.3,6
2020-06-17,2.0,União da Vitória,0.0,79.0,1.0,44.33,1.12,0.56,0.0,1.27,6
2020-06-18,1.0,União da Vitória,0.0,80.0,1.0,44.89,0.56,0.56,0.0,1.25,6
2020-06-19,10.0,União da Vitória,0.0,90.0,1.0,50.5,5.61,0.56,0.0,1.11,6
2020-06-20,0.0,União da Vitória,0.0,90.0,1.0,50.5,0.0,0.56,0.0,1.11,6
2020-06-21,2.0,União da Vitória,0.0,92.0,1.0,51.62,1.12,0.56,0.0,1.09,6
2020-06-22,3.0,União da Vitória,0.0,95.0,1.0,53.3,1.68,0.56,0.0,1.05,6
2020-06-23,1.0,União da Vitória,0.0,96.0,1.0,53.86,0.56,0.56,0.0,1.04,6
2020-06-24,14.0,União da Vitória,0.0,110.0,1.0,61.72,7.86,0.56,0.0,0.91,6
2020-06-25,17.0,União da Vitória,0.0,127.0,1.0,71.26,9.54,0.56,0.0,0.79,6
2020-06-26,6.0,União da Vitória,2.0,133.0,3.0,74.62,3.37,1.68,1.12,2.26,6
2020-06-27,8.0,União da Vitória,0.0,141.0,3.0,79.11,4.49,1.68,0.0,2.13,6
2020-06-28,0.0,União da Vitória,0.0,141.0,3.0,79.11,0.0,1.68,0.0,2.13,6
2020-06-29,7.0,União da Vitória,0.0,148.0,3.0,83.04,3.93,1.68,0.0,2.03,6
2020-06-30,6.0,União da Vitória,0.0,154.0,3.0,86.41,3.37,1.68,0.0,1.95,6
2020-07-01,19.0,União da Vitória,0.0,173.0,3.0,97.07,10.66,1.68,0.0,1.73,6
2020-07-02,14.0,União da Vitória,0.0,187.0,3.0,104.92,7.86,1.68,0.0,1.6,6
2020-07-03,18.0,União da Vitória,0.0,205.0,3.0,115.02,10.1,1.68,0.0,1.46,6
2020-07-04,12.0,União da Vitória,0.0,217.0,3.0,121.75,6.73,1.68,0.0,1.38,6
2020-07-05,10.0,União da Vitória,2.0,227.0,5.0,127.37,5.61,2.81,1.12,2.2,6
2020-07-06,16.0,União da Vitória,0.0,243.0,5.0,136.34,8.98,2.81,0.0,2.06,6
2020-07-07,11.0,União da Vitória,0.0,254.0,5.0,142.51,6.17,2.81,0.0,1.97,6
2020-07-08,8.0,União da Vitória,0.0,262.0,5.0,147.0,4.49,2.81,0.0,1.91,6
2020-07-09,25.0,União da Vitória,0.0,287.0,5.0,161.03,14.03,2.81,0.0,1.74,6
2020-07-10,1.0,União da Vitória,0.0,288.0,5.0,161.59,0.56,2.81,0.0,1.74,6
2020-07-11,15.0,União da Vitória,5.0,303.0,10.0,170.01,8.42,5.61,2.81,3.3,6
2020-07-12,15.0,União da Vitória,0.0,318.0,10.0,178.42,8.42,5.61,0.0,3.14,6
2020-07-13,19.0,União da Vitória,0.0,337.0,10.0,189.08,10.66,5.61,0.0,2.97,6
2020-07-14,2.0,União da Vitória,0.0,339.0,10.0,190.21,1.12,5.61,0.0,2.95,6
2020-07-15,3.0,União da Vitória,0.0,342.0,10.0,191.89,1.68,5.61,0.0,2.92,6
2020-07-16,13.0,União da Vitória,0.0,355.0,10.0,199.18,7.29,5.61,0.0,2.82,6
2020-07-17,4.0,União da Vitória,0.0,359.0,10.0,201.43,2.24,5.61,0.0,2.79,6
2020-07-18,3.0,União da Vitória,0.0,362.0,10.0,203.11,1.68,5.61,0.0,2.76,6
2020-07-19,22.0,União da Vitória,0.0,384.0,10.0,215.46,12.34,5.61,0.0,2.6,6
2020-07-20,1.0,União da Vitória,1.0,385.0,11.0,216.02,0.56,6.17,0.56,2.86,6
2020-07-21,11.0,União da Vitória,0.0,396.0,11.0,222.19,6.17,6.17,0.0,2.78,6
2020-07-22,11.0,União da Vitória,1.0,407.0,12.0,228.36,6.17,6.73,0.56,2.95,6
2020-07-23,6.0,União da Vitória,1.0,413.0,13.0,231.73,3.37,7.29,0.56,3.15,6
2020-07-24,1.0,União da Vitória,0.0,414.0,13.0,232.29,0.56,7.29,0.0,3.14,6
2020-07-25,9.0,União da Vitória,0.0,423.0,13.0,237.34,5.05,7.29,0.0,3.07,6
2020-07-26,14.0,União da Vitória,0.0,437.0,13.0,245.19,7.86,7.29,0.0,2.97,6
2020-07-27,11.0,União da Vitória,0.0,448.0,13.0,251.36,6.17,7.29,0.0,2.9,6
2020-07-28,16.0,União da Vitória,0.0,464.0,13.0,260.34,8.98,7.29,0.0,2.8,6
2020-07-29,13.0,União da Vitória,1.0,477.0,14.0,267.64,7.29,7.86,0.56,2.94,6
2020-07-30,12.0,União da Vitória,0.0,489.0,14.0,274.37,6.73,7.86,0.0,2.86,6
2020-07-31,5.0,União da Vitória,0.0,494.0,14.0,277.17,2.81,7.86,0.0,2.83,6
2020-08-01,13.0,União da Vitória,0.0,507.0,14.0,284.47,7.29,7.86,0.0,2.76,6
2020-08-02,7.0,União da Vitória,0.0,514.0,14.0,288.4,3.93,7.86,0.0,2.72,6
2020-08-03,7.0,União da Vitória,0.0,521.0,14.0,292.32,3.93,7.86,0.0,2.69,6
2020-08-04,4.0,União da Vitória,1.0,525.0,15.0,294.57,2.24,8.42,0.56,2.86,6
2020-08-05,5.0,União da Vitória,0.0,530.0,15.0,297.37,2.81,8.42,0.0,2.83,6
2020-08-06,8.0,União da Vitória,0.0,538.0,15.0,301.86,4.49,8.42,0.0,2.79,6
2020-08-07,10.0,União da Vitória,0.0,548.0,15.0,307.47,5.61,8.42,0.0,2.74,6
2020-08-08,13.0,União da Vitória,0.0,561.0,15.0,314.77,7.29,8.42,0.0,2.67,6
2020-08-09,7.0,União da Vitória,0.0,568.0,15.0,318.69,3.93,8.42,0.0,2.64,6
2020-08-10,11.0,União da Vitória,0.0,579.0,15.0,324.87,6.17,8.42,0.0,2.59,6
2020-08-11,3.0,União da Vitória,0.0,582.0,15.0,326.55,1.68,8.42,0.0,2.58,6
2020-08-12,13.0,União da Vitória,0.0,595.0,15.0,333.84,7.29,8.42,0.0,2.52,6
2020-08-13,16.0,União da Vitória,1.0,611.0,16.0,342.82,8.98,8.98,0.56,2.62,6
2020-08-14,8.0,União da Vitória,0.0,619.0,16.0,347.31,4.49,8.98,0.0,2.58,6
2020-08-15,4.0,União da Vitória,0.0,623.0,16.0,349.55,2.24,8.98,0.0,2.57,6
2020-08-16,13.0,União da Vitória,0.0,636.0,16.0,356.85,7.29,8.98,0.0,2.52,6
2020-08-17,10.0,União da Vitória,1.0,646.0,17.0,362.46,5.61,9.54,0.56,2.63,6
2020-08-18,6.0,União da Vitória,0.0,652.0,17.0,365.83,3.37,9.54,0.0,2.61,6
2020-08-19,2.0,União da Vitória,1.0,654.0,18.0,366.95,1.12,10.1,0.56,2.75,6
2020-08-20,13.0,União da Vitória,1.0,667.0,19.0,374.24,7.29,10.66,0.56,2.85,6
2020-08-21,15.0,União da Vitória,0.0,682.0,19.0,382.66,8.42,10.66,0.0,2.79,6
2020-08-22,13.0,União da Vitória,0.0,695.0,19.0,389.95,7.29,10.66,0.0,2.73,6
2020-08-23,0.0,União da Vitória,0.0,695.0,19.0,389.95,0.0,10.66,0.0,2.73,6
2020-08-24,11.0,União da Vitória,0.0,706.0,19.0,396.12,6.17,10.66,0.0,2.69,6
2020-08-25,2.0,União da Vitória,0.0,708.0,19.0,397.25,1.12,10.66,0.0,2.68,6
2020-08-26,22.0,União da Vitória,0.0,730.0,19.0,409.59,12.34,10.66,0.0,2.6,6
2020-08-27,5.0,União da Vitória,0.0,735.0,19.0,412.4,2.81,10.66,0.0,2.59,6
2020-08-28,5.0,União da Vitória,0.0,740.0,19.0,415.2,2.81,10.66,0.0,2.57,6
2020-08-29,13.0,União da Vitória,1.0,753.0,20.0,422.49,7.29,11.22,0.56,2.66,6
2020-08-30,14.0,União da Vitória,0.0,767.0,20.0,430.35,7.86,11.22,0.0,2.61,6
2020-08-31,8.0,União da Vitória,0.0,775.0,20.0,434.84,4.49,11.22,0.0,2.58,6
2020-09-01,12.0,União da Vitória,0.0,787.0,20.0,441.57,6.73,11.22,0.0,2.54,6
2020-09-02,22.0,União da Vitória,0.0,809.0,20.0,453.92,12.34,11.22,0.0,2.47,6
