date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-10,35.0,7693.0,União da Vitória,0.0,154.0,4316.405482895409,19.63787753819567,86.40666116806095,0.0,2.001819836214741
2021-04-11,67.0,24240.0,Apucarana,4.0,778.0,6256.872492991993,17.294160768583478,200.8187623575813,1.0324872100646854,3.2095709570957096
2021-04-11,68.0,19856.0,Campo Mourão,0.0,408.0,6061.142569331034,20.75733756620217,124.54402539721302,0.0,2.0547945205479454
2021-04-11,68.0,47812.0,Cascavel,6.0,945.0,8626.696714197818,12.269208076747505,170.50590636068225,1.082577183242427,1.9764912574249143
2021-04-11,15.0,10727.0,Cianorte,0.0,170.0,6610.465080450846,9.243681943391692,104.7617286917725,0.0,1.5847860538827259
2021-04-11,64.0,15670.0,Cornélio Procópio,5.0,406.0,7066.707554657623,28.86211126343892,183.09401832744066,2.2548524424561656,2.5909380982769625
2021-04-11,66.0,47659.0,Foz do Iguaçu,5.0,919.0,11760.510899552371,16.286403813979657,226.77583492495916,1.2338184707560347,1.9282821712583142
2021-04-11,90.0,31645.0,Franscisco Beltrão,1.0,515.0,8800.031145630852,25.027739077477538,143.21428472112146,0.2780859897497504,1.6274292937272872
2021-04-11,176.0,24801.0,Guarapuava,4.0,472.0,5423.591672498251,38.48845346396081,103.21903428971308,0.8747375787263821,1.9031490665698965
2021-04-11,29.0,9135.0,Irati,0.0,159.0,5188.159523836569,16.470347694719266,90.30294080897805,0.0,1.7405582922824303
2021-04-11,34.0,7282.0,Ivaiporã,0.0,150.0,5723.17800639751,26.72178690160881,117.8902363306271,0.0,2.05987366108212
2021-04-11,69.0,19959.0,Jacarezinho,6.0,451.0,6892.229278247988,23.827036434646583,155.73903524674796,2.0719162117083987,2.2596322461045144
2021-04-11,134.0,80613.0,Londrina,9.0,1793.0,8291.104544664466,13.781995571248288,184.41132880035957,0.9256564189644373,2.2242070137570864
2021-04-11,159.0,75206.0,Maringá,13.0,1712.0,8873.246582243832,18.759755957992304,201.99183773636997,1.5338165248672955,2.276414115895008
2021-04-11,476.0,280112.0,Metropolitana Curitiba,55.0,7869.0,7583.114932194805,12.886140928359824,213.02740118752828,1.4889448551676268,2.809233449477352
2021-04-11,47.0,30113.0,Paranaguá,4.0,675.0,10043.55888788089,15.67586317306153,225.13207748545813,1.3341160147286408,2.241556802709793
2021-04-11,36.0,16169.0,Paranavaí,0.0,316.0,5835.920017324767,12.993575398830577,114.05471738973507,0.0,1.9543571030985218
2021-04-11,55.0,23178.0,Pato Branco,3.0,491.0,8630.377229923704,20.479366107766147,182.82488652569415,1.1170563331508807,2.118388126671844
2021-04-11,145.0,51002.0,Ponta Grossa,7.0,1162.0,7936.52275669754,22.563738671447066,180.82113335325167,1.0892839358629618,2.27834202580291
2021-04-11,32.0,17736.0,Telêmaco Borba,2.0,339.0,9347.03557312253,16.86429512516469,178.65612648221344,1.0540184453227932,1.9113667117726658
2021-04-11,56.0,39060.0,Toledo,7.0,633.0,9721.931841940204,13.938253536831835,157.55204444311698,1.7422816921039794,1.620583717357911
2021-04-11,23.0,20266.0,Umuarama,0.0,328.0,7316.16625090703,8.303159171561319,118.41026992487446,0.0,1.6184742919174973
2021-04-11,51.0,7744.0,União da Vitória,0.0,154.0,4345.020675879637,28.615192984227978,86.40666116806095,0.0,1.9886363636363635
2021-04-12,163.0,24403.0,Apucarana,10.0,788.0,6298.946346802129,42.07385381013593,203.399980382743,2.5812180251617134,3.2291111748555505
2021-04-12,54.0,19910.0,Campo Mourão,3.0,411.0,6077.626337398312,16.483768067278195,125.45979028983959,0.9157648926265664,2.064289301858363
2021-04-12,84.0,47896.0,Cascavel,4.0,949.0,8641.852794763214,15.156080565393976,171.22762448284385,0.7217181221616179,1.9813763153499249
2021-04-12,30.0,10757.0,Cianorte,0.0,170.0,6628.952444337629,18.487363886783385,104.7617286917725,0.0,1.5803662731244772
2021-04-12,52.0,15722.0,Cornélio Procópio,4.0,410.0,7090.158020059167,23.450465401544122,184.89790028140558,1.8038819539649324,2.6078107111054574
2021-04-12,112.0,47771.0,Foz do Iguaçu,8.0,927.0,11788.148433297305,27.637533744935176,228.74994447816883,1.9741095532096553,1.940507839484206
2021-04-12,192.0,31837.0,Franscisco Beltrão,3.0,518.0,8853.423655662804,53.39251003195208,144.0485426903707,0.8342579692492512,1.627037723403587
2021-04-12,125.0,24926.0,Guarapuava,1.0,473.0,5450.92722183345,27.335549335199442,103.43771868439468,0.21868439468159553,1.8976169461606356
2021-04-12,37.0,9172.0,Irati,5.0,164.0,5209.173415722935,21.01389188636596,93.14265592875722,2.839715119779184,1.7880505887483646
2021-04-12,41.0,7323.0,Ivaiporã,2.0,152.0,5755.401337661215,32.22333126370474,119.46210614836879,1.5718698177416945,2.075652055168647
2021-04-12,196.0,20155.0,Jacarezinho,1.0,452.0,6959.911874497128,67.68259624914101,156.084354615366,0.3453193686180664,2.242619697345572
2021-04-12,192.0,80805.0,Londrina,21.0,1814.0,8310.851881602373,19.747336937907995,186.57119377794325,2.159864977583687,2.2449105872161375
2021-04-12,219.0,75425.0,Maringá,7.0,1719.0,8899.08549139352,25.838909149687513,202.81773894206776,0.8259012056977745,2.279085183957574
2021-04-12,885.0,280997.0,Metropolitana Curitiba,63.0,7932.0,7607.073408500684,23.958476305879085,214.7329198398112,1.705518652282918,2.822805937429937
2021-04-12,79.0,30192.0,Paranaguá,4.0,679.0,10069.907679171782,26.348791290890656,226.4661935001868,1.3341160147286408,2.2489401165871756
2021-04-12,78.0,16247.0,Paranavaí,0.0,316.0,5864.072764022233,28.152746697466252,114.05471738973507,0.0,1.944974456822798
2021-04-12,109.0,23287.0,Pato Branco,5.0,496.0,8670.963610028188,40.586380104482004,184.68664708094562,1.861760555251468,2.1299437454373686
2021-04-12,239.0,51241.0,Ponta Grossa,14.0,1176.0,7973.714022507718,37.19126581017827,182.9997012249776,2.1785678717259236,2.295037177260397
2021-04-12,140.0,17876.0,Telêmaco Borba,2.0,341.0,9420.816864295126,73.78129117259552,179.71014492753622,1.0540184453227932,1.9075855896173641
2021-04-12,101.0,39161.0,Toledo,5.0,638.0,9747.07047778342,25.13863584321456,158.7965313660484,1.244486922931414,1.6291718801869206
2021-04-12,83.0,20349.0,Umuarama,3.0,331.0,7346.129825308752,29.96357440172128,119.49329068638245,1.083020761507998,1.6266155585041033
2021-04-12,50.0,7794.0,União da Vitória,1.0,155.0,4373.074786648488,28.05411076885096,86.96774338343798,0.5610822153770192,1.9887092635360535
2021-04-13,155.0,24558.0,Apucarana,12.0,800.0,6338.955226192135,40.008879390006555,206.49744201293706,3.097461630194056,3.257594266634091
2021-04-13,48.0,19958.0,Campo Mourão,2.0,413.0,6092.278575680337,14.652238282025062,126.0703002182573,0.6105099284177109,2.06934562581421
2021-04-13,79.0,47975.0,Cascavel,3.0,952.0,8656.106727675906,14.253932912691955,171.76891307446508,0.5412885916212135,1.9843668577384055
2021-04-13,56.0,10813.0,Cianorte,0.0,170.0,6663.462190259625,34.50974592199565,104.7617286917725,0.0,1.572181633219273
2021-04-13,130.0,15852.0,Cornélio Procópio,4.0,414.0,7148.784183563028,58.626163503860305,186.70178223537053,1.8038819539649324,2.611657834973505
2021-04-13,163.0,47934.0,Foz do Iguaçu,4.0,931.0,11828.370915443953,40.222482146646726,229.73699925477365,0.9870547766048277,1.9422539324905077
2021-04-13,138.0,31975.0,Franscisco Beltrão,10.0,528.0,8891.79952224827,38.37586658546556,146.82940258786823,2.7808598974975043,1.6512900703674747
2021-04-13,137.0,25063.0,Guarapuava,10.0,483.0,5480.886983904828,29.959762071378588,105.62456263121064,2.186843946815955,1.9271435981327056
2021-04-13,19.0,9191.0,Irati,3.0,167.0,5219.964333178095,10.790917455160898,94.84648500062474,1.7038290718675102,1.816994886301817
2021-04-13,42.0,7365.0,Ivaiporã,0.0,152.0,5788.41060383379,33.009266172575586,119.46210614836879,0.0,2.063815342837746
2021-04-13,199.0,20354.0,Jacarezinho,5.0,457.0,7028.630428852124,68.71855435499522,157.81095145845634,1.726596843090332,2.2452589171661588
2021-04-13,208.0,81013.0,Londrina,15.0,1829.0,8332.244829951773,21.392948349400328,188.11395447621732,1.5427606982740623,2.257662350486959
2021-04-13,194.0,75619.0,Maringá,13.0,1732.0,8921.97475338,22.889261986481177,204.35155546693505,1.5338165248672955,2.290429653922956
2021-04-13,380.0,281377.0,Metropolitana Curitiba,61.0,7993.0,7617.36066386366,10.28725536297633,216.3842950428153,1.6513752030040951,2.840672833955867
2021-04-13,84.0,30276.0,Paranaguá,3.0,682.0,10097.924115481082,28.016436309301458,227.46678051123325,1.0005870110464805,2.252609327520148
2021-04-13,53.0,16300.0,Paranavaí,4.0,320.0,5883.202194470512,19.129430448278352,115.49844798960514,1.4437305998700642,1.9631901840490797
2021-04-13,98.0,23385.0,Pato Branco,4.0,500.0,8707.454116911116,36.49050688292877,186.1760555251468,1.4894084442011744,2.138122728244601
2021-04-13,160.0,51401.0,Ponta Grossa,10.0,1186.0,7998.611941041729,24.897918534010557,184.55582113335325,1.5561199083756598,2.3073481060679755
2021-04-13,142.0,18018.0,Telêmaco Borba,1.0,342.0,9495.652173913044,74.83530961791831,180.23715415019763,0.5270092226613966,1.898101898101898
2021-04-13,98.0,39259.0,Toledo,5.0,643.0,9771.462421472876,24.39194368945571,160.0410182889798,1.244486922931414,1.6378410046104077
2021-04-13,87.0,20436.0,Umuarama,1.0,332.0,7377.537427392484,31.407602083731945,119.85429760688513,0.36100692050266603,1.624584067332159
2021-04-13,25.0,7819.0,União da Vitória,2.0,157.0,4387.101842032913,14.02705538442548,88.08990781419202,1.1221644307540384,2.0079294027369228
2021-04-14,152.0,24710.0,Apucarana,5.0,805.0,6378.189740174594,39.23451398245804,207.78805102551792,1.2906090125808567,3.2577903682719547
2021-04-14,130.0,20088.0,Campo Mourão,1.0,414.0,6131.961721027488,39.68314534715121,126.37555518246616,0.30525496420885545,2.060931899641577
2021-04-14,96.0,48071.0,Cascavel,2.0,954.0,8673.427962607784,17.32123493187883,172.1297721355459,0.36085906108080895,1.9845644983461963
2021-04-14,34.0,10847.0,Cianorte,0.0,170.0,6684.414535997978,20.952345738354502,104.7617286917725,0.0,1.567253618512031
2021-04-14,93.0,15945.0,Cornélio Procópio,1.0,415.0,7190.724438992713,41.94025542968468,187.15275272386174,0.4509704884912331,2.6026967701473818
2021-04-14,170.0,48104.0,Foz do Iguaçu,2.0,933.0,11870.320743449658,41.94982800570518,230.23052664307605,0.4935273883024138,1.9395476467653419
2021-04-14,99.0,32074.0,Franscisco Beltrão,3.0,531.0,8919.330035233495,27.53051298522529,147.66366055711748,0.8342579692492512,1.6555465486063479
2021-04-14,91.0,25154.0,Guarapuava,9.0,492.0,5500.787263820854,19.90027991602519,107.592722183345,1.9681595521343598,1.9559513397471575
2021-04-14,59.0,9250.0,Irati,0.0,167.0,5253.47297159149,33.508638413394365,94.84648500062474,0.0,1.8054054054054054
2021-04-14,33.0,7398.0,Ivaiporã,2.0,154.0,5814.346455826529,25.935851992737962,121.03397596611049,1.5718698177416945,2.0816436874831035
2021-04-14,152.0,20506.0,Jacarezinho,6.0,463.0,7081.11897288207,52.4885440299461,159.88286767016476,2.0719162117083987,2.2578757436847754
2021-04-14,236.0,81249.0,Londrina,15.0,1844.0,8356.517598271284,24.27276831951191,189.65671517449138,1.5427606982740623,2.269566394663319
2021-04-14,193.0,75812.0,Maringá,7.0,1739.0,8944.746029479953,22.771276099952924,205.17745667263281,0.8259012056977745,2.2938321110114495
2021-04-14,1182.0,282559.0,Metropolitana Curitiba,55.0,8048.0,7649.359442387445,31.99877852378427,217.87323989798293,1.4889448551676268,2.848254700788154
2021-04-14,82.0,30358.0,Paranaguá,3.0,685.0,10125.27349378302,27.349378301937136,228.46736752227974,1.0005870110464805,2.256406877923447
2021-04-14,106.0,16406.0,Paranavaí,5.0,325.0,5921.461055367068,38.258860896556705,117.30311123944271,1.8046632498375803,1.9809825673534074
2021-04-14,67.0,23452.0,Pato Branco,5.0,505.0,8732.401708351486,24.94759144036967,188.03781608039827,1.861760555251468,2.153334470407641
2021-04-14,270.0,51671.0,Ponta Grossa,11.0,1197.0,8040.627178567872,42.01523752614281,186.26755303256647,1.7117318992132258,2.3165798997503435
2021-04-14,72.0,18090.0,Telêmaco Borba,2.0,344.0,9533.596837944664,37.944664031620555,181.2911725955204,1.0540184453227932,1.9016030956329464
2021-04-14,58.0,39317.0,Toledo,9.0,652.0,9785.89846977888,14.4360483060044,162.28109475025636,2.2400764612765447,1.658315741282397
2021-04-14,96.0,20532.0,Umuarama,3.0,335.0,7412.194091760739,34.65666436825594,120.93731836839312,1.083020761507998,1.6315994545100332
2021-04-14,26.0,7845.0,União da Vitória,0.0,157.0,4401.689979632715,14.588137599802499,88.08990781419202,0.0,2.001274697259401
2021-04-15,145.0,24855.0,Apucarana,7.0,812.0,6415.617401539438,37.427661364844845,209.59490364313112,1.8068526176131994,3.266948300140817
2021-04-15,68.0,20156.0,Campo Mourão,1.0,415.0,6152.7190585936905,20.75733756620217,126.68081014667501,0.30525496420885545,2.058940265925779
2021-04-15,114.0,48185.0,Cascavel,3.0,957.0,8693.99692908939,20.56896648160611,172.6710607271671,0.5412885916212135,1.98609525786033
2021-04-15,54.0,10901.0,Cianorte,2.0,172.0,6717.6917909941885,33.27725499621009,105.99421961755806,1.232490925785559,1.5778368956976425
2021-04-15,89.0,16034.0,Cornélio Procópio,3.0,418.0,7230.860812468432,40.13637347571975,188.50566418933545,1.3529114654736993,2.606960209554696
2021-04-15,108.0,48212.0,Foz do Iguaçu,4.0,937.0,11896.971222417988,26.650478968330347,231.2175814196809,0.9870547766048277,1.9434995436820708
2021-04-15,155.0,32229.0,Franscisco Beltrão,4.0,535.0,8962.433363644706,43.103328411211315,148.77600451611647,1.1123439589990016,1.6599956560861335
2021-04-15,190.0,25344.0,Guarapuava,3.0,495.0,5542.3372988103565,41.550034989503146,108.24877536738978,0.6560531840447865,1.953125
2021-04-15,33.0,9283.0,Irati,1.0,168.0,5272.215091382032,18.742119790542613,95.41442802458057,0.5679430239558367,1.8097597759345039
2021-04-15,29.0,7427.0,Ivaiporã,0.0,154.0,5837.138568183783,22.792112357254574,121.03397596611049,0.0,2.0735155513666355
2021-04-15,174.0,20680.0,Jacarezinho,15.0,478.0,7141.204543021614,60.085570139543556,165.06265819943576,5.1797905292709965,2.3114119922630563
2021-04-15,276.0,81525.0,Londrina,12.0,1856.0,8384.904395119527,28.386796848242746,190.89092373311064,1.2342085586192497,2.276602269242564
2021-04-15,275.0,76087.0,Maringá,18.0,1757.0,8977.192148275224,32.44611879526971,207.30120263014138,2.1237459575085627,2.309198680457897
2021-04-15,1023.0,283582.0,Metropolitana Curitiba,52.0,8100.0,7677.053816693562,27.694374306117858,219.2809695792323,1.4077296812493927,2.856316691468429
2021-04-15,106.0,30464.0,Paranaguá,8.0,693.0,10160.627568173328,35.35407439030898,231.13559955173702,2.6682320294572817,2.2748161764705883
2021-04-15,68.0,16474.0,Paranavaí,2.0,327.0,5946.00447556486,24.543420197791093,118.02497653937775,0.7218652999350321,1.9849459754765084
2021-04-15,105.0,23557.0,Pato Branco,1.0,506.0,8771.498680011766,39.09697166028083,188.41016819144855,0.3723521110502936,2.1479814917009805
2021-04-15,210.0,51881.0,Ponta Grossa,9.0,1206.0,8073.305696643761,32.67851807588885,187.66806095010458,1.400507917538094,2.3245504134461554
2021-04-15,134.0,18224.0,Telêmaco Borba,1.0,345.0,9604.216073781292,70.61923583662714,181.8181818181818,0.5270092226613966,1.8931079894644425
2021-04-15,103.0,39420.0,Toledo,5.0,657.0,9811.534900391267,25.636430612387127,163.5255816731878,1.244486922931414,1.6666666666666667
2021-04-15,80.0,20612.0,Umuarama,2.0,337.0,7441.074645400952,28.880553640213282,121.65933220939846,0.7220138410053321,1.6349699204346981
2021-04-15,42.0,7887.0,União da Vitória,1.0,158.0,4425.25543267855,23.565453045834808,88.65099002956903,0.5610822153770192,2.00329656396602
2021-04-16,203.0,25058.0,Apucarana,4.0,816.0,6468.016127450222,52.39872591078278,210.6273908531958,1.0324872100646854,3.2564450474898234
2021-04-16,118.0,20274.0,Campo Mourão,1.0,416.0,6188.739144370335,36.02008577664494,126.98606511088387,0.30525496420885545,2.051889119068758
2021-04-16,182.0,48367.0,Cascavel,2.0,959.0,8726.835103647743,32.838174558353614,173.0319197882479,0.36085906108080895,1.9827568383401906
2021-04-16,32.0,10933.0,Cianorte,0.0,172.0,6737.411645806757,19.719854812568943,105.99421961755806,0.0,1.5732186956919418
2021-04-16,83.0,16117.0,Cornélio Procópio,4.0,422.0,7268.291363013204,37.43055054477235,190.3095461433004,1.8038819539649324,2.6183532915555006
2021-04-16,114.0,48326.0,Foz do Iguaçu,7.0,944.0,11925.102283551225,28.13106113323759,232.94492727873933,1.7273458590584485,1.9533998261805239
2021-04-16,137.0,32366.0,Franscisco Beltrão,4.0,539.0,9000.531144240422,38.097780595715804,149.88834847511546,1.1123439589990016,1.6653278131372429
2021-04-16,108.0,25452.0,Guarapuava,5.0,500.0,5565.955213435969,23.617914625612315,109.34219734079777,1.0934219734079775,1.9644821625019644
2021-04-16,39.0,9322.0,Irati,0.0,168.0,5294.36486931631,22.149777934277633,95.41442802458057,0.0,1.8021883715940785
2021-04-16,31.0,7458.0,Ivaiporã,2.0,156.0,5861.502550358779,24.363982174996266,122.60584578385217,1.5718698177416945,2.091713596138375
2021-04-16,165.0,20845.0,Jacarezinho,7.0,485.0,7198.182238843595,56.97769582198096,167.47989377976222,2.417235580326465,2.3266970496521946
2021-04-16,219.0,81744.0,Londrina,9.0,1865.0,8407.42870131433,22.52430619480131,191.81658015207506,0.9256564189644373,2.2815130162458406
2021-04-16,180.0,76267.0,Maringá,12.0,1769.0,8998.429607850308,21.237459575085627,208.71703326848044,1.415830638339042,2.3194828693930534
2021-04-16,876.0,284458.0,Metropolitana Curitiba,50.0,8150.0,7700.7686474776865,23.714830784124384,220.6345558112029,1.3535862319705698,2.865097835181292
2021-04-16,71.0,30535.0,Paranaguá,1.0,694.0,10184.308127434762,23.680559261433373,231.4691285554192,0.3335290036821602,2.272801702963812
2021-04-16,72.0,16546.0,Paranavaí,4.0,331.0,5971.991626362521,25.987150797661155,119.46870713924781,1.4437305998700642,2.0004835005439383
2021-04-16,112.0,23669.0,Pato Branco,4.0,510.0,8813.2021164494,41.70343643763288,189.89957663564974,1.4894084442011744,2.1547171405636063
2021-04-16,277.0,52158.0,Ponta Grossa,6.0,1212.0,8116.410218105766,43.10452146200578,188.60173289512997,0.9336719450253959,2.3237087311630047
2021-04-16,130.0,18354.0,Telêmaco Borba,0.0,345.0,9672.727272727272,68.51119894598155,181.8181818181818,0.0,1.8796992481203008
2021-04-16,98.0,39518.0,Toledo,5.0,662.0,9835.926844080723,24.39194368945571,164.7700685961192,1.244486922931414,1.6751859911938862
2021-04-16,44.0,20656.0,Umuarama,1.0,338.0,7456.95894990307,15.884304502117306,122.02033912990112,0.36100692050266603,1.6363284275755228
2021-04-16,68.0,7955.0,União da Vitória,1.0,159.0,4463.409023324188,38.15359064563731,89.21207224494606,0.5610822153770192,1.9987429289754872
2021-04-17,92.0,25150.0,Apucarana,6.0,822.0,6491.763333281709,23.74720583148776,212.17612166829284,1.548730815097028,3.268389662027833
2021-04-17,138.0,20412.0,Campo Mourão,2.0,418.0,6230.864329431158,42.125185060822055,127.59657503930157,0.6105099284177109,2.0478150107779736
2021-04-17,75.0,48442.0,Cascavel,6.0,965.0,8740.367318438273,13.532214790530336,174.11449697149033,1.082577183242427,1.9920729945088973
2021-04-17,12.0,10945.0,Cianorte,1.0,173.0,6744.806591361471,7.394945554713353,106.61046508045085,0.6162454628927795,1.5806304248515304
2021-04-17,63.0,16180.0,Cornélio Procópio,6.0,428.0,7296.702503788152,28.411140774947686,193.0153690742478,2.7058229309473987,2.6452410383189124
2021-04-17,54.0,48380.0,Foz do Iguaçu,9.0,953.0,11938.42752303539,13.325239484165174,235.16580052610018,2.220873247360862,1.9698222405952872
2021-04-17,92.0,32458.0,Franscisco Beltrão,5.0,544.0,9026.1150552974,25.583911056977037,151.27877842386422,1.3904299487487521,1.67601207714585
2021-04-17,152.0,25604.0,Guarapuava,1.0,501.0,5599.195241427572,33.24002799160252,109.56088173547936,0.21868439468159553,1.9567255116388065
2021-04-17,49.0,9371.0,Irati,0.0,168.0,5322.194077490146,27.829208173836,95.41442802458057,0.0,1.7927649130295593
2021-04-17,12.0,7470.0,Ivaiporã,0.0,156.0,5870.93376926523,9.431218906450168,122.60584578385217,0.0,2.0883534136546187
2021-04-17,78.0,20923.0,Jacarezinho,9.0,494.0,7225.117149595803,26.93491075220918,170.5877680973248,3.107874317562598,2.361038092051809
2021-04-17,216.0,81960.0,Londrina,13.0,1878.0,8429.644455369476,22.215754055146494,193.15363942391258,1.3370592718375205,2.2913616398243044
2021-04-17,153.0,76420.0,Maringá,11.0,1780.0,9016.481448489132,18.051840638822785,210.0148780202912,1.2978447518107883,2.329233185030097
2021-04-17,803.0,285261.0,Metropolitana Curitiba,51.0,8201.0,7722.5072423631345,21.738594885447352,222.01521376781287,1.3806579566099813,2.874911046375074
2021-04-17,31.0,30566.0,Paranaguá,2.0,696.0,10194.647526548908,10.339399114146966,232.1361865627835,0.6670580073643204,2.2770398481973433
2021-04-17,23.0,16569.0,Paranavaí,5.0,336.0,5980.293077311773,8.30145094925287,121.2733703890854,1.8046632498375803,2.0278833967046896
2021-04-17,80.0,23749.0,Pato Branco,3.0,513.0,8842.990285333422,29.788168884023488,191.01663296880062,1.1170563331508807,2.160090951197945
2021-04-17,223.0,52381.0,Ponta Grossa,4.0,1216.0,8151.111692062544,34.701473956777214,189.22418085848022,0.6224479633502639,2.321452435043241
2021-04-17,29.0,18383.0,Telêmaco Borba,2.0,347.0,9688.010540184454,15.2832674571805,182.87220026350462,1.0540184453227932,1.8876135560028287
2021-04-17,69.0,39587.0,Toledo,0.0,662.0,9853.100763617176,17.17391953645351,164.7700685961192,0.0,1.6722661479778715
2021-04-17,54.0,20710.0,Umuarama,0.0,338.0,7476.453323610213,19.494373707143964,122.02033912990112,0.0,1.632061805890874
2021-04-17,3.0,7958.0,União da Vitória,1.0,160.0,4465.092269970319,1.6832466461310576,89.77315446032307,0.5610822153770192,2.0105554159336516
2021-04-18,80.0,25230.0,Apucarana,7.0,829.0,6512.413077483003,20.649744201293707,213.98297428590604,1.8068526176131994,3.2857709076496233
2021-04-18,57.0,20469.0,Campo Mourão,2.0,420.0,6248.2638623910625,17.39953295990476,128.20708496771928,0.6105099284177109,2.0518833357760515
2021-04-18,14.0,48456.0,Cascavel,3.0,968.0,8742.89333186584,2.5260134275656627,174.65578556311155,0.5412885916212135,1.9976886247317154
2021-04-18,42.0,10987.0,Cianorte,0.0,173.0,6770.6889008029675,25.882309441496737,106.61046508045085,0.0,1.5745881496313825
2021-04-18,98.0,16278.0,Cornélio Procópio,5.0,433.0,7340.897611660293,44.195107872140845,195.27022151670394,2.2548524424561656,2.660031944956383
2021-04-18,45.0,48425.0,Foz do Iguaçu,5.0,958.0,11949.531889272195,11.104366236804312,236.39961899685622,1.2338184707560347,1.9783169850283944
2021-04-18,105.0,32563.0,Franscisco Beltrão,3.0,547.0,9055.314084221123,29.199028923723795,152.11303639311348,0.8342579692492512,1.6798206553450235
2021-04-18,104.0,25708.0,Guarapuava,4.0,505.0,5621.938418474458,22.743177046885933,110.43561931420574,0.8747375787263821,1.9643690679943986
2021-04-18,23.0,9394.0,Irati,0.0,168.0,5335.256767041131,13.062689550984246,95.41442802458057,0.0,1.7883755588673622
2021-04-18,30.0,7500.0,Ivaiporã,0.0,156.0,5894.511816531355,23.57804726612542,122.60584578385217,0.0,2.08
2021-04-18,46.0,20969.0,Jacarezinho,5.0,499.0,7241.001840552235,15.884690956431056,172.31436494041515,1.726596843090332,2.3797033716438554
2021-04-18,145.0,82105.0,Londrina,9.0,1887.0,8444.557808786125,14.913353416649267,194.07929584287703,0.9256564189644373,2.2982765970403753
2021-04-18,83.0,76503.0,Maringá,10.0,1790.0,9026.274277070977,9.79282858184504,211.19473688557375,1.1798588652825348,2.3397775250643766
2021-04-18,459.0,285720.0,Metropolitana Curitiba,34.0,8235.0,7734.933163972624,12.42592160948983,222.93565240555284,0.9204386377399875,2.882192356152877
2021-04-18,36.0,30602.0,Paranaguá,2.0,698.0,10206.654570681467,12.007044132557768,232.80324457014783,0.6670580073643204,2.2808966734200378
2021-04-18,66.0,16635.0,Paranavaí,2.0,338.0,6004.114632209629,23.82155489785606,121.99523568902043,0.7218652999350321,2.0318605350165315
2021-04-18,31.0,23780.0,Pato Branco,2.0,515.0,8854.533200775983,11.542915442559101,191.7613371909012,0.7447042221005872,2.1656854499579477
2021-04-18,95.0,52476.0,Ponta Grossa,9.0,1225.0,8165.894831192112,14.783139129568768,190.62468877601833,1.400507917538094,2.334400487842061
2021-04-18,86.0,18469.0,Telêmaco Borba,1.0,348.0,9733.333333333334,45.3227931488801,183.399209486166,0.5270092226613966,1.8842384536249932
2021-04-18,45.0,39632.0,Toledo,1.0,663.0,9864.301145923559,11.200382306382725,165.01896598070547,0.24889738458628277,1.6728905934598304
2021-04-18,56.0,20766.0,Umuarama,0.0,338.0,7496.669711158363,20.2163875481493,122.02033912990112,0.0,1.6276605990561495
2021-04-18,40.0,7998.0,União da Vitória,0.0,160.0,4487.5355585853995,22.443288615080768,89.77315446032307,0.0,2.000500125031258
2021-04-19,143.0,25373.0,Apucarana,4.0,833.0,6549.324495242815,36.9114177598125,215.01546149597073,1.0324872100646854,3.2830173806802505
2021-04-19,52.0,20521.0,Campo Mourão,2.0,422.0,6264.137120529923,15.873258138860484,128.817594896137,0.6105099284177109,2.056429998538083
2021-04-19,98.0,48554.0,Cascavel,4.0,972.0,8760.575425858799,17.68209399295964,175.37750368527315,0.7217181221616179,2.0018947975450017
2021-04-19,27.0,11014.0,Cianorte,2.0,175.0,6787.327528301073,16.638627498105045,107.8429560062364,1.232490925785559,1.5888868712547666
2021-04-19,52.0,16330.0,Cornélio Procópio,3.0,436.0,7364.348077061837,23.450465401544122,196.62313298217765,1.3529114654736993,2.669932639314146
2021-04-19,169.0,48594.0,Foz do Iguaçu,4.0,962.0,11991.23495358375,41.70306431155397,237.38667377346107,0.9870547766048277,1.9796682718031033
2021-04-19,120.0,32683.0,Franscisco Beltrão,2.0,549.0,9088.684402991094,33.37031876997005,152.66920837261299,0.5561719794995008,1.6797723587186
2021-04-19,127.0,25835.0,Guarapuava,3.0,508.0,5649.71133659902,27.772918124562633,111.09167249825053,0.6560531840447865,1.9663247532417263
2021-04-19,90.0,9484.0,Irati,0.0,168.0,5386.371639197156,51.11487215602531,95.41442802458057,0.0,1.7714044706874736
2021-04-19,13.0,7513.0,Ivaiporã,1.0,157.0,5904.728970346676,10.217153815321016,123.39178069272303,0.7859349088708473,2.089711167309996
2021-04-19,213.0,21182.0,Jacarezinho,2.0,501.0,7314.554866067883,73.55302551564814,173.00500367765127,0.6906387372361328,2.365215749221037
2021-04-19,203.0,82308.0,Londrina,13.0,1900.0,8465.436503569434,20.878694783308976,195.41635511471455,1.3370592718375205,2.308402585410896
2021-04-19,187.0,76690.0,Maringá,14.0,1804.0,9048.33763785176,22.063360780783402,212.8465392969693,1.651802411395549,2.352327552484027
2021-04-19,884.0,286604.0,Metropolitana Curitiba,46.0,8281.0,7758.864568553864,23.931404581239672,224.18095173896577,1.2452993334129243,2.8893525561401794
2021-04-19,46.0,30648.0,Paranaguá,1.0,699.0,10221.996904850846,15.342334169379368,233.13677357382997,0.3335290036821602,2.280736100234926
