date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-12-27,13.0,Pato Branco,0.0,10376.0,111.0,3863.53,4.84,41.33,0.0,1.07,7
2020-12-28,90.0,Pato Branco,3.0,10466.0,114.0,3897.04,33.51,42.45,1.12,1.09,7
2020-12-29,113.0,Pato Branco,6.0,10579.0,120.0,3939.11,42.08,44.68,2.23,1.13,7
2020-12-30,138.0,Pato Branco,2.0,10717.0,122.0,3990.5,51.38,45.43,0.74,1.14,7
2020-12-31,73.0,Pato Branco,0.0,10790.0,122.0,4017.68,27.18,45.43,0.0,1.13,7
2021-01-01,96.0,Pato Branco,0.0,10886.0,122.0,4053.43,35.75,45.43,0.0,1.12,7
2021-01-02,31.0,Pato Branco,1.0,10917.0,123.0,4064.97,11.54,45.8,0.37,1.13,7
2021-01-03,29.0,Pato Branco,0.0,10946.0,123.0,4075.77,10.8,45.8,0.0,1.12,7
2021-01-04,131.0,Pato Branco,2.0,11077.0,125.0,4124.54,48.78,46.54,0.74,1.13,7
2021-01-05,85.0,Pato Branco,1.0,11162.0,126.0,4156.19,31.65,46.92,0.37,1.13,7
2021-01-06,133.0,Pato Branco,1.0,11295.0,127.0,4205.72,49.52,47.29,0.37,1.12,7
2021-01-07,171.0,Pato Branco,2.0,11466.0,129.0,4269.39,63.67,48.03,0.74,1.13,7
2021-01-08,144.0,Pato Branco,2.0,11610.0,131.0,4323.01,53.62,48.78,0.74,1.13,7
2021-01-09,119.0,Pato Branco,1.0,11729.0,132.0,4367.32,44.31,49.15,0.37,1.13,7
2021-01-10,83.0,Pato Branco,2.0,11812.0,134.0,4398.22,30.91,49.9,0.74,1.13,7
2021-01-11,111.0,Pato Branco,1.0,11923.0,135.0,4439.55,41.33,50.27,0.37,1.13,7
2021-01-12,155.0,Pato Branco,3.0,12078.0,138.0,4497.27,57.71,51.38,1.12,1.14,7
2021-01-13,56.0,Pato Branco,1.0,12134.0,139.0,4518.12,20.85,51.76,0.37,1.15,7
2021-01-14,114.0,Pato Branco,0.0,12248.0,139.0,4560.57,42.45,51.76,0.0,1.13,7
2021-01-15,123.0,Pato Branco,2.0,12371.0,141.0,4606.37,45.8,52.5,0.74,1.14,7
2021-01-16,81.0,Pato Branco,1.0,12452.0,142.0,4636.53,30.16,52.87,0.37,1.14,7
2021-01-17,98.0,Pato Branco,0.0,12550.0,142.0,4673.02,36.49,52.87,0.0,1.13,7
2021-01-18,70.0,Pato Branco,2.0,12620.0,144.0,4699.08,26.06,53.62,0.74,1.14,7
2021-01-19,41.0,Pato Branco,4.0,12661.0,148.0,4714.35,15.27,55.11,1.49,1.17,7
2021-01-20,159.0,Pato Branco,0.0,12820.0,148.0,4773.55,59.2,55.11,0.0,1.15,7
2021-01-21,133.0,Pato Branco,1.0,12953.0,149.0,4823.08,49.52,55.48,0.37,1.15,7
2021-01-22,75.0,Pato Branco,1.0,13028.0,150.0,4851.0,27.93,55.85,0.37,1.15,7
2021-01-23,42.0,Pato Branco,2.0,13070.0,152.0,4866.64,15.64,56.6,0.74,1.16,7
2021-01-24,31.0,Pato Branco,0.0,13101.0,152.0,4878.19,11.54,56.6,0.0,1.16,7
2021-01-25,71.0,Pato Branco,2.0,13172.0,154.0,4904.62,26.44,57.34,0.74,1.17,7
2021-01-26,73.0,Pato Branco,2.0,13245.0,156.0,4931.8,27.18,58.09,0.74,1.18,7
2021-01-27,25.0,Pato Branco,2.0,13270.0,158.0,4941.11,9.31,58.83,0.74,1.19,7
2021-01-28,102.0,Pato Branco,0.0,13372.0,158.0,4979.09,37.98,58.83,0.0,1.18,7
2021-01-29,64.0,Pato Branco,0.0,13436.0,158.0,5002.92,23.83,58.83,0.0,1.18,7
2021-01-30,61.0,Pato Branco,1.0,13497.0,159.0,5025.64,22.71,59.2,0.37,1.18,7
2021-01-31,54.0,Pato Branco,0.0,13551.0,159.0,5045.74,20.11,59.2,0.0,1.17,7
2021-02-01,58.0,Pato Branco,2.0,13609.0,161.0,5067.34,21.6,59.95,0.74,1.18,7
2021-02-02,76.0,Pato Branco,1.0,13685.0,162.0,5095.64,28.3,60.32,0.37,1.18,7
2021-02-03,39.0,Pato Branco,0.0,13724.0,162.0,5110.16,14.52,60.32,0.0,1.18,7
2021-02-04,83.0,Pato Branco,4.0,13807.0,166.0,5141.07,30.91,61.81,1.49,1.2,7
2021-02-05,94.0,Pato Branco,1.0,13901.0,167.0,5176.07,35.0,62.18,0.37,1.2,7
2021-02-06,56.0,Pato Branco,2.0,13957.0,169.0,5196.92,20.85,62.93,0.74,1.21,7
2021-02-07,41.0,Pato Branco,1.0,13998.0,170.0,5212.18,15.27,63.3,0.37,1.21,7
2021-02-08,125.0,Pato Branco,1.0,14123.0,171.0,5258.73,46.54,63.67,0.37,1.21,7
2021-02-09,109.0,Pato Branco,1.0,14232.0,172.0,5299.32,40.59,64.04,0.37,1.21,7
2021-02-10,82.0,Pato Branco,2.0,14314.0,174.0,5329.85,30.53,64.79,0.74,1.22,7
2021-02-11,122.0,Pato Branco,2.0,14436.0,176.0,5375.28,45.43,65.53,0.74,1.22,7
2021-02-12,69.0,Pato Branco,1.0,14505.0,177.0,5400.97,25.69,65.91,0.37,1.22,7
2021-02-13,114.0,Pato Branco,0.0,14619.0,177.0,5443.42,42.45,65.91,0.0,1.21,7
2021-02-14,81.0,Pato Branco,1.0,14700.0,178.0,5473.58,30.16,66.28,0.37,1.21,7
2021-02-15,104.0,Pato Branco,1.0,14804.0,179.0,5512.3,38.72,66.65,0.37,1.21,7
2021-02-16,122.0,Pato Branco,2.0,14926.0,181.0,5557.73,45.43,67.4,0.74,1.21,7
2021-02-17,210.0,Pato Branco,2.0,15136.0,183.0,5635.92,78.19,68.14,0.74,1.21,7
2021-02-18,150.0,Pato Branco,5.0,15286.0,188.0,5691.77,55.85,70.0,1.86,1.23,7
2021-02-19,216.0,Pato Branco,2.0,15502.0,190.0,5772.2,80.43,70.75,0.74,1.23,7
2021-02-20,140.0,Pato Branco,0.0,15642.0,190.0,5824.33,52.13,70.75,0.0,1.21,7
2021-02-21,175.0,Pato Branco,1.0,15817.0,191.0,5889.49,65.16,71.12,0.37,1.21,7
2021-02-22,277.0,Pato Branco,6.0,16094.0,197.0,5992.63,103.14,73.35,2.23,1.22,7
2021-02-23,167.0,Pato Branco,8.0,16261.0,205.0,6054.82,62.18,76.33,2.98,1.26,7
2021-02-24,299.0,Pato Branco,3.0,16560.0,208.0,6166.15,111.33,77.45,1.12,1.26,7
2021-02-25,178.0,Pato Branco,6.0,16738.0,214.0,6232.43,66.28,79.68,2.23,1.28,7
2021-02-26,256.0,Pato Branco,4.0,16994.0,218.0,6327.75,95.32,81.17,1.49,1.28,7
2021-02-27,119.0,Pato Branco,3.0,17113.0,221.0,6372.06,44.31,82.29,1.12,1.29,7
2021-02-28,272.0,Pato Branco,7.0,17385.0,228.0,6473.34,101.28,84.9,2.61,1.31,7
2021-03-01,188.0,Pato Branco,9.0,17573.0,237.0,6543.34,70.0,88.25,3.35,1.35,7
2021-03-02,290.0,Pato Branco,4.0,17863.0,241.0,6651.33,107.98,89.74,1.49,1.35,7
2021-03-03,218.0,Pato Branco,6.0,18081.0,247.0,6732.5,81.17,91.97,2.23,1.37,7
2021-03-04,330.0,Pato Branco,5.0,18411.0,252.0,6855.37,122.88,93.83,1.86,1.37,7
2021-03-05,236.0,Pato Branco,3.0,18647.0,255.0,6943.25,87.88,94.95,1.12,1.37,7
2021-03-06,169.0,Pato Branco,3.0,18816.0,258.0,7006.18,62.93,96.07,1.12,1.37,7
2021-03-07,132.0,Pato Branco,7.0,18948.0,265.0,7055.33,49.15,98.67,2.61,1.4,7
2021-03-08,306.0,Pato Branco,16.0,19254.0,281.0,7169.27,113.94,104.63,5.96,1.46,7
2021-03-09,295.0,Pato Branco,10.0,19549.0,291.0,7279.11,109.84,108.35,3.72,1.49,7
2021-03-10,154.0,Pato Branco,7.0,19703.0,298.0,7336.45,57.34,110.96,2.61,1.51,7
2021-03-11,259.0,Pato Branco,12.0,19962.0,310.0,7432.89,96.44,115.43,4.47,1.55,7
2021-03-12,192.0,Pato Branco,13.0,20154.0,323.0,7504.38,71.49,120.27,4.84,1.6,7
2021-03-13,115.0,Pato Branco,6.0,20269.0,329.0,7547.2,42.82,122.5,2.23,1.62,7
2021-03-14,67.0,Pato Branco,8.0,20336.0,337.0,7572.15,24.95,125.48,2.98,1.66,7
2021-03-15,245.0,Pato Branco,7.0,20581.0,344.0,7663.38,91.23,128.09,2.61,1.67,7
2021-03-16,197.0,Pato Branco,9.0,20778.0,353.0,7736.73,73.35,131.44,3.35,1.7,7
2021-03-17,219.0,Pato Branco,5.0,20997.0,358.0,7818.28,81.55,133.3,1.86,1.71,7
2021-03-18,129.0,Pato Branco,7.0,21126.0,365.0,7866.31,48.03,135.91,2.61,1.73,7
2021-03-19,313.0,Pato Branco,5.0,21439.0,370.0,7982.86,116.55,137.77,1.86,1.73,7
2021-03-20,77.0,Pato Branco,7.0,21516.0,377.0,8011.53,28.67,140.38,2.61,1.75,7
2021-03-21,69.0,Pato Branco,9.0,21585.0,386.0,8037.22,25.69,143.73,3.35,1.79,7
2021-03-22,222.0,Pato Branco,5.0,21807.0,391.0,8119.88,82.66,145.59,1.86,1.79,7
2021-03-23,187.0,Pato Branco,15.0,21994.0,406.0,8189.51,69.63,151.17,5.59,1.85,7
2021-03-24,173.0,Pato Branco,7.0,22167.0,413.0,8253.93,64.42,153.78,2.61,1.86,7
2021-03-25,115.0,Pato Branco,3.0,22282.0,416.0,8296.75,42.82,154.9,1.12,1.87,7
2021-03-26,99.0,Pato Branco,5.0,22381.0,421.0,8333.61,36.86,156.76,1.86,1.88,7
2021-03-27,103.0,Pato Branco,7.0,22484.0,428.0,8371.96,38.35,159.37,2.61,1.9,7
2021-03-28,76.0,Pato Branco,9.0,22560.0,437.0,8400.26,28.3,162.72,3.35,1.94,7
2021-03-29,174.0,Pato Branco,7.0,22734.0,444.0,8465.05,64.79,165.32,2.61,1.95,7
2021-03-30,101.0,Pato Branco,5.0,22835.0,449.0,8502.66,37.61,167.19,1.86,1.97,7
2021-03-31,122.0,Pato Branco,2.0,22957.0,451.0,8548.09,45.43,167.93,0.74,1.96,7
2021-04-01,50.0,Pato Branco,6.0,23007.0,457.0,8566.71,18.62,170.16,2.23,1.99,7
2021-04-02,94.0,Pato Branco,6.0,23101.0,463.0,8601.71,35.0,172.4,2.23,2.0,7
2021-04-03,43.0,Pato Branco,5.0,23144.0,468.0,8617.72,16.01,174.26,1.86,2.02,7
2021-04-04,22.0,Pato Branco,3.0,23166.0,471.0,8625.91,8.19,175.38,1.12,2.03,7
2021-04-05,117.0,Pato Branco,2.0,23283.0,473.0,8669.47,43.57,176.12,0.74,2.03,7
2021-04-06,139.0,Pato Branco,3.0,23422.0,476.0,8721.23,51.76,177.24,1.12,2.03,7
2021-04-07,81.0,Pato Branco,10.0,23503.0,486.0,8751.39,30.16,180.96,3.72,2.07,7
2021-04-08,180.0,Pato Branco,1.0,23683.0,487.0,8818.42,67.02,181.34,0.37,2.06,7
2021-04-09,110.0,Pato Branco,0.0,23793.0,487.0,8859.37,40.96,181.34,0.0,2.05,7
2021-04-10,111.0,Pato Branco,1.0,23904.0,488.0,8900.7,41.33,181.71,0.37,2.04,7
2021-04-11,57.0,Pato Branco,3.0,23961.0,491.0,8921.93,21.22,182.82,1.12,2.05,7
2021-04-12,113.0,Pato Branco,5.0,24074.0,496.0,8964.0,42.08,184.69,1.86,2.06,7
2021-04-13,103.0,Pato Branco,4.0,24177.0,500.0,9002.36,38.35,186.18,1.49,2.07,7
2021-04-14,70.0,Pato Branco,5.0,24247.0,505.0,9028.42,26.06,188.04,1.86,2.08,7
2021-04-15,109.0,Pato Branco,1.0,24356.0,506.0,9069.01,40.59,188.41,0.37,2.08,7
2021-04-16,110.0,Pato Branco,4.0,24466.0,510.0,9109.97,40.96,189.9,1.49,2.08,7
2021-04-17,82.0,Pato Branco,3.0,24548.0,513.0,9140.5,30.53,191.02,1.12,2.09,7
2021-04-18,33.0,Pato Branco,2.0,24581.0,515.0,9152.79,12.29,191.76,0.74,2.1,7
2021-04-19,97.0,Pato Branco,3.0,24678.0,518.0,9188.91,36.12,192.88,1.12,2.1,7
2021-04-20,126.0,Pato Branco,2.0,24804.0,520.0,9235.82,46.92,193.62,0.74,2.1,7
2021-04-21,79.0,Pato Branco,2.0,24883.0,522.0,9265.24,29.42,194.37,0.74,2.1,7
2021-04-22,113.0,Pato Branco,4.0,24996.0,526.0,9307.31,42.08,195.86,1.49,2.1,7
2021-04-23,128.0,Pato Branco,5.0,25124.0,531.0,9354.97,47.66,197.72,1.86,2.11,7
2021-04-24,60.0,Pato Branco,5.0,25184.0,536.0,9377.32,22.34,199.58,1.86,2.13,7
2021-04-25,73.0,Pato Branco,2.0,25257.0,538.0,9404.5,27.18,200.33,0.74,2.13,7
2021-04-26,113.0,Pato Branco,1.0,25370.0,539.0,9446.57,42.08,200.7,0.37,2.12,7
2021-04-27,149.0,Pato Branco,5.0,25519.0,544.0,9502.05,55.48,202.56,1.86,2.13,7
2021-04-28,140.0,Pato Branco,4.0,25659.0,548.0,9554.18,52.13,204.05,1.49,2.14,7
2021-04-29,116.0,Pato Branco,1.0,25775.0,549.0,9597.38,43.19,204.42,0.37,2.13,7
2021-04-30,120.0,Pato Branco,9.0,25895.0,558.0,9642.06,44.68,207.77,3.35,2.15,7
2021-05-01,57.0,Pato Branco,5.0,25952.0,563.0,9663.28,21.22,209.63,1.86,2.17,7
2021-05-02,93.0,Pato Branco,2.0,26045.0,565.0,9697.91,34.63,210.38,0.74,2.17,7
2021-05-03,183.0,Pato Branco,5.0,26228.0,570.0,9766.05,68.14,212.24,1.86,2.17,7
2021-05-04,182.0,Pato Branco,3.0,26410.0,573.0,9833.82,67.77,213.36,1.12,2.17,7
2021-05-05,175.0,Pato Branco,2.0,26585.0,575.0,9898.98,65.16,214.1,0.74,2.16,7
2021-05-06,133.0,Pato Branco,1.0,26718.0,576.0,9948.5,49.52,214.47,0.37,2.16,7
2021-05-07,154.0,Pato Branco,5.0,26872.0,581.0,10005.85,57.34,216.34,1.86,2.16,7
2021-05-08,117.0,Pato Branco,6.0,26989.0,587.0,10049.41,43.57,218.57,2.23,2.17,7
2021-05-09,66.0,Pato Branco,4.0,27055.0,591.0,10073.99,24.58,220.06,1.49,2.18,7
2021-05-10,182.0,Pato Branco,6.0,27237.0,597.0,10141.75,67.77,222.29,2.23,2.19,7
2021-05-11,199.0,Pato Branco,9.0,27436.0,606.0,10215.85,74.1,225.65,3.35,2.21,7
2021-05-12,274.0,Pato Branco,5.0,27710.0,611.0,10317.88,102.02,227.51,1.86,2.2,7
2021-05-13,159.0,Pato Branco,3.0,27869.0,614.0,10377.08,59.2,228.62,1.12,2.2,7
2021-05-14,190.0,Pato Branco,4.0,28059.0,618.0,10447.83,70.75,230.11,1.49,2.2,7
2021-05-15,151.0,Pato Branco,3.0,28210.0,621.0,10504.05,56.23,231.23,1.12,2.2,7
2021-05-16,116.0,Pato Branco,1.0,28326.0,622.0,10547.25,43.19,231.6,0.37,2.2,7
2021-05-17,243.0,Pato Branco,3.0,28569.0,625.0,10637.73,90.48,232.72,1.12,2.19,7
2021-05-18,269.0,Pato Branco,5.0,28838.0,630.0,10737.89,100.16,234.58,1.86,2.18,7
2021-05-19,233.0,Pato Branco,5.0,29071.0,635.0,10824.65,86.76,236.44,1.86,2.18,7
2021-05-20,257.0,Pato Branco,6.0,29328.0,641.0,10920.34,95.69,238.68,2.23,2.19,7
2021-05-21,298.0,Pato Branco,5.0,29626.0,646.0,11031.3,110.96,240.54,1.86,2.18,7
2021-05-22,221.0,Pato Branco,3.0,29847.0,649.0,11113.59,82.29,241.66,1.12,2.17,7
2021-05-23,169.0,Pato Branco,2.0,30016.0,651.0,11176.52,62.93,242.4,0.74,2.17,7
2021-05-24,305.0,Pato Branco,3.0,30321.0,654.0,11290.09,113.57,243.52,1.12,2.16,7
2021-05-25,243.0,Pato Branco,2.0,30564.0,656.0,11380.57,90.48,244.26,0.74,2.15,7
2021-05-26,241.0,Pato Branco,7.0,30805.0,663.0,11470.31,89.74,246.87,2.61,2.15,7
2021-05-27,257.0,Pato Branco,8.0,31062.0,671.0,11566.0,95.69,249.85,2.98,2.16,7
2021-05-28,279.0,Pato Branco,5.0,31341.0,676.0,11669.89,103.89,251.71,1.86,2.16,7
2021-05-29,215.0,Pato Branco,8.0,31556.0,684.0,11749.94,80.06,254.69,2.98,2.17,7
2021-05-30,142.0,Pato Branco,3.0,31698.0,687.0,11802.82,52.87,255.81,1.12,2.17,7
2021-05-31,319.0,Pato Branco,8.0,32017.0,695.0,11921.6,118.78,258.78,2.98,2.17,7
2021-06-01,259.0,Pato Branco,7.0,32276.0,702.0,12018.04,96.44,261.39,2.61,2.17,7
2021-06-02,332.0,Pato Branco,6.0,32608.0,708.0,12141.66,123.62,263.63,2.23,2.17,7
2021-06-03,178.0,Pato Branco,5.0,32786.0,713.0,12207.94,66.28,265.49,1.86,2.17,7
2021-06-04,252.0,Pato Branco,7.0,33038.0,720.0,12301.77,93.83,268.09,2.61,2.18,7
2021-06-05,148.0,Pato Branco,8.0,33186.0,728.0,12356.88,55.11,271.07,2.98,2.19,7
2021-06-06,111.0,Pato Branco,4.0,33297.0,732.0,12398.21,41.33,272.56,1.49,2.2,7
2021-06-07,350.0,Pato Branco,4.0,33647.0,736.0,12528.53,130.32,274.05,1.49,2.19,7
2021-06-08,235.0,Pato Branco,9.0,33882.0,745.0,12616.03,87.5,277.4,3.35,2.2,7
2021-06-09,221.0,Pato Branco,8.0,34103.0,753.0,12698.32,82.29,280.38,2.98,2.21,7
2021-06-10,269.0,Pato Branco,8.0,34372.0,761.0,12798.49,100.16,283.36,2.98,2.21,7
2021-06-11,221.0,Pato Branco,10.0,34593.0,771.0,12880.78,82.29,287.08,3.72,2.23,7
2021-06-12,120.0,Pato Branco,5.0,34713.0,776.0,12925.46,44.68,288.95,1.86,2.24,7
2021-06-13,125.0,Pato Branco,5.0,34838.0,781.0,12972.0,46.54,290.81,1.86,2.24,7
2021-06-14,233.0,Pato Branco,7.0,35071.0,788.0,13058.76,86.76,293.41,2.61,2.25,7
2021-06-15,183.0,Pato Branco,3.0,35254.0,791.0,13126.9,68.14,294.53,1.12,2.24,7
2021-06-16,172.0,Pato Branco,3.0,35426.0,794.0,13190.95,64.04,295.65,1.12,2.24,7
2021-06-17,140.0,Pato Branco,5.0,35566.0,799.0,13243.08,52.13,297.51,1.86,2.25,7
2021-06-18,124.0,Pato Branco,3.0,35690.0,802.0,13289.25,46.17,298.63,1.12,2.25,7
2021-06-19,67.0,Pato Branco,5.0,35757.0,807.0,13314.19,24.95,300.49,1.86,2.26,7
2021-06-20,34.0,Pato Branco,3.0,35791.0,810.0,13326.85,12.66,301.61,1.12,2.26,7
2021-06-21,136.0,Pato Branco,4.0,35927.0,814.0,13377.49,50.64,303.09,1.49,2.27,7
2021-06-22,123.0,Pato Branco,4.0,36050.0,818.0,13423.29,45.8,304.58,1.49,2.27,7
2021-06-23,119.0,Pato Branco,4.0,36169.0,822.0,13467.6,44.31,306.07,1.49,2.27,7
2021-06-24,152.0,Pato Branco,2.0,36321.0,824.0,13524.2,56.6,306.82,0.74,2.27,7
2021-06-25,122.0,Pato Branco,5.0,36443.0,829.0,13569.63,45.43,308.68,1.86,2.27,7
2021-06-26,54.0,Pato Branco,1.0,36497.0,830.0,13589.73,20.11,309.05,0.37,2.27,7
2021-06-27,27.0,Pato Branco,3.0,36524.0,833.0,13599.79,10.05,310.17,1.12,2.28,7
2021-06-28,147.0,Pato Branco,2.0,36671.0,835.0,13654.52,54.74,310.91,0.74,2.28,7
2021-06-29,70.0,Pato Branco,3.0,36741.0,838.0,13680.59,26.06,312.03,1.12,2.28,7
2021-06-30,92.0,Pato Branco,1.0,36833.0,839.0,13714.85,34.26,312.4,0.37,2.28,7
2021-07-01,89.0,Pato Branco,4.0,36922.0,843.0,13747.98,33.14,313.89,1.49,2.28,7
2021-07-02,118.0,Pato Branco,3.0,37040.0,846.0,13791.92,43.94,315.01,1.12,2.28,7
2021-07-03,66.0,Pato Branco,2.0,37106.0,848.0,13816.5,24.58,315.75,0.74,2.29,7
2021-07-04,31.0,Pato Branco,4.0,37137.0,852.0,13828.04,11.54,317.24,1.49,2.29,7
2021-07-05,114.0,Pato Branco,7.0,37251.0,859.0,13870.49,42.45,319.85,2.61,2.31,7
2021-07-06,97.0,Pato Branco,3.0,37348.0,862.0,13906.61,36.12,320.97,1.12,2.31,7
2021-07-07,75.0,Pato Branco,3.0,37423.0,865.0,13934.53,27.93,322.08,1.12,2.31,7
2021-07-08,78.0,Pato Branco,3.0,37501.0,868.0,13963.58,29.04,323.2,1.12,2.31,7
2021-07-09,91.0,Pato Branco,1.0,37592.0,869.0,13997.46,33.88,323.57,0.37,2.31,7
2021-07-10,32.0,Pato Branco,0.0,37624.0,869.0,14009.38,11.92,323.57,0.0,2.31,7
2021-07-11,28.0,Pato Branco,3.0,37652.0,872.0,14019.8,10.43,324.69,1.12,2.32,7
2021-07-12,124.0,Pato Branco,4.0,37776.0,876.0,14065.97,46.17,326.18,1.49,2.32,7
2021-07-13,100.0,Pato Branco,1.0,37876.0,877.0,14103.21,37.24,326.55,0.37,2.32,7
2021-07-14,75.0,Pato Branco,0.0,37951.0,877.0,14131.13,27.93,326.55,0.0,2.31,7
2021-07-15,86.0,Pato Branco,1.0,38037.0,878.0,14163.16,32.02,326.93,0.37,2.31,7
2021-07-16,65.0,Pato Branco,5.0,38102.0,883.0,14187.36,24.2,328.79,1.86,2.32,7
2021-07-17,26.0,Pato Branco,1.0,38128.0,884.0,14197.04,9.68,329.16,0.37,2.32,7
2021-07-18,10.0,Pato Branco,0.0,38138.0,884.0,14200.76,3.72,329.16,0.0,2.32,7
2021-07-19,67.0,Pato Branco,3.0,38205.0,887.0,14225.71,24.95,330.28,1.12,2.32,7
2021-07-20,51.0,Pato Branco,2.0,38256.0,889.0,14244.7,18.99,331.02,0.74,2.32,7
2021-07-21,70.0,Pato Branco,4.0,38326.0,893.0,14270.77,26.06,332.51,1.49,2.33,7
2021-07-22,45.0,Pato Branco,0.0,38371.0,893.0,14287.52,16.76,332.51,0.0,2.33,7
2021-07-23,46.0,Pato Branco,2.0,38417.0,895.0,14304.65,17.13,333.26,0.74,2.33,7
2021-07-24,35.0,Pato Branco,1.0,38452.0,896.0,14317.68,13.03,333.63,0.37,2.33,7
2021-07-25,11.0,Pato Branco,0.0,38463.0,896.0,14321.78,4.1,333.63,0.0,2.33,7
2021-07-26,66.0,Pato Branco,0.0,38529.0,896.0,14346.35,24.58,333.63,0.0,2.33,7
2021-07-27,51.0,Pato Branco,2.0,38580.0,898.0,14365.34,18.99,334.37,0.74,2.33,7
2021-07-28,26.0,Pato Branco,1.0,38606.0,899.0,14375.03,9.68,334.74,0.37,2.33,7
2021-07-29,34.0,Pato Branco,0.0,38640.0,899.0,14387.69,12.66,334.74,0.0,2.33,7
2021-07-30,34.0,Pato Branco,1.0,38674.0,900.0,14400.35,12.66,335.12,0.37,2.33,7
2021-07-31,15.0,Pato Branco,1.0,38689.0,901.0,14405.93,5.59,335.49,0.37,2.33,7
2021-08-01,7.0,Pato Branco,0.0,38696.0,901.0,14408.54,2.61,335.49,0.0,2.33,7
2021-08-02,76.0,Pato Branco,1.0,38772.0,902.0,14436.84,28.3,335.86,0.37,2.33,7
2021-08-03,39.0,Pato Branco,1.0,38811.0,903.0,14451.36,14.52,336.23,0.37,2.33,7
2021-08-04,30.0,Pato Branco,0.0,38841.0,903.0,14462.53,11.17,336.23,0.0,2.32,7
2021-08-05,44.0,Pato Branco,2.0,38885.0,905.0,14478.91,16.38,336.98,0.74,2.33,7
2021-08-06,34.0,Pato Branco,0.0,38919.0,905.0,14491.57,12.66,336.98,0.0,2.33,7
2021-08-07,34.0,Pato Branco,0.0,38953.0,905.0,14504.23,12.66,336.98,0.0,2.32,7
2021-08-08,12.0,Pato Branco,0.0,38965.0,905.0,14508.7,4.47,336.98,0.0,2.32,7
2021-08-09,59.0,Pato Branco,1.0,39024.0,906.0,14530.67,21.97,337.35,0.37,2.32,7
2021-08-10,57.0,Pato Branco,0.0,39081.0,906.0,14551.89,21.22,337.35,0.0,2.32,7
2021-08-11,52.0,Pato Branco,1.0,39133.0,907.0,14571.26,19.36,337.72,0.37,2.32,7
2021-08-12,49.0,Pato Branco,0.0,39182.0,907.0,14589.5,18.25,337.72,0.0,2.31,7
2021-08-13,28.0,Pato Branco,0.0,39210.0,907.0,14599.93,10.43,337.72,0.0,2.31,7
2021-08-14,25.0,Pato Branco,0.0,39235.0,907.0,14609.24,9.31,337.72,0.0,2.31,7
2021-08-15,11.0,Pato Branco,0.0,39246.0,907.0,14613.33,4.1,337.72,0.0,2.31,7
2021-08-16,53.0,Pato Branco,0.0,39299.0,907.0,14633.07,19.73,337.72,0.0,2.31,7
2021-08-17,32.0,Pato Branco,1.0,39331.0,908.0,14644.98,11.92,338.1,0.37,2.31,7
2021-08-18,19.0,Pato Branco,1.0,39350.0,909.0,14652.06,7.07,338.47,0.37,2.31,7
2021-08-19,27.0,Pato Branco,1.0,39377.0,910.0,14662.11,10.05,338.84,0.37,2.31,7
2021-08-20,31.0,Pato Branco,1.0,39408.0,911.0,14673.65,11.54,339.21,0.37,2.31,7
2021-08-21,6.0,Pato Branco,0.0,39414.0,911.0,14675.89,2.23,339.21,0.0,2.31,7
2021-08-22,5.0,Pato Branco,0.0,39419.0,911.0,14677.75,1.86,339.21,0.0,2.31,7
2021-08-23,28.0,Pato Branco,2.0,39447.0,913.0,14688.17,10.43,339.96,0.74,2.31,7
2021-08-24,20.0,Pato Branco,2.0,39467.0,915.0,14695.62,7.45,340.7,0.74,2.32,7
2021-08-25,22.0,Pato Branco,1.0,39489.0,916.0,14703.81,8.19,341.07,0.37,2.32,7
2021-08-26,6.0,Pato Branco,1.0,39495.0,917.0,14706.05,2.23,341.45,0.37,2.32,7
2021-08-27,6.0,Pato Branco,0.0,39501.0,917.0,14708.28,2.23,341.45,0.0,2.32,7
2021-08-28,1.0,Pato Branco,0.0,39502.0,917.0,14708.65,0.37,341.45,0.0,2.32,7
2020-03-10,0.0,Ponta Grossa,1.0,0.0,1.0,0.0,0.0,0.16,0.16,inf,3
2020-03-11,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-12,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-13,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-14,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-15,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-16,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-17,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-18,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-19,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-20,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-21,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-22,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
