date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-10-31,12,Paranavaí,0.0,2753,49.0,993.65,4.33,17.69,0.0,1.78,14
2020-11-01,3,Paranavaí,0.0,2756,49.0,994.73,1.08,17.69,0.0,1.78,14
2020-11-02,0,Paranavaí,0.0,2756,49.0,994.73,0.0,17.69,0.0,1.78,14
2020-11-03,10,Paranavaí,0.0,2766,49.0,998.34,3.61,17.69,0.0,1.77,14
2020-11-04,3,Paranavaí,0.0,2769,49.0,999.42,1.08,17.69,0.0,1.77,14
2020-11-05,20,Paranavaí,0.0,2789,49.0,1006.64,7.22,17.69,0.0,1.76,14
2020-11-06,19,Paranavaí,1.0,2808,50.0,1013.5,6.86,18.05,0.36,1.78,14
2020-11-07,15,Paranavaí,1.0,2823,51.0,1018.91,5.41,18.41,0.36,1.81,14
2020-11-08,2,Paranavaí,0.0,2825,51.0,1019.63,0.72,18.41,0.0,1.81,14
2020-11-09,18,Paranavaí,1.0,2843,52.0,1026.13,6.5,18.77,0.36,1.83,14
2020-11-10,21,Paranavaí,0.0,2864,52.0,1033.71,7.58,18.77,0.0,1.82,14
2020-11-11,33,Paranavaí,0.0,2897,52.0,1045.62,11.91,18.77,0.0,1.79,14
2020-11-12,40,Paranavaí,0.0,2937,52.0,1060.06,14.44,18.77,0.0,1.77,14
2020-11-13,46,Paranavaí,0.0,2983,52.0,1076.66,16.6,18.77,0.0,1.74,14
2020-11-14,42,Paranavaí,0.0,3025,52.0,1091.82,15.16,18.77,0.0,1.72,14
2020-11-15,23,Paranavaí,1.0,3048,53.0,1100.12,8.3,19.13,0.36,1.74,14
2020-11-16,81,Paranavaí,1.0,3129,54.0,1129.36,29.24,19.49,0.36,1.73,14
2020-11-17,70,Paranavaí,0.0,3199,54.0,1154.62,25.27,19.49,0.0,1.69,14
2020-11-18,73,Paranavaí,0.0,3272,54.0,1180.97,26.35,19.49,0.0,1.65,14
2020-11-19,68,Paranavaí,1.0,3340,55.0,1205.52,24.54,19.85,0.36,1.65,14
2020-11-20,103,Paranavaí,1.0,3443,56.0,1242.69,37.18,20.21,0.36,1.63,14
2020-11-21,21,Paranavaí,2.0,3464,58.0,1250.27,7.58,20.93,0.72,1.67,14
2020-11-22,13,Paranavaí,0.0,3477,58.0,1254.96,4.69,20.93,0.0,1.67,14
2020-11-23,106,Paranavaí,0.0,3583,58.0,1293.22,38.26,20.93,0.0,1.62,14
2020-11-24,86,Paranavaí,0.0,3669,58.0,1324.26,31.04,20.93,0.0,1.58,14
2020-11-25,206,Paranavaí,1.0,3875,59.0,1398.61,74.35,21.3,0.36,1.52,14
2020-11-26,72,Paranavaí,1.0,3947,60.0,1424.6,25.99,21.66,0.36,1.52,14
2020-11-27,61,Paranavaí,1.0,4008,61.0,1446.62,22.02,22.02,0.36,1.52,14
2020-11-28,77,Paranavaí,0.0,4085,61.0,1474.41,27.79,22.02,0.0,1.49,14
2020-11-29,78,Paranavaí,0.0,4163,61.0,1502.56,28.15,22.02,0.0,1.47,14
2020-11-30,99,Paranavaí,0.0,4262,61.0,1538.29,35.73,22.02,0.0,1.43,14
2020-12-01,126,Paranavaí,1.0,4388,62.0,1583.77,45.48,22.38,0.36,1.41,14
2020-12-02,121,Paranavaí,2.0,4509,64.0,1627.45,43.67,23.1,0.72,1.42,14
2020-12-03,76,Paranavaí,3.0,4585,67.0,1654.88,27.43,24.18,1.08,1.46,14
2020-12-04,96,Paranavaí,1.0,4681,68.0,1689.53,34.65,24.54,0.36,1.45,14
2020-12-05,56,Paranavaí,1.0,4737,69.0,1709.74,20.21,24.9,0.36,1.46,14
2020-12-06,23,Paranavaí,1.0,4760,70.0,1718.04,8.3,25.27,0.36,1.47,14
2020-12-07,126,Paranavaí,1.0,4886,71.0,1763.52,45.48,25.63,0.36,1.45,14
2020-12-08,122,Paranavaí,2.0,5008,73.0,1807.55,44.03,26.35,0.72,1.46,14
2020-12-09,108,Paranavaí,0.0,5116,73.0,1846.53,38.98,26.35,0.0,1.43,14
2020-12-10,137,Paranavaí,1.0,5253,74.0,1895.98,49.45,26.71,0.36,1.41,14
2020-12-11,101,Paranavaí,0.0,5354,74.0,1932.43,36.45,26.71,0.0,1.38,14
2020-12-12,53,Paranavaí,0.0,5407,74.0,1951.56,19.13,26.71,0.0,1.37,14
2020-12-13,40,Paranavaí,0.0,5447,74.0,1966.0,14.44,26.71,0.0,1.36,14
2020-12-14,139,Paranavaí,1.0,5586,75.0,2016.17,50.17,27.07,0.36,1.34,14
2020-12-15,68,Paranavaí,3.0,5654,78.0,2040.71,24.54,28.15,1.08,1.38,14
2020-12-16,49,Paranavaí,1.0,5703,79.0,2058.4,17.69,28.51,0.36,1.39,14
2020-12-17,62,Paranavaí,0.0,5765,79.0,2080.78,22.38,28.51,0.0,1.37,14
2020-12-18,70,Paranavaí,0.0,5835,79.0,2106.04,25.27,28.51,0.0,1.35,14
2020-12-19,22,Paranavaí,0.0,5857,79.0,2113.98,7.94,28.51,0.0,1.35,14
2020-12-20,24,Paranavaí,1.0,5881,80.0,2122.64,8.66,28.87,0.36,1.36,14
2020-12-21,82,Paranavaí,0.0,5963,80.0,2152.24,29.6,28.87,0.0,1.34,14
2020-12-22,81,Paranavaí,2.0,6044,82.0,2181.48,29.24,29.6,0.72,1.36,14
2020-12-23,69,Paranavaí,2.0,6113,84.0,2206.38,24.9,30.32,0.72,1.37,14
2020-12-24,50,Paranavaí,1.0,6163,85.0,2224.43,18.05,30.68,0.36,1.38,14
2020-12-25,27,Paranavaí,1.0,6190,86.0,2234.17,9.75,31.04,0.36,1.39,14
2020-12-26,29,Paranavaí,2.0,6219,88.0,2244.64,10.47,31.76,0.72,1.42,14
2020-12-27,28,Paranavaí,2.0,6247,90.0,2254.75,10.11,32.48,0.72,1.44,14
2020-12-28,50,Paranavaí,1.0,6297,91.0,2272.79,18.05,32.84,0.36,1.45,14
2020-12-29,37,Paranavaí,0.0,6334,91.0,2286.15,13.35,32.84,0.0,1.44,14
2020-12-30,63,Paranavaí,2.0,6397,93.0,2308.89,22.74,33.57,0.72,1.45,14
2020-12-31,79,Paranavaí,0.0,6476,93.0,2337.4,28.51,33.57,0.0,1.44,14
2021-01-01,41,Paranavaí,1.0,6517,94.0,2352.2,14.8,33.93,0.36,1.44,14
2021-01-02,36,Paranavaí,0.0,6553,94.0,2365.19,12.99,33.93,0.0,1.43,14
2021-01-03,6,Paranavaí,1.0,6559,95.0,2367.36,2.17,34.29,0.36,1.45,14
2021-01-04,92,Paranavaí,2.0,6651,97.0,2400.56,33.21,35.01,0.72,1.46,14
2021-01-05,47,Paranavaí,4.0,6698,101.0,2417.53,16.96,36.45,1.44,1.51,14
2021-01-06,128,Paranavaí,1.0,6826,102.0,2463.73,46.2,36.82,0.36,1.49,14
2021-01-07,131,Paranavaí,1.0,6957,103.0,2511.01,47.28,37.18,0.36,1.48,14
2021-01-08,68,Paranavaí,0.0,7025,103.0,2535.55,24.54,37.18,0.0,1.47,14
2021-01-09,174,Paranavaí,1.0,7199,104.0,2598.35,62.8,37.54,0.36,1.44,14
2021-01-10,58,Paranavaí,1.0,7257,105.0,2619.29,20.93,37.9,0.36,1.45,14
2021-01-11,167,Paranavaí,1.0,7424,106.0,2679.56,60.28,38.26,0.36,1.43,14
2021-01-12,117,Paranavaí,2.0,7541,108.0,2721.79,42.23,38.98,0.72,1.43,14
2021-01-13,135,Paranavaí,0.0,7676,108.0,2770.52,48.73,38.98,0.0,1.41,14
2021-01-14,58,Paranavaí,2.0,7734,110.0,2791.45,20.93,39.7,0.72,1.42,14
2021-01-15,158,Paranavaí,0.0,7892,110.0,2848.48,57.03,39.7,0.0,1.39,14
2021-01-16,102,Paranavaí,0.0,7994,110.0,2885.3,36.82,39.7,0.0,1.38,14
2021-01-17,108,Paranavaí,0.0,8102,110.0,2924.28,38.98,39.7,0.0,1.36,14
2021-01-18,88,Paranavaí,2.0,8190,112.0,2956.04,31.76,40.42,0.72,1.37,14
2021-01-19,99,Paranavaí,0.0,8289,112.0,2991.77,35.73,40.42,0.0,1.35,14
2021-01-20,32,Paranavaí,3.0,8321,115.0,3003.32,11.55,41.51,1.08,1.38,14
2021-01-21,168,Paranavaí,3.0,8489,118.0,3063.96,60.64,42.59,1.08,1.39,14
2021-01-22,109,Paranavaí,1.0,8598,119.0,3103.3,39.34,42.95,0.36,1.38,14
2021-01-23,132,Paranavaí,0.0,8730,119.0,3150.94,47.64,42.95,0.0,1.36,14
2021-01-24,67,Paranavaí,0.0,8797,119.0,3175.12,24.18,42.95,0.0,1.35,14
2021-01-25,96,Paranavaí,3.0,8893,122.0,3209.77,34.65,44.03,1.08,1.37,14
2021-01-26,92,Paranavaí,5.0,8985,127.0,3242.98,33.21,45.84,1.8,1.41,14
2021-01-27,128,Paranavaí,1.0,9113,128.0,3289.18,46.2,46.2,0.36,1.4,14
2021-01-28,96,Paranavaí,0.0,9209,128.0,3323.83,34.65,46.2,0.0,1.39,14
2021-01-29,124,Paranavaí,1.0,9333,129.0,3368.58,44.76,46.56,0.36,1.38,14
2021-01-30,85,Paranavaí,0.0,9418,129.0,3399.26,30.68,46.56,0.0,1.37,14
2021-01-31,44,Paranavaí,1.0,9462,130.0,3415.14,15.88,46.92,0.36,1.37,14
2021-02-01,91,Paranavaí,3.0,9553,133.0,3447.99,32.84,48.0,1.08,1.39,14
2021-02-02,63,Paranavaí,0.0,9616,133.0,3470.73,22.74,48.0,0.0,1.38,14
2021-02-03,124,Paranavaí,1.0,9740,134.0,3515.48,44.76,48.36,0.36,1.38,14
2021-02-04,81,Paranavaí,2.0,9821,136.0,3544.72,29.24,49.09,0.72,1.38,14
2021-02-05,111,Paranavaí,2.0,9932,138.0,3584.78,40.06,49.81,0.72,1.39,14
2021-02-06,86,Paranavaí,2.0,10018,140.0,3615.82,31.04,50.53,0.72,1.4,14
2021-02-07,81,Paranavaí,5.0,10099,145.0,3645.06,29.24,52.34,1.8,1.44,14
2021-02-08,115,Paranavaí,3.0,10214,148.0,3686.57,41.51,53.42,1.08,1.45,14
2021-02-09,75,Paranavaí,2.0,10289,150.0,3713.64,27.07,54.14,0.72,1.46,14
2021-02-10,68,Paranavaí,2.0,10357,152.0,3738.18,24.54,54.86,0.72,1.47,14
2021-02-11,139,Paranavaí,1.0,10496,153.0,3788.35,50.17,55.22,0.36,1.46,14
2021-02-12,148,Paranavaí,1.0,10644,154.0,3841.77,53.42,55.58,0.36,1.45,14
2021-02-13,76,Paranavaí,0.0,10720,154.0,3869.2,27.43,55.58,0.0,1.44,14
2021-02-14,73,Paranavaí,1.0,10793,155.0,3895.55,26.35,55.94,0.36,1.44,14
2021-02-15,137,Paranavaí,0.0,10930,155.0,3944.99,49.45,55.94,0.0,1.42,14
2021-02-16,37,Paranavaí,3.0,10967,158.0,3958.35,13.35,57.03,1.08,1.44,14
2021-02-17,129,Paranavaí,5.0,11096,163.0,4004.91,46.56,58.83,1.8,1.47,14
2021-02-18,150,Paranavaí,2.0,11246,165.0,4059.05,54.14,59.55,0.72,1.47,14
2021-02-19,166,Paranavaí,4.0,11412,169.0,4118.96,59.91,61.0,1.44,1.48,14
2021-02-20,79,Paranavaí,1.0,11491,170.0,4147.48,28.51,61.36,0.36,1.48,14
2021-02-21,126,Paranavaí,0.0,11617,170.0,4192.95,45.48,61.36,0.0,1.46,14
2021-02-22,195,Paranavaí,6.0,11812,176.0,4263.34,70.38,63.52,2.17,1.49,14
2021-02-23,101,Paranavaí,2.0,11913,178.0,4299.79,36.45,64.25,0.72,1.49,14
2021-02-24,260,Paranavaí,4.0,12173,182.0,4393.63,93.84,65.69,1.44,1.5,14
2021-02-25,98,Paranavaí,1.0,12271,183.0,4429.0,35.37,66.05,0.36,1.49,14
2021-02-26,202,Paranavaí,1.0,12473,184.0,4501.91,72.91,66.41,0.36,1.48,14
2021-02-27,87,Paranavaí,2.0,12560,186.0,4533.31,31.4,67.13,0.72,1.48,14
2021-02-28,84,Paranavaí,3.0,12644,189.0,4563.63,30.32,68.22,1.08,1.49,14
2021-03-01,211,Paranavaí,0.0,12855,189.0,4639.79,76.16,68.22,0.0,1.47,14
2021-03-02,96,Paranavaí,5.0,12951,194.0,4674.44,34.65,70.02,1.8,1.5,14
2021-03-03,137,Paranavaí,2.0,13088,196.0,4723.89,49.45,70.74,0.72,1.5,14
2021-03-04,182,Paranavaí,1.0,13270,197.0,4789.58,65.69,71.1,0.36,1.48,14
2021-03-05,160,Paranavaí,1.0,13430,198.0,4847.33,57.75,71.46,0.36,1.47,14
2021-03-06,103,Paranavaí,0.0,13533,198.0,4884.5,37.18,71.46,0.0,1.46,14
2021-03-07,25,Paranavaí,5.0,13558,203.0,4893.52,9.02,73.27,1.8,1.5,14
2021-03-08,181,Paranavaí,4.0,13739,207.0,4958.85,65.33,74.71,1.44,1.51,14
2021-03-09,137,Paranavaí,2.0,13876,209.0,5008.3,49.45,75.43,0.72,1.51,14
2021-03-10,125,Paranavaí,3.0,14001,212.0,5053.42,45.12,76.52,1.08,1.51,14
2021-03-11,109,Paranavaí,8.0,14110,220.0,5092.76,39.34,79.41,2.89,1.56,14
2021-03-12,76,Paranavaí,3.0,14186,223.0,5120.19,27.43,80.49,1.08,1.57,14
2021-03-13,114,Paranavaí,5.0,14300,228.0,5161.34,41.15,82.29,1.8,1.59,14
2021-03-14,19,Paranavaí,4.0,14319,232.0,5168.19,6.86,83.74,1.44,1.62,14
2021-03-15,93,Paranavaí,6.0,14412,238.0,5201.76,33.57,85.9,2.17,1.65,14
2021-03-16,88,Paranavaí,6.0,14500,244.0,5233.52,31.76,88.07,2.17,1.68,14
2021-03-17,72,Paranavaí,4.0,14572,248.0,5259.51,25.99,89.51,1.44,1.7,14
2021-03-18,76,Paranavaí,1.0,14648,249.0,5286.94,27.43,89.87,0.36,1.7,14
2021-03-19,99,Paranavaí,3.0,14747,252.0,5322.67,35.73,90.96,1.08,1.71,14
2021-03-20,56,Paranavaí,2.0,14803,254.0,5342.89,20.21,91.68,0.72,1.72,14
2021-03-21,26,Paranavaí,5.0,14829,259.0,5352.27,9.38,93.48,1.8,1.75,14
2021-03-22,78,Paranavaí,6.0,14907,265.0,5380.42,28.15,95.65,2.17,1.78,14
2021-03-23,95,Paranavaí,2.0,15002,267.0,5414.71,34.29,96.37,0.72,1.78,14
2021-03-24,136,Paranavaí,5.0,15138,272.0,5463.8,49.09,98.17,1.8,1.8,14
2021-03-25,59,Paranavaí,0.0,15197,272.0,5485.09,21.3,98.17,0.0,1.79,14
2021-03-26,75,Paranavaí,5.0,15272,277.0,5512.16,27.07,99.98,1.8,1.81,14
2021-03-27,64,Paranavaí,4.0,15336,281.0,5535.26,23.1,101.42,1.44,1.83,14
2021-03-28,81,Paranavaí,2.0,15417,283.0,5564.5,29.24,102.14,0.72,1.84,14
2021-03-29,116,Paranavaí,3.0,15533,286.0,5606.37,41.87,103.23,1.08,1.84,14
2021-03-30,39,Paranavaí,0.0,15572,286.0,5620.44,14.08,103.23,0.0,1.84,14
2021-03-31,78,Paranavaí,2.0,15650,288.0,5648.6,28.15,103.95,0.72,1.84,14
2021-04-01,122,Paranavaí,5.0,15772,293.0,5692.63,44.03,105.75,1.8,1.86,14
2021-04-02,51,Paranavaí,4.0,15823,297.0,5711.04,18.41,107.2,1.44,1.88,14
2021-04-03,28,Paranavaí,2.0,15851,299.0,5721.14,10.11,107.92,0.72,1.89,14
2021-04-04,31,Paranavaí,5.0,15882,304.0,5732.33,11.19,109.72,1.8,1.91,14
2021-04-05,51,Paranavaí,1.0,15933,305.0,5750.74,18.41,110.08,0.36,1.91,14
2021-04-06,94,Paranavaí,3.0,16027,308.0,5784.67,33.93,111.17,1.08,1.92,14
2021-04-07,91,Paranavaí,4.0,16118,312.0,5817.51,32.84,112.61,1.44,1.94,14
2021-04-08,76,Paranavaí,3.0,16194,315.0,5844.94,27.43,113.69,1.08,1.95,14
2021-04-09,103,Paranavaí,4.0,16297,319.0,5882.12,37.18,115.14,1.44,1.96,14
2021-04-10,55,Paranavaí,1.0,16352,320.0,5901.97,19.85,115.5,0.36,1.96,14
2021-04-11,36,Paranavaí,1.0,16388,321.0,5914.96,12.99,115.86,0.36,1.96,14
2021-04-12,78,Paranavaí,0.0,16466,321.0,5943.12,28.15,115.86,0.0,1.95,14
2021-04-13,53,Paranavaí,4.0,16519,325.0,5962.25,19.13,117.3,1.44,1.97,14
2021-04-14,107,Paranavaí,5.0,16626,330.0,6000.87,38.62,119.11,1.8,1.98,14
2021-04-15,69,Paranavaí,2.0,16695,332.0,6025.77,24.9,119.83,0.72,1.99,14
2021-04-16,73,Paranavaí,4.0,16768,336.0,6052.12,26.35,121.27,1.44,2.0,14
2021-04-17,24,Paranavaí,5.0,16792,341.0,6060.78,8.66,123.08,1.8,2.03,14
2021-04-18,82,Paranavaí,2.0,16874,343.0,6090.38,29.6,123.8,0.72,2.03,14
2021-04-19,56,Paranavaí,8.0,16930,351.0,6110.59,20.21,126.69,2.89,2.07,14
2021-04-20,62,Paranavaí,2.0,16992,353.0,6132.97,22.38,127.41,0.72,2.08,14
2021-04-21,42,Paranavaí,2.0,17034,355.0,6148.13,15.16,128.13,0.72,2.08,14
2021-04-22,89,Paranavaí,4.0,17123,359.0,6180.25,32.12,129.57,1.44,2.1,14
2021-04-23,95,Paranavaí,1.0,17218,360.0,6214.54,34.29,129.94,0.36,2.09,14
2021-04-24,59,Paranavaí,4.0,17277,364.0,6235.83,21.3,131.38,1.44,2.11,14
2021-04-25,70,Paranavaí,2.0,17347,366.0,6261.1,25.27,132.1,0.72,2.11,14
2021-04-26,65,Paranavaí,2.0,17412,368.0,6284.56,23.46,132.82,0.72,2.11,14
2021-04-27,70,Paranavaí,5.0,17482,373.0,6309.82,25.27,134.63,1.8,2.13,14
2021-04-28,112,Paranavaí,5.0,17594,378.0,6350.25,40.42,136.43,1.8,2.15,14
2021-04-29,82,Paranavaí,3.0,17676,381.0,6379.85,29.6,137.52,1.08,2.16,14
2021-04-30,71,Paranavaí,2.0,17747,383.0,6405.47,25.63,138.24,0.72,2.16,14
2021-05-01,64,Paranavaí,2.0,17811,385.0,6428.57,23.1,138.96,0.72,2.16,14
2021-05-02,93,Paranavaí,1.0,17904,386.0,6462.14,33.57,139.32,0.36,2.16,14
2021-05-03,101,Paranavaí,1.0,18005,387.0,6498.59,36.45,139.68,0.36,2.15,14
2021-05-04,136,Paranavaí,3.0,18141,390.0,6547.68,49.09,140.76,1.08,2.15,14
2021-05-05,178,Paranavaí,0.0,18319,390.0,6611.93,64.25,140.76,0.0,2.13,14
2021-05-06,98,Paranavaí,1.0,18417,391.0,6647.3,35.37,141.12,0.36,2.12,14
2021-05-07,137,Paranavaí,2.0,18554,393.0,6696.74,49.45,141.85,0.72,2.12,14
2021-05-08,124,Paranavaí,7.0,18678,400.0,6741.5,44.76,144.37,2.53,2.14,14
2021-05-09,179,Paranavaí,1.0,18857,401.0,6806.11,64.61,144.73,0.36,2.13,14
2021-05-10,141,Paranavaí,5.0,18998,406.0,6857.0,50.89,146.54,1.8,2.14,14
2021-05-11,172,Paranavaí,1.0,19170,407.0,6919.08,62.08,146.9,0.36,2.12,14
2021-05-12,176,Paranavaí,3.0,19346,410.0,6982.6,63.52,147.98,1.08,2.12,14
2021-05-13,174,Paranavaí,4.0,19520,414.0,7045.41,62.8,149.43,1.44,2.12,14
2021-05-14,218,Paranavaí,1.0,19738,415.0,7124.09,78.68,149.79,0.36,2.1,14
2021-05-15,143,Paranavaí,2.0,19881,417.0,7175.7,51.61,150.51,0.72,2.1,14
2021-05-16,128,Paranavaí,4.0,20009,421.0,7221.9,46.2,151.95,1.44,2.1,14
2021-05-17,254,Paranavaí,3.0,20263,424.0,7313.58,91.68,153.04,1.08,2.09,14
2021-05-18,280,Paranavaí,3.0,20543,427.0,7414.64,101.06,154.12,1.08,2.08,14
2021-05-19,274,Paranavaí,8.0,20817,435.0,7513.53,98.9,157.01,2.89,2.09,14
2021-05-20,302,Paranavaí,5.0,21119,440.0,7622.54,109.0,158.81,1.8,2.08,14
2021-05-21,349,Paranavaí,1.0,21468,441.0,7748.5,125.97,159.17,0.36,2.05,14
2021-05-22,178,Paranavaí,9.0,21646,450.0,7812.75,64.25,162.42,3.25,2.08,14
2021-05-23,173,Paranavaí,4.0,21819,454.0,7875.19,62.44,163.86,1.44,2.08,14
2021-05-24,349,Paranavaí,4.0,22168,458.0,8001.15,125.97,165.31,1.44,2.07,14
2021-05-25,223,Paranavaí,1.0,22391,459.0,8081.64,80.49,165.67,0.36,2.05,14
2021-05-26,148,Paranavaí,3.0,22539,462.0,8135.06,53.42,166.75,1.08,2.05,14
2021-05-27,321,Paranavaí,3.0,22860,465.0,8250.92,115.86,167.83,1.08,2.03,14
2021-05-28,277,Paranavaí,6.0,23137,471.0,8350.9,99.98,170.0,2.17,2.04,14
2021-05-29,210,Paranavaí,2.0,23347,473.0,8426.69,75.8,170.72,0.72,2.03,14
2021-05-30,111,Paranavaí,7.0,23458,480.0,8466.76,40.06,173.25,2.53,2.05,14
2021-05-31,256,Paranavaí,7.0,23714,487.0,8559.16,92.4,175.77,2.53,2.05,14
2021-06-01,164,Paranavaí,1.0,23878,488.0,8618.35,59.19,176.14,0.36,2.04,14
2021-06-02,154,Paranavaí,4.0,24032,492.0,8673.93,55.58,177.58,1.44,2.05,14
2021-06-03,161,Paranavaí,1.0,24193,493.0,8732.04,58.11,177.94,0.36,2.04,14
2021-06-04,243,Paranavaí,2.0,24436,495.0,8819.75,87.71,178.66,0.72,2.03,14
2021-06-05,179,Paranavaí,2.0,24615,497.0,8884.36,64.61,179.38,0.72,2.02,14
2021-06-06,78,Paranavaí,4.0,24693,501.0,8912.51,28.15,180.83,1.44,2.03,14
2021-06-07,263,Paranavaí,2.0,24956,503.0,9007.44,94.93,181.55,0.72,2.02,14
2021-06-08,145,Paranavaí,3.0,25101,506.0,9059.77,52.34,182.63,1.08,2.02,14
2021-06-09,141,Paranavaí,2.0,25242,508.0,9110.66,50.89,183.35,0.72,2.01,14
2021-06-10,190,Paranavaí,14.0,25432,522.0,9179.24,68.58,188.41,5.05,2.05,14
2021-06-11,186,Paranavaí,3.0,25618,525.0,9246.37,67.13,189.49,1.08,2.05,14
2021-06-12,119,Paranavaí,2.0,25737,527.0,9289.32,42.95,190.21,0.72,2.05,14
2021-06-13,81,Paranavaí,0.0,25818,527.0,9318.56,29.24,190.21,0.0,2.04,14
2021-06-14,218,Paranavaí,10.0,26036,537.0,9397.24,78.68,193.82,3.61,2.06,14
2021-06-15,113,Paranavaí,3.0,26149,540.0,9438.03,40.79,194.9,1.08,2.07,14
2021-06-16,129,Paranavaí,3.0,26278,543.0,9484.59,46.56,195.99,1.08,2.07,14
2021-06-17,108,Paranavaí,0.0,26386,543.0,9523.57,38.98,195.99,0.0,2.06,14
2021-06-18,122,Paranavaí,1.0,26508,544.0,9567.6,44.03,196.35,0.36,2.05,14
2021-06-19,72,Paranavaí,0.0,26580,544.0,9593.59,25.99,196.35,0.0,2.05,14
2021-06-20,13,Paranavaí,0.0,26593,544.0,9598.28,4.69,196.35,0.0,2.05,14
2021-06-21,154,Paranavaí,1.0,26747,545.0,9653.87,55.58,196.71,0.36,2.04,14
2021-06-22,101,Paranavaí,0.0,26848,545.0,9690.32,36.45,196.71,0.0,2.03,14
2021-06-23,119,Paranavaí,0.0,26967,545.0,9733.27,42.95,196.71,0.0,2.02,14
2021-06-24,58,Paranavaí,0.0,27025,545.0,9754.2,20.93,196.71,0.0,2.02,14
2021-06-25,83,Paranavaí,0.0,27108,545.0,9784.16,29.96,196.71,0.0,2.01,14
2021-06-26,38,Paranavaí,0.0,27146,545.0,9797.88,13.72,196.71,0.0,2.01,14
2021-06-27,14,Paranavaí,0.0,27160,545.0,9802.93,5.05,196.71,0.0,2.01,14
2021-06-28,4,Paranavaí,0.0,27164,545.0,9804.37,1.44,196.71,0.0,2.01,14
2020-03-21,1,Pato Branco,0.0,1,0.0,0.37,0.37,0.0,0.0,0.0,7
2020-03-22,0,Pato Branco,0.0,1,0.0,0.37,0.0,0.0,0.0,0.0,7
2020-03-23,0,Pato Branco,0.0,1,0.0,0.37,0.0,0.0,0.0,0.0,7
2020-03-24,0,Pato Branco,0.0,1,0.0,0.37,0.0,0.0,0.0,0.0,7
2020-03-25,2,Pato Branco,0.0,3,0.0,1.12,0.74,0.0,0.0,0.0,7
2020-03-26,1,Pato Branco,0.0,4,0.0,1.49,0.37,0.0,0.0,0.0,7
2020-03-27,1,Pato Branco,0.0,5,0.0,1.86,0.37,0.0,0.0,0.0,7
2020-03-28,1,Pato Branco,0.0,6,0.0,2.23,0.37,0.0,0.0,0.0,7
2020-03-29,0,Pato Branco,0.0,6,0.0,2.23,0.0,0.0,0.0,0.0,7
2020-03-30,1,Pato Branco,0.0,7,0.0,2.61,0.37,0.0,0.0,0.0,7
2020-03-31,0,Pato Branco,0.0,7,0.0,2.61,0.0,0.0,0.0,0.0,7
2020-04-01,0,Pato Branco,0.0,7,0.0,2.61,0.0,0.0,0.0,0.0,7
2020-04-02,1,Pato Branco,0.0,8,0.0,2.98,0.37,0.0,0.0,0.0,7
2020-04-03,5,Pato Branco,0.0,13,0.0,4.84,1.86,0.0,0.0,0.0,7
2020-04-04,0,Pato Branco,0.0,13,0.0,4.84,0.0,0.0,0.0,0.0,7
2020-04-05,1,Pato Branco,0.0,14,0.0,5.21,0.37,0.0,0.0,0.0,7
2020-04-06,1,Pato Branco,0.0,15,0.0,5.59,0.37,0.0,0.0,0.0,7
2020-04-07,0,Pato Branco,0.0,15,0.0,5.59,0.0,0.0,0.0,0.0,7
2020-04-08,1,Pato Branco,0.0,16,0.0,5.96,0.37,0.0,0.0,0.0,7
2020-04-09,1,Pato Branco,0.0,17,0.0,6.33,0.37,0.0,0.0,0.0,7
2020-04-10,0,Pato Branco,0.0,17,0.0,6.33,0.0,0.0,0.0,0.0,7
2020-04-11,0,Pato Branco,0.0,17,0.0,6.33,0.0,0.0,0.0,0.0,7
2020-04-12,0,Pato Branco,0.0,17,0.0,6.33,0.0,0.0,0.0,0.0,7
2020-04-13,2,Pato Branco,1.0,19,1.0,7.07,0.74,0.37,0.37,5.26,7
2020-04-14,1,Pato Branco,0.0,20,1.0,7.45,0.37,0.37,0.0,5.0,7
2020-04-15,2,Pato Branco,0.0,22,1.0,8.19,0.74,0.37,0.0,4.55,7
2020-04-16,2,Pato Branco,0.0,24,1.0,8.94,0.74,0.37,0.0,4.17,7
2020-04-17,1,Pato Branco,0.0,25,1.0,9.31,0.37,0.37,0.0,4.0,7
2020-04-18,5,Pato Branco,0.0,30,1.0,11.17,1.86,0.37,0.0,3.33,7
2020-04-19,0,Pato Branco,0.0,30,1.0,11.17,0.0,0.37,0.0,3.33,7
2020-04-20,2,Pato Branco,1.0,32,2.0,11.92,0.74,0.74,0.37,6.25,7
2020-04-21,1,Pato Branco,0.0,33,2.0,12.29,0.37,0.74,0.0,6.06,7
2020-04-22,0,Pato Branco,0.0,33,2.0,12.29,0.0,0.74,0.0,6.06,7
2020-04-23,0,Pato Branco,0.0,33,2.0,12.29,0.0,0.74,0.0,6.06,7
2020-04-24,2,Pato Branco,0.0,35,2.0,13.03,0.74,0.74,0.0,5.71,7
2020-04-25,0,Pato Branco,0.0,35,2.0,13.03,0.0,0.74,0.0,5.71,7
2020-04-26,0,Pato Branco,0.0,35,2.0,13.03,0.0,0.74,0.0,5.71,7
2020-04-27,2,Pato Branco,0.0,37,2.0,13.78,0.74,0.74,0.0,5.41,7
2020-04-28,1,Pato Branco,0.0,38,2.0,14.15,0.37,0.74,0.0,5.26,7
