date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-11-30,0,Paranaguá,0.0,44344,1177.0,14790.01,0.0,392.56,0.0,2.65,1
2021-12-01,5,Paranaguá,0.0,44349,1177.0,14791.68,1.67,392.56,0.0,2.65,1
2021-12-02,8,Paranaguá,0.0,44357,1177.0,14794.35,2.67,392.56,0.0,2.65,1
2021-12-03,4,Paranaguá,0.0,44361,1177.0,14795.68,1.33,392.56,0.0,2.65,1
2021-12-04,3,Paranaguá,0.0,44364,1177.0,14796.68,1.0,392.56,0.0,2.65,1
2021-12-05,1,Paranaguá,0.0,44365,1177.0,14797.01,0.33,392.56,0.0,2.65,1
2021-12-06,2,Paranaguá,0.0,44367,1177.0,14797.68,0.67,392.56,0.0,2.65,1
2021-12-07,2,Paranaguá,0.0,44369,1177.0,14798.35,0.67,392.56,0.0,2.65,1
2021-12-08,2,Paranaguá,0.0,44371,1177.0,14799.02,0.67,392.56,0.0,2.65,1
2021-12-09,0,Paranaguá,0.0,44371,1177.0,14799.02,0.0,392.56,0.0,2.65,1
2021-12-10,0,Paranaguá,0.0,44371,1177.0,14799.02,0.0,392.56,0.0,2.65,1
2021-12-11,1,Paranaguá,0.0,44372,1177.0,14799.35,0.33,392.56,0.0,2.65,1
2021-12-12,0,Paranaguá,0.0,44372,1177.0,14799.35,0.0,392.56,0.0,2.65,1
2021-12-13,4,Paranaguá,0.0,44376,1177.0,14800.68,1.33,392.56,0.0,2.65,1
2021-12-14,3,Paranaguá,0.0,44379,1177.0,14801.68,1.0,392.56,0.0,2.65,1
2021-12-15,2,Paranaguá,0.0,44381,1177.0,14802.35,0.67,392.56,0.0,2.65,1
2021-12-16,1,Paranaguá,0.0,44382,1177.0,14802.68,0.33,392.56,0.0,2.65,1
2021-12-17,1,Paranaguá,0.0,44383,1177.0,14803.02,0.33,392.56,0.0,2.65,1
2021-12-18,2,Paranaguá,0.0,44385,1177.0,14803.68,0.67,392.56,0.0,2.65,1
2021-12-19,1,Paranaguá,0.0,44386,1177.0,14804.02,0.33,392.56,0.0,2.65,1
2021-12-20,3,Paranaguá,0.0,44389,1177.0,14805.02,1.0,392.56,0.0,2.65,1
2021-12-21,6,Paranaguá,0.0,44395,1177.0,14807.02,2.0,392.56,0.0,2.65,1
2021-12-22,3,Paranaguá,0.0,44398,1177.0,14808.02,1.0,392.56,0.0,2.65,1
2021-12-23,3,Paranaguá,1.0,44401,1178.0,14809.02,1.0,392.9,0.33,2.65,1
2021-12-24,3,Paranaguá,0.0,44404,1178.0,14810.02,1.0,392.9,0.0,2.65,1
2021-12-25,2,Paranaguá,0.0,44406,1178.0,14810.69,0.67,392.9,0.0,2.65,1
2021-12-26,0,Paranaguá,0.0,44406,1178.0,14810.69,0.0,392.9,0.0,2.65,1
2021-12-27,22,Paranaguá,0.0,44428,1178.0,14818.03,7.34,392.9,0.0,2.65,1
2021-12-28,18,Paranaguá,0.0,44446,1178.0,14824.03,6.0,392.9,0.0,2.65,1
2021-12-29,38,Paranaguá,0.0,44484,1178.0,14836.7,12.67,392.9,0.0,2.65,1
2021-12-30,25,Paranaguá,0.0,44509,1178.0,14845.04,8.34,392.9,0.0,2.65,1
2021-12-31,25,Paranaguá,0.0,44534,1178.0,14853.38,8.34,392.9,0.0,2.65,1
2022-01-01,8,Paranaguá,0.0,44542,1178.0,14856.05,2.67,392.9,0.0,2.64,1
2022-01-02,13,Paranaguá,0.0,44555,1178.0,14860.38,4.34,392.9,0.0,2.64,1
2022-01-03,105,Paranaguá,0.0,44660,1178.0,14895.41,35.02,392.9,0.0,2.64,1
2022-01-04,191,Paranaguá,0.0,44851,1178.0,14959.11,63.7,392.9,0.0,2.63,1
2022-01-05,273,Paranaguá,0.0,45124,1178.0,15050.16,91.05,392.9,0.0,2.61,1
2022-01-06,314,Paranaguá,0.0,45438,1178.0,15154.89,104.73,392.9,0.0,2.59,1
2022-01-07,373,Paranaguá,0.0,45811,1178.0,15279.3,124.41,392.9,0.0,2.57,1
2022-01-08,324,Paranaguá,0.0,46135,1178.0,15387.36,108.06,392.9,0.0,2.55,1
2022-01-09,240,Paranaguá,0.0,46375,1178.0,15467.41,80.05,392.9,0.0,2.54,1
2022-01-10,457,Paranaguá,0.0,46832,1178.0,15619.83,152.42,392.9,0.0,2.52,1
2022-01-11,401,Paranaguá,0.0,47233,1178.0,15753.58,133.75,392.9,0.0,2.49,1
2022-01-12,361,Paranaguá,0.0,47594,1178.0,15873.98,120.4,392.9,0.0,2.48,1
2022-01-13,524,Paranaguá,0.0,48118,1178.0,16048.75,174.77,392.9,0.0,2.45,1
2022-01-14,387,Paranaguá,0.0,48505,1178.0,16177.82,129.08,392.9,0.0,2.43,1
2022-01-15,651,Paranaguá,1.0,49156,1179.0,16394.95,217.13,393.23,0.33,2.4,1
2022-01-16,404,Paranaguá,0.0,49560,1179.0,16529.7,134.75,393.23,0.0,2.38,1
2022-01-17,791,Paranaguá,1.0,50351,1180.0,16793.52,263.82,393.56,0.33,2.34,1
2022-01-18,613,Paranaguá,1.0,50964,1181.0,16997.97,204.45,393.9,0.33,2.32,1
2022-01-19,587,Paranaguá,0.0,51551,1181.0,17193.75,195.78,393.9,0.0,2.29,1
2022-01-20,429,Paranaguá,0.0,51980,1181.0,17336.84,143.08,393.9,0.0,2.27,1
2022-01-21,811,Paranaguá,1.0,52791,1182.0,17607.33,270.49,394.23,0.33,2.24,1
2022-01-22,503,Paranaguá,1.0,53294,1183.0,17775.09,167.77,394.56,0.33,2.22,1
2022-01-23,193,Paranaguá,1.0,53487,1184.0,17839.47,64.37,394.9,0.33,2.21,1
2022-01-24,447,Paranaguá,2.0,53934,1186.0,17988.55,149.09,395.57,0.67,2.2,1
2022-01-25,398,Paranaguá,3.0,54332,1189.0,18121.3,132.74,396.57,1.0,2.19,1
2022-01-26,500,Paranaguá,0.0,54832,1189.0,18288.06,166.76,396.57,0.0,2.17,1
2022-01-27,338,Paranaguá,0.0,55170,1189.0,18400.8,112.73,396.57,0.0,2.16,1
2022-01-28,506,Paranaguá,3.0,55676,1192.0,18569.56,168.77,397.57,1.0,2.14,1
2022-01-29,194,Paranaguá,0.0,55870,1192.0,18634.27,64.7,397.57,0.0,2.13,1
2022-01-30,99,Paranaguá,1.0,55969,1193.0,18667.28,33.02,397.9,0.33,2.13,1
2022-01-31,276,Paranaguá,3.0,56245,1196.0,18759.34,92.05,398.9,1.0,2.13,1
2022-02-01,285,Paranaguá,0.0,56530,1196.0,18854.39,95.06,398.9,0.0,2.12,1
2022-02-02,208,Paranaguá,2.0,56738,1198.0,18923.77,69.37,399.57,0.67,2.11,1
2022-02-03,235,Paranaguá,1.0,56973,1199.0,19002.15,78.38,399.9,0.33,2.1,1
2022-02-04,290,Paranaguá,3.0,57263,1202.0,19098.87,96.72,400.9,1.0,2.1,1
2022-02-05,88,Paranaguá,0.0,57351,1202.0,19128.22,29.35,400.9,0.0,2.1,1
2022-02-06,0,Paranaguá,0.0,57351,1202.0,19128.22,0.0,400.9,0.0,2.1,1
2020-03-27,1,Paranavaí,0.0,1,0.0,0.36,0.36,0.0,0.0,0.0,14
2020-03-28,0,Paranavaí,0.0,1,0.0,0.36,0.0,0.0,0.0,0.0,14
2020-03-29,0,Paranavaí,0.0,1,0.0,0.36,0.0,0.0,0.0,0.0,14
2020-03-30,0,Paranavaí,0.0,1,0.0,0.36,0.0,0.0,0.0,0.0,14
2020-03-31,0,Paranavaí,0.0,1,0.0,0.36,0.0,0.0,0.0,0.0,14
2020-04-01,0,Paranavaí,0.0,1,0.0,0.36,0.0,0.0,0.0,0.0,14
2020-04-02,1,Paranavaí,0.0,2,0.0,0.72,0.36,0.0,0.0,0.0,14
2020-04-03,0,Paranavaí,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,14
2020-04-04,0,Paranavaí,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,14
2020-04-05,0,Paranavaí,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,14
2020-04-06,0,Paranavaí,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,14
2020-04-07,0,Paranavaí,0.0,2,0.0,0.72,0.0,0.0,0.0,0.0,14
2020-04-08,1,Paranavaí,0.0,3,0.0,1.08,0.36,0.0,0.0,0.0,14
2020-04-09,2,Paranavaí,0.0,5,0.0,1.8,0.72,0.0,0.0,0.0,14
2020-04-10,0,Paranavaí,0.0,5,0.0,1.8,0.0,0.0,0.0,0.0,14
2020-04-11,1,Paranavaí,0.0,6,0.0,2.17,0.36,0.0,0.0,0.0,14
2020-04-12,0,Paranavaí,0.0,6,0.0,2.17,0.0,0.0,0.0,0.0,14
2020-04-13,6,Paranavaí,0.0,12,0.0,4.33,2.17,0.0,0.0,0.0,14
2020-04-14,5,Paranavaí,1.0,17,1.0,6.14,1.8,0.36,0.36,5.88,14
2020-04-15,3,Paranavaí,0.0,20,1.0,7.22,1.08,0.36,0.0,5.0,14
2020-04-16,4,Paranavaí,0.0,24,1.0,8.66,1.44,0.36,0.0,4.17,14
2020-04-17,14,Paranavaí,0.0,38,1.0,13.72,5.05,0.36,0.0,2.63,14
2020-04-18,0,Paranavaí,1.0,38,2.0,13.72,0.0,0.72,0.36,5.26,14
2020-04-19,2,Paranavaí,2.0,40,4.0,14.44,0.72,1.44,0.72,10.0,14
2020-04-20,3,Paranavaí,0.0,43,4.0,15.52,1.08,1.44,0.0,9.3,14
2020-04-21,9,Paranavaí,0.0,52,4.0,18.77,3.25,1.44,0.0,7.69,14
2020-04-22,24,Paranavaí,0.0,76,4.0,27.43,8.66,1.44,0.0,5.26,14
2020-04-23,36,Paranavaí,0.0,112,4.0,40.42,12.99,1.44,0.0,3.57,14
2020-04-24,9,Paranavaí,3.0,121,7.0,43.67,3.25,2.53,1.08,5.79,14
2020-04-25,9,Paranavaí,0.0,130,7.0,46.92,3.25,2.53,0.0,5.38,14
2020-04-26,10,Paranavaí,0.0,140,7.0,50.53,3.61,2.53,0.0,5.0,14
2020-04-27,15,Paranavaí,0.0,155,7.0,55.94,5.41,2.53,0.0,4.52,14
2020-04-28,12,Paranavaí,1.0,167,8.0,60.28,4.33,2.89,0.36,4.79,14
2020-04-29,10,Paranavaí,0.0,177,8.0,63.89,3.61,2.89,0.0,4.52,14
2020-04-30,11,Paranavaí,0.0,188,8.0,67.86,3.97,2.89,0.0,4.26,14
2020-05-01,10,Paranavaí,0.0,198,8.0,71.46,3.61,2.89,0.0,4.04,14
2020-05-02,7,Paranavaí,2.0,205,10.0,73.99,2.53,3.61,0.72,4.88,14
2020-05-03,14,Paranavaí,0.0,219,10.0,79.04,5.05,3.61,0.0,4.57,14
2020-05-04,17,Paranavaí,0.0,236,10.0,85.18,6.14,3.61,0.0,4.24,14
2020-05-05,13,Paranavaí,1.0,249,11.0,89.87,4.69,3.97,0.36,4.42,14
2020-05-06,6,Paranavaí,0.0,255,11.0,92.04,2.17,3.97,0.0,4.31,14
2020-05-07,6,Paranavaí,0.0,261,11.0,94.2,2.17,3.97,0.0,4.21,14
2020-05-08,3,Paranavaí,0.0,264,11.0,95.29,1.08,3.97,0.0,4.17,14
2020-05-09,7,Paranavaí,0.0,271,11.0,97.81,2.53,3.97,0.0,4.06,14
2020-05-10,1,Paranavaí,0.0,272,11.0,98.17,0.36,3.97,0.0,4.04,14
2020-05-11,10,Paranavaí,0.0,282,11.0,101.78,3.61,3.97,0.0,3.9,14
2020-05-12,2,Paranavaí,0.0,284,11.0,102.5,0.72,3.97,0.0,3.87,14
2020-05-13,2,Paranavaí,1.0,286,12.0,103.23,0.72,4.33,0.36,4.2,14
2020-05-14,6,Paranavaí,0.0,292,12.0,105.39,2.17,4.33,0.0,4.11,14
2020-05-15,9,Paranavaí,0.0,301,12.0,108.64,3.25,4.33,0.0,3.99,14
2020-05-16,10,Paranavaí,0.0,311,12.0,112.25,3.61,4.33,0.0,3.86,14
2020-05-17,6,Paranavaí,0.0,317,12.0,114.42,2.17,4.33,0.0,3.79,14
2020-05-18,12,Paranavaí,1.0,329,13.0,118.75,4.33,4.69,0.36,3.95,14
2020-05-19,8,Paranavaí,1.0,337,14.0,121.63,2.89,5.05,0.36,4.15,14
2020-05-20,17,Paranavaí,0.0,354,14.0,127.77,6.14,5.05,0.0,3.95,14
2020-05-21,5,Paranavaí,0.0,359,14.0,129.57,1.8,5.05,0.0,3.9,14
2020-05-22,9,Paranavaí,0.0,368,14.0,132.82,3.25,5.05,0.0,3.8,14
2020-05-23,4,Paranavaí,0.0,372,14.0,134.27,1.44,5.05,0.0,3.76,14
2020-05-24,5,Paranavaí,0.0,377,14.0,136.07,1.8,5.05,0.0,3.71,14
2020-05-25,10,Paranavaí,0.0,387,14.0,139.68,3.61,5.05,0.0,3.62,14
2020-05-26,2,Paranavaí,0.0,389,14.0,140.4,0.72,5.05,0.0,3.6,14
2020-05-27,3,Paranavaí,0.0,392,14.0,141.49,1.08,5.05,0.0,3.57,14
2020-05-28,3,Paranavaí,0.0,395,14.0,142.57,1.08,5.05,0.0,3.54,14
2020-05-29,3,Paranavaí,1.0,398,15.0,143.65,1.08,5.41,0.36,3.77,14
2020-05-30,3,Paranavaí,0.0,401,15.0,144.73,1.08,5.41,0.0,3.74,14
2020-05-31,1,Paranavaí,0.0,402,15.0,145.09,0.36,5.41,0.0,3.73,14
2020-06-01,8,Paranavaí,0.0,410,15.0,147.98,2.89,5.41,0.0,3.66,14
2020-06-02,5,Paranavaí,0.0,415,15.0,149.79,1.8,5.41,0.0,3.61,14
2020-06-03,9,Paranavaí,0.0,424,15.0,153.04,3.25,5.41,0.0,3.54,14
2020-06-04,6,Paranavaí,0.0,430,15.0,155.2,2.17,5.41,0.0,3.49,14
2020-06-05,4,Paranavaí,0.0,434,15.0,156.64,1.44,5.41,0.0,3.46,14
2020-06-06,9,Paranavaí,0.0,443,15.0,159.89,3.25,5.41,0.0,3.39,14
2020-06-07,8,Paranavaí,0.0,451,15.0,162.78,2.89,5.41,0.0,3.33,14
2020-06-08,9,Paranavaí,1.0,460,16.0,166.03,3.25,5.77,0.36,3.48,14
2020-06-09,13,Paranavaí,0.0,473,16.0,170.72,4.69,5.77,0.0,3.38,14
2020-06-10,10,Paranavaí,0.0,483,16.0,174.33,3.61,5.77,0.0,3.31,14
2020-06-11,2,Paranavaí,0.0,485,16.0,175.05,0.72,5.77,0.0,3.3,14
2020-06-12,5,Paranavaí,0.0,490,16.0,176.86,1.8,5.77,0.0,3.27,14
2020-06-13,13,Paranavaí,0.0,503,16.0,181.55,4.69,5.77,0.0,3.18,14
2020-06-14,2,Paranavaí,0.0,505,16.0,182.27,0.72,5.77,0.0,3.17,14
2020-06-15,9,Paranavaí,0.0,514,16.0,185.52,3.25,5.77,0.0,3.11,14
2020-06-16,10,Paranavaí,0.0,524,16.0,189.13,3.61,5.77,0.0,3.05,14
2020-06-17,15,Paranavaí,0.0,539,16.0,194.54,5.41,5.77,0.0,2.97,14
2020-06-18,6,Paranavaí,0.0,545,16.0,196.71,2.17,5.77,0.0,2.94,14
2020-06-19,12,Paranavaí,0.0,557,16.0,201.04,4.33,5.77,0.0,2.87,14
2020-06-20,5,Paranavaí,0.0,562,16.0,202.84,1.8,5.77,0.0,2.85,14
2020-06-21,0,Paranavaí,0.0,562,16.0,202.84,0.0,5.77,0.0,2.85,14
2020-06-22,17,Paranavaí,0.0,579,16.0,208.98,6.14,5.77,0.0,2.76,14
2020-06-23,4,Paranavaí,0.0,583,16.0,210.42,1.44,5.77,0.0,2.74,14
2020-06-24,6,Paranavaí,0.0,589,16.0,212.59,2.17,5.77,0.0,2.72,14
2020-06-25,7,Paranavaí,0.0,596,16.0,215.12,2.53,5.77,0.0,2.68,14
2020-06-26,16,Paranavaí,0.0,612,16.0,220.89,5.77,5.77,0.0,2.61,14
2020-06-27,4,Paranavaí,0.0,616,16.0,222.33,1.44,5.77,0.0,2.6,14
2020-06-28,0,Paranavaí,1.0,616,17.0,222.33,0.0,6.14,0.36,2.76,14
2020-06-29,9,Paranavaí,0.0,625,17.0,225.58,3.25,6.14,0.0,2.72,14
2020-06-30,12,Paranavaí,0.0,637,17.0,229.91,4.33,6.14,0.0,2.67,14
2020-07-01,13,Paranavaí,0.0,650,17.0,234.61,4.69,6.14,0.0,2.62,14
2020-07-02,12,Paranavaí,0.0,662,17.0,238.94,4.33,6.14,0.0,2.57,14
2020-07-03,17,Paranavaí,0.0,679,17.0,245.07,6.14,6.14,0.0,2.5,14
2020-07-04,16,Paranavaí,0.0,695,17.0,250.85,5.77,6.14,0.0,2.45,14
2020-07-05,16,Paranavaí,2.0,711,19.0,256.62,5.77,6.86,0.72,2.67,14
2020-07-06,14,Paranavaí,1.0,725,20.0,261.68,5.05,7.22,0.36,2.76,14
2020-07-07,11,Paranavaí,0.0,736,20.0,265.65,3.97,7.22,0.0,2.72,14
2020-07-08,13,Paranavaí,0.0,749,20.0,270.34,4.69,7.22,0.0,2.67,14
2020-07-09,11,Paranavaí,0.0,760,20.0,274.31,3.97,7.22,0.0,2.63,14
2020-07-10,24,Paranavaí,1.0,784,21.0,282.97,8.66,7.58,0.36,2.68,14
2020-07-11,7,Paranavaí,0.0,791,21.0,285.5,2.53,7.58,0.0,2.65,14
2020-07-12,1,Paranavaí,1.0,792,22.0,285.86,0.36,7.94,0.36,2.78,14
2020-07-13,15,Paranavaí,0.0,807,22.0,291.27,5.41,7.94,0.0,2.73,14
2020-07-14,17,Paranavaí,0.0,824,22.0,297.41,6.14,7.94,0.0,2.67,14
2020-07-15,17,Paranavaí,0.0,841,22.0,303.54,6.14,7.94,0.0,2.62,14
2020-07-16,21,Paranavaí,0.0,862,22.0,311.12,7.58,7.94,0.0,2.55,14
2020-07-17,16,Paranavaí,0.0,878,22.0,316.9,5.77,7.94,0.0,2.51,14
2020-07-18,7,Paranavaí,1.0,885,23.0,319.43,2.53,8.3,0.36,2.6,14
2020-07-19,10,Paranavaí,0.0,895,23.0,323.03,3.61,8.3,0.0,2.57,14
2020-07-20,25,Paranavaí,0.0,920,23.0,332.06,9.02,8.3,0.0,2.5,14
2020-07-21,13,Paranavaí,0.0,933,23.0,336.75,4.69,8.3,0.0,2.47,14
2020-07-22,21,Paranavaí,1.0,954,24.0,344.33,7.58,8.66,0.36,2.52,14
2020-07-23,24,Paranavaí,0.0,978,24.0,352.99,8.66,8.66,0.0,2.45,14
2020-07-24,12,Paranavaí,0.0,990,24.0,357.32,4.33,8.66,0.0,2.42,14
2020-07-25,13,Paranavaí,2.0,1003,26.0,362.02,4.69,9.38,0.72,2.59,14
2020-07-26,15,Paranavaí,0.0,1018,26.0,367.43,5.41,9.38,0.0,2.55,14
2020-07-27,13,Paranavaí,0.0,1031,26.0,372.12,4.69,9.38,0.0,2.52,14
2020-07-28,21,Paranavaí,0.0,1052,26.0,379.7,7.58,9.38,0.0,2.47,14
2020-07-29,10,Paranavaí,1.0,1062,27.0,383.31,3.61,9.75,0.36,2.54,14
2020-07-30,24,Paranavaí,0.0,1086,27.0,391.97,8.66,9.75,0.0,2.49,14
2020-07-31,12,Paranavaí,0.0,1098,27.0,396.3,4.33,9.75,0.0,2.46,14
2020-08-01,17,Paranavaí,3.0,1115,30.0,402.44,6.14,10.83,1.08,2.69,14
2020-08-02,17,Paranavaí,0.0,1132,30.0,408.58,6.14,10.83,0.0,2.65,14
2020-08-03,17,Paranavaí,1.0,1149,31.0,414.71,6.14,11.19,0.36,2.7,14
2020-08-04,27,Paranavaí,0.0,1176,31.0,424.46,9.75,11.19,0.0,2.64,14
2020-08-05,16,Paranavaí,0.0,1192,31.0,430.23,5.77,11.19,0.0,2.6,14
2020-08-06,21,Paranavaí,1.0,1213,32.0,437.81,7.58,11.55,0.36,2.64,14
2020-08-07,30,Paranavaí,0.0,1243,32.0,448.64,10.83,11.55,0.0,2.57,14
2020-08-08,14,Paranavaí,0.0,1257,32.0,453.69,5.05,11.55,0.0,2.55,14
2020-08-09,26,Paranavaí,0.0,1283,32.0,463.08,9.38,11.55,0.0,2.49,14
2020-08-10,22,Paranavaí,0.0,1305,32.0,471.02,7.94,11.55,0.0,2.45,14
2020-08-11,25,Paranavaí,0.0,1330,32.0,480.04,9.02,11.55,0.0,2.41,14
2020-08-12,10,Paranavaí,0.0,1340,32.0,483.65,3.61,11.55,0.0,2.39,14
2020-08-13,36,Paranavaí,0.0,1376,32.0,496.64,12.99,11.55,0.0,2.33,14
2020-08-14,29,Paranavaí,0.0,1405,32.0,507.11,10.47,11.55,0.0,2.28,14
2020-08-15,12,Paranavaí,0.0,1417,32.0,511.44,4.33,11.55,0.0,2.26,14
2020-08-16,9,Paranavaí,0.0,1426,32.0,514.69,3.25,11.55,0.0,2.24,14
2020-08-17,25,Paranavaí,0.0,1451,32.0,523.71,9.02,11.55,0.0,2.21,14
2020-08-18,36,Paranavaí,0.0,1487,32.0,536.71,12.99,11.55,0.0,2.15,14
2020-08-19,20,Paranavaí,0.0,1507,32.0,543.93,7.22,11.55,0.0,2.12,14
2020-08-20,27,Paranavaí,0.0,1534,32.0,553.67,9.75,11.55,0.0,2.09,14
2020-08-21,22,Paranavaí,0.0,1556,32.0,561.61,7.94,11.55,0.0,2.06,14
2020-08-22,14,Paranavaí,0.0,1570,32.0,566.66,5.05,11.55,0.0,2.04,14
2020-08-23,10,Paranavaí,1.0,1580,33.0,570.27,3.61,11.91,0.36,2.09,14
2020-08-24,17,Paranavaí,1.0,1597,34.0,576.41,6.14,12.27,0.36,2.13,14
2020-08-25,7,Paranavaí,0.0,1604,34.0,578.94,2.53,12.27,0.0,2.12,14
2020-08-26,15,Paranavaí,0.0,1619,34.0,584.35,5.41,12.27,0.0,2.1,14
2020-08-27,24,Paranavaí,0.0,1643,34.0,593.01,8.66,12.27,0.0,2.07,14
2020-08-28,14,Paranavaí,0.0,1657,34.0,598.07,5.05,12.27,0.0,2.05,14
2020-08-29,25,Paranavaí,1.0,1682,35.0,607.09,9.02,12.63,0.36,2.08,14
2020-08-30,3,Paranavaí,0.0,1685,35.0,608.17,1.08,12.63,0.0,2.08,14
2020-08-31,41,Paranavaí,0.0,1726,35.0,622.97,14.8,12.63,0.0,2.03,14
2020-09-01,13,Paranavaí,0.0,1739,35.0,627.66,4.69,12.63,0.0,2.01,14
2020-09-02,14,Paranavaí,0.0,1753,35.0,632.71,5.05,12.63,0.0,2.0,14
2020-09-03,28,Paranavaí,1.0,1781,36.0,642.82,10.11,12.99,0.36,2.02,14
2020-09-04,17,Paranavaí,0.0,1798,36.0,648.96,6.14,12.99,0.0,2.0,14
2020-09-05,13,Paranavaí,0.0,1811,36.0,653.65,4.69,12.99,0.0,1.99,14
2020-09-06,2,Paranavaí,0.0,1813,36.0,654.37,0.72,12.99,0.0,1.99,14
2020-09-07,21,Paranavaí,0.0,1834,36.0,661.95,7.58,12.99,0.0,1.96,14
2020-09-08,19,Paranavaí,1.0,1853,37.0,668.81,6.86,13.35,0.36,2.0,14
2020-09-09,13,Paranavaí,1.0,1866,38.0,673.5,4.69,13.72,0.36,2.04,14
2020-09-10,8,Paranavaí,2.0,1874,40.0,676.39,2.89,14.44,0.72,2.13,14
2020-09-11,13,Paranavaí,1.0,1887,41.0,681.08,4.69,14.8,0.36,2.17,14
2020-09-12,12,Paranavaí,0.0,1899,41.0,685.41,4.33,14.8,0.0,2.16,14
2020-09-13,14,Paranavaí,0.0,1913,41.0,690.46,5.05,14.8,0.0,2.14,14
2020-09-14,11,Paranavaí,0.0,1924,41.0,694.43,3.97,14.8,0.0,2.13,14
2020-09-15,8,Paranavaí,0.0,1932,41.0,697.32,2.89,14.8,0.0,2.12,14
2020-09-16,15,Paranavaí,0.0,1947,41.0,702.74,5.41,14.8,0.0,2.11,14
2020-09-17,27,Paranavaí,1.0,1974,42.0,712.48,9.75,15.16,0.36,2.13,14
2020-09-18,13,Paranavaí,0.0,1987,42.0,717.17,4.69,15.16,0.0,2.11,14
2020-09-19,16,Paranavaí,0.0,2003,42.0,722.95,5.77,15.16,0.0,2.1,14
2020-09-20,7,Paranavaí,0.0,2010,42.0,725.47,2.53,15.16,0.0,2.09,14
2020-09-21,24,Paranavaí,0.0,2034,42.0,734.14,8.66,15.16,0.0,2.06,14
2020-09-22,11,Paranavaí,0.0,2045,42.0,738.11,3.97,15.16,0.0,2.05,14
2020-09-23,16,Paranavaí,0.0,2061,42.0,743.88,5.77,15.16,0.0,2.04,14
2020-09-24,19,Paranavaí,0.0,2080,42.0,750.74,6.86,15.16,0.0,2.02,14
2020-09-25,10,Paranavaí,0.0,2090,42.0,754.35,3.61,15.16,0.0,2.01,14
2020-09-26,17,Paranavaí,0.0,2107,42.0,760.49,6.14,15.16,0.0,1.99,14
2020-09-27,5,Paranavaí,0.0,2112,42.0,762.29,1.8,15.16,0.0,1.99,14
2020-09-28,14,Paranavaí,0.0,2126,42.0,767.34,5.05,15.16,0.0,1.98,14
2020-09-29,12,Paranavaí,2.0,2138,44.0,771.67,4.33,15.88,0.72,2.06,14
2020-09-30,7,Paranavaí,0.0,2145,44.0,774.2,2.53,15.88,0.0,2.05,14
2020-10-01,18,Paranavaí,1.0,2163,45.0,780.7,6.5,16.24,0.36,2.08,14
2020-10-02,9,Paranavaí,0.0,2172,45.0,783.95,3.25,16.24,0.0,2.07,14
2020-10-03,14,Paranavaí,0.0,2186,45.0,789.0,5.05,16.24,0.0,2.06,14
2020-10-04,4,Paranavaí,0.0,2190,45.0,790.44,1.44,16.24,0.0,2.05,14
2020-10-05,5,Paranavaí,0.0,2195,45.0,792.25,1.8,16.24,0.0,2.05,14
2020-10-06,23,Paranavaí,0.0,2218,45.0,800.55,8.3,16.24,0.0,2.03,14
2020-10-07,18,Paranavaí,0.0,2236,45.0,807.05,6.5,16.24,0.0,2.01,14
2020-10-08,15,Paranavaí,0.0,2251,45.0,812.46,5.41,16.24,0.0,2.0,14
2020-10-09,5,Paranavaí,0.0,2256,45.0,814.26,1.8,16.24,0.0,1.99,14
2020-10-10,14,Paranavaí,0.0,2270,45.0,819.32,5.05,16.24,0.0,1.98,14
2020-10-11,5,Paranavaí,0.0,2275,45.0,821.12,1.8,16.24,0.0,1.98,14
2020-10-12,1,Paranavaí,0.0,2276,45.0,821.48,0.36,16.24,0.0,1.98,14
2020-10-13,10,Paranavaí,0.0,2286,45.0,825.09,3.61,16.24,0.0,1.97,14
2020-10-14,6,Paranavaí,1.0,2292,46.0,827.26,2.17,16.6,0.36,2.01,14
2020-10-15,16,Paranavaí,1.0,2308,47.0,833.03,5.77,16.96,0.36,2.04,14
2020-10-16,7,Paranavaí,0.0,2315,47.0,835.56,2.53,16.96,0.0,2.03,14
2020-10-17,7,Paranavaí,0.0,2322,47.0,838.09,2.53,16.96,0.0,2.02,14
2020-10-18,0,Paranavaí,0.0,2322,47.0,838.09,0.0,16.96,0.0,2.02,14
2020-10-19,7,Paranavaí,0.0,2329,47.0,840.61,2.53,16.96,0.0,2.02,14
2020-10-20,6,Paranavaí,0.0,2335,47.0,842.78,2.17,16.96,0.0,2.01,14
2020-10-21,6,Paranavaí,0.0,2341,47.0,844.94,2.17,16.96,0.0,2.01,14
2020-10-22,5,Paranavaí,0.0,2346,47.0,846.75,1.8,16.96,0.0,2.0,14
2020-10-23,6,Paranavaí,1.0,2352,48.0,848.91,2.17,17.32,0.36,2.04,14
2020-10-24,1,Paranavaí,0.0,2353,48.0,849.27,0.36,17.32,0.0,2.04,14
2020-10-25,1,Paranavaí,0.0,2354,48.0,849.64,0.36,17.32,0.0,2.04,14
2020-10-26,5,Paranavaí,0.0,2359,48.0,851.44,1.8,17.32,0.0,2.03,14
