date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-05-04,138,Paranavaí,3.0,18174,391.0,6559.59,49.81,141.12,1.08,2.15,14
2021-05-05,178,Paranavaí,0.0,18352,391.0,6623.84,64.25,141.12,0.0,2.13,14
2021-05-06,100,Paranavaí,1.0,18452,392.0,6659.93,36.09,141.49,0.36,2.12,14
2021-05-07,140,Paranavaí,2.0,18592,394.0,6710.46,50.53,142.21,0.72,2.12,14
2021-05-08,124,Paranavaí,7.0,18716,401.0,6755.22,44.76,144.73,2.53,2.14,14
2021-05-09,179,Paranavaí,1.0,18895,402.0,6819.82,64.61,145.09,0.36,2.13,14
2021-05-10,143,Paranavaí,5.0,19038,407.0,6871.44,51.61,146.9,1.8,2.14,14
2021-05-11,174,Paranavaí,1.0,19212,408.0,6934.24,62.8,147.26,0.36,2.12,14
2021-05-12,179,Paranavaí,3.0,19391,411.0,6998.85,64.61,148.34,1.08,2.12,14
2021-05-13,177,Paranavaí,4.0,19568,415.0,7062.73,63.89,149.79,1.44,2.12,14
2021-05-14,220,Paranavaí,1.0,19788,416.0,7142.14,79.41,150.15,0.36,2.1,14
2021-05-15,145,Paranavaí,2.0,19933,418.0,7194.47,52.34,150.87,0.72,2.1,14
2021-05-16,128,Paranavaí,4.0,20061,422.0,7240.67,46.2,152.31,1.44,2.1,14
2021-05-17,255,Paranavaí,3.0,20316,425.0,7332.71,92.04,153.4,1.08,2.09,14
2021-05-18,285,Paranavaí,3.0,20601,428.0,7435.57,102.87,154.48,1.08,2.08,14
2021-05-19,274,Paranavaí,8.0,20875,436.0,7534.47,98.9,157.37,2.89,2.09,14
2021-05-20,314,Paranavaí,5.0,21189,441.0,7647.8,113.33,159.17,1.8,2.08,14
2021-05-21,362,Paranavaí,1.0,21551,442.0,7778.46,130.66,159.53,0.36,2.05,14
2021-05-22,184,Paranavaí,9.0,21735,451.0,7844.87,66.41,162.78,3.25,2.07,14
2021-05-23,176,Paranavaí,4.0,21911,455.0,7908.4,63.52,164.22,1.44,2.08,14
2021-05-24,379,Paranavaí,4.0,22290,459.0,8045.19,136.79,165.67,1.44,2.06,14
2021-05-25,244,Paranavaí,1.0,22534,460.0,8133.26,88.07,166.03,0.36,2.04,14
2021-05-26,177,Paranavaí,3.0,22711,463.0,8197.14,63.89,167.11,1.08,2.04,14
2021-05-27,361,Paranavaí,3.0,23072,466.0,8327.44,130.3,168.19,1.08,2.02,14
2021-05-28,298,Paranavaí,6.0,23370,472.0,8435.0,107.56,170.36,2.17,2.02,14
2021-05-29,231,Paranavaí,2.0,23601,474.0,8518.37,83.38,171.08,0.72,2.01,14
2021-05-30,116,Paranavaí,7.0,23717,481.0,8560.24,41.87,173.61,2.53,2.03,14
2021-05-31,270,Paranavaí,7.0,23987,488.0,8657.69,97.45,176.14,2.53,2.03,14
2021-06-01,176,Paranavaí,1.0,24163,489.0,8721.22,63.52,176.5,0.36,2.02,14
2021-06-02,165,Paranavaí,4.0,24328,493.0,8780.77,59.55,177.94,1.44,2.03,14
2021-06-03,168,Paranavaí,1.0,24496,494.0,8841.41,60.64,178.3,0.36,2.02,14
2021-06-04,252,Paranavaí,3.0,24748,497.0,8932.36,90.96,179.38,1.08,2.01,14
2021-06-05,187,Paranavaí,2.0,24935,499.0,8999.86,67.49,180.11,0.72,2.0,14
2021-06-06,81,Paranavaí,5.0,25016,504.0,9029.09,29.24,181.91,1.8,2.01,14
2021-06-07,280,Paranavaí,2.0,25296,506.0,9130.15,101.06,182.63,0.72,2.0,14
2021-06-08,151,Paranavaí,5.0,25447,511.0,9184.65,54.5,184.44,1.8,2.01,14
2021-06-09,145,Paranavaí,3.0,25592,514.0,9236.99,52.34,185.52,1.08,2.01,14
2021-06-10,203,Paranavaí,14.0,25795,528.0,9310.26,73.27,190.57,5.05,2.05,14
2021-06-11,204,Paranavaí,3.0,25999,531.0,9383.89,73.63,191.66,1.08,2.04,14
2021-06-12,123,Paranavaí,3.0,26122,534.0,9428.28,44.39,192.74,1.08,2.04,14
2021-06-13,83,Paranavaí,0.0,26205,534.0,9458.24,29.96,192.74,0.0,2.04,14
2021-06-14,238,Paranavaí,11.0,26443,545.0,9544.14,85.9,196.71,3.97,2.06,14
2021-06-15,127,Paranavaí,4.0,26570,549.0,9589.98,45.84,198.15,1.44,2.07,14
2021-06-16,144,Paranavaí,5.0,26714,554.0,9641.95,51.97,199.96,1.8,2.07,14
2021-06-17,118,Paranavaí,3.0,26832,557.0,9684.54,42.59,201.04,1.08,2.08,14
2021-06-18,137,Paranavaí,7.0,26969,564.0,9733.99,49.45,203.57,2.53,2.09,14
2021-06-19,76,Paranavaí,1.0,27045,565.0,9761.42,27.43,203.93,0.36,2.09,14
2021-06-20,17,Paranavaí,1.0,27062,566.0,9767.56,6.14,204.29,0.36,2.09,14
2021-06-21,182,Paranavaí,5.0,27244,571.0,9833.25,65.69,206.09,1.8,2.1,14
2021-06-22,131,Paranavaí,2.0,27375,573.0,9880.53,47.28,206.81,0.72,2.09,14
2021-06-23,152,Paranavaí,1.0,27527,574.0,9935.39,54.86,207.18,0.36,2.09,14
2021-06-24,90,Paranavaí,2.0,27617,576.0,9967.88,32.48,207.9,0.72,2.09,14
2021-06-25,132,Paranavaí,4.0,27749,580.0,10015.52,47.64,209.34,1.44,2.09,14
2021-06-26,60,Paranavaí,3.0,27809,583.0,10037.18,21.66,210.42,1.08,2.1,14
2021-06-27,29,Paranavaí,1.0,27838,584.0,10047.64,10.47,210.78,0.36,2.1,14
2021-06-28,144,Paranavaí,1.0,27982,585.0,10099.62,51.97,211.15,0.36,2.09,14
2021-06-29,59,Paranavaí,1.0,28041,586.0,10120.91,21.3,211.51,0.36,2.09,14
2021-06-30,71,Paranavaí,1.0,28112,587.0,10146.54,25.63,211.87,0.36,2.09,14
2021-07-01,75,Paranavaí,2.0,28187,589.0,10173.61,27.07,212.59,0.72,2.09,14
2021-07-02,78,Paranavaí,3.0,28265,592.0,10201.76,28.15,213.67,1.08,2.09,14
2021-07-03,35,Paranavaí,2.0,28300,594.0,10214.39,12.63,214.39,0.72,2.1,14
2021-07-04,13,Paranavaí,3.0,28313,597.0,10219.09,4.69,215.48,1.08,2.11,14
2021-07-05,136,Paranavaí,2.0,28449,599.0,10268.17,49.09,216.2,0.72,2.11,14
2021-07-06,94,Paranavaí,3.0,28543,602.0,10302.1,33.93,217.28,1.08,2.11,14
2021-07-07,99,Paranavaí,1.0,28642,603.0,10337.83,35.73,217.64,0.36,2.11,14
2021-07-08,77,Paranavaí,1.0,28719,604.0,10365.62,27.79,218.0,0.36,2.1,14
2021-07-09,98,Paranavaí,4.0,28817,608.0,10401.0,35.37,219.45,1.44,2.11,14
2021-07-10,39,Paranavaí,0.0,28856,608.0,10415.07,14.08,219.45,0.0,2.11,14
2021-07-11,16,Paranavaí,3.0,28872,611.0,10420.85,5.77,220.53,1.08,2.12,14
2021-07-12,122,Paranavaí,0.0,28994,611.0,10464.88,44.03,220.53,0.0,2.11,14
2021-07-13,84,Paranavaí,3.0,29078,614.0,10495.2,30.32,221.61,1.08,2.11,14
2021-07-14,84,Paranavaí,2.0,29162,616.0,10525.52,30.32,222.33,0.72,2.11,14
2021-07-15,80,Paranavaí,3.0,29242,619.0,10554.39,28.87,223.42,1.08,2.12,14
2021-07-16,79,Paranavaí,2.0,29321,621.0,10582.91,28.51,224.14,0.72,2.12,14
2021-07-17,31,Paranavaí,1.0,29352,622.0,10594.1,11.19,224.5,0.36,2.12,14
2021-07-18,11,Paranavaí,0.0,29363,622.0,10598.07,3.97,224.5,0.0,2.12,14
2021-07-19,85,Paranavaí,0.0,29448,622.0,10628.74,30.68,224.5,0.0,2.11,14
2021-07-20,35,Paranavaí,0.0,29483,622.0,10641.38,12.63,224.5,0.0,2.11,14
2021-07-21,25,Paranavaí,1.0,29508,623.0,10650.4,9.02,224.86,0.36,2.11,14
2021-07-22,4,Paranavaí,0.0,29512,623.0,10651.84,1.44,224.86,0.0,2.11,14
2020-03-21,1,Pato Branco,0.0,1,0.0,0.37,0.37,0.0,0.0,0.0,7
2020-03-22,0,Pato Branco,0.0,1,0.0,0.37,0.0,0.0,0.0,0.0,7
2020-03-23,0,Pato Branco,0.0,1,0.0,0.37,0.0,0.0,0.0,0.0,7
2020-03-24,0,Pato Branco,0.0,1,0.0,0.37,0.0,0.0,0.0,0.0,7
2020-03-25,2,Pato Branco,0.0,3,0.0,1.12,0.74,0.0,0.0,0.0,7
2020-03-26,1,Pato Branco,0.0,4,0.0,1.49,0.37,0.0,0.0,0.0,7
2020-03-27,1,Pato Branco,0.0,5,0.0,1.86,0.37,0.0,0.0,0.0,7
2020-03-28,1,Pato Branco,0.0,6,0.0,2.23,0.37,0.0,0.0,0.0,7
2020-03-29,0,Pato Branco,0.0,6,0.0,2.23,0.0,0.0,0.0,0.0,7
2020-03-30,1,Pato Branco,0.0,7,0.0,2.61,0.37,0.0,0.0,0.0,7
2020-03-31,0,Pato Branco,0.0,7,0.0,2.61,0.0,0.0,0.0,0.0,7
2020-04-01,0,Pato Branco,0.0,7,0.0,2.61,0.0,0.0,0.0,0.0,7
2020-04-02,1,Pato Branco,0.0,8,0.0,2.98,0.37,0.0,0.0,0.0,7
2020-04-03,5,Pato Branco,0.0,13,0.0,4.84,1.86,0.0,0.0,0.0,7
2020-04-04,0,Pato Branco,0.0,13,0.0,4.84,0.0,0.0,0.0,0.0,7
2020-04-05,1,Pato Branco,0.0,14,0.0,5.21,0.37,0.0,0.0,0.0,7
2020-04-06,1,Pato Branco,0.0,15,0.0,5.59,0.37,0.0,0.0,0.0,7
2020-04-07,0,Pato Branco,0.0,15,0.0,5.59,0.0,0.0,0.0,0.0,7
2020-04-08,1,Pato Branco,0.0,16,0.0,5.96,0.37,0.0,0.0,0.0,7
2020-04-09,1,Pato Branco,0.0,17,0.0,6.33,0.37,0.0,0.0,0.0,7
2020-04-10,0,Pato Branco,0.0,17,0.0,6.33,0.0,0.0,0.0,0.0,7
2020-04-11,0,Pato Branco,0.0,17,0.0,6.33,0.0,0.0,0.0,0.0,7
2020-04-12,0,Pato Branco,0.0,17,0.0,6.33,0.0,0.0,0.0,0.0,7
2020-04-13,2,Pato Branco,1.0,19,1.0,7.07,0.74,0.37,0.37,5.26,7
2020-04-14,1,Pato Branco,0.0,20,1.0,7.45,0.37,0.37,0.0,5.0,7
2020-04-15,2,Pato Branco,0.0,22,1.0,8.19,0.74,0.37,0.0,4.55,7
2020-04-16,2,Pato Branco,0.0,24,1.0,8.94,0.74,0.37,0.0,4.17,7
2020-04-17,1,Pato Branco,0.0,25,1.0,9.31,0.37,0.37,0.0,4.0,7
2020-04-18,5,Pato Branco,0.0,30,1.0,11.17,1.86,0.37,0.0,3.33,7
2020-04-19,0,Pato Branco,0.0,30,1.0,11.17,0.0,0.37,0.0,3.33,7
2020-04-20,2,Pato Branco,1.0,32,2.0,11.92,0.74,0.74,0.37,6.25,7
2020-04-21,1,Pato Branco,0.0,33,2.0,12.29,0.37,0.74,0.0,6.06,7
2020-04-22,0,Pato Branco,0.0,33,2.0,12.29,0.0,0.74,0.0,6.06,7
2020-04-23,0,Pato Branco,0.0,33,2.0,12.29,0.0,0.74,0.0,6.06,7
2020-04-24,2,Pato Branco,0.0,35,2.0,13.03,0.74,0.74,0.0,5.71,7
2020-04-25,0,Pato Branco,0.0,35,2.0,13.03,0.0,0.74,0.0,5.71,7
2020-04-26,0,Pato Branco,0.0,35,2.0,13.03,0.0,0.74,0.0,5.71,7
2020-04-27,2,Pato Branco,0.0,37,2.0,13.78,0.74,0.74,0.0,5.41,7
2020-04-28,1,Pato Branco,0.0,38,2.0,14.15,0.37,0.74,0.0,5.26,7
2020-04-29,1,Pato Branco,0.0,39,2.0,14.52,0.37,0.74,0.0,5.13,7
2020-04-30,1,Pato Branco,0.0,40,2.0,14.89,0.37,0.74,0.0,5.0,7
2020-05-01,0,Pato Branco,0.0,40,2.0,14.89,0.0,0.74,0.0,5.0,7
2020-05-02,0,Pato Branco,0.0,40,2.0,14.89,0.0,0.74,0.0,5.0,7
2020-05-03,0,Pato Branco,0.0,40,2.0,14.89,0.0,0.74,0.0,5.0,7
2020-05-04,0,Pato Branco,0.0,40,2.0,14.89,0.0,0.74,0.0,5.0,7
2020-05-05,0,Pato Branco,0.0,40,2.0,14.89,0.0,0.74,0.0,5.0,7
2020-05-06,0,Pato Branco,0.0,40,2.0,14.89,0.0,0.74,0.0,5.0,7
2020-05-07,1,Pato Branco,0.0,41,2.0,15.27,0.37,0.74,0.0,4.88,7
2020-05-08,1,Pato Branco,0.0,42,2.0,15.64,0.37,0.74,0.0,4.76,7
2020-05-09,2,Pato Branco,0.0,44,2.0,16.38,0.74,0.74,0.0,4.55,7
2020-05-10,0,Pato Branco,0.0,44,2.0,16.38,0.0,0.74,0.0,4.55,7
2020-05-11,0,Pato Branco,0.0,44,2.0,16.38,0.0,0.74,0.0,4.55,7
2020-05-12,0,Pato Branco,0.0,44,2.0,16.38,0.0,0.74,0.0,4.55,7
2020-05-13,0,Pato Branco,0.0,44,2.0,16.38,0.0,0.74,0.0,4.55,7
2020-05-14,1,Pato Branco,0.0,45,2.0,16.76,0.37,0.74,0.0,4.44,7
2020-05-15,0,Pato Branco,0.0,45,2.0,16.76,0.0,0.74,0.0,4.44,7
2020-05-16,0,Pato Branco,0.0,45,2.0,16.76,0.0,0.74,0.0,4.44,7
2020-05-17,1,Pato Branco,0.0,46,2.0,17.13,0.37,0.74,0.0,4.35,7
2020-05-18,4,Pato Branco,0.0,50,2.0,18.62,1.49,0.74,0.0,4.0,7
2020-05-19,9,Pato Branco,0.0,59,2.0,21.97,3.35,0.74,0.0,3.39,7
2020-05-20,1,Pato Branco,0.0,60,2.0,22.34,0.37,0.74,0.0,3.33,7
2020-05-21,2,Pato Branco,0.0,62,2.0,23.09,0.74,0.74,0.0,3.23,7
2020-05-22,4,Pato Branco,0.0,66,2.0,24.58,1.49,0.74,0.0,3.03,7
2020-05-23,0,Pato Branco,0.0,66,2.0,24.58,0.0,0.74,0.0,3.03,7
2020-05-24,0,Pato Branco,0.0,66,2.0,24.58,0.0,0.74,0.0,3.03,7
2020-05-25,4,Pato Branco,0.0,70,2.0,26.06,1.49,0.74,0.0,2.86,7
2020-05-26,10,Pato Branco,0.0,80,2.0,29.79,3.72,0.74,0.0,2.5,7
2020-05-27,13,Pato Branco,0.0,93,2.0,34.63,4.84,0.74,0.0,2.15,7
2020-05-28,9,Pato Branco,0.0,102,2.0,37.98,3.35,0.74,0.0,1.96,7
2020-05-29,5,Pato Branco,0.0,107,2.0,39.84,1.86,0.74,0.0,1.87,7
2020-05-30,2,Pato Branco,0.0,109,2.0,40.59,0.74,0.74,0.0,1.83,7
2020-05-31,3,Pato Branco,0.0,112,2.0,41.7,1.12,0.74,0.0,1.79,7
2020-06-01,24,Pato Branco,0.0,136,2.0,50.64,8.94,0.74,0.0,1.47,7
2020-06-02,43,Pato Branco,0.0,179,2.0,66.65,16.01,0.74,0.0,1.12,7
2020-06-03,22,Pato Branco,0.0,201,2.0,74.84,8.19,0.74,0.0,1.0,7
2020-06-04,5,Pato Branco,0.0,206,2.0,76.7,1.86,0.74,0.0,0.97,7
2020-06-05,9,Pato Branco,0.0,215,2.0,80.06,3.35,0.74,0.0,0.93,7
2020-06-06,10,Pato Branco,0.0,225,2.0,83.78,3.72,0.74,0.0,0.89,7
2020-06-07,3,Pato Branco,0.0,228,2.0,84.9,1.12,0.74,0.0,0.88,7
2020-06-08,6,Pato Branco,0.0,234,2.0,87.13,2.23,0.74,0.0,0.85,7
2020-06-09,6,Pato Branco,0.0,240,2.0,89.36,2.23,0.74,0.0,0.83,7
2020-06-10,56,Pato Branco,0.0,296,2.0,110.22,20.85,0.74,0.0,0.68,7
2020-06-11,4,Pato Branco,0.0,300,2.0,111.71,1.49,0.74,0.0,0.67,7
2020-06-12,16,Pato Branco,1.0,316,3.0,117.66,5.96,1.12,0.37,0.95,7
2020-06-13,1,Pato Branco,0.0,317,3.0,118.04,0.37,1.12,0.0,0.95,7
2020-06-14,2,Pato Branco,1.0,319,4.0,118.78,0.74,1.49,0.37,1.25,7
2020-06-15,25,Pato Branco,1.0,344,5.0,128.09,9.31,1.86,0.37,1.45,7
2020-06-16,25,Pato Branco,0.0,369,5.0,137.4,9.31,1.86,0.0,1.36,7
2020-06-17,27,Pato Branco,1.0,396,6.0,147.45,10.05,2.23,0.37,1.52,7
2020-06-18,8,Pato Branco,0.0,404,6.0,150.43,2.98,2.23,0.0,1.49,7
2020-06-19,45,Pato Branco,0.0,449,6.0,167.19,16.76,2.23,0.0,1.34,7
2020-06-20,14,Pato Branco,0.0,463,6.0,172.4,5.21,2.23,0.0,1.3,7
2020-06-21,13,Pato Branco,0.0,476,6.0,177.24,4.84,2.23,0.0,1.26,7
2020-06-22,26,Pato Branco,0.0,502,6.0,186.92,9.68,2.23,0.0,1.2,7
2020-06-23,26,Pato Branco,1.0,528,7.0,196.6,9.68,2.61,0.37,1.33,7
2020-06-24,39,Pato Branco,0.0,567,7.0,211.12,14.52,2.61,0.0,1.23,7
2020-06-25,15,Pato Branco,1.0,582,8.0,216.71,5.59,2.98,0.37,1.37,7
2020-06-26,15,Pato Branco,0.0,597,8.0,222.29,5.59,2.98,0.0,1.34,7
2020-06-27,4,Pato Branco,0.0,601,8.0,223.78,1.49,2.98,0.0,1.33,7
2020-06-28,3,Pato Branco,0.0,604,8.0,224.9,1.12,2.98,0.0,1.32,7
2020-06-29,7,Pato Branco,1.0,611,9.0,227.51,2.61,3.35,0.37,1.47,7
2020-06-30,43,Pato Branco,1.0,654,10.0,243.52,16.01,3.72,0.37,1.53,7
2020-07-01,49,Pato Branco,0.0,703,10.0,261.76,18.25,3.72,0.0,1.42,7
2020-07-02,29,Pato Branco,0.0,732,10.0,272.56,10.8,3.72,0.0,1.37,7
2020-07-03,25,Pato Branco,0.0,757,10.0,281.87,9.31,3.72,0.0,1.32,7
2020-07-04,11,Pato Branco,0.0,768,10.0,285.97,4.1,3.72,0.0,1.3,7
2020-07-05,11,Pato Branco,0.0,779,10.0,290.06,4.1,3.72,0.0,1.28,7
2020-07-06,28,Pato Branco,1.0,807,11.0,300.49,10.43,4.1,0.37,1.36,7
2020-07-07,11,Pato Branco,0.0,818,11.0,304.58,4.1,4.1,0.0,1.34,7
2020-07-08,11,Pato Branco,0.0,829,11.0,308.68,4.1,4.1,0.0,1.33,7
2020-07-09,13,Pato Branco,0.0,842,11.0,313.52,4.84,4.1,0.0,1.31,7
2020-07-10,33,Pato Branco,1.0,875,12.0,325.81,12.29,4.47,0.37,1.37,7
2020-07-11,3,Pato Branco,0.0,878,12.0,326.93,1.12,4.47,0.0,1.37,7
2020-07-12,13,Pato Branco,1.0,891,13.0,331.77,4.84,4.84,0.37,1.46,7
2020-07-13,26,Pato Branco,0.0,917,13.0,341.45,9.68,4.84,0.0,1.42,7
2020-07-14,20,Pato Branco,0.0,937,13.0,348.89,7.45,4.84,0.0,1.39,7
2020-07-15,8,Pato Branco,1.0,945,14.0,351.87,2.98,5.21,0.37,1.48,7
2020-07-16,27,Pato Branco,0.0,972,14.0,361.93,10.05,5.21,0.0,1.44,7
2020-07-17,34,Pato Branco,1.0,1006,15.0,374.59,12.66,5.59,0.37,1.49,7
2020-07-18,8,Pato Branco,1.0,1014,16.0,377.57,2.98,5.96,0.37,1.58,7
2020-07-19,20,Pato Branco,0.0,1034,16.0,385.01,7.45,5.96,0.0,1.55,7
2020-07-20,20,Pato Branco,0.0,1054,16.0,392.46,7.45,5.96,0.0,1.52,7
2020-07-21,28,Pato Branco,1.0,1082,17.0,402.88,10.43,6.33,0.37,1.57,7
2020-07-22,27,Pato Branco,0.0,1109,17.0,412.94,10.05,6.33,0.0,1.53,7
2020-07-23,32,Pato Branco,1.0,1141,18.0,424.85,11.92,6.7,0.37,1.58,7
2020-07-24,18,Pato Branco,2.0,1159,20.0,431.56,6.7,7.45,0.74,1.73,7
2020-07-25,7,Pato Branco,0.0,1166,20.0,434.16,2.61,7.45,0.0,1.72,7
2020-07-26,23,Pato Branco,0.0,1189,20.0,442.73,8.56,7.45,0.0,1.68,7
2020-07-27,17,Pato Branco,0.0,1206,20.0,449.06,6.33,7.45,0.0,1.66,7
2020-07-28,41,Pato Branco,1.0,1247,21.0,464.32,15.27,7.82,0.37,1.68,7
2020-07-29,17,Pato Branco,0.0,1264,21.0,470.65,6.33,7.82,0.0,1.66,7
2020-07-30,27,Pato Branco,1.0,1291,22.0,480.71,10.05,8.19,0.37,1.7,7
2020-07-31,19,Pato Branco,0.0,1310,22.0,487.78,7.07,8.19,0.0,1.68,7
2020-08-01,14,Pato Branco,0.0,1324,22.0,492.99,5.21,8.19,0.0,1.66,7
2020-08-02,12,Pato Branco,0.0,1336,22.0,497.46,4.47,8.19,0.0,1.65,7
2020-08-03,46,Pato Branco,0.0,1382,22.0,514.59,17.13,8.19,0.0,1.59,7
2020-08-04,28,Pato Branco,0.0,1410,22.0,525.02,10.43,8.19,0.0,1.56,7
2020-08-05,27,Pato Branco,0.0,1437,22.0,535.07,10.05,8.19,0.0,1.53,7
2020-08-06,21,Pato Branco,2.0,1458,24.0,542.89,7.82,8.94,0.74,1.65,7
2020-08-07,30,Pato Branco,1.0,1488,25.0,554.06,11.17,9.31,0.37,1.68,7
2020-08-08,20,Pato Branco,2.0,1508,27.0,561.51,7.45,10.05,0.74,1.79,7
2020-08-09,28,Pato Branco,0.0,1536,27.0,571.93,10.43,10.05,0.0,1.76,7
2020-08-10,30,Pato Branco,0.0,1566,27.0,583.1,11.17,10.05,0.0,1.72,7
2020-08-11,30,Pato Branco,0.0,1596,27.0,594.27,11.17,10.05,0.0,1.69,7
2020-08-12,47,Pato Branco,0.0,1643,27.0,611.77,17.5,10.05,0.0,1.64,7
2020-08-13,40,Pato Branco,0.0,1683,27.0,626.67,14.89,10.05,0.0,1.6,7
2020-08-14,32,Pato Branco,0.0,1715,27.0,638.58,11.92,10.05,0.0,1.57,7
2020-08-15,21,Pato Branco,0.0,1736,27.0,646.4,7.82,10.05,0.0,1.56,7
2020-08-16,21,Pato Branco,0.0,1757,27.0,654.22,7.82,10.05,0.0,1.54,7
2020-08-17,52,Pato Branco,1.0,1809,28.0,673.58,19.36,10.43,0.37,1.55,7
2020-08-18,17,Pato Branco,0.0,1826,28.0,679.91,6.33,10.43,0.0,1.53,7
2020-08-19,41,Pato Branco,0.0,1867,28.0,695.18,15.27,10.43,0.0,1.5,7
2020-08-20,38,Pato Branco,0.0,1905,28.0,709.33,14.15,10.43,0.0,1.47,7
2020-08-21,55,Pato Branco,1.0,1960,29.0,729.81,20.48,10.8,0.37,1.48,7
2020-08-22,2,Pato Branco,0.0,1962,29.0,730.55,0.74,10.8,0.0,1.48,7
2020-08-23,51,Pato Branco,0.0,2013,29.0,749.54,18.99,10.8,0.0,1.44,7
2020-08-24,42,Pato Branco,0.0,2055,29.0,765.18,15.64,10.8,0.0,1.41,7
2020-08-25,36,Pato Branco,2.0,2091,31.0,778.59,13.4,11.54,0.74,1.48,7
2020-08-26,49,Pato Branco,0.0,2140,31.0,796.83,18.25,11.54,0.0,1.45,7
2020-08-27,53,Pato Branco,0.0,2193,31.0,816.57,19.73,11.54,0.0,1.41,7
2020-08-28,38,Pato Branco,0.0,2231,31.0,830.72,14.15,11.54,0.0,1.39,7
2020-08-29,26,Pato Branco,0.0,2257,31.0,840.4,9.68,11.54,0.0,1.37,7
2020-08-30,28,Pato Branco,0.0,2285,31.0,850.82,10.43,11.54,0.0,1.36,7
2020-08-31,33,Pato Branco,1.0,2318,32.0,863.11,12.29,11.92,0.37,1.38,7
2020-09-01,34,Pato Branco,1.0,2352,33.0,875.77,12.66,12.29,0.37,1.4,7
2020-09-02,21,Pato Branco,1.0,2373,34.0,883.59,7.82,12.66,0.37,1.43,7
2020-09-03,69,Pato Branco,3.0,2442,37.0,909.28,25.69,13.78,1.12,1.52,7
2020-09-04,38,Pato Branco,0.0,2480,37.0,923.43,14.15,13.78,0.0,1.49,7
2020-09-05,35,Pato Branco,0.0,2515,37.0,936.47,13.03,13.78,0.0,1.47,7
2020-09-06,2,Pato Branco,1.0,2517,38.0,937.21,0.74,14.15,0.37,1.51,7
2020-09-07,29,Pato Branco,1.0,2546,39.0,948.01,10.8,14.52,0.37,1.53,7
2020-09-08,20,Pato Branco,0.0,2566,39.0,955.46,7.45,14.52,0.0,1.52,7
2020-09-09,20,Pato Branco,0.0,2586,39.0,962.9,7.45,14.52,0.0,1.51,7
2020-09-10,33,Pato Branco,1.0,2619,40.0,975.19,12.29,14.89,0.37,1.53,7
2020-09-11,36,Pato Branco,0.0,2655,40.0,988.59,13.4,14.89,0.0,1.51,7
2020-09-12,13,Pato Branco,0.0,2668,40.0,993.44,4.84,14.89,0.0,1.5,7
2020-09-13,33,Pato Branco,0.0,2701,40.0,1005.72,12.29,14.89,0.0,1.48,7
2020-09-14,17,Pato Branco,0.0,2718,40.0,1012.05,6.33,14.89,0.0,1.47,7
2020-09-15,9,Pato Branco,0.0,2727,40.0,1015.4,3.35,14.89,0.0,1.47,7
2020-09-16,23,Pato Branco,1.0,2750,41.0,1023.97,8.56,15.27,0.37,1.49,7
2020-09-17,28,Pato Branco,1.0,2778,42.0,1034.39,10.43,15.64,0.37,1.51,7
2020-09-18,32,Pato Branco,1.0,2810,43.0,1046.31,11.92,16.01,0.37,1.53,7
2020-09-19,22,Pato Branco,0.0,2832,43.0,1054.5,8.19,16.01,0.0,1.52,7
2020-09-20,15,Pato Branco,0.0,2847,43.0,1060.09,5.59,16.01,0.0,1.51,7
2020-09-21,15,Pato Branco,1.0,2862,44.0,1065.67,5.59,16.38,0.37,1.54,7
2020-09-22,31,Pato Branco,1.0,2893,45.0,1077.21,11.54,16.76,0.37,1.56,7
2020-09-23,31,Pato Branco,3.0,2924,48.0,1088.76,11.54,17.87,1.12,1.64,7
2020-09-24,30,Pato Branco,0.0,2954,48.0,1099.93,11.17,17.87,0.0,1.62,7
2020-09-25,56,Pato Branco,0.0,3010,48.0,1120.78,20.85,17.87,0.0,1.59,7
2020-09-26,11,Pato Branco,0.0,3021,48.0,1124.88,4.1,17.87,0.0,1.59,7
2020-09-27,45,Pato Branco,0.0,3066,48.0,1141.63,16.76,17.87,0.0,1.57,7
2020-09-28,15,Pato Branco,1.0,3081,49.0,1147.22,5.59,18.25,0.37,1.59,7
2020-09-29,12,Pato Branco,0.0,3093,49.0,1151.69,4.47,18.25,0.0,1.58,7
2020-09-30,35,Pato Branco,0.0,3128,49.0,1164.72,13.03,18.25,0.0,1.57,7
2020-10-01,26,Pato Branco,0.0,3154,49.0,1174.4,9.68,18.25,0.0,1.55,7
2020-10-02,46,Pato Branco,1.0,3200,50.0,1191.53,17.13,18.62,0.37,1.56,7
2020-10-03,14,Pato Branco,0.0,3214,50.0,1196.74,5.21,18.62,0.0,1.56,7
2020-10-04,18,Pato Branco,0.0,3232,50.0,1203.44,6.7,18.62,0.0,1.55,7
2020-10-05,21,Pato Branco,1.0,3253,51.0,1211.26,7.82,18.99,0.37,1.57,7
2020-10-06,30,Pato Branco,0.0,3283,51.0,1222.43,11.17,18.99,0.0,1.55,7
2020-10-07,15,Pato Branco,0.0,3298,51.0,1228.02,5.59,18.99,0.0,1.55,7
2020-10-08,33,Pato Branco,0.0,3331,51.0,1240.3,12.29,18.99,0.0,1.53,7
2020-10-09,36,Pato Branco,1.0,3367,52.0,1253.71,13.4,19.36,0.37,1.54,7
2020-10-10,16,Pato Branco,0.0,3383,52.0,1259.67,5.96,19.36,0.0,1.54,7
