date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-21,3.0,Toledo,0.0,96.0,5.0,23.89,0.75,1.24,0.0,5.21,20
2020-05-22,7.0,Toledo,0.0,103.0,5.0,25.64,1.74,1.24,0.0,4.85,20
2020-05-23,0.0,Toledo,0.0,103.0,5.0,25.64,0.0,1.24,0.0,4.85,20
2020-05-24,0.0,Toledo,0.0,103.0,5.0,25.64,0.0,1.24,0.0,4.85,20
2020-05-25,5.0,Toledo,0.0,108.0,5.0,26.88,1.24,1.24,0.0,4.63,20
2020-05-26,6.0,Toledo,0.0,114.0,5.0,28.37,1.49,1.24,0.0,4.39,20
2020-05-27,3.0,Toledo,0.0,117.0,5.0,29.12,0.75,1.24,0.0,4.27,20
2020-05-28,9.0,Toledo,0.0,126.0,5.0,31.36,2.24,1.24,0.0,3.97,20
2020-05-29,9.0,Toledo,0.0,135.0,5.0,33.6,2.24,1.24,0.0,3.7,20
2020-05-30,1.0,Toledo,0.0,136.0,5.0,33.85,0.25,1.24,0.0,3.68,20
2020-05-31,8.0,Toledo,1.0,144.0,6.0,35.84,1.99,1.49,0.25,4.17,20
2020-06-01,14.0,Toledo,1.0,158.0,7.0,39.33,3.48,1.74,0.25,4.43,20
2020-06-02,11.0,Toledo,0.0,169.0,7.0,42.06,2.74,1.74,0.0,4.14,20
2020-06-03,15.0,Toledo,3.0,184.0,10.0,45.8,3.73,2.49,0.75,5.43,20
2020-06-04,30.0,Toledo,1.0,214.0,11.0,53.26,7.47,2.74,0.25,5.14,20
2020-06-05,27.0,Toledo,0.0,241.0,11.0,59.98,6.72,2.74,0.0,4.56,20
2020-06-06,34.0,Toledo,0.0,275.0,11.0,68.45,8.46,2.74,0.0,4.0,20
2020-06-07,8.0,Toledo,0.0,283.0,11.0,70.44,1.99,2.74,0.0,3.89,20
2020-06-08,33.0,Toledo,0.0,316.0,11.0,78.65,8.21,2.74,0.0,3.48,20
2020-06-09,79.0,Toledo,0.0,395.0,11.0,98.31,19.66,2.74,0.0,2.78,20
2020-06-10,57.0,Toledo,0.0,452.0,11.0,112.5,14.19,2.74,0.0,2.43,20
2020-06-11,1.0,Toledo,0.0,453.0,11.0,112.75,0.25,2.74,0.0,2.43,20
2020-06-12,154.0,Toledo,0.0,607.0,11.0,151.08,38.33,2.74,0.0,1.81,20
2020-06-13,3.0,Toledo,0.0,610.0,11.0,151.83,0.75,2.74,0.0,1.8,20
2020-06-14,2.0,Toledo,1.0,612.0,12.0,152.33,0.5,2.99,0.25,1.96,20
2020-06-15,89.0,Toledo,0.0,701.0,12.0,174.48,22.15,2.99,0.0,1.71,20
2020-06-16,51.0,Toledo,0.0,752.0,12.0,187.17,12.69,2.99,0.0,1.6,20
2020-06-17,123.0,Toledo,2.0,875.0,14.0,217.79,30.61,3.48,0.5,1.6,20
2020-06-18,67.0,Toledo,2.0,942.0,16.0,234.46,16.68,3.98,0.5,1.7,20
2020-06-19,73.0,Toledo,2.0,1015.0,18.0,252.63,18.17,4.48,0.5,1.77,20
2020-06-20,41.0,Toledo,0.0,1056.0,18.0,262.84,10.2,4.48,0.0,1.7,20
2020-06-21,37.0,Toledo,2.0,1093.0,20.0,272.04,9.21,4.98,0.5,1.83,20
2020-06-22,94.0,Toledo,0.0,1187.0,20.0,295.44,23.4,4.98,0.0,1.68,20
2020-06-23,160.0,Toledo,2.0,1347.0,22.0,335.26,39.82,5.48,0.5,1.63,20
2020-06-24,69.0,Toledo,0.0,1416.0,22.0,352.44,17.17,5.48,0.0,1.55,20
2020-06-25,54.0,Toledo,1.0,1470.0,23.0,365.88,13.44,5.72,0.25,1.56,20
2020-06-26,128.0,Toledo,0.0,1598.0,23.0,397.74,31.86,5.72,0.0,1.44,20
2020-06-27,75.0,Toledo,1.0,1673.0,24.0,416.41,18.67,5.97,0.25,1.43,20
2020-06-28,12.0,Toledo,0.0,1685.0,24.0,419.39,2.99,5.97,0.0,1.42,20
2020-06-29,211.0,Toledo,2.0,1896.0,26.0,471.91,52.52,6.47,0.5,1.37,20
2020-06-30,271.0,Toledo,4.0,2167.0,30.0,539.36,67.45,7.47,1.0,1.38,20
2020-07-01,246.0,Toledo,2.0,2413.0,32.0,600.59,61.23,7.96,0.5,1.33,20
2020-07-02,185.0,Toledo,0.0,2598.0,32.0,646.64,46.05,7.96,0.0,1.23,20
2020-07-03,172.0,Toledo,0.0,2770.0,32.0,689.45,42.81,7.96,0.0,1.16,20
2020-07-04,67.0,Toledo,1.0,2837.0,33.0,706.12,16.68,8.21,0.25,1.16,20
2020-07-05,63.0,Toledo,2.0,2900.0,35.0,721.8,15.68,8.71,0.5,1.21,20
2020-07-06,118.0,Toledo,3.0,3018.0,38.0,751.17,29.37,9.46,0.75,1.26,20
2020-07-07,155.0,Toledo,0.0,3173.0,38.0,789.75,38.58,9.46,0.0,1.2,20
2020-07-08,183.0,Toledo,0.0,3356.0,38.0,835.3,45.55,9.46,0.0,1.13,20
2020-07-09,162.0,Toledo,2.0,3518.0,40.0,875.62,40.32,9.96,0.5,1.14,20
2020-07-10,106.0,Toledo,0.0,3624.0,40.0,902.0,26.38,9.96,0.0,1.1,20
2020-07-11,91.0,Toledo,1.0,3715.0,41.0,924.65,22.65,10.2,0.25,1.1,20
2020-07-12,48.0,Toledo,1.0,3763.0,42.0,936.6,11.95,10.45,0.25,1.12,20
2020-07-13,32.0,Toledo,1.0,3795.0,43.0,944.57,7.96,10.7,0.25,1.13,20
2020-07-14,103.0,Toledo,1.0,3898.0,44.0,970.2,25.64,10.95,0.25,1.13,20
2020-07-15,102.0,Toledo,0.0,4000.0,44.0,995.59,25.39,10.95,0.0,1.1,20
2020-07-16,113.0,Toledo,2.0,4113.0,46.0,1023.71,28.13,11.45,0.5,1.12,20
2020-07-17,121.0,Toledo,0.0,4234.0,46.0,1053.83,30.12,11.45,0.0,1.09,20
2020-07-18,36.0,Toledo,1.0,4270.0,47.0,1062.79,8.96,11.7,0.25,1.1,20
2020-07-19,47.0,Toledo,1.0,4317.0,48.0,1074.49,11.7,11.95,0.25,1.11,20
2020-07-20,64.0,Toledo,1.0,4381.0,49.0,1090.42,15.93,12.2,0.25,1.12,20
2020-07-21,73.0,Toledo,2.0,4454.0,51.0,1108.59,18.17,12.69,0.5,1.15,20
2020-07-22,68.0,Toledo,4.0,4522.0,55.0,1125.51,16.93,13.69,1.0,1.22,20
2020-07-23,80.0,Toledo,1.0,4602.0,56.0,1145.43,19.91,13.94,0.25,1.22,20
2020-07-24,46.0,Toledo,1.0,4648.0,57.0,1156.88,11.45,14.19,0.25,1.23,20
2020-07-25,57.0,Toledo,1.0,4705.0,58.0,1171.06,14.19,14.44,0.25,1.23,20
2020-07-26,35.0,Toledo,0.0,4740.0,58.0,1179.77,8.71,14.44,0.0,1.22,20
2020-07-27,32.0,Toledo,2.0,4772.0,60.0,1187.74,7.96,14.93,0.5,1.26,20
2020-07-28,70.0,Toledo,0.0,4842.0,60.0,1205.16,17.42,14.93,0.0,1.24,20
2020-07-29,81.0,Toledo,1.0,4923.0,61.0,1225.32,20.16,15.18,0.25,1.24,20
2020-07-30,58.0,Toledo,0.0,4981.0,61.0,1239.76,14.44,15.18,0.0,1.22,20
2020-07-31,69.0,Toledo,2.0,5050.0,63.0,1256.93,17.17,15.68,0.5,1.25,20
2020-08-01,49.0,Toledo,0.0,5099.0,63.0,1269.13,12.2,15.68,0.0,1.24,20
2020-08-02,24.0,Toledo,1.0,5123.0,64.0,1275.1,5.97,15.93,0.25,1.25,20
2020-08-03,46.0,Toledo,0.0,5169.0,64.0,1286.55,11.45,15.93,0.0,1.24,20
2020-08-04,62.0,Toledo,1.0,5231.0,65.0,1301.98,15.43,16.18,0.25,1.24,20
2020-08-05,50.0,Toledo,2.0,5281.0,67.0,1314.43,12.44,16.68,0.5,1.27,20
2020-08-06,33.0,Toledo,2.0,5314.0,69.0,1322.64,8.21,17.17,0.5,1.3,20
2020-08-07,75.0,Toledo,0.0,5389.0,69.0,1341.31,18.67,17.17,0.0,1.28,20
2020-08-08,46.0,Toledo,1.0,5435.0,70.0,1352.76,11.45,17.42,0.25,1.29,20
2020-08-09,46.0,Toledo,0.0,5481.0,70.0,1364.21,11.45,17.42,0.0,1.28,20
2020-08-10,46.0,Toledo,1.0,5527.0,71.0,1375.66,11.45,17.67,0.25,1.28,20
2020-08-11,53.0,Toledo,1.0,5580.0,72.0,1388.85,13.19,17.92,0.25,1.29,20
2020-08-12,145.0,Toledo,2.0,5725.0,74.0,1424.94,36.09,18.42,0.5,1.29,20
2020-08-13,97.0,Toledo,2.0,5822.0,76.0,1449.08,24.14,18.92,0.5,1.31,20
2020-08-14,108.0,Toledo,4.0,5930.0,80.0,1475.96,26.88,19.91,1.0,1.35,20
2020-08-15,42.0,Toledo,0.0,5972.0,80.0,1486.42,10.45,19.91,0.0,1.34,20
2020-08-16,27.0,Toledo,1.0,5999.0,81.0,1493.14,6.72,20.16,0.25,1.35,20
2020-08-17,84.0,Toledo,1.0,6083.0,82.0,1514.04,20.91,20.41,0.25,1.35,20
2020-08-18,73.0,Toledo,0.0,6156.0,82.0,1532.21,18.17,20.41,0.0,1.33,20
2020-08-19,64.0,Toledo,0.0,6220.0,82.0,1548.14,15.93,20.41,0.0,1.32,20
2020-08-20,92.0,Toledo,1.0,6312.0,83.0,1571.04,22.9,20.66,0.25,1.31,20
2020-08-21,68.0,Toledo,0.0,6380.0,83.0,1587.97,16.93,20.66,0.0,1.3,20
2020-08-22,53.0,Toledo,0.0,6433.0,83.0,1601.16,13.19,20.66,0.0,1.29,20
2020-08-23,34.0,Toledo,1.0,6467.0,84.0,1609.62,8.46,20.91,0.25,1.3,20
2020-08-24,94.0,Toledo,1.0,6561.0,85.0,1633.02,23.4,21.16,0.25,1.3,20
2020-08-25,67.0,Toledo,1.0,6628.0,86.0,1649.69,16.68,21.41,0.25,1.3,20
2020-08-26,51.0,Toledo,0.0,6679.0,86.0,1662.39,12.69,21.41,0.0,1.29,20
2020-08-27,68.0,Toledo,1.0,6747.0,87.0,1679.31,16.93,21.65,0.25,1.29,20
2020-08-28,122.0,Toledo,1.0,6869.0,88.0,1709.68,30.37,21.9,0.25,1.28,20
2020-08-29,68.0,Toledo,1.0,6937.0,89.0,1726.6,16.93,22.15,0.25,1.28,20
2020-08-30,92.0,Toledo,0.0,7029.0,89.0,1749.5,22.9,22.15,0.0,1.27,20
2020-08-31,95.0,Toledo,0.0,7124.0,89.0,1773.14,23.65,22.15,0.0,1.25,20
2020-09-01,49.0,Toledo,3.0,7173.0,92.0,1785.34,12.2,22.9,0.75,1.28,20
2020-09-02,132.0,Toledo,0.0,7305.0,92.0,1818.2,32.85,22.9,0.0,1.26,20
2020-09-03,142.0,Toledo,3.0,7447.0,95.0,1853.54,35.34,23.65,0.75,1.28,20
2020-09-04,130.0,Toledo,2.0,7577.0,97.0,1885.9,32.36,24.14,0.5,1.28,20
2020-09-05,97.0,Toledo,1.0,7674.0,98.0,1910.04,24.14,24.39,0.25,1.28,20
2020-09-06,23.0,Toledo,2.0,7697.0,100.0,1915.76,5.72,24.89,0.5,1.3,20
2020-09-07,128.0,Toledo,1.0,7825.0,101.0,1947.62,31.86,25.14,0.25,1.29,20
2020-09-08,61.0,Toledo,0.0,7886.0,101.0,1962.8,15.18,25.14,0.0,1.28,20
2020-09-09,134.0,Toledo,1.0,8020.0,102.0,1996.16,33.35,25.39,0.25,1.27,20
2020-09-10,109.0,Toledo,1.0,8129.0,103.0,2023.29,27.13,25.64,0.25,1.27,20
2020-09-11,95.0,Toledo,0.0,8224.0,103.0,2046.93,23.65,25.64,0.0,1.25,20
2020-09-12,96.0,Toledo,3.0,8320.0,106.0,2070.83,23.89,26.38,0.75,1.27,20
2020-09-13,76.0,Toledo,0.0,8396.0,106.0,2089.74,18.92,26.38,0.0,1.26,20
2020-09-14,61.0,Toledo,1.0,8457.0,107.0,2104.93,15.18,26.63,0.25,1.27,20
2020-09-15,96.0,Toledo,0.0,8553.0,107.0,2128.82,23.89,26.63,0.0,1.25,20
2020-09-16,66.0,Toledo,0.0,8619.0,107.0,2145.25,16.43,26.63,0.0,1.24,20
2020-09-17,151.0,Toledo,2.0,8770.0,109.0,2182.83,37.58,27.13,0.5,1.24,20
2020-09-18,56.0,Toledo,0.0,8826.0,109.0,2196.77,13.94,27.13,0.0,1.23,20
2020-09-19,113.0,Toledo,2.0,8939.0,111.0,2224.89,28.13,27.63,0.5,1.24,20
2020-09-20,55.0,Toledo,0.0,8994.0,111.0,2238.58,13.69,27.63,0.0,1.23,20
2020-09-21,104.0,Toledo,3.0,9098.0,114.0,2264.47,25.89,28.37,0.75,1.25,20
2020-09-22,101.0,Toledo,1.0,9199.0,115.0,2289.61,25.14,28.62,0.25,1.25,20
2020-09-23,113.0,Toledo,1.0,9312.0,116.0,2317.73,28.13,28.87,0.25,1.25,20
2020-09-24,81.0,Toledo,1.0,9393.0,117.0,2337.89,20.16,29.12,0.25,1.25,20
2020-09-25,71.0,Toledo,1.0,9464.0,118.0,2355.56,17.67,29.37,0.25,1.25,20
2020-09-26,65.0,Toledo,0.0,9529.0,118.0,2371.74,16.18,29.37,0.0,1.24,20
2020-09-27,64.0,Toledo,4.0,9593.0,122.0,2387.67,15.93,30.37,1.0,1.27,20
2020-09-28,72.0,Toledo,1.0,9665.0,123.0,2405.59,17.92,30.61,0.25,1.27,20
2020-09-29,69.0,Toledo,0.0,9734.0,123.0,2422.77,17.17,30.61,0.0,1.26,20
2020-09-30,53.0,Toledo,2.0,9787.0,125.0,2435.96,13.19,31.11,0.5,1.28,20
2020-10-01,100.0,Toledo,1.0,9887.0,126.0,2460.85,24.89,31.36,0.25,1.27,20
2020-10-02,58.0,Toledo,2.0,9945.0,128.0,2475.28,14.44,31.86,0.5,1.29,20
2020-10-03,30.0,Toledo,3.0,9975.0,131.0,2482.75,7.47,32.61,0.75,1.31,20
2020-10-04,39.0,Toledo,3.0,10014.0,134.0,2492.46,9.71,33.35,0.75,1.34,20
2020-10-05,53.0,Toledo,1.0,10067.0,135.0,2505.65,13.19,33.6,0.25,1.34,20
2020-10-06,61.0,Toledo,0.0,10128.0,135.0,2520.83,15.18,33.6,0.0,1.33,20
2020-10-07,45.0,Toledo,2.0,10173.0,137.0,2532.03,11.2,34.1,0.5,1.35,20
2020-10-08,70.0,Toledo,2.0,10243.0,139.0,2549.46,17.42,34.6,0.5,1.36,20
2020-10-09,47.0,Toledo,0.0,10290.0,139.0,2561.15,11.7,34.6,0.0,1.35,20
2020-10-10,71.0,Toledo,1.0,10361.0,140.0,2578.83,17.67,34.85,0.25,1.35,20
2020-10-11,7.0,Toledo,0.0,10368.0,140.0,2580.57,1.74,34.85,0.0,1.35,20
2020-10-12,39.0,Toledo,0.0,10407.0,140.0,2590.28,9.71,34.85,0.0,1.35,20
2020-10-13,62.0,Toledo,1.0,10469.0,141.0,2605.71,15.43,35.09,0.25,1.35,20
2020-10-14,36.0,Toledo,2.0,10505.0,143.0,2614.67,8.96,35.59,0.5,1.36,20
2020-10-15,32.0,Toledo,0.0,10537.0,143.0,2622.63,7.96,35.59,0.0,1.36,20
2020-10-16,30.0,Toledo,1.0,10567.0,144.0,2630.1,7.47,35.84,0.25,1.36,20
2020-10-17,28.0,Toledo,0.0,10595.0,144.0,2637.07,6.97,35.84,0.0,1.36,20
2020-10-18,7.0,Toledo,2.0,10602.0,146.0,2638.81,1.74,36.34,0.5,1.38,20
2020-10-19,47.0,Toledo,1.0,10649.0,147.0,2650.51,11.7,36.59,0.25,1.38,20
2020-10-20,22.0,Toledo,0.0,10671.0,147.0,2655.98,5.48,36.59,0.0,1.38,20
2020-10-21,51.0,Toledo,0.0,10722.0,147.0,2668.68,12.69,36.59,0.0,1.37,20
2020-10-22,50.0,Toledo,1.0,10772.0,148.0,2681.12,12.44,36.84,0.25,1.37,20
2020-10-23,51.0,Toledo,0.0,10823.0,148.0,2693.82,12.69,36.84,0.0,1.37,20
2020-10-24,6.0,Toledo,0.0,10829.0,148.0,2695.31,1.49,36.84,0.0,1.37,20
2020-10-25,61.0,Toledo,1.0,10890.0,149.0,2710.49,15.18,37.09,0.25,1.37,20
2020-10-26,33.0,Toledo,1.0,10923.0,150.0,2718.71,8.21,37.33,0.25,1.37,20
2020-10-27,23.0,Toledo,1.0,10946.0,151.0,2724.43,5.72,37.58,0.25,1.38,20
2020-10-28,34.0,Toledo,0.0,10980.0,151.0,2732.89,8.46,37.58,0.0,1.38,20
2020-10-29,37.0,Toledo,0.0,11017.0,151.0,2742.1,9.21,37.58,0.0,1.37,20
2020-10-30,27.0,Toledo,1.0,11044.0,152.0,2748.82,6.72,37.83,0.25,1.38,20
2020-10-31,51.0,Toledo,0.0,11095.0,152.0,2761.52,12.69,37.83,0.0,1.37,20
2020-11-01,24.0,Toledo,1.0,11119.0,153.0,2767.49,5.97,38.08,0.25,1.38,20
2020-11-02,10.0,Toledo,0.0,11129.0,153.0,2769.98,2.49,38.08,0.0,1.37,20
2020-11-03,16.0,Toledo,1.0,11145.0,154.0,2773.96,3.98,38.33,0.25,1.38,20
2020-11-04,41.0,Toledo,1.0,11186.0,155.0,2784.17,10.2,38.58,0.25,1.39,20
2020-11-05,71.0,Toledo,0.0,11257.0,155.0,2801.84,17.67,38.58,0.0,1.38,20
2020-11-06,38.0,Toledo,3.0,11295.0,158.0,2811.3,9.46,39.33,0.75,1.4,20
2020-11-07,92.0,Toledo,0.0,11387.0,158.0,2834.19,22.9,39.33,0.0,1.39,20
2020-11-08,27.0,Toledo,1.0,11414.0,159.0,2840.91,6.72,39.57,0.25,1.39,20
2020-11-09,39.0,Toledo,0.0,11453.0,159.0,2850.62,9.71,39.57,0.0,1.39,20
2020-11-10,51.0,Toledo,1.0,11504.0,160.0,2863.32,12.69,39.82,0.25,1.39,20
2020-11-11,85.0,Toledo,1.0,11589.0,161.0,2884.47,21.16,40.07,0.25,1.39,20
2020-11-12,98.0,Toledo,0.0,11687.0,161.0,2908.86,24.39,40.07,0.0,1.38,20
2020-11-13,83.0,Toledo,0.0,11770.0,161.0,2929.52,20.66,40.07,0.0,1.37,20
2020-11-14,14.0,Toledo,0.0,11784.0,161.0,2933.01,3.48,40.07,0.0,1.37,20
2020-11-15,66.0,Toledo,1.0,11850.0,162.0,2949.43,16.43,40.32,0.25,1.37,20
2020-11-16,122.0,Toledo,0.0,11972.0,162.0,2979.8,30.37,40.32,0.0,1.35,20
2020-11-17,74.0,Toledo,0.0,12046.0,162.0,2998.22,18.42,40.32,0.0,1.34,20
2020-11-18,111.0,Toledo,0.0,12157.0,162.0,3025.85,27.63,40.32,0.0,1.33,20
2020-11-19,170.0,Toledo,0.0,12327.0,162.0,3068.16,42.31,40.32,0.0,1.31,20
2020-11-20,159.0,Toledo,1.0,12486.0,163.0,3107.73,39.57,40.57,0.25,1.31,20
2020-11-21,63.0,Toledo,0.0,12549.0,163.0,3123.41,15.68,40.57,0.0,1.3,20
2020-11-22,26.0,Toledo,1.0,12575.0,164.0,3129.88,6.47,40.82,0.25,1.3,20
2020-11-23,137.0,Toledo,0.0,12712.0,164.0,3163.98,34.1,40.82,0.0,1.29,20
2020-11-24,173.0,Toledo,0.0,12885.0,164.0,3207.04,43.06,40.82,0.0,1.27,20
2020-11-25,241.0,Toledo,1.0,13126.0,165.0,3267.03,59.98,41.07,0.25,1.26,20
2020-11-26,247.0,Toledo,1.0,13373.0,166.0,3328.5,61.48,41.32,0.25,1.24,20
2020-11-27,139.0,Toledo,1.0,13512.0,167.0,3363.1,34.6,41.57,0.25,1.24,20
2020-11-28,33.0,Toledo,0.0,13545.0,167.0,3371.32,8.21,41.57,0.0,1.23,20
2020-11-29,210.0,Toledo,0.0,13755.0,167.0,3423.58,52.27,41.57,0.0,1.21,20
2020-11-30,216.0,Toledo,6.0,13971.0,173.0,3477.35,53.76,43.06,1.49,1.24,20
2020-12-01,214.0,Toledo,3.0,14185.0,176.0,3530.61,53.26,43.81,0.75,1.24,20
2020-12-02,247.0,Toledo,0.0,14432.0,176.0,3592.09,61.48,43.81,0.0,1.22,20
2020-12-03,188.0,Toledo,0.0,14620.0,176.0,3638.88,46.79,43.81,0.0,1.2,20
2020-12-04,174.0,Toledo,4.0,14794.0,180.0,3682.19,43.31,44.8,1.0,1.22,20
2020-12-05,114.0,Toledo,2.0,14908.0,182.0,3710.56,28.37,45.3,0.5,1.22,20
2020-12-06,44.0,Toledo,0.0,14952.0,182.0,3721.51,10.95,45.3,0.0,1.22,20
2020-12-07,146.0,Toledo,2.0,15098.0,184.0,3757.85,36.34,45.8,0.5,1.22,20
2020-12-08,295.0,Toledo,0.0,15393.0,184.0,3831.28,73.42,45.8,0.0,1.2,20
2020-12-09,219.0,Toledo,0.0,15612.0,184.0,3885.79,54.51,45.8,0.0,1.18,20
2020-12-10,284.0,Toledo,2.0,15896.0,186.0,3956.47,70.69,46.29,0.5,1.17,20
2020-12-11,506.0,Toledo,1.0,16402.0,187.0,4082.41,125.94,46.54,0.25,1.14,20
2020-12-12,182.0,Toledo,2.0,16584.0,189.0,4127.71,45.3,47.04,0.5,1.14,20
2020-12-13,34.0,Toledo,1.0,16618.0,190.0,4136.18,8.46,47.29,0.25,1.14,20
2020-12-14,268.0,Toledo,5.0,16886.0,195.0,4202.88,66.7,48.53,1.24,1.15,20
2020-12-15,204.0,Toledo,3.0,17090.0,198.0,4253.66,50.78,49.28,0.75,1.16,20
2020-12-16,135.0,Toledo,2.0,17225.0,200.0,4287.26,33.6,49.78,0.5,1.16,20
2020-12-17,280.0,Toledo,0.0,17505.0,200.0,4356.95,69.69,49.78,0.0,1.14,20
2020-12-18,149.0,Toledo,2.0,17654.0,202.0,4394.03,37.09,50.28,0.5,1.14,20
2020-12-19,177.0,Toledo,3.0,17831.0,205.0,4438.09,44.05,51.02,0.75,1.15,20
2020-12-20,46.0,Toledo,2.0,17877.0,207.0,4449.54,11.45,51.52,0.5,1.16,20
2020-12-21,159.0,Toledo,1.0,18036.0,208.0,4489.11,39.57,51.77,0.25,1.15,20
2020-12-22,187.0,Toledo,2.0,18223.0,210.0,4535.66,46.54,52.27,0.5,1.15,20
2020-12-23,194.0,Toledo,2.0,18417.0,212.0,4583.94,48.29,52.77,0.5,1.15,20
2020-12-24,167.0,Toledo,2.0,18584.0,214.0,4625.51,41.57,53.26,0.5,1.15,20
2020-12-25,95.0,Toledo,0.0,18679.0,214.0,4649.15,23.65,53.26,0.0,1.15,20
2020-12-26,101.0,Toledo,1.0,18780.0,215.0,4674.29,25.14,53.51,0.25,1.14,20
2020-12-27,66.0,Toledo,4.0,18846.0,219.0,4690.72,16.43,54.51,1.0,1.16,20
2020-12-28,211.0,Toledo,4.0,19057.0,223.0,4743.24,52.52,55.5,1.0,1.17,20
2020-12-29,164.0,Toledo,3.0,19221.0,226.0,4784.06,40.82,56.25,0.75,1.18,20
2020-12-30,164.0,Toledo,5.0,19385.0,231.0,4824.88,40.82,57.5,1.24,1.19,20
2020-12-31,187.0,Toledo,1.0,19572.0,232.0,4871.42,46.54,57.74,0.25,1.19,20
2021-01-01,117.0,Toledo,1.0,19689.0,233.0,4900.54,29.12,57.99,0.25,1.18,20
2021-01-02,147.0,Toledo,4.0,19836.0,237.0,4937.13,36.59,58.99,1.0,1.19,20
2021-01-03,65.0,Toledo,1.0,19901.0,238.0,4953.31,16.18,59.24,0.25,1.2,20
2021-01-04,187.0,Toledo,2.0,20088.0,240.0,4999.85,46.54,59.74,0.5,1.19,20
2021-01-05,172.0,Toledo,4.0,20260.0,244.0,5042.66,42.81,60.73,1.0,1.2,20
2021-01-06,265.0,Toledo,3.0,20525.0,247.0,5108.62,65.96,61.48,0.75,1.2,20
2021-01-07,249.0,Toledo,7.0,20774.0,254.0,5170.59,61.98,63.22,1.74,1.22,20
2021-01-08,226.0,Toledo,7.0,21000.0,261.0,5226.85,56.25,64.96,1.74,1.24,20
2021-01-09,69.0,Toledo,2.0,21069.0,263.0,5244.02,17.17,65.46,0.5,1.25,20
2021-01-10,261.0,Toledo,3.0,21330.0,266.0,5308.98,64.96,66.21,0.75,1.25,20
2021-01-11,205.0,Toledo,2.0,21535.0,268.0,5360.01,51.02,66.7,0.5,1.24,20
2021-01-12,199.0,Toledo,1.0,21734.0,269.0,5409.54,49.53,66.95,0.25,1.24,20
2021-01-13,303.0,Toledo,0.0,22037.0,269.0,5484.95,75.42,66.95,0.0,1.22,20
2021-01-14,126.0,Toledo,3.0,22163.0,272.0,5516.31,31.36,67.7,0.75,1.23,20
2021-01-15,267.0,Toledo,1.0,22430.0,273.0,5582.77,66.46,67.95,0.25,1.22,20
2021-01-16,105.0,Toledo,2.0,22535.0,275.0,5608.9,26.13,68.45,0.5,1.22,20
2021-01-17,149.0,Toledo,0.0,22684.0,275.0,5645.99,37.09,68.45,0.0,1.21,20
2021-01-18,142.0,Toledo,3.0,22826.0,278.0,5681.33,35.34,69.19,0.75,1.22,20
2021-01-19,204.0,Toledo,4.0,23030.0,282.0,5732.11,50.78,70.19,1.0,1.22,20
2021-01-20,138.0,Toledo,2.0,23168.0,284.0,5766.45,34.35,70.69,0.5,1.23,20
2021-01-21,172.0,Toledo,4.0,23340.0,288.0,5809.26,42.81,71.68,1.0,1.23,20
2021-01-22,147.0,Toledo,0.0,23487.0,288.0,5845.85,36.59,71.68,0.0,1.23,20
2021-01-23,58.0,Toledo,3.0,23545.0,291.0,5860.29,14.44,72.43,0.75,1.24,20
2021-01-24,121.0,Toledo,2.0,23666.0,293.0,5890.41,30.12,72.93,0.5,1.24,20
2021-01-25,133.0,Toledo,1.0,23799.0,294.0,5923.51,33.1,73.18,0.25,1.24,20
2021-01-26,142.0,Toledo,4.0,23941.0,298.0,5958.85,35.34,74.17,1.0,1.24,20
2021-01-27,78.0,Toledo,2.0,24019.0,300.0,5978.27,19.41,74.67,0.5,1.25,20
2021-01-28,198.0,Toledo,3.0,24217.0,303.0,6027.55,49.28,75.42,0.75,1.25,20
2021-01-29,231.0,Toledo,2.0,24448.0,305.0,6085.04,57.5,75.91,0.5,1.25,20
2021-01-30,78.0,Toledo,2.0,24526.0,307.0,6104.46,19.41,76.41,0.5,1.25,20
2021-01-31,82.0,Toledo,0.0,24608.0,307.0,6124.87,20.41,76.41,0.0,1.25,20
2021-02-01,111.0,Toledo,1.0,24719.0,308.0,6152.49,27.63,76.66,0.25,1.25,20
2021-02-02,195.0,Toledo,2.0,24914.0,310.0,6201.03,48.53,77.16,0.5,1.24,20
2021-02-03,87.0,Toledo,0.0,25001.0,310.0,6222.68,21.65,77.16,0.0,1.24,20
2021-02-04,94.0,Toledo,1.0,25095.0,311.0,6246.08,23.4,77.41,0.25,1.24,20
2021-02-05,186.0,Toledo,2.0,25281.0,313.0,6292.37,46.29,77.9,0.5,1.24,20
2021-02-06,127.0,Toledo,3.0,25408.0,316.0,6323.98,31.61,78.65,0.75,1.24,20
2021-02-07,93.0,Toledo,1.0,25501.0,317.0,6347.13,23.15,78.9,0.25,1.24,20
2021-02-08,208.0,Toledo,4.0,25709.0,321.0,6398.9,51.77,79.9,1.0,1.25,20
2021-02-09,120.0,Toledo,2.0,25829.0,323.0,6428.77,29.87,80.39,0.5,1.25,20
2021-02-10,123.0,Toledo,1.0,25952.0,324.0,6459.38,30.61,80.64,0.25,1.25,20
2021-02-11,298.0,Toledo,2.0,26250.0,326.0,6533.56,74.17,81.14,0.5,1.24,20
2021-02-12,107.0,Toledo,1.0,26357.0,327.0,6560.19,26.63,81.39,0.25,1.24,20
2021-02-13,164.0,Toledo,2.0,26521.0,329.0,6601.01,40.82,81.89,0.5,1.24,20
