date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-08-21,71,Toledo,0.0,6654,82.0,1656.16,17.67,20.41,0.0,1.23,20
2020-08-22,54,Toledo,0.0,6708,82.0,1669.6,13.44,20.41,0.0,1.22,20
2020-08-23,35,Toledo,1.0,6743,83.0,1678.32,8.71,20.66,0.25,1.23,20
2020-08-24,95,Toledo,1.0,6838,84.0,1701.96,23.65,20.91,0.25,1.23,20
2020-08-25,69,Toledo,1.0,6907,85.0,1719.13,17.17,21.16,0.25,1.23,20
2020-08-26,52,Toledo,0.0,6959,85.0,1732.08,12.94,21.16,0.0,1.22,20
2020-08-27,71,Toledo,1.0,7030,86.0,1749.75,17.67,21.41,0.25,1.22,20
2020-08-28,125,Toledo,1.0,7155,87.0,1780.86,31.11,21.65,0.25,1.22,20
2020-08-29,68,Toledo,1.0,7223,88.0,1797.79,16.93,21.9,0.25,1.22,20
2020-08-30,92,Toledo,0.0,7315,88.0,1820.68,22.9,21.9,0.0,1.2,20
2020-08-31,96,Toledo,0.0,7411,88.0,1844.58,23.89,21.9,0.0,1.19,20
2020-09-01,49,Toledo,3.0,7460,91.0,1856.77,12.2,22.65,0.75,1.22,20
2020-09-02,139,Toledo,0.0,7599,91.0,1891.37,34.6,22.65,0.0,1.2,20
2020-09-03,147,Toledo,3.0,7746,94.0,1927.96,36.59,23.4,0.75,1.21,20
2020-09-04,131,Toledo,2.0,7877,96.0,1960.56,32.61,23.89,0.5,1.22,20
2020-09-05,98,Toledo,1.0,7975,97.0,1984.96,24.39,24.14,0.25,1.22,20
2020-09-06,23,Toledo,2.0,7998,99.0,1990.68,5.72,24.64,0.5,1.24,20
2020-09-07,129,Toledo,1.0,8127,100.0,2022.79,32.11,24.89,0.25,1.23,20
2020-09-08,65,Toledo,0.0,8192,100.0,2038.97,16.18,24.89,0.0,1.22,20
2020-09-09,140,Toledo,1.0,8332,101.0,2073.81,34.85,25.14,0.25,1.21,20
2020-09-10,111,Toledo,1.0,8443,102.0,2101.44,27.63,25.39,0.25,1.21,20
2020-09-11,96,Toledo,0.0,8539,102.0,2125.33,23.89,25.39,0.0,1.19,20
2020-09-12,96,Toledo,3.0,8635,105.0,2149.23,23.89,26.13,0.75,1.22,20
2020-09-13,77,Toledo,0.0,8712,105.0,2168.39,19.17,26.13,0.0,1.21,20
2020-09-14,62,Toledo,1.0,8774,106.0,2183.83,15.43,26.38,0.25,1.21,20
2020-09-15,98,Toledo,0.0,8872,106.0,2208.22,24.39,26.38,0.0,1.19,20
2020-09-16,71,Toledo,0.0,8943,106.0,2225.89,17.67,26.38,0.0,1.19,20
2020-09-17,157,Toledo,2.0,9100,108.0,2264.97,39.08,26.88,0.5,1.19,20
2020-09-18,60,Toledo,0.0,9160,108.0,2279.9,14.93,26.88,0.0,1.18,20
2020-09-19,113,Toledo,2.0,9273,110.0,2308.03,28.13,27.38,0.5,1.19,20
2020-09-20,59,Toledo,0.0,9332,110.0,2322.71,14.68,27.38,0.0,1.18,20
2020-09-21,105,Toledo,3.0,9437,113.0,2348.84,26.13,28.13,0.75,1.2,20
2020-09-22,103,Toledo,1.0,9540,114.0,2374.48,25.64,28.37,0.25,1.19,20
2020-09-23,115,Toledo,1.0,9655,115.0,2403.1,28.62,28.62,0.25,1.19,20
2020-09-24,83,Toledo,1.0,9738,116.0,2423.76,20.66,28.87,0.25,1.19,20
2020-09-25,73,Toledo,1.0,9811,117.0,2441.93,18.17,29.12,0.25,1.19,20
2020-09-26,65,Toledo,0.0,9876,117.0,2458.11,16.18,29.12,0.0,1.18,20
2020-09-27,65,Toledo,4.0,9941,121.0,2474.29,16.18,30.12,1.0,1.22,20
2020-09-28,75,Toledo,1.0,10016,122.0,2492.96,18.67,30.37,0.25,1.22,20
2020-09-29,69,Toledo,0.0,10085,122.0,2510.13,17.17,30.37,0.0,1.21,20
2020-09-30,54,Toledo,2.0,10139,124.0,2523.57,13.44,30.86,0.5,1.22,20
2020-10-01,104,Toledo,1.0,10243,125.0,2549.46,25.89,31.11,0.25,1.22,20
2020-10-02,61,Toledo,2.0,10304,127.0,2564.64,15.18,31.61,0.5,1.23,20
2020-10-03,30,Toledo,3.0,10334,130.0,2572.11,7.47,32.36,0.75,1.26,20
2020-10-04,41,Toledo,3.0,10375,133.0,2582.31,10.2,33.1,0.75,1.28,20
2020-10-05,56,Toledo,1.0,10431,134.0,2596.25,13.94,33.35,0.25,1.28,20
2020-10-06,62,Toledo,0.0,10493,134.0,2611.68,15.43,33.35,0.0,1.28,20
2020-10-07,46,Toledo,2.0,10539,136.0,2623.13,11.45,33.85,0.5,1.29,20
2020-10-08,71,Toledo,2.0,10610,138.0,2640.8,17.67,34.35,0.5,1.3,20
2020-10-09,49,Toledo,0.0,10659,138.0,2653.0,12.2,34.35,0.0,1.29,20
2020-10-10,71,Toledo,1.0,10730,139.0,2670.67,17.67,34.6,0.25,1.3,20
2020-10-11,8,Toledo,0.0,10738,139.0,2672.66,1.99,34.6,0.0,1.29,20
2020-10-12,39,Toledo,0.0,10777,139.0,2682.37,9.71,34.6,0.0,1.29,20
2020-10-13,63,Toledo,1.0,10840,140.0,2698.05,15.68,34.85,0.25,1.29,20
2020-10-14,35,Toledo,2.0,10875,142.0,2706.76,8.71,35.34,0.5,1.31,20
2020-10-15,32,Toledo,0.0,10907,142.0,2714.72,7.96,35.34,0.0,1.3,20
2020-10-16,30,Toledo,1.0,10937,143.0,2722.19,7.47,35.59,0.25,1.31,20
2020-10-17,28,Toledo,0.0,10965,143.0,2729.16,6.97,35.59,0.0,1.3,20
2020-10-18,7,Toledo,2.0,10972,145.0,2730.9,1.74,36.09,0.5,1.32,20
2020-10-19,47,Toledo,1.0,11019,146.0,2742.6,11.7,36.34,0.25,1.32,20
2020-10-20,22,Toledo,0.0,11041,146.0,2748.08,5.48,36.34,0.0,1.32,20
2020-10-21,51,Toledo,0.0,11092,146.0,2760.77,12.69,36.34,0.0,1.32,20
2020-10-22,51,Toledo,1.0,11143,147.0,2773.46,12.69,36.59,0.25,1.32,20
2020-10-23,53,Toledo,0.0,11196,147.0,2786.66,13.19,36.59,0.0,1.31,20
2020-10-24,6,Toledo,0.0,11202,147.0,2788.15,1.49,36.59,0.0,1.31,20
2020-10-25,61,Toledo,1.0,11263,148.0,2803.33,15.18,36.84,0.25,1.31,20
2020-10-26,34,Toledo,1.0,11297,149.0,2811.79,8.46,37.09,0.25,1.32,20
2020-10-27,23,Toledo,1.0,11320,150.0,2817.52,5.72,37.33,0.25,1.33,20
2020-10-28,34,Toledo,0.0,11354,150.0,2825.98,8.46,37.33,0.0,1.32,20
2020-10-29,39,Toledo,0.0,11393,150.0,2835.69,9.71,37.33,0.0,1.32,20
2020-10-30,28,Toledo,1.0,11421,151.0,2842.66,6.97,37.58,0.25,1.32,20
2020-10-31,51,Toledo,0.0,11472,151.0,2855.35,12.69,37.58,0.0,1.32,20
2020-11-01,22,Toledo,1.0,11494,152.0,2860.83,5.48,37.83,0.25,1.32,20
2020-11-02,10,Toledo,0.0,11504,152.0,2863.32,2.49,37.83,0.0,1.32,20
2020-11-03,17,Toledo,1.0,11521,153.0,2867.55,4.23,38.08,0.25,1.33,20
2020-11-04,41,Toledo,1.0,11562,154.0,2877.75,10.2,38.33,0.25,1.33,20
2020-11-05,71,Toledo,0.0,11633,154.0,2895.42,17.67,38.33,0.0,1.32,20
2020-11-06,39,Toledo,3.0,11672,157.0,2905.13,9.71,39.08,0.75,1.35,20
2020-11-07,93,Toledo,0.0,11765,157.0,2928.28,23.15,39.08,0.0,1.33,20
2020-11-08,27,Toledo,1.0,11792,158.0,2935.0,6.72,39.33,0.25,1.34,20
2020-11-09,39,Toledo,0.0,11831,158.0,2944.7,9.71,39.33,0.0,1.34,20
2020-11-10,52,Toledo,1.0,11883,159.0,2957.65,12.94,39.57,0.25,1.34,20
2020-11-11,86,Toledo,1.0,11969,160.0,2979.05,21.41,39.82,0.25,1.34,20
2020-11-12,102,Toledo,0.0,12071,160.0,3004.44,25.39,39.82,0.0,1.33,20
2020-11-13,84,Toledo,0.0,12155,160.0,3025.35,20.91,39.82,0.0,1.32,20
2020-11-14,14,Toledo,0.0,12169,160.0,3028.83,3.48,39.82,0.0,1.31,20
2020-11-15,66,Toledo,1.0,12235,161.0,3045.26,16.43,40.07,0.25,1.32,20
2020-11-16,122,Toledo,0.0,12357,161.0,3075.62,30.37,40.07,0.0,1.3,20
2020-11-17,74,Toledo,0.0,12431,161.0,3094.04,18.42,40.07,0.0,1.3,20
2020-11-18,113,Toledo,0.0,12544,161.0,3122.17,28.13,40.07,0.0,1.28,20
2020-11-19,171,Toledo,0.0,12715,161.0,3164.73,42.56,40.07,0.0,1.27,20
2020-11-20,159,Toledo,1.0,12874,162.0,3204.3,39.57,40.32,0.25,1.26,20
2020-11-21,64,Toledo,0.0,12938,162.0,3220.23,15.93,40.32,0.0,1.25,20
2020-11-22,26,Toledo,1.0,12964,163.0,3226.71,6.47,40.57,0.25,1.26,20
2020-11-23,140,Toledo,0.0,13104,163.0,3261.55,34.85,40.57,0.0,1.24,20
2020-11-24,177,Toledo,0.0,13281,163.0,3305.61,44.05,40.57,0.0,1.23,20
2020-11-25,246,Toledo,1.0,13527,164.0,3366.83,61.23,40.82,0.25,1.21,20
2020-11-26,247,Toledo,1.0,13774,165.0,3428.31,61.48,41.07,0.25,1.2,20
2020-11-27,141,Toledo,1.0,13915,166.0,3463.41,35.09,41.32,0.25,1.19,20
2020-11-28,35,Toledo,0.0,13950,166.0,3472.12,8.71,41.32,0.0,1.19,20
2020-11-29,210,Toledo,0.0,14160,166.0,3524.39,52.27,41.32,0.0,1.17,20
2020-11-30,218,Toledo,6.0,14378,172.0,3578.65,54.26,42.81,1.49,1.2,20
2020-12-01,214,Toledo,3.0,14592,175.0,3631.91,53.26,43.56,0.75,1.2,20
2020-12-02,249,Toledo,0.0,14841,175.0,3693.89,61.98,43.56,0.0,1.18,20
2020-12-03,187,Toledo,0.0,15028,175.0,3740.43,46.54,43.56,0.0,1.16,20
2020-12-04,176,Toledo,4.0,15204,179.0,3784.24,43.81,44.55,1.0,1.18,20
2020-12-05,116,Toledo,2.0,15320,181.0,3813.11,28.87,45.05,0.5,1.18,20
2020-12-06,44,Toledo,0.0,15364,181.0,3824.06,10.95,45.05,0.0,1.18,20
2020-12-07,146,Toledo,2.0,15510,183.0,3860.4,36.34,45.55,0.5,1.18,20
2020-12-08,304,Toledo,0.0,15814,183.0,3936.06,75.66,45.55,0.0,1.16,20
2020-12-09,222,Toledo,0.0,16036,183.0,3991.32,55.26,45.55,0.0,1.14,20
2020-12-10,285,Toledo,2.0,16321,185.0,4062.25,70.94,46.05,0.5,1.13,20
2020-12-11,512,Toledo,1.0,16833,186.0,4189.69,127.44,46.29,0.25,1.1,20
2020-12-12,186,Toledo,2.0,17019,188.0,4235.98,46.29,46.79,0.5,1.1,20
2020-12-13,34,Toledo,1.0,17053,189.0,4244.45,8.46,47.04,0.25,1.11,20
2020-12-14,273,Toledo,5.0,17326,194.0,4312.4,67.95,48.29,1.24,1.12,20
2020-12-15,203,Toledo,3.0,17529,197.0,4362.92,50.53,49.03,0.75,1.12,20
2020-12-16,142,Toledo,1.0,17671,198.0,4398.27,35.34,49.28,0.25,1.12,20
2020-12-17,280,Toledo,0.0,17951,198.0,4467.96,69.69,49.28,0.0,1.1,20
2020-12-18,154,Toledo,2.0,18105,200.0,4506.29,38.33,49.78,0.5,1.1,20
2020-12-19,178,Toledo,3.0,18283,203.0,4550.59,44.3,50.53,0.75,1.11,20
2020-12-20,46,Toledo,2.0,18329,205.0,4562.04,11.45,51.02,0.5,1.12,20
2020-12-21,161,Toledo,1.0,18490,206.0,4602.11,40.07,51.27,0.25,1.11,20
2020-12-22,189,Toledo,2.0,18679,208.0,4649.15,47.04,51.77,0.5,1.11,20
2020-12-23,200,Toledo,2.0,18879,210.0,4698.93,49.78,52.27,0.5,1.11,20
2020-12-24,169,Toledo,2.0,19048,212.0,4741.0,42.06,52.77,0.5,1.11,20
2020-12-25,95,Toledo,0.0,19143,212.0,4764.64,23.65,52.77,0.0,1.11,20
2020-12-26,103,Toledo,1.0,19246,213.0,4790.28,25.64,53.02,0.25,1.11,20
2020-12-27,66,Toledo,4.0,19312,217.0,4806.71,16.43,54.01,1.0,1.12,20
2020-12-28,216,Toledo,4.0,19528,221.0,4860.47,53.76,55.01,1.0,1.13,20
2020-12-29,169,Toledo,3.0,19697,224.0,4902.53,42.06,55.75,0.75,1.14,20
2020-12-30,166,Toledo,5.0,19863,229.0,4943.85,41.32,57.0,1.24,1.15,20
2020-12-31,190,Toledo,1.0,20053,230.0,4991.14,47.29,57.25,0.25,1.15,20
2021-01-01,120,Toledo,1.0,20173,231.0,5021.01,29.87,57.5,0.25,1.15,20
2021-01-02,149,Toledo,4.0,20322,235.0,5058.09,37.09,58.49,1.0,1.16,20
2021-01-03,65,Toledo,1.0,20387,236.0,5074.27,16.18,58.74,0.25,1.16,20
2021-01-04,192,Toledo,2.0,20579,238.0,5122.06,47.79,59.24,0.5,1.16,20
2021-01-05,173,Toledo,4.0,20752,242.0,5165.12,43.06,60.23,1.0,1.17,20
2021-01-06,268,Toledo,3.0,21020,245.0,5231.82,66.7,60.98,0.75,1.17,20
2021-01-07,251,Toledo,7.0,21271,252.0,5294.3,62.47,62.72,1.74,1.18,20
2021-01-08,231,Toledo,7.0,21502,259.0,5351.79,57.5,64.46,1.74,1.2,20
2021-01-09,70,Toledo,2.0,21572,261.0,5369.21,17.42,64.96,0.5,1.21,20
2021-01-10,262,Toledo,3.0,21834,264.0,5434.43,65.21,65.71,0.75,1.21,20
2021-01-11,204,Toledo,2.0,22038,266.0,5485.2,50.78,66.21,0.5,1.21,20
2021-01-12,199,Toledo,1.0,22237,267.0,5534.73,49.53,66.46,0.25,1.2,20
2021-01-13,306,Toledo,0.0,22543,267.0,5610.89,76.16,66.46,0.0,1.18,20
2021-01-14,128,Toledo,3.0,22671,270.0,5642.75,31.86,67.2,0.75,1.19,20
2021-01-15,270,Toledo,2.0,22941,272.0,5709.95,67.2,67.7,0.5,1.19,20
2021-01-16,106,Toledo,2.0,23047,274.0,5736.34,26.38,68.2,0.5,1.19,20
2021-01-17,151,Toledo,0.0,23198,274.0,5773.92,37.58,68.2,0.0,1.18,20
2021-01-18,144,Toledo,3.0,23342,277.0,5809.76,35.84,68.94,0.75,1.19,20
2021-01-19,207,Toledo,4.0,23549,281.0,5861.28,51.52,69.94,1.0,1.19,20
2021-01-20,139,Toledo,2.0,23688,283.0,5895.88,34.6,70.44,0.5,1.19,20
2021-01-21,174,Toledo,4.0,23862,287.0,5939.19,43.31,71.43,1.0,1.2,20
2021-01-22,151,Toledo,0.0,24013,287.0,5976.77,37.58,71.43,0.0,1.2,20
2021-01-23,59,Toledo,3.0,24072,290.0,5991.46,14.68,72.18,0.75,1.2,20
2021-01-24,122,Toledo,2.0,24194,292.0,6021.82,30.37,72.68,0.5,1.21,20
2021-01-25,133,Toledo,1.0,24327,293.0,6054.93,33.1,72.93,0.25,1.2,20
2021-01-26,142,Toledo,4.0,24469,297.0,6090.27,35.34,73.92,1.0,1.21,20
2021-01-27,78,Toledo,2.0,24547,299.0,6109.68,19.41,74.42,0.5,1.22,20
2021-01-28,198,Toledo,3.0,24745,302.0,6158.97,49.28,75.17,0.75,1.22,20
2021-01-29,233,Toledo,2.0,24978,304.0,6216.96,57.99,75.66,0.5,1.22,20
2021-01-30,78,Toledo,2.0,25056,306.0,6236.37,19.41,76.16,0.5,1.22,20
2021-01-31,83,Toledo,0.0,25139,306.0,6257.03,20.66,76.16,0.0,1.22,20
2021-02-01,112,Toledo,1.0,25251,307.0,6284.91,27.88,76.41,0.25,1.22,20
2021-02-02,196,Toledo,2.0,25447,309.0,6333.69,48.78,76.91,0.5,1.21,20
2021-02-03,88,Toledo,0.0,25535,309.0,6355.59,21.9,76.91,0.0,1.21,20
2021-02-04,95,Toledo,1.0,25630,310.0,6379.24,23.65,77.16,0.25,1.21,20
2021-02-05,186,Toledo,2.0,25816,312.0,6425.53,46.29,77.66,0.5,1.21,20
2021-02-06,128,Toledo,3.0,25944,315.0,6457.39,31.86,78.4,0.75,1.21,20
2021-02-07,97,Toledo,1.0,26041,316.0,6481.54,24.14,78.65,0.25,1.21,20
2021-02-08,208,Toledo,4.0,26249,320.0,6533.31,51.77,79.65,1.0,1.22,20
2021-02-09,126,Toledo,2.0,26375,322.0,6564.67,31.36,80.14,0.5,1.22,20
2021-02-10,122,Toledo,1.0,26497,323.0,6595.03,30.37,80.39,0.25,1.22,20
2021-02-11,308,Toledo,2.0,26805,325.0,6671.69,76.66,80.89,0.5,1.21,20
2021-02-12,107,Toledo,1.0,26912,326.0,6698.33,26.63,81.14,0.25,1.21,20
2021-02-13,189,Toledo,2.0,27101,328.0,6745.37,47.04,81.64,0.5,1.21,20
2021-02-14,91,Toledo,4.0,27192,332.0,6768.02,22.65,82.63,1.0,1.22,20
2021-02-15,174,Toledo,5.0,27366,337.0,6811.33,43.31,83.88,1.24,1.23,20
2021-02-16,226,Toledo,3.0,27592,340.0,6867.58,56.25,84.63,0.75,1.23,20
2021-02-17,212,Toledo,2.0,27804,342.0,6920.34,52.77,85.12,0.5,1.23,20
2021-02-18,242,Toledo,4.0,28046,346.0,6980.58,60.23,86.12,1.0,1.23,20
2021-02-19,289,Toledo,2.0,28335,348.0,7052.51,71.93,86.62,0.5,1.23,20
2021-02-20,276,Toledo,1.0,28611,349.0,7121.2,68.7,86.87,0.25,1.22,20
2021-02-21,37,Toledo,2.0,28648,351.0,7130.41,9.21,87.36,0.5,1.23,20
2021-02-22,507,Toledo,5.0,29155,356.0,7256.6,126.19,88.61,1.24,1.22,20
2021-02-23,364,Toledo,2.0,29519,358.0,7347.2,90.6,89.11,0.5,1.21,20
2021-02-24,230,Toledo,2.0,29749,360.0,7404.45,57.25,89.6,0.5,1.21,20
2021-02-25,428,Toledo,0.0,30177,360.0,7510.98,106.53,89.6,0.0,1.19,20
2021-02-26,418,Toledo,5.0,30595,365.0,7615.02,104.04,90.85,1.24,1.19,20
2021-02-27,270,Toledo,4.0,30865,369.0,7682.22,67.2,91.84,1.0,1.2,20
2021-02-28,189,Toledo,5.0,31054,374.0,7729.26,47.04,93.09,1.24,1.2,20
2021-03-01,378,Toledo,5.0,31432,379.0,7823.34,94.08,94.33,1.24,1.21,20
2021-03-02,319,Toledo,4.0,31751,383.0,7902.74,79.4,95.33,1.0,1.21,20
2021-03-03,320,Toledo,5.0,32071,388.0,7982.39,79.65,96.57,1.24,1.21,20
2021-03-04,428,Toledo,2.0,32499,390.0,8088.92,106.53,97.07,0.5,1.2,20
2021-03-05,359,Toledo,5.0,32858,395.0,8178.27,89.35,98.31,1.24,1.2,20
2021-03-06,285,Toledo,5.0,33143,400.0,8249.21,70.94,99.56,1.24,1.21,20
2021-03-07,59,Toledo,5.0,33202,405.0,8263.89,14.68,100.8,1.24,1.22,20
2021-03-08,356,Toledo,7.0,33558,412.0,8352.5,88.61,102.55,1.74,1.23,20
2021-03-09,384,Toledo,8.0,33942,420.0,8448.08,95.58,104.54,1.99,1.24,20
2021-03-10,268,Toledo,8.0,34210,428.0,8514.78,66.7,106.53,1.99,1.25,20
2021-03-11,352,Toledo,10.0,34562,438.0,8602.39,87.61,109.02,2.49,1.27,20
2021-03-12,240,Toledo,6.0,34802,444.0,8662.13,59.74,110.51,1.49,1.28,20
2021-03-13,117,Toledo,10.0,34919,454.0,8691.25,29.12,113.0,2.49,1.3,20
2021-03-14,170,Toledo,7.0,35089,461.0,8733.56,42.31,114.74,1.74,1.31,20
2021-03-15,312,Toledo,10.0,35401,471.0,8811.22,77.66,117.23,2.49,1.33,20
2021-03-16,161,Toledo,6.0,35562,477.0,8851.29,40.07,118.72,1.49,1.34,20
2021-03-17,276,Toledo,5.0,35838,482.0,8919.98,68.7,119.97,1.24,1.34,20
2021-03-18,250,Toledo,5.0,36088,487.0,8982.21,62.22,121.21,1.24,1.35,20
2021-03-19,225,Toledo,6.0,36313,493.0,9038.21,56.0,122.71,1.49,1.36,20
2021-03-20,130,Toledo,9.0,36443,502.0,9070.57,32.36,124.95,2.24,1.38,20
2021-03-21,48,Toledo,5.0,36491,507.0,9082.51,11.95,126.19,1.24,1.39,20
2021-03-22,263,Toledo,15.0,36754,522.0,9147.97,65.46,129.92,3.73,1.42,20
2021-03-23,272,Toledo,4.0,37026,526.0,9215.67,67.7,130.92,1.0,1.42,20
2021-03-24,104,Toledo,6.0,37130,532.0,9241.56,25.89,132.41,1.49,1.43,20
2021-03-25,181,Toledo,6.0,37311,538.0,9286.61,45.05,133.91,1.49,1.44,20
2021-03-26,168,Toledo,8.0,37479,546.0,9328.43,41.81,135.9,1.99,1.46,20
2021-03-27,131,Toledo,9.0,37610,555.0,9361.03,32.61,138.14,2.24,1.48,20
2021-03-28,105,Toledo,8.0,37715,563.0,9387.16,26.13,140.13,1.99,1.49,20
2021-03-29,102,Toledo,5.0,37817,568.0,9412.55,25.39,141.37,1.24,1.5,20
2021-03-30,161,Toledo,6.0,37978,574.0,9452.62,40.07,142.87,1.49,1.51,20
2021-03-31,63,Toledo,7.0,38041,581.0,9468.31,15.68,144.61,1.74,1.53,20
2021-04-01,108,Toledo,5.0,38149,586.0,9495.19,26.88,145.85,1.24,1.54,20
2021-04-02,122,Toledo,6.0,38271,592.0,9525.55,30.37,147.35,1.49,1.55,20
2021-04-03,57,Toledo,4.0,38328,596.0,9539.74,14.19,148.34,1.0,1.55,20
2021-04-04,54,Toledo,4.0,38382,600.0,9553.18,13.44,149.34,1.0,1.56,20
2021-04-05,67,Toledo,6.0,38449,606.0,9569.86,16.68,150.83,1.49,1.58,20
2021-04-06,141,Toledo,5.0,38590,611.0,9604.95,35.09,152.08,1.24,1.58,20
2021-04-07,136,Toledo,5.0,38726,616.0,9638.8,33.85,153.32,1.24,1.59,20
2021-04-08,98,Toledo,4.0,38824,620.0,9663.19,24.39,154.32,1.0,1.6,20
2021-04-09,111,Toledo,4.0,38935,624.0,9690.82,27.63,155.31,1.0,1.6,20
2021-04-10,106,Toledo,4.0,39041,628.0,9717.2,26.38,156.31,1.0,1.61,20
2021-04-11,56,Toledo,7.0,39097,635.0,9731.14,13.94,158.05,1.74,1.62,20
2021-04-12,102,Toledo,5.0,39199,640.0,9756.53,25.39,159.29,1.24,1.63,20
2021-04-13,98,Toledo,5.0,39297,645.0,9780.92,24.39,160.54,1.24,1.64,20
2021-04-14,59,Toledo,9.0,39356,654.0,9795.61,14.68,162.78,2.24,1.66,20
2021-04-15,103,Toledo,5.0,39459,659.0,9821.24,25.64,164.02,1.24,1.67,20
2021-04-16,98,Toledo,5.0,39557,664.0,9845.63,24.39,165.27,1.24,1.68,20
2021-04-17,69,Toledo,0.0,39626,664.0,9862.81,17.17,165.27,0.0,1.68,20
2021-04-18,45,Toledo,1.0,39671,665.0,9874.01,11.2,165.52,0.25,1.68,20
2021-04-19,68,Toledo,1.0,39739,666.0,9890.93,16.93,165.77,0.25,1.68,20
2021-04-20,89,Toledo,3.0,39828,669.0,9913.09,22.15,166.51,0.75,1.68,20
2021-04-21,110,Toledo,2.0,39938,671.0,9940.46,27.38,167.01,0.5,1.68,20
2021-04-22,84,Toledo,5.0,40022,676.0,9961.37,20.91,168.25,1.24,1.69,20
2021-04-23,102,Toledo,2.0,40124,678.0,9986.76,25.39,168.75,0.5,1.69,20
2021-04-24,37,Toledo,4.0,40161,682.0,9995.97,9.21,169.75,1.0,1.7,20
2021-04-25,98,Toledo,4.0,40259,686.0,10020.36,24.39,170.74,1.0,1.7,20
2021-04-26,104,Toledo,2.0,40363,688.0,10046.25,25.89,171.24,0.5,1.7,20
2021-04-27,86,Toledo,5.0,40449,693.0,10067.65,21.41,172.49,1.24,1.71,20
2021-04-28,167,Toledo,5.0,40616,698.0,10109.22,41.57,173.73,1.24,1.72,20
2021-04-29,96,Toledo,6.0,40712,704.0,10133.11,23.89,175.22,1.49,1.73,20
2021-04-30,83,Toledo,2.0,40795,706.0,10153.77,20.66,175.72,0.5,1.73,20
2021-05-01,121,Toledo,2.0,40916,708.0,10183.89,30.12,176.22,0.5,1.73,20
2021-05-02,55,Toledo,3.0,40971,711.0,10197.57,13.69,176.97,0.75,1.74,20
2021-05-03,134,Toledo,7.0,41105,718.0,10230.93,33.35,178.71,1.74,1.75,20
2021-05-04,113,Toledo,5.0,41218,723.0,10259.05,28.13,179.95,1.24,1.75,20
2021-05-05,187,Toledo,4.0,41405,727.0,10305.6,46.54,180.95,1.0,1.76,20
2021-05-06,131,Toledo,6.0,41536,733.0,10338.2,32.61,182.44,1.49,1.76,20
2021-05-07,78,Toledo,3.0,41614,736.0,10357.62,19.41,183.19,0.75,1.77,20
2021-05-08,165,Toledo,3.0,41779,739.0,10398.68,41.07,183.94,0.75,1.77,20
2021-05-09,81,Toledo,1.0,41860,740.0,10418.84,20.16,184.18,0.25,1.77,20
2021-05-10,142,Toledo,4.0,42002,744.0,10454.19,35.34,185.18,1.0,1.77,20
2021-05-11,196,Toledo,4.0,42198,748.0,10502.97,48.78,186.18,1.0,1.77,20
2021-05-12,121,Toledo,3.0,42319,751.0,10533.09,30.12,186.92,0.75,1.77,20
2021-05-13,300,Toledo,4.0,42619,755.0,10607.76,74.67,187.92,1.0,1.77,20
2021-05-14,227,Toledo,3.0,42846,758.0,10664.26,56.5,188.66,0.75,1.77,20
2021-05-15,141,Toledo,4.0,42987,762.0,10699.35,35.09,189.66,1.0,1.77,20
2021-05-16,113,Toledo,6.0,43100,768.0,10727.48,28.13,191.15,1.49,1.78,20
2021-05-17,241,Toledo,7.0,43341,775.0,10787.46,59.98,192.9,1.74,1.79,20
2021-05-18,250,Toledo,0.0,43591,775.0,10849.69,62.22,192.9,0.0,1.78,20
2021-05-19,181,Toledo,1.0,43772,776.0,10894.74,45.05,193.14,0.25,1.77,20
2021-05-20,330,Toledo,5.0,44102,781.0,10976.87,82.14,194.39,1.24,1.77,20
2021-05-21,303,Toledo,3.0,44405,784.0,11052.29,75.42,195.14,0.75,1.77,20
2021-05-22,298,Toledo,2.0,44703,786.0,11126.46,74.17,195.63,0.5,1.76,20
2021-05-23,174,Toledo,4.0,44877,790.0,11169.77,43.31,196.63,1.0,1.76,20
2021-05-24,356,Toledo,5.0,45233,795.0,11258.38,88.61,197.87,1.24,1.76,20
2021-05-25,243,Toledo,0.0,45476,795.0,11318.86,60.48,197.87,0.0,1.75,20
2021-05-26,161,Toledo,1.0,45637,796.0,11358.93,40.07,198.12,0.25,1.74,20
2021-05-27,327,Toledo,6.0,45964,802.0,11440.32,81.39,199.62,1.49,1.74,20
2021-05-28,427,Toledo,5.0,46391,807.0,11546.6,106.28,200.86,1.24,1.74,20
2021-05-29,214,Toledo,10.0,46605,817.0,11599.86,53.26,203.35,2.49,1.75,20
2021-05-30,189,Toledo,7.0,46794,824.0,11646.9,47.04,205.09,1.74,1.76,20
2021-05-31,407,Toledo,7.0,47201,831.0,11748.21,101.3,206.83,1.74,1.76,20
2021-06-01,369,Toledo,8.0,47570,839.0,11840.05,91.84,208.82,1.99,1.76,20
2021-06-02,331,Toledo,5.0,47901,844.0,11922.43,82.39,210.07,1.24,1.76,20
2021-06-03,152,Toledo,3.0,48053,847.0,11960.27,37.83,210.82,0.75,1.76,20
2021-06-04,328,Toledo,7.0,48381,854.0,12041.9,81.64,212.56,1.74,1.77,20
2021-06-05,212,Toledo,6.0,48593,860.0,12094.67,52.77,214.05,1.49,1.77,20
2021-06-06,104,Toledo,1.0,48697,861.0,12120.56,25.89,214.3,0.25,1.77,20
