date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-08-18,36,Umuarama,0.0,1826,28.0,659.2,13.0,10.11,0.0,1.53,12
2020-08-19,29,Umuarama,0.0,1855,28.0,669.67,10.47,10.11,0.0,1.51,12
2020-08-20,38,Umuarama,0.0,1893,28.0,683.39,13.72,10.11,0.0,1.48,12
2020-08-21,50,Umuarama,1.0,1943,29.0,701.44,18.05,10.47,0.36,1.49,12
2020-08-22,21,Umuarama,0.0,1964,29.0,709.02,7.58,10.47,0.0,1.48,12
2020-08-23,28,Umuarama,0.0,1992,29.0,719.13,10.11,10.47,0.0,1.46,12
2020-08-24,27,Umuarama,0.0,2019,29.0,728.87,9.75,10.47,0.0,1.44,12
2020-08-25,8,Umuarama,0.0,2027,29.0,731.76,2.89,10.47,0.0,1.43,12
2020-08-26,34,Umuarama,0.0,2061,29.0,744.04,12.27,10.47,0.0,1.41,12
2020-08-27,33,Umuarama,0.0,2094,29.0,755.95,11.91,10.47,0.0,1.38,12
2020-08-28,35,Umuarama,0.0,2129,29.0,768.58,12.64,10.47,0.0,1.36,12
2020-08-29,30,Umuarama,1.0,2159,30.0,779.41,10.83,10.83,0.36,1.39,12
2020-08-30,31,Umuarama,2.0,2190,32.0,790.61,11.19,11.55,0.72,1.46,12
2020-08-31,21,Umuarama,1.0,2211,33.0,798.19,7.58,11.91,0.36,1.49,12
2020-09-01,20,Umuarama,2.0,2231,35.0,805.41,7.22,12.64,0.72,1.57,12
2020-09-02,38,Umuarama,0.0,2269,35.0,819.12,13.72,12.64,0.0,1.54,12
2020-09-03,28,Umuarama,0.0,2297,35.0,829.23,10.11,12.64,0.0,1.52,12
2020-09-04,35,Umuarama,1.0,2332,36.0,841.87,12.64,13.0,0.36,1.54,12
2020-09-05,12,Umuarama,0.0,2344,36.0,846.2,4.33,13.0,0.0,1.54,12
2020-09-06,22,Umuarama,0.0,2366,36.0,854.14,7.94,13.0,0.0,1.52,12
2020-09-07,12,Umuarama,0.0,2378,36.0,858.47,4.33,13.0,0.0,1.51,12
2020-09-08,28,Umuarama,0.0,2406,36.0,868.58,10.11,13.0,0.0,1.5,12
2020-09-09,20,Umuarama,0.0,2426,36.0,875.8,7.22,13.0,0.0,1.48,12
2020-09-10,33,Umuarama,0.0,2459,36.0,887.72,11.91,13.0,0.0,1.46,12
2020-09-11,27,Umuarama,0.0,2486,36.0,897.46,9.75,13.0,0.0,1.45,12
2020-09-12,13,Umuarama,0.0,2499,36.0,902.16,4.69,13.0,0.0,1.44,12
2020-09-13,19,Umuarama,0.0,2518,36.0,909.02,6.86,13.0,0.0,1.43,12
2020-09-14,7,Umuarama,0.0,2525,36.0,911.54,2.53,13.0,0.0,1.43,12
2020-09-15,22,Umuarama,1.0,2547,37.0,919.48,7.94,13.36,0.36,1.45,12
2020-09-16,27,Umuarama,0.0,2574,37.0,929.23,9.75,13.36,0.0,1.44,12
2020-09-17,36,Umuarama,2.0,2610,39.0,942.23,13.0,14.08,0.72,1.49,12
2020-09-18,26,Umuarama,1.0,2636,40.0,951.61,9.39,14.44,0.36,1.52,12
2020-09-19,4,Umuarama,0.0,2640,40.0,953.06,1.44,14.44,0.0,1.52,12
2020-09-20,12,Umuarama,0.0,2652,40.0,957.39,4.33,14.44,0.0,1.51,12
2020-09-21,26,Umuarama,1.0,2678,41.0,966.78,9.39,14.8,0.36,1.53,12
2020-09-22,26,Umuarama,0.0,2704,41.0,976.16,9.39,14.8,0.0,1.52,12
2020-09-23,11,Umuarama,0.0,2715,41.0,980.13,3.97,14.8,0.0,1.51,12
2020-09-24,27,Umuarama,2.0,2742,43.0,989.88,9.75,15.52,0.72,1.57,12
2020-09-25,17,Umuarama,0.0,2759,43.0,996.02,6.14,15.52,0.0,1.56,12
2020-09-26,8,Umuarama,0.0,2767,43.0,998.91,2.89,15.52,0.0,1.55,12
2020-09-27,17,Umuarama,0.0,2784,43.0,1005.04,6.14,15.52,0.0,1.54,12
2020-09-28,12,Umuarama,1.0,2796,44.0,1009.38,4.33,15.88,0.36,1.57,12
2020-09-29,5,Umuarama,1.0,2801,45.0,1011.18,1.81,16.25,0.36,1.61,12
2020-09-30,26,Umuarama,0.0,2827,45.0,1020.57,9.39,16.25,0.0,1.59,12
2020-10-01,32,Umuarama,2.0,2859,47.0,1032.12,11.55,16.97,0.72,1.64,12
2020-10-02,7,Umuarama,0.0,2866,47.0,1034.65,2.53,16.97,0.0,1.64,12
2020-10-03,19,Umuarama,0.0,2885,47.0,1041.5,6.86,16.97,0.0,1.63,12
2020-10-04,4,Umuarama,1.0,2889,48.0,1042.95,1.44,17.33,0.36,1.66,12
2020-10-05,11,Umuarama,0.0,2900,48.0,1046.92,3.97,17.33,0.0,1.66,12
2020-10-06,24,Umuarama,0.0,2924,48.0,1055.58,8.66,17.33,0.0,1.64,12
2020-10-07,14,Umuarama,0.0,2938,48.0,1060.64,5.05,17.33,0.0,1.63,12
2020-10-08,23,Umuarama,0.0,2961,48.0,1068.94,8.3,17.33,0.0,1.62,12
2020-10-09,10,Umuarama,0.0,2971,48.0,1072.55,3.61,17.33,0.0,1.62,12
2020-10-10,14,Umuarama,0.0,2985,48.0,1077.61,5.05,17.33,0.0,1.61,12
2020-10-11,7,Umuarama,3.0,2992,51.0,1080.13,2.53,18.41,1.08,1.7,12
2020-10-12,4,Umuarama,1.0,2996,52.0,1081.58,1.44,18.77,0.36,1.74,12
2020-10-13,7,Umuarama,0.0,3003,52.0,1084.1,2.53,18.77,0.0,1.73,12
2020-10-14,14,Umuarama,0.0,3017,52.0,1089.16,5.05,18.77,0.0,1.72,12
2020-10-15,21,Umuarama,0.0,3038,52.0,1096.74,7.58,18.77,0.0,1.71,12
2020-10-16,10,Umuarama,0.0,3048,52.0,1100.35,3.61,18.77,0.0,1.71,12
2020-10-17,3,Umuarama,0.0,3051,52.0,1101.43,1.08,18.77,0.0,1.7,12
2020-10-18,3,Umuarama,0.0,3054,52.0,1102.52,1.08,18.77,0.0,1.7,12
2020-10-19,8,Umuarama,0.0,3062,52.0,1105.4,2.89,18.77,0.0,1.7,12
2020-10-20,18,Umuarama,0.0,3080,52.0,1111.9,6.5,18.77,0.0,1.69,12
2020-10-21,10,Umuarama,0.0,3090,52.0,1115.51,3.61,18.77,0.0,1.68,12
2020-10-22,11,Umuarama,0.0,3101,52.0,1119.48,3.97,18.77,0.0,1.68,12
2020-10-23,14,Umuarama,0.0,3115,52.0,1124.54,5.05,18.77,0.0,1.67,12
2020-10-24,12,Umuarama,0.0,3127,52.0,1128.87,4.33,18.77,0.0,1.66,12
2020-10-25,5,Umuarama,0.0,3132,52.0,1130.67,1.81,18.77,0.0,1.66,12
2020-10-26,17,Umuarama,0.0,3149,52.0,1136.81,6.14,18.77,0.0,1.65,12
2020-10-27,11,Umuarama,0.0,3160,52.0,1140.78,3.97,18.77,0.0,1.65,12
2020-10-28,16,Umuarama,0.0,3176,52.0,1146.56,5.78,18.77,0.0,1.64,12
2020-10-29,20,Umuarama,0.0,3196,52.0,1153.78,7.22,18.77,0.0,1.63,12
2020-10-30,12,Umuarama,0.0,3208,52.0,1158.11,4.33,18.77,0.0,1.62,12
2020-10-31,18,Umuarama,0.0,3226,52.0,1164.61,6.5,18.77,0.0,1.61,12
2020-11-01,8,Umuarama,0.0,3234,52.0,1167.5,2.89,18.77,0.0,1.61,12
2020-11-02,4,Umuarama,0.0,3238,52.0,1168.94,1.44,18.77,0.0,1.61,12
2020-11-03,19,Umuarama,0.0,3257,52.0,1175.8,6.86,18.77,0.0,1.6,12
2020-11-04,29,Umuarama,1.0,3286,53.0,1186.27,10.47,19.13,0.36,1.61,12
2020-11-05,30,Umuarama,1.0,3316,54.0,1197.1,10.83,19.49,0.36,1.63,12
2020-11-06,51,Umuarama,0.0,3367,54.0,1215.51,18.41,19.49,0.0,1.6,12
2020-11-07,58,Umuarama,1.0,3425,55.0,1236.45,20.94,19.86,0.36,1.61,12
2020-11-08,29,Umuarama,0.0,3454,55.0,1246.92,10.47,19.86,0.0,1.59,12
2020-11-09,34,Umuarama,0.0,3488,55.0,1259.19,12.27,19.86,0.0,1.58,12
2020-11-10,62,Umuarama,0.0,3550,55.0,1281.57,22.38,19.86,0.0,1.55,12
2020-11-11,112,Umuarama,0.0,3662,55.0,1322.01,40.43,19.86,0.0,1.5,12
2020-11-12,135,Umuarama,0.0,3797,55.0,1370.74,48.74,19.86,0.0,1.45,12
2020-11-13,155,Umuarama,1.0,3952,56.0,1426.7,55.96,20.22,0.36,1.42,12
2020-11-14,120,Umuarama,0.0,4072,56.0,1470.02,43.32,20.22,0.0,1.38,12
2020-11-15,76,Umuarama,0.0,4148,56.0,1497.46,27.44,20.22,0.0,1.35,12
2020-11-16,137,Umuarama,1.0,4285,57.0,1546.91,49.46,20.58,0.36,1.33,12
2020-11-17,168,Umuarama,2.0,4453,59.0,1607.56,60.65,21.3,0.72,1.32,12
2020-11-18,223,Umuarama,0.0,4676,59.0,1688.07,80.5,21.3,0.0,1.26,12
2020-11-19,212,Umuarama,1.0,4888,60.0,1764.6,76.53,21.66,0.36,1.23,12
2020-11-20,200,Umuarama,0.0,5088,60.0,1836.8,72.2,21.66,0.0,1.18,12
2020-11-21,132,Umuarama,0.0,5220,60.0,1884.46,47.65,21.66,0.0,1.15,12
2020-11-22,121,Umuarama,0.0,5341,60.0,1928.14,43.68,21.66,0.0,1.12,12
2020-11-23,260,Umuarama,1.0,5601,61.0,2022.0,93.86,22.02,0.36,1.09,12
2020-11-24,275,Umuarama,1.0,5876,62.0,2121.28,99.28,22.38,0.36,1.06,12
2020-11-25,338,Umuarama,1.0,6214,63.0,2243.3,122.02,22.74,0.36,1.01,12
2020-11-26,278,Umuarama,1.0,6492,64.0,2343.66,100.36,23.1,0.36,0.99,12
2020-11-27,215,Umuarama,1.0,6707,65.0,2421.27,77.62,23.47,0.36,0.97,12
2020-11-28,136,Umuarama,0.0,6843,65.0,2470.37,49.1,23.47,0.0,0.95,12
2020-11-29,76,Umuarama,2.0,6919,67.0,2497.81,27.44,24.19,0.72,0.97,12
2020-11-30,326,Umuarama,1.0,7245,68.0,2615.5,117.69,24.55,0.36,0.94,12
2020-12-01,166,Umuarama,0.0,7411,68.0,2675.42,59.93,24.55,0.0,0.92,12
2020-12-02,182,Umuarama,10.0,7593,78.0,2741.13,65.7,28.16,3.61,1.03,12
2020-12-03,246,Umuarama,2.0,7839,80.0,2829.93,88.81,28.88,0.72,1.02,12
2020-12-04,188,Umuarama,2.0,8027,82.0,2897.8,67.87,29.6,0.72,1.02,12
2020-12-05,83,Umuarama,2.0,8110,84.0,2927.77,29.96,30.32,0.72,1.04,12
2020-12-06,58,Umuarama,0.0,8168,84.0,2948.7,20.94,30.32,0.0,1.03,12
2020-12-07,213,Umuarama,2.0,8381,86.0,3025.6,76.89,31.05,0.72,1.03,12
2020-12-08,154,Umuarama,1.0,8535,87.0,3081.19,55.6,31.41,0.36,1.02,12
2020-12-09,145,Umuarama,3.0,8680,90.0,3133.54,52.35,32.49,1.08,1.04,12
2020-12-10,147,Umuarama,1.0,8827,91.0,3186.61,53.07,32.85,0.36,1.03,12
2020-12-11,96,Umuarama,5.0,8923,96.0,3221.26,34.66,34.66,1.81,1.08,12
2020-12-12,43,Umuarama,2.0,8966,98.0,3236.79,15.52,35.38,0.72,1.09,12
2020-12-13,26,Umuarama,1.0,8992,99.0,3246.17,9.39,35.74,0.36,1.1,12
2020-12-14,130,Umuarama,4.0,9122,103.0,3293.11,46.93,37.18,1.44,1.13,12
2020-12-15,79,Umuarama,2.0,9201,105.0,3321.62,28.52,37.91,0.72,1.14,12
2020-12-16,130,Umuarama,0.0,9331,105.0,3368.56,46.93,37.91,0.0,1.13,12
2020-12-17,71,Umuarama,1.0,9402,106.0,3394.19,25.63,38.27,0.36,1.13,12
2020-12-18,54,Umuarama,2.0,9456,108.0,3413.68,19.49,38.99,0.72,1.14,12
2020-12-19,104,Umuarama,0.0,9560,108.0,3451.23,37.54,38.99,0.0,1.13,12
2020-12-20,11,Umuarama,2.0,9571,110.0,3455.2,3.97,39.71,0.72,1.15,12
2020-12-21,100,Umuarama,8.0,9671,118.0,3491.3,36.1,42.6,2.89,1.22,12
2020-12-22,74,Umuarama,2.0,9745,120.0,3518.01,26.71,43.32,0.72,1.23,12
2020-12-23,184,Umuarama,5.0,9929,125.0,3584.44,66.43,45.13,1.81,1.26,12
2020-12-24,62,Umuarama,4.0,9991,129.0,3606.82,22.38,46.57,1.44,1.29,12
2020-12-25,19,Umuarama,0.0,10010,129.0,3613.68,6.86,46.57,0.0,1.29,12
2020-12-26,53,Umuarama,1.0,10063,130.0,3632.81,19.13,46.93,0.36,1.29,12
2020-12-27,13,Umuarama,1.0,10076,131.0,3637.51,4.69,47.29,0.36,1.3,12
2020-12-28,112,Umuarama,1.0,10188,132.0,3677.94,40.43,47.65,0.36,1.3,12
2020-12-29,87,Umuarama,0.0,10275,132.0,3709.35,31.41,47.65,0.0,1.28,12
2020-12-30,154,Umuarama,2.0,10429,134.0,3764.94,55.6,48.37,0.72,1.28,12
2020-12-31,128,Umuarama,0.0,10557,134.0,3811.15,46.21,48.37,0.0,1.27,12
2021-01-01,69,Umuarama,0.0,10626,134.0,3836.06,24.91,48.37,0.0,1.26,12
2021-01-02,99,Umuarama,0.0,10725,134.0,3871.8,35.74,48.37,0.0,1.25,12
2021-01-03,47,Umuarama,0.0,10772,134.0,3888.77,16.97,48.37,0.0,1.24,12
2021-01-04,147,Umuarama,4.0,10919,138.0,3941.83,53.07,49.82,1.44,1.26,12
2021-01-05,148,Umuarama,3.0,11067,141.0,3995.26,53.43,50.9,1.08,1.27,12
2021-01-06,85,Umuarama,0.0,11152,141.0,4025.95,30.69,50.9,0.0,1.26,12
2021-01-07,128,Umuarama,2.0,11280,143.0,4072.16,46.21,51.62,0.72,1.27,12
2021-01-08,155,Umuarama,4.0,11435,147.0,4128.11,55.96,53.07,1.44,1.29,12
2021-01-09,96,Umuarama,1.0,11531,148.0,4162.77,34.66,53.43,0.36,1.28,12
2021-01-10,102,Umuarama,1.0,11633,149.0,4199.59,36.82,53.79,0.36,1.28,12
2021-01-11,149,Umuarama,0.0,11782,149.0,4253.38,53.79,53.79,0.0,1.26,12
2021-01-12,206,Umuarama,0.0,11988,149.0,4327.75,74.37,53.79,0.0,1.24,12
2021-01-13,103,Umuarama,1.0,12091,150.0,4364.93,37.18,54.15,0.36,1.24,12
2021-01-14,110,Umuarama,0.0,12201,150.0,4404.65,39.71,54.15,0.0,1.23,12
2021-01-15,134,Umuarama,1.0,12335,151.0,4453.02,48.37,54.51,0.36,1.22,12
2021-01-16,114,Umuarama,0.0,12449,151.0,4494.18,41.15,54.51,0.0,1.21,12
2021-01-17,94,Umuarama,1.0,12543,152.0,4528.11,33.93,54.87,0.36,1.21,12
2021-01-18,108,Umuarama,3.0,12651,155.0,4567.1,38.99,55.96,1.08,1.23,12
2021-01-19,126,Umuarama,1.0,12777,156.0,4612.59,45.49,56.32,0.36,1.22,12
2021-01-20,69,Umuarama,1.0,12846,157.0,4637.49,24.91,56.68,0.36,1.22,12
2021-01-21,128,Umuarama,1.0,12974,158.0,4683.7,46.21,57.04,0.36,1.22,12
2021-01-22,101,Umuarama,2.0,13075,160.0,4720.17,36.46,57.76,0.72,1.22,12
2021-01-23,75,Umuarama,0.0,13150,160.0,4747.24,27.08,57.76,0.0,1.22,12
2021-01-24,95,Umuarama,0.0,13245,160.0,4781.54,34.3,57.76,0.0,1.21,12
2021-01-25,113,Umuarama,0.0,13358,160.0,4822.33,40.79,57.76,0.0,1.2,12
2021-01-26,108,Umuarama,5.0,13466,165.0,4861.32,38.99,59.57,1.81,1.23,12
2021-01-27,47,Umuarama,2.0,13513,167.0,4878.29,16.97,60.29,0.72,1.24,12
2021-01-28,74,Umuarama,2.0,13587,169.0,4905.0,26.71,61.01,0.72,1.24,12
2021-01-29,111,Umuarama,4.0,13698,173.0,4945.07,40.07,62.45,1.44,1.26,12
2021-01-30,55,Umuarama,1.0,13753,174.0,4964.93,19.86,62.82,0.36,1.27,12
2021-01-31,28,Umuarama,0.0,13781,174.0,4975.04,10.11,62.82,0.0,1.26,12
2021-02-01,82,Umuarama,1.0,13863,175.0,5004.64,29.6,63.18,0.36,1.26,12
2021-02-02,84,Umuarama,1.0,13947,176.0,5034.96,30.32,63.54,0.36,1.26,12
2021-02-03,60,Umuarama,2.0,14007,178.0,5056.62,21.66,64.26,0.72,1.27,12
2021-02-04,65,Umuarama,0.0,14072,178.0,5080.09,23.47,64.26,0.0,1.26,12
2021-02-05,73,Umuarama,1.0,14145,179.0,5106.44,26.35,64.62,0.36,1.27,12
2021-02-06,56,Umuarama,3.0,14201,182.0,5126.66,20.22,65.7,1.08,1.28,12
2021-02-07,44,Umuarama,0.0,14245,182.0,5142.54,15.88,65.7,0.0,1.28,12
2021-02-08,109,Umuarama,3.0,14354,185.0,5181.89,39.35,66.79,1.08,1.29,12
2021-02-09,72,Umuarama,4.0,14426,189.0,5207.89,25.99,68.23,1.44,1.31,12
2021-02-10,111,Umuarama,0.0,14537,189.0,5247.96,40.07,68.23,0.0,1.3,12
2021-02-11,75,Umuarama,4.0,14612,193.0,5275.03,27.08,69.67,1.44,1.32,12
2021-02-12,61,Umuarama,0.0,14673,193.0,5297.05,22.02,69.67,0.0,1.32,12
2021-02-13,62,Umuarama,0.0,14735,193.0,5319.44,22.38,69.67,0.0,1.31,12
2021-02-14,45,Umuarama,0.0,14780,193.0,5335.68,16.25,69.67,0.0,1.31,12
2021-02-15,135,Umuarama,4.0,14915,197.0,5384.42,48.74,71.12,1.44,1.32,12
2021-02-16,72,Umuarama,3.0,14987,200.0,5410.41,25.99,72.2,1.08,1.33,12
2021-02-17,91,Umuarama,1.0,15078,201.0,5443.26,32.85,72.56,0.36,1.33,12
2021-02-18,147,Umuarama,1.0,15225,202.0,5496.33,53.07,72.92,0.36,1.33,12
2021-02-19,96,Umuarama,2.0,15321,204.0,5530.99,34.66,73.65,0.72,1.33,12
2021-02-20,70,Umuarama,1.0,15391,205.0,5556.26,25.27,74.01,0.36,1.33,12
2021-02-21,128,Umuarama,1.0,15519,206.0,5602.47,46.21,74.37,0.36,1.33,12
2021-02-22,135,Umuarama,0.0,15654,206.0,5651.2,48.74,74.37,0.0,1.32,12
2021-02-23,95,Umuarama,2.0,15749,208.0,5685.5,34.3,75.09,0.72,1.32,12
2021-02-24,149,Umuarama,1.0,15898,209.0,5739.29,53.79,75.45,0.36,1.31,12
2021-02-25,131,Umuarama,2.0,16029,211.0,5786.58,47.29,76.17,0.72,1.32,12
2021-02-26,128,Umuarama,3.0,16157,214.0,5832.79,46.21,77.26,1.08,1.32,12
2021-02-27,78,Umuarama,1.0,16235,215.0,5860.95,28.16,77.62,0.36,1.32,12
2021-02-28,71,Umuarama,0.0,16306,215.0,5886.58,25.63,77.62,0.0,1.32,12
2021-03-01,182,Umuarama,3.0,16488,218.0,5952.28,65.7,78.7,1.08,1.32,12
2021-03-02,95,Umuarama,3.0,16583,221.0,5986.58,34.3,79.78,1.08,1.33,12
2021-03-03,154,Umuarama,2.0,16737,223.0,6042.17,55.6,80.5,0.72,1.33,12
2021-03-04,159,Umuarama,1.0,16896,224.0,6099.57,57.4,80.87,0.36,1.33,12
2021-03-05,146,Umuarama,3.0,17042,227.0,6152.28,52.71,81.95,1.08,1.33,12
2021-03-06,65,Umuarama,2.0,17107,229.0,6175.75,23.47,82.67,0.72,1.34,12
2021-03-07,93,Umuarama,0.0,17200,229.0,6209.32,33.57,82.67,0.0,1.33,12
2021-03-08,184,Umuarama,3.0,17384,232.0,6275.74,66.43,83.75,1.08,1.33,12
2021-03-09,148,Umuarama,3.0,17532,235.0,6329.17,53.43,84.84,1.08,1.34,12
2021-03-10,123,Umuarama,1.0,17655,236.0,6373.58,44.4,85.2,0.36,1.34,12
2021-03-11,113,Umuarama,3.0,17768,239.0,6414.37,40.79,86.28,1.08,1.35,12
2021-03-12,103,Umuarama,3.0,17871,242.0,6451.55,37.18,87.36,1.08,1.35,12
2021-03-13,78,Umuarama,1.0,17949,243.0,6479.71,28.16,87.72,0.36,1.35,12
2021-03-14,48,Umuarama,2.0,17997,245.0,6497.04,17.33,88.45,0.72,1.36,12
2021-03-15,181,Umuarama,8.0,18178,253.0,6562.38,65.34,91.33,2.89,1.39,12
2021-03-16,155,Umuarama,1.0,18333,254.0,6618.34,55.96,91.7,0.36,1.39,12
2021-03-17,107,Umuarama,4.0,18440,258.0,6656.97,38.63,93.14,1.44,1.4,12
2021-03-18,92,Umuarama,7.0,18532,265.0,6690.18,33.21,95.67,2.53,1.43,12
2021-03-19,125,Umuarama,2.0,18657,267.0,6735.31,45.13,96.39,0.72,1.43,12
2021-03-20,89,Umuarama,5.0,18746,272.0,6767.44,32.13,98.19,1.81,1.45,12
2021-03-21,45,Umuarama,1.0,18791,273.0,6783.68,16.25,98.55,0.36,1.45,12
2021-03-22,137,Umuarama,7.0,18928,280.0,6833.14,49.46,101.08,2.53,1.48,12
2021-03-23,151,Umuarama,0.0,19079,280.0,6887.65,54.51,101.08,0.0,1.47,12
2021-03-24,133,Umuarama,2.0,19212,282.0,6935.66,48.01,101.8,0.72,1.47,12
2021-03-25,95,Umuarama,5.0,19307,287.0,6969.96,34.3,103.61,1.81,1.49,12
2021-03-26,72,Umuarama,1.0,19379,288.0,6995.95,25.99,103.97,0.36,1.49,12
2021-03-27,57,Umuarama,4.0,19436,292.0,7016.53,20.58,105.41,1.44,1.5,12
2021-03-28,87,Umuarama,2.0,19523,294.0,7047.94,31.41,106.14,0.72,1.51,12
2021-03-29,51,Umuarama,3.0,19574,297.0,7066.35,18.41,107.22,1.08,1.52,12
2021-03-30,116,Umuarama,3.0,19690,300.0,7108.23,41.88,108.3,1.08,1.52,12
2021-03-31,86,Umuarama,4.0,19776,304.0,7139.27,31.05,109.75,1.44,1.54,12
2021-04-01,82,Umuarama,2.0,19858,306.0,7168.88,29.6,110.47,0.72,1.54,12
2021-04-02,9,Umuarama,0.0,19867,306.0,7172.12,3.25,110.47,0.0,1.54,12
2021-04-03,67,Umuarama,4.0,19934,310.0,7196.31,24.19,111.91,1.44,1.56,12
2021-04-04,25,Umuarama,0.0,19959,310.0,7205.34,9.03,111.91,0.0,1.55,12
2021-04-05,60,Umuarama,4.0,20019,314.0,7227.0,21.66,113.36,1.44,1.57,12
2021-04-06,90,Umuarama,3.0,20109,317.0,7259.49,32.49,114.44,1.08,1.58,12
2021-04-07,65,Umuarama,3.0,20174,320.0,7282.95,23.47,115.52,1.08,1.59,12
2021-04-08,47,Umuarama,1.0,20221,321.0,7299.92,16.97,115.88,0.36,1.59,12
2021-04-09,93,Umuarama,4.0,20314,325.0,7333.49,33.57,117.33,1.44,1.6,12
2021-04-10,78,Umuarama,4.0,20392,329.0,7361.65,28.16,118.77,1.44,1.61,12
2021-04-11,24,Umuarama,0.0,20416,329.0,7370.32,8.66,118.77,0.0,1.61,12
2021-04-12,84,Umuarama,3.0,20500,332.0,7400.64,30.32,119.85,1.08,1.62,12
2021-04-13,89,Umuarama,1.0,20589,333.0,7432.77,32.13,120.22,0.36,1.62,12
2021-04-14,99,Umuarama,3.0,20688,336.0,7468.51,35.74,121.3,1.08,1.62,12
2021-04-15,82,Umuarama,2.0,20770,338.0,7498.11,29.6,122.02,0.72,1.63,12
2021-04-16,44,Umuarama,1.0,20814,339.0,7514.0,15.88,122.38,0.36,1.63,12
2021-04-17,58,Umuarama,0.0,20872,339.0,7534.94,20.94,122.38,0.0,1.62,12
2021-04-18,62,Umuarama,0.0,20934,339.0,7557.32,22.38,122.38,0.0,1.62,12
2021-04-19,99,Umuarama,0.0,21033,339.0,7593.06,35.74,122.38,0.0,1.61,12
2021-04-20,105,Umuarama,4.0,21138,343.0,7630.96,37.91,123.83,1.44,1.62,12
2021-04-21,48,Umuarama,2.0,21186,345.0,7648.29,17.33,124.55,0.72,1.63,12
2021-04-22,124,Umuarama,1.0,21310,346.0,7693.06,44.76,124.91,0.36,1.62,12
2021-04-23,81,Umuarama,7.0,21391,353.0,7722.3,29.24,127.44,2.53,1.65,12
2021-04-24,133,Umuarama,2.0,21524,355.0,7770.31,48.01,128.16,0.72,1.65,12
2021-04-25,55,Umuarama,1.0,21579,356.0,7790.17,19.86,128.52,0.36,1.65,12
2021-04-26,105,Umuarama,2.0,21684,358.0,7828.07,37.91,129.24,0.72,1.65,12
2021-04-27,131,Umuarama,1.0,21815,359.0,7875.37,47.29,129.6,0.36,1.65,12
2021-04-28,63,Umuarama,2.0,21878,361.0,7898.11,22.74,130.32,0.72,1.65,12
2021-04-29,131,Umuarama,1.0,22009,362.0,7945.4,47.29,130.68,0.36,1.64,12
2021-04-30,170,Umuarama,1.0,22179,363.0,8006.77,61.37,131.05,0.36,1.64,12
2021-05-01,87,Umuarama,3.0,22266,366.0,8038.18,31.41,132.13,1.08,1.64,12
2021-05-02,59,Umuarama,1.0,22325,367.0,8059.48,21.3,132.49,0.36,1.64,12
2021-05-03,150,Umuarama,8.0,22475,375.0,8113.63,54.15,135.38,2.89,1.67,12
2021-05-04,187,Umuarama,4.0,22662,379.0,8181.14,67.51,136.82,1.44,1.67,12
2021-05-05,128,Umuarama,3.0,22790,382.0,8227.35,46.21,137.9,1.08,1.68,12
2021-05-06,181,Umuarama,8.0,22971,390.0,8292.69,65.34,140.79,2.89,1.7,12
2021-05-07,168,Umuarama,7.0,23139,397.0,8353.34,60.65,143.32,2.53,1.72,12
2021-05-08,148,Umuarama,2.0,23287,399.0,8406.77,53.43,144.04,0.72,1.71,12
2021-05-09,100,Umuarama,1.0,23387,400.0,8442.87,36.1,144.4,0.36,1.71,12
2021-05-10,241,Umuarama,3.0,23628,403.0,8529.87,87.0,145.49,1.08,1.71,12
2021-05-11,161,Umuarama,1.0,23789,404.0,8587.99,58.12,145.85,0.36,1.7,12
2021-05-12,201,Umuarama,4.0,23990,408.0,8660.56,72.56,147.29,1.44,1.7,12
2021-05-13,134,Umuarama,3.0,24124,411.0,8708.93,48.37,148.37,1.08,1.7,12
2021-05-14,300,Umuarama,2.0,24424,413.0,8817.23,108.3,149.1,0.72,1.69,12
2021-05-15,126,Umuarama,5.0,24550,418.0,8862.72,45.49,150.9,1.81,1.7,12
2021-05-16,124,Umuarama,1.0,24674,419.0,8907.48,44.76,151.26,0.36,1.7,12
2021-05-17,254,Umuarama,4.0,24928,423.0,8999.18,91.7,152.71,1.44,1.7,12
2021-05-18,233,Umuarama,2.0,25161,425.0,9083.3,84.11,153.43,0.72,1.69,12
2021-05-19,328,Umuarama,2.0,25489,427.0,9201.71,118.41,154.15,0.72,1.68,12
2021-05-20,228,Umuarama,2.0,25717,429.0,9284.01,82.31,154.87,0.72,1.67,12
2021-05-21,288,Umuarama,3.0,26005,432.0,9387.98,103.97,155.95,1.08,1.66,12
2021-05-22,216,Umuarama,3.0,26221,435.0,9465.96,77.98,157.04,1.08,1.66,12
2021-05-23,134,Umuarama,0.0,26355,435.0,9514.34,48.37,157.04,0.0,1.65,12
2021-05-24,247,Umuarama,5.0,26602,440.0,9603.51,89.17,158.84,1.81,1.65,12
2021-05-25,203,Umuarama,4.0,26805,444.0,9676.79,73.28,160.29,1.44,1.66,12
2021-05-26,293,Umuarama,4.0,27098,448.0,9782.57,105.78,161.73,1.44,1.65,12
2021-05-27,358,Umuarama,6.0,27456,454.0,9911.81,129.24,163.9,2.17,1.65,12
2021-05-28,367,Umuarama,6.0,27823,460.0,10044.3,132.49,166.06,2.17,1.65,12
