date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-04-26,65,Paranavaí,2.0,17385,368.0,6274.81,23.46,132.82,0.72,2.12,14
2021-04-27,70,Paranavaí,5.0,17455,373.0,6300.08,25.27,134.63,1.8,2.14,14
2021-04-28,112,Paranavaí,5.0,17567,378.0,6340.5,40.42,136.43,1.8,2.15,14
2021-04-29,82,Paranavaí,3.0,17649,381.0,6370.1,29.6,137.52,1.08,2.16,14
2021-04-30,71,Paranavaí,2.0,17720,383.0,6395.73,25.63,138.24,0.72,2.16,14
2021-05-01,64,Paranavaí,2.0,17784,385.0,6418.83,23.1,138.96,0.72,2.16,14
2021-05-02,92,Paranavaí,1.0,17876,386.0,6452.03,33.21,139.32,0.36,2.16,14
2021-05-03,101,Paranavaí,1.0,17977,387.0,6488.49,36.45,139.68,0.36,2.15,14
2021-05-04,134,Paranavaí,3.0,18111,390.0,6536.85,48.36,140.76,1.08,2.15,14
2021-05-05,178,Paranavaí,0.0,18289,390.0,6601.1,64.25,140.76,0.0,2.13,14
2021-05-06,98,Paranavaí,1.0,18387,391.0,6636.47,35.37,141.12,0.36,2.13,14
2021-05-07,137,Paranavaí,2.0,18524,393.0,6685.92,49.45,141.85,0.72,2.12,14
2021-05-08,124,Paranavaí,7.0,18648,400.0,6730.67,44.76,144.37,2.53,2.15,14
2021-05-09,179,Paranavaí,1.0,18827,401.0,6795.28,64.61,144.73,0.36,2.13,14
2021-05-10,141,Paranavaí,5.0,18968,406.0,6846.17,50.89,146.54,1.8,2.14,14
2021-05-11,167,Paranavaí,1.0,19135,407.0,6906.45,60.28,146.9,0.36,2.13,14
2021-05-12,173,Paranavaí,3.0,19308,410.0,6968.89,62.44,147.98,1.08,2.12,14
2021-05-13,168,Paranavaí,4.0,19476,414.0,7029.52,60.64,149.43,1.44,2.13,14
2021-05-14,217,Paranavaí,1.0,19693,415.0,7107.85,78.32,149.79,0.36,2.11,14
2021-05-15,142,Paranavaí,2.0,19835,417.0,7159.1,51.25,150.51,0.72,2.1,14
2021-05-16,128,Paranavaí,4.0,19963,421.0,7205.3,46.2,151.95,1.44,2.11,14
2021-05-17,245,Paranavaí,3.0,20208,424.0,7293.73,88.43,153.04,1.08,2.1,14
2021-05-18,273,Paranavaí,3.0,20481,427.0,7392.26,98.53,154.12,1.08,2.08,14
2021-05-19,267,Paranavaí,8.0,20748,435.0,7488.63,96.37,157.01,2.89,2.1,14
2021-05-20,291,Paranavaí,5.0,21039,440.0,7593.66,105.03,158.81,1.8,2.09,14
2021-05-21,303,Paranavaí,1.0,21342,441.0,7703.02,109.36,159.17,0.36,2.07,14
2021-05-22,164,Paranavaí,9.0,21506,450.0,7762.22,59.19,162.42,3.25,2.09,14
2021-05-23,165,Paranavaí,4.0,21671,454.0,7821.77,59.55,163.86,1.44,2.09,14
2021-05-24,298,Paranavaí,4.0,21969,458.0,7929.33,107.56,165.31,1.44,2.08,14
2021-05-25,178,Paranavaí,1.0,22147,459.0,7993.58,64.25,165.67,0.36,2.07,14
2021-05-26,104,Paranavaí,2.0,22251,461.0,8031.11,37.54,166.39,0.72,2.07,14
2021-05-27,284,Paranavaí,3.0,22535,464.0,8133.62,102.5,167.47,1.08,2.06,14
2021-05-28,217,Paranavaí,6.0,22752,470.0,8211.94,78.32,169.64,2.17,2.07,14
2021-05-29,181,Paranavaí,2.0,22933,472.0,8277.27,65.33,170.36,0.72,2.06,14
2021-05-30,98,Paranavaí,7.0,23031,479.0,8312.64,35.37,172.89,2.53,2.08,14
2021-05-31,220,Paranavaí,7.0,23251,486.0,8392.05,79.41,175.41,2.53,2.09,14
2021-06-01,130,Paranavaí,1.0,23381,487.0,8438.97,46.92,175.77,0.36,2.08,14
2021-06-02,117,Paranavaí,4.0,23498,491.0,8481.2,42.23,177.22,1.44,2.09,14
2021-06-03,133,Paranavaí,1.0,23631,492.0,8529.2,48.0,177.58,0.36,2.08,14
2021-06-04,184,Paranavaí,2.0,23815,494.0,8595.61,66.41,178.3,0.72,2.07,14
2021-06-05,152,Paranavaí,2.0,23967,496.0,8650.47,54.86,179.02,0.72,2.07,14
2021-06-06,71,Paranavaí,4.0,24038,500.0,8676.1,25.63,180.47,1.44,2.08,14
2021-06-07,253,Paranavaí,2.0,24291,502.0,8767.42,91.32,181.19,0.72,2.07,14
2021-06-08,141,Paranavaí,3.0,24432,505.0,8818.31,50.89,182.27,1.08,2.07,14
2021-06-09,141,Paranavaí,2.0,24573,507.0,8869.2,50.89,182.99,0.72,2.06,14
2021-06-10,190,Paranavaí,14.0,24763,521.0,8937.78,68.58,188.05,5.05,2.1,14
2021-06-11,182,Paranavaí,3.0,24945,524.0,9003.46,65.69,189.13,1.08,2.1,14
2021-06-12,119,Paranavaí,2.0,25064,526.0,9046.42,42.95,189.85,0.72,2.1,14
2021-06-13,81,Paranavaí,0.0,25145,526.0,9075.65,29.24,189.85,0.0,2.09,14
2021-06-14,210,Paranavaí,10.0,25355,536.0,9151.45,75.8,193.46,3.61,2.11,14
2021-06-15,110,Paranavaí,3.0,25465,539.0,9191.15,39.7,194.54,1.08,2.12,14
2021-06-16,114,Paranavaí,3.0,25579,542.0,9232.3,41.15,195.63,1.08,2.12,14
2021-06-17,98,Paranavaí,0.0,25677,542.0,9267.67,35.37,195.63,0.0,2.11,14
2021-06-18,104,Paranavaí,1.0,25781,543.0,9305.2,37.54,195.99,0.36,2.11,14
2021-06-19,49,Paranavaí,0.0,25830,543.0,9322.89,17.69,195.99,0.0,2.1,14
2021-06-20,4,Paranavaí,0.0,25834,543.0,9324.33,1.44,195.99,0.0,2.1,14
2021-06-21,69,Paranavaí,1.0,25903,544.0,9349.24,24.9,196.35,0.36,2.1,14
2021-06-22,10,Paranavaí,0.0,25913,544.0,9352.85,3.61,196.35,0.0,2.1,14
2020-03-21,1,Pato Branco,0.0,1,0.0,0.37,0.37,0.0,0.0,0.0,7
2020-03-22,0,Pato Branco,0.0,1,0.0,0.37,0.0,0.0,0.0,0.0,7
2020-03-23,0,Pato Branco,0.0,1,0.0,0.37,0.0,0.0,0.0,0.0,7
2020-03-24,0,Pato Branco,0.0,1,0.0,0.37,0.0,0.0,0.0,0.0,7
2020-03-25,1,Pato Branco,0.0,2,0.0,0.74,0.37,0.0,0.0,0.0,7
2020-03-26,1,Pato Branco,0.0,3,0.0,1.12,0.37,0.0,0.0,0.0,7
2020-03-27,1,Pato Branco,0.0,4,0.0,1.49,0.37,0.0,0.0,0.0,7
2020-03-28,1,Pato Branco,0.0,5,0.0,1.86,0.37,0.0,0.0,0.0,7
2020-03-29,0,Pato Branco,0.0,5,0.0,1.86,0.0,0.0,0.0,0.0,7
2020-03-30,0,Pato Branco,0.0,5,0.0,1.86,0.0,0.0,0.0,0.0,7
2020-03-31,0,Pato Branco,0.0,5,0.0,1.86,0.0,0.0,0.0,0.0,7
2020-04-01,0,Pato Branco,0.0,5,0.0,1.86,0.0,0.0,0.0,0.0,7
2020-04-02,0,Pato Branco,0.0,5,0.0,1.86,0.0,0.0,0.0,0.0,7
2020-04-03,5,Pato Branco,0.0,10,0.0,3.72,1.86,0.0,0.0,0.0,7
2020-04-04,0,Pato Branco,0.0,10,0.0,3.72,0.0,0.0,0.0,0.0,7
2020-04-05,1,Pato Branco,0.0,11,0.0,4.1,0.37,0.0,0.0,0.0,7
2020-04-06,1,Pato Branco,0.0,12,0.0,4.47,0.37,0.0,0.0,0.0,7
2020-04-07,0,Pato Branco,0.0,12,0.0,4.47,0.0,0.0,0.0,0.0,7
2020-04-08,1,Pato Branco,0.0,13,0.0,4.84,0.37,0.0,0.0,0.0,7
2020-04-09,1,Pato Branco,0.0,14,0.0,5.21,0.37,0.0,0.0,0.0,7
2020-04-10,0,Pato Branco,0.0,14,0.0,5.21,0.0,0.0,0.0,0.0,7
2020-04-11,0,Pato Branco,0.0,14,0.0,5.21,0.0,0.0,0.0,0.0,7
2020-04-12,0,Pato Branco,0.0,14,0.0,5.21,0.0,0.0,0.0,0.0,7
2020-04-13,2,Pato Branco,1.0,16,1.0,5.96,0.74,0.37,0.37,6.25,7
2020-04-14,1,Pato Branco,0.0,17,1.0,6.33,0.37,0.37,0.0,5.88,7
2020-04-15,2,Pato Branco,0.0,19,1.0,7.07,0.74,0.37,0.0,5.26,7
2020-04-16,2,Pato Branco,0.0,21,1.0,7.82,0.74,0.37,0.0,4.76,7
2020-04-17,1,Pato Branco,0.0,22,1.0,8.19,0.37,0.37,0.0,4.55,7
2020-04-18,5,Pato Branco,0.0,27,1.0,10.05,1.86,0.37,0.0,3.7,7
2020-04-19,0,Pato Branco,0.0,27,1.0,10.05,0.0,0.37,0.0,3.7,7
2020-04-20,2,Pato Branco,1.0,29,2.0,10.8,0.74,0.74,0.37,6.9,7
2020-04-21,1,Pato Branco,0.0,30,2.0,11.17,0.37,0.74,0.0,6.67,7
2020-04-22,0,Pato Branco,0.0,30,2.0,11.17,0.0,0.74,0.0,6.67,7
2020-04-23,0,Pato Branco,0.0,30,2.0,11.17,0.0,0.74,0.0,6.67,7
2020-04-24,2,Pato Branco,0.0,32,2.0,11.92,0.74,0.74,0.0,6.25,7
2020-04-25,0,Pato Branco,0.0,32,2.0,11.92,0.0,0.74,0.0,6.25,7
2020-04-26,0,Pato Branco,0.0,32,2.0,11.92,0.0,0.74,0.0,6.25,7
2020-04-27,1,Pato Branco,0.0,33,2.0,12.29,0.37,0.74,0.0,6.06,7
2020-04-28,1,Pato Branco,0.0,34,2.0,12.66,0.37,0.74,0.0,5.88,7
2020-04-29,1,Pato Branco,0.0,35,2.0,13.03,0.37,0.74,0.0,5.71,7
2020-04-30,1,Pato Branco,0.0,36,2.0,13.4,0.37,0.74,0.0,5.56,7
2020-05-01,0,Pato Branco,0.0,36,2.0,13.4,0.0,0.74,0.0,5.56,7
2020-05-02,0,Pato Branco,0.0,36,2.0,13.4,0.0,0.74,0.0,5.56,7
2020-05-03,0,Pato Branco,0.0,36,2.0,13.4,0.0,0.74,0.0,5.56,7
2020-05-04,0,Pato Branco,0.0,36,2.0,13.4,0.0,0.74,0.0,5.56,7
2020-05-05,0,Pato Branco,0.0,36,2.0,13.4,0.0,0.74,0.0,5.56,7
2020-05-06,0,Pato Branco,0.0,36,2.0,13.4,0.0,0.74,0.0,5.56,7
2020-05-07,1,Pato Branco,0.0,37,2.0,13.78,0.37,0.74,0.0,5.41,7
2020-05-08,1,Pato Branco,0.0,38,2.0,14.15,0.37,0.74,0.0,5.26,7
2020-05-09,2,Pato Branco,0.0,40,2.0,14.89,0.74,0.74,0.0,5.0,7
2020-05-10,0,Pato Branco,0.0,40,2.0,14.89,0.0,0.74,0.0,5.0,7
2020-05-11,0,Pato Branco,0.0,40,2.0,14.89,0.0,0.74,0.0,5.0,7
2020-05-12,0,Pato Branco,0.0,40,2.0,14.89,0.0,0.74,0.0,5.0,7
2020-05-13,0,Pato Branco,0.0,40,2.0,14.89,0.0,0.74,0.0,5.0,7
2020-05-14,1,Pato Branco,0.0,41,2.0,15.27,0.37,0.74,0.0,4.88,7
2020-05-15,0,Pato Branco,0.0,41,2.0,15.27,0.0,0.74,0.0,4.88,7
2020-05-16,0,Pato Branco,0.0,41,2.0,15.27,0.0,0.74,0.0,4.88,7
2020-05-17,1,Pato Branco,0.0,42,2.0,15.64,0.37,0.74,0.0,4.76,7
2020-05-18,4,Pato Branco,0.0,46,2.0,17.13,1.49,0.74,0.0,4.35,7
2020-05-19,9,Pato Branco,0.0,55,2.0,20.48,3.35,0.74,0.0,3.64,7
2020-05-20,1,Pato Branco,0.0,56,2.0,20.85,0.37,0.74,0.0,3.57,7
2020-05-21,2,Pato Branco,0.0,58,2.0,21.6,0.74,0.74,0.0,3.45,7
2020-05-22,4,Pato Branco,0.0,62,2.0,23.09,1.49,0.74,0.0,3.23,7
2020-05-23,0,Pato Branco,0.0,62,2.0,23.09,0.0,0.74,0.0,3.23,7
2020-05-24,0,Pato Branco,0.0,62,2.0,23.09,0.0,0.74,0.0,3.23,7
2020-05-25,4,Pato Branco,0.0,66,2.0,24.58,1.49,0.74,0.0,3.03,7
2020-05-26,10,Pato Branco,0.0,76,2.0,28.3,3.72,0.74,0.0,2.63,7
2020-05-27,13,Pato Branco,0.0,89,2.0,33.14,4.84,0.74,0.0,2.25,7
2020-05-28,9,Pato Branco,0.0,98,2.0,36.49,3.35,0.74,0.0,2.04,7
2020-05-29,5,Pato Branco,0.0,103,2.0,38.35,1.86,0.74,0.0,1.94,7
2020-05-30,2,Pato Branco,0.0,105,2.0,39.1,0.74,0.74,0.0,1.9,7
2020-05-31,3,Pato Branco,0.0,108,2.0,40.21,1.12,0.74,0.0,1.85,7
2020-06-01,24,Pato Branco,0.0,132,2.0,49.15,8.94,0.74,0.0,1.52,7
2020-06-02,43,Pato Branco,0.0,175,2.0,65.16,16.01,0.74,0.0,1.14,7
2020-06-03,22,Pato Branco,0.0,197,2.0,73.35,8.19,0.74,0.0,1.02,7
2020-06-04,5,Pato Branco,0.0,202,2.0,75.22,1.86,0.74,0.0,0.99,7
2020-06-05,9,Pato Branco,0.0,211,2.0,78.57,3.35,0.74,0.0,0.95,7
2020-06-06,10,Pato Branco,0.0,221,2.0,82.29,3.72,0.74,0.0,0.9,7
2020-06-07,3,Pato Branco,0.0,224,2.0,83.41,1.12,0.74,0.0,0.89,7
2020-06-08,6,Pato Branco,0.0,230,2.0,85.64,2.23,0.74,0.0,0.87,7
2020-06-09,6,Pato Branco,0.0,236,2.0,87.88,2.23,0.74,0.0,0.85,7
2020-06-10,56,Pato Branco,0.0,292,2.0,108.73,20.85,0.74,0.0,0.68,7
2020-06-11,4,Pato Branco,0.0,296,2.0,110.22,1.49,0.74,0.0,0.68,7
2020-06-12,16,Pato Branco,1.0,312,3.0,116.17,5.96,1.12,0.37,0.96,7
2020-06-13,1,Pato Branco,0.0,313,3.0,116.55,0.37,1.12,0.0,0.96,7
2020-06-14,2,Pato Branco,1.0,315,4.0,117.29,0.74,1.49,0.37,1.27,7
2020-06-15,25,Pato Branco,1.0,340,5.0,126.6,9.31,1.86,0.37,1.47,7
2020-06-16,25,Pato Branco,0.0,365,5.0,135.91,9.31,1.86,0.0,1.37,7
2020-06-17,27,Pato Branco,1.0,392,6.0,145.96,10.05,2.23,0.37,1.53,7
2020-06-18,8,Pato Branco,0.0,400,6.0,148.94,2.98,2.23,0.0,1.5,7
2020-06-19,45,Pato Branco,0.0,445,6.0,165.7,16.76,2.23,0.0,1.35,7
2020-06-20,14,Pato Branco,0.0,459,6.0,170.91,5.21,2.23,0.0,1.31,7
2020-06-21,13,Pato Branco,0.0,472,6.0,175.75,4.84,2.23,0.0,1.27,7
2020-06-22,26,Pato Branco,0.0,498,6.0,185.43,9.68,2.23,0.0,1.2,7
2020-06-23,26,Pato Branco,1.0,524,7.0,195.11,9.68,2.61,0.37,1.34,7
2020-06-24,39,Pato Branco,0.0,563,7.0,209.63,14.52,2.61,0.0,1.24,7
2020-06-25,15,Pato Branco,1.0,578,8.0,215.22,5.59,2.98,0.37,1.38,7
2020-06-26,15,Pato Branco,0.0,593,8.0,220.8,5.59,2.98,0.0,1.35,7
2020-06-27,4,Pato Branco,0.0,597,8.0,222.29,1.49,2.98,0.0,1.34,7
2020-06-28,3,Pato Branco,0.0,600,8.0,223.41,1.12,2.98,0.0,1.33,7
2020-06-29,7,Pato Branco,1.0,607,9.0,226.02,2.61,3.35,0.37,1.48,7
2020-06-30,43,Pato Branco,1.0,650,10.0,242.03,16.01,3.72,0.37,1.54,7
2020-07-01,49,Pato Branco,0.0,699,10.0,260.27,18.25,3.72,0.0,1.43,7
2020-07-02,29,Pato Branco,0.0,728,10.0,271.07,10.8,3.72,0.0,1.37,7
2020-07-03,25,Pato Branco,0.0,753,10.0,280.38,9.31,3.72,0.0,1.33,7
2020-07-04,11,Pato Branco,0.0,764,10.0,284.48,4.1,3.72,0.0,1.31,7
2020-07-05,11,Pato Branco,0.0,775,10.0,288.57,4.1,3.72,0.0,1.29,7
2020-07-06,28,Pato Branco,1.0,803,11.0,299.0,10.43,4.1,0.37,1.37,7
2020-07-07,11,Pato Branco,0.0,814,11.0,303.09,4.1,4.1,0.0,1.35,7
2020-07-08,11,Pato Branco,0.0,825,11.0,307.19,4.1,4.1,0.0,1.33,7
2020-07-09,13,Pato Branco,0.0,838,11.0,312.03,4.84,4.1,0.0,1.31,7
2020-07-10,33,Pato Branco,1.0,871,12.0,324.32,12.29,4.47,0.37,1.38,7
2020-07-11,3,Pato Branco,0.0,874,12.0,325.44,1.12,4.47,0.0,1.37,7
2020-07-12,13,Pato Branco,1.0,887,13.0,330.28,4.84,4.84,0.37,1.47,7
2020-07-13,26,Pato Branco,0.0,913,13.0,339.96,9.68,4.84,0.0,1.42,7
2020-07-14,20,Pato Branco,0.0,933,13.0,347.4,7.45,4.84,0.0,1.39,7
2020-07-15,8,Pato Branco,1.0,941,14.0,350.38,2.98,5.21,0.37,1.49,7
2020-07-16,27,Pato Branco,0.0,968,14.0,360.44,10.05,5.21,0.0,1.45,7
2020-07-17,34,Pato Branco,1.0,1002,15.0,373.1,12.66,5.59,0.37,1.5,7
2020-07-18,8,Pato Branco,1.0,1010,16.0,376.08,2.98,5.96,0.37,1.58,7
2020-07-19,20,Pato Branco,0.0,1030,16.0,383.52,7.45,5.96,0.0,1.55,7
2020-07-20,20,Pato Branco,0.0,1050,16.0,390.97,7.45,5.96,0.0,1.52,7
2020-07-21,28,Pato Branco,1.0,1078,17.0,401.4,10.43,6.33,0.37,1.58,7
2020-07-22,27,Pato Branco,0.0,1105,17.0,411.45,10.05,6.33,0.0,1.54,7
2020-07-23,32,Pato Branco,1.0,1137,18.0,423.36,11.92,6.7,0.37,1.58,7
2020-07-24,18,Pato Branco,2.0,1155,20.0,430.07,6.7,7.45,0.74,1.73,7
2020-07-25,7,Pato Branco,0.0,1162,20.0,432.67,2.61,7.45,0.0,1.72,7
2020-07-26,23,Pato Branco,0.0,1185,20.0,441.24,8.56,7.45,0.0,1.69,7
2020-07-27,17,Pato Branco,0.0,1202,20.0,447.57,6.33,7.45,0.0,1.66,7
2020-07-28,41,Pato Branco,1.0,1243,21.0,462.83,15.27,7.82,0.37,1.69,7
2020-07-29,17,Pato Branco,0.0,1260,21.0,469.16,6.33,7.82,0.0,1.67,7
2020-07-30,27,Pato Branco,1.0,1287,22.0,479.22,10.05,8.19,0.37,1.71,7
2020-07-31,19,Pato Branco,0.0,1306,22.0,486.29,7.07,8.19,0.0,1.68,7
2020-08-01,14,Pato Branco,0.0,1320,22.0,491.5,5.21,8.19,0.0,1.67,7
2020-08-02,12,Pato Branco,0.0,1332,22.0,495.97,4.47,8.19,0.0,1.65,7
2020-08-03,46,Pato Branco,0.0,1378,22.0,513.1,17.13,8.19,0.0,1.6,7
2020-08-04,28,Pato Branco,0.0,1406,22.0,523.53,10.43,8.19,0.0,1.56,7
2020-08-05,27,Pato Branco,0.0,1433,22.0,533.58,10.05,8.19,0.0,1.54,7
2020-08-06,21,Pato Branco,2.0,1454,24.0,541.4,7.82,8.94,0.74,1.65,7
2020-08-07,30,Pato Branco,1.0,1484,25.0,552.57,11.17,9.31,0.37,1.68,7
2020-08-08,20,Pato Branco,2.0,1504,27.0,560.02,7.45,10.05,0.74,1.8,7
2020-08-09,28,Pato Branco,0.0,1532,27.0,570.44,10.43,10.05,0.0,1.76,7
2020-08-10,30,Pato Branco,0.0,1562,27.0,581.61,11.17,10.05,0.0,1.73,7
2020-08-11,30,Pato Branco,0.0,1592,27.0,592.78,11.17,10.05,0.0,1.7,7
2020-08-12,47,Pato Branco,0.0,1639,27.0,610.29,17.5,10.05,0.0,1.65,7
2020-08-13,40,Pato Branco,0.0,1679,27.0,625.18,14.89,10.05,0.0,1.61,7
2020-08-14,32,Pato Branco,0.0,1711,27.0,637.09,11.92,10.05,0.0,1.58,7
2020-08-15,21,Pato Branco,0.0,1732,27.0,644.91,7.82,10.05,0.0,1.56,7
2020-08-16,21,Pato Branco,0.0,1753,27.0,652.73,7.82,10.05,0.0,1.54,7
2020-08-17,52,Pato Branco,1.0,1805,28.0,672.1,19.36,10.43,0.37,1.55,7
2020-08-18,17,Pato Branco,0.0,1822,28.0,678.43,6.33,10.43,0.0,1.54,7
2020-08-19,41,Pato Branco,0.0,1863,28.0,693.69,15.27,10.43,0.0,1.5,7
2020-08-20,38,Pato Branco,0.0,1901,28.0,707.84,14.15,10.43,0.0,1.47,7
2020-08-21,55,Pato Branco,1.0,1956,29.0,728.32,20.48,10.8,0.37,1.48,7
2020-08-22,2,Pato Branco,0.0,1958,29.0,729.07,0.74,10.8,0.0,1.48,7
2020-08-23,51,Pato Branco,0.0,2009,29.0,748.06,18.99,10.8,0.0,1.44,7
2020-08-24,42,Pato Branco,0.0,2051,29.0,763.69,15.64,10.8,0.0,1.41,7
2020-08-25,36,Pato Branco,2.0,2087,31.0,777.1,13.4,11.54,0.74,1.49,7
2020-08-26,49,Pato Branco,0.0,2136,31.0,795.34,18.25,11.54,0.0,1.45,7
2020-08-27,53,Pato Branco,0.0,2189,31.0,815.08,19.73,11.54,0.0,1.42,7
2020-08-28,38,Pato Branco,0.0,2227,31.0,829.23,14.15,11.54,0.0,1.39,7
2020-08-29,26,Pato Branco,0.0,2253,31.0,838.91,9.68,11.54,0.0,1.38,7
2020-08-30,28,Pato Branco,0.0,2281,31.0,849.34,10.43,11.54,0.0,1.36,7
2020-08-31,33,Pato Branco,1.0,2314,32.0,861.62,12.29,11.92,0.37,1.38,7
2020-09-01,34,Pato Branco,1.0,2348,33.0,874.28,12.66,12.29,0.37,1.41,7
2020-09-02,21,Pato Branco,1.0,2369,34.0,882.1,7.82,12.66,0.37,1.44,7
2020-09-03,69,Pato Branco,3.0,2438,37.0,907.79,25.69,13.78,1.12,1.52,7
2020-09-04,38,Pato Branco,0.0,2476,37.0,921.94,14.15,13.78,0.0,1.49,7
2020-09-05,35,Pato Branco,0.0,2511,37.0,934.98,13.03,13.78,0.0,1.47,7
2020-09-06,2,Pato Branco,1.0,2513,38.0,935.72,0.74,14.15,0.37,1.51,7
2020-09-07,29,Pato Branco,1.0,2542,39.0,946.52,10.8,14.52,0.37,1.53,7
2020-09-08,20,Pato Branco,0.0,2562,39.0,953.97,7.45,14.52,0.0,1.52,7
2020-09-09,20,Pato Branco,0.0,2582,39.0,961.41,7.45,14.52,0.0,1.51,7
2020-09-10,33,Pato Branco,1.0,2615,40.0,973.7,12.29,14.89,0.37,1.53,7
2020-09-11,36,Pato Branco,0.0,2651,40.0,987.11,13.4,14.89,0.0,1.51,7
2020-09-12,13,Pato Branco,0.0,2664,40.0,991.95,4.84,14.89,0.0,1.5,7
2020-09-13,33,Pato Branco,0.0,2697,40.0,1004.23,12.29,14.89,0.0,1.48,7
2020-09-14,17,Pato Branco,0.0,2714,40.0,1010.56,6.33,14.89,0.0,1.47,7
2020-09-15,9,Pato Branco,0.0,2723,40.0,1013.91,3.35,14.89,0.0,1.47,7
2020-09-16,23,Pato Branco,1.0,2746,41.0,1022.48,8.56,15.27,0.37,1.49,7
2020-09-17,28,Pato Branco,1.0,2774,42.0,1032.9,10.43,15.64,0.37,1.51,7
2020-09-18,32,Pato Branco,1.0,2806,43.0,1044.82,11.92,16.01,0.37,1.53,7
2020-09-19,22,Pato Branco,0.0,2828,43.0,1053.01,8.19,16.01,0.0,1.52,7
2020-09-20,15,Pato Branco,0.0,2843,43.0,1058.6,5.59,16.01,0.0,1.51,7
2020-09-21,15,Pato Branco,1.0,2858,44.0,1064.18,5.59,16.38,0.37,1.54,7
2020-09-22,31,Pato Branco,1.0,2889,45.0,1075.73,11.54,16.76,0.37,1.56,7
2020-09-23,31,Pato Branco,3.0,2920,48.0,1087.27,11.54,17.87,1.12,1.64,7
2020-09-24,30,Pato Branco,0.0,2950,48.0,1098.44,11.17,17.87,0.0,1.63,7
2020-09-25,56,Pato Branco,0.0,3006,48.0,1119.29,20.85,17.87,0.0,1.6,7
2020-09-26,11,Pato Branco,0.0,3017,48.0,1123.39,4.1,17.87,0.0,1.59,7
2020-09-27,45,Pato Branco,0.0,3062,48.0,1140.14,16.76,17.87,0.0,1.57,7
2020-09-28,15,Pato Branco,1.0,3077,49.0,1145.73,5.59,18.25,0.37,1.59,7
2020-09-29,12,Pato Branco,0.0,3089,49.0,1150.2,4.47,18.25,0.0,1.59,7
2020-09-30,35,Pato Branco,0.0,3124,49.0,1163.23,13.03,18.25,0.0,1.57,7
2020-10-01,26,Pato Branco,0.0,3150,49.0,1172.91,9.68,18.25,0.0,1.56,7
2020-10-02,46,Pato Branco,1.0,3196,50.0,1190.04,17.13,18.62,0.37,1.56,7
2020-10-03,14,Pato Branco,0.0,3210,50.0,1195.25,5.21,18.62,0.0,1.56,7
2020-10-04,18,Pato Branco,0.0,3228,50.0,1201.95,6.7,18.62,0.0,1.55,7
2020-10-05,21,Pato Branco,1.0,3249,51.0,1209.77,7.82,18.99,0.37,1.57,7
2020-10-06,30,Pato Branco,0.0,3279,51.0,1220.94,11.17,18.99,0.0,1.56,7
2020-10-07,15,Pato Branco,0.0,3294,51.0,1226.53,5.59,18.99,0.0,1.55,7
2020-10-08,33,Pato Branco,0.0,3327,51.0,1238.82,12.29,18.99,0.0,1.53,7
2020-10-09,36,Pato Branco,1.0,3363,52.0,1252.22,13.4,19.36,0.37,1.55,7
2020-10-10,16,Pato Branco,0.0,3379,52.0,1258.18,5.96,19.36,0.0,1.54,7
2020-10-11,16,Pato Branco,0.0,3395,52.0,1264.14,5.96,19.36,0.0,1.53,7
2020-10-12,10,Pato Branco,0.0,3405,52.0,1267.86,3.72,19.36,0.0,1.53,7
2020-10-13,7,Pato Branco,0.0,3412,52.0,1270.47,2.61,19.36,0.0,1.52,7
2020-10-14,25,Pato Branco,0.0,3437,52.0,1279.77,9.31,19.36,0.0,1.51,7
2020-10-15,21,Pato Branco,0.0,3458,52.0,1287.59,7.82,19.36,0.0,1.5,7
2020-10-16,43,Pato Branco,0.0,3501,52.0,1303.6,16.01,19.36,0.0,1.49,7
2020-10-17,8,Pato Branco,1.0,3509,53.0,1306.58,2.98,19.73,0.37,1.51,7
2020-10-18,14,Pato Branco,0.0,3523,53.0,1311.8,5.21,19.73,0.0,1.5,7
2020-10-19,24,Pato Branco,0.0,3547,53.0,1320.73,8.94,19.73,0.0,1.49,7
2020-10-20,40,Pato Branco,0.0,3587,53.0,1335.63,14.89,19.73,0.0,1.48,7
2020-10-21,18,Pato Branco,0.0,3605,53.0,1342.33,6.7,19.73,0.0,1.47,7
2020-10-22,28,Pato Branco,1.0,3633,54.0,1352.76,10.43,20.11,0.37,1.49,7
2020-10-23,31,Pato Branco,0.0,3664,54.0,1364.3,11.54,20.11,0.0,1.47,7
2020-10-24,32,Pato Branco,0.0,3696,54.0,1376.21,11.92,20.11,0.0,1.46,7
2020-10-25,11,Pato Branco,0.0,3707,54.0,1380.31,4.1,20.11,0.0,1.46,7
2020-10-26,45,Pato Branco,0.0,3752,54.0,1397.07,16.76,20.11,0.0,1.44,7
2020-10-27,27,Pato Branco,0.0,3779,54.0,1407.12,10.05,20.11,0.0,1.43,7
2020-10-28,16,Pato Branco,0.0,3795,54.0,1413.08,5.96,20.11,0.0,1.42,7
2020-10-29,34,Pato Branco,0.0,3829,54.0,1425.74,12.66,20.11,0.0,1.41,7
2020-10-30,20,Pato Branco,1.0,3849,55.0,1433.18,7.45,20.48,0.37,1.43,7
2020-10-31,24,Pato Branco,0.0,3873,55.0,1442.12,8.94,20.48,0.0,1.42,7
2020-11-01,27,Pato Branco,0.0,3900,55.0,1452.17,10.05,20.48,0.0,1.41,7
