date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-01-13,303,Toledo,0.0,22020,270.0,5480.72,75.42,67.2,0.0,1.23,20
2021-01-14,126,Toledo,3.0,22146,273.0,5512.08,31.36,67.95,0.75,1.23,20
2021-01-15,267,Toledo,1.0,22413,274.0,5578.54,66.46,68.2,0.25,1.22,20
2021-01-16,105,Toledo,2.0,22518,276.0,5604.67,26.13,68.7,0.5,1.23,20
2021-01-17,149,Toledo,0.0,22667,276.0,5641.76,37.09,68.7,0.0,1.22,20
2021-01-18,142,Toledo,3.0,22809,279.0,5677.1,35.34,69.44,0.75,1.22,20
2021-01-19,204,Toledo,4.0,23013,283.0,5727.88,50.78,70.44,1.0,1.23,20
2021-01-20,138,Toledo,2.0,23151,285.0,5762.22,34.35,70.94,0.5,1.23,20
2021-01-21,172,Toledo,4.0,23323,289.0,5805.03,42.81,71.93,1.0,1.24,20
2021-01-22,147,Toledo,0.0,23470,289.0,5841.62,36.59,71.93,0.0,1.23,20
2021-01-23,58,Toledo,3.0,23528,292.0,5856.06,14.44,72.68,0.75,1.24,20
2021-01-24,121,Toledo,2.0,23649,294.0,5886.17,30.12,73.18,0.5,1.24,20
2021-01-25,133,Toledo,1.0,23782,295.0,5919.28,33.1,73.42,0.25,1.24,20
2021-01-26,142,Toledo,4.0,23924,299.0,5954.62,35.34,74.42,1.0,1.25,20
2021-01-27,78,Toledo,2.0,24002,301.0,5974.04,19.41,74.92,0.5,1.25,20
2021-01-28,198,Toledo,3.0,24200,304.0,6023.32,49.28,75.66,0.75,1.26,20
2021-01-29,231,Toledo,2.0,24431,306.0,6080.81,57.5,76.16,0.5,1.25,20
2021-01-30,78,Toledo,2.0,24509,308.0,6100.23,19.41,76.66,0.5,1.26,20
2021-01-31,82,Toledo,0.0,24591,308.0,6120.64,20.41,76.66,0.0,1.25,20
2021-02-01,111,Toledo,1.0,24702,309.0,6148.26,27.63,76.91,0.25,1.25,20
2021-02-02,194,Toledo,2.0,24896,311.0,6196.55,48.29,77.41,0.5,1.25,20
2021-02-03,87,Toledo,0.0,24983,311.0,6218.2,21.65,77.41,0.0,1.24,20
2021-02-04,94,Toledo,1.0,25077,312.0,6241.6,23.4,77.66,0.25,1.24,20
2021-02-05,186,Toledo,2.0,25263,314.0,6287.89,46.29,78.15,0.5,1.24,20
2021-02-06,127,Toledo,3.0,25390,317.0,6319.5,31.61,78.9,0.75,1.25,20
2021-02-07,93,Toledo,1.0,25483,318.0,6342.65,23.15,79.15,0.25,1.25,20
2021-02-08,208,Toledo,4.0,25691,322.0,6394.42,51.77,80.14,1.0,1.25,20
2021-02-09,119,Toledo,2.0,25810,324.0,6424.04,29.62,80.64,0.5,1.26,20
2021-02-10,123,Toledo,1.0,25933,325.0,6454.66,30.61,80.89,0.25,1.25,20
2021-02-11,298,Toledo,2.0,26231,327.0,6528.83,74.17,81.39,0.5,1.25,20
2021-02-12,107,Toledo,1.0,26338,328.0,6555.46,26.63,81.64,0.25,1.25,20
2021-02-13,164,Toledo,2.0,26502,330.0,6596.28,40.82,82.14,0.5,1.25,20
2021-02-14,90,Toledo,4.0,26592,334.0,6618.68,22.4,83.13,1.0,1.26,20
2021-02-15,171,Toledo,5.0,26763,339.0,6661.24,42.56,84.38,1.24,1.27,20
2021-02-16,222,Toledo,3.0,26985,342.0,6716.5,55.26,85.12,0.75,1.27,20
2021-02-17,212,Toledo,2.0,27197,344.0,6769.26,52.77,85.62,0.5,1.26,20
2021-02-18,240,Toledo,4.0,27437,348.0,6829.0,59.74,86.62,1.0,1.27,20
2021-02-19,288,Toledo,2.0,27725,350.0,6900.68,71.68,87.11,0.5,1.26,20
2021-02-20,273,Toledo,1.0,27998,351.0,6968.63,67.95,87.36,0.25,1.25,20
2021-02-21,37,Toledo,2.0,28035,353.0,6977.84,9.21,87.86,0.5,1.26,20
2021-02-22,487,Toledo,5.0,28522,358.0,7099.05,121.21,89.11,1.24,1.26,20
2021-02-23,356,Toledo,2.0,28878,360.0,7187.66,88.61,89.6,0.5,1.25,20
2021-02-24,224,Toledo,2.0,29102,362.0,7243.41,55.75,90.1,0.5,1.24,20
2021-02-25,423,Toledo,0.0,29525,362.0,7348.7,105.28,90.1,0.0,1.23,20
2021-02-26,389,Toledo,5.0,29914,367.0,7445.52,96.82,91.35,1.24,1.23,20
2021-02-27,271,Toledo,4.0,30185,371.0,7512.97,67.45,92.34,1.0,1.23,20
2021-02-28,188,Toledo,5.0,30373,376.0,7559.76,46.79,93.59,1.24,1.24,20
2021-03-01,374,Toledo,5.0,30747,381.0,7652.85,93.09,94.83,1.24,1.24,20
2021-03-02,317,Toledo,5.0,31064,386.0,7731.75,78.9,96.07,1.24,1.24,20
2021-03-03,318,Toledo,5.0,31382,391.0,7810.9,79.15,97.32,1.24,1.25,20
2021-03-04,428,Toledo,2.0,31810,393.0,7917.43,106.53,97.82,0.5,1.24,20
2021-03-05,352,Toledo,5.0,32162,398.0,8005.04,87.61,99.06,1.24,1.24,20
2021-03-06,285,Toledo,5.0,32447,403.0,8075.97,70.94,100.31,1.24,1.24,20
2021-03-07,59,Toledo,5.0,32506,408.0,8090.66,14.68,101.55,1.24,1.26,20
2021-03-08,356,Toledo,7.0,32862,415.0,8179.27,88.61,103.29,1.74,1.26,20
2021-03-09,382,Toledo,9.0,33244,424.0,8274.34,95.08,105.53,2.24,1.28,20
2021-03-10,263,Toledo,8.0,33507,432.0,8339.8,65.46,107.52,1.99,1.29,20
2021-03-11,348,Toledo,11.0,33855,443.0,8426.42,86.62,110.26,2.74,1.31,20
2021-03-12,237,Toledo,6.0,34092,449.0,8485.41,58.99,111.75,1.49,1.32,20
2021-03-13,114,Toledo,10.0,34206,459.0,8513.78,28.37,114.24,2.49,1.34,20
2021-03-14,168,Toledo,7.0,34374,466.0,8555.6,41.81,115.99,1.74,1.36,20
2021-03-15,306,Toledo,10.0,34680,476.0,8631.76,76.16,118.48,2.49,1.37,20
2021-03-16,162,Toledo,6.0,34842,482.0,8672.08,40.32,119.97,1.49,1.38,20
2021-03-17,272,Toledo,5.0,35114,487.0,8739.78,67.7,121.21,1.24,1.39,20
2021-03-18,249,Toledo,5.0,35363,492.0,8801.76,61.98,122.46,1.24,1.39,20
2021-03-19,219,Toledo,6.0,35582,498.0,8856.27,54.51,123.95,1.49,1.4,20
2021-03-20,129,Toledo,9.0,35711,507.0,8888.37,32.11,126.19,2.24,1.42,20
2021-03-21,47,Toledo,4.0,35758,511.0,8900.07,11.7,127.19,1.0,1.43,20
2021-03-22,260,Toledo,15.0,36018,526.0,8964.79,64.71,130.92,3.73,1.46,20
2021-03-23,271,Toledo,4.0,36289,530.0,9032.24,67.45,131.92,1.0,1.46,20
2021-03-24,104,Toledo,6.0,36393,536.0,9058.12,25.89,133.41,1.49,1.47,20
2021-03-25,186,Toledo,6.0,36579,542.0,9104.42,46.29,134.9,1.49,1.48,20
2021-03-26,175,Toledo,8.0,36754,550.0,9147.97,43.56,136.89,1.99,1.5,20
2021-03-27,127,Toledo,9.0,36881,559.0,9179.58,31.61,139.13,2.24,1.52,20
2021-03-28,104,Toledo,7.0,36985,566.0,9205.47,25.89,140.88,1.74,1.53,20
2021-03-29,105,Toledo,5.0,37090,571.0,9231.6,26.13,142.12,1.24,1.54,20
2021-03-30,164,Toledo,6.0,37254,577.0,9272.42,40.82,143.61,1.49,1.55,20
2021-03-31,74,Toledo,7.0,37328,584.0,9290.84,18.42,145.36,1.74,1.56,20
2021-04-01,107,Toledo,5.0,37435,589.0,9317.47,26.63,146.6,1.24,1.57,20
2021-04-02,122,Toledo,6.0,37557,595.0,9347.84,30.37,148.09,1.49,1.58,20
2021-04-03,56,Toledo,4.0,37613,599.0,9361.78,13.94,149.09,1.0,1.59,20
2021-04-04,55,Toledo,3.0,37668,602.0,9375.47,13.69,149.84,0.75,1.6,20
2021-04-05,76,Toledo,6.0,37744,608.0,9394.38,18.92,151.33,1.49,1.61,20
2021-04-06,145,Toledo,5.0,37889,613.0,9430.47,36.09,152.57,1.24,1.62,20
2021-04-07,142,Toledo,5.0,38031,618.0,9465.82,35.34,153.82,1.24,1.62,20
2021-04-08,97,Toledo,4.0,38128,622.0,9489.96,24.14,154.81,1.0,1.63,20
2021-04-09,110,Toledo,3.0,38238,625.0,9517.34,27.38,155.56,0.75,1.63,20
2021-04-10,105,Toledo,4.0,38343,629.0,9543.47,26.13,156.56,1.0,1.64,20
2021-04-11,56,Toledo,7.0,38399,636.0,9557.41,13.94,158.3,1.74,1.66,20
2021-04-12,102,Toledo,5.0,38501,641.0,9582.8,25.39,159.54,1.24,1.66,20
2021-04-13,99,Toledo,5.0,38600,646.0,9607.44,24.64,160.79,1.24,1.67,20
2021-04-14,58,Toledo,9.0,38658,655.0,9621.88,14.44,163.03,2.24,1.69,20
2021-04-15,102,Toledo,5.0,38760,660.0,9647.26,25.39,164.27,1.24,1.7,20
2021-04-16,98,Toledo,5.0,38858,665.0,9671.65,24.39,165.52,1.24,1.71,20
2021-04-17,68,Toledo,0.0,38926,665.0,9688.58,16.93,165.52,0.0,1.71,20
2021-04-18,45,Toledo,1.0,38971,666.0,9699.78,11.2,165.77,0.25,1.71,20
2021-04-19,68,Toledo,1.0,39039,667.0,9716.7,16.93,166.01,0.25,1.71,20
2021-04-20,90,Toledo,3.0,39129,670.0,9739.11,22.4,166.76,0.75,1.71,20
2021-04-21,108,Toledo,2.0,39237,672.0,9765.99,26.88,167.26,0.5,1.71,20
2021-04-22,83,Toledo,5.0,39320,677.0,9786.65,20.66,168.5,1.24,1.72,20
2021-04-23,102,Toledo,2.0,39422,679.0,9812.03,25.39,169.0,0.5,1.72,20
2021-04-24,36,Toledo,4.0,39458,683.0,9820.99,8.96,170.0,1.0,1.73,20
2021-04-25,98,Toledo,4.0,39556,687.0,9845.38,24.39,170.99,1.0,1.74,20
2021-04-26,104,Toledo,2.0,39660,689.0,9871.27,25.89,171.49,0.5,1.74,20
2021-04-27,86,Toledo,5.0,39746,694.0,9892.68,21.41,172.73,1.24,1.75,20
2021-04-28,166,Toledo,5.0,39912,699.0,9933.99,41.32,173.98,1.24,1.75,20
2021-04-29,97,Toledo,6.0,40009,705.0,9958.14,24.14,175.47,1.49,1.76,20
2021-04-30,83,Toledo,2.0,40092,707.0,9978.79,20.66,175.97,0.5,1.76,20
2021-05-01,117,Toledo,2.0,40209,709.0,10007.91,29.12,176.47,0.5,1.76,20
2021-05-02,55,Toledo,3.0,40264,712.0,10021.6,13.69,177.21,0.75,1.77,20
2021-05-03,131,Toledo,8.0,40395,720.0,10054.21,32.61,179.21,1.99,1.78,20
2021-05-04,113,Toledo,4.0,40508,724.0,10082.34,28.13,180.2,1.0,1.79,20
2021-05-05,186,Toledo,4.0,40694,728.0,10128.63,46.29,181.2,1.0,1.79,20
2021-05-06,133,Toledo,6.0,40827,734.0,10161.73,33.1,182.69,1.49,1.8,20
2021-05-07,76,Toledo,3.0,40903,737.0,10180.65,18.92,183.44,0.75,1.8,20
2021-05-08,165,Toledo,3.0,41068,740.0,10221.72,41.07,184.18,0.75,1.8,20
2021-05-09,80,Toledo,1.0,41148,741.0,10241.63,19.91,184.43,0.25,1.8,20
2021-05-10,144,Toledo,4.0,41292,745.0,10277.47,35.84,185.43,1.0,1.8,20
2021-05-11,195,Toledo,4.0,41487,749.0,10326.01,48.53,186.42,1.0,1.81,20
2021-05-12,121,Toledo,3.0,41608,752.0,10356.12,30.12,187.17,0.75,1.81,20
2021-05-13,299,Toledo,4.0,41907,756.0,10430.54,74.42,188.17,1.0,1.8,20
2021-05-14,229,Toledo,3.0,42136,759.0,10487.54,57.0,188.91,0.75,1.8,20
2021-05-15,141,Toledo,4.0,42277,763.0,10522.63,35.09,189.91,1.0,1.8,20
2021-05-16,115,Toledo,6.0,42392,769.0,10551.26,28.62,191.4,1.49,1.81,20
2021-05-17,255,Toledo,7.0,42647,776.0,10614.73,63.47,193.14,1.74,1.82,20
2021-05-18,254,Toledo,0.0,42901,776.0,10677.95,63.22,193.14,0.0,1.81,20
2021-05-19,185,Toledo,2.0,43086,778.0,10723.99,46.05,193.64,0.5,1.81,20
2021-05-20,346,Toledo,6.0,43432,784.0,10810.11,86.12,195.14,1.49,1.81,20
2021-05-21,323,Toledo,3.0,43755,787.0,10890.51,80.39,195.88,0.75,1.8,20
2021-05-22,303,Toledo,2.0,44058,789.0,10965.92,75.42,196.38,0.5,1.79,20
2021-05-23,174,Toledo,4.0,44232,793.0,11009.23,43.31,197.38,1.0,1.79,20
2021-05-24,399,Toledo,5.0,44631,798.0,11108.54,99.31,198.62,1.24,1.79,20
2021-05-25,272,Toledo,1.0,44903,799.0,11176.24,67.7,198.87,0.25,1.78,20
2021-05-26,183,Toledo,1.0,45086,800.0,11221.79,45.55,199.12,0.25,1.77,20
2021-05-27,347,Toledo,5.0,45433,805.0,11308.15,86.37,200.36,1.24,1.77,20
2021-05-28,458,Toledo,5.0,45891,810.0,11422.15,114.0,201.61,1.24,1.77,20
2021-05-29,223,Toledo,10.0,46114,820.0,11477.65,55.5,204.1,2.49,1.78,20
2021-05-30,194,Toledo,7.0,46308,827.0,11525.94,48.29,205.84,1.74,1.79,20
2021-05-31,458,Toledo,8.0,46766,835.0,11639.94,114.0,207.83,1.99,1.79,20
2021-06-01,416,Toledo,10.0,47182,845.0,11743.48,103.54,210.32,2.49,1.79,20
2021-06-02,364,Toledo,6.0,47546,851.0,11834.08,90.6,211.81,1.49,1.79,20
2021-06-03,166,Toledo,3.0,47712,854.0,11875.39,41.32,212.56,0.75,1.79,20
2021-06-04,361,Toledo,8.0,48073,862.0,11965.24,89.85,214.55,1.99,1.79,20
2021-06-05,230,Toledo,6.0,48303,868.0,12022.49,57.25,216.04,1.49,1.8,20
2021-06-06,106,Toledo,2.0,48409,870.0,12048.87,26.38,216.54,0.5,1.8,20
2021-06-07,404,Toledo,5.0,48813,875.0,12149.43,100.55,217.79,1.24,1.79,20
2021-06-08,223,Toledo,8.0,49036,883.0,12204.93,55.5,219.78,1.99,1.8,20
2021-06-09,371,Toledo,6.0,49407,889.0,12297.27,92.34,221.27,1.49,1.8,20
2021-06-10,215,Toledo,13.0,49622,902.0,12350.79,53.51,224.51,3.24,1.82,20
2021-06-11,296,Toledo,7.0,49918,909.0,12424.46,73.67,226.25,1.74,1.82,20
2021-06-12,205,Toledo,4.0,50123,913.0,12475.48,51.02,227.24,1.0,1.82,20
2021-06-13,203,Toledo,5.0,50326,918.0,12526.01,50.53,228.49,1.24,1.82,20
2021-06-14,323,Toledo,8.0,50649,926.0,12606.4,80.39,230.48,1.99,1.83,20
2021-06-15,217,Toledo,1.0,50866,927.0,12660.41,54.01,230.73,0.25,1.82,20
2021-06-16,209,Toledo,5.0,51075,932.0,12712.43,52.02,231.97,1.24,1.82,20
2021-06-17,219,Toledo,10.0,51294,942.0,12766.94,54.51,234.46,2.49,1.84,20
2021-06-18,171,Toledo,6.0,51465,948.0,12809.5,42.56,235.95,1.49,1.84,20
2021-06-19,93,Toledo,4.0,51558,952.0,12832.65,23.15,236.95,1.0,1.85,20
2021-06-20,57,Toledo,6.0,51615,958.0,12846.84,14.19,238.44,1.49,1.86,20
2021-06-21,284,Toledo,4.0,51899,962.0,12917.53,70.69,239.44,1.0,1.85,20
2021-06-22,203,Toledo,6.0,52102,968.0,12968.05,50.53,240.93,1.49,1.86,20
2021-06-23,202,Toledo,7.0,52304,975.0,13018.33,50.28,242.67,1.74,1.86,20
2021-06-24,234,Toledo,6.0,52538,981.0,13076.57,58.24,244.17,1.49,1.87,20
2021-06-25,210,Toledo,3.0,52748,984.0,13128.84,52.27,244.92,0.75,1.87,20
2021-06-26,92,Toledo,7.0,52840,991.0,13151.74,22.9,246.66,1.74,1.88,20
2021-06-27,40,Toledo,0.0,52880,991.0,13161.69,9.96,246.66,0.0,1.87,20
2021-06-28,214,Toledo,4.0,53094,995.0,13214.96,53.26,247.65,1.0,1.87,20
2021-06-29,163,Toledo,4.0,53257,999.0,13255.53,40.57,248.65,1.0,1.88,20
2021-06-30,117,Toledo,1.0,53374,1000.0,13284.65,29.12,248.9,0.25,1.87,20
2021-07-01,145,Toledo,2.0,53519,1002.0,13320.74,36.09,249.4,0.5,1.87,20
2021-07-02,117,Toledo,7.0,53636,1009.0,13349.86,29.12,251.14,1.74,1.88,20
2021-07-03,79,Toledo,5.0,53715,1014.0,13369.52,19.66,252.38,1.24,1.89,20
2021-07-04,53,Toledo,4.0,53768,1018.0,13382.71,13.19,253.38,1.0,1.89,20
2021-07-05,258,Toledo,5.0,54026,1023.0,13446.93,64.22,254.62,1.24,1.89,20
2021-07-06,175,Toledo,4.0,54201,1027.0,13490.49,43.56,255.62,1.0,1.89,20
2021-07-07,174,Toledo,4.0,54375,1031.0,13533.8,43.31,256.61,1.0,1.9,20
2021-07-08,146,Toledo,3.0,54521,1034.0,13570.13,36.34,257.36,0.75,1.9,20
2021-07-09,159,Toledo,2.0,54680,1036.0,13609.71,39.57,257.86,0.5,1.89,20
2021-07-10,80,Toledo,3.0,54760,1039.0,13629.62,19.91,258.6,0.75,1.9,20
2021-07-11,45,Toledo,4.0,54805,1043.0,13640.82,11.2,259.6,1.0,1.9,20
2021-07-12,205,Toledo,1.0,55010,1044.0,13691.85,51.02,259.85,0.25,1.9,20
2021-07-13,139,Toledo,3.0,55149,1047.0,13726.44,34.6,260.6,0.75,1.9,20
2021-07-14,149,Toledo,6.0,55298,1053.0,13763.53,37.09,262.09,1.49,1.9,20
2021-07-15,149,Toledo,3.0,55447,1056.0,13800.61,37.09,262.84,0.75,1.9,20
2021-07-16,120,Toledo,4.0,55567,1060.0,13830.48,29.87,263.83,1.0,1.91,20
2021-07-17,67,Toledo,3.0,55634,1063.0,13847.16,16.68,264.58,0.75,1.91,20
2021-07-18,23,Toledo,4.0,55657,1067.0,13852.88,5.72,265.57,1.0,1.92,20
2021-07-19,128,Toledo,2.0,55785,1069.0,13884.74,31.86,266.07,0.5,1.92,20
2021-07-20,130,Toledo,1.0,55915,1070.0,13917.1,32.36,266.32,0.25,1.91,20
2021-07-21,116,Toledo,2.0,56031,1072.0,13945.97,28.87,266.82,0.5,1.91,20
2021-07-22,139,Toledo,2.0,56170,1074.0,13980.57,34.6,267.32,0.5,1.91,20
2021-07-23,131,Toledo,2.0,56301,1076.0,14013.17,32.61,267.81,0.5,1.91,20
2021-07-24,62,Toledo,5.0,56363,1081.0,14028.6,15.43,269.06,1.24,1.92,20
2021-07-25,48,Toledo,3.0,56411,1084.0,14040.55,11.95,269.8,0.75,1.92,20
2021-07-26,184,Toledo,3.0,56595,1087.0,14086.35,45.8,270.55,0.75,1.92,20
2021-07-27,138,Toledo,5.0,56733,1092.0,14120.7,34.35,271.8,1.24,1.92,20
2021-07-28,102,Toledo,2.0,56835,1094.0,14146.08,25.39,272.29,0.5,1.92,20
2021-07-29,84,Toledo,3.0,56919,1097.0,14166.99,20.91,273.04,0.75,1.93,20
2021-07-30,105,Toledo,3.0,57024,1100.0,14193.12,26.13,273.79,0.75,1.93,20
2021-07-31,69,Toledo,2.0,57093,1102.0,14210.3,17.17,274.28,0.5,1.93,20
2021-08-01,33,Toledo,2.0,57126,1104.0,14218.51,8.21,274.78,0.5,1.93,20
2021-08-02,178,Toledo,2.0,57304,1106.0,14262.82,44.3,275.28,0.5,1.93,20
2021-08-03,151,Toledo,1.0,57455,1107.0,14300.4,37.58,275.53,0.25,1.93,20
2021-08-04,118,Toledo,2.0,57573,1109.0,14329.77,29.37,276.03,0.5,1.93,20
2021-08-05,156,Toledo,1.0,57729,1110.0,14368.6,38.83,276.28,0.25,1.92,20
2021-08-06,137,Toledo,0.0,57866,1110.0,14402.7,34.1,276.28,0.0,1.92,20
2021-08-07,77,Toledo,3.0,57943,1113.0,14421.86,19.17,277.02,0.75,1.92,20
2021-08-08,41,Toledo,1.0,57984,1114.0,14432.07,10.2,277.27,0.25,1.92,20
2021-08-09,231,Toledo,4.0,58215,1118.0,14489.56,57.5,278.27,1.0,1.92,20
2021-08-10,173,Toledo,4.0,58388,1122.0,14532.62,43.06,279.26,1.0,1.92,20
2021-08-11,178,Toledo,3.0,58566,1125.0,14576.92,44.3,280.01,0.75,1.92,20
2021-08-12,138,Toledo,2.0,58704,1127.0,14611.27,34.35,280.51,0.5,1.92,20
2021-08-13,144,Toledo,1.0,58848,1128.0,14647.11,35.84,280.76,0.25,1.92,20
2021-08-14,104,Toledo,2.0,58952,1130.0,14673.0,25.89,281.25,0.5,1.92,20
2021-08-15,48,Toledo,0.0,59000,1130.0,14684.95,11.95,281.25,0.0,1.92,20
2021-08-16,239,Toledo,2.0,59239,1132.0,14744.43,59.49,281.75,0.5,1.91,20
2021-08-17,169,Toledo,1.0,59408,1133.0,14786.5,42.06,282.0,0.25,1.91,20
2021-08-18,154,Toledo,3.0,59562,1136.0,14824.83,38.33,282.75,0.75,1.91,20
2021-08-19,113,Toledo,4.0,59675,1140.0,14852.95,28.13,283.74,1.0,1.91,20
2021-08-20,97,Toledo,4.0,59772,1144.0,14877.09,24.14,284.74,1.0,1.91,20
2021-08-21,68,Toledo,1.0,59840,1145.0,14894.02,16.93,284.99,0.25,1.91,20
2021-08-22,35,Toledo,2.0,59875,1147.0,14902.73,8.71,285.49,0.5,1.92,20
2021-08-23,213,Toledo,3.0,60088,1150.0,14955.75,53.02,286.23,0.75,1.91,20
2021-08-24,152,Toledo,2.0,60240,1152.0,14993.58,37.83,286.73,0.5,1.91,20
2021-08-25,105,Toledo,3.0,60345,1155.0,15019.71,26.13,287.48,0.75,1.91,20
2021-08-26,138,Toledo,3.0,60483,1158.0,15054.06,34.35,288.22,0.75,1.91,20
2021-08-27,122,Toledo,2.0,60605,1160.0,15084.43,30.37,288.72,0.5,1.91,20
2021-08-28,78,Toledo,2.0,60683,1162.0,15103.84,19.41,289.22,0.5,1.91,20
2021-08-29,41,Toledo,1.0,60724,1163.0,15114.04,10.2,289.47,0.25,1.92,20
2021-08-30,200,Toledo,3.0,60924,1166.0,15163.82,49.78,290.21,0.75,1.91,20
2021-08-31,135,Toledo,1.0,61059,1167.0,15197.43,33.6,290.46,0.25,1.91,20
2021-09-01,128,Toledo,0.0,61187,1167.0,15229.28,31.86,290.46,0.0,1.91,20
2021-09-02,156,Toledo,1.0,61343,1168.0,15268.11,38.83,290.71,0.25,1.9,20
2021-09-03,141,Toledo,3.0,61484,1171.0,15303.21,35.09,291.46,0.75,1.9,20
2021-09-04,76,Toledo,1.0,61560,1172.0,15322.12,18.92,291.71,0.25,1.9,20
2021-09-05,49,Toledo,2.0,61609,1174.0,15334.32,12.2,292.21,0.5,1.91,20
2021-09-06,156,Toledo,3.0,61765,1177.0,15373.15,38.83,292.95,0.75,1.91,20
2021-09-07,60,Toledo,5.0,61825,1182.0,15388.08,14.93,294.2,1.24,1.91,20
2021-09-08,192,Toledo,4.0,62017,1186.0,15435.87,47.79,295.19,1.0,1.91,20
2021-09-09,146,Toledo,2.0,62163,1188.0,15472.21,36.34,295.69,0.5,1.91,20
2021-09-10,161,Toledo,0.0,62324,1188.0,15512.28,40.07,295.69,0.0,1.91,20
2021-09-11,90,Toledo,2.0,62414,1190.0,15534.68,22.4,296.19,0.5,1.91,20
2021-09-12,49,Toledo,4.0,62463,1194.0,15546.88,12.2,297.18,1.0,1.91,20
2021-09-13,178,Toledo,1.0,62641,1195.0,15591.18,44.3,297.43,0.25,1.91,20
2021-09-14,147,Toledo,3.0,62788,1198.0,15627.77,36.59,298.18,0.75,1.91,20
2021-09-15,131,Toledo,5.0,62919,1203.0,15660.37,32.61,299.42,1.24,1.91,20
2021-09-16,126,Toledo,2.0,63045,1205.0,15691.74,31.36,299.92,0.5,1.91,20
2021-09-17,132,Toledo,1.0,63177,1206.0,15724.59,32.85,300.17,0.25,1.91,20
2021-09-18,62,Toledo,0.0,63239,1206.0,15740.02,15.43,300.17,0.0,1.91,20
2021-09-19,38,Toledo,3.0,63277,1209.0,15749.48,9.46,300.92,0.75,1.91,20
2021-09-20,132,Toledo,2.0,63409,1211.0,15782.33,32.85,301.41,0.5,1.91,20
2021-09-21,96,Toledo,2.0,63505,1213.0,15806.23,23.89,301.91,0.5,1.91,20
2021-09-22,75,Toledo,2.0,63580,1215.0,15824.9,18.67,302.41,0.5,1.91,20
2021-09-23,105,Toledo,2.0,63685,1217.0,15851.03,26.13,302.91,0.5,1.91,20
2021-09-24,77,Toledo,1.0,63762,1218.0,15870.2,19.17,303.16,0.25,1.91,20
2021-09-25,54,Toledo,2.0,63816,1220.0,15883.64,13.44,303.65,0.5,1.91,20
2021-09-26,35,Toledo,1.0,63851,1221.0,15892.35,8.71,303.9,0.25,1.91,20
2021-09-27,115,Toledo,1.0,63966,1222.0,15920.97,28.62,304.15,0.25,1.91,20
2021-09-28,85,Toledo,1.0,64051,1223.0,15942.13,21.16,304.4,0.25,1.91,20
2021-09-29,71,Toledo,1.0,64122,1224.0,15959.8,17.67,304.65,0.25,1.91,20
2021-09-30,72,Toledo,4.0,64194,1228.0,15977.72,17.92,305.65,1.0,1.91,20
2021-10-01,58,Toledo,2.0,64252,1230.0,15992.15,14.44,306.14,0.5,1.91,20
2021-10-02,35,Toledo,1.0,64287,1231.0,16000.87,8.71,306.39,0.25,1.91,20
2021-10-03,17,Toledo,1.0,64304,1232.0,16005.1,4.23,306.64,0.25,1.92,20
2021-10-04,72,Toledo,1.0,64376,1233.0,16023.02,17.92,306.89,0.25,1.92,20
2021-10-05,66,Toledo,1.0,64442,1234.0,16039.45,16.43,307.14,0.25,1.91,20
2021-10-06,55,Toledo,1.0,64497,1235.0,16053.13,13.69,307.39,0.25,1.91,20
2021-10-07,51,Toledo,0.0,64548,1235.0,16065.83,12.69,307.39,0.0,1.91,20
2021-10-08,35,Toledo,2.0,64583,1237.0,16074.54,8.71,307.89,0.5,1.92,20
2021-10-09,22,Toledo,1.0,64605,1238.0,16080.02,5.48,308.13,0.25,1.92,20
2021-10-10,6,Toledo,0.0,64611,1238.0,16081.51,1.49,308.13,0.0,1.92,20
2021-10-11,43,Toledo,1.0,64654,1239.0,16092.21,10.7,308.38,0.25,1.92,20
2021-10-12,16,Toledo,0.0,64670,1239.0,16096.19,3.98,308.38,0.0,1.92,20
2021-10-13,55,Toledo,1.0,64725,1240.0,16109.88,13.69,308.63,0.25,1.92,20
2021-10-14,26,Toledo,1.0,64751,1241.0,16116.35,6.47,308.88,0.25,1.92,20
2021-10-15,36,Toledo,1.0,64787,1242.0,16125.31,8.96,309.13,0.25,1.92,20
2021-10-16,18,Toledo,1.0,64805,1243.0,16129.8,4.48,309.38,0.25,1.92,20
2021-10-17,11,Toledo,0.0,64816,1243.0,16132.53,2.74,309.38,0.0,1.92,20
2021-10-18,67,Toledo,0.0,64883,1243.0,16149.21,16.68,309.38,0.0,1.92,20
2021-10-19,50,Toledo,0.0,64933,1243.0,16161.65,12.44,309.38,0.0,1.91,20
2021-10-20,29,Toledo,1.0,64962,1244.0,16168.87,7.22,309.63,0.25,1.91,20
2021-10-21,46,Toledo,0.0,65008,1244.0,16180.32,11.45,309.63,0.0,1.91,20
2021-10-22,48,Toledo,2.0,65056,1246.0,16192.27,11.95,310.13,0.5,1.92,20
2021-10-23,16,Toledo,1.0,65072,1247.0,16196.25,3.98,310.38,0.25,1.92,20
2021-10-24,9,Toledo,2.0,65081,1249.0,16198.49,2.24,310.87,0.5,1.92,20
2021-10-25,55,Toledo,2.0,65136,1251.0,16212.18,13.69,311.37,0.5,1.92,20
2021-10-26,45,Toledo,1.0,65181,1252.0,16223.38,11.2,311.62,0.25,1.92,20
