date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-10-03,18.0,Umuarama,0.0,2677.0,46.0,966.42,6.5,16.61,0.0,1.72,12
2020-10-04,3.0,Umuarama,1.0,2680.0,47.0,967.5,1.08,16.97,0.36,1.75,12
2020-10-05,11.0,Umuarama,0.0,2691.0,47.0,971.47,3.97,16.97,0.0,1.75,12
2020-10-06,23.0,Umuarama,0.0,2714.0,47.0,979.77,8.3,16.97,0.0,1.73,12
2020-10-07,13.0,Umuarama,0.0,2727.0,47.0,984.47,4.69,16.97,0.0,1.72,12
2020-10-08,23.0,Umuarama,0.0,2750.0,47.0,992.77,8.3,16.97,0.0,1.71,12
2020-10-09,9.0,Umuarama,0.0,2759.0,47.0,996.02,3.25,16.97,0.0,1.7,12
2020-10-10,13.0,Umuarama,0.0,2772.0,47.0,1000.71,4.69,16.97,0.0,1.7,12
2020-10-11,7.0,Umuarama,3.0,2779.0,50.0,1003.24,2.53,18.05,1.08,1.8,12
2020-10-12,4.0,Umuarama,1.0,2783.0,51.0,1004.68,1.44,18.41,0.36,1.83,12
2020-10-13,7.0,Umuarama,0.0,2790.0,51.0,1007.21,2.53,18.41,0.0,1.83,12
2020-10-14,14.0,Umuarama,0.0,2804.0,51.0,1012.26,5.05,18.41,0.0,1.82,12
2020-10-15,21.0,Umuarama,0.0,2825.0,51.0,1019.84,7.58,18.41,0.0,1.81,12
2020-10-16,10.0,Umuarama,0.0,2835.0,51.0,1023.45,3.61,18.41,0.0,1.8,12
2020-10-17,3.0,Umuarama,0.0,2838.0,51.0,1024.54,1.08,18.41,0.0,1.8,12
2020-10-18,2.0,Umuarama,0.0,2840.0,51.0,1025.26,0.72,18.41,0.0,1.8,12
2020-10-19,8.0,Umuarama,0.0,2848.0,51.0,1028.15,2.89,18.41,0.0,1.79,12
2020-10-20,18.0,Umuarama,0.0,2866.0,51.0,1034.65,6.5,18.41,0.0,1.78,12
2020-10-21,10.0,Umuarama,0.0,2876.0,51.0,1038.26,3.61,18.41,0.0,1.77,12
2020-10-22,11.0,Umuarama,0.0,2887.0,51.0,1042.23,3.97,18.41,0.0,1.77,12
2020-10-23,14.0,Umuarama,0.0,2901.0,51.0,1047.28,5.05,18.41,0.0,1.76,12
2020-10-24,12.0,Umuarama,0.0,2913.0,51.0,1051.61,4.33,18.41,0.0,1.75,12
2020-10-25,5.0,Umuarama,0.0,2918.0,51.0,1053.42,1.81,18.41,0.0,1.75,12
2020-10-26,17.0,Umuarama,0.0,2935.0,51.0,1059.56,6.14,18.41,0.0,1.74,12
2020-10-27,11.0,Umuarama,0.0,2946.0,51.0,1063.53,3.97,18.41,0.0,1.73,12
2020-10-28,16.0,Umuarama,0.0,2962.0,51.0,1069.3,5.78,18.41,0.0,1.72,12
2020-10-29,20.0,Umuarama,0.0,2982.0,51.0,1076.52,7.22,18.41,0.0,1.71,12
2020-10-30,12.0,Umuarama,0.0,2994.0,51.0,1080.85,4.33,18.41,0.0,1.7,12
2020-10-31,18.0,Umuarama,0.0,3012.0,51.0,1087.35,6.5,18.41,0.0,1.69,12
2020-11-01,8.0,Umuarama,0.0,3020.0,51.0,1090.24,2.89,18.41,0.0,1.69,12
2020-11-02,4.0,Umuarama,0.0,3024.0,51.0,1091.68,1.44,18.41,0.0,1.69,12
2020-11-03,19.0,Umuarama,0.0,3043.0,51.0,1098.54,6.86,18.41,0.0,1.68,12
2020-11-04,29.0,Umuarama,1.0,3072.0,52.0,1109.01,10.47,18.77,0.36,1.69,12
2020-11-05,30.0,Umuarama,1.0,3102.0,53.0,1119.84,10.83,19.13,0.36,1.71,12
2020-11-06,51.0,Umuarama,0.0,3153.0,53.0,1138.25,18.41,19.13,0.0,1.68,12
2020-11-07,57.0,Umuarama,0.0,3210.0,53.0,1158.83,20.58,19.13,0.0,1.65,12
2020-11-08,29.0,Umuarama,0.0,3239.0,53.0,1169.3,10.47,19.13,0.0,1.64,12
2020-11-09,34.0,Umuarama,0.0,3273.0,53.0,1181.58,12.27,19.13,0.0,1.62,12
2020-11-10,62.0,Umuarama,0.0,3335.0,53.0,1203.96,22.38,19.13,0.0,1.59,12
2020-11-11,112.0,Umuarama,0.0,3447.0,53.0,1244.39,40.43,19.13,0.0,1.54,12
2020-11-12,135.0,Umuarama,0.0,3582.0,53.0,1293.13,48.74,19.13,0.0,1.48,12
2020-11-13,155.0,Umuarama,1.0,3737.0,54.0,1349.08,55.96,19.49,0.36,1.45,12
2020-11-14,120.0,Umuarama,0.0,3857.0,54.0,1392.4,43.32,19.49,0.0,1.4,12
2020-11-15,76.0,Umuarama,0.0,3933.0,54.0,1419.84,27.44,19.49,0.0,1.37,12
2020-11-16,135.0,Umuarama,1.0,4068.0,55.0,1468.58,48.74,19.86,0.36,1.35,12
2020-11-17,168.0,Umuarama,2.0,4236.0,57.0,1529.23,60.65,20.58,0.72,1.35,12
2020-11-18,220.0,Umuarama,0.0,4456.0,57.0,1608.65,79.42,20.58,0.0,1.28,12
2020-11-19,212.0,Umuarama,1.0,4668.0,58.0,1685.18,76.53,20.94,0.36,1.24,12
2020-11-20,196.0,Umuarama,0.0,4864.0,58.0,1755.94,70.76,20.94,0.0,1.19,12
2020-11-21,129.0,Umuarama,0.0,4993.0,58.0,1802.51,46.57,20.94,0.0,1.16,12
2020-11-22,120.0,Umuarama,0.0,5113.0,58.0,1845.83,43.32,20.94,0.0,1.13,12
2020-11-23,258.0,Umuarama,1.0,5371.0,59.0,1938.97,93.14,21.3,0.36,1.1,12
2020-11-24,269.0,Umuarama,1.0,5640.0,60.0,2036.08,97.11,21.66,0.36,1.06,12
2020-11-25,336.0,Umuarama,1.0,5976.0,61.0,2157.38,121.3,22.02,0.36,1.02,12
2020-11-26,278.0,Umuarama,1.0,6254.0,62.0,2257.74,100.36,22.38,0.36,0.99,12
2020-11-27,214.0,Umuarama,1.0,6468.0,63.0,2334.99,77.26,22.74,0.36,0.97,12
2020-11-28,135.0,Umuarama,0.0,6603.0,63.0,2383.73,48.74,22.74,0.0,0.95,12
2020-11-29,75.0,Umuarama,2.0,6678.0,65.0,2410.8,27.08,23.47,0.72,0.97,12
2020-11-30,325.0,Umuarama,1.0,7003.0,66.0,2528.13,117.33,23.83,0.36,0.94,12
2020-12-01,166.0,Umuarama,0.0,7169.0,66.0,2588.06,59.93,23.83,0.0,0.92,12
2020-12-02,180.0,Umuarama,10.0,7349.0,76.0,2653.04,64.98,27.44,3.61,1.03,12
2020-12-03,245.0,Umuarama,2.0,7594.0,78.0,2741.49,88.45,28.16,0.72,1.03,12
2020-12-04,186.0,Umuarama,2.0,7780.0,80.0,2808.63,67.15,28.88,0.72,1.03,12
2020-12-05,82.0,Umuarama,2.0,7862.0,82.0,2838.24,29.6,29.6,0.72,1.04,12
2020-12-06,58.0,Umuarama,0.0,7920.0,82.0,2859.17,20.94,29.6,0.0,1.04,12
2020-12-07,211.0,Umuarama,2.0,8131.0,84.0,2935.35,76.17,30.32,0.72,1.03,12
2020-12-08,152.0,Umuarama,1.0,8283.0,85.0,2990.22,54.87,30.69,0.36,1.03,12
2020-12-09,145.0,Umuarama,3.0,8428.0,88.0,3042.57,52.35,31.77,1.08,1.04,12
2020-12-10,147.0,Umuarama,1.0,8575.0,89.0,3095.63,53.07,32.13,0.36,1.04,12
2020-12-11,96.0,Umuarama,5.0,8671.0,94.0,3130.29,34.66,33.93,1.81,1.08,12
2020-12-12,43.0,Umuarama,2.0,8714.0,96.0,3145.81,15.52,34.66,0.72,1.1,12
2020-12-13,27.0,Umuarama,1.0,8741.0,97.0,3155.56,9.75,35.02,0.36,1.11,12
2020-12-14,130.0,Umuarama,4.0,8871.0,101.0,3202.49,46.93,36.46,1.44,1.14,12
2020-12-15,77.0,Umuarama,2.0,8948.0,103.0,3230.29,27.8,37.18,0.72,1.15,12
2020-12-16,131.0,Umuarama,0.0,9079.0,103.0,3277.58,47.29,37.18,0.0,1.13,12
2020-12-17,68.0,Umuarama,1.0,9147.0,104.0,3302.13,24.55,37.54,0.36,1.14,12
2020-12-18,51.0,Umuarama,2.0,9198.0,106.0,3320.54,18.41,38.27,0.72,1.15,12
2020-12-19,104.0,Umuarama,0.0,9302.0,106.0,3358.09,37.54,38.27,0.0,1.14,12
2020-12-20,12.0,Umuarama,2.0,9314.0,108.0,3362.42,4.33,38.99,0.72,1.16,12
2020-12-21,100.0,Umuarama,8.0,9414.0,116.0,3398.52,36.1,41.88,2.89,1.23,12
2020-12-22,76.0,Umuarama,2.0,9490.0,118.0,3425.96,27.44,42.6,0.72,1.24,12
2020-12-23,183.0,Umuarama,5.0,9673.0,123.0,3492.02,66.06,44.4,1.81,1.27,12
2020-12-24,59.0,Umuarama,4.0,9732.0,127.0,3513.32,21.3,45.85,1.44,1.3,12
2020-12-25,19.0,Umuarama,0.0,9751.0,127.0,3520.18,6.86,45.85,0.0,1.3,12
2020-12-26,53.0,Umuarama,1.0,9804.0,128.0,3539.31,19.13,46.21,0.36,1.31,12
2020-12-27,13.0,Umuarama,1.0,9817.0,129.0,3544.0,4.69,46.57,0.36,1.31,12
2020-12-28,111.0,Umuarama,1.0,9928.0,130.0,3584.08,40.07,46.93,0.36,1.31,12
2020-12-29,88.0,Umuarama,0.0,10016.0,130.0,3615.85,31.77,46.93,0.0,1.3,12
2020-12-30,153.0,Umuarama,2.0,10169.0,132.0,3671.08,55.23,47.65,0.72,1.3,12
2020-12-31,125.0,Umuarama,0.0,10294.0,132.0,3716.21,45.13,47.65,0.0,1.28,12
2021-01-01,68.0,Umuarama,0.0,10362.0,132.0,3740.75,24.55,47.65,0.0,1.27,12
2021-01-02,97.0,Umuarama,0.0,10459.0,132.0,3775.77,35.02,47.65,0.0,1.26,12
2021-01-03,46.0,Umuarama,0.0,10505.0,132.0,3792.38,16.61,47.65,0.0,1.26,12
2021-01-04,143.0,Umuarama,4.0,10648.0,136.0,3844.0,51.62,49.1,1.44,1.28,12
2021-01-05,147.0,Umuarama,3.0,10795.0,139.0,3897.07,53.07,50.18,1.08,1.29,12
2021-01-06,83.0,Umuarama,0.0,10878.0,139.0,3927.03,29.96,50.18,0.0,1.28,12
2021-01-07,127.0,Umuarama,2.0,11005.0,141.0,3972.88,45.85,50.9,0.72,1.28,12
2021-01-08,150.0,Umuarama,4.0,11155.0,145.0,4027.03,54.15,52.35,1.44,1.3,12
2021-01-09,95.0,Umuarama,1.0,11250.0,146.0,4061.33,34.3,52.71,0.36,1.3,12
2021-01-10,102.0,Umuarama,1.0,11352.0,147.0,4098.15,36.82,53.07,0.36,1.29,12
2021-01-11,141.0,Umuarama,0.0,11493.0,147.0,4149.05,50.9,53.07,0.0,1.28,12
2021-01-12,203.0,Umuarama,0.0,11696.0,147.0,4222.34,73.28,53.07,0.0,1.26,12
2021-01-13,102.0,Umuarama,1.0,11798.0,148.0,4259.16,36.82,53.43,0.36,1.25,12
2021-01-14,109.0,Umuarama,0.0,11907.0,148.0,4298.51,39.35,53.43,0.0,1.24,12
2021-01-15,135.0,Umuarama,1.0,12042.0,149.0,4347.25,48.74,53.79,0.36,1.24,12
2021-01-16,114.0,Umuarama,0.0,12156.0,149.0,4388.4,41.15,53.79,0.0,1.23,12
2021-01-17,94.0,Umuarama,1.0,12250.0,150.0,4422.33,33.93,54.15,0.36,1.22,12
2021-01-18,106.0,Umuarama,2.0,12356.0,152.0,4460.6,38.27,54.87,0.72,1.23,12
2021-01-19,123.0,Umuarama,1.0,12479.0,153.0,4505.01,44.4,55.23,0.36,1.23,12
2021-01-20,66.0,Umuarama,1.0,12545.0,154.0,4528.83,23.83,55.6,0.36,1.23,12
2021-01-21,127.0,Umuarama,1.0,12672.0,155.0,4574.68,45.85,55.96,0.36,1.22,12
2021-01-22,99.0,Umuarama,2.0,12771.0,157.0,4610.42,35.74,56.68,0.72,1.23,12
2021-01-23,74.0,Umuarama,0.0,12845.0,157.0,4637.13,26.71,56.68,0.0,1.22,12
2021-01-24,95.0,Umuarama,0.0,12940.0,157.0,4671.43,34.3,56.68,0.0,1.21,12
2021-01-25,105.0,Umuarama,0.0,13045.0,157.0,4709.34,37.91,56.68,0.0,1.2,12
2021-01-26,106.0,Umuarama,5.0,13151.0,162.0,4747.6,38.27,58.48,1.81,1.23,12
2021-01-27,46.0,Umuarama,2.0,13197.0,164.0,4764.21,16.61,59.21,0.72,1.24,12
2021-01-28,73.0,Umuarama,2.0,13270.0,166.0,4790.56,26.35,59.93,0.72,1.25,12
2021-01-29,109.0,Umuarama,4.0,13379.0,170.0,4829.91,39.35,61.37,1.44,1.27,12
2021-01-30,55.0,Umuarama,1.0,13434.0,171.0,4849.77,19.86,61.73,0.36,1.27,12
2021-01-31,27.0,Umuarama,0.0,13461.0,171.0,4859.51,9.75,61.73,0.0,1.27,12
2021-02-01,77.0,Umuarama,1.0,13538.0,172.0,4887.31,27.8,62.09,0.36,1.27,12
2021-02-02,78.0,Umuarama,1.0,13616.0,173.0,4915.47,28.16,62.45,0.36,1.27,12
2021-02-03,59.0,Umuarama,2.0,13675.0,175.0,4936.77,21.3,63.18,0.72,1.28,12
2021-02-04,64.0,Umuarama,0.0,13739.0,175.0,4959.87,23.1,63.18,0.0,1.27,12
2021-02-05,71.0,Umuarama,1.0,13810.0,176.0,4985.51,25.63,63.54,0.36,1.27,12
2021-02-06,56.0,Umuarama,3.0,13866.0,179.0,5005.72,20.22,64.62,1.08,1.29,12
2021-02-07,44.0,Umuarama,0.0,13910.0,179.0,5021.61,15.88,64.62,0.0,1.29,12
2021-02-08,108.0,Umuarama,3.0,14018.0,182.0,5060.6,38.99,65.7,1.08,1.3,12
2021-02-09,68.0,Umuarama,4.0,14086.0,186.0,5085.14,24.55,67.15,1.44,1.32,12
2021-02-10,101.0,Umuarama,0.0,14187.0,186.0,5121.61,36.46,67.15,0.0,1.31,12
2021-02-11,75.0,Umuarama,4.0,14262.0,190.0,5148.68,27.08,68.59,1.44,1.33,12
2021-02-12,60.0,Umuarama,0.0,14322.0,190.0,5170.34,21.66,68.59,0.0,1.33,12
2021-02-13,62.0,Umuarama,0.0,14384.0,190.0,5192.72,22.38,68.59,0.0,1.32,12
2021-02-14,44.0,Umuarama,0.0,14428.0,190.0,5208.61,15.88,68.59,0.0,1.32,12
2021-02-15,123.0,Umuarama,4.0,14551.0,194.0,5253.01,44.4,70.04,1.44,1.33,12
2021-02-16,69.0,Umuarama,3.0,14620.0,197.0,5277.92,24.91,71.12,1.08,1.35,12
2021-02-17,88.0,Umuarama,1.0,14708.0,198.0,5309.69,31.77,71.48,0.36,1.35,12
2021-02-18,140.0,Umuarama,1.0,14848.0,199.0,5360.23,50.54,71.84,0.36,1.34,12
2021-02-19,95.0,Umuarama,2.0,14943.0,201.0,5394.53,34.3,72.56,0.72,1.35,12
2021-02-20,68.0,Umuarama,1.0,15011.0,202.0,5419.07,24.55,72.92,0.36,1.35,12
2021-02-21,127.0,Umuarama,1.0,15138.0,203.0,5464.92,45.85,73.28,0.36,1.34,12
2021-02-22,133.0,Umuarama,0.0,15271.0,203.0,5512.94,48.01,73.28,0.0,1.33,12
2021-02-23,93.0,Umuarama,2.0,15364.0,205.0,5546.51,33.57,74.01,0.72,1.33,12
2021-02-24,148.0,Umuarama,1.0,15512.0,206.0,5599.94,53.43,74.37,0.36,1.33,12
2021-02-25,127.0,Umuarama,2.0,15639.0,208.0,5645.79,45.85,75.09,0.72,1.33,12
2021-02-26,127.0,Umuarama,3.0,15766.0,211.0,5691.64,45.85,76.17,1.08,1.34,12
2021-02-27,75.0,Umuarama,1.0,15841.0,212.0,5718.71,27.08,76.53,0.36,1.34,12
2021-02-28,70.0,Umuarama,0.0,15911.0,212.0,5743.98,25.27,76.53,0.0,1.33,12
2021-03-01,174.0,Umuarama,3.0,16085.0,215.0,5806.8,62.82,77.62,1.08,1.34,12
2021-03-02,93.0,Umuarama,3.0,16178.0,218.0,5840.37,33.57,78.7,1.08,1.35,12
2021-03-03,148.0,Umuarama,2.0,16326.0,220.0,5893.8,53.43,79.42,0.72,1.35,12
2021-03-04,155.0,Umuarama,1.0,16481.0,221.0,5949.76,55.96,79.78,0.36,1.34,12
2021-03-05,142.0,Umuarama,3.0,16623.0,224.0,6001.02,51.26,80.87,1.08,1.35,12
2021-03-06,64.0,Umuarama,1.0,16687.0,225.0,6024.12,23.1,81.23,0.36,1.35,12
2021-03-07,90.0,Umuarama,0.0,16777.0,225.0,6056.61,32.49,81.23,0.0,1.34,12
2021-03-08,178.0,Umuarama,2.0,16955.0,227.0,6120.87,64.26,81.95,0.72,1.34,12
2021-03-09,144.0,Umuarama,3.0,17099.0,230.0,6172.86,51.98,83.03,1.08,1.35,12
2021-03-10,121.0,Umuarama,1.0,17220.0,231.0,6216.54,43.68,83.39,0.36,1.34,12
2021-03-11,112.0,Umuarama,3.0,17332.0,234.0,6256.97,40.43,84.48,1.08,1.35,12
2021-03-12,100.0,Umuarama,3.0,17432.0,237.0,6293.07,36.1,85.56,1.08,1.36,12
2021-03-13,78.0,Umuarama,1.0,17510.0,238.0,6321.23,28.16,85.92,0.36,1.36,12
2021-03-14,49.0,Umuarama,2.0,17559.0,240.0,6338.92,17.69,86.64,0.72,1.37,12
2021-03-15,180.0,Umuarama,8.0,17739.0,248.0,6403.9,64.98,89.53,2.89,1.4,12
2021-03-16,148.0,Umuarama,1.0,17887.0,249.0,6457.33,53.43,89.89,0.36,1.39,12
2021-03-17,106.0,Umuarama,4.0,17993.0,253.0,6495.6,38.27,91.33,1.44,1.41,12
2021-03-18,81.0,Umuarama,7.0,18074.0,260.0,6524.84,29.24,93.86,2.53,1.44,12
2021-03-19,122.0,Umuarama,2.0,18196.0,262.0,6568.88,44.04,94.58,0.72,1.44,12
2021-03-20,84.0,Umuarama,5.0,18280.0,267.0,6599.21,30.32,96.39,1.81,1.46,12
2021-03-21,44.0,Umuarama,1.0,18324.0,268.0,6615.09,15.88,96.75,0.36,1.46,12
2021-03-22,135.0,Umuarama,7.0,18459.0,275.0,6663.83,48.74,99.28,2.53,1.49,12
2021-03-23,148.0,Umuarama,0.0,18607.0,275.0,6717.26,53.43,99.28,0.0,1.48,12
2021-03-24,140.0,Umuarama,2.0,18747.0,277.0,6767.8,50.54,100.0,0.72,1.48,12
2021-03-25,97.0,Umuarama,5.0,18844.0,282.0,6802.81,35.02,101.8,1.81,1.5,12
2021-03-26,74.0,Umuarama,1.0,18918.0,283.0,6829.53,26.71,102.16,0.36,1.5,12
2021-03-27,58.0,Umuarama,4.0,18976.0,287.0,6850.47,20.94,103.61,1.44,1.51,12
2021-03-28,90.0,Umuarama,2.0,19066.0,289.0,6882.96,32.49,104.33,0.72,1.52,12
2021-03-29,70.0,Umuarama,3.0,19136.0,292.0,6908.23,25.27,105.41,1.08,1.53,12
2021-03-30,121.0,Umuarama,3.0,19257.0,295.0,6951.91,43.68,106.5,1.08,1.53,12
2021-03-31,89.0,Umuarama,4.0,19346.0,299.0,6984.04,32.13,107.94,1.44,1.55,12
2021-04-01,82.0,Umuarama,2.0,19428.0,301.0,7013.64,29.6,108.66,0.72,1.55,12
2021-04-02,10.0,Umuarama,0.0,19438.0,301.0,7017.25,3.61,108.66,0.0,1.55,12
2021-04-03,71.0,Umuarama,4.0,19509.0,305.0,7042.88,25.63,110.11,1.44,1.56,12
2021-04-04,25.0,Umuarama,0.0,19534.0,305.0,7051.91,9.03,110.11,0.0,1.56,12
2021-04-05,72.0,Umuarama,4.0,19606.0,309.0,7077.9,25.99,111.55,1.44,1.58,12
2021-04-06,94.0,Umuarama,3.0,19700.0,312.0,7111.84,33.93,112.63,1.08,1.58,12
2021-04-07,73.0,Umuarama,3.0,19773.0,315.0,7138.19,26.35,113.72,1.08,1.59,12
2021-04-08,51.0,Umuarama,1.0,19824.0,316.0,7156.6,18.41,114.08,0.36,1.59,12
2021-04-09,93.0,Umuarama,5.0,19917.0,321.0,7190.17,33.57,115.88,1.81,1.61,12
2021-04-10,77.0,Umuarama,5.0,19994.0,326.0,7217.97,27.8,117.69,1.81,1.63,12
2021-04-11,26.0,Umuarama,0.0,20020.0,326.0,7227.36,9.39,117.69,0.0,1.63,12
2021-04-12,85.0,Umuarama,3.0,20105.0,329.0,7258.04,30.69,118.77,1.08,1.64,12
2021-04-13,87.0,Umuarama,1.0,20192.0,330.0,7289.45,31.41,119.13,0.36,1.63,12
2021-04-14,100.0,Umuarama,3.0,20292.0,333.0,7325.55,36.1,120.22,1.08,1.64,12
2021-04-15,83.0,Umuarama,2.0,20375.0,335.0,7355.52,29.96,120.94,0.72,1.64,12
2021-04-16,46.0,Umuarama,1.0,20421.0,336.0,7372.12,16.61,121.3,0.36,1.65,12
2021-04-17,58.0,Umuarama,0.0,20479.0,336.0,7393.06,20.94,121.3,0.0,1.64,12
2021-04-18,62.0,Umuarama,0.0,20541.0,336.0,7415.44,22.38,121.3,0.0,1.64,12
2021-04-19,98.0,Umuarama,0.0,20639.0,336.0,7450.82,35.38,121.3,0.0,1.63,12
2021-04-20,104.0,Umuarama,4.0,20743.0,340.0,7488.37,37.54,122.74,1.44,1.64,12
2021-04-21,45.0,Umuarama,2.0,20788.0,342.0,7504.61,16.25,123.46,0.72,1.65,12
2021-04-22,122.0,Umuarama,1.0,20910.0,343.0,7548.65,44.04,123.83,0.36,1.64,12
2021-04-23,81.0,Umuarama,7.0,20991.0,350.0,7577.9,29.24,126.35,2.53,1.67,12
2021-04-24,135.0,Umuarama,2.0,21126.0,352.0,7626.63,48.74,127.07,0.72,1.67,12
2021-04-25,56.0,Umuarama,1.0,21182.0,353.0,7646.85,20.22,127.44,0.36,1.67,12
2021-04-26,101.0,Umuarama,2.0,21283.0,355.0,7683.31,36.46,128.16,0.72,1.67,12
2021-04-27,130.0,Umuarama,1.0,21413.0,356.0,7730.24,46.93,128.52,0.36,1.66,12
2021-04-28,65.0,Umuarama,2.0,21478.0,358.0,7753.71,23.47,129.24,0.72,1.67,12
2021-04-29,133.0,Umuarama,1.0,21611.0,359.0,7801.72,48.01,129.6,0.36,1.66,12
2021-04-30,169.0,Umuarama,1.0,21780.0,360.0,7862.73,61.01,129.96,0.36,1.65,12
2021-05-01,84.0,Umuarama,3.0,21864.0,363.0,7893.06,30.32,131.05,1.08,1.66,12
2021-05-02,63.0,Umuarama,1.0,21927.0,364.0,7915.8,22.74,131.41,0.36,1.66,12
2021-05-03,151.0,Umuarama,8.0,22078.0,372.0,7970.31,54.51,134.29,2.89,1.68,12
2021-05-04,183.0,Umuarama,4.0,22261.0,376.0,8036.38,66.06,135.74,1.44,1.69,12
2021-05-05,133.0,Umuarama,3.0,22394.0,379.0,8084.39,48.01,136.82,1.08,1.69,12
2021-05-06,187.0,Umuarama,8.0,22581.0,387.0,8151.9,67.51,139.71,2.89,1.71,12
2021-05-07,167.0,Umuarama,7.0,22748.0,394.0,8212.19,60.29,142.24,2.53,1.73,12
2021-05-08,151.0,Umuarama,2.0,22899.0,396.0,8266.7,54.51,142.96,0.72,1.73,12
2021-05-09,104.0,Umuarama,1.0,23003.0,397.0,8304.24,37.54,143.32,0.36,1.73,12
2021-05-10,250.0,Umuarama,3.0,23253.0,400.0,8394.49,90.25,144.4,1.08,1.72,12
2021-05-11,172.0,Umuarama,1.0,23425.0,401.0,8456.59,62.09,144.76,0.36,1.71,12
2021-05-12,205.0,Umuarama,4.0,23630.0,405.0,8530.59,74.01,146.21,1.44,1.71,12
2021-05-13,134.0,Umuarama,3.0,23764.0,408.0,8578.97,48.37,147.29,1.08,1.72,12
2021-05-14,315.0,Umuarama,2.0,24079.0,410.0,8692.69,113.72,148.01,0.72,1.7,12
2021-05-15,129.0,Umuarama,6.0,24208.0,416.0,8739.26,46.57,150.18,2.17,1.72,12
2021-05-16,129.0,Umuarama,1.0,24337.0,417.0,8785.83,46.57,150.54,0.36,1.71,12
2021-05-17,277.0,Umuarama,4.0,24614.0,421.0,8885.82,100.0,151.98,1.44,1.71,12
2021-05-18,250.0,Umuarama,2.0,24864.0,423.0,8976.08,90.25,152.71,0.72,1.7,12
2021-05-19,358.0,Umuarama,2.0,25222.0,425.0,9105.32,129.24,153.43,0.72,1.69,12
2021-05-20,245.0,Umuarama,2.0,25467.0,427.0,9193.76,88.45,154.15,0.72,1.68,12
2021-05-21,303.0,Umuarama,3.0,25770.0,430.0,9303.15,109.39,155.23,1.08,1.67,12
2021-05-22,228.0,Umuarama,4.0,25998.0,434.0,9385.46,82.31,156.68,1.44,1.67,12
2021-05-23,137.0,Umuarama,0.0,26135.0,434.0,9434.92,49.46,156.68,0.0,1.66,12
2021-05-24,280.0,Umuarama,5.0,26415.0,439.0,9536.0,101.08,158.48,1.81,1.66,12
2021-05-25,226.0,Umuarama,4.0,26641.0,443.0,9617.59,81.59,159.93,1.44,1.66,12
2021-05-26,315.0,Umuarama,5.0,26956.0,448.0,9731.3,113.72,161.73,1.81,1.66,12
2021-05-27,381.0,Umuarama,6.0,27337.0,454.0,9868.85,137.54,163.9,2.17,1.66,12
2021-05-28,383.0,Umuarama,6.0,27720.0,460.0,10007.11,138.27,166.06,2.17,1.66,12
2021-05-29,180.0,Umuarama,8.0,27900.0,468.0,10072.09,64.98,168.95,2.89,1.68,12
2021-05-30,165.0,Umuarama,6.0,28065.0,474.0,10131.66,59.57,171.12,2.17,1.69,12
2021-05-31,365.0,Umuarama,4.0,28430.0,478.0,10263.43,131.77,172.56,1.44,1.68,12
2021-06-01,318.0,Umuarama,2.0,28748.0,480.0,10378.23,114.8,173.28,0.72,1.67,12
2021-06-02,411.0,Umuarama,6.0,29159.0,486.0,10526.6,148.37,175.45,2.17,1.67,12
2021-06-03,102.0,Umuarama,3.0,29261.0,489.0,10563.42,36.82,176.53,1.08,1.67,12
2021-06-04,314.0,Umuarama,8.0,29575.0,497.0,10676.78,113.36,179.42,2.89,1.68,12
2021-06-05,276.0,Umuarama,4.0,29851.0,501.0,10776.42,99.64,180.86,1.44,1.68,12
2021-06-06,107.0,Umuarama,2.0,29958.0,503.0,10815.05,38.63,181.59,0.72,1.68,12
2021-06-07,359.0,Umuarama,9.0,30317.0,512.0,10944.65,129.6,184.84,3.25,1.69,12
2021-06-08,247.0,Umuarama,4.0,30564.0,516.0,11033.82,89.17,186.28,1.44,1.69,12
2021-06-09,169.0,Umuarama,3.0,30733.0,519.0,11094.83,61.01,187.36,1.08,1.69,12
2021-06-10,270.0,Umuarama,4.0,31003.0,523.0,11192.3,97.47,188.81,1.44,1.69,12
2021-06-11,234.0,Umuarama,3.0,31237.0,526.0,11276.77,84.48,189.89,1.08,1.68,12
2021-06-12,170.0,Umuarama,2.0,31407.0,528.0,11338.14,61.37,190.61,0.72,1.68,12
2021-06-13,93.0,Umuarama,4.0,31500.0,532.0,11371.72,33.57,192.06,1.44,1.69,12
2021-06-14,259.0,Umuarama,2.0,31759.0,534.0,11465.22,93.5,192.78,0.72,1.68,12
2021-06-15,175.0,Umuarama,9.0,31934.0,543.0,11528.39,63.18,196.03,3.25,1.7,12
2021-06-16,124.0,Umuarama,1.0,32058.0,544.0,11573.16,44.76,196.39,0.36,1.7,12
2021-06-17,150.0,Umuarama,4.0,32208.0,548.0,11627.31,54.15,197.83,1.44,1.7,12
2021-06-18,147.0,Umuarama,4.0,32355.0,552.0,11680.38,53.07,199.28,1.44,1.71,12
2021-06-19,61.0,Umuarama,2.0,32416.0,554.0,11702.4,22.02,200.0,0.72,1.71,12
2021-06-20,16.0,Umuarama,3.0,32432.0,557.0,11708.18,5.78,201.08,1.08,1.72,12
2021-06-21,168.0,Umuarama,5.0,32600.0,562.0,11768.83,60.65,202.89,1.81,1.72,12
