date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-10-08,12,Pato Branco,0.0,40417,932.0,15049.36,4.47,347.03,0.0,2.31,7
2021-10-09,0,Pato Branco,0.0,40417,932.0,15049.36,0.0,347.03,0.0,2.31,7
2021-10-10,1,Pato Branco,0.0,40418,932.0,15049.73,0.37,347.03,0.0,2.31,7
2021-10-11,11,Pato Branco,1.0,40429,933.0,15053.82,4.1,347.4,0.37,2.31,7
2021-10-12,1,Pato Branco,1.0,40430,934.0,15054.2,0.37,347.78,0.37,2.31,7
2021-10-13,8,Pato Branco,1.0,40438,935.0,15057.17,2.98,348.15,0.37,2.31,7
2021-10-14,10,Pato Branco,0.0,40448,935.0,15060.9,3.72,348.15,0.0,2.31,7
2021-10-15,17,Pato Branco,0.0,40465,935.0,15067.23,6.33,348.15,0.0,2.31,7
2021-10-16,7,Pato Branco,0.0,40472,935.0,15069.83,2.61,348.15,0.0,2.31,7
2021-10-17,6,Pato Branco,0.0,40478,935.0,15072.07,2.23,348.15,0.0,2.31,7
2021-10-18,8,Pato Branco,1.0,40486,936.0,15075.05,2.98,348.52,0.37,2.31,7
2021-10-19,6,Pato Branco,0.0,40492,936.0,15077.28,2.23,348.52,0.0,2.31,7
2021-10-20,4,Pato Branco,0.0,40496,936.0,15078.77,1.49,348.52,0.0,2.31,7
2021-10-21,11,Pato Branco,0.0,40507,936.0,15082.87,4.1,348.52,0.0,2.31,7
2021-10-22,11,Pato Branco,0.0,40518,936.0,15086.96,4.1,348.52,0.0,2.31,7
2021-10-23,3,Pato Branco,0.0,40521,936.0,15088.08,1.12,348.52,0.0,2.31,7
2021-10-24,5,Pato Branco,0.0,40526,936.0,15089.94,1.86,348.52,0.0,2.31,7
2021-10-25,19,Pato Branco,0.0,40545,936.0,15097.02,7.07,348.52,0.0,2.31,7
2021-10-26,7,Pato Branco,0.0,40552,936.0,15099.62,2.61,348.52,0.0,2.31,7
2021-10-27,7,Pato Branco,0.0,40559,936.0,15102.23,2.61,348.52,0.0,2.31,7
2021-10-28,13,Pato Branco,0.0,40572,936.0,15107.07,4.84,348.52,0.0,2.31,7
2021-10-29,13,Pato Branco,0.0,40585,936.0,15111.91,4.84,348.52,0.0,2.31,7
2021-10-30,2,Pato Branco,0.0,40587,936.0,15112.66,0.74,348.52,0.0,2.31,7
2021-10-31,4,Pato Branco,0.0,40591,936.0,15114.14,1.49,348.52,0.0,2.31,7
2021-11-01,7,Pato Branco,1.0,40598,937.0,15116.75,2.61,348.89,0.37,2.31,7
2021-11-02,0,Pato Branco,0.0,40598,937.0,15116.75,0.0,348.89,0.0,2.31,7
2021-11-03,12,Pato Branco,0.0,40610,937.0,15121.22,4.47,348.89,0.0,2.31,7
2021-11-04,9,Pato Branco,1.0,40619,938.0,15124.57,3.35,349.27,0.37,2.31,7
2021-11-05,10,Pato Branco,0.0,40629,938.0,15128.29,3.72,349.27,0.0,2.31,7
2021-11-06,2,Pato Branco,0.0,40631,938.0,15129.04,0.74,349.27,0.0,2.31,7
2021-11-07,5,Pato Branco,0.0,40636,938.0,15130.9,1.86,349.27,0.0,2.31,7
2021-11-08,10,Pato Branco,0.0,40646,938.0,15134.62,3.72,349.27,0.0,2.31,7
2021-11-09,5,Pato Branco,0.0,40651,938.0,15136.49,1.86,349.27,0.0,2.31,7
2021-11-10,15,Pato Branco,0.0,40666,938.0,15142.07,5.59,349.27,0.0,2.31,7
2021-11-11,6,Pato Branco,0.0,40672,938.0,15144.31,2.23,349.27,0.0,2.31,7
2021-11-12,12,Pato Branco,0.0,40684,938.0,15148.77,4.47,349.27,0.0,2.31,7
2021-11-13,2,Pato Branco,0.0,40686,938.0,15149.52,0.74,349.27,0.0,2.31,7
2021-11-14,3,Pato Branco,0.0,40689,938.0,15150.64,1.12,349.27,0.0,2.31,7
2021-11-15,1,Pato Branco,1.0,40690,939.0,15151.01,0.37,349.64,0.37,2.31,7
2021-11-16,16,Pato Branco,0.0,40706,939.0,15156.97,5.96,349.64,0.0,2.31,7
2021-11-17,4,Pato Branco,0.0,40710,939.0,15158.45,1.49,349.64,0.0,2.31,7
2021-11-18,14,Pato Branco,0.0,40724,939.0,15163.67,5.21,349.64,0.0,2.31,7
2021-11-19,12,Pato Branco,0.0,40736,939.0,15168.14,4.47,349.64,0.0,2.31,7
2021-11-20,3,Pato Branco,0.0,40739,939.0,15169.25,1.12,349.64,0.0,2.3,7
2021-11-21,2,Pato Branco,0.0,40741,939.0,15170.0,0.74,349.64,0.0,2.3,7
2021-11-22,8,Pato Branco,0.0,40749,939.0,15172.98,2.98,349.64,0.0,2.3,7
2021-11-23,14,Pato Branco,0.0,40763,939.0,15178.19,5.21,349.64,0.0,2.3,7
2021-11-24,9,Pato Branco,0.0,40772,939.0,15181.54,3.35,349.64,0.0,2.3,7
2021-11-25,3,Pato Branco,1.0,40775,940.0,15182.66,1.12,350.01,0.37,2.31,7
2021-11-26,4,Pato Branco,0.0,40779,940.0,15184.15,1.49,350.01,0.0,2.31,7
2021-11-27,2,Pato Branco,0.0,40781,940.0,15184.89,0.74,350.01,0.0,2.3,7
2021-11-28,0,Pato Branco,0.0,40781,940.0,15184.89,0.0,350.01,0.0,2.3,7
2021-11-29,5,Pato Branco,0.0,40786,940.0,15186.75,1.86,350.01,0.0,2.3,7
2021-11-30,2,Pato Branco,0.0,40788,940.0,15187.5,0.74,350.01,0.0,2.3,7
2021-12-01,6,Pato Branco,0.0,40794,940.0,15189.73,2.23,350.01,0.0,2.3,7
2021-12-02,3,Pato Branco,0.0,40797,940.0,15190.85,1.12,350.01,0.0,2.3,7
2021-12-03,3,Pato Branco,0.0,40800,940.0,15191.97,1.12,350.01,0.0,2.3,7
2021-12-04,3,Pato Branco,0.0,40803,940.0,15193.08,1.12,350.01,0.0,2.3,7
2021-12-05,3,Pato Branco,0.0,40806,940.0,15194.2,1.12,350.01,0.0,2.3,7
2021-12-06,4,Pato Branco,0.0,40810,940.0,15195.69,1.49,350.01,0.0,2.3,7
2021-12-07,4,Pato Branco,1.0,40814,941.0,15197.18,1.49,350.38,0.37,2.31,7
2021-12-08,3,Pato Branco,0.0,40817,941.0,15198.3,1.12,350.38,0.0,2.31,7
2021-12-09,2,Pato Branco,1.0,40819,942.0,15199.04,0.74,350.76,0.37,2.31,7
2021-12-10,0,Pato Branco,0.0,40819,942.0,15199.04,0.0,350.76,0.0,2.31,7
2021-12-11,1,Pato Branco,0.0,40820,942.0,15199.41,0.37,350.76,0.0,2.31,7
2021-12-12,3,Pato Branco,0.0,40823,942.0,15200.53,1.12,350.76,0.0,2.31,7
2021-12-13,4,Pato Branco,0.0,40827,942.0,15202.02,1.49,350.76,0.0,2.31,7
2021-12-14,2,Pato Branco,0.0,40829,942.0,15202.76,0.74,350.76,0.0,2.31,7
2021-12-15,2,Pato Branco,0.0,40831,942.0,15203.51,0.74,350.76,0.0,2.31,7
2021-12-16,3,Pato Branco,0.0,40834,942.0,15204.63,1.12,350.76,0.0,2.31,7
2021-12-17,5,Pato Branco,1.0,40839,943.0,15206.49,1.86,351.13,0.37,2.31,7
2021-12-18,1,Pato Branco,0.0,40840,943.0,15206.86,0.37,351.13,0.0,2.31,7
2021-12-19,1,Pato Branco,0.0,40841,943.0,15207.23,0.37,351.13,0.0,2.31,7
2021-12-20,2,Pato Branco,0.0,40843,943.0,15207.98,0.74,351.13,0.0,2.31,7
2021-12-21,3,Pato Branco,0.0,40846,943.0,15209.09,1.12,351.13,0.0,2.31,7
2021-12-22,2,Pato Branco,0.0,40848,943.0,15209.84,0.74,351.13,0.0,2.31,7
2021-12-23,8,Pato Branco,0.0,40856,943.0,15212.82,2.98,351.13,0.0,2.31,7
2021-12-24,2,Pato Branco,0.0,40858,943.0,15213.56,0.74,351.13,0.0,2.31,7
2021-12-25,1,Pato Branco,0.0,40859,943.0,15213.93,0.37,351.13,0.0,2.31,7
2021-12-26,0,Pato Branco,0.0,40859,943.0,15213.93,0.0,351.13,0.0,2.31,7
2021-12-27,6,Pato Branco,0.0,40865,943.0,15216.17,2.23,351.13,0.0,2.31,7
2021-12-28,10,Pato Branco,0.0,40875,943.0,15219.89,3.72,351.13,0.0,2.31,7
2021-12-29,17,Pato Branco,0.0,40892,943.0,15226.22,6.33,351.13,0.0,2.31,7
2021-12-30,13,Pato Branco,0.0,40905,943.0,15231.06,4.84,351.13,0.0,2.31,7
2021-12-31,6,Pato Branco,0.0,40911,943.0,15233.3,2.23,351.13,0.0,2.31,7
2022-01-01,6,Pato Branco,0.0,40917,943.0,15235.53,2.23,351.13,0.0,2.3,7
2022-01-02,7,Pato Branco,0.0,40924,943.0,15238.14,2.61,351.13,0.0,2.3,7
2022-01-03,68,Pato Branco,0.0,40992,943.0,15263.46,25.32,351.13,0.0,2.3,7
2022-01-04,112,Pato Branco,0.0,41104,943.0,15305.16,41.7,351.13,0.0,2.29,7
2022-01-05,177,Pato Branco,0.0,41281,943.0,15371.07,65.91,351.13,0.0,2.28,7
2022-01-06,235,Pato Branco,0.0,41516,943.0,15458.57,87.5,351.13,0.0,2.27,7
2022-01-07,224,Pato Branco,0.0,41740,943.0,15541.98,83.41,351.13,0.0,2.26,7
2022-01-08,137,Pato Branco,0.0,41877,943.0,15592.99,51.01,351.13,0.0,2.25,7
2022-01-09,142,Pato Branco,0.0,42019,943.0,15645.86,52.87,351.13,0.0,2.24,7
2022-01-10,342,Pato Branco,0.0,42361,943.0,15773.21,127.34,351.13,0.0,2.23,7
2022-01-11,415,Pato Branco,0.0,42776,943.0,15927.73,154.53,351.13,0.0,2.2,7
2022-01-12,504,Pato Branco,0.0,43280,943.0,16115.4,187.67,351.13,0.0,2.18,7
2022-01-13,524,Pato Branco,0.0,43804,943.0,16310.51,195.11,351.13,0.0,2.15,7
2022-01-14,582,Pato Branco,0.0,44386,943.0,16527.22,216.71,351.13,0.0,2.12,7
2022-01-15,344,Pato Branco,2.0,44730,945.0,16655.31,128.09,351.87,0.74,2.11,7
2022-01-16,253,Pato Branco,0.0,44983,945.0,16749.52,94.21,351.87,0.0,2.1,7
2022-01-17,870,Pato Branco,1.0,45853,946.0,17073.46,323.95,352.25,0.37,2.06,7
2022-01-18,1005,Pato Branco,0.0,46858,946.0,17447.68,374.21,352.25,0.0,2.02,7
2022-01-19,966,Pato Branco,1.0,47824,947.0,17807.37,359.69,352.62,0.37,1.98,7
2022-01-20,964,Pato Branco,1.0,48788,948.0,18166.31,358.95,352.99,0.37,1.94,7
2022-01-21,808,Pato Branco,1.0,49596,949.0,18467.18,300.86,353.36,0.37,1.91,7
2022-01-22,410,Pato Branco,1.0,50006,950.0,18619.84,152.66,353.73,0.37,1.9,7
2022-01-23,169,Pato Branco,1.0,50175,951.0,18682.77,62.93,354.11,0.37,1.9,7
2022-01-24,911,Pato Branco,1.0,51086,952.0,19021.98,339.21,354.48,0.37,1.86,7
2022-01-25,862,Pato Branco,1.0,51948,953.0,19342.95,320.97,354.85,0.37,1.83,7
2022-01-26,948,Pato Branco,1.0,52896,954.0,19695.94,352.99,355.22,0.37,1.8,7
2022-01-27,882,Pato Branco,0.0,53778,954.0,20024.35,328.41,355.22,0.0,1.77,7
2022-01-28,741,Pato Branco,4.0,54519,958.0,20300.26,275.91,356.71,1.49,1.76,7
2022-01-29,340,Pato Branco,1.0,54859,959.0,20426.86,126.6,357.09,0.37,1.75,7
2022-01-30,233,Pato Branco,0.0,55092,959.0,20513.62,86.76,357.09,0.0,1.74,7
2022-01-31,932,Pato Branco,0.0,56024,959.0,20860.65,347.03,357.09,0.0,1.71,7
2022-02-01,778,Pato Branco,1.0,56802,960.0,21150.34,289.69,357.46,0.37,1.69,7
2022-02-02,828,Pato Branco,0.0,57630,960.0,21458.65,308.31,357.46,0.0,1.67,7
2022-02-03,815,Pato Branco,3.0,58445,963.0,21762.12,303.47,358.58,1.12,1.65,7
2022-02-04,656,Pato Branco,1.0,59101,964.0,22006.38,244.26,358.95,0.37,1.63,7
2022-02-05,313,Pato Branco,2.0,59414,966.0,22122.93,116.55,359.69,0.74,1.63,7
2022-02-06,207,Pato Branco,0.0,59621,966.0,22200.01,77.08,359.69,0.0,1.62,7
2022-02-07,888,Pato Branco,0.0,60509,966.0,22530.65,330.65,359.69,0.0,1.6,7
2022-02-08,684,Pato Branco,1.0,61193,967.0,22785.34,254.69,360.06,0.37,1.58,7
2022-02-09,599,Pato Branco,2.0,61792,969.0,23008.38,223.04,360.81,0.74,1.57,7
2022-02-10,464,Pato Branco,4.0,62256,973.0,23181.15,172.77,362.3,1.49,1.56,7
2022-02-11,533,Pato Branco,0.0,62789,973.0,23379.62,198.46,362.3,0.0,1.55,7
2022-02-12,220,Pato Branco,0.0,63009,973.0,23461.53,81.92,362.3,0.0,1.54,7
2022-02-13,169,Pato Branco,0.0,63178,973.0,23524.46,62.93,362.3,0.0,1.54,7
2022-02-14,190,Pato Branco,0.0,63368,973.0,23595.21,70.75,362.3,0.0,1.54,7
2020-03-30,1,Ponta Grossa,0.0,1,0.0,0.16,0.16,0.0,0.0,0.0,3
2020-03-31,1,Ponta Grossa,0.0,2,0.0,0.31,0.16,0.0,0.0,0.0,3
2020-04-01,1,Ponta Grossa,0.0,3,0.0,0.47,0.16,0.0,0.0,0.0,3
2020-04-02,0,Ponta Grossa,0.0,3,0.0,0.47,0.0,0.0,0.0,0.0,3
2020-04-03,0,Ponta Grossa,0.0,3,0.0,0.47,0.0,0.0,0.0,0.0,3
2020-04-04,0,Ponta Grossa,0.0,3,0.0,0.47,0.0,0.0,0.0,0.0,3
2020-04-05,0,Ponta Grossa,0.0,3,0.0,0.47,0.0,0.0,0.0,0.0,3
2020-04-06,0,Ponta Grossa,0.0,3,0.0,0.47,0.0,0.0,0.0,0.0,3
2020-04-07,0,Ponta Grossa,0.0,3,0.0,0.47,0.0,0.0,0.0,0.0,3
2020-04-08,0,Ponta Grossa,0.0,3,0.0,0.47,0.0,0.0,0.0,0.0,3
2020-04-09,0,Ponta Grossa,0.0,3,0.0,0.47,0.0,0.0,0.0,0.0,3
2020-04-10,0,Ponta Grossa,0.0,3,0.0,0.47,0.0,0.0,0.0,0.0,3
2020-04-11,0,Ponta Grossa,0.0,3,0.0,0.47,0.0,0.0,0.0,0.0,3
2020-04-12,0,Ponta Grossa,0.0,3,0.0,0.47,0.0,0.0,0.0,0.0,3
2020-04-13,2,Ponta Grossa,0.0,5,0.0,0.78,0.31,0.0,0.0,0.0,3
2020-04-14,0,Ponta Grossa,0.0,5,0.0,0.78,0.0,0.0,0.0,0.0,3
2020-04-15,0,Ponta Grossa,0.0,5,0.0,0.78,0.0,0.0,0.0,0.0,3
2020-04-16,0,Ponta Grossa,0.0,5,0.0,0.78,0.0,0.0,0.0,0.0,3
2020-04-17,0,Ponta Grossa,0.0,5,0.0,0.78,0.0,0.0,0.0,0.0,3
2020-04-18,0,Ponta Grossa,0.0,5,0.0,0.78,0.0,0.0,0.0,0.0,3
2020-04-19,1,Ponta Grossa,0.0,6,0.0,0.93,0.16,0.0,0.0,0.0,3
2020-04-20,0,Ponta Grossa,0.0,6,0.0,0.93,0.0,0.0,0.0,0.0,3
2020-04-21,0,Ponta Grossa,0.0,6,0.0,0.93,0.0,0.0,0.0,0.0,3
2020-04-22,1,Ponta Grossa,0.0,7,0.0,1.09,0.16,0.0,0.0,0.0,3
2020-04-23,0,Ponta Grossa,0.0,7,0.0,1.09,0.0,0.0,0.0,0.0,3
2020-04-24,0,Ponta Grossa,0.0,7,0.0,1.09,0.0,0.0,0.0,0.0,3
2020-04-25,0,Ponta Grossa,0.0,7,0.0,1.09,0.0,0.0,0.0,0.0,3
2020-04-26,1,Ponta Grossa,0.0,8,0.0,1.24,0.16,0.0,0.0,0.0,3
2020-04-27,0,Ponta Grossa,0.0,8,0.0,1.24,0.0,0.0,0.0,0.0,3
2020-04-28,2,Ponta Grossa,0.0,10,0.0,1.56,0.31,0.0,0.0,0.0,3
2020-04-29,1,Ponta Grossa,0.0,11,0.0,1.71,0.16,0.0,0.0,0.0,3
2020-04-30,3,Ponta Grossa,0.0,14,0.0,2.18,0.47,0.0,0.0,0.0,3
2020-05-01,2,Ponta Grossa,0.0,16,0.0,2.49,0.31,0.0,0.0,0.0,3
2020-05-02,1,Ponta Grossa,0.0,17,0.0,2.65,0.16,0.0,0.0,0.0,3
2020-05-03,1,Ponta Grossa,0.0,18,0.0,2.8,0.16,0.0,0.0,0.0,3
2020-05-04,2,Ponta Grossa,0.0,20,0.0,3.11,0.31,0.0,0.0,0.0,3
2020-05-05,2,Ponta Grossa,0.0,22,0.0,3.42,0.31,0.0,0.0,0.0,3
2020-05-06,5,Ponta Grossa,0.0,27,0.0,4.2,0.78,0.0,0.0,0.0,3
2020-05-07,4,Ponta Grossa,0.0,31,0.0,4.82,0.62,0.0,0.0,0.0,3
2020-05-08,0,Ponta Grossa,0.0,31,0.0,4.82,0.0,0.0,0.0,0.0,3
2020-05-09,1,Ponta Grossa,0.0,32,0.0,4.98,0.16,0.0,0.0,0.0,3
2020-05-10,1,Ponta Grossa,0.0,33,0.0,5.14,0.16,0.0,0.0,0.0,3
2020-05-11,2,Ponta Grossa,0.0,35,0.0,5.45,0.31,0.0,0.0,0.0,3
2020-05-12,0,Ponta Grossa,0.0,35,0.0,5.45,0.0,0.0,0.0,0.0,3
2020-05-13,2,Ponta Grossa,0.0,37,0.0,5.76,0.31,0.0,0.0,0.0,3
2020-05-14,2,Ponta Grossa,0.0,39,0.0,6.07,0.31,0.0,0.0,0.0,3
2020-05-15,5,Ponta Grossa,0.0,44,0.0,6.85,0.78,0.0,0.0,0.0,3
2020-05-16,1,Ponta Grossa,0.0,45,0.0,7.0,0.16,0.0,0.0,0.0,3
2020-05-17,0,Ponta Grossa,0.0,45,0.0,7.0,0.0,0.0,0.0,0.0,3
2020-05-18,1,Ponta Grossa,0.0,46,0.0,7.16,0.16,0.0,0.0,0.0,3
2020-05-19,7,Ponta Grossa,0.0,53,0.0,8.25,1.09,0.0,0.0,0.0,3
2020-05-20,9,Ponta Grossa,0.0,62,0.0,9.65,1.4,0.0,0.0,0.0,3
2020-05-21,2,Ponta Grossa,0.0,64,0.0,9.96,0.31,0.0,0.0,0.0,3
2020-05-22,7,Ponta Grossa,0.0,71,0.0,11.05,1.09,0.0,0.0,0.0,3
2020-05-23,3,Ponta Grossa,0.0,74,0.0,11.52,0.47,0.0,0.0,0.0,3
2020-05-24,4,Ponta Grossa,0.0,78,0.0,12.14,0.62,0.0,0.0,0.0,3
2020-05-25,3,Ponta Grossa,1.0,81,1.0,12.6,0.47,0.16,0.16,1.23,3
2020-05-26,2,Ponta Grossa,0.0,83,1.0,12.92,0.31,0.16,0.0,1.2,3
2020-05-27,2,Ponta Grossa,0.0,85,1.0,13.23,0.31,0.16,0.0,1.18,3
2020-05-28,7,Ponta Grossa,0.0,92,1.0,14.32,1.09,0.16,0.0,1.09,3
2020-05-29,6,Ponta Grossa,0.0,98,1.0,15.25,0.93,0.16,0.0,1.02,3
2020-05-30,3,Ponta Grossa,0.0,101,1.0,15.72,0.47,0.16,0.0,0.99,3
2020-05-31,7,Ponta Grossa,0.0,108,1.0,16.81,1.09,0.16,0.0,0.93,3
2020-06-01,5,Ponta Grossa,0.0,113,1.0,17.58,0.78,0.16,0.0,0.88,3
2020-06-02,3,Ponta Grossa,0.0,116,1.0,18.05,0.47,0.16,0.0,0.86,3
2020-06-03,19,Ponta Grossa,0.0,135,1.0,21.01,2.96,0.16,0.0,0.74,3
2020-06-04,13,Ponta Grossa,1.0,148,2.0,23.03,2.02,0.31,0.16,1.35,3
2020-06-05,9,Ponta Grossa,0.0,157,2.0,24.43,1.4,0.31,0.0,1.27,3
2020-06-06,5,Ponta Grossa,0.0,162,2.0,25.21,0.78,0.31,0.0,1.23,3
2020-06-07,12,Ponta Grossa,0.0,174,2.0,27.08,1.87,0.31,0.0,1.15,3
2020-06-08,16,Ponta Grossa,0.0,190,2.0,29.57,2.49,0.31,0.0,1.05,3
2020-06-09,26,Ponta Grossa,1.0,216,3.0,33.61,4.05,0.47,0.16,1.39,3
2020-06-10,23,Ponta Grossa,1.0,239,4.0,37.19,3.58,0.62,0.16,1.67,3
2020-06-11,9,Ponta Grossa,0.0,248,4.0,38.59,1.4,0.62,0.0,1.61,3
2020-06-12,28,Ponta Grossa,0.0,276,4.0,42.95,4.36,0.62,0.0,1.45,3
2020-06-13,11,Ponta Grossa,0.0,287,4.0,44.66,1.71,0.62,0.0,1.39,3
2020-06-14,7,Ponta Grossa,1.0,294,5.0,45.75,1.09,0.78,0.16,1.7,3
2020-06-15,31,Ponta Grossa,0.0,325,5.0,50.57,4.82,0.78,0.0,1.54,3
2020-06-16,41,Ponta Grossa,0.0,366,5.0,56.95,6.38,0.78,0.0,1.37,3
2020-06-17,37,Ponta Grossa,0.0,403,5.0,62.71,5.76,0.78,0.0,1.24,3
2020-06-18,37,Ponta Grossa,0.0,440,5.0,68.47,5.76,0.78,0.0,1.14,3
2020-06-19,66,Ponta Grossa,0.0,506,5.0,78.74,10.27,0.78,0.0,0.99,3
2020-06-20,33,Ponta Grossa,0.0,539,5.0,83.87,5.14,0.78,0.0,0.93,3
2020-06-21,24,Ponta Grossa,0.0,563,5.0,87.61,3.73,0.78,0.0,0.89,3
2020-06-22,43,Ponta Grossa,1.0,606,6.0,94.3,6.69,0.93,0.16,0.99,3
2020-06-23,57,Ponta Grossa,0.0,663,6.0,103.17,8.87,0.93,0.0,0.9,3
2020-06-24,56,Ponta Grossa,0.0,719,6.0,111.89,8.71,0.93,0.0,0.83,3
2020-06-25,54,Ponta Grossa,1.0,773,7.0,120.29,8.4,1.09,0.16,0.91,3
2020-06-26,61,Ponta Grossa,1.0,834,8.0,129.78,9.49,1.24,0.16,0.96,3
2020-06-27,13,Ponta Grossa,0.0,847,8.0,131.8,2.02,1.24,0.0,0.94,3
2020-06-28,5,Ponta Grossa,1.0,852,9.0,132.58,0.78,1.4,0.16,1.06,3
2020-06-29,64,Ponta Grossa,0.0,916,9.0,142.54,9.96,1.4,0.0,0.98,3
2020-06-30,42,Ponta Grossa,0.0,958,9.0,149.08,6.54,1.4,0.0,0.94,3
2020-07-01,48,Ponta Grossa,0.0,1006,9.0,156.55,7.47,1.4,0.0,0.89,3
2020-07-02,70,Ponta Grossa,2.0,1076,11.0,167.44,10.89,1.71,0.31,1.02,3
2020-07-03,56,Ponta Grossa,1.0,1132,12.0,176.15,8.71,1.87,0.16,1.06,3
2020-07-04,22,Ponta Grossa,1.0,1154,13.0,179.58,3.42,2.02,0.16,1.13,3
2020-07-05,22,Ponta Grossa,1.0,1176,14.0,183.0,3.42,2.18,0.16,1.19,3
2020-07-06,65,Ponta Grossa,0.0,1241,14.0,193.11,10.11,2.18,0.0,1.13,3
2020-07-07,50,Ponta Grossa,0.0,1291,14.0,200.9,7.78,2.18,0.0,1.08,3
2020-07-08,62,Ponta Grossa,1.0,1353,15.0,210.54,9.65,2.33,0.16,1.11,3
2020-07-09,36,Ponta Grossa,0.0,1389,15.0,216.15,5.6,2.33,0.0,1.08,3
2020-07-10,34,Ponta Grossa,1.0,1423,16.0,221.44,5.29,2.49,0.16,1.12,3
2020-07-11,42,Ponta Grossa,0.0,1465,16.0,227.97,6.54,2.49,0.0,1.09,3
2020-07-12,16,Ponta Grossa,0.0,1481,16.0,230.46,2.49,2.49,0.0,1.08,3
2020-07-13,76,Ponta Grossa,0.0,1557,16.0,242.29,11.83,2.49,0.0,1.03,3
2020-07-14,90,Ponta Grossa,0.0,1647,16.0,256.29,14.01,2.49,0.0,0.97,3
2020-07-15,33,Ponta Grossa,0.0,1680,16.0,261.43,5.14,2.49,0.0,0.95,3
2020-07-16,59,Ponta Grossa,2.0,1739,18.0,270.61,9.18,2.8,0.31,1.04,3
2020-07-17,56,Ponta Grossa,1.0,1795,19.0,279.32,8.71,2.96,0.16,1.06,3
2020-07-18,26,Ponta Grossa,0.0,1821,19.0,283.37,4.05,2.96,0.0,1.04,3
2020-07-19,35,Ponta Grossa,0.0,1856,19.0,288.82,5.45,2.96,0.0,1.02,3
2020-07-20,74,Ponta Grossa,1.0,1930,20.0,300.33,11.52,3.11,0.16,1.04,3
2020-07-21,74,Ponta Grossa,0.0,2004,20.0,311.85,11.52,3.11,0.0,1.0,3
2020-07-22,71,Ponta Grossa,1.0,2075,21.0,322.89,11.05,3.27,0.16,1.01,3
2020-07-23,101,Ponta Grossa,1.0,2176,22.0,338.61,15.72,3.42,0.16,1.01,3
2020-07-24,47,Ponta Grossa,3.0,2223,25.0,345.93,7.31,3.89,0.47,1.12,3
2020-07-25,84,Ponta Grossa,0.0,2307,25.0,359.0,13.07,3.89,0.0,1.08,3
2020-07-26,22,Ponta Grossa,1.0,2329,26.0,362.42,3.42,4.05,0.16,1.12,3
2020-07-27,87,Ponta Grossa,4.0,2416,30.0,375.96,13.54,4.67,0.62,1.24,3
2020-07-28,86,Ponta Grossa,0.0,2502,30.0,389.34,13.38,4.67,0.0,1.2,3
2020-07-29,115,Ponta Grossa,1.0,2617,31.0,407.24,17.9,4.82,0.16,1.18,3
2020-07-30,116,Ponta Grossa,0.0,2733,31.0,425.29,18.05,4.82,0.0,1.13,3
2020-07-31,47,Ponta Grossa,1.0,2780,32.0,432.6,7.31,4.98,0.16,1.15,3
2020-08-01,55,Ponta Grossa,1.0,2835,33.0,441.16,8.56,5.14,0.16,1.16,3
2020-08-02,61,Ponta Grossa,1.0,2896,34.0,450.65,9.49,5.29,0.16,1.17,3
2020-08-03,90,Ponta Grossa,1.0,2986,35.0,464.66,14.01,5.45,0.16,1.17,3
2020-08-04,153,Ponta Grossa,3.0,3139,38.0,488.47,23.81,5.91,0.47,1.21,3
2020-08-05,66,Ponta Grossa,0.0,3205,38.0,498.74,10.27,5.91,0.0,1.19,3
2020-08-06,126,Ponta Grossa,2.0,3331,40.0,518.34,19.61,6.22,0.31,1.2,3
2020-08-07,88,Ponta Grossa,2.0,3419,42.0,532.04,13.69,6.54,0.31,1.23,3
2020-08-08,54,Ponta Grossa,1.0,3473,43.0,540.44,8.4,6.69,0.16,1.24,3
2020-08-09,38,Ponta Grossa,1.0,3511,44.0,546.35,5.91,6.85,0.16,1.25,3
2020-08-10,166,Ponta Grossa,4.0,3677,48.0,572.19,25.83,7.47,0.62,1.31,3
2020-08-11,108,Ponta Grossa,3.0,3785,51.0,588.99,16.81,7.94,0.47,1.35,3
2020-08-12,79,Ponta Grossa,2.0,3864,53.0,601.28,12.29,8.25,0.31,1.37,3
2020-08-13,119,Ponta Grossa,3.0,3983,56.0,619.8,18.52,8.71,0.47,1.41,3
2020-08-14,133,Ponta Grossa,1.0,4116,57.0,640.5,20.7,8.87,0.16,1.38,3
2020-08-15,37,Ponta Grossa,0.0,4153,57.0,646.26,5.76,8.87,0.0,1.37,3
2020-08-16,75,Ponta Grossa,0.0,4228,57.0,657.93,11.67,8.87,0.0,1.35,3
2020-08-17,137,Ponta Grossa,1.0,4365,58.0,679.25,21.32,9.03,0.16,1.33,3
2020-08-18,111,Ponta Grossa,2.0,4476,60.0,696.52,17.27,9.34,0.31,1.34,3
2020-08-19,61,Ponta Grossa,3.0,4537,63.0,706.01,9.49,9.8,0.47,1.39,3
2020-08-20,98,Ponta Grossa,1.0,4635,64.0,721.26,15.25,9.96,0.16,1.38,3
2020-08-21,98,Ponta Grossa,1.0,4733,65.0,736.51,15.25,10.11,0.16,1.37,3
2020-08-22,51,Ponta Grossa,3.0,4784,68.0,744.45,7.94,10.58,0.47,1.42,3
2020-08-23,46,Ponta Grossa,0.0,4830,68.0,751.61,7.16,10.58,0.0,1.41,3
