date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-06-08,223.0,Toledo,8.0,49064.0,882.0,12211.9,55.5,219.53,1.99,1.8,20
2021-06-09,371.0,Toledo,6.0,49435.0,888.0,12304.24,92.34,221.02,1.49,1.8,20
2021-06-10,215.0,Toledo,13.0,49650.0,901.0,12357.76,53.51,224.26,3.24,1.81,20
2021-06-11,296.0,Toledo,6.0,49946.0,907.0,12431.43,73.67,225.75,1.49,1.82,20
2021-06-12,205.0,Toledo,4.0,50151.0,911.0,12482.45,51.02,226.75,1.0,1.82,20
2021-06-13,203.0,Toledo,5.0,50354.0,916.0,12532.98,50.53,227.99,1.24,1.82,20
2021-06-14,323.0,Toledo,8.0,50677.0,924.0,12613.37,80.39,229.98,1.99,1.82,20
2021-06-15,217.0,Toledo,1.0,50894.0,925.0,12667.38,54.01,230.23,0.25,1.82,20
2021-06-16,209.0,Toledo,5.0,51103.0,930.0,12719.4,52.02,231.47,1.24,1.82,20
2021-06-17,219.0,Toledo,10.0,51322.0,940.0,12773.91,54.51,233.96,2.49,1.83,20
2021-06-18,171.0,Toledo,6.0,51493.0,946.0,12816.47,42.56,235.46,1.49,1.84,20
2021-06-19,93.0,Toledo,4.0,51586.0,950.0,12839.62,23.15,236.45,1.0,1.84,20
2021-06-20,57.0,Toledo,6.0,51643.0,956.0,12853.81,14.19,237.95,1.49,1.85,20
2021-06-21,284.0,Toledo,4.0,51927.0,960.0,12924.49,70.69,238.94,1.0,1.85,20
2021-06-22,203.0,Toledo,6.0,52130.0,966.0,12975.02,50.53,240.43,1.49,1.85,20
2021-06-23,202.0,Toledo,7.0,52332.0,973.0,13025.3,50.28,242.18,1.74,1.86,20
2021-06-24,234.0,Toledo,6.0,52566.0,979.0,13083.54,58.24,243.67,1.49,1.86,20
2021-06-25,210.0,Toledo,3.0,52776.0,982.0,13135.81,52.27,244.42,0.75,1.86,20
2021-06-26,92.0,Toledo,7.0,52868.0,989.0,13158.71,22.9,246.16,1.74,1.87,20
2021-06-27,40.0,Toledo,0.0,52908.0,989.0,13168.66,9.96,246.16,0.0,1.87,20
2021-06-28,214.0,Toledo,4.0,53122.0,993.0,13221.93,53.26,247.16,1.0,1.87,20
2021-06-29,163.0,Toledo,4.0,53285.0,997.0,13262.5,40.57,248.15,1.0,1.87,20
2021-06-30,117.0,Toledo,1.0,53402.0,998.0,13291.62,29.12,248.4,0.25,1.87,20
2021-07-01,144.0,Toledo,2.0,53546.0,1000.0,13327.46,35.84,248.9,0.5,1.87,20
2021-07-02,117.0,Toledo,7.0,53663.0,1007.0,13356.58,29.12,250.64,1.74,1.88,20
2021-07-03,79.0,Toledo,5.0,53742.0,1012.0,13376.24,19.66,251.88,1.24,1.88,20
2021-07-04,53.0,Toledo,4.0,53795.0,1016.0,13389.43,13.19,252.88,1.0,1.89,20
2021-07-05,258.0,Toledo,5.0,54053.0,1021.0,13453.65,64.22,254.12,1.24,1.89,20
2021-07-06,175.0,Toledo,4.0,54228.0,1025.0,13497.21,43.56,255.12,1.0,1.89,20
2021-07-07,174.0,Toledo,4.0,54402.0,1029.0,13540.52,43.31,256.12,1.0,1.89,20
2021-07-08,146.0,Toledo,3.0,54548.0,1032.0,13576.85,36.34,256.86,0.75,1.89,20
2021-07-09,158.0,Toledo,2.0,54706.0,1034.0,13616.18,39.33,257.36,0.5,1.89,20
2021-07-10,80.0,Toledo,3.0,54786.0,1037.0,13636.09,19.91,258.11,0.75,1.89,20
2021-07-11,45.0,Toledo,4.0,54831.0,1041.0,13647.29,11.2,259.1,1.0,1.9,20
2021-07-12,205.0,Toledo,1.0,55036.0,1042.0,13698.32,51.02,259.35,0.25,1.89,20
2021-07-13,140.0,Toledo,3.0,55176.0,1045.0,13733.16,34.85,260.1,0.75,1.89,20
2021-07-14,149.0,Toledo,6.0,55325.0,1051.0,13770.25,37.09,261.59,1.49,1.9,20
2021-07-15,149.0,Toledo,3.0,55474.0,1054.0,13807.33,37.09,262.34,0.75,1.9,20
2021-07-16,122.0,Toledo,4.0,55596.0,1058.0,13837.7,30.37,263.33,1.0,1.9,20
2021-07-17,68.0,Toledo,3.0,55664.0,1061.0,13854.62,16.93,264.08,0.75,1.91,20
2021-07-18,23.0,Toledo,4.0,55687.0,1065.0,13860.35,5.72,265.08,1.0,1.91,20
2021-07-19,128.0,Toledo,2.0,55815.0,1067.0,13892.21,31.86,265.57,0.5,1.91,20
2021-07-20,130.0,Toledo,1.0,55945.0,1068.0,13924.56,32.36,265.82,0.25,1.91,20
2021-07-21,115.0,Toledo,3.0,56060.0,1071.0,13953.19,28.62,266.57,0.75,1.91,20
2021-07-22,138.0,Toledo,2.0,56198.0,1073.0,13987.54,34.35,267.07,0.5,1.91,20
2021-07-23,131.0,Toledo,2.0,56329.0,1075.0,14020.14,32.61,267.56,0.5,1.91,20
2021-07-24,62.0,Toledo,5.0,56391.0,1080.0,14035.57,15.43,268.81,1.24,1.92,20
2021-07-25,48.0,Toledo,3.0,56439.0,1083.0,14047.52,11.95,269.56,0.75,1.92,20
2021-07-26,185.0,Toledo,3.0,56624.0,1086.0,14093.57,46.05,270.3,0.75,1.92,20
2021-07-27,138.0,Toledo,5.0,56762.0,1091.0,14127.91,34.35,271.55,1.24,1.92,20
2021-07-28,101.0,Toledo,2.0,56863.0,1093.0,14153.05,25.14,272.04,0.5,1.92,20
2021-07-29,84.0,Toledo,3.0,56947.0,1096.0,14173.96,20.91,272.79,0.75,1.92,20
2021-07-30,105.0,Toledo,3.0,57052.0,1099.0,14200.09,26.13,273.54,0.75,1.93,20
2021-07-31,69.0,Toledo,2.0,57121.0,1101.0,14217.27,17.17,274.04,0.5,1.93,20
2021-08-01,33.0,Toledo,2.0,57154.0,1103.0,14225.48,8.21,274.53,0.5,1.93,20
2021-08-02,177.0,Toledo,2.0,57331.0,1105.0,14269.54,44.05,275.03,0.5,1.93,20
2021-08-03,149.0,Toledo,1.0,57480.0,1106.0,14306.62,37.09,275.28,0.25,1.92,20
2021-08-04,117.0,Toledo,2.0,57597.0,1108.0,14335.74,29.12,275.78,0.5,1.92,20
2021-08-05,155.0,Toledo,1.0,57752.0,1109.0,14374.32,38.58,276.03,0.25,1.92,20
2021-08-06,136.0,Toledo,0.0,57888.0,1109.0,14408.17,33.85,276.03,0.0,1.92,20
2021-08-07,75.0,Toledo,3.0,57963.0,1112.0,14426.84,18.67,276.77,0.75,1.92,20
2021-08-08,40.0,Toledo,1.0,58003.0,1113.0,14436.79,9.96,277.02,0.25,1.92,20
2021-08-09,230.0,Toledo,4.0,58233.0,1117.0,14494.04,57.25,278.02,1.0,1.92,20
2021-08-10,172.0,Toledo,3.0,58405.0,1120.0,14536.85,42.81,278.77,0.75,1.92,20
2021-08-11,176.0,Toledo,3.0,58581.0,1123.0,14580.66,43.81,279.51,0.75,1.92,20
2021-08-12,139.0,Toledo,2.0,58720.0,1125.0,14615.25,34.6,280.01,0.5,1.92,20
2021-08-13,147.0,Toledo,1.0,58867.0,1126.0,14651.84,36.59,280.26,0.25,1.91,20
2021-08-14,103.0,Toledo,2.0,58970.0,1128.0,14677.48,25.64,280.76,0.5,1.91,20
2021-08-15,46.0,Toledo,0.0,59016.0,1128.0,14688.93,11.45,280.76,0.0,1.91,20
2021-08-16,240.0,Toledo,2.0,59256.0,1130.0,14748.66,59.74,281.25,0.5,1.91,20
2021-08-17,170.0,Toledo,1.0,59426.0,1131.0,14790.98,42.31,281.5,0.25,1.9,20
2021-08-18,155.0,Toledo,3.0,59581.0,1134.0,14829.56,38.58,282.25,0.75,1.9,20
2021-08-19,113.0,Toledo,4.0,59694.0,1138.0,14857.68,28.13,283.25,1.0,1.91,20
2021-08-20,97.0,Toledo,4.0,59791.0,1142.0,14881.82,24.14,284.24,1.0,1.91,20
2021-08-21,67.0,Toledo,1.0,59858.0,1143.0,14898.5,16.68,284.49,0.25,1.91,20
2021-08-22,35.0,Toledo,2.0,59893.0,1145.0,14907.21,8.71,284.99,0.5,1.91,20
2021-08-23,212.0,Toledo,3.0,60105.0,1148.0,14959.98,52.77,285.73,0.75,1.91,20
2021-08-24,150.0,Toledo,2.0,60255.0,1150.0,14997.31,37.33,286.23,0.5,1.91,20
2021-08-25,105.0,Toledo,3.0,60360.0,1153.0,15023.45,26.13,286.98,0.75,1.91,20
2021-08-26,139.0,Toledo,3.0,60499.0,1156.0,15058.04,34.6,287.73,0.75,1.91,20
2021-08-27,122.0,Toledo,2.0,60621.0,1158.0,15088.41,30.37,288.22,0.5,1.91,20
2021-08-28,77.0,Toledo,2.0,60698.0,1160.0,15107.57,19.17,288.72,0.5,1.91,20
2021-08-29,40.0,Toledo,1.0,60738.0,1161.0,15117.53,9.96,288.97,0.25,1.91,20
2021-08-30,199.0,Toledo,3.0,60937.0,1164.0,15167.06,49.53,289.72,0.75,1.91,20
2021-08-31,135.0,Toledo,1.0,61072.0,1165.0,15200.66,33.6,289.97,0.25,1.91,20
2021-09-01,122.0,Toledo,0.0,61194.0,1165.0,15231.03,30.37,289.97,0.0,1.9,20
2021-09-02,155.0,Toledo,1.0,61349.0,1166.0,15269.61,38.58,290.21,0.25,1.9,20
2021-09-03,141.0,Toledo,3.0,61490.0,1169.0,15304.7,35.09,290.96,0.75,1.9,20
2021-09-04,76.0,Toledo,1.0,61566.0,1170.0,15323.62,18.92,291.21,0.25,1.9,20
2021-09-05,46.0,Toledo,2.0,61612.0,1172.0,15335.07,11.45,291.71,0.5,1.9,20
2021-09-06,155.0,Toledo,3.0,61767.0,1175.0,15373.64,38.58,292.45,0.75,1.9,20
2021-09-07,58.0,Toledo,5.0,61825.0,1180.0,15388.08,14.44,293.7,1.24,1.91,20
2021-09-08,190.0,Toledo,4.0,62015.0,1184.0,15435.37,47.29,294.69,1.0,1.91,20
2021-09-09,145.0,Toledo,2.0,62160.0,1186.0,15471.46,36.09,295.19,0.5,1.91,20
2021-09-10,158.0,Toledo,0.0,62318.0,1186.0,15510.79,39.33,295.19,0.0,1.9,20
2021-09-11,88.0,Toledo,2.0,62406.0,1188.0,15532.69,21.9,295.69,0.5,1.9,20
2021-09-12,48.0,Toledo,4.0,62454.0,1192.0,15544.64,11.95,296.69,1.0,1.91,20
2021-09-13,175.0,Toledo,1.0,62629.0,1193.0,15588.19,43.56,296.93,0.25,1.9,20
2021-09-14,145.0,Toledo,3.0,62774.0,1196.0,15624.28,36.09,297.68,0.75,1.91,20
2021-09-15,130.0,Toledo,5.0,62904.0,1201.0,15656.64,32.36,298.93,1.24,1.91,20
2021-09-16,123.0,Toledo,2.0,63027.0,1203.0,15687.26,30.61,299.42,0.5,1.91,20
2021-09-17,130.0,Toledo,1.0,63157.0,1204.0,15719.61,32.36,299.67,0.25,1.91,20
2021-09-18,59.0,Toledo,0.0,63216.0,1204.0,15734.3,14.68,299.67,0.0,1.9,20
2021-09-19,34.0,Toledo,3.0,63250.0,1207.0,15742.76,8.46,300.42,0.75,1.91,20
2021-09-20,129.0,Toledo,2.0,63379.0,1209.0,15774.87,32.11,300.92,0.5,1.91,20
2021-09-21,90.0,Toledo,2.0,63469.0,1211.0,15797.27,22.4,301.41,0.5,1.91,20
2021-09-22,72.0,Toledo,2.0,63541.0,1213.0,15815.19,17.92,301.91,0.5,1.91,20
2021-09-23,103.0,Toledo,2.0,63644.0,1215.0,15840.83,25.64,302.41,0.5,1.91,20
2021-09-24,73.0,Toledo,1.0,63717.0,1216.0,15858.99,18.17,302.66,0.25,1.91,20
2021-09-25,51.0,Toledo,2.0,63768.0,1218.0,15871.69,12.69,303.16,0.5,1.91,20
2021-09-26,31.0,Toledo,1.0,63799.0,1219.0,15879.4,7.72,303.41,0.25,1.91,20
2021-09-27,109.0,Toledo,1.0,63908.0,1220.0,15906.53,27.13,303.65,0.25,1.91,20
2021-09-28,82.0,Toledo,0.0,63990.0,1220.0,15926.94,20.41,303.65,0.0,1.91,20
2021-09-29,69.0,Toledo,1.0,64059.0,1221.0,15944.12,17.17,303.9,0.25,1.91,20
2021-09-30,65.0,Toledo,4.0,64124.0,1225.0,15960.3,16.18,304.9,1.0,1.91,20
2021-10-01,57.0,Toledo,2.0,64181.0,1227.0,15974.48,14.19,305.4,0.5,1.91,20
2021-10-02,30.0,Toledo,1.0,64211.0,1228.0,15981.95,7.47,305.65,0.25,1.91,20
2021-10-03,15.0,Toledo,2.0,64226.0,1230.0,15985.68,3.73,306.14,0.5,1.92,20
2021-10-04,70.0,Toledo,1.0,64296.0,1231.0,16003.11,17.42,306.39,0.25,1.91,20
2021-10-05,59.0,Toledo,1.0,64355.0,1232.0,16017.79,14.68,306.64,0.25,1.91,20
2021-10-06,47.0,Toledo,1.0,64402.0,1233.0,16029.49,11.7,306.89,0.25,1.91,20
2021-10-07,47.0,Toledo,0.0,64449.0,1233.0,16041.19,11.7,306.89,0.0,1.91,20
2021-10-08,31.0,Toledo,2.0,64480.0,1235.0,16048.9,7.72,307.39,0.5,1.92,20
2021-10-09,20.0,Toledo,1.0,64500.0,1236.0,16053.88,4.98,307.64,0.25,1.92,20
2021-10-10,2.0,Toledo,0.0,64502.0,1236.0,16054.38,0.5,307.64,0.0,1.92,20
2021-10-11,39.0,Toledo,1.0,64541.0,1237.0,16064.09,9.71,307.89,0.25,1.92,20
2021-10-12,8.0,Toledo,0.0,64549.0,1237.0,16066.08,1.99,307.89,0.0,1.92,20
2021-10-13,46.0,Toledo,1.0,64595.0,1238.0,16077.53,11.45,308.13,0.25,1.92,20
2021-10-14,23.0,Toledo,1.0,64618.0,1239.0,16083.25,5.72,308.38,0.25,1.92,20
2021-10-15,27.0,Toledo,1.0,64645.0,1240.0,16089.97,6.72,308.63,0.25,1.92,20
2021-10-16,15.0,Toledo,1.0,64660.0,1241.0,16093.7,3.73,308.88,0.25,1.92,20
2021-10-17,8.0,Toledo,0.0,64668.0,1241.0,16095.7,1.99,308.88,0.0,1.92,20
2021-10-18,47.0,Toledo,0.0,64715.0,1241.0,16107.39,11.7,308.88,0.0,1.92,20
2021-10-19,35.0,Toledo,0.0,64750.0,1241.0,16116.11,8.71,308.88,0.0,1.92,20
2021-10-20,18.0,Toledo,1.0,64768.0,1242.0,16120.59,4.48,309.13,0.25,1.92,20
2021-10-21,26.0,Toledo,0.0,64794.0,1242.0,16127.06,6.47,309.13,0.0,1.92,20
2021-10-22,22.0,Toledo,1.0,64816.0,1243.0,16132.53,5.48,309.38,0.25,1.92,20
2021-10-23,1.0,Toledo,0.0,64817.0,1243.0,16132.78,0.25,309.38,0.0,1.92,20
2021-10-24,1.0,Toledo,1.0,64818.0,1244.0,16133.03,0.25,309.63,0.25,1.92,20
2021-10-25,0.0,Toledo,0.0,64818.0,1244.0,16133.03,0.0,309.63,0.0,1.92,20
2020-04-07,1.0,Umuarama,0.0,1.0,0.0,0.36,0.36,0.0,0.0,0.0,12
2020-04-08,0.0,Umuarama,0.0,1.0,0.0,0.36,0.0,0.0,0.0,0.0,12
2020-04-09,0.0,Umuarama,0.0,1.0,0.0,0.36,0.0,0.0,0.0,0.0,12
2020-04-10,0.0,Umuarama,0.0,1.0,0.0,0.36,0.0,0.0,0.0,0.0,12
2020-04-11,0.0,Umuarama,0.0,1.0,0.0,0.36,0.0,0.0,0.0,0.0,12
2020-04-12,0.0,Umuarama,0.0,1.0,0.0,0.36,0.0,0.0,0.0,0.0,12
2020-04-13,1.0,Umuarama,0.0,2.0,0.0,0.72,0.36,0.0,0.0,0.0,12
2020-04-14,0.0,Umuarama,0.0,2.0,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-15,0.0,Umuarama,0.0,2.0,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-16,0.0,Umuarama,0.0,2.0,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-17,0.0,Umuarama,0.0,2.0,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-18,0.0,Umuarama,0.0,2.0,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-19,0.0,Umuarama,0.0,2.0,0.0,0.72,0.0,0.0,0.0,0.0,12
2020-04-20,1.0,Umuarama,0.0,3.0,0.0,1.08,0.36,0.0,0.0,0.0,12
2020-04-21,0.0,Umuarama,0.0,3.0,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-22,0.0,Umuarama,0.0,3.0,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-23,0.0,Umuarama,0.0,3.0,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-24,0.0,Umuarama,0.0,3.0,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-25,0.0,Umuarama,0.0,3.0,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-26,0.0,Umuarama,0.0,3.0,0.0,1.08,0.0,0.0,0.0,0.0,12
2020-04-27,1.0,Umuarama,0.0,4.0,0.0,1.44,0.36,0.0,0.0,0.0,12
2020-04-28,0.0,Umuarama,1.0,4.0,1.0,1.44,0.0,0.36,0.36,25.0,12
2020-04-29,1.0,Umuarama,0.0,5.0,1.0,1.81,0.36,0.36,0.0,20.0,12
2020-04-30,1.0,Umuarama,0.0,6.0,1.0,2.17,0.36,0.36,0.0,16.67,12
2020-05-01,1.0,Umuarama,0.0,7.0,1.0,2.53,0.36,0.36,0.0,14.29,12
2020-05-02,0.0,Umuarama,1.0,7.0,2.0,2.53,0.0,0.72,0.36,28.57,12
2020-05-03,0.0,Umuarama,0.0,7.0,2.0,2.53,0.0,0.72,0.0,28.57,12
2020-05-04,0.0,Umuarama,0.0,7.0,2.0,2.53,0.0,0.72,0.0,28.57,12
2020-05-05,1.0,Umuarama,0.0,8.0,2.0,2.89,0.36,0.72,0.0,25.0,12
2020-05-06,0.0,Umuarama,0.0,8.0,2.0,2.89,0.0,0.72,0.0,25.0,12
2020-05-07,0.0,Umuarama,0.0,8.0,2.0,2.89,0.0,0.72,0.0,25.0,12
2020-05-08,0.0,Umuarama,0.0,8.0,2.0,2.89,0.0,0.72,0.0,25.0,12
2020-05-09,0.0,Umuarama,0.0,8.0,2.0,2.89,0.0,0.72,0.0,25.0,12
2020-05-10,0.0,Umuarama,0.0,8.0,2.0,2.89,0.0,0.72,0.0,25.0,12
2020-05-11,0.0,Umuarama,0.0,8.0,2.0,2.89,0.0,0.72,0.0,25.0,12
2020-05-12,1.0,Umuarama,0.0,9.0,2.0,3.25,0.36,0.72,0.0,22.22,12
2020-05-13,7.0,Umuarama,0.0,16.0,2.0,5.78,2.53,0.72,0.0,12.5,12
2020-05-14,0.0,Umuarama,0.0,16.0,2.0,5.78,0.0,0.72,0.0,12.5,12
2020-05-15,2.0,Umuarama,0.0,18.0,2.0,6.5,0.72,0.72,0.0,11.11,12
2020-05-16,0.0,Umuarama,0.0,18.0,2.0,6.5,0.0,0.72,0.0,11.11,12
2020-05-17,1.0,Umuarama,0.0,19.0,2.0,6.86,0.36,0.72,0.0,10.53,12
2020-05-18,0.0,Umuarama,0.0,19.0,2.0,6.86,0.0,0.72,0.0,10.53,12
2020-05-19,6.0,Umuarama,0.0,25.0,2.0,9.03,2.17,0.72,0.0,8.0,12
2020-05-20,3.0,Umuarama,0.0,28.0,2.0,10.11,1.08,0.72,0.0,7.14,12
2020-05-21,2.0,Umuarama,0.0,30.0,2.0,10.83,0.72,0.72,0.0,6.67,12
2020-05-22,6.0,Umuarama,0.0,36.0,2.0,13.0,2.17,0.72,0.0,5.56,12
2020-05-23,8.0,Umuarama,0.0,44.0,2.0,15.88,2.89,0.72,0.0,4.55,12
2020-05-24,0.0,Umuarama,0.0,44.0,2.0,15.88,0.0,0.72,0.0,4.55,12
2020-05-25,1.0,Umuarama,0.0,45.0,2.0,16.25,0.36,0.72,0.0,4.44,12
2020-05-26,2.0,Umuarama,0.0,47.0,2.0,16.97,0.72,0.72,0.0,4.26,12
2020-05-27,7.0,Umuarama,0.0,54.0,2.0,19.49,2.53,0.72,0.0,3.7,12
2020-05-28,3.0,Umuarama,0.0,57.0,2.0,20.58,1.08,0.72,0.0,3.51,12
2020-05-29,7.0,Umuarama,0.0,64.0,2.0,23.1,2.53,0.72,0.0,3.12,12
2020-05-30,0.0,Umuarama,0.0,64.0,2.0,23.1,0.0,0.72,0.0,3.12,12
2020-05-31,0.0,Umuarama,0.0,64.0,2.0,23.1,0.0,0.72,0.0,3.12,12
2020-06-01,3.0,Umuarama,0.0,67.0,2.0,24.19,1.08,0.72,0.0,2.99,12
2020-06-02,9.0,Umuarama,0.0,76.0,2.0,27.44,3.25,0.72,0.0,2.63,12
2020-06-03,3.0,Umuarama,0.0,79.0,2.0,28.52,1.08,0.72,0.0,2.53,12
2020-06-04,5.0,Umuarama,0.0,84.0,2.0,30.32,1.81,0.72,0.0,2.38,12
2020-06-05,2.0,Umuarama,0.0,86.0,2.0,31.05,0.72,0.72,0.0,2.33,12
2020-06-06,2.0,Umuarama,0.0,88.0,2.0,31.77,0.72,0.72,0.0,2.27,12
2020-06-07,3.0,Umuarama,0.0,91.0,2.0,32.85,1.08,0.72,0.0,2.2,12
2020-06-08,0.0,Umuarama,0.0,91.0,2.0,32.85,0.0,0.72,0.0,2.2,12
2020-06-09,5.0,Umuarama,0.0,96.0,2.0,34.66,1.81,0.72,0.0,2.08,12
2020-06-10,3.0,Umuarama,0.0,99.0,2.0,35.74,1.08,0.72,0.0,2.02,12
2020-06-11,0.0,Umuarama,0.0,99.0,2.0,35.74,0.0,0.72,0.0,2.02,12
2020-06-12,5.0,Umuarama,0.0,104.0,2.0,37.54,1.81,0.72,0.0,1.92,12
2020-06-13,0.0,Umuarama,0.0,104.0,2.0,37.54,0.0,0.72,0.0,1.92,12
2020-06-14,0.0,Umuarama,0.0,104.0,2.0,37.54,0.0,0.72,0.0,1.92,12
2020-06-15,4.0,Umuarama,0.0,108.0,2.0,38.99,1.44,0.72,0.0,1.85,12
2020-06-16,6.0,Umuarama,0.0,114.0,2.0,41.15,2.17,0.72,0.0,1.75,12
2020-06-17,6.0,Umuarama,1.0,120.0,3.0,43.32,2.17,1.08,0.36,2.5,12
2020-06-18,4.0,Umuarama,0.0,124.0,3.0,44.76,1.44,1.08,0.0,2.42,12
2020-06-19,14.0,Umuarama,0.0,138.0,3.0,49.82,5.05,1.08,0.0,2.17,12
2020-06-20,6.0,Umuarama,0.0,144.0,3.0,51.98,2.17,1.08,0.0,2.08,12
2020-06-21,1.0,Umuarama,0.0,145.0,3.0,52.35,0.36,1.08,0.0,2.07,12
2020-06-22,14.0,Umuarama,0.0,159.0,3.0,57.4,5.05,1.08,0.0,1.89,12
2020-06-23,18.0,Umuarama,1.0,177.0,4.0,63.9,6.5,1.44,0.36,2.26,12
2020-06-24,22.0,Umuarama,1.0,199.0,5.0,71.84,7.94,1.81,0.36,2.51,12
2020-06-25,28.0,Umuarama,0.0,227.0,5.0,81.95,10.11,1.81,0.0,2.2,12
2020-06-26,19.0,Umuarama,0.0,246.0,5.0,88.81,6.86,1.81,0.0,2.03,12
2020-06-27,3.0,Umuarama,0.0,249.0,5.0,89.89,1.08,1.81,0.0,2.01,12
2020-06-28,9.0,Umuarama,0.0,258.0,5.0,93.14,3.25,1.81,0.0,1.94,12
2020-06-29,12.0,Umuarama,0.0,270.0,5.0,97.47,4.33,1.81,0.0,1.85,12
2020-06-30,56.0,Umuarama,1.0,326.0,6.0,117.69,20.22,2.17,0.36,1.84,12
2020-07-01,39.0,Umuarama,0.0,365.0,6.0,131.77,14.08,2.17,0.0,1.64,12
2020-07-02,44.0,Umuarama,0.0,409.0,6.0,147.65,15.88,2.17,0.0,1.47,12
2020-07-03,38.0,Umuarama,1.0,447.0,7.0,161.37,13.72,2.53,0.36,1.57,12
2020-07-04,22.0,Umuarama,1.0,469.0,8.0,169.31,7.94,2.89,0.36,1.71,12
2020-07-05,58.0,Umuarama,0.0,527.0,8.0,190.25,20.94,2.89,0.0,1.52,12
2020-07-06,29.0,Umuarama,0.0,556.0,8.0,200.72,10.47,2.89,0.0,1.44,12
2020-07-07,19.0,Umuarama,1.0,575.0,9.0,207.58,6.86,3.25,0.36,1.57,12
2020-07-08,41.0,Umuarama,0.0,616.0,9.0,222.38,14.8,3.25,0.0,1.46,12
2020-07-09,22.0,Umuarama,0.0,638.0,9.0,230.32,7.94,3.25,0.0,1.41,12
2020-07-10,37.0,Umuarama,0.0,675.0,9.0,243.68,13.36,3.25,0.0,1.33,12
2020-07-11,40.0,Umuarama,0.0,715.0,9.0,258.12,14.44,3.25,0.0,1.26,12
2020-07-12,34.0,Umuarama,1.0,749.0,10.0,270.39,12.27,3.61,0.36,1.34,12
2020-07-13,23.0,Umuarama,0.0,772.0,10.0,278.7,8.3,3.61,0.0,1.3,12
2020-07-14,19.0,Umuarama,0.0,791.0,10.0,285.56,6.86,3.61,0.0,1.26,12
2020-07-15,48.0,Umuarama,1.0,839.0,11.0,302.88,17.33,3.97,0.36,1.31,12
2020-07-16,41.0,Umuarama,1.0,880.0,12.0,317.69,14.8,4.33,0.36,1.36,12
2020-07-17,23.0,Umuarama,2.0,903.0,14.0,325.99,8.3,5.05,0.72,1.55,12
2020-07-18,31.0,Umuarama,0.0,934.0,14.0,337.18,11.19,5.05,0.0,1.5,12
2020-07-19,35.0,Umuarama,1.0,969.0,15.0,349.82,12.64,5.42,0.36,1.55,12
2020-07-20,44.0,Umuarama,1.0,1013.0,16.0,365.7,15.88,5.78,0.36,1.58,12
2020-07-21,22.0,Umuarama,0.0,1035.0,16.0,373.64,7.94,5.78,0.0,1.55,12
2020-07-22,23.0,Umuarama,1.0,1058.0,17.0,381.95,8.3,6.14,0.36,1.61,12
2020-07-23,36.0,Umuarama,0.0,1094.0,17.0,394.94,13.0,6.14,0.0,1.55,12
2020-07-24,19.0,Umuarama,1.0,1113.0,18.0,401.8,6.86,6.5,0.36,1.62,12
2020-07-25,15.0,Umuarama,1.0,1128.0,19.0,407.22,5.42,6.86,0.36,1.68,12
2020-07-26,16.0,Umuarama,0.0,1144.0,19.0,412.99,5.78,6.86,0.0,1.66,12
2020-07-27,14.0,Umuarama,0.0,1158.0,19.0,418.05,5.05,6.86,0.0,1.64,12
2020-07-28,15.0,Umuarama,1.0,1173.0,20.0,423.46,5.42,7.22,0.36,1.71,12
2020-07-29,16.0,Umuarama,1.0,1189.0,21.0,429.24,5.78,7.58,0.36,1.77,12
2020-07-30,35.0,Umuarama,0.0,1224.0,21.0,441.87,12.64,7.58,0.0,1.72,12
2020-07-31,37.0,Umuarama,0.0,1261.0,21.0,455.23,13.36,7.58,0.0,1.67,12
2020-08-01,12.0,Umuarama,1.0,1273.0,22.0,459.56,4.33,7.94,0.36,1.73,12
2020-08-02,20.0,Umuarama,0.0,1293.0,22.0,466.78,7.22,7.94,0.0,1.7,12
2020-08-03,9.0,Umuarama,0.0,1302.0,22.0,470.03,3.25,7.94,0.0,1.69,12
2020-08-04,15.0,Umuarama,0.0,1317.0,22.0,475.45,5.42,7.94,0.0,1.67,12
2020-08-05,38.0,Umuarama,2.0,1355.0,24.0,489.16,13.72,8.66,0.72,1.77,12
2020-08-06,10.0,Umuarama,0.0,1365.0,24.0,492.77,3.61,8.66,0.0,1.76,12
2020-08-07,33.0,Umuarama,2.0,1398.0,26.0,504.69,11.91,9.39,0.72,1.86,12
2020-08-08,16.0,Umuarama,0.0,1414.0,26.0,510.46,5.78,9.39,0.0,1.84,12
2020-08-09,11.0,Umuarama,0.0,1425.0,26.0,514.43,3.97,9.39,0.0,1.82,12
2020-08-10,38.0,Umuarama,0.0,1463.0,26.0,528.15,13.72,9.39,0.0,1.78,12
2020-08-11,16.0,Umuarama,0.0,1479.0,26.0,533.93,5.78,9.39,0.0,1.76,12
