,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
7757,2021-03-22,220,Pato Branco,5.0,21169,391.0,7882.32,81.92,145.59,1.86,1.85
7758,2021-03-23,191,Pato Branco,15.0,21360,406.0,7953.44,71.12,151.17,5.59,1.9
7759,2021-03-24,168,Pato Branco,7.0,21528,413.0,8016.0,62.56,153.78,2.61,1.92
7760,2021-03-25,102,Pato Branco,3.0,21630,416.0,8053.98,37.98,154.9,1.12,1.92
7761,2021-03-26,89,Pato Branco,5.0,21719,421.0,8087.12,33.14,156.76,1.86,1.94
7762,2021-03-27,99,Pato Branco,7.0,21818,428.0,8123.98,36.86,159.37,2.61,1.96
7763,2021-03-28,75,Pato Branco,9.0,21893,437.0,8151.9,27.93,162.72,3.35,2.0
7764,2021-03-29,157,Pato Branco,7.0,22050,444.0,8210.36,58.46,165.32,2.61,2.01
7765,2021-03-30,93,Pato Branco,5.0,22143,449.0,8244.99,34.63,167.19,1.86,2.03
7766,2021-03-31,115,Pato Branco,2.0,22258,451.0,8287.81,42.82,167.93,0.74,2.03
7767,2021-04-01,51,Pato Branco,6.0,22309,457.0,8306.8,18.99,170.16,2.23,2.05
7768,2021-04-02,94,Pato Branco,6.0,22403,463.0,8341.8,35.0,172.4,2.23,2.07
7769,2021-04-03,43,Pato Branco,5.0,22446,468.0,8357.82,16.01,174.26,1.86,2.09
7770,2021-04-04,22,Pato Branco,3.0,22468,471.0,8366.01,8.19,175.38,1.12,2.1
7771,2021-04-05,111,Pato Branco,2.0,22579,473.0,8407.34,41.33,176.12,0.74,2.09
7772,2021-04-06,129,Pato Branco,3.0,22708,476.0,8455.37,48.03,177.24,1.12,2.1
7773,2021-04-07,72,Pato Branco,10.0,22780,486.0,8482.18,26.81,180.96,3.72,2.13
7774,2021-04-08,177,Pato Branco,1.0,22957,487.0,8548.09,65.91,181.34,0.37,2.12
7775,2021-04-09,105,Pato Branco,0.0,23062,487.0,8587.18,39.1,181.34,0.0,2.11
7776,2021-04-10,111,Pato Branco,1.0,23173,488.0,8628.52,41.33,181.71,0.37,2.11
7777,2021-04-11,55,Pato Branco,3.0,23228,491.0,8648.99,20.48,182.82,1.12,2.11
7778,2021-04-12,110,Pato Branco,5.0,23338,496.0,8689.95,40.96,184.69,1.86,2.13
7779,2021-04-13,98,Pato Branco,4.0,23436,500.0,8726.44,36.49,186.18,1.49,2.13
7780,2021-04-14,67,Pato Branco,5.0,23503,505.0,8751.39,24.95,188.04,1.86,2.15
7781,2021-04-15,105,Pato Branco,1.0,23608,506.0,8790.49,39.1,188.41,0.37,2.14
7782,2021-04-16,112,Pato Branco,4.0,23720,510.0,8832.19,41.7,189.9,1.49,2.15
7783,2021-04-17,80,Pato Branco,3.0,23800,513.0,8861.98,29.79,191.02,1.12,2.16
7784,2021-04-18,31,Pato Branco,2.0,23831,515.0,8873.52,11.54,191.76,0.74,2.16
7785,2021-04-19,94,Pato Branco,3.0,23925,518.0,8908.52,35.0,192.88,1.12,2.17
7786,2021-04-20,125,Pato Branco,2.0,24050,520.0,8955.07,46.54,193.62,0.74,2.16
7787,2021-04-21,78,Pato Branco,2.0,24128,522.0,8984.11,29.04,194.37,0.74,2.16
7788,2021-04-22,111,Pato Branco,4.0,24239,526.0,9025.44,41.33,195.86,1.49,2.17
7789,2021-04-23,125,Pato Branco,5.0,24364,531.0,9071.99,46.54,197.72,1.86,2.18
7790,2021-04-24,56,Pato Branco,5.0,24420,536.0,9092.84,20.85,199.58,1.86,2.19
7791,2021-04-25,72,Pato Branco,2.0,24492,538.0,9119.65,26.81,200.33,0.74,2.2
7792,2021-04-26,113,Pato Branco,1.0,24605,539.0,9161.72,42.08,200.7,0.37,2.19
7793,2021-04-27,145,Pato Branco,5.0,24750,544.0,9215.71,53.99,202.56,1.86,2.2
7794,2021-04-28,138,Pato Branco,4.0,24888,548.0,9267.1,51.38,204.05,1.49,2.2
7795,2021-04-29,116,Pato Branco,1.0,25004,549.0,9310.29,43.19,204.42,0.37,2.2
7796,2021-04-30,118,Pato Branco,9.0,25122,558.0,9354.23,43.94,207.77,3.35,2.22
7797,2021-05-01,57,Pato Branco,5.0,25179,563.0,9375.45,21.22,209.63,1.86,2.24
7798,2021-05-02,92,Pato Branco,2.0,25271,565.0,9409.71,34.26,210.38,0.74,2.24
7799,2021-05-03,176,Pato Branco,5.0,25447,570.0,9475.24,65.53,212.24,1.86,2.24
7800,2021-05-04,170,Pato Branco,3.0,25617,573.0,9538.54,63.3,213.36,1.12,2.24
7801,2021-05-05,168,Pato Branco,2.0,25785,575.0,9601.1,62.56,214.1,0.74,2.23
7802,2021-05-06,126,Pato Branco,1.0,25911,576.0,9648.02,46.92,214.47,0.37,2.22
7803,2021-05-07,146,Pato Branco,5.0,26057,581.0,9702.38,54.36,216.34,1.86,2.23
7804,2021-05-08,112,Pato Branco,5.0,26169,586.0,9744.08,41.7,218.2,1.86,2.24
7805,2021-05-09,63,Pato Branco,3.0,26232,589.0,9767.54,23.46,219.32,1.12,2.25
7806,2021-05-10,171,Pato Branco,5.0,26403,594.0,9831.21,63.67,221.18,1.86,2.25
7807,2021-05-11,189,Pato Branco,9.0,26592,603.0,9901.59,70.37,224.53,3.35,2.27
7808,2021-05-12,261,Pato Branco,2.0,26853,605.0,9998.77,97.18,225.27,0.74,2.25
7809,2021-05-13,148,Pato Branco,3.0,27001,608.0,10053.88,55.11,226.39,1.12,2.25
7810,2021-05-14,178,Pato Branco,4.0,27179,612.0,10120.16,66.28,227.88,1.49,2.25
7811,2021-05-15,141,Pato Branco,3.0,27320,615.0,10172.66,52.5,229.0,1.12,2.25
7812,2021-05-16,114,Pato Branco,1.0,27434,616.0,10215.11,42.45,229.37,0.37,2.25
7813,2021-05-17,204,Pato Branco,1.0,27638,617.0,10291.07,75.96,229.74,0.37,2.23
7814,2021-05-18,229,Pato Branco,5.0,27867,622.0,10376.34,85.27,231.6,1.86,2.23
7815,2021-05-19,146,Pato Branco,4.0,28013,626.0,10430.7,54.36,233.09,1.49,2.23
7816,2021-05-20,155,Pato Branco,4.0,28168,630.0,10488.41,57.71,234.58,1.49,2.24
7817,2021-05-21,141,Pato Branco,4.0,28309,634.0,10540.92,52.5,236.07,1.49,2.24
7818,2021-05-22,141,Pato Branco,2.0,28450,636.0,10593.42,52.5,236.82,0.74,2.24
7819,2021-05-23,102,Pato Branco,0.0,28552,636.0,10631.4,37.98,236.82,0.0,2.23
7820,2021-05-24,104,Pato Branco,2.0,28656,638.0,10670.12,38.72,237.56,0.74,2.23
7821,2021-05-25,90,Pato Branco,2.0,28746,640.0,10703.63,33.51,238.31,0.74,2.23
7822,2021-05-26,110,Pato Branco,4.0,28856,644.0,10744.59,40.96,239.79,1.49,2.23
7823,2021-05-27,109,Pato Branco,6.0,28965,650.0,10785.18,40.59,242.03,2.23,2.24
7824,2021-05-28,127,Pato Branco,3.0,29092,653.0,10832.47,47.29,243.15,1.12,2.24
7825,2021-05-29,99,Pato Branco,4.0,29191,657.0,10869.33,36.86,244.64,1.49,2.25
7826,2021-05-30,70,Pato Branco,2.0,29261,659.0,10895.4,26.06,245.38,0.74,2.25
7827,2021-05-31,104,Pato Branco,2.0,29365,661.0,10934.12,38.72,246.12,0.74,2.25
7828,2021-06-01,2,Pato Branco,0.0,29367,661.0,10934.86,0.74,246.12,0.0,2.25
7829,2020-03-21,1,Ponta Grossa,0.0,1,0.0,0.16,0.16,0.0,0.0,0.0
7830,2020-03-22,0,Ponta Grossa,0.0,1,0.0,0.16,0.0,0.0,0.0,0.0
7831,2020-03-23,0,Ponta Grossa,0.0,1,0.0,0.16,0.0,0.0,0.0,0.0
7832,2020-03-24,0,Ponta Grossa,0.0,1,0.0,0.16,0.0,0.0,0.0,0.0
7833,2020-03-25,3,Ponta Grossa,0.0,4,0.0,0.62,0.47,0.0,0.0,0.0
7834,2020-03-26,0,Ponta Grossa,0.0,4,0.0,0.62,0.0,0.0,0.0,0.0
7835,2020-03-27,0,Ponta Grossa,0.0,4,0.0,0.62,0.0,0.0,0.0,0.0
7836,2020-03-28,0,Ponta Grossa,0.0,4,0.0,0.62,0.0,0.0,0.0,0.0
7837,2020-03-29,1,Ponta Grossa,0.0,5,0.0,0.78,0.16,0.0,0.0,0.0
7838,2020-03-30,1,Ponta Grossa,0.0,6,0.0,0.93,0.16,0.0,0.0,0.0
7839,2020-03-31,2,Ponta Grossa,0.0,8,0.0,1.24,0.31,0.0,0.0,0.0
7840,2020-04-01,3,Ponta Grossa,0.0,11,0.0,1.71,0.47,0.0,0.0,0.0
7841,2020-04-02,1,Ponta Grossa,0.0,12,0.0,1.87,0.16,0.0,0.0,0.0
7842,2020-04-03,0,Ponta Grossa,0.0,12,0.0,1.87,0.0,0.0,0.0,0.0
7843,2020-04-04,0,Ponta Grossa,0.0,12,0.0,1.87,0.0,0.0,0.0,0.0
7844,2020-04-05,0,Ponta Grossa,0.0,12,0.0,1.87,0.0,0.0,0.0,0.0
7845,2020-04-06,0,Ponta Grossa,0.0,12,0.0,1.87,0.0,0.0,0.0,0.0
7846,2020-04-07,0,Ponta Grossa,0.0,12,0.0,1.87,0.0,0.0,0.0,0.0
7847,2020-04-08,0,Ponta Grossa,0.0,12,0.0,1.87,0.0,0.0,0.0,0.0
7848,2020-04-09,0,Ponta Grossa,0.0,12,0.0,1.87,0.0,0.0,0.0,0.0
7849,2020-04-10,0,Ponta Grossa,0.0,12,0.0,1.87,0.0,0.0,0.0,0.0
7850,2020-04-11,0,Ponta Grossa,0.0,12,0.0,1.87,0.0,0.0,0.0,0.0
7851,2020-04-12,1,Ponta Grossa,0.0,13,0.0,2.02,0.16,0.0,0.0,0.0
7852,2020-04-13,1,Ponta Grossa,0.0,14,0.0,2.18,0.16,0.0,0.0,0.0
7853,2020-04-14,0,Ponta Grossa,0.0,14,0.0,2.18,0.0,0.0,0.0,0.0
7854,2020-04-15,0,Ponta Grossa,0.0,14,0.0,2.18,0.0,0.0,0.0,0.0
7855,2020-04-16,0,Ponta Grossa,0.0,14,0.0,2.18,0.0,0.0,0.0,0.0
7856,2020-04-17,1,Ponta Grossa,0.0,15,0.0,2.33,0.16,0.0,0.0,0.0
7857,2020-04-18,1,Ponta Grossa,0.0,16,0.0,2.49,0.16,0.0,0.0,0.0
7858,2020-04-19,1,Ponta Grossa,0.0,17,0.0,2.65,0.16,0.0,0.0,0.0
7859,2020-04-20,0,Ponta Grossa,0.0,17,0.0,2.65,0.0,0.0,0.0,0.0
7860,2020-04-21,1,Ponta Grossa,0.0,18,0.0,2.8,0.16,0.0,0.0,0.0
7861,2020-04-22,1,Ponta Grossa,0.0,19,0.0,2.96,0.16,0.0,0.0,0.0
7862,2020-04-23,0,Ponta Grossa,0.0,19,0.0,2.96,0.0,0.0,0.0,0.0
7863,2020-04-24,0,Ponta Grossa,0.0,19,0.0,2.96,0.0,0.0,0.0,0.0
7864,2020-04-25,0,Ponta Grossa,0.0,19,0.0,2.96,0.0,0.0,0.0,0.0
7865,2020-04-26,1,Ponta Grossa,0.0,20,0.0,3.11,0.16,0.0,0.0,0.0
7866,2020-04-27,0,Ponta Grossa,0.0,20,0.0,3.11,0.0,0.0,0.0,0.0
7867,2020-04-28,1,Ponta Grossa,0.0,21,0.0,3.27,0.16,0.0,0.0,0.0
7868,2020-04-29,2,Ponta Grossa,0.0,23,0.0,3.58,0.31,0.0,0.0,0.0
7869,2020-04-30,4,Ponta Grossa,0.0,27,0.0,4.2,0.62,0.0,0.0,0.0
7870,2020-05-01,2,Ponta Grossa,0.0,29,0.0,4.51,0.31,0.0,0.0,0.0
7871,2020-05-02,1,Ponta Grossa,0.0,30,0.0,4.67,0.16,0.0,0.0,0.0
7872,2020-05-03,1,Ponta Grossa,0.0,31,0.0,4.82,0.16,0.0,0.0,0.0
7873,2020-05-04,2,Ponta Grossa,0.0,33,0.0,5.14,0.31,0.0,0.0,0.0
7874,2020-05-05,2,Ponta Grossa,0.0,35,0.0,5.45,0.31,0.0,0.0,0.0
7875,2020-05-06,5,Ponta Grossa,0.0,40,0.0,6.22,0.78,0.0,0.0,0.0
7876,2020-05-07,5,Ponta Grossa,0.0,45,0.0,7.0,0.78,0.0,0.0,0.0
7877,2020-05-08,3,Ponta Grossa,0.0,48,0.0,7.47,0.47,0.0,0.0,0.0
7878,2020-05-09,1,Ponta Grossa,0.0,49,0.0,7.62,0.16,0.0,0.0,0.0
7879,2020-05-10,1,Ponta Grossa,0.0,50,0.0,7.78,0.16,0.0,0.0,0.0
7880,2020-05-11,1,Ponta Grossa,0.0,51,0.0,7.94,0.16,0.0,0.0,0.0
7881,2020-05-12,0,Ponta Grossa,0.0,51,0.0,7.94,0.0,0.0,0.0,0.0
7882,2020-05-13,3,Ponta Grossa,0.0,54,0.0,8.4,0.47,0.0,0.0,0.0
7883,2020-05-14,3,Ponta Grossa,0.0,57,0.0,8.87,0.47,0.0,0.0,0.0
7884,2020-05-15,5,Ponta Grossa,0.0,62,0.0,9.65,0.78,0.0,0.0,0.0
7885,2020-05-16,3,Ponta Grossa,0.0,65,0.0,10.11,0.47,0.0,0.0,0.0
7886,2020-05-17,2,Ponta Grossa,0.0,67,0.0,10.43,0.31,0.0,0.0,0.0
7887,2020-05-18,2,Ponta Grossa,0.0,69,0.0,10.74,0.31,0.0,0.0,0.0
7888,2020-05-19,9,Ponta Grossa,0.0,78,0.0,12.14,1.4,0.0,0.0,0.0
7889,2020-05-20,10,Ponta Grossa,0.0,88,0.0,13.69,1.56,0.0,0.0,0.0
7890,2020-05-21,2,Ponta Grossa,0.0,90,0.0,14.01,0.31,0.0,0.0,0.0
7891,2020-05-22,7,Ponta Grossa,0.0,97,0.0,15.09,1.09,0.0,0.0,0.0
7892,2020-05-23,3,Ponta Grossa,0.0,100,0.0,15.56,0.47,0.0,0.0,0.0
7893,2020-05-24,4,Ponta Grossa,0.0,104,0.0,16.18,0.62,0.0,0.0,0.0
7894,2020-05-25,5,Ponta Grossa,1.0,109,1.0,16.96,0.78,0.16,0.16,0.92
7895,2020-05-26,1,Ponta Grossa,0.0,110,1.0,17.12,0.16,0.16,0.0,0.91
7896,2020-05-27,2,Ponta Grossa,0.0,112,1.0,17.43,0.31,0.16,0.0,0.89
7897,2020-05-28,7,Ponta Grossa,0.0,119,1.0,18.52,1.09,0.16,0.0,0.84
7898,2020-05-29,9,Ponta Grossa,0.0,128,1.0,19.92,1.4,0.16,0.0,0.78
7899,2020-05-30,5,Ponta Grossa,0.0,133,1.0,20.7,0.78,0.16,0.0,0.75
7900,2020-05-31,7,Ponta Grossa,0.0,140,1.0,21.79,1.09,0.16,0.0,0.71
7901,2020-06-01,9,Ponta Grossa,0.0,149,1.0,23.19,1.4,0.16,0.0,0.67
7902,2020-06-02,4,Ponta Grossa,0.0,153,1.0,23.81,0.62,0.16,0.0,0.65
7903,2020-06-03,20,Ponta Grossa,0.0,173,1.0,26.92,3.11,0.16,0.0,0.58
7904,2020-06-04,12,Ponta Grossa,1.0,185,2.0,28.79,1.87,0.31,0.16,1.08
7905,2020-06-05,15,Ponta Grossa,0.0,200,2.0,31.12,2.33,0.31,0.0,1.0
7906,2020-06-06,6,Ponta Grossa,0.0,206,2.0,32.06,0.93,0.31,0.0,0.97
7907,2020-06-07,15,Ponta Grossa,0.0,221,2.0,34.39,2.33,0.31,0.0,0.9
7908,2020-06-08,17,Ponta Grossa,0.0,238,2.0,37.04,2.65,0.31,0.0,0.84
7909,2020-06-09,34,Ponta Grossa,1.0,272,3.0,42.33,5.29,0.47,0.16,1.1
7910,2020-06-10,26,Ponta Grossa,1.0,298,4.0,46.37,4.05,0.62,0.16,1.34
7911,2020-06-11,9,Ponta Grossa,0.0,307,4.0,47.77,1.4,0.62,0.0,1.3
7912,2020-06-12,32,Ponta Grossa,0.0,339,4.0,52.75,4.98,0.62,0.0,1.18
7913,2020-06-13,14,Ponta Grossa,0.0,353,4.0,54.93,2.18,0.62,0.0,1.13
7914,2020-06-14,9,Ponta Grossa,1.0,362,5.0,56.33,1.4,0.78,0.16,1.38
7915,2020-06-15,32,Ponta Grossa,0.0,394,5.0,61.31,4.98,0.78,0.0,1.27
7916,2020-06-16,46,Ponta Grossa,0.0,440,5.0,68.47,7.16,0.78,0.0,1.14
7917,2020-06-17,43,Ponta Grossa,0.0,483,5.0,75.16,6.69,0.78,0.0,1.04
7918,2020-06-18,45,Ponta Grossa,0.0,528,5.0,82.16,7.0,0.78,0.0,0.95
7919,2020-06-19,74,Ponta Grossa,0.0,602,5.0,93.68,11.52,0.78,0.0,0.83
7920,2020-06-20,36,Ponta Grossa,0.0,638,5.0,99.28,5.6,0.78,0.0,0.78
7921,2020-06-21,26,Ponta Grossa,0.0,664,5.0,103.33,4.05,0.78,0.0,0.75
7922,2020-06-22,47,Ponta Grossa,1.0,711,6.0,110.64,7.31,0.93,0.16,0.84
7923,2020-06-23,74,Ponta Grossa,0.0,785,6.0,122.16,11.52,0.93,0.0,0.76
7924,2020-06-24,65,Ponta Grossa,0.0,850,6.0,132.27,10.11,0.93,0.0,0.71
7925,2020-06-25,59,Ponta Grossa,1.0,909,7.0,141.45,9.18,1.09,0.16,0.77
7926,2020-06-26,68,Ponta Grossa,1.0,977,8.0,152.03,10.58,1.24,0.16,0.82
7927,2020-06-27,12,Ponta Grossa,0.0,989,8.0,153.9,1.87,1.24,0.0,0.81
7928,2020-06-28,5,Ponta Grossa,1.0,994,9.0,154.68,0.78,1.4,0.16,0.91
7929,2020-06-29,73,Ponta Grossa,0.0,1067,9.0,166.04,11.36,1.4,0.0,0.84
7930,2020-06-30,48,Ponta Grossa,0.0,1115,9.0,173.51,7.47,1.4,0.0,0.81
7931,2020-07-01,59,Ponta Grossa,0.0,1174,9.0,182.69,9.18,1.4,0.0,0.77
7932,2020-07-02,80,Ponta Grossa,2.0,1254,11.0,195.14,12.45,1.71,0.31,0.88
7933,2020-07-03,63,Ponta Grossa,1.0,1317,12.0,204.94,9.8,1.87,0.16,0.91
7934,2020-07-04,26,Ponta Grossa,1.0,1343,13.0,208.99,4.05,2.02,0.16,0.97
7935,2020-07-05,26,Ponta Grossa,1.0,1369,14.0,213.03,4.05,2.18,0.16,1.02
7936,2020-07-06,72,Ponta Grossa,0.0,1441,14.0,224.24,11.2,2.18,0.0,0.97
7937,2020-07-07,56,Ponta Grossa,0.0,1497,14.0,232.95,8.71,2.18,0.0,0.94
7938,2020-07-08,71,Ponta Grossa,1.0,1568,15.0,244.0,11.05,2.33,0.16,0.96
7939,2020-07-09,44,Ponta Grossa,0.0,1612,15.0,250.85,6.85,2.33,0.0,0.93
7940,2020-07-10,42,Ponta Grossa,1.0,1654,16.0,257.38,6.54,2.49,0.16,0.97
7941,2020-07-11,46,Ponta Grossa,0.0,1700,16.0,264.54,7.16,2.49,0.0,0.94
7942,2020-07-12,16,Ponta Grossa,0.0,1716,16.0,267.03,2.49,2.49,0.0,0.93
7943,2020-07-13,80,Ponta Grossa,0.0,1796,16.0,279.48,12.45,2.49,0.0,0.89
7944,2020-07-14,94,Ponta Grossa,0.0,1890,16.0,294.11,14.63,2.49,0.0,0.85
7945,2020-07-15,35,Ponta Grossa,0.0,1925,16.0,299.55,5.45,2.49,0.0,0.83
7946,2020-07-16,67,Ponta Grossa,2.0,1992,18.0,309.98,10.43,2.8,0.31,0.9
7947,2020-07-17,66,Ponta Grossa,1.0,2058,19.0,320.25,10.27,2.96,0.16,0.92
7948,2020-07-18,29,Ponta Grossa,0.0,2087,19.0,324.76,4.51,2.96,0.0,0.91
7949,2020-07-19,38,Ponta Grossa,0.0,2125,19.0,330.68,5.91,2.96,0.0,0.89
7950,2020-07-20,80,Ponta Grossa,1.0,2205,20.0,343.12,12.45,3.11,0.16,0.91
7951,2020-07-21,81,Ponta Grossa,0.0,2286,20.0,355.73,12.6,3.11,0.0,0.87
7952,2020-07-22,78,Ponta Grossa,1.0,2364,21.0,367.87,12.14,3.27,0.16,0.89
7953,2020-07-23,113,Ponta Grossa,1.0,2477,22.0,385.45,17.58,3.42,0.16,0.89
7954,2020-07-24,49,Ponta Grossa,3.0,2526,25.0,393.08,7.62,3.89,0.47,0.99
7955,2020-07-25,85,Ponta Grossa,0.0,2611,25.0,406.3,13.23,3.89,0.0,0.96
7956,2020-07-26,24,Ponta Grossa,2.0,2635,27.0,410.04,3.73,4.2,0.31,1.02
7957,2020-07-27,95,Ponta Grossa,4.0,2730,31.0,424.82,14.78,4.82,0.62,1.14
7958,2020-07-28,94,Ponta Grossa,0.0,2824,31.0,439.45,14.63,4.82,0.0,1.1
7959,2020-07-29,120,Ponta Grossa,1.0,2944,32.0,458.12,18.67,4.98,0.16,1.09
7960,2020-07-30,132,Ponta Grossa,0.0,3076,32.0,478.66,20.54,4.98,0.0,1.04
7961,2020-07-31,63,Ponta Grossa,1.0,3139,33.0,488.47,9.8,5.14,0.16,1.05
7962,2020-08-01,64,Ponta Grossa,1.0,3203,34.0,498.43,9.96,5.29,0.16,1.06
7963,2020-08-02,63,Ponta Grossa,1.0,3266,35.0,508.23,9.8,5.45,0.16,1.07
7964,2020-08-03,98,Ponta Grossa,1.0,3364,36.0,523.48,15.25,5.6,0.16,1.07
7965,2020-08-04,167,Ponta Grossa,3.0,3531,39.0,549.47,25.99,6.07,0.47,1.1
7966,2020-08-05,76,Ponta Grossa,0.0,3607,39.0,561.29,11.83,6.07,0.0,1.08
7967,2020-08-06,143,Ponta Grossa,2.0,3750,41.0,583.54,22.25,6.38,0.31,1.09
7968,2020-08-07,100,Ponta Grossa,2.0,3850,43.0,599.11,15.56,6.69,0.31,1.12
7969,2020-08-08,66,Ponta Grossa,1.0,3916,44.0,609.38,10.27,6.85,0.16,1.12
7970,2020-08-09,40,Ponta Grossa,1.0,3956,45.0,615.6,6.22,7.0,0.16,1.14
7971,2020-08-10,183,Ponta Grossa,3.0,4139,48.0,644.08,28.48,7.47,0.47,1.16
7972,2020-08-11,114,Ponta Grossa,3.0,4253,51.0,661.82,17.74,7.94,0.47,1.2
7973,2020-08-12,89,Ponta Grossa,2.0,4342,53.0,675.67,13.85,8.25,0.31,1.22
7974,2020-08-13,131,Ponta Grossa,4.0,4473,57.0,696.05,20.39,8.87,0.62,1.27
7975,2020-08-14,136,Ponta Grossa,1.0,4609,58.0,717.22,21.16,9.03,0.16,1.26
7976,2020-08-15,41,Ponta Grossa,0.0,4650,58.0,723.6,6.38,9.03,0.0,1.25
7977,2020-08-16,81,Ponta Grossa,0.0,4731,58.0,736.2,12.6,9.03,0.0,1.23
7978,2020-08-17,155,Ponta Grossa,1.0,4886,59.0,760.32,24.12,9.18,0.16,1.21
7979,2020-08-18,127,Ponta Grossa,2.0,5013,61.0,780.08,19.76,9.49,0.31,1.22
7980,2020-08-19,70,Ponta Grossa,3.0,5083,64.0,790.98,10.89,9.96,0.47,1.26
7981,2020-08-20,107,Ponta Grossa,1.0,5190,65.0,807.63,16.65,10.11,0.16,1.25
7982,2020-08-21,111,Ponta Grossa,1.0,5301,66.0,824.9,17.27,10.27,0.16,1.25
7983,2020-08-22,50,Ponta Grossa,3.0,5351,69.0,832.68,7.78,10.74,0.47,1.29
7984,2020-08-23,49,Ponta Grossa,0.0,5400,69.0,840.3,7.62,10.74,0.0,1.28
7985,2020-08-24,137,Ponta Grossa,1.0,5537,70.0,861.62,21.32,10.89,0.16,1.26
7986,2020-08-25,71,Ponta Grossa,3.0,5608,73.0,872.67,11.05,11.36,0.47,1.3
7987,2020-08-26,85,Ponta Grossa,7.0,5693,80.0,885.9,13.23,12.45,1.09,1.41
7988,2020-08-27,107,Ponta Grossa,2.0,5800,82.0,902.55,16.65,12.76,0.31,1.41
7989,2020-08-28,96,Ponta Grossa,3.0,5896,85.0,917.49,14.94,13.23,0.47,1.44
7990,2020-08-29,63,Ponta Grossa,5.0,5959,90.0,927.29,9.8,14.01,0.78,1.51
7991,2020-08-30,60,Ponta Grossa,6.0,6019,96.0,936.63,9.34,14.94,0.93,1.59
7992,2020-08-31,136,Ponta Grossa,5.0,6155,101.0,957.79,21.16,15.72,0.78,1.64
7993,2020-09-01,195,Ponta Grossa,2.0,6350,103.0,988.14,30.34,16.03,0.31,1.62
7994,2020-09-02,66,Ponta Grossa,1.0,6416,104.0,998.41,10.27,16.18,0.16,1.62
7995,2020-09-03,93,Ponta Grossa,2.0,6509,106.0,1012.88,14.47,16.49,0.31,1.63
7996,2020-09-04,156,Ponta Grossa,1.0,6665,107.0,1037.15,24.28,16.65,0.16,1.61
7997,2020-09-05,103,Ponta Grossa,1.0,6768,108.0,1053.18,16.03,16.81,0.16,1.6
7998,2020-09-06,51,Ponta Grossa,2.0,6819,110.0,1061.12,7.94,17.12,0.31,1.61
7999,2020-09-07,84,Ponta Grossa,4.0,6903,114.0,1074.19,13.07,17.74,0.62,1.65
8000,2020-09-08,108,Ponta Grossa,3.0,7011,117.0,1091.0,16.81,18.21,0.47,1.67
8001,2020-09-09,112,Ponta Grossa,1.0,7123,118.0,1108.42,17.43,18.36,0.16,1.66
8002,2020-09-10,145,Ponta Grossa,3.0,7268,121.0,1130.99,22.56,18.83,0.47,1.66
8003,2020-09-11,87,Ponta Grossa,2.0,7355,123.0,1144.53,13.54,19.14,0.31,1.67
8004,2020-09-12,88,Ponta Grossa,4.0,7443,127.0,1158.22,13.69,19.76,0.62,1.71
8005,2020-09-13,61,Ponta Grossa,0.0,7504,127.0,1167.71,9.49,19.76,0.0,1.69
8006,2020-09-14,149,Ponta Grossa,1.0,7653,128.0,1190.9,23.19,19.92,0.16,1.67
8007,2020-09-15,82,Ponta Grossa,5.0,7735,133.0,1203.66,12.76,20.7,0.78,1.72
8008,2020-09-16,86,Ponta Grossa,4.0,7821,137.0,1217.04,13.38,21.32,0.62,1.75
8009,2020-09-17,163,Ponta Grossa,0.0,7984,137.0,1242.41,25.36,21.32,0.0,1.72
8010,2020-09-18,106,Ponta Grossa,0.0,8090,137.0,1258.9,16.49,21.32,0.0,1.69
8011,2020-09-19,95,Ponta Grossa,2.0,8185,139.0,1273.68,14.78,21.63,0.31,1.7
8012,2020-09-20,48,Ponta Grossa,1.0,8233,140.0,1281.15,7.47,21.79,0.16,1.7
8013,2020-09-21,138,Ponta Grossa,1.0,8371,141.0,1302.63,21.47,21.94,0.16,1.68
8014,2020-09-22,143,Ponta Grossa,3.0,8514,144.0,1324.88,22.25,22.41,0.47,1.69
8015,2020-09-23,92,Ponta Grossa,3.0,8606,147.0,1339.2,14.32,22.87,0.47,1.71
8016,2020-09-24,79,Ponta Grossa,3.0,8685,150.0,1351.49,12.29,23.34,0.47,1.73
8017,2020-09-25,173,Ponta Grossa,3.0,8858,153.0,1378.41,26.92,23.81,0.47,1.73
8018,2020-09-26,120,Ponta Grossa,0.0,8978,153.0,1397.08,18.67,23.81,0.0,1.7
8019,2020-09-27,15,Ponta Grossa,1.0,8993,154.0,1399.42,2.33,23.96,0.16,1.71
8020,2020-09-28,131,Ponta Grossa,5.0,9124,159.0,1419.8,20.39,24.74,0.78,1.74
8021,2020-09-29,56,Ponta Grossa,4.0,9180,163.0,1428.52,8.71,25.36,0.62,1.78
8022,2020-09-30,162,Ponta Grossa,2.0,9342,165.0,1453.73,25.21,25.68,0.31,1.77
8023,2020-10-01,140,Ponta Grossa,1.0,9482,166.0,1475.51,21.79,25.83,0.16,1.75
8024,2020-10-02,166,Ponta Grossa,2.0,9648,168.0,1501.34,25.83,26.14,0.31,1.74
8025,2020-10-03,136,Ponta Grossa,3.0,9784,171.0,1522.51,21.16,26.61,0.47,1.75
8026,2020-10-04,51,Ponta Grossa,4.0,9835,175.0,1530.44,7.94,27.23,0.62,1.78
