date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-05-25,225.0,Umuarama,4.0,26691.0,443.0,9635.64,81.23,159.93,1.44,1.66,12
2021-05-26,314.0,Umuarama,5.0,27005.0,448.0,9748.99,113.36,161.73,1.81,1.66,12
2021-05-27,381.0,Umuarama,6.0,27386.0,454.0,9886.54,137.54,163.9,2.17,1.66,12
2021-05-28,382.0,Umuarama,6.0,27768.0,460.0,10024.44,137.9,166.06,2.17,1.66,12
2021-05-29,180.0,Umuarama,8.0,27948.0,468.0,10089.42,64.98,168.95,2.89,1.67,12
2021-05-30,165.0,Umuarama,6.0,28113.0,474.0,10148.99,59.57,171.12,2.17,1.69,12
2021-05-31,365.0,Umuarama,4.0,28478.0,478.0,10280.76,131.77,172.56,1.44,1.68,12
2021-06-01,319.0,Umuarama,2.0,28797.0,480.0,10395.92,115.16,173.28,0.72,1.67,12
2021-06-02,411.0,Umuarama,6.0,29208.0,486.0,10544.29,148.37,175.45,2.17,1.66,12
2021-06-03,102.0,Umuarama,3.0,29310.0,489.0,10581.11,36.82,176.53,1.08,1.67,12
2021-06-04,314.0,Umuarama,8.0,29624.0,497.0,10694.47,113.36,179.42,2.89,1.68,12
2021-06-05,276.0,Umuarama,4.0,29900.0,501.0,10794.11,99.64,180.86,1.44,1.68,12
2021-06-06,107.0,Umuarama,1.0,30007.0,502.0,10832.73,38.63,181.23,0.36,1.67,12
2021-06-07,359.0,Umuarama,8.0,30366.0,510.0,10962.34,129.6,184.11,2.89,1.68,12
2021-06-08,247.0,Umuarama,4.0,30613.0,514.0,11051.5,89.17,185.56,1.44,1.68,12
2021-06-09,169.0,Umuarama,3.0,30782.0,517.0,11112.52,61.01,186.64,1.08,1.68,12
2021-06-10,268.0,Umuarama,4.0,31050.0,521.0,11209.26,96.75,188.08,1.44,1.68,12
2021-06-11,233.0,Umuarama,3.0,31283.0,524.0,11293.38,84.11,189.17,1.08,1.68,12
2021-06-12,171.0,Umuarama,2.0,31454.0,526.0,11355.11,61.73,189.89,0.72,1.67,12
2021-06-13,93.0,Umuarama,4.0,31547.0,530.0,11388.69,33.57,191.33,1.44,1.68,12
2021-06-14,258.0,Umuarama,2.0,31805.0,532.0,11481.83,93.14,192.06,0.72,1.67,12
2021-06-15,175.0,Umuarama,9.0,31980.0,541.0,11545.0,63.18,195.3,3.25,1.69,12
2021-06-16,123.0,Umuarama,1.0,32103.0,542.0,11589.41,44.4,195.67,0.36,1.69,12
2021-06-17,148.0,Umuarama,4.0,32251.0,546.0,11642.83,53.43,197.11,1.44,1.69,12
2021-06-18,147.0,Umuarama,4.0,32398.0,550.0,11695.9,53.07,198.55,1.44,1.7,12
2021-06-19,60.0,Umuarama,2.0,32458.0,552.0,11717.56,21.66,199.28,0.72,1.7,12
2021-06-20,16.0,Umuarama,2.0,32474.0,554.0,11723.34,5.78,200.0,0.72,1.71,12
2021-06-21,168.0,Umuarama,6.0,32642.0,560.0,11783.99,60.65,202.16,2.17,1.72,12
2021-06-22,135.0,Umuarama,5.0,32777.0,565.0,11832.72,48.74,203.97,1.81,1.72,12
2021-06-23,158.0,Umuarama,5.0,32935.0,570.0,11889.76,57.04,205.77,1.81,1.73,12
2021-06-24,138.0,Umuarama,5.0,33073.0,575.0,11939.58,49.82,207.58,1.81,1.74,12
2021-06-25,167.0,Umuarama,9.0,33240.0,584.0,11999.87,60.29,210.83,3.25,1.76,12
2021-06-26,63.0,Umuarama,0.0,33303.0,584.0,12022.61,22.74,210.83,0.0,1.75,12
2021-06-27,36.0,Umuarama,0.0,33339.0,584.0,12035.61,13.0,210.83,0.0,1.75,12
2021-06-28,123.0,Umuarama,3.0,33462.0,587.0,12080.01,44.4,211.91,1.08,1.75,12
2021-06-29,74.0,Umuarama,1.0,33536.0,588.0,12106.73,26.71,212.27,0.36,1.75,12
2021-06-30,71.0,Umuarama,6.0,33607.0,594.0,12132.36,25.63,214.44,2.17,1.77,12
2021-07-01,68.0,Umuarama,5.0,33675.0,599.0,12156.91,24.55,216.24,1.81,1.78,12
2021-07-02,98.0,Umuarama,8.0,33773.0,607.0,12192.29,35.38,219.13,2.89,1.8,12
2021-07-03,66.0,Umuarama,2.0,33839.0,609.0,12216.11,23.83,219.85,0.72,1.8,12
2021-07-04,11.0,Umuarama,1.0,33850.0,610.0,12220.08,3.97,220.21,0.36,1.8,12
2021-07-05,114.0,Umuarama,3.0,33964.0,613.0,12261.24,41.15,221.3,1.08,1.8,12
2021-07-06,94.0,Umuarama,3.0,34058.0,616.0,12295.17,33.93,222.38,1.08,1.81,12
2021-07-07,103.0,Umuarama,2.0,34161.0,618.0,12332.36,37.18,223.1,0.72,1.81,12
2021-07-08,83.0,Umuarama,0.0,34244.0,618.0,12362.32,29.96,223.1,0.0,1.8,12
2021-07-09,95.0,Umuarama,4.0,34339.0,622.0,12396.62,34.3,224.55,1.44,1.81,12
2021-07-10,55.0,Umuarama,0.0,34394.0,622.0,12416.47,19.86,224.55,0.0,1.81,12
2021-07-11,17.0,Umuarama,0.0,34411.0,622.0,12422.61,6.14,224.55,0.0,1.81,12
2021-07-12,116.0,Umuarama,3.0,34527.0,625.0,12464.49,41.88,225.63,1.08,1.81,12
2021-07-13,98.0,Umuarama,1.0,34625.0,626.0,12499.86,35.38,225.99,0.36,1.81,12
2021-07-14,97.0,Umuarama,2.0,34722.0,628.0,12534.88,35.02,226.71,0.72,1.81,12
2021-07-15,89.0,Umuarama,2.0,34811.0,630.0,12567.01,32.13,227.43,0.72,1.81,12
2021-07-16,84.0,Umuarama,3.0,34895.0,633.0,12597.34,30.32,228.52,1.08,1.81,12
2021-07-17,57.0,Umuarama,1.0,34952.0,634.0,12617.91,20.58,228.88,0.36,1.81,12
2021-07-18,15.0,Umuarama,0.0,34967.0,634.0,12623.33,5.42,228.88,0.0,1.81,12
2021-07-19,63.0,Umuarama,1.0,35030.0,635.0,12646.07,22.74,229.24,0.36,1.81,12
2021-07-20,47.0,Umuarama,5.0,35077.0,640.0,12663.04,16.97,231.04,1.81,1.82,12
2021-07-21,75.0,Umuarama,3.0,35152.0,643.0,12690.12,27.08,232.13,1.08,1.83,12
2021-07-22,64.0,Umuarama,0.0,35216.0,643.0,12713.22,23.1,232.13,0.0,1.83,12
2021-07-23,47.0,Umuarama,1.0,35263.0,644.0,12730.19,16.97,232.49,0.36,1.83,12
2021-07-24,33.0,Umuarama,0.0,35296.0,644.0,12742.1,11.91,232.49,0.0,1.82,12
2021-07-25,16.0,Umuarama,0.0,35312.0,644.0,12747.88,5.78,232.49,0.0,1.82,12
2021-07-26,70.0,Umuarama,1.0,35382.0,645.0,12773.15,25.27,232.85,0.36,1.82,12
2021-07-27,44.0,Umuarama,2.0,35426.0,647.0,12789.03,15.88,233.57,0.72,1.83,12
2021-07-28,54.0,Umuarama,2.0,35480.0,649.0,12808.53,19.49,234.29,0.72,1.83,12
2021-07-29,70.0,Umuarama,1.0,35550.0,650.0,12833.8,25.27,234.65,0.36,1.83,12
2021-07-30,49.0,Umuarama,1.0,35599.0,651.0,12851.49,17.69,235.02,0.36,1.83,12
2021-07-31,29.0,Umuarama,1.0,35628.0,652.0,12861.95,10.47,235.38,0.36,1.83,12
2021-08-01,11.0,Umuarama,1.0,35639.0,653.0,12865.93,3.97,235.74,0.36,1.83,12
2021-08-02,94.0,Umuarama,1.0,35733.0,654.0,12899.86,33.93,236.1,0.36,1.83,12
2021-08-03,54.0,Umuarama,1.0,35787.0,655.0,12919.35,19.49,236.46,0.36,1.83,12
2021-08-04,62.0,Umuarama,1.0,35849.0,656.0,12941.74,22.38,236.82,0.36,1.83,12
2021-08-05,45.0,Umuarama,0.0,35894.0,656.0,12957.98,16.25,236.82,0.0,1.83,12
2021-08-06,70.0,Umuarama,2.0,35964.0,658.0,12983.25,25.27,237.54,0.72,1.83,12
2021-08-07,19.0,Umuarama,0.0,35983.0,658.0,12990.11,6.86,237.54,0.0,1.83,12
2021-08-08,13.0,Umuarama,0.0,35996.0,658.0,12994.81,4.69,237.54,0.0,1.83,12
2021-08-09,87.0,Umuarama,0.0,36083.0,658.0,13026.21,31.41,237.54,0.0,1.82,12
2021-08-10,74.0,Umuarama,3.0,36157.0,661.0,13052.93,26.71,238.63,1.08,1.83,12
2021-08-11,60.0,Umuarama,2.0,36217.0,663.0,13074.59,21.66,239.35,0.72,1.83,12
2021-08-12,59.0,Umuarama,1.0,36276.0,664.0,13095.89,21.3,239.71,0.36,1.83,12
2021-08-13,39.0,Umuarama,2.0,36315.0,666.0,13109.97,14.08,240.43,0.72,1.83,12
2021-08-14,24.0,Umuarama,0.0,36339.0,666.0,13118.63,8.66,240.43,0.0,1.83,12
2021-08-15,11.0,Umuarama,1.0,36350.0,667.0,13122.6,3.97,240.79,0.36,1.83,12
2021-08-16,71.0,Umuarama,0.0,36421.0,667.0,13148.23,25.63,240.79,0.0,1.83,12
2021-08-17,55.0,Umuarama,1.0,36476.0,668.0,13168.09,19.86,241.15,0.36,1.83,12
2021-08-18,71.0,Umuarama,1.0,36547.0,669.0,13193.72,25.63,241.51,0.36,1.83,12
2021-08-19,36.0,Umuarama,0.0,36583.0,669.0,13206.72,13.0,241.51,0.0,1.83,12
2021-08-20,51.0,Umuarama,1.0,36634.0,670.0,13225.13,18.41,241.87,0.36,1.83,12
2021-08-21,15.0,Umuarama,2.0,36649.0,672.0,13230.54,5.42,242.6,0.72,1.83,12
2021-08-22,15.0,Umuarama,0.0,36664.0,672.0,13235.96,5.42,242.6,0.0,1.83,12
2021-08-23,41.0,Umuarama,0.0,36705.0,672.0,13250.76,14.8,242.6,0.0,1.83,12
2021-08-24,40.0,Umuarama,0.0,36745.0,672.0,13265.2,14.44,242.6,0.0,1.83,12
2021-08-25,26.0,Umuarama,0.0,36771.0,672.0,13274.59,9.39,242.6,0.0,1.83,12
2021-08-26,38.0,Umuarama,1.0,36809.0,673.0,13288.3,13.72,242.96,0.36,1.83,12
2021-08-27,25.0,Umuarama,1.0,36834.0,674.0,13297.33,9.03,243.32,0.36,1.83,12
2021-08-28,28.0,Umuarama,0.0,36862.0,674.0,13307.44,10.11,243.32,0.0,1.83,12
2021-08-29,9.0,Umuarama,1.0,36871.0,675.0,13310.69,3.25,243.68,0.36,1.83,12
2021-08-30,61.0,Umuarama,0.0,36932.0,675.0,13332.71,22.02,243.68,0.0,1.83,12
2021-08-31,33.0,Umuarama,3.0,36965.0,678.0,13344.62,11.91,244.76,1.08,1.83,12
2021-09-01,23.0,Umuarama,0.0,36988.0,678.0,13352.92,8.3,244.76,0.0,1.83,12
2021-09-02,47.0,Umuarama,0.0,37035.0,678.0,13369.89,16.97,244.76,0.0,1.83,12
2021-09-03,27.0,Umuarama,0.0,37062.0,678.0,13379.64,9.75,244.76,0.0,1.83,12
2021-09-04,15.0,Umuarama,0.0,37077.0,678.0,13385.05,5.42,244.76,0.0,1.83,12
2021-09-05,2.0,Umuarama,0.0,37079.0,678.0,13385.78,0.72,244.76,0.0,1.83,12
2021-09-06,18.0,Umuarama,0.0,37097.0,678.0,13392.27,6.5,244.76,0.0,1.83,12
2021-09-07,0.0,Umuarama,0.0,37097.0,678.0,13392.27,0.0,244.76,0.0,1.83,12
2021-09-08,0.0,Umuarama,0.0,37097.0,678.0,13392.27,0.0,244.76,0.0,1.83,12
2020-03-27,1.0,União da Vitória,0.0,1.0,0.0,0.56,0.56,0.0,0.0,0.0,6
2020-03-28,0.0,União da Vitória,0.0,1.0,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-03-29,0.0,União da Vitória,0.0,1.0,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-03-30,0.0,União da Vitória,0.0,1.0,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-03-31,0.0,União da Vitória,0.0,1.0,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-04-01,0.0,União da Vitória,0.0,1.0,0.0,0.56,0.0,0.0,0.0,0.0,6
2020-04-02,1.0,União da Vitória,0.0,2.0,0.0,1.12,0.56,0.0,0.0,0.0,6
2020-04-03,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-04,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-05,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-06,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-07,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-08,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-09,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-10,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-11,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-12,0.0,União da Vitória,0.0,2.0,0.0,1.12,0.0,0.0,0.0,0.0,6
2020-04-13,1.0,União da Vitória,0.0,3.0,0.0,1.68,0.56,0.0,0.0,0.0,6
2020-04-14,0.0,União da Vitória,0.0,3.0,0.0,1.68,0.0,0.0,0.0,0.0,6
2020-04-15,0.0,União da Vitória,0.0,3.0,0.0,1.68,0.0,0.0,0.0,0.0,6
2020-04-16,0.0,União da Vitória,0.0,3.0,0.0,1.68,0.0,0.0,0.0,0.0,6
2020-04-17,3.0,União da Vitória,0.0,6.0,0.0,3.37,1.68,0.0,0.0,0.0,6
2020-04-18,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-19,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-20,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-21,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-22,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-23,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-24,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-25,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-26,0.0,União da Vitória,0.0,6.0,0.0,3.37,0.0,0.0,0.0,0.0,6
2020-04-27,1.0,União da Vitória,0.0,7.0,0.0,3.93,0.56,0.0,0.0,0.0,6
2020-04-28,0.0,União da Vitória,0.0,7.0,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-04-29,0.0,União da Vitória,0.0,7.0,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-04-30,0.0,União da Vitória,0.0,7.0,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-01,0.0,União da Vitória,0.0,7.0,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-02,0.0,União da Vitória,0.0,7.0,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-03,0.0,União da Vitória,0.0,7.0,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-04,0.0,União da Vitória,0.0,7.0,0.0,3.93,0.0,0.0,0.0,0.0,6
2020-05-05,1.0,União da Vitória,0.0,8.0,0.0,4.49,0.56,0.0,0.0,0.0,6
2020-05-06,0.0,União da Vitória,0.0,8.0,0.0,4.49,0.0,0.0,0.0,0.0,6
2020-05-07,0.0,União da Vitória,0.0,8.0,0.0,4.49,0.0,0.0,0.0,0.0,6
2020-05-08,1.0,União da Vitória,0.0,9.0,0.0,5.05,0.56,0.0,0.0,0.0,6
2020-05-09,0.0,União da Vitória,0.0,9.0,0.0,5.05,0.0,0.0,0.0,0.0,6
2020-05-10,0.0,União da Vitória,0.0,9.0,0.0,5.05,0.0,0.0,0.0,0.0,6
2020-05-11,0.0,União da Vitória,0.0,9.0,0.0,5.05,0.0,0.0,0.0,0.0,6
2020-05-12,0.0,União da Vitória,0.0,9.0,0.0,5.05,0.0,0.0,0.0,0.0,6
2020-05-13,2.0,União da Vitória,0.0,11.0,0.0,6.17,1.12,0.0,0.0,0.0,6
2020-05-14,1.0,União da Vitória,0.0,12.0,0.0,6.73,0.56,0.0,0.0,0.0,6
2020-05-15,0.0,União da Vitória,0.0,12.0,0.0,6.73,0.0,0.0,0.0,0.0,6
2020-05-16,0.0,União da Vitória,0.0,12.0,0.0,6.73,0.0,0.0,0.0,0.0,6
2020-05-17,2.0,União da Vitória,0.0,14.0,0.0,7.86,1.12,0.0,0.0,0.0,6
2020-05-18,1.0,União da Vitória,0.0,15.0,0.0,8.42,0.56,0.0,0.0,0.0,6
2020-05-19,0.0,União da Vitória,0.0,15.0,0.0,8.42,0.0,0.0,0.0,0.0,6
2020-05-20,0.0,União da Vitória,0.0,15.0,0.0,8.42,0.0,0.0,0.0,0.0,6
2020-05-21,0.0,União da Vitória,0.0,15.0,0.0,8.42,0.0,0.0,0.0,0.0,6
2020-05-22,4.0,União da Vitória,0.0,19.0,0.0,10.66,2.24,0.0,0.0,0.0,6
2020-05-23,0.0,União da Vitória,0.0,19.0,0.0,10.66,0.0,0.0,0.0,0.0,6
2020-05-24,0.0,União da Vitória,0.0,19.0,0.0,10.66,0.0,0.0,0.0,0.0,6
2020-05-25,1.0,União da Vitória,0.0,20.0,0.0,11.22,0.56,0.0,0.0,0.0,6
2020-05-26,0.0,União da Vitória,1.0,20.0,1.0,11.22,0.0,0.56,0.56,5.0,6
2020-05-27,0.0,União da Vitória,0.0,20.0,1.0,11.22,0.0,0.56,0.0,5.0,6
2020-05-28,1.0,União da Vitória,0.0,21.0,1.0,11.78,0.56,0.56,0.0,4.76,6
2020-05-29,3.0,União da Vitória,0.0,24.0,1.0,13.47,1.68,0.56,0.0,4.17,6
2020-05-30,0.0,União da Vitória,0.0,24.0,1.0,13.47,0.0,0.56,0.0,4.17,6
2020-05-31,1.0,União da Vitória,0.0,25.0,1.0,14.03,0.56,0.56,0.0,4.0,6
2020-06-01,0.0,União da Vitória,0.0,25.0,1.0,14.03,0.0,0.56,0.0,4.0,6
2020-06-02,1.0,União da Vitória,0.0,26.0,1.0,14.59,0.56,0.56,0.0,3.85,6
2020-06-03,11.0,União da Vitória,0.0,37.0,1.0,20.76,6.17,0.56,0.0,2.7,6
2020-06-04,8.0,União da Vitória,0.0,45.0,1.0,25.25,4.49,0.56,0.0,2.22,6
2020-06-05,1.0,União da Vitória,0.0,46.0,1.0,25.81,0.56,0.56,0.0,2.17,6
2020-06-06,0.0,União da Vitória,0.0,46.0,1.0,25.81,0.0,0.56,0.0,2.17,6
2020-06-07,0.0,União da Vitória,0.0,46.0,1.0,25.81,0.0,0.56,0.0,2.17,6
2020-06-08,0.0,União da Vitória,0.0,46.0,1.0,25.81,0.0,0.56,0.0,2.17,6
2020-06-09,1.0,União da Vitória,0.0,47.0,1.0,26.37,0.56,0.56,0.0,2.13,6
2020-06-10,10.0,União da Vitória,0.0,57.0,1.0,31.98,5.61,0.56,0.0,1.75,6
2020-06-11,0.0,União da Vitória,0.0,57.0,1.0,31.98,0.0,0.56,0.0,1.75,6
2020-06-12,0.0,União da Vitória,0.0,57.0,1.0,31.98,0.0,0.56,0.0,1.75,6
2020-06-13,3.0,União da Vitória,0.0,60.0,1.0,33.66,1.68,0.56,0.0,1.67,6
2020-06-14,0.0,União da Vitória,0.0,60.0,1.0,33.66,0.0,0.56,0.0,1.67,6
2020-06-15,6.0,União da Vitória,0.0,66.0,1.0,37.03,3.37,0.56,0.0,1.52,6
2020-06-16,11.0,União da Vitória,0.0,77.0,1.0,43.2,6.17,0.56,0.0,1.3,6
2020-06-17,2.0,União da Vitória,0.0,79.0,1.0,44.33,1.12,0.56,0.0,1.27,6
2020-06-18,1.0,União da Vitória,0.0,80.0,1.0,44.89,0.56,0.56,0.0,1.25,6
2020-06-19,10.0,União da Vitória,0.0,90.0,1.0,50.5,5.61,0.56,0.0,1.11,6
2020-06-20,0.0,União da Vitória,0.0,90.0,1.0,50.5,0.0,0.56,0.0,1.11,6
2020-06-21,2.0,União da Vitória,0.0,92.0,1.0,51.62,1.12,0.56,0.0,1.09,6
2020-06-22,3.0,União da Vitória,0.0,95.0,1.0,53.3,1.68,0.56,0.0,1.05,6
2020-06-23,1.0,União da Vitória,0.0,96.0,1.0,53.86,0.56,0.56,0.0,1.04,6
2020-06-24,14.0,União da Vitória,0.0,110.0,1.0,61.72,7.86,0.56,0.0,0.91,6
2020-06-25,17.0,União da Vitória,0.0,127.0,1.0,71.26,9.54,0.56,0.0,0.79,6
2020-06-26,6.0,União da Vitória,2.0,133.0,3.0,74.62,3.37,1.68,1.12,2.26,6
2020-06-27,8.0,União da Vitória,0.0,141.0,3.0,79.11,4.49,1.68,0.0,2.13,6
2020-06-28,0.0,União da Vitória,0.0,141.0,3.0,79.11,0.0,1.68,0.0,2.13,6
2020-06-29,7.0,União da Vitória,0.0,148.0,3.0,83.04,3.93,1.68,0.0,2.03,6
2020-06-30,6.0,União da Vitória,0.0,154.0,3.0,86.41,3.37,1.68,0.0,1.95,6
2020-07-01,19.0,União da Vitória,0.0,173.0,3.0,97.07,10.66,1.68,0.0,1.73,6
2020-07-02,14.0,União da Vitória,0.0,187.0,3.0,104.92,7.86,1.68,0.0,1.6,6
2020-07-03,18.0,União da Vitória,0.0,205.0,3.0,115.02,10.1,1.68,0.0,1.46,6
2020-07-04,12.0,União da Vitória,0.0,217.0,3.0,121.75,6.73,1.68,0.0,1.38,6
2020-07-05,10.0,União da Vitória,2.0,227.0,5.0,127.37,5.61,2.81,1.12,2.2,6
2020-07-06,16.0,União da Vitória,0.0,243.0,5.0,136.34,8.98,2.81,0.0,2.06,6
2020-07-07,11.0,União da Vitória,0.0,254.0,5.0,142.51,6.17,2.81,0.0,1.97,6
2020-07-08,8.0,União da Vitória,0.0,262.0,5.0,147.0,4.49,2.81,0.0,1.91,6
2020-07-09,25.0,União da Vitória,0.0,287.0,5.0,161.03,14.03,2.81,0.0,1.74,6
2020-07-10,1.0,União da Vitória,0.0,288.0,5.0,161.59,0.56,2.81,0.0,1.74,6
2020-07-11,15.0,União da Vitória,5.0,303.0,10.0,170.01,8.42,5.61,2.81,3.3,6
2020-07-12,15.0,União da Vitória,0.0,318.0,10.0,178.42,8.42,5.61,0.0,3.14,6
2020-07-13,19.0,União da Vitória,0.0,337.0,10.0,189.08,10.66,5.61,0.0,2.97,6
2020-07-14,2.0,União da Vitória,0.0,339.0,10.0,190.21,1.12,5.61,0.0,2.95,6
2020-07-15,3.0,União da Vitória,0.0,342.0,10.0,191.89,1.68,5.61,0.0,2.92,6
2020-07-16,13.0,União da Vitória,0.0,355.0,10.0,199.18,7.29,5.61,0.0,2.82,6
2020-07-17,4.0,União da Vitória,0.0,359.0,10.0,201.43,2.24,5.61,0.0,2.79,6
2020-07-18,3.0,União da Vitória,0.0,362.0,10.0,203.11,1.68,5.61,0.0,2.76,6
2020-07-19,22.0,União da Vitória,0.0,384.0,10.0,215.46,12.34,5.61,0.0,2.6,6
2020-07-20,1.0,União da Vitória,1.0,385.0,11.0,216.02,0.56,6.17,0.56,2.86,6
2020-07-21,10.0,União da Vitória,0.0,395.0,11.0,221.63,5.61,6.17,0.0,2.78,6
2020-07-22,11.0,União da Vitória,1.0,406.0,12.0,227.8,6.17,6.73,0.56,2.96,6
2020-07-23,5.0,União da Vitória,1.0,411.0,13.0,230.6,2.81,7.29,0.56,3.16,6
2020-07-24,1.0,União da Vitória,0.0,412.0,13.0,231.17,0.56,7.29,0.0,3.16,6
2020-07-25,9.0,União da Vitória,0.0,421.0,13.0,236.22,5.05,7.29,0.0,3.09,6
2020-07-26,14.0,União da Vitória,0.0,435.0,13.0,244.07,7.86,7.29,0.0,2.99,6
2020-07-27,11.0,União da Vitória,0.0,446.0,13.0,250.24,6.17,7.29,0.0,2.91,6
2020-07-28,16.0,União da Vitória,0.0,462.0,13.0,259.22,8.98,7.29,0.0,2.81,6
2020-07-29,13.0,União da Vitória,1.0,475.0,14.0,266.51,7.29,7.86,0.56,2.95,6
2020-07-30,12.0,União da Vitória,0.0,487.0,14.0,273.25,6.73,7.86,0.0,2.87,6
2020-07-31,5.0,União da Vitória,0.0,492.0,14.0,276.05,2.81,7.86,0.0,2.85,6
2020-08-01,13.0,União da Vitória,0.0,505.0,14.0,283.35,7.29,7.86,0.0,2.77,6
2020-08-02,7.0,União da Vitória,0.0,512.0,14.0,287.27,3.93,7.86,0.0,2.73,6
2020-08-03,7.0,União da Vitória,0.0,519.0,14.0,291.2,3.93,7.86,0.0,2.7,6
2020-08-04,4.0,União da Vitória,1.0,523.0,15.0,293.45,2.24,8.42,0.56,2.87,6
2020-08-05,5.0,União da Vitória,0.0,528.0,15.0,296.25,2.81,8.42,0.0,2.84,6
2020-08-06,8.0,União da Vitória,0.0,536.0,15.0,300.74,4.49,8.42,0.0,2.8,6
2020-08-07,10.0,União da Vitória,0.0,546.0,15.0,306.35,5.61,8.42,0.0,2.75,6
2020-08-08,13.0,União da Vitória,0.0,559.0,15.0,313.64,7.29,8.42,0.0,2.68,6
2020-08-09,7.0,União da Vitória,0.0,566.0,15.0,317.57,3.93,8.42,0.0,2.65,6
2020-08-10,11.0,União da Vitória,0.0,577.0,15.0,323.74,6.17,8.42,0.0,2.6,6
2020-08-11,3.0,União da Vitória,0.0,580.0,15.0,325.43,1.68,8.42,0.0,2.59,6
2020-08-12,13.0,União da Vitória,0.0,593.0,15.0,332.72,7.29,8.42,0.0,2.53,6
2020-08-13,16.0,União da Vitória,1.0,609.0,16.0,341.7,8.98,8.98,0.56,2.63,6
2020-08-14,8.0,União da Vitória,0.0,617.0,16.0,346.19,4.49,8.98,0.0,2.59,6
2020-08-15,4.0,União da Vitória,0.0,621.0,16.0,348.43,2.24,8.98,0.0,2.58,6
2020-08-16,13.0,União da Vitória,0.0,634.0,16.0,355.73,7.29,8.98,0.0,2.52,6
2020-08-17,10.0,União da Vitória,1.0,644.0,17.0,361.34,5.61,9.54,0.56,2.64,6
2020-08-18,6.0,União da Vitória,0.0,650.0,17.0,364.7,3.37,9.54,0.0,2.62,6
2020-08-19,2.0,União da Vitória,1.0,652.0,18.0,365.83,1.12,10.1,0.56,2.76,6
2020-08-20,13.0,União da Vitória,1.0,665.0,19.0,373.12,7.29,10.66,0.56,2.86,6
2020-08-21,15.0,União da Vitória,0.0,680.0,19.0,381.54,8.42,10.66,0.0,2.79,6
2020-08-22,13.0,União da Vitória,0.0,693.0,19.0,388.83,7.29,10.66,0.0,2.74,6
2020-08-23,0.0,União da Vitória,0.0,693.0,19.0,388.83,0.0,10.66,0.0,2.74,6
2020-08-24,11.0,União da Vitória,0.0,704.0,19.0,395.0,6.17,10.66,0.0,2.7,6
2020-08-25,2.0,União da Vitória,0.0,706.0,19.0,396.12,1.12,10.66,0.0,2.69,6
2020-08-26,22.0,União da Vitória,0.0,728.0,19.0,408.47,12.34,10.66,0.0,2.61,6
2020-08-27,5.0,União da Vitória,0.0,733.0,19.0,411.27,2.81,10.66,0.0,2.59,6
2020-08-28,5.0,União da Vitória,0.0,738.0,19.0,414.08,2.81,10.66,0.0,2.57,6
2020-08-29,13.0,União da Vitória,1.0,751.0,20.0,421.37,7.29,11.22,0.56,2.66,6
2020-08-30,14.0,União da Vitória,0.0,765.0,20.0,429.23,7.86,11.22,0.0,2.61,6
2020-08-31,8.0,União da Vitória,0.0,773.0,20.0,433.72,4.49,11.22,0.0,2.59,6
