sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo,casosTotal,obitosTotal
m,55-59,77.0,7.0,Prudentópolis,4120606,2800.0,57.0
m,60-64,49.0,0.0,Prudentópolis,4120606,2800.0,57.0
m,65-69,44.0,7.0,Prudentópolis,4120606,2800.0,57.0
m,70-74,25.0,5.0,Prudentópolis,4120606,2800.0,57.0
m,75-79,13.0,4.0,Prudentópolis,4120606,2800.0,57.0
m,80+,12.0,3.0,Prudentópolis,4120606,2800.0,57.0
f,0-4,1.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,10-14,3.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,15-19,4.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,20-24,7.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,25-29,13.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,30-34,7.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,35-39,6.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,40-44,17.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,45-49,12.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,5-9,4.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,50-54,11.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,55-59,10.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,60-64,13.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,65-69,5.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,70-74,4.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,75-79,2.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,80+,2.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,0-4,1.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,10-14,1.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,15-19,5.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,20-24,4.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,25-29,10.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,30-34,12.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,35-39,10.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,40-44,11.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,45-49,15.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,5-9,3.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,50-54,15.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,55-59,12.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,60-64,7.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,65-69,5.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,70-74,2.0,0.0,Quarto Centenário,4120655,242.0,1.0
m,75-79,3.0,1.0,Quarto Centenário,4120655,242.0,1.0
m,80+,5.0,0.0,Quarto Centenário,4120655,242.0,1.0
f,0-4,19.0,0.0,Quatiguá,4120705,1315.0,22.0
f,10-14,29.0,0.0,Quatiguá,4120705,1315.0,22.0
f,15-19,33.0,0.0,Quatiguá,4120705,1315.0,22.0
f,20-24,59.0,0.0,Quatiguá,4120705,1315.0,22.0
f,25-29,76.0,1.0,Quatiguá,4120705,1315.0,22.0
f,30-34,72.0,0.0,Quatiguá,4120705,1315.0,22.0
f,35-39,72.0,0.0,Quatiguá,4120705,1315.0,22.0
f,40-44,66.0,0.0,Quatiguá,4120705,1315.0,22.0
f,45-49,77.0,0.0,Quatiguá,4120705,1315.0,22.0
f,5-9,11.0,0.0,Quatiguá,4120705,1315.0,22.0
f,50-54,50.0,0.0,Quatiguá,4120705,1315.0,22.0
f,55-59,44.0,0.0,Quatiguá,4120705,1315.0,22.0
f,60-64,39.0,2.0,Quatiguá,4120705,1315.0,22.0
f,65-69,20.0,0.0,Quatiguá,4120705,1315.0,22.0
f,70-74,12.0,0.0,Quatiguá,4120705,1315.0,22.0
f,75-79,16.0,2.0,Quatiguá,4120705,1315.0,22.0
f,80+,10.0,1.0,Quatiguá,4120705,1315.0,22.0
m,0-4,15.0,0.0,Quatiguá,4120705,1315.0,22.0
m,10-14,26.0,0.0,Quatiguá,4120705,1315.0,22.0
m,15-19,40.0,0.0,Quatiguá,4120705,1315.0,22.0
m,20-24,57.0,0.0,Quatiguá,4120705,1315.0,22.0
m,25-29,62.0,0.0,Quatiguá,4120705,1315.0,22.0
m,30-34,54.0,0.0,Quatiguá,4120705,1315.0,22.0
m,35-39,66.0,0.0,Quatiguá,4120705,1315.0,22.0
m,40-44,54.0,0.0,Quatiguá,4120705,1315.0,22.0
m,45-49,44.0,0.0,Quatiguá,4120705,1315.0,22.0
m,5-9,8.0,0.0,Quatiguá,4120705,1315.0,22.0
m,50-54,52.0,3.0,Quatiguá,4120705,1315.0,22.0
m,55-59,45.0,1.0,Quatiguá,4120705,1315.0,22.0
m,60-64,38.0,1.0,Quatiguá,4120705,1315.0,22.0
m,65-69,22.0,5.0,Quatiguá,4120705,1315.0,22.0
m,70-74,8.0,2.0,Quatiguá,4120705,1315.0,22.0
m,75-79,11.0,3.0,Quatiguá,4120705,1315.0,22.0
m,80+,8.0,1.0,Quatiguá,4120705,1315.0,22.0
f,0-4,12.0,0.0,Quatro Barras,4120804,3261.0,77.0
f,10-14,58.0,0.0,Quatro Barras,4120804,3261.0,77.0
f,15-19,95.0,0.0,Quatro Barras,4120804,3261.0,77.0
f,20-24,184.0,0.0,Quatro Barras,4120804,3261.0,77.0
f,25-29,192.0,1.0,Quatro Barras,4120804,3261.0,77.0
f,30-34,204.0,1.0,Quatro Barras,4120804,3261.0,77.0
f,35-39,204.0,0.0,Quatro Barras,4120804,3261.0,77.0
f,40-44,181.0,1.0,Quatro Barras,4120804,3261.0,77.0
f,45-49,161.0,4.0,Quatro Barras,4120804,3261.0,77.0
f,5-9,24.0,0.0,Quatro Barras,4120804,3261.0,77.0
f,50-54,148.0,4.0,Quatro Barras,4120804,3261.0,77.0
f,55-59,115.0,3.0,Quatro Barras,4120804,3261.0,77.0
f,60-64,80.0,5.0,Quatro Barras,4120804,3261.0,77.0
f,65-69,58.0,9.0,Quatro Barras,4120804,3261.0,77.0
f,70-74,27.0,1.0,Quatro Barras,4120804,3261.0,77.0
f,75-79,25.0,2.0,Quatro Barras,4120804,3261.0,77.0
f,80+,19.0,3.0,Quatro Barras,4120804,3261.0,77.0
m,0-4,13.0,0.0,Quatro Barras,4120804,3261.0,77.0
m,10-14,41.0,0.0,Quatro Barras,4120804,3261.0,77.0
m,15-19,89.0,0.0,Quatro Barras,4120804,3261.0,77.0
m,20-24,158.0,0.0,Quatro Barras,4120804,3261.0,77.0
m,25-29,143.0,0.0,Quatro Barras,4120804,3261.0,77.0
m,30-34,155.0,0.0,Quatro Barras,4120804,3261.0,77.0
m,35-39,175.0,2.0,Quatro Barras,4120804,3261.0,77.0
m,40-44,158.0,3.0,Quatro Barras,4120804,3261.0,77.0
m,45-49,146.0,4.0,Quatro Barras,4120804,3261.0,77.0
m,5-9,20.0,0.0,Quatro Barras,4120804,3261.0,77.0
m,50-54,117.0,4.0,Quatro Barras,4120804,3261.0,77.0
m,55-59,96.0,3.0,Quatro Barras,4120804,3261.0,77.0
m,60-64,64.0,7.0,Quatro Barras,4120804,3261.0,77.0
m,65-69,40.0,8.0,Quatro Barras,4120804,3261.0,77.0
m,70-74,24.0,3.0,Quatro Barras,4120804,3261.0,77.0
m,75-79,16.0,2.0,Quatro Barras,4120804,3261.0,77.0
m,80+,19.0,7.0,Quatro Barras,4120804,3261.0,77.0
f,0-4,13.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,10-14,10.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,15-19,9.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,20-24,23.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,25-29,18.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,30-34,26.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,35-39,29.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,40-44,29.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,45-49,15.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,5-9,9.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,50-54,28.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,55-59,25.0,1.0,Quatro Pontes,4120853,533.0,6.0
f,60-64,10.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,65-69,15.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,70-74,7.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,75-79,8.0,0.0,Quatro Pontes,4120853,533.0,6.0
f,80+,13.0,2.0,Quatro Pontes,4120853,533.0,6.0
m,0-4,7.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,10-14,10.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,15-19,10.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,20-24,19.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,25-29,19.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,30-34,26.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,35-39,25.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,40-44,21.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,45-49,16.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,5-9,14.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,50-54,21.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,55-59,18.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,60-64,16.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,65-69,5.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,70-74,8.0,2.0,Quatro Pontes,4120853,533.0,6.0
m,75-79,3.0,0.0,Quatro Pontes,4120853,533.0,6.0
m,80+,8.0,1.0,Quatro Pontes,4120853,533.0,6.0
f,0-4,18.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,10-14,37.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,15-19,99.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,20-24,186.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,25-29,212.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,30-34,193.0,1.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,35-39,186.0,2.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,40-44,188.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,45-49,152.0,2.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,5-9,17.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,50-54,142.0,1.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,55-59,92.0,4.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,60-64,75.0,1.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,65-69,58.0,7.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,70-74,35.0,5.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,75-79,28.0,2.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,80+,34.0,8.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,0-4,22.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,10-14,22.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,15-19,85.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,20-24,155.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,25-29,178.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,30-34,158.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,35-39,171.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,40-44,143.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,45-49,145.0,2.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,5-9,18.0,0.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,50-54,122.0,3.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,55-59,103.0,8.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,60-64,56.0,5.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,65-69,54.0,5.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,70-74,35.0,7.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,75-79,28.0,2.0,Quedas do Iguaçu,4120903,3275.0,72.0
m,80+,28.0,7.0,Quedas do Iguaçu,4120903,3275.0,72.0
f,10-14,23.0,0.0,Querência do Norte,4121000,1091.0,6.0
f,15-19,42.0,0.0,Querência do Norte,4121000,1091.0,6.0
f,20-24,51.0,1.0,Querência do Norte,4121000,1091.0,6.0
f,25-29,55.0,0.0,Querência do Norte,4121000,1091.0,6.0
f,30-34,57.0,0.0,Querência do Norte,4121000,1091.0,6.0
f,35-39,70.0,0.0,Querência do Norte,4121000,1091.0,6.0
f,40-44,62.0,1.0,Querência do Norte,4121000,1091.0,6.0
f,45-49,48.0,0.0,Querência do Norte,4121000,1091.0,6.0
f,5-9,3.0,0.0,Querência do Norte,4121000,1091.0,6.0
f,50-54,59.0,0.0,Querência do Norte,4121000,1091.0,6.0
f,55-59,41.0,1.0,Querência do Norte,4121000,1091.0,6.0
f,60-64,29.0,0.0,Querência do Norte,4121000,1091.0,6.0
f,65-69,20.0,1.0,Querência do Norte,4121000,1091.0,6.0
f,70-74,11.0,1.0,Querência do Norte,4121000,1091.0,6.0
f,75-79,12.0,0.0,Querência do Norte,4121000,1091.0,6.0
f,80+,11.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,0-4,1.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,10-14,17.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,15-19,24.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,20-24,33.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,25-29,50.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,30-34,46.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,35-39,55.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,40-44,47.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,45-49,51.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,5-9,7.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,50-54,43.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,55-59,49.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,60-64,34.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,65-69,17.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,70-74,8.0,0.0,Querência do Norte,4121000,1091.0,6.0
m,75-79,4.0,1.0,Querência do Norte,4121000,1091.0,6.0
m,80+,11.0,0.0,Querência do Norte,4121000,1091.0,6.0
f,0-4,3.0,0.0,Quinta do Sol,4121109,570.0,9.0
f,10-14,14.0,0.0,Quinta do Sol,4121109,570.0,9.0
f,15-19,12.0,0.0,Quinta do Sol,4121109,570.0,9.0
f,20-24,27.0,0.0,Quinta do Sol,4121109,570.0,9.0
f,25-29,27.0,0.0,Quinta do Sol,4121109,570.0,9.0
f,30-34,25.0,0.0,Quinta do Sol,4121109,570.0,9.0
f,35-39,24.0,0.0,Quinta do Sol,4121109,570.0,9.0
f,40-44,28.0,0.0,Quinta do Sol,4121109,570.0,9.0
f,45-49,24.0,0.0,Quinta do Sol,4121109,570.0,9.0
f,5-9,9.0,0.0,Quinta do Sol,4121109,570.0,9.0
f,50-54,25.0,0.0,Quinta do Sol,4121109,570.0,9.0
f,55-59,23.0,0.0,Quinta do Sol,4121109,570.0,9.0
f,60-64,18.0,1.0,Quinta do Sol,4121109,570.0,9.0
f,65-69,8.0,0.0,Quinta do Sol,4121109,570.0,9.0
f,70-74,7.0,1.0,Quinta do Sol,4121109,570.0,9.0
f,75-79,10.0,2.0,Quinta do Sol,4121109,570.0,9.0
f,80+,7.0,0.0,Quinta do Sol,4121109,570.0,9.0
m,0-4,17.0,0.0,Quinta do Sol,4121109,570.0,9.0
m,10-14,10.0,0.0,Quinta do Sol,4121109,570.0,9.0
m,15-19,20.0,0.0,Quinta do Sol,4121109,570.0,9.0
m,20-24,18.0,0.0,Quinta do Sol,4121109,570.0,9.0
m,25-29,28.0,0.0,Quinta do Sol,4121109,570.0,9.0
m,30-34,18.0,1.0,Quinta do Sol,4121109,570.0,9.0
m,35-39,23.0,0.0,Quinta do Sol,4121109,570.0,9.0
m,40-44,15.0,0.0,Quinta do Sol,4121109,570.0,9.0
m,45-49,17.0,0.0,Quinta do Sol,4121109,570.0,9.0
m,5-9,13.0,0.0,Quinta do Sol,4121109,570.0,9.0
m,50-54,26.0,0.0,Quinta do Sol,4121109,570.0,9.0
m,55-59,19.0,1.0,Quinta do Sol,4121109,570.0,9.0
m,60-64,15.0,0.0,Quinta do Sol,4121109,570.0,9.0
m,65-69,9.0,0.0,Quinta do Sol,4121109,570.0,9.0
m,70-74,7.0,0.0,Quinta do Sol,4121109,570.0,9.0
m,75-79,11.0,1.0,Quinta do Sol,4121109,570.0,9.0
m,80+,13.0,2.0,Quinta do Sol,4121109,570.0,9.0
f,0-4,14.0,0.0,Quitandinha,4121208,1624.0,49.0
f,10-14,26.0,0.0,Quitandinha,4121208,1624.0,49.0
f,15-19,46.0,0.0,Quitandinha,4121208,1624.0,49.0
f,20-24,80.0,0.0,Quitandinha,4121208,1624.0,49.0
f,25-29,92.0,0.0,Quitandinha,4121208,1624.0,49.0
f,30-34,84.0,0.0,Quitandinha,4121208,1624.0,49.0
f,35-39,60.0,0.0,Quitandinha,4121208,1624.0,49.0
f,40-44,89.0,3.0,Quitandinha,4121208,1624.0,49.0
f,45-49,74.0,1.0,Quitandinha,4121208,1624.0,49.0
f,5-9,14.0,0.0,Quitandinha,4121208,1624.0,49.0
f,50-54,71.0,1.0,Quitandinha,4121208,1624.0,49.0
f,55-59,68.0,2.0,Quitandinha,4121208,1624.0,49.0
f,60-64,48.0,1.0,Quitandinha,4121208,1624.0,49.0
f,65-69,32.0,1.0,Quitandinha,4121208,1624.0,49.0
f,70-74,20.0,4.0,Quitandinha,4121208,1624.0,49.0
f,75-79,17.0,3.0,Quitandinha,4121208,1624.0,49.0
f,80+,7.0,2.0,Quitandinha,4121208,1624.0,49.0
m,0-4,19.0,0.0,Quitandinha,4121208,1624.0,49.0
m,10-14,30.0,0.0,Quitandinha,4121208,1624.0,49.0
m,15-19,39.0,0.0,Quitandinha,4121208,1624.0,49.0
m,20-24,56.0,0.0,Quitandinha,4121208,1624.0,49.0
m,25-29,85.0,0.0,Quitandinha,4121208,1624.0,49.0
m,30-34,52.0,0.0,Quitandinha,4121208,1624.0,49.0
m,35-39,64.0,0.0,Quitandinha,4121208,1624.0,49.0
m,40-44,76.0,0.0,Quitandinha,4121208,1624.0,49.0
m,45-49,57.0,2.0,Quitandinha,4121208,1624.0,49.0
m,5-9,23.0,0.0,Quitandinha,4121208,1624.0,49.0
m,50-54,60.0,3.0,Quitandinha,4121208,1624.0,49.0
m,55-59,69.0,0.0,Quitandinha,4121208,1624.0,49.0
m,60-64,45.0,6.0,Quitandinha,4121208,1624.0,49.0
m,65-69,42.0,3.0,Quitandinha,4121208,1624.0,49.0
m,70-74,22.0,3.0,Quitandinha,4121208,1624.0,49.0
m,75-79,19.0,7.0,Quitandinha,4121208,1624.0,49.0
m,80+,24.0,7.0,Quitandinha,4121208,1624.0,49.0
f,0-4,3.0,0.0,Ramilândia,4121257,470.0,11.0
f,10-14,4.0,0.0,Ramilândia,4121257,470.0,11.0
f,15-19,21.0,0.0,Ramilândia,4121257,470.0,11.0
f,20-24,40.0,1.0,Ramilândia,4121257,470.0,11.0
f,25-29,26.0,0.0,Ramilândia,4121257,470.0,11.0
f,30-34,19.0,0.0,Ramilândia,4121257,470.0,11.0
f,35-39,28.0,0.0,Ramilândia,4121257,470.0,11.0
f,40-44,26.0,0.0,Ramilândia,4121257,470.0,11.0
f,45-49,22.0,1.0,Ramilândia,4121257,470.0,11.0
f,5-9,4.0,0.0,Ramilândia,4121257,470.0,11.0
f,50-54,17.0,0.0,Ramilândia,4121257,470.0,11.0
f,55-59,13.0,0.0,Ramilândia,4121257,470.0,11.0
f,60-64,12.0,1.0,Ramilândia,4121257,470.0,11.0
f,65-69,7.0,0.0,Ramilândia,4121257,470.0,11.0
f,70-74,5.0,0.0,Ramilândia,4121257,470.0,11.0
f,75-79,8.0,2.0,Ramilândia,4121257,470.0,11.0
f,80+,3.0,2.0,Ramilândia,4121257,470.0,11.0
m,0-4,5.0,0.0,Ramilândia,4121257,470.0,11.0
m,10-14,5.0,0.0,Ramilândia,4121257,470.0,11.0
m,15-19,15.0,0.0,Ramilândia,4121257,470.0,11.0
m,20-24,27.0,0.0,Ramilândia,4121257,470.0,11.0
m,25-29,21.0,0.0,Ramilândia,4121257,470.0,11.0
m,30-34,18.0,0.0,Ramilândia,4121257,470.0,11.0
m,35-39,17.0,0.0,Ramilândia,4121257,470.0,11.0
m,40-44,29.0,0.0,Ramilândia,4121257,470.0,11.0
m,45-49,16.0,1.0,Ramilândia,4121257,470.0,11.0
m,5-9,1.0,0.0,Ramilândia,4121257,470.0,11.0
m,50-54,13.0,0.0,Ramilândia,4121257,470.0,11.0
m,55-59,20.0,0.0,Ramilândia,4121257,470.0,11.0
m,60-64,9.0,0.0,Ramilândia,4121257,470.0,11.0
m,65-69,5.0,0.0,Ramilândia,4121257,470.0,11.0
m,70-74,4.0,2.0,Ramilândia,4121257,470.0,11.0
m,75-79,4.0,1.0,Ramilândia,4121257,470.0,11.0
m,80+,3.0,0.0,Ramilândia,4121257,470.0,11.0
f,0-4,6.0,0.0,Rancho Alegre,4121307,307.0,4.0
f,10-14,5.0,0.0,Rancho Alegre,4121307,307.0,4.0
f,15-19,14.0,0.0,Rancho Alegre,4121307,307.0,4.0
f,20-24,14.0,0.0,Rancho Alegre,4121307,307.0,4.0
f,25-29,14.0,0.0,Rancho Alegre,4121307,307.0,4.0
f,30-34,12.0,0.0,Rancho Alegre,4121307,307.0,4.0
f,35-39,12.0,0.0,Rancho Alegre,4121307,307.0,4.0
f,40-44,13.0,0.0,Rancho Alegre,4121307,307.0,4.0
f,45-49,10.0,0.0,Rancho Alegre,4121307,307.0,4.0
f,5-9,8.0,0.0,Rancho Alegre,4121307,307.0,4.0
f,50-54,13.0,0.0,Rancho Alegre,4121307,307.0,4.0
f,55-59,13.0,0.0,Rancho Alegre,4121307,307.0,4.0
f,60-64,13.0,1.0,Rancho Alegre,4121307,307.0,4.0
f,65-69,7.0,1.0,Rancho Alegre,4121307,307.0,4.0
f,70-74,2.0,0.0,Rancho Alegre,4121307,307.0,4.0
f,75-79,5.0,1.0,Rancho Alegre,4121307,307.0,4.0
f,80+,6.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,0-4,9.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,10-14,8.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,15-19,10.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,20-24,11.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,25-29,10.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,30-34,10.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,35-39,8.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,40-44,7.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,45-49,12.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,5-9,6.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,50-54,17.0,1.0,Rancho Alegre,4121307,307.0,4.0
m,55-59,6.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,60-64,9.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,65-69,8.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,70-74,4.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,75-79,3.0,0.0,Rancho Alegre,4121307,307.0,4.0
m,80+,2.0,0.0,Rancho Alegre,4121307,307.0,4.0
f,0-4,1.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,10-14,3.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,15-19,6.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,20-24,13.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,25-29,11.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,30-34,13.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,35-39,7.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,40-44,10.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,45-49,16.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,5-9,8.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,50-54,7.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,55-59,12.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,60-64,4.0,1.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,65-69,3.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,70-74,4.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,80+,5.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,0-4,4.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,10-14,1.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,15-19,6.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,20-24,14.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,25-29,11.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,30-34,10.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,35-39,10.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,40-44,10.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,45-49,9.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,5-9,3.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,50-54,13.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,55-59,9.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,60-64,4.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,65-69,2.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,70-74,1.0,0.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
m,80+,3.0,2.0,Rancho Alegre D'Oeste,4121356,233.0,3.0
f,0-4,12.0,0.0,Realeza,4121406,2036.0,29.0
f,10-14,27.0,0.0,Realeza,4121406,2036.0,29.0
f,15-19,52.0,0.0,Realeza,4121406,2036.0,29.0
f,20-24,117.0,0.0,Realeza,4121406,2036.0,29.0
f,25-29,122.0,0.0,Realeza,4121406,2036.0,29.0
f,30-34,129.0,1.0,Realeza,4121406,2036.0,29.0
f,35-39,114.0,0.0,Realeza,4121406,2036.0,29.0
f,40-44,104.0,0.0,Realeza,4121406,2036.0,29.0
f,45-49,78.0,0.0,Realeza,4121406,2036.0,29.0
f,5-9,14.0,0.0,Realeza,4121406,2036.0,29.0
f,50-54,83.0,1.0,Realeza,4121406,2036.0,29.0
f,55-59,90.0,0.0,Realeza,4121406,2036.0,29.0
f,60-64,55.0,2.0,Realeza,4121406,2036.0,29.0
f,65-69,35.0,1.0,Realeza,4121406,2036.0,29.0
f,70-74,26.0,1.0,Realeza,4121406,2036.0,29.0
f,75-79,14.0,2.0,Realeza,4121406,2036.0,29.0
f,80+,30.0,1.0,Realeza,4121406,2036.0,29.0
m,0-4,11.0,0.0,Realeza,4121406,2036.0,29.0
