sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
m,55-59,3.48,5.88,Reserva,4121703
m,60-64,2.5,9.8,Reserva,4121703
m,65-69,1.25,3.92,Reserva,4121703
m,70-74,1.33,7.84,Reserva,4121703
m,75-79,0.7,1.96,Reserva,4121703
m,80+,0.82,9.8,Reserva,4121703
f,0-4,2.06,0.0,Reserva do Iguaçu,4121752
f,5-9,1.69,0.0,Reserva do Iguaçu,4121752
f,10-14,2.06,0.0,Reserva do Iguaçu,4121752
f,15-19,3.37,0.0,Reserva do Iguaçu,4121752
f,20-24,3.37,0.0,Reserva do Iguaçu,4121752
f,25-29,5.62,0.0,Reserva do Iguaçu,4121752
f,30-34,5.24,0.0,Reserva do Iguaçu,4121752
f,35-39,4.49,0.0,Reserva do Iguaçu,4121752
f,40-44,4.12,0.0,Reserva do Iguaçu,4121752
f,45-49,6.18,0.0,Reserva do Iguaçu,4121752
f,50-54,3.37,0.0,Reserva do Iguaçu,4121752
f,55-59,3.18,16.67,Reserva do Iguaçu,4121752
f,60-64,2.81,16.67,Reserva do Iguaçu,4121752
f,65-69,1.31,0.0,Reserva do Iguaçu,4121752
f,70-74,1.12,16.67,Reserva do Iguaçu,4121752
f,75-79,0.94,0.0,Reserva do Iguaçu,4121752
f,80+,0.75,0.0,Reserva do Iguaçu,4121752
m,0-4,1.5,0.0,Reserva do Iguaçu,4121752
m,5-9,1.69,0.0,Reserva do Iguaçu,4121752
m,10-14,1.87,0.0,Reserva do Iguaçu,4121752
m,15-19,3.37,0.0,Reserva do Iguaçu,4121752
m,20-24,3.56,0.0,Reserva do Iguaçu,4121752
m,25-29,4.31,0.0,Reserva do Iguaçu,4121752
m,30-34,4.49,0.0,Reserva do Iguaçu,4121752
m,35-39,5.24,0.0,Reserva do Iguaçu,4121752
m,40-44,4.12,0.0,Reserva do Iguaçu,4121752
m,45-49,3.93,0.0,Reserva do Iguaçu,4121752
m,50-54,3.18,0.0,Reserva do Iguaçu,4121752
m,55-59,3.75,33.33,Reserva do Iguaçu,4121752
m,60-64,2.25,0.0,Reserva do Iguaçu,4121752
m,65-69,2.62,0.0,Reserva do Iguaçu,4121752
m,70-74,0.94,16.67,Reserva do Iguaçu,4121752
m,75-79,0.56,0.0,Reserva do Iguaçu,4121752
m,80+,0.94,0.0,Reserva do Iguaçu,4121752
f,0-4,1.27,0.0,Ribeirão Claro,4121802
f,5-9,1.16,0.0,Ribeirão Claro,4121802
f,10-14,1.9,6.67,Ribeirão Claro,4121802
f,15-19,3.48,6.67,Ribeirão Claro,4121802
f,20-24,3.9,0.0,Ribeirão Claro,4121802
f,25-29,4.96,0.0,Ribeirão Claro,4121802
f,30-34,5.59,0.0,Ribeirão Claro,4121802
f,35-39,5.17,0.0,Ribeirão Claro,4121802
f,40-44,5.17,0.0,Ribeirão Claro,4121802
f,45-49,4.54,0.0,Ribeirão Claro,4121802
f,50-54,3.27,0.0,Ribeirão Claro,4121802
f,55-59,3.48,6.67,Ribeirão Claro,4121802
f,60-64,2.95,6.67,Ribeirão Claro,4121802
f,65-69,2.11,0.0,Ribeirão Claro,4121802
f,70-74,1.48,0.0,Ribeirão Claro,4121802
f,75-79,1.58,6.67,Ribeirão Claro,4121802
f,80+,1.79,26.67,Ribeirão Claro,4121802
m,0-4,0.74,0.0,Ribeirão Claro,4121802
m,5-9,1.79,0.0,Ribeirão Claro,4121802
m,10-14,1.16,0.0,Ribeirão Claro,4121802
m,15-19,2.32,0.0,Ribeirão Claro,4121802
m,20-24,3.27,0.0,Ribeirão Claro,4121802
m,25-29,4.43,0.0,Ribeirão Claro,4121802
m,30-34,3.69,0.0,Ribeirão Claro,4121802
m,35-39,5.38,0.0,Ribeirão Claro,4121802
m,40-44,3.69,0.0,Ribeirão Claro,4121802
m,45-49,3.27,0.0,Ribeirão Claro,4121802
m,50-54,3.69,6.67,Ribeirão Claro,4121802
m,55-59,3.38,0.0,Ribeirão Claro,4121802
m,60-64,2.74,6.67,Ribeirão Claro,4121802
m,65-69,2.85,0.0,Ribeirão Claro,4121802
m,70-74,1.69,6.67,Ribeirão Claro,4121802
m,75-79,0.63,0.0,Ribeirão Claro,4121802
m,80+,1.48,20.0,Ribeirão Claro,4121802
f,0-4,1.08,0.0,Ribeirão do Pinhal,4121901
f,5-9,1.66,0.0,Ribeirão do Pinhal,4121901
f,10-14,1.49,0.0,Ribeirão do Pinhal,4121901
f,15-19,2.65,0.0,Ribeirão do Pinhal,4121901
f,20-24,4.55,0.0,Ribeirão do Pinhal,4121901
f,25-29,4.88,0.0,Ribeirão do Pinhal,4121901
f,30-34,5.05,0.0,Ribeirão do Pinhal,4121901
f,35-39,5.38,0.0,Ribeirão do Pinhal,4121901
f,40-44,5.22,0.0,Ribeirão do Pinhal,4121901
f,45-49,4.22,2.7,Ribeirão do Pinhal,4121901
f,50-54,4.14,0.0,Ribeirão do Pinhal,4121901
f,55-59,3.23,0.0,Ribeirão do Pinhal,4121901
f,60-64,2.81,5.41,Ribeirão do Pinhal,4121901
f,65-69,1.99,10.81,Ribeirão do Pinhal,4121901
f,70-74,2.07,5.41,Ribeirão do Pinhal,4121901
f,75-79,1.41,2.7,Ribeirão do Pinhal,4121901
f,80+,1.32,21.62,Ribeirão do Pinhal,4121901
m,0-4,0.75,0.0,Ribeirão do Pinhal,4121901
m,5-9,0.66,0.0,Ribeirão do Pinhal,4121901
m,10-14,1.32,2.7,Ribeirão do Pinhal,4121901
m,15-19,3.31,0.0,Ribeirão do Pinhal,4121901
m,20-24,4.64,0.0,Ribeirão do Pinhal,4121901
m,25-29,5.71,0.0,Ribeirão do Pinhal,4121901
m,30-34,4.14,0.0,Ribeirão do Pinhal,4121901
m,35-39,3.97,0.0,Ribeirão do Pinhal,4121901
m,40-44,3.31,2.7,Ribeirão do Pinhal,4121901
m,45-49,2.98,0.0,Ribeirão do Pinhal,4121901
m,50-54,3.48,2.7,Ribeirão do Pinhal,4121901
m,55-59,4.22,0.0,Ribeirão do Pinhal,4121901
m,60-64,2.15,8.11,Ribeirão do Pinhal,4121901
m,65-69,1.66,8.11,Ribeirão do Pinhal,4121901
m,70-74,2.07,8.11,Ribeirão do Pinhal,4121901
m,75-79,0.99,8.11,Ribeirão do Pinhal,4121901
m,80+,1.49,10.81,Ribeirão do Pinhal,4121901
f,0-4,1.35,0.0,Rio Azul,4122008
f,5-9,1.27,0.0,Rio Azul,4122008
f,10-14,1.77,0.0,Rio Azul,4122008
f,15-19,3.97,0.0,Rio Azul,4122008
f,20-24,5.23,0.0,Rio Azul,4122008
f,25-29,4.98,0.0,Rio Azul,4122008
f,30-34,7.0,0.0,Rio Azul,4122008
f,35-39,5.82,0.0,Rio Azul,4122008
f,40-44,4.05,0.0,Rio Azul,4122008
f,45-49,3.63,5.56,Rio Azul,4122008
f,50-54,2.78,0.0,Rio Azul,4122008
f,55-59,2.45,5.56,Rio Azul,4122008
f,60-64,2.36,5.56,Rio Azul,4122008
f,65-69,1.18,0.0,Rio Azul,4122008
f,70-74,0.76,0.0,Rio Azul,4122008
f,75-79,0.59,5.56,Rio Azul,4122008
f,80+,0.51,11.11,Rio Azul,4122008
m,0-4,0.84,0.0,Rio Azul,4122008
m,5-9,1.43,0.0,Rio Azul,4122008
m,10-14,1.94,0.0,Rio Azul,4122008
m,15-19,3.63,0.0,Rio Azul,4122008
m,20-24,5.06,0.0,Rio Azul,4122008
m,25-29,5.49,0.0,Rio Azul,4122008
m,30-34,6.08,0.0,Rio Azul,4122008
m,35-39,5.06,0.0,Rio Azul,4122008
m,40-44,4.81,5.56,Rio Azul,4122008
m,45-49,3.71,0.0,Rio Azul,4122008
m,50-54,3.63,0.0,Rio Azul,4122008
m,55-59,2.78,5.56,Rio Azul,4122008
m,60-64,2.11,16.67,Rio Azul,4122008
m,65-69,1.43,0.0,Rio Azul,4122008
m,70-74,0.84,5.56,Rio Azul,4122008
m,75-79,0.76,16.67,Rio Azul,4122008
m,80+,0.68,16.67,Rio Azul,4122008
f,0-4,1.9,0.0,Rio Bom,4122107
f,5-9,1.9,0.0,Rio Bom,4122107
f,10-14,0.47,0.0,Rio Bom,4122107
f,15-19,2.37,0.0,Rio Bom,4122107
f,20-24,4.74,0.0,Rio Bom,4122107
f,25-29,6.16,0.0,Rio Bom,4122107
f,30-34,4.27,0.0,Rio Bom,4122107
f,35-39,2.37,0.0,Rio Bom,4122107
f,40-44,4.27,0.0,Rio Bom,4122107
f,45-49,3.79,16.67,Rio Bom,4122107
f,50-54,1.9,0.0,Rio Bom,4122107
f,55-59,6.64,0.0,Rio Bom,4122107
f,60-64,4.27,0.0,Rio Bom,4122107
f,65-69,1.42,0.0,Rio Bom,4122107
f,70-74,0.47,0.0,Rio Bom,4122107
f,75-79,3.32,16.67,Rio Bom,4122107
f,80+,2.37,0.0,Rio Bom,4122107
m,0-4,1.42,0.0,Rio Bom,4122107
m,5-9,0.95,0.0,Rio Bom,4122107
m,10-14,0.47,0.0,Rio Bom,4122107
m,15-19,3.32,0.0,Rio Bom,4122107
m,20-24,4.27,0.0,Rio Bom,4122107
m,25-29,3.79,0.0,Rio Bom,4122107
m,30-34,6.16,0.0,Rio Bom,4122107
m,35-39,5.69,0.0,Rio Bom,4122107
m,40-44,1.42,0.0,Rio Bom,4122107
m,45-49,3.79,0.0,Rio Bom,4122107
m,50-54,2.84,0.0,Rio Bom,4122107
m,55-59,2.84,0.0,Rio Bom,4122107
m,60-64,3.32,16.67,Rio Bom,4122107
m,65-69,1.9,0.0,Rio Bom,4122107
m,70-74,1.42,0.0,Rio Bom,4122107
m,75-79,0.95,0.0,Rio Bom,4122107
m,80+,2.84,50.0,Rio Bom,4122107
f,0-4,1.5,0.0,Rio Bonito do Iguaçu,4122156
f,5-9,1.62,0.0,Rio Bonito do Iguaçu,4122156
f,10-14,2.37,0.0,Rio Bonito do Iguaçu,4122156
f,15-19,2.75,0.0,Rio Bonito do Iguaçu,4122156
f,20-24,5.62,0.0,Rio Bonito do Iguaçu,4122156
f,25-29,5.24,0.0,Rio Bonito do Iguaçu,4122156
f,30-34,4.12,0.0,Rio Bonito do Iguaçu,4122156
f,35-39,4.62,0.0,Rio Bonito do Iguaçu,4122156
f,40-44,5.99,12.5,Rio Bonito do Iguaçu,4122156
f,45-49,5.24,0.0,Rio Bonito do Iguaçu,4122156
f,50-54,4.0,0.0,Rio Bonito do Iguaçu,4122156
f,55-59,3.5,0.0,Rio Bonito do Iguaçu,4122156
f,60-64,2.0,0.0,Rio Bonito do Iguaçu,4122156
f,65-69,1.62,0.0,Rio Bonito do Iguaçu,4122156
f,70-74,0.87,12.5,Rio Bonito do Iguaçu,4122156
f,75-79,0.62,25.0,Rio Bonito do Iguaçu,4122156
f,80+,0.25,0.0,Rio Bonito do Iguaçu,4122156
m,0-4,1.87,0.0,Rio Bonito do Iguaçu,4122156
m,5-9,0.75,0.0,Rio Bonito do Iguaçu,4122156
m,10-14,2.0,0.0,Rio Bonito do Iguaçu,4122156
m,15-19,3.25,0.0,Rio Bonito do Iguaçu,4122156
m,20-24,3.75,0.0,Rio Bonito do Iguaçu,4122156
m,25-29,5.99,0.0,Rio Bonito do Iguaçu,4122156
m,30-34,4.74,0.0,Rio Bonito do Iguaçu,4122156
m,35-39,4.12,0.0,Rio Bonito do Iguaçu,4122156
m,40-44,4.37,0.0,Rio Bonito do Iguaçu,4122156
m,45-49,4.37,12.5,Rio Bonito do Iguaçu,4122156
m,50-54,3.25,0.0,Rio Bonito do Iguaçu,4122156
m,55-59,4.0,25.0,Rio Bonito do Iguaçu,4122156
m,60-64,1.87,0.0,Rio Bonito do Iguaçu,4122156
m,65-69,1.25,0.0,Rio Bonito do Iguaçu,4122156
m,70-74,0.87,0.0,Rio Bonito do Iguaçu,4122156
m,75-79,0.62,0.0,Rio Bonito do Iguaçu,4122156
m,80+,1.0,12.5,Rio Bonito do Iguaçu,4122156
f,0-4,0.37,0.0,Rio Branco do Ivaí,4122172
f,5-9,1.12,0.0,Rio Branco do Ivaí,4122172
f,10-14,1.5,0.0,Rio Branco do Ivaí,4122172
f,15-19,4.87,0.0,Rio Branco do Ivaí,4122172
f,20-24,3.75,0.0,Rio Branco do Ivaí,4122172
f,25-29,5.99,0.0,Rio Branco do Ivaí,4122172
f,30-34,7.12,0.0,Rio Branco do Ivaí,4122172
f,35-39,8.24,0.0,Rio Branco do Ivaí,4122172
f,40-44,3.75,0.0,Rio Branco do Ivaí,4122172
f,45-49,3.75,0.0,Rio Branco do Ivaí,4122172
f,50-54,4.49,0.0,Rio Branco do Ivaí,4122172
f,55-59,2.62,12.5,Rio Branco do Ivaí,4122172
f,60-64,4.49,12.5,Rio Branco do Ivaí,4122172
f,65-69,1.12,0.0,Rio Branco do Ivaí,4122172
f,70-74,1.12,0.0,Rio Branco do Ivaí,4122172
f,75-79,1.5,25.0,Rio Branco do Ivaí,4122172
f,80+,1.12,12.5,Rio Branco do Ivaí,4122172
m,15-19,1.5,0.0,Rio Branco do Ivaí,4122172
m,20-24,2.62,0.0,Rio Branco do Ivaí,4122172
m,25-29,3.0,0.0,Rio Branco do Ivaí,4122172
m,30-34,6.74,0.0,Rio Branco do Ivaí,4122172
m,35-39,6.37,0.0,Rio Branco do Ivaí,4122172
m,40-44,2.25,0.0,Rio Branco do Ivaí,4122172
m,45-49,3.0,0.0,Rio Branco do Ivaí,4122172
m,50-54,4.87,25.0,Rio Branco do Ivaí,4122172
m,55-59,3.0,0.0,Rio Branco do Ivaí,4122172
m,60-64,4.12,0.0,Rio Branco do Ivaí,4122172
m,65-69,3.37,0.0,Rio Branco do Ivaí,4122172
m,75-79,0.37,0.0,Rio Branco do Ivaí,4122172
m,80+,1.87,12.5,Rio Branco do Ivaí,4122172
f,0-4,0.12,0.0,Rio Branco do Sul,4122206
f,5-9,0.39,0.0,Rio Branco do Sul,4122206
f,10-14,1.0,0.0,Rio Branco do Sul,4122206
f,15-19,3.15,0.0,Rio Branco do Sul,4122206
f,20-24,5.21,0.0,Rio Branco do Sul,4122206
f,25-29,6.13,0.76,Rio Branco do Sul,4122206
f,30-34,6.03,0.0,Rio Branco do Sul,4122206
f,35-39,6.37,0.76,Rio Branco do Sul,4122206
f,40-44,5.41,2.29,Rio Branco do Sul,4122206
f,45-49,4.98,2.29,Rio Branco do Sul,4122206
f,50-54,4.49,3.82,Rio Branco do Sul,4122206
f,55-59,3.58,1.53,Rio Branco do Sul,4122206
f,60-64,2.51,3.82,Rio Branco do Sul,4122206
f,65-69,1.61,6.87,Rio Branco do Sul,4122206
f,70-74,1.04,6.87,Rio Branco do Sul,4122206
f,75-79,0.94,9.92,Rio Branco do Sul,4122206
f,80+,0.53,8.4,Rio Branco do Sul,4122206
m,0-4,0.16,0.0,Rio Branco do Sul,4122206
m,5-9,0.37,0.0,Rio Branco do Sul,4122206
m,10-14,0.74,0.0,Rio Branco do Sul,4122206
m,15-19,2.76,0.0,Rio Branco do Sul,4122206
m,20-24,4.86,0.0,Rio Branco do Sul,4122206
m,25-29,4.76,0.76,Rio Branco do Sul,4122206
m,30-34,5.23,1.53,Rio Branco do Sul,4122206
m,35-39,5.13,1.53,Rio Branco do Sul,4122206
m,40-44,4.27,0.76,Rio Branco do Sul,4122206
m,45-49,4.43,2.29,Rio Branco do Sul,4122206
m,50-54,3.78,3.05,Rio Branco do Sul,4122206
m,55-59,3.23,3.82,Rio Branco do Sul,4122206
m,60-64,2.29,3.82,Rio Branco do Sul,4122206
m,65-69,1.96,13.74,Rio Branco do Sul,4122206
m,70-74,1.31,8.4,Rio Branco do Sul,4122206
m,75-79,0.67,6.11,Rio Branco do Sul,4122206
m,80+,0.55,6.87,Rio Branco do Sul,4122206
f,0-4,0.32,0.0,Rio Negro,4122305
f,5-9,0.16,0.0,Rio Negro,4122305
f,10-14,1.7,0.0,Rio Negro,4122305
f,15-19,3.89,2.38,Rio Negro,4122305
f,20-24,6.23,2.38,Rio Negro,4122305
f,25-29,6.64,0.0,Rio Negro,4122305
f,30-34,4.53,0.0,Rio Negro,4122305
f,35-39,5.34,0.0,Rio Negro,4122305
f,40-44,5.67,2.38,Rio Negro,4122305
f,45-49,4.62,2.38,Rio Negro,4122305
f,50-54,3.72,0.0,Rio Negro,4122305
f,55-59,4.37,4.76,Rio Negro,4122305
f,60-64,2.43,2.38,Rio Negro,4122305
f,65-69,1.78,11.9,Rio Negro,4122305
f,70-74,1.21,0.0,Rio Negro,4122305
f,75-79,0.57,7.14,Rio Negro,4122305
f,80+,1.78,9.52,Rio Negro,4122305
m,5-9,0.24,0.0,Rio Negro,4122305
m,10-14,1.38,0.0,Rio Negro,4122305
m,15-19,2.83,0.0,Rio Negro,4122305
m,20-24,3.72,0.0,Rio Negro,4122305
m,25-29,5.67,0.0,Rio Negro,4122305
m,30-34,5.75,2.38,Rio Negro,4122305
m,35-39,4.29,0.0,Rio Negro,4122305
m,40-44,3.72,2.38,Rio Negro,4122305
m,45-49,3.89,7.14,Rio Negro,4122305
m,50-54,3.08,2.38,Rio Negro,4122305
m,55-59,3.24,4.76,Rio Negro,4122305
m,60-64,2.43,7.14,Rio Negro,4122305
m,65-69,1.86,7.14,Rio Negro,4122305
m,70-74,1.54,9.52,Rio Negro,4122305
m,75-79,0.32,4.76,Rio Negro,4122305
m,80+,1.05,7.14,Rio Negro,4122305
f,0-4,0.72,0.0,Rolândia,4122404
f,5-9,0.4,0.0,Rolândia,4122404
f,10-14,0.92,0.0,Rolândia,4122404
f,15-19,2.4,0.0,Rolândia,4122404
f,20-24,5.01,0.52,Rolândia,4122404
f,25-29,5.59,0.0,Rolândia,4122404
f,30-34,5.63,0.0,Rolândia,4122404
f,35-39,5.79,0.0,Rolândia,4122404
f,40-44,5.4,2.62,Rolândia,4122404
f,45-49,4.56,2.09,Rolândia,4122404
f,50-54,4.87,2.62,Rolândia,4122404
f,55-59,3.37,2.62,Rolândia,4122404
f,60-64,2.53,4.19,Rolândia,4122404
f,65-69,1.97,6.28,Rolândia,4122404
f,70-74,1.35,2.09,Rolândia,4122404
f,75-79,0.98,8.9,Rolândia,4122404
f,80+,1.32,11.52,Rolândia,4122404
m,0-4,0.73,0.0,Rolândia,4122404
m,5-9,0.67,0.0,Rolândia,4122404
m,10-14,0.93,0.0,Rolândia,4122404
m,15-19,2.28,0.0,Rolândia,4122404
m,20-24,4.22,0.0,Rolândia,4122404
m,25-29,4.67,0.0,Rolândia,4122404
m,30-34,5.82,1.05,Rolândia,4122404
m,35-39,4.9,0.0,Rolândia,4122404
m,40-44,4.47,1.05,Rolândia,4122404
m,45-49,4.38,3.14,Rolândia,4122404
m,50-54,3.96,5.76,Rolândia,4122404
m,55-59,3.17,5.24,Rolândia,4122404
m,60-64,2.42,7.33,Rolândia,4122404
m,65-69,1.64,6.28,Rolândia,4122404
m,70-74,1.09,6.28,Rolândia,4122404
m,75-79,0.89,5.76,Rolândia,4122404
m,80+,0.96,14.66,Rolândia,4122404
f,0-4,0.6,0.0,Roncador,4122503
f,5-9,0.9,0.0,Roncador,4122503
f,10-14,1.35,0.0,Roncador,4122503
f,15-19,3.9,0.0,Roncador,4122503
f,20-24,5.7,0.0,Roncador,4122503
f,25-29,5.4,0.0,Roncador,4122503
f,30-34,6.9,0.0,Roncador,4122503
f,35-39,5.55,0.0,Roncador,4122503
f,40-44,3.0,0.0,Roncador,4122503
f,45-49,4.35,0.0,Roncador,4122503
f,50-54,4.65,0.0,Roncador,4122503
f,55-59,3.3,10.0,Roncador,4122503
f,60-64,1.95,10.0,Roncador,4122503
f,65-69,1.05,10.0,Roncador,4122503
f,70-74,1.2,10.0,Roncador,4122503
f,75-79,1.2,0.0,Roncador,4122503
f,80+,0.6,10.0,Roncador,4122503
m,0-4,0.3,0.0,Roncador,4122503
m,5-9,0.75,0.0,Roncador,4122503
m,10-14,1.65,0.0,Roncador,4122503
m,15-19,3.9,0.0,Roncador,4122503
m,20-24,3.45,0.0,Roncador,4122503
m,25-29,5.1,0.0,Roncador,4122503
m,30-34,4.95,0.0,Roncador,4122503
m,35-39,4.95,0.0,Roncador,4122503
m,40-44,4.05,0.0,Roncador,4122503
m,45-49,4.35,10.0,Roncador,4122503
m,50-54,4.35,10.0,Roncador,4122503
m,55-59,2.7,0.0,Roncador,4122503
m,60-64,3.0,0.0,Roncador,4122503
m,65-69,1.5,0.0,Roncador,4122503
m,70-74,1.35,0.0,Roncador,4122503
m,75-79,1.35,20.0,Roncador,4122503
m,80+,0.75,10.0,Roncador,4122503
f,0-4,0.57,0.0,Rondon,4122602
f,5-9,0.45,0.0,Rondon,4122602
f,10-14,0.68,0.0,Rondon,4122602
f,15-19,3.05,0.0,Rondon,4122602
f,20-24,8.03,0.0,Rondon,4122602
f,25-29,6.0,0.0,Rondon,4122602
f,30-34,6.56,0.0,Rondon,4122602
f,35-39,4.64,0.0,Rondon,4122602
f,40-44,4.41,0.0,Rondon,4122602
f,45-49,5.2,0.0,Rondon,4122602
f,50-54,5.2,0.0,Rondon,4122602
f,55-59,3.05,0.0,Rondon,4122602
f,60-64,2.26,9.09,Rondon,4122602
f,65-69,1.36,0.0,Rondon,4122602
f,70-74,1.13,0.0,Rondon,4122602
f,75-79,0.45,0.0,Rondon,4122602
f,80+,0.68,36.36,Rondon,4122602
m,0-4,0.34,0.0,Rondon,4122602
m,5-9,0.79,0.0,Rondon,4122602
m,10-14,1.58,0.0,Rondon,4122602
m,15-19,2.38,0.0,Rondon,4122602
m,20-24,5.32,0.0,Rondon,4122602
m,25-29,4.64,0.0,Rondon,4122602
m,30-34,5.77,0.0,Rondon,4122602
m,35-39,5.09,0.0,Rondon,4122602
m,40-44,4.86,0.0,Rondon,4122602
m,45-49,3.73,9.09,Rondon,4122602
m,50-54,3.85,0.0,Rondon,4122602
m,55-59,3.17,9.09,Rondon,4122602
m,60-64,1.58,0.0,Rondon,4122602
m,65-69,0.9,0.0,Rondon,4122602
m,70-74,0.79,9.09,Rondon,4122602
m,75-79,0.68,18.18,Rondon,4122602
m,80+,0.79,9.09,Rondon,4122602
f,0-4,0.53,0.0,Rosário do Ivaí,4122651
f,5-9,1.06,0.0,Rosário do Ivaí,4122651
f,10-14,2.64,0.0,Rosário do Ivaí,4122651
f,15-19,6.07,0.0,Rosário do Ivaí,4122651
f,20-24,4.22,0.0,Rosário do Ivaí,4122651
f,25-29,5.28,0.0,Rosário do Ivaí,4122651
f,30-34,3.69,0.0,Rosário do Ivaí,4122651
f,35-39,4.49,0.0,Rosário do Ivaí,4122651
f,40-44,5.8,0.0,Rosário do Ivaí,4122651
f,45-49,4.22,0.0,Rosário do Ivaí,4122651
f,50-54,3.96,0.0,Rosário do Ivaí,4122651
f,55-59,2.9,0.0,Rosário do Ivaí,4122651
f,60-64,2.11,0.0,Rosário do Ivaí,4122651
f,65-69,1.06,0.0,Rosário do Ivaí,4122651
f,70-74,1.58,50.0,Rosário do Ivaí,4122651
f,75-79,1.06,0.0,Rosário do Ivaí,4122651
f,80+,1.58,0.0,Rosário do Ivaí,4122651
m,5-9,1.32,0.0,Rosário do Ivaí,4122651
m,10-14,1.85,0.0,Rosário do Ivaí,4122651
m,15-19,4.22,0.0,Rosário do Ivaí,4122651
m,20-24,4.49,0.0,Rosário do Ivaí,4122651
m,25-29,4.75,0.0,Rosário do Ivaí,4122651
m,30-34,4.22,0.0,Rosário do Ivaí,4122651
m,35-39,3.69,0.0,Rosário do Ivaí,4122651
m,40-44,6.07,0.0,Rosário do Ivaí,4122651
m,45-49,5.01,0.0,Rosário do Ivaí,4122651
m,50-54,3.17,0.0,Rosário do Ivaí,4122651
m,55-59,3.43,0.0,Rosário do Ivaí,4122651
m,60-64,1.85,0.0,Rosário do Ivaí,4122651
m,65-69,0.79,0.0,Rosário do Ivaí,4122651
m,70-74,1.06,0.0,Rosário do Ivaí,4122651
m,75-79,0.79,50.0,Rosário do Ivaí,4122651
m,80+,1.06,0.0,Rosário do Ivaí,4122651
f,0-4,0.42,0.0,Sabáudia,4122701
f,5-9,0.52,0.0,Sabáudia,4122701
f,10-14,1.25,0.0,Sabáudia,4122701
f,15-19,2.82,0.0,Sabáudia,4122701
f,20-24,5.22,0.0,Sabáudia,4122701
f,25-29,6.17,5.88,Sabáudia,4122701
f,30-34,5.64,0.0,Sabáudia,4122701
f,35-39,5.75,0.0,Sabáudia,4122701
f,40-44,4.6,0.0,Sabáudia,4122701
f,45-49,6.06,0.0,Sabáudia,4122701
f,50-54,3.03,5.88,Sabáudia,4122701
f,55-59,3.87,5.88,Sabáudia,4122701
f,60-64,2.4,5.88,Sabáudia,4122701
f,65-69,1.36,0.0,Sabáudia,4122701
f,70-74,1.04,5.88,Sabáudia,4122701
f,75-79,0.52,0.0,Sabáudia,4122701
f,80+,0.63,0.0,Sabáudia,4122701
m,0-4,0.42,0.0,Sabáudia,4122701
m,5-9,0.73,0.0,Sabáudia,4122701
m,10-14,1.78,0.0,Sabáudia,4122701
m,15-19,2.51,0.0,Sabáudia,4122701
m,20-24,4.49,0.0,Sabáudia,4122701
m,25-29,7.42,0.0,Sabáudia,4122701
m,30-34,5.22,0.0,Sabáudia,4122701
m,35-39,5.22,0.0,Sabáudia,4122701
m,40-44,5.22,0.0,Sabáudia,4122701
m,45-49,4.08,5.88,Sabáudia,4122701
m,50-54,3.24,5.88,Sabáudia,4122701
m,55-59,2.93,0.0,Sabáudia,4122701
m,60-64,1.36,11.76,Sabáudia,4122701
m,65-69,2.19,11.76,Sabáudia,4122701
m,70-74,0.73,11.76,Sabáudia,4122701
m,75-79,0.63,11.76,Sabáudia,4122701
m,80+,0.52,11.76,Sabáudia,4122701
f,0-4,0.7,0.0,Salgado Filho,4122800
f,5-9,0.47,0.0,Salgado Filho,4122800
f,10-14,0.93,0.0,Salgado Filho,4122800
f,15-19,3.74,0.0,Salgado Filho,4122800
f,20-24,5.61,0.0,Salgado Filho,4122800
f,25-29,4.67,0.0,Salgado Filho,4122800
f,30-34,3.74,0.0,Salgado Filho,4122800
f,35-39,3.04,0.0,Salgado Filho,4122800
f,40-44,6.54,10.0,Salgado Filho,4122800
f,45-49,6.54,0.0,Salgado Filho,4122800
f,50-54,3.5,0.0,Salgado Filho,4122800
f,55-59,5.37,0.0,Salgado Filho,4122800
f,60-64,4.44,0.0,Salgado Filho,4122800
f,65-69,1.64,10.0,Salgado Filho,4122800
f,70-74,0.7,0.0,Salgado Filho,4122800
f,75-79,1.17,30.0,Salgado Filho,4122800
f,80+,1.17,0.0,Salgado Filho,4122800
m,0-4,1.17,0.0,Salgado Filho,4122800
m,5-9,0.23,0.0,Salgado Filho,4122800
m,10-14,1.87,0.0,Salgado Filho,4122800
m,15-19,2.8,0.0,Salgado Filho,4122800
m,20-24,4.21,0.0,Salgado Filho,4122800
m,25-29,3.5,0.0,Salgado Filho,4122800
m,30-34,3.27,0.0,Salgado Filho,4122800
m,35-39,4.44,0.0,Salgado Filho,4122800
m,40-44,4.44,0.0,Salgado Filho,4122800
m,45-49,5.61,0.0,Salgado Filho,4122800
m,50-54,3.5,10.0,Salgado Filho,4122800
m,55-59,2.1,0.0,Salgado Filho,4122800
m,60-64,2.8,10.0,Salgado Filho,4122800
m,65-69,2.57,0.0,Salgado Filho,4122800
m,70-74,1.87,20.0,Salgado Filho,4122800
m,75-79,0.7,10.0,Salgado Filho,4122800
m,80+,0.93,0.0,Salgado Filho,4122800
f,0-4,1.77,0.0,Salto do Itararé,4122909
f,5-9,1.39,0.0,Salto do Itararé,4122909
f,10-14,2.02,0.0,Salto do Itararé,4122909
f,15-19,3.15,0.0,Salto do Itararé,4122909
f,20-24,4.54,0.0,Salto do Itararé,4122909
f,25-29,4.92,0.0,Salto do Itararé,4122909
f,30-34,5.42,0.0,Salto do Itararé,4122909
