date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-07-25,33.0,40-44,1.0,26973.0,263.0,Curitiba,0.98
2021-07-26,50.0,40-44,3.0,27023.0,266.0,Curitiba,0.98
2021-07-27,58.0,40-44,0.0,27081.0,266.0,Curitiba,0.98
2021-07-28,28.0,40-44,0.0,27109.0,266.0,Curitiba,0.98
2021-07-29,74.0,40-44,0.0,27183.0,266.0,Curitiba,0.98
2021-07-30,85.0,40-44,2.0,27268.0,268.0,Curitiba,0.98
2021-07-31,31.0,40-44,1.0,27299.0,269.0,Curitiba,0.99
2021-08-01,13.0,40-44,0.0,27312.0,269.0,Curitiba,0.98
2021-08-02,39.0,40-44,1.0,27351.0,270.0,Curitiba,0.99
2021-08-03,56.0,40-44,0.0,27407.0,270.0,Curitiba,0.99
2021-08-04,42.0,40-44,0.0,27449.0,270.0,Curitiba,0.98
2021-08-05,72.0,40-44,0.0,27521.0,270.0,Curitiba,0.98
2021-08-06,103.0,40-44,1.0,27624.0,271.0,Curitiba,0.98
2021-08-07,28.0,40-44,1.0,27652.0,272.0,Curitiba,0.98
2021-08-08,29.0,40-44,0.0,27681.0,272.0,Curitiba,0.98
2021-08-09,62.0,40-44,0.0,27743.0,272.0,Curitiba,0.98
2021-08-10,100.0,40-44,1.0,27843.0,273.0,Curitiba,0.98
2021-08-11,23.0,40-44,1.0,27866.0,274.0,Curitiba,0.98
2021-08-12,60.0,40-44,1.0,27926.0,275.0,Curitiba,0.98
2021-08-13,41.0,40-44,0.0,27967.0,275.0,Curitiba,0.98
2021-08-14,47.0,40-44,0.0,28014.0,275.0,Curitiba,0.98
2021-08-15,31.0,40-44,1.0,28045.0,276.0,Curitiba,0.98
2021-08-16,88.0,40-44,2.0,28133.0,278.0,Curitiba,0.99
2021-08-17,53.0,40-44,0.0,28186.0,278.0,Curitiba,0.99
2021-08-18,33.0,40-44,0.0,28219.0,278.0,Curitiba,0.99
2021-08-19,192.0,40-44,1.0,28411.0,279.0,Curitiba,0.98
2021-08-20,70.0,40-44,0.0,28481.0,279.0,Curitiba,0.98
2021-08-21,39.0,40-44,0.0,28520.0,279.0,Curitiba,0.98
2021-08-22,39.0,40-44,0.0,28559.0,279.0,Curitiba,0.98
2021-08-23,68.0,40-44,0.0,28627.0,279.0,Curitiba,0.97
2021-08-24,80.0,40-44,2.0,28707.0,281.0,Curitiba,0.98
2021-08-25,74.0,40-44,1.0,28781.0,282.0,Curitiba,0.98
2021-08-26,73.0,40-44,0.0,28854.0,282.0,Curitiba,0.98
2021-08-27,95.0,40-44,0.0,28949.0,282.0,Curitiba,0.97
2021-08-28,41.0,40-44,0.0,28990.0,282.0,Curitiba,0.97
2021-08-29,38.0,40-44,2.0,29028.0,284.0,Curitiba,0.98
2021-08-30,0.0,40-44,0.0,29028.0,284.0,Curitiba,0.98
2021-08-31,1.0,40-44,0.0,29029.0,284.0,Curitiba,0.98
2020-03-15,1.0,45-49,0.0,1.0,0.0,Curitiba,0.0
2020-03-16,2.0,45-49,0.0,3.0,0.0,Curitiba,0.0
2020-03-17,0.0,45-49,0.0,3.0,0.0,Curitiba,0.0
2020-03-18,0.0,45-49,0.0,3.0,0.0,Curitiba,0.0
2020-03-19,1.0,45-49,0.0,4.0,0.0,Curitiba,0.0
2020-03-20,1.0,45-49,0.0,5.0,0.0,Curitiba,0.0
2020-03-21,0.0,45-49,0.0,5.0,0.0,Curitiba,0.0
2020-03-22,1.0,45-49,0.0,6.0,0.0,Curitiba,0.0
2020-03-23,0.0,45-49,0.0,6.0,0.0,Curitiba,0.0
2020-03-24,0.0,45-49,0.0,6.0,0.0,Curitiba,0.0
2020-03-25,1.0,45-49,0.0,7.0,0.0,Curitiba,0.0
2020-03-26,0.0,45-49,0.0,7.0,0.0,Curitiba,0.0
2020-03-27,1.0,45-49,0.0,8.0,0.0,Curitiba,0.0
2020-03-28,0.0,45-49,0.0,8.0,0.0,Curitiba,0.0
2020-03-29,0.0,45-49,0.0,8.0,0.0,Curitiba,0.0
2020-03-30,0.0,45-49,0.0,8.0,0.0,Curitiba,0.0
2020-03-31,1.0,45-49,0.0,9.0,0.0,Curitiba,0.0
2020-04-01,3.0,45-49,0.0,12.0,0.0,Curitiba,0.0
2020-04-02,4.0,45-49,0.0,16.0,0.0,Curitiba,0.0
2020-04-03,4.0,45-49,0.0,20.0,0.0,Curitiba,0.0
2020-04-04,1.0,45-49,0.0,21.0,0.0,Curitiba,0.0
2020-04-05,0.0,45-49,0.0,21.0,0.0,Curitiba,0.0
2020-04-06,0.0,45-49,0.0,21.0,0.0,Curitiba,0.0
2020-04-07,3.0,45-49,0.0,24.0,0.0,Curitiba,0.0
2020-04-08,4.0,45-49,0.0,28.0,0.0,Curitiba,0.0
2020-04-09,1.0,45-49,0.0,29.0,0.0,Curitiba,0.0
2020-04-10,1.0,45-49,0.0,30.0,0.0,Curitiba,0.0
2020-04-11,1.0,45-49,0.0,31.0,0.0,Curitiba,0.0
2020-04-12,0.0,45-49,0.0,31.0,0.0,Curitiba,0.0
2020-04-13,4.0,45-49,0.0,35.0,0.0,Curitiba,0.0
2020-04-14,0.0,45-49,0.0,35.0,0.0,Curitiba,0.0
2020-04-15,1.0,45-49,0.0,36.0,0.0,Curitiba,0.0
2020-04-16,2.0,45-49,0.0,38.0,0.0,Curitiba,0.0
2020-04-17,2.0,45-49,0.0,40.0,0.0,Curitiba,0.0
2020-04-18,0.0,45-49,0.0,40.0,0.0,Curitiba,0.0
2020-04-19,1.0,45-49,0.0,41.0,0.0,Curitiba,0.0
2020-04-20,2.0,45-49,0.0,43.0,0.0,Curitiba,0.0
2020-04-21,0.0,45-49,0.0,43.0,0.0,Curitiba,0.0
2020-04-22,0.0,45-49,0.0,43.0,0.0,Curitiba,0.0
2020-04-23,4.0,45-49,0.0,47.0,0.0,Curitiba,0.0
2020-04-24,3.0,45-49,0.0,50.0,0.0,Curitiba,0.0
2020-04-25,0.0,45-49,0.0,50.0,0.0,Curitiba,0.0
2020-04-26,0.0,45-49,0.0,50.0,0.0,Curitiba,0.0
2020-04-27,1.0,45-49,0.0,51.0,0.0,Curitiba,0.0
2020-04-28,2.0,45-49,0.0,53.0,0.0,Curitiba,0.0
2020-04-29,0.0,45-49,0.0,53.0,0.0,Curitiba,0.0
2020-04-30,2.0,45-49,0.0,55.0,0.0,Curitiba,0.0
2020-05-01,0.0,45-49,0.0,55.0,0.0,Curitiba,0.0
2020-05-02,1.0,45-49,0.0,56.0,0.0,Curitiba,0.0
2020-05-03,0.0,45-49,0.0,56.0,0.0,Curitiba,0.0
2020-05-04,1.0,45-49,0.0,57.0,0.0,Curitiba,0.0
2020-05-05,1.0,45-49,0.0,58.0,0.0,Curitiba,0.0
2020-05-06,1.0,45-49,0.0,59.0,0.0,Curitiba,0.0
2020-05-07,1.0,45-49,0.0,60.0,0.0,Curitiba,0.0
2020-05-08,3.0,45-49,0.0,63.0,0.0,Curitiba,0.0
2020-05-09,2.0,45-49,0.0,65.0,0.0,Curitiba,0.0
2020-05-10,1.0,45-49,0.0,66.0,0.0,Curitiba,0.0
2020-05-11,1.0,45-49,0.0,67.0,0.0,Curitiba,0.0
2020-05-12,5.0,45-49,0.0,72.0,0.0,Curitiba,0.0
2020-05-13,5.0,45-49,0.0,77.0,0.0,Curitiba,0.0
2020-05-14,1.0,45-49,0.0,78.0,0.0,Curitiba,0.0
2020-05-15,0.0,45-49,0.0,78.0,0.0,Curitiba,0.0
2020-05-16,4.0,45-49,0.0,82.0,0.0,Curitiba,0.0
2020-05-17,2.0,45-49,0.0,84.0,0.0,Curitiba,0.0
2020-05-18,2.0,45-49,0.0,86.0,0.0,Curitiba,0.0
2020-05-19,3.0,45-49,0.0,89.0,0.0,Curitiba,0.0
2020-05-20,2.0,45-49,0.0,91.0,0.0,Curitiba,0.0
2020-05-21,6.0,45-49,0.0,97.0,0.0,Curitiba,0.0
2020-05-22,4.0,45-49,0.0,101.0,0.0,Curitiba,0.0
2020-05-23,2.0,45-49,0.0,103.0,0.0,Curitiba,0.0
2020-05-24,0.0,45-49,1.0,103.0,1.0,Curitiba,0.97
2020-05-25,4.0,45-49,1.0,107.0,2.0,Curitiba,1.87
2020-05-26,4.0,45-49,0.0,111.0,2.0,Curitiba,1.8
2020-05-27,4.0,45-49,0.0,115.0,2.0,Curitiba,1.74
2020-05-28,1.0,45-49,0.0,116.0,2.0,Curitiba,1.72
2020-05-29,5.0,45-49,0.0,121.0,2.0,Curitiba,1.65
2020-05-30,1.0,45-49,0.0,122.0,2.0,Curitiba,1.64
2020-05-31,0.0,45-49,0.0,122.0,2.0,Curitiba,1.64
2020-06-01,6.0,45-49,0.0,128.0,2.0,Curitiba,1.56
2020-06-02,7.0,45-49,0.0,135.0,2.0,Curitiba,1.48
2020-06-03,5.0,45-49,0.0,140.0,2.0,Curitiba,1.43
2020-06-04,9.0,45-49,0.0,149.0,2.0,Curitiba,1.34
2020-06-05,8.0,45-49,0.0,157.0,2.0,Curitiba,1.27
2020-06-06,7.0,45-49,0.0,164.0,2.0,Curitiba,1.22
2020-06-07,1.0,45-49,0.0,165.0,2.0,Curitiba,1.21
2020-06-08,8.0,45-49,0.0,173.0,2.0,Curitiba,1.16
2020-06-09,2.0,45-49,0.0,175.0,2.0,Curitiba,1.14
2020-06-10,10.0,45-49,0.0,185.0,2.0,Curitiba,1.08
2020-06-11,7.0,45-49,0.0,192.0,2.0,Curitiba,1.04
2020-06-12,22.0,45-49,1.0,214.0,3.0,Curitiba,1.4
2020-06-13,4.0,45-49,0.0,218.0,3.0,Curitiba,1.38
2020-06-14,2.0,45-49,0.0,220.0,3.0,Curitiba,1.36
2020-06-15,11.0,45-49,0.0,231.0,3.0,Curitiba,1.3
2020-06-16,46.0,45-49,0.0,277.0,3.0,Curitiba,1.08
2020-06-17,7.0,45-49,0.0,284.0,3.0,Curitiba,1.06
2020-06-18,9.0,45-49,0.0,293.0,3.0,Curitiba,1.02
2020-06-19,19.0,45-49,0.0,312.0,3.0,Curitiba,0.96
2020-06-20,4.0,45-49,0.0,316.0,3.0,Curitiba,0.95
2020-06-21,1.0,45-49,0.0,317.0,3.0,Curitiba,0.95
2020-06-22,42.0,45-49,0.0,359.0,3.0,Curitiba,0.84
2020-06-23,36.0,45-49,0.0,395.0,3.0,Curitiba,0.76
2020-06-24,20.0,45-49,0.0,415.0,3.0,Curitiba,0.72
2020-06-25,15.0,45-49,0.0,430.0,3.0,Curitiba,0.7
2020-06-26,19.0,45-49,0.0,449.0,3.0,Curitiba,0.67
2020-06-27,4.0,45-49,0.0,453.0,3.0,Curitiba,0.66
2020-06-28,8.0,45-49,0.0,461.0,3.0,Curitiba,0.65
2020-06-29,64.0,45-49,0.0,525.0,3.0,Curitiba,0.57
2020-06-30,33.0,45-49,0.0,558.0,3.0,Curitiba,0.54
2020-07-01,39.0,45-49,1.0,597.0,4.0,Curitiba,0.67
2020-07-02,57.0,45-49,1.0,654.0,5.0,Curitiba,0.76
2020-07-03,42.0,45-49,0.0,696.0,5.0,Curitiba,0.72
2020-07-04,7.0,45-49,1.0,703.0,6.0,Curitiba,0.85
2020-07-05,2.0,45-49,1.0,705.0,7.0,Curitiba,0.99
2020-07-06,99.0,45-49,0.0,804.0,7.0,Curitiba,0.87
2020-07-07,41.0,45-49,0.0,845.0,7.0,Curitiba,0.83
2020-07-08,57.0,45-49,0.0,902.0,7.0,Curitiba,0.78
2020-07-09,32.0,45-49,0.0,934.0,7.0,Curitiba,0.75
2020-07-10,77.0,45-49,0.0,1011.0,7.0,Curitiba,0.69
2020-07-11,1.0,45-49,2.0,1012.0,9.0,Curitiba,0.89
2020-07-12,3.0,45-49,0.0,1015.0,9.0,Curitiba,0.89
2020-07-13,107.0,45-49,1.0,1122.0,10.0,Curitiba,0.89
2020-07-14,43.0,45-49,0.0,1165.0,10.0,Curitiba,0.86
2020-07-15,88.0,45-49,0.0,1253.0,10.0,Curitiba,0.8
2020-07-16,62.0,45-49,0.0,1315.0,10.0,Curitiba,0.76
2020-07-17,55.0,45-49,0.0,1370.0,10.0,Curitiba,0.73
2020-07-18,2.0,45-49,2.0,1372.0,12.0,Curitiba,0.87
2020-07-19,5.0,45-49,1.0,1377.0,13.0,Curitiba,0.94
2020-07-20,98.0,45-49,2.0,1475.0,15.0,Curitiba,1.02
2020-07-21,38.0,45-49,0.0,1513.0,15.0,Curitiba,0.99
2020-07-22,76.0,45-49,1.0,1589.0,16.0,Curitiba,1.01
2020-07-23,62.0,45-49,2.0,1651.0,18.0,Curitiba,1.09
2020-07-24,46.0,45-49,1.0,1697.0,19.0,Curitiba,1.12
2020-07-25,5.0,45-49,0.0,1702.0,19.0,Curitiba,1.12
2020-07-26,33.0,45-49,1.0,1735.0,20.0,Curitiba,1.15
2020-07-27,59.0,45-49,0.0,1794.0,20.0,Curitiba,1.11
2020-07-28,34.0,45-49,0.0,1828.0,20.0,Curitiba,1.09
2020-07-29,22.0,45-49,0.0,1850.0,20.0,Curitiba,1.08
2020-07-30,27.0,45-49,0.0,1877.0,20.0,Curitiba,1.07
2020-07-31,129.0,45-49,1.0,2006.0,21.0,Curitiba,1.05
2020-08-01,2.0,45-49,1.0,2008.0,22.0,Curitiba,1.1
2020-08-02,4.0,45-49,0.0,2012.0,22.0,Curitiba,1.09
2020-08-03,98.0,45-49,1.0,2110.0,23.0,Curitiba,1.09
2020-08-04,37.0,45-49,3.0,2147.0,26.0,Curitiba,1.21
2020-08-05,48.0,45-49,0.0,2195.0,26.0,Curitiba,1.18
2020-08-06,42.0,45-49,0.0,2237.0,26.0,Curitiba,1.16
2020-08-07,26.0,45-49,0.0,2263.0,26.0,Curitiba,1.15
2020-08-08,5.0,45-49,0.0,2268.0,26.0,Curitiba,1.15
2020-08-09,4.0,45-49,0.0,2272.0,26.0,Curitiba,1.14
2020-08-10,74.0,45-49,0.0,2346.0,26.0,Curitiba,1.11
2020-08-11,47.0,45-49,0.0,2393.0,26.0,Curitiba,1.09
2020-08-12,49.0,45-49,3.0,2442.0,29.0,Curitiba,1.19
2020-08-13,26.0,45-49,0.0,2468.0,29.0,Curitiba,1.18
2020-08-14,59.0,45-49,0.0,2527.0,29.0,Curitiba,1.15
2020-08-15,3.0,45-49,3.0,2530.0,32.0,Curitiba,1.26
2020-08-16,0.0,45-49,1.0,2530.0,33.0,Curitiba,1.3
2020-08-17,67.0,45-49,1.0,2597.0,34.0,Curitiba,1.31
2020-08-18,22.0,45-49,2.0,2619.0,36.0,Curitiba,1.37
2020-08-19,50.0,45-49,2.0,2669.0,38.0,Curitiba,1.42
2020-08-20,29.0,45-49,0.0,2698.0,38.0,Curitiba,1.41
2020-08-21,28.0,45-49,1.0,2726.0,39.0,Curitiba,1.43
2020-08-22,48.0,45-49,0.0,2774.0,39.0,Curitiba,1.41
2020-08-23,2.0,45-49,0.0,2776.0,39.0,Curitiba,1.4
2020-08-24,16.0,45-49,0.0,2792.0,39.0,Curitiba,1.4
2020-08-25,6.0,45-49,0.0,2798.0,39.0,Curitiba,1.39
2020-08-26,45.0,45-49,1.0,2843.0,40.0,Curitiba,1.41
2020-08-27,33.0,45-49,0.0,2876.0,40.0,Curitiba,1.39
2020-08-28,52.0,45-49,0.0,2928.0,40.0,Curitiba,1.37
2020-08-29,2.0,45-49,1.0,2930.0,41.0,Curitiba,1.4
2020-08-30,1.0,45-49,0.0,2931.0,41.0,Curitiba,1.4
2020-08-31,102.0,45-49,0.0,3033.0,41.0,Curitiba,1.35
2020-09-01,20.0,45-49,0.0,3053.0,41.0,Curitiba,1.34
2020-09-02,51.0,45-49,3.0,3104.0,44.0,Curitiba,1.42
2020-09-03,85.0,45-49,0.0,3189.0,44.0,Curitiba,1.38
2020-09-04,10.0,45-49,1.0,3199.0,45.0,Curitiba,1.41
2020-09-05,1.0,45-49,2.0,3200.0,47.0,Curitiba,1.47
2020-09-06,51.0,45-49,0.0,3251.0,47.0,Curitiba,1.45
2020-09-07,16.0,45-49,0.0,3267.0,47.0,Curitiba,1.44
2020-09-08,31.0,45-49,0.0,3298.0,47.0,Curitiba,1.43
2020-09-09,30.0,45-49,0.0,3328.0,47.0,Curitiba,1.41
2020-09-10,47.0,45-49,0.0,3375.0,47.0,Curitiba,1.39
2020-09-11,35.0,45-49,0.0,3410.0,47.0,Curitiba,1.38
2020-09-12,50.0,45-49,0.0,3460.0,47.0,Curitiba,1.36
2020-09-13,14.0,45-49,0.0,3474.0,47.0,Curitiba,1.35
2020-09-14,36.0,45-49,0.0,3510.0,47.0,Curitiba,1.34
2020-09-15,52.0,45-49,0.0,3562.0,47.0,Curitiba,1.32
2020-09-16,15.0,45-49,0.0,3577.0,47.0,Curitiba,1.31
2020-09-17,46.0,45-49,0.0,3623.0,47.0,Curitiba,1.3
2020-09-18,26.0,45-49,0.0,3649.0,47.0,Curitiba,1.29
2020-09-19,34.0,45-49,0.0,3683.0,47.0,Curitiba,1.28
2020-09-20,7.0,45-49,0.0,3690.0,47.0,Curitiba,1.27
2020-09-21,40.0,45-49,1.0,3730.0,48.0,Curitiba,1.29
2020-09-22,18.0,45-49,1.0,3748.0,49.0,Curitiba,1.31
2020-09-23,31.0,45-49,1.0,3779.0,50.0,Curitiba,1.32
2020-09-24,42.0,45-49,0.0,3821.0,50.0,Curitiba,1.31
2020-09-25,34.0,45-49,2.0,3855.0,52.0,Curitiba,1.35
2020-09-26,46.0,45-49,0.0,3901.0,52.0,Curitiba,1.33
2020-09-27,0.0,45-49,0.0,3901.0,52.0,Curitiba,1.33
2020-09-28,31.0,45-49,0.0,3932.0,52.0,Curitiba,1.32
2020-09-29,25.0,45-49,0.0,3957.0,52.0,Curitiba,1.31
2020-09-30,23.0,45-49,0.0,3980.0,52.0,Curitiba,1.31
2020-10-01,39.0,45-49,0.0,4019.0,52.0,Curitiba,1.29
2020-10-02,25.0,45-49,1.0,4044.0,53.0,Curitiba,1.31
2020-10-03,11.0,45-49,1.0,4055.0,54.0,Curitiba,1.33
2020-10-04,3.0,45-49,0.0,4058.0,54.0,Curitiba,1.33
2020-10-05,47.0,45-49,0.0,4105.0,54.0,Curitiba,1.32
2020-10-06,24.0,45-49,1.0,4129.0,55.0,Curitiba,1.33
2020-10-07,32.0,45-49,0.0,4161.0,55.0,Curitiba,1.32
2020-10-08,23.0,45-49,0.0,4184.0,55.0,Curitiba,1.31
2020-10-09,30.0,45-49,1.0,4214.0,56.0,Curitiba,1.33
2020-10-10,22.0,45-49,2.0,4236.0,58.0,Curitiba,1.37
2020-10-11,1.0,45-49,0.0,4237.0,58.0,Curitiba,1.37
2020-10-12,13.0,45-49,0.0,4250.0,58.0,Curitiba,1.36
2020-10-13,20.0,45-49,0.0,4270.0,58.0,Curitiba,1.36
2020-10-14,12.0,45-49,0.0,4282.0,58.0,Curitiba,1.35
2020-10-15,33.0,45-49,0.0,4315.0,58.0,Curitiba,1.34
2020-10-16,22.0,45-49,0.0,4337.0,58.0,Curitiba,1.34
2020-10-17,33.0,45-49,0.0,4370.0,58.0,Curitiba,1.33
2020-10-18,0.0,45-49,1.0,4370.0,59.0,Curitiba,1.35
2020-10-19,16.0,45-49,0.0,4386.0,59.0,Curitiba,1.35
2020-10-20,19.0,45-49,0.0,4405.0,59.0,Curitiba,1.34
2020-10-21,21.0,45-49,0.0,4426.0,59.0,Curitiba,1.33
2020-10-22,37.0,45-49,1.0,4463.0,60.0,Curitiba,1.34
2020-10-23,22.0,45-49,0.0,4485.0,60.0,Curitiba,1.34
2020-10-24,28.0,45-49,0.0,4513.0,60.0,Curitiba,1.33
2020-10-25,3.0,45-49,0.0,4516.0,60.0,Curitiba,1.33
2020-10-26,9.0,45-49,0.0,4525.0,60.0,Curitiba,1.33
2020-10-27,27.0,45-49,1.0,4552.0,61.0,Curitiba,1.34
2020-10-28,27.0,45-49,0.0,4579.0,61.0,Curitiba,1.33
2020-10-29,21.0,45-49,0.0,4600.0,61.0,Curitiba,1.33
2020-10-30,31.0,45-49,0.0,4631.0,61.0,Curitiba,1.32
2020-10-31,29.0,45-49,1.0,4660.0,62.0,Curitiba,1.33
2020-11-01,4.0,45-49,0.0,4664.0,62.0,Curitiba,1.33
2020-11-02,42.0,45-49,0.0,4706.0,62.0,Curitiba,1.32
2020-11-03,31.0,45-49,0.0,4737.0,62.0,Curitiba,1.31
2020-11-04,14.0,45-49,0.0,4751.0,62.0,Curitiba,1.3
2020-11-05,34.0,45-49,1.0,4785.0,63.0,Curitiba,1.32
2020-11-06,32.0,45-49,0.0,4817.0,63.0,Curitiba,1.31
2020-11-07,75.0,45-49,0.0,4892.0,63.0,Curitiba,1.29
2020-11-08,0.0,45-49,0.0,4892.0,63.0,Curitiba,1.29
2020-11-09,35.0,45-49,0.0,4927.0,63.0,Curitiba,1.28
2020-11-10,27.0,45-49,0.0,4954.0,63.0,Curitiba,1.27
2020-11-11,78.0,45-49,2.0,5032.0,65.0,Curitiba,1.29
2020-11-12,58.0,45-49,0.0,5090.0,65.0,Curitiba,1.28
2020-11-13,63.0,45-49,0.0,5153.0,65.0,Curitiba,1.26
2020-11-14,2.0,45-49,0.0,5155.0,65.0,Curitiba,1.26
2020-11-15,0.0,45-49,0.0,5155.0,65.0,Curitiba,1.26
2020-11-16,164.0,45-49,0.0,5319.0,65.0,Curitiba,1.22
2020-11-17,67.0,45-49,1.0,5386.0,66.0,Curitiba,1.23
2020-11-18,121.0,45-49,1.0,5507.0,67.0,Curitiba,1.22
2020-11-19,127.0,45-49,0.0,5634.0,67.0,Curitiba,1.19
2020-11-20,56.0,45-49,0.0,5690.0,67.0,Curitiba,1.18
2020-11-21,43.0,45-49,0.0,5733.0,67.0,Curitiba,1.17
2020-11-22,84.0,45-49,0.0,5817.0,67.0,Curitiba,1.15
2020-11-23,141.0,45-49,0.0,5958.0,67.0,Curitiba,1.12
2020-11-24,59.0,45-49,0.0,6017.0,67.0,Curitiba,1.11
2020-11-25,134.0,45-49,0.0,6151.0,67.0,Curitiba,1.09
2020-11-26,122.0,45-49,1.0,6273.0,68.0,Curitiba,1.08
2020-11-27,143.0,45-49,0.0,6416.0,68.0,Curitiba,1.06
2020-11-28,131.0,45-49,1.0,6547.0,69.0,Curitiba,1.05
2020-11-29,61.0,45-49,0.0,6608.0,69.0,Curitiba,1.04
2020-11-30,117.0,45-49,1.0,6725.0,70.0,Curitiba,1.04
2020-12-01,83.0,45-49,0.0,6808.0,70.0,Curitiba,1.03
2020-12-02,71.0,45-49,0.0,6879.0,70.0,Curitiba,1.02
2020-12-03,147.0,45-49,0.0,7026.0,70.0,Curitiba,1.0
2020-12-04,172.0,45-49,1.0,7198.0,71.0,Curitiba,0.99
2020-12-05,131.0,45-49,0.0,7329.0,71.0,Curitiba,0.97
2020-12-06,89.0,45-49,2.0,7418.0,73.0,Curitiba,0.98
2020-12-07,70.0,45-49,0.0,7488.0,73.0,Curitiba,0.97
2020-12-08,92.0,45-49,1.0,7580.0,74.0,Curitiba,0.98
2020-12-09,148.0,45-49,0.0,7728.0,74.0,Curitiba,0.96
2020-12-10,156.0,45-49,2.0,7884.0,76.0,Curitiba,0.96
2020-12-11,122.0,45-49,1.0,8006.0,77.0,Curitiba,0.96
2020-12-12,115.0,45-49,1.0,8121.0,78.0,Curitiba,0.96
2020-12-13,55.0,45-49,0.0,8176.0,78.0,Curitiba,0.95
2020-12-14,64.0,45-49,1.0,8240.0,79.0,Curitiba,0.96
2020-12-15,74.0,45-49,0.0,8314.0,79.0,Curitiba,0.95
2020-12-16,108.0,45-49,2.0,8422.0,81.0,Curitiba,0.96
2020-12-17,90.0,45-49,0.0,8512.0,81.0,Curitiba,0.95
2020-12-18,80.0,45-49,1.0,8592.0,82.0,Curitiba,0.95
2020-12-19,51.0,45-49,0.0,8643.0,82.0,Curitiba,0.95
2020-12-20,53.0,45-49,0.0,8696.0,82.0,Curitiba,0.94
2020-12-21,116.0,45-49,0.0,8812.0,82.0,Curitiba,0.93
2020-12-22,49.0,45-49,2.0,8861.0,84.0,Curitiba,0.95
2020-12-23,63.0,45-49,0.0,8924.0,84.0,Curitiba,0.94
2020-12-24,2.0,45-49,0.0,8926.0,84.0,Curitiba,0.94
2020-12-25,1.0,45-49,3.0,8927.0,87.0,Curitiba,0.97
2020-12-26,165.0,45-49,0.0,9092.0,87.0,Curitiba,0.96
2020-12-27,4.0,45-49,0.0,9096.0,87.0,Curitiba,0.96
2020-12-28,80.0,45-49,1.0,9176.0,88.0,Curitiba,0.96
2020-12-29,63.0,45-49,1.0,9239.0,89.0,Curitiba,0.96
2020-12-30,83.0,45-49,0.0,9322.0,89.0,Curitiba,0.95
2020-12-31,2.0,45-49,0.0,9324.0,89.0,Curitiba,0.95
2021-01-01,1.0,45-49,1.0,9325.0,90.0,Curitiba,0.97
2021-01-02,152.0,45-49,1.0,9477.0,91.0,Curitiba,0.96
2021-01-03,4.0,45-49,1.0,9481.0,92.0,Curitiba,0.97
2021-01-04,84.0,45-49,1.0,9565.0,93.0,Curitiba,0.97
2021-01-05,112.0,45-49,1.0,9677.0,94.0,Curitiba,0.97
2021-01-06,36.0,45-49,0.0,9713.0,94.0,Curitiba,0.97
2021-01-07,81.0,45-49,0.0,9794.0,94.0,Curitiba,0.96
2021-01-08,62.0,45-49,0.0,9856.0,94.0,Curitiba,0.95
2021-01-09,59.0,45-49,1.0,9915.0,95.0,Curitiba,0.96
2021-01-10,5.0,45-49,2.0,9920.0,97.0,Curitiba,0.98
2021-01-11,91.0,45-49,1.0,10011.0,98.0,Curitiba,0.98
2021-01-12,95.0,45-49,1.0,10106.0,99.0,Curitiba,0.98
2021-01-13,98.0,45-49,1.0,10204.0,100.0,Curitiba,0.98
2021-01-14,64.0,45-49,0.0,10268.0,100.0,Curitiba,0.97
2021-01-15,66.0,45-49,1.0,10334.0,101.0,Curitiba,0.98
2021-01-16,39.0,45-49,1.0,10373.0,102.0,Curitiba,0.98
2021-01-17,2.0,45-49,0.0,10375.0,102.0,Curitiba,0.98
2021-01-18,54.0,45-49,0.0,10429.0,102.0,Curitiba,0.98
2021-01-19,62.0,45-49,0.0,10491.0,102.0,Curitiba,0.97
2021-01-20,74.0,45-49,0.0,10565.0,102.0,Curitiba,0.97
2021-01-21,50.0,45-49,0.0,10615.0,102.0,Curitiba,0.96
2021-01-22,32.0,45-49,0.0,10647.0,102.0,Curitiba,0.96
2021-01-23,49.0,45-49,1.0,10696.0,103.0,Curitiba,0.96
2021-01-24,2.0,45-49,0.0,10698.0,103.0,Curitiba,0.96
2021-01-25,96.0,45-49,1.0,10794.0,104.0,Curitiba,0.96
2021-01-26,7.0,45-49,1.0,10801.0,105.0,Curitiba,0.97
2021-01-27,48.0,45-49,0.0,10849.0,105.0,Curitiba,0.97
2021-01-28,31.0,45-49,0.0,10880.0,105.0,Curitiba,0.97
2021-01-29,80.0,45-49,1.0,10960.0,106.0,Curitiba,0.97
2021-01-30,2.0,45-49,1.0,10962.0,107.0,Curitiba,0.98
2021-01-31,0.0,45-49,0.0,10962.0,107.0,Curitiba,0.98
2021-02-01,91.0,45-49,0.0,11053.0,107.0,Curitiba,0.97
2021-02-02,42.0,45-49,0.0,11095.0,107.0,Curitiba,0.96
2021-02-03,28.0,45-49,1.0,11123.0,108.0,Curitiba,0.97
2021-02-04,31.0,45-49,1.0,11154.0,109.0,Curitiba,0.98
2021-02-05,36.0,45-49,1.0,11190.0,110.0,Curitiba,0.98
2021-02-06,32.0,45-49,0.0,11222.0,110.0,Curitiba,0.98
2021-02-07,2.0,45-49,0.0,11224.0,110.0,Curitiba,0.98
2021-02-08,44.0,45-49,0.0,11268.0,110.0,Curitiba,0.98
2021-02-09,38.0,45-49,0.0,11306.0,110.0,Curitiba,0.97
