date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-05-23,73,35-39,0.0,23106,117.0,Curitiba,0.51
2021-05-24,55,35-39,3.0,23161,120.0,Curitiba,0.52
2021-05-25,65,35-39,0.0,23226,120.0,Curitiba,0.52
2021-05-26,111,35-39,1.0,23337,121.0,Curitiba,0.52
2021-05-27,112,35-39,1.0,23449,122.0,Curitiba,0.52
2021-05-28,56,35-39,1.0,23505,123.0,Curitiba,0.52
2021-05-29,142,35-39,1.0,23647,124.0,Curitiba,0.52
2021-05-30,33,35-39,2.0,23680,126.0,Curitiba,0.53
2021-05-31,147,35-39,3.0,23827,129.0,Curitiba,0.54
2021-06-01,81,35-39,1.0,23908,130.0,Curitiba,0.54
2021-06-02,130,35-39,2.0,24038,132.0,Curitiba,0.55
2021-06-03,63,35-39,1.0,24101,133.0,Curitiba,0.55
2021-06-04,42,35-39,1.0,24143,134.0,Curitiba,0.56
2021-06-05,64,35-39,3.0,24207,137.0,Curitiba,0.57
2021-06-06,14,35-39,1.0,24221,138.0,Curitiba,0.57
2021-06-07,232,35-39,1.0,24453,139.0,Curitiba,0.57
2021-06-08,202,35-39,0.0,24655,139.0,Curitiba,0.56
2021-06-09,262,35-39,1.0,24917,140.0,Curitiba,0.56
2021-06-10,149,35-39,1.0,25066,141.0,Curitiba,0.56
2021-06-11,186,35-39,0.0,25252,141.0,Curitiba,0.56
2021-06-12,28,35-39,1.0,25280,142.0,Curitiba,0.56
2021-06-13,37,35-39,0.0,25317,142.0,Curitiba,0.56
2021-06-14,109,35-39,2.0,25426,144.0,Curitiba,0.57
2021-06-15,72,35-39,1.0,25498,145.0,Curitiba,0.57
2021-06-16,115,35-39,0.0,25613,145.0,Curitiba,0.57
2021-06-17,113,35-39,0.0,25726,145.0,Curitiba,0.56
2021-06-18,58,35-39,2.0,25784,147.0,Curitiba,0.57
2021-06-19,143,35-39,1.0,25927,148.0,Curitiba,0.57
2021-06-20,21,35-39,1.0,25948,149.0,Curitiba,0.57
2021-06-21,108,35-39,1.0,26056,150.0,Curitiba,0.58
2021-06-22,96,35-39,4.0,26152,154.0,Curitiba,0.59
2021-06-23,73,35-39,1.0,26225,155.0,Curitiba,0.59
2021-06-24,83,35-39,0.0,26308,155.0,Curitiba,0.59
2021-06-25,135,35-39,1.0,26443,156.0,Curitiba,0.59
2021-06-26,31,35-39,0.0,26474,156.0,Curitiba,0.59
2021-06-27,23,35-39,0.0,26497,156.0,Curitiba,0.59
2021-06-28,76,35-39,1.0,26573,157.0,Curitiba,0.59
2021-06-29,128,35-39,1.0,26701,158.0,Curitiba,0.59
2021-06-30,46,35-39,1.0,26747,159.0,Curitiba,0.59
2021-07-01,68,35-39,0.0,26815,159.0,Curitiba,0.59
2021-07-02,157,35-39,1.0,26972,160.0,Curitiba,0.59
2021-07-03,25,35-39,0.0,26997,160.0,Curitiba,0.59
2021-07-04,19,35-39,1.0,27016,161.0,Curitiba,0.6
2021-07-05,98,35-39,0.0,27114,161.0,Curitiba,0.59
2021-07-06,63,35-39,1.0,27177,162.0,Curitiba,0.6
2021-07-07,69,35-39,0.0,27246,162.0,Curitiba,0.59
2021-07-08,50,35-39,0.0,27296,162.0,Curitiba,0.59
2021-07-09,132,35-39,1.0,27428,163.0,Curitiba,0.59
2021-07-10,22,35-39,1.0,27450,164.0,Curitiba,0.6
2021-07-11,16,35-39,1.0,27466,165.0,Curitiba,0.6
2021-07-12,124,35-39,2.0,27590,167.0,Curitiba,0.61
2021-07-13,46,35-39,0.0,27636,167.0,Curitiba,0.6
2021-07-14,74,35-39,0.0,27710,167.0,Curitiba,0.6
2021-07-15,47,35-39,0.0,27757,167.0,Curitiba,0.6
2021-07-16,156,35-39,0.0,27913,167.0,Curitiba,0.6
2021-07-17,19,35-39,0.0,27932,167.0,Curitiba,0.6
2021-07-18,11,35-39,0.0,27943,167.0,Curitiba,0.6
2021-07-19,65,35-39,2.0,28008,169.0,Curitiba,0.6
2021-07-20,112,35-39,0.0,28120,169.0,Curitiba,0.6
2021-07-21,44,35-39,0.0,28164,169.0,Curitiba,0.6
2021-07-22,53,35-39,0.0,28217,169.0,Curitiba,0.6
2021-07-23,92,35-39,0.0,28309,169.0,Curitiba,0.6
2021-07-24,29,35-39,0.0,28338,169.0,Curitiba,0.6
2021-07-25,34,35-39,1.0,28372,170.0,Curitiba,0.6
2021-07-26,68,35-39,0.0,28440,170.0,Curitiba,0.6
2021-07-27,75,35-39,1.0,28515,171.0,Curitiba,0.6
2021-07-28,24,35-39,0.0,28539,171.0,Curitiba,0.6
2021-07-29,109,35-39,1.0,28648,172.0,Curitiba,0.6
2021-07-30,101,35-39,0.0,28749,172.0,Curitiba,0.6
2021-07-31,32,35-39,1.0,28781,173.0,Curitiba,0.6
2021-08-01,29,35-39,0.0,28810,173.0,Curitiba,0.6
2021-08-02,65,35-39,2.0,28875,175.0,Curitiba,0.61
2021-08-03,98,35-39,2.0,28973,177.0,Curitiba,0.61
2021-08-04,63,35-39,0.0,29036,177.0,Curitiba,0.61
2021-08-05,76,35-39,1.0,29112,178.0,Curitiba,0.61
2021-08-06,127,35-39,0.0,29239,178.0,Curitiba,0.61
2021-08-07,35,35-39,0.0,29274,178.0,Curitiba,0.61
2021-08-08,21,35-39,1.0,29295,179.0,Curitiba,0.61
2021-08-09,94,35-39,0.0,29389,179.0,Curitiba,0.61
2021-08-10,127,35-39,0.0,29516,179.0,Curitiba,0.61
2021-08-11,28,35-39,0.0,29544,179.0,Curitiba,0.61
2021-08-12,62,35-39,0.0,29606,179.0,Curitiba,0.6
2021-08-13,26,35-39,0.0,29632,179.0,Curitiba,0.6
2021-08-14,36,35-39,1.0,29668,180.0,Curitiba,0.61
2021-08-15,18,35-39,1.0,29686,181.0,Curitiba,0.61
2021-08-16,160,35-39,1.0,29846,182.0,Curitiba,0.61
2021-08-17,38,35-39,0.0,29884,182.0,Curitiba,0.61
2021-08-18,27,35-39,0.0,29911,182.0,Curitiba,0.61
2021-08-19,220,35-39,0.0,30131,182.0,Curitiba,0.6
2021-08-20,68,35-39,0.0,30199,182.0,Curitiba,0.6
2021-08-21,24,35-39,1.0,30223,183.0,Curitiba,0.61
2021-08-22,26,35-39,0.0,30249,183.0,Curitiba,0.6
2021-08-23,87,35-39,2.0,30336,185.0,Curitiba,0.61
2021-08-24,90,35-39,0.0,30426,185.0,Curitiba,0.61
2021-08-25,105,35-39,1.0,30531,186.0,Curitiba,0.61
2021-08-26,58,35-39,1.0,30589,187.0,Curitiba,0.61
2021-08-27,100,35-39,0.0,30689,187.0,Curitiba,0.61
2021-08-28,20,35-39,1.0,30709,188.0,Curitiba,0.61
2021-08-29,22,35-39,0.0,30731,188.0,Curitiba,0.61
2021-08-30,80,35-39,1.0,30811,189.0,Curitiba,0.61
2021-08-31,71,35-39,1.0,30882,190.0,Curitiba,0.62
2021-09-01,58,35-39,0.0,30940,190.0,Curitiba,0.61
2021-09-02,57,35-39,0.0,30997,190.0,Curitiba,0.61
2021-09-03,104,35-39,1.0,31101,191.0,Curitiba,0.61
2021-09-04,19,35-39,1.0,31120,192.0,Curitiba,0.62
2021-09-05,9,35-39,0.0,31129,192.0,Curitiba,0.62
2021-09-06,7,35-39,1.0,31136,193.0,Curitiba,0.62
2021-09-07,21,35-39,1.0,31157,194.0,Curitiba,0.62
2021-09-08,8,35-39,1.0,31165,195.0,Curitiba,0.63
2021-09-09,74,35-39,1.0,31239,196.0,Curitiba,0.63
2021-09-10,59,35-39,0.0,31298,196.0,Curitiba,0.63
2021-09-11,41,35-39,0.0,31339,196.0,Curitiba,0.63
2021-09-12,16,35-39,0.0,31355,196.0,Curitiba,0.63
2021-09-13,67,35-39,1.0,31422,197.0,Curitiba,0.63
2021-09-14,65,35-39,0.0,31487,197.0,Curitiba,0.63
2021-09-15,26,35-39,0.0,31513,197.0,Curitiba,0.63
2021-09-16,34,35-39,0.0,31547,197.0,Curitiba,0.62
2021-09-17,35,35-39,1.0,31582,198.0,Curitiba,0.63
2021-09-18,12,35-39,1.0,31594,199.0,Curitiba,0.63
2021-09-19,14,35-39,1.0,31608,200.0,Curitiba,0.63
2021-09-20,39,35-39,1.0,31647,201.0,Curitiba,0.64
2021-09-21,32,35-39,0.0,31679,201.0,Curitiba,0.63
2021-09-22,27,35-39,0.0,31706,201.0,Curitiba,0.63
2021-09-23,28,35-39,0.0,31734,201.0,Curitiba,0.63
2021-09-24,43,35-39,1.0,31777,202.0,Curitiba,0.64
2021-09-25,6,35-39,0.0,31783,202.0,Curitiba,0.64
2021-09-26,3,35-39,0.0,31786,202.0,Curitiba,0.64
2021-09-27,27,35-39,1.0,31813,203.0,Curitiba,0.64
2021-09-28,44,35-39,0.0,31857,203.0,Curitiba,0.64
2021-09-29,24,35-39,0.0,31881,203.0,Curitiba,0.64
2021-09-30,32,35-39,0.0,31913,203.0,Curitiba,0.64
2021-10-01,12,35-39,0.0,31925,203.0,Curitiba,0.64
2021-10-02,19,35-39,0.0,31944,203.0,Curitiba,0.64
2021-10-03,7,35-39,0.0,31951,203.0,Curitiba,0.64
2021-10-04,27,35-39,0.0,31978,203.0,Curitiba,0.63
2021-10-05,33,35-39,0.0,32011,203.0,Curitiba,0.63
2021-10-06,15,35-39,0.0,32026,203.0,Curitiba,0.63
2021-10-07,23,35-39,0.0,32049,203.0,Curitiba,0.63
2021-10-08,27,35-39,0.0,32076,203.0,Curitiba,0.63
2021-10-09,5,35-39,0.0,32081,203.0,Curitiba,0.63
2021-10-10,4,35-39,0.0,32085,203.0,Curitiba,0.63
2021-10-11,22,35-39,0.0,32107,203.0,Curitiba,0.63
2021-10-12,10,35-39,0.0,32117,203.0,Curitiba,0.63
2021-10-13,26,35-39,0.0,32143,203.0,Curitiba,0.63
2021-10-14,15,35-39,0.0,32158,203.0,Curitiba,0.63
2021-10-15,9,35-39,0.0,32167,203.0,Curitiba,0.63
2021-10-16,1,35-39,1.0,32168,204.0,Curitiba,0.63
2021-10-17,2,35-39,0.0,32170,204.0,Curitiba,0.63
2021-10-18,21,35-39,0.0,32191,204.0,Curitiba,0.63
2021-10-19,14,35-39,0.0,32205,204.0,Curitiba,0.63
2021-10-20,9,35-39,0.0,32214,204.0,Curitiba,0.63
2021-10-21,8,35-39,0.0,32222,204.0,Curitiba,0.63
2021-10-22,9,35-39,0.0,32231,204.0,Curitiba,0.63
2021-10-23,6,35-39,0.0,32237,204.0,Curitiba,0.63
2021-10-24,4,35-39,0.0,32241,204.0,Curitiba,0.63
2021-10-25,16,35-39,0.0,32257,204.0,Curitiba,0.63
2021-10-26,5,35-39,0.0,32262,204.0,Curitiba,0.63
2021-10-27,9,35-39,0.0,32271,204.0,Curitiba,0.63
2021-10-28,11,35-39,0.0,32282,204.0,Curitiba,0.63
2021-10-29,9,35-39,0.0,32291,204.0,Curitiba,0.63
2021-10-30,9,35-39,0.0,32300,204.0,Curitiba,0.63
2021-10-31,3,35-39,0.0,32303,204.0,Curitiba,0.63
2021-11-01,2,35-39,0.0,32305,204.0,Curitiba,0.63
2021-11-02,2,35-39,0.0,32307,204.0,Curitiba,0.63
2021-11-03,14,35-39,0.0,32321,204.0,Curitiba,0.63
2021-11-04,10,35-39,0.0,32331,204.0,Curitiba,0.63
2021-11-05,5,35-39,0.0,32336,204.0,Curitiba,0.63
2021-11-06,2,35-39,0.0,32338,204.0,Curitiba,0.63
2021-11-07,2,35-39,0.0,32340,204.0,Curitiba,0.63
2021-11-08,5,35-39,0.0,32345,204.0,Curitiba,0.63
2021-11-09,9,35-39,0.0,32354,204.0,Curitiba,0.63
2021-11-10,6,35-39,0.0,32360,204.0,Curitiba,0.63
2021-11-11,7,35-39,0.0,32367,204.0,Curitiba,0.63
2021-11-12,3,35-39,0.0,32370,204.0,Curitiba,0.63
2021-11-13,8,35-39,0.0,32378,204.0,Curitiba,0.63
2021-11-14,0,35-39,0.0,32378,204.0,Curitiba,0.63
2021-11-15,1,35-39,0.0,32379,204.0,Curitiba,0.63
2021-11-16,1,35-39,0.0,32380,204.0,Curitiba,0.63
2021-11-17,11,35-39,0.0,32391,204.0,Curitiba,0.63
2021-11-18,3,35-39,0.0,32394,204.0,Curitiba,0.63
2021-11-19,5,35-39,0.0,32399,204.0,Curitiba,0.63
2021-11-20,7,35-39,0.0,32406,204.0,Curitiba,0.63
2021-11-21,0,35-39,0.0,32406,204.0,Curitiba,0.63
2021-11-22,5,35-39,0.0,32411,204.0,Curitiba,0.63
2021-11-23,2,35-39,0.0,32413,204.0,Curitiba,0.63
2021-11-24,7,35-39,0.0,32420,204.0,Curitiba,0.63
2021-11-25,6,35-39,0.0,32426,204.0,Curitiba,0.63
2021-11-26,2,35-39,0.0,32428,204.0,Curitiba,0.63
2021-11-27,3,35-39,0.0,32431,204.0,Curitiba,0.63
2021-11-28,2,35-39,0.0,32433,204.0,Curitiba,0.63
2021-11-29,6,35-39,0.0,32439,204.0,Curitiba,0.63
2021-11-30,7,35-39,0.0,32446,204.0,Curitiba,0.63
2021-12-01,6,35-39,0.0,32452,204.0,Curitiba,0.63
2021-12-02,7,35-39,0.0,32459,204.0,Curitiba,0.63
2021-12-03,9,35-39,0.0,32468,204.0,Curitiba,0.63
2021-12-04,3,35-39,0.0,32471,204.0,Curitiba,0.63
2021-12-05,1,35-39,0.0,32472,204.0,Curitiba,0.63
2021-12-06,5,35-39,0.0,32477,204.0,Curitiba,0.63
2021-12-07,6,35-39,0.0,32483,204.0,Curitiba,0.63
2021-12-08,6,35-39,0.0,32489,204.0,Curitiba,0.63
2021-12-09,8,35-39,0.0,32497,204.0,Curitiba,0.63
2021-12-10,6,35-39,0.0,32503,204.0,Curitiba,0.63
2021-12-11,7,35-39,0.0,32510,204.0,Curitiba,0.63
2021-12-12,2,35-39,0.0,32512,204.0,Curitiba,0.63
2021-12-13,4,35-39,1.0,32516,205.0,Curitiba,0.63
2021-12-14,5,35-39,0.0,32521,205.0,Curitiba,0.63
2021-12-15,7,35-39,0.0,32528,205.0,Curitiba,0.63
2021-12-16,2,35-39,0.0,32530,205.0,Curitiba,0.63
2021-12-17,2,35-39,0.0,32532,205.0,Curitiba,0.63
2021-12-18,4,35-39,0.0,32536,205.0,Curitiba,0.63
2021-12-19,1,35-39,0.0,32537,205.0,Curitiba,0.63
2021-12-20,8,35-39,0.0,32545,205.0,Curitiba,0.63
2021-12-21,5,35-39,0.0,32550,205.0,Curitiba,0.63
2021-12-22,3,35-39,0.0,32553,205.0,Curitiba,0.63
2021-12-23,2,35-39,0.0,32555,205.0,Curitiba,0.63
2021-12-24,7,35-39,0.0,32562,205.0,Curitiba,0.63
2021-12-25,7,35-39,0.0,32569,205.0,Curitiba,0.63
2021-12-26,0,35-39,0.0,32569,205.0,Curitiba,0.63
2021-12-27,8,35-39,0.0,32577,205.0,Curitiba,0.63
2021-12-28,12,35-39,0.0,32589,205.0,Curitiba,0.63
2021-12-29,11,35-39,0.0,32600,205.0,Curitiba,0.63
2021-12-30,19,35-39,0.0,32619,205.0,Curitiba,0.63
2021-12-31,24,35-39,0.0,32643,205.0,Curitiba,0.63
2022-01-01,0,35-39,0.0,32643,205.0,Curitiba,0.63
2022-01-02,0,35-39,0.0,32643,205.0,Curitiba,0.63
2022-01-03,147,35-39,0.0,32790,205.0,Curitiba,0.63
2022-01-04,68,35-39,0.0,32858,205.0,Curitiba,0.62
2022-01-05,131,35-39,0.0,32989,205.0,Curitiba,0.62
2022-01-06,178,35-39,0.0,33167,205.0,Curitiba,0.62
2022-01-07,159,35-39,0.0,33326,205.0,Curitiba,0.62
2022-01-08,78,35-39,0.0,33404,205.0,Curitiba,0.61
2022-01-09,43,35-39,0.0,33447,205.0,Curitiba,0.61
2022-01-10,449,35-39,0.0,33896,205.0,Curitiba,0.6
2022-01-11,93,35-39,0.0,33989,205.0,Curitiba,0.6
2022-01-12,227,35-39,0.0,34216,205.0,Curitiba,0.6
2022-01-13,307,35-39,0.0,34523,205.0,Curitiba,0.59
2022-01-14,304,35-39,0.0,34827,205.0,Curitiba,0.59
2022-01-15,177,35-39,0.0,35004,205.0,Curitiba,0.59
2022-01-16,137,35-39,0.0,35141,205.0,Curitiba,0.58
2022-01-17,436,35-39,0.0,35577,205.0,Curitiba,0.58
2022-01-18,324,35-39,0.0,35901,205.0,Curitiba,0.57
2022-01-19,199,35-39,0.0,36100,205.0,Curitiba,0.57
2022-01-20,668,35-39,0.0,36768,205.0,Curitiba,0.56
2022-01-21,524,35-39,0.0,37292,205.0,Curitiba,0.55
2022-01-22,184,35-39,0.0,37476,205.0,Curitiba,0.55
2022-01-23,131,35-39,0.0,37607,205.0,Curitiba,0.55
2022-01-24,651,35-39,0.0,38258,205.0,Curitiba,0.54
2022-01-25,390,35-39,0.0,38648,205.0,Curitiba,0.53
2022-01-26,172,35-39,1.0,38820,206.0,Curitiba,0.53
2022-01-27,669,35-39,0.0,39489,206.0,Curitiba,0.52
2022-01-28,409,35-39,0.0,39898,206.0,Curitiba,0.52
2022-01-29,119,35-39,1.0,40017,207.0,Curitiba,0.52
2022-01-30,20,35-39,0.0,40037,207.0,Curitiba,0.52
2022-01-31,478,35-39,0.0,40515,207.0,Curitiba,0.51
2022-02-01,216,35-39,0.0,40731,207.0,Curitiba,0.51
2020-03-12,1,40-44,0.0,1,0.0,Curitiba,0.0
2020-03-13,0,40-44,0.0,1,0.0,Curitiba,0.0
2020-03-14,0,40-44,0.0,1,0.0,Curitiba,0.0
2020-03-15,0,40-44,0.0,1,0.0,Curitiba,0.0
2020-03-16,0,40-44,0.0,1,0.0,Curitiba,0.0
2020-03-17,2,40-44,0.0,3,0.0,Curitiba,0.0
2020-03-18,1,40-44,0.0,4,0.0,Curitiba,0.0
2020-03-19,1,40-44,0.0,5,0.0,Curitiba,0.0
2020-03-20,1,40-44,0.0,6,0.0,Curitiba,0.0
2020-03-21,0,40-44,0.0,6,0.0,Curitiba,0.0
2020-03-22,1,40-44,0.0,7,0.0,Curitiba,0.0
2020-03-23,0,40-44,0.0,7,0.0,Curitiba,0.0
2020-03-24,0,40-44,0.0,7,0.0,Curitiba,0.0
2020-03-25,0,40-44,0.0,7,0.0,Curitiba,0.0
2020-03-26,0,40-44,0.0,7,0.0,Curitiba,0.0
2020-03-27,0,40-44,0.0,7,0.0,Curitiba,0.0
2020-03-28,1,40-44,0.0,8,0.0,Curitiba,0.0
2020-03-29,3,40-44,0.0,11,0.0,Curitiba,0.0
2020-03-30,0,40-44,0.0,11,0.0,Curitiba,0.0
2020-03-31,1,40-44,0.0,12,0.0,Curitiba,0.0
2020-04-01,3,40-44,0.0,15,0.0,Curitiba,0.0
2020-04-02,1,40-44,0.0,16,0.0,Curitiba,0.0
2020-04-03,0,40-44,0.0,16,0.0,Curitiba,0.0
2020-04-04,3,40-44,0.0,19,0.0,Curitiba,0.0
2020-04-05,1,40-44,0.0,20,0.0,Curitiba,0.0
2020-04-06,0,40-44,0.0,20,0.0,Curitiba,0.0
2020-04-07,4,40-44,0.0,24,0.0,Curitiba,0.0
2020-04-08,4,40-44,0.0,28,0.0,Curitiba,0.0
2020-04-09,3,40-44,0.0,31,0.0,Curitiba,0.0
2020-04-10,1,40-44,0.0,32,0.0,Curitiba,0.0
2020-04-11,0,40-44,0.0,32,0.0,Curitiba,0.0
2020-04-12,0,40-44,0.0,32,0.0,Curitiba,0.0
2020-04-13,1,40-44,0.0,33,0.0,Curitiba,0.0
2020-04-14,0,40-44,0.0,33,0.0,Curitiba,0.0
2020-04-15,1,40-44,0.0,34,0.0,Curitiba,0.0
2020-04-16,3,40-44,0.0,37,0.0,Curitiba,0.0
2020-04-17,6,40-44,0.0,43,0.0,Curitiba,0.0
2020-04-18,1,40-44,0.0,44,0.0,Curitiba,0.0
2020-04-19,0,40-44,0.0,44,0.0,Curitiba,0.0
2020-04-20,1,40-44,0.0,45,0.0,Curitiba,0.0
2020-04-21,0,40-44,0.0,45,0.0,Curitiba,0.0
2020-04-22,4,40-44,0.0,49,0.0,Curitiba,0.0
2020-04-23,3,40-44,0.0,52,0.0,Curitiba,0.0
2020-04-24,0,40-44,0.0,52,0.0,Curitiba,0.0
2020-04-25,2,40-44,0.0,54,0.0,Curitiba,0.0
2020-04-26,0,40-44,0.0,54,0.0,Curitiba,0.0
2020-04-27,4,40-44,0.0,58,0.0,Curitiba,0.0
2020-04-28,1,40-44,0.0,59,0.0,Curitiba,0.0
2020-04-29,1,40-44,0.0,60,0.0,Curitiba,0.0
2020-04-30,1,40-44,0.0,61,0.0,Curitiba,0.0
2020-05-01,1,40-44,0.0,62,0.0,Curitiba,0.0
2020-05-02,0,40-44,0.0,62,0.0,Curitiba,0.0
2020-05-03,0,40-44,0.0,62,0.0,Curitiba,0.0
2020-05-04,3,40-44,0.0,65,0.0,Curitiba,0.0
2020-05-05,3,40-44,0.0,68,0.0,Curitiba,0.0
2020-05-06,2,40-44,0.0,70,0.0,Curitiba,0.0
2020-05-07,1,40-44,0.0,71,0.0,Curitiba,0.0
2020-05-08,5,40-44,0.0,76,0.0,Curitiba,0.0
2020-05-09,3,40-44,0.0,79,0.0,Curitiba,0.0
2020-05-10,0,40-44,0.0,79,0.0,Curitiba,0.0
2020-05-11,1,40-44,0.0,80,0.0,Curitiba,0.0
2020-05-12,3,40-44,0.0,83,0.0,Curitiba,0.0
2020-05-13,0,40-44,0.0,83,0.0,Curitiba,0.0
2020-05-14,3,40-44,0.0,86,0.0,Curitiba,0.0
2020-05-15,2,40-44,0.0,88,0.0,Curitiba,0.0
2020-05-16,3,40-44,0.0,91,0.0,Curitiba,0.0
2020-05-17,0,40-44,0.0,91,0.0,Curitiba,0.0
2020-05-18,1,40-44,0.0,92,0.0,Curitiba,0.0
2020-05-19,3,40-44,0.0,95,0.0,Curitiba,0.0
2020-05-20,0,40-44,0.0,95,0.0,Curitiba,0.0
2020-05-21,5,40-44,0.0,100,0.0,Curitiba,0.0
2020-05-22,3,40-44,0.0,103,0.0,Curitiba,0.0
2020-05-23,2,40-44,0.0,105,0.0,Curitiba,0.0
2020-05-24,1,40-44,0.0,106,0.0,Curitiba,0.0
2020-05-25,7,40-44,0.0,113,0.0,Curitiba,0.0
2020-05-26,2,40-44,0.0,115,0.0,Curitiba,0.0
2020-05-27,3,40-44,0.0,118,0.0,Curitiba,0.0
2020-05-28,4,40-44,0.0,122,0.0,Curitiba,0.0
2020-05-29,6,40-44,0.0,128,0.0,Curitiba,0.0
2020-05-30,0,40-44,0.0,128,0.0,Curitiba,0.0
2020-05-31,0,40-44,0.0,128,0.0,Curitiba,0.0
2020-06-01,5,40-44,0.0,133,0.0,Curitiba,0.0
2020-06-02,4,40-44,0.0,137,0.0,Curitiba,0.0
2020-06-03,7,40-44,0.0,144,0.0,Curitiba,0.0
2020-06-04,8,40-44,0.0,152,0.0,Curitiba,0.0
2020-06-05,7,40-44,0.0,159,0.0,Curitiba,0.0
2020-06-06,3,40-44,0.0,162,0.0,Curitiba,0.0
2020-06-07,1,40-44,0.0,163,0.0,Curitiba,0.0
2020-06-08,10,40-44,0.0,173,0.0,Curitiba,0.0
2020-06-09,9,40-44,0.0,182,0.0,Curitiba,0.0
2020-06-10,7,40-44,0.0,189,0.0,Curitiba,0.0
2020-06-11,7,40-44,1.0,196,1.0,Curitiba,0.51
2020-06-12,23,40-44,0.0,219,1.0,Curitiba,0.46
2020-06-13,4,40-44,1.0,223,2.0,Curitiba,0.9
2020-06-14,2,40-44,0.0,225,2.0,Curitiba,0.89
2020-06-15,5,40-44,0.0,230,2.0,Curitiba,0.87
2020-06-16,62,40-44,0.0,292,2.0,Curitiba,0.68
2020-06-17,13,40-44,0.0,305,2.0,Curitiba,0.66
2020-06-18,15,40-44,0.0,320,2.0,Curitiba,0.62
2020-06-19,16,40-44,0.0,336,2.0,Curitiba,0.6
2020-06-20,1,40-44,0.0,337,2.0,Curitiba,0.59
2020-06-21,1,40-44,0.0,338,2.0,Curitiba,0.59
2020-06-22,53,40-44,0.0,391,2.0,Curitiba,0.51
2020-06-23,26,40-44,0.0,417,2.0,Curitiba,0.48
2020-06-24,36,40-44,0.0,453,2.0,Curitiba,0.44
2020-06-25,18,40-44,0.0,471,2.0,Curitiba,0.42
2020-06-26,16,40-44,0.0,487,2.0,Curitiba,0.41
2020-06-27,3,40-44,0.0,490,2.0,Curitiba,0.41
2020-06-28,5,40-44,0.0,495,2.0,Curitiba,0.4
2020-06-29,68,40-44,0.0,563,2.0,Curitiba,0.36
2020-06-30,48,40-44,0.0,611,2.0,Curitiba,0.33
2020-07-01,50,40-44,0.0,661,2.0,Curitiba,0.3
2020-07-02,38,40-44,0.0,699,2.0,Curitiba,0.29
2020-07-03,29,40-44,1.0,728,3.0,Curitiba,0.41
2020-07-04,4,40-44,0.0,732,3.0,Curitiba,0.41
2020-07-05,3,40-44,0.0,735,3.0,Curitiba,0.41
2020-07-06,131,40-44,0.0,866,3.0,Curitiba,0.35
2020-07-07,39,40-44,0.0,905,3.0,Curitiba,0.33
2020-07-08,49,40-44,0.0,954,3.0,Curitiba,0.31
2020-07-09,65,40-44,0.0,1019,3.0,Curitiba,0.29
2020-07-10,85,40-44,0.0,1104,3.0,Curitiba,0.27
2020-07-11,2,40-44,0.0,1106,3.0,Curitiba,0.27
2020-07-12,2,40-44,2.0,1108,5.0,Curitiba,0.45
2020-07-13,105,40-44,0.0,1213,5.0,Curitiba,0.41
2020-07-14,30,40-44,0.0,1243,5.0,Curitiba,0.4
2020-07-15,79,40-44,0.0,1322,5.0,Curitiba,0.38
2020-07-16,77,40-44,0.0,1399,5.0,Curitiba,0.36
2020-07-17,58,40-44,0.0,1457,5.0,Curitiba,0.34
2020-07-18,1,40-44,0.0,1458,5.0,Curitiba,0.34
2020-07-19,3,40-44,0.0,1461,5.0,Curitiba,0.34
2020-07-20,118,40-44,0.0,1579,5.0,Curitiba,0.32
2020-07-21,41,40-44,0.0,1620,5.0,Curitiba,0.31
2020-07-22,81,40-44,0.0,1701,5.0,Curitiba,0.29
2020-07-23,78,40-44,0.0,1779,5.0,Curitiba,0.28
2020-07-24,56,40-44,0.0,1835,5.0,Curitiba,0.27
2020-07-25,5,40-44,0.0,1840,5.0,Curitiba,0.27
2020-07-26,50,40-44,1.0,1890,6.0,Curitiba,0.32
2020-07-27,75,40-44,0.0,1965,6.0,Curitiba,0.31
2020-07-28,61,40-44,1.0,2026,7.0,Curitiba,0.35
2020-07-29,34,40-44,0.0,2060,7.0,Curitiba,0.34
2020-07-30,39,40-44,0.0,2099,7.0,Curitiba,0.33
2020-07-31,175,40-44,0.0,2274,7.0,Curitiba,0.31
2020-08-01,3,40-44,0.0,2277,7.0,Curitiba,0.31
2020-08-02,3,40-44,0.0,2280,7.0,Curitiba,0.31
2020-08-03,109,40-44,0.0,2389,7.0,Curitiba,0.29
2020-08-04,59,40-44,1.0,2448,8.0,Curitiba,0.33
2020-08-05,49,40-44,0.0,2497,8.0,Curitiba,0.32
2020-08-06,60,40-44,0.0,2557,8.0,Curitiba,0.31
2020-08-07,34,40-44,1.0,2591,9.0,Curitiba,0.35
2020-08-08,4,40-44,0.0,2595,9.0,Curitiba,0.35
2020-08-09,3,40-44,1.0,2598,10.0,Curitiba,0.38
2020-08-10,106,40-44,0.0,2704,10.0,Curitiba,0.37
2020-08-11,51,40-44,1.0,2755,11.0,Curitiba,0.4
2020-08-12,67,40-44,0.0,2822,11.0,Curitiba,0.39
2020-08-13,43,40-44,0.0,2865,11.0,Curitiba,0.38
2020-08-14,56,40-44,0.0,2921,11.0,Curitiba,0.38
2020-08-15,1,40-44,0.0,2922,11.0,Curitiba,0.38
2020-08-16,0,40-44,0.0,2922,11.0,Curitiba,0.38
2020-08-17,86,40-44,0.0,3008,11.0,Curitiba,0.37
