date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-09,4.0,50-54,3.0,2010.0,49.0,Curitiba,2.44
2020-08-10,89.0,50-54,2.0,2099.0,51.0,Curitiba,2.43
2020-08-11,43.0,50-54,0.0,2142.0,51.0,Curitiba,2.38
2020-08-12,50.0,50-54,1.0,2192.0,52.0,Curitiba,2.37
2020-08-13,41.0,50-54,0.0,2233.0,52.0,Curitiba,2.33
2020-08-14,39.0,50-54,1.0,2272.0,53.0,Curitiba,2.33
2020-08-15,2.0,50-54,0.0,2274.0,53.0,Curitiba,2.33
2020-08-16,5.0,50-54,1.0,2279.0,54.0,Curitiba,2.37
2020-08-17,61.0,50-54,1.0,2340.0,55.0,Curitiba,2.35
2020-08-18,16.0,50-54,0.0,2356.0,55.0,Curitiba,2.33
2020-08-19,45.0,50-54,1.0,2401.0,56.0,Curitiba,2.33
2020-08-20,24.0,50-54,0.0,2425.0,56.0,Curitiba,2.31
2020-08-21,26.0,50-54,2.0,2451.0,58.0,Curitiba,2.37
2020-08-22,54.0,50-54,0.0,2505.0,58.0,Curitiba,2.32
2020-08-23,3.0,50-54,0.0,2508.0,58.0,Curitiba,2.31
2020-08-24,21.0,50-54,0.0,2529.0,58.0,Curitiba,2.29
2020-08-25,17.0,50-54,0.0,2546.0,58.0,Curitiba,2.28
2020-08-26,51.0,50-54,1.0,2597.0,59.0,Curitiba,2.27
2020-08-27,35.0,50-54,1.0,2632.0,60.0,Curitiba,2.28
2020-08-28,41.0,50-54,1.0,2673.0,61.0,Curitiba,2.28
2020-08-29,2.0,50-54,1.0,2675.0,62.0,Curitiba,2.32
2020-08-30,1.0,50-54,1.0,2676.0,63.0,Curitiba,2.35
2020-08-31,63.0,50-54,1.0,2739.0,64.0,Curitiba,2.34
2020-09-01,17.0,50-54,0.0,2756.0,64.0,Curitiba,2.32
2020-09-02,45.0,50-54,1.0,2801.0,65.0,Curitiba,2.32
2020-09-03,60.0,50-54,0.0,2861.0,65.0,Curitiba,2.27
2020-09-04,18.0,50-54,1.0,2879.0,66.0,Curitiba,2.29
2020-09-05,1.0,50-54,1.0,2880.0,67.0,Curitiba,2.33
2020-09-06,64.0,50-54,0.0,2944.0,67.0,Curitiba,2.28
2020-09-07,8.0,50-54,0.0,2952.0,67.0,Curitiba,2.27
2020-09-08,20.0,50-54,0.0,2972.0,67.0,Curitiba,2.25
2020-09-09,31.0,50-54,0.0,3003.0,67.0,Curitiba,2.23
2020-09-10,38.0,50-54,2.0,3041.0,69.0,Curitiba,2.27
2020-09-11,36.0,50-54,1.0,3077.0,70.0,Curitiba,2.27
2020-09-12,46.0,50-54,1.0,3123.0,71.0,Curitiba,2.27
2020-09-13,17.0,50-54,0.0,3140.0,71.0,Curitiba,2.26
2020-09-14,39.0,50-54,2.0,3179.0,73.0,Curitiba,2.3
2020-09-15,28.0,50-54,0.0,3207.0,73.0,Curitiba,2.28
2020-09-16,13.0,50-54,0.0,3220.0,73.0,Curitiba,2.27
2020-09-17,27.0,50-54,1.0,3247.0,74.0,Curitiba,2.28
2020-09-18,23.0,50-54,0.0,3270.0,74.0,Curitiba,2.26
2020-09-19,28.0,50-54,0.0,3298.0,74.0,Curitiba,2.24
2020-09-20,8.0,50-54,0.0,3306.0,74.0,Curitiba,2.24
2020-09-21,37.0,50-54,0.0,3343.0,74.0,Curitiba,2.21
2020-09-22,17.0,50-54,1.0,3360.0,75.0,Curitiba,2.23
2020-09-23,25.0,50-54,0.0,3385.0,75.0,Curitiba,2.22
2020-09-24,49.0,50-54,0.0,3434.0,75.0,Curitiba,2.18
2020-09-25,25.0,50-54,1.0,3459.0,76.0,Curitiba,2.2
2020-09-26,37.0,50-54,0.0,3496.0,76.0,Curitiba,2.17
2020-09-27,1.0,50-54,0.0,3497.0,76.0,Curitiba,2.17
2020-09-28,14.0,50-54,0.0,3511.0,76.0,Curitiba,2.16
2020-09-29,14.0,50-54,0.0,3525.0,76.0,Curitiba,2.16
2020-09-30,27.0,50-54,0.0,3552.0,76.0,Curitiba,2.14
2020-10-01,32.0,50-54,0.0,3584.0,76.0,Curitiba,2.12
2020-10-02,30.0,50-54,0.0,3614.0,76.0,Curitiba,2.1
2020-10-03,16.0,50-54,0.0,3630.0,76.0,Curitiba,2.09
2020-10-04,0.0,50-54,0.0,3630.0,76.0,Curitiba,2.09
2020-10-05,26.0,50-54,1.0,3656.0,77.0,Curitiba,2.11
2020-10-06,15.0,50-54,1.0,3671.0,78.0,Curitiba,2.12
2020-10-07,26.0,50-54,0.0,3697.0,78.0,Curitiba,2.11
2020-10-08,19.0,50-54,2.0,3716.0,80.0,Curitiba,2.15
2020-10-09,24.0,50-54,1.0,3740.0,81.0,Curitiba,2.17
2020-10-10,25.0,50-54,0.0,3765.0,81.0,Curitiba,2.15
2020-10-11,0.0,50-54,0.0,3765.0,81.0,Curitiba,2.15
2020-10-12,8.0,50-54,0.0,3773.0,81.0,Curitiba,2.15
2020-10-13,26.0,50-54,0.0,3799.0,81.0,Curitiba,2.13
2020-10-14,12.0,50-54,0.0,3811.0,81.0,Curitiba,2.13
2020-10-15,33.0,50-54,0.0,3844.0,81.0,Curitiba,2.11
2020-10-16,23.0,50-54,0.0,3867.0,81.0,Curitiba,2.09
2020-10-17,20.0,50-54,0.0,3887.0,81.0,Curitiba,2.08
2020-10-18,2.0,50-54,0.0,3889.0,81.0,Curitiba,2.08
2020-10-19,21.0,50-54,0.0,3910.0,81.0,Curitiba,2.07
2020-10-20,23.0,50-54,0.0,3933.0,81.0,Curitiba,2.06
2020-10-21,10.0,50-54,1.0,3943.0,82.0,Curitiba,2.08
2020-10-22,29.0,50-54,0.0,3972.0,82.0,Curitiba,2.06
2020-10-23,25.0,50-54,0.0,3997.0,82.0,Curitiba,2.05
2020-10-24,34.0,50-54,0.0,4031.0,82.0,Curitiba,2.03
2020-10-25,1.0,50-54,0.0,4032.0,82.0,Curitiba,2.03
2020-10-26,15.0,50-54,0.0,4047.0,82.0,Curitiba,2.03
2020-10-27,31.0,50-54,0.0,4078.0,82.0,Curitiba,2.01
2020-10-28,35.0,50-54,1.0,4113.0,83.0,Curitiba,2.02
2020-10-29,23.0,50-54,0.0,4136.0,83.0,Curitiba,2.01
2020-10-30,30.0,50-54,0.0,4166.0,83.0,Curitiba,1.99
2020-10-31,26.0,50-54,0.0,4192.0,83.0,Curitiba,1.98
2020-11-01,2.0,50-54,0.0,4194.0,83.0,Curitiba,1.98
2020-11-02,34.0,50-54,0.0,4228.0,83.0,Curitiba,1.96
2020-11-03,21.0,50-54,0.0,4249.0,83.0,Curitiba,1.95
2020-11-04,24.0,50-54,0.0,4273.0,83.0,Curitiba,1.94
2020-11-05,32.0,50-54,0.0,4305.0,83.0,Curitiba,1.93
2020-11-06,28.0,50-54,0.0,4333.0,83.0,Curitiba,1.92
2020-11-07,53.0,50-54,0.0,4386.0,83.0,Curitiba,1.89
2020-11-08,1.0,50-54,0.0,4387.0,83.0,Curitiba,1.89
2020-11-09,39.0,50-54,0.0,4426.0,83.0,Curitiba,1.88
2020-11-10,25.0,50-54,0.0,4451.0,83.0,Curitiba,1.86
2020-11-11,80.0,50-54,1.0,4531.0,84.0,Curitiba,1.85
2020-11-12,56.0,50-54,0.0,4587.0,84.0,Curitiba,1.83
2020-11-13,49.0,50-54,0.0,4636.0,84.0,Curitiba,1.81
2020-11-14,1.0,50-54,0.0,4637.0,84.0,Curitiba,1.81
2020-11-15,2.0,50-54,0.0,4639.0,84.0,Curitiba,1.81
2020-11-16,163.0,50-54,1.0,4802.0,85.0,Curitiba,1.77
2020-11-17,66.0,50-54,0.0,4868.0,85.0,Curitiba,1.75
2020-11-18,123.0,50-54,0.0,4991.0,85.0,Curitiba,1.7
2020-11-19,105.0,50-54,0.0,5096.0,85.0,Curitiba,1.67
2020-11-20,54.0,50-54,0.0,5150.0,85.0,Curitiba,1.65
2020-11-21,33.0,50-54,1.0,5183.0,86.0,Curitiba,1.66
2020-11-22,65.0,50-54,1.0,5248.0,87.0,Curitiba,1.66
2020-11-23,130.0,50-54,0.0,5378.0,87.0,Curitiba,1.62
2020-11-24,79.0,50-54,1.0,5457.0,88.0,Curitiba,1.61
2020-11-25,128.0,50-54,0.0,5585.0,88.0,Curitiba,1.58
2020-11-26,122.0,50-54,1.0,5707.0,89.0,Curitiba,1.56
2020-11-27,100.0,50-54,1.0,5807.0,90.0,Curitiba,1.55
2020-11-28,132.0,50-54,1.0,5939.0,91.0,Curitiba,1.53
2020-11-29,55.0,50-54,0.0,5994.0,91.0,Curitiba,1.52
2020-11-30,128.0,50-54,0.0,6122.0,91.0,Curitiba,1.49
2020-12-01,66.0,50-54,1.0,6188.0,92.0,Curitiba,1.49
2020-12-02,76.0,50-54,0.0,6264.0,92.0,Curitiba,1.47
2020-12-03,131.0,50-54,1.0,6395.0,93.0,Curitiba,1.45
2020-12-04,165.0,50-54,2.0,6560.0,95.0,Curitiba,1.45
2020-12-05,117.0,50-54,0.0,6677.0,95.0,Curitiba,1.42
2020-12-06,107.0,50-54,0.0,6784.0,95.0,Curitiba,1.4
2020-12-07,56.0,50-54,0.0,6840.0,95.0,Curitiba,1.39
2020-12-08,99.0,50-54,2.0,6939.0,97.0,Curitiba,1.4
2020-12-09,130.0,50-54,1.0,7069.0,98.0,Curitiba,1.39
2020-12-10,126.0,50-54,3.0,7195.0,101.0,Curitiba,1.4
2020-12-11,124.0,50-54,0.0,7319.0,101.0,Curitiba,1.38
2020-12-12,124.0,50-54,0.0,7443.0,101.0,Curitiba,1.36
2020-12-13,48.0,50-54,1.0,7491.0,102.0,Curitiba,1.36
2020-12-14,70.0,50-54,2.0,7561.0,104.0,Curitiba,1.38
2020-12-15,80.0,50-54,0.0,7641.0,104.0,Curitiba,1.36
2020-12-16,124.0,50-54,0.0,7765.0,104.0,Curitiba,1.34
2020-12-17,73.0,50-54,1.0,7838.0,105.0,Curitiba,1.34
2020-12-18,71.0,50-54,1.0,7909.0,106.0,Curitiba,1.34
2020-12-19,48.0,50-54,0.0,7957.0,106.0,Curitiba,1.33
2020-12-20,63.0,50-54,1.0,8020.0,107.0,Curitiba,1.33
2020-12-21,101.0,50-54,1.0,8121.0,108.0,Curitiba,1.33
2020-12-22,34.0,50-54,1.0,8155.0,109.0,Curitiba,1.34
2020-12-23,50.0,50-54,1.0,8205.0,110.0,Curitiba,1.34
2020-12-24,2.0,50-54,0.0,8207.0,110.0,Curitiba,1.34
2020-12-25,3.0,50-54,1.0,8210.0,111.0,Curitiba,1.35
2020-12-26,178.0,50-54,5.0,8388.0,116.0,Curitiba,1.38
2020-12-27,0.0,50-54,1.0,8388.0,117.0,Curitiba,1.39
2020-12-28,49.0,50-54,1.0,8437.0,118.0,Curitiba,1.4
2020-12-29,76.0,50-54,2.0,8513.0,120.0,Curitiba,1.41
2020-12-30,63.0,50-54,0.0,8576.0,120.0,Curitiba,1.4
2020-12-31,5.0,50-54,0.0,8581.0,120.0,Curitiba,1.4
2021-01-01,1.0,50-54,1.0,8582.0,121.0,Curitiba,1.41
2021-01-02,107.0,50-54,0.0,8689.0,121.0,Curitiba,1.39
2021-01-03,3.0,50-54,1.0,8692.0,122.0,Curitiba,1.4
2021-01-04,62.0,50-54,2.0,8754.0,124.0,Curitiba,1.42
2021-01-05,78.0,50-54,1.0,8832.0,125.0,Curitiba,1.42
2021-01-06,33.0,50-54,1.0,8865.0,126.0,Curitiba,1.42
2021-01-07,52.0,50-54,0.0,8917.0,126.0,Curitiba,1.41
2021-01-08,69.0,50-54,0.0,8986.0,126.0,Curitiba,1.4
2021-01-09,38.0,50-54,1.0,9024.0,127.0,Curitiba,1.41
2021-01-10,4.0,50-54,0.0,9028.0,127.0,Curitiba,1.41
2021-01-11,82.0,50-54,1.0,9110.0,128.0,Curitiba,1.41
2021-01-12,74.0,50-54,2.0,9184.0,130.0,Curitiba,1.42
2021-01-13,89.0,50-54,0.0,9273.0,130.0,Curitiba,1.4
2021-01-14,43.0,50-54,0.0,9316.0,130.0,Curitiba,1.4
2021-01-15,62.0,50-54,1.0,9378.0,131.0,Curitiba,1.4
2021-01-16,39.0,50-54,2.0,9417.0,133.0,Curitiba,1.41
2021-01-17,4.0,50-54,0.0,9421.0,133.0,Curitiba,1.41
2021-01-18,58.0,50-54,1.0,9479.0,134.0,Curitiba,1.41
2021-01-19,45.0,50-54,3.0,9524.0,137.0,Curitiba,1.44
2021-01-20,62.0,50-54,1.0,9586.0,138.0,Curitiba,1.44
2021-01-21,55.0,50-54,0.0,9641.0,138.0,Curitiba,1.43
2021-01-22,34.0,50-54,0.0,9675.0,138.0,Curitiba,1.43
2021-01-23,38.0,50-54,0.0,9713.0,138.0,Curitiba,1.42
2021-01-24,3.0,50-54,0.0,9716.0,138.0,Curitiba,1.42
2021-01-25,73.0,50-54,2.0,9789.0,140.0,Curitiba,1.43
2021-01-26,3.0,50-54,1.0,9792.0,141.0,Curitiba,1.44
2021-01-27,46.0,50-54,1.0,9838.0,142.0,Curitiba,1.44
2021-01-28,46.0,50-54,1.0,9884.0,143.0,Curitiba,1.45
2021-01-29,46.0,50-54,0.0,9930.0,143.0,Curitiba,1.44
2021-01-30,1.0,50-54,1.0,9931.0,144.0,Curitiba,1.45
2021-01-31,1.0,50-54,1.0,9932.0,145.0,Curitiba,1.46
2021-02-01,83.0,50-54,0.0,10015.0,145.0,Curitiba,1.45
2021-02-02,40.0,50-54,0.0,10055.0,145.0,Curitiba,1.44
2021-02-03,31.0,50-54,1.0,10086.0,146.0,Curitiba,1.45
2021-02-04,29.0,50-54,0.0,10115.0,146.0,Curitiba,1.44
2021-02-05,33.0,50-54,0.0,10148.0,146.0,Curitiba,1.44
2021-02-06,23.0,50-54,2.0,10171.0,148.0,Curitiba,1.46
2021-02-07,2.0,50-54,0.0,10173.0,148.0,Curitiba,1.45
2021-02-08,36.0,50-54,0.0,10209.0,148.0,Curitiba,1.45
2021-02-09,32.0,50-54,0.0,10241.0,148.0,Curitiba,1.45
2021-02-10,45.0,50-54,1.0,10286.0,149.0,Curitiba,1.45
2021-02-11,29.0,50-54,0.0,10315.0,149.0,Curitiba,1.44
2021-02-12,26.0,50-54,0.0,10341.0,149.0,Curitiba,1.44
2021-02-13,15.0,50-54,2.0,10356.0,151.0,Curitiba,1.46
2021-02-14,1.0,50-54,0.0,10357.0,151.0,Curitiba,1.46
2021-02-15,42.0,50-54,1.0,10399.0,152.0,Curitiba,1.46
2021-02-16,7.0,50-54,1.0,10406.0,153.0,Curitiba,1.47
2021-02-17,24.0,50-54,1.0,10430.0,154.0,Curitiba,1.48
2021-02-18,75.0,50-54,0.0,10505.0,154.0,Curitiba,1.47
2021-02-19,44.0,50-54,1.0,10549.0,155.0,Curitiba,1.47
2021-02-20,5.0,50-54,0.0,10554.0,155.0,Curitiba,1.47
2021-02-21,6.0,50-54,0.0,10560.0,155.0,Curitiba,1.47
2021-02-22,126.0,50-54,1.0,10686.0,156.0,Curitiba,1.46
2021-02-23,63.0,50-54,0.0,10749.0,156.0,Curitiba,1.45
2021-02-24,73.0,50-54,0.0,10822.0,156.0,Curitiba,1.44
2021-02-25,79.0,50-54,2.0,10901.0,158.0,Curitiba,1.45
2021-02-26,26.0,50-54,1.0,10927.0,159.0,Curitiba,1.46
2021-02-27,84.0,50-54,0.0,11011.0,159.0,Curitiba,1.44
2021-02-28,2.0,50-54,0.0,11013.0,159.0,Curitiba,1.44
2021-03-01,122.0,50-54,1.0,11135.0,160.0,Curitiba,1.44
2021-03-02,24.0,50-54,0.0,11159.0,160.0,Curitiba,1.43
2021-03-03,110.0,50-54,0.0,11269.0,160.0,Curitiba,1.42
2021-03-04,90.0,50-54,0.0,11359.0,160.0,Curitiba,1.41
2021-03-05,63.0,50-54,1.0,11422.0,161.0,Curitiba,1.41
2021-03-06,53.0,50-54,4.0,11475.0,165.0,Curitiba,1.44
2021-03-07,5.0,50-54,1.0,11480.0,166.0,Curitiba,1.45
2021-03-08,222.0,50-54,1.0,11702.0,167.0,Curitiba,1.43
2021-03-09,17.0,50-54,2.0,11719.0,169.0,Curitiba,1.44
2021-03-10,114.0,50-54,5.0,11833.0,174.0,Curitiba,1.47
2021-03-11,113.0,50-54,3.0,11946.0,177.0,Curitiba,1.48
2021-03-12,127.0,50-54,2.0,12073.0,179.0,Curitiba,1.48
2021-03-13,99.0,50-54,3.0,12172.0,182.0,Curitiba,1.5
2021-03-14,3.0,50-54,3.0,12175.0,185.0,Curitiba,1.52
2021-03-15,178.0,50-54,4.0,12353.0,189.0,Curitiba,1.53
2021-03-16,65.0,50-54,2.0,12418.0,191.0,Curitiba,1.54
2021-03-17,77.0,50-54,4.0,12495.0,195.0,Curitiba,1.56
2021-03-18,143.0,50-54,2.0,12638.0,197.0,Curitiba,1.56
2021-03-19,100.0,50-54,1.0,12738.0,198.0,Curitiba,1.55
2021-03-20,21.0,50-54,3.0,12759.0,201.0,Curitiba,1.58
2021-03-21,6.0,50-54,1.0,12765.0,202.0,Curitiba,1.58
2021-03-22,206.0,50-54,2.0,12971.0,204.0,Curitiba,1.57
2021-03-23,103.0,50-54,2.0,13074.0,206.0,Curitiba,1.58
2021-03-24,77.0,50-54,1.0,13151.0,207.0,Curitiba,1.57
2021-03-25,102.0,50-54,2.0,13253.0,209.0,Curitiba,1.58
2021-03-26,57.0,50-54,1.0,13310.0,210.0,Curitiba,1.58
2021-03-27,94.0,50-54,5.0,13404.0,215.0,Curitiba,1.6
2021-03-28,6.0,50-54,5.0,13410.0,220.0,Curitiba,1.64
2021-03-29,112.0,50-54,4.0,13522.0,224.0,Curitiba,1.66
2021-03-30,105.0,50-54,0.0,13627.0,224.0,Curitiba,1.64
2021-03-31,61.0,50-54,4.0,13688.0,228.0,Curitiba,1.67
2021-04-01,61.0,50-54,4.0,13749.0,232.0,Curitiba,1.69
2021-04-02,54.0,50-54,3.0,13803.0,235.0,Curitiba,1.7
2021-04-03,45.0,50-54,3.0,13848.0,238.0,Curitiba,1.72
2021-04-04,1.0,50-54,3.0,13849.0,241.0,Curitiba,1.74
2021-04-05,116.0,50-54,0.0,13965.0,241.0,Curitiba,1.73
2021-04-06,74.0,50-54,2.0,14039.0,243.0,Curitiba,1.73
2021-04-07,48.0,50-54,7.0,14087.0,250.0,Curitiba,1.77
2021-04-08,49.0,50-54,1.0,14136.0,251.0,Curitiba,1.78
2021-04-09,80.0,50-54,2.0,14216.0,253.0,Curitiba,1.78
2021-04-10,4.0,50-54,3.0,14220.0,256.0,Curitiba,1.8
2021-04-11,3.0,50-54,2.0,14223.0,258.0,Curitiba,1.81
2021-04-12,106.0,50-54,2.0,14329.0,260.0,Curitiba,1.81
2021-04-13,52.0,50-54,5.0,14381.0,265.0,Curitiba,1.84
2021-04-14,23.0,50-54,2.0,14404.0,267.0,Curitiba,1.85
2021-04-15,66.0,50-54,2.0,14470.0,269.0,Curitiba,1.86
2021-04-16,34.0,50-54,3.0,14504.0,272.0,Curitiba,1.88
2021-04-17,42.0,50-54,2.0,14546.0,274.0,Curitiba,1.88
2021-04-18,29.0,50-54,2.0,14575.0,276.0,Curitiba,1.89
2021-04-19,86.0,50-54,1.0,14661.0,277.0,Curitiba,1.89
2021-04-20,58.0,50-54,2.0,14719.0,279.0,Curitiba,1.9
2021-04-21,6.0,50-54,2.0,14725.0,281.0,Curitiba,1.91
2021-04-22,57.0,50-54,1.0,14782.0,282.0,Curitiba,1.91
2021-04-23,43.0,50-54,1.0,14825.0,283.0,Curitiba,1.91
2021-04-24,43.0,50-54,2.0,14868.0,285.0,Curitiba,1.92
2021-04-25,50.0,50-54,5.0,14918.0,290.0,Curitiba,1.94
2021-04-26,20.0,50-54,1.0,14938.0,291.0,Curitiba,1.95
2021-04-27,54.0,50-54,3.0,14992.0,294.0,Curitiba,1.96
2021-04-28,34.0,50-54,3.0,15026.0,297.0,Curitiba,1.98
2021-04-29,65.0,50-54,2.0,15091.0,299.0,Curitiba,1.98
2021-04-30,97.0,50-54,2.0,15188.0,301.0,Curitiba,1.98
2021-05-01,39.0,50-54,2.0,15227.0,303.0,Curitiba,1.99
2021-05-02,25.0,50-54,1.0,15252.0,304.0,Curitiba,1.99
2021-05-03,27.0,50-54,1.0,15279.0,305.0,Curitiba,2.0
2021-05-04,57.0,50-54,4.0,15336.0,309.0,Curitiba,2.01
2021-05-05,26.0,50-54,0.0,15362.0,309.0,Curitiba,2.01
2021-05-06,72.0,50-54,1.0,15434.0,310.0,Curitiba,2.01
2021-05-07,94.0,50-54,7.0,15528.0,317.0,Curitiba,2.04
2021-05-08,47.0,50-54,3.0,15575.0,320.0,Curitiba,2.05
2021-05-09,51.0,50-54,3.0,15626.0,323.0,Curitiba,2.07
2021-05-10,32.0,50-54,1.0,15658.0,324.0,Curitiba,2.07
2021-05-11,67.0,50-54,2.0,15725.0,326.0,Curitiba,2.07
2021-05-12,42.0,50-54,0.0,15767.0,326.0,Curitiba,2.07
2021-05-13,72.0,50-54,0.0,15839.0,326.0,Curitiba,2.06
2021-05-14,54.0,50-54,0.0,15893.0,326.0,Curitiba,2.05
2021-05-15,97.0,50-54,0.0,15990.0,326.0,Curitiba,2.04
2021-05-16,77.0,50-54,3.0,16067.0,329.0,Curitiba,2.05
2021-05-17,39.0,50-54,7.0,16106.0,336.0,Curitiba,2.09
2021-05-18,71.0,50-54,2.0,16177.0,338.0,Curitiba,2.09
2021-05-19,70.0,50-54,2.0,16247.0,340.0,Curitiba,2.09
2021-05-20,108.0,50-54,1.0,16355.0,341.0,Curitiba,2.08
2021-05-21,143.0,50-54,4.0,16498.0,345.0,Curitiba,2.09
2021-05-22,76.0,50-54,1.0,16574.0,346.0,Curitiba,2.09
2021-05-23,76.0,50-54,1.0,16650.0,347.0,Curitiba,2.08
2021-05-24,29.0,50-54,2.0,16679.0,349.0,Curitiba,2.09
2021-05-25,59.0,50-54,3.0,16738.0,352.0,Curitiba,2.1
2021-05-26,133.0,50-54,4.0,16871.0,356.0,Curitiba,2.11
2021-05-27,108.0,50-54,4.0,16979.0,360.0,Curitiba,2.12
2021-05-28,82.0,50-54,1.0,17061.0,361.0,Curitiba,2.12
2021-05-29,152.0,50-54,2.0,17213.0,363.0,Curitiba,2.11
2021-05-30,76.0,50-54,1.0,17289.0,364.0,Curitiba,2.11
2021-05-31,88.0,50-54,5.0,17377.0,369.0,Curitiba,2.12
2021-06-01,52.0,50-54,2.0,17429.0,371.0,Curitiba,2.13
2021-06-02,144.0,50-54,2.0,17573.0,373.0,Curitiba,2.12
2021-06-03,138.0,50-54,6.0,17711.0,379.0,Curitiba,2.14
2021-06-04,77.0,50-54,4.0,17788.0,383.0,Curitiba,2.15
2021-06-05,70.0,50-54,6.0,17858.0,389.0,Curitiba,2.18
2021-06-06,37.0,50-54,1.0,17895.0,390.0,Curitiba,2.18
2021-06-07,210.0,50-54,5.0,18105.0,395.0,Curitiba,2.18
2021-06-08,186.0,50-54,2.0,18291.0,397.0,Curitiba,2.17
2021-06-09,83.0,50-54,0.0,18374.0,397.0,Curitiba,2.16
2021-06-10,121.0,50-54,2.0,18495.0,399.0,Curitiba,2.16
2021-06-11,144.0,50-54,6.0,18639.0,405.0,Curitiba,2.17
2021-06-12,87.0,50-54,0.0,18726.0,405.0,Curitiba,2.16
2021-06-13,57.0,50-54,2.0,18783.0,407.0,Curitiba,2.17
2021-06-14,50.0,50-54,2.0,18833.0,409.0,Curitiba,2.17
2021-06-15,109.0,50-54,3.0,18942.0,412.0,Curitiba,2.18
2021-06-16,59.0,50-54,1.0,19001.0,413.0,Curitiba,2.17
2021-06-17,109.0,50-54,9.0,19110.0,422.0,Curitiba,2.21
2021-06-18,80.0,50-54,8.0,19190.0,430.0,Curitiba,2.24
2021-06-19,129.0,50-54,2.0,19319.0,432.0,Curitiba,2.24
2021-06-20,38.0,50-54,4.0,19357.0,436.0,Curitiba,2.25
2021-06-21,40.0,50-54,10.0,19397.0,446.0,Curitiba,2.3
2021-06-22,90.0,50-54,2.0,19487.0,448.0,Curitiba,2.3
2021-06-23,35.0,50-54,1.0,19522.0,449.0,Curitiba,2.3
2021-06-24,97.0,50-54,5.0,19619.0,454.0,Curitiba,2.31
2021-06-25,28.0,50-54,5.0,19647.0,459.0,Curitiba,2.34
2021-06-26,0.0,50-54,3.0,19647.0,462.0,Curitiba,2.35
2021-06-27,0.0,50-54,2.0,19647.0,464.0,Curitiba,2.36
2021-06-28,0.0,50-54,0.0,19647.0,464.0,Curitiba,2.36
2020-03-12,1.0,55-59,0.0,1.0,0.0,Curitiba,0.0
2020-03-13,1.0,55-59,0.0,2.0,0.0,Curitiba,0.0
2020-03-14,0.0,55-59,0.0,2.0,0.0,Curitiba,0.0
2020-03-15,0.0,55-59,0.0,2.0,0.0,Curitiba,0.0
2020-03-16,0.0,55-59,0.0,2.0,0.0,Curitiba,0.0
2020-03-17,1.0,55-59,0.0,3.0,0.0,Curitiba,0.0
2020-03-18,2.0,55-59,0.0,5.0,0.0,Curitiba,0.0
2020-03-19,1.0,55-59,0.0,6.0,0.0,Curitiba,0.0
2020-03-20,0.0,55-59,0.0,6.0,0.0,Curitiba,0.0
2020-03-21,0.0,55-59,0.0,6.0,0.0,Curitiba,0.0
2020-03-22,0.0,55-59,0.0,6.0,0.0,Curitiba,0.0
2020-03-23,4.0,55-59,0.0,10.0,0.0,Curitiba,0.0
2020-03-24,0.0,55-59,0.0,10.0,0.0,Curitiba,0.0
2020-03-25,1.0,55-59,0.0,11.0,0.0,Curitiba,0.0
2020-03-26,1.0,55-59,0.0,12.0,0.0,Curitiba,0.0
2020-03-27,1.0,55-59,0.0,13.0,0.0,Curitiba,0.0
2020-03-28,1.0,55-59,0.0,14.0,0.0,Curitiba,0.0
2020-03-29,1.0,55-59,0.0,15.0,0.0,Curitiba,0.0
2020-03-30,2.0,55-59,0.0,17.0,0.0,Curitiba,0.0
2020-03-31,1.0,55-59,0.0,18.0,0.0,Curitiba,0.0
2020-04-01,1.0,55-59,0.0,19.0,0.0,Curitiba,0.0
2020-04-02,2.0,55-59,0.0,21.0,0.0,Curitiba,0.0
2020-04-03,1.0,55-59,0.0,22.0,0.0,Curitiba,0.0
2020-04-04,2.0,55-59,0.0,24.0,0.0,Curitiba,0.0
2020-04-05,0.0,55-59,0.0,24.0,0.0,Curitiba,0.0
2020-04-06,1.0,55-59,1.0,25.0,1.0,Curitiba,4.0
2020-04-07,3.0,55-59,1.0,28.0,2.0,Curitiba,7.14
2020-04-08,1.0,55-59,0.0,29.0,2.0,Curitiba,6.9
2020-04-09,4.0,55-59,0.0,33.0,2.0,Curitiba,6.06
2020-04-10,2.0,55-59,0.0,35.0,2.0,Curitiba,5.71
2020-04-11,0.0,55-59,0.0,35.0,2.0,Curitiba,5.71
2020-04-12,0.0,55-59,0.0,35.0,2.0,Curitiba,5.71
2020-04-13,0.0,55-59,0.0,35.0,2.0,Curitiba,5.71
2020-04-14,3.0,55-59,0.0,38.0,2.0,Curitiba,5.26
2020-04-15,1.0,55-59,0.0,39.0,2.0,Curitiba,5.13
2020-04-16,1.0,55-59,0.0,40.0,2.0,Curitiba,5.0
2020-04-17,2.0,55-59,0.0,42.0,2.0,Curitiba,4.76
2020-04-18,0.0,55-59,0.0,42.0,2.0,Curitiba,4.76
2020-04-19,0.0,55-59,0.0,42.0,2.0,Curitiba,4.76
2020-04-20,0.0,55-59,0.0,42.0,2.0,Curitiba,4.76
2020-04-21,0.0,55-59,0.0,42.0,2.0,Curitiba,4.76
2020-04-22,3.0,55-59,0.0,45.0,2.0,Curitiba,4.44
2020-04-23,0.0,55-59,0.0,45.0,2.0,Curitiba,4.44
2020-04-24,1.0,55-59,0.0,46.0,2.0,Curitiba,4.35
