date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-09-29,16,50-54,0.0,3528,76.0,Curitiba,2.15
2020-09-30,27,50-54,0.0,3555,76.0,Curitiba,2.14
2020-10-01,31,50-54,0.0,3586,76.0,Curitiba,2.12
2020-10-02,30,50-54,0.0,3616,76.0,Curitiba,2.1
2020-10-03,15,50-54,0.0,3631,76.0,Curitiba,2.09
2020-10-04,0,50-54,0.0,3631,76.0,Curitiba,2.09
2020-10-05,26,50-54,1.0,3657,77.0,Curitiba,2.11
2020-10-06,16,50-54,1.0,3673,78.0,Curitiba,2.12
2020-10-07,25,50-54,0.0,3698,78.0,Curitiba,2.11
2020-10-08,19,50-54,2.0,3717,80.0,Curitiba,2.15
2020-10-09,23,50-54,1.0,3740,81.0,Curitiba,2.17
2020-10-10,25,50-54,0.0,3765,81.0,Curitiba,2.15
2020-10-11,0,50-54,0.0,3765,81.0,Curitiba,2.15
2020-10-12,8,50-54,0.0,3773,81.0,Curitiba,2.15
2020-10-13,26,50-54,0.0,3799,81.0,Curitiba,2.13
2020-10-14,12,50-54,0.0,3811,81.0,Curitiba,2.13
2020-10-15,33,50-54,0.0,3844,81.0,Curitiba,2.11
2020-10-16,23,50-54,0.0,3867,81.0,Curitiba,2.09
2020-10-17,20,50-54,0.0,3887,81.0,Curitiba,2.08
2020-10-18,2,50-54,0.0,3889,81.0,Curitiba,2.08
2020-10-19,21,50-54,0.0,3910,81.0,Curitiba,2.07
2020-10-20,23,50-54,0.0,3933,81.0,Curitiba,2.06
2020-10-21,10,50-54,1.0,3943,82.0,Curitiba,2.08
2020-10-22,29,50-54,0.0,3972,82.0,Curitiba,2.06
2020-10-23,25,50-54,0.0,3997,82.0,Curitiba,2.05
2020-10-24,34,50-54,0.0,4031,82.0,Curitiba,2.03
2020-10-25,1,50-54,0.0,4032,82.0,Curitiba,2.03
2020-10-26,15,50-54,0.0,4047,82.0,Curitiba,2.03
2020-10-27,31,50-54,0.0,4078,82.0,Curitiba,2.01
2020-10-28,34,50-54,1.0,4112,83.0,Curitiba,2.02
2020-10-29,23,50-54,0.0,4135,83.0,Curitiba,2.01
2020-10-30,30,50-54,0.0,4165,83.0,Curitiba,1.99
2020-10-31,26,50-54,0.0,4191,83.0,Curitiba,1.98
2020-11-01,2,50-54,0.0,4193,83.0,Curitiba,1.98
2020-11-02,34,50-54,0.0,4227,83.0,Curitiba,1.96
2020-11-03,21,50-54,0.0,4248,83.0,Curitiba,1.95
2020-11-04,24,50-54,0.0,4272,83.0,Curitiba,1.94
2020-11-05,32,50-54,0.0,4304,83.0,Curitiba,1.93
2020-11-06,28,50-54,0.0,4332,83.0,Curitiba,1.92
2020-11-07,53,50-54,0.0,4385,83.0,Curitiba,1.89
2020-11-08,1,50-54,0.0,4386,83.0,Curitiba,1.89
2020-11-09,39,50-54,0.0,4425,83.0,Curitiba,1.88
2020-11-10,25,50-54,0.0,4450,83.0,Curitiba,1.87
2020-11-11,80,50-54,1.0,4530,84.0,Curitiba,1.85
2020-11-12,56,50-54,0.0,4586,84.0,Curitiba,1.83
2020-11-13,49,50-54,0.0,4635,84.0,Curitiba,1.81
2020-11-14,1,50-54,0.0,4636,84.0,Curitiba,1.81
2020-11-15,2,50-54,0.0,4638,84.0,Curitiba,1.81
2020-11-16,163,50-54,1.0,4801,85.0,Curitiba,1.77
2020-11-17,66,50-54,0.0,4867,85.0,Curitiba,1.75
2020-11-18,122,50-54,0.0,4989,85.0,Curitiba,1.7
2020-11-19,104,50-54,0.0,5093,85.0,Curitiba,1.67
2020-11-20,52,50-54,0.0,5145,85.0,Curitiba,1.65
2020-11-21,33,50-54,1.0,5178,86.0,Curitiba,1.66
2020-11-22,63,50-54,1.0,5241,87.0,Curitiba,1.66
2020-11-23,128,50-54,0.0,5369,87.0,Curitiba,1.62
2020-11-24,79,50-54,1.0,5448,88.0,Curitiba,1.62
2020-11-25,131,50-54,0.0,5579,88.0,Curitiba,1.58
2020-11-26,123,50-54,1.0,5702,89.0,Curitiba,1.56
2020-11-27,102,50-54,1.0,5804,90.0,Curitiba,1.55
2020-11-28,131,50-54,1.0,5935,91.0,Curitiba,1.53
2020-11-29,55,50-54,0.0,5990,91.0,Curitiba,1.52
2020-11-30,129,50-54,0.0,6119,91.0,Curitiba,1.49
2020-12-01,67,50-54,1.0,6186,92.0,Curitiba,1.49
2020-12-02,75,50-54,0.0,6261,92.0,Curitiba,1.47
2020-12-03,132,50-54,1.0,6393,93.0,Curitiba,1.45
2020-12-04,163,50-54,2.0,6556,95.0,Curitiba,1.45
2020-12-05,116,50-54,0.0,6672,95.0,Curitiba,1.42
2020-12-06,107,50-54,0.0,6779,95.0,Curitiba,1.4
2020-12-07,56,50-54,0.0,6835,95.0,Curitiba,1.39
2020-12-08,98,50-54,2.0,6933,97.0,Curitiba,1.4
2020-12-09,128,50-54,1.0,7061,98.0,Curitiba,1.39
2020-12-10,126,50-54,3.0,7187,101.0,Curitiba,1.41
2020-12-11,125,50-54,0.0,7312,101.0,Curitiba,1.38
2020-12-12,123,50-54,0.0,7435,101.0,Curitiba,1.36
2020-12-13,47,50-54,1.0,7482,102.0,Curitiba,1.36
2020-12-14,69,50-54,2.0,7551,104.0,Curitiba,1.38
2020-12-15,78,50-54,0.0,7629,104.0,Curitiba,1.36
2020-12-16,123,50-54,0.0,7752,104.0,Curitiba,1.34
2020-12-17,72,50-54,1.0,7824,105.0,Curitiba,1.34
2020-12-18,71,50-54,1.0,7895,106.0,Curitiba,1.34
2020-12-19,48,50-54,0.0,7943,106.0,Curitiba,1.33
2020-12-20,63,50-54,1.0,8006,107.0,Curitiba,1.34
2020-12-21,101,50-54,1.0,8107,108.0,Curitiba,1.33
2020-12-22,34,50-54,1.0,8141,109.0,Curitiba,1.34
2020-12-23,50,50-54,1.0,8191,110.0,Curitiba,1.34
2020-12-24,3,50-54,0.0,8194,110.0,Curitiba,1.34
2020-12-25,3,50-54,1.0,8197,111.0,Curitiba,1.35
2020-12-26,177,50-54,5.0,8374,116.0,Curitiba,1.39
2020-12-27,0,50-54,1.0,8374,117.0,Curitiba,1.4
2020-12-28,50,50-54,1.0,8424,118.0,Curitiba,1.4
2020-12-29,78,50-54,2.0,8502,120.0,Curitiba,1.41
2020-12-30,63,50-54,0.0,8565,120.0,Curitiba,1.4
2020-12-31,5,50-54,0.0,8570,120.0,Curitiba,1.4
2021-01-01,1,50-54,1.0,8571,121.0,Curitiba,1.41
2021-01-02,107,50-54,0.0,8678,121.0,Curitiba,1.39
2021-01-03,3,50-54,1.0,8681,122.0,Curitiba,1.41
2021-01-04,62,50-54,2.0,8743,124.0,Curitiba,1.42
2021-01-05,78,50-54,1.0,8821,125.0,Curitiba,1.42
2021-01-06,33,50-54,1.0,8854,126.0,Curitiba,1.42
2021-01-07,53,50-54,0.0,8907,126.0,Curitiba,1.41
2021-01-08,68,50-54,0.0,8975,126.0,Curitiba,1.4
2021-01-09,38,50-54,1.0,9013,127.0,Curitiba,1.41
2021-01-10,4,50-54,0.0,9017,127.0,Curitiba,1.41
2021-01-11,84,50-54,1.0,9101,128.0,Curitiba,1.41
2021-01-12,75,50-54,2.0,9176,130.0,Curitiba,1.42
2021-01-13,89,50-54,0.0,9265,130.0,Curitiba,1.4
2021-01-14,43,50-54,0.0,9308,130.0,Curitiba,1.4
2021-01-15,63,50-54,1.0,9371,131.0,Curitiba,1.4
2021-01-16,39,50-54,2.0,9410,133.0,Curitiba,1.41
2021-01-17,4,50-54,0.0,9414,133.0,Curitiba,1.41
2021-01-18,59,50-54,1.0,9473,134.0,Curitiba,1.41
2021-01-19,46,50-54,3.0,9519,137.0,Curitiba,1.44
2021-01-20,62,50-54,1.0,9581,138.0,Curitiba,1.44
2021-01-21,55,50-54,0.0,9636,138.0,Curitiba,1.43
2021-01-22,36,50-54,0.0,9672,138.0,Curitiba,1.43
2021-01-23,38,50-54,0.0,9710,138.0,Curitiba,1.42
2021-01-24,4,50-54,0.0,9714,138.0,Curitiba,1.42
2021-01-25,72,50-54,2.0,9786,140.0,Curitiba,1.43
2021-01-26,3,50-54,1.0,9789,141.0,Curitiba,1.44
2021-01-27,46,50-54,1.0,9835,142.0,Curitiba,1.44
2021-01-28,46,50-54,1.0,9881,143.0,Curitiba,1.45
2021-01-29,46,50-54,0.0,9927,143.0,Curitiba,1.44
2021-01-30,1,50-54,1.0,9928,144.0,Curitiba,1.45
2021-01-31,1,50-54,1.0,9929,145.0,Curitiba,1.46
2021-02-01,85,50-54,0.0,10014,145.0,Curitiba,1.45
2021-02-02,39,50-54,0.0,10053,145.0,Curitiba,1.44
2021-02-03,31,50-54,1.0,10084,146.0,Curitiba,1.45
2021-02-04,29,50-54,0.0,10113,146.0,Curitiba,1.44
2021-02-05,31,50-54,0.0,10144,146.0,Curitiba,1.44
2021-02-06,23,50-54,2.0,10167,148.0,Curitiba,1.46
2021-02-07,2,50-54,0.0,10169,148.0,Curitiba,1.46
2021-02-08,36,50-54,0.0,10205,148.0,Curitiba,1.45
2021-02-09,32,50-54,0.0,10237,148.0,Curitiba,1.45
2021-02-10,45,50-54,1.0,10282,149.0,Curitiba,1.45
2021-02-11,29,50-54,0.0,10311,149.0,Curitiba,1.45
2021-02-12,27,50-54,0.0,10338,149.0,Curitiba,1.44
2021-02-13,16,50-54,2.0,10354,151.0,Curitiba,1.46
2021-02-14,1,50-54,0.0,10355,151.0,Curitiba,1.46
2021-02-15,43,50-54,1.0,10398,152.0,Curitiba,1.46
2021-02-16,8,50-54,1.0,10406,153.0,Curitiba,1.47
2021-02-17,25,50-54,1.0,10431,154.0,Curitiba,1.48
2021-02-18,75,50-54,0.0,10506,154.0,Curitiba,1.47
2021-02-19,45,50-54,1.0,10551,155.0,Curitiba,1.47
2021-02-20,5,50-54,0.0,10556,155.0,Curitiba,1.47
2021-02-21,6,50-54,0.0,10562,155.0,Curitiba,1.47
2021-02-22,127,50-54,1.0,10689,156.0,Curitiba,1.46
2021-02-23,63,50-54,0.0,10752,156.0,Curitiba,1.45
2021-02-24,73,50-54,0.0,10825,156.0,Curitiba,1.44
2021-02-25,80,50-54,2.0,10905,158.0,Curitiba,1.45
2021-02-26,26,50-54,1.0,10931,159.0,Curitiba,1.45
2021-02-27,85,50-54,0.0,11016,159.0,Curitiba,1.44
2021-02-28,2,50-54,0.0,11018,159.0,Curitiba,1.44
2021-03-01,122,50-54,1.0,11140,160.0,Curitiba,1.44
2021-03-02,23,50-54,0.0,11163,160.0,Curitiba,1.43
2021-03-03,114,50-54,0.0,11277,160.0,Curitiba,1.42
2021-03-04,92,50-54,1.0,11369,161.0,Curitiba,1.42
2021-03-05,61,50-54,1.0,11430,162.0,Curitiba,1.42
2021-03-06,50,50-54,4.0,11480,166.0,Curitiba,1.45
2021-03-07,6,50-54,1.0,11486,167.0,Curitiba,1.45
2021-03-08,220,50-54,1.0,11706,168.0,Curitiba,1.44
2021-03-09,18,50-54,2.0,11724,170.0,Curitiba,1.45
2021-03-10,111,50-54,5.0,11835,175.0,Curitiba,1.48
2021-03-11,115,50-54,3.0,11950,178.0,Curitiba,1.49
2021-03-12,128,50-54,2.0,12078,180.0,Curitiba,1.49
2021-03-13,98,50-54,3.0,12176,183.0,Curitiba,1.5
2021-03-14,4,50-54,3.0,12180,186.0,Curitiba,1.53
2021-03-15,176,50-54,4.0,12356,190.0,Curitiba,1.54
2021-03-16,63,50-54,2.0,12419,192.0,Curitiba,1.55
2021-03-17,78,50-54,4.0,12497,196.0,Curitiba,1.57
2021-03-18,142,50-54,2.0,12639,198.0,Curitiba,1.57
2021-03-19,103,50-54,1.0,12742,199.0,Curitiba,1.56
2021-03-20,21,50-54,3.0,12763,202.0,Curitiba,1.58
2021-03-21,6,50-54,1.0,12769,203.0,Curitiba,1.59
2021-03-22,205,50-54,3.0,12974,206.0,Curitiba,1.59
2021-03-23,102,50-54,2.0,13076,208.0,Curitiba,1.59
2021-03-24,76,50-54,1.0,13152,209.0,Curitiba,1.59
2021-03-25,103,50-54,2.0,13255,211.0,Curitiba,1.59
2021-03-26,58,50-54,2.0,13313,213.0,Curitiba,1.6
2021-03-27,92,50-54,5.0,13405,218.0,Curitiba,1.63
2021-03-28,9,50-54,5.0,13414,223.0,Curitiba,1.66
2021-03-29,113,50-54,4.0,13527,227.0,Curitiba,1.68
2021-03-30,106,50-54,0.0,13633,227.0,Curitiba,1.67
2021-03-31,66,50-54,4.0,13699,231.0,Curitiba,1.69
2021-04-01,63,50-54,4.0,13762,235.0,Curitiba,1.71
2021-04-02,54,50-54,3.0,13816,238.0,Curitiba,1.72
2021-04-03,45,50-54,3.0,13861,241.0,Curitiba,1.74
2021-04-04,1,50-54,3.0,13862,244.0,Curitiba,1.76
2021-04-05,114,50-54,0.0,13976,244.0,Curitiba,1.75
2021-04-06,73,50-54,2.0,14049,246.0,Curitiba,1.75
2021-04-07,49,50-54,7.0,14098,253.0,Curitiba,1.79
2021-04-08,49,50-54,2.0,14147,255.0,Curitiba,1.8
2021-04-09,79,50-54,2.0,14226,257.0,Curitiba,1.81
2021-04-10,5,50-54,4.0,14231,261.0,Curitiba,1.83
2021-04-11,4,50-54,3.0,14235,264.0,Curitiba,1.85
2021-04-12,106,50-54,2.0,14341,266.0,Curitiba,1.85
2021-04-13,53,50-54,6.0,14394,272.0,Curitiba,1.89
2021-04-14,22,50-54,2.0,14416,274.0,Curitiba,1.9
2021-04-15,66,50-54,3.0,14482,277.0,Curitiba,1.91
2021-04-16,34,50-54,3.0,14516,280.0,Curitiba,1.93
2021-04-17,43,50-54,2.0,14559,282.0,Curitiba,1.94
2021-04-18,29,50-54,2.0,14588,284.0,Curitiba,1.95
2021-04-19,86,50-54,1.0,14674,285.0,Curitiba,1.94
2021-04-20,58,50-54,2.0,14732,287.0,Curitiba,1.95
2021-04-21,7,50-54,2.0,14739,289.0,Curitiba,1.96
2021-04-22,57,50-54,1.0,14796,290.0,Curitiba,1.96
2021-04-23,43,50-54,1.0,14839,291.0,Curitiba,1.96
2021-04-24,44,50-54,2.0,14883,293.0,Curitiba,1.97
2021-04-25,52,50-54,5.0,14935,298.0,Curitiba,2.0
2021-04-26,20,50-54,1.0,14955,299.0,Curitiba,2.0
2021-04-27,54,50-54,3.0,15009,302.0,Curitiba,2.01
2021-04-28,34,50-54,3.0,15043,305.0,Curitiba,2.03
2021-04-29,66,50-54,2.0,15109,307.0,Curitiba,2.03
2021-04-30,94,50-54,2.0,15203,309.0,Curitiba,2.03
2021-05-01,41,50-54,2.0,15244,311.0,Curitiba,2.04
2021-05-02,24,50-54,1.0,15268,312.0,Curitiba,2.04
2021-05-03,29,50-54,1.0,15297,313.0,Curitiba,2.05
2021-05-04,57,50-54,4.0,15354,317.0,Curitiba,2.06
2021-05-05,26,50-54,0.0,15380,317.0,Curitiba,2.06
2021-05-06,73,50-54,1.0,15453,318.0,Curitiba,2.06
2021-05-07,94,50-54,7.0,15547,325.0,Curitiba,2.09
2021-05-08,50,50-54,3.0,15597,328.0,Curitiba,2.1
2021-05-09,51,50-54,3.0,15648,331.0,Curitiba,2.12
2021-05-10,34,50-54,1.0,15682,332.0,Curitiba,2.12
2021-05-11,68,50-54,2.0,15750,334.0,Curitiba,2.12
2021-05-12,41,50-54,1.0,15791,335.0,Curitiba,2.12
2021-05-13,73,50-54,0.0,15864,335.0,Curitiba,2.11
2021-05-14,54,50-54,0.0,15918,335.0,Curitiba,2.1
2021-05-15,98,50-54,0.0,16016,335.0,Curitiba,2.09
2021-05-16,78,50-54,3.0,16094,338.0,Curitiba,2.1
2021-05-17,42,50-54,8.0,16136,346.0,Curitiba,2.14
2021-05-18,69,50-54,2.0,16205,348.0,Curitiba,2.15
2021-05-19,70,50-54,2.0,16275,350.0,Curitiba,2.15
2021-05-20,107,50-54,1.0,16382,351.0,Curitiba,2.14
2021-05-21,142,50-54,4.0,16524,355.0,Curitiba,2.15
2021-05-22,78,50-54,1.0,16602,356.0,Curitiba,2.14
2021-05-23,74,50-54,1.0,16676,357.0,Curitiba,2.14
2021-05-24,30,50-54,3.0,16706,360.0,Curitiba,2.15
2021-05-25,60,50-54,3.0,16766,363.0,Curitiba,2.17
2021-05-26,130,50-54,4.0,16896,367.0,Curitiba,2.17
2021-05-27,107,50-54,5.0,17003,372.0,Curitiba,2.19
2021-05-28,83,50-54,1.0,17086,373.0,Curitiba,2.18
2021-05-29,151,50-54,2.0,17237,375.0,Curitiba,2.18
2021-05-30,78,50-54,4.0,17315,379.0,Curitiba,2.19
2021-05-31,82,50-54,5.0,17397,384.0,Curitiba,2.21
2021-06-01,48,50-54,2.0,17445,386.0,Curitiba,2.21
2021-06-02,145,50-54,2.0,17590,388.0,Curitiba,2.21
2021-06-03,140,50-54,6.0,17730,394.0,Curitiba,2.22
2021-06-04,77,50-54,5.0,17807,399.0,Curitiba,2.24
2021-06-05,71,50-54,6.0,17878,405.0,Curitiba,2.27
2021-06-06,38,50-54,1.0,17916,406.0,Curitiba,2.27
2021-06-07,206,50-54,7.0,18122,413.0,Curitiba,2.28
2021-06-08,181,50-54,2.0,18303,415.0,Curitiba,2.27
2021-06-09,80,50-54,0.0,18383,415.0,Curitiba,2.26
2021-06-10,121,50-54,4.0,18504,419.0,Curitiba,2.26
2021-06-11,144,50-54,6.0,18648,425.0,Curitiba,2.28
2021-06-12,90,50-54,0.0,18738,425.0,Curitiba,2.27
2021-06-13,56,50-54,3.0,18794,428.0,Curitiba,2.28
2021-06-14,53,50-54,2.0,18847,430.0,Curitiba,2.28
2021-06-15,107,50-54,3.0,18954,433.0,Curitiba,2.28
2021-06-16,59,50-54,1.0,19013,434.0,Curitiba,2.28
2021-06-17,109,50-54,9.0,19122,443.0,Curitiba,2.32
2021-06-18,77,50-54,9.0,19199,452.0,Curitiba,2.35
2021-06-19,130,50-54,2.0,19329,454.0,Curitiba,2.35
2021-06-20,41,50-54,5.0,19370,459.0,Curitiba,2.37
2021-06-21,41,50-54,13.0,19411,472.0,Curitiba,2.43
2021-06-22,103,50-54,3.0,19514,475.0,Curitiba,2.43
2021-06-23,36,50-54,2.0,19550,477.0,Curitiba,2.44
2021-06-24,98,50-54,5.0,19648,482.0,Curitiba,2.45
2021-06-25,87,50-54,5.0,19735,487.0,Curitiba,2.47
2021-06-26,59,50-54,3.0,19794,490.0,Curitiba,2.48
2021-06-27,58,50-54,2.0,19852,492.0,Curitiba,2.48
2021-06-28,21,50-54,1.0,19873,493.0,Curitiba,2.48
2021-06-29,93,50-54,2.0,19966,495.0,Curitiba,2.48
2021-06-30,26,50-54,4.0,19992,499.0,Curitiba,2.5
2021-07-01,84,50-54,2.0,20076,501.0,Curitiba,2.5
2021-07-02,134,50-54,1.0,20210,502.0,Curitiba,2.48
2021-07-03,39,50-54,1.0,20249,503.0,Curitiba,2.48
2021-07-04,20,50-54,4.0,20269,507.0,Curitiba,2.5
2021-07-05,76,50-54,6.0,20345,513.0,Curitiba,2.52
2021-07-06,33,50-54,4.0,20378,517.0,Curitiba,2.54
2021-07-07,62,50-54,3.0,20440,520.0,Curitiba,2.54
2021-07-08,27,50-54,3.0,20467,523.0,Curitiba,2.56
2021-07-09,62,50-54,5.0,20529,528.0,Curitiba,2.57
2021-07-10,29,50-54,2.0,20558,530.0,Curitiba,2.58
2021-07-11,14,50-54,2.0,20572,532.0,Curitiba,2.59
2021-07-12,60,50-54,2.0,20632,534.0,Curitiba,2.59
2021-07-13,20,50-54,1.0,20652,535.0,Curitiba,2.59
2021-07-14,52,50-54,4.0,20704,539.0,Curitiba,2.6
2021-07-15,30,50-54,2.0,20734,541.0,Curitiba,2.61
2021-07-16,62,50-54,1.0,20796,542.0,Curitiba,2.61
2021-07-17,18,50-54,0.0,20814,542.0,Curitiba,2.6
2021-07-18,8,50-54,2.0,20822,544.0,Curitiba,2.61
2021-07-19,10,50-54,1.0,20832,545.0,Curitiba,2.62
2021-07-20,56,50-54,2.0,20888,547.0,Curitiba,2.62
2021-07-21,24,50-54,3.0,20912,550.0,Curitiba,2.63
2021-07-22,17,50-54,1.0,20929,551.0,Curitiba,2.63
2021-07-23,45,50-54,2.0,20974,553.0,Curitiba,2.64
2021-07-24,23,50-54,2.0,20997,555.0,Curitiba,2.64
2021-07-25,29,50-54,0.0,21026,555.0,Curitiba,2.64
2021-07-26,17,50-54,4.0,21043,559.0,Curitiba,2.66
2021-07-27,43,50-54,0.0,21086,559.0,Curitiba,2.65
2021-07-28,14,50-54,2.0,21100,561.0,Curitiba,2.66
2021-07-29,46,50-54,3.0,21146,564.0,Curitiba,2.67
2021-07-30,46,50-54,2.0,21192,566.0,Curitiba,2.67
2021-07-31,24,50-54,0.0,21216,566.0,Curitiba,2.67
2021-08-01,22,50-54,2.0,21238,568.0,Curitiba,2.67
2021-08-02,21,50-54,2.0,21259,570.0,Curitiba,2.68
2021-08-03,42,50-54,0.0,21301,570.0,Curitiba,2.68
2021-08-04,21,50-54,1.0,21322,571.0,Curitiba,2.68
2021-08-05,52,50-54,0.0,21374,571.0,Curitiba,2.67
2021-08-06,66,50-54,3.0,21440,574.0,Curitiba,2.68
2021-08-07,35,50-54,0.0,21475,574.0,Curitiba,2.67
2021-08-08,33,50-54,2.0,21508,576.0,Curitiba,2.68
2021-08-09,35,50-54,1.0,21543,577.0,Curitiba,2.68
2021-08-10,54,50-54,0.0,21597,577.0,Curitiba,2.67
2021-08-11,29,50-54,2.0,21626,579.0,Curitiba,2.68
2021-08-12,35,50-54,0.0,21661,579.0,Curitiba,2.67
2021-08-13,45,50-54,2.0,21706,581.0,Curitiba,2.68
2021-08-14,31,50-54,1.0,21737,582.0,Curitiba,2.68
2021-08-15,31,50-54,2.0,21768,584.0,Curitiba,2.68
2021-08-16,55,50-54,1.0,21823,585.0,Curitiba,2.68
2021-08-17,34,50-54,0.0,21857,585.0,Curitiba,2.68
2021-08-18,19,50-54,0.0,21876,585.0,Curitiba,2.67
2021-08-19,137,50-54,0.0,22013,585.0,Curitiba,2.66
2021-08-20,40,50-54,0.0,22053,585.0,Curitiba,2.65
2021-08-21,49,50-54,1.0,22102,586.0,Curitiba,2.65
2021-08-22,39,50-54,2.0,22141,588.0,Curitiba,2.66
2021-08-23,45,50-54,0.0,22186,588.0,Curitiba,2.65
2021-08-24,58,50-54,3.0,22244,591.0,Curitiba,2.66
2021-08-25,62,50-54,0.0,22306,591.0,Curitiba,2.65
2021-08-26,61,50-54,2.0,22367,593.0,Curitiba,2.65
2021-08-27,66,50-54,0.0,22433,593.0,Curitiba,2.64
2021-08-28,30,50-54,2.0,22463,595.0,Curitiba,2.65
2021-08-29,24,50-54,0.0,22487,595.0,Curitiba,2.65
2021-08-30,41,50-54,2.0,22528,597.0,Curitiba,2.65
2021-08-31,44,50-54,0.0,22572,597.0,Curitiba,2.64
2021-09-01,25,50-54,1.0,22597,598.0,Curitiba,2.65
2021-09-02,30,50-54,0.0,22627,598.0,Curitiba,2.64
2021-09-03,57,50-54,1.0,22684,599.0,Curitiba,2.64
2021-09-04,37,50-54,0.0,22721,599.0,Curitiba,2.64
2021-09-05,29,50-54,0.0,22750,599.0,Curitiba,2.63
2021-09-06,8,50-54,0.0,22758,599.0,Curitiba,2.63
2021-09-07,32,50-54,0.0,22790,599.0,Curitiba,2.63
2021-09-08,7,50-54,0.0,22797,599.0,Curitiba,2.63
2021-09-09,37,50-54,0.0,22834,599.0,Curitiba,2.62
2021-09-10,28,50-54,1.0,22862,600.0,Curitiba,2.62
2021-09-11,35,50-54,1.0,22897,601.0,Curitiba,2.62
2021-09-12,32,50-54,1.0,22929,602.0,Curitiba,2.63
2021-09-13,23,50-54,1.0,22952,603.0,Curitiba,2.63
2021-09-14,50,50-54,1.0,23002,604.0,Curitiba,2.63
2021-09-15,20,50-54,0.0,23022,604.0,Curitiba,2.62
2021-09-16,24,50-54,0.0,23046,604.0,Curitiba,2.62
2021-09-17,35,50-54,1.0,23081,605.0,Curitiba,2.62
2021-09-18,12,50-54,2.0,23093,607.0,Curitiba,2.63
2021-09-19,15,50-54,0.0,23108,607.0,Curitiba,2.63
2021-09-20,23,50-54,1.0,23131,608.0,Curitiba,2.63
2021-09-21,26,50-54,0.0,23157,608.0,Curitiba,2.63
2021-09-22,14,50-54,0.0,23171,608.0,Curitiba,2.62
2021-09-23,25,50-54,0.0,23196,608.0,Curitiba,2.62
2021-09-24,20,50-54,0.0,23216,608.0,Curitiba,2.62
2021-09-25,9,50-54,0.0,23225,608.0,Curitiba,2.62
2021-09-26,9,50-54,0.0,23234,608.0,Curitiba,2.62
2021-09-27,12,50-54,1.0,23246,609.0,Curitiba,2.62
2021-09-28,23,50-54,0.0,23269,609.0,Curitiba,2.62
2021-09-29,7,50-54,1.0,23276,610.0,Curitiba,2.62
2021-09-30,23,50-54,0.0,23299,610.0,Curitiba,2.62
2021-10-01,7,50-54,0.0,23306,610.0,Curitiba,2.62
2021-10-02,8,50-54,1.0,23314,611.0,Curitiba,2.62
2021-10-03,6,50-54,1.0,23320,612.0,Curitiba,2.62
2021-10-04,9,50-54,0.0,23329,612.0,Curitiba,2.62
2021-10-05,10,50-54,0.0,23339,612.0,Curitiba,2.62
2021-10-06,4,50-54,1.0,23343,613.0,Curitiba,2.63
2021-10-07,11,50-54,0.0,23354,613.0,Curitiba,2.62
2021-10-08,13,50-54,0.0,23367,613.0,Curitiba,2.62
2021-10-09,7,50-54,0.0,23374,613.0,Curitiba,2.62
2021-10-10,8,50-54,0.0,23382,613.0,Curitiba,2.62
2021-10-11,6,50-54,0.0,23388,613.0,Curitiba,2.62
2021-10-12,8,50-54,2.0,23396,615.0,Curitiba,2.63
2021-10-13,5,50-54,0.0,23401,615.0,Curitiba,2.63
2021-10-14,7,50-54,0.0,23408,615.0,Curitiba,2.63
2021-10-15,10,50-54,0.0,23418,615.0,Curitiba,2.63
2021-10-16,5,50-54,2.0,23423,617.0,Curitiba,2.63
2021-10-17,2,50-54,0.0,23425,617.0,Curitiba,2.63
2021-10-18,8,50-54,0.0,23433,617.0,Curitiba,2.63
2021-10-19,8,50-54,0.0,23441,617.0,Curitiba,2.63
2021-10-20,3,50-54,0.0,23444,617.0,Curitiba,2.63
2021-10-21,8,50-54,0.0,23452,617.0,Curitiba,2.63
2021-10-22,4,50-54,0.0,23456,617.0,Curitiba,2.63
2021-10-23,4,50-54,0.0,23460,617.0,Curitiba,2.63
2021-10-24,4,50-54,1.0,23464,618.0,Curitiba,2.63
2021-10-25,7,50-54,0.0,23471,618.0,Curitiba,2.63
2021-10-26,2,50-54,0.0,23473,618.0,Curitiba,2.63
2021-10-27,3,50-54,1.0,23476,619.0,Curitiba,2.64
2021-10-28,9,50-54,0.0,23485,619.0,Curitiba,2.64
2021-10-29,7,50-54,0.0,23492,619.0,Curitiba,2.63
2021-10-30,6,50-54,1.0,23498,620.0,Curitiba,2.64
2021-10-31,3,50-54,0.0,23501,620.0,Curitiba,2.64
2021-11-01,4,50-54,1.0,23505,621.0,Curitiba,2.64
2021-11-02,0,50-54,0.0,23505,621.0,Curitiba,2.64
2021-11-03,7,50-54,0.0,23512,621.0,Curitiba,2.64
2021-11-04,1,50-54,0.0,23513,621.0,Curitiba,2.64
2021-11-05,7,50-54,0.0,23520,621.0,Curitiba,2.64
2021-11-06,2,50-54,1.0,23522,622.0,Curitiba,2.64
2021-11-07,2,50-54,0.0,23524,622.0,Curitiba,2.64
2021-11-08,6,50-54,0.0,23530,622.0,Curitiba,2.64
2021-11-09,1,50-54,0.0,23531,622.0,Curitiba,2.64
2021-11-10,3,50-54,0.0,23534,622.0,Curitiba,2.64
2021-11-11,6,50-54,0.0,23540,622.0,Curitiba,2.64
2021-11-12,0,50-54,0.0,23540,622.0,Curitiba,2.64
