date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-02-18,107.0,35-39,0.0,15293.0,37.0,Curitiba,0.24
2021-02-19,77.0,35-39,0.0,15370.0,37.0,Curitiba,0.24
2021-02-20,5.0,35-39,0.0,15375.0,37.0,Curitiba,0.24
2021-02-21,2.0,35-39,0.0,15377.0,37.0,Curitiba,0.24
2021-02-22,186.0,35-39,0.0,15563.0,37.0,Curitiba,0.24
2021-02-23,74.0,35-39,0.0,15637.0,37.0,Curitiba,0.24
2021-02-24,84.0,35-39,0.0,15721.0,37.0,Curitiba,0.24
2021-02-25,96.0,35-39,3.0,15817.0,40.0,Curitiba,0.25
2021-02-26,44.0,35-39,0.0,15861.0,40.0,Curitiba,0.25
2021-02-27,134.0,35-39,3.0,15995.0,43.0,Curitiba,0.27
2021-02-28,2.0,35-39,0.0,15997.0,43.0,Curitiba,0.27
2021-03-01,177.0,35-39,0.0,16174.0,43.0,Curitiba,0.27
2021-03-02,37.0,35-39,0.0,16211.0,43.0,Curitiba,0.27
2021-03-03,136.0,35-39,1.0,16347.0,44.0,Curitiba,0.27
2021-03-04,103.0,35-39,1.0,16450.0,45.0,Curitiba,0.27
2021-03-05,79.0,35-39,0.0,16529.0,45.0,Curitiba,0.27
2021-03-06,74.0,35-39,1.0,16603.0,46.0,Curitiba,0.28
2021-03-07,2.0,35-39,1.0,16605.0,47.0,Curitiba,0.28
2021-03-08,320.0,35-39,0.0,16925.0,47.0,Curitiba,0.28
2021-03-09,20.0,35-39,0.0,16945.0,47.0,Curitiba,0.28
2021-03-10,147.0,35-39,1.0,17092.0,48.0,Curitiba,0.28
2021-03-11,131.0,35-39,2.0,17223.0,50.0,Curitiba,0.29
2021-03-12,118.0,35-39,0.0,17341.0,50.0,Curitiba,0.29
2021-03-13,113.0,35-39,1.0,17454.0,51.0,Curitiba,0.29
2021-03-14,0.0,35-39,1.0,17454.0,52.0,Curitiba,0.3
2021-03-15,197.0,35-39,2.0,17651.0,54.0,Curitiba,0.31
2021-03-16,94.0,35-39,1.0,17745.0,55.0,Curitiba,0.31
2021-03-17,124.0,35-39,2.0,17869.0,57.0,Curitiba,0.32
2021-03-18,170.0,35-39,0.0,18039.0,57.0,Curitiba,0.32
2021-03-19,134.0,35-39,1.0,18173.0,58.0,Curitiba,0.32
2021-03-20,43.0,35-39,2.0,18216.0,60.0,Curitiba,0.33
2021-03-21,3.0,35-39,0.0,18219.0,60.0,Curitiba,0.33
2021-03-22,285.0,35-39,2.0,18504.0,62.0,Curitiba,0.34
2021-03-23,112.0,35-39,2.0,18616.0,64.0,Curitiba,0.34
2021-03-24,71.0,35-39,1.0,18687.0,65.0,Curitiba,0.35
2021-03-25,98.0,35-39,0.0,18785.0,65.0,Curitiba,0.35
2021-03-26,82.0,35-39,3.0,18867.0,68.0,Curitiba,0.36
2021-03-27,127.0,35-39,3.0,18994.0,71.0,Curitiba,0.37
2021-03-28,3.0,35-39,1.0,18997.0,72.0,Curitiba,0.38
2021-03-29,156.0,35-39,0.0,19153.0,72.0,Curitiba,0.38
2021-03-30,176.0,35-39,2.0,19329.0,74.0,Curitiba,0.38
2021-03-31,77.0,35-39,3.0,19406.0,77.0,Curitiba,0.4
2021-04-01,80.0,35-39,0.0,19486.0,77.0,Curitiba,0.4
2021-04-02,66.0,35-39,0.0,19552.0,77.0,Curitiba,0.39
2021-04-03,39.0,35-39,1.0,19591.0,78.0,Curitiba,0.4
2021-04-04,3.0,35-39,0.0,19594.0,78.0,Curitiba,0.4
2021-04-05,171.0,35-39,1.0,19765.0,79.0,Curitiba,0.4
2021-04-06,97.0,35-39,1.0,19862.0,80.0,Curitiba,0.4
2021-04-07,88.0,35-39,0.0,19950.0,80.0,Curitiba,0.4
2021-04-08,62.0,35-39,1.0,20012.0,81.0,Curitiba,0.4
2021-04-09,121.0,35-39,0.0,20133.0,81.0,Curitiba,0.4
2021-04-10,5.0,35-39,0.0,20138.0,81.0,Curitiba,0.4
2021-04-11,0.0,35-39,2.0,20138.0,83.0,Curitiba,0.41
2021-04-12,121.0,35-39,0.0,20259.0,83.0,Curitiba,0.41
2021-04-13,60.0,35-39,2.0,20319.0,85.0,Curitiba,0.42
2021-04-14,48.0,35-39,2.0,20367.0,87.0,Curitiba,0.43
2021-04-15,71.0,35-39,1.0,20438.0,88.0,Curitiba,0.43
2021-04-16,40.0,35-39,2.0,20478.0,90.0,Curitiba,0.44
2021-04-17,93.0,35-39,1.0,20571.0,91.0,Curitiba,0.44
2021-04-18,73.0,35-39,0.0,20644.0,91.0,Curitiba,0.44
2021-04-19,99.0,35-39,0.0,20743.0,91.0,Curitiba,0.44
2021-04-20,70.0,35-39,0.0,20813.0,91.0,Curitiba,0.44
2021-04-21,15.0,35-39,1.0,20828.0,92.0,Curitiba,0.44
2021-04-22,70.0,35-39,0.0,20898.0,92.0,Curitiba,0.44
2021-04-23,57.0,35-39,0.0,20955.0,92.0,Curitiba,0.44
2021-04-24,46.0,35-39,2.0,21001.0,94.0,Curitiba,0.45
2021-04-25,47.0,35-39,0.0,21048.0,94.0,Curitiba,0.45
2021-04-26,37.0,35-39,1.0,21085.0,95.0,Curitiba,0.45
2021-04-27,74.0,35-39,1.0,21159.0,96.0,Curitiba,0.45
2021-04-28,43.0,35-39,2.0,21202.0,98.0,Curitiba,0.46
2021-04-29,87.0,35-39,1.0,21289.0,99.0,Curitiba,0.47
2021-04-30,128.0,35-39,1.0,21417.0,100.0,Curitiba,0.47
2021-05-01,46.0,35-39,0.0,21463.0,100.0,Curitiba,0.47
2021-05-02,21.0,35-39,1.0,21484.0,101.0,Curitiba,0.47
2021-05-03,51.0,35-39,1.0,21535.0,102.0,Curitiba,0.47
2021-05-04,55.0,35-39,0.0,21590.0,102.0,Curitiba,0.47
2021-05-05,30.0,35-39,1.0,21620.0,103.0,Curitiba,0.48
2021-05-06,85.0,35-39,2.0,21705.0,105.0,Curitiba,0.48
2021-05-07,113.0,35-39,0.0,21818.0,105.0,Curitiba,0.48
2021-05-08,64.0,35-39,0.0,21882.0,105.0,Curitiba,0.48
2021-05-09,55.0,35-39,1.0,21937.0,106.0,Curitiba,0.48
2021-05-10,48.0,35-39,2.0,21985.0,108.0,Curitiba,0.49
2021-05-11,63.0,35-39,0.0,22048.0,108.0,Curitiba,0.49
2021-05-12,61.0,35-39,1.0,22109.0,109.0,Curitiba,0.49
2021-05-13,76.0,35-39,0.0,22185.0,109.0,Curitiba,0.49
2021-05-14,57.0,35-39,0.0,22242.0,109.0,Curitiba,0.49
2021-05-15,139.0,35-39,0.0,22381.0,109.0,Curitiba,0.49
2021-05-16,61.0,35-39,1.0,22442.0,110.0,Curitiba,0.49
2021-05-17,70.0,35-39,1.0,22512.0,111.0,Curitiba,0.49
2021-05-18,82.0,35-39,1.0,22594.0,112.0,Curitiba,0.5
2021-05-19,90.0,35-39,0.0,22684.0,112.0,Curitiba,0.49
2021-05-20,116.0,35-39,1.0,22800.0,113.0,Curitiba,0.5
2021-05-21,215.0,35-39,2.0,23015.0,115.0,Curitiba,0.5
2021-05-22,86.0,35-39,1.0,23101.0,116.0,Curitiba,0.5
2021-05-23,72.0,35-39,0.0,23173.0,116.0,Curitiba,0.5
2021-05-24,55.0,35-39,3.0,23228.0,119.0,Curitiba,0.51
2021-05-25,64.0,35-39,0.0,23292.0,119.0,Curitiba,0.51
2021-05-26,113.0,35-39,1.0,23405.0,120.0,Curitiba,0.51
2021-05-27,113.0,35-39,1.0,23518.0,121.0,Curitiba,0.51
2021-05-28,55.0,35-39,1.0,23573.0,122.0,Curitiba,0.52
2021-05-29,144.0,35-39,1.0,23717.0,123.0,Curitiba,0.52
2021-05-30,32.0,35-39,2.0,23749.0,125.0,Curitiba,0.53
2021-05-31,153.0,35-39,3.0,23902.0,128.0,Curitiba,0.54
2021-06-01,79.0,35-39,1.0,23981.0,129.0,Curitiba,0.54
2021-06-02,135.0,35-39,2.0,24116.0,131.0,Curitiba,0.54
2021-06-03,67.0,35-39,1.0,24183.0,132.0,Curitiba,0.55
2021-06-04,42.0,35-39,1.0,24225.0,133.0,Curitiba,0.55
2021-06-05,62.0,35-39,3.0,24287.0,136.0,Curitiba,0.56
2021-06-06,13.0,35-39,1.0,24300.0,137.0,Curitiba,0.56
2021-06-07,232.0,35-39,1.0,24532.0,138.0,Curitiba,0.56
2021-06-08,205.0,35-39,0.0,24737.0,138.0,Curitiba,0.56
2021-06-09,264.0,35-39,1.0,25001.0,139.0,Curitiba,0.56
2021-06-10,152.0,35-39,1.0,25153.0,140.0,Curitiba,0.56
2021-06-11,188.0,35-39,0.0,25341.0,140.0,Curitiba,0.55
2021-06-12,27.0,35-39,1.0,25368.0,141.0,Curitiba,0.56
2021-06-13,36.0,35-39,0.0,25404.0,141.0,Curitiba,0.56
2021-06-14,108.0,35-39,2.0,25512.0,143.0,Curitiba,0.56
2021-06-15,75.0,35-39,1.0,25587.0,144.0,Curitiba,0.56
2021-06-16,115.0,35-39,0.0,25702.0,144.0,Curitiba,0.56
2021-06-17,114.0,35-39,0.0,25816.0,144.0,Curitiba,0.56
2021-06-18,59.0,35-39,2.0,25875.0,146.0,Curitiba,0.56
2021-06-19,147.0,35-39,1.0,26022.0,147.0,Curitiba,0.56
2021-06-20,20.0,35-39,1.0,26042.0,148.0,Curitiba,0.57
2021-06-21,109.0,35-39,1.0,26151.0,149.0,Curitiba,0.57
2021-06-22,95.0,35-39,4.0,26246.0,153.0,Curitiba,0.58
2021-06-23,71.0,35-39,1.0,26317.0,154.0,Curitiba,0.59
2021-06-24,83.0,35-39,0.0,26400.0,154.0,Curitiba,0.58
2021-06-25,132.0,35-39,1.0,26532.0,155.0,Curitiba,0.58
2021-06-26,31.0,35-39,0.0,26563.0,155.0,Curitiba,0.58
2021-06-27,22.0,35-39,0.0,26585.0,155.0,Curitiba,0.58
2021-06-28,75.0,35-39,1.0,26660.0,156.0,Curitiba,0.59
2021-06-29,126.0,35-39,1.0,26786.0,157.0,Curitiba,0.59
2021-06-30,46.0,35-39,1.0,26832.0,158.0,Curitiba,0.59
2021-07-01,69.0,35-39,0.0,26901.0,158.0,Curitiba,0.59
2021-07-02,157.0,35-39,1.0,27058.0,159.0,Curitiba,0.59
2021-07-03,25.0,35-39,0.0,27083.0,159.0,Curitiba,0.59
2021-07-04,18.0,35-39,1.0,27101.0,160.0,Curitiba,0.59
2021-07-05,99.0,35-39,0.0,27200.0,160.0,Curitiba,0.59
2021-07-06,65.0,35-39,1.0,27265.0,161.0,Curitiba,0.59
2021-07-07,68.0,35-39,0.0,27333.0,161.0,Curitiba,0.59
2021-07-08,51.0,35-39,0.0,27384.0,161.0,Curitiba,0.59
2021-07-09,131.0,35-39,1.0,27515.0,162.0,Curitiba,0.59
2021-07-10,20.0,35-39,1.0,27535.0,163.0,Curitiba,0.59
2021-07-11,16.0,35-39,1.0,27551.0,164.0,Curitiba,0.6
2021-07-12,131.0,35-39,2.0,27682.0,166.0,Curitiba,0.6
2021-07-13,45.0,35-39,0.0,27727.0,166.0,Curitiba,0.6
2021-07-14,75.0,35-39,0.0,27802.0,166.0,Curitiba,0.6
2021-07-15,44.0,35-39,0.0,27846.0,166.0,Curitiba,0.6
2021-07-16,154.0,35-39,0.0,28000.0,166.0,Curitiba,0.59
2021-07-17,19.0,35-39,0.0,28019.0,166.0,Curitiba,0.59
2021-07-18,11.0,35-39,0.0,28030.0,166.0,Curitiba,0.59
2021-07-19,63.0,35-39,2.0,28093.0,168.0,Curitiba,0.6
2021-07-20,110.0,35-39,0.0,28203.0,168.0,Curitiba,0.6
2021-07-21,44.0,35-39,0.0,28247.0,168.0,Curitiba,0.59
2021-07-22,52.0,35-39,0.0,28299.0,168.0,Curitiba,0.59
2021-07-23,89.0,35-39,0.0,28388.0,168.0,Curitiba,0.59
2021-07-24,29.0,35-39,0.0,28417.0,168.0,Curitiba,0.59
2021-07-25,32.0,35-39,1.0,28449.0,169.0,Curitiba,0.59
2021-07-26,68.0,35-39,0.0,28517.0,169.0,Curitiba,0.59
2021-07-27,75.0,35-39,1.0,28592.0,170.0,Curitiba,0.59
2021-07-28,23.0,35-39,0.0,28615.0,170.0,Curitiba,0.59
2021-07-29,109.0,35-39,1.0,28724.0,171.0,Curitiba,0.6
2021-07-30,100.0,35-39,0.0,28824.0,171.0,Curitiba,0.59
2021-07-31,32.0,35-39,1.0,28856.0,172.0,Curitiba,0.6
2021-08-01,25.0,35-39,0.0,28881.0,172.0,Curitiba,0.6
2021-08-02,64.0,35-39,2.0,28945.0,174.0,Curitiba,0.6
2021-08-03,95.0,35-39,2.0,29040.0,176.0,Curitiba,0.61
2021-08-04,64.0,35-39,0.0,29104.0,176.0,Curitiba,0.6
2021-08-05,74.0,35-39,1.0,29178.0,177.0,Curitiba,0.61
2021-08-06,124.0,35-39,0.0,29302.0,177.0,Curitiba,0.6
2021-08-07,33.0,35-39,0.0,29335.0,177.0,Curitiba,0.6
2021-08-08,20.0,35-39,1.0,29355.0,178.0,Curitiba,0.61
2021-08-09,96.0,35-39,0.0,29451.0,178.0,Curitiba,0.6
2021-08-10,125.0,35-39,0.0,29576.0,178.0,Curitiba,0.6
2021-08-11,30.0,35-39,0.0,29606.0,178.0,Curitiba,0.6
2021-08-12,62.0,35-39,0.0,29668.0,178.0,Curitiba,0.6
2021-08-13,27.0,35-39,0.0,29695.0,178.0,Curitiba,0.6
2021-08-14,35.0,35-39,1.0,29730.0,179.0,Curitiba,0.6
2021-08-15,17.0,35-39,1.0,29747.0,180.0,Curitiba,0.61
2021-08-16,159.0,35-39,1.0,29906.0,181.0,Curitiba,0.61
2021-08-17,35.0,35-39,0.0,29941.0,181.0,Curitiba,0.6
2021-08-18,25.0,35-39,0.0,29966.0,181.0,Curitiba,0.6
2021-08-19,224.0,35-39,0.0,30190.0,181.0,Curitiba,0.6
2021-08-20,68.0,35-39,0.0,30258.0,181.0,Curitiba,0.6
2021-08-21,21.0,35-39,1.0,30279.0,182.0,Curitiba,0.6
2021-08-22,24.0,35-39,0.0,30303.0,182.0,Curitiba,0.6
2021-08-23,83.0,35-39,2.0,30386.0,184.0,Curitiba,0.61
2021-08-24,92.0,35-39,0.0,30478.0,184.0,Curitiba,0.6
2021-08-25,106.0,35-39,1.0,30584.0,185.0,Curitiba,0.6
2021-08-26,54.0,35-39,1.0,30638.0,186.0,Curitiba,0.61
2021-08-27,102.0,35-39,0.0,30740.0,186.0,Curitiba,0.61
2021-08-28,19.0,35-39,1.0,30759.0,187.0,Curitiba,0.61
2021-08-29,23.0,35-39,0.0,30782.0,187.0,Curitiba,0.61
2021-08-30,80.0,35-39,1.0,30862.0,188.0,Curitiba,0.61
2021-08-31,70.0,35-39,1.0,30932.0,189.0,Curitiba,0.61
2021-09-01,58.0,35-39,0.0,30990.0,189.0,Curitiba,0.61
2021-09-02,55.0,35-39,0.0,31045.0,189.0,Curitiba,0.61
2021-09-03,103.0,35-39,1.0,31148.0,190.0,Curitiba,0.61
2021-09-04,20.0,35-39,1.0,31168.0,191.0,Curitiba,0.61
2021-09-05,9.0,35-39,0.0,31177.0,191.0,Curitiba,0.61
2021-09-06,6.0,35-39,1.0,31183.0,192.0,Curitiba,0.62
2021-09-07,21.0,35-39,1.0,31204.0,193.0,Curitiba,0.62
2021-09-08,8.0,35-39,0.0,31212.0,193.0,Curitiba,0.62
2021-09-09,74.0,35-39,1.0,31286.0,194.0,Curitiba,0.62
2021-09-10,59.0,35-39,0.0,31345.0,194.0,Curitiba,0.62
2021-09-11,41.0,35-39,0.0,31386.0,194.0,Curitiba,0.62
2021-09-12,16.0,35-39,0.0,31402.0,194.0,Curitiba,0.62
2021-09-13,67.0,35-39,1.0,31469.0,195.0,Curitiba,0.62
2021-09-14,65.0,35-39,0.0,31534.0,195.0,Curitiba,0.62
2021-09-15,27.0,35-39,0.0,31561.0,195.0,Curitiba,0.62
2021-09-16,36.0,35-39,0.0,31597.0,195.0,Curitiba,0.62
2021-09-17,35.0,35-39,1.0,31632.0,196.0,Curitiba,0.62
2021-09-18,11.0,35-39,1.0,31643.0,197.0,Curitiba,0.62
2021-09-19,14.0,35-39,1.0,31657.0,198.0,Curitiba,0.63
2021-09-20,39.0,35-39,1.0,31696.0,199.0,Curitiba,0.63
2021-09-21,33.0,35-39,0.0,31729.0,199.0,Curitiba,0.63
2021-09-22,26.0,35-39,0.0,31755.0,199.0,Curitiba,0.63
2021-09-23,29.0,35-39,0.0,31784.0,199.0,Curitiba,0.63
2021-09-24,42.0,35-39,1.0,31826.0,200.0,Curitiba,0.63
2021-09-25,5.0,35-39,0.0,31831.0,200.0,Curitiba,0.63
2021-09-26,3.0,35-39,0.0,31834.0,200.0,Curitiba,0.63
2021-09-27,27.0,35-39,0.0,31861.0,200.0,Curitiba,0.63
2021-09-28,46.0,35-39,0.0,31907.0,200.0,Curitiba,0.63
2020-03-12,1.0,40-44,0.0,1.0,0.0,Curitiba,0.0
2020-03-13,0.0,40-44,0.0,1.0,0.0,Curitiba,0.0
2020-03-14,0.0,40-44,0.0,1.0,0.0,Curitiba,0.0
2020-03-15,0.0,40-44,0.0,1.0,0.0,Curitiba,0.0
2020-03-16,0.0,40-44,0.0,1.0,0.0,Curitiba,0.0
2020-03-17,2.0,40-44,0.0,3.0,0.0,Curitiba,0.0
2020-03-18,1.0,40-44,0.0,4.0,0.0,Curitiba,0.0
2020-03-19,1.0,40-44,0.0,5.0,0.0,Curitiba,0.0
2020-03-20,1.0,40-44,0.0,6.0,0.0,Curitiba,0.0
2020-03-21,0.0,40-44,0.0,6.0,0.0,Curitiba,0.0
2020-03-22,1.0,40-44,0.0,7.0,0.0,Curitiba,0.0
2020-03-23,0.0,40-44,0.0,7.0,0.0,Curitiba,0.0
2020-03-24,0.0,40-44,0.0,7.0,0.0,Curitiba,0.0
2020-03-25,0.0,40-44,0.0,7.0,0.0,Curitiba,0.0
2020-03-26,0.0,40-44,0.0,7.0,0.0,Curitiba,0.0
2020-03-27,0.0,40-44,0.0,7.0,0.0,Curitiba,0.0
2020-03-28,1.0,40-44,0.0,8.0,0.0,Curitiba,0.0
2020-03-29,3.0,40-44,0.0,11.0,0.0,Curitiba,0.0
2020-03-30,0.0,40-44,0.0,11.0,0.0,Curitiba,0.0
2020-03-31,1.0,40-44,0.0,12.0,0.0,Curitiba,0.0
2020-04-01,3.0,40-44,0.0,15.0,0.0,Curitiba,0.0
2020-04-02,1.0,40-44,0.0,16.0,0.0,Curitiba,0.0
2020-04-03,0.0,40-44,0.0,16.0,0.0,Curitiba,0.0
2020-04-04,3.0,40-44,0.0,19.0,0.0,Curitiba,0.0
2020-04-05,1.0,40-44,0.0,20.0,0.0,Curitiba,0.0
2020-04-06,0.0,40-44,0.0,20.0,0.0,Curitiba,0.0
2020-04-07,4.0,40-44,0.0,24.0,0.0,Curitiba,0.0
2020-04-08,4.0,40-44,0.0,28.0,0.0,Curitiba,0.0
2020-04-09,3.0,40-44,0.0,31.0,0.0,Curitiba,0.0
2020-04-10,1.0,40-44,0.0,32.0,0.0,Curitiba,0.0
2020-04-11,0.0,40-44,0.0,32.0,0.0,Curitiba,0.0
2020-04-12,0.0,40-44,0.0,32.0,0.0,Curitiba,0.0
2020-04-13,1.0,40-44,0.0,33.0,0.0,Curitiba,0.0
2020-04-14,0.0,40-44,0.0,33.0,0.0,Curitiba,0.0
2020-04-15,1.0,40-44,0.0,34.0,0.0,Curitiba,0.0
2020-04-16,3.0,40-44,0.0,37.0,0.0,Curitiba,0.0
2020-04-17,6.0,40-44,0.0,43.0,0.0,Curitiba,0.0
2020-04-18,1.0,40-44,0.0,44.0,0.0,Curitiba,0.0
2020-04-19,0.0,40-44,0.0,44.0,0.0,Curitiba,0.0
2020-04-20,1.0,40-44,0.0,45.0,0.0,Curitiba,0.0
2020-04-21,0.0,40-44,0.0,45.0,0.0,Curitiba,0.0
2020-04-22,4.0,40-44,0.0,49.0,0.0,Curitiba,0.0
2020-04-23,3.0,40-44,0.0,52.0,0.0,Curitiba,0.0
2020-04-24,0.0,40-44,0.0,52.0,0.0,Curitiba,0.0
2020-04-25,2.0,40-44,0.0,54.0,0.0,Curitiba,0.0
2020-04-26,0.0,40-44,0.0,54.0,0.0,Curitiba,0.0
2020-04-27,3.0,40-44,0.0,57.0,0.0,Curitiba,0.0
2020-04-28,1.0,40-44,0.0,58.0,0.0,Curitiba,0.0
2020-04-29,1.0,40-44,0.0,59.0,0.0,Curitiba,0.0
2020-04-30,1.0,40-44,0.0,60.0,0.0,Curitiba,0.0
2020-05-01,1.0,40-44,0.0,61.0,0.0,Curitiba,0.0
2020-05-02,0.0,40-44,0.0,61.0,0.0,Curitiba,0.0
2020-05-03,0.0,40-44,0.0,61.0,0.0,Curitiba,0.0
2020-05-04,2.0,40-44,0.0,63.0,0.0,Curitiba,0.0
2020-05-05,3.0,40-44,0.0,66.0,0.0,Curitiba,0.0
2020-05-06,2.0,40-44,0.0,68.0,0.0,Curitiba,0.0
2020-05-07,1.0,40-44,0.0,69.0,0.0,Curitiba,0.0
2020-05-08,5.0,40-44,0.0,74.0,0.0,Curitiba,0.0
2020-05-09,3.0,40-44,0.0,77.0,0.0,Curitiba,0.0
2020-05-10,0.0,40-44,0.0,77.0,0.0,Curitiba,0.0
2020-05-11,1.0,40-44,0.0,78.0,0.0,Curitiba,0.0
2020-05-12,3.0,40-44,0.0,81.0,0.0,Curitiba,0.0
2020-05-13,0.0,40-44,0.0,81.0,0.0,Curitiba,0.0
2020-05-14,3.0,40-44,0.0,84.0,0.0,Curitiba,0.0
2020-05-15,1.0,40-44,0.0,85.0,0.0,Curitiba,0.0
2020-05-16,3.0,40-44,0.0,88.0,0.0,Curitiba,0.0
2020-05-17,0.0,40-44,0.0,88.0,0.0,Curitiba,0.0
2020-05-18,1.0,40-44,0.0,89.0,0.0,Curitiba,0.0
2020-05-19,3.0,40-44,0.0,92.0,0.0,Curitiba,0.0
2020-05-20,0.0,40-44,0.0,92.0,0.0,Curitiba,0.0
2020-05-21,5.0,40-44,0.0,97.0,0.0,Curitiba,0.0
2020-05-22,3.0,40-44,0.0,100.0,0.0,Curitiba,0.0
2020-05-23,2.0,40-44,0.0,102.0,0.0,Curitiba,0.0
2020-05-24,1.0,40-44,0.0,103.0,0.0,Curitiba,0.0
2020-05-25,7.0,40-44,0.0,110.0,0.0,Curitiba,0.0
2020-05-26,2.0,40-44,0.0,112.0,0.0,Curitiba,0.0
2020-05-27,3.0,40-44,0.0,115.0,0.0,Curitiba,0.0
2020-05-28,4.0,40-44,0.0,119.0,0.0,Curitiba,0.0
2020-05-29,6.0,40-44,0.0,125.0,0.0,Curitiba,0.0
2020-05-30,0.0,40-44,0.0,125.0,0.0,Curitiba,0.0
2020-05-31,0.0,40-44,0.0,125.0,0.0,Curitiba,0.0
2020-06-01,5.0,40-44,0.0,130.0,0.0,Curitiba,0.0
2020-06-02,4.0,40-44,0.0,134.0,0.0,Curitiba,0.0
2020-06-03,7.0,40-44,0.0,141.0,0.0,Curitiba,0.0
2020-06-04,8.0,40-44,0.0,149.0,0.0,Curitiba,0.0
2020-06-05,7.0,40-44,0.0,156.0,0.0,Curitiba,0.0
2020-06-06,3.0,40-44,0.0,159.0,0.0,Curitiba,0.0
2020-06-07,1.0,40-44,0.0,160.0,0.0,Curitiba,0.0
2020-06-08,10.0,40-44,0.0,170.0,0.0,Curitiba,0.0
2020-06-09,8.0,40-44,0.0,178.0,0.0,Curitiba,0.0
2020-06-10,7.0,40-44,0.0,185.0,0.0,Curitiba,0.0
2020-06-11,7.0,40-44,1.0,192.0,1.0,Curitiba,0.52
2020-06-12,22.0,40-44,0.0,214.0,1.0,Curitiba,0.47
2020-06-13,3.0,40-44,1.0,217.0,2.0,Curitiba,0.92
2020-06-14,1.0,40-44,0.0,218.0,2.0,Curitiba,0.92
2020-06-15,5.0,40-44,0.0,223.0,2.0,Curitiba,0.9
2020-06-16,62.0,40-44,0.0,285.0,2.0,Curitiba,0.7
2020-06-17,13.0,40-44,0.0,298.0,2.0,Curitiba,0.67
2020-06-18,16.0,40-44,0.0,314.0,2.0,Curitiba,0.64
2020-06-19,16.0,40-44,0.0,330.0,2.0,Curitiba,0.61
2020-06-20,1.0,40-44,0.0,331.0,2.0,Curitiba,0.6
2020-06-21,1.0,40-44,0.0,332.0,2.0,Curitiba,0.6
2020-06-22,52.0,40-44,0.0,384.0,2.0,Curitiba,0.52
2020-06-23,24.0,40-44,0.0,408.0,2.0,Curitiba,0.49
2020-06-24,36.0,40-44,0.0,444.0,2.0,Curitiba,0.45
2020-06-25,17.0,40-44,0.0,461.0,2.0,Curitiba,0.43
2020-06-26,15.0,40-44,0.0,476.0,2.0,Curitiba,0.42
2020-06-27,3.0,40-44,0.0,479.0,2.0,Curitiba,0.42
2020-06-28,5.0,40-44,0.0,484.0,2.0,Curitiba,0.41
2020-06-29,66.0,40-44,0.0,550.0,2.0,Curitiba,0.36
2020-06-30,47.0,40-44,0.0,597.0,2.0,Curitiba,0.34
2020-07-01,48.0,40-44,0.0,645.0,2.0,Curitiba,0.31
2020-07-02,36.0,40-44,0.0,681.0,2.0,Curitiba,0.29
2020-07-03,29.0,40-44,1.0,710.0,3.0,Curitiba,0.42
2020-07-04,4.0,40-44,0.0,714.0,3.0,Curitiba,0.42
2020-07-05,3.0,40-44,0.0,717.0,3.0,Curitiba,0.42
2020-07-06,131.0,40-44,0.0,848.0,3.0,Curitiba,0.35
2020-07-07,40.0,40-44,0.0,888.0,3.0,Curitiba,0.34
2020-07-08,48.0,40-44,0.0,936.0,3.0,Curitiba,0.32
2020-07-09,65.0,40-44,0.0,1001.0,3.0,Curitiba,0.3
2020-07-10,88.0,40-44,0.0,1089.0,3.0,Curitiba,0.28
2020-07-11,2.0,40-44,0.0,1091.0,3.0,Curitiba,0.27
2020-07-12,2.0,40-44,2.0,1093.0,5.0,Curitiba,0.46
2020-07-13,103.0,40-44,0.0,1196.0,5.0,Curitiba,0.42
2020-07-14,31.0,40-44,0.0,1227.0,5.0,Curitiba,0.41
2020-07-15,79.0,40-44,0.0,1306.0,5.0,Curitiba,0.38
2020-07-16,78.0,40-44,0.0,1384.0,5.0,Curitiba,0.36
2020-07-17,57.0,40-44,0.0,1441.0,5.0,Curitiba,0.35
2020-07-18,1.0,40-44,0.0,1442.0,5.0,Curitiba,0.35
2020-07-19,3.0,40-44,0.0,1445.0,5.0,Curitiba,0.35
2020-07-20,118.0,40-44,0.0,1563.0,5.0,Curitiba,0.32
2020-07-21,41.0,40-44,0.0,1604.0,5.0,Curitiba,0.31
2020-07-22,80.0,40-44,0.0,1684.0,5.0,Curitiba,0.3
2020-07-23,76.0,40-44,0.0,1760.0,5.0,Curitiba,0.28
2020-07-24,56.0,40-44,0.0,1816.0,5.0,Curitiba,0.28
2020-07-25,5.0,40-44,0.0,1821.0,5.0,Curitiba,0.27
2020-07-26,52.0,40-44,1.0,1873.0,6.0,Curitiba,0.32
2020-07-27,73.0,40-44,0.0,1946.0,6.0,Curitiba,0.31
2020-07-28,61.0,40-44,1.0,2007.0,7.0,Curitiba,0.35
2020-07-29,34.0,40-44,0.0,2041.0,7.0,Curitiba,0.34
2020-07-30,43.0,40-44,0.0,2084.0,7.0,Curitiba,0.34
2020-07-31,177.0,40-44,0.0,2261.0,7.0,Curitiba,0.31
2020-08-01,3.0,40-44,0.0,2264.0,7.0,Curitiba,0.31
2020-08-02,3.0,40-44,0.0,2267.0,7.0,Curitiba,0.31
2020-08-03,108.0,40-44,0.0,2375.0,7.0,Curitiba,0.29
2020-08-04,61.0,40-44,1.0,2436.0,8.0,Curitiba,0.33
2020-08-05,48.0,40-44,0.0,2484.0,8.0,Curitiba,0.32
