date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-01-02,153.0,45-49,1.0,9498.0,91.0,Curitiba,0.96
2021-01-03,4.0,45-49,1.0,9502.0,92.0,Curitiba,0.97
2021-01-04,83.0,45-49,1.0,9585.0,93.0,Curitiba,0.97
2021-01-05,110.0,45-49,1.0,9695.0,94.0,Curitiba,0.97
2021-01-06,36.0,45-49,0.0,9731.0,94.0,Curitiba,0.97
2021-01-07,82.0,45-49,0.0,9813.0,94.0,Curitiba,0.96
2021-01-08,62.0,45-49,0.0,9875.0,94.0,Curitiba,0.95
2021-01-09,59.0,45-49,1.0,9934.0,95.0,Curitiba,0.96
2021-01-10,5.0,45-49,2.0,9939.0,97.0,Curitiba,0.98
2021-01-11,91.0,45-49,1.0,10030.0,98.0,Curitiba,0.98
2021-01-12,95.0,45-49,1.0,10125.0,99.0,Curitiba,0.98
2021-01-13,98.0,45-49,1.0,10223.0,100.0,Curitiba,0.98
2021-01-14,64.0,45-49,0.0,10287.0,100.0,Curitiba,0.97
2021-01-15,66.0,45-49,1.0,10353.0,101.0,Curitiba,0.98
2021-01-16,40.0,45-49,1.0,10393.0,102.0,Curitiba,0.98
2021-01-17,2.0,45-49,0.0,10395.0,102.0,Curitiba,0.98
2021-01-18,54.0,45-49,0.0,10449.0,102.0,Curitiba,0.98
2021-01-19,63.0,45-49,0.0,10512.0,102.0,Curitiba,0.97
2021-01-20,74.0,45-49,0.0,10586.0,102.0,Curitiba,0.96
2021-01-21,50.0,45-49,0.0,10636.0,102.0,Curitiba,0.96
2021-01-22,32.0,45-49,0.0,10668.0,102.0,Curitiba,0.96
2021-01-23,49.0,45-49,1.0,10717.0,103.0,Curitiba,0.96
2021-01-24,2.0,45-49,0.0,10719.0,103.0,Curitiba,0.96
2021-01-25,94.0,45-49,1.0,10813.0,104.0,Curitiba,0.96
2021-01-26,7.0,45-49,1.0,10820.0,105.0,Curitiba,0.97
2021-01-27,48.0,45-49,0.0,10868.0,105.0,Curitiba,0.97
2021-01-28,29.0,45-49,0.0,10897.0,105.0,Curitiba,0.96
2021-01-29,78.0,45-49,1.0,10975.0,106.0,Curitiba,0.97
2021-01-30,2.0,45-49,1.0,10977.0,107.0,Curitiba,0.97
2021-01-31,0.0,45-49,0.0,10977.0,107.0,Curitiba,0.97
2021-02-01,91.0,45-49,0.0,11068.0,107.0,Curitiba,0.97
2021-02-02,42.0,45-49,0.0,11110.0,107.0,Curitiba,0.96
2021-02-03,28.0,45-49,1.0,11138.0,108.0,Curitiba,0.97
2021-02-04,31.0,45-49,1.0,11169.0,109.0,Curitiba,0.98
2021-02-05,36.0,45-49,1.0,11205.0,110.0,Curitiba,0.98
2021-02-06,32.0,45-49,0.0,11237.0,110.0,Curitiba,0.98
2021-02-07,2.0,45-49,0.0,11239.0,110.0,Curitiba,0.98
2021-02-08,43.0,45-49,0.0,11282.0,110.0,Curitiba,0.98
2021-02-09,37.0,45-49,0.0,11319.0,110.0,Curitiba,0.97
2021-02-10,51.0,45-49,0.0,11370.0,110.0,Curitiba,0.97
2021-02-11,30.0,45-49,0.0,11400.0,110.0,Curitiba,0.96
2021-02-12,30.0,45-49,1.0,11430.0,111.0,Curitiba,0.97
2021-02-13,16.0,45-49,0.0,11446.0,111.0,Curitiba,0.97
2021-02-14,2.0,45-49,0.0,11448.0,111.0,Curitiba,0.97
2021-02-15,63.0,45-49,1.0,11511.0,112.0,Curitiba,0.97
2021-02-16,14.0,45-49,0.0,11525.0,112.0,Curitiba,0.97
2021-02-17,29.0,45-49,0.0,11554.0,112.0,Curitiba,0.97
2021-02-18,73.0,45-49,1.0,11627.0,113.0,Curitiba,0.97
2021-02-19,47.0,45-49,2.0,11674.0,115.0,Curitiba,0.99
2021-02-20,3.0,45-49,1.0,11677.0,116.0,Curitiba,0.99
2021-02-21,3.0,45-49,1.0,11680.0,117.0,Curitiba,1.0
2021-02-22,147.0,45-49,1.0,11827.0,118.0,Curitiba,1.0
2021-02-23,43.0,45-49,0.0,11870.0,118.0,Curitiba,0.99
2021-02-24,68.0,45-49,1.0,11938.0,119.0,Curitiba,1.0
2021-02-25,96.0,45-49,1.0,12034.0,120.0,Curitiba,1.0
2021-02-26,34.0,45-49,0.0,12068.0,120.0,Curitiba,0.99
2021-02-27,87.0,45-49,0.0,12155.0,120.0,Curitiba,0.99
2021-02-28,6.0,45-49,2.0,12161.0,122.0,Curitiba,1.0
2021-03-01,138.0,45-49,1.0,12299.0,123.0,Curitiba,1.0
2021-03-02,37.0,45-49,1.0,12336.0,124.0,Curitiba,1.01
2021-03-03,122.0,45-49,1.0,12458.0,125.0,Curitiba,1.0
2021-03-04,104.0,45-49,1.0,12562.0,126.0,Curitiba,1.0
2021-03-05,78.0,45-49,2.0,12640.0,128.0,Curitiba,1.01
2021-03-06,58.0,45-49,0.0,12698.0,128.0,Curitiba,1.01
2021-03-07,4.0,45-49,0.0,12702.0,128.0,Curitiba,1.01
2021-03-08,270.0,45-49,1.0,12972.0,129.0,Curitiba,0.99
2021-03-09,16.0,45-49,0.0,12988.0,129.0,Curitiba,0.99
2021-03-10,144.0,45-49,2.0,13132.0,131.0,Curitiba,1.0
2021-03-11,124.0,45-49,1.0,13256.0,132.0,Curitiba,1.0
2021-03-12,121.0,45-49,0.0,13377.0,132.0,Curitiba,0.99
2021-03-13,97.0,45-49,1.0,13474.0,133.0,Curitiba,0.99
2021-03-14,5.0,45-49,0.0,13479.0,133.0,Curitiba,0.99
2021-03-15,180.0,45-49,1.0,13659.0,134.0,Curitiba,0.98
2021-03-16,76.0,45-49,4.0,13735.0,138.0,Curitiba,1.0
2021-03-17,122.0,45-49,4.0,13857.0,142.0,Curitiba,1.02
2021-03-18,157.0,45-49,1.0,14014.0,143.0,Curitiba,1.02
2021-03-19,119.0,45-49,2.0,14133.0,145.0,Curitiba,1.03
2021-03-20,25.0,45-49,0.0,14158.0,145.0,Curitiba,1.02
2021-03-21,4.0,45-49,2.0,14162.0,147.0,Curitiba,1.04
2021-03-22,205.0,45-49,4.0,14367.0,151.0,Curitiba,1.05
2021-03-23,136.0,45-49,1.0,14503.0,152.0,Curitiba,1.05
2021-03-24,82.0,45-49,1.0,14585.0,153.0,Curitiba,1.05
2021-03-25,83.0,45-49,5.0,14668.0,158.0,Curitiba,1.08
2021-03-26,64.0,45-49,0.0,14732.0,158.0,Curitiba,1.07
2021-03-27,103.0,45-49,5.0,14835.0,163.0,Curitiba,1.1
2021-03-28,3.0,45-49,4.0,14838.0,167.0,Curitiba,1.13
2021-03-29,131.0,45-49,5.0,14969.0,172.0,Curitiba,1.15
2021-03-30,122.0,45-49,2.0,15091.0,174.0,Curitiba,1.15
2021-03-31,49.0,45-49,2.0,15140.0,176.0,Curitiba,1.16
2021-04-01,65.0,45-49,1.0,15205.0,177.0,Curitiba,1.16
2021-04-02,43.0,45-49,2.0,15248.0,179.0,Curitiba,1.17
2021-04-03,30.0,45-49,0.0,15278.0,179.0,Curitiba,1.17
2021-04-04,4.0,45-49,1.0,15282.0,180.0,Curitiba,1.18
2021-04-05,131.0,45-49,0.0,15413.0,180.0,Curitiba,1.17
2021-04-06,56.0,45-49,1.0,15469.0,181.0,Curitiba,1.17
2021-04-07,70.0,45-49,1.0,15539.0,182.0,Curitiba,1.17
2021-04-08,46.0,45-49,0.0,15585.0,182.0,Curitiba,1.17
2021-04-09,66.0,45-49,0.0,15651.0,182.0,Curitiba,1.16
2021-04-10,5.0,45-49,1.0,15656.0,183.0,Curitiba,1.17
2021-04-11,2.0,45-49,1.0,15658.0,184.0,Curitiba,1.18
2021-04-12,108.0,45-49,2.0,15766.0,186.0,Curitiba,1.18
2021-04-13,55.0,45-49,2.0,15821.0,188.0,Curitiba,1.19
2021-04-14,42.0,45-49,2.0,15863.0,190.0,Curitiba,1.2
2021-04-15,52.0,45-49,2.0,15915.0,192.0,Curitiba,1.21
2021-04-16,47.0,45-49,2.0,15962.0,194.0,Curitiba,1.22
2021-04-17,73.0,45-49,2.0,16035.0,196.0,Curitiba,1.22
2021-04-18,55.0,45-49,2.0,16090.0,198.0,Curitiba,1.23
2021-04-19,83.0,45-49,0.0,16173.0,198.0,Curitiba,1.22
2021-04-20,64.0,45-49,1.0,16237.0,199.0,Curitiba,1.23
2021-04-21,13.0,45-49,4.0,16250.0,203.0,Curitiba,1.25
2021-04-22,56.0,45-49,1.0,16306.0,204.0,Curitiba,1.25
2021-04-23,38.0,45-49,1.0,16344.0,205.0,Curitiba,1.25
2021-04-24,59.0,45-49,2.0,16403.0,207.0,Curitiba,1.26
2021-04-25,45.0,45-49,0.0,16448.0,207.0,Curitiba,1.26
2021-04-26,25.0,45-49,1.0,16473.0,208.0,Curitiba,1.26
2021-04-27,60.0,45-49,1.0,16533.0,209.0,Curitiba,1.26
2021-04-28,22.0,45-49,0.0,16555.0,209.0,Curitiba,1.26
2021-04-29,51.0,45-49,1.0,16606.0,210.0,Curitiba,1.26
2021-04-30,99.0,45-49,1.0,16705.0,211.0,Curitiba,1.26
2021-05-01,55.0,45-49,1.0,16760.0,212.0,Curitiba,1.26
2021-05-02,23.0,45-49,2.0,16783.0,214.0,Curitiba,1.28
2021-05-03,29.0,45-49,1.0,16812.0,215.0,Curitiba,1.28
2021-05-04,65.0,45-49,1.0,16877.0,216.0,Curitiba,1.28
2021-05-05,29.0,45-49,1.0,16906.0,217.0,Curitiba,1.28
2021-05-06,74.0,45-49,2.0,16980.0,219.0,Curitiba,1.29
2021-05-07,108.0,45-49,2.0,17088.0,221.0,Curitiba,1.29
2021-05-08,73.0,45-49,1.0,17161.0,222.0,Curitiba,1.29
2021-05-09,48.0,45-49,0.0,17209.0,222.0,Curitiba,1.29
2021-05-10,31.0,45-49,3.0,17240.0,225.0,Curitiba,1.31
2021-05-11,61.0,45-49,2.0,17301.0,227.0,Curitiba,1.31
2021-05-12,40.0,45-49,1.0,17341.0,228.0,Curitiba,1.31
2021-05-13,83.0,45-49,3.0,17424.0,231.0,Curitiba,1.33
2021-05-14,64.0,45-49,1.0,17488.0,232.0,Curitiba,1.33
2021-05-15,102.0,45-49,3.0,17590.0,235.0,Curitiba,1.34
2021-05-16,69.0,45-49,3.0,17659.0,238.0,Curitiba,1.35
2021-05-17,33.0,45-49,0.0,17692.0,238.0,Curitiba,1.35
2021-05-18,89.0,45-49,1.0,17781.0,239.0,Curitiba,1.34
2021-05-19,76.0,45-49,1.0,17857.0,240.0,Curitiba,1.34
2021-05-20,106.0,45-49,4.0,17963.0,244.0,Curitiba,1.36
2021-05-21,142.0,45-49,3.0,18105.0,247.0,Curitiba,1.36
2021-05-22,74.0,45-49,3.0,18179.0,250.0,Curitiba,1.38
2021-05-23,57.0,45-49,1.0,18236.0,251.0,Curitiba,1.38
2021-05-24,43.0,45-49,2.0,18279.0,253.0,Curitiba,1.38
2021-05-25,61.0,45-49,0.0,18340.0,253.0,Curitiba,1.38
2021-05-26,126.0,45-49,2.0,18466.0,255.0,Curitiba,1.38
2021-05-27,146.0,45-49,3.0,18612.0,258.0,Curitiba,1.39
2021-05-28,89.0,45-49,0.0,18701.0,258.0,Curitiba,1.38
2021-05-29,156.0,45-49,1.0,18857.0,259.0,Curitiba,1.37
2021-05-30,73.0,45-49,1.0,18930.0,260.0,Curitiba,1.37
2021-05-31,107.0,45-49,4.0,19037.0,264.0,Curitiba,1.39
2021-06-01,50.0,45-49,0.0,19087.0,264.0,Curitiba,1.38
2021-06-02,148.0,45-49,1.0,19235.0,265.0,Curitiba,1.38
2021-06-03,175.0,45-49,1.0,19410.0,266.0,Curitiba,1.37
2021-06-04,91.0,45-49,4.0,19501.0,270.0,Curitiba,1.38
2021-06-05,64.0,45-49,2.0,19565.0,272.0,Curitiba,1.39
2021-06-06,29.0,45-49,3.0,19594.0,275.0,Curitiba,1.4
2021-06-07,172.0,45-49,1.0,19766.0,276.0,Curitiba,1.4
2021-06-08,0.0,45-49,1.0,19766.0,277.0,Curitiba,1.4
2020-04-07,1.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-08,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-09,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-10,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-11,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-12,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-13,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-14,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-15,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-16,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-17,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-18,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-19,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-20,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-21,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-22,1.0,5-9,0.0,2.0,0.0,Curitiba,0.0
2020-04-23,0.0,5-9,0.0,2.0,0.0,Curitiba,0.0
2020-04-24,0.0,5-9,0.0,2.0,0.0,Curitiba,0.0
2020-04-25,0.0,5-9,0.0,2.0,0.0,Curitiba,0.0
2020-04-26,0.0,5-9,0.0,2.0,0.0,Curitiba,0.0
2020-04-27,0.0,5-9,0.0,2.0,0.0,Curitiba,0.0
2020-04-28,0.0,5-9,0.0,2.0,0.0,Curitiba,0.0
2020-04-29,1.0,5-9,0.0,3.0,0.0,Curitiba,0.0
2020-04-30,1.0,5-9,0.0,4.0,0.0,Curitiba,0.0
2020-05-01,0.0,5-9,0.0,4.0,0.0,Curitiba,0.0
2020-05-02,1.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-03,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-04,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-05,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-06,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-07,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-08,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-09,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-10,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-11,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-12,1.0,5-9,1.0,6.0,1.0,Curitiba,16.67
2020-05-13,3.0,5-9,0.0,9.0,1.0,Curitiba,11.11
2020-05-14,0.0,5-9,0.0,9.0,1.0,Curitiba,11.11
2020-05-15,0.0,5-9,0.0,9.0,1.0,Curitiba,11.11
2020-05-16,1.0,5-9,0.0,10.0,1.0,Curitiba,10.0
2020-05-17,0.0,5-9,0.0,10.0,1.0,Curitiba,10.0
2020-05-18,0.0,5-9,0.0,10.0,1.0,Curitiba,10.0
2020-05-19,0.0,5-9,0.0,10.0,1.0,Curitiba,10.0
2020-05-20,0.0,5-9,0.0,10.0,1.0,Curitiba,10.0
2020-05-21,1.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-22,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-23,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-24,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-25,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-26,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-27,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-28,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-29,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-30,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-31,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-06-01,1.0,5-9,0.0,12.0,1.0,Curitiba,8.33
2020-06-02,0.0,5-9,0.0,12.0,1.0,Curitiba,8.33
2020-06-03,0.0,5-9,0.0,12.0,1.0,Curitiba,8.33
2020-06-04,1.0,5-9,0.0,13.0,1.0,Curitiba,7.69
2020-06-05,0.0,5-9,0.0,13.0,1.0,Curitiba,7.69
2020-06-06,0.0,5-9,0.0,13.0,1.0,Curitiba,7.69
2020-06-07,0.0,5-9,0.0,13.0,1.0,Curitiba,7.69
2020-06-08,0.0,5-9,0.0,13.0,1.0,Curitiba,7.69
2020-06-09,0.0,5-9,0.0,13.0,1.0,Curitiba,7.69
2020-06-10,0.0,5-9,0.0,13.0,1.0,Curitiba,7.69
2020-06-11,1.0,5-9,0.0,14.0,1.0,Curitiba,7.14
2020-06-12,0.0,5-9,0.0,14.0,1.0,Curitiba,7.14
2020-06-13,0.0,5-9,0.0,14.0,1.0,Curitiba,7.14
2020-06-14,0.0,5-9,0.0,14.0,1.0,Curitiba,7.14
2020-06-15,2.0,5-9,0.0,16.0,1.0,Curitiba,6.25
2020-06-16,1.0,5-9,0.0,17.0,1.0,Curitiba,5.88
2020-06-17,0.0,5-9,0.0,17.0,1.0,Curitiba,5.88
2020-06-18,2.0,5-9,0.0,19.0,1.0,Curitiba,5.26
2020-06-19,2.0,5-9,0.0,21.0,1.0,Curitiba,4.76
2020-06-20,0.0,5-9,0.0,21.0,1.0,Curitiba,4.76
2020-06-21,0.0,5-9,0.0,21.0,1.0,Curitiba,4.76
2020-06-22,8.0,5-9,0.0,29.0,1.0,Curitiba,3.45
2020-06-23,1.0,5-9,0.0,30.0,1.0,Curitiba,3.33
2020-06-24,4.0,5-9,0.0,34.0,1.0,Curitiba,2.94
2020-06-25,1.0,5-9,0.0,35.0,1.0,Curitiba,2.86
2020-06-26,4.0,5-9,0.0,39.0,1.0,Curitiba,2.56
2020-06-27,0.0,5-9,0.0,39.0,1.0,Curitiba,2.56
2020-06-28,0.0,5-9,0.0,39.0,1.0,Curitiba,2.56
2020-06-29,6.0,5-9,0.0,45.0,1.0,Curitiba,2.22
2020-06-30,2.0,5-9,0.0,47.0,1.0,Curitiba,2.13
2020-07-01,4.0,5-9,0.0,51.0,1.0,Curitiba,1.96
2020-07-02,9.0,5-9,0.0,60.0,1.0,Curitiba,1.67
2020-07-03,9.0,5-9,0.0,69.0,1.0,Curitiba,1.45
2020-07-04,0.0,5-9,0.0,69.0,1.0,Curitiba,1.45
2020-07-05,0.0,5-9,0.0,69.0,1.0,Curitiba,1.45
2020-07-06,8.0,5-9,0.0,77.0,1.0,Curitiba,1.3
2020-07-07,2.0,5-9,0.0,79.0,1.0,Curitiba,1.27
2020-07-08,2.0,5-9,0.0,81.0,1.0,Curitiba,1.23
2020-07-09,7.0,5-9,0.0,88.0,1.0,Curitiba,1.14
2020-07-10,3.0,5-9,0.0,91.0,1.0,Curitiba,1.1
2020-07-11,0.0,5-9,0.0,91.0,1.0,Curitiba,1.1
2020-07-12,0.0,5-9,0.0,91.0,1.0,Curitiba,1.1
2020-07-13,8.0,5-9,0.0,99.0,1.0,Curitiba,1.01
2020-07-14,2.0,5-9,0.0,101.0,1.0,Curitiba,0.99
2020-07-15,10.0,5-9,0.0,111.0,1.0,Curitiba,0.9
2020-07-16,10.0,5-9,0.0,121.0,1.0,Curitiba,0.83
2020-07-17,9.0,5-9,0.0,130.0,1.0,Curitiba,0.77
2020-07-18,0.0,5-9,0.0,130.0,1.0,Curitiba,0.77
2020-07-19,0.0,5-9,0.0,130.0,1.0,Curitiba,0.77
2020-07-20,18.0,5-9,0.0,148.0,1.0,Curitiba,0.68
2020-07-21,4.0,5-9,0.0,152.0,1.0,Curitiba,0.66
2020-07-22,18.0,5-9,0.0,170.0,1.0,Curitiba,0.59
2020-07-23,7.0,5-9,0.0,177.0,1.0,Curitiba,0.56
2020-07-24,8.0,5-9,0.0,185.0,1.0,Curitiba,0.54
2020-07-25,2.0,5-9,0.0,187.0,1.0,Curitiba,0.53
2020-07-26,6.0,5-9,0.0,193.0,1.0,Curitiba,0.52
2020-07-27,12.0,5-9,0.0,205.0,1.0,Curitiba,0.49
2020-07-28,6.0,5-9,0.0,211.0,1.0,Curitiba,0.47
2020-07-29,5.0,5-9,0.0,216.0,1.0,Curitiba,0.46
2020-07-30,10.0,5-9,0.0,226.0,1.0,Curitiba,0.44
2020-07-31,10.0,5-9,0.0,236.0,1.0,Curitiba,0.42
2020-08-01,0.0,5-9,0.0,236.0,1.0,Curitiba,0.42
2020-08-02,0.0,5-9,0.0,236.0,1.0,Curitiba,0.42
2020-08-03,15.0,5-9,0.0,251.0,1.0,Curitiba,0.4
2020-08-04,6.0,5-9,0.0,257.0,1.0,Curitiba,0.39
2020-08-05,10.0,5-9,0.0,267.0,1.0,Curitiba,0.37
2020-08-06,4.0,5-9,0.0,271.0,1.0,Curitiba,0.37
2020-08-07,5.0,5-9,0.0,276.0,1.0,Curitiba,0.36
2020-08-08,1.0,5-9,0.0,277.0,1.0,Curitiba,0.36
2020-08-09,0.0,5-9,0.0,277.0,1.0,Curitiba,0.36
2020-08-10,14.0,5-9,0.0,291.0,1.0,Curitiba,0.34
2020-08-11,7.0,5-9,0.0,298.0,1.0,Curitiba,0.34
2020-08-12,11.0,5-9,0.0,309.0,1.0,Curitiba,0.32
2020-08-13,4.0,5-9,0.0,313.0,1.0,Curitiba,0.32
2020-08-14,10.0,5-9,0.0,323.0,1.0,Curitiba,0.31
2020-08-15,0.0,5-9,0.0,323.0,1.0,Curitiba,0.31
2020-08-16,0.0,5-9,0.0,323.0,1.0,Curitiba,0.31
2020-08-17,10.0,5-9,0.0,333.0,1.0,Curitiba,0.3
2020-08-18,2.0,5-9,0.0,335.0,1.0,Curitiba,0.3
2020-08-19,7.0,5-9,0.0,342.0,1.0,Curitiba,0.29
2020-08-20,5.0,5-9,0.0,347.0,1.0,Curitiba,0.29
2020-08-21,4.0,5-9,0.0,351.0,1.0,Curitiba,0.28
2020-08-22,11.0,5-9,0.0,362.0,1.0,Curitiba,0.28
2020-08-23,0.0,5-9,0.0,362.0,1.0,Curitiba,0.28
2020-08-24,3.0,5-9,0.0,365.0,1.0,Curitiba,0.27
2020-08-25,2.0,5-9,0.0,367.0,1.0,Curitiba,0.27
2020-08-26,11.0,5-9,0.0,378.0,1.0,Curitiba,0.26
2020-08-27,5.0,5-9,0.0,383.0,1.0,Curitiba,0.26
2020-08-28,6.0,5-9,0.0,389.0,1.0,Curitiba,0.26
2020-08-29,0.0,5-9,0.0,389.0,1.0,Curitiba,0.26
2020-08-30,0.0,5-9,0.0,389.0,1.0,Curitiba,0.26
2020-08-31,13.0,5-9,0.0,402.0,1.0,Curitiba,0.25
2020-09-01,4.0,5-9,0.0,406.0,1.0,Curitiba,0.25
2020-09-02,10.0,5-9,0.0,416.0,1.0,Curitiba,0.24
2020-09-03,10.0,5-9,0.0,426.0,1.0,Curitiba,0.23
2020-09-04,0.0,5-9,0.0,426.0,1.0,Curitiba,0.23
2020-09-05,0.0,5-9,0.0,426.0,1.0,Curitiba,0.23
2020-09-06,9.0,5-9,0.0,435.0,1.0,Curitiba,0.23
2020-09-07,5.0,5-9,0.0,440.0,1.0,Curitiba,0.23
2020-09-08,9.0,5-9,0.0,449.0,1.0,Curitiba,0.22
2020-09-09,6.0,5-9,0.0,455.0,1.0,Curitiba,0.22
2020-09-10,19.0,5-9,0.0,474.0,1.0,Curitiba,0.21
2020-09-11,5.0,5-9,0.0,479.0,1.0,Curitiba,0.21
2020-09-12,7.0,5-9,0.0,486.0,1.0,Curitiba,0.21
2020-09-13,4.0,5-9,0.0,490.0,1.0,Curitiba,0.2
2020-09-14,3.0,5-9,0.0,493.0,1.0,Curitiba,0.2
2020-09-15,8.0,5-9,0.0,501.0,1.0,Curitiba,0.2
2020-09-16,5.0,5-9,0.0,506.0,1.0,Curitiba,0.2
2020-09-17,7.0,5-9,0.0,513.0,1.0,Curitiba,0.19
2020-09-18,10.0,5-9,0.0,523.0,1.0,Curitiba,0.19
2020-09-19,5.0,5-9,0.0,528.0,1.0,Curitiba,0.19
2020-09-20,1.0,5-9,0.0,529.0,1.0,Curitiba,0.19
2020-09-21,14.0,5-9,0.0,543.0,1.0,Curitiba,0.18
2020-09-22,1.0,5-9,0.0,544.0,1.0,Curitiba,0.18
2020-09-23,8.0,5-9,0.0,552.0,1.0,Curitiba,0.18
2020-09-24,6.0,5-9,0.0,558.0,1.0,Curitiba,0.18
2020-09-25,6.0,5-9,0.0,564.0,1.0,Curitiba,0.18
2020-09-26,10.0,5-9,0.0,574.0,1.0,Curitiba,0.17
2020-09-27,0.0,5-9,0.0,574.0,1.0,Curitiba,0.17
2020-09-28,5.0,5-9,0.0,579.0,1.0,Curitiba,0.17
2020-09-29,6.0,5-9,0.0,585.0,1.0,Curitiba,0.17
2020-09-30,5.0,5-9,0.0,590.0,1.0,Curitiba,0.17
2020-10-01,13.0,5-9,0.0,603.0,1.0,Curitiba,0.17
2020-10-02,5.0,5-9,0.0,608.0,1.0,Curitiba,0.16
2020-10-03,3.0,5-9,0.0,611.0,1.0,Curitiba,0.16
2020-10-04,0.0,5-9,0.0,611.0,1.0,Curitiba,0.16
2020-10-05,6.0,5-9,0.0,617.0,1.0,Curitiba,0.16
2020-10-06,7.0,5-9,0.0,624.0,1.0,Curitiba,0.16
2020-10-07,3.0,5-9,0.0,627.0,1.0,Curitiba,0.16
2020-10-08,5.0,5-9,0.0,632.0,1.0,Curitiba,0.16
2020-10-09,4.0,5-9,0.0,636.0,1.0,Curitiba,0.16
2020-10-10,7.0,5-9,0.0,643.0,1.0,Curitiba,0.16
2020-10-11,0.0,5-9,0.0,643.0,1.0,Curitiba,0.16
2020-10-12,3.0,5-9,0.0,646.0,1.0,Curitiba,0.15
2020-10-13,9.0,5-9,0.0,655.0,1.0,Curitiba,0.15
2020-10-14,3.0,5-9,0.0,658.0,1.0,Curitiba,0.15
2020-10-15,5.0,5-9,0.0,663.0,1.0,Curitiba,0.15
2020-10-16,5.0,5-9,0.0,668.0,1.0,Curitiba,0.15
2020-10-17,8.0,5-9,0.0,676.0,1.0,Curitiba,0.15
2020-10-18,0.0,5-9,0.0,676.0,1.0,Curitiba,0.15
2020-10-19,1.0,5-9,0.0,677.0,1.0,Curitiba,0.15
2020-10-20,4.0,5-9,0.0,681.0,1.0,Curitiba,0.15
2020-10-21,0.0,5-9,0.0,681.0,1.0,Curitiba,0.15
2020-10-22,9.0,5-9,0.0,690.0,1.0,Curitiba,0.14
2020-10-23,3.0,5-9,0.0,693.0,1.0,Curitiba,0.14
2020-10-24,7.0,5-9,0.0,700.0,1.0,Curitiba,0.14
2020-10-25,0.0,5-9,0.0,700.0,1.0,Curitiba,0.14
2020-10-26,3.0,5-9,0.0,703.0,1.0,Curitiba,0.14
2020-10-27,5.0,5-9,0.0,708.0,1.0,Curitiba,0.14
2020-10-28,15.0,5-9,0.0,723.0,1.0,Curitiba,0.14
2020-10-29,7.0,5-9,0.0,730.0,1.0,Curitiba,0.14
2020-10-30,7.0,5-9,0.0,737.0,1.0,Curitiba,0.14
2020-10-31,7.0,5-9,0.0,744.0,1.0,Curitiba,0.13
2020-11-01,0.0,5-9,0.0,744.0,1.0,Curitiba,0.13
2020-11-02,8.0,5-9,0.0,752.0,1.0,Curitiba,0.13
2020-11-03,8.0,5-9,0.0,760.0,1.0,Curitiba,0.13
2020-11-04,8.0,5-9,0.0,768.0,1.0,Curitiba,0.13
2020-11-05,5.0,5-9,0.0,773.0,1.0,Curitiba,0.13
2020-11-06,5.0,5-9,0.0,778.0,1.0,Curitiba,0.13
