date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-08-15,2.0,35-39,1.0,3220.0,12.0,Curitiba,0.37
2020-08-16,3.0,35-39,0.0,3223.0,12.0,Curitiba,0.37
2020-08-17,106.0,35-39,0.0,3329.0,12.0,Curitiba,0.36
2020-08-18,25.0,35-39,0.0,3354.0,12.0,Curitiba,0.36
2020-08-19,52.0,35-39,0.0,3406.0,12.0,Curitiba,0.35
2020-08-20,54.0,35-39,0.0,3460.0,12.0,Curitiba,0.35
2020-08-21,39.0,35-39,0.0,3499.0,12.0,Curitiba,0.34
2020-08-22,69.0,35-39,0.0,3568.0,12.0,Curitiba,0.34
2020-08-23,1.0,35-39,0.0,3569.0,12.0,Curitiba,0.34
2020-08-24,32.0,35-39,0.0,3601.0,12.0,Curitiba,0.33
2020-08-25,26.0,35-39,0.0,3627.0,12.0,Curitiba,0.33
2020-08-26,79.0,35-39,0.0,3706.0,12.0,Curitiba,0.32
2020-08-27,60.0,35-39,0.0,3766.0,12.0,Curitiba,0.32
2020-08-28,50.0,35-39,0.0,3816.0,12.0,Curitiba,0.31
2020-08-29,2.0,35-39,0.0,3818.0,12.0,Curitiba,0.31
2020-08-30,0.0,35-39,0.0,3818.0,12.0,Curitiba,0.31
2020-08-31,100.0,35-39,0.0,3918.0,12.0,Curitiba,0.31
2020-09-01,29.0,35-39,1.0,3947.0,13.0,Curitiba,0.33
2020-09-02,70.0,35-39,0.0,4017.0,13.0,Curitiba,0.32
2020-09-03,84.0,35-39,0.0,4101.0,13.0,Curitiba,0.32
2020-09-04,30.0,35-39,0.0,4131.0,13.0,Curitiba,0.31
2020-09-05,2.0,35-39,0.0,4133.0,13.0,Curitiba,0.31
2020-09-06,75.0,35-39,0.0,4208.0,13.0,Curitiba,0.31
2020-09-07,11.0,35-39,0.0,4219.0,13.0,Curitiba,0.31
2020-09-08,30.0,35-39,0.0,4249.0,13.0,Curitiba,0.31
2020-09-09,28.0,35-39,0.0,4277.0,13.0,Curitiba,0.3
2020-09-10,59.0,35-39,0.0,4336.0,13.0,Curitiba,0.3
2020-09-11,59.0,35-39,0.0,4395.0,13.0,Curitiba,0.3
2020-09-12,46.0,35-39,0.0,4441.0,13.0,Curitiba,0.29
2020-09-13,16.0,35-39,0.0,4457.0,13.0,Curitiba,0.29
2020-09-14,61.0,35-39,0.0,4518.0,13.0,Curitiba,0.29
2020-09-15,62.0,35-39,0.0,4580.0,13.0,Curitiba,0.28
2020-09-16,28.0,35-39,1.0,4608.0,14.0,Curitiba,0.3
2020-09-17,67.0,35-39,0.0,4675.0,14.0,Curitiba,0.3
2020-09-18,31.0,35-39,0.0,4706.0,14.0,Curitiba,0.3
2020-09-19,34.0,35-39,1.0,4740.0,15.0,Curitiba,0.32
2020-09-20,16.0,35-39,0.0,4756.0,15.0,Curitiba,0.32
2020-09-21,47.0,35-39,0.0,4803.0,15.0,Curitiba,0.31
2020-09-22,21.0,35-39,0.0,4824.0,15.0,Curitiba,0.31
2020-09-23,51.0,35-39,1.0,4875.0,16.0,Curitiba,0.33
2020-09-24,51.0,35-39,0.0,4926.0,16.0,Curitiba,0.32
2020-09-25,30.0,35-39,0.0,4956.0,16.0,Curitiba,0.32
2020-09-26,49.0,35-39,0.0,5005.0,16.0,Curitiba,0.32
2020-09-27,0.0,35-39,1.0,5005.0,17.0,Curitiba,0.34
2020-09-28,25.0,35-39,0.0,5030.0,17.0,Curitiba,0.34
2020-09-29,29.0,35-39,0.0,5059.0,17.0,Curitiba,0.34
2020-09-30,43.0,35-39,0.0,5102.0,17.0,Curitiba,0.33
2020-10-01,53.0,35-39,0.0,5155.0,17.0,Curitiba,0.33
2020-10-02,31.0,35-39,0.0,5186.0,17.0,Curitiba,0.33
2020-10-03,15.0,35-39,0.0,5201.0,17.0,Curitiba,0.33
2020-10-04,1.0,35-39,1.0,5202.0,18.0,Curitiba,0.35
2020-10-05,54.0,35-39,1.0,5256.0,19.0,Curitiba,0.36
2020-10-06,31.0,35-39,0.0,5287.0,19.0,Curitiba,0.36
2020-10-07,51.0,35-39,0.0,5338.0,19.0,Curitiba,0.36
2020-10-08,41.0,35-39,0.0,5379.0,19.0,Curitiba,0.35
2020-10-09,51.0,35-39,0.0,5430.0,19.0,Curitiba,0.35
2020-10-10,41.0,35-39,0.0,5471.0,19.0,Curitiba,0.35
2020-10-11,2.0,35-39,0.0,5473.0,19.0,Curitiba,0.35
2020-10-12,14.0,35-39,0.0,5487.0,19.0,Curitiba,0.35
2020-10-13,41.0,35-39,1.0,5528.0,20.0,Curitiba,0.36
2020-10-14,30.0,35-39,0.0,5558.0,20.0,Curitiba,0.36
2020-10-15,51.0,35-39,0.0,5609.0,20.0,Curitiba,0.36
2020-10-16,33.0,35-39,0.0,5642.0,20.0,Curitiba,0.35
2020-10-17,40.0,35-39,0.0,5682.0,20.0,Curitiba,0.35
2020-10-18,1.0,35-39,0.0,5683.0,20.0,Curitiba,0.35
2020-10-19,38.0,35-39,0.0,5721.0,20.0,Curitiba,0.35
2020-10-20,31.0,35-39,0.0,5752.0,20.0,Curitiba,0.35
2020-10-21,26.0,35-39,0.0,5778.0,20.0,Curitiba,0.35
2020-10-22,49.0,35-39,0.0,5827.0,20.0,Curitiba,0.34
2020-10-23,32.0,35-39,1.0,5859.0,21.0,Curitiba,0.36
2020-10-24,49.0,35-39,0.0,5908.0,21.0,Curitiba,0.36
2020-10-25,0.0,35-39,0.0,5908.0,21.0,Curitiba,0.36
2020-10-26,21.0,35-39,0.0,5929.0,21.0,Curitiba,0.35
2020-10-27,47.0,35-39,0.0,5976.0,21.0,Curitiba,0.35
2020-10-28,36.0,35-39,0.0,6012.0,21.0,Curitiba,0.35
2020-10-29,38.0,35-39,0.0,6050.0,21.0,Curitiba,0.35
2020-10-30,39.0,35-39,0.0,6089.0,21.0,Curitiba,0.34
2020-10-31,33.0,35-39,0.0,6122.0,21.0,Curitiba,0.34
2020-11-01,0.0,35-39,0.0,6122.0,21.0,Curitiba,0.34
2020-11-02,75.0,35-39,0.0,6197.0,21.0,Curitiba,0.34
2020-11-03,27.0,35-39,0.0,6224.0,21.0,Curitiba,0.34
2020-11-04,32.0,35-39,0.0,6256.0,21.0,Curitiba,0.34
2020-11-05,60.0,35-39,0.0,6316.0,21.0,Curitiba,0.33
2020-11-06,44.0,35-39,0.0,6360.0,21.0,Curitiba,0.33
2020-11-07,80.0,35-39,0.0,6440.0,21.0,Curitiba,0.33
2020-11-08,4.0,35-39,0.0,6444.0,21.0,Curitiba,0.33
2020-11-09,51.0,35-39,0.0,6495.0,21.0,Curitiba,0.32
2020-11-10,44.0,35-39,0.0,6539.0,21.0,Curitiba,0.32
2020-11-11,122.0,35-39,0.0,6661.0,21.0,Curitiba,0.32
2020-11-12,69.0,35-39,0.0,6730.0,21.0,Curitiba,0.31
2020-11-13,92.0,35-39,0.0,6822.0,21.0,Curitiba,0.31
2020-11-14,1.0,35-39,0.0,6823.0,21.0,Curitiba,0.31
2020-11-15,1.0,35-39,0.0,6824.0,21.0,Curitiba,0.31
2020-11-16,227.0,35-39,0.0,7051.0,21.0,Curitiba,0.3
2020-11-17,89.0,35-39,0.0,7140.0,21.0,Curitiba,0.29
2020-11-18,179.0,35-39,0.0,7319.0,21.0,Curitiba,0.29
2020-11-19,163.0,35-39,1.0,7482.0,22.0,Curitiba,0.29
2020-11-20,85.0,35-39,0.0,7567.0,22.0,Curitiba,0.29
2020-11-21,60.0,35-39,0.0,7627.0,22.0,Curitiba,0.29
2020-11-22,99.0,35-39,0.0,7726.0,22.0,Curitiba,0.28
2020-11-23,140.0,35-39,1.0,7866.0,23.0,Curitiba,0.29
2020-11-24,94.0,35-39,0.0,7960.0,23.0,Curitiba,0.29
2020-11-25,171.0,35-39,0.0,8131.0,23.0,Curitiba,0.28
2020-11-26,164.0,35-39,0.0,8295.0,23.0,Curitiba,0.28
2020-11-27,211.0,35-39,0.0,8506.0,23.0,Curitiba,0.27
2020-11-28,179.0,35-39,0.0,8685.0,23.0,Curitiba,0.26
2020-11-29,63.0,35-39,0.0,8748.0,23.0,Curitiba,0.26
2020-11-30,175.0,35-39,0.0,8923.0,23.0,Curitiba,0.26
2020-12-01,139.0,35-39,0.0,9062.0,23.0,Curitiba,0.25
2020-12-02,115.0,35-39,1.0,9177.0,24.0,Curitiba,0.26
2020-12-03,197.0,35-39,0.0,9374.0,24.0,Curitiba,0.26
2020-12-04,237.0,35-39,0.0,9611.0,24.0,Curitiba,0.25
2020-12-05,182.0,35-39,1.0,9793.0,25.0,Curitiba,0.26
2020-12-06,130.0,35-39,0.0,9923.0,25.0,Curitiba,0.25
2020-12-07,66.0,35-39,1.0,9989.0,26.0,Curitiba,0.26
2020-12-08,153.0,35-39,0.0,10142.0,26.0,Curitiba,0.26
2020-12-09,162.0,35-39,1.0,10304.0,27.0,Curitiba,0.26
2020-12-10,217.0,35-39,0.0,10521.0,27.0,Curitiba,0.26
2020-12-11,165.0,35-39,0.0,10686.0,27.0,Curitiba,0.25
2020-12-12,137.0,35-39,0.0,10823.0,27.0,Curitiba,0.25
2020-12-13,69.0,35-39,0.0,10892.0,27.0,Curitiba,0.25
2020-12-14,110.0,35-39,0.0,11002.0,27.0,Curitiba,0.25
2020-12-15,128.0,35-39,0.0,11130.0,27.0,Curitiba,0.24
2020-12-16,147.0,35-39,0.0,11277.0,27.0,Curitiba,0.24
2020-12-17,118.0,35-39,0.0,11395.0,27.0,Curitiba,0.24
2020-12-18,108.0,35-39,0.0,11503.0,27.0,Curitiba,0.23
2020-12-19,82.0,35-39,1.0,11585.0,28.0,Curitiba,0.24
2020-12-20,60.0,35-39,0.0,11645.0,28.0,Curitiba,0.24
2020-12-21,195.0,35-39,0.0,11840.0,28.0,Curitiba,0.24
2020-12-22,55.0,35-39,1.0,11895.0,29.0,Curitiba,0.24
2020-12-23,105.0,35-39,0.0,12000.0,29.0,Curitiba,0.24
2020-12-24,2.0,35-39,0.0,12002.0,29.0,Curitiba,0.24
2020-12-25,3.0,35-39,0.0,12005.0,29.0,Curitiba,0.24
2020-12-26,218.0,35-39,1.0,12223.0,30.0,Curitiba,0.25
2020-12-27,2.0,35-39,0.0,12225.0,30.0,Curitiba,0.25
2020-12-28,62.0,35-39,0.0,12287.0,30.0,Curitiba,0.24
2020-12-29,92.0,35-39,1.0,12379.0,31.0,Curitiba,0.25
2020-12-30,89.0,35-39,0.0,12468.0,31.0,Curitiba,0.25
2020-12-31,2.0,35-39,0.0,12470.0,31.0,Curitiba,0.25
2021-01-01,0.0,35-39,0.0,12470.0,31.0,Curitiba,0.25
2021-01-02,217.0,35-39,0.0,12687.0,31.0,Curitiba,0.24
2021-01-03,0.0,35-39,0.0,12687.0,31.0,Curitiba,0.24
2021-01-04,118.0,35-39,0.0,12805.0,31.0,Curitiba,0.24
2021-01-05,102.0,35-39,0.0,12907.0,31.0,Curitiba,0.24
2021-01-06,41.0,35-39,0.0,12948.0,31.0,Curitiba,0.24
2021-01-07,86.0,35-39,1.0,13034.0,32.0,Curitiba,0.25
2021-01-08,102.0,35-39,0.0,13136.0,32.0,Curitiba,0.24
2021-01-09,70.0,35-39,1.0,13206.0,33.0,Curitiba,0.25
2021-01-10,1.0,35-39,0.0,13207.0,33.0,Curitiba,0.25
2021-01-11,114.0,35-39,0.0,13321.0,33.0,Curitiba,0.25
2021-01-12,134.0,35-39,1.0,13455.0,34.0,Curitiba,0.25
2021-01-13,119.0,35-39,0.0,13574.0,34.0,Curitiba,0.25
2021-01-14,64.0,35-39,1.0,13638.0,35.0,Curitiba,0.26
2021-01-15,97.0,35-39,0.0,13735.0,35.0,Curitiba,0.25
2021-01-16,43.0,35-39,0.0,13778.0,35.0,Curitiba,0.25
2021-01-17,2.0,35-39,0.0,13780.0,35.0,Curitiba,0.25
2021-01-18,82.0,35-39,0.0,13862.0,35.0,Curitiba,0.25
2021-01-19,75.0,35-39,0.0,13937.0,35.0,Curitiba,0.25
2021-01-20,107.0,35-39,0.0,14044.0,35.0,Curitiba,0.25
2021-01-21,63.0,35-39,0.0,14107.0,35.0,Curitiba,0.25
2021-01-22,42.0,35-39,0.0,14149.0,35.0,Curitiba,0.25
2021-01-23,65.0,35-39,1.0,14214.0,36.0,Curitiba,0.25
2021-01-24,1.0,35-39,0.0,14215.0,36.0,Curitiba,0.25
2021-01-25,99.0,35-39,0.0,14314.0,36.0,Curitiba,0.25
2021-01-26,6.0,35-39,0.0,14320.0,36.0,Curitiba,0.25
2021-01-27,45.0,35-39,0.0,14365.0,36.0,Curitiba,0.25
2021-01-28,29.0,35-39,0.0,14394.0,36.0,Curitiba,0.25
2021-01-29,101.0,35-39,0.0,14495.0,36.0,Curitiba,0.25
2021-01-30,1.0,35-39,0.0,14496.0,36.0,Curitiba,0.25
2021-01-31,0.0,35-39,1.0,14496.0,37.0,Curitiba,0.26
2021-02-01,117.0,35-39,0.0,14613.0,37.0,Curitiba,0.25
2021-02-02,39.0,35-39,0.0,14652.0,37.0,Curitiba,0.25
2021-02-03,32.0,35-39,0.0,14684.0,37.0,Curitiba,0.25
2021-02-04,53.0,35-39,0.0,14737.0,37.0,Curitiba,0.25
2021-02-05,45.0,35-39,0.0,14782.0,37.0,Curitiba,0.25
2021-02-06,32.0,35-39,0.0,14814.0,37.0,Curitiba,0.25
2021-02-07,3.0,35-39,0.0,14817.0,37.0,Curitiba,0.25
2021-02-08,57.0,35-39,0.0,14874.0,37.0,Curitiba,0.25
2021-02-09,45.0,35-39,0.0,14919.0,37.0,Curitiba,0.25
2021-02-10,59.0,35-39,0.0,14978.0,37.0,Curitiba,0.25
2021-02-11,43.0,35-39,0.0,15021.0,37.0,Curitiba,0.25
2021-02-12,27.0,35-39,0.0,15048.0,37.0,Curitiba,0.25
2021-02-13,20.0,35-39,0.0,15068.0,37.0,Curitiba,0.25
2021-02-14,2.0,35-39,0.0,15070.0,37.0,Curitiba,0.25
2021-02-15,85.0,35-39,0.0,15155.0,37.0,Curitiba,0.24
2021-02-16,10.0,35-39,0.0,15165.0,37.0,Curitiba,0.24
2021-02-17,37.0,35-39,0.0,15202.0,37.0,Curitiba,0.24
2021-02-18,108.0,35-39,0.0,15310.0,37.0,Curitiba,0.24
2021-02-19,77.0,35-39,0.0,15387.0,37.0,Curitiba,0.24
2021-02-20,5.0,35-39,0.0,15392.0,37.0,Curitiba,0.24
2021-02-21,2.0,35-39,0.0,15394.0,37.0,Curitiba,0.24
2021-02-22,185.0,35-39,0.0,15579.0,37.0,Curitiba,0.24
2021-02-23,76.0,35-39,0.0,15655.0,37.0,Curitiba,0.24
2021-02-24,84.0,35-39,0.0,15739.0,37.0,Curitiba,0.24
2021-02-25,94.0,35-39,3.0,15833.0,40.0,Curitiba,0.25
2021-02-26,44.0,35-39,0.0,15877.0,40.0,Curitiba,0.25
2021-02-27,134.0,35-39,3.0,16011.0,43.0,Curitiba,0.27
2021-02-28,2.0,35-39,0.0,16013.0,43.0,Curitiba,0.27
2021-03-01,177.0,35-39,0.0,16190.0,43.0,Curitiba,0.27
2021-03-02,37.0,35-39,0.0,16227.0,43.0,Curitiba,0.26
2021-03-03,136.0,35-39,1.0,16363.0,44.0,Curitiba,0.27
2021-03-04,105.0,35-39,1.0,16468.0,45.0,Curitiba,0.27
2021-03-05,80.0,35-39,0.0,16548.0,45.0,Curitiba,0.27
2021-03-06,75.0,35-39,1.0,16623.0,46.0,Curitiba,0.28
2021-03-07,2.0,35-39,1.0,16625.0,47.0,Curitiba,0.28
2021-03-08,320.0,35-39,0.0,16945.0,47.0,Curitiba,0.28
2021-03-09,20.0,35-39,0.0,16965.0,47.0,Curitiba,0.28
2021-03-10,148.0,35-39,1.0,17113.0,48.0,Curitiba,0.28
2021-03-11,130.0,35-39,2.0,17243.0,50.0,Curitiba,0.29
2021-03-12,119.0,35-39,0.0,17362.0,50.0,Curitiba,0.29
2021-03-13,115.0,35-39,1.0,17477.0,51.0,Curitiba,0.29
2021-03-14,0.0,35-39,1.0,17477.0,52.0,Curitiba,0.3
2021-03-15,197.0,35-39,2.0,17674.0,54.0,Curitiba,0.31
2021-03-16,94.0,35-39,1.0,17768.0,55.0,Curitiba,0.31
2021-03-17,124.0,35-39,2.0,17892.0,57.0,Curitiba,0.32
2021-03-18,169.0,35-39,0.0,18061.0,57.0,Curitiba,0.32
2021-03-19,137.0,35-39,1.0,18198.0,58.0,Curitiba,0.32
2021-03-20,43.0,35-39,2.0,18241.0,60.0,Curitiba,0.33
2021-03-21,3.0,35-39,0.0,18244.0,60.0,Curitiba,0.33
2021-03-22,287.0,35-39,2.0,18531.0,62.0,Curitiba,0.33
2021-03-23,112.0,35-39,2.0,18643.0,64.0,Curitiba,0.34
2021-03-24,71.0,35-39,1.0,18714.0,65.0,Curitiba,0.35
2021-03-25,98.0,35-39,0.0,18812.0,65.0,Curitiba,0.35
2021-03-26,79.0,35-39,3.0,18891.0,68.0,Curitiba,0.36
2021-03-27,127.0,35-39,3.0,19018.0,71.0,Curitiba,0.37
2021-03-28,3.0,35-39,0.0,19021.0,71.0,Curitiba,0.37
2021-03-29,158.0,35-39,0.0,19179.0,71.0,Curitiba,0.37
2021-03-30,176.0,35-39,2.0,19355.0,73.0,Curitiba,0.38
2021-03-31,77.0,35-39,3.0,19432.0,76.0,Curitiba,0.39
2021-04-01,81.0,35-39,0.0,19513.0,76.0,Curitiba,0.39
2021-04-02,66.0,35-39,0.0,19579.0,76.0,Curitiba,0.39
2021-04-03,39.0,35-39,0.0,19618.0,76.0,Curitiba,0.39
2021-04-04,3.0,35-39,0.0,19621.0,76.0,Curitiba,0.39
2021-04-05,171.0,35-39,1.0,19792.0,77.0,Curitiba,0.39
2021-04-06,97.0,35-39,1.0,19889.0,78.0,Curitiba,0.39
2021-04-07,89.0,35-39,0.0,19978.0,78.0,Curitiba,0.39
2021-04-08,63.0,35-39,1.0,20041.0,79.0,Curitiba,0.39
2021-04-09,121.0,35-39,0.0,20162.0,79.0,Curitiba,0.39
2021-04-10,5.0,35-39,0.0,20167.0,79.0,Curitiba,0.39
2021-04-11,0.0,35-39,2.0,20167.0,81.0,Curitiba,0.4
2021-04-12,121.0,35-39,0.0,20288.0,81.0,Curitiba,0.4
2021-04-13,60.0,35-39,2.0,20348.0,83.0,Curitiba,0.41
2021-04-14,49.0,35-39,2.0,20397.0,85.0,Curitiba,0.42
2021-04-15,70.0,35-39,1.0,20467.0,86.0,Curitiba,0.42
2021-04-16,40.0,35-39,2.0,20507.0,88.0,Curitiba,0.43
2021-04-17,93.0,35-39,1.0,20600.0,89.0,Curitiba,0.43
2021-04-18,73.0,35-39,0.0,20673.0,89.0,Curitiba,0.43
2021-04-19,99.0,35-39,0.0,20772.0,89.0,Curitiba,0.43
2021-04-20,71.0,35-39,0.0,20843.0,89.0,Curitiba,0.43
2021-04-21,15.0,35-39,1.0,20858.0,90.0,Curitiba,0.43
2021-04-22,70.0,35-39,0.0,20928.0,90.0,Curitiba,0.43
2021-04-23,55.0,35-39,0.0,20983.0,90.0,Curitiba,0.43
2021-04-24,46.0,35-39,1.0,21029.0,91.0,Curitiba,0.43
2021-04-25,47.0,35-39,0.0,21076.0,91.0,Curitiba,0.43
2021-04-26,37.0,35-39,1.0,21113.0,92.0,Curitiba,0.44
2021-04-27,74.0,35-39,1.0,21187.0,93.0,Curitiba,0.44
2021-04-28,43.0,35-39,2.0,21230.0,95.0,Curitiba,0.45
2021-04-29,87.0,35-39,1.0,21317.0,96.0,Curitiba,0.45
2021-04-30,130.0,35-39,1.0,21447.0,97.0,Curitiba,0.45
2021-05-01,46.0,35-39,0.0,21493.0,97.0,Curitiba,0.45
2021-05-02,21.0,35-39,1.0,21514.0,98.0,Curitiba,0.46
2021-05-03,52.0,35-39,1.0,21566.0,99.0,Curitiba,0.46
2021-05-04,54.0,35-39,0.0,21620.0,99.0,Curitiba,0.46
2021-05-05,29.0,35-39,1.0,21649.0,100.0,Curitiba,0.46
2021-05-06,86.0,35-39,2.0,21735.0,102.0,Curitiba,0.47
2021-05-07,114.0,35-39,0.0,21849.0,102.0,Curitiba,0.47
2021-05-08,65.0,35-39,0.0,21914.0,102.0,Curitiba,0.47
2021-05-09,56.0,35-39,1.0,21970.0,103.0,Curitiba,0.47
2021-05-10,48.0,35-39,2.0,22018.0,105.0,Curitiba,0.48
2021-05-11,63.0,35-39,0.0,22081.0,105.0,Curitiba,0.48
2021-05-12,61.0,35-39,1.0,22142.0,106.0,Curitiba,0.48
2021-05-13,75.0,35-39,0.0,22217.0,106.0,Curitiba,0.48
2021-05-14,58.0,35-39,0.0,22275.0,106.0,Curitiba,0.48
2021-05-15,139.0,35-39,0.0,22414.0,106.0,Curitiba,0.47
2021-05-16,62.0,35-39,1.0,22476.0,107.0,Curitiba,0.48
2021-05-17,69.0,35-39,1.0,22545.0,108.0,Curitiba,0.48
2021-05-18,83.0,35-39,1.0,22628.0,109.0,Curitiba,0.48
2021-05-19,89.0,35-39,0.0,22717.0,109.0,Curitiba,0.48
2021-05-20,116.0,35-39,1.0,22833.0,110.0,Curitiba,0.48
2021-05-21,215.0,35-39,1.0,23048.0,111.0,Curitiba,0.48
2021-05-22,87.0,35-39,0.0,23135.0,111.0,Curitiba,0.48
2021-05-23,72.0,35-39,0.0,23207.0,111.0,Curitiba,0.48
2021-05-24,56.0,35-39,3.0,23263.0,114.0,Curitiba,0.49
2021-05-25,64.0,35-39,0.0,23327.0,114.0,Curitiba,0.49
2021-05-26,115.0,35-39,1.0,23442.0,115.0,Curitiba,0.49
2021-05-27,114.0,35-39,1.0,23556.0,116.0,Curitiba,0.49
2021-05-28,56.0,35-39,1.0,23612.0,117.0,Curitiba,0.5
2021-05-29,147.0,35-39,1.0,23759.0,118.0,Curitiba,0.5
2021-05-30,30.0,35-39,1.0,23789.0,119.0,Curitiba,0.5
2021-05-31,154.0,35-39,3.0,23943.0,122.0,Curitiba,0.51
2021-06-01,77.0,35-39,0.0,24020.0,122.0,Curitiba,0.51
2021-06-02,137.0,35-39,2.0,24157.0,124.0,Curitiba,0.51
2021-06-03,62.0,35-39,1.0,24219.0,125.0,Curitiba,0.52
2021-06-04,39.0,35-39,1.0,24258.0,126.0,Curitiba,0.52
2021-06-05,61.0,35-39,2.0,24319.0,128.0,Curitiba,0.53
2021-06-06,8.0,35-39,0.0,24327.0,128.0,Curitiba,0.53
2021-06-07,172.0,35-39,1.0,24499.0,129.0,Curitiba,0.53
2021-06-08,0.0,35-39,0.0,24499.0,129.0,Curitiba,0.53
2020-03-12,1.0,40-44,0.0,1.0,0.0,Curitiba,0.0
2020-03-13,0.0,40-44,0.0,1.0,0.0,Curitiba,0.0
2020-03-14,0.0,40-44,0.0,1.0,0.0,Curitiba,0.0
2020-03-15,0.0,40-44,0.0,1.0,0.0,Curitiba,0.0
2020-03-16,0.0,40-44,0.0,1.0,0.0,Curitiba,0.0
2020-03-17,2.0,40-44,0.0,3.0,0.0,Curitiba,0.0
2020-03-18,1.0,40-44,0.0,4.0,0.0,Curitiba,0.0
2020-03-19,1.0,40-44,0.0,5.0,0.0,Curitiba,0.0
2020-03-20,1.0,40-44,0.0,6.0,0.0,Curitiba,0.0
2020-03-21,0.0,40-44,0.0,6.0,0.0,Curitiba,0.0
2020-03-22,1.0,40-44,0.0,7.0,0.0,Curitiba,0.0
2020-03-23,0.0,40-44,0.0,7.0,0.0,Curitiba,0.0
2020-03-24,0.0,40-44,0.0,7.0,0.0,Curitiba,0.0
2020-03-25,0.0,40-44,0.0,7.0,0.0,Curitiba,0.0
2020-03-26,0.0,40-44,0.0,7.0,0.0,Curitiba,0.0
2020-03-27,0.0,40-44,0.0,7.0,0.0,Curitiba,0.0
2020-03-28,1.0,40-44,0.0,8.0,0.0,Curitiba,0.0
2020-03-29,3.0,40-44,0.0,11.0,0.0,Curitiba,0.0
2020-03-30,0.0,40-44,0.0,11.0,0.0,Curitiba,0.0
2020-03-31,1.0,40-44,0.0,12.0,0.0,Curitiba,0.0
2020-04-01,3.0,40-44,0.0,15.0,0.0,Curitiba,0.0
2020-04-02,1.0,40-44,0.0,16.0,0.0,Curitiba,0.0
2020-04-03,0.0,40-44,0.0,16.0,0.0,Curitiba,0.0
2020-04-04,3.0,40-44,0.0,19.0,0.0,Curitiba,0.0
2020-04-05,1.0,40-44,0.0,20.0,0.0,Curitiba,0.0
2020-04-06,0.0,40-44,0.0,20.0,0.0,Curitiba,0.0
2020-04-07,4.0,40-44,0.0,24.0,0.0,Curitiba,0.0
2020-04-08,4.0,40-44,0.0,28.0,0.0,Curitiba,0.0
2020-04-09,3.0,40-44,0.0,31.0,0.0,Curitiba,0.0
2020-04-10,1.0,40-44,0.0,32.0,0.0,Curitiba,0.0
2020-04-11,0.0,40-44,0.0,32.0,0.0,Curitiba,0.0
2020-04-12,0.0,40-44,0.0,32.0,0.0,Curitiba,0.0
2020-04-13,1.0,40-44,0.0,33.0,0.0,Curitiba,0.0
2020-04-14,0.0,40-44,0.0,33.0,0.0,Curitiba,0.0
2020-04-15,1.0,40-44,0.0,34.0,0.0,Curitiba,0.0
2020-04-16,3.0,40-44,0.0,37.0,0.0,Curitiba,0.0
2020-04-17,6.0,40-44,0.0,43.0,0.0,Curitiba,0.0
2020-04-18,1.0,40-44,0.0,44.0,0.0,Curitiba,0.0
2020-04-19,0.0,40-44,0.0,44.0,0.0,Curitiba,0.0
2020-04-20,1.0,40-44,0.0,45.0,0.0,Curitiba,0.0
2020-04-21,0.0,40-44,0.0,45.0,0.0,Curitiba,0.0
2020-04-22,4.0,40-44,0.0,49.0,0.0,Curitiba,0.0
2020-04-23,3.0,40-44,0.0,52.0,0.0,Curitiba,0.0
2020-04-24,0.0,40-44,0.0,52.0,0.0,Curitiba,0.0
2020-04-25,2.0,40-44,0.0,54.0,0.0,Curitiba,0.0
2020-04-26,0.0,40-44,0.0,54.0,0.0,Curitiba,0.0
2020-04-27,3.0,40-44,0.0,57.0,0.0,Curitiba,0.0
2020-04-28,1.0,40-44,0.0,58.0,0.0,Curitiba,0.0
2020-04-29,1.0,40-44,0.0,59.0,0.0,Curitiba,0.0
2020-04-30,1.0,40-44,0.0,60.0,0.0,Curitiba,0.0
2020-05-01,1.0,40-44,0.0,61.0,0.0,Curitiba,0.0
2020-05-02,0.0,40-44,0.0,61.0,0.0,Curitiba,0.0
2020-05-03,0.0,40-44,0.0,61.0,0.0,Curitiba,0.0
2020-05-04,2.0,40-44,0.0,63.0,0.0,Curitiba,0.0
2020-05-05,3.0,40-44,0.0,66.0,0.0,Curitiba,0.0
2020-05-06,2.0,40-44,0.0,68.0,0.0,Curitiba,0.0
2020-05-07,1.0,40-44,0.0,69.0,0.0,Curitiba,0.0
2020-05-08,5.0,40-44,0.0,74.0,0.0,Curitiba,0.0
2020-05-09,3.0,40-44,0.0,77.0,0.0,Curitiba,0.0
2020-05-10,0.0,40-44,0.0,77.0,0.0,Curitiba,0.0
2020-05-11,1.0,40-44,0.0,78.0,0.0,Curitiba,0.0
2020-05-12,3.0,40-44,0.0,81.0,0.0,Curitiba,0.0
2020-05-13,0.0,40-44,0.0,81.0,0.0,Curitiba,0.0
2020-05-14,3.0,40-44,0.0,84.0,0.0,Curitiba,0.0
2020-05-15,1.0,40-44,0.0,85.0,0.0,Curitiba,0.0
2020-05-16,3.0,40-44,0.0,88.0,0.0,Curitiba,0.0
2020-05-17,0.0,40-44,0.0,88.0,0.0,Curitiba,0.0
2020-05-18,1.0,40-44,0.0,89.0,0.0,Curitiba,0.0
2020-05-19,3.0,40-44,0.0,92.0,0.0,Curitiba,0.0
2020-05-20,0.0,40-44,0.0,92.0,0.0,Curitiba,0.0
2020-05-21,5.0,40-44,0.0,97.0,0.0,Curitiba,0.0
