date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-06-12,4.0,70-74,0.0,68.0,7.0,Curitiba,10.29
2020-06-13,3.0,70-74,1.0,71.0,8.0,Curitiba,11.27
2020-06-14,5.0,70-74,1.0,76.0,9.0,Curitiba,11.84
2020-06-15,4.0,70-74,0.0,80.0,9.0,Curitiba,11.25
2020-06-16,10.0,70-74,1.0,90.0,10.0,Curitiba,11.11
2020-06-17,3.0,70-74,1.0,93.0,11.0,Curitiba,11.83
2020-06-18,3.0,70-74,1.0,96.0,12.0,Curitiba,12.5
2020-06-19,5.0,70-74,0.0,101.0,12.0,Curitiba,11.88
2020-06-20,1.0,70-74,3.0,102.0,15.0,Curitiba,14.71
2020-06-21,1.0,70-74,0.0,103.0,15.0,Curitiba,14.56
2020-06-22,14.0,70-74,2.0,117.0,17.0,Curitiba,14.53
2020-06-23,9.0,70-74,1.0,126.0,18.0,Curitiba,14.29
2020-06-24,15.0,70-74,1.0,141.0,19.0,Curitiba,13.48
2020-06-25,4.0,70-74,0.0,145.0,19.0,Curitiba,13.1
2020-06-26,3.0,70-74,0.0,148.0,19.0,Curitiba,12.84
2020-06-27,2.0,70-74,1.0,150.0,20.0,Curitiba,13.33
2020-06-28,2.0,70-74,1.0,152.0,21.0,Curitiba,13.82
2020-06-29,17.0,70-74,0.0,169.0,21.0,Curitiba,12.43
2020-06-30,7.0,70-74,2.0,176.0,23.0,Curitiba,13.07
2020-07-01,11.0,70-74,2.0,187.0,25.0,Curitiba,13.37
2020-07-02,9.0,70-74,1.0,196.0,26.0,Curitiba,13.27
2020-07-03,10.0,70-74,1.0,206.0,27.0,Curitiba,13.11
2020-07-04,2.0,70-74,0.0,208.0,27.0,Curitiba,12.98
2020-07-05,4.0,70-74,1.0,212.0,28.0,Curitiba,13.21
2020-07-06,19.0,70-74,1.0,231.0,29.0,Curitiba,12.55
2020-07-07,9.0,70-74,1.0,240.0,30.0,Curitiba,12.5
2020-07-08,16.0,70-74,1.0,256.0,31.0,Curitiba,12.11
2020-07-09,24.0,70-74,0.0,280.0,31.0,Curitiba,11.07
2020-07-10,15.0,70-74,5.0,295.0,36.0,Curitiba,12.2
2020-07-11,1.0,70-74,1.0,296.0,37.0,Curitiba,12.5
2020-07-12,1.0,70-74,0.0,297.0,37.0,Curitiba,12.46
2020-07-13,25.0,70-74,3.0,322.0,40.0,Curitiba,12.42
2020-07-14,12.0,70-74,2.0,334.0,42.0,Curitiba,12.57
2020-07-15,23.0,70-74,1.0,357.0,43.0,Curitiba,12.04
2020-07-16,13.0,70-74,3.0,370.0,46.0,Curitiba,12.43
2020-07-17,12.0,70-74,1.0,382.0,47.0,Curitiba,12.3
2020-07-18,3.0,70-74,3.0,385.0,50.0,Curitiba,12.99
2020-07-19,3.0,70-74,1.0,388.0,51.0,Curitiba,13.14
2020-07-20,29.0,70-74,2.0,417.0,53.0,Curitiba,12.71
2020-07-21,15.0,70-74,3.0,432.0,56.0,Curitiba,12.96
2020-07-22,23.0,70-74,0.0,455.0,56.0,Curitiba,12.31
2020-07-23,16.0,70-74,3.0,471.0,59.0,Curitiba,12.53
2020-07-24,16.0,70-74,1.0,487.0,60.0,Curitiba,12.32
2020-07-25,4.0,70-74,1.0,491.0,61.0,Curitiba,12.42
2020-07-26,15.0,70-74,1.0,506.0,62.0,Curitiba,12.25
2020-07-27,8.0,70-74,2.0,514.0,64.0,Curitiba,12.45
2020-07-28,11.0,70-74,3.0,525.0,67.0,Curitiba,12.76
2020-07-29,10.0,70-74,3.0,535.0,70.0,Curitiba,13.08
2020-07-30,4.0,70-74,4.0,539.0,74.0,Curitiba,13.73
2020-07-31,27.0,70-74,4.0,566.0,78.0,Curitiba,13.78
2020-08-01,2.0,70-74,4.0,568.0,82.0,Curitiba,14.44
2020-08-02,4.0,70-74,3.0,572.0,85.0,Curitiba,14.86
2020-08-03,31.0,70-74,4.0,603.0,89.0,Curitiba,14.76
2020-08-04,11.0,70-74,1.0,614.0,90.0,Curitiba,14.66
2020-08-05,8.0,70-74,4.0,622.0,94.0,Curitiba,15.11
2020-08-06,18.0,70-74,1.0,640.0,95.0,Curitiba,14.84
2020-08-07,17.0,70-74,1.0,657.0,96.0,Curitiba,14.61
2020-08-08,5.0,70-74,2.0,662.0,98.0,Curitiba,14.8
2020-08-09,0.0,70-74,4.0,662.0,102.0,Curitiba,15.41
2020-08-10,25.0,70-74,3.0,687.0,105.0,Curitiba,15.28
2020-08-11,17.0,70-74,2.0,704.0,107.0,Curitiba,15.2
2020-08-12,20.0,70-74,0.0,724.0,107.0,Curitiba,14.78
2020-08-13,14.0,70-74,2.0,738.0,109.0,Curitiba,14.77
2020-08-14,9.0,70-74,1.0,747.0,110.0,Curitiba,14.73
2020-08-15,0.0,70-74,1.0,747.0,111.0,Curitiba,14.86
2020-08-16,1.0,70-74,2.0,748.0,113.0,Curitiba,15.11
2020-08-17,16.0,70-74,2.0,764.0,115.0,Curitiba,15.05
2020-08-18,11.0,70-74,0.0,775.0,115.0,Curitiba,14.84
2020-08-19,11.0,70-74,1.0,786.0,116.0,Curitiba,14.76
2020-08-20,5.0,70-74,1.0,791.0,117.0,Curitiba,14.79
2020-08-21,8.0,70-74,1.0,799.0,118.0,Curitiba,14.77
2020-08-22,21.0,70-74,1.0,820.0,119.0,Curitiba,14.51
2020-08-23,0.0,70-74,1.0,820.0,120.0,Curitiba,14.63
2020-08-24,5.0,70-74,2.0,825.0,122.0,Curitiba,14.79
2020-08-25,5.0,70-74,1.0,830.0,123.0,Curitiba,14.82
2020-08-26,15.0,70-74,0.0,845.0,123.0,Curitiba,14.56
2020-08-27,10.0,70-74,0.0,855.0,123.0,Curitiba,14.39
2020-08-28,16.0,70-74,3.0,871.0,126.0,Curitiba,14.47
2020-08-29,2.0,70-74,0.0,873.0,126.0,Curitiba,14.43
2020-08-30,2.0,70-74,2.0,875.0,128.0,Curitiba,14.63
2020-08-31,22.0,70-74,1.0,897.0,129.0,Curitiba,14.38
2020-09-01,4.0,70-74,2.0,901.0,131.0,Curitiba,14.54
2020-09-02,9.0,70-74,3.0,910.0,134.0,Curitiba,14.73
2020-09-03,23.0,70-74,1.0,933.0,135.0,Curitiba,14.47
2020-09-04,5.0,70-74,0.0,938.0,135.0,Curitiba,14.39
2020-09-05,1.0,70-74,2.0,939.0,137.0,Curitiba,14.59
2020-09-06,13.0,70-74,1.0,952.0,138.0,Curitiba,14.5
2020-09-07,3.0,70-74,0.0,955.0,138.0,Curitiba,14.45
2020-09-08,4.0,70-74,0.0,959.0,138.0,Curitiba,14.39
2020-09-09,5.0,70-74,2.0,964.0,140.0,Curitiba,14.52
2020-09-10,16.0,70-74,2.0,980.0,142.0,Curitiba,14.49
2020-09-11,8.0,70-74,0.0,988.0,142.0,Curitiba,14.37
2020-09-12,10.0,70-74,1.0,998.0,143.0,Curitiba,14.33
2020-09-13,5.0,70-74,1.0,1003.0,144.0,Curitiba,14.36
2020-09-14,10.0,70-74,1.0,1013.0,145.0,Curitiba,14.31
2020-09-15,17.0,70-74,2.0,1030.0,147.0,Curitiba,14.27
2020-09-16,2.0,70-74,4.0,1032.0,151.0,Curitiba,14.63
2020-09-17,15.0,70-74,2.0,1047.0,153.0,Curitiba,14.61
2020-09-18,7.0,70-74,2.0,1054.0,155.0,Curitiba,14.71
2020-09-19,10.0,70-74,1.0,1064.0,156.0,Curitiba,14.66
2020-09-20,4.0,70-74,2.0,1068.0,158.0,Curitiba,14.79
2020-09-21,9.0,70-74,1.0,1077.0,159.0,Curitiba,14.76
2020-09-22,7.0,70-74,1.0,1084.0,160.0,Curitiba,14.76
2020-09-23,6.0,70-74,0.0,1090.0,160.0,Curitiba,14.68
2020-09-24,5.0,70-74,0.0,1095.0,160.0,Curitiba,14.61
2020-09-25,5.0,70-74,0.0,1100.0,160.0,Curitiba,14.55
2020-09-26,5.0,70-74,1.0,1105.0,161.0,Curitiba,14.57
2020-09-27,2.0,70-74,3.0,1107.0,164.0,Curitiba,14.81
2020-09-28,8.0,70-74,1.0,1115.0,165.0,Curitiba,14.8
2020-09-29,7.0,70-74,1.0,1122.0,166.0,Curitiba,14.8
2020-09-30,4.0,70-74,2.0,1126.0,168.0,Curitiba,14.92
2020-10-01,7.0,70-74,2.0,1133.0,170.0,Curitiba,15.0
2020-10-02,1.0,70-74,0.0,1134.0,170.0,Curitiba,14.99
2020-10-03,1.0,70-74,0.0,1135.0,170.0,Curitiba,14.98
2020-10-04,2.0,70-74,2.0,1137.0,172.0,Curitiba,15.13
2020-10-05,6.0,70-74,3.0,1143.0,175.0,Curitiba,15.31
2020-10-06,8.0,70-74,1.0,1151.0,176.0,Curitiba,15.29
2020-10-07,6.0,70-74,1.0,1157.0,177.0,Curitiba,15.3
2020-10-08,4.0,70-74,0.0,1161.0,177.0,Curitiba,15.25
2020-10-09,5.0,70-74,0.0,1166.0,177.0,Curitiba,15.18
2020-10-10,8.0,70-74,0.0,1174.0,177.0,Curitiba,15.08
2020-10-11,1.0,70-74,1.0,1175.0,178.0,Curitiba,15.15
2020-10-12,6.0,70-74,0.0,1181.0,178.0,Curitiba,15.07
2020-10-13,8.0,70-74,0.0,1189.0,178.0,Curitiba,14.97
2020-10-14,2.0,70-74,0.0,1191.0,178.0,Curitiba,14.95
2020-10-15,15.0,70-74,1.0,1206.0,179.0,Curitiba,14.84
2020-10-16,5.0,70-74,2.0,1211.0,181.0,Curitiba,14.95
2020-10-17,9.0,70-74,0.0,1220.0,181.0,Curitiba,14.84
2020-10-18,1.0,70-74,1.0,1221.0,182.0,Curitiba,14.91
2020-10-19,8.0,70-74,0.0,1229.0,182.0,Curitiba,14.81
2020-10-20,1.0,70-74,1.0,1230.0,183.0,Curitiba,14.88
2020-10-21,2.0,70-74,1.0,1232.0,184.0,Curitiba,14.94
2020-10-22,9.0,70-74,0.0,1241.0,184.0,Curitiba,14.83
2020-10-23,10.0,70-74,1.0,1251.0,185.0,Curitiba,14.79
2020-10-24,10.0,70-74,1.0,1261.0,186.0,Curitiba,14.75
2020-10-25,1.0,70-74,1.0,1262.0,187.0,Curitiba,14.82
2020-10-26,2.0,70-74,0.0,1264.0,187.0,Curitiba,14.79
2020-10-27,8.0,70-74,1.0,1272.0,188.0,Curitiba,14.78
2020-10-28,9.0,70-74,2.0,1281.0,190.0,Curitiba,14.83
2020-10-29,11.0,70-74,1.0,1292.0,191.0,Curitiba,14.78
2020-10-30,5.0,70-74,0.0,1297.0,191.0,Curitiba,14.73
2020-10-31,10.0,70-74,1.0,1307.0,192.0,Curitiba,14.69
2020-11-01,3.0,70-74,0.0,1310.0,192.0,Curitiba,14.66
2020-11-02,12.0,70-74,1.0,1322.0,193.0,Curitiba,14.6
2020-11-03,2.0,70-74,0.0,1324.0,193.0,Curitiba,14.58
2020-11-04,7.0,70-74,0.0,1331.0,193.0,Curitiba,14.5
2020-11-05,10.0,70-74,0.0,1341.0,193.0,Curitiba,14.39
2020-11-06,3.0,70-74,1.0,1344.0,194.0,Curitiba,14.43
2020-11-07,23.0,70-74,0.0,1367.0,194.0,Curitiba,14.19
2020-11-08,1.0,70-74,0.0,1368.0,194.0,Curitiba,14.18
2020-11-09,10.0,70-74,1.0,1378.0,195.0,Curitiba,14.15
2020-11-10,7.0,70-74,0.0,1385.0,195.0,Curitiba,14.08
2020-11-11,16.0,70-74,0.0,1401.0,195.0,Curitiba,13.92
2020-11-12,17.0,70-74,1.0,1418.0,196.0,Curitiba,13.82
2020-11-13,13.0,70-74,0.0,1431.0,196.0,Curitiba,13.7
2020-11-14,5.0,70-74,2.0,1436.0,198.0,Curitiba,13.79
2020-11-15,3.0,70-74,0.0,1439.0,198.0,Curitiba,13.76
2020-11-16,36.0,70-74,2.0,1475.0,200.0,Curitiba,13.56
2020-11-17,22.0,70-74,3.0,1497.0,203.0,Curitiba,13.56
2020-11-18,28.0,70-74,1.0,1525.0,204.0,Curitiba,13.38
2020-11-19,27.0,70-74,2.0,1552.0,206.0,Curitiba,13.27
2020-11-20,19.0,70-74,2.0,1571.0,208.0,Curitiba,13.24
2020-11-21,15.0,70-74,2.0,1586.0,210.0,Curitiba,13.24
2020-11-22,19.0,70-74,1.0,1605.0,211.0,Curitiba,13.15
2020-11-23,14.0,70-74,1.0,1619.0,212.0,Curitiba,13.09
2020-11-24,16.0,70-74,1.0,1635.0,213.0,Curitiba,13.03
2020-11-25,24.0,70-74,2.0,1659.0,215.0,Curitiba,12.96
2020-11-26,40.0,70-74,1.0,1699.0,216.0,Curitiba,12.71
2020-11-27,36.0,70-74,1.0,1735.0,217.0,Curitiba,12.51
2020-11-28,30.0,70-74,6.0,1765.0,223.0,Curitiba,12.63
2020-11-29,19.0,70-74,4.0,1784.0,227.0,Curitiba,12.72
2020-11-30,34.0,70-74,1.0,1818.0,228.0,Curitiba,12.54
2020-12-01,19.0,70-74,0.0,1837.0,228.0,Curitiba,12.41
2020-12-02,21.0,70-74,2.0,1858.0,230.0,Curitiba,12.38
2020-12-03,38.0,70-74,3.0,1896.0,233.0,Curitiba,12.29
2020-12-04,51.0,70-74,2.0,1947.0,235.0,Curitiba,12.07
2020-12-05,32.0,70-74,0.0,1979.0,235.0,Curitiba,11.87
2020-12-06,32.0,70-74,3.0,2011.0,238.0,Curitiba,11.83
2020-12-07,16.0,70-74,1.0,2027.0,239.0,Curitiba,11.79
2020-12-08,30.0,70-74,1.0,2057.0,240.0,Curitiba,11.67
2020-12-09,34.0,70-74,1.0,2091.0,241.0,Curitiba,11.53
2020-12-10,33.0,70-74,2.0,2124.0,243.0,Curitiba,11.44
2020-12-11,29.0,70-74,3.0,2153.0,246.0,Curitiba,11.43
2020-12-12,34.0,70-74,4.0,2187.0,250.0,Curitiba,11.43
2020-12-13,18.0,70-74,2.0,2205.0,252.0,Curitiba,11.43
2020-12-14,23.0,70-74,2.0,2228.0,254.0,Curitiba,11.4
2020-12-15,34.0,70-74,2.0,2262.0,256.0,Curitiba,11.32
2020-12-16,34.0,70-74,1.0,2296.0,257.0,Curitiba,11.19
2020-12-17,26.0,70-74,2.0,2322.0,259.0,Curitiba,11.15
2020-12-18,27.0,70-74,1.0,2349.0,260.0,Curitiba,11.07
2020-12-19,21.0,70-74,3.0,2370.0,263.0,Curitiba,11.1
2020-12-20,13.0,70-74,10.0,2383.0,273.0,Curitiba,11.46
2020-12-21,30.0,70-74,5.0,2413.0,278.0,Curitiba,11.52
2020-12-22,11.0,70-74,0.0,2424.0,278.0,Curitiba,11.47
2020-12-23,24.0,70-74,3.0,2448.0,281.0,Curitiba,11.48
2020-12-24,8.0,70-74,2.0,2456.0,283.0,Curitiba,11.52
2020-12-25,4.0,70-74,0.0,2460.0,283.0,Curitiba,11.5
2020-12-26,47.0,70-74,4.0,2507.0,287.0,Curitiba,11.45
2020-12-27,1.0,70-74,5.0,2508.0,292.0,Curitiba,11.64
2020-12-28,25.0,70-74,1.0,2533.0,293.0,Curitiba,11.57
2020-12-29,24.0,70-74,2.0,2557.0,295.0,Curitiba,11.54
2020-12-30,25.0,70-74,1.0,2582.0,296.0,Curitiba,11.46
2020-12-31,2.0,70-74,2.0,2584.0,298.0,Curitiba,11.53
2021-01-01,5.0,70-74,4.0,2589.0,302.0,Curitiba,11.66
2021-01-02,49.0,70-74,2.0,2638.0,304.0,Curitiba,11.52
2021-01-03,3.0,70-74,2.0,2641.0,306.0,Curitiba,11.59
2021-01-04,24.0,70-74,1.0,2665.0,307.0,Curitiba,11.52
2021-01-05,18.0,70-74,1.0,2683.0,308.0,Curitiba,11.48
2021-01-06,20.0,70-74,1.0,2703.0,309.0,Curitiba,11.43
2021-01-07,23.0,70-74,1.0,2726.0,310.0,Curitiba,11.37
2021-01-08,28.0,70-74,1.0,2754.0,311.0,Curitiba,11.29
2021-01-09,14.0,70-74,1.0,2768.0,312.0,Curitiba,11.27
2021-01-10,2.0,70-74,1.0,2770.0,313.0,Curitiba,11.3
2021-01-11,29.0,70-74,1.0,2799.0,314.0,Curitiba,11.22
2021-01-12,23.0,70-74,2.0,2822.0,316.0,Curitiba,11.2
2021-01-13,34.0,70-74,0.0,2856.0,316.0,Curitiba,11.06
2021-01-14,12.0,70-74,3.0,2868.0,319.0,Curitiba,11.12
2021-01-15,15.0,70-74,4.0,2883.0,323.0,Curitiba,11.2
2021-01-16,15.0,70-74,2.0,2898.0,325.0,Curitiba,11.21
2021-01-17,4.0,70-74,0.0,2902.0,325.0,Curitiba,11.2
2021-01-18,19.0,70-74,1.0,2921.0,326.0,Curitiba,11.16
2021-01-19,21.0,70-74,2.0,2942.0,328.0,Curitiba,11.15
2021-01-20,25.0,70-74,2.0,2967.0,330.0,Curitiba,11.12
2021-01-21,14.0,70-74,1.0,2981.0,331.0,Curitiba,11.1
2021-01-22,9.0,70-74,1.0,2990.0,332.0,Curitiba,11.1
2021-01-23,10.0,70-74,4.0,3000.0,336.0,Curitiba,11.2
2021-01-24,2.0,70-74,2.0,3002.0,338.0,Curitiba,11.26
2021-01-25,28.0,70-74,1.0,3030.0,339.0,Curitiba,11.19
2021-01-26,5.0,70-74,4.0,3035.0,343.0,Curitiba,11.3
2021-01-27,7.0,70-74,3.0,3042.0,346.0,Curitiba,11.37
2021-01-28,16.0,70-74,2.0,3058.0,348.0,Curitiba,11.38
2021-01-29,15.0,70-74,1.0,3073.0,349.0,Curitiba,11.36
2021-01-30,5.0,70-74,2.0,3078.0,351.0,Curitiba,11.4
2021-01-31,1.0,70-74,1.0,3079.0,352.0,Curitiba,11.43
2021-02-01,19.0,70-74,1.0,3098.0,353.0,Curitiba,11.39
2021-02-02,16.0,70-74,3.0,3114.0,356.0,Curitiba,11.43
2021-02-03,10.0,70-74,1.0,3124.0,357.0,Curitiba,11.43
2021-02-04,17.0,70-74,0.0,3141.0,357.0,Curitiba,11.37
2021-02-05,15.0,70-74,1.0,3156.0,358.0,Curitiba,11.34
2021-02-06,13.0,70-74,2.0,3169.0,360.0,Curitiba,11.36
2021-02-07,0.0,70-74,1.0,3169.0,361.0,Curitiba,11.39
2021-02-08,13.0,70-74,2.0,3182.0,363.0,Curitiba,11.41
2021-02-09,18.0,70-74,5.0,3200.0,368.0,Curitiba,11.5
2021-02-10,13.0,70-74,1.0,3213.0,369.0,Curitiba,11.48
2021-02-11,12.0,70-74,2.0,3225.0,371.0,Curitiba,11.5
2021-02-12,8.0,70-74,2.0,3233.0,373.0,Curitiba,11.54
2021-02-13,3.0,70-74,3.0,3236.0,376.0,Curitiba,11.62
2021-02-14,1.0,70-74,4.0,3237.0,380.0,Curitiba,11.74
2021-02-15,18.0,70-74,2.0,3255.0,382.0,Curitiba,11.74
2021-02-16,11.0,70-74,1.0,3266.0,383.0,Curitiba,11.73
2021-02-17,12.0,70-74,3.0,3278.0,386.0,Curitiba,11.78
2021-02-18,21.0,70-74,1.0,3299.0,387.0,Curitiba,11.73
2021-02-19,7.0,70-74,2.0,3306.0,389.0,Curitiba,11.77
2021-02-20,5.0,70-74,1.0,3311.0,390.0,Curitiba,11.78
2021-02-21,2.0,70-74,3.0,3313.0,393.0,Curitiba,11.86
2021-02-22,35.0,70-74,3.0,3348.0,396.0,Curitiba,11.83
2021-02-23,17.0,70-74,4.0,3365.0,400.0,Curitiba,11.89
2021-02-24,21.0,70-74,2.0,3386.0,402.0,Curitiba,11.87
2021-02-25,31.0,70-74,2.0,3417.0,404.0,Curitiba,11.82
2021-02-26,10.0,70-74,2.0,3427.0,406.0,Curitiba,11.85
2021-02-27,17.0,70-74,0.0,3444.0,406.0,Curitiba,11.79
2021-02-28,5.0,70-74,1.0,3449.0,407.0,Curitiba,11.8
2021-03-01,30.0,70-74,3.0,3479.0,410.0,Curitiba,11.78
2021-03-02,16.0,70-74,1.0,3495.0,411.0,Curitiba,11.76
2021-03-03,23.0,70-74,2.0,3518.0,413.0,Curitiba,11.74
2021-03-04,31.0,70-74,6.0,3549.0,419.0,Curitiba,11.81
2021-03-05,16.0,70-74,0.0,3565.0,419.0,Curitiba,11.75
2021-03-06,22.0,70-74,1.0,3587.0,420.0,Curitiba,11.71
2021-03-07,7.0,70-74,3.0,3594.0,423.0,Curitiba,11.77
2021-03-08,56.0,70-74,2.0,3650.0,425.0,Curitiba,11.64
2021-03-09,9.0,70-74,5.0,3659.0,430.0,Curitiba,11.75
2021-03-10,40.0,70-74,3.0,3699.0,433.0,Curitiba,11.71
2021-03-11,39.0,70-74,4.0,3738.0,437.0,Curitiba,11.69
2021-03-12,36.0,70-74,2.0,3774.0,439.0,Curitiba,11.63
2021-03-13,28.0,70-74,7.0,3802.0,446.0,Curitiba,11.73
2021-03-14,6.0,70-74,4.0,3808.0,450.0,Curitiba,11.82
2021-03-15,61.0,70-74,7.0,3869.0,457.0,Curitiba,11.81
2021-03-16,34.0,70-74,3.0,3903.0,460.0,Curitiba,11.79
2021-03-17,33.0,70-74,8.0,3936.0,468.0,Curitiba,11.89
2021-03-18,46.0,70-74,2.0,3982.0,470.0,Curitiba,11.8
2021-03-19,35.0,70-74,6.0,4017.0,476.0,Curitiba,11.85
2021-03-20,12.0,70-74,6.0,4029.0,482.0,Curitiba,11.96
2021-03-21,7.0,70-74,10.0,4036.0,492.0,Curitiba,12.19
2021-03-22,63.0,70-74,6.0,4099.0,498.0,Curitiba,12.15
2021-03-23,40.0,70-74,5.0,4139.0,503.0,Curitiba,12.15
2021-03-24,18.0,70-74,3.0,4157.0,506.0,Curitiba,12.17
2021-03-25,25.0,70-74,6.0,4182.0,512.0,Curitiba,12.24
2021-03-26,22.0,70-74,4.0,4204.0,516.0,Curitiba,12.27
2021-03-27,26.0,70-74,8.0,4230.0,524.0,Curitiba,12.39
2021-03-28,3.0,70-74,2.0,4233.0,526.0,Curitiba,12.43
2021-03-29,23.0,70-74,3.0,4256.0,529.0,Curitiba,12.43
2021-03-30,33.0,70-74,7.0,4289.0,536.0,Curitiba,12.5
2021-03-31,13.0,70-74,6.0,4302.0,542.0,Curitiba,12.6
2021-04-01,17.0,70-74,2.0,4319.0,544.0,Curitiba,12.6
2021-04-02,22.0,70-74,1.0,4341.0,545.0,Curitiba,12.55
2021-04-03,14.0,70-74,4.0,4355.0,549.0,Curitiba,12.61
2021-04-04,5.0,70-74,1.0,4360.0,550.0,Curitiba,12.61
2021-04-05,35.0,70-74,7.0,4395.0,557.0,Curitiba,12.67
2021-04-06,21.0,70-74,8.0,4416.0,565.0,Curitiba,12.79
2021-04-07,20.0,70-74,2.0,4436.0,567.0,Curitiba,12.78
2021-04-08,20.0,70-74,4.0,4456.0,571.0,Curitiba,12.81
2021-04-09,24.0,70-74,7.0,4480.0,578.0,Curitiba,12.9
2021-04-10,4.0,70-74,7.0,4484.0,585.0,Curitiba,13.05
2021-04-11,4.0,70-74,6.0,4488.0,591.0,Curitiba,13.17
2021-04-12,39.0,70-74,8.0,4527.0,599.0,Curitiba,13.23
2021-04-13,21.0,70-74,5.0,4548.0,604.0,Curitiba,13.28
2021-04-14,19.0,70-74,4.0,4567.0,608.0,Curitiba,13.31
2021-04-15,14.0,70-74,4.0,4581.0,612.0,Curitiba,13.36
2021-04-16,12.0,70-74,4.0,4593.0,616.0,Curitiba,13.41
2021-04-17,13.0,70-74,7.0,4606.0,623.0,Curitiba,13.53
2021-04-18,7.0,70-74,1.0,4613.0,624.0,Curitiba,13.53
2021-04-19,20.0,70-74,4.0,4633.0,628.0,Curitiba,13.55
2021-04-20,20.0,70-74,2.0,4653.0,630.0,Curitiba,13.54
2021-04-21,7.0,70-74,1.0,4660.0,631.0,Curitiba,13.54
2021-04-22,15.0,70-74,2.0,4675.0,633.0,Curitiba,13.54
2021-04-23,20.0,70-74,4.0,4695.0,637.0,Curitiba,13.57
2021-04-24,15.0,70-74,1.0,4710.0,638.0,Curitiba,13.55
2021-04-25,7.0,70-74,3.0,4717.0,641.0,Curitiba,13.59
2021-04-26,5.0,70-74,3.0,4722.0,644.0,Curitiba,13.64
2021-04-27,5.0,70-74,4.0,4727.0,648.0,Curitiba,13.71
2021-04-28,8.0,70-74,0.0,4735.0,648.0,Curitiba,13.69
2021-04-29,16.0,70-74,1.0,4751.0,649.0,Curitiba,13.66
2021-04-30,15.0,70-74,3.0,4766.0,652.0,Curitiba,13.68
2021-05-01,10.0,70-74,2.0,4776.0,654.0,Curitiba,13.69
2021-05-02,3.0,70-74,2.0,4779.0,656.0,Curitiba,13.73
2021-05-03,6.0,70-74,1.0,4785.0,657.0,Curitiba,13.73
2021-05-04,13.0,70-74,7.0,4798.0,664.0,Curitiba,13.84
2021-05-05,9.0,70-74,2.0,4807.0,666.0,Curitiba,13.85
2021-05-06,10.0,70-74,4.0,4817.0,670.0,Curitiba,13.91
2021-05-07,16.0,70-74,0.0,4833.0,670.0,Curitiba,13.86
2021-05-08,11.0,70-74,3.0,4844.0,673.0,Curitiba,13.89
2021-05-09,6.0,70-74,2.0,4850.0,675.0,Curitiba,13.92
2021-05-10,11.0,70-74,2.0,4861.0,677.0,Curitiba,13.93
2021-05-11,10.0,70-74,2.0,4871.0,679.0,Curitiba,13.94
2021-05-12,10.0,70-74,0.0,4881.0,679.0,Curitiba,13.91
2021-05-13,10.0,70-74,1.0,4891.0,680.0,Curitiba,13.9
2021-05-14,11.0,70-74,0.0,4902.0,680.0,Curitiba,13.87
2021-05-15,9.0,70-74,2.0,4911.0,682.0,Curitiba,13.89
2021-05-16,8.0,70-74,3.0,4919.0,685.0,Curitiba,13.93
2021-05-17,11.0,70-74,2.0,4930.0,687.0,Curitiba,13.94
2021-05-18,12.0,70-74,0.0,4942.0,687.0,Curitiba,13.9
2021-05-19,12.0,70-74,2.0,4954.0,689.0,Curitiba,13.91
2021-05-20,10.0,70-74,0.0,4964.0,689.0,Curitiba,13.88
2021-05-21,25.0,70-74,3.0,4989.0,692.0,Curitiba,13.87
2021-05-22,15.0,70-74,1.0,5004.0,693.0,Curitiba,13.85
2021-05-23,15.0,70-74,4.0,5019.0,697.0,Curitiba,13.89
2021-05-24,5.0,70-74,4.0,5024.0,701.0,Curitiba,13.95
2021-05-25,9.0,70-74,3.0,5033.0,704.0,Curitiba,13.99
2021-05-26,17.0,70-74,1.0,5050.0,705.0,Curitiba,13.96
2021-05-27,19.0,70-74,0.0,5069.0,705.0,Curitiba,13.91
2021-05-28,7.0,70-74,0.0,5076.0,705.0,Curitiba,13.89
2021-05-29,26.0,70-74,1.0,5102.0,706.0,Curitiba,13.84
2021-05-30,8.0,70-74,0.0,5110.0,706.0,Curitiba,13.82
2021-05-31,15.0,70-74,1.0,5125.0,707.0,Curitiba,13.8
2021-06-01,9.0,70-74,2.0,5134.0,709.0,Curitiba,13.81
2021-06-02,26.0,70-74,1.0,5160.0,710.0,Curitiba,13.76
2021-06-03,23.0,70-74,4.0,5183.0,714.0,Curitiba,13.78
2021-06-04,18.0,70-74,0.0,5201.0,714.0,Curitiba,13.73
2021-06-05,12.0,70-74,2.0,5213.0,716.0,Curitiba,13.73
2021-06-06,4.0,70-74,1.0,5217.0,717.0,Curitiba,13.74
2021-06-07,35.0,70-74,0.0,5252.0,717.0,Curitiba,13.65
2021-06-08,16.0,70-74,0.0,5268.0,717.0,Curitiba,13.61
2021-06-09,14.0,70-74,0.0,5282.0,717.0,Curitiba,13.57
2021-06-10,16.0,70-74,2.0,5298.0,719.0,Curitiba,13.57
2021-06-11,20.0,70-74,4.0,5318.0,723.0,Curitiba,13.6
2021-06-12,20.0,70-74,1.0,5338.0,724.0,Curitiba,13.56
2021-06-13,12.0,70-74,1.0,5350.0,725.0,Curitiba,13.55
2021-06-14,13.0,70-74,0.0,5363.0,725.0,Curitiba,13.52
2021-06-15,15.0,70-74,1.0,5378.0,726.0,Curitiba,13.5
