date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-06-04,3,75-79,0.0,50,7.0,Curitiba,14.0
2020-06-05,3,75-79,2.0,53,9.0,Curitiba,16.98
2020-06-06,1,75-79,0.0,54,9.0,Curitiba,16.67
2020-06-07,2,75-79,1.0,56,10.0,Curitiba,17.86
2020-06-08,2,75-79,2.0,58,12.0,Curitiba,20.69
2020-06-09,1,75-79,0.0,59,12.0,Curitiba,20.34
2020-06-10,1,75-79,1.0,60,13.0,Curitiba,21.67
2020-06-11,4,75-79,0.0,64,13.0,Curitiba,20.31
2020-06-12,6,75-79,0.0,70,13.0,Curitiba,18.57
2020-06-13,1,75-79,0.0,71,13.0,Curitiba,18.31
2020-06-14,0,75-79,0.0,71,13.0,Curitiba,18.31
2020-06-15,0,75-79,0.0,71,13.0,Curitiba,18.31
2020-06-16,12,75-79,1.0,83,14.0,Curitiba,16.87
2020-06-17,1,75-79,1.0,84,15.0,Curitiba,17.86
2020-06-18,0,75-79,0.0,84,15.0,Curitiba,17.86
2020-06-19,1,75-79,0.0,85,15.0,Curitiba,17.65
2020-06-20,2,75-79,2.0,87,17.0,Curitiba,19.54
2020-06-21,0,75-79,0.0,87,17.0,Curitiba,19.54
2020-06-22,9,75-79,0.0,96,17.0,Curitiba,17.71
2020-06-23,4,75-79,0.0,100,17.0,Curitiba,17.0
2020-06-24,6,75-79,0.0,106,17.0,Curitiba,16.04
2020-06-25,4,75-79,2.0,110,19.0,Curitiba,17.27
2020-06-26,4,75-79,1.0,114,20.0,Curitiba,17.54
2020-06-27,1,75-79,2.0,115,22.0,Curitiba,19.13
2020-06-28,4,75-79,1.0,119,23.0,Curitiba,19.33
2020-06-29,6,75-79,0.0,125,23.0,Curitiba,18.4
2020-06-30,5,75-79,2.0,130,25.0,Curitiba,19.23
2020-07-01,7,75-79,0.0,137,25.0,Curitiba,18.25
2020-07-02,2,75-79,0.0,139,25.0,Curitiba,17.99
2020-07-03,8,75-79,0.0,147,25.0,Curitiba,17.01
2020-07-04,0,75-79,2.0,147,27.0,Curitiba,18.37
2020-07-05,2,75-79,2.0,149,29.0,Curitiba,19.46
2020-07-06,18,75-79,3.0,167,32.0,Curitiba,19.16
2020-07-07,11,75-79,1.0,178,33.0,Curitiba,18.54
2020-07-08,13,75-79,1.0,191,34.0,Curitiba,17.8
2020-07-09,17,75-79,0.0,208,34.0,Curitiba,16.35
2020-07-10,10,75-79,0.0,218,34.0,Curitiba,15.6
2020-07-11,4,75-79,2.0,222,36.0,Curitiba,16.22
2020-07-12,1,75-79,1.0,223,37.0,Curitiba,16.59
2020-07-13,13,75-79,3.0,236,40.0,Curitiba,16.95
2020-07-14,11,75-79,3.0,247,43.0,Curitiba,17.41
2020-07-15,12,75-79,1.0,259,44.0,Curitiba,16.99
2020-07-16,8,75-79,1.0,267,45.0,Curitiba,16.85
2020-07-17,12,75-79,1.0,279,46.0,Curitiba,16.49
2020-07-18,3,75-79,1.0,282,47.0,Curitiba,16.67
2020-07-19,3,75-79,1.0,285,48.0,Curitiba,16.84
2020-07-20,18,75-79,2.0,303,50.0,Curitiba,16.5
2020-07-21,7,75-79,3.0,310,53.0,Curitiba,17.1
2020-07-22,11,75-79,3.0,321,56.0,Curitiba,17.45
2020-07-23,14,75-79,3.0,335,59.0,Curitiba,17.61
2020-07-24,6,75-79,2.0,341,61.0,Curitiba,17.89
2020-07-25,3,75-79,0.0,344,61.0,Curitiba,17.73
2020-07-26,3,75-79,2.0,347,63.0,Curitiba,18.16
2020-07-27,12,75-79,1.0,359,64.0,Curitiba,17.83
2020-07-28,6,75-79,1.0,365,65.0,Curitiba,17.81
2020-07-29,13,75-79,4.0,378,69.0,Curitiba,18.25
2020-07-30,9,75-79,2.0,387,71.0,Curitiba,18.35
2020-07-31,16,75-79,3.0,403,74.0,Curitiba,18.36
2020-08-01,3,75-79,2.0,406,76.0,Curitiba,18.72
2020-08-02,3,75-79,0.0,409,76.0,Curitiba,18.58
2020-08-03,19,75-79,1.0,428,77.0,Curitiba,17.99
2020-08-04,11,75-79,4.0,439,81.0,Curitiba,18.45
2020-08-05,5,75-79,1.0,444,82.0,Curitiba,18.47
2020-08-06,6,75-79,3.0,450,85.0,Curitiba,18.89
2020-08-07,4,75-79,5.0,454,90.0,Curitiba,19.82
2020-08-08,3,75-79,3.0,457,93.0,Curitiba,20.35
2020-08-09,2,75-79,0.0,459,93.0,Curitiba,20.26
2020-08-10,15,75-79,1.0,474,94.0,Curitiba,19.83
2020-08-11,6,75-79,3.0,480,97.0,Curitiba,20.21
2020-08-12,9,75-79,3.0,489,100.0,Curitiba,20.45
2020-08-13,7,75-79,2.0,496,102.0,Curitiba,20.56
2020-08-14,3,75-79,1.0,499,103.0,Curitiba,20.64
2020-08-15,0,75-79,0.0,499,103.0,Curitiba,20.64
2020-08-16,2,75-79,1.0,501,104.0,Curitiba,20.76
2020-08-17,14,75-79,2.0,515,106.0,Curitiba,20.58
2020-08-18,6,75-79,2.0,521,108.0,Curitiba,20.73
2020-08-19,9,75-79,1.0,530,109.0,Curitiba,20.57
2020-08-20,6,75-79,1.0,536,110.0,Curitiba,20.52
2020-08-21,6,75-79,2.0,542,112.0,Curitiba,20.66
2020-08-22,15,75-79,1.0,557,113.0,Curitiba,20.29
2020-08-23,0,75-79,0.0,557,113.0,Curitiba,20.29
2020-08-24,6,75-79,3.0,563,116.0,Curitiba,20.6
2020-08-25,5,75-79,3.0,568,119.0,Curitiba,20.95
2020-08-26,7,75-79,1.0,575,120.0,Curitiba,20.87
2020-08-27,7,75-79,0.0,582,120.0,Curitiba,20.62
2020-08-28,14,75-79,2.0,596,122.0,Curitiba,20.47
2020-08-29,2,75-79,1.0,598,123.0,Curitiba,20.57
2020-08-30,2,75-79,3.0,600,126.0,Curitiba,21.0
2020-08-31,13,75-79,2.0,613,128.0,Curitiba,20.88
2020-09-01,1,75-79,2.0,614,130.0,Curitiba,21.17
2020-09-02,6,75-79,0.0,620,130.0,Curitiba,20.97
2020-09-03,10,75-79,2.0,630,132.0,Curitiba,20.95
2020-09-04,5,75-79,1.0,635,133.0,Curitiba,20.94
2020-09-05,0,75-79,0.0,635,133.0,Curitiba,20.94
2020-09-06,4,75-79,2.0,639,135.0,Curitiba,21.13
2020-09-07,2,75-79,0.0,641,135.0,Curitiba,21.06
2020-09-08,5,75-79,2.0,646,137.0,Curitiba,21.21
2020-09-09,4,75-79,2.0,650,139.0,Curitiba,21.38
2020-09-10,11,75-79,3.0,661,142.0,Curitiba,21.48
2020-09-11,9,75-79,2.0,670,144.0,Curitiba,21.49
2020-09-12,5,75-79,2.0,675,146.0,Curitiba,21.63
2020-09-13,3,75-79,0.0,678,146.0,Curitiba,21.53
2020-09-14,5,75-79,1.0,683,147.0,Curitiba,21.52
2020-09-15,3,75-79,0.0,686,147.0,Curitiba,21.43
2020-09-16,2,75-79,2.0,688,149.0,Curitiba,21.66
2020-09-17,9,75-79,0.0,697,149.0,Curitiba,21.38
2020-09-18,3,75-79,0.0,700,149.0,Curitiba,21.29
2020-09-19,5,75-79,0.0,705,149.0,Curitiba,21.13
2020-09-20,4,75-79,4.0,709,153.0,Curitiba,21.58
2020-09-21,4,75-79,1.0,713,154.0,Curitiba,21.6
2020-09-22,4,75-79,1.0,717,155.0,Curitiba,21.62
2020-09-23,4,75-79,1.0,721,156.0,Curitiba,21.64
2020-09-24,5,75-79,3.0,726,159.0,Curitiba,21.9
2020-09-25,1,75-79,3.0,727,162.0,Curitiba,22.28
2020-09-26,4,75-79,1.0,731,163.0,Curitiba,22.3
2020-09-27,1,75-79,0.0,732,163.0,Curitiba,22.27
2020-09-28,7,75-79,1.0,739,164.0,Curitiba,22.19
2020-09-29,3,75-79,1.0,742,165.0,Curitiba,22.24
2020-09-30,9,75-79,1.0,751,166.0,Curitiba,22.1
2020-10-01,7,75-79,2.0,758,168.0,Curitiba,22.16
2020-10-02,8,75-79,0.0,766,168.0,Curitiba,21.93
2020-10-03,2,75-79,0.0,768,168.0,Curitiba,21.88
2020-10-04,2,75-79,0.0,770,168.0,Curitiba,21.82
2020-10-05,9,75-79,0.0,779,168.0,Curitiba,21.57
2020-10-06,1,75-79,1.0,780,169.0,Curitiba,21.67
2020-10-07,8,75-79,1.0,788,170.0,Curitiba,21.57
2020-10-08,7,75-79,2.0,795,172.0,Curitiba,21.64
2020-10-09,4,75-79,0.0,799,172.0,Curitiba,21.53
2020-10-10,7,75-79,3.0,806,175.0,Curitiba,21.71
2020-10-11,0,75-79,1.0,806,176.0,Curitiba,21.84
2020-10-12,3,75-79,2.0,809,178.0,Curitiba,22.0
2020-10-13,3,75-79,1.0,812,179.0,Curitiba,22.04
2020-10-14,3,75-79,0.0,815,179.0,Curitiba,21.96
2020-10-15,3,75-79,0.0,818,179.0,Curitiba,21.88
2020-10-16,5,75-79,0.0,823,179.0,Curitiba,21.75
2020-10-17,3,75-79,2.0,826,181.0,Curitiba,21.91
2020-10-18,1,75-79,0.0,827,181.0,Curitiba,21.89
2020-10-19,4,75-79,0.0,831,181.0,Curitiba,21.78
2020-10-20,4,75-79,1.0,835,182.0,Curitiba,21.8
2020-10-21,4,75-79,3.0,839,185.0,Curitiba,22.05
2020-10-22,4,75-79,0.0,843,185.0,Curitiba,21.95
2020-10-23,5,75-79,2.0,848,187.0,Curitiba,22.05
2020-10-24,2,75-79,1.0,850,188.0,Curitiba,22.12
2020-10-25,0,75-79,0.0,850,188.0,Curitiba,22.12
2020-10-26,1,75-79,1.0,851,189.0,Curitiba,22.21
2020-10-27,4,75-79,0.0,855,189.0,Curitiba,22.11
2020-10-28,2,75-79,1.0,857,190.0,Curitiba,22.17
2020-10-29,7,75-79,1.0,864,191.0,Curitiba,22.11
2020-10-30,6,75-79,0.0,870,191.0,Curitiba,21.95
2020-10-31,5,75-79,0.0,875,191.0,Curitiba,21.83
2020-11-01,2,75-79,2.0,877,193.0,Curitiba,22.01
2020-11-02,3,75-79,0.0,880,193.0,Curitiba,21.93
2020-11-03,2,75-79,2.0,882,195.0,Curitiba,22.11
2020-11-04,9,75-79,3.0,891,198.0,Curitiba,22.22
2020-11-05,3,75-79,2.0,894,200.0,Curitiba,22.37
2020-11-06,5,75-79,0.0,899,200.0,Curitiba,22.25
2020-11-07,7,75-79,0.0,906,200.0,Curitiba,22.08
2020-11-08,0,75-79,1.0,906,201.0,Curitiba,22.19
2020-11-09,8,75-79,0.0,914,201.0,Curitiba,21.99
2020-11-10,5,75-79,1.0,919,202.0,Curitiba,21.98
2020-11-11,15,75-79,1.0,934,203.0,Curitiba,21.73
2020-11-12,9,75-79,1.0,943,204.0,Curitiba,21.63
2020-11-13,12,75-79,4.0,955,208.0,Curitiba,21.78
2020-11-14,6,75-79,1.0,961,209.0,Curitiba,21.75
2020-11-15,1,75-79,0.0,962,209.0,Curitiba,21.73
2020-11-16,23,75-79,2.0,985,211.0,Curitiba,21.42
2020-11-17,14,75-79,2.0,999,213.0,Curitiba,21.32
2020-11-18,14,75-79,0.0,1013,213.0,Curitiba,21.03
2020-11-19,17,75-79,0.0,1030,213.0,Curitiba,20.68
2020-11-20,10,75-79,2.0,1040,215.0,Curitiba,20.67
2020-11-21,3,75-79,1.0,1043,216.0,Curitiba,20.71
2020-11-22,12,75-79,0.0,1055,216.0,Curitiba,20.47
2020-11-23,22,75-79,1.0,1077,217.0,Curitiba,20.15
2020-11-24,11,75-79,1.0,1088,218.0,Curitiba,20.04
2020-11-25,20,75-79,3.0,1108,221.0,Curitiba,19.95
2020-11-26,19,75-79,1.0,1127,222.0,Curitiba,19.7
2020-11-27,20,75-79,3.0,1147,225.0,Curitiba,19.62
2020-11-28,24,75-79,4.0,1171,229.0,Curitiba,19.56
2020-11-29,15,75-79,1.0,1186,230.0,Curitiba,19.39
2020-11-30,19,75-79,1.0,1205,231.0,Curitiba,19.17
2020-12-01,14,75-79,2.0,1219,233.0,Curitiba,19.11
2020-12-02,11,75-79,3.0,1230,236.0,Curitiba,19.19
2020-12-03,27,75-79,3.0,1257,239.0,Curitiba,19.01
2020-12-04,31,75-79,1.0,1288,240.0,Curitiba,18.63
2020-12-05,18,75-79,0.0,1306,240.0,Curitiba,18.38
2020-12-06,17,75-79,4.0,1323,244.0,Curitiba,18.44
2020-12-07,12,75-79,1.0,1335,245.0,Curitiba,18.35
2020-12-08,13,75-79,6.0,1348,251.0,Curitiba,18.62
2020-12-09,19,75-79,2.0,1367,253.0,Curitiba,18.51
2020-12-10,26,75-79,4.0,1393,257.0,Curitiba,18.45
2020-12-11,17,75-79,3.0,1410,260.0,Curitiba,18.44
2020-12-12,14,75-79,5.0,1424,265.0,Curitiba,18.61
2020-12-13,10,75-79,4.0,1434,269.0,Curitiba,18.76
2020-12-14,13,75-79,2.0,1447,271.0,Curitiba,18.73
2020-12-15,13,75-79,2.0,1460,273.0,Curitiba,18.7
2020-12-16,30,75-79,3.0,1490,276.0,Curitiba,18.52
2020-12-17,11,75-79,4.0,1501,280.0,Curitiba,18.65
2020-12-18,19,75-79,2.0,1520,282.0,Curitiba,18.55
2020-12-19,12,75-79,2.0,1532,284.0,Curitiba,18.54
2020-12-20,7,75-79,2.0,1539,286.0,Curitiba,18.58
2020-12-21,17,75-79,2.0,1556,288.0,Curitiba,18.51
2020-12-22,8,75-79,6.0,1564,294.0,Curitiba,18.8
2020-12-23,8,75-79,2.0,1572,296.0,Curitiba,18.83
2020-12-24,3,75-79,1.0,1575,297.0,Curitiba,18.86
2020-12-25,3,75-79,7.0,1578,304.0,Curitiba,19.26
2020-12-26,16,75-79,1.0,1594,305.0,Curitiba,19.13
2020-12-27,1,75-79,1.0,1595,306.0,Curitiba,19.18
2020-12-28,19,75-79,2.0,1614,308.0,Curitiba,19.08
2020-12-29,16,75-79,1.0,1630,309.0,Curitiba,18.96
2020-12-30,12,75-79,2.0,1642,311.0,Curitiba,18.94
2020-12-31,2,75-79,2.0,1644,313.0,Curitiba,19.04
2021-01-01,2,75-79,4.0,1646,317.0,Curitiba,19.26
2021-01-02,21,75-79,2.0,1667,319.0,Curitiba,19.14
2021-01-03,4,75-79,0.0,1671,319.0,Curitiba,19.09
2021-01-04,14,75-79,0.0,1685,319.0,Curitiba,18.93
2021-01-05,20,75-79,5.0,1705,324.0,Curitiba,19.0
2021-01-06,11,75-79,1.0,1716,325.0,Curitiba,18.94
2021-01-07,13,75-79,2.0,1729,327.0,Curitiba,18.91
2021-01-08,11,75-79,2.0,1740,329.0,Curitiba,18.91
2021-01-09,9,75-79,2.0,1749,331.0,Curitiba,18.93
2021-01-10,7,75-79,1.0,1756,332.0,Curitiba,18.91
2021-01-11,18,75-79,0.0,1774,332.0,Curitiba,18.71
2021-01-12,15,75-79,0.0,1789,332.0,Curitiba,18.56
2021-01-13,19,75-79,0.0,1808,332.0,Curitiba,18.36
2021-01-14,9,75-79,0.0,1817,332.0,Curitiba,18.27
2021-01-15,11,75-79,1.0,1828,333.0,Curitiba,18.22
2021-01-16,12,75-79,2.0,1840,335.0,Curitiba,18.21
2021-01-17,2,75-79,4.0,1842,339.0,Curitiba,18.4
2021-01-18,14,75-79,1.0,1856,340.0,Curitiba,18.32
2021-01-19,9,75-79,4.0,1865,344.0,Curitiba,18.45
2021-01-20,13,75-79,0.0,1878,344.0,Curitiba,18.32
2021-01-21,10,75-79,2.0,1888,346.0,Curitiba,18.33
2021-01-22,7,75-79,1.0,1895,347.0,Curitiba,18.31
2021-01-23,3,75-79,1.0,1898,348.0,Curitiba,18.34
2021-01-24,3,75-79,2.0,1901,350.0,Curitiba,18.41
2021-01-25,16,75-79,1.0,1917,351.0,Curitiba,18.31
2021-01-26,3,75-79,2.0,1920,353.0,Curitiba,18.39
2021-01-27,8,75-79,0.0,1928,353.0,Curitiba,18.31
2021-01-28,10,75-79,0.0,1938,353.0,Curitiba,18.21
2021-01-29,9,75-79,2.0,1947,355.0,Curitiba,18.23
2021-01-30,0,75-79,1.0,1947,356.0,Curitiba,18.28
2021-01-31,1,75-79,3.0,1948,359.0,Curitiba,18.43
2021-02-01,13,75-79,2.0,1961,361.0,Curitiba,18.41
2021-02-02,9,75-79,1.0,1970,362.0,Curitiba,18.38
2021-02-03,8,75-79,3.0,1978,365.0,Curitiba,18.45
2021-02-04,8,75-79,1.0,1986,366.0,Curitiba,18.43
2021-02-05,6,75-79,3.0,1992,369.0,Curitiba,18.52
2021-02-06,4,75-79,0.0,1996,369.0,Curitiba,18.49
2021-02-07,0,75-79,2.0,1996,371.0,Curitiba,18.59
2021-02-08,9,75-79,0.0,2005,371.0,Curitiba,18.5
2021-02-09,5,75-79,1.0,2010,372.0,Curitiba,18.51
2021-02-10,12,75-79,2.0,2022,374.0,Curitiba,18.5
2021-02-11,5,75-79,2.0,2027,376.0,Curitiba,18.55
2021-02-12,7,75-79,1.0,2034,377.0,Curitiba,18.53
2021-02-13,2,75-79,1.0,2036,378.0,Curitiba,18.57
2021-02-14,2,75-79,3.0,2038,381.0,Curitiba,18.69
2021-02-15,4,75-79,0.0,2042,381.0,Curitiba,18.66
2021-02-16,2,75-79,1.0,2044,382.0,Curitiba,18.69
2021-02-17,9,75-79,1.0,2053,383.0,Curitiba,18.66
2021-02-18,14,75-79,1.0,2067,384.0,Curitiba,18.58
2021-02-19,13,75-79,0.0,2080,384.0,Curitiba,18.46
2021-02-20,2,75-79,0.0,2082,384.0,Curitiba,18.44
2021-02-21,1,75-79,0.0,2083,384.0,Curitiba,18.43
2021-02-22,22,75-79,6.0,2105,390.0,Curitiba,18.53
2021-02-23,12,75-79,2.0,2117,392.0,Curitiba,18.52
2021-02-24,19,75-79,1.0,2136,393.0,Curitiba,18.4
2021-02-25,19,75-79,1.0,2155,394.0,Curitiba,18.28
2021-02-26,8,75-79,4.0,2163,398.0,Curitiba,18.4
2021-02-27,13,75-79,0.0,2176,398.0,Curitiba,18.29
2021-02-28,2,75-79,1.0,2178,399.0,Curitiba,18.32
2021-03-01,22,75-79,1.0,2200,400.0,Curitiba,18.18
2021-03-02,9,75-79,4.0,2209,404.0,Curitiba,18.29
2021-03-03,21,75-79,2.0,2230,406.0,Curitiba,18.21
2021-03-04,13,75-79,1.0,2243,407.0,Curitiba,18.15
2021-03-05,12,75-79,3.0,2255,410.0,Curitiba,18.18
2021-03-06,15,75-79,1.0,2270,411.0,Curitiba,18.11
2021-03-07,3,75-79,4.0,2273,415.0,Curitiba,18.26
2021-03-08,35,75-79,4.0,2308,419.0,Curitiba,18.15
2021-03-09,8,75-79,3.0,2316,422.0,Curitiba,18.22
2021-03-10,16,75-79,5.0,2332,427.0,Curitiba,18.31
2021-03-11,19,75-79,5.0,2351,432.0,Curitiba,18.38
2021-03-12,15,75-79,7.0,2366,439.0,Curitiba,18.55
2021-03-13,23,75-79,9.0,2389,448.0,Curitiba,18.75
2021-03-14,4,75-79,5.0,2393,453.0,Curitiba,18.93
2021-03-15,25,75-79,3.0,2418,456.0,Curitiba,18.86
2021-03-16,12,75-79,4.0,2430,460.0,Curitiba,18.93
2021-03-17,20,75-79,7.0,2450,467.0,Curitiba,19.06
2021-03-18,22,75-79,3.0,2472,470.0,Curitiba,19.01
2021-03-19,26,75-79,5.0,2498,475.0,Curitiba,19.02
2021-03-20,5,75-79,5.0,2503,480.0,Curitiba,19.18
2021-03-21,5,75-79,3.0,2508,483.0,Curitiba,19.26
2021-03-22,27,75-79,9.0,2535,492.0,Curitiba,19.41
2021-03-23,18,75-79,8.0,2553,500.0,Curitiba,19.58
2021-03-24,23,75-79,6.0,2576,506.0,Curitiba,19.64
2021-03-25,22,75-79,3.0,2598,509.0,Curitiba,19.59
2021-03-26,4,75-79,2.0,2602,511.0,Curitiba,19.64
2021-03-27,26,75-79,3.0,2628,514.0,Curitiba,19.56
2021-03-28,3,75-79,4.0,2631,518.0,Curitiba,19.69
2021-03-29,23,75-79,3.0,2654,521.0,Curitiba,19.63
2021-03-30,20,75-79,5.0,2674,526.0,Curitiba,19.67
2021-03-31,10,75-79,4.0,2684,530.0,Curitiba,19.75
2021-04-01,12,75-79,6.0,2696,536.0,Curitiba,19.88
2021-04-02,10,75-79,7.0,2706,543.0,Curitiba,20.07
2021-04-03,8,75-79,4.0,2714,547.0,Curitiba,20.15
2021-04-04,1,75-79,8.0,2715,555.0,Curitiba,20.44
2021-04-05,29,75-79,5.0,2744,560.0,Curitiba,20.41
2021-04-06,13,75-79,1.0,2757,561.0,Curitiba,20.35
2021-04-07,7,75-79,2.0,2764,563.0,Curitiba,20.37
2021-04-08,15,75-79,4.0,2779,567.0,Curitiba,20.4
2021-04-09,13,75-79,2.0,2792,569.0,Curitiba,20.38
2021-04-10,5,75-79,5.0,2797,574.0,Curitiba,20.52
2021-04-11,2,75-79,4.0,2799,578.0,Curitiba,20.65
2021-04-12,25,75-79,6.0,2824,584.0,Curitiba,20.68
2021-04-13,5,75-79,6.0,2829,590.0,Curitiba,20.86
2021-04-14,6,75-79,2.0,2835,592.0,Curitiba,20.88
2021-04-15,4,75-79,5.0,2839,597.0,Curitiba,21.03
2021-04-16,4,75-79,1.0,2843,598.0,Curitiba,21.03
2021-04-17,4,75-79,2.0,2847,600.0,Curitiba,21.07
2021-04-18,4,75-79,4.0,2851,604.0,Curitiba,21.19
2021-04-19,8,75-79,2.0,2859,606.0,Curitiba,21.2
2021-04-20,4,75-79,2.0,2863,608.0,Curitiba,21.24
2021-04-21,3,75-79,0.0,2866,608.0,Curitiba,21.21
2021-04-22,7,75-79,1.0,2873,609.0,Curitiba,21.2
2021-04-23,8,75-79,5.0,2881,614.0,Curitiba,21.31
2021-04-24,3,75-79,2.0,2884,616.0,Curitiba,21.36
2021-04-25,5,75-79,0.0,2889,616.0,Curitiba,21.32
2021-04-26,5,75-79,3.0,2894,619.0,Curitiba,21.39
2021-04-27,8,75-79,1.0,2902,620.0,Curitiba,21.36
2021-04-28,3,75-79,1.0,2905,621.0,Curitiba,21.38
2021-04-29,7,75-79,0.0,2912,621.0,Curitiba,21.33
2021-04-30,12,75-79,1.0,2924,622.0,Curitiba,21.27
2021-05-01,4,75-79,3.0,2928,625.0,Curitiba,21.35
2021-05-02,2,75-79,2.0,2930,627.0,Curitiba,21.4
2021-05-03,1,75-79,0.0,2931,627.0,Curitiba,21.39
2021-05-04,5,75-79,2.0,2936,629.0,Curitiba,21.42
2021-05-05,3,75-79,1.0,2939,630.0,Curitiba,21.44
2021-05-06,7,75-79,1.0,2946,631.0,Curitiba,21.42
2021-05-07,8,75-79,2.0,2954,633.0,Curitiba,21.43
2021-05-08,2,75-79,0.0,2956,633.0,Curitiba,21.41
2021-05-09,2,75-79,0.0,2958,633.0,Curitiba,21.4
2021-05-10,6,75-79,1.0,2964,634.0,Curitiba,21.39
2021-05-11,2,75-79,0.0,2966,634.0,Curitiba,21.38
2021-05-12,2,75-79,0.0,2968,634.0,Curitiba,21.36
2021-05-13,7,75-79,1.0,2975,635.0,Curitiba,21.34
2021-05-14,7,75-79,0.0,2982,635.0,Curitiba,21.29
2021-05-15,9,75-79,2.0,2991,637.0,Curitiba,21.3
2021-05-16,10,75-79,0.0,3001,637.0,Curitiba,21.23
2021-05-17,9,75-79,4.0,3010,641.0,Curitiba,21.3
2021-05-18,15,75-79,1.0,3025,642.0,Curitiba,21.22
2021-05-19,7,75-79,1.0,3032,643.0,Curitiba,21.21
2021-05-20,2,75-79,1.0,3034,644.0,Curitiba,21.23
2021-05-21,12,75-79,1.0,3046,645.0,Curitiba,21.18
2021-05-22,4,75-79,0.0,3050,645.0,Curitiba,21.15
2021-05-23,10,75-79,1.0,3060,646.0,Curitiba,21.11
2021-05-24,3,75-79,1.0,3063,647.0,Curitiba,21.12
2021-05-25,8,75-79,1.0,3071,648.0,Curitiba,21.1
2021-05-26,9,75-79,0.0,3080,648.0,Curitiba,21.04
2021-05-27,13,75-79,2.0,3093,650.0,Curitiba,21.02
2021-05-28,15,75-79,5.0,3108,655.0,Curitiba,21.07
2021-05-29,19,75-79,2.0,3127,657.0,Curitiba,21.01
2021-05-30,7,75-79,1.0,3134,658.0,Curitiba,21.0
2021-05-31,7,75-79,2.0,3141,660.0,Curitiba,21.01
2021-06-01,12,75-79,1.0,3153,661.0,Curitiba,20.96
2021-06-02,13,75-79,0.0,3166,661.0,Curitiba,20.88
2021-06-03,12,75-79,2.0,3178,663.0,Curitiba,20.86
2021-06-04,5,75-79,2.0,3183,665.0,Curitiba,20.89
2021-06-05,8,75-79,3.0,3191,668.0,Curitiba,20.93
2021-06-06,5,75-79,1.0,3196,669.0,Curitiba,20.93
2021-06-07,15,75-79,1.0,3211,670.0,Curitiba,20.87
2021-06-08,12,75-79,1.0,3223,671.0,Curitiba,20.82
2021-06-09,15,75-79,2.0,3238,673.0,Curitiba,20.78
2021-06-10,15,75-79,1.0,3253,674.0,Curitiba,20.72
2021-06-11,28,75-79,1.0,3281,675.0,Curitiba,20.57
2021-06-12,10,75-79,0.0,3291,675.0,Curitiba,20.51
2021-06-13,8,75-79,0.0,3299,675.0,Curitiba,20.46
2021-06-14,8,75-79,1.0,3307,676.0,Curitiba,20.44
2021-06-15,10,75-79,1.0,3317,677.0,Curitiba,20.41
2021-06-16,11,75-79,4.0,3328,681.0,Curitiba,20.46
2021-06-17,11,75-79,2.0,3339,683.0,Curitiba,20.46
2021-06-18,12,75-79,0.0,3351,683.0,Curitiba,20.38
2021-06-19,17,75-79,0.0,3368,683.0,Curitiba,20.28
2021-06-20,6,75-79,1.0,3374,684.0,Curitiba,20.27
2021-06-21,9,75-79,1.0,3383,685.0,Curitiba,20.25
2021-06-22,13,75-79,1.0,3396,686.0,Curitiba,20.2
2021-06-23,8,75-79,2.0,3404,688.0,Curitiba,20.21
2021-06-24,21,75-79,3.0,3425,691.0,Curitiba,20.18
2021-06-25,8,75-79,1.0,3433,692.0,Curitiba,20.16
2021-06-26,8,75-79,1.0,3441,693.0,Curitiba,20.14
2021-06-27,9,75-79,5.0,3450,698.0,Curitiba,20.23
2021-06-28,7,75-79,1.0,3457,699.0,Curitiba,20.22
2021-06-29,11,75-79,0.0,3468,699.0,Curitiba,20.16
2021-06-30,9,75-79,0.0,3477,699.0,Curitiba,20.1
2021-07-01,11,75-79,2.0,3488,701.0,Curitiba,20.1
2021-07-02,15,75-79,2.0,3503,703.0,Curitiba,20.07
2021-07-03,6,75-79,3.0,3509,706.0,Curitiba,20.12
2021-07-04,1,75-79,2.0,3510,708.0,Curitiba,20.17
2021-07-05,6,75-79,2.0,3516,710.0,Curitiba,20.19
2021-07-06,3,75-79,3.0,3519,713.0,Curitiba,20.26
2021-07-07,10,75-79,0.0,3529,713.0,Curitiba,20.2
2021-07-08,4,75-79,2.0,3533,715.0,Curitiba,20.24
2021-07-09,14,75-79,0.0,3547,715.0,Curitiba,20.16
2021-07-10,8,75-79,1.0,3555,716.0,Curitiba,20.14
2021-07-11,5,75-79,2.0,3560,718.0,Curitiba,20.17
2021-07-12,7,75-79,2.0,3567,720.0,Curitiba,20.19
2021-07-13,9,75-79,0.0,3576,720.0,Curitiba,20.13
2021-07-14,6,75-79,2.0,3582,722.0,Curitiba,20.16
2021-07-15,3,75-79,1.0,3585,723.0,Curitiba,20.17
2021-07-16,13,75-79,0.0,3598,723.0,Curitiba,20.09
2021-07-17,9,75-79,1.0,3607,724.0,Curitiba,20.07
2021-07-18,1,75-79,1.0,3608,725.0,Curitiba,20.09
2021-07-19,4,75-79,2.0,3612,727.0,Curitiba,20.13
2021-07-20,11,75-79,0.0,3623,727.0,Curitiba,20.07
2021-07-21,6,75-79,1.0,3629,728.0,Curitiba,20.06
2021-07-22,10,75-79,1.0,3639,729.0,Curitiba,20.03
2021-07-23,10,75-79,5.0,3649,734.0,Curitiba,20.12
