date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-08-21,16,70-74,3.0,6219,845.0,Curitiba,13.59
2021-08-22,10,70-74,1.0,6229,846.0,Curitiba,13.58
2021-08-23,16,70-74,4.0,6245,850.0,Curitiba,13.61
2021-08-24,14,70-74,2.0,6259,852.0,Curitiba,13.61
2021-08-25,23,70-74,1.0,6282,853.0,Curitiba,13.58
2021-08-26,20,70-74,2.0,6302,855.0,Curitiba,13.57
2021-08-27,25,70-74,2.0,6327,857.0,Curitiba,13.55
2021-08-28,11,70-74,3.0,6338,860.0,Curitiba,13.57
2021-08-29,5,70-74,3.0,6343,863.0,Curitiba,13.61
2021-08-30,14,70-74,1.0,6357,864.0,Curitiba,13.59
2021-08-31,16,70-74,2.0,6373,866.0,Curitiba,13.59
2021-09-01,13,70-74,1.0,6386,867.0,Curitiba,13.58
2021-09-02,19,70-74,1.0,6405,868.0,Curitiba,13.55
2021-09-03,21,70-74,1.0,6426,869.0,Curitiba,13.52
2021-09-04,18,70-74,2.0,6444,871.0,Curitiba,13.52
2021-09-05,8,70-74,1.0,6452,872.0,Curitiba,13.52
2021-09-06,2,70-74,2.0,6454,874.0,Curitiba,13.54
2021-09-07,16,70-74,1.0,6470,875.0,Curitiba,13.52
2021-09-08,1,70-74,1.0,6471,876.0,Curitiba,13.54
2021-09-09,16,70-74,4.0,6487,880.0,Curitiba,13.57
2021-09-10,17,70-74,3.0,6504,883.0,Curitiba,13.58
2021-09-11,8,70-74,0.0,6512,883.0,Curitiba,13.56
2021-09-12,15,70-74,1.0,6527,884.0,Curitiba,13.54
2021-09-13,5,70-74,0.0,6532,884.0,Curitiba,13.53
2021-09-14,18,70-74,0.0,6550,884.0,Curitiba,13.5
2021-09-15,7,70-74,0.0,6557,884.0,Curitiba,13.48
2021-09-16,17,70-74,2.0,6574,886.0,Curitiba,13.48
2021-09-17,9,70-74,1.0,6583,887.0,Curitiba,13.47
2021-09-18,10,70-74,0.0,6593,887.0,Curitiba,13.45
2021-09-19,5,70-74,1.0,6598,888.0,Curitiba,13.46
2021-09-20,12,70-74,0.0,6610,888.0,Curitiba,13.43
2021-09-21,8,70-74,0.0,6618,888.0,Curitiba,13.42
2021-09-22,4,70-74,1.0,6622,889.0,Curitiba,13.42
2021-09-23,14,70-74,0.0,6636,889.0,Curitiba,13.4
2021-09-24,13,70-74,1.0,6649,890.0,Curitiba,13.39
2021-09-25,4,70-74,0.0,6653,890.0,Curitiba,13.38
2021-09-26,10,70-74,0.0,6663,890.0,Curitiba,13.36
2021-09-27,7,70-74,1.0,6670,891.0,Curitiba,13.36
2021-09-28,11,70-74,5.0,6681,896.0,Curitiba,13.41
2021-09-29,11,70-74,1.0,6692,897.0,Curitiba,13.4
2021-09-30,13,70-74,1.0,6705,898.0,Curitiba,13.39
2021-10-01,7,70-74,2.0,6712,900.0,Curitiba,13.41
2021-10-02,5,70-74,1.0,6717,901.0,Curitiba,13.41
2021-10-03,6,70-74,1.0,6723,902.0,Curitiba,13.42
2021-10-04,9,70-74,2.0,6732,904.0,Curitiba,13.43
2021-10-05,4,70-74,1.0,6736,905.0,Curitiba,13.44
2021-10-06,2,70-74,2.0,6738,907.0,Curitiba,13.46
2021-10-07,9,70-74,1.0,6747,908.0,Curitiba,13.46
2021-10-08,2,70-74,1.0,6749,909.0,Curitiba,13.47
2021-10-09,4,70-74,1.0,6753,910.0,Curitiba,13.48
2021-10-10,3,70-74,0.0,6756,910.0,Curitiba,13.47
2021-10-11,7,70-74,0.0,6763,910.0,Curitiba,13.46
2021-10-12,0,70-74,0.0,6763,910.0,Curitiba,13.46
2021-10-13,4,70-74,0.0,6767,910.0,Curitiba,13.45
2021-10-14,11,70-74,2.0,6778,912.0,Curitiba,13.46
2021-10-15,4,70-74,0.0,6782,912.0,Curitiba,13.45
2021-10-16,5,70-74,1.0,6787,913.0,Curitiba,13.45
2021-10-17,1,70-74,0.0,6788,913.0,Curitiba,13.45
2021-10-18,6,70-74,4.0,6794,917.0,Curitiba,13.5
2021-10-19,3,70-74,1.0,6797,918.0,Curitiba,13.51
2021-10-20,4,70-74,0.0,6801,918.0,Curitiba,13.5
2021-10-21,3,70-74,2.0,6804,920.0,Curitiba,13.52
2021-10-22,3,70-74,2.0,6807,922.0,Curitiba,13.54
2021-10-23,1,70-74,2.0,6808,924.0,Curitiba,13.57
2021-10-24,2,70-74,0.0,6810,924.0,Curitiba,13.57
2021-10-25,2,70-74,1.0,6812,925.0,Curitiba,13.58
2021-10-26,4,70-74,0.0,6816,925.0,Curitiba,13.57
2021-10-27,2,70-74,0.0,6818,925.0,Curitiba,13.57
2021-10-28,4,70-74,0.0,6822,925.0,Curitiba,13.56
2021-10-29,2,70-74,0.0,6824,925.0,Curitiba,13.56
2021-10-30,3,70-74,0.0,6827,925.0,Curitiba,13.55
2021-10-31,0,70-74,0.0,6827,925.0,Curitiba,13.55
2021-11-01,0,70-74,0.0,6827,925.0,Curitiba,13.55
2021-11-02,0,70-74,0.0,6827,925.0,Curitiba,13.55
2021-11-03,7,70-74,0.0,6834,925.0,Curitiba,13.54
2021-11-04,3,70-74,0.0,6837,925.0,Curitiba,13.53
2021-11-05,1,70-74,0.0,6838,925.0,Curitiba,13.53
2021-11-06,0,70-74,1.0,6838,926.0,Curitiba,13.54
2021-11-07,6,70-74,0.0,6844,926.0,Curitiba,13.53
2021-11-08,2,70-74,1.0,6846,927.0,Curitiba,13.54
2021-11-09,0,70-74,0.0,6846,927.0,Curitiba,13.54
2021-11-10,2,70-74,0.0,6848,927.0,Curitiba,13.54
2021-11-11,3,70-74,0.0,6851,927.0,Curitiba,13.53
2021-11-12,2,70-74,1.0,6853,928.0,Curitiba,13.54
2021-11-13,1,70-74,0.0,6854,928.0,Curitiba,13.54
2021-11-14,0,70-74,0.0,6854,928.0,Curitiba,13.54
2021-11-15,0,70-74,0.0,6854,928.0,Curitiba,13.54
2021-11-16,1,70-74,0.0,6855,928.0,Curitiba,13.54
2021-11-17,2,70-74,0.0,6857,928.0,Curitiba,13.53
2021-11-18,2,70-74,0.0,6859,928.0,Curitiba,13.53
2021-11-19,0,70-74,0.0,6859,928.0,Curitiba,13.53
2021-11-20,2,70-74,0.0,6861,928.0,Curitiba,13.53
2021-11-21,0,70-74,0.0,6861,928.0,Curitiba,13.53
2021-11-22,1,70-74,0.0,6862,928.0,Curitiba,13.52
2021-11-23,0,70-74,0.0,6862,928.0,Curitiba,13.52
2021-11-24,1,70-74,1.0,6863,929.0,Curitiba,13.54
2021-11-25,0,70-74,0.0,6863,929.0,Curitiba,13.54
2021-11-26,0,70-74,0.0,6863,929.0,Curitiba,13.54
2021-11-27,1,70-74,0.0,6864,929.0,Curitiba,13.53
2021-11-28,0,70-74,0.0,6864,929.0,Curitiba,13.53
2021-11-29,0,70-74,1.0,6864,930.0,Curitiba,13.55
2021-11-30,0,70-74,0.0,6864,930.0,Curitiba,13.55
2021-12-01,0,70-74,0.0,6864,930.0,Curitiba,13.55
2021-12-02,0,70-74,0.0,6864,930.0,Curitiba,13.55
2021-12-03,1,70-74,0.0,6865,930.0,Curitiba,13.55
2021-12-04,0,70-74,0.0,6865,930.0,Curitiba,13.55
2021-12-05,0,70-74,0.0,6865,930.0,Curitiba,13.55
2021-12-06,1,70-74,0.0,6866,930.0,Curitiba,13.55
2021-12-07,1,70-74,0.0,6867,930.0,Curitiba,13.54
2021-12-08,0,70-74,0.0,6867,930.0,Curitiba,13.54
2021-12-09,1,70-74,1.0,6868,931.0,Curitiba,13.56
2021-12-10,0,70-74,0.0,6868,931.0,Curitiba,13.56
2021-12-11,0,70-74,0.0,6868,931.0,Curitiba,13.56
2021-12-12,0,70-74,0.0,6868,931.0,Curitiba,13.56
2021-12-13,0,70-74,0.0,6868,931.0,Curitiba,13.56
2021-12-14,1,70-74,1.0,6869,932.0,Curitiba,13.57
2021-12-15,0,70-74,0.0,6869,932.0,Curitiba,13.57
2021-12-16,1,70-74,0.0,6870,932.0,Curitiba,13.57
2021-12-17,1,70-74,0.0,6871,932.0,Curitiba,13.56
2021-12-18,0,70-74,0.0,6871,932.0,Curitiba,13.56
2021-12-19,0,70-74,0.0,6871,932.0,Curitiba,13.56
2021-12-20,1,70-74,0.0,6872,932.0,Curitiba,13.56
2021-12-21,1,70-74,0.0,6873,932.0,Curitiba,13.56
2021-12-22,0,70-74,0.0,6873,932.0,Curitiba,13.56
2021-12-23,0,70-74,0.0,6873,932.0,Curitiba,13.56
2021-12-24,0,70-74,0.0,6873,932.0,Curitiba,13.56
2021-12-25,0,70-74,0.0,6873,932.0,Curitiba,13.56
2021-12-26,0,70-74,1.0,6873,933.0,Curitiba,13.57
2021-12-27,0,70-74,0.0,6873,933.0,Curitiba,13.57
2021-12-28,0,70-74,0.0,6873,933.0,Curitiba,13.57
2021-12-29,0,70-74,0.0,6873,933.0,Curitiba,13.57
2021-12-30,4,70-74,0.0,6877,933.0,Curitiba,13.57
2021-12-31,3,70-74,0.0,6880,933.0,Curitiba,13.56
2022-01-01,1,70-74,0.0,6881,933.0,Curitiba,13.56
2022-01-02,0,70-74,0.0,6881,933.0,Curitiba,13.56
2022-01-03,18,70-74,0.0,6899,933.0,Curitiba,13.52
2022-01-04,7,70-74,0.0,6906,933.0,Curitiba,13.51
2022-01-05,13,70-74,0.0,6919,933.0,Curitiba,13.48
2022-01-06,12,70-74,0.0,6931,933.0,Curitiba,13.46
2022-01-07,19,70-74,0.0,6950,933.0,Curitiba,13.42
2022-01-08,12,70-74,0.0,6962,933.0,Curitiba,13.4
2022-01-09,9,70-74,0.0,6971,933.0,Curitiba,13.38
2022-01-10,15,70-74,0.0,6986,933.0,Curitiba,13.36
2020-03-18,1,75-79,0.0,1,0.0,Curitiba,0.0
2020-03-19,0,75-79,0.0,1,0.0,Curitiba,0.0
2020-03-20,1,75-79,0.0,2,0.0,Curitiba,0.0
2020-03-21,0,75-79,0.0,2,0.0,Curitiba,0.0
2020-03-22,0,75-79,0.0,2,0.0,Curitiba,0.0
2020-03-23,1,75-79,0.0,3,0.0,Curitiba,0.0
2020-03-24,0,75-79,0.0,3,0.0,Curitiba,0.0
2020-03-25,1,75-79,0.0,4,0.0,Curitiba,0.0
2020-03-26,0,75-79,0.0,4,0.0,Curitiba,0.0
2020-03-27,0,75-79,0.0,4,0.0,Curitiba,0.0
2020-03-28,0,75-79,0.0,4,0.0,Curitiba,0.0
2020-03-29,0,75-79,0.0,4,0.0,Curitiba,0.0
2020-03-30,0,75-79,0.0,4,0.0,Curitiba,0.0
2020-03-31,1,75-79,0.0,5,0.0,Curitiba,0.0
2020-04-01,1,75-79,0.0,6,0.0,Curitiba,0.0
2020-04-02,0,75-79,0.0,6,0.0,Curitiba,0.0
2020-04-03,0,75-79,0.0,6,0.0,Curitiba,0.0
2020-04-04,1,75-79,0.0,7,0.0,Curitiba,0.0
2020-04-05,0,75-79,0.0,7,0.0,Curitiba,0.0
2020-04-06,1,75-79,0.0,8,0.0,Curitiba,0.0
2020-04-07,1,75-79,0.0,9,0.0,Curitiba,0.0
2020-04-08,3,75-79,0.0,12,0.0,Curitiba,0.0
2020-04-09,0,75-79,0.0,12,0.0,Curitiba,0.0
2020-04-10,0,75-79,0.0,12,0.0,Curitiba,0.0
2020-04-11,0,75-79,0.0,12,0.0,Curitiba,0.0
2020-04-12,0,75-79,0.0,12,0.0,Curitiba,0.0
2020-04-13,0,75-79,0.0,12,0.0,Curitiba,0.0
2020-04-14,1,75-79,0.0,13,0.0,Curitiba,0.0
2020-04-15,0,75-79,0.0,13,0.0,Curitiba,0.0
2020-04-16,0,75-79,0.0,13,0.0,Curitiba,0.0
2020-04-17,0,75-79,0.0,13,0.0,Curitiba,0.0
2020-04-18,1,75-79,0.0,14,0.0,Curitiba,0.0
2020-04-19,0,75-79,0.0,14,0.0,Curitiba,0.0
2020-04-20,1,75-79,1.0,15,1.0,Curitiba,6.67
2020-04-21,0,75-79,0.0,15,1.0,Curitiba,6.67
2020-04-22,0,75-79,0.0,15,1.0,Curitiba,6.67
2020-04-23,0,75-79,0.0,15,1.0,Curitiba,6.67
2020-04-24,0,75-79,0.0,15,1.0,Curitiba,6.67
2020-04-25,0,75-79,0.0,15,1.0,Curitiba,6.67
2020-04-26,0,75-79,0.0,15,1.0,Curitiba,6.67
2020-04-27,0,75-79,0.0,15,1.0,Curitiba,6.67
2020-04-28,0,75-79,0.0,15,1.0,Curitiba,6.67
2020-04-29,0,75-79,1.0,15,2.0,Curitiba,13.33
2020-04-30,3,75-79,0.0,18,2.0,Curitiba,11.11
2020-05-01,0,75-79,0.0,18,2.0,Curitiba,11.11
2020-05-02,0,75-79,0.0,18,2.0,Curitiba,11.11
2020-05-03,1,75-79,0.0,19,2.0,Curitiba,10.53
2020-05-04,1,75-79,0.0,20,2.0,Curitiba,10.0
2020-05-05,2,75-79,0.0,22,2.0,Curitiba,9.09
2020-05-06,0,75-79,0.0,22,2.0,Curitiba,9.09
2020-05-07,0,75-79,0.0,22,2.0,Curitiba,9.09
2020-05-08,0,75-79,0.0,22,2.0,Curitiba,9.09
2020-05-09,0,75-79,0.0,22,2.0,Curitiba,9.09
2020-05-10,0,75-79,0.0,22,2.0,Curitiba,9.09
2020-05-11,2,75-79,0.0,24,2.0,Curitiba,8.33
2020-05-12,1,75-79,0.0,25,2.0,Curitiba,8.0
2020-05-13,1,75-79,0.0,26,2.0,Curitiba,7.69
2020-05-14,1,75-79,0.0,27,2.0,Curitiba,7.41
2020-05-15,0,75-79,0.0,27,2.0,Curitiba,7.41
2020-05-16,0,75-79,0.0,27,2.0,Curitiba,7.41
2020-05-17,1,75-79,0.0,28,2.0,Curitiba,7.14
2020-05-18,2,75-79,0.0,30,2.0,Curitiba,6.67
2020-05-19,1,75-79,0.0,31,2.0,Curitiba,6.45
2020-05-20,1,75-79,0.0,32,2.0,Curitiba,6.25
2020-05-21,0,75-79,0.0,32,2.0,Curitiba,6.25
2020-05-22,0,75-79,0.0,32,2.0,Curitiba,6.25
2020-05-23,0,75-79,0.0,32,2.0,Curitiba,6.25
2020-05-24,0,75-79,1.0,32,3.0,Curitiba,9.38
2020-05-25,1,75-79,0.0,33,3.0,Curitiba,9.09
2020-05-26,0,75-79,1.0,33,4.0,Curitiba,12.12
2020-05-27,1,75-79,0.0,34,4.0,Curitiba,11.76
2020-05-28,3,75-79,1.0,37,5.0,Curitiba,13.51
2020-05-29,5,75-79,0.0,42,5.0,Curitiba,11.9
2020-05-30,1,75-79,1.0,43,6.0,Curitiba,13.95
2020-05-31,1,75-79,0.0,44,6.0,Curitiba,13.64
2020-06-01,2,75-79,1.0,46,7.0,Curitiba,15.22
2020-06-02,1,75-79,0.0,47,7.0,Curitiba,14.89
2020-06-03,0,75-79,0.0,47,7.0,Curitiba,14.89
2020-06-04,3,75-79,0.0,50,7.0,Curitiba,14.0
2020-06-05,3,75-79,2.0,53,9.0,Curitiba,16.98
2020-06-06,1,75-79,0.0,54,9.0,Curitiba,16.67
2020-06-07,2,75-79,1.0,56,10.0,Curitiba,17.86
2020-06-08,2,75-79,2.0,58,12.0,Curitiba,20.69
2020-06-09,1,75-79,0.0,59,12.0,Curitiba,20.34
2020-06-10,1,75-79,1.0,60,13.0,Curitiba,21.67
2020-06-11,4,75-79,0.0,64,13.0,Curitiba,20.31
2020-06-12,6,75-79,0.0,70,13.0,Curitiba,18.57
2020-06-13,1,75-79,0.0,71,13.0,Curitiba,18.31
2020-06-14,0,75-79,0.0,71,13.0,Curitiba,18.31
2020-06-15,0,75-79,0.0,71,13.0,Curitiba,18.31
2020-06-16,12,75-79,1.0,83,14.0,Curitiba,16.87
2020-06-17,1,75-79,1.0,84,15.0,Curitiba,17.86
2020-06-18,0,75-79,0.0,84,15.0,Curitiba,17.86
2020-06-19,1,75-79,0.0,85,15.0,Curitiba,17.65
2020-06-20,2,75-79,2.0,87,17.0,Curitiba,19.54
2020-06-21,0,75-79,0.0,87,17.0,Curitiba,19.54
2020-06-22,9,75-79,0.0,96,17.0,Curitiba,17.71
2020-06-23,4,75-79,0.0,100,17.0,Curitiba,17.0
2020-06-24,6,75-79,0.0,106,17.0,Curitiba,16.04
2020-06-25,4,75-79,2.0,110,19.0,Curitiba,17.27
2020-06-26,4,75-79,1.0,114,20.0,Curitiba,17.54
2020-06-27,1,75-79,2.0,115,22.0,Curitiba,19.13
2020-06-28,4,75-79,1.0,119,23.0,Curitiba,19.33
2020-06-29,6,75-79,0.0,125,23.0,Curitiba,18.4
2020-06-30,5,75-79,2.0,130,25.0,Curitiba,19.23
2020-07-01,7,75-79,0.0,137,25.0,Curitiba,18.25
2020-07-02,2,75-79,0.0,139,25.0,Curitiba,17.99
2020-07-03,8,75-79,0.0,147,25.0,Curitiba,17.01
2020-07-04,0,75-79,2.0,147,27.0,Curitiba,18.37
2020-07-05,2,75-79,2.0,149,29.0,Curitiba,19.46
2020-07-06,18,75-79,3.0,167,32.0,Curitiba,19.16
2020-07-07,11,75-79,1.0,178,33.0,Curitiba,18.54
2020-07-08,13,75-79,1.0,191,34.0,Curitiba,17.8
2020-07-09,17,75-79,0.0,208,34.0,Curitiba,16.35
2020-07-10,10,75-79,0.0,218,34.0,Curitiba,15.6
2020-07-11,4,75-79,2.0,222,36.0,Curitiba,16.22
2020-07-12,1,75-79,1.0,223,37.0,Curitiba,16.59
2020-07-13,13,75-79,3.0,236,40.0,Curitiba,16.95
2020-07-14,11,75-79,3.0,247,43.0,Curitiba,17.41
2020-07-15,12,75-79,1.0,259,44.0,Curitiba,16.99
2020-07-16,8,75-79,1.0,267,45.0,Curitiba,16.85
2020-07-17,12,75-79,1.0,279,46.0,Curitiba,16.49
2020-07-18,3,75-79,1.0,282,47.0,Curitiba,16.67
2020-07-19,3,75-79,1.0,285,48.0,Curitiba,16.84
2020-07-20,18,75-79,2.0,303,50.0,Curitiba,16.5
2020-07-21,7,75-79,3.0,310,53.0,Curitiba,17.1
2020-07-22,11,75-79,3.0,321,56.0,Curitiba,17.45
2020-07-23,14,75-79,3.0,335,59.0,Curitiba,17.61
2020-07-24,6,75-79,2.0,341,61.0,Curitiba,17.89
2020-07-25,3,75-79,0.0,344,61.0,Curitiba,17.73
2020-07-26,3,75-79,2.0,347,63.0,Curitiba,18.16
2020-07-27,12,75-79,1.0,359,64.0,Curitiba,17.83
2020-07-28,6,75-79,1.0,365,65.0,Curitiba,17.81
2020-07-29,13,75-79,4.0,378,69.0,Curitiba,18.25
2020-07-30,9,75-79,2.0,387,71.0,Curitiba,18.35
2020-07-31,16,75-79,3.0,403,74.0,Curitiba,18.36
2020-08-01,3,75-79,2.0,406,76.0,Curitiba,18.72
2020-08-02,3,75-79,0.0,409,76.0,Curitiba,18.58
2020-08-03,19,75-79,1.0,428,77.0,Curitiba,17.99
2020-08-04,11,75-79,4.0,439,81.0,Curitiba,18.45
2020-08-05,5,75-79,1.0,444,82.0,Curitiba,18.47
2020-08-06,6,75-79,3.0,450,85.0,Curitiba,18.89
2020-08-07,4,75-79,5.0,454,90.0,Curitiba,19.82
2020-08-08,3,75-79,3.0,457,93.0,Curitiba,20.35
2020-08-09,2,75-79,0.0,459,93.0,Curitiba,20.26
2020-08-10,15,75-79,1.0,474,94.0,Curitiba,19.83
2020-08-11,6,75-79,3.0,480,97.0,Curitiba,20.21
2020-08-12,9,75-79,3.0,489,100.0,Curitiba,20.45
2020-08-13,7,75-79,2.0,496,102.0,Curitiba,20.56
2020-08-14,3,75-79,1.0,499,103.0,Curitiba,20.64
2020-08-15,0,75-79,0.0,499,103.0,Curitiba,20.64
2020-08-16,2,75-79,1.0,501,104.0,Curitiba,20.76
2020-08-17,14,75-79,2.0,515,106.0,Curitiba,20.58
2020-08-18,6,75-79,2.0,521,108.0,Curitiba,20.73
2020-08-19,9,75-79,1.0,530,109.0,Curitiba,20.57
2020-08-20,6,75-79,1.0,536,110.0,Curitiba,20.52
2020-08-21,6,75-79,2.0,542,112.0,Curitiba,20.66
2020-08-22,15,75-79,1.0,557,113.0,Curitiba,20.29
2020-08-23,0,75-79,0.0,557,113.0,Curitiba,20.29
2020-08-24,6,75-79,3.0,563,116.0,Curitiba,20.6
2020-08-25,5,75-79,3.0,568,119.0,Curitiba,20.95
2020-08-26,7,75-79,1.0,575,120.0,Curitiba,20.87
2020-08-27,7,75-79,0.0,582,120.0,Curitiba,20.62
2020-08-28,14,75-79,2.0,596,122.0,Curitiba,20.47
2020-08-29,2,75-79,1.0,598,123.0,Curitiba,20.57
2020-08-30,2,75-79,3.0,600,126.0,Curitiba,21.0
2020-08-31,13,75-79,2.0,613,128.0,Curitiba,20.88
2020-09-01,1,75-79,2.0,614,130.0,Curitiba,21.17
2020-09-02,6,75-79,0.0,620,130.0,Curitiba,20.97
2020-09-03,10,75-79,2.0,630,132.0,Curitiba,20.95
2020-09-04,5,75-79,1.0,635,133.0,Curitiba,20.94
2020-09-05,0,75-79,0.0,635,133.0,Curitiba,20.94
2020-09-06,4,75-79,2.0,639,135.0,Curitiba,21.13
2020-09-07,2,75-79,0.0,641,135.0,Curitiba,21.06
2020-09-08,5,75-79,2.0,646,137.0,Curitiba,21.21
2020-09-09,4,75-79,2.0,650,139.0,Curitiba,21.38
2020-09-10,11,75-79,3.0,661,142.0,Curitiba,21.48
2020-09-11,9,75-79,2.0,670,144.0,Curitiba,21.49
2020-09-12,5,75-79,2.0,675,146.0,Curitiba,21.63
2020-09-13,3,75-79,0.0,678,146.0,Curitiba,21.53
2020-09-14,5,75-79,1.0,683,147.0,Curitiba,21.52
2020-09-15,3,75-79,0.0,686,147.0,Curitiba,21.43
2020-09-16,2,75-79,2.0,688,149.0,Curitiba,21.66
2020-09-17,9,75-79,0.0,697,149.0,Curitiba,21.38
2020-09-18,3,75-79,0.0,700,149.0,Curitiba,21.29
2020-09-19,5,75-79,0.0,705,149.0,Curitiba,21.13
2020-09-20,4,75-79,4.0,709,153.0,Curitiba,21.58
2020-09-21,4,75-79,1.0,713,154.0,Curitiba,21.6
2020-09-22,4,75-79,1.0,717,155.0,Curitiba,21.62
2020-09-23,4,75-79,1.0,721,156.0,Curitiba,21.64
2020-09-24,5,75-79,3.0,726,159.0,Curitiba,21.9
2020-09-25,1,75-79,3.0,727,162.0,Curitiba,22.28
2020-09-26,4,75-79,1.0,731,163.0,Curitiba,22.3
2020-09-27,1,75-79,0.0,732,163.0,Curitiba,22.27
2020-09-28,7,75-79,1.0,739,164.0,Curitiba,22.19
2020-09-29,3,75-79,1.0,742,165.0,Curitiba,22.24
2020-09-30,9,75-79,1.0,751,166.0,Curitiba,22.1
2020-10-01,7,75-79,2.0,758,168.0,Curitiba,22.16
2020-10-02,8,75-79,0.0,766,168.0,Curitiba,21.93
2020-10-03,2,75-79,0.0,768,168.0,Curitiba,21.88
2020-10-04,2,75-79,0.0,770,168.0,Curitiba,21.82
2020-10-05,9,75-79,0.0,779,168.0,Curitiba,21.57
2020-10-06,1,75-79,1.0,780,169.0,Curitiba,21.67
2020-10-07,8,75-79,1.0,788,170.0,Curitiba,21.57
2020-10-08,7,75-79,2.0,795,172.0,Curitiba,21.64
2020-10-09,4,75-79,0.0,799,172.0,Curitiba,21.53
2020-10-10,7,75-79,3.0,806,175.0,Curitiba,21.71
2020-10-11,0,75-79,1.0,806,176.0,Curitiba,21.84
2020-10-12,3,75-79,2.0,809,178.0,Curitiba,22.0
2020-10-13,3,75-79,1.0,812,179.0,Curitiba,22.04
2020-10-14,3,75-79,0.0,815,179.0,Curitiba,21.96
2020-10-15,3,75-79,0.0,818,179.0,Curitiba,21.88
2020-10-16,5,75-79,0.0,823,179.0,Curitiba,21.75
2020-10-17,3,75-79,2.0,826,181.0,Curitiba,21.91
2020-10-18,1,75-79,0.0,827,181.0,Curitiba,21.89
2020-10-19,4,75-79,0.0,831,181.0,Curitiba,21.78
2020-10-20,4,75-79,1.0,835,182.0,Curitiba,21.8
2020-10-21,4,75-79,3.0,839,185.0,Curitiba,22.05
2020-10-22,4,75-79,0.0,843,185.0,Curitiba,21.95
2020-10-23,5,75-79,2.0,848,187.0,Curitiba,22.05
2020-10-24,2,75-79,1.0,850,188.0,Curitiba,22.12
2020-10-25,0,75-79,0.0,850,188.0,Curitiba,22.12
2020-10-26,1,75-79,1.0,851,189.0,Curitiba,22.21
2020-10-27,4,75-79,0.0,855,189.0,Curitiba,22.11
2020-10-28,2,75-79,1.0,857,190.0,Curitiba,22.17
2020-10-29,7,75-79,1.0,864,191.0,Curitiba,22.11
2020-10-30,6,75-79,0.0,870,191.0,Curitiba,21.95
2020-10-31,5,75-79,0.0,875,191.0,Curitiba,21.83
2020-11-01,2,75-79,2.0,877,193.0,Curitiba,22.01
2020-11-02,3,75-79,0.0,880,193.0,Curitiba,21.93
2020-11-03,2,75-79,2.0,882,195.0,Curitiba,22.11
2020-11-04,8,75-79,3.0,890,198.0,Curitiba,22.25
2020-11-05,3,75-79,2.0,893,200.0,Curitiba,22.4
2020-11-06,5,75-79,0.0,898,200.0,Curitiba,22.27
2020-11-07,7,75-79,0.0,905,200.0,Curitiba,22.1
2020-11-08,0,75-79,1.0,905,201.0,Curitiba,22.21
2020-11-09,8,75-79,0.0,913,201.0,Curitiba,22.02
2020-11-10,5,75-79,1.0,918,202.0,Curitiba,22.0
2020-11-11,15,75-79,1.0,933,203.0,Curitiba,21.76
2020-11-12,9,75-79,1.0,942,204.0,Curitiba,21.66
2020-11-13,12,75-79,4.0,954,208.0,Curitiba,21.8
2020-11-14,6,75-79,1.0,960,209.0,Curitiba,21.77
2020-11-15,1,75-79,0.0,961,209.0,Curitiba,21.75
2020-11-16,23,75-79,2.0,984,211.0,Curitiba,21.44
2020-11-17,14,75-79,2.0,998,213.0,Curitiba,21.34
2020-11-18,14,75-79,0.0,1012,213.0,Curitiba,21.05
2020-11-19,17,75-79,0.0,1029,213.0,Curitiba,20.7
2020-11-20,10,75-79,2.0,1039,215.0,Curitiba,20.69
2020-11-21,3,75-79,1.0,1042,216.0,Curitiba,20.73
2020-11-22,12,75-79,0.0,1054,216.0,Curitiba,20.49
2020-11-23,22,75-79,1.0,1076,217.0,Curitiba,20.17
2020-11-24,11,75-79,0.0,1087,217.0,Curitiba,19.96
2020-11-25,20,75-79,3.0,1107,220.0,Curitiba,19.87
2020-11-26,19,75-79,1.0,1126,221.0,Curitiba,19.63
2020-11-27,20,75-79,3.0,1146,224.0,Curitiba,19.55
2020-11-28,24,75-79,4.0,1170,228.0,Curitiba,19.49
2020-11-29,15,75-79,1.0,1185,229.0,Curitiba,19.32
2020-11-30,19,75-79,1.0,1204,230.0,Curitiba,19.1
2020-12-01,14,75-79,2.0,1218,232.0,Curitiba,19.05
2020-12-02,11,75-79,3.0,1229,235.0,Curitiba,19.12
2020-12-03,27,75-79,3.0,1256,238.0,Curitiba,18.95
2020-12-04,31,75-79,1.0,1287,239.0,Curitiba,18.57
2020-12-05,18,75-79,0.0,1305,239.0,Curitiba,18.31
2020-12-06,17,75-79,4.0,1322,243.0,Curitiba,18.38
2020-12-07,12,75-79,1.0,1334,244.0,Curitiba,18.29
2020-12-08,13,75-79,6.0,1347,250.0,Curitiba,18.56
2020-12-09,19,75-79,2.0,1366,252.0,Curitiba,18.45
2020-12-10,26,75-79,4.0,1392,256.0,Curitiba,18.39
2020-12-11,16,75-79,3.0,1408,259.0,Curitiba,18.39
2020-12-12,14,75-79,5.0,1422,264.0,Curitiba,18.57
2020-12-13,10,75-79,4.0,1432,268.0,Curitiba,18.72
2020-12-14,13,75-79,2.0,1445,270.0,Curitiba,18.69
2020-12-15,13,75-79,2.0,1458,272.0,Curitiba,18.66
2020-12-16,30,75-79,3.0,1488,275.0,Curitiba,18.48
