date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-07-26,22.0,60-64,2.0,993.0,48.0,Curitiba,4.83
2020-07-27,30.0,60-64,3.0,1023.0,51.0,Curitiba,4.99
2020-07-28,21.0,60-64,2.0,1044.0,53.0,Curitiba,5.08
2020-07-29,12.0,60-64,1.0,1056.0,54.0,Curitiba,5.11
2020-07-30,15.0,60-64,3.0,1071.0,57.0,Curitiba,5.32
2020-07-31,62.0,60-64,2.0,1133.0,59.0,Curitiba,5.21
2020-08-01,1.0,60-64,1.0,1134.0,60.0,Curitiba,5.29
2020-08-02,1.0,60-64,1.0,1135.0,61.0,Curitiba,5.37
2020-08-03,62.0,60-64,2.0,1197.0,63.0,Curitiba,5.26
2020-08-04,20.0,60-64,2.0,1217.0,65.0,Curitiba,5.34
2020-08-05,25.0,60-64,2.0,1242.0,67.0,Curitiba,5.39
2020-08-06,27.0,60-64,0.0,1269.0,67.0,Curitiba,5.28
2020-08-07,18.0,60-64,1.0,1287.0,68.0,Curitiba,5.28
2020-08-08,4.0,60-64,3.0,1291.0,71.0,Curitiba,5.5
2020-08-09,1.0,60-64,1.0,1292.0,72.0,Curitiba,5.57
2020-08-10,48.0,60-64,1.0,1340.0,73.0,Curitiba,5.45
2020-08-11,17.0,60-64,3.0,1357.0,76.0,Curitiba,5.6
2020-08-12,32.0,60-64,4.0,1389.0,80.0,Curitiba,5.76
2020-08-13,26.0,60-64,0.0,1415.0,80.0,Curitiba,5.65
2020-08-14,30.0,60-64,3.0,1445.0,83.0,Curitiba,5.74
2020-08-15,2.0,60-64,4.0,1447.0,87.0,Curitiba,6.01
2020-08-16,1.0,60-64,1.0,1448.0,88.0,Curitiba,6.08
2020-08-17,47.0,60-64,2.0,1495.0,90.0,Curitiba,6.02
2020-08-18,9.0,60-64,1.0,1504.0,91.0,Curitiba,6.05
2020-08-19,28.0,60-64,2.0,1532.0,93.0,Curitiba,6.07
2020-08-20,27.0,60-64,2.0,1559.0,95.0,Curitiba,6.09
2020-08-21,20.0,60-64,3.0,1579.0,98.0,Curitiba,6.21
2020-08-22,31.0,60-64,1.0,1610.0,99.0,Curitiba,6.15
2020-08-23,0.0,60-64,1.0,1610.0,100.0,Curitiba,6.21
2020-08-24,5.0,60-64,3.0,1615.0,103.0,Curitiba,6.38
2020-08-25,13.0,60-64,1.0,1628.0,104.0,Curitiba,6.39
2020-08-26,26.0,60-64,1.0,1654.0,105.0,Curitiba,6.35
2020-08-27,24.0,60-64,3.0,1678.0,108.0,Curitiba,6.44
2020-08-28,27.0,60-64,1.0,1705.0,109.0,Curitiba,6.39
2020-08-29,1.0,60-64,2.0,1706.0,111.0,Curitiba,6.51
2020-08-30,3.0,60-64,2.0,1709.0,113.0,Curitiba,6.61
2020-08-31,60.0,60-64,2.0,1769.0,115.0,Curitiba,6.5
2020-09-01,18.0,60-64,2.0,1787.0,117.0,Curitiba,6.55
2020-09-02,35.0,60-64,3.0,1822.0,120.0,Curitiba,6.59
2020-09-03,46.0,60-64,0.0,1868.0,120.0,Curitiba,6.42
2020-09-04,4.0,60-64,0.0,1872.0,120.0,Curitiba,6.41
2020-09-05,1.0,60-64,2.0,1873.0,122.0,Curitiba,6.51
2020-09-06,24.0,60-64,0.0,1897.0,122.0,Curitiba,6.43
2020-09-07,5.0,60-64,0.0,1902.0,122.0,Curitiba,6.41
2020-09-08,23.0,60-64,0.0,1925.0,122.0,Curitiba,6.34
2020-09-09,10.0,60-64,0.0,1935.0,122.0,Curitiba,6.3
2020-09-10,30.0,60-64,1.0,1965.0,123.0,Curitiba,6.26
2020-09-11,16.0,60-64,1.0,1981.0,124.0,Curitiba,6.26
2020-09-12,36.0,60-64,2.0,2017.0,126.0,Curitiba,6.25
2020-09-13,11.0,60-64,0.0,2028.0,126.0,Curitiba,6.21
2020-09-14,20.0,60-64,3.0,2048.0,129.0,Curitiba,6.3
2020-09-15,20.0,60-64,0.0,2068.0,129.0,Curitiba,6.24
2020-09-16,15.0,60-64,1.0,2083.0,130.0,Curitiba,6.24
2020-09-17,19.0,60-64,1.0,2102.0,131.0,Curitiba,6.23
2020-09-18,18.0,60-64,1.0,2120.0,132.0,Curitiba,6.23
2020-09-19,22.0,60-64,0.0,2142.0,132.0,Curitiba,6.16
2020-09-20,12.0,60-64,2.0,2154.0,134.0,Curitiba,6.22
2020-09-21,15.0,60-64,1.0,2169.0,135.0,Curitiba,6.22
2020-09-22,9.0,60-64,1.0,2178.0,136.0,Curitiba,6.24
2020-09-23,26.0,60-64,0.0,2204.0,136.0,Curitiba,6.17
2020-09-24,19.0,60-64,0.0,2223.0,136.0,Curitiba,6.12
2020-09-25,16.0,60-64,1.0,2239.0,137.0,Curitiba,6.12
2020-09-26,21.0,60-64,1.0,2260.0,138.0,Curitiba,6.11
2020-09-27,2.0,60-64,1.0,2262.0,139.0,Curitiba,6.15
2020-09-28,10.0,60-64,4.0,2272.0,143.0,Curitiba,6.29
2020-09-29,19.0,60-64,0.0,2291.0,143.0,Curitiba,6.24
2020-09-30,14.0,60-64,2.0,2305.0,145.0,Curitiba,6.29
2020-10-01,9.0,60-64,1.0,2314.0,146.0,Curitiba,6.31
2020-10-02,11.0,60-64,0.0,2325.0,146.0,Curitiba,6.28
2020-10-03,6.0,60-64,1.0,2331.0,147.0,Curitiba,6.31
2020-10-04,0.0,60-64,0.0,2331.0,147.0,Curitiba,6.31
2020-10-05,17.0,60-64,1.0,2348.0,148.0,Curitiba,6.3
2020-10-06,23.0,60-64,0.0,2371.0,148.0,Curitiba,6.24
2020-10-07,18.0,60-64,2.0,2389.0,150.0,Curitiba,6.28
2020-10-08,22.0,60-64,0.0,2411.0,150.0,Curitiba,6.22
2020-10-09,9.0,60-64,0.0,2420.0,150.0,Curitiba,6.2
2020-10-10,13.0,60-64,0.0,2433.0,150.0,Curitiba,6.17
2020-10-11,1.0,60-64,0.0,2434.0,150.0,Curitiba,6.16
2020-10-12,9.0,60-64,0.0,2443.0,150.0,Curitiba,6.14
2020-10-13,11.0,60-64,0.0,2454.0,150.0,Curitiba,6.11
2020-10-14,12.0,60-64,0.0,2466.0,150.0,Curitiba,6.08
2020-10-15,22.0,60-64,2.0,2488.0,152.0,Curitiba,6.11
2020-10-16,16.0,60-64,2.0,2504.0,154.0,Curitiba,6.15
2020-10-17,14.0,60-64,0.0,2518.0,154.0,Curitiba,6.12
2020-10-18,1.0,60-64,0.0,2519.0,154.0,Curitiba,6.11
2020-10-19,18.0,60-64,0.0,2537.0,154.0,Curitiba,6.07
2020-10-20,15.0,60-64,0.0,2552.0,154.0,Curitiba,6.03
2020-10-21,9.0,60-64,1.0,2561.0,155.0,Curitiba,6.05
2020-10-22,16.0,60-64,2.0,2577.0,157.0,Curitiba,6.09
2020-10-23,14.0,60-64,1.0,2591.0,158.0,Curitiba,6.1
2020-10-24,23.0,60-64,0.0,2614.0,158.0,Curitiba,6.04
2020-10-25,0.0,60-64,0.0,2614.0,158.0,Curitiba,6.04
2020-10-26,7.0,60-64,1.0,2621.0,159.0,Curitiba,6.07
2020-10-27,17.0,60-64,0.0,2638.0,159.0,Curitiba,6.03
2020-10-28,16.0,60-64,0.0,2654.0,159.0,Curitiba,5.99
2020-10-29,13.0,60-64,1.0,2667.0,160.0,Curitiba,6.0
2020-10-30,16.0,60-64,1.0,2683.0,161.0,Curitiba,6.0
2020-10-31,14.0,60-64,2.0,2697.0,163.0,Curitiba,6.04
2020-11-01,2.0,60-64,2.0,2699.0,165.0,Curitiba,6.11
2020-11-02,25.0,60-64,0.0,2724.0,165.0,Curitiba,6.06
2020-11-03,16.0,60-64,0.0,2740.0,165.0,Curitiba,6.02
2020-11-04,14.0,60-64,0.0,2754.0,165.0,Curitiba,5.99
2020-11-05,22.0,60-64,2.0,2776.0,167.0,Curitiba,6.02
2020-11-06,17.0,60-64,2.0,2793.0,169.0,Curitiba,6.05
2020-11-07,30.0,60-64,0.0,2823.0,169.0,Curitiba,5.99
2020-11-08,4.0,60-64,1.0,2827.0,170.0,Curitiba,6.01
2020-11-09,28.0,60-64,2.0,2855.0,172.0,Curitiba,6.02
2020-11-10,17.0,60-64,0.0,2872.0,172.0,Curitiba,5.99
2020-11-11,56.0,60-64,2.0,2928.0,174.0,Curitiba,5.94
2020-11-12,37.0,60-64,1.0,2965.0,175.0,Curitiba,5.9
2020-11-13,32.0,60-64,0.0,2997.0,175.0,Curitiba,5.84
2020-11-14,2.0,60-64,0.0,2999.0,175.0,Curitiba,5.84
2020-11-15,4.0,60-64,2.0,3003.0,177.0,Curitiba,5.89
2020-11-16,94.0,60-64,1.0,3097.0,178.0,Curitiba,5.75
2020-11-17,38.0,60-64,1.0,3135.0,179.0,Curitiba,5.71
2020-11-18,72.0,60-64,2.0,3207.0,181.0,Curitiba,5.64
2020-11-19,51.0,60-64,2.0,3258.0,183.0,Curitiba,5.62
2020-11-20,30.0,60-64,1.0,3288.0,184.0,Curitiba,5.6
2020-11-21,27.0,60-64,0.0,3315.0,184.0,Curitiba,5.55
2020-11-22,39.0,60-64,1.0,3354.0,185.0,Curitiba,5.52
2020-11-23,79.0,60-64,0.0,3433.0,185.0,Curitiba,5.39
2020-11-24,29.0,60-64,4.0,3462.0,189.0,Curitiba,5.46
2020-11-25,76.0,60-64,1.0,3538.0,190.0,Curitiba,5.37
2020-11-26,57.0,60-64,1.0,3595.0,191.0,Curitiba,5.31
2020-11-27,73.0,60-64,3.0,3668.0,194.0,Curitiba,5.29
2020-11-28,69.0,60-64,1.0,3737.0,195.0,Curitiba,5.22
2020-11-29,25.0,60-64,3.0,3762.0,198.0,Curitiba,5.26
2020-11-30,64.0,60-64,0.0,3826.0,198.0,Curitiba,5.18
2020-12-01,54.0,60-64,2.0,3880.0,200.0,Curitiba,5.15
2020-12-02,60.0,60-64,1.0,3940.0,201.0,Curitiba,5.1
2020-12-03,65.0,60-64,5.0,4005.0,206.0,Curitiba,5.14
2020-12-04,100.0,60-64,2.0,4105.0,208.0,Curitiba,5.07
2020-12-05,61.0,60-64,2.0,4166.0,210.0,Curitiba,5.04
2020-12-06,58.0,60-64,1.0,4224.0,211.0,Curitiba,5.0
2020-12-07,27.0,60-64,3.0,4251.0,214.0,Curitiba,5.03
2020-12-08,36.0,60-64,1.0,4287.0,215.0,Curitiba,5.02
2020-12-09,77.0,60-64,4.0,4364.0,219.0,Curitiba,5.02
2020-12-10,85.0,60-64,4.0,4449.0,223.0,Curitiba,5.01
2020-12-11,72.0,60-64,2.0,4521.0,225.0,Curitiba,4.98
2020-12-12,69.0,60-64,2.0,4590.0,227.0,Curitiba,4.95
2020-12-13,36.0,60-64,2.0,4626.0,229.0,Curitiba,4.95
2020-12-14,42.0,60-64,2.0,4668.0,231.0,Curitiba,4.95
2020-12-15,49.0,60-64,1.0,4717.0,232.0,Curitiba,4.92
2020-12-16,82.0,60-64,3.0,4799.0,235.0,Curitiba,4.9
2020-12-17,68.0,60-64,5.0,4867.0,240.0,Curitiba,4.93
2020-12-18,45.0,60-64,2.0,4912.0,242.0,Curitiba,4.93
2020-12-19,29.0,60-64,0.0,4941.0,242.0,Curitiba,4.9
2020-12-20,30.0,60-64,2.0,4971.0,244.0,Curitiba,4.91
2020-12-21,60.0,60-64,2.0,5031.0,246.0,Curitiba,4.89
2020-12-22,23.0,60-64,3.0,5054.0,249.0,Curitiba,4.93
2020-12-23,23.0,60-64,3.0,5077.0,252.0,Curitiba,4.96
2020-12-24,4.0,60-64,1.0,5081.0,253.0,Curitiba,4.98
2020-12-25,4.0,60-64,3.0,5085.0,256.0,Curitiba,5.03
2020-12-26,94.0,60-64,1.0,5179.0,257.0,Curitiba,4.96
2020-12-27,1.0,60-64,3.0,5180.0,260.0,Curitiba,5.02
2020-12-28,29.0,60-64,3.0,5209.0,263.0,Curitiba,5.05
2020-12-29,40.0,60-64,1.0,5249.0,264.0,Curitiba,5.03
2020-12-30,37.0,60-64,0.0,5286.0,264.0,Curitiba,4.99
2020-12-31,2.0,60-64,0.0,5288.0,264.0,Curitiba,4.99
2021-01-01,4.0,60-64,2.0,5292.0,266.0,Curitiba,5.03
2021-01-02,70.0,60-64,1.0,5362.0,267.0,Curitiba,4.98
2021-01-03,2.0,60-64,1.0,5364.0,268.0,Curitiba,5.0
2021-01-04,54.0,60-64,3.0,5418.0,271.0,Curitiba,5.0
2021-01-05,54.0,60-64,2.0,5472.0,273.0,Curitiba,4.99
2021-01-06,16.0,60-64,1.0,5488.0,274.0,Curitiba,4.99
2021-01-07,41.0,60-64,1.0,5529.0,275.0,Curitiba,4.97
2021-01-08,47.0,60-64,3.0,5576.0,278.0,Curitiba,4.99
2021-01-09,30.0,60-64,0.0,5606.0,278.0,Curitiba,4.96
2021-01-10,6.0,60-64,2.0,5612.0,280.0,Curitiba,4.99
2021-01-11,60.0,60-64,0.0,5672.0,280.0,Curitiba,4.94
2021-01-12,48.0,60-64,2.0,5720.0,282.0,Curitiba,4.93
2021-01-13,35.0,60-64,2.0,5755.0,284.0,Curitiba,4.93
2021-01-14,30.0,60-64,1.0,5785.0,285.0,Curitiba,4.93
2021-01-15,44.0,60-64,3.0,5829.0,288.0,Curitiba,4.94
2021-01-16,18.0,60-64,2.0,5847.0,290.0,Curitiba,4.96
2021-01-17,6.0,60-64,2.0,5853.0,292.0,Curitiba,4.99
2021-01-18,45.0,60-64,1.0,5898.0,293.0,Curitiba,4.97
2021-01-19,32.0,60-64,1.0,5930.0,294.0,Curitiba,4.96
2021-01-20,49.0,60-64,1.0,5979.0,295.0,Curitiba,4.93
2021-01-21,32.0,60-64,3.0,6011.0,298.0,Curitiba,4.96
2021-01-22,19.0,60-64,0.0,6030.0,298.0,Curitiba,4.94
2021-01-23,24.0,60-64,0.0,6054.0,298.0,Curitiba,4.92
2021-01-24,1.0,60-64,3.0,6055.0,301.0,Curitiba,4.97
2021-01-25,47.0,60-64,0.0,6102.0,301.0,Curitiba,4.93
2021-01-26,1.0,60-64,0.0,6103.0,301.0,Curitiba,4.93
2021-01-27,20.0,60-64,0.0,6123.0,301.0,Curitiba,4.92
2021-01-28,25.0,60-64,1.0,6148.0,302.0,Curitiba,4.91
2021-01-29,39.0,60-64,1.0,6187.0,303.0,Curitiba,4.9
2021-01-30,3.0,60-64,0.0,6190.0,303.0,Curitiba,4.89
2021-01-31,1.0,60-64,1.0,6191.0,304.0,Curitiba,4.91
2021-02-01,38.0,60-64,1.0,6229.0,305.0,Curitiba,4.9
2021-02-02,18.0,60-64,2.0,6247.0,307.0,Curitiba,4.91
2021-02-03,18.0,60-64,0.0,6265.0,307.0,Curitiba,4.9
2021-02-04,22.0,60-64,1.0,6287.0,308.0,Curitiba,4.9
2021-02-05,24.0,60-64,1.0,6311.0,309.0,Curitiba,4.9
2021-02-06,17.0,60-64,1.0,6328.0,310.0,Curitiba,4.9
2021-02-07,2.0,60-64,0.0,6330.0,310.0,Curitiba,4.9
2021-02-08,20.0,60-64,1.0,6350.0,311.0,Curitiba,4.9
2021-02-09,20.0,60-64,2.0,6370.0,313.0,Curitiba,4.91
2021-02-10,27.0,60-64,2.0,6397.0,315.0,Curitiba,4.92
2021-02-11,29.0,60-64,1.0,6426.0,316.0,Curitiba,4.92
2021-02-12,13.0,60-64,0.0,6439.0,316.0,Curitiba,4.91
2021-02-13,9.0,60-64,0.0,6448.0,316.0,Curitiba,4.9
2021-02-14,3.0,60-64,1.0,6451.0,317.0,Curitiba,4.91
2021-02-15,33.0,60-64,2.0,6484.0,319.0,Curitiba,4.92
2021-02-16,5.0,60-64,2.0,6489.0,321.0,Curitiba,4.95
2021-02-17,23.0,60-64,1.0,6512.0,322.0,Curitiba,4.94
2021-02-18,52.0,60-64,2.0,6564.0,324.0,Curitiba,4.94
2021-02-19,35.0,60-64,2.0,6599.0,326.0,Curitiba,4.94
2021-02-20,8.0,60-64,2.0,6607.0,328.0,Curitiba,4.96
2021-02-21,3.0,60-64,0.0,6610.0,328.0,Curitiba,4.96
2021-02-22,91.0,60-64,1.0,6701.0,329.0,Curitiba,4.91
2021-02-23,32.0,60-64,3.0,6733.0,332.0,Curitiba,4.93
2021-02-24,35.0,60-64,1.0,6768.0,333.0,Curitiba,4.92
2021-02-25,47.0,60-64,0.0,6815.0,333.0,Curitiba,4.89
2021-02-26,11.0,60-64,0.0,6826.0,333.0,Curitiba,4.88
2021-02-27,43.0,60-64,0.0,6869.0,333.0,Curitiba,4.85
2021-02-28,3.0,60-64,5.0,6872.0,338.0,Curitiba,4.92
2021-03-01,62.0,60-64,3.0,6934.0,341.0,Curitiba,4.92
2021-03-02,15.0,60-64,0.0,6949.0,341.0,Curitiba,4.91
2021-03-03,70.0,60-64,1.0,7019.0,342.0,Curitiba,4.87
2021-03-04,53.0,60-64,0.0,7072.0,342.0,Curitiba,4.84
2021-03-05,49.0,60-64,3.0,7121.0,345.0,Curitiba,4.84
2021-03-06,46.0,60-64,2.0,7167.0,347.0,Curitiba,4.84
2021-03-07,9.0,60-64,1.0,7176.0,348.0,Curitiba,4.85
2021-03-08,122.0,60-64,1.0,7298.0,349.0,Curitiba,4.78
2021-03-09,19.0,60-64,1.0,7317.0,350.0,Curitiba,4.78
2021-03-10,74.0,60-64,4.0,7391.0,354.0,Curitiba,4.79
2021-03-11,73.0,60-64,4.0,7464.0,358.0,Curitiba,4.8
2021-03-12,74.0,60-64,3.0,7538.0,361.0,Curitiba,4.79
2021-03-13,57.0,60-64,2.0,7595.0,363.0,Curitiba,4.78
2021-03-14,5.0,60-64,4.0,7600.0,367.0,Curitiba,4.83
2021-03-15,104.0,60-64,3.0,7704.0,370.0,Curitiba,4.8
2021-03-16,54.0,60-64,6.0,7758.0,376.0,Curitiba,4.85
2021-03-17,49.0,60-64,4.0,7807.0,380.0,Curitiba,4.87
2021-03-18,93.0,60-64,2.0,7900.0,382.0,Curitiba,4.84
2021-03-19,71.0,60-64,5.0,7971.0,387.0,Curitiba,4.86
2021-03-20,18.0,60-64,4.0,7989.0,391.0,Curitiba,4.89
2021-03-21,5.0,60-64,3.0,7994.0,394.0,Curitiba,4.93
2021-03-22,102.0,60-64,4.0,8096.0,398.0,Curitiba,4.92
2021-03-23,56.0,60-64,6.0,8152.0,404.0,Curitiba,4.96
2021-03-24,39.0,60-64,3.0,8191.0,407.0,Curitiba,4.97
2021-03-25,70.0,60-64,2.0,8261.0,409.0,Curitiba,4.95
2021-03-26,29.0,60-64,5.0,8290.0,414.0,Curitiba,4.99
2021-03-27,54.0,60-64,3.0,8344.0,417.0,Curitiba,5.0
2021-03-28,7.0,60-64,6.0,8351.0,423.0,Curitiba,5.07
2021-03-29,70.0,60-64,13.0,8421.0,436.0,Curitiba,5.18
2021-03-30,57.0,60-64,3.0,8478.0,439.0,Curitiba,5.18
2021-03-31,51.0,60-64,3.0,8529.0,442.0,Curitiba,5.18
2021-04-01,46.0,60-64,4.0,8575.0,446.0,Curitiba,5.2
2021-04-02,20.0,60-64,2.0,8595.0,448.0,Curitiba,5.21
2021-04-03,14.0,60-64,5.0,8609.0,453.0,Curitiba,5.26
2021-04-04,3.0,60-64,6.0,8612.0,459.0,Curitiba,5.33
2021-04-05,82.0,60-64,3.0,8694.0,462.0,Curitiba,5.31
2021-04-06,30.0,60-64,6.0,8724.0,468.0,Curitiba,5.36
2021-04-07,36.0,60-64,5.0,8760.0,473.0,Curitiba,5.4
2021-04-08,41.0,60-64,3.0,8801.0,476.0,Curitiba,5.41
2021-04-09,48.0,60-64,6.0,8849.0,482.0,Curitiba,5.45
2021-04-10,3.0,60-64,4.0,8852.0,486.0,Curitiba,5.49
2021-04-11,3.0,60-64,2.0,8855.0,488.0,Curitiba,5.51
2021-04-12,66.0,60-64,5.0,8921.0,493.0,Curitiba,5.53
2021-04-13,40.0,60-64,3.0,8961.0,496.0,Curitiba,5.54
2021-04-14,27.0,60-64,8.0,8988.0,504.0,Curitiba,5.61
2021-04-15,35.0,60-64,3.0,9023.0,507.0,Curitiba,5.62
2021-04-16,24.0,60-64,1.0,9047.0,508.0,Curitiba,5.62
2021-04-17,33.0,60-64,1.0,9080.0,509.0,Curitiba,5.61
2021-04-18,15.0,60-64,1.0,9095.0,510.0,Curitiba,5.61
2021-04-19,44.0,60-64,6.0,9139.0,516.0,Curitiba,5.65
2021-04-20,42.0,60-64,0.0,9181.0,516.0,Curitiba,5.62
2021-04-21,12.0,60-64,2.0,9193.0,518.0,Curitiba,5.63
2021-04-22,35.0,60-64,5.0,9228.0,523.0,Curitiba,5.67
2021-04-23,26.0,60-64,8.0,9254.0,531.0,Curitiba,5.74
2021-04-24,40.0,60-64,2.0,9294.0,533.0,Curitiba,5.73
2021-04-25,25.0,60-64,3.0,9319.0,536.0,Curitiba,5.75
2021-04-26,17.0,60-64,4.0,9336.0,540.0,Curitiba,5.78
2021-04-27,38.0,60-64,4.0,9374.0,544.0,Curitiba,5.8
2021-04-28,23.0,60-64,3.0,9397.0,547.0,Curitiba,5.82
2021-04-29,45.0,60-64,3.0,9442.0,550.0,Curitiba,5.83
2021-04-30,60.0,60-64,4.0,9502.0,554.0,Curitiba,5.83
2021-05-01,31.0,60-64,2.0,9533.0,556.0,Curitiba,5.83
2021-05-02,18.0,60-64,2.0,9551.0,558.0,Curitiba,5.84
2021-05-03,19.0,60-64,4.0,9570.0,562.0,Curitiba,5.87
2021-05-04,31.0,60-64,6.0,9601.0,568.0,Curitiba,5.92
2021-05-05,18.0,60-64,3.0,9619.0,571.0,Curitiba,5.94
2021-05-06,54.0,60-64,6.0,9673.0,577.0,Curitiba,5.97
2021-05-07,67.0,60-64,2.0,9740.0,579.0,Curitiba,5.94
2021-05-08,23.0,60-64,3.0,9763.0,582.0,Curitiba,5.96
2021-05-09,22.0,60-64,0.0,9785.0,582.0,Curitiba,5.95
2021-05-10,26.0,60-64,1.0,9811.0,583.0,Curitiba,5.94
2021-05-11,36.0,60-64,0.0,9847.0,583.0,Curitiba,5.92
2021-05-12,31.0,60-64,3.0,9878.0,586.0,Curitiba,5.93
2021-05-13,41.0,60-64,3.0,9919.0,589.0,Curitiba,5.94
2021-05-14,28.0,60-64,2.0,9947.0,591.0,Curitiba,5.94
2021-05-15,51.0,60-64,3.0,9998.0,594.0,Curitiba,5.94
2021-05-16,37.0,60-64,6.0,10035.0,600.0,Curitiba,5.98
2021-05-17,27.0,60-64,2.0,10062.0,602.0,Curitiba,5.98
2021-05-18,42.0,60-64,1.0,10104.0,603.0,Curitiba,5.97
2021-05-19,52.0,60-64,4.0,10156.0,607.0,Curitiba,5.98
2021-05-20,64.0,60-64,5.0,10220.0,612.0,Curitiba,5.99
2021-05-21,81.0,60-64,2.0,10301.0,614.0,Curitiba,5.96
2021-05-22,41.0,60-64,1.0,10342.0,615.0,Curitiba,5.95
2021-05-23,44.0,60-64,3.0,10386.0,618.0,Curitiba,5.95
2021-05-24,17.0,60-64,6.0,10403.0,624.0,Curitiba,6.0
2021-05-25,32.0,60-64,4.0,10435.0,628.0,Curitiba,6.02
2021-05-26,49.0,60-64,4.0,10484.0,632.0,Curitiba,6.03
2021-05-27,54.0,60-64,5.0,10538.0,637.0,Curitiba,6.04
2021-05-28,40.0,60-64,1.0,10578.0,638.0,Curitiba,6.03
2021-05-29,64.0,60-64,9.0,10642.0,647.0,Curitiba,6.08
2021-05-30,32.0,60-64,7.0,10674.0,654.0,Curitiba,6.13
2021-05-31,43.0,60-64,3.0,10717.0,657.0,Curitiba,6.13
2021-06-01,23.0,60-64,3.0,10740.0,660.0,Curitiba,6.15
2021-06-02,72.0,60-64,8.0,10812.0,668.0,Curitiba,6.18
2021-06-03,48.0,60-64,7.0,10860.0,675.0,Curitiba,6.22
2021-06-04,36.0,60-64,4.0,10896.0,679.0,Curitiba,6.23
2021-06-05,27.0,60-64,2.0,10923.0,681.0,Curitiba,6.23
2021-06-06,12.0,60-64,4.0,10935.0,685.0,Curitiba,6.26
2021-06-07,82.0,60-64,4.0,11017.0,689.0,Curitiba,6.25
2021-06-08,81.0,60-64,3.0,11098.0,692.0,Curitiba,6.24
2021-06-09,26.0,60-64,5.0,11124.0,697.0,Curitiba,6.27
2021-06-10,51.0,60-64,1.0,11175.0,698.0,Curitiba,6.25
2021-06-11,66.0,60-64,6.0,11241.0,704.0,Curitiba,6.26
2021-06-12,40.0,60-64,0.0,11281.0,704.0,Curitiba,6.24
2021-06-13,21.0,60-64,4.0,11302.0,708.0,Curitiba,6.26
2021-06-14,43.0,60-64,3.0,11345.0,711.0,Curitiba,6.27
2021-06-15,42.0,60-64,2.0,11387.0,713.0,Curitiba,6.26
2021-06-16,11.0,60-64,2.0,11398.0,715.0,Curitiba,6.27
2021-06-17,28.0,60-64,1.0,11426.0,716.0,Curitiba,6.27
2021-06-18,33.0,60-64,2.0,11459.0,718.0,Curitiba,6.27
2021-06-19,49.0,60-64,2.0,11508.0,720.0,Curitiba,6.26
2021-06-20,27.0,60-64,2.0,11535.0,722.0,Curitiba,6.26
2021-06-21,32.0,60-64,1.0,11567.0,723.0,Curitiba,6.25
2021-06-22,28.0,60-64,0.0,11595.0,723.0,Curitiba,6.24
2021-06-23,15.0,60-64,0.0,11610.0,723.0,Curitiba,6.23
2021-06-24,44.0,60-64,1.0,11654.0,724.0,Curitiba,6.21
2021-06-25,44.0,60-64,2.0,11698.0,726.0,Curitiba,6.21
2021-06-26,24.0,60-64,0.0,11722.0,726.0,Curitiba,6.19
2021-06-27,23.0,60-64,3.0,11745.0,729.0,Curitiba,6.21
2021-06-28,9.0,60-64,2.0,11754.0,731.0,Curitiba,6.22
2021-06-29,40.0,60-64,0.0,11794.0,731.0,Curitiba,6.2
2021-06-30,15.0,60-64,0.0,11809.0,731.0,Curitiba,6.19
2021-07-01,30.0,60-64,2.0,11839.0,733.0,Curitiba,6.19
2021-07-02,47.0,60-64,1.0,11886.0,734.0,Curitiba,6.18
2021-07-03,17.0,60-64,0.0,11903.0,734.0,Curitiba,6.17
2021-07-04,6.0,60-64,1.0,11909.0,735.0,Curitiba,6.17
2021-07-05,30.0,60-64,0.0,11939.0,735.0,Curitiba,6.16
2021-07-06,18.0,60-64,0.0,11957.0,735.0,Curitiba,6.15
2021-07-07,24.0,60-64,0.0,11981.0,735.0,Curitiba,6.13
2021-07-08,8.0,60-64,3.0,11989.0,738.0,Curitiba,6.16
2021-07-09,51.0,60-64,1.0,12040.0,739.0,Curitiba,6.14
2021-07-10,21.0,60-64,0.0,12061.0,739.0,Curitiba,6.13
2021-07-11,6.0,60-64,2.0,12067.0,741.0,Curitiba,6.14
2021-07-12,32.0,60-64,1.0,12099.0,742.0,Curitiba,6.13
2021-07-13,18.0,60-64,0.0,12117.0,742.0,Curitiba,6.12
2021-07-14,30.0,60-64,0.0,12147.0,742.0,Curitiba,6.11
2021-07-15,26.0,60-64,3.0,12173.0,745.0,Curitiba,6.12
2021-07-16,33.0,60-64,1.0,12206.0,746.0,Curitiba,6.11
2021-07-17,6.0,60-64,1.0,12212.0,747.0,Curitiba,6.12
2021-07-18,7.0,60-64,0.0,12219.0,747.0,Curitiba,6.11
2021-07-19,9.0,60-64,1.0,12228.0,748.0,Curitiba,6.12
2021-07-20,34.0,60-64,0.0,12262.0,748.0,Curitiba,6.1
2021-07-21,18.0,60-64,3.0,12280.0,751.0,Curitiba,6.12
2021-07-22,10.0,60-64,2.0,12290.0,753.0,Curitiba,6.13
2021-07-23,23.0,60-64,0.0,12313.0,753.0,Curitiba,6.12
2021-07-24,13.0,60-64,0.0,12326.0,753.0,Curitiba,6.11
2021-07-25,18.0,60-64,1.0,12344.0,754.0,Curitiba,6.11
2021-07-26,16.0,60-64,0.0,12360.0,754.0,Curitiba,6.1
2021-07-27,7.0,60-64,0.0,12367.0,754.0,Curitiba,6.1
