date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-05-12,3,40-44,0.0,81,0.0,Curitiba,0.0
2020-05-13,0,40-44,0.0,81,0.0,Curitiba,0.0
2020-05-14,3,40-44,0.0,84,0.0,Curitiba,0.0
2020-05-15,1,40-44,0.0,85,0.0,Curitiba,0.0
2020-05-16,3,40-44,0.0,88,0.0,Curitiba,0.0
2020-05-17,0,40-44,0.0,88,0.0,Curitiba,0.0
2020-05-18,1,40-44,0.0,89,0.0,Curitiba,0.0
2020-05-19,3,40-44,0.0,92,0.0,Curitiba,0.0
2020-05-20,0,40-44,0.0,92,0.0,Curitiba,0.0
2020-05-21,5,40-44,0.0,97,0.0,Curitiba,0.0
2020-05-22,3,40-44,0.0,100,0.0,Curitiba,0.0
2020-05-23,2,40-44,0.0,102,0.0,Curitiba,0.0
2020-05-24,1,40-44,0.0,103,0.0,Curitiba,0.0
2020-05-25,7,40-44,0.0,110,0.0,Curitiba,0.0
2020-05-26,2,40-44,0.0,112,0.0,Curitiba,0.0
2020-05-27,3,40-44,0.0,115,0.0,Curitiba,0.0
2020-05-28,4,40-44,0.0,119,0.0,Curitiba,0.0
2020-05-29,6,40-44,0.0,125,0.0,Curitiba,0.0
2020-05-30,0,40-44,0.0,125,0.0,Curitiba,0.0
2020-05-31,0,40-44,0.0,125,0.0,Curitiba,0.0
2020-06-01,5,40-44,0.0,130,0.0,Curitiba,0.0
2020-06-02,4,40-44,0.0,134,0.0,Curitiba,0.0
2020-06-03,7,40-44,0.0,141,0.0,Curitiba,0.0
2020-06-04,8,40-44,0.0,149,0.0,Curitiba,0.0
2020-06-05,7,40-44,0.0,156,0.0,Curitiba,0.0
2020-06-06,3,40-44,0.0,159,0.0,Curitiba,0.0
2020-06-07,1,40-44,0.0,160,0.0,Curitiba,0.0
2020-06-08,10,40-44,0.0,170,0.0,Curitiba,0.0
2020-06-09,8,40-44,0.0,178,0.0,Curitiba,0.0
2020-06-10,7,40-44,0.0,185,0.0,Curitiba,0.0
2020-06-11,7,40-44,1.0,192,1.0,Curitiba,0.52
2020-06-12,22,40-44,0.0,214,1.0,Curitiba,0.47
2020-06-13,3,40-44,1.0,217,2.0,Curitiba,0.92
2020-06-14,1,40-44,0.0,218,2.0,Curitiba,0.92
2020-06-15,5,40-44,0.0,223,2.0,Curitiba,0.9
2020-06-16,62,40-44,0.0,285,2.0,Curitiba,0.7
2020-06-17,13,40-44,0.0,298,2.0,Curitiba,0.67
2020-06-18,16,40-44,0.0,314,2.0,Curitiba,0.64
2020-06-19,16,40-44,0.0,330,2.0,Curitiba,0.61
2020-06-20,1,40-44,0.0,331,2.0,Curitiba,0.6
2020-06-21,1,40-44,0.0,332,2.0,Curitiba,0.6
2020-06-22,52,40-44,0.0,384,2.0,Curitiba,0.52
2020-06-23,24,40-44,0.0,408,2.0,Curitiba,0.49
2020-06-24,36,40-44,0.0,444,2.0,Curitiba,0.45
2020-06-25,18,40-44,0.0,462,2.0,Curitiba,0.43
2020-06-26,15,40-44,0.0,477,2.0,Curitiba,0.42
2020-06-27,3,40-44,0.0,480,2.0,Curitiba,0.42
2020-06-28,5,40-44,0.0,485,2.0,Curitiba,0.41
2020-06-29,66,40-44,0.0,551,2.0,Curitiba,0.36
2020-06-30,47,40-44,0.0,598,2.0,Curitiba,0.33
2020-07-01,48,40-44,0.0,646,2.0,Curitiba,0.31
2020-07-02,36,40-44,0.0,682,2.0,Curitiba,0.29
2020-07-03,29,40-44,1.0,711,3.0,Curitiba,0.42
2020-07-04,4,40-44,0.0,715,3.0,Curitiba,0.42
2020-07-05,3,40-44,0.0,718,3.0,Curitiba,0.42
2020-07-06,131,40-44,0.0,849,3.0,Curitiba,0.35
2020-07-07,40,40-44,0.0,889,3.0,Curitiba,0.34
2020-07-08,48,40-44,0.0,937,3.0,Curitiba,0.32
2020-07-09,65,40-44,0.0,1002,3.0,Curitiba,0.3
2020-07-10,88,40-44,0.0,1090,3.0,Curitiba,0.28
2020-07-11,2,40-44,0.0,1092,3.0,Curitiba,0.27
2020-07-12,2,40-44,2.0,1094,5.0,Curitiba,0.46
2020-07-13,103,40-44,0.0,1197,5.0,Curitiba,0.42
2020-07-14,31,40-44,0.0,1228,5.0,Curitiba,0.41
2020-07-15,79,40-44,0.0,1307,5.0,Curitiba,0.38
2020-07-16,79,40-44,0.0,1386,5.0,Curitiba,0.36
2020-07-17,58,40-44,0.0,1444,5.0,Curitiba,0.35
2020-07-18,1,40-44,0.0,1445,5.0,Curitiba,0.35
2020-07-19,3,40-44,0.0,1448,5.0,Curitiba,0.35
2020-07-20,118,40-44,0.0,1566,5.0,Curitiba,0.32
2020-07-21,41,40-44,0.0,1607,5.0,Curitiba,0.31
2020-07-22,80,40-44,0.0,1687,5.0,Curitiba,0.3
2020-07-23,76,40-44,0.0,1763,5.0,Curitiba,0.28
2020-07-24,56,40-44,0.0,1819,5.0,Curitiba,0.27
2020-07-25,5,40-44,0.0,1824,5.0,Curitiba,0.27
2020-07-26,52,40-44,1.0,1876,6.0,Curitiba,0.32
2020-07-27,73,40-44,0.0,1949,6.0,Curitiba,0.31
2020-07-28,61,40-44,1.0,2010,7.0,Curitiba,0.35
2020-07-29,34,40-44,0.0,2044,7.0,Curitiba,0.34
2020-07-30,43,40-44,0.0,2087,7.0,Curitiba,0.34
2020-07-31,177,40-44,0.0,2264,7.0,Curitiba,0.31
2020-08-01,3,40-44,0.0,2267,7.0,Curitiba,0.31
2020-08-02,3,40-44,0.0,2270,7.0,Curitiba,0.31
2020-08-03,108,40-44,0.0,2378,7.0,Curitiba,0.29
2020-08-04,62,40-44,1.0,2440,8.0,Curitiba,0.33
2020-08-05,48,40-44,0.0,2488,8.0,Curitiba,0.32
2020-08-06,60,40-44,0.0,2548,8.0,Curitiba,0.31
2020-08-07,34,40-44,1.0,2582,9.0,Curitiba,0.35
2020-08-08,2,40-44,0.0,2584,9.0,Curitiba,0.35
2020-08-09,3,40-44,1.0,2587,10.0,Curitiba,0.39
2020-08-10,106,40-44,0.0,2693,10.0,Curitiba,0.37
2020-08-11,54,40-44,1.0,2747,11.0,Curitiba,0.4
2020-08-12,66,40-44,0.0,2813,11.0,Curitiba,0.39
2020-08-13,42,40-44,0.0,2855,11.0,Curitiba,0.39
2020-08-14,56,40-44,0.0,2911,11.0,Curitiba,0.38
2020-08-15,2,40-44,0.0,2913,11.0,Curitiba,0.38
2020-08-16,0,40-44,0.0,2913,11.0,Curitiba,0.38
2020-08-17,85,40-44,0.0,2998,11.0,Curitiba,0.37
2020-08-18,18,40-44,0.0,3016,11.0,Curitiba,0.36
2020-08-19,48,40-44,2.0,3064,13.0,Curitiba,0.42
2020-08-20,28,40-44,0.0,3092,13.0,Curitiba,0.42
2020-08-21,35,40-44,0.0,3127,13.0,Curitiba,0.42
2020-08-22,51,40-44,0.0,3178,13.0,Curitiba,0.41
2020-08-23,1,40-44,0.0,3179,13.0,Curitiba,0.41
2020-08-24,19,40-44,0.0,3198,13.0,Curitiba,0.41
2020-08-25,12,40-44,1.0,3210,14.0,Curitiba,0.44
2020-08-26,75,40-44,0.0,3285,14.0,Curitiba,0.43
2020-08-27,52,40-44,0.0,3337,14.0,Curitiba,0.42
2020-08-28,52,40-44,1.0,3389,15.0,Curitiba,0.44
2020-08-29,2,40-44,0.0,3391,15.0,Curitiba,0.44
2020-08-30,5,40-44,0.0,3396,15.0,Curitiba,0.44
2020-08-31,79,40-44,1.0,3475,16.0,Curitiba,0.46
2020-09-01,24,40-44,0.0,3499,16.0,Curitiba,0.46
2020-09-02,66,40-44,0.0,3565,16.0,Curitiba,0.45
2020-09-03,88,40-44,0.0,3653,16.0,Curitiba,0.44
2020-09-04,25,40-44,0.0,3678,16.0,Curitiba,0.44
2020-09-05,1,40-44,0.0,3679,16.0,Curitiba,0.43
2020-09-06,64,40-44,0.0,3743,16.0,Curitiba,0.43
2020-09-07,13,40-44,1.0,3756,17.0,Curitiba,0.45
2020-09-08,18,40-44,0.0,3774,17.0,Curitiba,0.45
2020-09-09,30,40-44,0.0,3804,17.0,Curitiba,0.45
2020-09-10,52,40-44,1.0,3856,18.0,Curitiba,0.47
2020-09-11,38,40-44,0.0,3894,18.0,Curitiba,0.46
2020-09-12,55,40-44,0.0,3949,18.0,Curitiba,0.46
2020-09-13,16,40-44,0.0,3965,18.0,Curitiba,0.45
2020-09-14,53,40-44,0.0,4018,18.0,Curitiba,0.45
2020-09-15,72,40-44,0.0,4090,18.0,Curitiba,0.44
2020-09-16,26,40-44,0.0,4116,18.0,Curitiba,0.44
2020-09-17,61,40-44,0.0,4177,18.0,Curitiba,0.43
2020-09-18,27,40-44,0.0,4204,18.0,Curitiba,0.43
2020-09-19,34,40-44,1.0,4238,19.0,Curitiba,0.45
2020-09-20,16,40-44,0.0,4254,19.0,Curitiba,0.45
2020-09-21,47,40-44,0.0,4301,19.0,Curitiba,0.44
2020-09-22,19,40-44,0.0,4320,19.0,Curitiba,0.44
2020-09-23,38,40-44,0.0,4358,19.0,Curitiba,0.44
2020-09-24,48,40-44,0.0,4406,19.0,Curitiba,0.43
2020-09-25,39,40-44,0.0,4445,19.0,Curitiba,0.43
2020-09-26,44,40-44,0.0,4489,19.0,Curitiba,0.42
2020-09-27,1,40-44,1.0,4490,20.0,Curitiba,0.45
2020-09-28,30,40-44,0.0,4520,20.0,Curitiba,0.44
2020-09-29,28,40-44,0.0,4548,20.0,Curitiba,0.44
2020-09-30,32,40-44,1.0,4580,21.0,Curitiba,0.46
2020-10-01,39,40-44,0.0,4619,21.0,Curitiba,0.45
2020-10-02,27,40-44,0.0,4646,21.0,Curitiba,0.45
2020-10-03,14,40-44,0.0,4660,21.0,Curitiba,0.45
2020-10-04,2,40-44,1.0,4662,22.0,Curitiba,0.47
2020-10-05,37,40-44,0.0,4699,22.0,Curitiba,0.47
2020-10-06,28,40-44,0.0,4727,22.0,Curitiba,0.47
2020-10-07,43,40-44,0.0,4770,22.0,Curitiba,0.46
2020-10-08,45,40-44,0.0,4815,22.0,Curitiba,0.46
2020-10-09,39,40-44,0.0,4854,22.0,Curitiba,0.45
2020-10-10,29,40-44,1.0,4883,23.0,Curitiba,0.47
2020-10-11,1,40-44,0.0,4884,23.0,Curitiba,0.47
2020-10-12,14,40-44,0.0,4898,23.0,Curitiba,0.47
2020-10-13,26,40-44,1.0,4924,24.0,Curitiba,0.49
2020-10-14,13,40-44,0.0,4937,24.0,Curitiba,0.49
2020-10-15,51,40-44,0.0,4988,24.0,Curitiba,0.48
2020-10-16,38,40-44,0.0,5026,24.0,Curitiba,0.48
2020-10-17,47,40-44,1.0,5073,25.0,Curitiba,0.49
2020-10-18,0,40-44,0.0,5073,25.0,Curitiba,0.49
2020-10-19,27,40-44,0.0,5100,25.0,Curitiba,0.49
2020-10-20,25,40-44,0.0,5125,25.0,Curitiba,0.49
2020-10-21,20,40-44,0.0,5145,25.0,Curitiba,0.49
2020-10-22,38,40-44,0.0,5183,25.0,Curitiba,0.48
2020-10-23,41,40-44,0.0,5224,25.0,Curitiba,0.48
2020-10-24,41,40-44,0.0,5265,25.0,Curitiba,0.47
2020-10-25,0,40-44,1.0,5265,26.0,Curitiba,0.49
2020-10-26,8,40-44,0.0,5273,26.0,Curitiba,0.49
2020-10-27,35,40-44,0.0,5308,26.0,Curitiba,0.49
2020-10-28,46,40-44,0.0,5354,26.0,Curitiba,0.49
2020-10-29,39,40-44,0.0,5393,26.0,Curitiba,0.48
2020-10-30,39,40-44,0.0,5432,26.0,Curitiba,0.48
2020-10-31,41,40-44,0.0,5473,26.0,Curitiba,0.48
2020-11-01,0,40-44,0.0,5473,26.0,Curitiba,0.48
2020-11-02,66,40-44,0.0,5539,26.0,Curitiba,0.47
2020-11-03,21,40-44,0.0,5560,26.0,Curitiba,0.47
2020-11-04,24,40-44,1.0,5584,27.0,Curitiba,0.48
2020-11-05,54,40-44,0.0,5638,27.0,Curitiba,0.48
2020-11-06,34,40-44,0.0,5672,27.0,Curitiba,0.48
2020-11-07,66,40-44,0.0,5738,27.0,Curitiba,0.47
2020-11-08,0,40-44,0.0,5738,27.0,Curitiba,0.47
2020-11-09,44,40-44,0.0,5782,27.0,Curitiba,0.47
2020-11-10,50,40-44,0.0,5832,27.0,Curitiba,0.46
2020-11-11,112,40-44,0.0,5944,27.0,Curitiba,0.45
2020-11-12,52,40-44,1.0,5996,28.0,Curitiba,0.47
2020-11-13,67,40-44,0.0,6063,28.0,Curitiba,0.46
2020-11-14,2,40-44,0.0,6065,28.0,Curitiba,0.46
2020-11-15,2,40-44,0.0,6067,28.0,Curitiba,0.46
2020-11-16,220,40-44,0.0,6287,28.0,Curitiba,0.45
2020-11-17,73,40-44,2.0,6360,30.0,Curitiba,0.47
2020-11-18,152,40-44,0.0,6512,30.0,Curitiba,0.46
2020-11-19,132,40-44,0.0,6644,30.0,Curitiba,0.45
2020-11-20,69,40-44,0.0,6713,30.0,Curitiba,0.45
2020-11-21,59,40-44,0.0,6772,30.0,Curitiba,0.44
2020-11-22,82,40-44,0.0,6854,30.0,Curitiba,0.44
2020-11-23,140,40-44,0.0,6994,30.0,Curitiba,0.43
2020-11-24,93,40-44,0.0,7087,30.0,Curitiba,0.42
2020-11-25,136,40-44,0.0,7223,30.0,Curitiba,0.42
2020-11-26,153,40-44,0.0,7376,30.0,Curitiba,0.41
2020-11-27,181,40-44,1.0,7557,31.0,Curitiba,0.41
2020-11-28,169,40-44,0.0,7726,31.0,Curitiba,0.4
2020-11-29,67,40-44,1.0,7793,32.0,Curitiba,0.41
2020-11-30,165,40-44,0.0,7958,32.0,Curitiba,0.4
2020-12-01,124,40-44,1.0,8082,33.0,Curitiba,0.41
2020-12-02,116,40-44,1.0,8198,34.0,Curitiba,0.41
2020-12-03,184,40-44,2.0,8382,36.0,Curitiba,0.43
2020-12-04,215,40-44,0.0,8597,36.0,Curitiba,0.42
2020-12-05,175,40-44,0.0,8772,36.0,Curitiba,0.41
2020-12-06,132,40-44,0.0,8904,36.0,Curitiba,0.4
2020-12-07,57,40-44,0.0,8961,36.0,Curitiba,0.4
2020-12-08,114,40-44,1.0,9075,37.0,Curitiba,0.41
2020-12-09,147,40-44,0.0,9222,37.0,Curitiba,0.4
2020-12-10,156,40-44,2.0,9378,39.0,Curitiba,0.42
2020-12-11,165,40-44,1.0,9543,40.0,Curitiba,0.42
2020-12-12,135,40-44,1.0,9678,41.0,Curitiba,0.42
2020-12-13,55,40-44,0.0,9733,41.0,Curitiba,0.42
2020-12-14,78,40-44,1.0,9811,42.0,Curitiba,0.43
2020-12-15,128,40-44,1.0,9939,43.0,Curitiba,0.43
2020-12-16,131,40-44,1.0,10070,44.0,Curitiba,0.44
2020-12-17,106,40-44,0.0,10176,44.0,Curitiba,0.43
2020-12-18,104,40-44,1.0,10280,45.0,Curitiba,0.44
2020-12-19,63,40-44,0.0,10343,45.0,Curitiba,0.44
2020-12-20,64,40-44,0.0,10407,45.0,Curitiba,0.43
2020-12-21,140,40-44,0.0,10547,45.0,Curitiba,0.43
2020-12-22,41,40-44,0.0,10588,45.0,Curitiba,0.43
2020-12-23,72,40-44,0.0,10660,45.0,Curitiba,0.42
2020-12-24,4,40-44,0.0,10664,45.0,Curitiba,0.42
2020-12-25,2,40-44,1.0,10666,46.0,Curitiba,0.43
2020-12-26,213,40-44,0.0,10879,46.0,Curitiba,0.42
2020-12-27,1,40-44,0.0,10880,46.0,Curitiba,0.42
2020-12-28,63,40-44,1.0,10943,47.0,Curitiba,0.43
2020-12-29,90,40-44,0.0,11033,47.0,Curitiba,0.43
2020-12-30,104,40-44,0.0,11137,47.0,Curitiba,0.42
2020-12-31,2,40-44,0.0,11139,47.0,Curitiba,0.42
2021-01-01,0,40-44,1.0,11139,48.0,Curitiba,0.43
2021-01-02,168,40-44,0.0,11307,48.0,Curitiba,0.42
2021-01-03,1,40-44,0.0,11308,48.0,Curitiba,0.42
2021-01-04,124,40-44,0.0,11432,48.0,Curitiba,0.42
2021-01-05,98,40-44,1.0,11530,49.0,Curitiba,0.42
2021-01-06,39,40-44,0.0,11569,49.0,Curitiba,0.42
2021-01-07,87,40-44,1.0,11656,50.0,Curitiba,0.43
2021-01-08,82,40-44,0.0,11738,50.0,Curitiba,0.43
2021-01-09,58,40-44,0.0,11796,50.0,Curitiba,0.42
2021-01-10,0,40-44,0.0,11796,50.0,Curitiba,0.42
2021-01-11,127,40-44,0.0,11923,50.0,Curitiba,0.42
2021-01-12,96,40-44,1.0,12019,51.0,Curitiba,0.42
2021-01-13,124,40-44,0.0,12143,51.0,Curitiba,0.42
2021-01-14,71,40-44,0.0,12214,51.0,Curitiba,0.42
2021-01-15,74,40-44,0.0,12288,51.0,Curitiba,0.42
2021-01-16,45,40-44,0.0,12333,51.0,Curitiba,0.41
2021-01-17,5,40-44,0.0,12338,51.0,Curitiba,0.41
2021-01-18,83,40-44,0.0,12421,51.0,Curitiba,0.41
2021-01-19,73,40-44,0.0,12494,51.0,Curitiba,0.41
2021-01-20,99,40-44,0.0,12593,51.0,Curitiba,0.4
2021-01-21,75,40-44,0.0,12668,51.0,Curitiba,0.4
2021-01-22,53,40-44,1.0,12721,52.0,Curitiba,0.41
2021-01-23,53,40-44,0.0,12774,52.0,Curitiba,0.41
2021-01-24,0,40-44,0.0,12774,52.0,Curitiba,0.41
2021-01-25,92,40-44,0.0,12866,52.0,Curitiba,0.4
2021-01-26,12,40-44,0.0,12878,52.0,Curitiba,0.4
2021-01-27,39,40-44,0.0,12917,52.0,Curitiba,0.4
2021-01-28,37,40-44,0.0,12954,52.0,Curitiba,0.4
2021-01-29,87,40-44,0.0,13041,52.0,Curitiba,0.4
2021-01-30,2,40-44,0.0,13043,52.0,Curitiba,0.4
2021-01-31,0,40-44,0.0,13043,52.0,Curitiba,0.4
2021-02-01,107,40-44,0.0,13150,52.0,Curitiba,0.4
2021-02-02,51,40-44,1.0,13201,53.0,Curitiba,0.4
2021-02-03,33,40-44,0.0,13234,53.0,Curitiba,0.4
2021-02-04,52,40-44,0.0,13286,53.0,Curitiba,0.4
2021-02-05,40,40-44,0.0,13326,53.0,Curitiba,0.4
2021-02-06,43,40-44,0.0,13369,53.0,Curitiba,0.4
2021-02-07,0,40-44,0.0,13369,53.0,Curitiba,0.4
2021-02-08,44,40-44,0.0,13413,53.0,Curitiba,0.4
2021-02-09,41,40-44,0.0,13454,53.0,Curitiba,0.39
2021-02-10,53,40-44,1.0,13507,54.0,Curitiba,0.4
2021-02-11,33,40-44,0.0,13540,54.0,Curitiba,0.4
2021-02-12,16,40-44,1.0,13556,55.0,Curitiba,0.41
2021-02-13,23,40-44,1.0,13579,56.0,Curitiba,0.41
2021-02-14,0,40-44,0.0,13579,56.0,Curitiba,0.41
2021-02-15,69,40-44,0.0,13648,56.0,Curitiba,0.41
2021-02-16,13,40-44,0.0,13661,56.0,Curitiba,0.41
2021-02-17,47,40-44,0.0,13708,56.0,Curitiba,0.41
2021-02-18,106,40-44,0.0,13814,56.0,Curitiba,0.41
2021-02-19,73,40-44,0.0,13887,56.0,Curitiba,0.4
2021-02-20,0,40-44,0.0,13887,56.0,Curitiba,0.4
2021-02-21,2,40-44,0.0,13889,56.0,Curitiba,0.4
2021-02-22,165,40-44,0.0,14054,56.0,Curitiba,0.4
2021-02-23,58,40-44,0.0,14112,56.0,Curitiba,0.4
2021-02-24,97,40-44,0.0,14209,56.0,Curitiba,0.39
2021-02-25,109,40-44,0.0,14318,56.0,Curitiba,0.39
2021-02-26,50,40-44,1.0,14368,57.0,Curitiba,0.4
2021-02-27,109,40-44,0.0,14477,57.0,Curitiba,0.39
2021-02-28,4,40-44,1.0,14481,58.0,Curitiba,0.4
2021-03-01,167,40-44,0.0,14648,58.0,Curitiba,0.4
2021-03-02,32,40-44,0.0,14680,58.0,Curitiba,0.4
2021-03-03,146,40-44,1.0,14826,59.0,Curitiba,0.4
2021-03-04,103,40-44,2.0,14929,61.0,Curitiba,0.41
2021-03-05,83,40-44,1.0,15012,62.0,Curitiba,0.41
2021-03-06,82,40-44,0.0,15094,62.0,Curitiba,0.41
2021-03-07,4,40-44,0.0,15098,62.0,Curitiba,0.41
2021-03-08,358,40-44,0.0,15456,62.0,Curitiba,0.4
2021-03-09,19,40-44,1.0,15475,63.0,Curitiba,0.41
2021-03-10,158,40-44,2.0,15633,65.0,Curitiba,0.42
2021-03-11,136,40-44,1.0,15769,66.0,Curitiba,0.42
2021-03-12,117,40-44,3.0,15886,69.0,Curitiba,0.43
2021-03-13,114,40-44,1.0,16000,70.0,Curitiba,0.44
2021-03-14,5,40-44,3.0,16005,73.0,Curitiba,0.46
2021-03-15,185,40-44,2.0,16190,75.0,Curitiba,0.46
2021-03-16,81,40-44,0.0,16271,75.0,Curitiba,0.46
2021-03-17,111,40-44,2.0,16382,77.0,Curitiba,0.47
2021-03-18,176,40-44,1.0,16558,78.0,Curitiba,0.47
2021-03-19,115,40-44,3.0,16673,81.0,Curitiba,0.49
2021-03-20,29,40-44,4.0,16702,85.0,Curitiba,0.51
2021-03-21,3,40-44,1.0,16705,86.0,Curitiba,0.51
2021-03-22,252,40-44,3.0,16957,89.0,Curitiba,0.52
2021-03-23,150,40-44,2.0,17107,91.0,Curitiba,0.53
2021-03-24,82,40-44,0.0,17189,91.0,Curitiba,0.53
2021-03-25,116,40-44,2.0,17305,93.0,Curitiba,0.54
2021-03-26,60,40-44,2.0,17365,95.0,Curitiba,0.55
2021-03-27,123,40-44,2.0,17488,97.0,Curitiba,0.55
2021-03-28,5,40-44,4.0,17493,101.0,Curitiba,0.58
2021-03-29,150,40-44,4.0,17643,105.0,Curitiba,0.6
2021-03-30,157,40-44,1.0,17800,106.0,Curitiba,0.6
2021-03-31,62,40-44,3.0,17862,109.0,Curitiba,0.61
2021-04-01,88,40-44,1.0,17950,110.0,Curitiba,0.61
2021-04-02,60,40-44,0.0,18010,110.0,Curitiba,0.61
2021-04-03,47,40-44,0.0,18057,110.0,Curitiba,0.61
2021-04-04,3,40-44,1.0,18060,111.0,Curitiba,0.61
2021-04-05,176,40-44,1.0,18236,112.0,Curitiba,0.61
2021-04-06,86,40-44,1.0,18322,113.0,Curitiba,0.62
2021-04-07,77,40-44,1.0,18399,114.0,Curitiba,0.62
2021-04-08,64,40-44,0.0,18463,114.0,Curitiba,0.62
2021-04-09,86,40-44,2.0,18549,116.0,Curitiba,0.63
2021-04-10,4,40-44,1.0,18553,117.0,Curitiba,0.63
2021-04-11,5,40-44,2.0,18558,119.0,Curitiba,0.64
2021-04-12,135,40-44,4.0,18693,123.0,Curitiba,0.66
2021-04-13,53,40-44,3.0,18746,126.0,Curitiba,0.67
2021-04-14,50,40-44,1.0,18796,127.0,Curitiba,0.68
2021-04-15,70,40-44,1.0,18866,128.0,Curitiba,0.68
2021-04-16,49,40-44,0.0,18915,128.0,Curitiba,0.68
2021-04-17,101,40-44,1.0,19016,129.0,Curitiba,0.68
2021-04-18,66,40-44,0.0,19082,129.0,Curitiba,0.68
2021-04-19,98,40-44,1.0,19180,130.0,Curitiba,0.68
2021-04-20,58,40-44,2.0,19238,132.0,Curitiba,0.69
2021-04-21,12,40-44,0.0,19250,132.0,Curitiba,0.69
2021-04-22,60,40-44,1.0,19310,133.0,Curitiba,0.69
2021-04-23,55,40-44,0.0,19365,133.0,Curitiba,0.69
2021-04-24,39,40-44,0.0,19404,133.0,Curitiba,0.69
2021-04-25,55,40-44,0.0,19459,133.0,Curitiba,0.68
2021-04-26,29,40-44,3.0,19488,136.0,Curitiba,0.7
2021-04-27,61,40-44,1.0,19549,137.0,Curitiba,0.7
2021-04-28,36,40-44,3.0,19585,140.0,Curitiba,0.71
2021-04-29,52,40-44,1.0,19637,141.0,Curitiba,0.72
2021-04-30,95,40-44,1.0,19732,142.0,Curitiba,0.72
2021-05-01,58,40-44,0.0,19790,142.0,Curitiba,0.72
2021-05-02,28,40-44,1.0,19818,143.0,Curitiba,0.72
2021-05-03,54,40-44,0.0,19872,143.0,Curitiba,0.72
2021-05-04,75,40-44,4.0,19947,147.0,Curitiba,0.74
2021-05-05,33,40-44,4.0,19980,151.0,Curitiba,0.76
2021-05-06,84,40-44,0.0,20064,151.0,Curitiba,0.75
2021-05-07,92,40-44,1.0,20156,152.0,Curitiba,0.75
2021-05-08,78,40-44,1.0,20234,153.0,Curitiba,0.76
2021-05-09,56,40-44,1.0,20290,154.0,Curitiba,0.76
2021-05-10,41,40-44,0.0,20331,154.0,Curitiba,0.76
2021-05-11,69,40-44,0.0,20400,154.0,Curitiba,0.75
2021-05-12,42,40-44,1.0,20442,155.0,Curitiba,0.76
2021-05-13,85,40-44,2.0,20527,157.0,Curitiba,0.76
2021-05-14,67,40-44,0.0,20594,157.0,Curitiba,0.76
2021-05-15,135,40-44,0.0,20729,157.0,Curitiba,0.76
2021-05-16,68,40-44,1.0,20797,158.0,Curitiba,0.76
2021-05-17,62,40-44,5.0,20859,163.0,Curitiba,0.78
2021-05-18,96,40-44,1.0,20955,164.0,Curitiba,0.78
2021-05-19,76,40-44,1.0,21031,165.0,Curitiba,0.78
2021-05-20,121,40-44,0.0,21152,165.0,Curitiba,0.78
2021-05-21,209,40-44,1.0,21361,166.0,Curitiba,0.78
2021-05-22,84,40-44,1.0,21445,167.0,Curitiba,0.78
2021-05-23,75,40-44,1.0,21520,168.0,Curitiba,0.78
2021-05-24,66,40-44,0.0,21586,168.0,Curitiba,0.78
2021-05-25,72,40-44,1.0,21658,169.0,Curitiba,0.78
2021-05-26,126,40-44,1.0,21784,170.0,Curitiba,0.78
2021-05-27,110,40-44,1.0,21894,171.0,Curitiba,0.78
2021-05-28,94,40-44,0.0,21988,171.0,Curitiba,0.78
2021-05-29,145,40-44,3.0,22133,174.0,Curitiba,0.79
2021-05-30,80,40-44,0.0,22213,174.0,Curitiba,0.78
2021-05-31,152,40-44,3.0,22365,177.0,Curitiba,0.79
2021-06-01,4,40-44,0.0,22369,177.0,Curitiba,0.79
2020-03-15,1,45-49,0.0,1,0.0,Curitiba,0.0
2020-03-16,2,45-49,0.0,3,0.0,Curitiba,0.0
2020-03-17,0,45-49,0.0,3,0.0,Curitiba,0.0
2020-03-18,0,45-49,0.0,3,0.0,Curitiba,0.0
2020-03-19,1,45-49,0.0,4,0.0,Curitiba,0.0
2020-03-20,1,45-49,0.0,5,0.0,Curitiba,0.0
2020-03-21,0,45-49,0.0,5,0.0,Curitiba,0.0
2020-03-22,1,45-49,0.0,6,0.0,Curitiba,0.0
2020-03-23,0,45-49,0.0,6,0.0,Curitiba,0.0
2020-03-24,0,45-49,0.0,6,0.0,Curitiba,0.0
2020-03-25,1,45-49,0.0,7,0.0,Curitiba,0.0
2020-03-26,0,45-49,0.0,7,0.0,Curitiba,0.0
2020-03-27,1,45-49,0.0,8,0.0,Curitiba,0.0
2020-03-28,0,45-49,0.0,8,0.0,Curitiba,0.0
2020-03-29,0,45-49,0.0,8,0.0,Curitiba,0.0
2020-03-30,0,45-49,0.0,8,0.0,Curitiba,0.0
2020-03-31,1,45-49,0.0,9,0.0,Curitiba,0.0
2020-04-01,3,45-49,0.0,12,0.0,Curitiba,0.0
2020-04-02,4,45-49,0.0,16,0.0,Curitiba,0.0
2020-04-03,4,45-49,0.0,20,0.0,Curitiba,0.0
2020-04-04,1,45-49,0.0,21,0.0,Curitiba,0.0
2020-04-05,0,45-49,0.0,21,0.0,Curitiba,0.0
2020-04-06,0,45-49,0.0,21,0.0,Curitiba,0.0
2020-04-07,3,45-49,0.0,24,0.0,Curitiba,0.0
2020-04-08,4,45-49,0.0,28,0.0,Curitiba,0.0
2020-04-09,1,45-49,0.0,29,0.0,Curitiba,0.0
2020-04-10,1,45-49,0.0,30,0.0,Curitiba,0.0
