date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-12-27,7,65-69,3.0,3702,289.0,Curitiba,7.81
2020-12-28,29,65-69,0.0,3731,289.0,Curitiba,7.75
2020-12-29,33,65-69,1.0,3764,290.0,Curitiba,7.7
2020-12-30,41,65-69,2.0,3805,292.0,Curitiba,7.67
2020-12-31,3,65-69,1.0,3808,293.0,Curitiba,7.69
2021-01-01,2,65-69,0.0,3810,293.0,Curitiba,7.69
2021-01-02,47,65-69,1.0,3857,294.0,Curitiba,7.62
2021-01-03,5,65-69,1.0,3862,295.0,Curitiba,7.64
2021-01-04,45,65-69,2.0,3907,297.0,Curitiba,7.6
2021-01-05,36,65-69,5.0,3943,302.0,Curitiba,7.66
2021-01-06,12,65-69,2.0,3955,304.0,Curitiba,7.69
2021-01-07,32,65-69,0.0,3987,304.0,Curitiba,7.62
2021-01-08,37,65-69,0.0,4024,304.0,Curitiba,7.55
2021-01-09,28,65-69,2.0,4052,306.0,Curitiba,7.55
2021-01-10,4,65-69,0.0,4056,306.0,Curitiba,7.54
2021-01-11,43,65-69,1.0,4099,307.0,Curitiba,7.49
2021-01-12,30,65-69,2.0,4129,309.0,Curitiba,7.48
2021-01-13,37,65-69,2.0,4166,311.0,Curitiba,7.47
2021-01-14,30,65-69,1.0,4196,312.0,Curitiba,7.44
2021-01-15,33,65-69,2.0,4229,314.0,Curitiba,7.42
2021-01-16,25,65-69,3.0,4254,317.0,Curitiba,7.45
2021-01-17,7,65-69,4.0,4261,321.0,Curitiba,7.53
2021-01-18,30,65-69,2.0,4291,323.0,Curitiba,7.53
2021-01-19,30,65-69,1.0,4321,324.0,Curitiba,7.5
2021-01-20,39,65-69,1.0,4360,325.0,Curitiba,7.45
2021-01-21,22,65-69,1.0,4382,326.0,Curitiba,7.44
2021-01-22,16,65-69,0.0,4398,326.0,Curitiba,7.41
2021-01-23,21,65-69,0.0,4419,326.0,Curitiba,7.38
2021-01-24,3,65-69,2.0,4422,328.0,Curitiba,7.42
2021-01-25,33,65-69,2.0,4455,330.0,Curitiba,7.41
2021-01-26,2,65-69,1.0,4457,331.0,Curitiba,7.43
2021-01-27,22,65-69,1.0,4479,332.0,Curitiba,7.41
2021-01-28,17,65-69,1.0,4496,333.0,Curitiba,7.41
2021-01-29,32,65-69,0.0,4528,333.0,Curitiba,7.35
2021-01-30,1,65-69,6.0,4529,339.0,Curitiba,7.49
2021-01-31,2,65-69,1.0,4531,340.0,Curitiba,7.5
2021-02-01,27,65-69,1.0,4558,341.0,Curitiba,7.48
2021-02-02,16,65-69,1.0,4574,342.0,Curitiba,7.48
2021-02-03,11,65-69,1.0,4585,343.0,Curitiba,7.48
2021-02-04,30,65-69,0.0,4615,343.0,Curitiba,7.43
2021-02-05,20,65-69,3.0,4635,346.0,Curitiba,7.46
2021-02-06,10,65-69,1.0,4645,347.0,Curitiba,7.47
2021-02-07,5,65-69,1.0,4650,348.0,Curitiba,7.48
2021-02-08,22,65-69,3.0,4672,351.0,Curitiba,7.51
2021-02-09,12,65-69,1.0,4684,352.0,Curitiba,7.51
2021-02-10,32,65-69,1.0,4716,353.0,Curitiba,7.49
2021-02-11,17,65-69,0.0,4733,353.0,Curitiba,7.46
2021-02-12,7,65-69,2.0,4740,355.0,Curitiba,7.49
2021-02-13,6,65-69,2.0,4746,357.0,Curitiba,7.52
2021-02-14,2,65-69,1.0,4748,358.0,Curitiba,7.54
2021-02-15,31,65-69,0.0,4779,358.0,Curitiba,7.49
2021-02-16,6,65-69,3.0,4785,361.0,Curitiba,7.54
2021-02-17,12,65-69,1.0,4797,362.0,Curitiba,7.55
2021-02-18,33,65-69,0.0,4830,362.0,Curitiba,7.49
2021-02-19,26,65-69,0.0,4856,362.0,Curitiba,7.45
2021-02-20,7,65-69,3.0,4863,365.0,Curitiba,7.51
2021-02-21,3,65-69,1.0,4866,366.0,Curitiba,7.52
2021-02-22,56,65-69,3.0,4922,369.0,Curitiba,7.5
2021-02-23,28,65-69,3.0,4950,372.0,Curitiba,7.52
2021-02-24,39,65-69,3.0,4989,375.0,Curitiba,7.52
2021-02-25,28,65-69,3.0,5017,378.0,Curitiba,7.53
2021-02-26,9,65-69,4.0,5026,382.0,Curitiba,7.6
2021-02-27,37,65-69,0.0,5063,382.0,Curitiba,7.54
2021-02-28,8,65-69,3.0,5071,385.0,Curitiba,7.59
2021-03-01,51,65-69,2.0,5122,387.0,Curitiba,7.56
2021-03-02,18,65-69,5.0,5140,392.0,Curitiba,7.63
2021-03-03,48,65-69,3.0,5188,395.0,Curitiba,7.61
2021-03-04,57,65-69,2.0,5245,397.0,Curitiba,7.57
2021-03-05,28,65-69,3.0,5273,400.0,Curitiba,7.59
2021-03-06,16,65-69,3.0,5289,403.0,Curitiba,7.62
2021-03-07,12,65-69,6.0,5301,409.0,Curitiba,7.72
2021-03-08,81,65-69,4.0,5382,413.0,Curitiba,7.67
2021-03-09,11,65-69,3.0,5393,416.0,Curitiba,7.71
2021-03-10,53,65-69,5.0,5446,421.0,Curitiba,7.73
2021-03-11,65,65-69,3.0,5511,424.0,Curitiba,7.69
2021-03-12,57,65-69,5.0,5568,429.0,Curitiba,7.7
2021-03-13,38,65-69,4.0,5606,433.0,Curitiba,7.72
2021-03-14,3,65-69,4.0,5609,437.0,Curitiba,7.79
2021-03-15,81,65-69,6.0,5690,443.0,Curitiba,7.79
2021-03-16,44,65-69,4.0,5734,447.0,Curitiba,7.8
2021-03-17,42,65-69,4.0,5776,451.0,Curitiba,7.81
2021-03-18,71,65-69,10.0,5847,461.0,Curitiba,7.88
2021-03-19,58,65-69,7.0,5905,468.0,Curitiba,7.93
2021-03-20,11,65-69,7.0,5916,475.0,Curitiba,8.03
2021-03-21,3,65-69,1.0,5919,476.0,Curitiba,8.04
2021-03-22,86,65-69,9.0,6005,485.0,Curitiba,8.08
2021-03-23,45,65-69,5.0,6050,490.0,Curitiba,8.1
2021-03-24,31,65-69,5.0,6081,495.0,Curitiba,8.14
2021-03-25,34,65-69,5.0,6115,500.0,Curitiba,8.18
2021-03-26,23,65-69,3.0,6138,503.0,Curitiba,8.19
2021-03-27,59,65-69,4.0,6197,507.0,Curitiba,8.18
2021-03-28,8,65-69,4.0,6205,511.0,Curitiba,8.24
2021-03-29,51,65-69,7.0,6256,518.0,Curitiba,8.28
2021-03-30,55,65-69,8.0,6311,526.0,Curitiba,8.33
2021-03-31,32,65-69,4.0,6343,530.0,Curitiba,8.36
2021-04-01,35,65-69,3.0,6378,533.0,Curitiba,8.36
2021-04-02,37,65-69,6.0,6415,539.0,Curitiba,8.4
2021-04-03,20,65-69,8.0,6435,547.0,Curitiba,8.5
2021-04-04,1,65-69,5.0,6436,552.0,Curitiba,8.58
2021-04-05,49,65-69,7.0,6485,559.0,Curitiba,8.62
2021-04-06,35,65-69,2.0,6520,561.0,Curitiba,8.6
2021-04-07,26,65-69,6.0,6546,567.0,Curitiba,8.66
2021-04-08,33,65-69,6.0,6579,573.0,Curitiba,8.71
2021-04-09,31,65-69,11.0,6610,584.0,Curitiba,8.84
2021-04-10,4,65-69,2.0,6614,586.0,Curitiba,8.86
2021-04-11,8,65-69,9.0,6622,595.0,Curitiba,8.99
2021-04-12,35,65-69,5.0,6657,600.0,Curitiba,9.01
2021-04-13,25,65-69,2.0,6682,602.0,Curitiba,9.01
2021-04-14,18,65-69,7.0,6700,609.0,Curitiba,9.09
2021-04-15,40,65-69,3.0,6740,612.0,Curitiba,9.08
2021-04-16,19,65-69,4.0,6759,616.0,Curitiba,9.11
2021-04-17,18,65-69,5.0,6777,621.0,Curitiba,9.16
2021-04-18,23,65-69,4.0,6800,625.0,Curitiba,9.19
2021-04-19,32,65-69,10.0,6832,635.0,Curitiba,9.29
2021-04-20,22,65-69,3.0,6854,638.0,Curitiba,9.31
2021-04-21,16,65-69,8.0,6870,646.0,Curitiba,9.4
2021-04-22,25,65-69,2.0,6895,648.0,Curitiba,9.4
2021-04-23,21,65-69,10.0,6916,658.0,Curitiba,9.51
2021-04-24,21,65-69,1.0,6937,659.0,Curitiba,9.5
2021-04-25,21,65-69,5.0,6958,664.0,Curitiba,9.54
2021-04-26,11,65-69,5.0,6969,669.0,Curitiba,9.6
2021-04-27,18,65-69,3.0,6987,672.0,Curitiba,9.62
2021-04-28,12,65-69,1.0,6999,673.0,Curitiba,9.62
2021-04-29,16,65-69,7.0,7015,680.0,Curitiba,9.69
2021-04-30,41,65-69,5.0,7056,685.0,Curitiba,9.71
2021-05-01,23,65-69,4.0,7079,689.0,Curitiba,9.73
2021-05-02,11,65-69,3.0,7090,692.0,Curitiba,9.76
2021-05-03,4,65-69,6.0,7094,698.0,Curitiba,9.84
2021-05-04,31,65-69,7.0,7125,705.0,Curitiba,9.89
2021-05-05,13,65-69,3.0,7138,708.0,Curitiba,9.92
2021-05-06,29,65-69,3.0,7167,711.0,Curitiba,9.92
2021-05-07,43,65-69,1.0,7210,712.0,Curitiba,9.88
2021-05-08,15,65-69,3.0,7225,715.0,Curitiba,9.9
2021-05-09,9,65-69,4.0,7234,719.0,Curitiba,9.94
2021-05-10,10,65-69,3.0,7244,722.0,Curitiba,9.97
2021-05-11,11,65-69,5.0,7255,727.0,Curitiba,10.02
2021-05-12,15,65-69,1.0,7270,728.0,Curitiba,10.01
2021-05-13,21,65-69,3.0,7291,731.0,Curitiba,10.03
2021-05-14,17,65-69,4.0,7308,735.0,Curitiba,10.06
2021-05-15,34,65-69,4.0,7342,739.0,Curitiba,10.07
2021-05-16,18,65-69,2.0,7360,741.0,Curitiba,10.07
2021-05-17,10,65-69,2.0,7370,743.0,Curitiba,10.08
2021-05-18,25,65-69,2.0,7395,745.0,Curitiba,10.07
2021-05-19,9,65-69,0.0,7404,745.0,Curitiba,10.06
2021-05-20,36,65-69,0.0,7440,745.0,Curitiba,10.01
2021-05-21,32,65-69,1.0,7472,746.0,Curitiba,9.98
2021-05-22,21,65-69,7.0,7493,753.0,Curitiba,10.05
2021-05-23,20,65-69,1.0,7513,754.0,Curitiba,10.04
2021-05-24,11,65-69,1.0,7524,755.0,Curitiba,10.03
2021-05-25,13,65-69,2.0,7537,757.0,Curitiba,10.04
2021-05-26,35,65-69,2.0,7572,759.0,Curitiba,10.02
2021-05-27,23,65-69,2.0,7595,761.0,Curitiba,10.02
2021-05-28,20,65-69,2.0,7615,763.0,Curitiba,10.02
2021-05-29,37,65-69,0.0,7652,763.0,Curitiba,9.97
2021-05-30,24,65-69,2.0,7676,765.0,Curitiba,9.97
2021-05-31,25,65-69,2.0,7701,767.0,Curitiba,9.96
2021-06-01,13,65-69,5.0,7714,772.0,Curitiba,10.01
2021-06-02,35,65-69,2.0,7749,774.0,Curitiba,9.99
2021-06-03,35,65-69,4.0,7784,778.0,Curitiba,9.99
2021-06-04,26,65-69,0.0,7810,778.0,Curitiba,9.96
2021-06-05,21,65-69,2.0,7831,780.0,Curitiba,9.96
2021-06-06,5,65-69,1.0,7836,781.0,Curitiba,9.97
2021-06-07,61,65-69,0.0,7897,781.0,Curitiba,9.89
2021-06-08,29,65-69,0.0,7926,781.0,Curitiba,9.85
2021-06-09,24,65-69,2.0,7950,783.0,Curitiba,9.85
2021-06-10,39,65-69,1.0,7989,784.0,Curitiba,9.81
2021-06-11,21,65-69,1.0,8010,785.0,Curitiba,9.8
2021-06-12,0,65-69,1.0,8010,786.0,Curitiba,9.81
2021-06-13,0,65-69,2.0,8010,788.0,Curitiba,9.84
2021-06-14,1,65-69,2.0,8011,790.0,Curitiba,9.86
2020-03-18,2,70-74,0.0,2,0.0,Curitiba,0.0
2020-03-19,0,70-74,0.0,2,0.0,Curitiba,0.0
2020-03-20,0,70-74,0.0,2,0.0,Curitiba,0.0
2020-03-21,0,70-74,0.0,2,0.0,Curitiba,0.0
2020-03-22,0,70-74,0.0,2,0.0,Curitiba,0.0
2020-03-23,0,70-74,0.0,2,0.0,Curitiba,0.0
2020-03-24,0,70-74,0.0,2,0.0,Curitiba,0.0
2020-03-25,1,70-74,0.0,3,0.0,Curitiba,0.0
2020-03-26,1,70-74,0.0,4,0.0,Curitiba,0.0
2020-03-27,0,70-74,0.0,4,0.0,Curitiba,0.0
2020-03-28,0,70-74,0.0,4,0.0,Curitiba,0.0
2020-03-29,0,70-74,0.0,4,0.0,Curitiba,0.0
2020-03-30,0,70-74,0.0,4,0.0,Curitiba,0.0
2020-03-31,0,70-74,0.0,4,0.0,Curitiba,0.0
2020-04-01,0,70-74,0.0,4,0.0,Curitiba,0.0
2020-04-02,1,70-74,0.0,5,0.0,Curitiba,0.0
2020-04-03,1,70-74,0.0,6,0.0,Curitiba,0.0
2020-04-04,2,70-74,0.0,8,0.0,Curitiba,0.0
2020-04-05,0,70-74,0.0,8,0.0,Curitiba,0.0
2020-04-06,2,70-74,0.0,10,0.0,Curitiba,0.0
2020-04-07,1,70-74,1.0,11,1.0,Curitiba,9.09
2020-04-08,1,70-74,0.0,12,1.0,Curitiba,8.33
2020-04-09,1,70-74,0.0,13,1.0,Curitiba,7.69
2020-04-10,1,70-74,0.0,14,1.0,Curitiba,7.14
2020-04-11,1,70-74,0.0,15,1.0,Curitiba,6.67
2020-04-12,1,70-74,0.0,16,1.0,Curitiba,6.25
2020-04-13,0,70-74,0.0,16,1.0,Curitiba,6.25
2020-04-14,0,70-74,0.0,16,1.0,Curitiba,6.25
2020-04-15,0,70-74,0.0,16,1.0,Curitiba,6.25
2020-04-16,0,70-74,0.0,16,1.0,Curitiba,6.25
2020-04-17,0,70-74,0.0,16,1.0,Curitiba,6.25
2020-04-18,0,70-74,0.0,16,1.0,Curitiba,6.25
2020-04-19,1,70-74,0.0,17,1.0,Curitiba,5.88
2020-04-20,0,70-74,1.0,17,2.0,Curitiba,11.76
2020-04-21,0,70-74,0.0,17,2.0,Curitiba,11.76
2020-04-22,1,70-74,0.0,18,2.0,Curitiba,11.11
2020-04-23,0,70-74,0.0,18,2.0,Curitiba,11.11
2020-04-24,0,70-74,0.0,18,2.0,Curitiba,11.11
2020-04-25,0,70-74,0.0,18,2.0,Curitiba,11.11
2020-04-26,0,70-74,0.0,18,2.0,Curitiba,11.11
2020-04-27,0,70-74,0.0,18,2.0,Curitiba,11.11
2020-04-28,2,70-74,0.0,20,2.0,Curitiba,10.0
2020-04-29,0,70-74,0.0,20,2.0,Curitiba,10.0
2020-04-30,0,70-74,0.0,20,2.0,Curitiba,10.0
2020-05-01,0,70-74,0.0,20,2.0,Curitiba,10.0
2020-05-02,0,70-74,1.0,20,3.0,Curitiba,15.0
2020-05-03,0,70-74,0.0,20,3.0,Curitiba,15.0
2020-05-04,4,70-74,0.0,24,3.0,Curitiba,12.5
2020-05-05,0,70-74,0.0,24,3.0,Curitiba,12.5
2020-05-06,0,70-74,0.0,24,3.0,Curitiba,12.5
2020-05-07,1,70-74,0.0,25,3.0,Curitiba,12.0
2020-05-08,0,70-74,0.0,25,3.0,Curitiba,12.0
2020-05-09,0,70-74,0.0,25,3.0,Curitiba,12.0
2020-05-10,0,70-74,0.0,25,3.0,Curitiba,12.0
2020-05-11,0,70-74,0.0,25,3.0,Curitiba,12.0
2020-05-12,2,70-74,0.0,27,3.0,Curitiba,11.11
2020-05-13,0,70-74,0.0,27,3.0,Curitiba,11.11
2020-05-14,1,70-74,1.0,28,4.0,Curitiba,14.29
2020-05-15,0,70-74,0.0,28,4.0,Curitiba,14.29
2020-05-16,0,70-74,0.0,28,4.0,Curitiba,14.29
2020-05-17,0,70-74,0.0,28,4.0,Curitiba,14.29
2020-05-18,1,70-74,0.0,29,4.0,Curitiba,13.79
2020-05-19,2,70-74,0.0,31,4.0,Curitiba,12.9
2020-05-20,0,70-74,0.0,31,4.0,Curitiba,12.9
2020-05-21,1,70-74,0.0,32,4.0,Curitiba,12.5
2020-05-22,0,70-74,0.0,32,4.0,Curitiba,12.5
2020-05-23,0,70-74,0.0,32,4.0,Curitiba,12.5
2020-05-24,0,70-74,2.0,32,6.0,Curitiba,18.75
2020-05-25,3,70-74,0.0,35,6.0,Curitiba,17.14
2020-05-26,0,70-74,0.0,35,6.0,Curitiba,17.14
2020-05-27,1,70-74,0.0,36,6.0,Curitiba,16.67
2020-05-28,2,70-74,0.0,38,6.0,Curitiba,15.79
2020-05-29,1,70-74,0.0,39,6.0,Curitiba,15.38
2020-05-30,0,70-74,0.0,39,6.0,Curitiba,15.38
2020-05-31,1,70-74,1.0,40,7.0,Curitiba,17.5
2020-06-01,3,70-74,0.0,43,7.0,Curitiba,16.28
2020-06-02,5,70-74,0.0,48,7.0,Curitiba,14.58
2020-06-03,3,70-74,0.0,51,7.0,Curitiba,13.73
2020-06-04,0,70-74,0.0,51,7.0,Curitiba,13.73
2020-06-05,1,70-74,0.0,52,7.0,Curitiba,13.46
2020-06-06,1,70-74,0.0,53,7.0,Curitiba,13.21
2020-06-07,3,70-74,0.0,56,7.0,Curitiba,12.5
2020-06-08,1,70-74,0.0,57,7.0,Curitiba,12.28
2020-06-09,2,70-74,0.0,59,7.0,Curitiba,11.86
2020-06-10,1,70-74,0.0,60,7.0,Curitiba,11.67
2020-06-11,4,70-74,0.0,64,7.0,Curitiba,10.94
2020-06-12,4,70-74,0.0,68,7.0,Curitiba,10.29
2020-06-13,3,70-74,1.0,71,8.0,Curitiba,11.27
2020-06-14,5,70-74,1.0,76,9.0,Curitiba,11.84
2020-06-15,4,70-74,0.0,80,9.0,Curitiba,11.25
2020-06-16,10,70-74,1.0,90,10.0,Curitiba,11.11
2020-06-17,3,70-74,1.0,93,11.0,Curitiba,11.83
2020-06-18,3,70-74,1.0,96,12.0,Curitiba,12.5
2020-06-19,5,70-74,0.0,101,12.0,Curitiba,11.88
2020-06-20,1,70-74,3.0,102,15.0,Curitiba,14.71
2020-06-21,1,70-74,0.0,103,15.0,Curitiba,14.56
2020-06-22,14,70-74,2.0,117,17.0,Curitiba,14.53
2020-06-23,9,70-74,1.0,126,18.0,Curitiba,14.29
2020-06-24,15,70-74,1.0,141,19.0,Curitiba,13.48
2020-06-25,4,70-74,0.0,145,19.0,Curitiba,13.1
2020-06-26,3,70-74,0.0,148,19.0,Curitiba,12.84
2020-06-27,2,70-74,1.0,150,20.0,Curitiba,13.33
2020-06-28,2,70-74,1.0,152,21.0,Curitiba,13.82
2020-06-29,17,70-74,0.0,169,21.0,Curitiba,12.43
2020-06-30,7,70-74,2.0,176,23.0,Curitiba,13.07
2020-07-01,11,70-74,2.0,187,25.0,Curitiba,13.37
2020-07-02,9,70-74,1.0,196,26.0,Curitiba,13.27
2020-07-03,10,70-74,1.0,206,27.0,Curitiba,13.11
2020-07-04,2,70-74,0.0,208,27.0,Curitiba,12.98
2020-07-05,4,70-74,1.0,212,28.0,Curitiba,13.21
2020-07-06,19,70-74,1.0,231,29.0,Curitiba,12.55
2020-07-07,9,70-74,1.0,240,30.0,Curitiba,12.5
2020-07-08,16,70-74,1.0,256,31.0,Curitiba,12.11
2020-07-09,24,70-74,0.0,280,31.0,Curitiba,11.07
2020-07-10,15,70-74,5.0,295,36.0,Curitiba,12.2
2020-07-11,1,70-74,1.0,296,37.0,Curitiba,12.5
2020-07-12,1,70-74,0.0,297,37.0,Curitiba,12.46
2020-07-13,25,70-74,3.0,322,40.0,Curitiba,12.42
2020-07-14,12,70-74,2.0,334,42.0,Curitiba,12.57
2020-07-15,23,70-74,1.0,357,43.0,Curitiba,12.04
2020-07-16,13,70-74,3.0,370,46.0,Curitiba,12.43
2020-07-17,12,70-74,1.0,382,47.0,Curitiba,12.3
2020-07-18,3,70-74,3.0,385,50.0,Curitiba,12.99
2020-07-19,3,70-74,1.0,388,51.0,Curitiba,13.14
2020-07-20,29,70-74,2.0,417,53.0,Curitiba,12.71
2020-07-21,15,70-74,3.0,432,56.0,Curitiba,12.96
2020-07-22,23,70-74,0.0,455,56.0,Curitiba,12.31
2020-07-23,16,70-74,3.0,471,59.0,Curitiba,12.53
2020-07-24,16,70-74,1.0,487,60.0,Curitiba,12.32
2020-07-25,4,70-74,1.0,491,61.0,Curitiba,12.42
2020-07-26,15,70-74,1.0,506,62.0,Curitiba,12.25
2020-07-27,8,70-74,2.0,514,64.0,Curitiba,12.45
2020-07-28,11,70-74,3.0,525,67.0,Curitiba,12.76
2020-07-29,10,70-74,3.0,535,70.0,Curitiba,13.08
2020-07-30,4,70-74,4.0,539,74.0,Curitiba,13.73
2020-07-31,27,70-74,4.0,566,78.0,Curitiba,13.78
2020-08-01,2,70-74,4.0,568,82.0,Curitiba,14.44
2020-08-02,4,70-74,3.0,572,85.0,Curitiba,14.86
2020-08-03,31,70-74,4.0,603,89.0,Curitiba,14.76
2020-08-04,11,70-74,1.0,614,90.0,Curitiba,14.66
2020-08-05,8,70-74,4.0,622,94.0,Curitiba,15.11
2020-08-06,18,70-74,1.0,640,95.0,Curitiba,14.84
2020-08-07,17,70-74,1.0,657,96.0,Curitiba,14.61
2020-08-08,5,70-74,2.0,662,98.0,Curitiba,14.8
2020-08-09,0,70-74,4.0,662,102.0,Curitiba,15.41
2020-08-10,25,70-74,3.0,687,105.0,Curitiba,15.28
2020-08-11,17,70-74,2.0,704,107.0,Curitiba,15.2
2020-08-12,20,70-74,0.0,724,107.0,Curitiba,14.78
2020-08-13,14,70-74,2.0,738,109.0,Curitiba,14.77
2020-08-14,9,70-74,1.0,747,110.0,Curitiba,14.73
2020-08-15,0,70-74,1.0,747,111.0,Curitiba,14.86
2020-08-16,1,70-74,2.0,748,113.0,Curitiba,15.11
2020-08-17,16,70-74,2.0,764,115.0,Curitiba,15.05
2020-08-18,11,70-74,0.0,775,115.0,Curitiba,14.84
2020-08-19,11,70-74,1.0,786,116.0,Curitiba,14.76
2020-08-20,5,70-74,1.0,791,117.0,Curitiba,14.79
2020-08-21,8,70-74,1.0,799,118.0,Curitiba,14.77
2020-08-22,21,70-74,1.0,820,119.0,Curitiba,14.51
2020-08-23,0,70-74,1.0,820,120.0,Curitiba,14.63
2020-08-24,5,70-74,2.0,825,122.0,Curitiba,14.79
2020-08-25,5,70-74,1.0,830,123.0,Curitiba,14.82
2020-08-26,15,70-74,0.0,845,123.0,Curitiba,14.56
2020-08-27,10,70-74,0.0,855,123.0,Curitiba,14.39
2020-08-28,16,70-74,3.0,871,126.0,Curitiba,14.47
2020-08-29,2,70-74,0.0,873,126.0,Curitiba,14.43
2020-08-30,2,70-74,2.0,875,128.0,Curitiba,14.63
2020-08-31,22,70-74,1.0,897,129.0,Curitiba,14.38
2020-09-01,4,70-74,2.0,901,131.0,Curitiba,14.54
2020-09-02,9,70-74,3.0,910,134.0,Curitiba,14.73
2020-09-03,23,70-74,1.0,933,135.0,Curitiba,14.47
2020-09-04,5,70-74,0.0,938,135.0,Curitiba,14.39
2020-09-05,1,70-74,2.0,939,137.0,Curitiba,14.59
2020-09-06,13,70-74,1.0,952,138.0,Curitiba,14.5
2020-09-07,3,70-74,0.0,955,138.0,Curitiba,14.45
2020-09-08,4,70-74,0.0,959,138.0,Curitiba,14.39
2020-09-09,5,70-74,2.0,964,140.0,Curitiba,14.52
2020-09-10,16,70-74,2.0,980,142.0,Curitiba,14.49
2020-09-11,8,70-74,0.0,988,142.0,Curitiba,14.37
2020-09-12,10,70-74,1.0,998,143.0,Curitiba,14.33
2020-09-13,5,70-74,1.0,1003,144.0,Curitiba,14.36
2020-09-14,10,70-74,1.0,1013,145.0,Curitiba,14.31
2020-09-15,17,70-74,2.0,1030,147.0,Curitiba,14.27
2020-09-16,2,70-74,4.0,1032,151.0,Curitiba,14.63
2020-09-17,15,70-74,2.0,1047,153.0,Curitiba,14.61
2020-09-18,7,70-74,2.0,1054,155.0,Curitiba,14.71
2020-09-19,10,70-74,1.0,1064,156.0,Curitiba,14.66
2020-09-20,4,70-74,2.0,1068,158.0,Curitiba,14.79
2020-09-21,9,70-74,1.0,1077,159.0,Curitiba,14.76
2020-09-22,7,70-74,1.0,1084,160.0,Curitiba,14.76
2020-09-23,6,70-74,0.0,1090,160.0,Curitiba,14.68
2020-09-24,5,70-74,0.0,1095,160.0,Curitiba,14.61
2020-09-25,5,70-74,0.0,1100,160.0,Curitiba,14.55
2020-09-26,5,70-74,1.0,1105,161.0,Curitiba,14.57
2020-09-27,2,70-74,3.0,1107,164.0,Curitiba,14.81
2020-09-28,8,70-74,1.0,1115,165.0,Curitiba,14.8
2020-09-29,7,70-74,1.0,1122,166.0,Curitiba,14.8
2020-09-30,4,70-74,2.0,1126,168.0,Curitiba,14.92
2020-10-01,7,70-74,2.0,1133,170.0,Curitiba,15.0
2020-10-02,1,70-74,0.0,1134,170.0,Curitiba,14.99
2020-10-03,1,70-74,0.0,1135,170.0,Curitiba,14.98
2020-10-04,2,70-74,2.0,1137,172.0,Curitiba,15.13
2020-10-05,6,70-74,3.0,1143,175.0,Curitiba,15.31
2020-10-06,8,70-74,1.0,1151,176.0,Curitiba,15.29
2020-10-07,6,70-74,1.0,1157,177.0,Curitiba,15.3
2020-10-08,4,70-74,0.0,1161,177.0,Curitiba,15.25
2020-10-09,5,70-74,0.0,1166,177.0,Curitiba,15.18
2020-10-10,8,70-74,0.0,1174,177.0,Curitiba,15.08
2020-10-11,1,70-74,1.0,1175,178.0,Curitiba,15.15
2020-10-12,6,70-74,0.0,1181,178.0,Curitiba,15.07
2020-10-13,8,70-74,0.0,1189,178.0,Curitiba,14.97
2020-10-14,2,70-74,0.0,1191,178.0,Curitiba,14.95
2020-10-15,15,70-74,1.0,1206,179.0,Curitiba,14.84
2020-10-16,5,70-74,2.0,1211,181.0,Curitiba,14.95
2020-10-17,9,70-74,0.0,1220,181.0,Curitiba,14.84
2020-10-18,1,70-74,1.0,1221,182.0,Curitiba,14.91
2020-10-19,8,70-74,0.0,1229,182.0,Curitiba,14.81
2020-10-20,1,70-74,1.0,1230,183.0,Curitiba,14.88
2020-10-21,2,70-74,1.0,1232,184.0,Curitiba,14.94
2020-10-22,9,70-74,0.0,1241,184.0,Curitiba,14.83
2020-10-23,10,70-74,1.0,1251,185.0,Curitiba,14.79
2020-10-24,10,70-74,1.0,1261,186.0,Curitiba,14.75
2020-10-25,1,70-74,1.0,1262,187.0,Curitiba,14.82
2020-10-26,2,70-74,0.0,1264,187.0,Curitiba,14.79
2020-10-27,8,70-74,1.0,1272,188.0,Curitiba,14.78
2020-10-28,9,70-74,2.0,1281,190.0,Curitiba,14.83
2020-10-29,11,70-74,1.0,1292,191.0,Curitiba,14.78
2020-10-30,5,70-74,0.0,1297,191.0,Curitiba,14.73
2020-10-31,10,70-74,1.0,1307,192.0,Curitiba,14.69
2020-11-01,3,70-74,0.0,1310,192.0,Curitiba,14.66
2020-11-02,12,70-74,1.0,1322,193.0,Curitiba,14.6
2020-11-03,2,70-74,0.0,1324,193.0,Curitiba,14.58
2020-11-04,7,70-74,0.0,1331,193.0,Curitiba,14.5
2020-11-05,10,70-74,0.0,1341,193.0,Curitiba,14.39
2020-11-06,3,70-74,1.0,1344,194.0,Curitiba,14.43
2020-11-07,23,70-74,0.0,1367,194.0,Curitiba,14.19
2020-11-08,1,70-74,0.0,1368,194.0,Curitiba,14.18
2020-11-09,10,70-74,1.0,1378,195.0,Curitiba,14.15
2020-11-10,7,70-74,0.0,1385,195.0,Curitiba,14.08
2020-11-11,16,70-74,0.0,1401,195.0,Curitiba,13.92
2020-11-12,17,70-74,1.0,1418,196.0,Curitiba,13.82
2020-11-13,13,70-74,0.0,1431,196.0,Curitiba,13.7
2020-11-14,5,70-74,2.0,1436,198.0,Curitiba,13.79
2020-11-15,3,70-74,0.0,1439,198.0,Curitiba,13.76
2020-11-16,36,70-74,2.0,1475,200.0,Curitiba,13.56
2020-11-17,22,70-74,3.0,1497,203.0,Curitiba,13.56
