date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-10-30,32.0,45-49,0.0,4645.0,61.0,Curitiba,1.31
2020-10-31,29.0,45-49,1.0,4674.0,62.0,Curitiba,1.33
2020-11-01,4.0,45-49,0.0,4678.0,62.0,Curitiba,1.33
2020-11-02,42.0,45-49,0.0,4720.0,62.0,Curitiba,1.31
2020-11-03,31.0,45-49,0.0,4751.0,62.0,Curitiba,1.3
2020-11-04,14.0,45-49,0.0,4765.0,62.0,Curitiba,1.3
2020-11-05,34.0,45-49,1.0,4799.0,63.0,Curitiba,1.31
2020-11-06,32.0,45-49,0.0,4831.0,63.0,Curitiba,1.3
2020-11-07,75.0,45-49,0.0,4906.0,63.0,Curitiba,1.28
2020-11-08,0.0,45-49,0.0,4906.0,63.0,Curitiba,1.28
2020-11-09,35.0,45-49,0.0,4941.0,63.0,Curitiba,1.28
2020-11-10,28.0,45-49,0.0,4969.0,63.0,Curitiba,1.27
2020-11-11,78.0,45-49,2.0,5047.0,65.0,Curitiba,1.29
2020-11-12,58.0,45-49,0.0,5105.0,65.0,Curitiba,1.27
2020-11-13,63.0,45-49,0.0,5168.0,65.0,Curitiba,1.26
2020-11-14,2.0,45-49,0.0,5170.0,65.0,Curitiba,1.26
2020-11-15,0.0,45-49,0.0,5170.0,65.0,Curitiba,1.26
2020-11-16,164.0,45-49,0.0,5334.0,65.0,Curitiba,1.22
2020-11-17,67.0,45-49,1.0,5401.0,66.0,Curitiba,1.22
2020-11-18,121.0,45-49,1.0,5522.0,67.0,Curitiba,1.21
2020-11-19,128.0,45-49,0.0,5650.0,67.0,Curitiba,1.19
2020-11-20,56.0,45-49,0.0,5706.0,67.0,Curitiba,1.17
2020-11-21,43.0,45-49,0.0,5749.0,67.0,Curitiba,1.17
2020-11-22,84.0,45-49,0.0,5833.0,67.0,Curitiba,1.15
2020-11-23,141.0,45-49,0.0,5974.0,67.0,Curitiba,1.12
2020-11-24,59.0,45-49,0.0,6033.0,67.0,Curitiba,1.11
2020-11-25,134.0,45-49,0.0,6167.0,67.0,Curitiba,1.09
2020-11-26,122.0,45-49,1.0,6289.0,68.0,Curitiba,1.08
2020-11-27,143.0,45-49,0.0,6432.0,68.0,Curitiba,1.06
2020-11-28,131.0,45-49,1.0,6563.0,69.0,Curitiba,1.05
2020-11-29,61.0,45-49,0.0,6624.0,69.0,Curitiba,1.04
2020-11-30,117.0,45-49,1.0,6741.0,70.0,Curitiba,1.04
2020-12-01,83.0,45-49,0.0,6824.0,70.0,Curitiba,1.03
2020-12-02,71.0,45-49,0.0,6895.0,70.0,Curitiba,1.02
2020-12-03,147.0,45-49,0.0,7042.0,70.0,Curitiba,0.99
2020-12-04,173.0,45-49,1.0,7215.0,71.0,Curitiba,0.98
2020-12-05,131.0,45-49,0.0,7346.0,71.0,Curitiba,0.97
2020-12-06,89.0,45-49,2.0,7435.0,73.0,Curitiba,0.98
2020-12-07,70.0,45-49,0.0,7505.0,73.0,Curitiba,0.97
2020-12-08,92.0,45-49,1.0,7597.0,74.0,Curitiba,0.97
2020-12-09,148.0,45-49,0.0,7745.0,74.0,Curitiba,0.96
2020-12-10,156.0,45-49,2.0,7901.0,76.0,Curitiba,0.96
2020-12-11,122.0,45-49,1.0,8023.0,77.0,Curitiba,0.96
2020-12-12,115.0,45-49,1.0,8138.0,78.0,Curitiba,0.96
2020-12-13,55.0,45-49,0.0,8193.0,78.0,Curitiba,0.95
2020-12-14,64.0,45-49,1.0,8257.0,79.0,Curitiba,0.96
2020-12-15,74.0,45-49,0.0,8331.0,79.0,Curitiba,0.95
2020-12-16,108.0,45-49,2.0,8439.0,81.0,Curitiba,0.96
2020-12-17,90.0,45-49,0.0,8529.0,81.0,Curitiba,0.95
2020-12-18,80.0,45-49,1.0,8609.0,82.0,Curitiba,0.95
2020-12-19,51.0,45-49,0.0,8660.0,82.0,Curitiba,0.95
2020-12-20,53.0,45-49,0.0,8713.0,82.0,Curitiba,0.94
2020-12-21,117.0,45-49,0.0,8830.0,82.0,Curitiba,0.93
2020-12-22,49.0,45-49,2.0,8879.0,84.0,Curitiba,0.95
2020-12-23,63.0,45-49,0.0,8942.0,84.0,Curitiba,0.94
2020-12-24,2.0,45-49,0.0,8944.0,84.0,Curitiba,0.94
2020-12-25,1.0,45-49,3.0,8945.0,87.0,Curitiba,0.97
2020-12-26,166.0,45-49,0.0,9111.0,87.0,Curitiba,0.95
2020-12-27,4.0,45-49,0.0,9115.0,87.0,Curitiba,0.95
2020-12-28,80.0,45-49,1.0,9195.0,88.0,Curitiba,0.96
2020-12-29,64.0,45-49,1.0,9259.0,89.0,Curitiba,0.96
2020-12-30,83.0,45-49,0.0,9342.0,89.0,Curitiba,0.95
2020-12-31,2.0,45-49,0.0,9344.0,89.0,Curitiba,0.95
2021-01-01,1.0,45-49,1.0,9345.0,90.0,Curitiba,0.96
2021-01-02,153.0,45-49,1.0,9498.0,91.0,Curitiba,0.96
2021-01-03,4.0,45-49,1.0,9502.0,92.0,Curitiba,0.97
2021-01-04,83.0,45-49,1.0,9585.0,93.0,Curitiba,0.97
2021-01-05,110.0,45-49,1.0,9695.0,94.0,Curitiba,0.97
2021-01-06,36.0,45-49,0.0,9731.0,94.0,Curitiba,0.97
2021-01-07,82.0,45-49,0.0,9813.0,94.0,Curitiba,0.96
2021-01-08,62.0,45-49,0.0,9875.0,94.0,Curitiba,0.95
2021-01-09,59.0,45-49,1.0,9934.0,95.0,Curitiba,0.96
2021-01-10,5.0,45-49,2.0,9939.0,97.0,Curitiba,0.98
2021-01-11,91.0,45-49,1.0,10030.0,98.0,Curitiba,0.98
2021-01-12,95.0,45-49,1.0,10125.0,99.0,Curitiba,0.98
2021-01-13,98.0,45-49,1.0,10223.0,100.0,Curitiba,0.98
2021-01-14,64.0,45-49,0.0,10287.0,100.0,Curitiba,0.97
2021-01-15,66.0,45-49,1.0,10353.0,101.0,Curitiba,0.98
2021-01-16,40.0,45-49,1.0,10393.0,102.0,Curitiba,0.98
2021-01-17,2.0,45-49,0.0,10395.0,102.0,Curitiba,0.98
2021-01-18,54.0,45-49,0.0,10449.0,102.0,Curitiba,0.98
2021-01-19,63.0,45-49,0.0,10512.0,102.0,Curitiba,0.97
2021-01-20,74.0,45-49,0.0,10586.0,102.0,Curitiba,0.96
2021-01-21,50.0,45-49,0.0,10636.0,102.0,Curitiba,0.96
2021-01-22,32.0,45-49,0.0,10668.0,102.0,Curitiba,0.96
2021-01-23,49.0,45-49,1.0,10717.0,103.0,Curitiba,0.96
2021-01-24,2.0,45-49,0.0,10719.0,103.0,Curitiba,0.96
2021-01-25,95.0,45-49,1.0,10814.0,104.0,Curitiba,0.96
2021-01-26,7.0,45-49,1.0,10821.0,105.0,Curitiba,0.97
2021-01-27,48.0,45-49,0.0,10869.0,105.0,Curitiba,0.97
2021-01-28,31.0,45-49,0.0,10900.0,105.0,Curitiba,0.96
2021-01-29,79.0,45-49,1.0,10979.0,106.0,Curitiba,0.97
2021-01-30,2.0,45-49,1.0,10981.0,107.0,Curitiba,0.97
2021-01-31,0.0,45-49,0.0,10981.0,107.0,Curitiba,0.97
2021-02-01,91.0,45-49,0.0,11072.0,107.0,Curitiba,0.97
2021-02-02,42.0,45-49,0.0,11114.0,107.0,Curitiba,0.96
2021-02-03,28.0,45-49,1.0,11142.0,108.0,Curitiba,0.97
2021-02-04,31.0,45-49,1.0,11173.0,109.0,Curitiba,0.98
2021-02-05,36.0,45-49,1.0,11209.0,110.0,Curitiba,0.98
2021-02-06,32.0,45-49,0.0,11241.0,110.0,Curitiba,0.98
2021-02-07,2.0,45-49,0.0,11243.0,110.0,Curitiba,0.98
2021-02-08,43.0,45-49,0.0,11286.0,110.0,Curitiba,0.97
2021-02-09,37.0,45-49,0.0,11323.0,110.0,Curitiba,0.97
2021-02-10,51.0,45-49,0.0,11374.0,110.0,Curitiba,0.97
2021-02-11,30.0,45-49,0.0,11404.0,110.0,Curitiba,0.96
2021-02-12,30.0,45-49,1.0,11434.0,111.0,Curitiba,0.97
2021-02-13,16.0,45-49,0.0,11450.0,111.0,Curitiba,0.97
2021-02-14,2.0,45-49,0.0,11452.0,111.0,Curitiba,0.97
2021-02-15,63.0,45-49,1.0,11515.0,112.0,Curitiba,0.97
2021-02-16,14.0,45-49,0.0,11529.0,112.0,Curitiba,0.97
2021-02-17,29.0,45-49,0.0,11558.0,112.0,Curitiba,0.97
2021-02-18,73.0,45-49,1.0,11631.0,113.0,Curitiba,0.97
2021-02-19,47.0,45-49,2.0,11678.0,115.0,Curitiba,0.98
2021-02-20,3.0,45-49,1.0,11681.0,116.0,Curitiba,0.99
2021-02-21,3.0,45-49,1.0,11684.0,117.0,Curitiba,1.0
2021-02-22,148.0,45-49,1.0,11832.0,118.0,Curitiba,1.0
2021-02-23,43.0,45-49,0.0,11875.0,118.0,Curitiba,0.99
2021-02-24,68.0,45-49,1.0,11943.0,119.0,Curitiba,1.0
2021-02-25,96.0,45-49,1.0,12039.0,120.0,Curitiba,1.0
2021-02-26,34.0,45-49,0.0,12073.0,120.0,Curitiba,0.99
2021-02-27,87.0,45-49,0.0,12160.0,120.0,Curitiba,0.99
2021-02-28,6.0,45-49,2.0,12166.0,122.0,Curitiba,1.0
2021-03-01,138.0,45-49,1.0,12304.0,123.0,Curitiba,1.0
2021-03-02,37.0,45-49,1.0,12341.0,124.0,Curitiba,1.0
2021-03-03,122.0,45-49,1.0,12463.0,125.0,Curitiba,1.0
2021-03-04,104.0,45-49,1.0,12567.0,126.0,Curitiba,1.0
2021-03-05,78.0,45-49,2.0,12645.0,128.0,Curitiba,1.01
2021-03-06,58.0,45-49,0.0,12703.0,128.0,Curitiba,1.01
2021-03-07,4.0,45-49,0.0,12707.0,128.0,Curitiba,1.01
2021-03-08,270.0,45-49,1.0,12977.0,129.0,Curitiba,0.99
2021-03-09,16.0,45-49,0.0,12993.0,129.0,Curitiba,0.99
2021-03-10,143.0,45-49,2.0,13136.0,131.0,Curitiba,1.0
2021-03-11,124.0,45-49,1.0,13260.0,132.0,Curitiba,1.0
2021-03-12,121.0,45-49,0.0,13381.0,132.0,Curitiba,0.99
2021-03-13,97.0,45-49,1.0,13478.0,133.0,Curitiba,0.99
2021-03-14,5.0,45-49,0.0,13483.0,133.0,Curitiba,0.99
2021-03-15,180.0,45-49,1.0,13663.0,134.0,Curitiba,0.98
2021-03-16,76.0,45-49,4.0,13739.0,138.0,Curitiba,1.0
2021-03-17,122.0,45-49,4.0,13861.0,142.0,Curitiba,1.02
2021-03-18,157.0,45-49,1.0,14018.0,143.0,Curitiba,1.02
2021-03-19,119.0,45-49,2.0,14137.0,145.0,Curitiba,1.03
2021-03-20,25.0,45-49,0.0,14162.0,145.0,Curitiba,1.02
2021-03-21,4.0,45-49,2.0,14166.0,147.0,Curitiba,1.04
2021-03-22,205.0,45-49,4.0,14371.0,151.0,Curitiba,1.05
2021-03-23,136.0,45-49,1.0,14507.0,152.0,Curitiba,1.05
2021-03-24,82.0,45-49,1.0,14589.0,153.0,Curitiba,1.05
2021-03-25,83.0,45-49,5.0,14672.0,158.0,Curitiba,1.08
2021-03-26,64.0,45-49,0.0,14736.0,158.0,Curitiba,1.07
2021-03-27,103.0,45-49,5.0,14839.0,163.0,Curitiba,1.1
2021-03-28,3.0,45-49,4.0,14842.0,167.0,Curitiba,1.13
2021-03-29,131.0,45-49,5.0,14973.0,172.0,Curitiba,1.15
2021-03-30,122.0,45-49,2.0,15095.0,174.0,Curitiba,1.15
2021-03-31,49.0,45-49,2.0,15144.0,176.0,Curitiba,1.16
2021-04-01,65.0,45-49,1.0,15209.0,177.0,Curitiba,1.16
2021-04-02,43.0,45-49,2.0,15252.0,179.0,Curitiba,1.17
2021-04-03,30.0,45-49,0.0,15282.0,179.0,Curitiba,1.17
2021-04-04,4.0,45-49,1.0,15286.0,180.0,Curitiba,1.18
2021-04-05,131.0,45-49,0.0,15417.0,180.0,Curitiba,1.17
2021-04-06,56.0,45-49,1.0,15473.0,181.0,Curitiba,1.17
2021-04-07,70.0,45-49,1.0,15543.0,182.0,Curitiba,1.17
2021-04-08,46.0,45-49,0.0,15589.0,182.0,Curitiba,1.17
2021-04-09,66.0,45-49,0.0,15655.0,182.0,Curitiba,1.16
2021-04-10,5.0,45-49,1.0,15660.0,183.0,Curitiba,1.17
2021-04-11,3.0,45-49,1.0,15663.0,184.0,Curitiba,1.17
2021-04-12,108.0,45-49,2.0,15771.0,186.0,Curitiba,1.18
2021-04-13,55.0,45-49,2.0,15826.0,188.0,Curitiba,1.19
2021-04-14,41.0,45-49,2.0,15867.0,190.0,Curitiba,1.2
2021-04-15,52.0,45-49,2.0,15919.0,192.0,Curitiba,1.21
2021-04-16,47.0,45-49,2.0,15966.0,194.0,Curitiba,1.22
2021-04-17,73.0,45-49,2.0,16039.0,196.0,Curitiba,1.22
2021-04-18,55.0,45-49,2.0,16094.0,198.0,Curitiba,1.23
2021-04-19,83.0,45-49,0.0,16177.0,198.0,Curitiba,1.22
2021-04-20,64.0,45-49,1.0,16241.0,199.0,Curitiba,1.23
2021-04-21,13.0,45-49,4.0,16254.0,203.0,Curitiba,1.25
2021-04-22,56.0,45-49,1.0,16310.0,204.0,Curitiba,1.25
2021-04-23,38.0,45-49,1.0,16348.0,205.0,Curitiba,1.25
2021-04-24,59.0,45-49,2.0,16407.0,207.0,Curitiba,1.26
2021-04-25,45.0,45-49,0.0,16452.0,207.0,Curitiba,1.26
2021-04-26,25.0,45-49,1.0,16477.0,208.0,Curitiba,1.26
2021-04-27,60.0,45-49,2.0,16537.0,210.0,Curitiba,1.27
2021-04-28,23.0,45-49,0.0,16560.0,210.0,Curitiba,1.27
2021-04-29,51.0,45-49,1.0,16611.0,211.0,Curitiba,1.27
2021-04-30,99.0,45-49,1.0,16710.0,212.0,Curitiba,1.27
2021-05-01,55.0,45-49,1.0,16765.0,213.0,Curitiba,1.27
2021-05-02,23.0,45-49,2.0,16788.0,215.0,Curitiba,1.28
2021-05-03,28.0,45-49,1.0,16816.0,216.0,Curitiba,1.28
2021-05-04,65.0,45-49,1.0,16881.0,217.0,Curitiba,1.29
2021-05-05,29.0,45-49,1.0,16910.0,218.0,Curitiba,1.29
2021-05-06,74.0,45-49,2.0,16984.0,220.0,Curitiba,1.3
2021-05-07,108.0,45-49,2.0,17092.0,222.0,Curitiba,1.3
2021-05-08,73.0,45-49,1.0,17165.0,223.0,Curitiba,1.3
2021-05-09,48.0,45-49,0.0,17213.0,223.0,Curitiba,1.3
2021-05-10,31.0,45-49,3.0,17244.0,226.0,Curitiba,1.31
2021-05-11,61.0,45-49,2.0,17305.0,228.0,Curitiba,1.32
2021-05-12,40.0,45-49,1.0,17345.0,229.0,Curitiba,1.32
2021-05-13,85.0,45-49,3.0,17430.0,232.0,Curitiba,1.33
2021-05-14,64.0,45-49,1.0,17494.0,233.0,Curitiba,1.33
2021-05-15,102.0,45-49,3.0,17596.0,236.0,Curitiba,1.34
2021-05-16,68.0,45-49,3.0,17664.0,239.0,Curitiba,1.35
2021-05-17,34.0,45-49,0.0,17698.0,239.0,Curitiba,1.35
2021-05-18,89.0,45-49,1.0,17787.0,240.0,Curitiba,1.35
2021-05-19,76.0,45-49,1.0,17863.0,241.0,Curitiba,1.35
2021-05-20,106.0,45-49,4.0,17969.0,245.0,Curitiba,1.36
2021-05-21,142.0,45-49,3.0,18111.0,248.0,Curitiba,1.37
2021-05-22,73.0,45-49,3.0,18184.0,251.0,Curitiba,1.38
2021-05-23,57.0,45-49,1.0,18241.0,252.0,Curitiba,1.38
2021-05-24,42.0,45-49,3.0,18283.0,255.0,Curitiba,1.39
2021-05-25,62.0,45-49,0.0,18345.0,255.0,Curitiba,1.39
2021-05-26,126.0,45-49,3.0,18471.0,258.0,Curitiba,1.4
2021-05-27,146.0,45-49,3.0,18617.0,261.0,Curitiba,1.4
2021-05-28,89.0,45-49,0.0,18706.0,261.0,Curitiba,1.4
2021-05-29,156.0,45-49,1.0,18862.0,262.0,Curitiba,1.39
2021-05-30,73.0,45-49,1.0,18935.0,263.0,Curitiba,1.39
2021-05-31,111.0,45-49,4.0,19046.0,267.0,Curitiba,1.4
2021-06-01,50.0,45-49,0.0,19096.0,267.0,Curitiba,1.4
2021-06-02,150.0,45-49,1.0,19246.0,268.0,Curitiba,1.39
2021-06-03,178.0,45-49,1.0,19424.0,269.0,Curitiba,1.38
2021-06-04,90.0,45-49,4.0,19514.0,273.0,Curitiba,1.4
2021-06-05,65.0,45-49,2.0,19579.0,275.0,Curitiba,1.4
2021-06-06,33.0,45-49,4.0,19612.0,279.0,Curitiba,1.42
2021-06-07,221.0,45-49,2.0,19833.0,281.0,Curitiba,1.42
2021-06-08,211.0,45-49,2.0,20044.0,283.0,Curitiba,1.41
2021-06-09,81.0,45-49,4.0,20125.0,287.0,Curitiba,1.43
2021-06-10,116.0,45-49,4.0,20241.0,291.0,Curitiba,1.44
2021-06-11,180.0,45-49,4.0,20421.0,295.0,Curitiba,1.44
2021-06-12,85.0,45-49,2.0,20506.0,297.0,Curitiba,1.45
2021-06-13,69.0,45-49,5.0,20575.0,302.0,Curitiba,1.47
2021-06-14,91.0,45-49,3.0,20666.0,305.0,Curitiba,1.48
2021-06-15,111.0,45-49,0.0,20777.0,305.0,Curitiba,1.47
2021-06-16,63.0,45-49,0.0,20840.0,305.0,Curitiba,1.46
2021-06-17,107.0,45-49,4.0,20947.0,309.0,Curitiba,1.48
2021-06-18,95.0,45-49,1.0,21042.0,310.0,Curitiba,1.47
2021-06-19,97.0,45-49,1.0,21139.0,311.0,Curitiba,1.47
2021-06-20,47.0,45-49,3.0,21186.0,314.0,Curitiba,1.48
2021-06-21,60.0,45-49,3.0,21246.0,317.0,Curitiba,1.49
2021-06-22,79.0,45-49,0.0,21325.0,317.0,Curitiba,1.49
2021-06-23,43.0,45-49,4.0,21368.0,321.0,Curitiba,1.5
2021-06-24,120.0,45-49,1.0,21488.0,322.0,Curitiba,1.5
2021-06-25,42.0,45-49,3.0,21530.0,325.0,Curitiba,1.51
2021-06-26,0.0,45-49,1.0,21530.0,326.0,Curitiba,1.51
2021-06-27,0.0,45-49,0.0,21530.0,326.0,Curitiba,1.51
2021-06-28,0.0,45-49,1.0,21530.0,327.0,Curitiba,1.52
2020-04-07,1.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-08,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-09,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-10,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-11,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-12,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-13,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-14,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-15,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-16,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-17,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-18,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-19,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-20,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-21,0.0,5-9,0.0,1.0,0.0,Curitiba,0.0
2020-04-22,1.0,5-9,0.0,2.0,0.0,Curitiba,0.0
2020-04-23,0.0,5-9,0.0,2.0,0.0,Curitiba,0.0
2020-04-24,0.0,5-9,0.0,2.0,0.0,Curitiba,0.0
2020-04-25,0.0,5-9,0.0,2.0,0.0,Curitiba,0.0
2020-04-26,0.0,5-9,0.0,2.0,0.0,Curitiba,0.0
2020-04-27,0.0,5-9,0.0,2.0,0.0,Curitiba,0.0
2020-04-28,0.0,5-9,0.0,2.0,0.0,Curitiba,0.0
2020-04-29,1.0,5-9,0.0,3.0,0.0,Curitiba,0.0
2020-04-30,1.0,5-9,0.0,4.0,0.0,Curitiba,0.0
2020-05-01,0.0,5-9,0.0,4.0,0.0,Curitiba,0.0
2020-05-02,1.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-03,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-04,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-05,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-06,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-07,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-08,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-09,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-10,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-11,0.0,5-9,0.0,5.0,0.0,Curitiba,0.0
2020-05-12,1.0,5-9,1.0,6.0,1.0,Curitiba,16.67
2020-05-13,3.0,5-9,0.0,9.0,1.0,Curitiba,11.11
2020-05-14,0.0,5-9,0.0,9.0,1.0,Curitiba,11.11
2020-05-15,0.0,5-9,0.0,9.0,1.0,Curitiba,11.11
2020-05-16,1.0,5-9,0.0,10.0,1.0,Curitiba,10.0
2020-05-17,0.0,5-9,0.0,10.0,1.0,Curitiba,10.0
2020-05-18,0.0,5-9,0.0,10.0,1.0,Curitiba,10.0
2020-05-19,0.0,5-9,0.0,10.0,1.0,Curitiba,10.0
2020-05-20,0.0,5-9,0.0,10.0,1.0,Curitiba,10.0
2020-05-21,1.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-22,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-23,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-24,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-25,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-26,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-27,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-28,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-29,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-30,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-05-31,0.0,5-9,0.0,11.0,1.0,Curitiba,9.09
2020-06-01,1.0,5-9,0.0,12.0,1.0,Curitiba,8.33
2020-06-02,0.0,5-9,0.0,12.0,1.0,Curitiba,8.33
2020-06-03,0.0,5-9,0.0,12.0,1.0,Curitiba,8.33
2020-06-04,1.0,5-9,0.0,13.0,1.0,Curitiba,7.69
2020-06-05,0.0,5-9,0.0,13.0,1.0,Curitiba,7.69
2020-06-06,0.0,5-9,0.0,13.0,1.0,Curitiba,7.69
2020-06-07,0.0,5-9,0.0,13.0,1.0,Curitiba,7.69
2020-06-08,0.0,5-9,0.0,13.0,1.0,Curitiba,7.69
2020-06-09,0.0,5-9,0.0,13.0,1.0,Curitiba,7.69
2020-06-10,0.0,5-9,0.0,13.0,1.0,Curitiba,7.69
2020-06-11,1.0,5-9,0.0,14.0,1.0,Curitiba,7.14
2020-06-12,0.0,5-9,0.0,14.0,1.0,Curitiba,7.14
2020-06-13,0.0,5-9,0.0,14.0,1.0,Curitiba,7.14
2020-06-14,0.0,5-9,0.0,14.0,1.0,Curitiba,7.14
2020-06-15,2.0,5-9,0.0,16.0,1.0,Curitiba,6.25
2020-06-16,1.0,5-9,0.0,17.0,1.0,Curitiba,5.88
2020-06-17,0.0,5-9,0.0,17.0,1.0,Curitiba,5.88
2020-06-18,2.0,5-9,0.0,19.0,1.0,Curitiba,5.26
2020-06-19,2.0,5-9,0.0,21.0,1.0,Curitiba,4.76
2020-06-20,0.0,5-9,0.0,21.0,1.0,Curitiba,4.76
2020-06-21,0.0,5-9,0.0,21.0,1.0,Curitiba,4.76
2020-06-22,8.0,5-9,0.0,29.0,1.0,Curitiba,3.45
2020-06-23,1.0,5-9,0.0,30.0,1.0,Curitiba,3.33
2020-06-24,4.0,5-9,0.0,34.0,1.0,Curitiba,2.94
2020-06-25,1.0,5-9,0.0,35.0,1.0,Curitiba,2.86
2020-06-26,4.0,5-9,0.0,39.0,1.0,Curitiba,2.56
2020-06-27,0.0,5-9,0.0,39.0,1.0,Curitiba,2.56
2020-06-28,0.0,5-9,0.0,39.0,1.0,Curitiba,2.56
2020-06-29,6.0,5-9,0.0,45.0,1.0,Curitiba,2.22
2020-06-30,2.0,5-9,0.0,47.0,1.0,Curitiba,2.13
2020-07-01,4.0,5-9,0.0,51.0,1.0,Curitiba,1.96
2020-07-02,9.0,5-9,0.0,60.0,1.0,Curitiba,1.67
2020-07-03,9.0,5-9,0.0,69.0,1.0,Curitiba,1.45
2020-07-04,0.0,5-9,0.0,69.0,1.0,Curitiba,1.45
2020-07-05,0.0,5-9,0.0,69.0,1.0,Curitiba,1.45
2020-07-06,8.0,5-9,0.0,77.0,1.0,Curitiba,1.3
2020-07-07,2.0,5-9,0.0,79.0,1.0,Curitiba,1.27
2020-07-08,2.0,5-9,0.0,81.0,1.0,Curitiba,1.23
2020-07-09,7.0,5-9,0.0,88.0,1.0,Curitiba,1.14
2020-07-10,3.0,5-9,0.0,91.0,1.0,Curitiba,1.1
2020-07-11,0.0,5-9,0.0,91.0,1.0,Curitiba,1.1
2020-07-12,0.0,5-9,0.0,91.0,1.0,Curitiba,1.1
2020-07-13,8.0,5-9,0.0,99.0,1.0,Curitiba,1.01
2020-07-14,2.0,5-9,0.0,101.0,1.0,Curitiba,0.99
2020-07-15,10.0,5-9,0.0,111.0,1.0,Curitiba,0.9
2020-07-16,10.0,5-9,0.0,121.0,1.0,Curitiba,0.83
2020-07-17,9.0,5-9,0.0,130.0,1.0,Curitiba,0.77
2020-07-18,0.0,5-9,0.0,130.0,1.0,Curitiba,0.77
2020-07-19,0.0,5-9,0.0,130.0,1.0,Curitiba,0.77
2020-07-20,18.0,5-9,0.0,148.0,1.0,Curitiba,0.68
2020-07-21,4.0,5-9,0.0,152.0,1.0,Curitiba,0.66
2020-07-22,18.0,5-9,0.0,170.0,1.0,Curitiba,0.59
2020-07-23,7.0,5-9,0.0,177.0,1.0,Curitiba,0.56
2020-07-24,8.0,5-9,0.0,185.0,1.0,Curitiba,0.54
2020-07-25,2.0,5-9,0.0,187.0,1.0,Curitiba,0.53
2020-07-26,6.0,5-9,0.0,193.0,1.0,Curitiba,0.52
2020-07-27,12.0,5-9,0.0,205.0,1.0,Curitiba,0.49
2020-07-28,6.0,5-9,0.0,211.0,1.0,Curitiba,0.47
2020-07-29,5.0,5-9,0.0,216.0,1.0,Curitiba,0.46
2020-07-30,10.0,5-9,0.0,226.0,1.0,Curitiba,0.44
2020-07-31,10.0,5-9,0.0,236.0,1.0,Curitiba,0.42
2020-08-01,0.0,5-9,0.0,236.0,1.0,Curitiba,0.42
2020-08-02,0.0,5-9,0.0,236.0,1.0,Curitiba,0.42
2020-08-03,15.0,5-9,0.0,251.0,1.0,Curitiba,0.4
2020-08-04,6.0,5-9,0.0,257.0,1.0,Curitiba,0.39
2020-08-05,10.0,5-9,0.0,267.0,1.0,Curitiba,0.37
2020-08-06,4.0,5-9,0.0,271.0,1.0,Curitiba,0.37
2020-08-07,5.0,5-9,0.0,276.0,1.0,Curitiba,0.36
2020-08-08,1.0,5-9,0.0,277.0,1.0,Curitiba,0.36
2020-08-09,0.0,5-9,0.0,277.0,1.0,Curitiba,0.36
2020-08-10,14.0,5-9,0.0,291.0,1.0,Curitiba,0.34
2020-08-11,7.0,5-9,0.0,298.0,1.0,Curitiba,0.34
2020-08-12,11.0,5-9,0.0,309.0,1.0,Curitiba,0.32
