date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-12-12,123,50-54,0.0,7445,101.0,Curitiba,1.36
2020-12-13,47,50-54,1.0,7492,102.0,Curitiba,1.36
2020-12-14,70,50-54,2.0,7562,104.0,Curitiba,1.38
2020-12-15,78,50-54,0.0,7640,104.0,Curitiba,1.36
2020-12-16,123,50-54,0.0,7763,104.0,Curitiba,1.34
2020-12-17,72,50-54,1.0,7835,105.0,Curitiba,1.34
2020-12-18,71,50-54,1.0,7906,106.0,Curitiba,1.34
2020-12-19,48,50-54,0.0,7954,106.0,Curitiba,1.33
2020-12-20,63,50-54,1.0,8017,107.0,Curitiba,1.33
2020-12-21,101,50-54,1.0,8118,108.0,Curitiba,1.33
2020-12-22,34,50-54,1.0,8152,109.0,Curitiba,1.34
2020-12-23,50,50-54,1.0,8202,110.0,Curitiba,1.34
2020-12-24,3,50-54,0.0,8205,110.0,Curitiba,1.34
2020-12-25,3,50-54,1.0,8208,111.0,Curitiba,1.35
2020-12-26,177,50-54,5.0,8385,116.0,Curitiba,1.38
2020-12-27,0,50-54,1.0,8385,117.0,Curitiba,1.4
2020-12-28,50,50-54,1.0,8435,118.0,Curitiba,1.4
2020-12-29,78,50-54,2.0,8513,120.0,Curitiba,1.41
2020-12-30,63,50-54,0.0,8576,120.0,Curitiba,1.4
2020-12-31,5,50-54,0.0,8581,120.0,Curitiba,1.4
2021-01-01,1,50-54,1.0,8582,121.0,Curitiba,1.41
2021-01-02,108,50-54,0.0,8690,121.0,Curitiba,1.39
2021-01-03,3,50-54,1.0,8693,122.0,Curitiba,1.4
2021-01-04,62,50-54,2.0,8755,124.0,Curitiba,1.42
2021-01-05,78,50-54,1.0,8833,125.0,Curitiba,1.42
2021-01-06,34,50-54,1.0,8867,126.0,Curitiba,1.42
2021-01-07,53,50-54,0.0,8920,126.0,Curitiba,1.41
2021-01-08,69,50-54,0.0,8989,126.0,Curitiba,1.4
2021-01-09,38,50-54,1.0,9027,127.0,Curitiba,1.41
2021-01-10,4,50-54,0.0,9031,127.0,Curitiba,1.41
2021-01-11,84,50-54,1.0,9115,128.0,Curitiba,1.4
2021-01-12,75,50-54,2.0,9190,130.0,Curitiba,1.41
2021-01-13,89,50-54,0.0,9279,130.0,Curitiba,1.4
2021-01-14,43,50-54,0.0,9322,130.0,Curitiba,1.39
2021-01-15,63,50-54,1.0,9385,131.0,Curitiba,1.4
2021-01-16,39,50-54,2.0,9424,133.0,Curitiba,1.41
2021-01-17,4,50-54,0.0,9428,133.0,Curitiba,1.41
2021-01-18,58,50-54,1.0,9486,134.0,Curitiba,1.41
2021-01-19,46,50-54,3.0,9532,137.0,Curitiba,1.44
2021-01-20,62,50-54,1.0,9594,138.0,Curitiba,1.44
2021-01-21,55,50-54,0.0,9649,138.0,Curitiba,1.43
2021-01-22,36,50-54,0.0,9685,138.0,Curitiba,1.42
2021-01-23,38,50-54,0.0,9723,138.0,Curitiba,1.42
2021-01-24,4,50-54,0.0,9727,138.0,Curitiba,1.42
2021-01-25,73,50-54,2.0,9800,140.0,Curitiba,1.43
2021-01-26,3,50-54,1.0,9803,141.0,Curitiba,1.44
2021-01-27,46,50-54,1.0,9849,142.0,Curitiba,1.44
2021-01-28,46,50-54,1.0,9895,143.0,Curitiba,1.45
2021-01-29,46,50-54,0.0,9941,143.0,Curitiba,1.44
2021-01-30,1,50-54,1.0,9942,144.0,Curitiba,1.45
2021-01-31,1,50-54,1.0,9943,145.0,Curitiba,1.46
2021-02-01,85,50-54,0.0,10028,145.0,Curitiba,1.45
2021-02-02,39,50-54,0.0,10067,145.0,Curitiba,1.44
2021-02-03,30,50-54,1.0,10097,146.0,Curitiba,1.45
2021-02-04,29,50-54,0.0,10126,146.0,Curitiba,1.44
2021-02-05,31,50-54,0.0,10157,146.0,Curitiba,1.44
2021-02-06,23,50-54,2.0,10180,148.0,Curitiba,1.45
2021-02-07,2,50-54,0.0,10182,148.0,Curitiba,1.45
2021-02-08,36,50-54,0.0,10218,148.0,Curitiba,1.45
2021-02-09,32,50-54,0.0,10250,148.0,Curitiba,1.44
2021-02-10,45,50-54,1.0,10295,149.0,Curitiba,1.45
2021-02-11,29,50-54,0.0,10324,149.0,Curitiba,1.44
2021-02-12,25,50-54,0.0,10349,149.0,Curitiba,1.44
2021-02-13,16,50-54,2.0,10365,151.0,Curitiba,1.46
2021-02-14,1,50-54,0.0,10366,151.0,Curitiba,1.46
2021-02-15,43,50-54,1.0,10409,152.0,Curitiba,1.46
2021-02-16,8,50-54,1.0,10417,153.0,Curitiba,1.47
2021-02-17,25,50-54,1.0,10442,154.0,Curitiba,1.47
2021-02-18,75,50-54,0.0,10517,154.0,Curitiba,1.46
2021-02-19,45,50-54,1.0,10562,155.0,Curitiba,1.47
2021-02-20,5,50-54,0.0,10567,155.0,Curitiba,1.47
2021-02-21,6,50-54,0.0,10573,155.0,Curitiba,1.47
2021-02-22,127,50-54,1.0,10700,156.0,Curitiba,1.46
2021-02-23,62,50-54,0.0,10762,156.0,Curitiba,1.45
2021-02-24,73,50-54,0.0,10835,156.0,Curitiba,1.44
2021-02-25,80,50-54,2.0,10915,158.0,Curitiba,1.45
2021-02-26,26,50-54,1.0,10941,159.0,Curitiba,1.45
2021-02-27,85,50-54,0.0,11026,159.0,Curitiba,1.44
2021-02-28,2,50-54,0.0,11028,159.0,Curitiba,1.44
2021-03-01,122,50-54,1.0,11150,160.0,Curitiba,1.43
2021-03-02,23,50-54,0.0,11173,160.0,Curitiba,1.43
2021-03-03,113,50-54,0.0,11286,160.0,Curitiba,1.42
2021-03-04,92,50-54,1.0,11378,161.0,Curitiba,1.42
2021-03-05,62,50-54,1.0,11440,162.0,Curitiba,1.42
2021-03-06,51,50-54,4.0,11491,166.0,Curitiba,1.44
2021-03-07,6,50-54,1.0,11497,167.0,Curitiba,1.45
2021-03-08,220,50-54,1.0,11717,168.0,Curitiba,1.43
2021-03-09,18,50-54,2.0,11735,170.0,Curitiba,1.45
2021-03-10,114,50-54,5.0,11849,175.0,Curitiba,1.48
2021-03-11,115,50-54,3.0,11964,178.0,Curitiba,1.49
2021-03-12,129,50-54,2.0,12093,180.0,Curitiba,1.49
2021-03-13,98,50-54,3.0,12191,183.0,Curitiba,1.5
2021-03-14,3,50-54,3.0,12194,186.0,Curitiba,1.53
2021-03-15,177,50-54,4.0,12371,190.0,Curitiba,1.54
2021-03-16,63,50-54,2.0,12434,192.0,Curitiba,1.54
2021-03-17,78,50-54,4.0,12512,196.0,Curitiba,1.57
2021-03-18,143,50-54,2.0,12655,198.0,Curitiba,1.56
2021-03-19,103,50-54,1.0,12758,199.0,Curitiba,1.56
2021-03-20,21,50-54,3.0,12779,202.0,Curitiba,1.58
2021-03-21,6,50-54,1.0,12785,203.0,Curitiba,1.59
2021-03-22,205,50-54,3.0,12990,206.0,Curitiba,1.59
2021-03-23,102,50-54,2.0,13092,208.0,Curitiba,1.59
2021-03-24,76,50-54,1.0,13168,209.0,Curitiba,1.59
2021-03-25,102,50-54,2.0,13270,211.0,Curitiba,1.59
2021-03-26,58,50-54,2.0,13328,213.0,Curitiba,1.6
2021-03-27,92,50-54,5.0,13420,218.0,Curitiba,1.62
2021-03-28,8,50-54,5.0,13428,223.0,Curitiba,1.66
2021-03-29,113,50-54,4.0,13541,227.0,Curitiba,1.68
2021-03-30,105,50-54,0.0,13646,227.0,Curitiba,1.66
2021-03-31,66,50-54,4.0,13712,231.0,Curitiba,1.68
2021-04-01,63,50-54,4.0,13775,235.0,Curitiba,1.71
2021-04-02,54,50-54,3.0,13829,238.0,Curitiba,1.72
2021-04-03,45,50-54,3.0,13874,241.0,Curitiba,1.74
2021-04-04,1,50-54,3.0,13875,244.0,Curitiba,1.76
2021-04-05,114,50-54,0.0,13989,244.0,Curitiba,1.74
2021-04-06,73,50-54,2.0,14062,246.0,Curitiba,1.75
2021-04-07,49,50-54,7.0,14111,253.0,Curitiba,1.79
2021-04-08,49,50-54,2.0,14160,255.0,Curitiba,1.8
2021-04-09,79,50-54,2.0,14239,257.0,Curitiba,1.8
2021-04-10,5,50-54,4.0,14244,261.0,Curitiba,1.83
2021-04-11,4,50-54,3.0,14248,264.0,Curitiba,1.85
2021-04-12,106,50-54,2.0,14354,266.0,Curitiba,1.85
2021-04-13,53,50-54,6.0,14407,272.0,Curitiba,1.89
2021-04-14,22,50-54,2.0,14429,274.0,Curitiba,1.9
2021-04-15,66,50-54,3.0,14495,277.0,Curitiba,1.91
2021-04-16,34,50-54,3.0,14529,280.0,Curitiba,1.93
2021-04-17,43,50-54,2.0,14572,282.0,Curitiba,1.94
2021-04-18,29,50-54,2.0,14601,284.0,Curitiba,1.95
2021-04-19,86,50-54,1.0,14687,285.0,Curitiba,1.94
2021-04-20,58,50-54,2.0,14745,287.0,Curitiba,1.95
2021-04-21,6,50-54,2.0,14751,289.0,Curitiba,1.96
2021-04-22,57,50-54,1.0,14808,290.0,Curitiba,1.96
2021-04-23,43,50-54,1.0,14851,291.0,Curitiba,1.96
2021-04-24,44,50-54,2.0,14895,293.0,Curitiba,1.97
2021-04-25,52,50-54,5.0,14947,298.0,Curitiba,1.99
2021-04-26,20,50-54,1.0,14967,299.0,Curitiba,2.0
2021-04-27,54,50-54,3.0,15021,302.0,Curitiba,2.01
2021-04-28,34,50-54,3.0,15055,305.0,Curitiba,2.03
2021-04-29,66,50-54,2.0,15121,307.0,Curitiba,2.03
2021-04-30,95,50-54,2.0,15216,309.0,Curitiba,2.03
2021-05-01,41,50-54,2.0,15257,311.0,Curitiba,2.04
2021-05-02,24,50-54,1.0,15281,312.0,Curitiba,2.04
2021-05-03,29,50-54,1.0,15310,313.0,Curitiba,2.04
2021-05-04,57,50-54,4.0,15367,317.0,Curitiba,2.06
2021-05-05,26,50-54,0.0,15393,317.0,Curitiba,2.06
2021-05-06,73,50-54,1.0,15466,318.0,Curitiba,2.06
2021-05-07,94,50-54,7.0,15560,325.0,Curitiba,2.09
2021-05-08,50,50-54,3.0,15610,328.0,Curitiba,2.1
2021-05-09,51,50-54,3.0,15661,331.0,Curitiba,2.11
2021-05-10,34,50-54,1.0,15695,332.0,Curitiba,2.12
2021-05-11,68,50-54,2.0,15763,334.0,Curitiba,2.12
2021-05-12,41,50-54,1.0,15804,335.0,Curitiba,2.12
2021-05-13,73,50-54,0.0,15877,335.0,Curitiba,2.11
2021-05-14,54,50-54,0.0,15931,335.0,Curitiba,2.1
2021-05-15,98,50-54,0.0,16029,335.0,Curitiba,2.09
2021-05-16,78,50-54,3.0,16107,338.0,Curitiba,2.1
2021-05-17,42,50-54,8.0,16149,346.0,Curitiba,2.14
2021-05-18,68,50-54,2.0,16217,348.0,Curitiba,2.15
2021-05-19,70,50-54,2.0,16287,350.0,Curitiba,2.15
2021-05-20,107,50-54,1.0,16394,351.0,Curitiba,2.14
2021-05-21,142,50-54,4.0,16536,355.0,Curitiba,2.15
2021-05-22,78,50-54,1.0,16614,356.0,Curitiba,2.14
2021-05-23,74,50-54,1.0,16688,357.0,Curitiba,2.14
2021-05-24,30,50-54,3.0,16718,360.0,Curitiba,2.15
2021-05-25,60,50-54,3.0,16778,363.0,Curitiba,2.16
2021-05-26,131,50-54,4.0,16909,367.0,Curitiba,2.17
2021-05-27,107,50-54,5.0,17016,372.0,Curitiba,2.19
2021-05-28,83,50-54,1.0,17099,373.0,Curitiba,2.18
2021-05-29,151,50-54,2.0,17250,375.0,Curitiba,2.17
2021-05-30,78,50-54,4.0,17328,379.0,Curitiba,2.19
2021-05-31,83,50-54,5.0,17411,384.0,Curitiba,2.21
2021-06-01,49,50-54,2.0,17460,386.0,Curitiba,2.21
2021-06-02,145,50-54,2.0,17605,388.0,Curitiba,2.2
2021-06-03,140,50-54,6.0,17745,394.0,Curitiba,2.22
2021-06-04,77,50-54,5.0,17822,399.0,Curitiba,2.24
2021-06-05,71,50-54,6.0,17893,405.0,Curitiba,2.26
2021-06-06,38,50-54,1.0,17931,406.0,Curitiba,2.26
2021-06-07,206,50-54,7.0,18137,413.0,Curitiba,2.28
2021-06-08,181,50-54,2.0,18318,415.0,Curitiba,2.27
2021-06-09,80,50-54,0.0,18398,415.0,Curitiba,2.26
2021-06-10,121,50-54,4.0,18519,419.0,Curitiba,2.26
2021-06-11,144,50-54,6.0,18663,425.0,Curitiba,2.28
2021-06-12,90,50-54,0.0,18753,425.0,Curitiba,2.27
2021-06-13,56,50-54,3.0,18809,428.0,Curitiba,2.28
2021-06-14,53,50-54,2.0,18862,430.0,Curitiba,2.28
2021-06-15,107,50-54,3.0,18969,433.0,Curitiba,2.28
2021-06-16,59,50-54,1.0,19028,434.0,Curitiba,2.28
2021-06-17,109,50-54,9.0,19137,443.0,Curitiba,2.31
2021-06-18,79,50-54,9.0,19216,452.0,Curitiba,2.35
2021-06-19,131,50-54,2.0,19347,454.0,Curitiba,2.35
2021-06-20,41,50-54,5.0,19388,459.0,Curitiba,2.37
2021-06-21,41,50-54,13.0,19429,472.0,Curitiba,2.43
2021-06-22,103,50-54,3.0,19532,475.0,Curitiba,2.43
2021-06-23,36,50-54,2.0,19568,477.0,Curitiba,2.44
2021-06-24,98,50-54,5.0,19666,482.0,Curitiba,2.45
2021-06-25,87,50-54,5.0,19753,487.0,Curitiba,2.47
2021-06-26,59,50-54,3.0,19812,490.0,Curitiba,2.47
2021-06-27,58,50-54,2.0,19870,492.0,Curitiba,2.48
2021-06-28,21,50-54,1.0,19891,493.0,Curitiba,2.48
2021-06-29,92,50-54,2.0,19983,495.0,Curitiba,2.48
2021-06-30,26,50-54,4.0,20009,499.0,Curitiba,2.49
2021-07-01,84,50-54,2.0,20093,501.0,Curitiba,2.49
2021-07-02,135,50-54,1.0,20228,502.0,Curitiba,2.48
2021-07-03,39,50-54,1.0,20267,503.0,Curitiba,2.48
2021-07-04,20,50-54,4.0,20287,507.0,Curitiba,2.5
2021-07-05,76,50-54,6.0,20363,513.0,Curitiba,2.52
2021-07-06,32,50-54,4.0,20395,517.0,Curitiba,2.53
2021-07-07,61,50-54,3.0,20456,520.0,Curitiba,2.54
2021-07-08,27,50-54,3.0,20483,523.0,Curitiba,2.55
2021-07-09,62,50-54,5.0,20545,528.0,Curitiba,2.57
2021-07-10,28,50-54,2.0,20573,530.0,Curitiba,2.58
2021-07-11,14,50-54,2.0,20587,532.0,Curitiba,2.58
2021-07-12,60,50-54,2.0,20647,534.0,Curitiba,2.59
2021-07-13,20,50-54,1.0,20667,535.0,Curitiba,2.59
2021-07-14,53,50-54,4.0,20720,539.0,Curitiba,2.6
2021-07-15,28,50-54,2.0,20748,541.0,Curitiba,2.61
2021-07-16,62,50-54,1.0,20810,542.0,Curitiba,2.6
2021-07-17,18,50-54,0.0,20828,542.0,Curitiba,2.6
2021-07-18,7,50-54,2.0,20835,544.0,Curitiba,2.61
2021-07-19,10,50-54,1.0,20845,545.0,Curitiba,2.61
2021-07-20,56,50-54,2.0,20901,547.0,Curitiba,2.62
2021-07-21,23,50-54,3.0,20924,550.0,Curitiba,2.63
2021-07-22,17,50-54,1.0,20941,551.0,Curitiba,2.63
2021-07-23,44,50-54,2.0,20985,553.0,Curitiba,2.64
2021-07-24,23,50-54,2.0,21008,555.0,Curitiba,2.64
2021-07-25,28,50-54,0.0,21036,555.0,Curitiba,2.64
2021-07-26,17,50-54,4.0,21053,559.0,Curitiba,2.66
2021-07-27,43,50-54,0.0,21096,559.0,Curitiba,2.65
2021-07-28,14,50-54,2.0,21110,561.0,Curitiba,2.66
2021-07-29,46,50-54,3.0,21156,564.0,Curitiba,2.67
2021-07-30,46,50-54,2.0,21202,566.0,Curitiba,2.67
2021-07-31,24,50-54,0.0,21226,566.0,Curitiba,2.67
2021-08-01,22,50-54,2.0,21248,568.0,Curitiba,2.67
2021-08-02,19,50-54,2.0,21267,570.0,Curitiba,2.68
2021-08-03,41,50-54,0.0,21308,570.0,Curitiba,2.68
2021-08-04,21,50-54,1.0,21329,571.0,Curitiba,2.68
2021-08-05,52,50-54,0.0,21381,571.0,Curitiba,2.67
2021-08-06,66,50-54,3.0,21447,574.0,Curitiba,2.68
2021-08-07,34,50-54,0.0,21481,574.0,Curitiba,2.67
2021-08-08,33,50-54,2.0,21514,576.0,Curitiba,2.68
2021-08-09,34,50-54,1.0,21548,577.0,Curitiba,2.68
2021-08-10,54,50-54,0.0,21602,577.0,Curitiba,2.67
2021-08-11,29,50-54,2.0,21631,579.0,Curitiba,2.68
2021-08-12,35,50-54,0.0,21666,579.0,Curitiba,2.67
2021-08-13,45,50-54,2.0,21711,581.0,Curitiba,2.68
2021-08-14,31,50-54,1.0,21742,582.0,Curitiba,2.68
2021-08-15,30,50-54,2.0,21772,584.0,Curitiba,2.68
2021-08-16,53,50-54,1.0,21825,585.0,Curitiba,2.68
2021-08-17,34,50-54,0.0,21859,585.0,Curitiba,2.68
2021-08-18,17,50-54,0.0,21876,585.0,Curitiba,2.67
2021-08-19,136,50-54,0.0,22012,585.0,Curitiba,2.66
2021-08-20,40,50-54,0.0,22052,585.0,Curitiba,2.65
2021-08-21,49,50-54,1.0,22101,586.0,Curitiba,2.65
2021-08-22,38,50-54,2.0,22139,588.0,Curitiba,2.66
2021-08-23,45,50-54,0.0,22184,588.0,Curitiba,2.65
2021-08-24,57,50-54,3.0,22241,591.0,Curitiba,2.66
2021-08-25,59,50-54,0.0,22300,591.0,Curitiba,2.65
2021-08-26,61,50-54,2.0,22361,593.0,Curitiba,2.65
2021-08-27,66,50-54,0.0,22427,593.0,Curitiba,2.64
2021-08-28,29,50-54,2.0,22456,595.0,Curitiba,2.65
2021-08-29,24,50-54,0.0,22480,595.0,Curitiba,2.65
2021-08-30,42,50-54,2.0,22522,597.0,Curitiba,2.65
2021-08-31,44,50-54,0.0,22566,597.0,Curitiba,2.65
2021-09-01,26,50-54,1.0,22592,598.0,Curitiba,2.65
2021-09-02,30,50-54,0.0,22622,598.0,Curitiba,2.64
2021-09-03,57,50-54,1.0,22679,599.0,Curitiba,2.64
2021-09-04,37,50-54,0.0,22716,599.0,Curitiba,2.64
2021-09-05,29,50-54,0.0,22745,599.0,Curitiba,2.63
2021-09-06,7,50-54,0.0,22752,599.0,Curitiba,2.63
2021-09-07,32,50-54,0.0,22784,599.0,Curitiba,2.63
2021-09-08,7,50-54,0.0,22791,599.0,Curitiba,2.63
2021-09-09,37,50-54,0.0,22828,599.0,Curitiba,2.62
2021-09-10,28,50-54,1.0,22856,600.0,Curitiba,2.63
2021-09-11,35,50-54,1.0,22891,601.0,Curitiba,2.63
2021-09-12,30,50-54,1.0,22921,602.0,Curitiba,2.63
2021-09-13,23,50-54,1.0,22944,603.0,Curitiba,2.63
2021-09-14,50,50-54,1.0,22994,604.0,Curitiba,2.63
2021-09-15,19,50-54,0.0,23013,604.0,Curitiba,2.62
2021-09-16,24,50-54,0.0,23037,604.0,Curitiba,2.62
2021-09-17,35,50-54,1.0,23072,605.0,Curitiba,2.62
2021-09-18,12,50-54,2.0,23084,607.0,Curitiba,2.63
2021-09-19,15,50-54,0.0,23099,607.0,Curitiba,2.63
2021-09-20,22,50-54,1.0,23121,608.0,Curitiba,2.63
2021-09-21,27,50-54,0.0,23148,608.0,Curitiba,2.63
2021-09-22,14,50-54,0.0,23162,608.0,Curitiba,2.62
2021-09-23,25,50-54,0.0,23187,608.0,Curitiba,2.62
2021-09-24,20,50-54,0.0,23207,608.0,Curitiba,2.62
2021-09-25,9,50-54,0.0,23216,608.0,Curitiba,2.62
2021-09-26,9,50-54,0.0,23225,608.0,Curitiba,2.62
2021-09-27,12,50-54,1.0,23237,609.0,Curitiba,2.62
2021-09-28,23,50-54,0.0,23260,609.0,Curitiba,2.62
2021-09-29,7,50-54,1.0,23267,610.0,Curitiba,2.62
2021-09-30,22,50-54,0.0,23289,610.0,Curitiba,2.62
2021-10-01,7,50-54,0.0,23296,610.0,Curitiba,2.62
2021-10-02,8,50-54,1.0,23304,611.0,Curitiba,2.62
2021-10-03,6,50-54,1.0,23310,612.0,Curitiba,2.63
2021-10-04,9,50-54,0.0,23319,612.0,Curitiba,2.62
2021-10-05,12,50-54,0.0,23331,612.0,Curitiba,2.62
2021-10-06,3,50-54,1.0,23334,613.0,Curitiba,2.63
2021-10-07,10,50-54,0.0,23344,613.0,Curitiba,2.63
2021-10-08,12,50-54,0.0,23356,613.0,Curitiba,2.62
2021-10-09,6,50-54,0.0,23362,613.0,Curitiba,2.62
2021-10-10,8,50-54,0.0,23370,613.0,Curitiba,2.62
2021-10-11,6,50-54,0.0,23376,613.0,Curitiba,2.62
2021-10-12,8,50-54,2.0,23384,615.0,Curitiba,2.63
2021-10-13,5,50-54,0.0,23389,615.0,Curitiba,2.63
2021-10-14,9,50-54,0.0,23398,615.0,Curitiba,2.63
2021-10-15,10,50-54,0.0,23408,615.0,Curitiba,2.63
2021-10-16,5,50-54,2.0,23413,617.0,Curitiba,2.64
2021-10-17,2,50-54,0.0,23415,617.0,Curitiba,2.64
2021-10-18,9,50-54,0.0,23424,617.0,Curitiba,2.63
2021-10-19,9,50-54,0.0,23433,617.0,Curitiba,2.63
2021-10-20,3,50-54,0.0,23436,617.0,Curitiba,2.63
2021-10-21,7,50-54,0.0,23443,617.0,Curitiba,2.63
2021-10-22,4,50-54,0.0,23447,617.0,Curitiba,2.63
2021-10-23,5,50-54,0.0,23452,617.0,Curitiba,2.63
2021-10-24,4,50-54,1.0,23456,618.0,Curitiba,2.63
2021-10-25,6,50-54,0.0,23462,618.0,Curitiba,2.63
2021-10-26,2,50-54,0.0,23464,618.0,Curitiba,2.63
2021-10-27,2,50-54,1.0,23466,619.0,Curitiba,2.64
2021-10-28,8,50-54,0.0,23474,619.0,Curitiba,2.64
2021-10-29,7,50-54,0.0,23481,619.0,Curitiba,2.64
2021-10-30,6,50-54,1.0,23487,620.0,Curitiba,2.64
2021-10-31,3,50-54,0.0,23490,620.0,Curitiba,2.64
2021-11-01,3,50-54,1.0,23493,621.0,Curitiba,2.64
2021-11-02,0,50-54,0.0,23493,621.0,Curitiba,2.64
2021-11-03,7,50-54,0.0,23500,621.0,Curitiba,2.64
2021-11-04,1,50-54,0.0,23501,621.0,Curitiba,2.64
2021-11-05,7,50-54,0.0,23508,621.0,Curitiba,2.64
2021-11-06,1,50-54,1.0,23509,622.0,Curitiba,2.65
2021-11-07,0,50-54,0.0,23509,622.0,Curitiba,2.65
2021-11-08,1,50-54,0.0,23510,622.0,Curitiba,2.65
2020-03-12,1,55-59,0.0,1,0.0,Curitiba,0.0
2020-03-13,1,55-59,0.0,2,0.0,Curitiba,0.0
2020-03-14,0,55-59,0.0,2,0.0,Curitiba,0.0
2020-03-15,0,55-59,0.0,2,0.0,Curitiba,0.0
2020-03-16,0,55-59,0.0,2,0.0,Curitiba,0.0
2020-03-17,1,55-59,0.0,3,0.0,Curitiba,0.0
2020-03-18,2,55-59,0.0,5,0.0,Curitiba,0.0
2020-03-19,1,55-59,0.0,6,0.0,Curitiba,0.0
2020-03-20,0,55-59,0.0,6,0.0,Curitiba,0.0
2020-03-21,0,55-59,0.0,6,0.0,Curitiba,0.0
2020-03-22,0,55-59,0.0,6,0.0,Curitiba,0.0
2020-03-23,4,55-59,0.0,10,0.0,Curitiba,0.0
2020-03-24,0,55-59,0.0,10,0.0,Curitiba,0.0
2020-03-25,1,55-59,0.0,11,0.0,Curitiba,0.0
2020-03-26,1,55-59,0.0,12,0.0,Curitiba,0.0
2020-03-27,1,55-59,0.0,13,0.0,Curitiba,0.0
2020-03-28,1,55-59,0.0,14,0.0,Curitiba,0.0
2020-03-29,1,55-59,0.0,15,0.0,Curitiba,0.0
2020-03-30,2,55-59,0.0,17,0.0,Curitiba,0.0
2020-03-31,1,55-59,0.0,18,0.0,Curitiba,0.0
2020-04-01,1,55-59,0.0,19,0.0,Curitiba,0.0
2020-04-02,2,55-59,0.0,21,0.0,Curitiba,0.0
2020-04-03,1,55-59,0.0,22,0.0,Curitiba,0.0
2020-04-04,2,55-59,0.0,24,0.0,Curitiba,0.0
2020-04-05,0,55-59,0.0,24,0.0,Curitiba,0.0
2020-04-06,1,55-59,1.0,25,1.0,Curitiba,4.0
2020-04-07,3,55-59,1.0,28,2.0,Curitiba,7.14
2020-04-08,1,55-59,0.0,29,2.0,Curitiba,6.9
2020-04-09,4,55-59,0.0,33,2.0,Curitiba,6.06
2020-04-10,2,55-59,0.0,35,2.0,Curitiba,5.71
2020-04-11,0,55-59,0.0,35,2.0,Curitiba,5.71
2020-04-12,0,55-59,0.0,35,2.0,Curitiba,5.71
2020-04-13,0,55-59,0.0,35,2.0,Curitiba,5.71
2020-04-14,3,55-59,0.0,38,2.0,Curitiba,5.26
2020-04-15,1,55-59,0.0,39,2.0,Curitiba,5.13
2020-04-16,1,55-59,0.0,40,2.0,Curitiba,5.0
2020-04-17,2,55-59,0.0,42,2.0,Curitiba,4.76
2020-04-18,0,55-59,0.0,42,2.0,Curitiba,4.76
2020-04-19,0,55-59,0.0,42,2.0,Curitiba,4.76
2020-04-20,0,55-59,0.0,42,2.0,Curitiba,4.76
2020-04-21,0,55-59,0.0,42,2.0,Curitiba,4.76
2020-04-22,3,55-59,0.0,45,2.0,Curitiba,4.44
2020-04-23,0,55-59,0.0,45,2.0,Curitiba,4.44
2020-04-24,1,55-59,0.0,46,2.0,Curitiba,4.35
2020-04-25,0,55-59,0.0,46,2.0,Curitiba,4.35
2020-04-26,0,55-59,0.0,46,2.0,Curitiba,4.35
2020-04-27,1,55-59,0.0,47,2.0,Curitiba,4.26
2020-04-28,5,55-59,0.0,52,2.0,Curitiba,3.85
2020-04-29,5,55-59,0.0,57,2.0,Curitiba,3.51
2020-04-30,3,55-59,0.0,60,2.0,Curitiba,3.33
2020-05-01,0,55-59,0.0,60,2.0,Curitiba,3.33
2020-05-02,2,55-59,0.0,62,2.0,Curitiba,3.23
2020-05-03,1,55-59,0.0,63,2.0,Curitiba,3.17
2020-05-04,1,55-59,0.0,64,2.0,Curitiba,3.12
2020-05-05,1,55-59,0.0,65,2.0,Curitiba,3.08
2020-05-06,0,55-59,0.0,65,2.0,Curitiba,3.08
2020-05-07,2,55-59,0.0,67,2.0,Curitiba,2.99
2020-05-08,3,55-59,0.0,70,2.0,Curitiba,2.86
2020-05-09,1,55-59,0.0,71,2.0,Curitiba,2.82
2020-05-10,1,55-59,0.0,72,2.0,Curitiba,2.78
2020-05-11,1,55-59,0.0,73,2.0,Curitiba,2.74
2020-05-12,3,55-59,0.0,76,2.0,Curitiba,2.63
2020-05-13,2,55-59,0.0,78,2.0,Curitiba,2.56
2020-05-14,2,55-59,0.0,80,2.0,Curitiba,2.5
2020-05-15,2,55-59,0.0,82,2.0,Curitiba,2.44
2020-05-16,2,55-59,0.0,84,2.0,Curitiba,2.38
2020-05-17,0,55-59,0.0,84,2.0,Curitiba,2.38
2020-05-18,1,55-59,0.0,85,2.0,Curitiba,2.35
2020-05-19,2,55-59,0.0,87,2.0,Curitiba,2.3
2020-05-20,2,55-59,0.0,89,2.0,Curitiba,2.25
2020-05-21,4,55-59,0.0,93,2.0,Curitiba,2.15
2020-05-22,3,55-59,0.0,96,2.0,Curitiba,2.08
2020-05-23,1,55-59,0.0,97,2.0,Curitiba,2.06
2020-05-24,0,55-59,0.0,97,2.0,Curitiba,2.06
2020-05-25,1,55-59,0.0,98,2.0,Curitiba,2.04
2020-05-26,2,55-59,0.0,100,2.0,Curitiba,2.0
2020-05-27,4,55-59,0.0,104,2.0,Curitiba,1.92
2020-05-28,1,55-59,0.0,105,2.0,Curitiba,1.9
2020-05-29,7,55-59,0.0,112,2.0,Curitiba,1.79
2020-05-30,5,55-59,1.0,117,3.0,Curitiba,2.56
