date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-20,29.0,40-44,4.0,16689.0,85.0,Curitiba,0.51
2021-03-21,3.0,40-44,1.0,16692.0,86.0,Curitiba,0.52
2021-03-22,252.0,40-44,3.0,16944.0,89.0,Curitiba,0.53
2021-03-23,150.0,40-44,2.0,17094.0,91.0,Curitiba,0.53
2021-03-24,82.0,40-44,0.0,17176.0,91.0,Curitiba,0.53
2021-03-25,114.0,40-44,2.0,17290.0,93.0,Curitiba,0.54
2021-03-26,60.0,40-44,2.0,17350.0,95.0,Curitiba,0.55
2021-03-27,123.0,40-44,2.0,17473.0,97.0,Curitiba,0.56
2021-03-28,5.0,40-44,4.0,17478.0,101.0,Curitiba,0.58
2021-03-29,150.0,40-44,4.0,17628.0,105.0,Curitiba,0.6
2021-03-30,156.0,40-44,1.0,17784.0,106.0,Curitiba,0.6
2021-03-31,62.0,40-44,3.0,17846.0,109.0,Curitiba,0.61
2021-04-01,88.0,40-44,1.0,17934.0,110.0,Curitiba,0.61
2021-04-02,60.0,40-44,0.0,17994.0,110.0,Curitiba,0.61
2021-04-03,47.0,40-44,0.0,18041.0,110.0,Curitiba,0.61
2021-04-04,3.0,40-44,1.0,18044.0,111.0,Curitiba,0.62
2021-04-05,176.0,40-44,1.0,18220.0,112.0,Curitiba,0.61
2021-04-06,85.0,40-44,1.0,18305.0,113.0,Curitiba,0.62
2021-04-07,77.0,40-44,1.0,18382.0,114.0,Curitiba,0.62
2021-04-08,64.0,40-44,0.0,18446.0,114.0,Curitiba,0.62
2021-04-09,86.0,40-44,2.0,18532.0,116.0,Curitiba,0.63
2021-04-10,4.0,40-44,1.0,18536.0,117.0,Curitiba,0.63
2021-04-11,5.0,40-44,2.0,18541.0,119.0,Curitiba,0.64
2021-04-12,135.0,40-44,4.0,18676.0,123.0,Curitiba,0.66
2021-04-13,53.0,40-44,3.0,18729.0,126.0,Curitiba,0.67
2021-04-14,50.0,40-44,1.0,18779.0,127.0,Curitiba,0.68
2021-04-15,70.0,40-44,1.0,18849.0,128.0,Curitiba,0.68
2021-04-16,49.0,40-44,0.0,18898.0,128.0,Curitiba,0.68
2021-04-17,101.0,40-44,1.0,18999.0,129.0,Curitiba,0.68
2021-04-18,66.0,40-44,0.0,19065.0,129.0,Curitiba,0.68
2021-04-19,98.0,40-44,1.0,19163.0,130.0,Curitiba,0.68
2021-04-20,58.0,40-44,2.0,19221.0,132.0,Curitiba,0.69
2021-04-21,12.0,40-44,0.0,19233.0,132.0,Curitiba,0.69
2021-04-22,60.0,40-44,1.0,19293.0,133.0,Curitiba,0.69
2021-04-23,54.0,40-44,0.0,19347.0,133.0,Curitiba,0.69
2021-04-24,39.0,40-44,0.0,19386.0,133.0,Curitiba,0.69
2021-04-25,55.0,40-44,0.0,19441.0,133.0,Curitiba,0.68
2021-04-26,29.0,40-44,3.0,19470.0,136.0,Curitiba,0.7
2021-04-27,61.0,40-44,1.0,19531.0,137.0,Curitiba,0.7
2021-04-28,36.0,40-44,3.0,19567.0,140.0,Curitiba,0.72
2021-04-29,52.0,40-44,1.0,19619.0,141.0,Curitiba,0.72
2021-04-30,95.0,40-44,1.0,19714.0,142.0,Curitiba,0.72
2021-05-01,57.0,40-44,0.0,19771.0,142.0,Curitiba,0.72
2021-05-02,28.0,40-44,1.0,19799.0,143.0,Curitiba,0.72
2021-05-03,56.0,40-44,0.0,19855.0,143.0,Curitiba,0.72
2021-05-04,76.0,40-44,4.0,19931.0,147.0,Curitiba,0.74
2021-05-05,33.0,40-44,4.0,19964.0,151.0,Curitiba,0.76
2021-05-06,83.0,40-44,0.0,20047.0,151.0,Curitiba,0.75
2021-05-07,92.0,40-44,1.0,20139.0,152.0,Curitiba,0.75
2021-05-08,78.0,40-44,1.0,20217.0,153.0,Curitiba,0.76
2021-05-09,56.0,40-44,1.0,20273.0,154.0,Curitiba,0.76
2021-05-10,41.0,40-44,0.0,20314.0,154.0,Curitiba,0.76
2021-05-11,69.0,40-44,0.0,20383.0,154.0,Curitiba,0.76
2021-05-12,43.0,40-44,1.0,20426.0,155.0,Curitiba,0.76
2021-05-13,85.0,40-44,2.0,20511.0,157.0,Curitiba,0.77
2021-05-14,67.0,40-44,0.0,20578.0,157.0,Curitiba,0.76
2021-05-15,135.0,40-44,0.0,20713.0,157.0,Curitiba,0.76
2021-05-16,68.0,40-44,1.0,20781.0,158.0,Curitiba,0.76
2021-05-17,61.0,40-44,5.0,20842.0,163.0,Curitiba,0.78
2021-05-18,99.0,40-44,1.0,20941.0,164.0,Curitiba,0.78
2021-05-19,76.0,40-44,1.0,21017.0,165.0,Curitiba,0.79
2021-05-20,122.0,40-44,0.0,21139.0,165.0,Curitiba,0.78
2021-05-21,207.0,40-44,1.0,21346.0,166.0,Curitiba,0.78
2021-05-22,83.0,40-44,2.0,21429.0,168.0,Curitiba,0.78
2021-05-23,75.0,40-44,1.0,21504.0,169.0,Curitiba,0.79
2021-05-24,65.0,40-44,0.0,21569.0,169.0,Curitiba,0.78
2021-05-25,72.0,40-44,2.0,21641.0,171.0,Curitiba,0.79
2021-05-26,127.0,40-44,1.0,21768.0,172.0,Curitiba,0.79
2021-05-27,105.0,40-44,1.0,21873.0,173.0,Curitiba,0.79
2021-05-28,103.0,40-44,0.0,21976.0,173.0,Curitiba,0.79
2021-05-29,150.0,40-44,4.0,22126.0,177.0,Curitiba,0.8
2021-05-30,84.0,40-44,0.0,22210.0,177.0,Curitiba,0.8
2021-05-31,156.0,40-44,3.0,22366.0,180.0,Curitiba,0.8
2021-06-01,66.0,40-44,2.0,22432.0,182.0,Curitiba,0.81
2021-06-02,170.0,40-44,3.0,22602.0,185.0,Curitiba,0.82
2021-06-03,137.0,40-44,2.0,22739.0,187.0,Curitiba,0.82
2021-06-04,65.0,40-44,1.0,22804.0,188.0,Curitiba,0.82
2021-06-05,74.0,40-44,2.0,22878.0,190.0,Curitiba,0.83
2021-06-06,20.0,40-44,1.0,22898.0,191.0,Curitiba,0.83
2021-06-07,281.0,40-44,1.0,23179.0,192.0,Curitiba,0.83
2021-06-08,213.0,40-44,4.0,23392.0,196.0,Curitiba,0.84
2021-06-09,151.0,40-44,2.0,23543.0,198.0,Curitiba,0.84
2021-06-10,162.0,40-44,1.0,23705.0,199.0,Curitiba,0.84
2021-06-11,130.0,40-44,2.0,23835.0,201.0,Curitiba,0.84
2021-06-12,63.0,40-44,1.0,23898.0,202.0,Curitiba,0.85
2021-06-13,66.0,40-44,3.0,23964.0,205.0,Curitiba,0.86
2021-06-14,82.0,40-44,1.0,24046.0,206.0,Curitiba,0.86
2021-06-15,97.0,40-44,3.0,24143.0,209.0,Curitiba,0.87
2021-06-16,66.0,40-44,4.0,24209.0,213.0,Curitiba,0.88
2021-06-17,104.0,40-44,4.0,24313.0,217.0,Curitiba,0.89
2021-06-18,70.0,40-44,0.0,24383.0,217.0,Curitiba,0.89
2021-06-19,75.0,40-44,2.0,24458.0,219.0,Curitiba,0.9
2021-06-20,0.0,40-44,1.0,24458.0,220.0,Curitiba,0.9
2021-06-21,1.0,40-44,2.0,24459.0,222.0,Curitiba,0.91
2021-06-22,0.0,40-44,0.0,24459.0,222.0,Curitiba,0.91
2020-03-15,1.0,45-49,0.0,1.0,0.0,Curitiba,0.0
2020-03-16,2.0,45-49,0.0,3.0,0.0,Curitiba,0.0
2020-03-17,0.0,45-49,0.0,3.0,0.0,Curitiba,0.0
2020-03-18,0.0,45-49,0.0,3.0,0.0,Curitiba,0.0
2020-03-19,1.0,45-49,0.0,4.0,0.0,Curitiba,0.0
2020-03-20,1.0,45-49,0.0,5.0,0.0,Curitiba,0.0
2020-03-21,0.0,45-49,0.0,5.0,0.0,Curitiba,0.0
2020-03-22,1.0,45-49,0.0,6.0,0.0,Curitiba,0.0
2020-03-23,0.0,45-49,0.0,6.0,0.0,Curitiba,0.0
2020-03-24,0.0,45-49,0.0,6.0,0.0,Curitiba,0.0
2020-03-25,1.0,45-49,0.0,7.0,0.0,Curitiba,0.0
2020-03-26,0.0,45-49,0.0,7.0,0.0,Curitiba,0.0
2020-03-27,1.0,45-49,0.0,8.0,0.0,Curitiba,0.0
2020-03-28,0.0,45-49,0.0,8.0,0.0,Curitiba,0.0
2020-03-29,0.0,45-49,0.0,8.0,0.0,Curitiba,0.0
2020-03-30,0.0,45-49,0.0,8.0,0.0,Curitiba,0.0
2020-03-31,1.0,45-49,0.0,9.0,0.0,Curitiba,0.0
2020-04-01,3.0,45-49,0.0,12.0,0.0,Curitiba,0.0
2020-04-02,4.0,45-49,0.0,16.0,0.0,Curitiba,0.0
2020-04-03,4.0,45-49,0.0,20.0,0.0,Curitiba,0.0
2020-04-04,1.0,45-49,0.0,21.0,0.0,Curitiba,0.0
2020-04-05,0.0,45-49,0.0,21.0,0.0,Curitiba,0.0
2020-04-06,0.0,45-49,0.0,21.0,0.0,Curitiba,0.0
2020-04-07,3.0,45-49,0.0,24.0,0.0,Curitiba,0.0
2020-04-08,4.0,45-49,0.0,28.0,0.0,Curitiba,0.0
2020-04-09,1.0,45-49,0.0,29.0,0.0,Curitiba,0.0
2020-04-10,1.0,45-49,0.0,30.0,0.0,Curitiba,0.0
2020-04-11,1.0,45-49,0.0,31.0,0.0,Curitiba,0.0
2020-04-12,0.0,45-49,0.0,31.0,0.0,Curitiba,0.0
2020-04-13,4.0,45-49,0.0,35.0,0.0,Curitiba,0.0
2020-04-14,0.0,45-49,0.0,35.0,0.0,Curitiba,0.0
2020-04-15,1.0,45-49,0.0,36.0,0.0,Curitiba,0.0
2020-04-16,2.0,45-49,0.0,38.0,0.0,Curitiba,0.0
2020-04-17,2.0,45-49,0.0,40.0,0.0,Curitiba,0.0
2020-04-18,0.0,45-49,0.0,40.0,0.0,Curitiba,0.0
2020-04-19,1.0,45-49,0.0,41.0,0.0,Curitiba,0.0
2020-04-20,2.0,45-49,0.0,43.0,0.0,Curitiba,0.0
2020-04-21,0.0,45-49,0.0,43.0,0.0,Curitiba,0.0
2020-04-22,0.0,45-49,0.0,43.0,0.0,Curitiba,0.0
2020-04-23,4.0,45-49,0.0,47.0,0.0,Curitiba,0.0
2020-04-24,3.0,45-49,0.0,50.0,0.0,Curitiba,0.0
2020-04-25,0.0,45-49,0.0,50.0,0.0,Curitiba,0.0
2020-04-26,0.0,45-49,0.0,50.0,0.0,Curitiba,0.0
2020-04-27,1.0,45-49,0.0,51.0,0.0,Curitiba,0.0
2020-04-28,2.0,45-49,0.0,53.0,0.0,Curitiba,0.0
2020-04-29,0.0,45-49,0.0,53.0,0.0,Curitiba,0.0
2020-04-30,2.0,45-49,0.0,55.0,0.0,Curitiba,0.0
2020-05-01,0.0,45-49,0.0,55.0,0.0,Curitiba,0.0
2020-05-02,1.0,45-49,0.0,56.0,0.0,Curitiba,0.0
2020-05-03,0.0,45-49,0.0,56.0,0.0,Curitiba,0.0
2020-05-04,1.0,45-49,0.0,57.0,0.0,Curitiba,0.0
2020-05-05,1.0,45-49,0.0,58.0,0.0,Curitiba,0.0
2020-05-06,1.0,45-49,0.0,59.0,0.0,Curitiba,0.0
2020-05-07,1.0,45-49,0.0,60.0,0.0,Curitiba,0.0
2020-05-08,3.0,45-49,0.0,63.0,0.0,Curitiba,0.0
2020-05-09,2.0,45-49,0.0,65.0,0.0,Curitiba,0.0
2020-05-10,1.0,45-49,0.0,66.0,0.0,Curitiba,0.0
2020-05-11,1.0,45-49,0.0,67.0,0.0,Curitiba,0.0
2020-05-12,5.0,45-49,0.0,72.0,0.0,Curitiba,0.0
2020-05-13,5.0,45-49,0.0,77.0,0.0,Curitiba,0.0
2020-05-14,1.0,45-49,0.0,78.0,0.0,Curitiba,0.0
2020-05-15,0.0,45-49,0.0,78.0,0.0,Curitiba,0.0
2020-05-16,4.0,45-49,0.0,82.0,0.0,Curitiba,0.0
2020-05-17,2.0,45-49,0.0,84.0,0.0,Curitiba,0.0
2020-05-18,2.0,45-49,0.0,86.0,0.0,Curitiba,0.0
2020-05-19,3.0,45-49,0.0,89.0,0.0,Curitiba,0.0
2020-05-20,2.0,45-49,0.0,91.0,0.0,Curitiba,0.0
2020-05-21,6.0,45-49,0.0,97.0,0.0,Curitiba,0.0
2020-05-22,4.0,45-49,0.0,101.0,0.0,Curitiba,0.0
2020-05-23,2.0,45-49,0.0,103.0,0.0,Curitiba,0.0
2020-05-24,0.0,45-49,1.0,103.0,1.0,Curitiba,0.97
2020-05-25,4.0,45-49,1.0,107.0,2.0,Curitiba,1.87
2020-05-26,4.0,45-49,0.0,111.0,2.0,Curitiba,1.8
2020-05-27,4.0,45-49,0.0,115.0,2.0,Curitiba,1.74
2020-05-28,1.0,45-49,0.0,116.0,2.0,Curitiba,1.72
2020-05-29,5.0,45-49,0.0,121.0,2.0,Curitiba,1.65
2020-05-30,1.0,45-49,0.0,122.0,2.0,Curitiba,1.64
2020-05-31,0.0,45-49,0.0,122.0,2.0,Curitiba,1.64
2020-06-01,6.0,45-49,0.0,128.0,2.0,Curitiba,1.56
2020-06-02,7.0,45-49,0.0,135.0,2.0,Curitiba,1.48
2020-06-03,5.0,45-49,0.0,140.0,2.0,Curitiba,1.43
2020-06-04,9.0,45-49,0.0,149.0,2.0,Curitiba,1.34
2020-06-05,8.0,45-49,0.0,157.0,2.0,Curitiba,1.27
2020-06-06,7.0,45-49,0.0,164.0,2.0,Curitiba,1.22
2020-06-07,1.0,45-49,0.0,165.0,2.0,Curitiba,1.21
2020-06-08,8.0,45-49,0.0,173.0,2.0,Curitiba,1.16
2020-06-09,2.0,45-49,0.0,175.0,2.0,Curitiba,1.14
2020-06-10,10.0,45-49,0.0,185.0,2.0,Curitiba,1.08
2020-06-11,7.0,45-49,0.0,192.0,2.0,Curitiba,1.04
2020-06-12,22.0,45-49,1.0,214.0,3.0,Curitiba,1.4
2020-06-13,4.0,45-49,0.0,218.0,3.0,Curitiba,1.38
2020-06-14,2.0,45-49,0.0,220.0,3.0,Curitiba,1.36
2020-06-15,11.0,45-49,0.0,231.0,3.0,Curitiba,1.3
2020-06-16,46.0,45-49,0.0,277.0,3.0,Curitiba,1.08
2020-06-17,7.0,45-49,0.0,284.0,3.0,Curitiba,1.06
2020-06-18,9.0,45-49,0.0,293.0,3.0,Curitiba,1.02
2020-06-19,19.0,45-49,0.0,312.0,3.0,Curitiba,0.96
2020-06-20,4.0,45-49,0.0,316.0,3.0,Curitiba,0.95
2020-06-21,1.0,45-49,0.0,317.0,3.0,Curitiba,0.95
2020-06-22,42.0,45-49,0.0,359.0,3.0,Curitiba,0.84
2020-06-23,36.0,45-49,0.0,395.0,3.0,Curitiba,0.76
2020-06-24,20.0,45-49,0.0,415.0,3.0,Curitiba,0.72
2020-06-25,15.0,45-49,0.0,430.0,3.0,Curitiba,0.7
2020-06-26,19.0,45-49,0.0,449.0,3.0,Curitiba,0.67
2020-06-27,4.0,45-49,0.0,453.0,3.0,Curitiba,0.66
2020-06-28,8.0,45-49,0.0,461.0,3.0,Curitiba,0.65
2020-06-29,64.0,45-49,0.0,525.0,3.0,Curitiba,0.57
2020-06-30,33.0,45-49,0.0,558.0,3.0,Curitiba,0.54
2020-07-01,39.0,45-49,1.0,597.0,4.0,Curitiba,0.67
2020-07-02,57.0,45-49,1.0,654.0,5.0,Curitiba,0.76
2020-07-03,42.0,45-49,0.0,696.0,5.0,Curitiba,0.72
2020-07-04,7.0,45-49,1.0,703.0,6.0,Curitiba,0.85
2020-07-05,2.0,45-49,1.0,705.0,7.0,Curitiba,0.99
2020-07-06,99.0,45-49,0.0,804.0,7.0,Curitiba,0.87
2020-07-07,41.0,45-49,0.0,845.0,7.0,Curitiba,0.83
2020-07-08,57.0,45-49,0.0,902.0,7.0,Curitiba,0.78
2020-07-09,32.0,45-49,0.0,934.0,7.0,Curitiba,0.75
2020-07-10,77.0,45-49,0.0,1011.0,7.0,Curitiba,0.69
2020-07-11,1.0,45-49,2.0,1012.0,9.0,Curitiba,0.89
2020-07-12,3.0,45-49,0.0,1015.0,9.0,Curitiba,0.89
2020-07-13,107.0,45-49,1.0,1122.0,10.0,Curitiba,0.89
2020-07-14,43.0,45-49,0.0,1165.0,10.0,Curitiba,0.86
2020-07-15,88.0,45-49,0.0,1253.0,10.0,Curitiba,0.8
2020-07-16,62.0,45-49,0.0,1315.0,10.0,Curitiba,0.76
2020-07-17,55.0,45-49,0.0,1370.0,10.0,Curitiba,0.73
2020-07-18,2.0,45-49,2.0,1372.0,12.0,Curitiba,0.87
2020-07-19,5.0,45-49,1.0,1377.0,13.0,Curitiba,0.94
2020-07-20,98.0,45-49,2.0,1475.0,15.0,Curitiba,1.02
2020-07-21,38.0,45-49,0.0,1513.0,15.0,Curitiba,0.99
2020-07-22,76.0,45-49,1.0,1589.0,16.0,Curitiba,1.01
2020-07-23,62.0,45-49,2.0,1651.0,18.0,Curitiba,1.09
2020-07-24,46.0,45-49,1.0,1697.0,19.0,Curitiba,1.12
2020-07-25,5.0,45-49,0.0,1702.0,19.0,Curitiba,1.12
2020-07-26,33.0,45-49,1.0,1735.0,20.0,Curitiba,1.15
2020-07-27,59.0,45-49,0.0,1794.0,20.0,Curitiba,1.11
2020-07-28,34.0,45-49,0.0,1828.0,20.0,Curitiba,1.09
2020-07-29,22.0,45-49,0.0,1850.0,20.0,Curitiba,1.08
2020-07-30,27.0,45-49,0.0,1877.0,20.0,Curitiba,1.07
2020-07-31,130.0,45-49,1.0,2007.0,21.0,Curitiba,1.05
2020-08-01,2.0,45-49,1.0,2009.0,22.0,Curitiba,1.1
2020-08-02,4.0,45-49,0.0,2013.0,22.0,Curitiba,1.09
2020-08-03,98.0,45-49,1.0,2111.0,23.0,Curitiba,1.09
2020-08-04,37.0,45-49,3.0,2148.0,26.0,Curitiba,1.21
2020-08-05,48.0,45-49,0.0,2196.0,26.0,Curitiba,1.18
2020-08-06,42.0,45-49,0.0,2238.0,26.0,Curitiba,1.16
2020-08-07,26.0,45-49,0.0,2264.0,26.0,Curitiba,1.15
2020-08-08,5.0,45-49,0.0,2269.0,26.0,Curitiba,1.15
2020-08-09,4.0,45-49,0.0,2273.0,26.0,Curitiba,1.14
2020-08-10,74.0,45-49,0.0,2347.0,26.0,Curitiba,1.11
2020-08-11,49.0,45-49,0.0,2396.0,26.0,Curitiba,1.09
2020-08-12,50.0,45-49,3.0,2446.0,29.0,Curitiba,1.19
2020-08-13,26.0,45-49,0.0,2472.0,29.0,Curitiba,1.17
2020-08-14,59.0,45-49,0.0,2531.0,29.0,Curitiba,1.15
2020-08-15,3.0,45-49,3.0,2534.0,32.0,Curitiba,1.26
2020-08-16,0.0,45-49,1.0,2534.0,33.0,Curitiba,1.3
2020-08-17,67.0,45-49,1.0,2601.0,34.0,Curitiba,1.31
2020-08-18,22.0,45-49,2.0,2623.0,36.0,Curitiba,1.37
2020-08-19,51.0,45-49,2.0,2674.0,38.0,Curitiba,1.42
2020-08-20,30.0,45-49,0.0,2704.0,38.0,Curitiba,1.41
2020-08-21,28.0,45-49,1.0,2732.0,39.0,Curitiba,1.43
2020-08-22,48.0,45-49,0.0,2780.0,39.0,Curitiba,1.4
2020-08-23,2.0,45-49,0.0,2782.0,39.0,Curitiba,1.4
2020-08-24,16.0,45-49,0.0,2798.0,39.0,Curitiba,1.39
2020-08-25,6.0,45-49,0.0,2804.0,39.0,Curitiba,1.39
2020-08-26,45.0,45-49,1.0,2849.0,40.0,Curitiba,1.4
2020-08-27,33.0,45-49,0.0,2882.0,40.0,Curitiba,1.39
2020-08-28,53.0,45-49,0.0,2935.0,40.0,Curitiba,1.36
2020-08-29,2.0,45-49,1.0,2937.0,41.0,Curitiba,1.4
2020-08-30,1.0,45-49,0.0,2938.0,41.0,Curitiba,1.4
2020-08-31,103.0,45-49,0.0,3041.0,41.0,Curitiba,1.35
2020-09-01,20.0,45-49,0.0,3061.0,41.0,Curitiba,1.34
2020-09-02,51.0,45-49,3.0,3112.0,44.0,Curitiba,1.41
2020-09-03,85.0,45-49,0.0,3197.0,44.0,Curitiba,1.38
2020-09-04,10.0,45-49,1.0,3207.0,45.0,Curitiba,1.4
2020-09-05,1.0,45-49,2.0,3208.0,47.0,Curitiba,1.47
2020-09-06,51.0,45-49,0.0,3259.0,47.0,Curitiba,1.44
2020-09-07,16.0,45-49,0.0,3275.0,47.0,Curitiba,1.44
2020-09-08,31.0,45-49,0.0,3306.0,47.0,Curitiba,1.42
2020-09-09,30.0,45-49,0.0,3336.0,47.0,Curitiba,1.41
2020-09-10,47.0,45-49,0.0,3383.0,47.0,Curitiba,1.39
2020-09-11,35.0,45-49,0.0,3418.0,47.0,Curitiba,1.38
2020-09-12,50.0,45-49,0.0,3468.0,47.0,Curitiba,1.36
2020-09-13,14.0,45-49,0.0,3482.0,47.0,Curitiba,1.35
2020-09-14,36.0,45-49,0.0,3518.0,47.0,Curitiba,1.34
2020-09-15,52.0,45-49,0.0,3570.0,47.0,Curitiba,1.32
2020-09-16,15.0,45-49,0.0,3585.0,47.0,Curitiba,1.31
2020-09-17,47.0,45-49,0.0,3632.0,47.0,Curitiba,1.29
2020-09-18,26.0,45-49,0.0,3658.0,47.0,Curitiba,1.28
2020-09-19,34.0,45-49,0.0,3692.0,47.0,Curitiba,1.27
2020-09-20,7.0,45-49,0.0,3699.0,47.0,Curitiba,1.27
2020-09-21,40.0,45-49,1.0,3739.0,48.0,Curitiba,1.28
2020-09-22,18.0,45-49,1.0,3757.0,49.0,Curitiba,1.3
2020-09-23,31.0,45-49,1.0,3788.0,50.0,Curitiba,1.32
2020-09-24,42.0,45-49,0.0,3830.0,50.0,Curitiba,1.31
2020-09-25,34.0,45-49,2.0,3864.0,52.0,Curitiba,1.35
2020-09-26,46.0,45-49,0.0,3910.0,52.0,Curitiba,1.33
2020-09-27,0.0,45-49,0.0,3910.0,52.0,Curitiba,1.33
2020-09-28,31.0,45-49,0.0,3941.0,52.0,Curitiba,1.32
2020-09-29,25.0,45-49,0.0,3966.0,52.0,Curitiba,1.31
2020-09-30,23.0,45-49,0.0,3989.0,52.0,Curitiba,1.3
2020-10-01,39.0,45-49,0.0,4028.0,52.0,Curitiba,1.29
2020-10-02,25.0,45-49,1.0,4053.0,53.0,Curitiba,1.31
2020-10-03,11.0,45-49,1.0,4064.0,54.0,Curitiba,1.33
2020-10-04,3.0,45-49,0.0,4067.0,54.0,Curitiba,1.33
2020-10-05,47.0,45-49,0.0,4114.0,54.0,Curitiba,1.31
2020-10-06,24.0,45-49,1.0,4138.0,55.0,Curitiba,1.33
2020-10-07,32.0,45-49,0.0,4170.0,55.0,Curitiba,1.32
2020-10-08,23.0,45-49,0.0,4193.0,55.0,Curitiba,1.31
2020-10-09,31.0,45-49,1.0,4224.0,56.0,Curitiba,1.33
2020-10-10,22.0,45-49,2.0,4246.0,58.0,Curitiba,1.37
2020-10-11,1.0,45-49,0.0,4247.0,58.0,Curitiba,1.37
2020-10-12,13.0,45-49,0.0,4260.0,58.0,Curitiba,1.36
2020-10-13,20.0,45-49,0.0,4280.0,58.0,Curitiba,1.36
2020-10-14,12.0,45-49,0.0,4292.0,58.0,Curitiba,1.35
2020-10-15,34.0,45-49,0.0,4326.0,58.0,Curitiba,1.34
2020-10-16,23.0,45-49,0.0,4349.0,58.0,Curitiba,1.33
2020-10-17,33.0,45-49,0.0,4382.0,58.0,Curitiba,1.32
2020-10-18,0.0,45-49,1.0,4382.0,59.0,Curitiba,1.35
2020-10-19,16.0,45-49,0.0,4398.0,59.0,Curitiba,1.34
2020-10-20,19.0,45-49,0.0,4417.0,59.0,Curitiba,1.34
2020-10-21,21.0,45-49,0.0,4438.0,59.0,Curitiba,1.33
2020-10-22,38.0,45-49,1.0,4476.0,60.0,Curitiba,1.34
2020-10-23,22.0,45-49,0.0,4498.0,60.0,Curitiba,1.33
2020-10-24,28.0,45-49,0.0,4526.0,60.0,Curitiba,1.33
2020-10-25,3.0,45-49,0.0,4529.0,60.0,Curitiba,1.32
2020-10-26,9.0,45-49,0.0,4538.0,60.0,Curitiba,1.32
2020-10-27,27.0,45-49,1.0,4565.0,61.0,Curitiba,1.34
2020-10-28,27.0,45-49,0.0,4592.0,61.0,Curitiba,1.33
2020-10-29,21.0,45-49,0.0,4613.0,61.0,Curitiba,1.32
2020-10-30,32.0,45-49,0.0,4645.0,61.0,Curitiba,1.31
2020-10-31,29.0,45-49,1.0,4674.0,62.0,Curitiba,1.33
2020-11-01,4.0,45-49,0.0,4678.0,62.0,Curitiba,1.33
2020-11-02,42.0,45-49,0.0,4720.0,62.0,Curitiba,1.31
2020-11-03,31.0,45-49,0.0,4751.0,62.0,Curitiba,1.3
2020-11-04,14.0,45-49,0.0,4765.0,62.0,Curitiba,1.3
2020-11-05,34.0,45-49,1.0,4799.0,63.0,Curitiba,1.31
2020-11-06,32.0,45-49,0.0,4831.0,63.0,Curitiba,1.3
2020-11-07,75.0,45-49,0.0,4906.0,63.0,Curitiba,1.28
2020-11-08,0.0,45-49,0.0,4906.0,63.0,Curitiba,1.28
2020-11-09,35.0,45-49,0.0,4941.0,63.0,Curitiba,1.28
2020-11-10,28.0,45-49,0.0,4969.0,63.0,Curitiba,1.27
2020-11-11,78.0,45-49,2.0,5047.0,65.0,Curitiba,1.29
2020-11-12,58.0,45-49,0.0,5105.0,65.0,Curitiba,1.27
2020-11-13,63.0,45-49,0.0,5168.0,65.0,Curitiba,1.26
2020-11-14,2.0,45-49,0.0,5170.0,65.0,Curitiba,1.26
2020-11-15,0.0,45-49,0.0,5170.0,65.0,Curitiba,1.26
2020-11-16,164.0,45-49,0.0,5334.0,65.0,Curitiba,1.22
2020-11-17,67.0,45-49,1.0,5401.0,66.0,Curitiba,1.22
2020-11-18,121.0,45-49,1.0,5522.0,67.0,Curitiba,1.21
2020-11-19,128.0,45-49,0.0,5650.0,67.0,Curitiba,1.19
2020-11-20,56.0,45-49,0.0,5706.0,67.0,Curitiba,1.17
2020-11-21,43.0,45-49,0.0,5749.0,67.0,Curitiba,1.17
2020-11-22,84.0,45-49,0.0,5833.0,67.0,Curitiba,1.15
2020-11-23,141.0,45-49,0.0,5974.0,67.0,Curitiba,1.12
2020-11-24,59.0,45-49,0.0,6033.0,67.0,Curitiba,1.11
2020-11-25,134.0,45-49,0.0,6167.0,67.0,Curitiba,1.09
2020-11-26,122.0,45-49,1.0,6289.0,68.0,Curitiba,1.08
2020-11-27,143.0,45-49,0.0,6432.0,68.0,Curitiba,1.06
2020-11-28,131.0,45-49,1.0,6563.0,69.0,Curitiba,1.05
2020-11-29,61.0,45-49,0.0,6624.0,69.0,Curitiba,1.04
2020-11-30,117.0,45-49,1.0,6741.0,70.0,Curitiba,1.04
2020-12-01,83.0,45-49,0.0,6824.0,70.0,Curitiba,1.03
2020-12-02,71.0,45-49,0.0,6895.0,70.0,Curitiba,1.02
2020-12-03,147.0,45-49,0.0,7042.0,70.0,Curitiba,0.99
2020-12-04,173.0,45-49,1.0,7215.0,71.0,Curitiba,0.98
2020-12-05,131.0,45-49,0.0,7346.0,71.0,Curitiba,0.97
2020-12-06,89.0,45-49,2.0,7435.0,73.0,Curitiba,0.98
2020-12-07,70.0,45-49,0.0,7505.0,73.0,Curitiba,0.97
2020-12-08,92.0,45-49,1.0,7597.0,74.0,Curitiba,0.97
2020-12-09,148.0,45-49,0.0,7745.0,74.0,Curitiba,0.96
2020-12-10,156.0,45-49,2.0,7901.0,76.0,Curitiba,0.96
2020-12-11,122.0,45-49,1.0,8023.0,77.0,Curitiba,0.96
2020-12-12,115.0,45-49,1.0,8138.0,78.0,Curitiba,0.96
2020-12-13,55.0,45-49,0.0,8193.0,78.0,Curitiba,0.95
2020-12-14,64.0,45-49,1.0,8257.0,79.0,Curitiba,0.96
