date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-08-26,17.0,70-74,2.0,6273.0,842.0,Curitiba,13.42
2021-08-27,24.0,70-74,2.0,6297.0,844.0,Curitiba,13.4
2021-08-28,12.0,70-74,3.0,6309.0,847.0,Curitiba,13.43
2021-08-29,5.0,70-74,3.0,6314.0,850.0,Curitiba,13.46
2021-08-30,14.0,70-74,1.0,6328.0,851.0,Curitiba,13.45
2021-08-31,16.0,70-74,2.0,6344.0,853.0,Curitiba,13.45
2021-09-01,12.0,70-74,1.0,6356.0,854.0,Curitiba,13.44
2021-09-02,19.0,70-74,1.0,6375.0,855.0,Curitiba,13.41
2021-09-03,21.0,70-74,0.0,6396.0,855.0,Curitiba,13.37
2021-09-04,16.0,70-74,1.0,6412.0,856.0,Curitiba,13.35
2021-09-05,8.0,70-74,1.0,6420.0,857.0,Curitiba,13.35
2021-09-06,1.0,70-74,2.0,6421.0,859.0,Curitiba,13.38
2021-09-07,12.0,70-74,1.0,6433.0,860.0,Curitiba,13.37
2021-09-08,0.0,70-74,1.0,6433.0,861.0,Curitiba,13.38
2021-09-09,13.0,70-74,3.0,6446.0,864.0,Curitiba,13.4
2021-09-10,17.0,70-74,2.0,6463.0,866.0,Curitiba,13.4
2021-09-11,8.0,70-74,0.0,6471.0,866.0,Curitiba,13.38
2021-09-12,15.0,70-74,1.0,6486.0,867.0,Curitiba,13.37
2021-09-13,7.0,70-74,0.0,6493.0,867.0,Curitiba,13.35
2021-09-14,24.0,70-74,0.0,6517.0,867.0,Curitiba,13.3
2021-09-15,0.0,70-74,0.0,6517.0,867.0,Curitiba,13.3
2020-03-18,1.0,75-79,0.0,1.0,0.0,Curitiba,0.0
2020-03-19,0.0,75-79,0.0,1.0,0.0,Curitiba,0.0
2020-03-20,1.0,75-79,0.0,2.0,0.0,Curitiba,0.0
2020-03-21,0.0,75-79,0.0,2.0,0.0,Curitiba,0.0
2020-03-22,0.0,75-79,0.0,2.0,0.0,Curitiba,0.0
2020-03-23,1.0,75-79,0.0,3.0,0.0,Curitiba,0.0
2020-03-24,0.0,75-79,0.0,3.0,0.0,Curitiba,0.0
2020-03-25,1.0,75-79,0.0,4.0,0.0,Curitiba,0.0
2020-03-26,0.0,75-79,0.0,4.0,0.0,Curitiba,0.0
2020-03-27,0.0,75-79,0.0,4.0,0.0,Curitiba,0.0
2020-03-28,0.0,75-79,0.0,4.0,0.0,Curitiba,0.0
2020-03-29,0.0,75-79,0.0,4.0,0.0,Curitiba,0.0
2020-03-30,0.0,75-79,0.0,4.0,0.0,Curitiba,0.0
2020-03-31,1.0,75-79,0.0,5.0,0.0,Curitiba,0.0
2020-04-01,1.0,75-79,0.0,6.0,0.0,Curitiba,0.0
2020-04-02,0.0,75-79,0.0,6.0,0.0,Curitiba,0.0
2020-04-03,0.0,75-79,0.0,6.0,0.0,Curitiba,0.0
2020-04-04,1.0,75-79,0.0,7.0,0.0,Curitiba,0.0
2020-04-05,0.0,75-79,0.0,7.0,0.0,Curitiba,0.0
2020-04-06,1.0,75-79,0.0,8.0,0.0,Curitiba,0.0
2020-04-07,1.0,75-79,0.0,9.0,0.0,Curitiba,0.0
2020-04-08,3.0,75-79,0.0,12.0,0.0,Curitiba,0.0
2020-04-09,0.0,75-79,0.0,12.0,0.0,Curitiba,0.0
2020-04-10,0.0,75-79,0.0,12.0,0.0,Curitiba,0.0
2020-04-11,0.0,75-79,0.0,12.0,0.0,Curitiba,0.0
2020-04-12,0.0,75-79,0.0,12.0,0.0,Curitiba,0.0
2020-04-13,0.0,75-79,0.0,12.0,0.0,Curitiba,0.0
2020-04-14,1.0,75-79,0.0,13.0,0.0,Curitiba,0.0
2020-04-15,0.0,75-79,0.0,13.0,0.0,Curitiba,0.0
2020-04-16,0.0,75-79,0.0,13.0,0.0,Curitiba,0.0
2020-04-17,0.0,75-79,0.0,13.0,0.0,Curitiba,0.0
2020-04-18,1.0,75-79,0.0,14.0,0.0,Curitiba,0.0
2020-04-19,0.0,75-79,0.0,14.0,0.0,Curitiba,0.0
2020-04-20,1.0,75-79,1.0,15.0,1.0,Curitiba,6.67
2020-04-21,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-22,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-23,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-24,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-25,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-26,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-27,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-28,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-29,0.0,75-79,1.0,15.0,2.0,Curitiba,13.33
2020-04-30,3.0,75-79,0.0,18.0,2.0,Curitiba,11.11
2020-05-01,0.0,75-79,0.0,18.0,2.0,Curitiba,11.11
2020-05-02,0.0,75-79,0.0,18.0,2.0,Curitiba,11.11
2020-05-03,1.0,75-79,0.0,19.0,2.0,Curitiba,10.53
2020-05-04,1.0,75-79,0.0,20.0,2.0,Curitiba,10.0
2020-05-05,2.0,75-79,0.0,22.0,2.0,Curitiba,9.09
2020-05-06,0.0,75-79,0.0,22.0,2.0,Curitiba,9.09
2020-05-07,0.0,75-79,0.0,22.0,2.0,Curitiba,9.09
2020-05-08,0.0,75-79,0.0,22.0,2.0,Curitiba,9.09
2020-05-09,0.0,75-79,0.0,22.0,2.0,Curitiba,9.09
2020-05-10,0.0,75-79,0.0,22.0,2.0,Curitiba,9.09
2020-05-11,2.0,75-79,0.0,24.0,2.0,Curitiba,8.33
2020-05-12,1.0,75-79,0.0,25.0,2.0,Curitiba,8.0
2020-05-13,1.0,75-79,0.0,26.0,2.0,Curitiba,7.69
2020-05-14,1.0,75-79,0.0,27.0,2.0,Curitiba,7.41
2020-05-15,0.0,75-79,0.0,27.0,2.0,Curitiba,7.41
2020-05-16,0.0,75-79,0.0,27.0,2.0,Curitiba,7.41
2020-05-17,1.0,75-79,0.0,28.0,2.0,Curitiba,7.14
2020-05-18,2.0,75-79,0.0,30.0,2.0,Curitiba,6.67
2020-05-19,0.0,75-79,0.0,30.0,2.0,Curitiba,6.67
2020-05-20,1.0,75-79,0.0,31.0,2.0,Curitiba,6.45
2020-05-21,0.0,75-79,0.0,31.0,2.0,Curitiba,6.45
2020-05-22,0.0,75-79,0.0,31.0,2.0,Curitiba,6.45
2020-05-23,0.0,75-79,0.0,31.0,2.0,Curitiba,6.45
2020-05-24,0.0,75-79,0.0,31.0,2.0,Curitiba,6.45
2020-05-25,1.0,75-79,0.0,32.0,2.0,Curitiba,6.25
2020-05-26,0.0,75-79,1.0,32.0,3.0,Curitiba,9.38
2020-05-27,1.0,75-79,0.0,33.0,3.0,Curitiba,9.09
2020-05-28,3.0,75-79,1.0,36.0,4.0,Curitiba,11.11
2020-05-29,5.0,75-79,0.0,41.0,4.0,Curitiba,9.76
2020-05-30,1.0,75-79,1.0,42.0,5.0,Curitiba,11.9
2020-05-31,1.0,75-79,0.0,43.0,5.0,Curitiba,11.63
2020-06-01,2.0,75-79,1.0,45.0,6.0,Curitiba,13.33
2020-06-02,1.0,75-79,0.0,46.0,6.0,Curitiba,13.04
2020-06-03,0.0,75-79,0.0,46.0,6.0,Curitiba,13.04
2020-06-04,3.0,75-79,0.0,49.0,6.0,Curitiba,12.24
2020-06-05,3.0,75-79,2.0,52.0,8.0,Curitiba,15.38
2020-06-06,1.0,75-79,0.0,53.0,8.0,Curitiba,15.09
2020-06-07,2.0,75-79,1.0,55.0,9.0,Curitiba,16.36
2020-06-08,2.0,75-79,2.0,57.0,11.0,Curitiba,19.3
2020-06-09,1.0,75-79,0.0,58.0,11.0,Curitiba,18.97
2020-06-10,1.0,75-79,1.0,59.0,12.0,Curitiba,20.34
2020-06-11,4.0,75-79,0.0,63.0,12.0,Curitiba,19.05
2020-06-12,6.0,75-79,0.0,69.0,12.0,Curitiba,17.39
2020-06-13,1.0,75-79,0.0,70.0,12.0,Curitiba,17.14
2020-06-14,0.0,75-79,0.0,70.0,12.0,Curitiba,17.14
2020-06-15,0.0,75-79,0.0,70.0,12.0,Curitiba,17.14
2020-06-16,12.0,75-79,1.0,82.0,13.0,Curitiba,15.85
2020-06-17,1.0,75-79,1.0,83.0,14.0,Curitiba,16.87
2020-06-18,0.0,75-79,0.0,83.0,14.0,Curitiba,16.87
2020-06-19,1.0,75-79,0.0,84.0,14.0,Curitiba,16.67
2020-06-20,2.0,75-79,2.0,86.0,16.0,Curitiba,18.6
2020-06-21,0.0,75-79,0.0,86.0,16.0,Curitiba,18.6
2020-06-22,9.0,75-79,0.0,95.0,16.0,Curitiba,16.84
2020-06-23,4.0,75-79,0.0,99.0,16.0,Curitiba,16.16
2020-06-24,6.0,75-79,0.0,105.0,16.0,Curitiba,15.24
2020-06-25,4.0,75-79,2.0,109.0,18.0,Curitiba,16.51
2020-06-26,4.0,75-79,1.0,113.0,19.0,Curitiba,16.81
2020-06-27,1.0,75-79,2.0,114.0,21.0,Curitiba,18.42
2020-06-28,4.0,75-79,1.0,118.0,22.0,Curitiba,18.64
2020-06-29,6.0,75-79,0.0,124.0,22.0,Curitiba,17.74
2020-06-30,5.0,75-79,2.0,129.0,24.0,Curitiba,18.6
2020-07-01,7.0,75-79,0.0,136.0,24.0,Curitiba,17.65
2020-07-02,2.0,75-79,0.0,138.0,24.0,Curitiba,17.39
2020-07-03,8.0,75-79,0.0,146.0,24.0,Curitiba,16.44
2020-07-04,0.0,75-79,2.0,146.0,26.0,Curitiba,17.81
2020-07-05,2.0,75-79,2.0,148.0,28.0,Curitiba,18.92
2020-07-06,18.0,75-79,3.0,166.0,31.0,Curitiba,18.67
2020-07-07,11.0,75-79,1.0,177.0,32.0,Curitiba,18.08
2020-07-08,12.0,75-79,1.0,189.0,33.0,Curitiba,17.46
2020-07-09,17.0,75-79,0.0,206.0,33.0,Curitiba,16.02
2020-07-10,10.0,75-79,0.0,216.0,33.0,Curitiba,15.28
2020-07-11,4.0,75-79,2.0,220.0,35.0,Curitiba,15.91
2020-07-12,1.0,75-79,1.0,221.0,36.0,Curitiba,16.29
2020-07-13,13.0,75-79,3.0,234.0,39.0,Curitiba,16.67
2020-07-14,11.0,75-79,3.0,245.0,42.0,Curitiba,17.14
2020-07-15,12.0,75-79,1.0,257.0,43.0,Curitiba,16.73
2020-07-16,8.0,75-79,1.0,265.0,44.0,Curitiba,16.6
2020-07-17,12.0,75-79,1.0,277.0,45.0,Curitiba,16.25
2020-07-18,3.0,75-79,1.0,280.0,46.0,Curitiba,16.43
2020-07-19,3.0,75-79,1.0,283.0,47.0,Curitiba,16.61
2020-07-20,18.0,75-79,2.0,301.0,49.0,Curitiba,16.28
2020-07-21,7.0,75-79,3.0,308.0,52.0,Curitiba,16.88
2020-07-22,11.0,75-79,3.0,319.0,55.0,Curitiba,17.24
2020-07-23,14.0,75-79,3.0,333.0,58.0,Curitiba,17.42
2020-07-24,6.0,75-79,2.0,339.0,60.0,Curitiba,17.7
2020-07-25,3.0,75-79,0.0,342.0,60.0,Curitiba,17.54
2020-07-26,3.0,75-79,2.0,345.0,62.0,Curitiba,17.97
2020-07-27,12.0,75-79,1.0,357.0,63.0,Curitiba,17.65
2020-07-28,5.0,75-79,1.0,362.0,64.0,Curitiba,17.68
2020-07-29,13.0,75-79,4.0,375.0,68.0,Curitiba,18.13
2020-07-30,9.0,75-79,2.0,384.0,70.0,Curitiba,18.23
2020-07-31,16.0,75-79,3.0,400.0,73.0,Curitiba,18.25
2020-08-01,3.0,75-79,2.0,403.0,75.0,Curitiba,18.61
2020-08-02,3.0,75-79,0.0,406.0,75.0,Curitiba,18.47
2020-08-03,19.0,75-79,1.0,425.0,76.0,Curitiba,17.88
2020-08-04,11.0,75-79,4.0,436.0,80.0,Curitiba,18.35
2020-08-05,5.0,75-79,1.0,441.0,81.0,Curitiba,18.37
2020-08-06,6.0,75-79,3.0,447.0,84.0,Curitiba,18.79
2020-08-07,4.0,75-79,5.0,451.0,89.0,Curitiba,19.73
2020-08-08,3.0,75-79,3.0,454.0,92.0,Curitiba,20.26
2020-08-09,2.0,75-79,0.0,456.0,92.0,Curitiba,20.18
2020-08-10,15.0,75-79,1.0,471.0,93.0,Curitiba,19.75
2020-08-11,6.0,75-79,3.0,477.0,96.0,Curitiba,20.13
2020-08-12,9.0,75-79,3.0,486.0,99.0,Curitiba,20.37
2020-08-13,7.0,75-79,2.0,493.0,101.0,Curitiba,20.49
2020-08-14,3.0,75-79,1.0,496.0,102.0,Curitiba,20.56
2020-08-15,0.0,75-79,0.0,496.0,102.0,Curitiba,20.56
2020-08-16,2.0,75-79,1.0,498.0,103.0,Curitiba,20.68
2020-08-17,14.0,75-79,2.0,512.0,105.0,Curitiba,20.51
2020-08-18,7.0,75-79,2.0,519.0,107.0,Curitiba,20.62
2020-08-19,9.0,75-79,1.0,528.0,108.0,Curitiba,20.45
2020-08-20,6.0,75-79,1.0,534.0,109.0,Curitiba,20.41
2020-08-21,6.0,75-79,2.0,540.0,111.0,Curitiba,20.56
2020-08-22,15.0,75-79,1.0,555.0,112.0,Curitiba,20.18
2020-08-23,0.0,75-79,0.0,555.0,112.0,Curitiba,20.18
2020-08-24,6.0,75-79,3.0,561.0,115.0,Curitiba,20.5
2020-08-25,4.0,75-79,3.0,565.0,118.0,Curitiba,20.88
2020-08-26,7.0,75-79,1.0,572.0,119.0,Curitiba,20.8
2020-08-27,7.0,75-79,0.0,579.0,119.0,Curitiba,20.55
2020-08-28,14.0,75-79,2.0,593.0,121.0,Curitiba,20.4
2020-08-29,2.0,75-79,1.0,595.0,122.0,Curitiba,20.5
2020-08-30,2.0,75-79,3.0,597.0,125.0,Curitiba,20.94
2020-08-31,13.0,75-79,2.0,610.0,127.0,Curitiba,20.82
2020-09-01,1.0,75-79,2.0,611.0,129.0,Curitiba,21.11
2020-09-02,6.0,75-79,0.0,617.0,129.0,Curitiba,20.91
2020-09-03,10.0,75-79,2.0,627.0,131.0,Curitiba,20.89
2020-09-04,5.0,75-79,1.0,632.0,132.0,Curitiba,20.89
2020-09-05,0.0,75-79,0.0,632.0,132.0,Curitiba,20.89
2020-09-06,4.0,75-79,1.0,636.0,133.0,Curitiba,20.91
2020-09-07,2.0,75-79,0.0,638.0,133.0,Curitiba,20.85
2020-09-08,5.0,75-79,2.0,643.0,135.0,Curitiba,21.0
2020-09-09,3.0,75-79,2.0,646.0,137.0,Curitiba,21.21
2020-09-10,11.0,75-79,3.0,657.0,140.0,Curitiba,21.31
2020-09-11,9.0,75-79,2.0,666.0,142.0,Curitiba,21.32
2020-09-12,5.0,75-79,2.0,671.0,144.0,Curitiba,21.46
2020-09-13,3.0,75-79,0.0,674.0,144.0,Curitiba,21.36
2020-09-14,5.0,75-79,1.0,679.0,145.0,Curitiba,21.35
2020-09-15,3.0,75-79,0.0,682.0,145.0,Curitiba,21.26
2020-09-16,3.0,75-79,2.0,685.0,147.0,Curitiba,21.46
2020-09-17,9.0,75-79,0.0,694.0,147.0,Curitiba,21.18
2020-09-18,3.0,75-79,0.0,697.0,147.0,Curitiba,21.09
2020-09-19,5.0,75-79,0.0,702.0,147.0,Curitiba,20.94
2020-09-20,4.0,75-79,4.0,706.0,151.0,Curitiba,21.39
2020-09-21,4.0,75-79,1.0,710.0,152.0,Curitiba,21.41
2020-09-22,4.0,75-79,1.0,714.0,153.0,Curitiba,21.43
2020-09-23,4.0,75-79,1.0,718.0,154.0,Curitiba,21.45
2020-09-24,5.0,75-79,3.0,723.0,157.0,Curitiba,21.72
2020-09-25,0.0,75-79,3.0,723.0,160.0,Curitiba,22.13
2020-09-26,4.0,75-79,1.0,727.0,161.0,Curitiba,22.15
2020-09-27,1.0,75-79,0.0,728.0,161.0,Curitiba,22.12
2020-09-28,7.0,75-79,1.0,735.0,162.0,Curitiba,22.04
2020-09-29,3.0,75-79,1.0,738.0,163.0,Curitiba,22.09
2020-09-30,9.0,75-79,1.0,747.0,164.0,Curitiba,21.95
2020-10-01,7.0,75-79,2.0,754.0,166.0,Curitiba,22.02
2020-10-02,8.0,75-79,0.0,762.0,166.0,Curitiba,21.78
2020-10-03,2.0,75-79,0.0,764.0,166.0,Curitiba,21.73
2020-10-04,2.0,75-79,0.0,766.0,166.0,Curitiba,21.67
2020-10-05,9.0,75-79,0.0,775.0,166.0,Curitiba,21.42
2020-10-06,1.0,75-79,1.0,776.0,167.0,Curitiba,21.52
2020-10-07,8.0,75-79,1.0,784.0,168.0,Curitiba,21.43
2020-10-08,7.0,75-79,2.0,791.0,170.0,Curitiba,21.49
2020-10-09,4.0,75-79,0.0,795.0,170.0,Curitiba,21.38
2020-10-10,7.0,75-79,3.0,802.0,173.0,Curitiba,21.57
2020-10-11,0.0,75-79,1.0,802.0,174.0,Curitiba,21.7
2020-10-12,3.0,75-79,2.0,805.0,176.0,Curitiba,21.86
2020-10-13,3.0,75-79,1.0,808.0,177.0,Curitiba,21.91
2020-10-14,3.0,75-79,0.0,811.0,177.0,Curitiba,21.82
2020-10-15,3.0,75-79,0.0,814.0,177.0,Curitiba,21.74
2020-10-16,5.0,75-79,0.0,819.0,177.0,Curitiba,21.61
2020-10-17,3.0,75-79,2.0,822.0,179.0,Curitiba,21.78
2020-10-18,1.0,75-79,0.0,823.0,179.0,Curitiba,21.75
2020-10-19,4.0,75-79,0.0,827.0,179.0,Curitiba,21.64
2020-10-20,4.0,75-79,1.0,831.0,180.0,Curitiba,21.66
2020-10-21,4.0,75-79,3.0,835.0,183.0,Curitiba,21.92
2020-10-22,4.0,75-79,0.0,839.0,183.0,Curitiba,21.81
2020-10-23,5.0,75-79,2.0,844.0,185.0,Curitiba,21.92
2020-10-24,2.0,75-79,1.0,846.0,186.0,Curitiba,21.99
2020-10-25,0.0,75-79,0.0,846.0,186.0,Curitiba,21.99
2020-10-26,1.0,75-79,1.0,847.0,187.0,Curitiba,22.08
2020-10-27,4.0,75-79,0.0,851.0,187.0,Curitiba,21.97
2020-10-28,2.0,75-79,1.0,853.0,188.0,Curitiba,22.04
2020-10-29,7.0,75-79,1.0,860.0,189.0,Curitiba,21.98
2020-10-30,6.0,75-79,0.0,866.0,189.0,Curitiba,21.82
2020-10-31,5.0,75-79,0.0,871.0,189.0,Curitiba,21.7
2020-11-01,2.0,75-79,2.0,873.0,191.0,Curitiba,21.88
2020-11-02,3.0,75-79,0.0,876.0,191.0,Curitiba,21.8
2020-11-03,2.0,75-79,2.0,878.0,193.0,Curitiba,21.98
2020-11-04,9.0,75-79,3.0,887.0,196.0,Curitiba,22.1
2020-11-05,3.0,75-79,2.0,890.0,198.0,Curitiba,22.25
2020-11-06,5.0,75-79,0.0,895.0,198.0,Curitiba,22.12
2020-11-07,7.0,75-79,0.0,902.0,198.0,Curitiba,21.95
2020-11-08,0.0,75-79,1.0,902.0,199.0,Curitiba,22.06
2020-11-09,8.0,75-79,0.0,910.0,199.0,Curitiba,21.87
2020-11-10,5.0,75-79,1.0,915.0,200.0,Curitiba,21.86
2020-11-11,15.0,75-79,1.0,930.0,201.0,Curitiba,21.61
2020-11-12,9.0,75-79,1.0,939.0,202.0,Curitiba,21.51
2020-11-13,12.0,75-79,4.0,951.0,206.0,Curitiba,21.66
2020-11-14,6.0,75-79,1.0,957.0,207.0,Curitiba,21.63
2020-11-15,1.0,75-79,0.0,958.0,207.0,Curitiba,21.61
2020-11-16,23.0,75-79,2.0,981.0,209.0,Curitiba,21.3
2020-11-17,14.0,75-79,2.0,995.0,211.0,Curitiba,21.21
2020-11-18,14.0,75-79,0.0,1009.0,211.0,Curitiba,20.91
2020-11-19,17.0,75-79,0.0,1026.0,211.0,Curitiba,20.57
2020-11-20,10.0,75-79,2.0,1036.0,213.0,Curitiba,20.56
2020-11-21,3.0,75-79,1.0,1039.0,214.0,Curitiba,20.6
2020-11-22,12.0,75-79,0.0,1051.0,214.0,Curitiba,20.36
2020-11-23,22.0,75-79,1.0,1073.0,215.0,Curitiba,20.04
2020-11-24,11.0,75-79,1.0,1084.0,216.0,Curitiba,19.93
2020-11-25,20.0,75-79,3.0,1104.0,219.0,Curitiba,19.84
2020-11-26,19.0,75-79,1.0,1123.0,220.0,Curitiba,19.59
2020-11-27,20.0,75-79,3.0,1143.0,223.0,Curitiba,19.51
2020-11-28,24.0,75-79,4.0,1167.0,227.0,Curitiba,19.45
2020-11-29,15.0,75-79,1.0,1182.0,228.0,Curitiba,19.29
2020-11-30,19.0,75-79,1.0,1201.0,229.0,Curitiba,19.07
2020-12-01,13.0,75-79,2.0,1214.0,231.0,Curitiba,19.03
2020-12-02,11.0,75-79,3.0,1225.0,234.0,Curitiba,19.1
2020-12-03,28.0,75-79,3.0,1253.0,237.0,Curitiba,18.91
2020-12-04,31.0,75-79,1.0,1284.0,238.0,Curitiba,18.54
2020-12-05,18.0,75-79,0.0,1302.0,238.0,Curitiba,18.28
2020-12-06,17.0,75-79,4.0,1319.0,242.0,Curitiba,18.35
2020-12-07,11.0,75-79,1.0,1330.0,243.0,Curitiba,18.27
2020-12-08,13.0,75-79,6.0,1343.0,249.0,Curitiba,18.54
2020-12-09,19.0,75-79,2.0,1362.0,251.0,Curitiba,18.43
2020-12-10,26.0,75-79,4.0,1388.0,255.0,Curitiba,18.37
2020-12-11,17.0,75-79,3.0,1405.0,258.0,Curitiba,18.36
2020-12-12,14.0,75-79,5.0,1419.0,263.0,Curitiba,18.53
2020-12-13,11.0,75-79,4.0,1430.0,267.0,Curitiba,18.67
2020-12-14,13.0,75-79,2.0,1443.0,269.0,Curitiba,18.64
2020-12-15,13.0,75-79,2.0,1456.0,271.0,Curitiba,18.61
2020-12-16,30.0,75-79,3.0,1486.0,274.0,Curitiba,18.44
2020-12-17,11.0,75-79,4.0,1497.0,278.0,Curitiba,18.57
2020-12-18,19.0,75-79,2.0,1516.0,280.0,Curitiba,18.47
2020-12-19,12.0,75-79,2.0,1528.0,282.0,Curitiba,18.46
2020-12-20,7.0,75-79,2.0,1535.0,284.0,Curitiba,18.5
2020-12-21,17.0,75-79,2.0,1552.0,286.0,Curitiba,18.43
2020-12-22,8.0,75-79,6.0,1560.0,292.0,Curitiba,18.72
2020-12-23,8.0,75-79,2.0,1568.0,294.0,Curitiba,18.75
2020-12-24,3.0,75-79,2.0,1571.0,296.0,Curitiba,18.84
2020-12-25,3.0,75-79,6.0,1574.0,302.0,Curitiba,19.19
2020-12-26,16.0,75-79,1.0,1590.0,303.0,Curitiba,19.06
2020-12-27,1.0,75-79,1.0,1591.0,304.0,Curitiba,19.11
2020-12-28,18.0,75-79,2.0,1609.0,306.0,Curitiba,19.02
2020-12-29,16.0,75-79,1.0,1625.0,307.0,Curitiba,18.89
2020-12-30,12.0,75-79,2.0,1637.0,309.0,Curitiba,18.88
2020-12-31,3.0,75-79,2.0,1640.0,311.0,Curitiba,18.96
2021-01-01,2.0,75-79,4.0,1642.0,315.0,Curitiba,19.18
2021-01-02,22.0,75-79,2.0,1664.0,317.0,Curitiba,19.05
2021-01-03,4.0,75-79,0.0,1668.0,317.0,Curitiba,19.0
2021-01-04,14.0,75-79,0.0,1682.0,317.0,Curitiba,18.85
2021-01-05,20.0,75-79,5.0,1702.0,322.0,Curitiba,18.92
2021-01-06,12.0,75-79,1.0,1714.0,323.0,Curitiba,18.84
2021-01-07,13.0,75-79,2.0,1727.0,325.0,Curitiba,18.82
2021-01-08,11.0,75-79,2.0,1738.0,327.0,Curitiba,18.81
2021-01-09,9.0,75-79,2.0,1747.0,329.0,Curitiba,18.83
2021-01-10,7.0,75-79,1.0,1754.0,330.0,Curitiba,18.81
2021-01-11,18.0,75-79,0.0,1772.0,330.0,Curitiba,18.62
2021-01-12,15.0,75-79,0.0,1787.0,330.0,Curitiba,18.47
2021-01-13,19.0,75-79,0.0,1806.0,330.0,Curitiba,18.27
2021-01-14,9.0,75-79,0.0,1815.0,330.0,Curitiba,18.18
2021-01-15,11.0,75-79,1.0,1826.0,331.0,Curitiba,18.13
2021-01-16,12.0,75-79,2.0,1838.0,333.0,Curitiba,18.12
2021-01-17,2.0,75-79,4.0,1840.0,337.0,Curitiba,18.32
2021-01-18,14.0,75-79,1.0,1854.0,338.0,Curitiba,18.23
2021-01-19,9.0,75-79,4.0,1863.0,342.0,Curitiba,18.36
2021-01-20,13.0,75-79,0.0,1876.0,342.0,Curitiba,18.23
2021-01-21,10.0,75-79,2.0,1886.0,344.0,Curitiba,18.24
2021-01-22,7.0,75-79,1.0,1893.0,345.0,Curitiba,18.23
2021-01-23,3.0,75-79,1.0,1896.0,346.0,Curitiba,18.25
2021-01-24,3.0,75-79,2.0,1899.0,348.0,Curitiba,18.33
2021-01-25,15.0,75-79,1.0,1914.0,349.0,Curitiba,18.23
2021-01-26,3.0,75-79,2.0,1917.0,351.0,Curitiba,18.31
2021-01-27,8.0,75-79,0.0,1925.0,351.0,Curitiba,18.23
2021-01-28,10.0,75-79,0.0,1935.0,351.0,Curitiba,18.14
2021-01-29,9.0,75-79,2.0,1944.0,353.0,Curitiba,18.16
2021-01-30,0.0,75-79,1.0,1944.0,354.0,Curitiba,18.21
2021-01-31,1.0,75-79,3.0,1945.0,357.0,Curitiba,18.35
2021-02-01,13.0,75-79,2.0,1958.0,359.0,Curitiba,18.34
2021-02-02,9.0,75-79,1.0,1967.0,360.0,Curitiba,18.3
2021-02-03,8.0,75-79,3.0,1975.0,363.0,Curitiba,18.38
2021-02-04,9.0,75-79,1.0,1984.0,364.0,Curitiba,18.35
2021-02-05,6.0,75-79,3.0,1990.0,367.0,Curitiba,18.44
2021-02-06,4.0,75-79,0.0,1994.0,367.0,Curitiba,18.41
2021-02-07,0.0,75-79,2.0,1994.0,369.0,Curitiba,18.51
2021-02-08,9.0,75-79,0.0,2003.0,369.0,Curitiba,18.42
2021-02-09,5.0,75-79,1.0,2008.0,370.0,Curitiba,18.43
2021-02-10,12.0,75-79,2.0,2020.0,372.0,Curitiba,18.42
2021-02-11,5.0,75-79,2.0,2025.0,374.0,Curitiba,18.47
2021-02-12,7.0,75-79,1.0,2032.0,375.0,Curitiba,18.45
2021-02-13,2.0,75-79,1.0,2034.0,376.0,Curitiba,18.49
2021-02-14,1.0,75-79,3.0,2035.0,379.0,Curitiba,18.62
2021-02-15,4.0,75-79,0.0,2039.0,379.0,Curitiba,18.59
2021-02-16,2.0,75-79,1.0,2041.0,380.0,Curitiba,18.62
2021-02-17,9.0,75-79,1.0,2050.0,381.0,Curitiba,18.59
2021-02-18,14.0,75-79,1.0,2064.0,382.0,Curitiba,18.51
2021-02-19,13.0,75-79,0.0,2077.0,382.0,Curitiba,18.39
2021-02-20,2.0,75-79,0.0,2079.0,382.0,Curitiba,18.37
2021-02-21,1.0,75-79,0.0,2080.0,382.0,Curitiba,18.37
2021-02-22,22.0,75-79,6.0,2102.0,388.0,Curitiba,18.46
2021-02-23,12.0,75-79,2.0,2114.0,390.0,Curitiba,18.45
2021-02-24,19.0,75-79,1.0,2133.0,391.0,Curitiba,18.33
2021-02-25,19.0,75-79,1.0,2152.0,392.0,Curitiba,18.22
2021-02-26,8.0,75-79,4.0,2160.0,396.0,Curitiba,18.33
2021-02-27,13.0,75-79,0.0,2173.0,396.0,Curitiba,18.22
2021-02-28,2.0,75-79,1.0,2175.0,397.0,Curitiba,18.25
2021-03-01,22.0,75-79,1.0,2197.0,398.0,Curitiba,18.12
2021-03-02,9.0,75-79,4.0,2206.0,402.0,Curitiba,18.22
2021-03-03,21.0,75-79,2.0,2227.0,404.0,Curitiba,18.14
2021-03-04,13.0,75-79,1.0,2240.0,405.0,Curitiba,18.08
