date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-01-27,22.0,65-69,1.0,4479.0,332.0,Curitiba,7.41
2021-01-28,18.0,65-69,1.0,4497.0,333.0,Curitiba,7.4
2021-01-29,32.0,65-69,0.0,4529.0,333.0,Curitiba,7.35
2021-01-30,2.0,65-69,6.0,4531.0,339.0,Curitiba,7.48
2021-01-31,2.0,65-69,1.0,4533.0,340.0,Curitiba,7.5
2021-02-01,27.0,65-69,1.0,4560.0,341.0,Curitiba,7.48
2021-02-02,16.0,65-69,1.0,4576.0,342.0,Curitiba,7.47
2021-02-03,10.0,65-69,1.0,4586.0,343.0,Curitiba,7.48
2021-02-04,30.0,65-69,0.0,4616.0,343.0,Curitiba,7.43
2021-02-05,20.0,65-69,3.0,4636.0,346.0,Curitiba,7.46
2021-02-06,10.0,65-69,1.0,4646.0,347.0,Curitiba,7.47
2021-02-07,5.0,65-69,1.0,4651.0,348.0,Curitiba,7.48
2021-02-08,22.0,65-69,3.0,4673.0,351.0,Curitiba,7.51
2021-02-09,12.0,65-69,1.0,4685.0,352.0,Curitiba,7.51
2021-02-10,32.0,65-69,1.0,4717.0,353.0,Curitiba,7.48
2021-02-11,17.0,65-69,0.0,4734.0,353.0,Curitiba,7.46
2021-02-12,7.0,65-69,2.0,4741.0,355.0,Curitiba,7.49
2021-02-13,6.0,65-69,2.0,4747.0,357.0,Curitiba,7.52
2021-02-14,2.0,65-69,1.0,4749.0,358.0,Curitiba,7.54
2021-02-15,31.0,65-69,0.0,4780.0,358.0,Curitiba,7.49
2021-02-16,6.0,65-69,3.0,4786.0,361.0,Curitiba,7.54
2021-02-17,12.0,65-69,1.0,4798.0,362.0,Curitiba,7.54
2021-02-18,33.0,65-69,0.0,4831.0,362.0,Curitiba,7.49
2021-02-19,26.0,65-69,0.0,4857.0,362.0,Curitiba,7.45
2021-02-20,7.0,65-69,3.0,4864.0,365.0,Curitiba,7.5
2021-02-21,3.0,65-69,1.0,4867.0,366.0,Curitiba,7.52
2021-02-22,56.0,65-69,3.0,4923.0,369.0,Curitiba,7.5
2021-02-23,28.0,65-69,3.0,4951.0,372.0,Curitiba,7.51
2021-02-24,39.0,65-69,3.0,4990.0,375.0,Curitiba,7.52
2021-02-25,28.0,65-69,3.0,5018.0,378.0,Curitiba,7.53
2021-02-26,9.0,65-69,4.0,5027.0,382.0,Curitiba,7.6
2021-02-27,37.0,65-69,0.0,5064.0,382.0,Curitiba,7.54
2021-02-28,8.0,65-69,3.0,5072.0,385.0,Curitiba,7.59
2021-03-01,51.0,65-69,2.0,5123.0,387.0,Curitiba,7.55
2021-03-02,18.0,65-69,5.0,5141.0,392.0,Curitiba,7.62
2021-03-03,48.0,65-69,3.0,5189.0,395.0,Curitiba,7.61
2021-03-04,57.0,65-69,2.0,5246.0,397.0,Curitiba,7.57
2021-03-05,28.0,65-69,3.0,5274.0,400.0,Curitiba,7.58
2021-03-06,15.0,65-69,3.0,5289.0,403.0,Curitiba,7.62
2021-03-07,13.0,65-69,6.0,5302.0,409.0,Curitiba,7.71
2021-03-08,81.0,65-69,4.0,5383.0,413.0,Curitiba,7.67
2021-03-09,11.0,65-69,3.0,5394.0,416.0,Curitiba,7.71
2021-03-10,53.0,65-69,5.0,5447.0,421.0,Curitiba,7.73
2021-03-11,64.0,65-69,3.0,5511.0,424.0,Curitiba,7.69
2021-03-12,57.0,65-69,5.0,5568.0,429.0,Curitiba,7.7
2021-03-13,38.0,65-69,4.0,5606.0,433.0,Curitiba,7.72
2021-03-14,3.0,65-69,5.0,5609.0,438.0,Curitiba,7.81
2021-03-15,81.0,65-69,6.0,5690.0,444.0,Curitiba,7.8
2021-03-16,44.0,65-69,4.0,5734.0,448.0,Curitiba,7.81
2021-03-17,42.0,65-69,4.0,5776.0,452.0,Curitiba,7.83
2021-03-18,71.0,65-69,10.0,5847.0,462.0,Curitiba,7.9
2021-03-19,58.0,65-69,7.0,5905.0,469.0,Curitiba,7.94
2021-03-20,12.0,65-69,7.0,5917.0,476.0,Curitiba,8.04
2021-03-21,3.0,65-69,1.0,5920.0,477.0,Curitiba,8.06
2021-03-22,86.0,65-69,9.0,6006.0,486.0,Curitiba,8.09
2021-03-23,44.0,65-69,5.0,6050.0,491.0,Curitiba,8.12
2021-03-24,30.0,65-69,6.0,6080.0,497.0,Curitiba,8.17
2021-03-25,33.0,65-69,6.0,6113.0,503.0,Curitiba,8.23
2021-03-26,23.0,65-69,3.0,6136.0,506.0,Curitiba,8.25
2021-03-27,59.0,65-69,4.0,6195.0,510.0,Curitiba,8.23
2021-03-28,8.0,65-69,5.0,6203.0,515.0,Curitiba,8.3
2021-03-29,52.0,65-69,7.0,6255.0,522.0,Curitiba,8.35
2021-03-30,55.0,65-69,11.0,6310.0,533.0,Curitiba,8.45
2021-03-31,32.0,65-69,6.0,6342.0,539.0,Curitiba,8.5
2021-04-01,35.0,65-69,3.0,6377.0,542.0,Curitiba,8.5
2021-04-02,37.0,65-69,6.0,6414.0,548.0,Curitiba,8.54
2021-04-03,21.0,65-69,8.0,6435.0,556.0,Curitiba,8.64
2021-04-04,2.0,65-69,5.0,6437.0,561.0,Curitiba,8.72
2021-04-05,49.0,65-69,7.0,6486.0,568.0,Curitiba,8.76
2021-04-06,35.0,65-69,2.0,6521.0,570.0,Curitiba,8.74
2021-04-07,26.0,65-69,6.0,6547.0,576.0,Curitiba,8.8
2021-04-08,33.0,65-69,6.0,6580.0,582.0,Curitiba,8.84
2021-04-09,31.0,65-69,11.0,6611.0,593.0,Curitiba,8.97
2021-04-10,4.0,65-69,2.0,6615.0,595.0,Curitiba,8.99
2021-04-11,8.0,65-69,11.0,6623.0,606.0,Curitiba,9.15
2021-04-12,35.0,65-69,5.0,6658.0,611.0,Curitiba,9.18
2021-04-13,25.0,65-69,2.0,6683.0,613.0,Curitiba,9.17
2021-04-14,17.0,65-69,8.0,6700.0,621.0,Curitiba,9.27
2021-04-15,40.0,65-69,3.0,6740.0,624.0,Curitiba,9.26
2021-04-16,19.0,65-69,4.0,6759.0,628.0,Curitiba,9.29
2021-04-17,18.0,65-69,5.0,6777.0,633.0,Curitiba,9.34
2021-04-18,23.0,65-69,4.0,6800.0,637.0,Curitiba,9.37
2021-04-19,32.0,65-69,10.0,6832.0,647.0,Curitiba,9.47
2021-04-20,21.0,65-69,3.0,6853.0,650.0,Curitiba,9.48
2021-04-21,16.0,65-69,8.0,6869.0,658.0,Curitiba,9.58
2021-04-22,25.0,65-69,2.0,6894.0,660.0,Curitiba,9.57
2021-04-23,21.0,65-69,10.0,6915.0,670.0,Curitiba,9.69
2021-04-24,22.0,65-69,1.0,6937.0,671.0,Curitiba,9.67
2021-04-25,20.0,65-69,5.0,6957.0,676.0,Curitiba,9.72
2021-04-26,11.0,65-69,5.0,6968.0,681.0,Curitiba,9.77
2021-04-27,18.0,65-69,3.0,6986.0,684.0,Curitiba,9.79
2021-04-28,12.0,65-69,1.0,6998.0,685.0,Curitiba,9.79
2021-04-29,16.0,65-69,7.0,7014.0,692.0,Curitiba,9.87
2021-04-30,41.0,65-69,5.0,7055.0,697.0,Curitiba,9.88
2021-05-01,24.0,65-69,4.0,7079.0,701.0,Curitiba,9.9
2021-05-02,11.0,65-69,3.0,7090.0,704.0,Curitiba,9.93
2021-05-03,4.0,65-69,6.0,7094.0,710.0,Curitiba,10.01
2021-05-04,30.0,65-69,7.0,7124.0,717.0,Curitiba,10.06
2021-05-05,13.0,65-69,3.0,7137.0,720.0,Curitiba,10.09
2021-05-06,29.0,65-69,3.0,7166.0,723.0,Curitiba,10.09
2021-05-07,44.0,65-69,1.0,7210.0,724.0,Curitiba,10.04
2021-05-08,15.0,65-69,3.0,7225.0,727.0,Curitiba,10.06
2021-05-09,9.0,65-69,4.0,7234.0,731.0,Curitiba,10.11
2021-05-10,10.0,65-69,3.0,7244.0,734.0,Curitiba,10.13
2021-05-11,12.0,65-69,5.0,7256.0,739.0,Curitiba,10.18
2021-05-12,14.0,65-69,1.0,7270.0,740.0,Curitiba,10.18
2021-05-13,21.0,65-69,3.0,7291.0,743.0,Curitiba,10.19
2021-05-14,17.0,65-69,4.0,7308.0,747.0,Curitiba,10.22
2021-05-15,33.0,65-69,4.0,7341.0,751.0,Curitiba,10.23
2021-05-16,18.0,65-69,2.0,7359.0,753.0,Curitiba,10.23
2021-05-17,11.0,65-69,2.0,7370.0,755.0,Curitiba,10.24
2021-05-18,25.0,65-69,2.0,7395.0,757.0,Curitiba,10.24
2021-05-19,10.0,65-69,0.0,7405.0,757.0,Curitiba,10.22
2021-05-20,36.0,65-69,0.0,7441.0,757.0,Curitiba,10.17
2021-05-21,32.0,65-69,1.0,7473.0,758.0,Curitiba,10.14
2021-05-22,20.0,65-69,7.0,7493.0,765.0,Curitiba,10.21
2021-05-23,20.0,65-69,1.0,7513.0,766.0,Curitiba,10.2
2021-05-24,11.0,65-69,2.0,7524.0,768.0,Curitiba,10.21
2021-05-25,13.0,65-69,2.0,7537.0,770.0,Curitiba,10.22
2021-05-26,35.0,65-69,3.0,7572.0,773.0,Curitiba,10.21
2021-05-27,23.0,65-69,3.0,7595.0,776.0,Curitiba,10.22
2021-05-28,21.0,65-69,2.0,7616.0,778.0,Curitiba,10.22
2021-05-29,37.0,65-69,0.0,7653.0,778.0,Curitiba,10.17
2021-05-30,24.0,65-69,2.0,7677.0,780.0,Curitiba,10.16
2021-05-31,24.0,65-69,3.0,7701.0,783.0,Curitiba,10.17
2021-06-01,13.0,65-69,5.0,7714.0,788.0,Curitiba,10.22
2021-06-02,35.0,65-69,2.0,7749.0,790.0,Curitiba,10.19
2021-06-03,35.0,65-69,4.0,7784.0,794.0,Curitiba,10.2
2021-06-04,26.0,65-69,1.0,7810.0,795.0,Curitiba,10.18
2021-06-05,21.0,65-69,2.0,7831.0,797.0,Curitiba,10.18
2021-06-06,5.0,65-69,3.0,7836.0,800.0,Curitiba,10.21
2021-06-07,60.0,65-69,1.0,7896.0,801.0,Curitiba,10.14
2021-06-08,29.0,65-69,0.0,7925.0,801.0,Curitiba,10.11
2021-06-09,25.0,65-69,2.0,7950.0,803.0,Curitiba,10.1
2021-06-10,35.0,65-69,1.0,7985.0,804.0,Curitiba,10.07
2021-06-11,49.0,65-69,1.0,8034.0,805.0,Curitiba,10.02
2021-06-12,27.0,65-69,1.0,8061.0,806.0,Curitiba,10.0
2021-06-13,17.0,65-69,2.0,8078.0,808.0,Curitiba,10.0
2021-06-14,28.0,65-69,2.0,8106.0,810.0,Curitiba,9.99
2021-06-15,19.0,65-69,2.0,8125.0,812.0,Curitiba,9.99
2021-06-16,21.0,65-69,3.0,8146.0,815.0,Curitiba,10.0
2021-06-17,17.0,65-69,2.0,8163.0,817.0,Curitiba,10.01
2021-06-18,15.0,65-69,5.0,8178.0,822.0,Curitiba,10.05
2021-06-19,38.0,65-69,2.0,8216.0,824.0,Curitiba,10.03
2021-06-20,11.0,65-69,3.0,8227.0,827.0,Curitiba,10.05
2021-06-21,18.0,65-69,2.0,8245.0,829.0,Curitiba,10.05
2021-06-22,26.0,65-69,1.0,8271.0,830.0,Curitiba,10.04
2021-06-23,14.0,65-69,1.0,8285.0,831.0,Curitiba,10.03
2021-06-24,31.0,65-69,0.0,8316.0,831.0,Curitiba,9.99
2021-06-25,25.0,65-69,2.0,8341.0,833.0,Curitiba,9.99
2021-06-26,20.0,65-69,4.0,8361.0,837.0,Curitiba,10.01
2021-06-27,15.0,65-69,0.0,8376.0,837.0,Curitiba,9.99
2021-06-28,7.0,65-69,2.0,8383.0,839.0,Curitiba,10.01
2021-06-29,33.0,65-69,3.0,8416.0,842.0,Curitiba,10.0
2021-06-30,8.0,65-69,1.0,8424.0,843.0,Curitiba,10.01
2021-07-01,26.0,65-69,0.0,8450.0,843.0,Curitiba,9.98
2021-07-02,35.0,65-69,1.0,8485.0,844.0,Curitiba,9.95
2021-07-03,10.0,65-69,4.0,8495.0,848.0,Curitiba,9.98
2021-07-04,1.0,65-69,2.0,8496.0,850.0,Curitiba,10.0
2021-07-05,34.0,65-69,3.0,8530.0,853.0,Curitiba,10.0
2021-07-06,10.0,65-69,2.0,8540.0,855.0,Curitiba,10.01
2021-07-07,29.0,65-69,2.0,8569.0,857.0,Curitiba,10.0
2021-07-08,13.0,65-69,0.0,8582.0,857.0,Curitiba,9.99
2021-07-09,35.0,65-69,2.0,8617.0,859.0,Curitiba,9.97
2021-07-10,11.0,65-69,1.0,8628.0,860.0,Curitiba,9.97
2021-07-11,6.0,65-69,2.0,8634.0,862.0,Curitiba,9.98
2021-07-12,36.0,65-69,0.0,8670.0,862.0,Curitiba,9.94
2021-07-13,12.0,65-69,3.0,8682.0,865.0,Curitiba,9.96
2021-07-14,17.0,65-69,0.0,8699.0,865.0,Curitiba,9.94
2021-07-15,16.0,65-69,0.0,8715.0,865.0,Curitiba,9.93
2021-07-16,25.0,65-69,2.0,8740.0,867.0,Curitiba,9.92
2021-07-17,12.0,65-69,1.0,8752.0,868.0,Curitiba,9.92
2021-07-18,0.0,65-69,1.0,8752.0,869.0,Curitiba,9.93
2021-07-19,10.0,65-69,0.0,8762.0,869.0,Curitiba,9.92
2021-07-20,24.0,65-69,1.0,8786.0,870.0,Curitiba,9.9
2021-07-21,10.0,65-69,3.0,8796.0,873.0,Curitiba,9.92
2021-07-22,6.0,65-69,0.0,8802.0,873.0,Curitiba,9.92
2021-07-23,26.0,65-69,0.0,8828.0,873.0,Curitiba,9.89
2021-07-24,16.0,65-69,4.0,8844.0,877.0,Curitiba,9.92
2021-07-25,9.0,65-69,2.0,8853.0,879.0,Curitiba,9.93
2021-07-26,13.0,65-69,0.0,8866.0,879.0,Curitiba,9.91
2021-07-27,21.0,65-69,1.0,8887.0,880.0,Curitiba,9.9
2021-07-28,7.0,65-69,0.0,8894.0,880.0,Curitiba,9.89
2021-07-29,20.0,65-69,1.0,8914.0,881.0,Curitiba,9.88
2021-07-30,19.0,65-69,0.0,8933.0,881.0,Curitiba,9.86
2021-07-31,11.0,65-69,1.0,8944.0,882.0,Curitiba,9.86
2021-08-01,8.0,65-69,1.0,8952.0,883.0,Curitiba,9.86
2021-08-02,9.0,65-69,0.0,8961.0,883.0,Curitiba,9.85
2021-08-03,16.0,65-69,0.0,8977.0,883.0,Curitiba,9.84
2021-08-04,10.0,65-69,0.0,8987.0,883.0,Curitiba,9.83
2021-08-05,11.0,65-69,0.0,8998.0,883.0,Curitiba,9.81
2021-08-06,19.0,65-69,0.0,9017.0,883.0,Curitiba,9.79
2021-08-07,11.0,65-69,0.0,9028.0,883.0,Curitiba,9.78
2021-08-08,13.0,65-69,2.0,9041.0,885.0,Curitiba,9.79
2021-08-09,5.0,65-69,2.0,9046.0,887.0,Curitiba,9.81
2021-08-10,0.0,65-69,0.0,9046.0,887.0,Curitiba,9.81
2020-03-18,2.0,70-74,0.0,2.0,0.0,Curitiba,0.0
2020-03-19,0.0,70-74,0.0,2.0,0.0,Curitiba,0.0
2020-03-20,0.0,70-74,0.0,2.0,0.0,Curitiba,0.0
2020-03-21,0.0,70-74,0.0,2.0,0.0,Curitiba,0.0
2020-03-22,0.0,70-74,0.0,2.0,0.0,Curitiba,0.0
2020-03-23,0.0,70-74,0.0,2.0,0.0,Curitiba,0.0
2020-03-24,0.0,70-74,0.0,2.0,0.0,Curitiba,0.0
2020-03-25,1.0,70-74,0.0,3.0,0.0,Curitiba,0.0
2020-03-26,1.0,70-74,0.0,4.0,0.0,Curitiba,0.0
2020-03-27,0.0,70-74,0.0,4.0,0.0,Curitiba,0.0
2020-03-28,0.0,70-74,0.0,4.0,0.0,Curitiba,0.0
2020-03-29,0.0,70-74,0.0,4.0,0.0,Curitiba,0.0
2020-03-30,0.0,70-74,0.0,4.0,0.0,Curitiba,0.0
2020-03-31,0.0,70-74,0.0,4.0,0.0,Curitiba,0.0
2020-04-01,0.0,70-74,0.0,4.0,0.0,Curitiba,0.0
2020-04-02,1.0,70-74,0.0,5.0,0.0,Curitiba,0.0
2020-04-03,1.0,70-74,0.0,6.0,0.0,Curitiba,0.0
2020-04-04,2.0,70-74,0.0,8.0,0.0,Curitiba,0.0
2020-04-05,0.0,70-74,0.0,8.0,0.0,Curitiba,0.0
2020-04-06,2.0,70-74,0.0,10.0,0.0,Curitiba,0.0
2020-04-07,1.0,70-74,1.0,11.0,1.0,Curitiba,9.09
2020-04-08,1.0,70-74,0.0,12.0,1.0,Curitiba,8.33
2020-04-09,1.0,70-74,0.0,13.0,1.0,Curitiba,7.69
2020-04-10,1.0,70-74,0.0,14.0,1.0,Curitiba,7.14
2020-04-11,1.0,70-74,0.0,15.0,1.0,Curitiba,6.67
2020-04-12,1.0,70-74,0.0,16.0,1.0,Curitiba,6.25
2020-04-13,0.0,70-74,0.0,16.0,1.0,Curitiba,6.25
2020-04-14,0.0,70-74,0.0,16.0,1.0,Curitiba,6.25
2020-04-15,0.0,70-74,0.0,16.0,1.0,Curitiba,6.25
2020-04-16,0.0,70-74,0.0,16.0,1.0,Curitiba,6.25
2020-04-17,0.0,70-74,0.0,16.0,1.0,Curitiba,6.25
2020-04-18,0.0,70-74,0.0,16.0,1.0,Curitiba,6.25
2020-04-19,1.0,70-74,0.0,17.0,1.0,Curitiba,5.88
2020-04-20,0.0,70-74,1.0,17.0,2.0,Curitiba,11.76
2020-04-21,0.0,70-74,0.0,17.0,2.0,Curitiba,11.76
2020-04-22,1.0,70-74,0.0,18.0,2.0,Curitiba,11.11
2020-04-23,0.0,70-74,0.0,18.0,2.0,Curitiba,11.11
2020-04-24,0.0,70-74,0.0,18.0,2.0,Curitiba,11.11
2020-04-25,0.0,70-74,0.0,18.0,2.0,Curitiba,11.11
2020-04-26,0.0,70-74,0.0,18.0,2.0,Curitiba,11.11
2020-04-27,0.0,70-74,0.0,18.0,2.0,Curitiba,11.11
2020-04-28,2.0,70-74,0.0,20.0,2.0,Curitiba,10.0
2020-04-29,0.0,70-74,0.0,20.0,2.0,Curitiba,10.0
2020-04-30,0.0,70-74,0.0,20.0,2.0,Curitiba,10.0
2020-05-01,0.0,70-74,0.0,20.0,2.0,Curitiba,10.0
2020-05-02,0.0,70-74,1.0,20.0,3.0,Curitiba,15.0
2020-05-03,0.0,70-74,0.0,20.0,3.0,Curitiba,15.0
2020-05-04,4.0,70-74,0.0,24.0,3.0,Curitiba,12.5
2020-05-05,0.0,70-74,0.0,24.0,3.0,Curitiba,12.5
2020-05-06,0.0,70-74,0.0,24.0,3.0,Curitiba,12.5
2020-05-07,1.0,70-74,0.0,25.0,3.0,Curitiba,12.0
2020-05-08,0.0,70-74,0.0,25.0,3.0,Curitiba,12.0
2020-05-09,0.0,70-74,0.0,25.0,3.0,Curitiba,12.0
2020-05-10,0.0,70-74,0.0,25.0,3.0,Curitiba,12.0
2020-05-11,0.0,70-74,0.0,25.0,3.0,Curitiba,12.0
2020-05-12,2.0,70-74,0.0,27.0,3.0,Curitiba,11.11
2020-05-13,0.0,70-74,0.0,27.0,3.0,Curitiba,11.11
2020-05-14,1.0,70-74,1.0,28.0,4.0,Curitiba,14.29
2020-05-15,0.0,70-74,0.0,28.0,4.0,Curitiba,14.29
2020-05-16,0.0,70-74,0.0,28.0,4.0,Curitiba,14.29
2020-05-17,0.0,70-74,0.0,28.0,4.0,Curitiba,14.29
2020-05-18,1.0,70-74,0.0,29.0,4.0,Curitiba,13.79
2020-05-19,2.0,70-74,0.0,31.0,4.0,Curitiba,12.9
2020-05-20,0.0,70-74,0.0,31.0,4.0,Curitiba,12.9
2020-05-21,1.0,70-74,0.0,32.0,4.0,Curitiba,12.5
2020-05-22,0.0,70-74,0.0,32.0,4.0,Curitiba,12.5
2020-05-23,0.0,70-74,0.0,32.0,4.0,Curitiba,12.5
2020-05-24,0.0,70-74,2.0,32.0,6.0,Curitiba,18.75
2020-05-25,3.0,70-74,0.0,35.0,6.0,Curitiba,17.14
2020-05-26,0.0,70-74,0.0,35.0,6.0,Curitiba,17.14
2020-05-27,1.0,70-74,0.0,36.0,6.0,Curitiba,16.67
2020-05-28,2.0,70-74,0.0,38.0,6.0,Curitiba,15.79
2020-05-29,1.0,70-74,0.0,39.0,6.0,Curitiba,15.38
2020-05-30,0.0,70-74,0.0,39.0,6.0,Curitiba,15.38
2020-05-31,1.0,70-74,1.0,40.0,7.0,Curitiba,17.5
2020-06-01,3.0,70-74,0.0,43.0,7.0,Curitiba,16.28
2020-06-02,5.0,70-74,0.0,48.0,7.0,Curitiba,14.58
2020-06-03,3.0,70-74,0.0,51.0,7.0,Curitiba,13.73
2020-06-04,0.0,70-74,0.0,51.0,7.0,Curitiba,13.73
2020-06-05,1.0,70-74,0.0,52.0,7.0,Curitiba,13.46
2020-06-06,1.0,70-74,0.0,53.0,7.0,Curitiba,13.21
2020-06-07,3.0,70-74,0.0,56.0,7.0,Curitiba,12.5
2020-06-08,1.0,70-74,0.0,57.0,7.0,Curitiba,12.28
2020-06-09,2.0,70-74,0.0,59.0,7.0,Curitiba,11.86
2020-06-10,1.0,70-74,0.0,60.0,7.0,Curitiba,11.67
2020-06-11,4.0,70-74,0.0,64.0,7.0,Curitiba,10.94
2020-06-12,4.0,70-74,0.0,68.0,7.0,Curitiba,10.29
2020-06-13,3.0,70-74,1.0,71.0,8.0,Curitiba,11.27
2020-06-14,5.0,70-74,1.0,76.0,9.0,Curitiba,11.84
2020-06-15,4.0,70-74,0.0,80.0,9.0,Curitiba,11.25
2020-06-16,10.0,70-74,1.0,90.0,10.0,Curitiba,11.11
2020-06-17,3.0,70-74,1.0,93.0,11.0,Curitiba,11.83
2020-06-18,3.0,70-74,1.0,96.0,12.0,Curitiba,12.5
2020-06-19,5.0,70-74,0.0,101.0,12.0,Curitiba,11.88
2020-06-20,1.0,70-74,3.0,102.0,15.0,Curitiba,14.71
2020-06-21,1.0,70-74,0.0,103.0,15.0,Curitiba,14.56
2020-06-22,14.0,70-74,2.0,117.0,17.0,Curitiba,14.53
2020-06-23,9.0,70-74,1.0,126.0,18.0,Curitiba,14.29
2020-06-24,15.0,70-74,1.0,141.0,19.0,Curitiba,13.48
2020-06-25,4.0,70-74,0.0,145.0,19.0,Curitiba,13.1
2020-06-26,3.0,70-74,0.0,148.0,19.0,Curitiba,12.84
2020-06-27,2.0,70-74,1.0,150.0,20.0,Curitiba,13.33
2020-06-28,2.0,70-74,1.0,152.0,21.0,Curitiba,13.82
2020-06-29,17.0,70-74,0.0,169.0,21.0,Curitiba,12.43
2020-06-30,7.0,70-74,2.0,176.0,23.0,Curitiba,13.07
2020-07-01,11.0,70-74,2.0,187.0,25.0,Curitiba,13.37
2020-07-02,9.0,70-74,1.0,196.0,26.0,Curitiba,13.27
2020-07-03,10.0,70-74,1.0,206.0,27.0,Curitiba,13.11
2020-07-04,2.0,70-74,0.0,208.0,27.0,Curitiba,12.98
2020-07-05,4.0,70-74,1.0,212.0,28.0,Curitiba,13.21
2020-07-06,19.0,70-74,1.0,231.0,29.0,Curitiba,12.55
2020-07-07,9.0,70-74,1.0,240.0,30.0,Curitiba,12.5
2020-07-08,16.0,70-74,1.0,256.0,31.0,Curitiba,12.11
2020-07-09,24.0,70-74,0.0,280.0,31.0,Curitiba,11.07
2020-07-10,15.0,70-74,5.0,295.0,36.0,Curitiba,12.2
2020-07-11,1.0,70-74,1.0,296.0,37.0,Curitiba,12.5
2020-07-12,1.0,70-74,0.0,297.0,37.0,Curitiba,12.46
2020-07-13,25.0,70-74,3.0,322.0,40.0,Curitiba,12.42
2020-07-14,12.0,70-74,2.0,334.0,42.0,Curitiba,12.57
2020-07-15,23.0,70-74,1.0,357.0,43.0,Curitiba,12.04
2020-07-16,13.0,70-74,3.0,370.0,46.0,Curitiba,12.43
2020-07-17,12.0,70-74,1.0,382.0,47.0,Curitiba,12.3
2020-07-18,3.0,70-74,3.0,385.0,50.0,Curitiba,12.99
2020-07-19,3.0,70-74,1.0,388.0,51.0,Curitiba,13.14
2020-07-20,29.0,70-74,2.0,417.0,53.0,Curitiba,12.71
2020-07-21,15.0,70-74,3.0,432.0,56.0,Curitiba,12.96
2020-07-22,23.0,70-74,0.0,455.0,56.0,Curitiba,12.31
2020-07-23,16.0,70-74,3.0,471.0,59.0,Curitiba,12.53
2020-07-24,16.0,70-74,1.0,487.0,60.0,Curitiba,12.32
2020-07-25,4.0,70-74,1.0,491.0,61.0,Curitiba,12.42
2020-07-26,15.0,70-74,1.0,506.0,62.0,Curitiba,12.25
2020-07-27,8.0,70-74,2.0,514.0,64.0,Curitiba,12.45
2020-07-28,11.0,70-74,3.0,525.0,67.0,Curitiba,12.76
2020-07-29,10.0,70-74,3.0,535.0,70.0,Curitiba,13.08
2020-07-30,4.0,70-74,4.0,539.0,74.0,Curitiba,13.73
2020-07-31,27.0,70-74,4.0,566.0,78.0,Curitiba,13.78
2020-08-01,2.0,70-74,4.0,568.0,82.0,Curitiba,14.44
2020-08-02,4.0,70-74,3.0,572.0,85.0,Curitiba,14.86
2020-08-03,31.0,70-74,4.0,603.0,89.0,Curitiba,14.76
2020-08-04,11.0,70-74,1.0,614.0,90.0,Curitiba,14.66
2020-08-05,8.0,70-74,4.0,622.0,94.0,Curitiba,15.11
2020-08-06,18.0,70-74,1.0,640.0,95.0,Curitiba,14.84
2020-08-07,17.0,70-74,1.0,657.0,96.0,Curitiba,14.61
2020-08-08,5.0,70-74,2.0,662.0,98.0,Curitiba,14.8
2020-08-09,0.0,70-74,4.0,662.0,102.0,Curitiba,15.41
2020-08-10,25.0,70-74,3.0,687.0,105.0,Curitiba,15.28
2020-08-11,17.0,70-74,2.0,704.0,107.0,Curitiba,15.2
2020-08-12,20.0,70-74,0.0,724.0,107.0,Curitiba,14.78
2020-08-13,14.0,70-74,2.0,738.0,109.0,Curitiba,14.77
2020-08-14,9.0,70-74,1.0,747.0,110.0,Curitiba,14.73
2020-08-15,0.0,70-74,1.0,747.0,111.0,Curitiba,14.86
2020-08-16,1.0,70-74,2.0,748.0,113.0,Curitiba,15.11
2020-08-17,16.0,70-74,2.0,764.0,115.0,Curitiba,15.05
2020-08-18,11.0,70-74,0.0,775.0,115.0,Curitiba,14.84
2020-08-19,11.0,70-74,1.0,786.0,116.0,Curitiba,14.76
2020-08-20,5.0,70-74,1.0,791.0,117.0,Curitiba,14.79
2020-08-21,8.0,70-74,1.0,799.0,118.0,Curitiba,14.77
2020-08-22,21.0,70-74,1.0,820.0,119.0,Curitiba,14.51
2020-08-23,0.0,70-74,1.0,820.0,120.0,Curitiba,14.63
2020-08-24,5.0,70-74,2.0,825.0,122.0,Curitiba,14.79
2020-08-25,5.0,70-74,1.0,830.0,123.0,Curitiba,14.82
2020-08-26,15.0,70-74,0.0,845.0,123.0,Curitiba,14.56
2020-08-27,10.0,70-74,0.0,855.0,123.0,Curitiba,14.39
2020-08-28,16.0,70-74,3.0,871.0,126.0,Curitiba,14.47
2020-08-29,2.0,70-74,0.0,873.0,126.0,Curitiba,14.43
2020-08-30,2.0,70-74,2.0,875.0,128.0,Curitiba,14.63
2020-08-31,22.0,70-74,1.0,897.0,129.0,Curitiba,14.38
2020-09-01,4.0,70-74,2.0,901.0,131.0,Curitiba,14.54
2020-09-02,9.0,70-74,3.0,910.0,134.0,Curitiba,14.73
2020-09-03,23.0,70-74,1.0,933.0,135.0,Curitiba,14.47
2020-09-04,5.0,70-74,0.0,938.0,135.0,Curitiba,14.39
2020-09-05,1.0,70-74,2.0,939.0,137.0,Curitiba,14.59
2020-09-06,13.0,70-74,1.0,952.0,138.0,Curitiba,14.5
2020-09-07,3.0,70-74,0.0,955.0,138.0,Curitiba,14.45
2020-09-08,4.0,70-74,0.0,959.0,138.0,Curitiba,14.39
