date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-11-26,57,60-64,1.0,3596,191.0,Curitiba,5.31
2020-11-27,73,60-64,3.0,3669,194.0,Curitiba,5.29
2020-11-28,69,60-64,1.0,3738,195.0,Curitiba,5.22
2020-11-29,25,60-64,3.0,3763,198.0,Curitiba,5.26
2020-11-30,64,60-64,0.0,3827,198.0,Curitiba,5.17
2020-12-01,54,60-64,2.0,3881,200.0,Curitiba,5.15
2020-12-02,60,60-64,1.0,3941,201.0,Curitiba,5.1
2020-12-03,65,60-64,5.0,4006,206.0,Curitiba,5.14
2020-12-04,100,60-64,2.0,4106,208.0,Curitiba,5.07
2020-12-05,61,60-64,2.0,4167,210.0,Curitiba,5.04
2020-12-06,58,60-64,1.0,4225,211.0,Curitiba,4.99
2020-12-07,27,60-64,3.0,4252,214.0,Curitiba,5.03
2020-12-08,36,60-64,1.0,4288,215.0,Curitiba,5.01
2020-12-09,77,60-64,4.0,4365,219.0,Curitiba,5.02
2020-12-10,85,60-64,4.0,4450,223.0,Curitiba,5.01
2020-12-11,72,60-64,2.0,4522,225.0,Curitiba,4.98
2020-12-12,69,60-64,2.0,4591,227.0,Curitiba,4.94
2020-12-13,36,60-64,2.0,4627,229.0,Curitiba,4.95
2020-12-14,42,60-64,2.0,4669,231.0,Curitiba,4.95
2020-12-15,49,60-64,1.0,4718,232.0,Curitiba,4.92
2020-12-16,82,60-64,3.0,4800,235.0,Curitiba,4.9
2020-12-17,68,60-64,5.0,4868,240.0,Curitiba,4.93
2020-12-18,45,60-64,2.0,4913,242.0,Curitiba,4.93
2020-12-19,29,60-64,0.0,4942,242.0,Curitiba,4.9
2020-12-20,30,60-64,2.0,4972,244.0,Curitiba,4.91
2020-12-21,60,60-64,2.0,5032,246.0,Curitiba,4.89
2020-12-22,23,60-64,3.0,5055,249.0,Curitiba,4.93
2020-12-23,23,60-64,3.0,5078,252.0,Curitiba,4.96
2020-12-24,4,60-64,1.0,5082,253.0,Curitiba,4.98
2020-12-25,4,60-64,3.0,5086,256.0,Curitiba,5.03
2020-12-26,94,60-64,1.0,5180,257.0,Curitiba,4.96
2020-12-27,1,60-64,3.0,5181,260.0,Curitiba,5.02
2020-12-28,29,60-64,3.0,5210,263.0,Curitiba,5.05
2020-12-29,40,60-64,1.0,5250,264.0,Curitiba,5.03
2020-12-30,37,60-64,0.0,5287,264.0,Curitiba,4.99
2020-12-31,2,60-64,0.0,5289,264.0,Curitiba,4.99
2021-01-01,4,60-64,2.0,5293,266.0,Curitiba,5.03
2021-01-02,70,60-64,1.0,5363,267.0,Curitiba,4.98
2021-01-03,2,60-64,1.0,5365,268.0,Curitiba,5.0
2021-01-04,54,60-64,3.0,5419,271.0,Curitiba,5.0
2021-01-05,54,60-64,2.0,5473,273.0,Curitiba,4.99
2021-01-06,16,60-64,1.0,5489,274.0,Curitiba,4.99
2021-01-07,41,60-64,1.0,5530,275.0,Curitiba,4.97
2021-01-08,47,60-64,3.0,5577,278.0,Curitiba,4.98
2021-01-09,30,60-64,0.0,5607,278.0,Curitiba,4.96
2021-01-10,6,60-64,2.0,5613,280.0,Curitiba,4.99
2021-01-11,60,60-64,0.0,5673,280.0,Curitiba,4.94
2021-01-12,48,60-64,2.0,5721,282.0,Curitiba,4.93
2021-01-13,35,60-64,2.0,5756,284.0,Curitiba,4.93
2021-01-14,30,60-64,1.0,5786,285.0,Curitiba,4.93
2021-01-15,44,60-64,3.0,5830,288.0,Curitiba,4.94
2021-01-16,18,60-64,2.0,5848,290.0,Curitiba,4.96
2021-01-17,6,60-64,2.0,5854,292.0,Curitiba,4.99
2021-01-18,45,60-64,1.0,5899,293.0,Curitiba,4.97
2021-01-19,32,60-64,1.0,5931,294.0,Curitiba,4.96
2021-01-20,49,60-64,1.0,5980,295.0,Curitiba,4.93
2021-01-21,32,60-64,3.0,6012,298.0,Curitiba,4.96
2021-01-22,19,60-64,0.0,6031,298.0,Curitiba,4.94
2021-01-23,25,60-64,0.0,6056,298.0,Curitiba,4.92
2021-01-24,1,60-64,3.0,6057,301.0,Curitiba,4.97
2021-01-25,47,60-64,0.0,6104,301.0,Curitiba,4.93
2021-01-26,1,60-64,0.0,6105,301.0,Curitiba,4.93
2021-01-27,20,60-64,0.0,6125,301.0,Curitiba,4.91
2021-01-28,25,60-64,1.0,6150,302.0,Curitiba,4.91
2021-01-29,39,60-64,1.0,6189,303.0,Curitiba,4.9
2021-01-30,3,60-64,0.0,6192,303.0,Curitiba,4.89
2021-01-31,1,60-64,1.0,6193,304.0,Curitiba,4.91
2021-02-01,38,60-64,1.0,6231,305.0,Curitiba,4.89
2021-02-02,18,60-64,2.0,6249,307.0,Curitiba,4.91
2021-02-03,18,60-64,0.0,6267,307.0,Curitiba,4.9
2021-02-04,22,60-64,1.0,6289,308.0,Curitiba,4.9
2021-02-05,24,60-64,1.0,6313,309.0,Curitiba,4.89
2021-02-06,17,60-64,1.0,6330,310.0,Curitiba,4.9
2021-02-07,2,60-64,0.0,6332,310.0,Curitiba,4.9
2021-02-08,20,60-64,1.0,6352,311.0,Curitiba,4.9
2021-02-09,20,60-64,2.0,6372,313.0,Curitiba,4.91
2021-02-10,27,60-64,2.0,6399,315.0,Curitiba,4.92
2021-02-11,29,60-64,1.0,6428,316.0,Curitiba,4.92
2021-02-12,13,60-64,0.0,6441,316.0,Curitiba,4.91
2021-02-13,9,60-64,0.0,6450,316.0,Curitiba,4.9
2021-02-14,3,60-64,1.0,6453,317.0,Curitiba,4.91
2021-02-15,33,60-64,2.0,6486,319.0,Curitiba,4.92
2021-02-16,5,60-64,2.0,6491,321.0,Curitiba,4.95
2021-02-17,22,60-64,1.0,6513,322.0,Curitiba,4.94
2021-02-18,52,60-64,2.0,6565,324.0,Curitiba,4.94
2021-02-19,35,60-64,2.0,6600,326.0,Curitiba,4.94
2021-02-20,8,60-64,2.0,6608,328.0,Curitiba,4.96
2021-02-21,3,60-64,0.0,6611,328.0,Curitiba,4.96
2021-02-22,91,60-64,1.0,6702,329.0,Curitiba,4.91
2021-02-23,32,60-64,3.0,6734,332.0,Curitiba,4.93
2021-02-24,35,60-64,1.0,6769,333.0,Curitiba,4.92
2021-02-25,46,60-64,0.0,6815,333.0,Curitiba,4.89
2021-02-26,11,60-64,0.0,6826,333.0,Curitiba,4.88
2021-02-27,43,60-64,0.0,6869,333.0,Curitiba,4.85
2021-02-28,3,60-64,5.0,6872,338.0,Curitiba,4.92
2021-03-01,62,60-64,3.0,6934,341.0,Curitiba,4.92
2021-03-02,15,60-64,0.0,6949,341.0,Curitiba,4.91
2021-03-03,70,60-64,0.0,7019,341.0,Curitiba,4.86
2021-03-04,53,60-64,0.0,7072,341.0,Curitiba,4.82
2021-03-05,49,60-64,2.0,7121,343.0,Curitiba,4.82
2021-03-06,46,60-64,2.0,7167,345.0,Curitiba,4.81
2021-03-07,9,60-64,1.0,7176,346.0,Curitiba,4.82
2021-03-08,122,60-64,1.0,7298,347.0,Curitiba,4.75
2021-03-09,19,60-64,1.0,7317,348.0,Curitiba,4.76
2021-03-10,74,60-64,4.0,7391,352.0,Curitiba,4.76
2021-03-11,73,60-64,4.0,7464,356.0,Curitiba,4.77
2021-03-12,74,60-64,3.0,7538,359.0,Curitiba,4.76
2021-03-13,57,60-64,2.0,7595,361.0,Curitiba,4.75
2021-03-14,5,60-64,4.0,7600,365.0,Curitiba,4.8
2021-03-15,104,60-64,3.0,7704,368.0,Curitiba,4.78
2021-03-16,54,60-64,6.0,7758,374.0,Curitiba,4.82
2021-03-17,49,60-64,4.0,7807,378.0,Curitiba,4.84
2021-03-18,93,60-64,2.0,7900,380.0,Curitiba,4.81
2021-03-19,71,60-64,5.0,7971,385.0,Curitiba,4.83
2021-03-20,18,60-64,4.0,7989,389.0,Curitiba,4.87
2021-03-21,5,60-64,3.0,7994,392.0,Curitiba,4.9
2021-03-22,102,60-64,4.0,8096,396.0,Curitiba,4.89
2021-03-23,56,60-64,6.0,8152,402.0,Curitiba,4.93
2021-03-24,39,60-64,3.0,8191,405.0,Curitiba,4.94
2021-03-25,70,60-64,2.0,8261,407.0,Curitiba,4.93
2021-03-26,29,60-64,5.0,8290,412.0,Curitiba,4.97
2021-03-27,54,60-64,3.0,8344,415.0,Curitiba,4.97
2021-03-28,7,60-64,6.0,8351,421.0,Curitiba,5.04
2021-03-29,70,60-64,13.0,8421,434.0,Curitiba,5.15
2021-03-30,57,60-64,3.0,8478,437.0,Curitiba,5.15
2021-03-31,50,60-64,3.0,8528,440.0,Curitiba,5.16
2021-04-01,46,60-64,4.0,8574,444.0,Curitiba,5.18
2021-04-02,20,60-64,2.0,8594,446.0,Curitiba,5.19
2021-04-03,14,60-64,5.0,8608,451.0,Curitiba,5.24
2021-04-04,3,60-64,6.0,8611,457.0,Curitiba,5.31
2021-04-05,82,60-64,3.0,8693,460.0,Curitiba,5.29
2021-04-06,30,60-64,6.0,8723,466.0,Curitiba,5.34
2021-04-07,36,60-64,5.0,8759,471.0,Curitiba,5.38
2021-04-08,41,60-64,3.0,8800,474.0,Curitiba,5.39
2021-04-09,48,60-64,6.0,8848,480.0,Curitiba,5.42
2021-04-10,3,60-64,4.0,8851,484.0,Curitiba,5.47
2021-04-11,3,60-64,2.0,8854,486.0,Curitiba,5.49
2021-04-12,66,60-64,5.0,8920,491.0,Curitiba,5.5
2021-04-13,40,60-64,3.0,8960,494.0,Curitiba,5.51
2021-04-14,27,60-64,8.0,8987,502.0,Curitiba,5.59
2021-04-15,35,60-64,3.0,9022,505.0,Curitiba,5.6
2021-04-16,24,60-64,1.0,9046,506.0,Curitiba,5.59
2021-04-17,33,60-64,1.0,9079,507.0,Curitiba,5.58
2021-04-18,15,60-64,1.0,9094,508.0,Curitiba,5.59
2021-04-19,44,60-64,6.0,9138,514.0,Curitiba,5.62
2021-04-20,42,60-64,0.0,9180,514.0,Curitiba,5.6
2021-04-21,12,60-64,2.0,9192,516.0,Curitiba,5.61
2021-04-22,35,60-64,5.0,9227,521.0,Curitiba,5.65
2021-04-23,26,60-64,8.0,9253,529.0,Curitiba,5.72
2021-04-24,40,60-64,2.0,9293,531.0,Curitiba,5.71
2021-04-25,25,60-64,3.0,9318,534.0,Curitiba,5.73
2021-04-26,17,60-64,4.0,9335,538.0,Curitiba,5.76
2021-04-27,38,60-64,4.0,9373,542.0,Curitiba,5.78
2021-04-28,23,60-64,3.0,9396,545.0,Curitiba,5.8
2021-04-29,45,60-64,3.0,9441,548.0,Curitiba,5.8
2021-04-30,61,60-64,4.0,9502,552.0,Curitiba,5.81
2021-05-01,31,60-64,2.0,9533,554.0,Curitiba,5.81
2021-05-02,17,60-64,2.0,9550,556.0,Curitiba,5.82
2021-05-03,19,60-64,4.0,9569,560.0,Curitiba,5.85
2021-05-04,31,60-64,6.0,9600,566.0,Curitiba,5.9
2021-05-05,18,60-64,3.0,9618,569.0,Curitiba,5.92
2021-05-06,54,60-64,5.0,9672,574.0,Curitiba,5.93
2021-05-07,67,60-64,2.0,9739,576.0,Curitiba,5.91
2021-05-08,23,60-64,2.0,9762,578.0,Curitiba,5.92
2021-05-09,22,60-64,0.0,9784,578.0,Curitiba,5.91
2021-05-10,26,60-64,1.0,9810,579.0,Curitiba,5.9
2021-05-11,36,60-64,0.0,9846,579.0,Curitiba,5.88
2021-05-12,31,60-64,3.0,9877,582.0,Curitiba,5.89
2021-05-13,41,60-64,3.0,9918,585.0,Curitiba,5.9
2021-05-14,28,60-64,2.0,9946,587.0,Curitiba,5.9
2021-05-15,51,60-64,3.0,9997,590.0,Curitiba,5.9
2021-05-16,37,60-64,6.0,10034,596.0,Curitiba,5.94
2021-05-17,27,60-64,2.0,10061,598.0,Curitiba,5.94
2021-05-18,42,60-64,1.0,10103,599.0,Curitiba,5.93
2021-05-19,52,60-64,4.0,10155,603.0,Curitiba,5.94
2021-05-20,64,60-64,5.0,10219,608.0,Curitiba,5.95
2021-05-21,81,60-64,2.0,10300,610.0,Curitiba,5.92
2021-05-22,41,60-64,1.0,10341,611.0,Curitiba,5.91
2021-05-23,44,60-64,3.0,10385,614.0,Curitiba,5.91
2021-05-24,17,60-64,6.0,10402,620.0,Curitiba,5.96
2021-05-25,32,60-64,4.0,10434,624.0,Curitiba,5.98
2021-05-26,49,60-64,4.0,10483,628.0,Curitiba,5.99
2021-05-27,54,60-64,5.0,10537,633.0,Curitiba,6.01
2021-05-28,40,60-64,1.0,10577,634.0,Curitiba,5.99
2021-05-29,64,60-64,9.0,10641,643.0,Curitiba,6.04
2021-05-30,32,60-64,6.0,10673,649.0,Curitiba,6.08
2021-05-31,43,60-64,3.0,10716,652.0,Curitiba,6.08
2021-06-01,23,60-64,3.0,10739,655.0,Curitiba,6.1
2021-06-02,72,60-64,8.0,10811,663.0,Curitiba,6.13
2021-06-03,48,60-64,7.0,10859,670.0,Curitiba,6.17
2021-06-04,36,60-64,4.0,10895,674.0,Curitiba,6.19
2021-06-05,27,60-64,2.0,10922,676.0,Curitiba,6.19
2021-06-06,12,60-64,4.0,10934,680.0,Curitiba,6.22
2021-06-07,81,60-64,4.0,11015,684.0,Curitiba,6.21
2021-06-08,82,60-64,3.0,11097,687.0,Curitiba,6.19
2021-06-09,26,60-64,5.0,11123,692.0,Curitiba,6.22
2021-06-10,51,60-64,1.0,11174,693.0,Curitiba,6.2
2021-06-11,66,60-64,6.0,11240,699.0,Curitiba,6.22
2021-06-12,40,60-64,0.0,11280,699.0,Curitiba,6.2
2021-06-13,21,60-64,4.0,11301,703.0,Curitiba,6.22
2021-06-14,43,60-64,3.0,11344,706.0,Curitiba,6.22
2021-06-15,42,60-64,2.0,11386,708.0,Curitiba,6.22
2021-06-16,11,60-64,2.0,11397,710.0,Curitiba,6.23
2021-06-17,28,60-64,1.0,11425,711.0,Curitiba,6.22
2021-06-18,33,60-64,2.0,11458,713.0,Curitiba,6.22
2021-06-19,49,60-64,0.0,11507,713.0,Curitiba,6.2
2021-06-20,27,60-64,2.0,11534,715.0,Curitiba,6.2
2021-06-21,31,60-64,1.0,11565,716.0,Curitiba,6.19
2021-06-22,28,60-64,0.0,11593,716.0,Curitiba,6.18
2021-06-23,15,60-64,0.0,11608,716.0,Curitiba,6.17
2021-06-24,44,60-64,1.0,11652,717.0,Curitiba,6.15
2021-06-25,42,60-64,2.0,11694,719.0,Curitiba,6.15
2021-06-26,23,60-64,0.0,11717,719.0,Curitiba,6.14
2021-06-27,23,60-64,3.0,11740,722.0,Curitiba,6.15
2021-06-28,9,60-64,2.0,11749,724.0,Curitiba,6.16
2021-06-29,41,60-64,0.0,11790,724.0,Curitiba,6.14
2021-06-30,15,60-64,0.0,11805,724.0,Curitiba,6.13
2021-07-01,30,60-64,2.0,11835,726.0,Curitiba,6.13
2021-07-02,54,60-64,1.0,11889,727.0,Curitiba,6.11
2021-07-03,13,60-64,0.0,11902,727.0,Curitiba,6.11
2021-07-04,6,60-64,1.0,11908,728.0,Curitiba,6.11
2021-07-05,23,60-64,0.0,11931,728.0,Curitiba,6.1
2021-07-06,17,60-64,0.0,11948,728.0,Curitiba,6.09
2021-07-07,25,60-64,0.0,11973,728.0,Curitiba,6.08
2021-07-08,8,60-64,2.0,11981,730.0,Curitiba,6.09
2021-07-09,53,60-64,1.0,12034,731.0,Curitiba,6.07
2021-07-10,21,60-64,0.0,12055,731.0,Curitiba,6.06
2021-07-11,7,60-64,2.0,12062,733.0,Curitiba,6.08
2021-07-12,14,60-64,1.0,12076,734.0,Curitiba,6.08
2021-07-13,0,60-64,0.0,12076,734.0,Curitiba,6.08
2020-03-18,1,65-69,0.0,1,0.0,Curitiba,0.0
2020-03-19,1,65-69,0.0,2,0.0,Curitiba,0.0
2020-03-20,0,65-69,0.0,2,0.0,Curitiba,0.0
2020-03-21,0,65-69,0.0,2,0.0,Curitiba,0.0
2020-03-22,1,65-69,0.0,3,0.0,Curitiba,0.0
2020-03-23,0,65-69,0.0,3,0.0,Curitiba,0.0
2020-03-24,0,65-69,0.0,3,0.0,Curitiba,0.0
2020-03-25,1,65-69,0.0,4,0.0,Curitiba,0.0
2020-03-26,0,65-69,0.0,4,0.0,Curitiba,0.0
2020-03-27,1,65-69,0.0,5,0.0,Curitiba,0.0
2020-03-28,0,65-69,0.0,5,0.0,Curitiba,0.0
2020-03-29,1,65-69,0.0,6,0.0,Curitiba,0.0
2020-03-30,2,65-69,0.0,8,0.0,Curitiba,0.0
2020-03-31,0,65-69,0.0,8,0.0,Curitiba,0.0
2020-04-01,2,65-69,0.0,10,0.0,Curitiba,0.0
2020-04-02,2,65-69,0.0,12,0.0,Curitiba,0.0
2020-04-03,0,65-69,0.0,12,0.0,Curitiba,0.0
2020-04-04,0,65-69,0.0,12,0.0,Curitiba,0.0
2020-04-05,0,65-69,0.0,12,0.0,Curitiba,0.0
2020-04-06,0,65-69,0.0,12,0.0,Curitiba,0.0
2020-04-07,1,65-69,0.0,13,0.0,Curitiba,0.0
2020-04-08,1,65-69,0.0,14,0.0,Curitiba,0.0
2020-04-09,1,65-69,0.0,15,0.0,Curitiba,0.0
2020-04-10,0,65-69,0.0,15,0.0,Curitiba,0.0
2020-04-11,0,65-69,0.0,15,0.0,Curitiba,0.0
2020-04-12,0,65-69,0.0,15,0.0,Curitiba,0.0
2020-04-13,0,65-69,0.0,15,0.0,Curitiba,0.0
2020-04-14,0,65-69,0.0,15,0.0,Curitiba,0.0
2020-04-15,0,65-69,0.0,15,0.0,Curitiba,0.0
2020-04-16,2,65-69,0.0,17,0.0,Curitiba,0.0
2020-04-17,2,65-69,0.0,19,0.0,Curitiba,0.0
2020-04-18,1,65-69,0.0,20,0.0,Curitiba,0.0
2020-04-19,0,65-69,0.0,20,0.0,Curitiba,0.0
2020-04-20,2,65-69,0.0,22,0.0,Curitiba,0.0
2020-04-21,0,65-69,0.0,22,0.0,Curitiba,0.0
2020-04-22,1,65-69,0.0,23,0.0,Curitiba,0.0
2020-04-23,2,65-69,0.0,25,0.0,Curitiba,0.0
2020-04-24,1,65-69,0.0,26,0.0,Curitiba,0.0
2020-04-25,0,65-69,0.0,26,0.0,Curitiba,0.0
2020-04-26,0,65-69,0.0,26,0.0,Curitiba,0.0
2020-04-27,1,65-69,0.0,27,0.0,Curitiba,0.0
2020-04-28,1,65-69,1.0,28,1.0,Curitiba,3.57
2020-04-29,0,65-69,0.0,28,1.0,Curitiba,3.57
2020-04-30,1,65-69,0.0,29,1.0,Curitiba,3.45
2020-05-01,1,65-69,0.0,30,1.0,Curitiba,3.33
2020-05-02,3,65-69,0.0,33,1.0,Curitiba,3.03
2020-05-03,0,65-69,0.0,33,1.0,Curitiba,3.03
2020-05-04,0,65-69,0.0,33,1.0,Curitiba,3.03
2020-05-05,1,65-69,0.0,34,1.0,Curitiba,2.94
2020-05-06,2,65-69,0.0,36,1.0,Curitiba,2.78
2020-05-07,4,65-69,0.0,40,1.0,Curitiba,2.5
2020-05-08,0,65-69,0.0,40,1.0,Curitiba,2.5
2020-05-09,1,65-69,0.0,41,1.0,Curitiba,2.44
2020-05-10,0,65-69,0.0,41,1.0,Curitiba,2.44
2020-05-11,1,65-69,0.0,42,1.0,Curitiba,2.38
2020-05-12,0,65-69,0.0,42,1.0,Curitiba,2.38
2020-05-13,0,65-69,0.0,42,1.0,Curitiba,2.38
2020-05-14,2,65-69,0.0,44,1.0,Curitiba,2.27
2020-05-15,1,65-69,0.0,45,1.0,Curitiba,2.22
2020-05-16,0,65-69,0.0,45,1.0,Curitiba,2.22
2020-05-17,1,65-69,0.0,46,1.0,Curitiba,2.17
2020-05-18,4,65-69,0.0,50,1.0,Curitiba,2.0
2020-05-19,1,65-69,0.0,51,1.0,Curitiba,1.96
2020-05-20,1,65-69,0.0,52,1.0,Curitiba,1.92
2020-05-21,3,65-69,1.0,55,2.0,Curitiba,3.64
2020-05-22,0,65-69,0.0,55,2.0,Curitiba,3.64
2020-05-23,1,65-69,0.0,56,2.0,Curitiba,3.57
2020-05-24,0,65-69,0.0,56,2.0,Curitiba,3.57
2020-05-25,0,65-69,0.0,56,2.0,Curitiba,3.57
2020-05-26,4,65-69,0.0,60,2.0,Curitiba,3.33
2020-05-27,2,65-69,1.0,62,3.0,Curitiba,4.84
2020-05-28,2,65-69,0.0,64,3.0,Curitiba,4.69
2020-05-29,2,65-69,0.0,66,3.0,Curitiba,4.55
2020-05-30,0,65-69,0.0,66,3.0,Curitiba,4.55
2020-05-31,2,65-69,0.0,68,3.0,Curitiba,4.41
2020-06-01,2,65-69,0.0,70,3.0,Curitiba,4.29
2020-06-02,3,65-69,0.0,73,3.0,Curitiba,4.11
2020-06-03,1,65-69,0.0,74,3.0,Curitiba,4.05
2020-06-04,4,65-69,0.0,78,3.0,Curitiba,3.85
2020-06-05,6,65-69,0.0,84,3.0,Curitiba,3.57
2020-06-06,2,65-69,0.0,86,3.0,Curitiba,3.49
2020-06-07,3,65-69,0.0,89,3.0,Curitiba,3.37
2020-06-08,5,65-69,2.0,94,5.0,Curitiba,5.32
2020-06-09,6,65-69,2.0,100,7.0,Curitiba,7.0
2020-06-10,0,65-69,0.0,100,7.0,Curitiba,7.0
2020-06-11,2,65-69,0.0,102,7.0,Curitiba,6.86
2020-06-12,7,65-69,0.0,109,7.0,Curitiba,6.42
2020-06-13,2,65-69,1.0,111,8.0,Curitiba,7.21
2020-06-14,1,65-69,0.0,112,8.0,Curitiba,7.14
2020-06-15,2,65-69,0.0,114,8.0,Curitiba,7.02
2020-06-16,24,65-69,0.0,138,8.0,Curitiba,5.8
2020-06-17,5,65-69,1.0,143,9.0,Curitiba,6.29
2020-06-18,6,65-69,1.0,149,10.0,Curitiba,6.71
2020-06-19,7,65-69,0.0,156,10.0,Curitiba,6.41
2020-06-20,1,65-69,0.0,157,10.0,Curitiba,6.37
2020-06-21,3,65-69,0.0,160,10.0,Curitiba,6.25
2020-06-22,21,65-69,0.0,181,10.0,Curitiba,5.52
2020-06-23,7,65-69,0.0,188,10.0,Curitiba,5.32
2020-06-24,16,65-69,1.0,204,11.0,Curitiba,5.39
2020-06-25,6,65-69,0.0,210,11.0,Curitiba,5.24
2020-06-26,12,65-69,0.0,222,11.0,Curitiba,4.95
2020-06-27,2,65-69,1.0,224,12.0,Curitiba,5.36
2020-06-28,1,65-69,0.0,225,12.0,Curitiba,5.33
2020-06-29,31,65-69,1.0,256,13.0,Curitiba,5.08
2020-06-30,13,65-69,1.0,269,14.0,Curitiba,5.2
2020-07-01,19,65-69,0.0,288,14.0,Curitiba,4.86
2020-07-02,17,65-69,1.0,305,15.0,Curitiba,4.92
2020-07-03,23,65-69,1.0,328,16.0,Curitiba,4.88
2020-07-04,2,65-69,2.0,330,18.0,Curitiba,5.45
2020-07-05,5,65-69,1.0,335,19.0,Curitiba,5.67
2020-07-06,51,65-69,2.0,386,21.0,Curitiba,5.44
2020-07-07,10,65-69,2.0,396,23.0,Curitiba,5.81
2020-07-08,26,65-69,0.0,422,23.0,Curitiba,5.45
2020-07-09,27,65-69,0.0,449,23.0,Curitiba,5.12
2020-07-10,24,65-69,3.0,473,26.0,Curitiba,5.5
2020-07-11,3,65-69,1.0,476,27.0,Curitiba,5.67
2020-07-12,3,65-69,2.0,479,29.0,Curitiba,6.05
2020-07-13,47,65-69,2.0,526,31.0,Curitiba,5.89
2020-07-14,10,65-69,2.0,536,33.0,Curitiba,6.16
2020-07-15,36,65-69,3.0,572,36.0,Curitiba,6.29
2020-07-16,30,65-69,0.0,602,36.0,Curitiba,5.98
2020-07-17,16,65-69,2.0,618,38.0,Curitiba,6.15
2020-07-18,2,65-69,2.0,620,40.0,Curitiba,6.45
2020-07-19,1,65-69,5.0,621,45.0,Curitiba,7.25
2020-07-20,42,65-69,3.0,663,48.0,Curitiba,7.24
2020-07-21,12,65-69,0.0,675,48.0,Curitiba,7.11
2020-07-22,24,65-69,2.0,699,50.0,Curitiba,7.15
2020-07-23,29,65-69,0.0,728,50.0,Curitiba,6.87
2020-07-24,17,65-69,1.0,745,51.0,Curitiba,6.85
2020-07-25,1,65-69,3.0,746,54.0,Curitiba,7.24
2020-07-26,19,65-69,3.0,765,57.0,Curitiba,7.45
2020-07-27,23,65-69,2.0,788,59.0,Curitiba,7.49
2020-07-28,12,65-69,4.0,800,63.0,Curitiba,7.88
2020-07-29,11,65-69,1.0,811,64.0,Curitiba,7.89
2020-07-30,9,65-69,1.0,820,65.0,Curitiba,7.93
2020-07-31,42,65-69,2.0,862,67.0,Curitiba,7.77
2020-08-01,3,65-69,4.0,865,71.0,Curitiba,8.21
2020-08-02,7,65-69,4.0,872,75.0,Curitiba,8.6
2020-08-03,52,65-69,3.0,924,78.0,Curitiba,8.44
2020-08-04,13,65-69,1.0,937,79.0,Curitiba,8.43
2020-08-05,11,65-69,1.0,948,80.0,Curitiba,8.44
2020-08-06,12,65-69,0.0,960,80.0,Curitiba,8.33
2020-08-07,16,65-69,1.0,976,81.0,Curitiba,8.3
2020-08-08,0,65-69,2.0,976,83.0,Curitiba,8.5
2020-08-09,1,65-69,2.0,977,85.0,Curitiba,8.7
2020-08-10,36,65-69,0.0,1013,85.0,Curitiba,8.39
2020-08-11,17,65-69,3.0,1030,88.0,Curitiba,8.54
2020-08-12,28,65-69,1.0,1058,89.0,Curitiba,8.41
2020-08-13,17,65-69,1.0,1075,90.0,Curitiba,8.37
2020-08-14,25,65-69,1.0,1100,91.0,Curitiba,8.27
2020-08-15,3,65-69,2.0,1103,93.0,Curitiba,8.43
2020-08-16,0,65-69,2.0,1103,95.0,Curitiba,8.61
2020-08-17,28,65-69,4.0,1131,99.0,Curitiba,8.75
2020-08-18,11,65-69,2.0,1142,101.0,Curitiba,8.84
2020-08-19,13,65-69,2.0,1155,103.0,Curitiba,8.92
2020-08-20,7,65-69,4.0,1162,107.0,Curitiba,9.21
2020-08-21,12,65-69,1.0,1174,108.0,Curitiba,9.2
2020-08-22,22,65-69,2.0,1196,110.0,Curitiba,9.2
2020-08-23,2,65-69,1.0,1198,111.0,Curitiba,9.27
2020-08-24,7,65-69,0.0,1205,111.0,Curitiba,9.21
2020-08-25,5,65-69,5.0,1210,116.0,Curitiba,9.59
2020-08-26,21,65-69,5.0,1231,121.0,Curitiba,9.83
2020-08-27,23,65-69,0.0,1254,121.0,Curitiba,9.65
2020-08-28,26,65-69,0.0,1280,121.0,Curitiba,9.45
2020-08-29,3,65-69,1.0,1283,122.0,Curitiba,9.51
2020-08-30,1,65-69,0.0,1284,122.0,Curitiba,9.5
2020-08-31,29,65-69,2.0,1313,124.0,Curitiba,9.44
2020-09-01,5,65-69,2.0,1318,126.0,Curitiba,9.56
2020-09-02,18,65-69,3.0,1336,129.0,Curitiba,9.66
2020-09-03,29,65-69,1.0,1365,130.0,Curitiba,9.52
2020-09-04,8,65-69,1.0,1373,131.0,Curitiba,9.54
2020-09-05,4,65-69,0.0,1377,131.0,Curitiba,9.51
2020-09-06,18,65-69,1.0,1395,132.0,Curitiba,9.46
2020-09-07,6,65-69,4.0,1401,136.0,Curitiba,9.71
2020-09-08,14,65-69,1.0,1415,137.0,Curitiba,9.68
2020-09-09,14,65-69,0.0,1429,137.0,Curitiba,9.59
2020-09-10,21,65-69,1.0,1450,138.0,Curitiba,9.52
2020-09-11,20,65-69,0.0,1470,138.0,Curitiba,9.39
2020-09-12,14,65-69,0.0,1484,138.0,Curitiba,9.3
2020-09-13,13,65-69,2.0,1497,140.0,Curitiba,9.35
2020-09-14,13,65-69,2.0,1510,142.0,Curitiba,9.4
2020-09-15,19,65-69,0.0,1529,142.0,Curitiba,9.29
2020-09-16,10,65-69,1.0,1539,143.0,Curitiba,9.29
2020-09-17,21,65-69,1.0,1560,144.0,Curitiba,9.23
