date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-05-21,81,60-64,2.0,10310,598.0,Curitiba,5.8
2021-05-22,42,60-64,1.0,10352,599.0,Curitiba,5.79
2021-05-23,44,60-64,3.0,10396,602.0,Curitiba,5.79
2021-05-24,17,60-64,5.0,10413,607.0,Curitiba,5.83
2021-05-25,31,60-64,3.0,10444,610.0,Curitiba,5.84
2021-05-26,47,60-64,3.0,10491,613.0,Curitiba,5.84
2021-05-27,54,60-64,5.0,10545,618.0,Curitiba,5.86
2021-05-28,34,60-64,1.0,10579,619.0,Curitiba,5.85
2021-05-29,62,60-64,8.0,10641,627.0,Curitiba,5.89
2021-05-30,32,60-64,5.0,10673,632.0,Curitiba,5.92
2021-05-31,38,60-64,3.0,10711,635.0,Curitiba,5.93
2021-06-01,2,60-64,1.0,10713,636.0,Curitiba,5.94
2020-03-18,1,65-69,0.0,1,0.0,Curitiba,0.0
2020-03-19,1,65-69,0.0,2,0.0,Curitiba,0.0
2020-03-20,0,65-69,0.0,2,0.0,Curitiba,0.0
2020-03-21,0,65-69,0.0,2,0.0,Curitiba,0.0
2020-03-22,1,65-69,0.0,3,0.0,Curitiba,0.0
2020-03-23,0,65-69,0.0,3,0.0,Curitiba,0.0
2020-03-24,0,65-69,0.0,3,0.0,Curitiba,0.0
2020-03-25,1,65-69,0.0,4,0.0,Curitiba,0.0
2020-03-26,0,65-69,0.0,4,0.0,Curitiba,0.0
2020-03-27,1,65-69,0.0,5,0.0,Curitiba,0.0
2020-03-28,0,65-69,0.0,5,0.0,Curitiba,0.0
2020-03-29,1,65-69,0.0,6,0.0,Curitiba,0.0
2020-03-30,2,65-69,0.0,8,0.0,Curitiba,0.0
2020-03-31,0,65-69,0.0,8,0.0,Curitiba,0.0
2020-04-01,2,65-69,0.0,10,0.0,Curitiba,0.0
2020-04-02,2,65-69,0.0,12,0.0,Curitiba,0.0
2020-04-03,0,65-69,0.0,12,0.0,Curitiba,0.0
2020-04-04,0,65-69,0.0,12,0.0,Curitiba,0.0
2020-04-05,0,65-69,0.0,12,0.0,Curitiba,0.0
2020-04-06,0,65-69,0.0,12,0.0,Curitiba,0.0
2020-04-07,1,65-69,0.0,13,0.0,Curitiba,0.0
2020-04-08,1,65-69,0.0,14,0.0,Curitiba,0.0
2020-04-09,1,65-69,0.0,15,0.0,Curitiba,0.0
2020-04-10,0,65-69,0.0,15,0.0,Curitiba,0.0
2020-04-11,0,65-69,0.0,15,0.0,Curitiba,0.0
2020-04-12,0,65-69,0.0,15,0.0,Curitiba,0.0
2020-04-13,0,65-69,0.0,15,0.0,Curitiba,0.0
2020-04-14,0,65-69,0.0,15,0.0,Curitiba,0.0
2020-04-15,0,65-69,0.0,15,0.0,Curitiba,0.0
2020-04-16,2,65-69,0.0,17,0.0,Curitiba,0.0
2020-04-17,2,65-69,0.0,19,0.0,Curitiba,0.0
2020-04-18,1,65-69,0.0,20,0.0,Curitiba,0.0
2020-04-19,0,65-69,0.0,20,0.0,Curitiba,0.0
2020-04-20,2,65-69,0.0,22,0.0,Curitiba,0.0
2020-04-21,0,65-69,0.0,22,0.0,Curitiba,0.0
2020-04-22,1,65-69,0.0,23,0.0,Curitiba,0.0
2020-04-23,2,65-69,0.0,25,0.0,Curitiba,0.0
2020-04-24,1,65-69,0.0,26,0.0,Curitiba,0.0
2020-04-25,0,65-69,0.0,26,0.0,Curitiba,0.0
2020-04-26,0,65-69,0.0,26,0.0,Curitiba,0.0
2020-04-27,1,65-69,0.0,27,0.0,Curitiba,0.0
2020-04-28,1,65-69,1.0,28,1.0,Curitiba,3.57
2020-04-29,0,65-69,0.0,28,1.0,Curitiba,3.57
2020-04-30,1,65-69,0.0,29,1.0,Curitiba,3.45
2020-05-01,1,65-69,0.0,30,1.0,Curitiba,3.33
2020-05-02,3,65-69,0.0,33,1.0,Curitiba,3.03
2020-05-03,0,65-69,0.0,33,1.0,Curitiba,3.03
2020-05-04,0,65-69,0.0,33,1.0,Curitiba,3.03
2020-05-05,1,65-69,0.0,34,1.0,Curitiba,2.94
2020-05-06,2,65-69,0.0,36,1.0,Curitiba,2.78
2020-05-07,4,65-69,0.0,40,1.0,Curitiba,2.5
2020-05-08,0,65-69,0.0,40,1.0,Curitiba,2.5
2020-05-09,1,65-69,0.0,41,1.0,Curitiba,2.44
2020-05-10,0,65-69,0.0,41,1.0,Curitiba,2.44
2020-05-11,1,65-69,0.0,42,1.0,Curitiba,2.38
2020-05-12,0,65-69,0.0,42,1.0,Curitiba,2.38
2020-05-13,0,65-69,0.0,42,1.0,Curitiba,2.38
2020-05-14,2,65-69,0.0,44,1.0,Curitiba,2.27
2020-05-15,1,65-69,0.0,45,1.0,Curitiba,2.22
2020-05-16,0,65-69,0.0,45,1.0,Curitiba,2.22
2020-05-17,1,65-69,0.0,46,1.0,Curitiba,2.17
2020-05-18,4,65-69,0.0,50,1.0,Curitiba,2.0
2020-05-19,1,65-69,0.0,51,1.0,Curitiba,1.96
2020-05-20,1,65-69,0.0,52,1.0,Curitiba,1.92
2020-05-21,3,65-69,1.0,55,2.0,Curitiba,3.64
2020-05-22,0,65-69,0.0,55,2.0,Curitiba,3.64
2020-05-23,1,65-69,0.0,56,2.0,Curitiba,3.57
2020-05-24,0,65-69,0.0,56,2.0,Curitiba,3.57
2020-05-25,0,65-69,0.0,56,2.0,Curitiba,3.57
2020-05-26,4,65-69,0.0,60,2.0,Curitiba,3.33
2020-05-27,2,65-69,1.0,62,3.0,Curitiba,4.84
2020-05-28,2,65-69,0.0,64,3.0,Curitiba,4.69
2020-05-29,2,65-69,0.0,66,3.0,Curitiba,4.55
2020-05-30,0,65-69,0.0,66,3.0,Curitiba,4.55
2020-05-31,2,65-69,0.0,68,3.0,Curitiba,4.41
2020-06-01,2,65-69,0.0,70,3.0,Curitiba,4.29
2020-06-02,3,65-69,0.0,73,3.0,Curitiba,4.11
2020-06-03,1,65-69,0.0,74,3.0,Curitiba,4.05
2020-06-04,4,65-69,0.0,78,3.0,Curitiba,3.85
2020-06-05,6,65-69,0.0,84,3.0,Curitiba,3.57
2020-06-06,2,65-69,0.0,86,3.0,Curitiba,3.49
2020-06-07,3,65-69,0.0,89,3.0,Curitiba,3.37
2020-06-08,5,65-69,2.0,94,5.0,Curitiba,5.32
2020-06-09,6,65-69,2.0,100,7.0,Curitiba,7.0
2020-06-10,0,65-69,0.0,100,7.0,Curitiba,7.0
2020-06-11,2,65-69,0.0,102,7.0,Curitiba,6.86
2020-06-12,7,65-69,0.0,109,7.0,Curitiba,6.42
2020-06-13,2,65-69,1.0,111,8.0,Curitiba,7.21
2020-06-14,1,65-69,0.0,112,8.0,Curitiba,7.14
2020-06-15,2,65-69,0.0,114,8.0,Curitiba,7.02
2020-06-16,24,65-69,0.0,138,8.0,Curitiba,5.8
2020-06-17,5,65-69,1.0,143,9.0,Curitiba,6.29
2020-06-18,6,65-69,1.0,149,10.0,Curitiba,6.71
2020-06-19,7,65-69,0.0,156,10.0,Curitiba,6.41
2020-06-20,1,65-69,0.0,157,10.0,Curitiba,6.37
2020-06-21,3,65-69,0.0,160,10.0,Curitiba,6.25
2020-06-22,21,65-69,0.0,181,10.0,Curitiba,5.52
2020-06-23,7,65-69,0.0,188,10.0,Curitiba,5.32
2020-06-24,16,65-69,1.0,204,11.0,Curitiba,5.39
2020-06-25,6,65-69,0.0,210,11.0,Curitiba,5.24
2020-06-26,12,65-69,0.0,222,11.0,Curitiba,4.95
2020-06-27,2,65-69,1.0,224,12.0,Curitiba,5.36
2020-06-28,1,65-69,0.0,225,12.0,Curitiba,5.33
2020-06-29,32,65-69,1.0,257,13.0,Curitiba,5.06
2020-06-30,13,65-69,1.0,270,14.0,Curitiba,5.19
2020-07-01,19,65-69,0.0,289,14.0,Curitiba,4.84
2020-07-02,17,65-69,1.0,306,15.0,Curitiba,4.9
2020-07-03,23,65-69,1.0,329,16.0,Curitiba,4.86
2020-07-04,2,65-69,2.0,331,18.0,Curitiba,5.44
2020-07-05,5,65-69,1.0,336,19.0,Curitiba,5.65
2020-07-06,51,65-69,2.0,387,21.0,Curitiba,5.43
2020-07-07,10,65-69,2.0,397,23.0,Curitiba,5.79
2020-07-08,26,65-69,0.0,423,23.0,Curitiba,5.44
2020-07-09,27,65-69,0.0,450,23.0,Curitiba,5.11
2020-07-10,23,65-69,3.0,473,26.0,Curitiba,5.5
2020-07-11,3,65-69,1.0,476,27.0,Curitiba,5.67
2020-07-12,3,65-69,2.0,479,29.0,Curitiba,6.05
2020-07-13,48,65-69,2.0,527,31.0,Curitiba,5.88
2020-07-14,10,65-69,2.0,537,33.0,Curitiba,6.15
2020-07-15,36,65-69,3.0,573,36.0,Curitiba,6.28
2020-07-16,30,65-69,0.0,603,36.0,Curitiba,5.97
2020-07-17,16,65-69,2.0,619,38.0,Curitiba,6.14
2020-07-18,2,65-69,2.0,621,40.0,Curitiba,6.44
2020-07-19,1,65-69,5.0,622,45.0,Curitiba,7.23
2020-07-20,42,65-69,3.0,664,48.0,Curitiba,7.23
2020-07-21,12,65-69,0.0,676,48.0,Curitiba,7.1
2020-07-22,24,65-69,2.0,700,50.0,Curitiba,7.14
2020-07-23,29,65-69,0.0,729,50.0,Curitiba,6.86
2020-07-24,17,65-69,1.0,746,51.0,Curitiba,6.84
2020-07-25,1,65-69,3.0,747,54.0,Curitiba,7.23
2020-07-26,19,65-69,3.0,766,57.0,Curitiba,7.44
2020-07-27,23,65-69,2.0,789,59.0,Curitiba,7.48
2020-07-28,12,65-69,4.0,801,63.0,Curitiba,7.87
2020-07-29,11,65-69,1.0,812,64.0,Curitiba,7.88
2020-07-30,9,65-69,1.0,821,65.0,Curitiba,7.92
2020-07-31,42,65-69,2.0,863,67.0,Curitiba,7.76
2020-08-01,3,65-69,4.0,866,71.0,Curitiba,8.2
2020-08-02,7,65-69,4.0,873,75.0,Curitiba,8.59
2020-08-03,52,65-69,3.0,925,78.0,Curitiba,8.43
2020-08-04,13,65-69,1.0,938,79.0,Curitiba,8.42
2020-08-05,11,65-69,1.0,949,80.0,Curitiba,8.43
2020-08-06,12,65-69,0.0,961,80.0,Curitiba,8.32
2020-08-07,16,65-69,1.0,977,81.0,Curitiba,8.29
2020-08-08,0,65-69,2.0,977,83.0,Curitiba,8.5
2020-08-09,1,65-69,2.0,978,85.0,Curitiba,8.69
2020-08-10,36,65-69,0.0,1014,85.0,Curitiba,8.38
2020-08-11,17,65-69,3.0,1031,88.0,Curitiba,8.54
2020-08-12,28,65-69,1.0,1059,89.0,Curitiba,8.4
2020-08-13,17,65-69,1.0,1076,90.0,Curitiba,8.36
2020-08-14,25,65-69,1.0,1101,91.0,Curitiba,8.27
2020-08-15,3,65-69,2.0,1104,93.0,Curitiba,8.42
2020-08-16,0,65-69,2.0,1104,95.0,Curitiba,8.61
2020-08-17,28,65-69,4.0,1132,99.0,Curitiba,8.75
2020-08-18,11,65-69,2.0,1143,101.0,Curitiba,8.84
2020-08-19,13,65-69,2.0,1156,103.0,Curitiba,8.91
2020-08-20,7,65-69,4.0,1163,107.0,Curitiba,9.2
2020-08-21,12,65-69,1.0,1175,108.0,Curitiba,9.19
2020-08-22,22,65-69,2.0,1197,110.0,Curitiba,9.19
2020-08-23,2,65-69,1.0,1199,111.0,Curitiba,9.26
2020-08-24,7,65-69,0.0,1206,111.0,Curitiba,9.2
2020-08-25,5,65-69,5.0,1211,116.0,Curitiba,9.58
2020-08-26,21,65-69,5.0,1232,121.0,Curitiba,9.82
2020-08-27,23,65-69,0.0,1255,121.0,Curitiba,9.64
2020-08-28,26,65-69,0.0,1281,121.0,Curitiba,9.45
2020-08-29,3,65-69,1.0,1284,122.0,Curitiba,9.5
2020-08-30,1,65-69,0.0,1285,122.0,Curitiba,9.49
2020-08-31,29,65-69,2.0,1314,124.0,Curitiba,9.44
2020-09-01,5,65-69,2.0,1319,126.0,Curitiba,9.55
2020-09-02,18,65-69,3.0,1337,129.0,Curitiba,9.65
2020-09-03,29,65-69,1.0,1366,130.0,Curitiba,9.52
2020-09-04,8,65-69,1.0,1374,131.0,Curitiba,9.53
2020-09-05,4,65-69,0.0,1378,131.0,Curitiba,9.51
2020-09-06,18,65-69,1.0,1396,132.0,Curitiba,9.46
2020-09-07,6,65-69,4.0,1402,136.0,Curitiba,9.7
2020-09-08,14,65-69,1.0,1416,137.0,Curitiba,9.68
2020-09-09,14,65-69,0.0,1430,137.0,Curitiba,9.58
2020-09-10,21,65-69,1.0,1451,138.0,Curitiba,9.51
2020-09-11,20,65-69,0.0,1471,138.0,Curitiba,9.38
2020-09-12,14,65-69,0.0,1485,138.0,Curitiba,9.29
2020-09-13,13,65-69,2.0,1498,140.0,Curitiba,9.35
2020-09-14,13,65-69,2.0,1511,142.0,Curitiba,9.4
2020-09-15,19,65-69,0.0,1530,142.0,Curitiba,9.28
2020-09-16,10,65-69,1.0,1540,143.0,Curitiba,9.29
2020-09-17,21,65-69,1.0,1561,144.0,Curitiba,9.22
2020-09-18,17,65-69,3.0,1578,147.0,Curitiba,9.32
2020-09-19,9,65-69,1.0,1587,148.0,Curitiba,9.33
2020-09-20,4,65-69,1.0,1591,149.0,Curitiba,9.37
2020-09-21,12,65-69,2.0,1603,151.0,Curitiba,9.42
2020-09-22,8,65-69,0.0,1611,151.0,Curitiba,9.37
2020-09-23,9,65-69,2.0,1620,153.0,Curitiba,9.44
2020-09-24,9,65-69,2.0,1629,155.0,Curitiba,9.52
2020-09-25,1,65-69,1.0,1630,156.0,Curitiba,9.57
2020-09-26,15,65-69,0.0,1645,156.0,Curitiba,9.48
2020-09-27,0,65-69,0.0,1645,156.0,Curitiba,9.48
2020-09-28,6,65-69,0.0,1651,156.0,Curitiba,9.45
2020-09-29,6,65-69,0.0,1657,156.0,Curitiba,9.41
2020-09-30,7,65-69,0.0,1664,156.0,Curitiba,9.38
2020-10-01,7,65-69,0.0,1671,156.0,Curitiba,9.34
2020-10-02,15,65-69,1.0,1686,157.0,Curitiba,9.31
2020-10-03,3,65-69,1.0,1689,158.0,Curitiba,9.35
2020-10-04,2,65-69,0.0,1691,158.0,Curitiba,9.34
2020-10-05,12,65-69,0.0,1703,158.0,Curitiba,9.28
2020-10-06,8,65-69,0.0,1711,158.0,Curitiba,9.23
2020-10-07,16,65-69,0.0,1727,158.0,Curitiba,9.15
2020-10-08,13,65-69,0.0,1740,158.0,Curitiba,9.08
2020-10-09,10,65-69,0.0,1750,158.0,Curitiba,9.03
2020-10-10,13,65-69,0.0,1763,158.0,Curitiba,8.96
2020-10-11,0,65-69,0.0,1763,158.0,Curitiba,8.96
2020-10-12,10,65-69,1.0,1773,159.0,Curitiba,8.97
2020-10-13,12,65-69,1.0,1785,160.0,Curitiba,8.96
2020-10-14,3,65-69,1.0,1788,161.0,Curitiba,9.0
2020-10-15,16,65-69,0.0,1804,161.0,Curitiba,8.92
2020-10-16,12,65-69,1.0,1816,162.0,Curitiba,8.92
2020-10-17,13,65-69,1.0,1829,163.0,Curitiba,8.91
2020-10-18,0,65-69,0.0,1829,163.0,Curitiba,8.91
2020-10-19,10,65-69,0.0,1839,163.0,Curitiba,8.86
2020-10-20,10,65-69,0.0,1849,163.0,Curitiba,8.82
2020-10-21,8,65-69,0.0,1857,163.0,Curitiba,8.78
2020-10-22,18,65-69,1.0,1875,164.0,Curitiba,8.75
2020-10-23,7,65-69,1.0,1882,165.0,Curitiba,8.77
2020-10-24,17,65-69,0.0,1899,165.0,Curitiba,8.69
2020-10-25,4,65-69,0.0,1903,165.0,Curitiba,8.67
2020-10-26,2,65-69,2.0,1905,167.0,Curitiba,8.77
2020-10-27,13,65-69,2.0,1918,169.0,Curitiba,8.81
2020-10-28,5,65-69,1.0,1923,170.0,Curitiba,8.84
2020-10-29,12,65-69,0.0,1935,170.0,Curitiba,8.79
2020-10-30,10,65-69,0.0,1945,170.0,Curitiba,8.74
2020-10-31,14,65-69,0.0,1959,170.0,Curitiba,8.68
2020-11-01,4,65-69,2.0,1963,172.0,Curitiba,8.76
2020-11-02,20,65-69,1.0,1983,173.0,Curitiba,8.72
2020-11-03,10,65-69,0.0,1993,173.0,Curitiba,8.68
2020-11-04,11,65-69,1.0,2004,174.0,Curitiba,8.68
2020-11-05,17,65-69,2.0,2021,176.0,Curitiba,8.71
2020-11-06,19,65-69,2.0,2040,178.0,Curitiba,8.73
2020-11-07,22,65-69,1.0,2062,179.0,Curitiba,8.68
2020-11-08,2,65-69,0.0,2064,179.0,Curitiba,8.67
2020-11-09,18,65-69,1.0,2082,180.0,Curitiba,8.65
2020-11-10,15,65-69,0.0,2097,180.0,Curitiba,8.58
2020-11-11,33,65-69,2.0,2130,182.0,Curitiba,8.54
2020-11-12,17,65-69,0.0,2147,182.0,Curitiba,8.48
2020-11-13,29,65-69,0.0,2176,182.0,Curitiba,8.36
2020-11-14,6,65-69,0.0,2182,182.0,Curitiba,8.34
2020-11-15,5,65-69,1.0,2187,183.0,Curitiba,8.37
2020-11-16,51,65-69,2.0,2238,185.0,Curitiba,8.27
2020-11-17,25,65-69,2.0,2263,187.0,Curitiba,8.26
2020-11-18,46,65-69,2.0,2309,189.0,Curitiba,8.19
2020-11-19,35,65-69,1.0,2344,190.0,Curitiba,8.11
2020-11-20,23,65-69,1.0,2367,191.0,Curitiba,8.07
2020-11-21,17,65-69,1.0,2384,192.0,Curitiba,8.05
2020-11-22,49,65-69,1.0,2433,193.0,Curitiba,7.93
2020-11-23,48,65-69,2.0,2481,195.0,Curitiba,7.86
2020-11-24,24,65-69,5.0,2505,200.0,Curitiba,7.98
2020-11-25,48,65-69,2.0,2553,202.0,Curitiba,7.91
2020-11-26,53,65-69,3.0,2606,205.0,Curitiba,7.87
2020-11-27,50,65-69,0.0,2656,205.0,Curitiba,7.72
2020-11-28,47,65-69,4.0,2703,209.0,Curitiba,7.73
2020-11-29,24,65-69,1.0,2727,210.0,Curitiba,7.7
2020-11-30,34,65-69,3.0,2761,213.0,Curitiba,7.71
2020-12-01,35,65-69,2.0,2796,215.0,Curitiba,7.69
2020-12-02,32,65-69,3.0,2828,218.0,Curitiba,7.71
2020-12-03,49,65-69,0.0,2877,218.0,Curitiba,7.58
2020-12-04,55,65-69,2.0,2932,220.0,Curitiba,7.5
2020-12-05,51,65-69,3.0,2983,223.0,Curitiba,7.48
2020-12-06,42,65-69,0.0,3025,223.0,Curitiba,7.37
2020-12-07,34,65-69,5.0,3059,228.0,Curitiba,7.45
2020-12-08,37,65-69,3.0,3096,231.0,Curitiba,7.46
2020-12-09,42,65-69,0.0,3138,231.0,Curitiba,7.36
2020-12-10,55,65-69,4.0,3193,235.0,Curitiba,7.36
2020-12-11,53,65-69,3.0,3246,238.0,Curitiba,7.33
2020-12-12,40,65-69,4.0,3286,242.0,Curitiba,7.36
2020-12-13,17,65-69,4.0,3303,246.0,Curitiba,7.45
2020-12-14,31,65-69,4.0,3334,250.0,Curitiba,7.5
2020-12-15,36,65-69,4.0,3370,254.0,Curitiba,7.54
2020-12-16,48,65-69,4.0,3418,258.0,Curitiba,7.55
2020-12-17,35,65-69,3.0,3453,261.0,Curitiba,7.56
2020-12-18,48,65-69,2.0,3501,263.0,Curitiba,7.51
2020-12-19,16,65-69,4.0,3517,267.0,Curitiba,7.59
2020-12-20,27,65-69,5.0,3544,272.0,Curitiba,7.67
2020-12-21,39,65-69,1.0,3583,273.0,Curitiba,7.62
2020-12-22,11,65-69,2.0,3594,275.0,Curitiba,7.65
2020-12-23,26,65-69,3.0,3620,278.0,Curitiba,7.68
2020-12-24,2,65-69,4.0,3622,282.0,Curitiba,7.79
2020-12-25,2,65-69,1.0,3624,283.0,Curitiba,7.81
2020-12-26,77,65-69,3.0,3701,286.0,Curitiba,7.73
2020-12-27,7,65-69,3.0,3708,289.0,Curitiba,7.79
2020-12-28,29,65-69,0.0,3737,289.0,Curitiba,7.73
2020-12-29,33,65-69,1.0,3770,290.0,Curitiba,7.69
2020-12-30,41,65-69,2.0,3811,292.0,Curitiba,7.66
2020-12-31,3,65-69,1.0,3814,293.0,Curitiba,7.68
2021-01-01,2,65-69,0.0,3816,293.0,Curitiba,7.68
2021-01-02,47,65-69,1.0,3863,294.0,Curitiba,7.61
2021-01-03,5,65-69,1.0,3868,295.0,Curitiba,7.63
2021-01-04,45,65-69,2.0,3913,297.0,Curitiba,7.59
2021-01-05,36,65-69,5.0,3949,302.0,Curitiba,7.65
2021-01-06,12,65-69,2.0,3961,304.0,Curitiba,7.67
2021-01-07,32,65-69,0.0,3993,304.0,Curitiba,7.61
2021-01-08,37,65-69,0.0,4030,304.0,Curitiba,7.54
2021-01-09,29,65-69,2.0,4059,306.0,Curitiba,7.54
2021-01-10,4,65-69,0.0,4063,306.0,Curitiba,7.53
2021-01-11,43,65-69,1.0,4106,307.0,Curitiba,7.48
2021-01-12,31,65-69,2.0,4137,309.0,Curitiba,7.47
2021-01-13,37,65-69,2.0,4174,311.0,Curitiba,7.45
2021-01-14,30,65-69,1.0,4204,312.0,Curitiba,7.42
2021-01-15,33,65-69,2.0,4237,314.0,Curitiba,7.41
2021-01-16,25,65-69,3.0,4262,317.0,Curitiba,7.44
2021-01-17,7,65-69,4.0,4269,321.0,Curitiba,7.52
2021-01-18,30,65-69,2.0,4299,323.0,Curitiba,7.51
2021-01-19,30,65-69,1.0,4329,324.0,Curitiba,7.48
2021-01-20,39,65-69,1.0,4368,325.0,Curitiba,7.44
2021-01-21,22,65-69,1.0,4390,326.0,Curitiba,7.43
2021-01-22,16,65-69,0.0,4406,326.0,Curitiba,7.4
2021-01-23,21,65-69,0.0,4427,326.0,Curitiba,7.36
2021-01-24,3,65-69,2.0,4430,328.0,Curitiba,7.4
2021-01-25,33,65-69,2.0,4463,330.0,Curitiba,7.39
2021-01-26,2,65-69,1.0,4465,331.0,Curitiba,7.41
2021-01-27,23,65-69,1.0,4488,332.0,Curitiba,7.4
2021-01-28,17,65-69,1.0,4505,333.0,Curitiba,7.39
2021-01-29,32,65-69,0.0,4537,333.0,Curitiba,7.34
2021-01-30,1,65-69,6.0,4538,339.0,Curitiba,7.47
2021-01-31,2,65-69,1.0,4540,340.0,Curitiba,7.49
2021-02-01,27,65-69,1.0,4567,341.0,Curitiba,7.47
2021-02-02,16,65-69,1.0,4583,342.0,Curitiba,7.46
2021-02-03,11,65-69,1.0,4594,343.0,Curitiba,7.47
2021-02-04,30,65-69,0.0,4624,343.0,Curitiba,7.42
2021-02-05,20,65-69,3.0,4644,346.0,Curitiba,7.45
2021-02-06,10,65-69,1.0,4654,347.0,Curitiba,7.46
2021-02-07,5,65-69,1.0,4659,348.0,Curitiba,7.47
2021-02-08,22,65-69,3.0,4681,351.0,Curitiba,7.5
2021-02-09,12,65-69,1.0,4693,352.0,Curitiba,7.5
2021-02-10,32,65-69,1.0,4725,353.0,Curitiba,7.47
2021-02-11,17,65-69,0.0,4742,353.0,Curitiba,7.44
2021-02-12,7,65-69,2.0,4749,355.0,Curitiba,7.48
2021-02-13,6,65-69,2.0,4755,357.0,Curitiba,7.51
2021-02-14,2,65-69,1.0,4757,358.0,Curitiba,7.53
2021-02-15,31,65-69,0.0,4788,358.0,Curitiba,7.48
2021-02-16,6,65-69,3.0,4794,361.0,Curitiba,7.53
2021-02-17,12,65-69,1.0,4806,362.0,Curitiba,7.53
2021-02-18,33,65-69,0.0,4839,362.0,Curitiba,7.48
2021-02-19,26,65-69,0.0,4865,362.0,Curitiba,7.44
2021-02-20,7,65-69,3.0,4872,365.0,Curitiba,7.49
2021-02-21,3,65-69,1.0,4875,366.0,Curitiba,7.51
2021-02-22,56,65-69,3.0,4931,369.0,Curitiba,7.48
2021-02-23,28,65-69,3.0,4959,372.0,Curitiba,7.5
2021-02-24,39,65-69,3.0,4998,375.0,Curitiba,7.5
2021-02-25,28,65-69,3.0,5026,378.0,Curitiba,7.52
2021-02-26,9,65-69,4.0,5035,382.0,Curitiba,7.59
2021-02-27,37,65-69,0.0,5072,382.0,Curitiba,7.53
2021-02-28,8,65-69,3.0,5080,385.0,Curitiba,7.58
2021-03-01,51,65-69,2.0,5131,387.0,Curitiba,7.54
2021-03-02,18,65-69,5.0,5149,392.0,Curitiba,7.61
2021-03-03,48,65-69,3.0,5197,395.0,Curitiba,7.6
2021-03-04,57,65-69,2.0,5254,397.0,Curitiba,7.56
2021-03-05,28,65-69,3.0,5282,400.0,Curitiba,7.57
2021-03-06,16,65-69,3.0,5298,403.0,Curitiba,7.61
2021-03-07,12,65-69,6.0,5310,409.0,Curitiba,7.7
2021-03-08,82,65-69,4.0,5392,413.0,Curitiba,7.66
2021-03-09,11,65-69,3.0,5403,416.0,Curitiba,7.7
2021-03-10,53,65-69,5.0,5456,421.0,Curitiba,7.72
2021-03-11,65,65-69,3.0,5521,424.0,Curitiba,7.68
2021-03-12,57,65-69,5.0,5578,429.0,Curitiba,7.69
2021-03-13,38,65-69,4.0,5616,433.0,Curitiba,7.71
2021-03-14,3,65-69,4.0,5619,437.0,Curitiba,7.78
2021-03-15,81,65-69,6.0,5700,443.0,Curitiba,7.77
2021-03-16,44,65-69,4.0,5744,447.0,Curitiba,7.78
2021-03-17,42,65-69,4.0,5786,451.0,Curitiba,7.79
2021-03-18,71,65-69,10.0,5857,461.0,Curitiba,7.87
2021-03-19,58,65-69,7.0,5915,468.0,Curitiba,7.91
2021-03-20,11,65-69,7.0,5926,475.0,Curitiba,8.02
2021-03-21,3,65-69,1.0,5929,476.0,Curitiba,8.03
2021-03-22,86,65-69,9.0,6015,485.0,Curitiba,8.06
2021-03-23,45,65-69,5.0,6060,490.0,Curitiba,8.09
2021-03-24,31,65-69,5.0,6091,495.0,Curitiba,8.13
2021-03-25,35,65-69,5.0,6126,500.0,Curitiba,8.16
2021-03-26,23,65-69,3.0,6149,503.0,Curitiba,8.18
2021-03-27,59,65-69,4.0,6208,507.0,Curitiba,8.17
2021-03-28,8,65-69,4.0,6216,511.0,Curitiba,8.22
2021-03-29,51,65-69,7.0,6267,518.0,Curitiba,8.27
2021-03-30,55,65-69,8.0,6322,526.0,Curitiba,8.32
2021-03-31,32,65-69,4.0,6354,530.0,Curitiba,8.34
2021-04-01,35,65-69,3.0,6389,533.0,Curitiba,8.34
2021-04-02,37,65-69,6.0,6426,539.0,Curitiba,8.39
2021-04-03,20,65-69,8.0,6446,547.0,Curitiba,8.49
2021-04-04,1,65-69,5.0,6447,552.0,Curitiba,8.56
2021-04-05,49,65-69,7.0,6496,559.0,Curitiba,8.61
2021-04-06,35,65-69,2.0,6531,561.0,Curitiba,8.59
2021-04-07,26,65-69,6.0,6557,567.0,Curitiba,8.65
2021-04-08,33,65-69,6.0,6590,573.0,Curitiba,8.69
2021-04-09,32,65-69,11.0,6622,584.0,Curitiba,8.82
2021-04-10,4,65-69,2.0,6626,586.0,Curitiba,8.84
2021-04-11,8,65-69,9.0,6634,595.0,Curitiba,8.97
2021-04-12,35,65-69,5.0,6669,600.0,Curitiba,9.0
2021-04-13,25,65-69,2.0,6694,602.0,Curitiba,8.99
2021-04-14,18,65-69,7.0,6712,609.0,Curitiba,9.07
2021-04-15,40,65-69,3.0,6752,612.0,Curitiba,9.06
2021-04-16,19,65-69,4.0,6771,616.0,Curitiba,9.1
2021-04-17,18,65-69,5.0,6789,621.0,Curitiba,9.15
2021-04-18,24,65-69,4.0,6813,625.0,Curitiba,9.17
2021-04-19,32,65-69,10.0,6845,635.0,Curitiba,9.28
2021-04-20,22,65-69,3.0,6867,638.0,Curitiba,9.29
2021-04-21,16,65-69,8.0,6883,646.0,Curitiba,9.39
2021-04-22,25,65-69,2.0,6908,648.0,Curitiba,9.38
2021-04-23,21,65-69,10.0,6929,658.0,Curitiba,9.5
