date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-11-07,66.0,40-44,0.0,5722.0,27.0,Curitiba,0.47
2020-11-08,0.0,40-44,0.0,5722.0,27.0,Curitiba,0.47
2020-11-09,44.0,40-44,0.0,5766.0,27.0,Curitiba,0.47
2020-11-10,50.0,40-44,0.0,5816.0,27.0,Curitiba,0.46
2020-11-11,112.0,40-44,0.0,5928.0,27.0,Curitiba,0.46
2020-11-12,52.0,40-44,1.0,5980.0,28.0,Curitiba,0.47
2020-11-13,67.0,40-44,0.0,6047.0,28.0,Curitiba,0.46
2020-11-14,2.0,40-44,0.0,6049.0,28.0,Curitiba,0.46
2020-11-15,2.0,40-44,0.0,6051.0,28.0,Curitiba,0.46
2020-11-16,220.0,40-44,0.0,6271.0,28.0,Curitiba,0.45
2020-11-17,73.0,40-44,2.0,6344.0,30.0,Curitiba,0.47
2020-11-18,152.0,40-44,0.0,6496.0,30.0,Curitiba,0.46
2020-11-19,132.0,40-44,0.0,6628.0,30.0,Curitiba,0.45
2020-11-20,69.0,40-44,0.0,6697.0,30.0,Curitiba,0.45
2020-11-21,59.0,40-44,0.0,6756.0,30.0,Curitiba,0.44
2020-11-22,82.0,40-44,0.0,6838.0,30.0,Curitiba,0.44
2020-11-23,140.0,40-44,0.0,6978.0,30.0,Curitiba,0.43
2020-11-24,93.0,40-44,0.0,7071.0,30.0,Curitiba,0.42
2020-11-25,136.0,40-44,0.0,7207.0,30.0,Curitiba,0.42
2020-11-26,150.0,40-44,0.0,7357.0,30.0,Curitiba,0.41
2020-11-27,181.0,40-44,1.0,7538.0,31.0,Curitiba,0.41
2020-11-28,168.0,40-44,0.0,7706.0,31.0,Curitiba,0.4
2020-11-29,67.0,40-44,1.0,7773.0,32.0,Curitiba,0.41
2020-11-30,165.0,40-44,0.0,7938.0,32.0,Curitiba,0.4
2020-12-01,124.0,40-44,1.0,8062.0,33.0,Curitiba,0.41
2020-12-02,116.0,40-44,1.0,8178.0,34.0,Curitiba,0.42
2020-12-03,182.0,40-44,2.0,8360.0,36.0,Curitiba,0.43
2020-12-04,214.0,40-44,0.0,8574.0,36.0,Curitiba,0.42
2020-12-05,175.0,40-44,0.0,8749.0,36.0,Curitiba,0.41
2020-12-06,132.0,40-44,0.0,8881.0,36.0,Curitiba,0.41
2020-12-07,57.0,40-44,0.0,8938.0,36.0,Curitiba,0.4
2020-12-08,112.0,40-44,1.0,9050.0,37.0,Curitiba,0.41
2020-12-09,147.0,40-44,0.0,9197.0,37.0,Curitiba,0.4
2020-12-10,156.0,40-44,2.0,9353.0,39.0,Curitiba,0.42
2020-12-11,164.0,40-44,1.0,9517.0,40.0,Curitiba,0.42
2020-12-12,135.0,40-44,1.0,9652.0,41.0,Curitiba,0.42
2020-12-13,55.0,40-44,0.0,9707.0,41.0,Curitiba,0.42
2020-12-14,78.0,40-44,1.0,9785.0,42.0,Curitiba,0.43
2020-12-15,128.0,40-44,1.0,9913.0,43.0,Curitiba,0.43
2020-12-16,131.0,40-44,1.0,10044.0,44.0,Curitiba,0.44
2020-12-17,106.0,40-44,0.0,10150.0,44.0,Curitiba,0.43
2020-12-18,103.0,40-44,1.0,10253.0,45.0,Curitiba,0.44
2020-12-19,63.0,40-44,0.0,10316.0,45.0,Curitiba,0.44
2020-12-20,64.0,40-44,0.0,10380.0,45.0,Curitiba,0.43
2020-12-21,140.0,40-44,0.0,10520.0,45.0,Curitiba,0.43
2020-12-22,42.0,40-44,0.0,10562.0,45.0,Curitiba,0.43
2020-12-23,71.0,40-44,0.0,10633.0,45.0,Curitiba,0.42
2020-12-24,4.0,40-44,0.0,10637.0,45.0,Curitiba,0.42
2020-12-25,2.0,40-44,1.0,10639.0,46.0,Curitiba,0.43
2020-12-26,212.0,40-44,0.0,10851.0,46.0,Curitiba,0.42
2020-12-27,1.0,40-44,0.0,10852.0,46.0,Curitiba,0.42
2020-12-28,63.0,40-44,1.0,10915.0,47.0,Curitiba,0.43
2020-12-29,90.0,40-44,0.0,11005.0,47.0,Curitiba,0.43
2020-12-30,104.0,40-44,0.0,11109.0,47.0,Curitiba,0.42
2020-12-31,2.0,40-44,0.0,11111.0,47.0,Curitiba,0.42
2021-01-01,0.0,40-44,1.0,11111.0,48.0,Curitiba,0.43
2021-01-02,168.0,40-44,0.0,11279.0,48.0,Curitiba,0.43
2021-01-03,2.0,40-44,0.0,11281.0,48.0,Curitiba,0.43
2021-01-04,124.0,40-44,0.0,11405.0,48.0,Curitiba,0.42
2021-01-05,101.0,40-44,1.0,11506.0,49.0,Curitiba,0.43
2021-01-06,39.0,40-44,0.0,11545.0,49.0,Curitiba,0.42
2021-01-07,87.0,40-44,1.0,11632.0,50.0,Curitiba,0.43
2021-01-08,82.0,40-44,0.0,11714.0,50.0,Curitiba,0.43
2021-01-09,58.0,40-44,0.0,11772.0,50.0,Curitiba,0.42
2021-01-10,0.0,40-44,0.0,11772.0,50.0,Curitiba,0.42
2021-01-11,128.0,40-44,0.0,11900.0,50.0,Curitiba,0.42
2021-01-12,96.0,40-44,1.0,11996.0,51.0,Curitiba,0.43
2021-01-13,124.0,40-44,0.0,12120.0,51.0,Curitiba,0.42
2021-01-14,71.0,40-44,0.0,12191.0,51.0,Curitiba,0.42
2021-01-15,74.0,40-44,0.0,12265.0,51.0,Curitiba,0.42
2021-01-16,45.0,40-44,0.0,12310.0,51.0,Curitiba,0.41
2021-01-17,5.0,40-44,0.0,12315.0,51.0,Curitiba,0.41
2021-01-18,83.0,40-44,0.0,12398.0,51.0,Curitiba,0.41
2021-01-19,71.0,40-44,0.0,12469.0,51.0,Curitiba,0.41
2021-01-20,96.0,40-44,0.0,12565.0,51.0,Curitiba,0.41
2021-01-21,75.0,40-44,0.0,12640.0,51.0,Curitiba,0.4
2021-01-22,53.0,40-44,1.0,12693.0,52.0,Curitiba,0.41
2021-01-23,53.0,40-44,0.0,12746.0,52.0,Curitiba,0.41
2021-01-24,0.0,40-44,0.0,12746.0,52.0,Curitiba,0.41
2021-01-25,92.0,40-44,0.0,12838.0,52.0,Curitiba,0.41
2021-01-26,12.0,40-44,0.0,12850.0,52.0,Curitiba,0.4
2021-01-27,39.0,40-44,0.0,12889.0,52.0,Curitiba,0.4
2021-01-28,37.0,40-44,0.0,12926.0,52.0,Curitiba,0.4
2021-01-29,85.0,40-44,0.0,13011.0,52.0,Curitiba,0.4
2021-01-30,2.0,40-44,0.0,13013.0,52.0,Curitiba,0.4
2021-01-31,0.0,40-44,0.0,13013.0,52.0,Curitiba,0.4
2021-02-01,108.0,40-44,0.0,13121.0,52.0,Curitiba,0.4
2021-02-02,51.0,40-44,1.0,13172.0,53.0,Curitiba,0.4
2021-02-03,33.0,40-44,0.0,13205.0,53.0,Curitiba,0.4
2021-02-04,52.0,40-44,0.0,13257.0,53.0,Curitiba,0.4
2021-02-05,40.0,40-44,0.0,13297.0,53.0,Curitiba,0.4
2021-02-06,43.0,40-44,0.0,13340.0,53.0,Curitiba,0.4
2021-02-07,0.0,40-44,0.0,13340.0,53.0,Curitiba,0.4
2021-02-08,44.0,40-44,0.0,13384.0,53.0,Curitiba,0.4
2021-02-09,41.0,40-44,0.0,13425.0,53.0,Curitiba,0.39
2021-02-10,53.0,40-44,1.0,13478.0,54.0,Curitiba,0.4
2021-02-11,33.0,40-44,0.0,13511.0,54.0,Curitiba,0.4
2021-02-12,16.0,40-44,1.0,13527.0,55.0,Curitiba,0.41
2021-02-13,23.0,40-44,1.0,13550.0,56.0,Curitiba,0.41
2021-02-14,0.0,40-44,0.0,13550.0,56.0,Curitiba,0.41
2021-02-15,69.0,40-44,0.0,13619.0,56.0,Curitiba,0.41
2021-02-16,12.0,40-44,0.0,13631.0,56.0,Curitiba,0.41
2021-02-17,47.0,40-44,0.0,13678.0,56.0,Curitiba,0.41
2021-02-18,106.0,40-44,0.0,13784.0,56.0,Curitiba,0.41
2021-02-19,73.0,40-44,0.0,13857.0,56.0,Curitiba,0.4
2021-02-20,0.0,40-44,0.0,13857.0,56.0,Curitiba,0.4
2021-02-21,2.0,40-44,0.0,13859.0,56.0,Curitiba,0.4
2021-02-22,164.0,40-44,0.0,14023.0,56.0,Curitiba,0.4
2021-02-23,57.0,40-44,0.0,14080.0,56.0,Curitiba,0.4
2021-02-24,97.0,40-44,0.0,14177.0,56.0,Curitiba,0.4
2021-02-25,108.0,40-44,0.0,14285.0,56.0,Curitiba,0.39
2021-02-26,50.0,40-44,1.0,14335.0,57.0,Curitiba,0.4
2021-02-27,108.0,40-44,0.0,14443.0,57.0,Curitiba,0.39
2021-02-28,4.0,40-44,1.0,14447.0,58.0,Curitiba,0.4
2021-03-01,168.0,40-44,0.0,14615.0,58.0,Curitiba,0.4
2021-03-02,32.0,40-44,0.0,14647.0,58.0,Curitiba,0.4
2021-03-03,147.0,40-44,1.0,14794.0,59.0,Curitiba,0.4
2021-03-04,104.0,40-44,2.0,14898.0,61.0,Curitiba,0.41
2021-03-05,82.0,40-44,1.0,14980.0,62.0,Curitiba,0.41
2021-03-06,82.0,40-44,0.0,15062.0,62.0,Curitiba,0.41
2021-03-07,4.0,40-44,0.0,15066.0,62.0,Curitiba,0.41
2021-03-08,358.0,40-44,0.0,15424.0,62.0,Curitiba,0.4
2021-03-09,18.0,40-44,1.0,15442.0,63.0,Curitiba,0.41
2021-03-10,157.0,40-44,2.0,15599.0,65.0,Curitiba,0.42
2021-03-11,135.0,40-44,1.0,15734.0,66.0,Curitiba,0.42
2021-03-12,117.0,40-44,3.0,15851.0,69.0,Curitiba,0.44
2021-03-13,114.0,40-44,1.0,15965.0,70.0,Curitiba,0.44
2021-03-14,5.0,40-44,3.0,15970.0,73.0,Curitiba,0.46
2021-03-15,184.0,40-44,2.0,16154.0,75.0,Curitiba,0.46
2021-03-16,81.0,40-44,0.0,16235.0,75.0,Curitiba,0.46
2021-03-17,110.0,40-44,2.0,16345.0,77.0,Curitiba,0.47
2021-03-18,176.0,40-44,1.0,16521.0,78.0,Curitiba,0.47
2021-03-19,115.0,40-44,3.0,16636.0,81.0,Curitiba,0.49
2021-03-20,29.0,40-44,4.0,16665.0,85.0,Curitiba,0.51
2021-03-21,3.0,40-44,1.0,16668.0,86.0,Curitiba,0.52
2021-03-22,251.0,40-44,4.0,16919.0,90.0,Curitiba,0.53
2021-03-23,150.0,40-44,2.0,17069.0,92.0,Curitiba,0.54
2021-03-24,82.0,40-44,0.0,17151.0,92.0,Curitiba,0.54
2021-03-25,114.0,40-44,3.0,17265.0,95.0,Curitiba,0.55
2021-03-26,60.0,40-44,2.0,17325.0,97.0,Curitiba,0.56
2021-03-27,123.0,40-44,3.0,17448.0,100.0,Curitiba,0.57
2021-03-28,5.0,40-44,4.0,17453.0,104.0,Curitiba,0.6
2021-03-29,149.0,40-44,4.0,17602.0,108.0,Curitiba,0.61
2021-03-30,156.0,40-44,1.0,17758.0,109.0,Curitiba,0.61
2021-03-31,63.0,40-44,3.0,17821.0,112.0,Curitiba,0.63
2021-04-01,89.0,40-44,1.0,17910.0,113.0,Curitiba,0.63
2021-04-02,60.0,40-44,0.0,17970.0,113.0,Curitiba,0.63
2021-04-03,47.0,40-44,0.0,18017.0,113.0,Curitiba,0.63
2021-04-04,3.0,40-44,1.0,18020.0,114.0,Curitiba,0.63
2021-04-05,176.0,40-44,1.0,18196.0,115.0,Curitiba,0.63
2021-04-06,85.0,40-44,1.0,18281.0,116.0,Curitiba,0.63
2021-04-07,78.0,40-44,1.0,18359.0,117.0,Curitiba,0.64
2021-04-08,64.0,40-44,0.0,18423.0,117.0,Curitiba,0.64
2021-04-09,86.0,40-44,2.0,18509.0,119.0,Curitiba,0.64
2021-04-10,4.0,40-44,1.0,18513.0,120.0,Curitiba,0.65
2021-04-11,6.0,40-44,2.0,18519.0,122.0,Curitiba,0.66
2021-04-12,135.0,40-44,4.0,18654.0,126.0,Curitiba,0.68
2021-04-13,53.0,40-44,3.0,18707.0,129.0,Curitiba,0.69
2021-04-14,50.0,40-44,2.0,18757.0,131.0,Curitiba,0.7
2021-04-15,70.0,40-44,2.0,18827.0,133.0,Curitiba,0.71
2021-04-16,49.0,40-44,0.0,18876.0,133.0,Curitiba,0.7
2021-04-17,100.0,40-44,1.0,18976.0,134.0,Curitiba,0.71
2021-04-18,66.0,40-44,0.0,19042.0,134.0,Curitiba,0.7
2021-04-19,99.0,40-44,1.0,19141.0,135.0,Curitiba,0.71
2021-04-20,57.0,40-44,2.0,19198.0,137.0,Curitiba,0.71
2021-04-21,12.0,40-44,0.0,19210.0,137.0,Curitiba,0.71
2021-04-22,61.0,40-44,1.0,19271.0,138.0,Curitiba,0.72
2021-04-23,52.0,40-44,0.0,19323.0,138.0,Curitiba,0.71
2021-04-24,40.0,40-44,0.0,19363.0,138.0,Curitiba,0.71
2021-04-25,54.0,40-44,0.0,19417.0,138.0,Curitiba,0.71
2021-04-26,29.0,40-44,3.0,19446.0,141.0,Curitiba,0.73
2021-04-27,61.0,40-44,1.0,19507.0,142.0,Curitiba,0.73
2021-04-28,35.0,40-44,3.0,19542.0,145.0,Curitiba,0.74
2021-04-29,52.0,40-44,1.0,19594.0,146.0,Curitiba,0.75
2021-04-30,95.0,40-44,1.0,19689.0,147.0,Curitiba,0.75
2021-05-01,58.0,40-44,0.0,19747.0,147.0,Curitiba,0.74
2021-05-02,27.0,40-44,1.0,19774.0,148.0,Curitiba,0.75
2021-05-03,56.0,40-44,0.0,19830.0,148.0,Curitiba,0.75
2021-05-04,76.0,40-44,4.0,19906.0,152.0,Curitiba,0.76
2021-05-05,33.0,40-44,4.0,19939.0,156.0,Curitiba,0.78
2021-05-06,83.0,40-44,0.0,20022.0,156.0,Curitiba,0.78
2021-05-07,92.0,40-44,1.0,20114.0,157.0,Curitiba,0.78
2021-05-08,78.0,40-44,1.0,20192.0,158.0,Curitiba,0.78
2021-05-09,56.0,40-44,1.0,20248.0,159.0,Curitiba,0.79
2021-05-10,41.0,40-44,0.0,20289.0,159.0,Curitiba,0.78
2021-05-11,69.0,40-44,0.0,20358.0,159.0,Curitiba,0.78
2021-05-12,44.0,40-44,1.0,20402.0,160.0,Curitiba,0.78
2021-05-13,89.0,40-44,2.0,20491.0,162.0,Curitiba,0.79
2021-05-14,68.0,40-44,0.0,20559.0,162.0,Curitiba,0.79
2021-05-15,135.0,40-44,0.0,20694.0,162.0,Curitiba,0.78
2021-05-16,68.0,40-44,1.0,20762.0,163.0,Curitiba,0.79
2021-05-17,62.0,40-44,5.0,20824.0,168.0,Curitiba,0.81
2021-05-18,100.0,40-44,1.0,20924.0,169.0,Curitiba,0.81
2021-05-19,78.0,40-44,1.0,21002.0,170.0,Curitiba,0.81
2021-05-20,122.0,40-44,0.0,21124.0,170.0,Curitiba,0.8
2021-05-21,205.0,40-44,1.0,21329.0,171.0,Curitiba,0.8
2021-05-22,82.0,40-44,2.0,21411.0,173.0,Curitiba,0.81
2021-05-23,76.0,40-44,1.0,21487.0,174.0,Curitiba,0.81
2021-05-24,65.0,40-44,1.0,21552.0,175.0,Curitiba,0.81
2021-05-25,72.0,40-44,2.0,21624.0,177.0,Curitiba,0.82
2021-05-26,123.0,40-44,2.0,21747.0,179.0,Curitiba,0.82
2021-05-27,105.0,40-44,1.0,21852.0,180.0,Curitiba,0.82
2021-05-28,103.0,40-44,0.0,21955.0,180.0,Curitiba,0.82
2021-05-29,149.0,40-44,4.0,22104.0,184.0,Curitiba,0.83
2021-05-30,84.0,40-44,0.0,22188.0,184.0,Curitiba,0.83
2021-05-31,155.0,40-44,3.0,22343.0,187.0,Curitiba,0.84
2021-06-01,66.0,40-44,2.0,22409.0,189.0,Curitiba,0.84
2021-06-02,170.0,40-44,3.0,22579.0,192.0,Curitiba,0.85
2021-06-03,135.0,40-44,3.0,22714.0,195.0,Curitiba,0.86
2021-06-04,66.0,40-44,1.0,22780.0,196.0,Curitiba,0.86
2021-06-05,75.0,40-44,2.0,22855.0,198.0,Curitiba,0.87
2021-06-06,22.0,40-44,1.0,22877.0,199.0,Curitiba,0.87
2021-06-07,280.0,40-44,1.0,23157.0,200.0,Curitiba,0.86
2021-06-08,210.0,40-44,4.0,23367.0,204.0,Curitiba,0.87
2021-06-09,154.0,40-44,2.0,23521.0,206.0,Curitiba,0.88
2021-06-10,164.0,40-44,1.0,23685.0,207.0,Curitiba,0.87
2021-06-11,201.0,40-44,2.0,23886.0,209.0,Curitiba,0.87
2021-06-12,75.0,40-44,1.0,23961.0,210.0,Curitiba,0.88
2021-06-13,69.0,40-44,3.0,24030.0,213.0,Curitiba,0.89
2021-06-14,90.0,40-44,1.0,24120.0,214.0,Curitiba,0.89
2021-06-15,119.0,40-44,3.0,24239.0,217.0,Curitiba,0.9
2021-06-16,84.0,40-44,4.0,24323.0,221.0,Curitiba,0.91
2021-06-17,111.0,40-44,5.0,24434.0,226.0,Curitiba,0.92
2021-06-18,93.0,40-44,0.0,24527.0,226.0,Curitiba,0.92
2021-06-19,132.0,40-44,3.0,24659.0,229.0,Curitiba,0.93
2021-06-20,22.0,40-44,1.0,24681.0,230.0,Curitiba,0.93
2021-06-21,68.0,40-44,3.0,24749.0,233.0,Curitiba,0.94
2021-06-22,108.0,40-44,0.0,24857.0,233.0,Curitiba,0.94
2021-06-23,47.0,40-44,2.0,24904.0,235.0,Curitiba,0.94
2021-06-24,117.0,40-44,0.0,25021.0,235.0,Curitiba,0.94
2021-06-25,115.0,40-44,0.0,25136.0,235.0,Curitiba,0.93
2021-06-26,55.0,40-44,1.0,25191.0,236.0,Curitiba,0.94
2021-06-27,59.0,40-44,1.0,25250.0,237.0,Curitiba,0.94
2021-06-28,52.0,40-44,2.0,25302.0,239.0,Curitiba,0.94
2021-06-29,109.0,40-44,3.0,25411.0,242.0,Curitiba,0.95
2021-06-30,63.0,40-44,3.0,25474.0,245.0,Curitiba,0.96
2021-07-01,75.0,40-44,0.0,25549.0,245.0,Curitiba,0.96
2021-07-02,133.0,40-44,1.0,25682.0,246.0,Curitiba,0.96
2021-07-03,32.0,40-44,4.0,25714.0,250.0,Curitiba,0.97
2021-07-04,22.0,40-44,0.0,25736.0,250.0,Curitiba,0.97
2021-07-05,121.0,40-44,2.0,25857.0,252.0,Curitiba,0.97
2021-07-06,50.0,40-44,0.0,25907.0,252.0,Curitiba,0.97
2021-07-07,86.0,40-44,0.0,25993.0,252.0,Curitiba,0.97
2021-07-08,54.0,40-44,1.0,26047.0,253.0,Curitiba,0.97
2021-07-09,125.0,40-44,0.0,26172.0,253.0,Curitiba,0.97
2021-07-10,40.0,40-44,0.0,26212.0,253.0,Curitiba,0.97
2021-07-11,16.0,40-44,0.0,26228.0,253.0,Curitiba,0.96
2021-07-12,108.0,40-44,3.0,26336.0,256.0,Curitiba,0.97
2021-07-13,42.0,40-44,0.0,26378.0,256.0,Curitiba,0.97
2021-07-14,67.0,40-44,0.0,26445.0,256.0,Curitiba,0.97
2021-07-15,58.0,40-44,0.0,26503.0,256.0,Curitiba,0.97
2021-07-16,108.0,40-44,0.0,26611.0,256.0,Curitiba,0.96
2021-07-17,24.0,40-44,1.0,26635.0,257.0,Curitiba,0.96
2021-07-18,16.0,40-44,0.0,26651.0,257.0,Curitiba,0.96
2021-07-19,44.0,40-44,0.0,26695.0,257.0,Curitiba,0.96
2021-07-20,74.0,40-44,1.0,26769.0,258.0,Curitiba,0.96
2021-07-21,39.0,40-44,2.0,26808.0,260.0,Curitiba,0.97
2021-07-22,49.0,40-44,2.0,26857.0,262.0,Curitiba,0.98
2021-07-23,81.0,40-44,1.0,26938.0,263.0,Curitiba,0.98
2021-07-24,35.0,40-44,1.0,26973.0,264.0,Curitiba,0.98
2021-07-25,33.0,40-44,1.0,27006.0,265.0,Curitiba,0.98
2021-07-26,50.0,40-44,3.0,27056.0,268.0,Curitiba,0.99
2021-07-27,59.0,40-44,0.0,27115.0,268.0,Curitiba,0.99
2021-07-28,28.0,40-44,0.0,27143.0,268.0,Curitiba,0.99
2021-07-29,74.0,40-44,0.0,27217.0,268.0,Curitiba,0.98
2021-07-30,85.0,40-44,2.0,27302.0,270.0,Curitiba,0.99
2021-07-31,31.0,40-44,1.0,27333.0,271.0,Curitiba,0.99
2021-08-01,13.0,40-44,0.0,27346.0,271.0,Curitiba,0.99
2021-08-02,39.0,40-44,1.0,27385.0,272.0,Curitiba,0.99
2021-08-03,56.0,40-44,0.0,27441.0,272.0,Curitiba,0.99
2021-08-04,42.0,40-44,0.0,27483.0,272.0,Curitiba,0.99
2021-08-05,72.0,40-44,0.0,27555.0,272.0,Curitiba,0.99
2021-08-06,103.0,40-44,1.0,27658.0,273.0,Curitiba,0.99
2021-08-07,28.0,40-44,1.0,27686.0,274.0,Curitiba,0.99
2021-08-08,30.0,40-44,0.0,27716.0,274.0,Curitiba,0.99
2021-08-09,62.0,40-44,0.0,27778.0,274.0,Curitiba,0.99
2021-08-10,101.0,40-44,1.0,27879.0,275.0,Curitiba,0.99
2021-08-11,24.0,40-44,1.0,27903.0,276.0,Curitiba,0.99
2021-08-12,60.0,40-44,1.0,27963.0,277.0,Curitiba,0.99
2021-08-13,41.0,40-44,0.0,28004.0,277.0,Curitiba,0.99
2021-08-14,47.0,40-44,0.0,28051.0,277.0,Curitiba,0.99
2021-08-15,31.0,40-44,1.0,28082.0,278.0,Curitiba,0.99
2021-08-16,89.0,40-44,2.0,28171.0,280.0,Curitiba,0.99
2021-08-17,53.0,40-44,0.0,28224.0,280.0,Curitiba,0.99
2021-08-18,35.0,40-44,0.0,28259.0,280.0,Curitiba,0.99
2021-08-19,192.0,40-44,1.0,28451.0,281.0,Curitiba,0.99
2021-08-20,72.0,40-44,0.0,28523.0,281.0,Curitiba,0.99
2021-08-21,38.0,40-44,0.0,28561.0,281.0,Curitiba,0.98
2021-08-22,39.0,40-44,0.0,28600.0,281.0,Curitiba,0.98
2021-08-23,68.0,40-44,0.0,28668.0,281.0,Curitiba,0.98
2021-08-24,82.0,40-44,2.0,28750.0,283.0,Curitiba,0.98
2021-08-25,72.0,40-44,1.0,28822.0,284.0,Curitiba,0.99
2021-08-26,74.0,40-44,0.0,28896.0,284.0,Curitiba,0.98
2021-08-27,94.0,40-44,0.0,28990.0,284.0,Curitiba,0.98
2021-08-28,41.0,40-44,0.0,29031.0,284.0,Curitiba,0.98
2021-08-29,38.0,40-44,2.0,29069.0,286.0,Curitiba,0.98
2021-08-30,63.0,40-44,0.0,29132.0,286.0,Curitiba,0.98
2021-08-31,62.0,40-44,1.0,29194.0,287.0,Curitiba,0.98
2021-09-01,55.0,40-44,1.0,29249.0,288.0,Curitiba,0.98
2021-09-02,58.0,40-44,0.0,29307.0,288.0,Curitiba,0.98
2021-09-03,86.0,40-44,0.0,29393.0,288.0,Curitiba,0.98
2021-09-04,37.0,40-44,1.0,29430.0,289.0,Curitiba,0.98
2021-09-05,31.0,40-44,1.0,29461.0,290.0,Curitiba,0.98
2021-09-06,8.0,40-44,1.0,29469.0,291.0,Curitiba,0.99
2021-09-07,30.0,40-44,0.0,29499.0,291.0,Curitiba,0.99
2021-09-08,11.0,40-44,1.0,29510.0,292.0,Curitiba,0.99
2021-09-09,71.0,40-44,2.0,29581.0,294.0,Curitiba,0.99
2021-09-10,58.0,40-44,1.0,29639.0,295.0,Curitiba,1.0
2021-09-11,34.0,40-44,0.0,29673.0,295.0,Curitiba,0.99
2021-09-12,24.0,40-44,0.0,29697.0,295.0,Curitiba,0.99
2021-09-13,50.0,40-44,0.0,29747.0,295.0,Curitiba,0.99
2021-09-14,84.0,40-44,0.0,29831.0,295.0,Curitiba,0.99
2021-09-15,1.0,40-44,0.0,29832.0,295.0,Curitiba,0.99
2020-03-15,1.0,45-49,0.0,1.0,0.0,Curitiba,0.0
2020-03-16,2.0,45-49,0.0,3.0,0.0,Curitiba,0.0
2020-03-17,0.0,45-49,0.0,3.0,0.0,Curitiba,0.0
2020-03-18,0.0,45-49,0.0,3.0,0.0,Curitiba,0.0
2020-03-19,1.0,45-49,0.0,4.0,0.0,Curitiba,0.0
2020-03-20,1.0,45-49,0.0,5.0,0.0,Curitiba,0.0
2020-03-21,0.0,45-49,0.0,5.0,0.0,Curitiba,0.0
2020-03-22,1.0,45-49,0.0,6.0,0.0,Curitiba,0.0
2020-03-23,0.0,45-49,0.0,6.0,0.0,Curitiba,0.0
2020-03-24,0.0,45-49,0.0,6.0,0.0,Curitiba,0.0
2020-03-25,1.0,45-49,0.0,7.0,0.0,Curitiba,0.0
2020-03-26,0.0,45-49,0.0,7.0,0.0,Curitiba,0.0
2020-03-27,1.0,45-49,0.0,8.0,0.0,Curitiba,0.0
2020-03-28,0.0,45-49,0.0,8.0,0.0,Curitiba,0.0
2020-03-29,0.0,45-49,0.0,8.0,0.0,Curitiba,0.0
2020-03-30,0.0,45-49,0.0,8.0,0.0,Curitiba,0.0
2020-03-31,1.0,45-49,0.0,9.0,0.0,Curitiba,0.0
2020-04-01,3.0,45-49,0.0,12.0,0.0,Curitiba,0.0
2020-04-02,4.0,45-49,0.0,16.0,0.0,Curitiba,0.0
2020-04-03,4.0,45-49,0.0,20.0,0.0,Curitiba,0.0
2020-04-04,1.0,45-49,0.0,21.0,0.0,Curitiba,0.0
2020-04-05,0.0,45-49,0.0,21.0,0.0,Curitiba,0.0
2020-04-06,0.0,45-49,0.0,21.0,0.0,Curitiba,0.0
2020-04-07,3.0,45-49,0.0,24.0,0.0,Curitiba,0.0
2020-04-08,4.0,45-49,0.0,28.0,0.0,Curitiba,0.0
2020-04-09,1.0,45-49,0.0,29.0,0.0,Curitiba,0.0
2020-04-10,1.0,45-49,0.0,30.0,0.0,Curitiba,0.0
2020-04-11,1.0,45-49,0.0,31.0,0.0,Curitiba,0.0
2020-04-12,0.0,45-49,0.0,31.0,0.0,Curitiba,0.0
2020-04-13,4.0,45-49,0.0,35.0,0.0,Curitiba,0.0
2020-04-14,0.0,45-49,0.0,35.0,0.0,Curitiba,0.0
2020-04-15,1.0,45-49,0.0,36.0,0.0,Curitiba,0.0
2020-04-16,2.0,45-49,0.0,38.0,0.0,Curitiba,0.0
2020-04-17,2.0,45-49,0.0,40.0,0.0,Curitiba,0.0
2020-04-18,0.0,45-49,0.0,40.0,0.0,Curitiba,0.0
2020-04-19,1.0,45-49,0.0,41.0,0.0,Curitiba,0.0
2020-04-20,2.0,45-49,0.0,43.0,0.0,Curitiba,0.0
2020-04-21,0.0,45-49,0.0,43.0,0.0,Curitiba,0.0
2020-04-22,0.0,45-49,0.0,43.0,0.0,Curitiba,0.0
2020-04-23,4.0,45-49,0.0,47.0,0.0,Curitiba,0.0
2020-04-24,3.0,45-49,0.0,50.0,0.0,Curitiba,0.0
2020-04-25,0.0,45-49,0.0,50.0,0.0,Curitiba,0.0
2020-04-26,0.0,45-49,0.0,50.0,0.0,Curitiba,0.0
2020-04-27,1.0,45-49,0.0,51.0,0.0,Curitiba,0.0
2020-04-28,2.0,45-49,0.0,53.0,0.0,Curitiba,0.0
2020-04-29,0.0,45-49,0.0,53.0,0.0,Curitiba,0.0
2020-04-30,2.0,45-49,0.0,55.0,0.0,Curitiba,0.0
2020-05-01,0.0,45-49,0.0,55.0,0.0,Curitiba,0.0
2020-05-02,1.0,45-49,0.0,56.0,0.0,Curitiba,0.0
2020-05-03,0.0,45-49,0.0,56.0,0.0,Curitiba,0.0
2020-05-04,1.0,45-49,0.0,57.0,0.0,Curitiba,0.0
2020-05-05,1.0,45-49,0.0,58.0,0.0,Curitiba,0.0
2020-05-06,1.0,45-49,0.0,59.0,0.0,Curitiba,0.0
2020-05-07,1.0,45-49,0.0,60.0,0.0,Curitiba,0.0
2020-05-08,3.0,45-49,0.0,63.0,0.0,Curitiba,0.0
