date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-04-17,2.0,55-59,0.0,42.0,2.0,Curitiba,4.76
2020-04-18,0.0,55-59,0.0,42.0,2.0,Curitiba,4.76
2020-04-19,0.0,55-59,0.0,42.0,2.0,Curitiba,4.76
2020-04-20,0.0,55-59,0.0,42.0,2.0,Curitiba,4.76
2020-04-21,0.0,55-59,0.0,42.0,2.0,Curitiba,4.76
2020-04-22,3.0,55-59,0.0,45.0,2.0,Curitiba,4.44
2020-04-23,0.0,55-59,0.0,45.0,2.0,Curitiba,4.44
2020-04-24,1.0,55-59,0.0,46.0,2.0,Curitiba,4.35
2020-04-25,0.0,55-59,0.0,46.0,2.0,Curitiba,4.35
2020-04-26,0.0,55-59,0.0,46.0,2.0,Curitiba,4.35
2020-04-27,1.0,55-59,0.0,47.0,2.0,Curitiba,4.26
2020-04-28,5.0,55-59,0.0,52.0,2.0,Curitiba,3.85
2020-04-29,5.0,55-59,0.0,57.0,2.0,Curitiba,3.51
2020-04-30,3.0,55-59,0.0,60.0,2.0,Curitiba,3.33
2020-05-01,0.0,55-59,0.0,60.0,2.0,Curitiba,3.33
2020-05-02,2.0,55-59,0.0,62.0,2.0,Curitiba,3.23
2020-05-03,1.0,55-59,0.0,63.0,2.0,Curitiba,3.17
2020-05-04,1.0,55-59,0.0,64.0,2.0,Curitiba,3.12
2020-05-05,1.0,55-59,0.0,65.0,2.0,Curitiba,3.08
2020-05-06,0.0,55-59,0.0,65.0,2.0,Curitiba,3.08
2020-05-07,2.0,55-59,0.0,67.0,2.0,Curitiba,2.99
2020-05-08,3.0,55-59,0.0,70.0,2.0,Curitiba,2.86
2020-05-09,1.0,55-59,0.0,71.0,2.0,Curitiba,2.82
2020-05-10,1.0,55-59,0.0,72.0,2.0,Curitiba,2.78
2020-05-11,1.0,55-59,0.0,73.0,2.0,Curitiba,2.74
2020-05-12,3.0,55-59,0.0,76.0,2.0,Curitiba,2.63
2020-05-13,2.0,55-59,0.0,78.0,2.0,Curitiba,2.56
2020-05-14,2.0,55-59,0.0,80.0,2.0,Curitiba,2.5
2020-05-15,2.0,55-59,0.0,82.0,2.0,Curitiba,2.44
2020-05-16,2.0,55-59,0.0,84.0,2.0,Curitiba,2.38
2020-05-17,0.0,55-59,0.0,84.0,2.0,Curitiba,2.38
2020-05-18,1.0,55-59,0.0,85.0,2.0,Curitiba,2.35
2020-05-19,2.0,55-59,0.0,87.0,2.0,Curitiba,2.3
2020-05-20,2.0,55-59,0.0,89.0,2.0,Curitiba,2.25
2020-05-21,4.0,55-59,0.0,93.0,2.0,Curitiba,2.15
2020-05-22,3.0,55-59,0.0,96.0,2.0,Curitiba,2.08
2020-05-23,1.0,55-59,0.0,97.0,2.0,Curitiba,2.06
2020-05-24,0.0,55-59,0.0,97.0,2.0,Curitiba,2.06
2020-05-25,1.0,55-59,0.0,98.0,2.0,Curitiba,2.04
2020-05-26,2.0,55-59,0.0,100.0,2.0,Curitiba,2.0
2020-05-27,4.0,55-59,0.0,104.0,2.0,Curitiba,1.92
2020-05-28,1.0,55-59,0.0,105.0,2.0,Curitiba,1.9
2020-05-29,7.0,55-59,0.0,112.0,2.0,Curitiba,1.79
2020-05-30,5.0,55-59,1.0,117.0,3.0,Curitiba,2.56
2020-05-31,0.0,55-59,0.0,117.0,3.0,Curitiba,2.56
2020-06-01,6.0,55-59,0.0,123.0,3.0,Curitiba,2.44
2020-06-02,4.0,55-59,0.0,127.0,3.0,Curitiba,2.36
2020-06-03,4.0,55-59,1.0,131.0,4.0,Curitiba,3.05
2020-06-04,6.0,55-59,0.0,137.0,4.0,Curitiba,2.92
2020-06-05,3.0,55-59,0.0,140.0,4.0,Curitiba,2.86
2020-06-06,4.0,55-59,0.0,144.0,4.0,Curitiba,2.78
2020-06-07,1.0,55-59,0.0,145.0,4.0,Curitiba,2.76
2020-06-08,3.0,55-59,1.0,148.0,5.0,Curitiba,3.38
2020-06-09,4.0,55-59,0.0,152.0,5.0,Curitiba,3.29
2020-06-10,3.0,55-59,0.0,155.0,5.0,Curitiba,3.23
2020-06-11,8.0,55-59,0.0,163.0,5.0,Curitiba,3.07
2020-06-12,12.0,55-59,0.0,175.0,5.0,Curitiba,2.86
2020-06-13,0.0,55-59,2.0,175.0,7.0,Curitiba,4.0
2020-06-14,2.0,55-59,1.0,177.0,8.0,Curitiba,4.52
2020-06-15,10.0,55-59,0.0,187.0,8.0,Curitiba,4.28
2020-06-16,24.0,55-59,0.0,211.0,8.0,Curitiba,3.79
2020-06-17,3.0,55-59,0.0,214.0,8.0,Curitiba,3.74
2020-06-18,10.0,55-59,0.0,224.0,8.0,Curitiba,3.57
2020-06-19,17.0,55-59,0.0,241.0,8.0,Curitiba,3.32
2020-06-20,4.0,55-59,0.0,245.0,8.0,Curitiba,3.27
2020-06-21,5.0,55-59,0.0,250.0,8.0,Curitiba,3.2
2020-06-22,29.0,55-59,1.0,279.0,9.0,Curitiba,3.23
2020-06-23,22.0,55-59,1.0,301.0,10.0,Curitiba,3.32
2020-06-24,36.0,55-59,0.0,337.0,10.0,Curitiba,2.97
2020-06-25,13.0,55-59,0.0,350.0,10.0,Curitiba,2.86
2020-06-26,15.0,55-59,1.0,365.0,11.0,Curitiba,3.01
2020-06-27,6.0,55-59,2.0,371.0,13.0,Curitiba,3.5
2020-06-28,6.0,55-59,0.0,377.0,13.0,Curitiba,3.45
2020-06-29,44.0,55-59,0.0,421.0,13.0,Curitiba,3.09
2020-06-30,28.0,55-59,0.0,449.0,13.0,Curitiba,2.9
2020-07-01,26.0,55-59,0.0,475.0,13.0,Curitiba,2.74
2020-07-02,36.0,55-59,1.0,511.0,14.0,Curitiba,2.74
2020-07-03,23.0,55-59,1.0,534.0,15.0,Curitiba,2.81
2020-07-04,3.0,55-59,0.0,537.0,15.0,Curitiba,2.79
2020-07-05,5.0,55-59,0.0,542.0,15.0,Curitiba,2.77
2020-07-06,86.0,55-59,1.0,628.0,16.0,Curitiba,2.55
2020-07-07,40.0,55-59,1.0,668.0,17.0,Curitiba,2.54
2020-07-08,55.0,55-59,0.0,723.0,17.0,Curitiba,2.35
2020-07-09,41.0,55-59,1.0,764.0,18.0,Curitiba,2.36
2020-07-10,50.0,55-59,0.0,814.0,18.0,Curitiba,2.21
2020-07-11,1.0,55-59,1.0,815.0,19.0,Curitiba,2.33
2020-07-12,4.0,55-59,1.0,819.0,20.0,Curitiba,2.44
2020-07-13,51.0,55-59,0.0,870.0,20.0,Curitiba,2.3
2020-07-14,23.0,55-59,4.0,893.0,24.0,Curitiba,2.69
2020-07-15,53.0,55-59,1.0,946.0,25.0,Curitiba,2.64
2020-07-16,58.0,55-59,1.0,1004.0,26.0,Curitiba,2.59
2020-07-17,46.0,55-59,1.0,1050.0,27.0,Curitiba,2.57
2020-07-18,8.0,55-59,2.0,1058.0,29.0,Curitiba,2.74
2020-07-19,2.0,55-59,1.0,1060.0,30.0,Curitiba,2.83
2020-07-20,73.0,55-59,0.0,1133.0,30.0,Curitiba,2.65
2020-07-21,15.0,55-59,1.0,1148.0,31.0,Curitiba,2.7
2020-07-22,49.0,55-59,2.0,1197.0,33.0,Curitiba,2.76
2020-07-23,59.0,55-59,1.0,1256.0,34.0,Curitiba,2.71
2020-07-24,40.0,55-59,0.0,1296.0,34.0,Curitiba,2.62
2020-07-25,5.0,55-59,1.0,1301.0,35.0,Curitiba,2.69
2020-07-26,34.0,55-59,2.0,1335.0,37.0,Curitiba,2.77
2020-07-27,38.0,55-59,3.0,1373.0,40.0,Curitiba,2.91
2020-07-28,37.0,55-59,2.0,1410.0,42.0,Curitiba,2.98
2020-07-29,22.0,55-59,1.0,1432.0,43.0,Curitiba,3.0
2020-07-30,24.0,55-59,2.0,1456.0,45.0,Curitiba,3.09
2020-07-31,95.0,55-59,3.0,1551.0,48.0,Curitiba,3.09
2020-08-01,3.0,55-59,1.0,1554.0,49.0,Curitiba,3.15
2020-08-02,4.0,55-59,1.0,1558.0,50.0,Curitiba,3.21
2020-08-03,84.0,55-59,2.0,1642.0,52.0,Curitiba,3.17
2020-08-04,27.0,55-59,0.0,1669.0,52.0,Curitiba,3.12
2020-08-05,27.0,55-59,1.0,1696.0,53.0,Curitiba,3.12
2020-08-06,30.0,55-59,2.0,1726.0,55.0,Curitiba,3.19
2020-08-07,32.0,55-59,3.0,1758.0,58.0,Curitiba,3.3
2020-08-08,3.0,55-59,3.0,1761.0,61.0,Curitiba,3.46
2020-08-09,4.0,55-59,1.0,1765.0,62.0,Curitiba,3.51
2020-08-10,71.0,55-59,2.0,1836.0,64.0,Curitiba,3.49
2020-08-11,22.0,55-59,0.0,1858.0,64.0,Curitiba,3.44
2020-08-12,50.0,55-59,2.0,1908.0,66.0,Curitiba,3.46
2020-08-13,29.0,55-59,0.0,1937.0,66.0,Curitiba,3.41
2020-08-14,33.0,55-59,4.0,1970.0,70.0,Curitiba,3.55
2020-08-15,2.0,55-59,1.0,1972.0,71.0,Curitiba,3.6
2020-08-16,0.0,55-59,1.0,1972.0,72.0,Curitiba,3.65
2020-08-17,49.0,55-59,0.0,2021.0,72.0,Curitiba,3.56
2020-08-18,18.0,55-59,1.0,2039.0,73.0,Curitiba,3.58
2020-08-19,40.0,55-59,1.0,2079.0,74.0,Curitiba,3.56
2020-08-20,28.0,55-59,0.0,2107.0,74.0,Curitiba,3.51
2020-08-21,27.0,55-59,2.0,2134.0,76.0,Curitiba,3.56
2020-08-22,41.0,55-59,0.0,2175.0,76.0,Curitiba,3.49
2020-08-23,0.0,55-59,0.0,2175.0,76.0,Curitiba,3.49
2020-08-24,20.0,55-59,0.0,2195.0,76.0,Curitiba,3.46
2020-08-25,9.0,55-59,1.0,2204.0,77.0,Curitiba,3.49
2020-08-26,29.0,55-59,1.0,2233.0,78.0,Curitiba,3.49
2020-08-27,30.0,55-59,0.0,2263.0,78.0,Curitiba,3.45
2020-08-28,27.0,55-59,3.0,2290.0,81.0,Curitiba,3.54
2020-08-29,2.0,55-59,1.0,2292.0,82.0,Curitiba,3.58
2020-08-30,3.0,55-59,0.0,2295.0,82.0,Curitiba,3.57
2020-08-31,76.0,55-59,0.0,2371.0,82.0,Curitiba,3.46
2020-09-01,23.0,55-59,2.0,2394.0,84.0,Curitiba,3.51
2020-09-02,48.0,55-59,0.0,2442.0,84.0,Curitiba,3.44
2020-09-03,52.0,55-59,0.0,2494.0,84.0,Curitiba,3.37
2020-09-04,12.0,55-59,0.0,2506.0,84.0,Curitiba,3.35
2020-09-05,2.0,55-59,0.0,2508.0,84.0,Curitiba,3.35
2020-09-06,42.0,55-59,3.0,2550.0,87.0,Curitiba,3.41
2020-09-07,8.0,55-59,1.0,2558.0,88.0,Curitiba,3.44
2020-09-08,20.0,55-59,2.0,2578.0,90.0,Curitiba,3.49
2020-09-09,16.0,55-59,0.0,2594.0,90.0,Curitiba,3.47
2020-09-10,24.0,55-59,0.0,2618.0,90.0,Curitiba,3.44
2020-09-11,30.0,55-59,0.0,2648.0,90.0,Curitiba,3.4
2020-09-12,41.0,55-59,1.0,2689.0,91.0,Curitiba,3.38
2020-09-13,14.0,55-59,2.0,2703.0,93.0,Curitiba,3.44
2020-09-14,26.0,55-59,0.0,2729.0,93.0,Curitiba,3.41
2020-09-15,47.0,55-59,2.0,2776.0,95.0,Curitiba,3.42
2020-09-16,13.0,55-59,1.0,2789.0,96.0,Curitiba,3.44
2020-09-17,28.0,55-59,0.0,2817.0,96.0,Curitiba,3.41
2020-09-18,19.0,55-59,0.0,2836.0,96.0,Curitiba,3.39
2020-09-19,27.0,55-59,0.0,2863.0,96.0,Curitiba,3.35
2020-09-20,5.0,55-59,0.0,2868.0,96.0,Curitiba,3.35
2020-09-21,30.0,55-59,2.0,2898.0,98.0,Curitiba,3.38
2020-09-22,9.0,55-59,0.0,2907.0,98.0,Curitiba,3.37
2020-09-23,22.0,55-59,1.0,2929.0,99.0,Curitiba,3.38
2020-09-24,36.0,55-59,1.0,2965.0,100.0,Curitiba,3.37
2020-09-25,19.0,55-59,0.0,2984.0,100.0,Curitiba,3.35
2020-09-26,26.0,55-59,2.0,3010.0,102.0,Curitiba,3.39
2020-09-27,0.0,55-59,1.0,3010.0,103.0,Curitiba,3.42
2020-09-28,14.0,55-59,1.0,3024.0,104.0,Curitiba,3.44
2020-09-29,14.0,55-59,2.0,3038.0,106.0,Curitiba,3.49
2020-09-30,20.0,55-59,0.0,3058.0,106.0,Curitiba,3.47
2020-10-01,27.0,55-59,1.0,3085.0,107.0,Curitiba,3.47
2020-10-02,14.0,55-59,0.0,3099.0,107.0,Curitiba,3.45
2020-10-03,9.0,55-59,0.0,3108.0,107.0,Curitiba,3.44
2020-10-04,2.0,55-59,0.0,3110.0,107.0,Curitiba,3.44
2020-10-05,29.0,55-59,0.0,3139.0,107.0,Curitiba,3.41
2020-10-06,14.0,55-59,1.0,3153.0,108.0,Curitiba,3.43
2020-10-07,12.0,55-59,0.0,3165.0,108.0,Curitiba,3.41
2020-10-08,19.0,55-59,1.0,3184.0,109.0,Curitiba,3.42
2020-10-09,18.0,55-59,0.0,3202.0,109.0,Curitiba,3.4
2020-10-10,20.0,55-59,2.0,3222.0,111.0,Curitiba,3.45
2020-10-11,0.0,55-59,1.0,3222.0,112.0,Curitiba,3.48
2020-10-12,8.0,55-59,1.0,3230.0,113.0,Curitiba,3.5
2020-10-13,19.0,55-59,0.0,3249.0,113.0,Curitiba,3.48
2020-10-14,11.0,55-59,2.0,3260.0,115.0,Curitiba,3.53
2020-10-15,26.0,55-59,0.0,3286.0,115.0,Curitiba,3.5
2020-10-16,19.0,55-59,0.0,3305.0,115.0,Curitiba,3.48
2020-10-17,25.0,55-59,0.0,3330.0,115.0,Curitiba,3.45
2020-10-18,1.0,55-59,1.0,3331.0,116.0,Curitiba,3.48
2020-10-19,12.0,55-59,0.0,3343.0,116.0,Curitiba,3.47
2020-10-20,19.0,55-59,0.0,3362.0,116.0,Curitiba,3.45
2020-10-21,16.0,55-59,0.0,3378.0,116.0,Curitiba,3.43
2020-10-22,28.0,55-59,0.0,3406.0,116.0,Curitiba,3.41
2020-10-23,19.0,55-59,0.0,3425.0,116.0,Curitiba,3.39
2020-10-24,43.0,55-59,0.0,3468.0,116.0,Curitiba,3.34
2020-10-25,2.0,55-59,0.0,3470.0,116.0,Curitiba,3.34
2020-10-26,8.0,55-59,0.0,3478.0,116.0,Curitiba,3.34
2020-10-27,23.0,55-59,0.0,3501.0,116.0,Curitiba,3.31
2020-10-28,22.0,55-59,0.0,3523.0,116.0,Curitiba,3.29
2020-10-29,19.0,55-59,1.0,3542.0,117.0,Curitiba,3.3
2020-10-30,27.0,55-59,1.0,3569.0,118.0,Curitiba,3.31
2020-10-31,24.0,55-59,0.0,3593.0,118.0,Curitiba,3.28
2020-11-01,1.0,55-59,3.0,3594.0,121.0,Curitiba,3.37
2020-11-02,24.0,55-59,0.0,3618.0,121.0,Curitiba,3.34
2020-11-03,18.0,55-59,0.0,3636.0,121.0,Curitiba,3.33
2020-11-04,18.0,55-59,1.0,3654.0,122.0,Curitiba,3.34
2020-11-05,26.0,55-59,0.0,3680.0,122.0,Curitiba,3.32
2020-11-06,27.0,55-59,1.0,3707.0,123.0,Curitiba,3.32
2020-11-07,42.0,55-59,0.0,3749.0,123.0,Curitiba,3.28
2020-11-08,1.0,55-59,0.0,3750.0,123.0,Curitiba,3.28
2020-11-09,39.0,55-59,0.0,3789.0,123.0,Curitiba,3.25
2020-11-10,29.0,55-59,1.0,3818.0,124.0,Curitiba,3.25
2020-11-11,58.0,55-59,0.0,3876.0,124.0,Curitiba,3.2
2020-11-12,48.0,55-59,1.0,3924.0,125.0,Curitiba,3.19
2020-11-13,54.0,55-59,0.0,3978.0,125.0,Curitiba,3.14
2020-11-14,3.0,55-59,0.0,3981.0,125.0,Curitiba,3.14
2020-11-15,2.0,55-59,1.0,3983.0,126.0,Curitiba,3.16
2020-11-16,109.0,55-59,1.0,4092.0,127.0,Curitiba,3.1
2020-11-17,37.0,55-59,0.0,4129.0,127.0,Curitiba,3.08
2020-11-18,103.0,55-59,0.0,4232.0,127.0,Curitiba,3.0
2020-11-19,80.0,55-59,2.0,4312.0,129.0,Curitiba,2.99
2020-11-20,45.0,55-59,1.0,4357.0,130.0,Curitiba,2.98
2020-11-21,22.0,55-59,3.0,4379.0,133.0,Curitiba,3.04
2020-11-22,58.0,55-59,2.0,4437.0,135.0,Curitiba,3.04
2020-11-23,106.0,55-59,0.0,4543.0,135.0,Curitiba,2.97
2020-11-24,49.0,55-59,4.0,4592.0,139.0,Curitiba,3.03
2020-11-25,96.0,55-59,2.0,4688.0,141.0,Curitiba,3.01
2020-11-26,100.0,55-59,0.0,4788.0,141.0,Curitiba,2.94
2020-11-27,95.0,55-59,1.0,4883.0,142.0,Curitiba,2.91
2020-11-28,98.0,55-59,3.0,4981.0,145.0,Curitiba,2.91
2020-11-29,63.0,55-59,2.0,5044.0,147.0,Curitiba,2.91
2020-11-30,94.0,55-59,2.0,5138.0,149.0,Curitiba,2.9
2020-12-01,60.0,55-59,1.0,5198.0,150.0,Curitiba,2.89
2020-12-02,58.0,55-59,4.0,5256.0,154.0,Curitiba,2.93
2020-12-03,130.0,55-59,1.0,5386.0,155.0,Curitiba,2.88
2020-12-04,128.0,55-59,1.0,5514.0,156.0,Curitiba,2.83
2020-12-05,101.0,55-59,2.0,5615.0,158.0,Curitiba,2.81
2020-12-06,85.0,55-59,2.0,5700.0,160.0,Curitiba,2.81
2020-12-07,54.0,55-59,1.0,5754.0,161.0,Curitiba,2.8
2020-12-08,61.0,55-59,2.0,5815.0,163.0,Curitiba,2.8
2020-12-09,101.0,55-59,3.0,5916.0,166.0,Curitiba,2.81
2020-12-10,90.0,55-59,1.0,6006.0,167.0,Curitiba,2.78
2020-12-11,106.0,55-59,0.0,6112.0,167.0,Curitiba,2.73
2020-12-12,90.0,55-59,2.0,6202.0,169.0,Curitiba,2.72
2020-12-13,46.0,55-59,0.0,6248.0,169.0,Curitiba,2.7
2020-12-14,43.0,55-59,1.0,6291.0,170.0,Curitiba,2.7
2020-12-15,70.0,55-59,2.0,6361.0,172.0,Curitiba,2.7
2020-12-16,104.0,55-59,1.0,6465.0,173.0,Curitiba,2.68
2020-12-17,76.0,55-59,3.0,6541.0,176.0,Curitiba,2.69
2020-12-18,48.0,55-59,0.0,6589.0,176.0,Curitiba,2.67
2020-12-19,39.0,55-59,1.0,6628.0,177.0,Curitiba,2.67
2020-12-20,48.0,55-59,2.0,6676.0,179.0,Curitiba,2.68
2020-12-21,76.0,55-59,2.0,6752.0,181.0,Curitiba,2.68
2020-12-22,26.0,55-59,2.0,6778.0,183.0,Curitiba,2.7
2020-12-23,36.0,55-59,1.0,6814.0,184.0,Curitiba,2.7
2020-12-24,8.0,55-59,2.0,6822.0,186.0,Curitiba,2.73
2020-12-25,2.0,55-59,1.0,6824.0,187.0,Curitiba,2.74
2020-12-26,144.0,55-59,1.0,6968.0,188.0,Curitiba,2.7
2020-12-27,0.0,55-59,3.0,6968.0,191.0,Curitiba,2.74
2020-12-28,38.0,55-59,1.0,7006.0,192.0,Curitiba,2.74
2020-12-29,54.0,55-59,2.0,7060.0,194.0,Curitiba,2.75
2020-12-30,49.0,55-59,1.0,7109.0,195.0,Curitiba,2.74
2020-12-31,0.0,55-59,0.0,7109.0,195.0,Curitiba,2.74
2021-01-01,0.0,55-59,0.0,7109.0,195.0,Curitiba,2.74
2021-01-02,101.0,55-59,0.0,7210.0,195.0,Curitiba,2.7
2021-01-03,4.0,55-59,0.0,7214.0,195.0,Curitiba,2.7
2021-01-04,56.0,55-59,2.0,7270.0,197.0,Curitiba,2.71
2021-01-05,70.0,55-59,1.0,7340.0,198.0,Curitiba,2.7
2021-01-06,25.0,55-59,2.0,7365.0,200.0,Curitiba,2.72
2021-01-07,61.0,55-59,1.0,7426.0,201.0,Curitiba,2.71
2021-01-08,63.0,55-59,1.0,7489.0,202.0,Curitiba,2.7
2021-01-09,34.0,55-59,0.0,7523.0,202.0,Curitiba,2.69
2021-01-10,7.0,55-59,0.0,7530.0,202.0,Curitiba,2.68
2021-01-11,71.0,55-59,1.0,7601.0,203.0,Curitiba,2.67
2021-01-12,40.0,55-59,0.0,7641.0,203.0,Curitiba,2.66
2021-01-13,78.0,55-59,0.0,7719.0,203.0,Curitiba,2.63
2021-01-14,43.0,55-59,0.0,7762.0,203.0,Curitiba,2.62
2021-01-15,54.0,55-59,0.0,7816.0,203.0,Curitiba,2.6
2021-01-16,39.0,55-59,1.0,7855.0,204.0,Curitiba,2.6
2021-01-17,5.0,55-59,2.0,7860.0,206.0,Curitiba,2.62
2021-01-18,36.0,55-59,0.0,7896.0,206.0,Curitiba,2.61
2021-01-19,55.0,55-59,0.0,7951.0,206.0,Curitiba,2.59
2021-01-20,50.0,55-59,0.0,8001.0,206.0,Curitiba,2.57
2021-01-21,48.0,55-59,1.0,8049.0,207.0,Curitiba,2.57
2021-01-22,29.0,55-59,1.0,8078.0,208.0,Curitiba,2.57
2021-01-23,50.0,55-59,0.0,8128.0,208.0,Curitiba,2.56
2021-01-24,2.0,55-59,1.0,8130.0,209.0,Curitiba,2.57
2021-01-25,60.0,55-59,1.0,8190.0,210.0,Curitiba,2.56
2021-01-26,8.0,55-59,0.0,8198.0,210.0,Curitiba,2.56
2021-01-27,27.0,55-59,2.0,8225.0,212.0,Curitiba,2.58
2021-01-28,25.0,55-59,0.0,8250.0,212.0,Curitiba,2.57
2021-01-29,38.0,55-59,1.0,8288.0,213.0,Curitiba,2.57
2021-01-30,1.0,55-59,1.0,8289.0,214.0,Curitiba,2.58
2021-01-31,4.0,55-59,0.0,8293.0,214.0,Curitiba,2.58
2021-02-01,64.0,55-59,0.0,8357.0,214.0,Curitiba,2.56
2021-02-02,35.0,55-59,1.0,8392.0,215.0,Curitiba,2.56
2021-02-03,27.0,55-59,2.0,8419.0,217.0,Curitiba,2.58
2021-02-04,27.0,55-59,2.0,8446.0,219.0,Curitiba,2.59
2021-02-05,28.0,55-59,1.0,8474.0,220.0,Curitiba,2.6
2021-02-06,15.0,55-59,1.0,8489.0,221.0,Curitiba,2.6
2021-02-07,0.0,55-59,0.0,8489.0,221.0,Curitiba,2.6
2021-02-08,31.0,55-59,1.0,8520.0,222.0,Curitiba,2.61
2021-02-09,30.0,55-59,1.0,8550.0,223.0,Curitiba,2.61
2021-02-10,38.0,55-59,2.0,8588.0,225.0,Curitiba,2.62
2021-02-11,32.0,55-59,2.0,8620.0,227.0,Curitiba,2.63
2021-02-12,26.0,55-59,1.0,8646.0,228.0,Curitiba,2.64
2021-02-13,12.0,55-59,1.0,8658.0,229.0,Curitiba,2.64
2021-02-14,1.0,55-59,0.0,8659.0,229.0,Curitiba,2.64
2021-02-15,50.0,55-59,0.0,8709.0,229.0,Curitiba,2.63
2021-02-16,7.0,55-59,0.0,8716.0,229.0,Curitiba,2.63
2021-02-17,23.0,55-59,1.0,8739.0,230.0,Curitiba,2.63
2021-02-18,54.0,55-59,2.0,8793.0,232.0,Curitiba,2.64
2021-02-19,45.0,55-59,0.0,8838.0,232.0,Curitiba,2.63
2021-02-20,6.0,55-59,2.0,8844.0,234.0,Curitiba,2.65
2021-02-21,4.0,55-59,1.0,8848.0,235.0,Curitiba,2.66
2021-02-22,103.0,55-59,0.0,8951.0,235.0,Curitiba,2.63
2021-02-23,54.0,55-59,2.0,9005.0,237.0,Curitiba,2.63
2021-02-24,69.0,55-59,0.0,9074.0,237.0,Curitiba,2.61
2021-02-25,69.0,55-59,1.0,9143.0,238.0,Curitiba,2.6
2021-02-26,23.0,55-59,0.0,9166.0,238.0,Curitiba,2.6
2021-02-27,59.0,55-59,0.0,9225.0,238.0,Curitiba,2.58
2021-02-28,5.0,55-59,1.0,9230.0,239.0,Curitiba,2.59
2021-03-01,96.0,55-59,1.0,9326.0,240.0,Curitiba,2.57
2021-03-02,35.0,55-59,1.0,9361.0,241.0,Curitiba,2.57
2021-03-03,99.0,55-59,1.0,9460.0,242.0,Curitiba,2.56
2021-03-04,71.0,55-59,0.0,9531.0,242.0,Curitiba,2.54
2021-03-05,45.0,55-59,1.0,9576.0,243.0,Curitiba,2.54
2021-03-06,52.0,55-59,1.0,9628.0,244.0,Curitiba,2.53
2021-03-07,4.0,55-59,0.0,9632.0,244.0,Curitiba,2.53
2021-03-08,171.0,55-59,4.0,9803.0,248.0,Curitiba,2.53
2021-03-09,25.0,55-59,2.0,9828.0,250.0,Curitiba,2.54
2021-03-10,113.0,55-59,2.0,9941.0,252.0,Curitiba,2.53
2021-03-11,113.0,55-59,0.0,10054.0,252.0,Curitiba,2.51
2021-03-12,96.0,55-59,5.0,10150.0,257.0,Curitiba,2.53
2021-03-13,70.0,55-59,2.0,10220.0,259.0,Curitiba,2.53
2021-03-14,6.0,55-59,6.0,10226.0,265.0,Curitiba,2.59
2021-03-15,140.0,55-59,4.0,10366.0,269.0,Curitiba,2.6
2021-03-16,72.0,55-59,4.0,10438.0,273.0,Curitiba,2.62
2021-03-17,64.0,55-59,6.0,10502.0,279.0,Curitiba,2.66
2021-03-18,132.0,55-59,2.0,10634.0,281.0,Curitiba,2.64
2021-03-19,96.0,55-59,3.0,10730.0,284.0,Curitiba,2.65
2021-03-20,19.0,55-59,2.0,10749.0,286.0,Curitiba,2.66
2021-03-21,3.0,55-59,4.0,10752.0,290.0,Curitiba,2.7
2021-03-22,178.0,55-59,5.0,10930.0,295.0,Curitiba,2.7
2021-03-23,86.0,55-59,5.0,11016.0,300.0,Curitiba,2.72
2021-03-24,63.0,55-59,2.0,11079.0,302.0,Curitiba,2.73
2021-03-25,87.0,55-59,4.0,11166.0,306.0,Curitiba,2.74
2021-03-26,35.0,55-59,2.0,11201.0,308.0,Curitiba,2.75
2021-03-27,70.0,55-59,2.0,11271.0,310.0,Curitiba,2.75
2021-03-28,5.0,55-59,2.0,11276.0,312.0,Curitiba,2.77
2021-03-29,100.0,55-59,5.0,11376.0,317.0,Curitiba,2.79
2021-03-30,91.0,55-59,1.0,11467.0,318.0,Curitiba,2.77
2021-03-31,56.0,55-59,1.0,11523.0,319.0,Curitiba,2.77
2021-04-01,74.0,55-59,1.0,11597.0,320.0,Curitiba,2.76
2021-04-02,34.0,55-59,3.0,11631.0,323.0,Curitiba,2.78
2021-04-03,40.0,55-59,5.0,11671.0,328.0,Curitiba,2.81
2021-04-04,6.0,55-59,1.0,11677.0,329.0,Curitiba,2.82
2021-04-05,100.0,55-59,7.0,11777.0,336.0,Curitiba,2.85
2021-04-06,64.0,55-59,4.0,11841.0,340.0,Curitiba,2.87
2021-04-07,47.0,55-59,7.0,11888.0,347.0,Curitiba,2.92
2021-04-08,80.0,55-59,4.0,11968.0,351.0,Curitiba,2.93
2021-04-09,55.0,55-59,5.0,12023.0,356.0,Curitiba,2.96
2021-04-10,4.0,55-59,4.0,12027.0,360.0,Curitiba,2.99
2021-04-11,2.0,55-59,3.0,12029.0,363.0,Curitiba,3.02
2021-04-12,90.0,55-59,3.0,12119.0,366.0,Curitiba,3.02
2021-04-13,39.0,55-59,3.0,12158.0,369.0,Curitiba,3.04
2021-04-14,37.0,55-59,4.0,12195.0,373.0,Curitiba,3.06
2021-04-15,59.0,55-59,5.0,12254.0,378.0,Curitiba,3.08
2021-04-16,29.0,55-59,1.0,12283.0,379.0,Curitiba,3.09
2021-04-17,40.0,55-59,3.0,12323.0,382.0,Curitiba,3.1
2021-04-18,34.0,55-59,2.0,12357.0,384.0,Curitiba,3.11
2021-04-19,69.0,55-59,1.0,12426.0,385.0,Curitiba,3.1
2021-04-20,50.0,55-59,3.0,12476.0,388.0,Curitiba,3.11
