date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-05-23,45.0,60-64,3.0,10402.0,628.0,Curitiba,6.04
2021-05-24,17.0,60-64,6.0,10419.0,634.0,Curitiba,6.09
2021-05-25,32.0,60-64,4.0,10451.0,638.0,Curitiba,6.1
2021-05-26,49.0,60-64,4.0,10500.0,642.0,Curitiba,6.11
2021-05-27,54.0,60-64,5.0,10554.0,647.0,Curitiba,6.13
2021-05-28,40.0,60-64,1.0,10594.0,648.0,Curitiba,6.12
2021-05-29,64.0,60-64,9.0,10658.0,657.0,Curitiba,6.16
2021-05-30,32.0,60-64,8.0,10690.0,665.0,Curitiba,6.22
2021-05-31,43.0,60-64,3.0,10733.0,668.0,Curitiba,6.22
2021-06-01,23.0,60-64,3.0,10756.0,671.0,Curitiba,6.24
2021-06-02,73.0,60-64,8.0,10829.0,679.0,Curitiba,6.27
2021-06-03,48.0,60-64,7.0,10877.0,686.0,Curitiba,6.31
2021-06-04,36.0,60-64,5.0,10913.0,691.0,Curitiba,6.33
2021-06-05,27.0,60-64,3.0,10940.0,694.0,Curitiba,6.34
2021-06-06,12.0,60-64,5.0,10952.0,699.0,Curitiba,6.38
2021-06-07,81.0,60-64,4.0,11033.0,703.0,Curitiba,6.37
2021-06-08,80.0,60-64,3.0,11113.0,706.0,Curitiba,6.35
2021-06-09,27.0,60-64,5.0,11140.0,711.0,Curitiba,6.38
2021-06-10,52.0,60-64,2.0,11192.0,713.0,Curitiba,6.37
2021-06-11,67.0,60-64,6.0,11259.0,719.0,Curitiba,6.39
2021-06-12,40.0,60-64,1.0,11299.0,720.0,Curitiba,6.37
2021-06-13,21.0,60-64,4.0,11320.0,724.0,Curitiba,6.4
2021-06-14,43.0,60-64,3.0,11363.0,727.0,Curitiba,6.4
2021-06-15,42.0,60-64,3.0,11405.0,730.0,Curitiba,6.4
2021-06-16,11.0,60-64,2.0,11416.0,732.0,Curitiba,6.41
2021-06-17,28.0,60-64,1.0,11444.0,733.0,Curitiba,6.41
2021-06-18,33.0,60-64,3.0,11477.0,736.0,Curitiba,6.41
2021-06-19,50.0,60-64,2.0,11527.0,738.0,Curitiba,6.4
2021-06-20,27.0,60-64,2.0,11554.0,740.0,Curitiba,6.4
2021-06-21,32.0,60-64,1.0,11586.0,741.0,Curitiba,6.4
2021-06-22,28.0,60-64,0.0,11614.0,741.0,Curitiba,6.38
2021-06-23,15.0,60-64,0.0,11629.0,741.0,Curitiba,6.37
2021-06-24,44.0,60-64,1.0,11673.0,742.0,Curitiba,6.36
2021-06-25,44.0,60-64,2.0,11717.0,744.0,Curitiba,6.35
2021-06-26,24.0,60-64,0.0,11741.0,744.0,Curitiba,6.34
2021-06-27,24.0,60-64,3.0,11765.0,747.0,Curitiba,6.35
2021-06-28,9.0,60-64,3.0,11774.0,750.0,Curitiba,6.37
2021-06-29,40.0,60-64,0.0,11814.0,750.0,Curitiba,6.35
2021-06-30,14.0,60-64,0.0,11828.0,750.0,Curitiba,6.34
2021-07-01,30.0,60-64,2.0,11858.0,752.0,Curitiba,6.34
2021-07-02,47.0,60-64,1.0,11905.0,753.0,Curitiba,6.33
2021-07-03,17.0,60-64,0.0,11922.0,753.0,Curitiba,6.32
2021-07-04,6.0,60-64,1.0,11928.0,754.0,Curitiba,6.32
2021-07-05,30.0,60-64,0.0,11958.0,754.0,Curitiba,6.31
2021-07-06,19.0,60-64,0.0,11977.0,754.0,Curitiba,6.3
2021-07-07,23.0,60-64,0.0,12000.0,754.0,Curitiba,6.28
2021-07-08,8.0,60-64,3.0,12008.0,757.0,Curitiba,6.3
2021-07-09,51.0,60-64,1.0,12059.0,758.0,Curitiba,6.29
2021-07-10,21.0,60-64,1.0,12080.0,759.0,Curitiba,6.28
2021-07-11,6.0,60-64,2.0,12086.0,761.0,Curitiba,6.3
2021-07-12,31.0,60-64,1.0,12117.0,762.0,Curitiba,6.29
2021-07-13,17.0,60-64,1.0,12134.0,763.0,Curitiba,6.29
2021-07-14,30.0,60-64,0.0,12164.0,763.0,Curitiba,6.27
2021-07-15,27.0,60-64,3.0,12191.0,766.0,Curitiba,6.28
2021-07-16,33.0,60-64,1.0,12224.0,767.0,Curitiba,6.27
2021-07-17,7.0,60-64,1.0,12231.0,768.0,Curitiba,6.28
2021-07-18,7.0,60-64,0.0,12238.0,768.0,Curitiba,6.28
2021-07-19,10.0,60-64,2.0,12248.0,770.0,Curitiba,6.29
2021-07-20,34.0,60-64,0.0,12282.0,770.0,Curitiba,6.27
2021-07-21,17.0,60-64,4.0,12299.0,774.0,Curitiba,6.29
2021-07-22,10.0,60-64,3.0,12309.0,777.0,Curitiba,6.31
2021-07-23,24.0,60-64,0.0,12333.0,777.0,Curitiba,6.3
2021-07-24,15.0,60-64,0.0,12348.0,777.0,Curitiba,6.29
2021-07-25,21.0,60-64,3.0,12369.0,780.0,Curitiba,6.31
2021-07-26,15.0,60-64,0.0,12384.0,780.0,Curitiba,6.3
2021-07-27,14.0,60-64,0.0,12398.0,780.0,Curitiba,6.29
2021-07-28,10.0,60-64,0.0,12408.0,780.0,Curitiba,6.29
2021-07-29,39.0,60-64,0.0,12447.0,780.0,Curitiba,6.27
2021-07-30,39.0,60-64,0.0,12486.0,780.0,Curitiba,6.25
2021-07-31,20.0,60-64,0.0,12506.0,780.0,Curitiba,6.24
2021-08-01,11.0,60-64,1.0,12517.0,781.0,Curitiba,6.24
2021-08-02,11.0,60-64,1.0,12528.0,782.0,Curitiba,6.24
2021-08-03,27.0,60-64,0.0,12555.0,782.0,Curitiba,6.23
2021-08-04,13.0,60-64,1.0,12568.0,783.0,Curitiba,6.23
2021-08-05,39.0,60-64,1.0,12607.0,784.0,Curitiba,6.22
2021-08-06,32.0,60-64,0.0,12639.0,784.0,Curitiba,6.2
2021-08-07,12.0,60-64,1.0,12651.0,785.0,Curitiba,6.21
2021-08-08,17.0,60-64,1.0,12668.0,786.0,Curitiba,6.2
2021-08-09,16.0,60-64,2.0,12684.0,788.0,Curitiba,6.21
2021-08-10,38.0,60-64,1.0,12722.0,789.0,Curitiba,6.2
2021-08-11,4.0,60-64,0.0,12726.0,789.0,Curitiba,6.2
2021-08-12,21.0,60-64,1.0,12747.0,790.0,Curitiba,6.2
2021-08-13,13.0,60-64,1.0,12760.0,791.0,Curitiba,6.2
2021-08-14,17.0,60-64,0.0,12777.0,791.0,Curitiba,6.19
2021-08-15,14.0,60-64,2.0,12791.0,793.0,Curitiba,6.2
2021-08-16,23.0,60-64,1.0,12814.0,794.0,Curitiba,6.2
2021-08-17,13.0,60-64,0.0,12827.0,794.0,Curitiba,6.19
2021-08-18,15.0,60-64,1.0,12842.0,795.0,Curitiba,6.19
2021-08-19,55.0,60-64,1.0,12897.0,796.0,Curitiba,6.17
2021-08-20,20.0,60-64,0.0,12917.0,796.0,Curitiba,6.16
2021-08-21,17.0,60-64,1.0,12934.0,797.0,Curitiba,6.16
2021-08-22,14.0,60-64,0.0,12948.0,797.0,Curitiba,6.16
2021-08-23,22.0,60-64,1.0,12970.0,798.0,Curitiba,6.15
2021-08-24,16.0,60-64,1.0,12986.0,799.0,Curitiba,6.15
2021-08-25,34.0,60-64,0.0,13020.0,799.0,Curitiba,6.14
2021-08-26,26.0,60-64,3.0,13046.0,802.0,Curitiba,6.15
2021-08-27,33.0,60-64,1.0,13079.0,803.0,Curitiba,6.14
2021-08-28,13.0,60-64,2.0,13092.0,805.0,Curitiba,6.15
2021-08-29,4.0,60-64,0.0,13096.0,805.0,Curitiba,6.15
2021-08-30,14.0,60-64,0.0,13110.0,805.0,Curitiba,6.14
2021-08-31,12.0,60-64,1.0,13122.0,806.0,Curitiba,6.14
2021-09-01,16.0,60-64,2.0,13138.0,808.0,Curitiba,6.15
2021-09-02,14.0,60-64,2.0,13152.0,810.0,Curitiba,6.16
2021-09-03,29.0,60-64,0.0,13181.0,810.0,Curitiba,6.15
2021-09-04,14.0,60-64,1.0,13195.0,811.0,Curitiba,6.15
2021-09-05,9.0,60-64,0.0,13204.0,811.0,Curitiba,6.14
2021-09-06,3.0,60-64,1.0,13207.0,812.0,Curitiba,6.15
2021-09-07,11.0,60-64,1.0,13218.0,813.0,Curitiba,6.15
2021-09-08,2.0,60-64,1.0,13220.0,814.0,Curitiba,6.16
2021-09-09,13.0,60-64,0.0,13233.0,814.0,Curitiba,6.15
2021-09-10,14.0,60-64,0.0,13247.0,814.0,Curitiba,6.14
2021-09-11,17.0,60-64,1.0,13264.0,815.0,Curitiba,6.14
2021-09-12,6.0,60-64,1.0,13270.0,816.0,Curitiba,6.15
2021-09-13,12.0,60-64,1.0,13282.0,817.0,Curitiba,6.15
2021-09-14,21.0,60-64,1.0,13303.0,818.0,Curitiba,6.15
2021-09-15,14.0,60-64,0.0,13317.0,818.0,Curitiba,6.14
2021-09-16,15.0,60-64,0.0,13332.0,818.0,Curitiba,6.14
2021-09-17,19.0,60-64,0.0,13351.0,818.0,Curitiba,6.13
2021-09-18,7.0,60-64,1.0,13358.0,819.0,Curitiba,6.13
2021-09-19,5.0,60-64,1.0,13363.0,820.0,Curitiba,6.14
2021-09-20,8.0,60-64,1.0,13371.0,821.0,Curitiba,6.14
2021-09-21,10.0,60-64,1.0,13381.0,822.0,Curitiba,6.14
2021-09-22,11.0,60-64,0.0,13392.0,822.0,Curitiba,6.14
2021-09-23,8.0,60-64,1.0,13400.0,823.0,Curitiba,6.14
2021-09-24,12.0,60-64,1.0,13412.0,824.0,Curitiba,6.14
2021-09-25,7.0,60-64,1.0,13419.0,825.0,Curitiba,6.15
2021-09-26,3.0,60-64,0.0,13422.0,825.0,Curitiba,6.15
2021-09-27,9.0,60-64,0.0,13431.0,825.0,Curitiba,6.14
2021-09-28,13.0,60-64,1.0,13444.0,826.0,Curitiba,6.14
2021-09-29,7.0,60-64,1.0,13451.0,827.0,Curitiba,6.15
2021-09-30,8.0,60-64,0.0,13459.0,827.0,Curitiba,6.14
2021-10-01,2.0,60-64,0.0,13461.0,827.0,Curitiba,6.14
2021-10-02,6.0,60-64,1.0,13467.0,828.0,Curitiba,6.15
2021-10-03,4.0,60-64,0.0,13471.0,828.0,Curitiba,6.15
2021-10-04,4.0,60-64,2.0,13475.0,830.0,Curitiba,6.16
2021-10-05,5.0,60-64,1.0,13480.0,831.0,Curitiba,6.16
2021-10-06,4.0,60-64,0.0,13484.0,831.0,Curitiba,6.16
2021-10-07,8.0,60-64,1.0,13492.0,832.0,Curitiba,6.17
2021-10-08,3.0,60-64,0.0,13495.0,832.0,Curitiba,6.17
2021-10-09,2.0,60-64,0.0,13497.0,832.0,Curitiba,6.16
2021-10-10,2.0,60-64,0.0,13499.0,832.0,Curitiba,6.16
2021-10-11,9.0,60-64,0.0,13508.0,832.0,Curitiba,6.16
2021-10-12,6.0,60-64,0.0,13514.0,832.0,Curitiba,6.16
2020-03-18,1.0,65-69,0.0,1.0,0.0,Curitiba,0.0
2020-03-19,1.0,65-69,0.0,2.0,0.0,Curitiba,0.0
2020-03-20,0.0,65-69,0.0,2.0,0.0,Curitiba,0.0
2020-03-21,0.0,65-69,0.0,2.0,0.0,Curitiba,0.0
2020-03-22,1.0,65-69,0.0,3.0,0.0,Curitiba,0.0
2020-03-23,0.0,65-69,0.0,3.0,0.0,Curitiba,0.0
2020-03-24,0.0,65-69,0.0,3.0,0.0,Curitiba,0.0
2020-03-25,1.0,65-69,0.0,4.0,0.0,Curitiba,0.0
2020-03-26,0.0,65-69,0.0,4.0,0.0,Curitiba,0.0
2020-03-27,1.0,65-69,0.0,5.0,0.0,Curitiba,0.0
2020-03-28,0.0,65-69,0.0,5.0,0.0,Curitiba,0.0
2020-03-29,1.0,65-69,0.0,6.0,0.0,Curitiba,0.0
2020-03-30,2.0,65-69,0.0,8.0,0.0,Curitiba,0.0
2020-03-31,0.0,65-69,0.0,8.0,0.0,Curitiba,0.0
2020-04-01,2.0,65-69,0.0,10.0,0.0,Curitiba,0.0
2020-04-02,2.0,65-69,0.0,12.0,0.0,Curitiba,0.0
2020-04-03,0.0,65-69,0.0,12.0,0.0,Curitiba,0.0
2020-04-04,0.0,65-69,0.0,12.0,0.0,Curitiba,0.0
2020-04-05,0.0,65-69,0.0,12.0,0.0,Curitiba,0.0
2020-04-06,0.0,65-69,0.0,12.0,0.0,Curitiba,0.0
2020-04-07,1.0,65-69,0.0,13.0,0.0,Curitiba,0.0
2020-04-08,1.0,65-69,0.0,14.0,0.0,Curitiba,0.0
2020-04-09,1.0,65-69,0.0,15.0,0.0,Curitiba,0.0
2020-04-10,0.0,65-69,0.0,15.0,0.0,Curitiba,0.0
2020-04-11,0.0,65-69,0.0,15.0,0.0,Curitiba,0.0
2020-04-12,0.0,65-69,0.0,15.0,0.0,Curitiba,0.0
2020-04-13,0.0,65-69,0.0,15.0,0.0,Curitiba,0.0
2020-04-14,0.0,65-69,0.0,15.0,0.0,Curitiba,0.0
2020-04-15,0.0,65-69,0.0,15.0,0.0,Curitiba,0.0
2020-04-16,2.0,65-69,0.0,17.0,0.0,Curitiba,0.0
2020-04-17,2.0,65-69,0.0,19.0,0.0,Curitiba,0.0
2020-04-18,1.0,65-69,0.0,20.0,0.0,Curitiba,0.0
2020-04-19,0.0,65-69,0.0,20.0,0.0,Curitiba,0.0
2020-04-20,2.0,65-69,0.0,22.0,0.0,Curitiba,0.0
2020-04-21,0.0,65-69,0.0,22.0,0.0,Curitiba,0.0
2020-04-22,1.0,65-69,0.0,23.0,0.0,Curitiba,0.0
2020-04-23,2.0,65-69,0.0,25.0,0.0,Curitiba,0.0
2020-04-24,1.0,65-69,0.0,26.0,0.0,Curitiba,0.0
2020-04-25,0.0,65-69,0.0,26.0,0.0,Curitiba,0.0
2020-04-26,0.0,65-69,0.0,26.0,0.0,Curitiba,0.0
2020-04-27,1.0,65-69,0.0,27.0,0.0,Curitiba,0.0
2020-04-28,1.0,65-69,1.0,28.0,1.0,Curitiba,3.57
2020-04-29,0.0,65-69,0.0,28.0,1.0,Curitiba,3.57
2020-04-30,1.0,65-69,0.0,29.0,1.0,Curitiba,3.45
2020-05-01,1.0,65-69,0.0,30.0,1.0,Curitiba,3.33
2020-05-02,3.0,65-69,0.0,33.0,1.0,Curitiba,3.03
2020-05-03,0.0,65-69,0.0,33.0,1.0,Curitiba,3.03
2020-05-04,0.0,65-69,0.0,33.0,1.0,Curitiba,3.03
2020-05-05,1.0,65-69,0.0,34.0,1.0,Curitiba,2.94
2020-05-06,2.0,65-69,0.0,36.0,1.0,Curitiba,2.78
2020-05-07,4.0,65-69,0.0,40.0,1.0,Curitiba,2.5
2020-05-08,0.0,65-69,0.0,40.0,1.0,Curitiba,2.5
2020-05-09,1.0,65-69,0.0,41.0,1.0,Curitiba,2.44
2020-05-10,0.0,65-69,0.0,41.0,1.0,Curitiba,2.44
2020-05-11,1.0,65-69,0.0,42.0,1.0,Curitiba,2.38
2020-05-12,0.0,65-69,0.0,42.0,1.0,Curitiba,2.38
2020-05-13,0.0,65-69,0.0,42.0,1.0,Curitiba,2.38
2020-05-14,2.0,65-69,0.0,44.0,1.0,Curitiba,2.27
2020-05-15,1.0,65-69,0.0,45.0,1.0,Curitiba,2.22
2020-05-16,0.0,65-69,0.0,45.0,1.0,Curitiba,2.22
2020-05-17,1.0,65-69,0.0,46.0,1.0,Curitiba,2.17
2020-05-18,4.0,65-69,0.0,50.0,1.0,Curitiba,2.0
2020-05-19,1.0,65-69,0.0,51.0,1.0,Curitiba,1.96
2020-05-20,1.0,65-69,0.0,52.0,1.0,Curitiba,1.92
2020-05-21,3.0,65-69,1.0,55.0,2.0,Curitiba,3.64
2020-05-22,0.0,65-69,0.0,55.0,2.0,Curitiba,3.64
2020-05-23,1.0,65-69,0.0,56.0,2.0,Curitiba,3.57
2020-05-24,0.0,65-69,0.0,56.0,2.0,Curitiba,3.57
2020-05-25,0.0,65-69,0.0,56.0,2.0,Curitiba,3.57
2020-05-26,4.0,65-69,0.0,60.0,2.0,Curitiba,3.33
2020-05-27,2.0,65-69,1.0,62.0,3.0,Curitiba,4.84
2020-05-28,2.0,65-69,0.0,64.0,3.0,Curitiba,4.69
2020-05-29,2.0,65-69,0.0,66.0,3.0,Curitiba,4.55
2020-05-30,0.0,65-69,0.0,66.0,3.0,Curitiba,4.55
2020-05-31,2.0,65-69,0.0,68.0,3.0,Curitiba,4.41
2020-06-01,2.0,65-69,0.0,70.0,3.0,Curitiba,4.29
2020-06-02,3.0,65-69,0.0,73.0,3.0,Curitiba,4.11
2020-06-03,1.0,65-69,0.0,74.0,3.0,Curitiba,4.05
2020-06-04,4.0,65-69,0.0,78.0,3.0,Curitiba,3.85
2020-06-05,6.0,65-69,0.0,84.0,3.0,Curitiba,3.57
2020-06-06,2.0,65-69,0.0,86.0,3.0,Curitiba,3.49
2020-06-07,3.0,65-69,0.0,89.0,3.0,Curitiba,3.37
2020-06-08,5.0,65-69,2.0,94.0,5.0,Curitiba,5.32
2020-06-09,6.0,65-69,2.0,100.0,7.0,Curitiba,7.0
2020-06-10,0.0,65-69,0.0,100.0,7.0,Curitiba,7.0
2020-06-11,2.0,65-69,0.0,102.0,7.0,Curitiba,6.86
2020-06-12,7.0,65-69,0.0,109.0,7.0,Curitiba,6.42
2020-06-13,2.0,65-69,1.0,111.0,8.0,Curitiba,7.21
2020-06-14,1.0,65-69,0.0,112.0,8.0,Curitiba,7.14
2020-06-15,2.0,65-69,0.0,114.0,8.0,Curitiba,7.02
2020-06-16,24.0,65-69,0.0,138.0,8.0,Curitiba,5.8
2020-06-17,5.0,65-69,1.0,143.0,9.0,Curitiba,6.29
2020-06-18,6.0,65-69,1.0,149.0,10.0,Curitiba,6.71
2020-06-19,7.0,65-69,0.0,156.0,10.0,Curitiba,6.41
2020-06-20,1.0,65-69,0.0,157.0,10.0,Curitiba,6.37
2020-06-21,3.0,65-69,0.0,160.0,10.0,Curitiba,6.25
2020-06-22,21.0,65-69,0.0,181.0,10.0,Curitiba,5.52
2020-06-23,7.0,65-69,0.0,188.0,10.0,Curitiba,5.32
2020-06-24,16.0,65-69,1.0,204.0,11.0,Curitiba,5.39
2020-06-25,6.0,65-69,0.0,210.0,11.0,Curitiba,5.24
2020-06-26,12.0,65-69,0.0,222.0,11.0,Curitiba,4.95
2020-06-27,2.0,65-69,1.0,224.0,12.0,Curitiba,5.36
2020-06-28,1.0,65-69,0.0,225.0,12.0,Curitiba,5.33
2020-06-29,31.0,65-69,1.0,256.0,13.0,Curitiba,5.08
2020-06-30,13.0,65-69,1.0,269.0,14.0,Curitiba,5.2
2020-07-01,19.0,65-69,0.0,288.0,14.0,Curitiba,4.86
2020-07-02,17.0,65-69,1.0,305.0,15.0,Curitiba,4.92
2020-07-03,23.0,65-69,1.0,328.0,16.0,Curitiba,4.88
2020-07-04,2.0,65-69,2.0,330.0,18.0,Curitiba,5.45
2020-07-05,5.0,65-69,1.0,335.0,19.0,Curitiba,5.67
2020-07-06,51.0,65-69,2.0,386.0,21.0,Curitiba,5.44
2020-07-07,10.0,65-69,2.0,396.0,23.0,Curitiba,5.81
2020-07-08,26.0,65-69,0.0,422.0,23.0,Curitiba,5.45
2020-07-09,27.0,65-69,0.0,449.0,23.0,Curitiba,5.12
2020-07-10,24.0,65-69,3.0,473.0,26.0,Curitiba,5.5
2020-07-11,3.0,65-69,1.0,476.0,27.0,Curitiba,5.67
2020-07-12,3.0,65-69,2.0,479.0,29.0,Curitiba,6.05
2020-07-13,47.0,65-69,2.0,526.0,31.0,Curitiba,5.89
2020-07-14,10.0,65-69,2.0,536.0,33.0,Curitiba,6.16
2020-07-15,36.0,65-69,3.0,572.0,36.0,Curitiba,6.29
2020-07-16,30.0,65-69,0.0,602.0,36.0,Curitiba,5.98
2020-07-17,16.0,65-69,2.0,618.0,38.0,Curitiba,6.15
2020-07-18,2.0,65-69,2.0,620.0,40.0,Curitiba,6.45
2020-07-19,1.0,65-69,5.0,621.0,45.0,Curitiba,7.25
2020-07-20,42.0,65-69,3.0,663.0,48.0,Curitiba,7.24
2020-07-21,12.0,65-69,0.0,675.0,48.0,Curitiba,7.11
2020-07-22,24.0,65-69,2.0,699.0,50.0,Curitiba,7.15
2020-07-23,29.0,65-69,0.0,728.0,50.0,Curitiba,6.87
2020-07-24,17.0,65-69,1.0,745.0,51.0,Curitiba,6.85
2020-07-25,1.0,65-69,3.0,746.0,54.0,Curitiba,7.24
2020-07-26,19.0,65-69,3.0,765.0,57.0,Curitiba,7.45
2020-07-27,23.0,65-69,2.0,788.0,59.0,Curitiba,7.49
2020-07-28,12.0,65-69,4.0,800.0,63.0,Curitiba,7.88
2020-07-29,11.0,65-69,1.0,811.0,64.0,Curitiba,7.89
2020-07-30,9.0,65-69,1.0,820.0,65.0,Curitiba,7.93
2020-07-31,42.0,65-69,2.0,862.0,67.0,Curitiba,7.77
2020-08-01,3.0,65-69,4.0,865.0,71.0,Curitiba,8.21
2020-08-02,7.0,65-69,4.0,872.0,75.0,Curitiba,8.6
2020-08-03,52.0,65-69,3.0,924.0,78.0,Curitiba,8.44
2020-08-04,13.0,65-69,1.0,937.0,79.0,Curitiba,8.43
2020-08-05,11.0,65-69,1.0,948.0,80.0,Curitiba,8.44
2020-08-06,12.0,65-69,0.0,960.0,80.0,Curitiba,8.33
2020-08-07,16.0,65-69,1.0,976.0,81.0,Curitiba,8.3
2020-08-08,0.0,65-69,2.0,976.0,83.0,Curitiba,8.5
2020-08-09,1.0,65-69,2.0,977.0,85.0,Curitiba,8.7
2020-08-10,36.0,65-69,0.0,1013.0,85.0,Curitiba,8.39
2020-08-11,17.0,65-69,3.0,1030.0,88.0,Curitiba,8.54
2020-08-12,28.0,65-69,1.0,1058.0,89.0,Curitiba,8.41
2020-08-13,17.0,65-69,1.0,1075.0,90.0,Curitiba,8.37
2020-08-14,25.0,65-69,1.0,1100.0,91.0,Curitiba,8.27
2020-08-15,3.0,65-69,2.0,1103.0,93.0,Curitiba,8.43
2020-08-16,0.0,65-69,2.0,1103.0,95.0,Curitiba,8.61
2020-08-17,28.0,65-69,4.0,1131.0,99.0,Curitiba,8.75
2020-08-18,11.0,65-69,2.0,1142.0,101.0,Curitiba,8.84
2020-08-19,13.0,65-69,2.0,1155.0,103.0,Curitiba,8.92
2020-08-20,7.0,65-69,4.0,1162.0,107.0,Curitiba,9.21
2020-08-21,12.0,65-69,1.0,1174.0,108.0,Curitiba,9.2
2020-08-22,22.0,65-69,2.0,1196.0,110.0,Curitiba,9.2
2020-08-23,2.0,65-69,1.0,1198.0,111.0,Curitiba,9.27
2020-08-24,7.0,65-69,0.0,1205.0,111.0,Curitiba,9.21
2020-08-25,5.0,65-69,5.0,1210.0,116.0,Curitiba,9.59
2020-08-26,21.0,65-69,5.0,1231.0,121.0,Curitiba,9.83
2020-08-27,23.0,65-69,0.0,1254.0,121.0,Curitiba,9.65
2020-08-28,26.0,65-69,0.0,1280.0,121.0,Curitiba,9.45
2020-08-29,3.0,65-69,1.0,1283.0,122.0,Curitiba,9.51
2020-08-30,1.0,65-69,0.0,1284.0,122.0,Curitiba,9.5
2020-08-31,29.0,65-69,2.0,1313.0,124.0,Curitiba,9.44
2020-09-01,5.0,65-69,2.0,1318.0,126.0,Curitiba,9.56
2020-09-02,18.0,65-69,3.0,1336.0,129.0,Curitiba,9.66
2020-09-03,29.0,65-69,1.0,1365.0,130.0,Curitiba,9.52
2020-09-04,8.0,65-69,1.0,1373.0,131.0,Curitiba,9.54
2020-09-05,4.0,65-69,0.0,1377.0,131.0,Curitiba,9.51
2020-09-06,18.0,65-69,1.0,1395.0,132.0,Curitiba,9.46
2020-09-07,6.0,65-69,4.0,1401.0,136.0,Curitiba,9.71
2020-09-08,14.0,65-69,1.0,1415.0,137.0,Curitiba,9.68
2020-09-09,14.0,65-69,0.0,1429.0,137.0,Curitiba,9.59
2020-09-10,21.0,65-69,1.0,1450.0,138.0,Curitiba,9.52
2020-09-11,20.0,65-69,0.0,1470.0,138.0,Curitiba,9.39
2020-09-12,14.0,65-69,0.0,1484.0,138.0,Curitiba,9.3
2020-09-13,13.0,65-69,2.0,1497.0,140.0,Curitiba,9.35
2020-09-14,13.0,65-69,2.0,1510.0,142.0,Curitiba,9.4
2020-09-15,19.0,65-69,0.0,1529.0,142.0,Curitiba,9.29
2020-09-16,10.0,65-69,1.0,1539.0,143.0,Curitiba,9.29
2020-09-17,21.0,65-69,1.0,1560.0,144.0,Curitiba,9.23
2020-09-18,17.0,65-69,3.0,1577.0,147.0,Curitiba,9.32
2020-09-19,9.0,65-69,1.0,1586.0,148.0,Curitiba,9.33
2020-09-20,4.0,65-69,1.0,1590.0,149.0,Curitiba,9.37
2020-09-21,12.0,65-69,2.0,1602.0,151.0,Curitiba,9.43
2020-09-22,8.0,65-69,0.0,1610.0,151.0,Curitiba,9.38
2020-09-23,9.0,65-69,2.0,1619.0,153.0,Curitiba,9.45
2020-09-24,9.0,65-69,2.0,1628.0,155.0,Curitiba,9.52
2020-09-25,1.0,65-69,1.0,1629.0,156.0,Curitiba,9.58
2020-09-26,15.0,65-69,0.0,1644.0,156.0,Curitiba,9.49
2020-09-27,0.0,65-69,0.0,1644.0,156.0,Curitiba,9.49
2020-09-28,6.0,65-69,0.0,1650.0,156.0,Curitiba,9.45
2020-09-29,6.0,65-69,0.0,1656.0,156.0,Curitiba,9.42
2020-09-30,7.0,65-69,0.0,1663.0,156.0,Curitiba,9.38
2020-10-01,7.0,65-69,0.0,1670.0,156.0,Curitiba,9.34
2020-10-02,15.0,65-69,1.0,1685.0,157.0,Curitiba,9.32
2020-10-03,3.0,65-69,1.0,1688.0,158.0,Curitiba,9.36
2020-10-04,2.0,65-69,0.0,1690.0,158.0,Curitiba,9.35
2020-10-05,12.0,65-69,0.0,1702.0,158.0,Curitiba,9.28
2020-10-06,8.0,65-69,0.0,1710.0,158.0,Curitiba,9.24
2020-10-07,16.0,65-69,0.0,1726.0,158.0,Curitiba,9.15
2020-10-08,13.0,65-69,0.0,1739.0,158.0,Curitiba,9.09
2020-10-09,10.0,65-69,0.0,1749.0,158.0,Curitiba,9.03
2020-10-10,13.0,65-69,0.0,1762.0,158.0,Curitiba,8.97
2020-10-11,0.0,65-69,0.0,1762.0,158.0,Curitiba,8.97
2020-10-12,10.0,65-69,1.0,1772.0,159.0,Curitiba,8.97
2020-10-13,12.0,65-69,1.0,1784.0,160.0,Curitiba,8.97
2020-10-14,3.0,65-69,1.0,1787.0,161.0,Curitiba,9.01
2020-10-15,16.0,65-69,0.0,1803.0,161.0,Curitiba,8.93
2020-10-16,12.0,65-69,1.0,1815.0,162.0,Curitiba,8.93
2020-10-17,13.0,65-69,1.0,1828.0,163.0,Curitiba,8.92
2020-10-18,0.0,65-69,0.0,1828.0,163.0,Curitiba,8.92
2020-10-19,10.0,65-69,0.0,1838.0,163.0,Curitiba,8.87
2020-10-20,10.0,65-69,0.0,1848.0,163.0,Curitiba,8.82
2020-10-21,8.0,65-69,0.0,1856.0,163.0,Curitiba,8.78
2020-10-22,18.0,65-69,1.0,1874.0,164.0,Curitiba,8.75
2020-10-23,7.0,65-69,1.0,1881.0,165.0,Curitiba,8.77
2020-10-24,16.0,65-69,0.0,1897.0,165.0,Curitiba,8.7
2020-10-25,4.0,65-69,0.0,1901.0,165.0,Curitiba,8.68
2020-10-26,2.0,65-69,2.0,1903.0,167.0,Curitiba,8.78
2020-10-27,13.0,65-69,2.0,1916.0,169.0,Curitiba,8.82
2020-10-28,5.0,65-69,1.0,1921.0,170.0,Curitiba,8.85
2020-10-29,12.0,65-69,0.0,1933.0,170.0,Curitiba,8.79
2020-10-30,10.0,65-69,0.0,1943.0,170.0,Curitiba,8.75
2020-10-31,14.0,65-69,0.0,1957.0,170.0,Curitiba,8.69
