date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-12-20,13.0,70-74,10.0,2383.0,273.0,Curitiba,11.46
2020-12-21,30.0,70-74,5.0,2413.0,278.0,Curitiba,11.52
2020-12-22,11.0,70-74,0.0,2424.0,278.0,Curitiba,11.47
2020-12-23,24.0,70-74,3.0,2448.0,281.0,Curitiba,11.48
2020-12-24,8.0,70-74,2.0,2456.0,283.0,Curitiba,11.52
2020-12-25,4.0,70-74,0.0,2460.0,283.0,Curitiba,11.5
2020-12-26,47.0,70-74,4.0,2507.0,287.0,Curitiba,11.45
2020-12-27,1.0,70-74,5.0,2508.0,292.0,Curitiba,11.64
2020-12-28,25.0,70-74,1.0,2533.0,293.0,Curitiba,11.57
2020-12-29,24.0,70-74,2.0,2557.0,295.0,Curitiba,11.54
2020-12-30,25.0,70-74,1.0,2582.0,296.0,Curitiba,11.46
2020-12-31,2.0,70-74,2.0,2584.0,298.0,Curitiba,11.53
2021-01-01,6.0,70-74,4.0,2590.0,302.0,Curitiba,11.66
2021-01-02,49.0,70-74,2.0,2639.0,304.0,Curitiba,11.52
2021-01-03,3.0,70-74,2.0,2642.0,306.0,Curitiba,11.58
2021-01-04,24.0,70-74,1.0,2666.0,307.0,Curitiba,11.52
2021-01-05,18.0,70-74,1.0,2684.0,308.0,Curitiba,11.48
2021-01-06,20.0,70-74,1.0,2704.0,309.0,Curitiba,11.43
2021-01-07,23.0,70-74,1.0,2727.0,310.0,Curitiba,11.37
2021-01-08,28.0,70-74,1.0,2755.0,311.0,Curitiba,11.29
2021-01-09,14.0,70-74,1.0,2769.0,312.0,Curitiba,11.27
2021-01-10,2.0,70-74,1.0,2771.0,313.0,Curitiba,11.3
2021-01-11,29.0,70-74,1.0,2800.0,314.0,Curitiba,11.21
2021-01-12,23.0,70-74,2.0,2823.0,316.0,Curitiba,11.19
2021-01-13,34.0,70-74,0.0,2857.0,316.0,Curitiba,11.06
2021-01-14,12.0,70-74,3.0,2869.0,319.0,Curitiba,11.12
2021-01-15,15.0,70-74,4.0,2884.0,323.0,Curitiba,11.2
2021-01-16,15.0,70-74,2.0,2899.0,325.0,Curitiba,11.21
2021-01-17,4.0,70-74,0.0,2903.0,325.0,Curitiba,11.2
2021-01-18,19.0,70-74,1.0,2922.0,326.0,Curitiba,11.16
2021-01-19,21.0,70-74,2.0,2943.0,328.0,Curitiba,11.15
2021-01-20,25.0,70-74,2.0,2968.0,330.0,Curitiba,11.12
2021-01-21,14.0,70-74,1.0,2982.0,331.0,Curitiba,11.1
2021-01-22,9.0,70-74,1.0,2991.0,332.0,Curitiba,11.1
2021-01-23,10.0,70-74,4.0,3001.0,336.0,Curitiba,11.2
2021-01-24,2.0,70-74,2.0,3003.0,338.0,Curitiba,11.26
2021-01-25,28.0,70-74,1.0,3031.0,339.0,Curitiba,11.18
2021-01-26,6.0,70-74,4.0,3037.0,343.0,Curitiba,11.29
2021-01-27,7.0,70-74,3.0,3044.0,346.0,Curitiba,11.37
2021-01-28,16.0,70-74,2.0,3060.0,348.0,Curitiba,11.37
2021-01-29,15.0,70-74,1.0,3075.0,349.0,Curitiba,11.35
2021-01-30,5.0,70-74,2.0,3080.0,351.0,Curitiba,11.4
2021-01-31,1.0,70-74,1.0,3081.0,352.0,Curitiba,11.42
2021-02-01,19.0,70-74,1.0,3100.0,353.0,Curitiba,11.39
2021-02-02,16.0,70-74,3.0,3116.0,356.0,Curitiba,11.42
2021-02-03,10.0,70-74,1.0,3126.0,357.0,Curitiba,11.42
2021-02-04,17.0,70-74,0.0,3143.0,357.0,Curitiba,11.36
2021-02-05,15.0,70-74,1.0,3158.0,358.0,Curitiba,11.34
2021-02-06,13.0,70-74,2.0,3171.0,360.0,Curitiba,11.35
2021-02-07,0.0,70-74,1.0,3171.0,361.0,Curitiba,11.38
2021-02-08,13.0,70-74,2.0,3184.0,363.0,Curitiba,11.4
2021-02-09,18.0,70-74,5.0,3202.0,368.0,Curitiba,11.49
2021-02-10,13.0,70-74,1.0,3215.0,369.0,Curitiba,11.48
2021-02-11,12.0,70-74,2.0,3227.0,371.0,Curitiba,11.5
2021-02-12,8.0,70-74,2.0,3235.0,373.0,Curitiba,11.53
2021-02-13,3.0,70-74,3.0,3238.0,376.0,Curitiba,11.61
2021-02-14,1.0,70-74,4.0,3239.0,380.0,Curitiba,11.73
2021-02-15,18.0,70-74,2.0,3257.0,382.0,Curitiba,11.73
2021-02-16,11.0,70-74,1.0,3268.0,383.0,Curitiba,11.72
2021-02-17,12.0,70-74,3.0,3280.0,386.0,Curitiba,11.77
2021-02-18,21.0,70-74,1.0,3301.0,387.0,Curitiba,11.72
2021-02-19,7.0,70-74,2.0,3308.0,389.0,Curitiba,11.76
2021-02-20,5.0,70-74,1.0,3313.0,390.0,Curitiba,11.77
2021-02-21,2.0,70-74,3.0,3315.0,393.0,Curitiba,11.86
2021-02-22,35.0,70-74,3.0,3350.0,396.0,Curitiba,11.82
2021-02-23,17.0,70-74,4.0,3367.0,400.0,Curitiba,11.88
2021-02-24,21.0,70-74,2.0,3388.0,402.0,Curitiba,11.87
2021-02-25,31.0,70-74,2.0,3419.0,404.0,Curitiba,11.82
2021-02-26,10.0,70-74,2.0,3429.0,406.0,Curitiba,11.84
2021-02-27,17.0,70-74,0.0,3446.0,406.0,Curitiba,11.78
2021-02-28,5.0,70-74,1.0,3451.0,407.0,Curitiba,11.79
2021-03-01,30.0,70-74,3.0,3481.0,410.0,Curitiba,11.78
2021-03-02,16.0,70-74,1.0,3497.0,411.0,Curitiba,11.75
2021-03-03,23.0,70-74,2.0,3520.0,413.0,Curitiba,11.73
2021-03-04,31.0,70-74,6.0,3551.0,419.0,Curitiba,11.8
2021-03-05,16.0,70-74,0.0,3567.0,419.0,Curitiba,11.75
2021-03-06,22.0,70-74,1.0,3589.0,420.0,Curitiba,11.7
2021-03-07,7.0,70-74,3.0,3596.0,423.0,Curitiba,11.76
2021-03-08,56.0,70-74,2.0,3652.0,425.0,Curitiba,11.64
2021-03-09,9.0,70-74,5.0,3661.0,430.0,Curitiba,11.75
2021-03-10,39.0,70-74,3.0,3700.0,433.0,Curitiba,11.7
2021-03-11,39.0,70-74,4.0,3739.0,437.0,Curitiba,11.69
2021-03-12,36.0,70-74,2.0,3775.0,439.0,Curitiba,11.63
2021-03-13,28.0,70-74,7.0,3803.0,446.0,Curitiba,11.73
2021-03-14,6.0,70-74,4.0,3809.0,450.0,Curitiba,11.81
2021-03-15,61.0,70-74,7.0,3870.0,457.0,Curitiba,11.81
2021-03-16,34.0,70-74,3.0,3904.0,460.0,Curitiba,11.78
2021-03-17,33.0,70-74,8.0,3937.0,468.0,Curitiba,11.89
2021-03-18,46.0,70-74,2.0,3983.0,470.0,Curitiba,11.8
2021-03-19,35.0,70-74,6.0,4018.0,476.0,Curitiba,11.85
2021-03-20,12.0,70-74,6.0,4030.0,482.0,Curitiba,11.96
2021-03-21,7.0,70-74,10.0,4037.0,492.0,Curitiba,12.19
2021-03-22,63.0,70-74,6.0,4100.0,498.0,Curitiba,12.15
2021-03-23,40.0,70-74,5.0,4140.0,503.0,Curitiba,12.15
2021-03-24,18.0,70-74,3.0,4158.0,506.0,Curitiba,12.17
2021-03-25,25.0,70-74,6.0,4183.0,512.0,Curitiba,12.24
2021-03-26,22.0,70-74,4.0,4205.0,516.0,Curitiba,12.27
2021-03-27,26.0,70-74,8.0,4231.0,524.0,Curitiba,12.38
2021-03-28,3.0,70-74,2.0,4234.0,526.0,Curitiba,12.42
2021-03-29,23.0,70-74,3.0,4257.0,529.0,Curitiba,12.43
2021-03-30,33.0,70-74,7.0,4290.0,536.0,Curitiba,12.49
2021-03-31,13.0,70-74,6.0,4303.0,542.0,Curitiba,12.6
2021-04-01,17.0,70-74,2.0,4320.0,544.0,Curitiba,12.59
2021-04-02,22.0,70-74,1.0,4342.0,545.0,Curitiba,12.55
2021-04-03,14.0,70-74,4.0,4356.0,549.0,Curitiba,12.6
2021-04-04,5.0,70-74,1.0,4361.0,550.0,Curitiba,12.61
2021-04-05,35.0,70-74,7.0,4396.0,557.0,Curitiba,12.67
2021-04-06,21.0,70-74,8.0,4417.0,565.0,Curitiba,12.79
2021-04-07,20.0,70-74,2.0,4437.0,567.0,Curitiba,12.78
2021-04-08,20.0,70-74,4.0,4457.0,571.0,Curitiba,12.81
2021-04-09,24.0,70-74,7.0,4481.0,578.0,Curitiba,12.9
2021-04-10,4.0,70-74,7.0,4485.0,585.0,Curitiba,13.04
2021-04-11,4.0,70-74,6.0,4489.0,591.0,Curitiba,13.17
2021-04-12,39.0,70-74,8.0,4528.0,599.0,Curitiba,13.23
2021-04-13,21.0,70-74,5.0,4549.0,604.0,Curitiba,13.28
2021-04-14,20.0,70-74,4.0,4569.0,608.0,Curitiba,13.31
2021-04-15,14.0,70-74,4.0,4583.0,612.0,Curitiba,13.35
2021-04-16,12.0,70-74,4.0,4595.0,616.0,Curitiba,13.41
2021-04-17,13.0,70-74,7.0,4608.0,623.0,Curitiba,13.52
2021-04-18,7.0,70-74,1.0,4615.0,624.0,Curitiba,13.52
2021-04-19,20.0,70-74,4.0,4635.0,628.0,Curitiba,13.55
2021-04-20,20.0,70-74,2.0,4655.0,630.0,Curitiba,13.53
2021-04-21,7.0,70-74,1.0,4662.0,631.0,Curitiba,13.53
2021-04-22,15.0,70-74,2.0,4677.0,633.0,Curitiba,13.53
2021-04-23,20.0,70-74,4.0,4697.0,637.0,Curitiba,13.56
2021-04-24,15.0,70-74,1.0,4712.0,638.0,Curitiba,13.54
2021-04-25,7.0,70-74,3.0,4719.0,641.0,Curitiba,13.58
2021-04-26,4.0,70-74,3.0,4723.0,644.0,Curitiba,13.64
2021-04-27,4.0,70-74,4.0,4727.0,648.0,Curitiba,13.71
2021-04-28,8.0,70-74,0.0,4735.0,648.0,Curitiba,13.69
2021-04-29,17.0,70-74,1.0,4752.0,649.0,Curitiba,13.66
2021-04-30,15.0,70-74,3.0,4767.0,652.0,Curitiba,13.68
2021-05-01,11.0,70-74,2.0,4778.0,654.0,Curitiba,13.69
2021-05-02,3.0,70-74,2.0,4781.0,656.0,Curitiba,13.72
2021-05-03,6.0,70-74,1.0,4787.0,657.0,Curitiba,13.72
2021-05-04,13.0,70-74,7.0,4800.0,664.0,Curitiba,13.83
2021-05-05,9.0,70-74,2.0,4809.0,666.0,Curitiba,13.85
2021-05-06,10.0,70-74,4.0,4819.0,670.0,Curitiba,13.9
2021-05-07,16.0,70-74,0.0,4835.0,670.0,Curitiba,13.86
2021-05-08,11.0,70-74,3.0,4846.0,673.0,Curitiba,13.89
2021-05-09,6.0,70-74,2.0,4852.0,675.0,Curitiba,13.91
2021-05-10,11.0,70-74,2.0,4863.0,677.0,Curitiba,13.92
2021-05-11,10.0,70-74,1.0,4873.0,678.0,Curitiba,13.91
2021-05-12,10.0,70-74,0.0,4883.0,678.0,Curitiba,13.88
2021-05-13,10.0,70-74,1.0,4893.0,679.0,Curitiba,13.88
2021-05-14,11.0,70-74,0.0,4904.0,679.0,Curitiba,13.85
2021-05-15,9.0,70-74,2.0,4913.0,681.0,Curitiba,13.86
2021-05-16,8.0,70-74,3.0,4921.0,684.0,Curitiba,13.9
2021-05-17,9.0,70-74,1.0,4930.0,685.0,Curitiba,13.89
2021-05-18,0.0,70-74,0.0,4930.0,685.0,Curitiba,13.89
2021-05-19,0.0,70-74,2.0,4930.0,687.0,Curitiba,13.94
2021-05-20,0.0,70-74,0.0,4930.0,687.0,Curitiba,13.94
2021-05-21,0.0,70-74,3.0,4930.0,690.0,Curitiba,14.0
2021-05-22,0.0,70-74,0.0,4930.0,690.0,Curitiba,14.0
2021-05-23,0.0,70-74,4.0,4930.0,694.0,Curitiba,14.08
2021-05-24,0.0,70-74,2.0,4930.0,696.0,Curitiba,14.12
2021-05-25,0.0,70-74,1.0,4930.0,697.0,Curitiba,14.14
2021-05-26,0.0,70-74,0.0,4930.0,697.0,Curitiba,14.14
2021-05-27,0.0,70-74,0.0,4930.0,697.0,Curitiba,14.14
2021-05-28,0.0,70-74,0.0,4930.0,697.0,Curitiba,14.14
2021-05-29,0.0,70-74,0.0,4930.0,697.0,Curitiba,14.14
2021-05-30,0.0,70-74,0.0,4930.0,697.0,Curitiba,14.14
2021-05-31,0.0,70-74,0.0,4930.0,697.0,Curitiba,14.14
2021-06-01,0.0,70-74,0.0,4930.0,697.0,Curitiba,14.14
2021-06-02,0.0,70-74,0.0,4930.0,697.0,Curitiba,14.14
2021-06-03,0.0,70-74,0.0,4930.0,697.0,Curitiba,14.14
2021-06-04,0.0,70-74,0.0,4930.0,697.0,Curitiba,14.14
2021-06-05,0.0,70-74,2.0,4930.0,699.0,Curitiba,14.18
2021-06-06,0.0,70-74,1.0,4930.0,700.0,Curitiba,14.2
2021-06-07,0.0,70-74,0.0,4930.0,700.0,Curitiba,14.2
2021-06-08,0.0,70-74,0.0,4930.0,700.0,Curitiba,14.2
2021-06-09,0.0,70-74,0.0,4930.0,700.0,Curitiba,14.2
2021-06-10,0.0,70-74,0.0,4930.0,700.0,Curitiba,14.2
2021-06-11,0.0,70-74,1.0,4930.0,701.0,Curitiba,14.22
2021-06-12,0.0,70-74,0.0,4930.0,701.0,Curitiba,14.22
2021-06-13,0.0,70-74,0.0,4930.0,701.0,Curitiba,14.22
2021-06-14,0.0,70-74,0.0,4930.0,701.0,Curitiba,14.22
2020-03-18,1.0,75-79,0.0,1.0,0.0,Curitiba,0.0
2020-03-19,0.0,75-79,0.0,1.0,0.0,Curitiba,0.0
2020-03-20,1.0,75-79,0.0,2.0,0.0,Curitiba,0.0
2020-03-21,0.0,75-79,0.0,2.0,0.0,Curitiba,0.0
2020-03-22,0.0,75-79,0.0,2.0,0.0,Curitiba,0.0
2020-03-23,1.0,75-79,0.0,3.0,0.0,Curitiba,0.0
2020-03-24,0.0,75-79,0.0,3.0,0.0,Curitiba,0.0
2020-03-25,1.0,75-79,0.0,4.0,0.0,Curitiba,0.0
2020-03-26,0.0,75-79,0.0,4.0,0.0,Curitiba,0.0
2020-03-27,0.0,75-79,0.0,4.0,0.0,Curitiba,0.0
2020-03-28,0.0,75-79,0.0,4.0,0.0,Curitiba,0.0
2020-03-29,0.0,75-79,0.0,4.0,0.0,Curitiba,0.0
2020-03-30,0.0,75-79,0.0,4.0,0.0,Curitiba,0.0
2020-03-31,1.0,75-79,0.0,5.0,0.0,Curitiba,0.0
2020-04-01,1.0,75-79,0.0,6.0,0.0,Curitiba,0.0
2020-04-02,0.0,75-79,0.0,6.0,0.0,Curitiba,0.0
2020-04-03,0.0,75-79,0.0,6.0,0.0,Curitiba,0.0
2020-04-04,1.0,75-79,0.0,7.0,0.0,Curitiba,0.0
2020-04-05,0.0,75-79,0.0,7.0,0.0,Curitiba,0.0
2020-04-06,1.0,75-79,0.0,8.0,0.0,Curitiba,0.0
2020-04-07,1.0,75-79,0.0,9.0,0.0,Curitiba,0.0
2020-04-08,3.0,75-79,0.0,12.0,0.0,Curitiba,0.0
2020-04-09,0.0,75-79,0.0,12.0,0.0,Curitiba,0.0
2020-04-10,0.0,75-79,0.0,12.0,0.0,Curitiba,0.0
2020-04-11,0.0,75-79,0.0,12.0,0.0,Curitiba,0.0
2020-04-12,0.0,75-79,0.0,12.0,0.0,Curitiba,0.0
2020-04-13,0.0,75-79,0.0,12.0,0.0,Curitiba,0.0
2020-04-14,1.0,75-79,0.0,13.0,0.0,Curitiba,0.0
2020-04-15,0.0,75-79,0.0,13.0,0.0,Curitiba,0.0
2020-04-16,0.0,75-79,0.0,13.0,0.0,Curitiba,0.0
2020-04-17,0.0,75-79,0.0,13.0,0.0,Curitiba,0.0
2020-04-18,1.0,75-79,0.0,14.0,0.0,Curitiba,0.0
2020-04-19,0.0,75-79,0.0,14.0,0.0,Curitiba,0.0
2020-04-20,1.0,75-79,1.0,15.0,1.0,Curitiba,6.67
2020-04-21,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-22,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-23,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-24,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-25,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-26,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-27,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-28,0.0,75-79,0.0,15.0,1.0,Curitiba,6.67
2020-04-29,0.0,75-79,1.0,15.0,2.0,Curitiba,13.33
2020-04-30,3.0,75-79,0.0,18.0,2.0,Curitiba,11.11
2020-05-01,0.0,75-79,0.0,18.0,2.0,Curitiba,11.11
2020-05-02,0.0,75-79,0.0,18.0,2.0,Curitiba,11.11
2020-05-03,1.0,75-79,0.0,19.0,2.0,Curitiba,10.53
2020-05-04,1.0,75-79,0.0,20.0,2.0,Curitiba,10.0
2020-05-05,2.0,75-79,0.0,22.0,2.0,Curitiba,9.09
2020-05-06,0.0,75-79,0.0,22.0,2.0,Curitiba,9.09
2020-05-07,0.0,75-79,0.0,22.0,2.0,Curitiba,9.09
2020-05-08,0.0,75-79,0.0,22.0,2.0,Curitiba,9.09
2020-05-09,0.0,75-79,0.0,22.0,2.0,Curitiba,9.09
2020-05-10,0.0,75-79,0.0,22.0,2.0,Curitiba,9.09
2020-05-11,2.0,75-79,0.0,24.0,2.0,Curitiba,8.33
2020-05-12,1.0,75-79,0.0,25.0,2.0,Curitiba,8.0
2020-05-13,1.0,75-79,0.0,26.0,2.0,Curitiba,7.69
2020-05-14,1.0,75-79,0.0,27.0,2.0,Curitiba,7.41
2020-05-15,0.0,75-79,0.0,27.0,2.0,Curitiba,7.41
2020-05-16,0.0,75-79,0.0,27.0,2.0,Curitiba,7.41
2020-05-17,1.0,75-79,0.0,28.0,2.0,Curitiba,7.14
2020-05-18,2.0,75-79,0.0,30.0,2.0,Curitiba,6.67
2020-05-19,0.0,75-79,0.0,30.0,2.0,Curitiba,6.67
2020-05-20,1.0,75-79,0.0,31.0,2.0,Curitiba,6.45
2020-05-21,0.0,75-79,0.0,31.0,2.0,Curitiba,6.45
2020-05-22,0.0,75-79,0.0,31.0,2.0,Curitiba,6.45
2020-05-23,0.0,75-79,0.0,31.0,2.0,Curitiba,6.45
2020-05-24,0.0,75-79,0.0,31.0,2.0,Curitiba,6.45
2020-05-25,1.0,75-79,0.0,32.0,2.0,Curitiba,6.25
2020-05-26,0.0,75-79,1.0,32.0,3.0,Curitiba,9.38
2020-05-27,1.0,75-79,0.0,33.0,3.0,Curitiba,9.09
2020-05-28,3.0,75-79,1.0,36.0,4.0,Curitiba,11.11
2020-05-29,5.0,75-79,0.0,41.0,4.0,Curitiba,9.76
2020-05-30,1.0,75-79,1.0,42.0,5.0,Curitiba,11.9
2020-05-31,1.0,75-79,0.0,43.0,5.0,Curitiba,11.63
2020-06-01,2.0,75-79,1.0,45.0,6.0,Curitiba,13.33
2020-06-02,1.0,75-79,0.0,46.0,6.0,Curitiba,13.04
2020-06-03,0.0,75-79,0.0,46.0,6.0,Curitiba,13.04
2020-06-04,3.0,75-79,0.0,49.0,6.0,Curitiba,12.24
2020-06-05,3.0,75-79,2.0,52.0,8.0,Curitiba,15.38
2020-06-06,1.0,75-79,0.0,53.0,8.0,Curitiba,15.09
2020-06-07,2.0,75-79,1.0,55.0,9.0,Curitiba,16.36
2020-06-08,2.0,75-79,2.0,57.0,11.0,Curitiba,19.3
2020-06-09,1.0,75-79,0.0,58.0,11.0,Curitiba,18.97
2020-06-10,1.0,75-79,1.0,59.0,12.0,Curitiba,20.34
2020-06-11,4.0,75-79,0.0,63.0,12.0,Curitiba,19.05
2020-06-12,6.0,75-79,0.0,69.0,12.0,Curitiba,17.39
2020-06-13,1.0,75-79,0.0,70.0,12.0,Curitiba,17.14
2020-06-14,0.0,75-79,0.0,70.0,12.0,Curitiba,17.14
2020-06-15,0.0,75-79,0.0,70.0,12.0,Curitiba,17.14
2020-06-16,12.0,75-79,1.0,82.0,13.0,Curitiba,15.85
2020-06-17,1.0,75-79,1.0,83.0,14.0,Curitiba,16.87
2020-06-18,0.0,75-79,0.0,83.0,14.0,Curitiba,16.87
2020-06-19,1.0,75-79,0.0,84.0,14.0,Curitiba,16.67
2020-06-20,2.0,75-79,2.0,86.0,16.0,Curitiba,18.6
2020-06-21,0.0,75-79,0.0,86.0,16.0,Curitiba,18.6
2020-06-22,9.0,75-79,0.0,95.0,16.0,Curitiba,16.84
2020-06-23,4.0,75-79,0.0,99.0,16.0,Curitiba,16.16
2020-06-24,6.0,75-79,0.0,105.0,16.0,Curitiba,15.24
2020-06-25,4.0,75-79,2.0,109.0,18.0,Curitiba,16.51
2020-06-26,4.0,75-79,1.0,113.0,19.0,Curitiba,16.81
2020-06-27,1.0,75-79,2.0,114.0,21.0,Curitiba,18.42
2020-06-28,4.0,75-79,1.0,118.0,22.0,Curitiba,18.64
2020-06-29,6.0,75-79,0.0,124.0,22.0,Curitiba,17.74
2020-06-30,5.0,75-79,2.0,129.0,24.0,Curitiba,18.6
2020-07-01,7.0,75-79,0.0,136.0,24.0,Curitiba,17.65
2020-07-02,2.0,75-79,0.0,138.0,24.0,Curitiba,17.39
2020-07-03,8.0,75-79,0.0,146.0,24.0,Curitiba,16.44
2020-07-04,0.0,75-79,2.0,146.0,26.0,Curitiba,17.81
2020-07-05,2.0,75-79,2.0,148.0,28.0,Curitiba,18.92
2020-07-06,18.0,75-79,3.0,166.0,31.0,Curitiba,18.67
2020-07-07,11.0,75-79,1.0,177.0,32.0,Curitiba,18.08
2020-07-08,12.0,75-79,1.0,189.0,33.0,Curitiba,17.46
2020-07-09,17.0,75-79,0.0,206.0,33.0,Curitiba,16.02
2020-07-10,10.0,75-79,0.0,216.0,33.0,Curitiba,15.28
2020-07-11,4.0,75-79,2.0,220.0,35.0,Curitiba,15.91
2020-07-12,1.0,75-79,1.0,221.0,36.0,Curitiba,16.29
2020-07-13,13.0,75-79,3.0,234.0,39.0,Curitiba,16.67
2020-07-14,11.0,75-79,3.0,245.0,42.0,Curitiba,17.14
2020-07-15,12.0,75-79,1.0,257.0,43.0,Curitiba,16.73
2020-07-16,8.0,75-79,1.0,265.0,44.0,Curitiba,16.6
2020-07-17,12.0,75-79,1.0,277.0,45.0,Curitiba,16.25
2020-07-18,3.0,75-79,1.0,280.0,46.0,Curitiba,16.43
2020-07-19,3.0,75-79,1.0,283.0,47.0,Curitiba,16.61
2020-07-20,18.0,75-79,2.0,301.0,49.0,Curitiba,16.28
2020-07-21,7.0,75-79,3.0,308.0,52.0,Curitiba,16.88
2020-07-22,11.0,75-79,3.0,319.0,55.0,Curitiba,17.24
2020-07-23,14.0,75-79,3.0,333.0,58.0,Curitiba,17.42
2020-07-24,6.0,75-79,2.0,339.0,60.0,Curitiba,17.7
2020-07-25,3.0,75-79,0.0,342.0,60.0,Curitiba,17.54
2020-07-26,3.0,75-79,2.0,345.0,62.0,Curitiba,17.97
2020-07-27,12.0,75-79,1.0,357.0,63.0,Curitiba,17.65
2020-07-28,5.0,75-79,1.0,362.0,64.0,Curitiba,17.68
2020-07-29,13.0,75-79,4.0,375.0,68.0,Curitiba,18.13
2020-07-30,9.0,75-79,2.0,384.0,70.0,Curitiba,18.23
2020-07-31,16.0,75-79,3.0,400.0,73.0,Curitiba,18.25
2020-08-01,3.0,75-79,2.0,403.0,75.0,Curitiba,18.61
2020-08-02,3.0,75-79,0.0,406.0,75.0,Curitiba,18.47
2020-08-03,19.0,75-79,1.0,425.0,76.0,Curitiba,17.88
2020-08-04,11.0,75-79,4.0,436.0,80.0,Curitiba,18.35
2020-08-05,5.0,75-79,1.0,441.0,81.0,Curitiba,18.37
2020-08-06,6.0,75-79,3.0,447.0,84.0,Curitiba,18.79
2020-08-07,4.0,75-79,5.0,451.0,89.0,Curitiba,19.73
2020-08-08,3.0,75-79,3.0,454.0,92.0,Curitiba,20.26
2020-08-09,2.0,75-79,0.0,456.0,92.0,Curitiba,20.18
2020-08-10,15.0,75-79,1.0,471.0,93.0,Curitiba,19.75
2020-08-11,6.0,75-79,3.0,477.0,96.0,Curitiba,20.13
2020-08-12,9.0,75-79,3.0,486.0,99.0,Curitiba,20.37
2020-08-13,7.0,75-79,2.0,493.0,101.0,Curitiba,20.49
2020-08-14,3.0,75-79,1.0,496.0,102.0,Curitiba,20.56
2020-08-15,0.0,75-79,0.0,496.0,102.0,Curitiba,20.56
2020-08-16,2.0,75-79,1.0,498.0,103.0,Curitiba,20.68
2020-08-17,14.0,75-79,2.0,512.0,105.0,Curitiba,20.51
2020-08-18,7.0,75-79,2.0,519.0,107.0,Curitiba,20.62
2020-08-19,9.0,75-79,1.0,528.0,108.0,Curitiba,20.45
2020-08-20,6.0,75-79,1.0,534.0,109.0,Curitiba,20.41
2020-08-21,6.0,75-79,2.0,540.0,111.0,Curitiba,20.56
2020-08-22,15.0,75-79,1.0,555.0,112.0,Curitiba,20.18
2020-08-23,0.0,75-79,0.0,555.0,112.0,Curitiba,20.18
2020-08-24,6.0,75-79,3.0,561.0,115.0,Curitiba,20.5
2020-08-25,4.0,75-79,3.0,565.0,118.0,Curitiba,20.88
2020-08-26,7.0,75-79,1.0,572.0,119.0,Curitiba,20.8
2020-08-27,7.0,75-79,0.0,579.0,119.0,Curitiba,20.55
2020-08-28,14.0,75-79,2.0,593.0,121.0,Curitiba,20.4
2020-08-29,2.0,75-79,1.0,595.0,122.0,Curitiba,20.5
2020-08-30,2.0,75-79,3.0,597.0,125.0,Curitiba,20.94
2020-08-31,13.0,75-79,2.0,610.0,127.0,Curitiba,20.82
2020-09-01,1.0,75-79,2.0,611.0,129.0,Curitiba,21.11
2020-09-02,6.0,75-79,0.0,617.0,129.0,Curitiba,20.91
2020-09-03,10.0,75-79,2.0,627.0,131.0,Curitiba,20.89
2020-09-04,5.0,75-79,1.0,632.0,132.0,Curitiba,20.89
2020-09-05,0.0,75-79,0.0,632.0,132.0,Curitiba,20.89
2020-09-06,4.0,75-79,1.0,636.0,133.0,Curitiba,20.91
2020-09-07,2.0,75-79,0.0,638.0,133.0,Curitiba,20.85
2020-09-08,5.0,75-79,2.0,643.0,135.0,Curitiba,21.0
2020-09-09,3.0,75-79,2.0,646.0,137.0,Curitiba,21.21
2020-09-10,11.0,75-79,3.0,657.0,140.0,Curitiba,21.31
2020-09-11,9.0,75-79,2.0,666.0,142.0,Curitiba,21.32
2020-09-12,5.0,75-79,2.0,671.0,144.0,Curitiba,21.46
2020-09-13,3.0,75-79,0.0,674.0,144.0,Curitiba,21.36
2020-09-14,5.0,75-79,1.0,679.0,145.0,Curitiba,21.35
2020-09-15,3.0,75-79,0.0,682.0,145.0,Curitiba,21.26
2020-09-16,3.0,75-79,2.0,685.0,147.0,Curitiba,21.46
2020-09-17,9.0,75-79,0.0,694.0,147.0,Curitiba,21.18
2020-09-18,3.0,75-79,0.0,697.0,147.0,Curitiba,21.09
2020-09-19,5.0,75-79,0.0,702.0,147.0,Curitiba,20.94
2020-09-20,4.0,75-79,4.0,706.0,151.0,Curitiba,21.39
2020-09-21,4.0,75-79,1.0,710.0,152.0,Curitiba,21.41
2020-09-22,4.0,75-79,1.0,714.0,153.0,Curitiba,21.43
2020-09-23,4.0,75-79,1.0,718.0,154.0,Curitiba,21.45
2020-09-24,5.0,75-79,3.0,723.0,157.0,Curitiba,21.72
2020-09-25,0.0,75-79,3.0,723.0,160.0,Curitiba,22.13
2020-09-26,4.0,75-79,1.0,727.0,161.0,Curitiba,22.15
2020-09-27,1.0,75-79,0.0,728.0,161.0,Curitiba,22.12
2020-09-28,7.0,75-79,1.0,735.0,162.0,Curitiba,22.04
