date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-03-31,1.0,40-44,0.0,12.0,0.0,Curitiba,0.0
2020-04-01,3.0,40-44,0.0,15.0,0.0,Curitiba,0.0
2020-04-02,1.0,40-44,0.0,16.0,0.0,Curitiba,0.0
2020-04-03,0.0,40-44,0.0,16.0,0.0,Curitiba,0.0
2020-04-04,3.0,40-44,0.0,19.0,0.0,Curitiba,0.0
2020-04-05,1.0,40-44,0.0,20.0,0.0,Curitiba,0.0
2020-04-06,0.0,40-44,0.0,20.0,0.0,Curitiba,0.0
2020-04-07,4.0,40-44,0.0,24.0,0.0,Curitiba,0.0
2020-04-08,4.0,40-44,0.0,28.0,0.0,Curitiba,0.0
2020-04-09,3.0,40-44,0.0,31.0,0.0,Curitiba,0.0
2020-04-10,1.0,40-44,0.0,32.0,0.0,Curitiba,0.0
2020-04-11,0.0,40-44,0.0,32.0,0.0,Curitiba,0.0
2020-04-12,0.0,40-44,0.0,32.0,0.0,Curitiba,0.0
2020-04-13,1.0,40-44,0.0,33.0,0.0,Curitiba,0.0
2020-04-14,0.0,40-44,0.0,33.0,0.0,Curitiba,0.0
2020-04-15,1.0,40-44,0.0,34.0,0.0,Curitiba,0.0
2020-04-16,3.0,40-44,0.0,37.0,0.0,Curitiba,0.0
2020-04-17,6.0,40-44,0.0,43.0,0.0,Curitiba,0.0
2020-04-18,1.0,40-44,0.0,44.0,0.0,Curitiba,0.0
2020-04-19,0.0,40-44,0.0,44.0,0.0,Curitiba,0.0
2020-04-20,1.0,40-44,0.0,45.0,0.0,Curitiba,0.0
2020-04-21,0.0,40-44,0.0,45.0,0.0,Curitiba,0.0
2020-04-22,4.0,40-44,0.0,49.0,0.0,Curitiba,0.0
2020-04-23,3.0,40-44,0.0,52.0,0.0,Curitiba,0.0
2020-04-24,0.0,40-44,0.0,52.0,0.0,Curitiba,0.0
2020-04-25,2.0,40-44,0.0,54.0,0.0,Curitiba,0.0
2020-04-26,0.0,40-44,0.0,54.0,0.0,Curitiba,0.0
2020-04-27,3.0,40-44,0.0,57.0,0.0,Curitiba,0.0
2020-04-28,1.0,40-44,0.0,58.0,0.0,Curitiba,0.0
2020-04-29,1.0,40-44,0.0,59.0,0.0,Curitiba,0.0
2020-04-30,1.0,40-44,0.0,60.0,0.0,Curitiba,0.0
2020-05-01,1.0,40-44,0.0,61.0,0.0,Curitiba,0.0
2020-05-02,0.0,40-44,0.0,61.0,0.0,Curitiba,0.0
2020-05-03,0.0,40-44,0.0,61.0,0.0,Curitiba,0.0
2020-05-04,2.0,40-44,0.0,63.0,0.0,Curitiba,0.0
2020-05-05,3.0,40-44,0.0,66.0,0.0,Curitiba,0.0
2020-05-06,2.0,40-44,0.0,68.0,0.0,Curitiba,0.0
2020-05-07,1.0,40-44,0.0,69.0,0.0,Curitiba,0.0
2020-05-08,5.0,40-44,0.0,74.0,0.0,Curitiba,0.0
2020-05-09,3.0,40-44,0.0,77.0,0.0,Curitiba,0.0
2020-05-10,0.0,40-44,0.0,77.0,0.0,Curitiba,0.0
2020-05-11,1.0,40-44,0.0,78.0,0.0,Curitiba,0.0
2020-05-12,3.0,40-44,0.0,81.0,0.0,Curitiba,0.0
2020-05-13,0.0,40-44,0.0,81.0,0.0,Curitiba,0.0
2020-05-14,3.0,40-44,0.0,84.0,0.0,Curitiba,0.0
2020-05-15,1.0,40-44,0.0,85.0,0.0,Curitiba,0.0
2020-05-16,3.0,40-44,0.0,88.0,0.0,Curitiba,0.0
2020-05-17,0.0,40-44,0.0,88.0,0.0,Curitiba,0.0
2020-05-18,1.0,40-44,0.0,89.0,0.0,Curitiba,0.0
2020-05-19,3.0,40-44,0.0,92.0,0.0,Curitiba,0.0
2020-05-20,0.0,40-44,0.0,92.0,0.0,Curitiba,0.0
2020-05-21,5.0,40-44,0.0,97.0,0.0,Curitiba,0.0
2020-05-22,3.0,40-44,0.0,100.0,0.0,Curitiba,0.0
2020-05-23,2.0,40-44,0.0,102.0,0.0,Curitiba,0.0
2020-05-24,1.0,40-44,0.0,103.0,0.0,Curitiba,0.0
2020-05-25,7.0,40-44,0.0,110.0,0.0,Curitiba,0.0
2020-05-26,2.0,40-44,0.0,112.0,0.0,Curitiba,0.0
2020-05-27,3.0,40-44,0.0,115.0,0.0,Curitiba,0.0
2020-05-28,4.0,40-44,0.0,119.0,0.0,Curitiba,0.0
2020-05-29,6.0,40-44,0.0,125.0,0.0,Curitiba,0.0
2020-05-30,0.0,40-44,0.0,125.0,0.0,Curitiba,0.0
2020-05-31,0.0,40-44,0.0,125.0,0.0,Curitiba,0.0
2020-06-01,5.0,40-44,0.0,130.0,0.0,Curitiba,0.0
2020-06-02,4.0,40-44,0.0,134.0,0.0,Curitiba,0.0
2020-06-03,7.0,40-44,0.0,141.0,0.0,Curitiba,0.0
2020-06-04,8.0,40-44,0.0,149.0,0.0,Curitiba,0.0
2020-06-05,7.0,40-44,0.0,156.0,0.0,Curitiba,0.0
2020-06-06,3.0,40-44,0.0,159.0,0.0,Curitiba,0.0
2020-06-07,1.0,40-44,0.0,160.0,0.0,Curitiba,0.0
2020-06-08,10.0,40-44,0.0,170.0,0.0,Curitiba,0.0
2020-06-09,8.0,40-44,0.0,178.0,0.0,Curitiba,0.0
2020-06-10,7.0,40-44,0.0,185.0,0.0,Curitiba,0.0
2020-06-11,7.0,40-44,1.0,192.0,1.0,Curitiba,0.52
2020-06-12,22.0,40-44,0.0,214.0,1.0,Curitiba,0.47
2020-06-13,3.0,40-44,1.0,217.0,2.0,Curitiba,0.92
2020-06-14,1.0,40-44,0.0,218.0,2.0,Curitiba,0.92
2020-06-15,5.0,40-44,0.0,223.0,2.0,Curitiba,0.9
2020-06-16,62.0,40-44,0.0,285.0,2.0,Curitiba,0.7
2020-06-17,13.0,40-44,0.0,298.0,2.0,Curitiba,0.67
2020-06-18,16.0,40-44,0.0,314.0,2.0,Curitiba,0.64
2020-06-19,16.0,40-44,0.0,330.0,2.0,Curitiba,0.61
2020-06-20,1.0,40-44,0.0,331.0,2.0,Curitiba,0.6
2020-06-21,1.0,40-44,0.0,332.0,2.0,Curitiba,0.6
2020-06-22,52.0,40-44,0.0,384.0,2.0,Curitiba,0.52
2020-06-23,24.0,40-44,0.0,408.0,2.0,Curitiba,0.49
2020-06-24,36.0,40-44,0.0,444.0,2.0,Curitiba,0.45
2020-06-25,17.0,40-44,0.0,461.0,2.0,Curitiba,0.43
2020-06-26,15.0,40-44,0.0,476.0,2.0,Curitiba,0.42
2020-06-27,3.0,40-44,0.0,479.0,2.0,Curitiba,0.42
2020-06-28,5.0,40-44,0.0,484.0,2.0,Curitiba,0.41
2020-06-29,66.0,40-44,0.0,550.0,2.0,Curitiba,0.36
2020-06-30,47.0,40-44,0.0,597.0,2.0,Curitiba,0.34
2020-07-01,48.0,40-44,0.0,645.0,2.0,Curitiba,0.31
2020-07-02,36.0,40-44,0.0,681.0,2.0,Curitiba,0.29
2020-07-03,29.0,40-44,1.0,710.0,3.0,Curitiba,0.42
2020-07-04,4.0,40-44,0.0,714.0,3.0,Curitiba,0.42
2020-07-05,3.0,40-44,0.0,717.0,3.0,Curitiba,0.42
2020-07-06,131.0,40-44,0.0,848.0,3.0,Curitiba,0.35
2020-07-07,40.0,40-44,0.0,888.0,3.0,Curitiba,0.34
2020-07-08,48.0,40-44,0.0,936.0,3.0,Curitiba,0.32
2020-07-09,65.0,40-44,0.0,1001.0,3.0,Curitiba,0.3
2020-07-10,88.0,40-44,0.0,1089.0,3.0,Curitiba,0.28
2020-07-11,2.0,40-44,0.0,1091.0,3.0,Curitiba,0.27
2020-07-12,2.0,40-44,2.0,1093.0,5.0,Curitiba,0.46
2020-07-13,103.0,40-44,0.0,1196.0,5.0,Curitiba,0.42
2020-07-14,31.0,40-44,0.0,1227.0,5.0,Curitiba,0.41
2020-07-15,79.0,40-44,0.0,1306.0,5.0,Curitiba,0.38
2020-07-16,78.0,40-44,0.0,1384.0,5.0,Curitiba,0.36
2020-07-17,57.0,40-44,0.0,1441.0,5.0,Curitiba,0.35
2020-07-18,1.0,40-44,0.0,1442.0,5.0,Curitiba,0.35
2020-07-19,3.0,40-44,0.0,1445.0,5.0,Curitiba,0.35
2020-07-20,118.0,40-44,0.0,1563.0,5.0,Curitiba,0.32
2020-07-21,41.0,40-44,0.0,1604.0,5.0,Curitiba,0.31
2020-07-22,80.0,40-44,0.0,1684.0,5.0,Curitiba,0.3
2020-07-23,76.0,40-44,0.0,1760.0,5.0,Curitiba,0.28
2020-07-24,56.0,40-44,0.0,1816.0,5.0,Curitiba,0.28
2020-07-25,5.0,40-44,0.0,1821.0,5.0,Curitiba,0.27
2020-07-26,52.0,40-44,1.0,1873.0,6.0,Curitiba,0.32
2020-07-27,73.0,40-44,0.0,1946.0,6.0,Curitiba,0.31
2020-07-28,61.0,40-44,1.0,2007.0,7.0,Curitiba,0.35
2020-07-29,34.0,40-44,0.0,2041.0,7.0,Curitiba,0.34
2020-07-30,43.0,40-44,0.0,2084.0,7.0,Curitiba,0.34
2020-07-31,177.0,40-44,0.0,2261.0,7.0,Curitiba,0.31
2020-08-01,3.0,40-44,0.0,2264.0,7.0,Curitiba,0.31
2020-08-02,3.0,40-44,0.0,2267.0,7.0,Curitiba,0.31
2020-08-03,108.0,40-44,0.0,2375.0,7.0,Curitiba,0.29
2020-08-04,61.0,40-44,1.0,2436.0,8.0,Curitiba,0.33
2020-08-05,48.0,40-44,0.0,2484.0,8.0,Curitiba,0.32
2020-08-06,60.0,40-44,0.0,2544.0,8.0,Curitiba,0.31
2020-08-07,34.0,40-44,1.0,2578.0,9.0,Curitiba,0.35
2020-08-08,2.0,40-44,0.0,2580.0,9.0,Curitiba,0.35
2020-08-09,3.0,40-44,1.0,2583.0,10.0,Curitiba,0.39
2020-08-10,106.0,40-44,0.0,2689.0,10.0,Curitiba,0.37
2020-08-11,54.0,40-44,1.0,2743.0,11.0,Curitiba,0.4
2020-08-12,66.0,40-44,0.0,2809.0,11.0,Curitiba,0.39
2020-08-13,42.0,40-44,0.0,2851.0,11.0,Curitiba,0.39
2020-08-14,56.0,40-44,0.0,2907.0,11.0,Curitiba,0.38
2020-08-15,2.0,40-44,0.0,2909.0,11.0,Curitiba,0.38
2020-08-16,0.0,40-44,0.0,2909.0,11.0,Curitiba,0.38
2020-08-17,85.0,40-44,0.0,2994.0,11.0,Curitiba,0.37
2020-08-18,18.0,40-44,0.0,3012.0,11.0,Curitiba,0.37
2020-08-19,48.0,40-44,2.0,3060.0,13.0,Curitiba,0.42
2020-08-20,28.0,40-44,0.0,3088.0,13.0,Curitiba,0.42
2020-08-21,34.0,40-44,0.0,3122.0,13.0,Curitiba,0.42
2020-08-22,51.0,40-44,0.0,3173.0,13.0,Curitiba,0.41
2020-08-23,1.0,40-44,0.0,3174.0,13.0,Curitiba,0.41
2020-08-24,18.0,40-44,0.0,3192.0,13.0,Curitiba,0.41
2020-08-25,12.0,40-44,1.0,3204.0,14.0,Curitiba,0.44
2020-08-26,75.0,40-44,0.0,3279.0,14.0,Curitiba,0.43
2020-08-27,52.0,40-44,0.0,3331.0,14.0,Curitiba,0.42
2020-08-28,52.0,40-44,1.0,3383.0,15.0,Curitiba,0.44
2020-08-29,2.0,40-44,0.0,3385.0,15.0,Curitiba,0.44
2020-08-30,5.0,40-44,0.0,3390.0,15.0,Curitiba,0.44
2020-08-31,79.0,40-44,1.0,3469.0,16.0,Curitiba,0.46
2020-09-01,24.0,40-44,0.0,3493.0,16.0,Curitiba,0.46
2020-09-02,66.0,40-44,0.0,3559.0,16.0,Curitiba,0.45
2020-09-03,86.0,40-44,0.0,3645.0,16.0,Curitiba,0.44
2020-09-04,25.0,40-44,0.0,3670.0,16.0,Curitiba,0.44
2020-09-05,1.0,40-44,0.0,3671.0,16.0,Curitiba,0.44
2020-09-06,64.0,40-44,0.0,3735.0,16.0,Curitiba,0.43
2020-09-07,13.0,40-44,1.0,3748.0,17.0,Curitiba,0.45
2020-09-08,18.0,40-44,0.0,3766.0,17.0,Curitiba,0.45
2020-09-09,30.0,40-44,0.0,3796.0,17.0,Curitiba,0.45
2020-09-10,52.0,40-44,1.0,3848.0,18.0,Curitiba,0.47
2020-09-11,38.0,40-44,0.0,3886.0,18.0,Curitiba,0.46
2020-09-12,55.0,40-44,0.0,3941.0,18.0,Curitiba,0.46
2020-09-13,16.0,40-44,0.0,3957.0,18.0,Curitiba,0.45
2020-09-14,53.0,40-44,0.0,4010.0,18.0,Curitiba,0.45
2020-09-15,72.0,40-44,0.0,4082.0,18.0,Curitiba,0.44
2020-09-16,26.0,40-44,0.0,4108.0,18.0,Curitiba,0.44
2020-09-17,60.0,40-44,0.0,4168.0,18.0,Curitiba,0.43
2020-09-18,27.0,40-44,0.0,4195.0,18.0,Curitiba,0.43
2020-09-19,34.0,40-44,1.0,4229.0,19.0,Curitiba,0.45
2020-09-20,16.0,40-44,0.0,4245.0,19.0,Curitiba,0.45
2020-09-21,47.0,40-44,0.0,4292.0,19.0,Curitiba,0.44
2020-09-22,19.0,40-44,0.0,4311.0,19.0,Curitiba,0.44
2020-09-23,38.0,40-44,0.0,4349.0,19.0,Curitiba,0.44
2020-09-24,48.0,40-44,0.0,4397.0,19.0,Curitiba,0.43
2020-09-25,39.0,40-44,0.0,4436.0,19.0,Curitiba,0.43
2020-09-26,44.0,40-44,0.0,4480.0,19.0,Curitiba,0.42
2020-09-27,1.0,40-44,1.0,4481.0,20.0,Curitiba,0.45
2020-09-28,30.0,40-44,0.0,4511.0,20.0,Curitiba,0.44
2020-09-29,28.0,40-44,0.0,4539.0,20.0,Curitiba,0.44
2020-09-30,32.0,40-44,1.0,4571.0,21.0,Curitiba,0.46
2020-10-01,38.0,40-44,0.0,4609.0,21.0,Curitiba,0.46
2020-10-02,27.0,40-44,0.0,4636.0,21.0,Curitiba,0.45
2020-10-03,14.0,40-44,0.0,4650.0,21.0,Curitiba,0.45
2020-10-04,2.0,40-44,1.0,4652.0,22.0,Curitiba,0.47
2020-10-05,37.0,40-44,0.0,4689.0,22.0,Curitiba,0.47
2020-10-06,27.0,40-44,0.0,4716.0,22.0,Curitiba,0.47
2020-10-07,41.0,40-44,0.0,4757.0,22.0,Curitiba,0.46
2020-10-08,45.0,40-44,0.0,4802.0,22.0,Curitiba,0.46
2020-10-09,39.0,40-44,0.0,4841.0,22.0,Curitiba,0.45
2020-10-10,29.0,40-44,1.0,4870.0,23.0,Curitiba,0.47
2020-10-11,1.0,40-44,0.0,4871.0,23.0,Curitiba,0.47
2020-10-12,14.0,40-44,0.0,4885.0,23.0,Curitiba,0.47
2020-10-13,26.0,40-44,1.0,4911.0,24.0,Curitiba,0.49
2020-10-14,12.0,40-44,0.0,4923.0,24.0,Curitiba,0.49
2020-10-15,51.0,40-44,0.0,4974.0,24.0,Curitiba,0.48
2020-10-16,38.0,40-44,0.0,5012.0,24.0,Curitiba,0.48
2020-10-17,47.0,40-44,1.0,5059.0,25.0,Curitiba,0.49
2020-10-18,0.0,40-44,0.0,5059.0,25.0,Curitiba,0.49
2020-10-19,27.0,40-44,0.0,5086.0,25.0,Curitiba,0.49
2020-10-20,25.0,40-44,0.0,5111.0,25.0,Curitiba,0.49
2020-10-21,20.0,40-44,0.0,5131.0,25.0,Curitiba,0.49
2020-10-22,37.0,40-44,0.0,5168.0,25.0,Curitiba,0.48
2020-10-23,41.0,40-44,0.0,5209.0,25.0,Curitiba,0.48
2020-10-24,41.0,40-44,0.0,5250.0,25.0,Curitiba,0.48
2020-10-25,0.0,40-44,1.0,5250.0,26.0,Curitiba,0.5
2020-10-26,8.0,40-44,0.0,5258.0,26.0,Curitiba,0.49
2020-10-27,35.0,40-44,0.0,5293.0,26.0,Curitiba,0.49
2020-10-28,46.0,40-44,0.0,5339.0,26.0,Curitiba,0.49
2020-10-29,39.0,40-44,0.0,5378.0,26.0,Curitiba,0.48
2020-10-30,40.0,40-44,0.0,5418.0,26.0,Curitiba,0.48
2020-10-31,41.0,40-44,0.0,5459.0,26.0,Curitiba,0.48
2020-11-01,0.0,40-44,0.0,5459.0,26.0,Curitiba,0.48
2020-11-02,65.0,40-44,0.0,5524.0,26.0,Curitiba,0.47
2020-11-03,21.0,40-44,0.0,5545.0,26.0,Curitiba,0.47
2020-11-04,24.0,40-44,1.0,5569.0,27.0,Curitiba,0.48
2020-11-05,53.0,40-44,0.0,5622.0,27.0,Curitiba,0.48
2020-11-06,34.0,40-44,0.0,5656.0,27.0,Curitiba,0.48
2020-11-07,66.0,40-44,0.0,5722.0,27.0,Curitiba,0.47
2020-11-08,0.0,40-44,0.0,5722.0,27.0,Curitiba,0.47
2020-11-09,44.0,40-44,0.0,5766.0,27.0,Curitiba,0.47
2020-11-10,50.0,40-44,0.0,5816.0,27.0,Curitiba,0.46
2020-11-11,112.0,40-44,0.0,5928.0,27.0,Curitiba,0.46
2020-11-12,52.0,40-44,1.0,5980.0,28.0,Curitiba,0.47
2020-11-13,67.0,40-44,0.0,6047.0,28.0,Curitiba,0.46
2020-11-14,2.0,40-44,0.0,6049.0,28.0,Curitiba,0.46
2020-11-15,2.0,40-44,0.0,6051.0,28.0,Curitiba,0.46
2020-11-16,220.0,40-44,0.0,6271.0,28.0,Curitiba,0.45
2020-11-17,73.0,40-44,2.0,6344.0,30.0,Curitiba,0.47
2020-11-18,152.0,40-44,0.0,6496.0,30.0,Curitiba,0.46
2020-11-19,132.0,40-44,0.0,6628.0,30.0,Curitiba,0.45
2020-11-20,69.0,40-44,0.0,6697.0,30.0,Curitiba,0.45
2020-11-21,59.0,40-44,0.0,6756.0,30.0,Curitiba,0.44
2020-11-22,82.0,40-44,0.0,6838.0,30.0,Curitiba,0.44
2020-11-23,140.0,40-44,0.0,6978.0,30.0,Curitiba,0.43
2020-11-24,93.0,40-44,0.0,7071.0,30.0,Curitiba,0.42
2020-11-25,136.0,40-44,0.0,7207.0,30.0,Curitiba,0.42
2020-11-26,150.0,40-44,0.0,7357.0,30.0,Curitiba,0.41
2020-11-27,181.0,40-44,1.0,7538.0,31.0,Curitiba,0.41
2020-11-28,168.0,40-44,0.0,7706.0,31.0,Curitiba,0.4
2020-11-29,67.0,40-44,1.0,7773.0,32.0,Curitiba,0.41
2020-11-30,165.0,40-44,0.0,7938.0,32.0,Curitiba,0.4
2020-12-01,124.0,40-44,1.0,8062.0,33.0,Curitiba,0.41
2020-12-02,116.0,40-44,1.0,8178.0,34.0,Curitiba,0.42
2020-12-03,182.0,40-44,2.0,8360.0,36.0,Curitiba,0.43
2020-12-04,214.0,40-44,0.0,8574.0,36.0,Curitiba,0.42
2020-12-05,175.0,40-44,0.0,8749.0,36.0,Curitiba,0.41
2020-12-06,132.0,40-44,0.0,8881.0,36.0,Curitiba,0.41
2020-12-07,57.0,40-44,0.0,8938.0,36.0,Curitiba,0.4
2020-12-08,112.0,40-44,1.0,9050.0,37.0,Curitiba,0.41
2020-12-09,147.0,40-44,0.0,9197.0,37.0,Curitiba,0.4
2020-12-10,156.0,40-44,2.0,9353.0,39.0,Curitiba,0.42
2020-12-11,164.0,40-44,1.0,9517.0,40.0,Curitiba,0.42
2020-12-12,135.0,40-44,1.0,9652.0,41.0,Curitiba,0.42
2020-12-13,55.0,40-44,0.0,9707.0,41.0,Curitiba,0.42
2020-12-14,78.0,40-44,1.0,9785.0,42.0,Curitiba,0.43
2020-12-15,128.0,40-44,1.0,9913.0,43.0,Curitiba,0.43
2020-12-16,131.0,40-44,1.0,10044.0,44.0,Curitiba,0.44
2020-12-17,106.0,40-44,0.0,10150.0,44.0,Curitiba,0.43
2020-12-18,103.0,40-44,1.0,10253.0,45.0,Curitiba,0.44
2020-12-19,63.0,40-44,0.0,10316.0,45.0,Curitiba,0.44
2020-12-20,64.0,40-44,0.0,10380.0,45.0,Curitiba,0.43
2020-12-21,140.0,40-44,0.0,10520.0,45.0,Curitiba,0.43
2020-12-22,42.0,40-44,0.0,10562.0,45.0,Curitiba,0.43
2020-12-23,71.0,40-44,0.0,10633.0,45.0,Curitiba,0.42
2020-12-24,4.0,40-44,0.0,10637.0,45.0,Curitiba,0.42
2020-12-25,2.0,40-44,1.0,10639.0,46.0,Curitiba,0.43
2020-12-26,212.0,40-44,0.0,10851.0,46.0,Curitiba,0.42
2020-12-27,1.0,40-44,0.0,10852.0,46.0,Curitiba,0.42
2020-12-28,63.0,40-44,1.0,10915.0,47.0,Curitiba,0.43
2020-12-29,90.0,40-44,0.0,11005.0,47.0,Curitiba,0.43
2020-12-30,104.0,40-44,0.0,11109.0,47.0,Curitiba,0.42
2020-12-31,2.0,40-44,0.0,11111.0,47.0,Curitiba,0.42
2021-01-01,0.0,40-44,1.0,11111.0,48.0,Curitiba,0.43
2021-01-02,168.0,40-44,0.0,11279.0,48.0,Curitiba,0.43
2021-01-03,2.0,40-44,0.0,11281.0,48.0,Curitiba,0.43
2021-01-04,124.0,40-44,0.0,11405.0,48.0,Curitiba,0.42
2021-01-05,101.0,40-44,1.0,11506.0,49.0,Curitiba,0.43
2021-01-06,39.0,40-44,0.0,11545.0,49.0,Curitiba,0.42
2021-01-07,87.0,40-44,1.0,11632.0,50.0,Curitiba,0.43
2021-01-08,82.0,40-44,0.0,11714.0,50.0,Curitiba,0.43
2021-01-09,58.0,40-44,0.0,11772.0,50.0,Curitiba,0.42
2021-01-10,0.0,40-44,0.0,11772.0,50.0,Curitiba,0.42
2021-01-11,128.0,40-44,0.0,11900.0,50.0,Curitiba,0.42
2021-01-12,95.0,40-44,1.0,11995.0,51.0,Curitiba,0.43
2021-01-13,124.0,40-44,0.0,12119.0,51.0,Curitiba,0.42
2021-01-14,71.0,40-44,0.0,12190.0,51.0,Curitiba,0.42
2021-01-15,74.0,40-44,0.0,12264.0,51.0,Curitiba,0.42
2021-01-16,45.0,40-44,0.0,12309.0,51.0,Curitiba,0.41
2021-01-17,5.0,40-44,0.0,12314.0,51.0,Curitiba,0.41
2021-01-18,83.0,40-44,0.0,12397.0,51.0,Curitiba,0.41
2021-01-19,71.0,40-44,0.0,12468.0,51.0,Curitiba,0.41
2021-01-20,96.0,40-44,0.0,12564.0,51.0,Curitiba,0.41
2021-01-21,75.0,40-44,0.0,12639.0,51.0,Curitiba,0.4
2021-01-22,53.0,40-44,1.0,12692.0,52.0,Curitiba,0.41
2021-01-23,53.0,40-44,0.0,12745.0,52.0,Curitiba,0.41
2021-01-24,0.0,40-44,0.0,12745.0,52.0,Curitiba,0.41
2021-01-25,92.0,40-44,0.0,12837.0,52.0,Curitiba,0.41
2021-01-26,12.0,40-44,0.0,12849.0,52.0,Curitiba,0.4
2021-01-27,39.0,40-44,0.0,12888.0,52.0,Curitiba,0.4
2021-01-28,37.0,40-44,0.0,12925.0,52.0,Curitiba,0.4
2021-01-29,85.0,40-44,0.0,13010.0,52.0,Curitiba,0.4
2021-01-30,2.0,40-44,0.0,13012.0,52.0,Curitiba,0.4
2021-01-31,0.0,40-44,0.0,13012.0,52.0,Curitiba,0.4
2021-02-01,108.0,40-44,0.0,13120.0,52.0,Curitiba,0.4
2021-02-02,51.0,40-44,1.0,13171.0,53.0,Curitiba,0.4
2021-02-03,33.0,40-44,0.0,13204.0,53.0,Curitiba,0.4
2021-02-04,52.0,40-44,0.0,13256.0,53.0,Curitiba,0.4
2021-02-05,40.0,40-44,0.0,13296.0,53.0,Curitiba,0.4
2021-02-06,43.0,40-44,0.0,13339.0,53.0,Curitiba,0.4
2021-02-07,0.0,40-44,0.0,13339.0,53.0,Curitiba,0.4
2021-02-08,44.0,40-44,0.0,13383.0,53.0,Curitiba,0.4
2021-02-09,41.0,40-44,0.0,13424.0,53.0,Curitiba,0.39
2021-02-10,53.0,40-44,1.0,13477.0,54.0,Curitiba,0.4
2021-02-11,33.0,40-44,0.0,13510.0,54.0,Curitiba,0.4
2021-02-12,16.0,40-44,1.0,13526.0,55.0,Curitiba,0.41
2021-02-13,23.0,40-44,1.0,13549.0,56.0,Curitiba,0.41
2021-02-14,0.0,40-44,0.0,13549.0,56.0,Curitiba,0.41
2021-02-15,69.0,40-44,0.0,13618.0,56.0,Curitiba,0.41
2021-02-16,12.0,40-44,0.0,13630.0,56.0,Curitiba,0.41
2021-02-17,47.0,40-44,0.0,13677.0,56.0,Curitiba,0.41
2021-02-18,106.0,40-44,0.0,13783.0,56.0,Curitiba,0.41
2021-02-19,73.0,40-44,0.0,13856.0,56.0,Curitiba,0.4
2021-02-20,0.0,40-44,0.0,13856.0,56.0,Curitiba,0.4
2021-02-21,3.0,40-44,0.0,13859.0,56.0,Curitiba,0.4
2021-02-22,164.0,40-44,0.0,14023.0,56.0,Curitiba,0.4
2021-02-23,57.0,40-44,0.0,14080.0,56.0,Curitiba,0.4
2021-02-24,97.0,40-44,0.0,14177.0,56.0,Curitiba,0.4
2021-02-25,108.0,40-44,0.0,14285.0,56.0,Curitiba,0.39
2021-02-26,50.0,40-44,1.0,14335.0,57.0,Curitiba,0.4
2021-02-27,107.0,40-44,0.0,14442.0,57.0,Curitiba,0.39
2021-02-28,4.0,40-44,1.0,14446.0,58.0,Curitiba,0.4
2021-03-01,168.0,40-44,0.0,14614.0,58.0,Curitiba,0.4
2021-03-02,32.0,40-44,0.0,14646.0,58.0,Curitiba,0.4
2021-03-03,147.0,40-44,1.0,14793.0,59.0,Curitiba,0.4
2021-03-04,104.0,40-44,2.0,14897.0,61.0,Curitiba,0.41
2021-03-05,82.0,40-44,1.0,14979.0,62.0,Curitiba,0.41
2021-03-06,82.0,40-44,0.0,15061.0,62.0,Curitiba,0.41
2021-03-07,4.0,40-44,0.0,15065.0,62.0,Curitiba,0.41
2021-03-08,356.0,40-44,0.0,15421.0,62.0,Curitiba,0.4
2021-03-09,18.0,40-44,1.0,15439.0,63.0,Curitiba,0.41
2021-03-10,157.0,40-44,2.0,15596.0,65.0,Curitiba,0.42
2021-03-11,134.0,40-44,1.0,15730.0,66.0,Curitiba,0.42
2021-03-12,117.0,40-44,3.0,15847.0,69.0,Curitiba,0.44
2021-03-13,113.0,40-44,1.0,15960.0,70.0,Curitiba,0.44
2021-03-14,5.0,40-44,3.0,15965.0,73.0,Curitiba,0.46
2021-03-15,184.0,40-44,2.0,16149.0,75.0,Curitiba,0.46
2021-03-16,81.0,40-44,0.0,16230.0,75.0,Curitiba,0.46
2021-03-17,110.0,40-44,2.0,16340.0,77.0,Curitiba,0.47
2021-03-18,176.0,40-44,1.0,16516.0,78.0,Curitiba,0.47
2021-03-19,115.0,40-44,3.0,16631.0,81.0,Curitiba,0.49
2021-03-20,29.0,40-44,4.0,16660.0,85.0,Curitiba,0.51
2021-03-21,3.0,40-44,1.0,16663.0,86.0,Curitiba,0.52
2021-03-22,251.0,40-44,4.0,16914.0,90.0,Curitiba,0.53
2021-03-23,150.0,40-44,2.0,17064.0,92.0,Curitiba,0.54
2021-03-24,82.0,40-44,0.0,17146.0,92.0,Curitiba,0.54
2021-03-25,114.0,40-44,3.0,17260.0,95.0,Curitiba,0.55
2021-03-26,60.0,40-44,2.0,17320.0,97.0,Curitiba,0.56
2021-03-27,124.0,40-44,3.0,17444.0,100.0,Curitiba,0.57
2021-03-28,5.0,40-44,4.0,17449.0,104.0,Curitiba,0.6
2021-03-29,149.0,40-44,4.0,17598.0,108.0,Curitiba,0.61
2021-03-30,155.0,40-44,1.0,17753.0,109.0,Curitiba,0.61
2021-03-31,62.0,40-44,3.0,17815.0,112.0,Curitiba,0.63
2021-04-01,89.0,40-44,1.0,17904.0,113.0,Curitiba,0.63
2021-04-02,60.0,40-44,0.0,17964.0,113.0,Curitiba,0.63
2021-04-03,47.0,40-44,0.0,18011.0,113.0,Curitiba,0.63
