date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-17,1,DSSF,0.0,3,0.0,1.41,0.47,0.0,0.0,0.0
2020-03-18,0,DSSF,0.0,3,0.0,1.41,0.0,0.0,0.0,0.0
2020-03-19,2,DSSF,0.0,5,0.0,2.35,0.94,0.0,0.0,0.0
2020-03-20,1,DSSF,0.0,6,0.0,2.82,0.47,0.0,0.0,0.0
2020-03-21,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-22,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-23,1,DSSF,0.0,7,0.0,3.28,0.47,0.0,0.0,0.0
2020-03-24,2,DSSF,0.0,9,0.0,4.22,0.94,0.0,0.0,0.0
2020-03-25,1,DSSF,0.0,10,0.0,4.69,0.47,0.0,0.0,0.0
2020-03-26,1,DSSF,0.0,11,0.0,5.16,0.47,0.0,0.0,0.0
2020-03-27,2,DSSF,0.0,13,0.0,6.1,0.94,0.0,0.0,0.0
2020-03-28,1,DSSF,0.0,14,0.0,6.57,0.47,0.0,0.0,0.0
2020-03-29,0,DSSF,0.0,14,0.0,6.57,0.0,0.0,0.0,0.0
2020-03-30,1,DSSF,0.0,15,0.0,7.04,0.47,0.0,0.0,0.0
2020-03-31,1,DSSF,0.0,16,0.0,7.51,0.47,0.0,0.0,0.0
2020-04-01,6,DSSF,0.0,22,0.0,10.32,2.82,0.0,0.0,0.0
2020-04-02,5,DSSF,0.0,27,0.0,12.67,2.35,0.0,0.0,0.0
2020-04-03,4,DSSF,0.0,31,0.0,14.55,1.88,0.0,0.0,0.0
2020-04-04,3,DSSF,0.0,34,0.0,15.95,1.41,0.0,0.0,0.0
2020-04-05,0,DSSF,0.0,34,0.0,15.95,0.0,0.0,0.0,0.0
2020-04-06,5,DSSF,1.0,39,1.0,18.3,2.35,0.47,0.47,2.56
2020-04-07,8,DSSF,0.0,47,1.0,22.05,3.75,0.47,0.0,2.13
2020-04-08,4,DSSF,0.0,51,1.0,23.93,1.88,0.47,0.0,1.96
2020-04-09,3,DSSF,0.0,54,1.0,25.34,1.41,0.47,0.0,1.85
2020-04-10,0,DSSF,0.0,54,1.0,25.34,0.0,0.47,0.0,1.85
2020-04-11,1,DSSF,0.0,55,1.0,25.81,0.47,0.47,0.0,1.82
2020-04-12,1,DSSF,0.0,56,1.0,26.28,0.47,0.47,0.0,1.79
2020-04-13,1,DSSF,0.0,57,1.0,26.74,0.47,0.47,0.0,1.75
2020-04-14,1,DSSF,0.0,58,1.0,27.21,0.47,0.47,0.0,1.72
2020-04-15,0,DSSF,0.0,58,1.0,27.21,0.0,0.47,0.0,1.72
2020-04-16,1,DSSF,0.0,59,1.0,27.68,0.47,0.47,0.0,1.69
2020-04-17,1,DSSF,0.0,60,1.0,28.15,0.47,0.47,0.0,1.67
2020-04-18,0,DSSF,0.0,60,1.0,28.15,0.0,0.47,0.0,1.67
2020-04-19,1,DSSF,0.0,61,1.0,28.62,0.47,0.47,0.0,1.64
2020-04-20,6,DSSF,0.0,67,1.0,31.44,2.82,0.47,0.0,1.49
2020-04-21,0,DSSF,0.0,67,1.0,31.44,0.0,0.47,0.0,1.49
2020-04-22,6,DSSF,0.0,73,1.0,34.25,2.82,0.47,0.0,1.37
2020-04-23,3,DSSF,0.0,76,1.0,35.66,1.41,0.47,0.0,1.32
2020-04-24,3,DSSF,0.0,79,1.0,37.07,1.41,0.47,0.0,1.27
2020-04-25,1,DSSF,0.0,80,1.0,37.54,0.47,0.47,0.0,1.25
2020-04-26,2,DSSF,0.0,82,1.0,38.47,0.94,0.47,0.0,1.22
2020-04-27,4,DSSF,0.0,86,1.0,40.35,1.88,0.47,0.0,1.16
2020-04-28,6,DSSF,0.0,92,1.0,43.17,2.82,0.47,0.0,1.09
2020-04-29,8,DSSF,0.0,100,1.0,46.92,3.75,0.47,0.0,1.0
2020-04-30,5,DSSF,0.0,105,1.0,49.27,2.35,0.47,0.0,0.95
2020-05-01,0,DSSF,0.0,105,1.0,49.27,0.0,0.47,0.0,0.95
2020-05-02,2,DSSF,0.0,107,1.0,50.2,0.94,0.47,0.0,0.93
2020-05-03,3,DSSF,0.0,110,1.0,51.61,1.41,0.47,0.0,0.91
2020-05-04,4,DSSF,0.0,114,1.0,53.49,1.88,0.47,0.0,0.88
2020-05-05,0,DSSF,0.0,114,1.0,53.49,0.0,0.47,0.0,0.88
2020-05-06,1,DSSF,1.0,115,2.0,53.96,0.47,0.94,0.47,1.74
2020-05-07,5,DSSF,0.0,120,2.0,56.3,2.35,0.94,0.0,1.67
2020-05-08,4,DSSF,0.0,124,2.0,58.18,1.88,0.94,0.0,1.61
2020-05-09,2,DSSF,1.0,126,3.0,59.12,0.94,1.41,0.47,2.38
2020-05-10,2,DSSF,0.0,128,3.0,60.06,0.94,1.41,0.0,2.34
2020-05-11,3,DSSF,0.0,131,3.0,61.47,1.41,1.41,0.0,2.29
2020-05-12,6,DSSF,1.0,137,4.0,64.28,2.82,1.88,0.47,2.92
2020-05-13,2,DSSF,0.0,139,4.0,65.22,0.94,1.88,0.0,2.88
2020-05-14,4,DSSF,0.0,143,4.0,67.1,1.88,1.88,0.0,2.8
2020-05-15,3,DSSF,0.0,146,4.0,68.5,1.41,1.88,0.0,2.74
2020-05-16,4,DSSF,0.0,150,4.0,70.38,1.88,1.88,0.0,2.67
2020-05-17,1,DSSF,0.0,151,4.0,70.85,0.47,1.88,0.0,2.65
2020-05-18,7,DSSF,0.0,158,4.0,74.13,3.28,1.88,0.0,2.53
2020-05-19,1,DSSF,0.0,159,4.0,74.6,0.47,1.88,0.0,2.52
2020-05-20,6,DSSF,0.0,165,4.0,77.42,2.82,1.88,0.0,2.42
2020-05-21,8,DSSF,0.0,173,4.0,81.17,3.75,1.88,0.0,2.31
2020-05-22,2,DSSF,0.0,175,4.0,82.11,0.94,1.88,0.0,2.29
2020-05-23,3,DSSF,0.0,178,4.0,83.52,1.41,1.88,0.0,2.25
2020-05-24,0,DSSF,0.0,178,4.0,83.52,0.0,1.88,0.0,2.25
2020-05-25,6,DSSF,0.0,184,4.0,86.33,2.82,1.88,0.0,2.17
2020-05-26,5,DSSF,0.0,189,4.0,88.68,2.35,1.88,0.0,2.12
2020-05-27,6,DSSF,1.0,195,5.0,91.49,2.82,2.35,0.47,2.56
2020-05-28,4,DSSF,0.0,199,5.0,93.37,1.88,2.35,0.0,2.51
2020-05-29,10,DSSF,0.0,209,5.0,98.06,4.69,2.35,0.0,2.39
2020-05-30,1,DSSF,1.0,210,6.0,98.53,0.47,2.82,0.47,2.86
2020-05-31,0,DSSF,0.0,210,6.0,98.53,0.0,2.82,0.0,2.86
2020-06-01,6,DSSF,0.0,216,6.0,101.35,2.82,2.82,0.0,2.78
2020-06-02,5,DSSF,0.0,221,6.0,103.69,2.35,2.82,0.0,2.71
2020-06-03,12,DSSF,1.0,233,7.0,109.32,5.63,3.28,0.47,3.0
2020-06-04,11,DSSF,0.0,244,7.0,114.49,5.16,3.28,0.0,2.87
2020-06-05,8,DSSF,1.0,252,8.0,118.24,3.75,3.75,0.47,3.17
2020-06-06,8,DSSF,0.0,260,8.0,121.99,3.75,3.75,0.0,3.08
2020-06-07,0,DSSF,0.0,260,8.0,121.99,0.0,3.75,0.0,3.08
2020-06-08,18,DSSF,1.0,278,9.0,130.44,8.45,4.22,0.47,3.24
2020-06-09,9,DSSF,0.0,287,9.0,134.66,4.22,4.22,0.0,3.14
2020-06-10,6,DSSF,0.0,293,9.0,137.48,2.82,4.22,0.0,3.07
2020-06-11,5,DSSF,2.0,298,11.0,139.82,2.35,5.16,0.94,3.69
2020-06-12,18,DSSF,0.0,316,11.0,148.27,8.45,5.16,0.0,3.48
2020-06-13,4,DSSF,0.0,320,11.0,150.14,1.88,5.16,0.0,3.44
2020-06-14,2,DSSF,0.0,322,11.0,151.08,0.94,5.16,0.0,3.42
2020-06-15,14,DSSF,0.0,336,11.0,157.65,6.57,5.16,0.0,3.27
2020-06-16,56,DSSF,0.0,392,11.0,183.93,26.28,5.16,0.0,2.81
2020-06-17,11,DSSF,1.0,403,12.0,189.09,5.16,5.63,0.47,2.98
2020-06-18,15,DSSF,0.0,418,12.0,196.13,7.04,5.63,0.0,2.87
2020-06-19,26,DSSF,1.0,444,13.0,208.33,12.2,6.1,0.47,2.93
2020-06-20,2,DSSF,3.0,446,16.0,209.26,0.94,7.51,1.41,3.59
2020-06-21,1,DSSF,0.0,447,16.0,209.73,0.47,7.51,0.0,3.58
2020-06-22,43,DSSF,0.0,490,16.0,229.91,20.18,7.51,0.0,3.27
2020-06-23,32,DSSF,0.0,522,16.0,244.92,15.01,7.51,0.0,3.07
2020-06-24,62,DSSF,0.0,584,16.0,274.01,29.09,7.51,0.0,2.74
2020-06-25,19,DSSF,1.0,603,17.0,282.93,8.91,7.98,0.47,2.82
2020-06-26,18,DSSF,1.0,621,18.0,291.37,8.45,8.45,0.47,2.9
2020-06-27,1,DSSF,0.0,622,18.0,291.84,0.47,8.45,0.0,2.89
2020-06-28,5,DSSF,0.0,627,18.0,294.19,2.35,8.45,0.0,2.87
2020-06-29,73,DSSF,1.0,700,19.0,328.44,34.25,8.91,0.47,2.71
2020-06-30,42,DSSF,1.0,742,20.0,348.15,19.71,9.38,0.47,2.7
2020-07-01,47,DSSF,1.0,789,21.0,370.2,22.05,9.85,0.47,2.66
2020-07-02,28,DSSF,1.0,817,22.0,383.34,13.14,10.32,0.47,2.69
2020-07-03,41,DSSF,1.0,858,23.0,402.57,19.24,10.79,0.47,2.68
2020-07-04,4,DSSF,2.0,862,25.0,404.45,1.88,11.73,0.94,2.9
2020-07-05,3,DSSF,0.0,865,25.0,405.86,1.41,11.73,0.0,2.89
2020-07-06,100,DSSF,1.0,965,26.0,452.78,46.92,12.2,0.47,2.69
2020-07-07,45,DSSF,0.0,1010,26.0,473.89,21.11,12.2,0.0,2.57
2020-07-08,55,DSSF,1.0,1065,27.0,499.7,25.81,12.67,0.47,2.54
2020-07-09,60,DSSF,1.0,1125,28.0,527.85,28.15,13.14,0.47,2.49
2020-07-10,58,DSSF,1.0,1183,29.0,555.07,27.21,13.61,0.47,2.45
2020-07-11,3,DSSF,3.0,1186,32.0,556.47,1.41,15.01,1.41,2.7
2020-07-12,5,DSSF,2.0,1191,34.0,558.82,2.35,15.95,0.94,2.85
2020-07-13,97,DSSF,2.0,1288,36.0,604.33,45.51,16.89,0.94,2.8
2020-07-14,35,DSSF,0.0,1323,36.0,620.75,16.42,16.89,0.0,2.72
2020-07-15,62,DSSF,1.0,1385,37.0,649.84,29.09,17.36,0.47,2.67
2020-07-16,96,DSSF,2.0,1481,39.0,694.89,45.04,18.3,0.94,2.63
2020-07-17,49,DSSF,1.0,1530,40.0,717.88,22.99,18.77,0.47,2.61
2020-07-18,2,DSSF,2.0,1532,42.0,718.82,0.94,19.71,0.94,2.74
2020-07-19,2,DSSF,0.0,1534,42.0,719.76,0.94,19.71,0.0,2.74
2020-07-20,101,DSSF,1.0,1635,43.0,767.14,47.39,20.18,0.47,2.63
2020-07-21,37,DSSF,5.0,1672,48.0,784.51,17.36,22.52,2.35,2.87
2020-07-22,69,DSSF,1.0,1741,49.0,816.88,32.37,22.99,0.47,2.81
2020-07-23,65,DSSF,3.0,1806,52.0,847.38,30.5,24.4,1.41,2.88
2020-07-24,52,DSSF,1.0,1858,53.0,871.78,24.4,24.87,0.47,2.85
2020-07-25,7,DSSF,1.0,1865,54.0,875.06,3.28,25.34,0.47,2.9
2020-07-26,49,DSSF,2.0,1914,56.0,898.05,22.99,26.28,0.94,2.93
2020-07-27,62,DSSF,2.0,1976,58.0,927.14,29.09,27.21,0.94,2.94
2020-07-28,39,DSSF,4.0,2015,62.0,945.44,18.3,29.09,1.88,3.08
2020-07-29,29,DSSF,2.0,2044,64.0,959.05,13.61,30.03,0.94,3.13
2020-07-30,28,DSSF,2.0,2072,66.0,972.19,13.14,30.97,0.94,3.19
2020-07-31,134,DSSF,4.0,2206,70.0,1035.06,62.87,32.84,1.88,3.17
2020-08-01,2,DSSF,0.0,2208,70.0,1036.0,0.94,32.84,0.0,3.17
2020-08-02,5,DSSF,2.0,2213,72.0,1038.34,2.35,33.78,0.94,3.25
2020-08-03,84,DSSF,1.0,2297,73.0,1077.76,39.41,34.25,0.47,3.18
2020-08-04,45,DSSF,1.0,2342,74.0,1098.87,21.11,34.72,0.47,3.16
2020-08-05,50,DSSF,0.0,2392,74.0,1122.33,23.46,34.72,0.0,3.09
2020-08-06,46,DSSF,0.0,2438,74.0,1143.91,21.58,34.72,0.0,3.04
2020-08-07,25,DSSF,1.0,2463,75.0,1155.64,11.73,35.19,0.47,3.05
2020-08-08,3,DSSF,2.0,2466,77.0,1157.05,1.41,36.13,0.94,3.12
2020-08-09,1,DSSF,4.0,2467,81.0,1157.52,0.47,38.01,1.88,3.28
2020-08-10,86,DSSF,0.0,2553,81.0,1197.87,40.35,38.01,0.0,3.17
2020-08-11,39,DSSF,1.0,2592,82.0,1216.17,18.3,38.47,0.47,3.16
2020-08-12,44,DSSF,1.0,2636,83.0,1236.82,20.64,38.94,0.47,3.15
2020-08-13,25,DSSF,1.0,2661,84.0,1248.55,11.73,39.41,0.47,3.16
2020-08-14,48,DSSF,1.0,2709,85.0,1271.07,22.52,39.88,0.47,3.14
2020-08-15,1,DSSF,1.0,2710,86.0,1271.54,0.47,40.35,0.47,3.17
2020-08-16,1,DSSF,1.0,2711,87.0,1272.01,0.47,40.82,0.47,3.21
2020-08-17,67,DSSF,1.0,2778,88.0,1303.44,31.44,41.29,0.47,3.17
2020-08-18,20,DSSF,0.0,2798,88.0,1312.83,9.38,41.29,0.0,3.15
2020-08-19,38,DSSF,1.0,2836,89.0,1330.66,17.83,41.76,0.47,3.14
2020-08-20,43,DSSF,1.0,2879,90.0,1350.83,20.18,42.23,0.47,3.13
2020-08-21,28,DSSF,1.0,2907,91.0,1363.97,13.14,42.7,0.47,3.13
2020-08-22,32,DSSF,2.0,2939,93.0,1378.98,15.01,43.64,0.94,3.16
2020-08-23,1,DSSF,0.0,2940,93.0,1379.45,0.47,43.64,0.0,3.16
2020-08-24,19,DSSF,0.0,2959,93.0,1388.37,8.91,43.64,0.0,3.14
2020-08-25,4,DSSF,1.0,2963,94.0,1390.24,1.88,44.1,0.47,3.17
2020-08-26,54,DSSF,3.0,3017,97.0,1415.58,25.34,45.51,1.41,3.22
2020-08-27,38,DSSF,3.0,3055,100.0,1433.41,17.83,46.92,1.41,3.27
2020-08-28,48,DSSF,2.0,3103,102.0,1455.93,22.52,47.86,0.94,3.29
2020-08-29,1,DSSF,0.0,3104,102.0,1456.4,0.47,47.86,0.0,3.29
2020-08-30,4,DSSF,1.0,3108,103.0,1458.28,1.88,48.33,0.47,3.31
2020-08-31,90,DSSF,1.0,3198,104.0,1500.51,42.23,48.8,0.47,3.25
2020-09-01,22,DSSF,3.0,3220,107.0,1510.83,10.32,50.2,1.41,3.32
2020-09-02,54,DSSF,0.0,3274,107.0,1536.17,25.34,50.2,0.0,3.27
2020-09-03,80,DSSF,0.0,3354,107.0,1573.7,37.54,50.2,0.0,3.19
2020-09-04,24,DSSF,2.0,3378,109.0,1584.96,11.26,51.14,0.94,3.23
2020-09-05,4,DSSF,1.0,3382,110.0,1586.84,1.88,51.61,0.47,3.25
2020-09-06,51,DSSF,1.0,3433,111.0,1610.77,23.93,52.08,0.47,3.23
2020-09-07,8,DSSF,0.0,3441,111.0,1614.52,3.75,52.08,0.0,3.23
2020-09-08,35,DSSF,1.0,3476,112.0,1630.94,16.42,52.55,0.47,3.22
2020-09-09,21,DSSF,1.0,3497,113.0,1640.8,9.85,53.02,0.47,3.23
2020-09-10,73,DSSF,1.0,3570,114.0,1675.05,34.25,53.49,0.47,3.19
2020-09-11,35,DSSF,0.0,3605,114.0,1691.47,16.42,53.49,0.0,3.16
2020-09-12,46,DSSF,0.0,3651,114.0,1713.06,21.58,53.49,0.0,3.12
2020-09-13,7,DSSF,1.0,3658,115.0,1716.34,3.28,53.96,0.47,3.14
2020-09-14,44,DSSF,1.0,3702,116.0,1736.98,20.64,54.43,0.47,3.13
2020-09-15,59,DSSF,0.0,3761,116.0,1764.67,27.68,54.43,0.0,3.08
2020-09-16,32,DSSF,3.0,3793,119.0,1779.68,15.01,55.83,1.41,3.14
2020-09-17,31,DSSF,0.0,3824,119.0,1794.23,14.55,55.83,0.0,3.11
2020-09-18,59,DSSF,0.0,3883,119.0,1821.91,27.68,55.83,0.0,3.06
2020-09-19,28,DSSF,0.0,3911,119.0,1835.05,13.14,55.83,0.0,3.04
2020-09-20,14,DSSF,0.0,3925,119.0,1841.62,6.57,55.83,0.0,3.03
2020-09-21,53,DSSF,1.0,3978,120.0,1866.48,24.87,56.3,0.47,3.02
2020-09-22,16,DSSF,1.0,3994,121.0,1873.99,7.51,56.77,0.47,3.03
2020-09-23,44,DSSF,1.0,4038,122.0,1894.64,20.64,57.24,0.47,3.02
2020-09-24,45,DSSF,0.0,4083,122.0,1915.75,21.11,57.24,0.0,2.99
2020-09-25,32,DSSF,0.0,4115,122.0,1930.76,15.01,57.24,0.0,2.96
2020-09-26,28,DSSF,0.0,4143,122.0,1943.9,13.14,57.24,0.0,2.94
2020-09-27,1,DSSF,0.0,4144,122.0,1944.37,0.47,57.24,0.0,2.94
2020-09-28,18,DSSF,1.0,4162,123.0,1952.82,8.45,57.71,0.47,2.96
2020-09-29,17,DSSF,0.0,4179,123.0,1960.79,7.98,57.71,0.0,2.94
2020-09-30,18,DSSF,0.0,4197,123.0,1969.24,8.45,57.71,0.0,2.93
2020-10-01,35,DSSF,0.0,4232,123.0,1985.66,16.42,57.71,0.0,2.91
2020-10-02,24,DSSF,0.0,4256,123.0,1996.92,11.26,57.71,0.0,2.89
2020-10-03,11,DSSF,0.0,4267,123.0,2002.08,5.16,57.71,0.0,2.88
2020-10-04,3,DSSF,1.0,4270,124.0,2003.49,1.41,58.18,0.47,2.9
2020-10-05,34,DSSF,1.0,4304,125.0,2019.44,15.95,58.65,0.47,2.9
2020-10-06,26,DSSF,1.0,4330,126.0,2031.64,12.2,59.12,0.47,2.91
2020-10-07,26,DSSF,0.0,4356,126.0,2043.84,12.2,59.12,0.0,2.89
2020-10-08,33,DSSF,0.0,4389,126.0,2059.33,15.48,59.12,0.0,2.87
2020-10-09,22,DSSF,0.0,4411,126.0,2069.65,10.32,59.12,0.0,2.86
2020-10-10,23,DSSF,0.0,4434,126.0,2080.44,10.79,59.12,0.0,2.84
2020-10-11,3,DSSF,1.0,4437,127.0,2081.85,1.41,59.59,0.47,2.86
2020-10-12,11,DSSF,0.0,4448,127.0,2087.01,5.16,59.59,0.0,2.86
2020-10-13,49,DSSF,1.0,4497,128.0,2110.0,22.99,60.06,0.47,2.85
2020-10-14,23,DSSF,1.0,4520,129.0,2120.79,10.79,60.53,0.47,2.85
2020-10-15,40,DSSF,0.0,4560,129.0,2139.56,18.77,60.53,0.0,2.83
2020-10-16,37,DSSF,0.0,4597,129.0,2156.92,17.36,60.53,0.0,2.81
2020-10-17,33,DSSF,0.0,4630,129.0,2172.4,15.48,60.53,0.0,2.79
2020-10-18,1,DSSF,0.0,4631,129.0,2172.87,0.47,60.53,0.0,2.79
2020-10-19,27,DSSF,0.0,4658,129.0,2185.54,12.67,60.53,0.0,2.77
2020-10-20,17,DSSF,0.0,4675,129.0,2193.52,7.98,60.53,0.0,2.76
2020-10-21,34,DSSF,4.0,4709,133.0,2209.47,15.95,62.4,1.88,2.82
2020-10-22,44,DSSF,2.0,4753,135.0,2230.12,20.64,63.34,0.94,2.84
2020-10-23,36,DSSF,0.0,4789,135.0,2247.01,16.89,63.34,0.0,2.82
2020-10-24,35,DSSF,3.0,4824,138.0,2263.43,16.42,64.75,1.41,2.86
2020-10-25,1,DSSF,1.0,4825,139.0,2263.9,0.47,65.22,0.47,2.88
2020-10-26,16,DSSF,2.0,4841,141.0,2271.4,7.51,66.16,0.94,2.91
2020-10-27,24,DSSF,0.0,4865,141.0,2282.67,11.26,66.16,0.0,2.9
2020-10-28,35,DSSF,0.0,4900,141.0,2299.09,16.42,66.16,0.0,2.88
2020-10-29,33,DSSF,1.0,4933,142.0,2314.57,15.48,66.63,0.47,2.88
2020-10-30,41,DSSF,0.0,4974,142.0,2333.81,19.24,66.63,0.0,2.85
2020-10-31,33,DSSF,2.0,5007,144.0,2349.29,15.48,67.57,0.94,2.88
2020-11-01,6,DSSF,0.0,5013,144.0,2352.11,2.82,67.57,0.0,2.87
2020-11-02,92,DSSF,1.0,5105,145.0,2395.27,43.17,68.03,0.47,2.84
2020-11-03,38,DSSF,2.0,5143,147.0,2413.1,17.83,68.97,0.94,2.86
2020-11-04,30,DSSF,2.0,5173,149.0,2427.18,14.08,69.91,0.94,2.88
2020-11-05,52,DSSF,0.0,5225,149.0,2451.58,24.4,69.91,0.0,2.85
2020-11-06,49,DSSF,2.0,5274,151.0,2474.57,22.99,70.85,0.94,2.86
2020-11-07,67,DSSF,0.0,5341,151.0,2506.01,31.44,70.85,0.0,2.83
2020-11-08,0,DSSF,1.0,5341,152.0,2506.01,0.0,71.32,0.47,2.85
2020-11-09,62,DSSF,0.0,5403,152.0,2535.1,29.09,71.32,0.0,2.81
2020-11-10,72,DSSF,1.0,5475,153.0,2568.88,33.78,71.79,0.47,2.79
2020-11-11,101,DSSF,0.0,5576,153.0,2616.27,47.39,71.79,0.0,2.74
2020-11-12,59,DSSF,0.0,5635,153.0,2643.95,27.68,71.79,0.0,2.72
2020-11-13,93,DSSF,0.0,5728,153.0,2687.59,43.64,71.79,0.0,2.67
2020-11-14,4,DSSF,1.0,5732,154.0,2689.46,1.88,72.26,0.47,2.69
2020-11-15,4,DSSF,0.0,5736,154.0,2691.34,1.88,72.26,0.0,2.68
2020-11-16,176,DSSF,1.0,5912,155.0,2773.92,82.58,72.73,0.47,2.62
2020-11-17,118,DSSF,1.0,6030,156.0,2829.29,55.37,73.2,0.47,2.59
2020-11-18,125,DSSF,0.0,6155,156.0,2887.94,58.65,73.2,0.0,2.53
2020-11-19,129,DSSF,0.0,6284,156.0,2948.46,60.53,73.2,0.0,2.48
2020-11-20,69,DSSF,1.0,6353,157.0,2980.84,32.37,73.66,0.47,2.47
2020-11-21,31,DSSF,0.0,6384,157.0,2995.38,14.55,73.66,0.0,2.46
2020-11-22,61,DSSF,3.0,6445,160.0,3024.0,28.62,75.07,1.41,2.48
2020-11-23,178,DSSF,3.0,6623,163.0,3107.52,83.52,76.48,1.41,2.46
2020-11-24,92,DSSF,2.0,6715,165.0,3150.69,43.17,77.42,0.94,2.46
2020-11-25,141,DSSF,0.0,6856,165.0,3216.85,66.16,77.42,0.0,2.41
2020-11-26,198,DSSF,1.0,7054,166.0,3309.75,92.9,77.89,0.47,2.35
2020-11-27,183,DSSF,1.0,7237,167.0,3395.61,85.86,78.36,0.47,2.31
2020-11-28,131,DSSF,1.0,7368,168.0,3457.08,61.47,78.83,0.47,2.28
2020-11-29,39,DSSF,2.0,7407,170.0,3475.38,18.3,79.76,0.94,2.3
2020-11-30,208,DSSF,2.0,7615,172.0,3572.97,97.59,80.7,0.94,2.26
2020-12-01,78,DSSF,0.0,7693,172.0,3609.57,36.6,80.7,0.0,2.24
2020-12-02,95,DSSF,3.0,7788,175.0,3654.14,44.57,82.11,1.41,2.25
2020-12-03,130,DSSF,5.0,7918,180.0,3715.14,61.0,84.46,2.35,2.27
2020-12-04,216,DSSF,1.0,8134,181.0,3816.49,101.35,84.93,0.47,2.23
2020-12-05,176,DSSF,2.0,8310,183.0,3899.07,82.58,85.86,0.94,2.2
2020-12-06,91,DSSF,2.0,8401,185.0,3941.76,42.7,86.8,0.94,2.2
2020-12-07,78,DSSF,2.0,8479,187.0,3978.36,36.6,87.74,0.94,2.21
2020-12-08,170,DSSF,2.0,8649,189.0,4058.12,79.76,88.68,0.94,2.19
2020-12-09,112,DSSF,1.0,8761,190.0,4110.68,52.55,89.15,0.47,2.17
2020-12-10,180,DSSF,2.0,8941,192.0,4195.13,84.46,90.09,0.94,2.15
2020-12-11,164,DSSF,2.0,9105,194.0,4272.08,76.95,91.03,0.94,2.13
2020-12-12,84,DSSF,5.0,9189,199.0,4311.49,39.41,93.37,2.35,2.17
2020-12-13,50,DSSF,1.0,9239,200.0,4334.95,23.46,93.84,0.47,2.16
2020-12-14,71,DSSF,3.0,9310,203.0,4368.27,33.31,95.25,1.41,2.18
2020-12-15,103,DSSF,3.0,9413,206.0,4416.59,48.33,96.66,1.41,2.19
2020-12-16,93,DSSF,2.0,9506,208.0,4460.23,43.64,97.59,0.94,2.19
2020-12-17,65,DSSF,3.0,9571,211.0,4490.73,30.5,99.0,1.41,2.2
2020-12-18,105,DSSF,2.0,9676,213.0,4539.99,49.27,99.94,0.94,2.2
2020-12-19,73,DSSF,1.0,9749,214.0,4574.25,34.25,100.41,0.47,2.2
2020-12-20,37,DSSF,5.0,9786,219.0,4591.61,17.36,102.76,2.35,2.24
2020-12-21,131,DSSF,1.0,9917,220.0,4653.07,61.47,103.22,0.47,2.22
2020-12-22,46,DSSF,2.0,9963,222.0,4674.66,21.58,104.16,0.94,2.23
2020-12-23,86,DSSF,3.0,10049,225.0,4715.01,40.35,105.57,1.41,2.24
2020-12-24,3,DSSF,2.0,10052,227.0,4716.41,1.41,106.51,0.94,2.26
2020-12-25,4,DSSF,2.0,10056,229.0,4718.29,1.88,107.45,0.94,2.28
2020-12-26,162,DSSF,4.0,10218,233.0,4794.3,76.01,109.32,1.88,2.28
2020-12-27,4,DSSF,0.0,10222,233.0,4796.18,1.88,109.32,0.0,2.28
2020-12-28,62,DSSF,0.0,10284,233.0,4825.27,29.09,109.32,0.0,2.27
2020-12-29,63,DSSF,0.0,10347,233.0,4854.83,29.56,109.32,0.0,2.25
2020-12-30,86,DSSF,1.0,10433,234.0,4895.18,40.35,109.79,0.47,2.24
2020-12-31,2,DSSF,2.0,10435,236.0,4896.12,0.94,110.73,0.94,2.26
2021-01-01,2,DSSF,1.0,10437,237.0,4897.06,0.94,111.2,0.47,2.27
2021-01-02,169,DSSF,3.0,10606,240.0,4976.35,79.3,112.61,1.41,2.26
2021-01-03,4,DSSF,0.0,10610,240.0,4978.23,1.88,112.61,0.0,2.26
2021-01-04,117,DSSF,2.0,10727,242.0,5033.13,54.9,113.55,0.94,2.26
2021-01-05,99,DSSF,2.0,10826,244.0,5079.58,46.45,114.49,0.94,2.25
2021-01-06,16,DSSF,0.0,10842,244.0,5087.08,7.51,114.49,0.0,2.25
2021-01-07,79,DSSF,1.0,10921,245.0,5124.15,37.07,114.95,0.47,2.24
2021-01-08,79,DSSF,2.0,11000,247.0,5161.22,37.07,115.89,0.94,2.25
2021-01-09,72,DSSF,0.0,11072,247.0,5195.0,33.78,115.89,0.0,2.23
2021-01-10,3,DSSF,0.0,11075,247.0,5196.41,1.41,115.89,0.0,2.23
2021-01-11,122,DSSF,1.0,11197,248.0,5253.65,57.24,116.36,0.47,2.21
2021-01-12,103,DSSF,0.0,11300,248.0,5301.98,48.33,116.36,0.0,2.19
2021-01-13,155,DSSF,1.0,11455,249.0,5374.7,72.73,116.83,0.47,2.17
2021-01-14,49,DSSF,1.0,11504,250.0,5397.7,22.99,117.3,0.47,2.17
2021-01-15,93,DSSF,1.0,11597,251.0,5441.33,43.64,117.77,0.47,2.16
2021-01-16,57,DSSF,1.0,11654,252.0,5468.08,26.74,118.24,0.47,2.16
2021-01-17,5,DSSF,1.0,11659,253.0,5470.42,2.35,118.71,0.47,2.17
2021-01-18,89,DSSF,2.0,11748,255.0,5512.18,41.76,119.65,0.94,2.17
