date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-30,1,12011,DSPN,0.0,256.0,7845.46,0.65,167.22,0.0,2.13
2021-01-31,0,16741,DSBV,4.0,391.0,6214.57,0.0,145.15,1.48,2.34
2021-01-31,1,12481,DSCJ,0.0,333.0,4976.89,0.4,132.79,0.0,2.67
2021-01-31,3,10858,DSBN,1.0,228.0,6274.56,1.73,131.76,0.58,2.1
2021-01-31,0,7601,DSTQ,0.0,134.0,5900.44,0.0,104.02,0.0,1.76
2021-01-31,3,10450,DSSF,1.0,211.0,7525.46,2.16,151.95,0.72,2.02
2021-01-31,1,11231,DSMZ,0.0,298.0,5343.13,0.48,141.77,0.0,2.65
2021-01-31,2,12013,DSPN,0.0,256.0,7846.76,1.31,167.22,0.0,2.13
2021-01-31,4,13265,DSBQ,1.0,338.0,6337.04,1.91,161.47,0.48,2.55
2021-01-31,17,128041,Curitiba,9.0,2700.0,6508.48,0.86,137.24,0.46,2.11
2021-01-31,1,14267,DSCIC,0.0,274.0,6845.44,0.48,131.47,0.0,1.92
2021-01-31,2,12450,DSPR,2.0,236.0,5524.25,0.89,104.72,0.89,1.9
2021-02-01,152,16893,DSBV,1.0,392.0,6271.0,56.43,145.52,0.37,2.32
2021-02-01,111,11342,DSMZ,1.0,299.0,5395.94,52.81,142.25,0.48,2.64
2021-02-01,94,14361,DSCIC,2.0,276.0,6890.55,45.1,132.43,0.96,1.92
2021-02-01,115,13380,DSBQ,1.0,339.0,6391.97,54.94,161.95,0.48,2.53
2021-02-01,81,10939,DSBN,1.0,229.0,6321.37,46.81,132.33,0.58,2.09
2021-02-01,102,12115,DSPN,1.0,257.0,7913.39,66.63,167.87,0.65,2.12
2021-02-01,98,10548,DSSF,1.0,212.0,7596.03,70.57,152.67,0.72,2.01
2021-02-01,81,12562,DSCJ,0.0,333.0,5009.19,32.3,132.79,0.0,2.65
2021-02-01,972,129013,Curitiba,8.0,2708.0,6557.89,49.41,137.65,0.41,2.1
2021-02-01,89,12539,DSPR,0.0,236.0,5563.74,39.49,104.72,0.0,1.88
2021-02-01,45,7646,DSTQ,0.0,134.0,5935.37,34.93,104.02,0.0,1.75
2021-02-02,36,10584,DSSF,2.0,214.0,7621.96,25.93,154.11,1.44,2.02
2021-02-02,50,10989,DSBN,1.0,230.0,6350.26,28.89,132.91,0.58,2.09
2021-02-02,452,129465,Curitiba,11.0,2719.0,6580.87,22.98,138.21,0.56,2.1
2021-02-02,46,13426,DSBQ,0.0,339.0,6413.95,21.98,161.95,0.0,2.52
2021-02-02,45,7691,DSTQ,0.0,134.0,5970.3,34.93,104.02,0.0,1.74
2021-02-02,36,12151,DSPN,0.0,257.0,7936.9,23.51,167.87,0.0,2.12
2021-02-02,27,11369,DSMZ,1.0,300.0,5408.79,12.85,142.72,0.48,2.64
2021-02-02,41,12580,DSPR,3.0,239.0,5581.93,18.19,106.05,1.33,1.9
2021-02-02,58,14419,DSCIC,1.0,277.0,6918.37,27.83,132.91,0.48,1.92
2021-02-02,39,12601,DSCJ,1.0,334.0,5024.74,15.55,133.18,0.4,2.65
2021-02-02,54,16947,DSBV,2.0,394.0,6291.04,20.05,146.26,0.74,2.32
2021-02-03,49,16996,DSBV,1.0,395.0,6309.23,18.19,146.63,0.37,2.32
2021-02-03,311,129776,Curitiba,13.0,2732.0,6596.68,15.81,138.87,0.66,2.11
2021-02-03,19,14438,DSCIC,0.0,277.0,6927.49,9.12,132.91,0.0,1.92
2021-02-03,14,7705,DSTQ,0.0,134.0,5981.17,10.87,104.02,0.0,1.74
2021-02-03,23,13449,DSBQ,2.0,341.0,6424.94,10.99,162.9,0.96,2.54
2021-02-03,34,12635,DSCJ,3.0,337.0,5038.3,13.56,134.38,1.2,2.67
2021-02-03,32,12183,DSPN,3.0,260.0,7957.8,20.9,169.83,1.96,2.13
2021-02-03,15,11004,DSBN,1.0,231.0,6358.93,8.67,133.49,0.58,2.1
2021-02-03,29,12609,DSPR,1.0,240.0,5594.8,12.87,106.49,0.44,1.9
2021-02-03,34,11403,DSMZ,0.0,300.0,5424.96,16.18,142.72,0.0,2.63
2021-02-03,43,10627,DSSF,2.0,216.0,7652.92,30.97,155.55,1.44,2.03
2021-02-04,23,7728,DSTQ,0.0,134.0,5999.02,17.85,104.02,0.0,1.73
2021-02-04,70,14508,DSCIC,0.0,277.0,6961.08,33.59,132.91,0.0,1.91
2021-02-04,40,11443,DSMZ,1.0,301.0,5443.99,19.03,143.2,0.48,2.63
2021-02-04,54,13503,DSBQ,1.0,342.0,6450.73,25.8,163.38,0.48,2.53
2021-02-04,50,12685,DSCJ,1.0,338.0,5058.24,19.94,134.78,0.4,2.66
2021-02-04,57,12666,DSPR,1.0,241.0,5620.09,25.29,106.94,0.44,1.9
2021-02-04,496,130272,Curitiba,8.0,2740.0,6621.89,25.21,139.28,0.41,2.1
2021-02-04,51,10678,DSSF,0.0,216.0,7689.65,36.73,155.55,0.0,2.02
2021-02-04,58,17054,DSBV,3.0,398.0,6330.76,21.53,147.75,1.11,2.33
2021-02-04,43,12226,DSPN,0.0,260.0,7985.89,28.09,169.83,0.0,2.13
2021-02-04,24,11028,DSBN,1.0,232.0,6372.8,13.87,134.07,0.58,2.1
2021-02-05,44,12729,DSCJ,2.0,340.0,5075.78,17.55,135.58,0.8,2.67
2021-02-05,54,17108,DSBV,1.0,399.0,6350.81,20.05,148.12,0.37,2.33
2021-02-05,462,130734,Curitiba,12.0,2752.0,6645.37,23.48,139.89,0.61,2.11
2021-02-05,37,11480,DSMZ,1.0,302.0,5461.6,17.6,143.68,0.48,2.63
2021-02-05,59,12285,DSPN,0.0,260.0,8024.43,38.54,169.83,0.0,2.12
2021-02-05,28,12694,DSPR,3.0,244.0,5632.52,12.42,108.27,1.33,1.92
2021-02-05,48,14556,DSCIC,1.0,278.0,6984.11,23.03,133.39,0.48,1.91
2021-02-05,29,11057,DSBN,0.0,232.0,6389.56,16.76,134.07,0.0,2.1
2021-02-05,44,10722,DSSF,4.0,220.0,7721.33,31.69,158.43,2.88,2.05
2021-02-05,49,13552,DSBQ,0.0,342.0,6474.14,23.41,163.38,0.0,2.52
2021-02-05,36,7764,DSTQ,0.0,134.0,6026.97,27.95,104.02,0.0,1.73
2021-02-06,31,7795,DSTQ,0.0,134.0,6051.03,24.06,104.02,0.0,1.72
2021-02-06,22,11502,DSMZ,1.0,303.0,5472.06,10.47,144.15,0.48,2.63
2021-02-06,27,13579,DSBQ,0.0,342.0,6487.04,12.9,163.38,0.0,2.52
2021-02-06,38,12323,DSPN,1.0,261.0,8049.25,24.82,170.48,0.65,2.12
2021-02-06,45,17153,DSBV,1.0,400.0,6367.51,16.7,148.49,0.37,2.33
2021-02-06,34,12763,DSCJ,2.0,342.0,5089.34,13.56,136.38,0.8,2.68
2021-02-06,321,131055,Curitiba,9.0,2761.0,6661.69,16.32,140.35,0.46,2.11
2021-02-06,19,12713,DSPR,1.0,245.0,5640.95,8.43,108.71,0.44,1.93
2021-02-06,31,11088,DSBN,1.0,233.0,6407.47,17.91,134.64,0.58,2.1
2021-02-06,29,10751,DSSF,1.0,221.0,7742.22,20.88,159.15,0.72,2.06
2021-02-06,23,14579,DSCIC,1.0,279.0,6995.14,11.04,133.87,0.48,1.91
2021-02-07,4,12327,DSPN,1.0,262.0,8051.86,2.61,171.14,0.65,2.13
2021-02-07,18,131073,Curitiba,5.0,2766.0,6662.6,0.91,140.6,0.25,2.11
2021-02-07,2,10753,DSSF,0.0,221.0,7743.66,1.44,159.15,0.0,2.06
2021-02-07,2,14581,DSCIC,1.0,280.0,6996.1,0.96,134.35,0.48,1.92
2021-02-07,1,11089,DSBN,1.0,234.0,6408.05,0.58,135.22,0.58,2.11
2021-02-07,1,7796,DSTQ,0.0,134.0,6051.81,0.78,104.02,0.0,1.72
2021-02-07,2,12715,DSPR,0.0,245.0,5641.83,0.89,108.71,0.0,1.93
2021-02-07,0,17153,DSBV,0.0,400.0,6367.51,0.0,148.49,0.0,2.33
2021-02-07,2,12765,DSCJ,1.0,343.0,5090.14,0.8,136.77,0.4,2.69
2021-02-07,4,13583,DSBQ,0.0,342.0,6488.95,1.91,163.38,0.0,2.52
2021-02-07,0,11502,DSMZ,1.0,304.0,5472.06,0.0,144.63,0.48,2.64
2021-02-08,46,11135,DSBN,0.0,234.0,6434.63,26.58,135.22,0.0,2.1
2021-02-08,33,12798,DSCJ,2.0,345.0,5103.3,13.16,137.57,0.8,2.7
2021-02-08,517,131590,Curitiba,10.0,2776.0,6688.88,26.28,141.11,0.51,2.11
2021-02-08,71,13654,DSBQ,2.0,344.0,6522.87,33.92,164.34,0.96,2.52
2021-02-08,26,7822,DSTQ,0.0,134.0,6071.99,20.18,104.02,0.0,1.71
2021-02-08,52,12379,DSPN,2.0,264.0,8085.83,33.97,172.44,1.31,2.13
2021-02-08,53,11555,DSMZ,2.0,306.0,5497.28,25.21,145.58,0.95,2.65
2021-02-08,57,17210,DSBV,0.0,400.0,6388.67,21.16,148.49,0.0,2.32
2021-02-08,65,12780,DSPR,0.0,245.0,5670.67,28.84,108.71,0.0,1.92
2021-02-08,45,10798,DSSF,1.0,222.0,7776.07,32.41,159.87,0.72,2.06
2021-02-08,62,14643,DSCIC,1.0,281.0,7025.85,29.75,134.83,0.48,1.92
2021-02-09,46,7868,DSTQ,0.0,134.0,6107.7,35.71,104.02,0.0,1.7
2021-02-09,31,12829,DSCJ,1.0,346.0,5115.66,12.36,137.97,0.4,2.7
2021-02-09,56,17266,DSBV,2.0,402.0,6409.46,20.79,149.23,0.74,2.33
2021-02-09,63,13717,DSBQ,3.0,347.0,6552.97,30.1,165.77,1.43,2.53
2021-02-09,33,12813,DSPR,2.0,247.0,5685.32,14.64,109.6,0.89,1.93
2021-02-09,33,11588,DSMZ,1.0,307.0,5512.98,15.7,146.05,0.48,2.65
2021-02-09,49,14692,DSCIC,1.0,282.0,7049.36,23.51,135.31,0.48,1.92
2021-02-09,441,132031,Curitiba,14.0,2790.0,6711.3,22.42,141.82,0.71,2.11
2021-02-09,42,10840,DSSF,1.0,223.0,7806.31,30.25,160.59,0.72,2.06
2021-02-09,22,11157,DSBN,0.0,234.0,6447.34,12.71,135.22,0.0,2.1
2021-02-09,53,12432,DSPN,3.0,267.0,8120.45,34.62,174.4,1.96,2.15
2021-02-10,59,14751,DSCIC,1.0,283.0,7077.67,28.31,135.79,0.48,1.92
2021-02-10,25,7893,DSTQ,1.0,135.0,6127.11,19.41,104.8,0.78,1.71
2021-02-10,48,12877,DSCJ,1.0,347.0,5134.8,19.14,138.37,0.4,2.69
2021-02-10,48,12480,DSPN,1.0,268.0,8151.8,31.35,175.05,0.65,2.15
2021-02-10,64,17330,DSBV,3.0,405.0,6433.22,23.76,150.34,1.11,2.34
2021-02-10,43,10883,DSSF,1.0,224.0,7837.28,30.97,161.31,0.72,2.06
2021-02-10,48,11205,DSBN,0.0,234.0,6475.08,27.74,135.22,0.0,2.09
2021-02-10,61,13778,DSBQ,2.0,349.0,6582.11,29.14,166.73,0.96,2.53
2021-02-10,45,11633,DSMZ,0.0,307.0,5534.38,21.41,146.05,0.0,2.64
2021-02-10,519,132550,Curitiba,11.0,2801.0,6737.68,26.38,142.38,0.56,2.11
2021-02-10,54,12867,DSPR,1.0,248.0,5709.28,23.96,110.04,0.44,1.93
2021-02-11,44,11249,DSBN,0.0,234.0,6500.51,25.43,135.22,0.0,2.08
2021-02-11,37,12914,DSCJ,1.0,348.0,5149.55,14.75,138.77,0.4,2.69
2021-02-11,21,11654,DSMZ,0.0,307.0,5544.38,9.99,146.05,0.0,2.63
2021-02-11,36,12516,DSPN,1.0,269.0,8175.32,23.51,175.71,0.65,2.15
2021-02-11,24,12891,DSPR,0.0,248.0,5719.93,10.65,110.04,0.0,1.92
2021-02-11,63,17393,DSBV,2.0,407.0,6456.61,23.39,151.09,0.74,2.34
2021-02-11,37,10920,DSSF,1.0,225.0,7863.92,26.65,162.03,0.72,2.06
2021-02-11,42,13820,DSBQ,1.0,350.0,6602.17,20.06,167.2,0.48,2.53
2021-02-11,408,132958,Curitiba,9.0,2810.0,6758.42,20.74,142.84,0.46,2.11
2021-02-11,30,7923,DSTQ,1.0,136.0,6150.39,23.29,105.57,0.78,1.72
2021-02-11,58,14809,DSCIC,2.0,285.0,7105.5,27.83,136.75,0.96,1.92
2021-02-12,38,11287,DSBN,1.0,235.0,6522.47,21.96,135.8,0.58,2.08
2021-02-12,18,11672,DSMZ,0.0,307.0,5552.94,8.56,146.05,0.0,2.63
2021-02-12,13,14822,DSCIC,0.0,285.0,7111.74,6.24,136.75,0.0,1.92
2021-02-12,20,7943,DSTQ,0.0,136.0,6165.92,15.53,105.57,0.0,1.71
2021-02-12,30,17423,DSBV,5.0,412.0,6467.74,11.14,152.94,1.86,2.36
2021-02-12,22,12913,DSPR,1.0,249.0,5729.69,9.76,110.48,0.44,1.93
2021-02-12,30,12546,DSPN,3.0,272.0,8194.91,19.6,177.67,1.96,2.17
2021-02-12,38,12952,DSCJ,0.0,348.0,5164.71,15.15,138.77,0.0,2.69
2021-02-12,286,133244,Curitiba,12.0,2822.0,6772.96,14.54,143.45,0.61,2.12
2021-02-12,17,10937,DSSF,0.0,225.0,7876.16,12.24,162.03,0.0,2.06
2021-02-12,40,13860,DSBQ,2.0,352.0,6621.28,19.11,168.16,0.96,2.54
2021-02-13,2,7945,DSTQ,0.0,136.0,6167.47,1.55,105.57,0.0,1.71
2021-02-13,160,133404,Curitiba,12.0,2834.0,6781.09,8.13,144.06,0.61,2.12
2021-02-13,9,12922,DSPR,2.0,251.0,5733.68,3.99,111.37,0.89,1.94
2021-02-13,12,13872,DSBQ,3.0,355.0,6627.02,5.73,169.59,1.43,2.56
2021-02-13,29,17452,DSBV,4.0,416.0,6478.51,10.77,154.43,1.48,2.38
2021-02-13,7,14829,DSCIC,1.0,286.0,7115.1,3.36,137.23,0.48,1.93
2021-02-13,27,11699,DSMZ,0.0,307.0,5565.78,12.85,146.05,0.0,2.62
2021-02-13,18,12970,DSCJ,1.0,349.0,5171.88,7.18,139.17,0.4,2.69
2021-02-13,11,12557,DSPN,0.0,272.0,8202.1,7.19,177.67,0.0,2.17
2021-02-13,33,10970,DSSF,0.0,225.0,7899.93,23.76,162.03,0.0,2.05
2021-02-13,8,11295,DSBN,1.0,236.0,6527.09,4.62,136.38,0.58,2.09
2021-02-14,3,17455,DSBV,2.0,418.0,6479.62,1.11,155.17,0.74,2.39
2021-02-14,3,11702,DSMZ,1.0,308.0,5567.21,1.43,146.53,0.48,2.63
2021-02-14,1,12558,DSPN,1.0,273.0,8202.75,0.65,178.32,0.65,2.17
2021-02-14,2,13874,DSBQ,2.0,357.0,6627.97,0.96,170.55,0.96,2.57
2021-02-14,1,10971,DSSF,1.0,226.0,7900.65,0.72,162.75,0.72,2.06
2021-02-14,0,7945,DSTQ,0.0,136.0,6167.47,0.0,105.57,0.0,1.71
2021-02-14,1,12923,DSPR,1.0,252.0,5734.13,0.44,111.82,0.44,1.95
2021-02-14,2,11297,DSBN,0.0,236.0,6528.25,1.16,136.38,0.0,2.09
2021-02-14,2,14831,DSCIC,1.0,287.0,7116.06,0.96,137.71,0.48,1.94
2021-02-14,2,12972,DSCJ,3.0,352.0,5172.68,0.8,140.36,1.2,2.71
2021-02-14,17,133421,Curitiba,12.0,2846.0,6781.96,0.86,144.67,0.61,2.13
2021-02-15,64,11035,DSSF,1.0,227.0,7946.74,46.09,163.47,0.72,2.06
2021-02-15,80,12638,DSPN,0.0,273.0,8255.01,52.26,178.32,0.0,2.16
2021-02-15,56,13028,DSCJ,2.0,354.0,5195.01,22.33,141.16,0.8,2.72
2021-02-15,82,11784,DSMZ,0.0,308.0,5606.22,39.01,146.53,0.0,2.61
2021-02-15,66,13940,DSBQ,0.0,357.0,6659.5,31.53,170.55,0.0,2.56
2021-02-15,52,11349,DSBN,0.0,236.0,6558.3,30.05,136.38,0.0,2.08
2021-02-15,76,14907,DSCIC,3.0,290.0,7152.52,36.47,139.14,1.44,1.95
2021-02-15,89,17544,DSBV,2.0,420.0,6512.66,33.04,155.91,0.74,2.39
2021-02-15,66,12989,DSPR,2.0,254.0,5763.41,29.29,112.7,0.89,1.96
2021-02-15,29,7974,DSTQ,0.0,136.0,6189.98,22.51,105.57,0.0,1.71
2021-02-15,685,134106,Curitiba,10.0,2856.0,6816.77,34.82,145.17,0.51,2.13
2021-02-16,6,11355,DSBN,0.0,236.0,6561.76,3.47,136.38,0.0,2.08
2021-02-16,5,12643,DSPN,1.0,274.0,8258.27,3.27,178.97,0.65,2.17
2021-02-16,8,13036,DSCJ,2.0,356.0,5198.2,3.19,141.96,0.8,2.73
2021-02-16,14,11798,DSMZ,0.0,308.0,5612.88,6.66,146.53,0.0,2.61
2021-02-16,7,13947,DSBQ,4.0,361.0,6662.84,3.34,172.46,1.91,2.59
2021-02-16,11,11046,DSSF,1.0,228.0,7954.66,7.92,164.19,0.72,2.06
2021-02-16,16,14923,DSCIC,0.0,290.0,7160.2,7.68,139.14,0.0,1.94
2021-02-16,4,7978,DSTQ,0.0,136.0,6193.09,3.11,105.57,0.0,1.7
2021-02-16,21,17565,DSBV,2.0,422.0,6520.46,7.8,156.65,0.74,2.4
2021-02-16,20,13009,DSPR,1.0,255.0,5772.29,8.87,113.15,0.44,1.96
2021-02-16,146,134252,Curitiba,11.0,2867.0,6824.2,7.42,145.73,0.56,2.14
2021-02-17,32,14955,DSCIC,1.0,291.0,7175.55,15.35,139.62,0.48,1.95
2021-02-17,54,17619,DSBV,0.0,422.0,6540.5,20.05,156.65,0.0,2.4
2021-02-17,11,11366,DSBN,3.0,239.0,6568.12,6.36,138.11,1.73,2.1
2021-02-17,12,7990,DSTQ,0.0,136.0,6202.4,9.32,105.57,0.0,1.7
2021-02-17,23,11821,DSMZ,2.0,310.0,5623.83,10.94,147.48,0.95,2.62
2021-02-17,29,13065,DSCJ,0.0,356.0,5209.77,11.56,141.96,0.0,2.72
2021-02-17,319,134571,Curitiba,10.0,2877.0,6840.41,16.22,146.24,0.51,2.14
2021-02-17,33,12676,DSPN,1.0,275.0,8279.83,21.56,179.63,0.65,2.17
2021-02-17,28,13975,DSBQ,2.0,363.0,6676.22,13.38,173.41,0.96,2.6
2021-02-17,22,11068,DSSF,0.0,228.0,7970.5,15.84,164.19,0.0,2.06
2021-02-17,32,13041,DSPR,1.0,256.0,5786.48,14.2,113.59,0.44,1.96
2021-02-18,81,13146,DSCJ,1.0,357.0,5242.07,32.3,142.36,0.4,2.72
2021-02-18,95,11163,DSSF,0.0,228.0,8038.92,68.41,164.19,0.0,2.04
2021-02-18,917,135488,Curitiba,8.0,2885.0,6887.02,46.61,146.65,0.41,2.13
2021-02-18,94,14069,DSBQ,0.0,363.0,6721.13,44.91,173.41,0.0,2.58
2021-02-18,59,13100,DSPR,0.0,256.0,5812.66,26.18,113.59,0.0,1.95
2021-02-18,82,11903,DSMZ,0.0,310.0,5662.84,39.01,147.48,0.0,2.6
2021-02-18,78,12754,DSPN,3.0,278.0,8330.78,50.95,181.59,1.96,2.18
2021-02-18,80,8070,DSTQ,0.0,136.0,6264.51,62.1,105.57,0.0,1.69
2021-02-18,104,15059,DSCIC,2.0,293.0,7225.45,49.9,140.58,0.96,1.95
2021-02-18,128,17747,DSBV,2.0,424.0,6588.02,47.52,157.4,0.74,2.39
2021-02-18,92,11458,DSBN,0.0,239.0,6621.28,53.16,138.11,0.0,2.09
2021-02-19,65,13165,DSPR,0.0,256.0,5841.51,28.84,113.59,0.0,1.94
2021-02-19,57,13203,DSCJ,0.0,357.0,5264.79,22.73,142.36,0.0,2.7
2021-02-19,50,8120,DSTQ,1.0,137.0,6303.32,38.81,106.35,0.78,1.69
2021-02-19,643,136131,Curitiba,10.0,2895.0,6919.71,32.68,147.16,0.51,2.13
2021-02-19,67,12821,DSPN,2.0,280.0,8374.54,43.76,182.89,1.31,2.18
2021-02-19,33,11196,DSSF,1.0,229.0,8062.68,23.76,164.91,0.72,2.05
2021-02-19,67,11525,DSBN,1.0,240.0,6660.0,38.72,138.69,0.58,2.08
2021-02-19,100,17847,DSBV,2.0,426.0,6625.14,37.12,158.14,0.74,2.39
2021-02-19,54,11957,DSMZ,0.0,310.0,5688.53,25.69,147.48,0.0,2.59
2021-02-19,64,15123,DSCIC,1.0,294.0,7256.16,30.71,141.06,0.48,1.94
2021-02-19,52,14121,DSBQ,2.0,365.0,6745.97,24.84,174.37,0.96,2.58
2021-02-20,7,8127,DSTQ,1.0,138.0,6308.75,5.43,107.13,0.78,1.7
2021-02-20,8,17855,DSBV,2.0,428.0,6628.11,2.97,158.88,0.74,2.4
2021-02-20,5,11962,DSMZ,2.0,312.0,5690.91,2.38,148.43,0.95,2.61
2021-02-20,3,13168,DSPR,1.0,257.0,5842.84,1.33,114.03,0.44,1.95
2021-02-20,51,136182,Curitiba,12.0,2907.0,6922.3,2.59,147.77,0.61,2.13
2021-02-20,4,14125,DSBQ,0.0,365.0,6747.88,1.91,174.37,0.0,2.58
2021-02-20,8,11204,DSSF,1.0,230.0,8068.44,5.76,165.63,0.72,2.05
2021-02-20,3,15126,DSCIC,0.0,294.0,7257.6,1.44,141.06,0.0,1.94
2021-02-20,4,12825,DSPN,3.0,283.0,8377.15,2.61,184.85,1.96,2.21
2021-02-20,4,13207,DSCJ,1.0,358.0,5266.39,1.6,142.76,0.4,2.71
2021-02-20,5,11530,DSBN,1.0,241.0,6662.89,2.89,139.27,0.58,2.09
2021-02-21,1,12826,DSPN,0.0,283.0,8377.8,0.65,184.85,0.0,2.21
2021-02-21,2,11532,DSBN,0.0,241.0,6664.05,1.16,139.27,0.0,2.09
2021-02-21,1,8128,DSTQ,0.0,138.0,6309.53,0.78,107.13,0.0,1.7
2021-02-21,8,17863,DSBV,1.0,429.0,6631.08,2.97,159.25,0.37,2.4
2021-02-21,3,13210,DSCJ,1.0,359.0,5267.59,1.2,143.15,0.4,2.72
2021-02-21,4,11208,DSSF,0.0,230.0,8071.32,2.88,165.63,0.0,2.05
2021-02-21,3,13171,DSPR,1.0,258.0,5844.17,1.33,114.48,0.44,1.96
2021-02-21,3,11965,DSMZ,0.0,312.0,5692.33,1.43,148.43,0.0,2.61
2021-02-21,34,136216,Curitiba,6.0,2913.0,6924.03,1.73,148.07,0.3,2.14
2021-02-21,6,15132,DSCIC,2.0,296.0,7260.48,2.88,142.02,0.96,1.96
2021-02-21,3,14128,DSBQ,1.0,366.0,6749.31,1.43,174.85,0.48,2.59
2021-02-22,171,14299,DSBQ,3.0,369.0,6831.0,81.69,176.28,1.43,2.58
2021-02-22,142,11674,DSBN,1.0,242.0,6746.11,82.06,139.85,0.58,2.07
2021-02-22,127,8255,DSTQ,2.0,140.0,6408.12,98.59,108.68,1.55,1.7
2021-02-22,220,18083,DSBV,2.0,431.0,6712.75,81.67,160.0,0.74,2.38
2021-02-22,203,15335,DSCIC,1.0,297.0,7357.88,97.4,142.5,0.48,1.94
2021-02-22,1689,137905,Curitiba,18.0,2931.0,7009.88,85.85,148.99,0.91,2.13
2021-02-22,164,13374,DSCJ,5.0,364.0,5332.98,65.4,145.15,1.99,2.72
2021-02-22,123,12088,DSMZ,1.0,313.0,5750.85,58.52,148.91,0.48,2.59
2021-02-22,212,13038,DSPN,2.0,285.0,8516.28,138.48,186.16,1.31,2.19
2021-02-22,128,11336,DSSF,0.0,230.0,8163.5,92.18,165.63,0.0,2.03
2021-02-22,138,13309,DSPR,1.0,259.0,5905.4,61.23,114.92,0.44,1.95
2021-02-23,47,11721,DSBN,1.0,243.0,6773.27,27.16,140.42,0.58,2.07
2021-02-23,56,8311,DSTQ,2.0,142.0,6451.59,43.47,110.23,1.55,1.71
2021-02-23,648,138553,Curitiba,17.0,2948.0,7042.82,32.94,149.85,0.86,2.13
2021-02-23,38,14337,DSBQ,4.0,373.0,6849.16,18.15,178.19,1.91,2.6
2021-02-23,31,13405,DSCJ,1.0,365.0,5345.34,12.36,145.55,0.4,2.72
2021-02-23,98,15433,DSCIC,1.0,298.0,7404.9,47.02,142.98,0.48,1.93
2021-02-23,56,11392,DSSF,0.0,230.0,8203.83,40.33,165.63,0.0,2.02
2021-02-23,105,18188,DSBV,5.0,436.0,6751.73,38.98,161.85,1.86,2.4
2021-02-23,75,13384,DSPR,1.0,260.0,5938.68,33.28,115.37,0.44,1.94
2021-02-23,51,13089,DSPN,1.0,286.0,8549.59,33.31,186.81,0.65,2.19
2021-02-23,58,12146,DSMZ,1.0,314.0,5778.44,27.59,149.39,0.48,2.59
2021-02-24,82,15515,DSCIC,3.0,301.0,7444.25,39.34,144.42,1.44,1.94
2021-02-24,106,13511,DSCJ,1.0,366.0,5387.61,42.27,145.95,0.4,2.71
2021-02-24,71,11792,DSBN,1.0,244.0,6814.29,41.03,141.0,0.58,2.07
2021-02-24,60,13444,DSPR,1.0,261.0,5965.3,26.62,115.81,0.44,1.94
2021-02-24,102,13191,DSPN,0.0,286.0,8616.22,66.63,186.81,0.0,2.17
2021-02-24,67,8378,DSTQ,1.0,143.0,6503.6,52.01,111.01,0.78,1.71
2021-02-24,101,18289,DSBV,1.0,437.0,6789.22,37.49,162.22,0.37,2.39
2021-02-24,866,139419,Curitiba,11.0,2959.0,7086.84,44.02,150.41,0.56,2.12
2021-02-24,94,14431,DSBQ,1.0,374.0,6894.06,44.91,178.67,0.48,2.59
2021-02-24,76,11468,DSSF,1.0,231.0,8258.56,54.73,166.35,0.72,2.01
2021-02-24,63,12209,DSMZ,1.0,315.0,5808.42,29.97,149.86,0.48,2.58
2021-02-25,103,11571,DSSF,1.0,232.0,8332.73,74.17,167.07,0.72,2.01
2021-02-25,114,13305,DSPN,1.0,287.0,8690.68,74.46,187.47,0.65,2.16
2021-02-25,86,12295,DSMZ,1.0,316.0,5849.33,40.91,150.34,0.48,2.57
2021-02-25,106,15621,DSCIC,1.0,302.0,7495.11,50.86,144.9,0.48,1.93
2021-02-25,68,13512,DSPR,1.0,262.0,5995.47,30.17,116.25,0.44,1.94
2021-02-25,86,14517,DSBQ,2.0,376.0,6935.15,41.08,179.62,0.96,2.59
2021-02-25,106,11898,DSBN,0.0,244.0,6875.55,61.25,141.0,0.0,2.05
2021-02-25,55,8433,DSTQ,1.0,144.0,6546.29,42.69,111.78,0.78,1.71
2021-02-25,177,18466,DSBV,4.0,441.0,6854.92,65.71,163.71,1.48,2.39
2021-02-25,1023,140442,Curitiba,14.0,2973.0,7138.84,52.0,151.12,0.71,2.12
2021-02-25,79,13590,DSCJ,2.0,368.0,5419.11,31.5,146.74,0.8,2.71
2021-02-26,36,13626,DSCJ,3.0,371.0,5433.47,14.36,147.94,1.2,2.72
2021-02-26,16,11587,DSSF,4.0,236.0,8344.26,11.52,169.95,2.88,2.04
2021-02-26,47,12342,DSMZ,1.0,317.0,5871.69,22.36,150.81,0.48,2.57
2021-02-26,31,14548,DSBQ,2.0,378.0,6949.96,14.81,180.58,0.96,2.6
2021-02-26,358,140800,Curitiba,18.0,2991.0,7157.04,18.2,152.04,0.91,2.12
2021-02-26,41,13553,DSPR,0.0,262.0,6013.67,18.19,116.25,0.0,1.93
2021-02-26,32,11930,DSBN,2.0,246.0,6894.04,18.49,142.16,1.16,2.06
2021-02-26,17,8450,DSTQ,0.0,144.0,6559.49,13.2,111.78,0.0,1.7
2021-02-26,39,18505,DSBV,1.0,442.0,6869.4,14.48,164.08,0.37,2.39
2021-02-26,23,15644,DSCIC,1.0,303.0,7506.14,11.04,145.38,0.48,1.94
2021-02-26,43,13348,DSPN,4.0,291.0,8718.77,28.09,190.08,2.61,2.18
