date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-06-25,14,DSSF,0.0,501,11.0,235.07,6.57,5.16,0.0,2.2
2020-06-26,14,DSSF,0.0,515,11.0,241.64,6.57,5.16,0.0,2.14
2020-06-27,0,DSSF,0.0,515,11.0,241.64,0.0,5.16,0.0,2.14
2020-06-28,5,DSSF,0.0,520,11.0,243.98,2.35,5.16,0.0,2.12
2020-06-29,62,DSSF,1.0,582,12.0,273.08,29.09,5.63,0.47,2.06
2020-06-30,36,DSSF,1.0,618,13.0,289.97,16.89,6.1,0.47,2.1
2020-07-01,45,DSSF,1.0,663,14.0,311.08,21.11,6.57,0.47,2.11
2020-07-02,25,DSSF,1.0,688,15.0,322.81,11.73,7.04,0.47,2.18
2020-07-03,37,DSSF,0.0,725,15.0,340.17,17.36,7.04,0.0,2.07
2020-07-04,3,DSSF,2.0,728,17.0,341.58,1.41,7.98,0.94,2.34
2020-07-05,3,DSSF,0.0,731,17.0,342.99,1.41,7.98,0.0,2.33
2020-07-06,78,DSSF,1.0,809,18.0,379.58,36.6,8.45,0.47,2.22
2020-07-07,33,DSSF,0.0,842,18.0,395.07,15.48,8.45,0.0,2.14
2020-07-08,40,DSSF,1.0,882,19.0,413.84,18.77,8.91,0.47,2.15
2020-07-09,49,DSSF,1.0,931,20.0,436.83,22.99,9.38,0.47,2.15
2020-07-10,53,DSSF,0.0,984,20.0,461.69,24.87,9.38,0.0,2.03
2020-07-11,3,DSSF,2.0,987,22.0,463.1,1.41,10.32,0.94,2.23
2020-07-12,4,DSSF,2.0,991,24.0,464.98,1.88,11.26,0.94,2.42
2020-07-13,82,DSSF,1.0,1073,25.0,503.45,38.47,11.73,0.47,2.33
2020-07-14,30,DSSF,0.0,1103,25.0,517.53,14.08,11.73,0.0,2.27
2020-07-15,42,DSSF,0.0,1145,25.0,537.24,19.71,11.73,0.0,2.18
2020-07-16,83,DSSF,1.0,1228,26.0,576.18,38.94,12.2,0.47,2.12
2020-07-17,42,DSSF,0.0,1270,26.0,595.89,19.71,12.2,0.0,2.05
2020-07-18,1,DSSF,1.0,1271,27.0,596.36,0.47,12.67,0.47,2.12
2020-07-19,0,DSSF,0.0,1271,27.0,596.36,0.0,12.67,0.0,2.12
2020-07-20,84,DSSF,1.0,1355,28.0,635.77,39.41,13.14,0.47,2.07
2020-07-21,29,DSSF,3.0,1384,31.0,649.38,13.61,14.55,1.41,2.24
2020-07-22,60,DSSF,1.0,1444,32.0,677.53,28.15,15.01,0.47,2.22
2020-07-23,54,DSSF,2.0,1498,34.0,702.86,25.34,15.95,0.94,2.27
2020-07-24,47,DSSF,1.0,1545,35.0,724.92,22.05,16.42,0.47,2.27
2020-07-25,4,DSSF,1.0,1549,36.0,726.79,1.88,16.89,0.47,2.32
2020-07-26,31,DSSF,2.0,1580,38.0,741.34,14.55,17.83,0.94,2.41
2020-07-27,52,DSSF,2.0,1632,40.0,765.74,24.4,18.77,0.94,2.45
2020-07-28,27,DSSF,2.0,1659,42.0,778.41,12.67,19.71,0.94,2.53
2020-07-29,21,DSSF,1.0,1680,43.0,788.26,9.85,20.18,0.47,2.56
2020-07-30,26,DSSF,3.0,1706,46.0,800.46,12.2,21.58,1.41,2.7
2020-07-31,112,DSSF,4.0,1818,50.0,853.01,52.55,23.46,1.88,2.75
2020-08-01,2,DSSF,1.0,1820,51.0,853.95,0.94,23.93,0.47,2.8
2020-08-02,4,DSSF,2.0,1824,53.0,855.82,1.88,24.87,0.94,2.91
2020-08-03,72,DSSF,1.0,1896,54.0,889.61,33.78,25.34,0.47,2.85
2020-08-04,38,DSSF,1.0,1934,55.0,907.44,17.83,25.81,0.47,2.84
2020-08-05,41,DSSF,0.0,1975,55.0,926.67,19.24,25.81,0.0,2.78
2020-08-06,36,DSSF,0.0,2011,55.0,943.56,16.89,25.81,0.0,2.73
2020-08-07,20,DSSF,1.0,2031,56.0,952.95,9.38,26.28,0.47,2.76
2020-08-08,1,DSSF,1.0,2032,57.0,953.42,0.47,26.74,0.47,2.81
2020-08-09,1,DSSF,2.0,2033,59.0,953.89,0.47,27.68,0.94,2.9
2020-08-10,70,DSSF,0.0,2103,59.0,986.73,32.84,27.68,0.0,2.81
2020-08-11,34,DSSF,1.0,2137,60.0,1002.68,15.95,28.15,0.47,2.81
2020-08-12,38,DSSF,0.0,2175,60.0,1020.51,17.83,28.15,0.0,2.76
2020-08-13,24,DSSF,0.0,2199,60.0,1031.77,11.26,28.15,0.0,2.73
2020-08-14,43,DSSF,0.0,2242,60.0,1051.95,20.18,28.15,0.0,2.68
2020-08-15,1,DSSF,1.0,2243,61.0,1052.42,0.47,28.62,0.47,2.72
2020-08-16,1,DSSF,0.0,2244,61.0,1052.89,0.47,28.62,0.0,2.72
2020-08-17,57,DSSF,2.0,2301,63.0,1079.63,26.74,29.56,0.94,2.74
2020-08-18,17,DSSF,0.0,2318,63.0,1087.61,7.98,29.56,0.0,2.72
2020-08-19,36,DSSF,1.0,2354,64.0,1104.5,16.89,30.03,0.47,2.72
2020-08-20,36,DSSF,0.0,2390,64.0,1121.39,16.89,30.03,0.0,2.68
2020-08-21,27,DSSF,0.0,2417,64.0,1134.06,12.67,30.03,0.0,2.65
2020-08-22,28,DSSF,3.0,2445,67.0,1147.2,13.14,31.44,1.41,2.74
2020-08-23,1,DSSF,0.0,2446,67.0,1147.67,0.47,31.44,0.0,2.74
2020-08-24,13,DSSF,1.0,2459,68.0,1153.77,6.1,31.91,0.47,2.77
2020-08-25,3,DSSF,1.0,2462,69.0,1155.17,1.41,32.37,0.47,2.8
2020-08-26,45,DSSF,3.0,2507,72.0,1176.29,21.11,33.78,1.41,2.87
2020-08-27,31,DSSF,3.0,2538,75.0,1190.83,14.55,35.19,1.41,2.96
2020-08-28,42,DSSF,2.0,2580,77.0,1210.54,19.71,36.13,0.94,2.98
2020-08-29,1,DSSF,0.0,2581,77.0,1211.01,0.47,36.13,0.0,2.98
2020-08-30,3,DSSF,1.0,2584,78.0,1212.42,1.41,36.6,0.47,3.02
2020-08-31,79,DSSF,0.0,2663,78.0,1249.48,37.07,36.6,0.0,2.93
2020-09-01,19,DSSF,2.0,2682,80.0,1258.4,8.91,37.54,0.94,2.98
2020-09-02,48,DSSF,0.0,2730,80.0,1280.92,22.52,37.54,0.0,2.93
2020-09-03,66,DSSF,0.0,2796,80.0,1311.89,30.97,37.54,0.0,2.86
2020-09-04,22,DSSF,2.0,2818,82.0,1322.21,10.32,38.47,0.94,2.91
2020-09-05,2,DSSF,1.0,2820,83.0,1323.15,0.94,38.94,0.47,2.94
2020-09-06,40,DSSF,1.0,2860,84.0,1341.92,18.77,39.41,0.47,2.94
2020-09-07,7,DSSF,0.0,2867,84.0,1345.2,3.28,39.41,0.0,2.93
2020-09-08,29,DSSF,1.0,2896,85.0,1358.81,13.61,39.88,0.47,2.94
2020-09-09,20,DSSF,1.0,2916,86.0,1368.19,9.38,40.35,0.47,2.95
2020-09-10,63,DSSF,1.0,2979,87.0,1397.75,29.56,40.82,0.47,2.92
2020-09-11,32,DSSF,0.0,3011,87.0,1412.77,15.01,40.82,0.0,2.89
2020-09-12,37,DSSF,0.0,3048,87.0,1430.13,17.36,40.82,0.0,2.85
2020-09-13,4,DSSF,0.0,3052,87.0,1432.0,1.88,40.82,0.0,2.85
2020-09-14,41,DSSF,1.0,3093,88.0,1451.24,19.24,41.29,0.47,2.85
2020-09-15,53,DSSF,0.0,3146,88.0,1476.11,24.87,41.29,0.0,2.8
2020-09-16,30,DSSF,2.0,3176,90.0,1490.18,14.08,42.23,0.94,2.83
2020-09-17,27,DSSF,0.0,3203,90.0,1502.85,12.67,42.23,0.0,2.81
2020-09-18,58,DSSF,0.0,3261,90.0,1530.07,27.21,42.23,0.0,2.76
2020-09-19,23,DSSF,0.0,3284,90.0,1540.86,10.79,42.23,0.0,2.74
2020-09-20,13,DSSF,0.0,3297,90.0,1546.96,6.1,42.23,0.0,2.73
2020-09-21,48,DSSF,0.0,3345,90.0,1569.48,22.52,42.23,0.0,2.69
2020-09-22,14,DSSF,1.0,3359,91.0,1576.05,6.57,42.7,0.47,2.71
2020-09-23,38,DSSF,1.0,3397,92.0,1593.88,17.83,43.17,0.47,2.71
2020-09-24,36,DSSF,0.0,3433,92.0,1610.77,16.89,43.17,0.0,2.68
2020-09-25,29,DSSF,0.0,3462,92.0,1624.38,13.61,43.17,0.0,2.66
2020-09-26,21,DSSF,0.0,3483,92.0,1634.23,9.85,43.17,0.0,2.64
2020-09-27,1,DSSF,0.0,3484,92.0,1634.7,0.47,43.17,0.0,2.64
2020-09-28,17,DSSF,1.0,3501,93.0,1642.67,7.98,43.64,0.47,2.66
2020-09-29,15,DSSF,0.0,3516,93.0,1649.71,7.04,43.64,0.0,2.65
2020-09-30,16,DSSF,0.0,3532,93.0,1657.22,7.51,43.64,0.0,2.63
2020-10-01,31,DSSF,0.0,3563,93.0,1671.77,14.55,43.64,0.0,2.61
2020-10-02,19,DSSF,0.0,3582,93.0,1680.68,8.91,43.64,0.0,2.6
2020-10-03,9,DSSF,0.0,3591,93.0,1684.9,4.22,43.64,0.0,2.59
2020-10-04,2,DSSF,1.0,3593,94.0,1685.84,0.94,44.1,0.47,2.62
2020-10-05,29,DSSF,1.0,3622,95.0,1699.45,13.61,44.57,0.47,2.62
2020-10-06,19,DSSF,1.0,3641,96.0,1708.36,8.91,45.04,0.47,2.64
2020-10-07,22,DSSF,0.0,3663,96.0,1718.69,10.32,45.04,0.0,2.62
2020-10-08,21,DSSF,0.0,3684,96.0,1728.54,9.85,45.04,0.0,2.61
2020-10-09,20,DSSF,0.0,3704,96.0,1737.92,9.38,45.04,0.0,2.59
2020-10-10,15,DSSF,0.0,3719,96.0,1744.96,7.04,45.04,0.0,2.58
2020-10-11,2,DSSF,1.0,3721,97.0,1745.9,0.94,45.51,0.47,2.61
2020-10-12,9,DSSF,0.0,3730,97.0,1750.12,4.22,45.51,0.0,2.6
2020-10-13,44,DSSF,0.0,3774,97.0,1770.77,20.64,45.51,0.0,2.57
2020-10-14,18,DSSF,1.0,3792,98.0,1779.21,8.45,45.98,0.47,2.58
2020-10-15,37,DSSF,1.0,3829,99.0,1796.57,17.36,46.45,0.47,2.59
2020-10-16,32,DSSF,0.0,3861,99.0,1811.59,15.01,46.45,0.0,2.56
2020-10-17,29,DSSF,0.0,3890,99.0,1825.19,13.61,46.45,0.0,2.54
2020-10-18,1,DSSF,0.0,3891,99.0,1825.66,0.47,46.45,0.0,2.54
2020-10-19,27,DSSF,0.0,3918,99.0,1838.33,12.67,46.45,0.0,2.53
2020-10-20,14,DSSF,0.0,3932,99.0,1844.9,6.57,46.45,0.0,2.52
2020-10-21,33,DSSF,4.0,3965,103.0,1860.38,15.48,48.33,1.88,2.6
2020-10-22,39,DSSF,2.0,4004,105.0,1878.68,18.3,49.27,0.94,2.62
2020-10-23,32,DSSF,0.0,4036,105.0,1893.7,15.01,49.27,0.0,2.6
2020-10-24,32,DSSF,2.0,4068,107.0,1908.71,15.01,50.2,0.94,2.63
2020-10-25,1,DSSF,1.0,4069,108.0,1909.18,0.47,50.67,0.47,2.65
2020-10-26,13,DSSF,1.0,4082,109.0,1915.28,6.1,51.14,0.47,2.67
2020-10-27,19,DSSF,0.0,4101,109.0,1924.2,8.91,51.14,0.0,2.66
2020-10-28,27,DSSF,0.0,4128,109.0,1936.86,12.67,51.14,0.0,2.64
2020-10-29,30,DSSF,1.0,4158,110.0,1950.94,14.08,51.61,0.47,2.65
2020-10-30,33,DSSF,0.0,4191,110.0,1966.42,15.48,51.61,0.0,2.62
2020-10-31,29,DSSF,1.0,4220,111.0,1980.03,13.61,52.08,0.47,2.63
2020-11-01,5,DSSF,0.0,4225,111.0,1982.38,2.35,52.08,0.0,2.63
2020-11-02,81,DSSF,1.0,4306,112.0,2020.38,38.01,52.55,0.47,2.6
2020-11-03,35,DSSF,2.0,4341,114.0,2036.8,16.42,53.49,0.94,2.63
2020-11-04,24,DSSF,1.0,4365,115.0,2048.07,11.26,53.96,0.47,2.63
2020-11-05,48,DSSF,0.0,4413,115.0,2070.59,22.52,53.96,0.0,2.61
2020-11-06,45,DSSF,1.0,4458,116.0,2091.7,21.11,54.43,0.47,2.6
2020-11-07,56,DSSF,0.0,4514,116.0,2117.98,26.28,54.43,0.0,2.57
2020-11-08,0,DSSF,1.0,4514,117.0,2117.98,0.0,54.9,0.47,2.59
2020-11-09,50,DSSF,0.0,4564,117.0,2141.44,23.46,54.9,0.0,2.56
2020-11-10,58,DSSF,1.0,4622,118.0,2168.65,27.21,55.37,0.47,2.55
2020-11-11,83,DSSF,0.0,4705,118.0,2207.59,38.94,55.37,0.0,2.51
2020-11-12,47,DSSF,0.0,4752,118.0,2229.65,22.05,55.37,0.0,2.48
2020-11-13,79,DSSF,0.0,4831,118.0,2266.71,37.07,55.37,0.0,2.44
2020-11-14,3,DSSF,0.0,4834,118.0,2268.12,1.41,55.37,0.0,2.44
2020-11-15,4,DSSF,1.0,4838,119.0,2270.0,1.88,55.83,0.47,2.46
2020-11-16,150,DSSF,1.0,4988,120.0,2340.38,70.38,56.3,0.47,2.41
2020-11-17,100,DSSF,1.0,5088,121.0,2387.3,46.92,56.77,0.47,2.38
2020-11-18,109,DSSF,0.0,5197,121.0,2438.44,51.14,56.77,0.0,2.33
2020-11-19,115,DSSF,0.0,5312,121.0,2492.4,53.96,56.77,0.0,2.28
2020-11-20,64,DSSF,0.0,5376,121.0,2522.43,30.03,56.77,0.0,2.25
2020-11-21,25,DSSF,0.0,5401,121.0,2534.16,11.73,56.77,0.0,2.24
2020-11-22,48,DSSF,2.0,5449,123.0,2556.68,22.52,57.71,0.94,2.26
2020-11-23,146,DSSF,2.0,5595,125.0,2625.18,68.5,58.65,0.94,2.23
2020-11-24,81,DSSF,2.0,5676,127.0,2663.19,38.01,59.59,0.94,2.24
2020-11-25,115,DSSF,1.0,5791,128.0,2717.15,53.96,60.06,0.47,2.21
2020-11-26,173,DSSF,1.0,5964,129.0,2798.32,81.17,60.53,0.47,2.16
2020-11-27,162,DSSF,1.0,6126,130.0,2874.33,76.01,61.0,0.47,2.12
2020-11-28,119,DSSF,1.0,6245,131.0,2930.16,55.83,61.47,0.47,2.1
2020-11-29,31,DSSF,1.0,6276,132.0,2944.71,14.55,61.93,0.47,2.1
2020-11-30,173,DSSF,0.0,6449,132.0,3025.88,81.17,61.93,0.0,2.05
2020-12-01,67,DSSF,0.0,6516,132.0,3057.32,31.44,61.93,0.0,2.03
2020-12-02,82,DSSF,3.0,6598,135.0,3095.79,38.47,63.34,1.41,2.05
2020-12-03,114,DSSF,5.0,6712,140.0,3149.28,53.49,65.69,2.35,2.09
2020-12-04,175,DSSF,1.0,6887,141.0,3231.39,82.11,66.16,0.47,2.05
2020-12-05,154,DSSF,2.0,7041,143.0,3303.65,72.26,67.1,0.94,2.03
2020-12-06,75,DSSF,2.0,7116,145.0,3338.84,35.19,68.03,0.94,2.04
2020-12-07,64,DSSF,1.0,7180,146.0,3368.87,30.03,68.5,0.47,2.03
2020-12-08,144,DSSF,2.0,7324,148.0,3436.43,67.57,69.44,0.94,2.02
2020-12-09,100,DSSF,1.0,7424,149.0,3483.35,46.92,69.91,0.47,2.01
2020-12-10,153,DSSF,2.0,7577,151.0,3555.14,71.79,70.85,0.94,1.99
2020-12-11,146,DSSF,1.0,7723,152.0,3623.64,68.5,71.32,0.47,1.97
2020-12-12,63,DSSF,5.0,7786,157.0,3653.2,29.56,73.66,2.35,2.02
2020-12-13,43,DSSF,1.0,7829,158.0,3673.38,20.18,74.13,0.47,2.02
2020-12-14,68,DSSF,3.0,7897,161.0,3705.29,31.91,75.54,1.41,2.04
2020-12-15,88,DSSF,3.0,7985,164.0,3746.57,41.29,76.95,1.41,2.05
2020-12-16,76,DSSF,2.0,8061,166.0,3782.23,35.66,77.89,0.94,2.06
2020-12-17,49,DSSF,2.0,8110,168.0,3805.23,22.99,78.83,0.94,2.07
2020-12-18,95,DSSF,1.0,8205,169.0,3849.8,44.57,79.3,0.47,2.06
2020-12-19,56,DSSF,0.0,8261,169.0,3876.07,26.28,79.3,0.0,2.05
2020-12-20,26,DSSF,4.0,8287,173.0,3888.27,12.2,81.17,1.88,2.09
2020-12-21,113,DSSF,1.0,8400,174.0,3941.29,53.02,81.64,0.47,2.07
2020-12-22,38,DSSF,0.0,8438,174.0,3959.12,17.83,81.64,0.0,2.06
2020-12-23,74,DSSF,3.0,8512,177.0,3993.84,34.72,83.05,1.41,2.08
2020-12-24,3,DSSF,2.0,8515,179.0,3995.25,1.41,83.99,0.94,2.1
2020-12-25,3,DSSF,2.0,8518,181.0,3996.66,1.41,84.93,0.94,2.12
2020-12-26,133,DSSF,2.0,8651,183.0,4059.06,62.4,85.86,0.94,2.12
2020-12-27,2,DSSF,0.0,8653,183.0,4060.0,0.94,85.86,0.0,2.11
2020-12-28,58,DSSF,0.0,8711,183.0,4087.22,27.21,85.86,0.0,2.1
2020-12-29,53,DSSF,0.0,8764,183.0,4112.08,24.87,85.86,0.0,2.09
2020-12-30,76,DSSF,1.0,8840,184.0,4147.74,35.66,86.33,0.47,2.08
2020-12-31,2,DSSF,1.0,8842,185.0,4148.68,0.94,86.8,0.47,2.09
2021-01-01,1,DSSF,0.0,8843,185.0,4149.15,0.47,86.8,0.0,2.09
2021-01-02,145,DSSF,1.0,8988,186.0,4217.18,68.03,87.27,0.47,2.07
2021-01-03,4,DSSF,0.0,8992,186.0,4219.06,1.88,87.27,0.0,2.07
2021-01-04,94,DSSF,2.0,9086,188.0,4263.17,44.1,88.21,0.94,2.07
2021-01-05,84,DSSF,1.0,9170,189.0,4302.58,39.41,88.68,0.47,2.06
2021-01-06,11,DSSF,0.0,9181,189.0,4307.74,5.16,88.68,0.0,2.06
2021-01-07,62,DSSF,1.0,9243,190.0,4336.83,29.09,89.15,0.47,2.06
2021-01-08,70,DSSF,2.0,9313,192.0,4369.67,32.84,90.09,0.94,2.06
2021-01-09,56,DSSF,0.0,9369,192.0,4395.95,26.28,90.09,0.0,2.05
2021-01-10,3,DSSF,0.0,9372,192.0,4397.36,1.41,90.09,0.0,2.05
2021-01-11,102,DSSF,1.0,9474,193.0,4445.22,47.86,90.56,0.47,2.04
2021-01-12,94,DSSF,0.0,9568,193.0,4489.32,44.1,90.56,0.0,2.02
2021-01-13,133,DSSF,0.0,9701,193.0,4551.72,62.4,90.56,0.0,1.99
2021-01-14,39,DSSF,1.0,9740,194.0,4570.02,18.3,91.03,0.47,1.99
2021-01-15,69,DSSF,1.0,9809,195.0,4602.4,32.37,91.49,0.47,1.99
2021-01-16,50,DSSF,1.0,9859,196.0,4625.86,23.46,91.96,0.47,1.99
2021-01-17,4,DSSF,2.0,9863,198.0,4627.74,1.88,92.9,0.94,2.01
2021-01-18,73,DSSF,1.0,9936,199.0,4661.99,34.25,93.37,0.47,2.0
2021-01-19,49,DSSF,0.0,9985,199.0,4684.98,22.99,93.37,0.0,1.99
2021-01-20,120,DSSF,0.0,10105,199.0,4741.28,56.3,93.37,0.0,1.97
2021-01-21,71,DSSF,3.0,10176,202.0,4774.6,33.31,94.78,1.41,1.99
2021-01-22,40,DSSF,0.0,10216,202.0,4793.36,18.77,94.78,0.0,1.98
2021-01-23,67,DSSF,1.0,10283,203.0,4824.8,31.44,95.25,0.47,1.97
2021-01-24,2,DSSF,0.0,10285,203.0,4825.74,0.94,95.25,0.0,1.97
2021-01-25,64,DSSF,1.0,10349,204.0,4855.77,30.03,95.72,0.47,1.97
2021-01-26,9,DSSF,3.0,10358,207.0,4859.99,4.22,97.12,1.41,2.0
2021-01-27,90,DSSF,0.0,10448,207.0,4902.22,42.23,97.12,0.0,1.98
2021-01-28,27,DSSF,0.0,10475,207.0,4914.89,12.67,97.12,0.0,1.98
2021-01-29,96,DSSF,1.0,10571,208.0,4959.93,45.04,97.59,0.47,1.97
2021-01-30,1,DSSF,3.0,10572,211.0,4960.4,0.47,99.0,1.41,2.0
2021-01-31,3,DSSF,1.0,10575,212.0,4961.81,1.41,99.47,0.47,2.0
2021-02-01,96,DSSF,1.0,10671,213.0,5006.85,45.04,99.94,0.47,2.0
2021-02-02,38,DSSF,2.0,10709,215.0,5024.68,17.83,100.88,0.94,2.01
2021-02-03,44,DSSF,2.0,10753,217.0,5045.32,20.64,101.82,0.94,2.02
2021-02-04,53,DSSF,0.0,10806,217.0,5070.19,24.87,101.82,0.0,2.01
2021-02-05,44,DSSF,4.0,10850,221.0,5090.84,20.64,103.69,1.88,2.04
2021-02-06,29,DSSF,1.0,10879,222.0,5104.44,13.61,104.16,0.47,2.04
2021-02-07,2,DSSF,0.0,10881,222.0,5105.38,0.94,104.16,0.0,2.04
2021-02-08,45,DSSF,1.0,10926,223.0,5126.5,21.11,104.63,0.47,2.04
2021-02-09,41,DSSF,1.0,10967,224.0,5145.73,19.24,105.1,0.47,2.04
2021-02-10,43,DSSF,1.0,11010,225.0,5165.91,20.18,105.57,0.47,2.04
2021-02-11,36,DSSF,1.0,11046,226.0,5182.8,16.89,106.04,0.47,2.05
2021-02-12,17,DSSF,0.0,11063,226.0,5190.78,7.98,106.04,0.0,2.04
2021-02-13,33,DSSF,0.0,11096,226.0,5206.26,15.48,106.04,0.0,2.04
2021-02-14,1,DSSF,1.0,11097,227.0,5206.73,0.47,106.51,0.47,2.05
2021-02-15,63,DSSF,1.0,11160,228.0,5236.29,29.56,106.98,0.47,2.04
2021-02-16,11,DSSF,1.0,11171,229.0,5241.45,5.16,107.45,0.47,2.05
2021-02-17,24,DSSF,0.0,11195,229.0,5252.71,11.26,107.45,0.0,2.05
2021-02-18,96,DSSF,0.0,11291,229.0,5297.76,45.04,107.45,0.0,2.03
2021-02-19,32,DSSF,1.0,11323,230.0,5312.77,15.01,107.92,0.47,2.03
2021-02-20,8,DSSF,1.0,11331,231.0,5316.52,3.75,108.39,0.47,2.04
2021-02-21,4,DSSF,0.0,11335,231.0,5318.4,1.88,108.39,0.0,2.04
2021-02-22,131,DSSF,0.0,11466,231.0,5379.87,61.47,108.39,0.0,2.01
2021-02-23,56,DSSF,0.0,11522,231.0,5406.14,26.28,108.39,0.0,2.0
2021-02-24,75,DSSF,1.0,11597,232.0,5441.33,35.19,108.85,0.47,2.0
2021-02-25,102,DSSF,1.0,11699,233.0,5489.19,47.86,109.32,0.47,1.99
2021-02-26,17,DSSF,4.0,11716,237.0,5497.17,7.98,111.2,1.88,2.02
2021-02-27,83,DSSF,0.0,11799,237.0,5536.11,38.94,111.2,0.0,2.01
2021-02-28,5,DSSF,0.0,11804,237.0,5538.46,2.35,111.2,0.0,2.01
2021-03-01,167,DSSF,1.0,11971,238.0,5616.81,78.36,111.67,0.47,1.99
2021-03-02,45,DSSF,1.0,12016,239.0,5637.93,21.11,112.14,0.47,1.99
2021-03-03,94,DSSF,2.0,12110,241.0,5682.03,44.1,113.08,0.94,1.99
2021-03-04,92,DSSF,2.0,12202,243.0,5725.2,43.17,114.02,0.94,1.99
2021-03-05,31,DSSF,0.0,12233,243.0,5739.74,14.55,114.02,0.0,1.99
2021-03-06,43,DSSF,1.0,12276,244.0,5759.92,20.18,114.49,0.47,1.99
2021-03-07,5,DSSF,2.0,12281,246.0,5762.26,2.35,115.42,0.94,2.0
2021-03-08,226,DSSF,1.0,12507,247.0,5868.3,106.04,115.89,0.47,1.97
2021-03-09,9,DSSF,2.0,12516,249.0,5872.53,4.22,116.83,0.94,1.99
2021-03-10,142,DSSF,1.0,12658,250.0,5939.15,66.63,117.3,0.47,1.98
2021-03-11,70,DSSF,2.0,12728,252.0,5972.0,32.84,118.24,0.94,1.98
2021-03-12,126,DSSF,3.0,12854,255.0,6031.12,59.12,119.65,1.41,1.98
2021-03-13,92,DSSF,5.0,12946,260.0,6074.28,43.17,121.99,2.35,2.01
2021-03-14,7,DSSF,4.0,12953,264.0,6077.57,3.28,123.87,1.88,2.04
2021-03-15,98,DSSF,2.0,13051,266.0,6123.55,45.98,124.81,0.94,2.04
2021-03-16,78,DSSF,3.0,13129,269.0,6160.15,36.6,126.22,1.41,2.05
2021-03-17,92,DSSF,4.0,13221,273.0,6203.31,43.17,128.09,1.88,2.06
2021-03-18,141,DSSF,1.0,13362,274.0,6269.47,66.16,128.56,0.47,2.05
2021-03-19,76,DSSF,5.0,13438,279.0,6305.13,35.66,130.91,2.35,2.08
2021-03-20,39,DSSF,2.0,13477,281.0,6323.43,18.3,131.85,0.94,2.09
2021-03-21,6,DSSF,1.0,13483,282.0,6326.25,2.82,132.31,0.47,2.09
2021-03-22,143,DSSF,4.0,13626,286.0,6393.34,67.1,134.19,1.88,2.1
2021-03-23,86,DSSF,1.0,13712,287.0,6433.69,40.35,134.66,0.47,2.09
2021-03-24,49,DSSF,0.0,13761,287.0,6456.68,22.99,134.66,0.0,2.09
2021-03-25,60,DSSF,5.0,13821,292.0,6484.84,28.15,137.01,2.35,2.11
2021-03-26,57,DSSF,3.0,13878,295.0,6511.58,26.74,138.41,1.41,2.13
2021-03-27,98,DSSF,4.0,13976,299.0,6557.56,45.98,140.29,1.88,2.14
2021-03-28,2,DSSF,4.0,13978,303.0,6558.5,0.94,142.17,1.88,2.17
2021-03-29,108,DSSF,6.0,14086,309.0,6609.17,50.67,144.98,2.82,2.19
2021-03-30,87,DSSF,6.0,14173,315.0,6649.99,40.82,147.8,2.82,2.22
2021-03-31,42,DSSF,4.0,14215,319.0,6669.7,19.71,149.68,1.88,2.24
2021-04-01,26,DSSF,3.0,14241,322.0,6681.9,12.2,151.08,1.41,2.26
2021-04-02,25,DSSF,1.0,14266,323.0,6693.63,11.73,151.55,0.47,2.26
2021-04-03,19,DSSF,3.0,14285,326.0,6702.54,8.91,152.96,1.41,2.28
2021-04-04,3,DSSF,3.0,14288,329.0,6703.95,1.41,154.37,1.41,2.3
2021-04-05,109,DSSF,5.0,14397,334.0,6755.1,51.14,156.71,2.35,2.32
2021-04-06,50,DSSF,7.0,14447,341.0,6778.56,23.46,160.0,3.28,2.36
2021-04-07,72,DSSF,5.0,14519,346.0,6812.34,33.78,162.34,2.35,2.38
2021-04-08,39,DSSF,2.0,14558,348.0,6830.64,18.3,163.28,0.94,2.39
2021-04-09,57,DSSF,6.0,14615,354.0,6857.38,26.74,166.1,2.82,2.42
2021-04-10,2,DSSF,3.0,14617,357.0,6858.32,0.94,167.5,1.41,2.44
2021-04-11,5,DSSF,5.0,14622,362.0,6860.67,2.35,169.85,2.35,2.48
2021-04-12,88,DSSF,4.0,14710,366.0,6901.96,41.29,171.73,1.88,2.49
2021-04-13,36,DSSF,2.0,14746,368.0,6918.85,16.89,172.67,0.94,2.5
2021-04-14,17,DSSF,3.0,14763,371.0,6926.82,7.98,174.07,1.41,2.51
2021-04-15,32,DSSF,6.0,14795,377.0,6941.84,15.01,176.89,2.82,2.55
2021-04-16,33,DSSF,1.0,14828,378.0,6957.32,15.48,177.36,0.47,2.55
2021-04-17,46,DSSF,2.0,14874,380.0,6978.9,21.58,178.3,0.94,2.55
2021-04-18,37,DSSF,2.0,14911,382.0,6996.27,17.36,179.24,0.94,2.56
2021-04-19,51,DSSF,2.0,14962,384.0,7020.19,23.93,180.17,0.94,2.57
2021-04-20,36,DSSF,2.0,14998,386.0,7037.09,16.89,181.11,0.94,2.57
2021-04-21,3,DSSF,4.0,15001,390.0,7038.49,1.41,182.99,1.88,2.6
2021-04-22,43,DSSF,1.0,15044,391.0,7058.67,20.18,183.46,0.47,2.6
2021-04-23,29,DSSF,0.0,15073,391.0,7072.28,13.61,183.46,0.0,2.59
2021-04-24,29,DSSF,1.0,15102,392.0,7085.88,13.61,183.93,0.47,2.6
