date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-07-28,19,DSPN,1.0,24039,675.0,15702.02,12.41,440.9,0.65,2.81
2021-07-29,97,DSPN,1.0,24136,676.0,15765.37,63.36,441.56,0.65,2.8
2021-07-30,92,DSPN,1.0,24228,677.0,15825.47,60.09,442.21,0.65,2.79
2021-07-31,37,DSPN,0.0,24265,677.0,15849.64,24.17,442.21,0.0,2.79
2021-08-01,19,DSPN,1.0,24284,678.0,15862.05,12.41,442.86,0.65,2.79
2021-08-02,36,DSPN,1.0,24320,679.0,15885.56,23.51,443.52,0.65,2.79
2021-08-03,84,DSPN,3.0,24404,682.0,15940.43,54.87,445.48,1.96,2.79
2021-08-04,44,DSPN,1.0,24448,683.0,15969.17,28.74,446.13,0.65,2.79
2021-08-05,82,DSPN,0.0,24530,683.0,16022.73,53.56,446.13,0.0,2.78
2021-08-06,114,DSPN,0.0,24644,683.0,16097.19,74.46,446.13,0.0,2.77
2021-08-07,47,DSPN,0.0,24691,683.0,16127.89,30.7,446.13,0.0,2.77
2021-08-08,49,DSPN,3.0,24740,686.0,16159.9,32.01,448.09,1.96,2.77
2021-08-09,82,DSPN,3.0,24822,689.0,16213.46,53.56,450.05,1.96,2.78
2021-08-10,131,DSPN,3.0,24953,692.0,16299.03,85.57,452.01,1.96,2.77
2021-08-11,25,DSPN,1.0,24978,693.0,16315.36,16.33,452.66,0.65,2.77
2021-08-12,64,DSPN,1.0,25042,694.0,16357.16,41.8,453.31,0.65,2.77
2021-08-13,44,DSPN,1.0,25086,695.0,16385.9,28.74,453.97,0.65,2.77
2021-08-14,56,DSPN,2.0,25142,697.0,16422.48,36.58,455.27,1.31,2.77
2021-08-15,33,DSPN,3.0,25175,700.0,16444.04,21.56,457.23,1.96,2.78
2021-08-16,138,DSPN,0.0,25313,700.0,16534.18,90.14,457.23,0.0,2.77
2021-08-17,57,DSPN,1.0,25370,701.0,16571.41,37.23,457.89,0.65,2.76
2021-08-18,27,DSPN,1.0,25397,702.0,16589.05,17.64,458.54,0.65,2.76
2021-08-19,188,DSPN,0.0,25585,702.0,16711.85,122.8,458.54,0.0,2.74
2021-08-20,55,DSPN,0.0,25640,702.0,16747.77,35.93,458.54,0.0,2.74
2021-08-21,45,DSPN,1.0,25685,703.0,16777.16,29.39,459.19,0.65,2.74
2021-08-22,26,DSPN,1.0,25711,704.0,16794.15,16.98,459.85,0.65,2.74
2021-08-23,67,DSPN,1.0,25778,705.0,16837.91,43.76,460.5,0.65,2.73
2021-08-24,89,DSPN,0.0,25867,705.0,16896.04,58.13,460.5,0.0,2.73
2021-08-25,53,DSPN,1.0,25920,706.0,16930.66,34.62,461.15,0.65,2.72
2021-08-26,77,DSPN,0.0,25997,706.0,16980.96,50.3,461.15,0.0,2.72
2021-08-27,75,DSPN,1.0,26072,707.0,17029.95,48.99,461.8,0.65,2.71
2021-08-28,26,DSPN,1.0,26098,708.0,17046.93,16.98,462.46,0.65,2.71
2021-08-29,24,DSPN,2.0,26122,710.0,17062.61,15.68,463.76,1.31,2.72
2021-08-30,72,DSPN,1.0,26194,711.0,17109.64,47.03,464.42,0.65,2.71
2021-08-31,44,DSPN,2.0,26238,713.0,17138.38,28.74,465.72,1.31,2.72
2021-09-01,51,DSPN,0.0,26289,713.0,17171.69,33.31,465.72,0.0,2.71
2021-09-02,62,DSPN,2.0,26351,715.0,17212.19,40.5,467.03,1.31,2.71
2021-09-03,85,DSPN,1.0,26436,716.0,17267.71,55.52,467.68,0.65,2.71
2021-09-04,13,DSPN,1.0,26449,717.0,17276.2,8.49,468.34,0.65,2.71
2021-09-05,23,DSPN,1.0,26472,718.0,17291.22,15.02,468.99,0.65,2.71
2021-09-06,19,DSPN,2.0,26491,720.0,17303.63,12.41,470.3,1.31,2.72
2021-09-07,44,DSPN,1.0,26535,721.0,17332.38,28.74,470.95,0.65,2.72
2021-09-08,45,DSPN,0.0,26580,721.0,17361.77,29.39,470.95,0.0,2.71
2020-03-13,1,DSPR,0.0,1,0.0,0.55,0.55,0.0,0.0,0.0
2020-03-14,0,DSPR,0.0,1,0.0,0.55,0.0,0.0,0.0,0.0
2020-03-15,0,DSPR,0.0,1,0.0,0.55,0.0,0.0,0.0,0.0
2020-03-16,1,DSPR,0.0,2,0.0,1.1,0.55,0.0,0.0,0.0
2020-03-17,2,DSPR,0.0,4,0.0,2.21,1.1,0.0,0.0,0.0
2020-03-18,4,DSPR,0.0,8,0.0,4.42,2.21,0.0,0.0,0.0
2020-03-19,1,DSPR,0.0,9,0.0,4.97,0.55,0.0,0.0,0.0
2020-03-20,0,DSPR,0.0,9,0.0,4.97,0.0,0.0,0.0,0.0
2020-03-21,1,DSPR,0.0,10,0.0,5.52,0.55,0.0,0.0,0.0
2020-03-22,2,DSPR,0.0,12,0.0,6.63,1.1,0.0,0.0,0.0
2020-03-23,1,DSPR,0.0,13,0.0,7.18,0.55,0.0,0.0,0.0
2020-03-24,3,DSPR,0.0,16,0.0,8.84,1.66,0.0,0.0,0.0
2020-03-25,2,DSPR,0.0,18,0.0,9.94,1.1,0.0,0.0,0.0
2020-03-26,1,DSPR,0.0,19,0.0,10.5,0.55,0.0,0.0,0.0
2020-03-27,1,DSPR,0.0,20,0.0,11.05,0.55,0.0,0.0,0.0
2020-03-28,0,DSPR,0.0,20,0.0,11.05,0.0,0.0,0.0,0.0
2020-03-29,1,DSPR,0.0,21,0.0,11.6,0.55,0.0,0.0,0.0
2020-03-30,6,DSPR,0.0,27,0.0,14.92,3.31,0.0,0.0,0.0
2020-03-31,2,DSPR,0.0,29,0.0,16.02,1.1,0.0,0.0,0.0
2020-04-01,2,DSPR,0.0,31,0.0,17.12,1.1,0.0,0.0,0.0
2020-04-02,5,DSPR,0.0,36,0.0,19.89,2.76,0.0,0.0,0.0
2020-04-03,4,DSPR,0.0,40,0.0,22.1,2.21,0.0,0.0,0.0
2020-04-04,2,DSPR,0.0,42,0.0,23.2,1.1,0.0,0.0,0.0
2020-04-05,1,DSPR,0.0,43,0.0,23.75,0.55,0.0,0.0,0.0
2020-04-06,3,DSPR,1.0,46,1.0,25.41,1.66,0.55,0.55,2.17
2020-04-07,5,DSPR,1.0,51,2.0,28.17,2.76,1.1,0.55,3.92
2020-04-08,3,DSPR,0.0,54,2.0,29.83,1.66,1.1,0.0,3.7
2020-04-09,3,DSPR,0.0,57,2.0,31.49,1.66,1.1,0.0,3.51
2020-04-10,1,DSPR,0.0,58,2.0,32.04,0.55,1.1,0.0,3.45
2020-04-11,0,DSPR,0.0,58,2.0,32.04,0.0,1.1,0.0,3.45
2020-04-12,0,DSPR,0.0,58,2.0,32.04,0.0,1.1,0.0,3.45
2020-04-13,1,DSPR,0.0,59,2.0,32.59,0.55,1.1,0.0,3.39
2020-04-14,1,DSPR,0.0,60,2.0,33.15,0.55,1.1,0.0,3.33
2020-04-15,1,DSPR,0.0,61,2.0,33.7,0.55,1.1,0.0,3.28
2020-04-16,4,DSPR,0.0,65,2.0,35.91,2.21,1.1,0.0,3.08
2020-04-17,5,DSPR,0.0,70,2.0,38.67,2.76,1.1,0.0,2.86
2020-04-18,1,DSPR,0.0,71,2.0,39.22,0.55,1.1,0.0,2.82
2020-04-19,1,DSPR,0.0,72,2.0,39.77,0.55,1.1,0.0,2.78
2020-04-20,3,DSPR,1.0,75,3.0,41.43,1.66,1.66,0.55,4.0
2020-04-21,1,DSPR,0.0,76,3.0,41.98,0.55,1.66,0.0,3.95
2020-04-22,4,DSPR,0.0,80,3.0,44.19,2.21,1.66,0.0,3.75
2020-04-23,2,DSPR,0.0,82,3.0,45.3,1.1,1.66,0.0,3.66
2020-04-24,6,DSPR,0.0,88,3.0,48.61,3.31,1.66,0.0,3.41
2020-04-25,2,DSPR,0.0,90,3.0,49.72,1.1,1.66,0.0,3.33
2020-04-26,0,DSPR,0.0,90,3.0,49.72,0.0,1.66,0.0,3.33
2020-04-27,1,DSPR,0.0,91,3.0,50.27,0.55,1.66,0.0,3.3
2020-04-28,2,DSPR,0.0,93,3.0,51.37,1.1,1.66,0.0,3.23
2020-04-29,1,DSPR,1.0,94,4.0,51.93,0.55,2.21,0.55,4.26
2020-04-30,7,DSPR,0.0,101,4.0,55.79,3.87,2.21,0.0,3.96
2020-05-01,1,DSPR,0.0,102,4.0,56.35,0.55,2.21,0.0,3.92
2020-05-02,5,DSPR,0.0,107,4.0,59.11,2.76,2.21,0.0,3.74
2020-05-03,0,DSPR,1.0,107,5.0,59.11,0.0,2.76,0.55,4.67
2020-05-04,0,DSPR,0.0,107,5.0,59.11,0.0,2.76,0.0,4.67
2020-05-05,5,DSPR,0.0,112,5.0,61.87,2.76,2.76,0.0,4.46
2020-05-06,5,DSPR,0.0,117,5.0,64.63,2.76,2.76,0.0,4.27
2020-05-07,3,DSPR,0.0,120,5.0,66.29,1.66,2.76,0.0,4.17
2020-05-08,2,DSPR,0.0,122,5.0,67.4,1.1,2.76,0.0,4.1
2020-05-09,3,DSPR,0.0,125,5.0,69.05,1.66,2.76,0.0,4.0
2020-05-10,0,DSPR,0.0,125,5.0,69.05,0.0,2.76,0.0,4.0
2020-05-11,2,DSPR,0.0,127,5.0,70.16,1.1,2.76,0.0,3.94
2020-05-12,3,DSPR,0.0,130,5.0,71.81,1.66,2.76,0.0,3.85
2020-05-13,2,DSPR,0.0,132,5.0,72.92,1.1,2.76,0.0,3.79
2020-05-14,0,DSPR,0.0,132,5.0,72.92,0.0,2.76,0.0,3.79
2020-05-15,3,DSPR,1.0,135,6.0,74.58,1.66,3.31,0.55,4.44
2020-05-16,1,DSPR,0.0,136,6.0,75.13,0.55,3.31,0.0,4.41
2020-05-17,1,DSPR,0.0,137,6.0,75.68,0.55,3.31,0.0,4.38
2020-05-18,1,DSPR,0.0,138,6.0,76.23,0.55,3.31,0.0,4.35
2020-05-19,5,DSPR,0.0,143,6.0,79.0,2.76,3.31,0.0,4.2
2020-05-20,2,DSPR,0.0,145,6.0,80.1,1.1,3.31,0.0,4.14
2020-05-21,5,DSPR,0.0,150,6.0,82.86,2.76,3.31,0.0,4.0
2020-05-22,3,DSPR,0.0,153,6.0,84.52,1.66,3.31,0.0,3.92
2020-05-23,1,DSPR,0.0,154,6.0,85.07,0.55,3.31,0.0,3.9
2020-05-24,0,DSPR,0.0,154,6.0,85.07,0.0,3.31,0.0,3.9
2020-05-25,3,DSPR,0.0,157,6.0,86.73,1.66,3.31,0.0,3.82
2020-05-26,4,DSPR,0.0,161,6.0,88.94,2.21,3.31,0.0,3.73
2020-05-27,4,DSPR,0.0,165,6.0,91.15,2.21,3.31,0.0,3.64
2020-05-28,3,DSPR,0.0,168,6.0,92.81,1.66,3.31,0.0,3.57
2020-05-29,10,DSPR,0.0,178,6.0,98.33,5.52,3.31,0.0,3.37
2020-05-30,4,DSPR,0.0,182,6.0,100.54,2.21,3.31,0.0,3.3
2020-05-31,4,DSPR,0.0,186,6.0,102.75,2.21,3.31,0.0,3.23
2020-06-01,4,DSPR,0.0,190,6.0,104.96,2.21,3.31,0.0,3.16
2020-06-02,7,DSPR,0.0,197,6.0,108.83,3.87,3.31,0.0,3.05
2020-06-03,5,DSPR,0.0,202,6.0,111.59,2.76,3.31,0.0,2.97
2020-06-04,10,DSPR,0.0,212,6.0,117.11,5.52,3.31,0.0,2.83
2020-06-05,6,DSPR,0.0,218,6.0,120.43,3.31,3.31,0.0,2.75
2020-06-06,6,DSPR,0.0,224,6.0,123.74,3.31,3.31,0.0,2.68
2020-06-07,3,DSPR,0.0,227,6.0,125.4,1.66,3.31,0.0,2.64
2020-06-08,8,DSPR,2.0,235,8.0,129.82,4.42,4.42,1.1,3.4
2020-06-09,7,DSPR,1.0,242,9.0,133.69,3.87,4.97,0.55,3.72
2020-06-10,5,DSPR,1.0,247,10.0,136.45,2.76,5.52,0.55,4.05
2020-06-11,14,DSPR,0.0,261,10.0,144.18,7.73,5.52,0.0,3.83
2020-06-12,12,DSPR,0.0,273,10.0,150.81,6.63,5.52,0.0,3.66
2020-06-13,2,DSPR,1.0,275,11.0,151.92,1.1,6.08,0.55,4.0
2020-06-14,2,DSPR,0.0,277,11.0,153.02,1.1,6.08,0.0,3.97
2020-06-15,21,DSPR,0.0,298,11.0,164.62,11.6,6.08,0.0,3.69
2020-06-16,50,DSPR,0.0,348,11.0,192.24,27.62,6.08,0.0,3.16
2020-06-17,10,DSPR,1.0,358,12.0,197.77,5.52,6.63,0.55,3.35
2020-06-18,19,DSPR,0.0,377,12.0,208.26,10.5,6.63,0.0,3.18
2020-06-19,19,DSPR,0.0,396,12.0,218.76,10.5,6.63,0.0,3.03
2020-06-20,5,DSPR,1.0,401,13.0,221.52,2.76,7.18,0.55,3.24
2020-06-21,1,DSPR,1.0,402,14.0,222.07,0.55,7.73,0.55,3.48
2020-06-22,50,DSPR,0.0,452,14.0,249.69,27.62,7.73,0.0,3.1
2020-06-23,36,DSPR,0.0,488,14.0,269.58,19.89,7.73,0.0,2.87
2020-06-24,36,DSPR,0.0,524,14.0,289.47,19.89,7.73,0.0,2.67
2020-06-25,29,DSPR,0.0,553,14.0,305.49,16.02,7.73,0.0,2.53
2020-06-26,16,DSPR,1.0,569,15.0,314.33,8.84,8.29,0.55,2.64
2020-06-27,4,DSPR,1.0,573,16.0,316.54,2.21,8.84,0.55,2.79
2020-06-28,10,DSPR,1.0,583,17.0,322.06,5.52,9.39,0.55,2.92
2020-06-29,62,DSPR,1.0,645,18.0,356.31,34.25,9.94,0.55,2.79
2020-06-30,40,DSPR,1.0,685,19.0,378.41,22.1,10.5,0.55,2.77
2020-07-01,50,DSPR,2.0,735,21.0,406.03,27.62,11.6,1.1,2.86
2020-07-02,30,DSPR,1.0,765,22.0,422.6,16.57,12.15,0.55,2.88
2020-07-03,32,DSPR,0.0,797,22.0,440.28,17.68,12.15,0.0,2.76
2020-07-04,6,DSPR,1.0,803,23.0,443.59,3.31,12.71,0.55,2.86
2020-07-05,6,DSPR,0.0,809,23.0,446.91,3.31,12.71,0.0,2.84
2020-07-06,96,DSPR,2.0,905,25.0,499.94,53.03,13.81,1.1,2.76
2020-07-07,42,DSPR,0.0,947,25.0,523.14,23.2,13.81,0.0,2.64
2020-07-08,42,DSPR,0.0,989,25.0,546.34,23.2,13.81,0.0,2.53
2020-07-09,64,DSPR,1.0,1053,26.0,581.7,35.35,14.36,0.55,2.47
2020-07-10,56,DSPR,1.0,1109,27.0,612.63,30.94,14.92,0.55,2.43
2020-07-11,5,DSPR,1.0,1114,28.0,615.39,2.76,15.47,0.55,2.51
2020-07-12,1,DSPR,1.0,1115,29.0,615.95,0.55,16.02,0.55,2.6
2020-07-13,95,DSPR,2.0,1210,31.0,668.43,52.48,17.12,1.1,2.56
2020-07-14,41,DSPR,2.0,1251,33.0,691.08,22.65,18.23,1.1,2.64
2020-07-15,84,DSPR,2.0,1335,35.0,737.48,46.4,19.33,1.1,2.62
2020-07-16,64,DSPR,1.0,1399,36.0,772.83,35.35,19.89,0.55,2.57
2020-07-17,75,DSPR,1.0,1474,37.0,814.27,41.43,20.44,0.55,2.51
2020-07-18,4,DSPR,1.0,1478,38.0,816.48,2.21,20.99,0.55,2.57
2020-07-19,2,DSPR,1.0,1480,39.0,817.58,1.1,21.54,0.55,2.64
2020-07-20,130,DSPR,1.0,1610,40.0,889.39,71.81,22.1,0.55,2.48
2020-07-21,36,DSPR,2.0,1646,42.0,909.28,19.89,23.2,1.1,2.55
2020-07-22,69,DSPR,1.0,1715,43.0,947.4,38.12,23.75,0.55,2.51
2020-07-23,65,DSPR,1.0,1780,44.0,983.31,35.91,24.31,0.55,2.47
2020-07-24,55,DSPR,2.0,1835,46.0,1013.69,30.38,25.41,1.1,2.51
2020-07-25,7,DSPR,0.0,1842,46.0,1017.56,3.87,25.41,0.0,2.5
2020-07-26,32,DSPR,0.0,1874,46.0,1035.23,17.68,25.41,0.0,2.45
2020-07-27,68,DSPR,2.0,1942,48.0,1072.8,37.56,26.52,1.1,2.47
2020-07-28,52,DSPR,1.0,1994,49.0,1101.52,28.73,27.07,0.55,2.46
2020-07-29,38,DSPR,3.0,2032,52.0,1122.52,20.99,28.73,1.66,2.56
2020-07-30,28,DSPR,0.0,2060,52.0,1137.98,15.47,28.73,0.0,2.52
2020-07-31,144,DSPR,3.0,2204,55.0,1217.53,79.55,30.38,1.66,2.5
2020-08-01,3,DSPR,1.0,2207,56.0,1219.19,1.66,30.94,0.55,2.54
2020-08-02,7,DSPR,3.0,2214,59.0,1223.06,3.87,32.59,1.66,2.66
2020-08-03,94,DSPR,4.0,2308,63.0,1274.98,51.93,34.8,2.21,2.73
2020-08-04,63,DSPR,1.0,2371,64.0,1309.79,34.8,35.35,0.55,2.7
2020-08-05,46,DSPR,1.0,2417,65.0,1335.2,25.41,35.91,0.55,2.69
2020-08-06,54,DSPR,0.0,2471,65.0,1365.03,29.83,35.91,0.0,2.63
2020-08-07,36,DSPR,0.0,2507,65.0,1384.91,19.89,35.91,0.0,2.59
2020-08-08,4,DSPR,1.0,2511,66.0,1387.12,2.21,36.46,0.55,2.63
2020-08-09,3,DSPR,1.0,2514,67.0,1388.78,1.66,37.01,0.55,2.67
2020-08-10,104,DSPR,1.0,2618,68.0,1446.23,57.45,37.56,0.55,2.6
2020-08-11,58,DSPR,2.0,2676,70.0,1478.27,32.04,38.67,1.1,2.62
2020-08-12,69,DSPR,2.0,2745,72.0,1516.39,38.12,39.77,1.1,2.62
2020-08-13,57,DSPR,0.0,2802,72.0,1547.88,31.49,39.77,0.0,2.57
2020-08-14,37,DSPR,2.0,2839,74.0,1568.32,20.44,40.88,1.1,2.61
2020-08-15,2,DSPR,3.0,2841,77.0,1569.42,1.1,42.54,1.66,2.71
2020-08-16,1,DSPR,2.0,2842,79.0,1569.97,0.55,43.64,1.1,2.78
2020-08-17,78,DSPR,1.0,2920,80.0,1613.06,43.09,44.19,0.55,2.74
2020-08-18,29,DSPR,1.0,2949,81.0,1629.08,16.02,44.75,0.55,2.75
2020-08-19,42,DSPR,3.0,2991,84.0,1652.29,23.2,46.4,1.66,2.81
2020-08-20,40,DSPR,1.0,3031,85.0,1674.38,22.1,46.96,0.55,2.8
2020-08-21,36,DSPR,1.0,3067,86.0,1694.27,19.89,47.51,0.55,2.8
2020-08-22,50,DSPR,2.0,3117,88.0,1721.89,27.62,48.61,1.1,2.82
2020-08-23,3,DSPR,4.0,3120,92.0,1723.55,1.66,50.82,2.21,2.95
2020-08-24,28,DSPR,2.0,3148,94.0,1739.02,15.47,51.93,1.1,2.99
2020-08-25,38,DSPR,1.0,3186,95.0,1760.01,20.99,52.48,0.55,2.98
2020-08-26,48,DSPR,3.0,3234,98.0,1786.52,26.52,54.14,1.66,3.03
2020-08-27,51,DSPR,0.0,3285,98.0,1814.7,28.17,54.14,0.0,2.98
2020-08-28,49,DSPR,1.0,3334,99.0,1841.77,27.07,54.69,0.55,2.97
2020-08-29,0,DSPR,3.0,3334,102.0,1841.77,0.0,56.35,1.66,3.06
2020-08-30,4,DSPR,0.0,3338,102.0,1843.97,2.21,56.35,0.0,3.06
2020-08-31,84,DSPR,0.0,3422,102.0,1890.38,46.4,56.35,0.0,2.98
2020-09-01,40,DSPR,0.0,3462,102.0,1912.47,22.1,56.35,0.0,2.95
2020-09-02,34,DSPR,0.0,3496,102.0,1931.26,18.78,56.35,0.0,2.92
2020-09-03,58,DSPR,1.0,3554,103.0,1963.3,32.04,56.9,0.55,2.9
2020-09-04,20,DSPR,0.0,3574,103.0,1974.35,11.05,56.9,0.0,2.88
2020-09-05,4,DSPR,1.0,3578,104.0,1976.56,2.21,57.45,0.55,2.91
2020-09-06,38,DSPR,1.0,3616,105.0,1997.55,20.99,58.0,0.55,2.9
2020-09-07,15,DSPR,1.0,3631,106.0,2005.83,8.29,58.56,0.55,2.92
2020-09-08,22,DSPR,3.0,3653,109.0,2017.99,12.15,60.21,1.66,2.98
2020-09-09,35,DSPR,0.0,3688,109.0,2037.32,19.33,60.21,0.0,2.96
2020-09-10,78,DSPR,2.0,3766,111.0,2080.41,43.09,61.32,1.1,2.95
2020-09-11,42,DSPR,2.0,3808,113.0,2103.61,23.2,62.42,1.1,2.97
2020-09-12,51,DSPR,0.0,3859,113.0,2131.79,28.17,62.42,0.0,2.93
2020-09-13,24,DSPR,0.0,3883,113.0,2145.04,13.26,62.42,0.0,2.91
2020-09-14,43,DSPR,2.0,3926,115.0,2168.8,23.75,63.53,1.1,2.93
2020-09-15,51,DSPR,1.0,3977,116.0,2196.97,28.17,64.08,0.55,2.92
2020-09-16,26,DSPR,4.0,4003,120.0,2211.33,14.36,66.29,2.21,3.0
2020-09-17,55,DSPR,1.0,4058,121.0,2241.72,30.38,66.84,0.55,2.98
2020-09-18,20,DSPR,2.0,4078,123.0,2252.76,11.05,67.95,1.1,3.02
2020-09-19,36,DSPR,0.0,4114,123.0,2272.65,19.89,67.95,0.0,2.99
2020-09-20,5,DSPR,2.0,4119,125.0,2275.41,2.76,69.05,1.1,3.03
2020-09-21,49,DSPR,1.0,4168,126.0,2302.48,27.07,69.6,0.55,3.02
2020-09-22,33,DSPR,1.0,4201,127.0,2320.71,18.23,70.16,0.55,3.02
2020-09-23,32,DSPR,0.0,4233,127.0,2338.39,17.68,70.16,0.0,3.0
2020-09-24,40,DSPR,1.0,4273,128.0,2360.49,22.1,70.71,0.55,3.0
2020-09-25,39,DSPR,1.0,4312,129.0,2382.03,21.54,71.26,0.55,2.99
2020-09-26,35,DSPR,1.0,4347,130.0,2401.37,19.33,71.81,0.55,2.99
2020-09-27,1,DSPR,0.0,4348,130.0,2401.92,0.55,71.81,0.0,2.99
2020-09-28,29,DSPR,0.0,4377,130.0,2417.94,16.02,71.81,0.0,2.97
2020-09-29,28,DSPR,2.0,4405,132.0,2433.41,15.47,72.92,1.1,3.0
2020-09-30,33,DSPR,2.0,4438,134.0,2451.64,18.23,74.02,1.1,3.02
2020-10-01,34,DSPR,0.0,4472,134.0,2470.42,18.78,74.02,0.0,3.0
2020-10-02,26,DSPR,0.0,4498,134.0,2484.78,14.36,74.02,0.0,2.98
2020-10-03,8,DSPR,2.0,4506,136.0,2489.2,4.42,75.13,1.1,3.02
2020-10-04,1,DSPR,0.0,4507,136.0,2489.75,0.55,75.13,0.0,3.02
2020-10-05,46,DSPR,1.0,4553,137.0,2515.16,25.41,75.68,0.55,3.01
2020-10-06,37,DSPR,0.0,4590,137.0,2535.6,20.44,75.68,0.0,2.98
2020-10-07,24,DSPR,1.0,4614,138.0,2548.86,13.26,76.23,0.55,2.99
2020-10-08,35,DSPR,0.0,4649,138.0,2568.2,19.33,76.23,0.0,2.97
2020-10-09,27,DSPR,0.0,4676,138.0,2583.11,14.92,76.23,0.0,2.95
2020-10-10,19,DSPR,0.0,4695,138.0,2593.61,10.5,76.23,0.0,2.94
2020-10-11,2,DSPR,0.0,4697,138.0,2594.71,1.1,76.23,0.0,2.94
2020-10-12,8,DSPR,0.0,4705,138.0,2599.13,4.42,76.23,0.0,2.93
2020-10-13,51,DSPR,0.0,4756,138.0,2627.3,28.17,76.23,0.0,2.9
2020-10-14,26,DSPR,1.0,4782,139.0,2641.67,14.36,76.79,0.55,2.91
2020-10-15,56,DSPR,1.0,4838,140.0,2672.6,30.94,77.34,0.55,2.89
2020-10-16,31,DSPR,1.0,4869,141.0,2689.73,17.12,77.89,0.55,2.9
2020-10-17,16,DSPR,1.0,4885,142.0,2698.57,8.84,78.44,0.55,2.91
2020-10-18,0,DSPR,0.0,4885,142.0,2698.57,0.0,78.44,0.0,2.91
2020-10-19,50,DSPR,0.0,4935,142.0,2726.19,27.62,78.44,0.0,2.88
2020-10-20,29,DSPR,0.0,4964,142.0,2742.21,16.02,78.44,0.0,2.86
2020-10-21,15,DSPR,0.0,4979,142.0,2750.49,8.29,78.44,0.0,2.85
2020-10-22,51,DSPR,1.0,5030,143.0,2778.67,28.17,79.0,0.55,2.84
2020-10-23,25,DSPR,2.0,5055,145.0,2792.48,13.81,80.1,1.1,2.87
2020-10-24,53,DSPR,0.0,5108,145.0,2821.76,29.28,80.1,0.0,2.84
2020-10-25,2,DSPR,0.0,5110,145.0,2822.86,1.1,80.1,0.0,2.84
2020-10-26,13,DSPR,0.0,5123,145.0,2830.04,7.18,80.1,0.0,2.83
2020-10-27,63,DSPR,1.0,5186,146.0,2864.85,34.8,80.65,0.55,2.82
2020-10-28,64,DSPR,0.0,5250,146.0,2900.2,35.35,80.65,0.0,2.78
2020-10-29,21,DSPR,0.0,5271,146.0,2911.8,11.6,80.65,0.0,2.77
2020-10-30,53,DSPR,1.0,5324,147.0,2941.08,29.28,81.21,0.55,2.76
2020-10-31,41,DSPR,0.0,5365,147.0,2963.73,22.65,81.21,0.0,2.74
2020-11-01,2,DSPR,1.0,5367,148.0,2964.83,1.1,81.76,0.55,2.76
2020-11-02,65,DSPR,1.0,5432,149.0,3000.74,35.91,82.31,0.55,2.74
2020-11-03,34,DSPR,1.0,5466,150.0,3019.52,18.78,82.86,0.55,2.74
2020-11-04,37,DSPR,0.0,5503,150.0,3039.96,20.44,82.86,0.0,2.73
2020-11-05,60,DSPR,2.0,5563,152.0,3073.11,33.15,83.97,1.1,2.73
2020-11-06,41,DSPR,1.0,5604,153.0,3095.76,22.65,84.52,0.55,2.73
2020-11-07,88,DSPR,0.0,5692,153.0,3144.37,48.61,84.52,0.0,2.69
2020-11-08,4,DSPR,0.0,5696,153.0,3146.58,2.21,84.52,0.0,2.69
2020-11-09,51,DSPR,0.0,5747,153.0,3174.75,28.17,84.52,0.0,2.66
2020-11-10,48,DSPR,0.0,5795,153.0,3201.27,26.52,84.52,0.0,2.64
2020-11-11,115,DSPR,1.0,5910,154.0,3264.8,63.53,85.07,0.55,2.61
2020-11-12,62,DSPR,1.0,5972,155.0,3299.05,34.25,85.62,0.55,2.6
2020-11-13,94,DSPR,1.0,6066,156.0,3350.97,51.93,86.18,0.55,2.57
2020-11-14,3,DSPR,0.0,6069,156.0,3352.63,1.66,86.18,0.0,2.57
2020-11-15,2,DSPR,3.0,6071,159.0,3353.74,1.1,87.83,1.66,2.62
2020-11-16,200,DSPR,0.0,6271,159.0,3464.22,110.48,87.83,0.0,2.54
2020-11-17,83,DSPR,1.0,6354,160.0,3510.07,45.85,88.39,0.55,2.52
2020-11-18,166,DSPR,0.0,6520,160.0,3601.77,91.7,88.39,0.0,2.45
2020-11-19,130,DSPR,0.0,6650,160.0,3673.59,71.81,88.39,0.0,2.41
2020-11-20,105,DSPR,1.0,6755,161.0,3731.59,58.0,88.94,0.55,2.38
2020-11-21,47,DSPR,1.0,6802,162.0,3757.55,25.96,89.49,0.55,2.38
2020-11-22,85,DSPR,1.0,6887,163.0,3804.51,46.96,90.04,0.55,2.37
2020-11-23,135,DSPR,1.0,7022,164.0,3879.09,74.58,90.6,0.55,2.34
2020-11-24,100,DSPR,1.0,7122,165.0,3934.33,55.24,91.15,0.55,2.32
2020-11-25,126,DSPR,2.0,7248,167.0,4003.93,69.6,92.25,1.1,2.3
2020-11-26,129,DSPR,1.0,7377,168.0,4075.2,71.26,92.81,0.55,2.28
2020-11-27,155,DSPR,1.0,7532,169.0,4160.82,85.62,93.36,0.55,2.24
2020-11-28,88,DSPR,2.0,7620,171.0,4209.43,48.61,94.46,1.1,2.24
2020-11-29,47,DSPR,1.0,7667,172.0,4235.4,25.96,95.02,0.55,2.24
2020-11-30,180,DSPR,0.0,7847,172.0,4334.83,99.44,95.02,0.0,2.19
2020-12-01,145,DSPR,0.0,7992,172.0,4414.93,80.1,95.02,0.0,2.15
2020-12-02,116,DSPR,2.0,8108,174.0,4479.01,64.08,96.12,1.1,2.15
