date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-03-03,133,14060,DSCJ,2.0,383.0,5606.530052356856,53.0347437385108,152.72411166804238,0.7975149434362527,2.7240398293029875
2021-03-03,1310,145150,Curitiba,13.0,3056.0,7378.154968194892,66.58892875187948,155.34027959217076,0.6608061631865902,2.1054081984154323
2021-03-03,128,16101,DSCIC,2.0,308.0,7725.414555504376,61.41563027790573,147.78136035621066,0.959619223092277,1.9129246630644061
2021-03-04,1069,146219,Curitiba,21.0,3077.0,7432.493567306157,54.33859911126654,156.40773570193372,1.0674561097629536,2.1043776800552596
2021-03-04,79,12382,DSBN,1.0,253.0,7155.240164578613,45.65207341315705,146.20220979150292,0.5778743470019879,2.043288644806978
2021-03-04,79,13854,DSPN,2.0,305.0,9049.283124857115,51.601946503804825,199.2227048564617,1.306378392501388,2.2015302439728597
2021-03-04,93,13989,DSPR,4.0,269.0,6207.126059369038,41.26547455295736,119.3592758574788,1.7748591205573057,1.922939452426907
2021-03-04,104,14164,DSCJ,3.0,386.0,5648.000829415541,41.47077705868514,153.92038408319678,1.196272415154379,2.7252188647274784
2021-03-04,188,19343,DSBV,4.0,452.0,7180.482807007124,69.78911067142322,167.79084055044305,1.4848746951366643,2.3367626531561805
2021-03-04,32,8777,DSTQ,1.0,152.0,6813.330124746742,24.840670387592084,117.9931843410624,0.7762709496122526,1.7317990201663438
2021-03-04,91,12063,DSSF,2.0,242.0,8687.041811294666,65.53268712822803,174.27373939594705,1.4402788379830336,2.006134460747741
2021-03-04,140,16241,DSCIC,2.0,310.0,7792.587901120835,67.1733456164594,148.74097957930294,0.959619223092277,1.9087494612400713
2021-03-04,76,12794,DSMZ,2.0,322.0,6086.728989747616,36.15690192440353,153.19108446918338,0.9514974190632508,2.516804752227607
2021-03-04,74,15039,DSBQ,0.0,385.0,7184.521676818345,35.351725785262154,183.92451928818824,0.0,2.560010639005253
2021-03-05,116,14280,DSCJ,0.0,386.0,5694.256696134844,46.25586671930265,153.92038408319678,0.0,2.7030812324929974
2021-03-05,99,16340,DSCIC,1.0,311.0,7840.089052663902,47.50115154306771,149.22078919084908,0.4798096115461385,1.9033047735618116
2021-03-05,96,19439,DSBV,4.0,456.0,7216.119799690404,35.63699268327994,169.2757152455797,1.4848746951366643,2.345799681053552
2021-03-05,52,13906,DSPN,2.0,307.0,9083.248963062151,33.965838205036086,200.52908324896305,1.306378392501388,2.207680138069898
2021-03-05,42,12424,DSBN,2.0,255.0,7179.510887152697,24.270722574083493,147.3579584855069,1.1557486940039758,2.0524790727623956
2021-03-05,62,8839,DSTQ,1.0,153.0,6861.458923622701,48.12879887595967,118.76945529067466,0.7762709496122526,1.730965041294264
2021-03-05,27,12090,DSSF,0.0,242.0,8706.485575607438,19.443764312770952,174.27373939594705,0.0,2.001654259718776
2021-03-05,81,15120,DSBQ,0.0,385.0,7223.217484772483,38.695807954138296,183.92451928818824,0.0,2.5462962962962963
2021-03-05,50,12844,DSMZ,2.0,324.0,6110.516425224197,23.78743547658127,154.14258188824664,0.9514974190632508,2.52257863593896
2021-03-05,58,14047,DSPR,2.0,271.0,6232.8615166171185,25.735457248080934,120.24670541775745,0.8874295602786528,1.9292375596212714
2021-03-05,743,146962,Curitiba,14.0,3091.0,7470.261181094437,37.76761378827974,157.11937310844235,0.7116374065086357,2.1032647895374312
2021-03-06,43,13949,DSPN,4.0,311.0,9111.336098500931,28.087135438779843,203.14184003396582,2.612756785002776,2.229550505412574
2021-03-06,71,16411,DSCIC,1.0,312.0,7874.155535083678,34.06648241977584,149.7005988023952,0.4798096115461385,1.9011638535128876
2021-03-06,47,12891,DSMZ,0.0,324.0,6132.876614572183,22.360189347986395,154.14258188824664,0.0,2.5133814289038865
2021-03-06,708,147670,Curitiba,15.0,3106.0,7506.249701366445,35.98852027200815,157.88184175827303,0.7624686498306812,2.103338525089727
2021-03-06,96,19535,DSBV,2.0,458.0,7251.756792373684,35.63699268327994,170.01815259314805,0.7424373475683321,2.3445098541080114
2021-03-06,42,12132,DSSF,1.0,243.0,8736.731431205082,30.245855597643708,174.99387881493857,0.7201394189915168,2.0029673590504453
2021-03-06,83,8922,DSTQ,1.0,154.0,6925.889412440518,64.43048881781698,119.5457262402869,0.7762709496122526,1.7260703878054249
2021-03-06,38,14085,DSPR,0.0,271.0,6249.722678262413,16.861161645294406,120.24670541775745,0.0,1.92403265885694
2021-03-06,59,12483,DSBN,2.0,257.0,7213.605473625814,34.09458647311728,148.51370717951087,1.1557486940039758,2.0587999679564204
2021-03-06,48,14328,DSCJ,2.0,388.0,5713.397054777314,19.140358642470066,154.717899026633,0.7975149434362527,2.7079843662758236
2021-03-06,61,15181,DSBQ,2.0,387.0,7252.358772244118,29.14128747163502,184.87997133643856,0.9554520482503285,2.5492391805546406
2021-03-07,10,19545,DSBV,8.0,466.0,7255.468979111525,3.71218673784166,172.98790198342138,2.9697493902733285,2.3842414939882324
2021-03-07,4,14089,DSPR,1.0,272.0,6251.49753738297,1.7748591205573057,120.6904201978968,0.4437147801393264,1.930584143658173
2021-03-07,4,12487,DSBN,1.0,258.0,7215.916971013822,2.3114973880079517,149.0915815265129,0.5778743470019879,2.0661487947465362
2021-03-07,61,147731,Curitiba,20.0,3126.0,7509.350407209091,3.1007058426447696,158.89846662471393,1.016624866440908,2.116008149948217
2021-03-07,4,13953,DSPN,1.0,312.0,9113.948855285933,2.612756785002776,203.79502923021653,0.653189196250694,2.2360782627391957
2021-03-07,5,12137,DSSF,2.0,245.0,8740.332128300039,3.6006970949575843,176.4341576529216,1.4402788379830336,2.018620746477713
2021-03-07,3,8925,DSTQ,1.0,155.0,6928.218225289355,2.328812848836758,120.32199718989915,0.7762709496122526,1.7366946778711485
2021-03-07,10,12901,DSMZ,1.0,325.0,6137.6341016675,4.757487095316254,154.61833059777825,0.4757487095316254,2.5191845593364857
2021-03-07,4,16415,DSCIC,2.0,314.0,7876.074773529864,1.919238446184554,150.6602180254875,0.959619223092277,1.912884556807798
2021-03-07,10,14338,DSCJ,0.0,388.0,5717.384629494495,3.987574717181263,154.717899026633,0.0,2.706095689775422
2021-03-07,7,15188,DSBQ,3.0,390.0,7255.702854412994,3.3440821688761497,186.31314940881404,1.4331780723754926,2.5678166973926784
2021-03-08,143,9068,DSTQ,1.0,156.0,7039.224971083907,111.00674579455213,121.09826813951142,0.7762709496122526,1.7203352448169384
2021-03-08,326,16741,DSCIC,2.0,316.0,8032.492706893904,156.41793336404115,151.61983724857976,0.959619223092277,1.8875813870139178
2021-03-08,252,14205,DSPN,4.0,316.0,9278.552532741107,164.6036774551749,206.4077860152193,2.612756785002776,2.2245688137979585
2021-03-08,208,12695,DSBN,4.0,262.0,7336.114835190236,120.19786417641347,151.40307891452085,2.3114973880079517,2.0638046474990155
2021-03-08,224,14313,DSPR,2.0,274.0,6350.88964813418,99.39211075120913,121.57784975817545,0.8874295602786528,1.9143436037169008
2021-03-08,2840,150571,Curitiba,27.0,3153.0,7653.711138243699,144.36073103460896,160.27091019440917,1.3724435696952262,2.0940287306320604
2021-03-08,302,19847,DSBV,4.0,470.0,7367.577018594343,112.10803948281814,174.47277667855803,1.4848746951366643,2.3681160880737644
2021-03-08,233,13134,DSMZ,3.0,328.0,6248.483550988368,110.84944932086873,156.04557672637313,1.4272461285948763,2.4973351606517435
2021-03-08,222,12359,DSSF,1.0,246.0,8900.203079316156,159.87095101611672,177.15429707191313,0.7201394189915168,1.9904523019661786
2021-03-08,274,15462,DSBQ,2.0,392.0,7386.599785023289,130.896930610295,187.26860145706436,0.9554520482503285,2.5352477040486354
2021-03-08,289,14627,DSCJ,4.0,392.0,5832.625538821034,115.24090932653851,156.31292891350552,1.5950298868725055,2.6799753879811306
2021-03-09,48,19895,DSBV,3.0,473.0,7385.395514935983,17.81849634163997,175.58643269991052,1.1136560213524982,2.3774817793415433
2021-03-09,9,12368,DSSF,2.0,248.0,8906.68433408708,6.481254770923652,178.59457590989615,1.4402788379830336,2.0051746442432083
2021-03-09,17,14222,DSPN,3.0,319.0,9289.65674907737,11.104216336261798,208.36735360397137,1.9595675887520823,2.2430037969343273
2021-03-09,15,14642,DSCJ,1.0,393.0,5838.606900896805,5.981362075771894,156.71168638522363,0.39875747171812637,2.6840595547056414
2021-03-09,21,13155,DSMZ,3.0,331.0,6258.4742738885325,9.990722900164133,157.472822854968,1.4272461285948763,2.516153553781832
2021-03-09,29,16770,DSCIC,1.0,317.0,8046.407185628743,13.914478734838015,152.09964686012592,0.4798096115461385,1.8902802623732857
2021-03-09,227,150798,Curitiba,20.0,3173.0,7665.249830477804,11.538692234104309,161.28753506085008,1.016624866440908,2.1041393121924696
2021-03-09,7,9075,DSTQ,0.0,156.0,7044.658867731193,5.433896647285769,121.09826813951142,0.0,1.71900826446281
2021-03-09,29,15491,DSBQ,2.0,394.0,7400.453839722919,13.854054699629764,188.2240535053147,0.9554520482503285,2.5434123039184042
2021-03-09,15,14328,DSPR,4.0,278.0,6357.545369836269,6.655721702089896,123.35270887873274,1.7748591205573057,1.9402568397543272
2021-03-09,15,12710,DSBN,1.0,263.0,7344.782950395266,8.668115205029817,151.9809532615228,0.5778743470019879,2.069236821400472
2021-03-10,89,14311,DSPN,2.0,321.0,9347.790587543683,58.13383846631177,209.67373199647278,1.306378392501388,2.243029837188177
2021-03-10,108,9183,DSTQ,1.0,157.0,7128.496130289316,83.83726255812329,121.87453908912367,0.7762709496122526,1.709680932157247
2021-03-10,72,15563,DSBQ,7.0,401.0,7434.85011345993,34.396273737011825,191.56813567419087,3.3440821688761497,2.5766240442074153
2021-03-10,71,12781,DSBN,3.0,266.0,7385.812029032407,41.02907863714114,153.7145763025288,1.7336230410059639,2.081214302480244
2021-03-10,137,12505,DSSF,1.0,249.0,9005.343434488917,98.6591004018378,179.31471532888767,0.7201394189915168,1.9912035185925632
2021-03-10,232,20127,DSBV,9.0,482.0,7471.51824725391,86.12273231792652,178.92740076396802,3.3409680640574946,2.394793064043325
2021-03-10,122,13277,DSMZ,0.0,331.0,6316.51561645139,58.0413425628583,157.472822854968,0.0,2.4930330646983507
2021-03-10,1438,152236,Curitiba,33.0,3206.0,7738.345158374906,73.0953278971013,162.96496609047756,1.6774310296274986,2.1059407761633255
2021-03-10,98,14740,DSCJ,6.0,399.0,5877.685133125182,39.07823222837638,159.1042312155324,2.392544830308758,2.706919945725916
2021-03-10,104,14432,DSPR,2.0,280.0,6403.691706970759,46.14633713448995,124.24013843901142,0.8874295602786528,1.9401330376940134
2021-03-10,75,16845,DSCIC,2.0,319.0,8082.392906494702,35.98572086596039,153.05926608321818,0.959619223092277,1.8937370139507272
2021-03-11,221,14961,DSCJ,2.0,401.0,5965.8105343748875,88.12540124970592,159.90174615896865,0.7975149434362527,2.6803021188423237
2021-03-11,135,15698,DSBQ,1.0,402.0,7499.343126716827,64.49301325689717,192.04586169831603,0.47772602412516424,2.5608357752579947
2021-03-11,1363,153599,Curitiba,27.0,3233.0,7807.628143022853,69.28298464794788,164.33740966017282,1.3724435696952262,2.104831411662836
2021-03-11,82,14514,DSPR,3.0,283.0,6440.076318942184,36.38461197142477,125.57128277942938,1.3311443404179792,1.9498415323136282
2021-03-11,135,16980,DSCIC,2.0,321.0,8147.167204053432,64.77429755872869,154.01888530631047,0.959619223092277,1.8904593639575973
2021-03-11,92,9275,DSTQ,0.0,157.0,7199.913057653644,71.41692736432725,121.87453908912367,0.0,1.692722371967655
2021-03-11,66,12571,DSSF,2.0,251.0,9052.872636142358,47.529201653440104,180.75499416687072,1.4402788379830336,1.9966589770105798
2021-03-11,194,20321,DSBV,7.0,489.0,7543.5346699680385,72.01642271412821,181.5259314804572,2.598530716489162,2.406377638895724
2021-03-11,104,12885,DSBN,1.0,267.0,7445.910961120614,60.09893208820674,154.29245064953076,0.5778743470019879,2.072176949941793
2021-03-11,77,13354,DSMZ,6.0,337.0,6353.148267085327,36.63265063393516,160.32731511215775,2.8544922571897526,2.523588437921222
2021-03-11,131,14442,DSPN,3.0,324.0,9433.358372252524,85.56778470884092,211.63329958522485,1.9595675887520823,2.2434565849605317
2021-03-12,63,14577,DSPR,2.0,285.0,6468.030350090961,27.954031148777567,126.45871233970803,0.8874295602786528,1.955134801399465
2021-03-12,124,9399,DSTQ,3.0,160.0,7296.170655405562,96.25759775191933,124.20335193796042,2.328812848836758,1.702308756250665
2021-03-12,225,17205,DSCIC,1.0,322.0,8255.124366651313,107.95716259788117,154.4986949178566,0.4798096115461385,1.8715489683231619
2021-03-12,124,12695,DSSF,3.0,254.0,9142.169924097305,89.29728795494808,182.91541242384525,2.1604182569745505,2.0007877116975186
2021-03-12,91,15052,DSCJ,7.0,408.0,6002.097464301237,36.286929926349494,162.69304846099556,2.7913023020268843,2.710603242094074
2021-03-12,127,14569,DSPN,0.0,324.0,9516.313400176361,82.95502792383814,211.63329958522485,0.0,2.2239000617750015
2021-03-12,132,20453,DSBV,5.0,494.0,7592.535534907548,49.000864939509924,183.382024849378,1.85609336892083,2.415293599960886
2021-03-12,63,13417,DSMZ,5.0,342.0,6383.120435785818,29.9721687004924,162.70605865981588,2.378743547658127,2.5490049936647536
2021-03-12,1374,154973,Curitiba,33.0,3266.0,7877.470271347343,69.84212832449039,166.0148406898003,1.6774310296274986,2.1074638808050437
2021-03-12,157,15855,DSBQ,5.0,407.0,7574.34611250448,75.00298578765079,194.43449181894184,2.388630120625821,2.567013560391044
2021-03-12,155,13040,DSBN,2.0,269.0,7535.481484905922,89.57052378530813,155.44819934353472,1.1557486940039758,2.062883435582822
2021-03-13,69,15924,DSBQ,5.0,412.0,7607.309208169115,32.963095664636334,196.82312193956764,2.388630120625821,2.58728962572218
2021-03-13,134,14711,DSPR,3.0,288.0,6527.488130629631,59.457780538669745,127.78985668012602,1.3311443404179792,1.9577187138875671
2021-03-13,91,13131,DSBN,0.0,269.0,7588.068050483103,52.5865655771809,155.44819934353472,0.0,2.0485873124666822
2021-03-13,144,15196,DSCJ,2.0,410.0,6059.518540228648,57.42107592741019,163.4905634044318,0.7975149434362527,2.698078441695183
2021-03-13,70,17275,DSCIC,5.0,327.0,8288.711039459542,33.5866728082297,156.89774297558728,2.3990480577306927,1.8929088277858177
2021-03-13,112,13529,DSMZ,5.0,347.0,6436.4042912533605,53.28385546754204,165.084802207474,2.378743547658127,2.564860669672555
2021-03-13,91,12786,DSSF,5.0,259.0,9207.702611225533,65.53268712822803,186.51610951880284,3.6006970949575843,2.0256530580322227
2021-03-13,53,14622,DSPN,6.0,330.0,9550.932427577647,34.61902740128678,215.552434762729,3.9191351775041645,2.256873204759951
2021-03-13,181,20634,DSBV,2.0,496.0,7659.726114862482,67.19057995493405,184.12446219694635,0.7424373475683321,2.4037995541339536
2021-03-13,1119,156092,Curitiba,36.0,3302.0,7934.350432624712,56.880161277368806,167.84476544939392,1.8299247595936348,2.115419111805858
2021-03-13,22,9421,DSTQ,3.0,163.0,7313.248616297033,17.07796089146956,126.53216478679718,2.328812848836758,1.7301772635601314
2021-03-14,7,12793,DSSF,4.0,263.0,9212.743587158475,5.040975932940618,189.3966671947689,2.880557675966067,2.055811772062847
2021-03-14,2,14624,DSPN,4.0,334.0,9552.23880597015,1.306378392501388,218.16519154773178,2.612756785002776,2.283916849015317
2021-03-14,48,156140,Curitiba,38.0,3340.0,7936.790332304169,2.4398996794581795,169.77635269563166,1.9315872462377257,2.1391059305751248
2021-03-14,4,13135,DSBN,4.0,273.0,7590.379547871111,2.3114973880079517,157.75969673154268,2.3114973880079517,2.078416444613628
2021-03-14,11,15207,DSCJ,8.0,418.0,6063.904872417547,4.38633218889939,166.6806231781768,3.190059773745011,2.7487341355954493
2021-03-14,2,15926,DSBQ,3.0,415.0,7608.2646602173645,0.9554520482503285,198.25630001194315,1.4331780723754926,2.6058018334798443
2021-03-14,1,9422,DSTQ,0.0,163.0,7314.024887246645,0.7762709496122526,126.53216478679718,0.0,1.7299936319252813
2021-03-14,1,13530,DSMZ,3.0,350.0,6436.880039962892,0.4757487095316254,166.5120483360689,1.4272461285948763,2.5868440502586845
2021-03-14,8,14719,DSPR,2.0,290.0,6531.0378488707465,3.5497182411146113,128.67728624040467,0.8874295602786528,1.9702425436510633
2021-03-14,8,20642,DSBV,3.0,499.0,7662.695864252755,2.9697493902733285,185.23811821829884,1.1136560213524982,2.4174014145916094
2021-03-14,4,17279,DSCIC,7.0,334.0,8290.630277905726,1.919238446184554,160.25641025641025,3.3586672808229694,1.9329822327681
2021-03-15,224,15431,DSCJ,5.0,423.0,6153.2265460824065,89.3216736648603,168.67441053676743,1.9937873585906316,2.741235175944527
2021-03-15,80,13610,DSMZ,7.0,357.0,6474.939936725421,38.05989676253003,169.84228930279028,3.3302409667213775,2.6230712711241737
2021-03-15,205,14829,DSPN,7.0,341.0,9686.14259120154,133.90378523139228,222.73751592148668,4.572324373754858,2.2995481826151463
2021-03-15,1909,158049,Curitiba,43.0,3383.0,8033.8271758059545,97.03684350178469,171.96209615847962,2.1857434628479524,2.1404754221791977
2021-03-15,204,13339,DSBN,4.0,277.0,7708.265914659516,117.88636678840554,160.07119411955065,2.3114973880079517,2.0766174375890247
2021-03-15,98,14817,DSPR,3.0,293.0,6574.521897324399,43.48404845365399,130.00843058082265,1.3311443404179792,1.9774583248970776
2021-03-15,270,20912,DSBV,5.0,504.0,7762.92490617448,100.22904192172483,187.0942115872197,1.85609336892083,2.4100994644223412
2021-03-15,96,12889,DSSF,2.0,265.0,9281.87697138166,69.13338422318562,190.83694603275194,1.4402788379830336,2.05601675847622
2021-03-15,144,9566,DSTQ,2.0,165.0,7425.80790399081,111.78301674416439,128.0847066860217,1.5525418992245053,1.7248588751829397
2021-03-15,149,16075,DSBQ,4.0,419.0,7679.445837812014,71.18117759464947,200.16720410844383,1.910904096500657,2.6065318818040435
2021-03-15,253,17532,DSCIC,4.0,338.0,8412.0221096269,121.39183172117305,162.1756487025948,1.919238446184554,1.9279032626055213
2021-03-16,184,21096,DSBV,4.0,508.0,7831.229142150767,68.30423597628655,188.57908628235634,1.4848746951366643,2.408039438756162
2021-03-16,37,9603,DSTQ,1.0,166.0,7454.529929126462,28.72202513565335,128.86097763563396,0.7762709496122526,1.728626470894512
2021-03-16,84,13423,DSBN,1.0,278.0,7756.8073598076835,48.541445148166986,160.64906846655262,0.5778743470019879,2.071072040527453
2021-03-16,62,14891,DSPN,3.0,344.0,9726.640321369085,40.49773016754303,224.69708351023874,1.9595675887520823,2.310120206836344
2021-03-16,100,15531,DSCJ,4.0,427.0,6193.10229325422,39.875747171812634,170.26944042363994,1.5950298868725055,2.749340029618183
2021-03-16,897,158946,Curitiba,34.0,3417.0,8079.422801065829,45.59562525987473,173.69035843142916,1.728262272949544,2.1497867200181195
2021-03-16,66,13676,DSMZ,2.0,359.0,6506.3393515545085,31.399414829087274,170.7937867218535,0.9514974190632508,2.625036560397777
2021-03-16,82,17614,DSCIC,4.0,342.0,8451.366497773684,39.34438814678336,164.09488714877938,1.919238446184554,1.9416373339389121
2021-03-16,59,14876,DSPR,4.0,297.0,6600.70106935262,26.179172028220258,131.78328970137994,1.7748591205573057,1.9965044366765259
2021-03-16,85,16160,DSBQ,8.0,427.0,7720.052549862654,40.606712050638954,203.98901230144514,3.821808193001314,2.642326732673267
2021-03-16,78,12967,DSSF,3.0,268.0,9338.047846062998,56.17087468133831,192.9973642897265,2.1604182569745505,2.0667849155548703
2021-03-17,1081,160027,Curitiba,52.0,3469.0,8134.37137509696,54.94857403113109,176.33358308417553,2.643224652746361,2.16775919063658
2021-03-17,83,13759,DSMZ,1.0,360.0,6545.826494445633,39.487142891124904,171.26953543138515,0.4757487095316254,2.616469220146813
2021-03-17,131,15007,DSPR,7.0,304.0,6658.827705550872,58.12663619825176,134.88929316235524,3.1060034609752853,2.0257213300459784
2021-03-17,87,17701,DSCIC,4.0,346.0,8493.109933978198,41.74343620451405,166.01412559496393,1.919238446184554,1.9546918253206031
2021-03-17,105,14996,DSPN,5.0,349.0,9795.225186975407,68.58486560632286,227.96302949149222,3.26594598125347,2.327287276607095
2021-03-17,92,13059,DSSF,3.0,271.0,9404.300672610218,66.25282654721954,195.15778254670104,2.1604182569745505,2.0751971820200628
2021-03-17,115,16275,DSBQ,7.0,434.0,7774.991042637047,54.938492774393886,207.33309447032127,3.3440821688761497,2.666666666666667
2021-03-17,81,13504,DSBN,4.0,282.0,7803.6151819148445,46.80782210716102,162.96056585456057,2.3114973880079517,2.088270142180095
2021-03-17,40,9643,DSTQ,0.0,166.0,7485.580767110952,31.050837984490105,128.86097763563396,0.0,1.721455978429949
2021-03-17,172,21268,DSBV,12.0,520.0,7895.078754041643,63.84961189087655,193.03371036776633,4.454624085409993,2.444987775061125
2021-03-17,118,15649,DSCJ,9.0,436.0,6240.155674916959,47.05338166273891,173.85825766910307,3.588817245463137,2.786120518882996
2021-03-18,265,17966,DSCIC,5.0,351.0,8620.259481037925,127.1495470597267,168.4131736526946,2.3990480577306927,1.9536903039073805
2021-03-18,134,15141,DSPR,3.0,307.0,6718.285486089541,59.457780538669745,136.22043750277322,1.3311443404179792,2.0276071593686016
2021-03-18,158,21426,DSBV,6.0,526.0,7953.731304499541,58.65255045789823,195.26102241047133,2.2273120427049964,2.454961262018109
2021-03-18,209,15205,DSPN,5.0,354.0,9931.741728991803,136.51654201639505,231.22897547274567,3.26594598125347,2.3281815192370927
2021-03-18,133,15782,DSCJ,3.0,439.0,6293.19041865547,53.0347437385108,175.05453008425746,1.196272415154379,2.781649980991002
2021-03-18,141,13200,DSSF,1.0,272.0,9505.840330688021,101.53965807780388,195.8779219656926,0.7201394189915168,2.0606060606060606
2021-03-18,74,16349,DSBQ,4.0,438.0,7810.34276842231,35.351725785262154,209.24399856682192,1.910904096500657,2.6790629396293353
2021-03-18,211,13715,DSBN,2.0,284.0,7925.546669132264,121.93148721741944,164.11631454856456,1.1557486940039758,2.070725483047758
2021-03-18,141,9784,DSTQ,0.0,166.0,7595.03497100628,109.45420389532761,128.86097763563396,0.0,1.69664758789861
2021-03-18,1631,161658,Curitiba,33.0,3502.0,8217.277132955216,82.90575785825605,178.01101411380301,1.6774310296274986,2.1663016986477626
2021-03-18,86,13845,DSMZ,4.0,364.0,6586.740883465353,40.914389019719785,173.17253026951164,1.9029948381265016,2.629107981220657
2021-03-19,66,15207,DSPR,3.0,310.0,6747.570661578738,29.28517548919554,137.5515818431912,1.3311443404179792,2.0385348852502134
2021-03-19,188,15970,DSCJ,5.0,444.0,6368.156823338478,74.96640468300775,177.0483174428481,1.9937873585906316,2.7802128991859734
2021-03-19,87,15292,DSPN,2.0,356.0,9988.569189065613,56.82746007381038,232.5353538652471,1.306378392501388,2.328014648182056
2021-03-19,76,13791,DSBN,5.0,289.0,7969.465119504415,43.91845037215108,167.0056862835745,2.8893717350099397,2.09556957436009
2021-03-19,140,18106,DSCIC,10.0,361.0,8687.432826654383,67.1733456164594,173.211269768156,4.7980961154613855,1.9938142052358336
2021-03-19,60,13905,DSMZ,3.0,367.0,6615.285806037251,28.544922571897526,174.5997763981065,1.4272461285948763,2.6393383674937074
2021-03-19,257,21683,DSBV,5.0,531.0,8049.134503662072,95.40319916253067,197.11711577939215,1.85609336892083,2.448923119494535
2021-03-19,74,13274,DSSF,5.0,277.0,9559.130647693393,53.290317005372245,199.47861906065017,3.6006970949575843,2.0867861985836975
2021-03-19,117,9901,DSTQ,1.0,167.0,7685.858672110914,90.82370110463356,129.6372485852462,0.7762709496122526,1.6866983133016866
2021-03-19,170,16519,DSBQ,5.0,443.0,7891.556192523588,81.21342410127791,211.63262868744778,2.388630120625821,2.68176039711847
2021-03-19,1311,162969,Curitiba,44.0,3546.0,8283.91689295042,66.63975999520153,180.247588819973,2.236574706169998,2.1758739392154336
2021-03-20,20,18126,DSCIC,3.0,364.0,8697.029018885307,9.596192230922771,174.65069860279442,1.4394288346384154,2.0081650667549376
2021-03-20,19,13810,DSBN,3.0,292.0,7980.444732097452,10.97961259303777,168.73930932458046,1.7336230410059639,2.1144098479362783
2021-03-20,29,15321,DSPN,5.0,361.0,10007.511675756883,18.942486691270126,235.80129984650057,3.26594598125347,2.3562430650740813
2021-03-20,37,21720,DSBV,6.0,537.0,8062.869594592087,13.735090930014143,199.34442782209715,2.2273120427049964,2.472375690607735
2021-03-20,38,13312,DSSF,2.0,279.0,9586.495945615072,27.36529792167764,200.9188978986332,1.4402788379830336,2.0958533653846154
2021-03-20,8,9909,DSTQ,3.0,170.0,7692.068839707812,6.210167596898021,131.96606143408295,2.328812848836758,1.715612069835503
2021-03-20,35,16005,DSCJ,3.0,447.0,6382.113334848612,13.956511510134423,178.24458985800248,1.196272415154379,2.7928772258669166
2021-03-20,38,13943,DSMZ,2.0,369.0,6633.364256999452,18.078450962201764,175.55127381716977,0.9514974190632508,2.646489277773793
2021-03-20,312,163281,Curitiba,37.0,3583.0,8299.776240866897,15.859347916478168,182.12834482288872,1.8807560029156802,2.1943765655526364
2021-03-20,38,16557,DSBQ,3.0,446.0,7909.709781440344,18.153588916756238,213.06580675982323,1.4331780723754926,2.6937247085824727
2021-03-20,32,15239,DSPR,7.0,317.0,6761.769534543195,14.198872964458445,140.65758530416647,3.1060034609752853,2.0801889887787914
2021-03-21,5,16010,DSCJ,7.0,454.0,6384.107122207202,1.9937873585906316,181.03589216002933,2.7913023020268843,2.835727670206121
2021-03-21,8,15329,DSPN,2.0,363.0,10012.737189326888,5.225513570005552,237.10767823900193,1.306378392501388,2.3680605388479354
2021-03-21,5,13317,DSSF,1.0,280.0,9590.096642710028,3.6006970949575843,201.6390373176247,0.7201394189915168,2.1025756551775925
2021-03-21,5,16562,DSBQ,3.0,449.0,7912.098411560969,2.388630120625821,214.49898483219872,1.4331780723754926,2.7110252384977658
2021-03-21,4,15243,DSPR,2.0,319.0,6763.544393663754,1.7748591205573057,141.54501486444514,0.8874295602786528,2.092763891622384
2021-03-21,44,163325,Curitiba,33.0,3616.0,8302.012815573067,2.236574706169998,183.80577585251618,1.6774310296274986,2.2139905097198835
2021-03-21,1,9910,DSTQ,1.0,171.0,7692.845110657425,0.7762709496122526,132.7423323836952,0.7762709496122526,1.725529767911201
2021-03-21,5,13948,DSMZ,4.0,373.0,6635.743000547111,2.378743547658127,177.45426865529626,1.9029948381265016,2.6742185259535414
2021-03-21,4,18130,DSCIC,1.0,365.0,8698.94825733149,1.919238446184554,175.13050821434055,0.4798096115461385,2.0132377275234417
2021-03-21,2,13812,DSBN,5.0,297.0,7981.600480791457,1.1557486940039758,171.6286810595904,2.8893717350099397,2.150304083405734
2021-03-21,4,21724,DSBV,7.0,544.0,8064.354469287223,1.4848746951366643,201.9429585385863,2.598530716489162,2.504142883446879
2021-03-22,358,22082,DSBV,6.0,550.0,8197.250754501954,132.89628521473145,204.1702705812913,2.2273120427049964,2.490716420614075
2021-03-22,277,18407,DSCIC,8.0,373.0,8831.855519729772,132.90726239828038,178.96898510670965,3.838476892369108,2.0264029988591297
2021-03-22,286,14098,DSBN,4.0,301.0,8146.872544034026,165.27206324256852,173.94017844759836,2.3114973880079517,2.1350546176762664
2021-03-22,140,13457,DSSF,4.0,284.0,9690.916161368841,100.81951865881236,204.51959499359077,2.880557675966067,2.110425800698521
2021-03-22,218,10128,DSTQ,1.0,172.0,7862.072177672895,169.22706701547108,133.51860333330745,0.7762709496122526,1.69826224328594
2021-03-22,179,15422,DSPR,2.0,321.0,6842.969339308693,79.42494564493944,142.43244442472377,0.8874295602786528,2.081442095707431
2021-03-22,2468,165793,Curitiba,52.0,3668.0,8427.464324091874,125.45150851880807,186.44900050526255,2.643224652746361,2.212397387103195
