date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-05-10,44,DSPR,0.0,18630,463.0,10291.57,24.31,255.77,0.0,2.49
2021-05-11,76,DSPR,1.0,18706,464.0,10333.55,41.98,256.32,0.55,2.48
2021-05-12,43,DSPR,1.0,18749,465.0,10357.3,23.75,256.87,0.55,2.48
2021-05-13,83,DSPR,4.0,18832,469.0,10403.16,45.85,259.08,2.21,2.49
2021-05-14,47,DSPR,1.0,18879,470.0,10429.12,25.96,259.64,0.55,2.49
2021-05-15,154,DSPR,1.0,19033,471.0,10514.19,85.07,260.19,0.55,2.47
2021-05-16,55,DSPR,2.0,19088,473.0,10544.57,30.38,261.29,1.1,2.48
2021-05-17,79,DSPR,4.0,19167,477.0,10588.22,43.64,263.5,2.21,2.49
2021-05-18,88,DSPR,3.0,19255,480.0,10636.83,48.61,265.16,1.66,2.49
2021-05-19,51,DSPR,1.0,19306,481.0,10665.0,28.17,265.71,0.55,2.49
2021-05-20,87,DSPR,2.0,19393,483.0,10713.06,48.06,266.82,1.1,2.49
2021-05-21,199,DSPR,2.0,19592,485.0,10822.99,109.93,267.92,1.1,2.48
2021-05-22,78,DSPR,1.0,19670,486.0,10866.08,43.09,268.48,0.55,2.47
2021-05-23,53,DSPR,2.0,19723,488.0,10895.36,29.28,269.58,1.1,2.47
2021-05-24,46,DSPR,3.0,19769,491.0,10920.77,25.41,271.24,1.66,2.48
2021-05-25,76,DSPR,2.0,19845,493.0,10962.76,41.98,272.34,1.1,2.48
2021-05-26,76,DSPR,4.0,19921,497.0,11004.74,41.98,274.55,2.21,2.49
2021-05-27,55,DSPR,2.0,19976,499.0,11035.12,30.38,275.66,1.1,2.5
2021-05-28,36,DSPR,3.0,20012,502.0,11055.01,19.89,277.31,1.66,2.51
2021-05-29,159,DSPR,2.0,20171,504.0,11142.84,87.83,278.42,1.1,2.5
2021-05-30,45,DSPR,3.0,20216,507.0,11167.7,24.86,280.08,1.66,2.51
2021-05-31,160,DSPR,5.0,20376,512.0,11256.09,88.39,282.84,2.76,2.51
2021-06-01,71,DSPR,2.0,20447,514.0,11295.31,39.22,283.94,1.1,2.51
2021-06-02,118,DSPR,3.0,20565,517.0,11360.5,65.19,285.6,1.66,2.51
2021-06-03,78,DSPR,3.0,20643,520.0,11403.59,43.09,287.26,1.66,2.52
2021-06-04,22,DSPR,5.0,20665,525.0,11415.74,12.15,290.02,2.76,2.54
2021-06-05,72,DSPR,3.0,20737,528.0,11455.51,39.77,291.68,1.66,2.55
2021-06-06,26,DSPR,3.0,20763,531.0,11469.88,14.36,293.33,1.66,2.56
2021-06-07,223,DSPR,4.0,20986,535.0,11593.07,123.19,295.54,2.21,2.55
2021-06-08,162,DSPR,1.0,21148,536.0,11682.56,89.49,296.1,0.55,2.53
2021-06-09,340,DSPR,5.0,21488,541.0,11870.38,187.82,298.86,2.76,2.52
2021-06-10,123,DSPR,2.0,21611,543.0,11938.33,67.95,299.96,1.1,2.51
2021-06-11,163,DSPR,5.0,21774,548.0,12028.37,90.04,302.73,2.76,2.52
2021-06-12,67,DSPR,3.0,21841,551.0,12065.38,37.01,304.38,1.66,2.52
2021-06-13,44,DSPR,4.0,21885,555.0,12089.69,24.31,306.59,2.21,2.54
2021-06-14,104,DSPR,5.0,21989,560.0,12147.14,57.45,309.35,2.76,2.55
2021-06-15,66,DSPR,3.0,22055,563.0,12183.6,36.46,311.01,1.66,2.55
2021-06-16,77,DSPR,5.0,22132,568.0,12226.14,42.54,313.77,2.76,2.57
2021-06-17,54,DSPR,3.0,22186,571.0,12255.97,29.83,315.43,1.66,2.57
2021-06-18,62,DSPR,3.0,22248,574.0,12290.22,34.25,317.09,1.66,2.58
2021-06-19,128,DSPR,2.0,22376,576.0,12360.93,70.71,318.19,1.1,2.57
2021-06-20,19,DSPR,4.0,22395,580.0,12371.42,10.5,320.4,2.21,2.59
2021-06-21,71,DSPR,3.0,22466,583.0,12410.65,39.22,322.06,1.66,2.6
2021-06-22,76,DSPR,2.0,22542,585.0,12452.63,41.98,323.17,1.1,2.6
2021-06-23,52,DSPR,2.0,22594,587.0,12481.36,28.73,324.27,1.1,2.6
2021-06-24,81,DSPR,2.0,22675,589.0,12526.1,44.75,325.37,1.1,2.6
2021-06-25,97,DSPR,5.0,22772,594.0,12579.69,53.58,328.14,2.76,2.61
2021-06-26,52,DSPR,0.0,22824,594.0,12608.41,28.73,328.14,0.0,2.6
2021-06-27,26,DSPR,2.0,22850,596.0,12622.78,14.36,329.24,1.1,2.61
2021-06-28,53,DSPR,3.0,22903,599.0,12652.05,29.28,330.9,1.66,2.62
2021-06-29,106,DSPR,1.0,23009,600.0,12710.61,58.56,331.45,0.55,2.61
2021-06-30,40,DSPR,2.0,23049,602.0,12732.71,22.1,332.56,1.1,2.61
2021-07-01,55,DSPR,1.0,23104,603.0,12763.09,30.38,333.11,0.55,2.61
2021-07-02,175,DSPR,2.0,23279,605.0,12859.76,96.67,334.21,1.1,2.6
2021-07-03,16,DSPR,1.0,23295,606.0,12868.6,8.84,334.77,0.55,2.6
2021-07-04,18,DSPR,3.0,23313,609.0,12878.55,9.94,336.42,1.66,2.61
2021-07-05,89,DSPR,1.0,23402,610.0,12927.71,49.17,336.98,0.55,2.61
2021-07-06,49,DSPR,2.0,23451,612.0,12954.78,27.07,338.08,1.1,2.61
2021-07-07,36,DSPR,2.0,23487,614.0,12974.67,19.89,339.19,1.1,2.61
2021-07-08,38,DSPR,1.0,23525,615.0,12995.66,20.99,339.74,0.55,2.61
2021-07-09,115,DSPR,0.0,23640,615.0,13059.19,63.53,339.74,0.0,2.6
2021-07-10,9,DSPR,2.0,23649,617.0,13064.16,4.97,340.84,1.1,2.61
2021-07-11,11,DSPR,2.0,23660,619.0,13070.23,6.08,341.95,1.1,2.62
2021-07-12,102,DSPR,2.0,23762,621.0,13126.58,56.35,343.05,1.1,2.61
2021-07-13,39,DSPR,2.0,23801,623.0,13148.13,21.54,344.16,1.1,2.62
2021-07-14,49,DSPR,1.0,23850,624.0,13175.19,27.07,344.71,0.55,2.62
2021-07-15,46,DSPR,0.0,23896,624.0,13200.61,25.41,344.71,0.0,2.61
2021-07-16,119,DSPR,0.0,24015,624.0,13266.34,65.74,344.71,0.0,2.6
2021-07-17,12,DSPR,0.0,24027,624.0,13272.97,6.63,344.71,0.0,2.6
2021-07-18,3,DSPR,0.0,24030,624.0,13274.63,1.66,344.71,0.0,2.6
2021-07-19,44,DSPR,0.0,24074,624.0,13298.94,24.31,344.71,0.0,2.59
2021-07-20,87,DSPR,1.0,24161,625.0,13347.0,48.06,345.26,0.55,2.59
2021-07-21,56,DSPR,1.0,24217,626.0,13377.93,30.94,345.81,0.55,2.58
2021-07-22,20,DSPR,0.0,24237,626.0,13388.98,11.05,345.81,0.0,2.58
2021-07-23,101,DSPR,2.0,24338,628.0,13444.77,55.79,346.92,1.1,2.58
2021-07-24,23,DSPR,2.0,24361,630.0,13457.48,12.71,348.02,1.1,2.59
2021-07-25,18,DSPR,1.0,24379,631.0,13467.42,9.94,348.58,0.55,2.59
2021-07-26,51,DSPR,2.0,24430,633.0,13495.6,28.17,349.68,1.1,2.59
2021-07-27,69,DSPR,2.0,24499,635.0,13533.71,38.12,350.79,1.1,2.59
2021-07-28,23,DSPR,2.0,24522,637.0,13546.42,12.71,351.89,1.1,2.6
2021-07-29,71,DSPR,1.0,24593,638.0,13585.64,39.22,352.44,0.55,2.59
2021-07-30,111,DSPR,1.0,24704,639.0,13646.96,61.32,353.0,0.55,2.59
2021-07-31,47,DSPR,1.0,24751,640.0,13672.92,25.96,353.55,0.55,2.59
2021-08-01,25,DSPR,2.0,24776,642.0,13686.73,13.81,354.65,1.1,2.59
2021-08-02,51,DSPR,1.0,24827,643.0,13714.91,28.17,355.21,0.55,2.59
2021-08-03,74,DSPR,1.0,24901,644.0,13755.79,40.88,355.76,0.55,2.59
2021-08-04,30,DSPR,2.0,24931,646.0,13772.36,16.57,356.86,1.1,2.59
2021-08-05,82,DSPR,0.0,25013,646.0,13817.66,45.3,356.86,0.0,2.58
2021-08-06,128,DSPR,0.0,25141,646.0,13888.37,70.71,356.86,0.0,2.57
2021-08-07,35,DSPR,0.0,25176,646.0,13907.7,19.33,356.86,0.0,2.57
2021-08-08,33,DSPR,1.0,25209,647.0,13925.93,18.23,357.42,0.55,2.57
2021-08-09,105,DSPR,3.0,25314,650.0,13983.94,58.0,359.07,1.66,2.57
2021-08-10,123,DSPR,1.0,25437,651.0,14051.88,67.95,359.62,0.55,2.56
2021-08-11,39,DSPR,1.0,25476,652.0,14073.43,21.54,360.18,0.55,2.56
2021-08-12,29,DSPR,0.0,25505,652.0,14089.45,16.02,360.18,0.0,2.56
2021-08-13,38,DSPR,1.0,25543,653.0,14110.44,20.99,360.73,0.55,2.56
2021-08-14,46,DSPR,1.0,25589,654.0,14135.85,25.41,361.28,0.55,2.56
2021-08-15,22,DSPR,7.0,25611,661.0,14148.0,12.15,365.15,3.87,2.58
2021-08-16,137,DSPR,0.0,25748,661.0,14223.69,75.68,365.15,0.0,2.57
2021-08-17,39,DSPR,1.0,25787,662.0,14245.23,21.54,365.7,0.55,2.57
2021-08-18,47,DSPR,0.0,25834,662.0,14271.19,25.96,365.7,0.0,2.56
2021-08-19,199,DSPR,1.0,26033,663.0,14381.12,109.93,366.25,0.55,2.55
2021-08-20,100,DSPR,1.0,26133,664.0,14436.37,55.24,366.81,0.55,2.54
2021-08-21,51,DSPR,0.0,26184,664.0,14464.54,28.17,366.81,0.0,2.54
2021-08-22,18,DSPR,1.0,26202,665.0,14474.48,9.94,367.36,0.55,2.54
2021-08-23,87,DSPR,4.0,26289,669.0,14522.54,48.06,369.57,2.21,2.54
2021-08-24,104,DSPR,0.0,26393,669.0,14580.0,57.45,369.57,0.0,2.53
2021-08-25,96,DSPR,2.0,26489,671.0,14633.03,53.03,370.67,1.1,2.53
2021-08-26,64,DSPR,2.0,26553,673.0,14668.38,35.35,371.78,1.1,2.53
2021-08-27,121,DSPR,1.0,26674,674.0,14735.23,66.84,372.33,0.55,2.53
2021-08-28,25,DSPR,1.0,26699,675.0,14749.04,13.81,372.88,0.55,2.53
2021-08-29,22,DSPR,2.0,26721,677.0,14761.19,12.15,373.99,1.1,2.53
2021-08-30,85,DSPR,0.0,26806,677.0,14808.14,46.96,373.99,0.0,2.53
2021-08-31,63,DSPR,0.0,26869,677.0,14842.95,34.8,373.99,0.0,2.52
2021-09-01,71,DSPR,2.0,26940,679.0,14882.17,39.22,375.09,1.1,2.52
2021-09-02,60,DSPR,2.0,27000,681.0,14915.31,33.15,376.2,1.1,2.52
2021-09-03,104,DSPR,2.0,27104,683.0,14972.77,57.45,377.3,1.1,2.52
2021-09-04,32,DSPR,2.0,27136,685.0,14990.44,17.68,378.41,1.1,2.52
2021-09-05,35,DSPR,1.0,27171,686.0,15009.78,19.33,378.96,0.55,2.52
2021-09-06,3,DSPR,1.0,27174,687.0,15011.44,1.66,379.51,0.55,2.53
2021-09-07,20,DSPR,0.0,27194,687.0,15022.48,11.05,379.51,0.0,2.53
2021-09-08,12,DSPR,1.0,27206,688.0,15029.11,6.63,380.06,0.55,2.53
2021-09-09,88,DSPR,2.0,27294,690.0,15077.73,48.61,381.17,1.1,2.53
2021-09-10,62,DSPR,1.0,27356,691.0,15111.98,34.25,381.72,0.55,2.53
2021-09-11,33,DSPR,0.0,27389,691.0,15130.21,18.23,381.72,0.0,2.52
2021-09-12,27,DSPR,1.0,27416,692.0,15145.12,14.92,382.27,0.55,2.52
2021-09-13,59,DSPR,1.0,27475,693.0,15177.71,32.59,382.83,0.55,2.52
2021-09-14,85,DSPR,1.0,27560,694.0,15224.67,46.96,383.38,0.55,2.52
2021-09-15,39,DSPR,0.0,27599,694.0,15246.21,21.54,383.38,0.0,2.51
2021-09-16,50,DSPR,2.0,27649,696.0,15273.83,27.62,384.48,1.1,2.52
2021-09-17,49,DSPR,1.0,27698,697.0,15300.9,27.07,385.04,0.55,2.52
2021-09-18,23,DSPR,1.0,27721,698.0,15313.61,12.71,385.59,0.55,2.52
2021-09-19,9,DSPR,1.0,27730,699.0,15318.58,4.97,386.14,0.55,2.52
2021-09-20,37,DSPR,0.0,27767,699.0,15339.02,20.44,386.14,0.0,2.52
2021-09-21,48,DSPR,2.0,27815,701.0,15365.54,26.52,387.25,1.1,2.52
2021-09-22,24,DSPR,1.0,27839,702.0,15378.79,13.26,387.8,0.55,2.52
2021-09-23,25,DSPR,1.0,27864,703.0,15392.6,13.81,388.35,0.55,2.52
2021-09-24,29,DSPR,0.0,27893,703.0,15408.62,16.02,388.35,0.0,2.52
2021-09-25,10,DSPR,1.0,27903,704.0,15414.15,5.52,388.9,0.55,2.52
2021-09-26,3,DSPR,2.0,27906,706.0,15415.81,1.66,390.01,1.1,2.53
2021-09-27,23,DSPR,1.0,27929,707.0,15428.51,12.71,390.56,0.55,2.53
2021-09-28,34,DSPR,2.0,27963,709.0,15447.29,18.78,391.67,1.1,2.54
2021-09-29,19,DSPR,1.0,27982,710.0,15457.79,10.5,392.22,0.55,2.54
2021-09-30,20,DSPR,0.0,28002,710.0,15468.84,11.05,392.22,0.0,2.54
2021-10-01,16,DSPR,0.0,28018,710.0,15477.68,8.84,392.22,0.0,2.53
2021-10-02,20,DSPR,3.0,28038,713.0,15488.73,11.05,393.87,1.66,2.54
2021-10-03,4,DSPR,0.0,28042,713.0,15490.93,2.21,393.87,0.0,2.54
2021-10-04,28,DSPR,1.0,28070,714.0,15506.4,15.47,394.43,0.55,2.54
2021-10-05,27,DSPR,2.0,28097,716.0,15521.32,14.92,395.53,1.1,2.55
2021-10-06,13,DSPR,0.0,28110,716.0,15528.5,7.18,395.53,0.0,2.55
2021-10-07,20,DSPR,0.0,28130,716.0,15539.55,11.05,395.53,0.0,2.55
2021-10-08,15,DSPR,1.0,28145,717.0,15547.83,8.29,396.08,0.55,2.55
2021-10-09,5,DSPR,0.0,28150,717.0,15550.6,2.76,396.08,0.0,2.55
2021-10-10,8,DSPR,0.0,28158,717.0,15555.02,4.42,396.08,0.0,2.55
2021-10-11,24,DSPR,0.0,28182,717.0,15568.27,13.26,396.08,0.0,2.54
2021-10-12,5,DSPR,0.0,28187,717.0,15571.04,2.76,396.08,0.0,2.54
2021-10-13,11,DSPR,3.0,28198,720.0,15577.11,6.08,397.74,1.66,2.55
2021-10-14,12,DSPR,1.0,28210,721.0,15583.74,6.63,398.29,0.55,2.56
2021-10-15,13,DSPR,0.0,28223,721.0,15590.92,7.18,398.29,0.0,2.55
2021-10-16,1,DSPR,1.0,28224,722.0,15591.48,0.55,398.85,0.55,2.56
2021-10-17,3,DSPR,0.0,28227,722.0,15593.13,1.66,398.85,0.0,2.56
2021-10-18,18,DSPR,1.0,28245,723.0,15603.08,9.94,399.4,0.55,2.56
2021-10-19,14,DSPR,1.0,28259,724.0,15610.81,7.73,399.95,0.55,2.56
2021-10-20,8,DSPR,0.0,28267,724.0,15615.23,4.42,399.95,0.0,2.56
2021-10-21,19,DSPR,0.0,28286,724.0,15625.73,10.5,399.95,0.0,2.56
2021-10-22,4,DSPR,0.0,28290,724.0,15627.93,2.21,399.95,0.0,2.56
2021-10-23,2,DSPR,0.0,28292,724.0,15629.04,1.1,399.95,0.0,2.56
2021-10-24,5,DSPR,1.0,28297,725.0,15631.8,2.76,400.5,0.55,2.56
2021-10-25,13,DSPR,0.0,28310,725.0,15638.98,7.18,400.5,0.0,2.56
2021-10-26,12,DSPR,0.0,28322,725.0,15645.61,6.63,400.5,0.0,2.56
2020-03-15,1,DSSF,0.0,1,0.0,0.47,0.47,0.0,0.0,0.0
2020-03-16,1,DSSF,0.0,2,0.0,0.94,0.47,0.0,0.0,0.0
2020-03-17,1,DSSF,0.0,3,0.0,1.41,0.47,0.0,0.0,0.0
2020-03-18,0,DSSF,0.0,3,0.0,1.41,0.0,0.0,0.0,0.0
2020-03-19,2,DSSF,0.0,5,0.0,2.35,0.94,0.0,0.0,0.0
2020-03-20,1,DSSF,0.0,6,0.0,2.82,0.47,0.0,0.0,0.0
2020-03-21,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-22,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-23,1,DSSF,0.0,7,0.0,3.28,0.47,0.0,0.0,0.0
2020-03-24,2,DSSF,0.0,9,0.0,4.22,0.94,0.0,0.0,0.0
2020-03-25,1,DSSF,0.0,10,0.0,4.69,0.47,0.0,0.0,0.0
2020-03-26,1,DSSF,0.0,11,0.0,5.16,0.47,0.0,0.0,0.0
2020-03-27,2,DSSF,0.0,13,0.0,6.1,0.94,0.0,0.0,0.0
2020-03-28,1,DSSF,0.0,14,0.0,6.57,0.47,0.0,0.0,0.0
2020-03-29,0,DSSF,0.0,14,0.0,6.57,0.0,0.0,0.0,0.0
2020-03-30,1,DSSF,0.0,15,0.0,7.04,0.47,0.0,0.0,0.0
2020-03-31,1,DSSF,0.0,16,0.0,7.51,0.47,0.0,0.0,0.0
2020-04-01,6,DSSF,0.0,22,0.0,10.32,2.82,0.0,0.0,0.0
2020-04-02,5,DSSF,0.0,27,0.0,12.67,2.35,0.0,0.0,0.0
2020-04-03,4,DSSF,0.0,31,0.0,14.55,1.88,0.0,0.0,0.0
2020-04-04,3,DSSF,0.0,34,0.0,15.95,1.41,0.0,0.0,0.0
2020-04-05,0,DSSF,0.0,34,0.0,15.95,0.0,0.0,0.0,0.0
2020-04-06,5,DSSF,1.0,39,1.0,18.3,2.35,0.47,0.47,2.56
2020-04-07,8,DSSF,0.0,47,1.0,22.05,3.75,0.47,0.0,2.13
2020-04-08,4,DSSF,0.0,51,1.0,23.93,1.88,0.47,0.0,1.96
2020-04-09,3,DSSF,0.0,54,1.0,25.34,1.41,0.47,0.0,1.85
2020-04-10,0,DSSF,0.0,54,1.0,25.34,0.0,0.47,0.0,1.85
2020-04-11,1,DSSF,0.0,55,1.0,25.81,0.47,0.47,0.0,1.82
2020-04-12,1,DSSF,0.0,56,1.0,26.28,0.47,0.47,0.0,1.79
2020-04-13,1,DSSF,0.0,57,1.0,26.74,0.47,0.47,0.0,1.75
2020-04-14,1,DSSF,0.0,58,1.0,27.21,0.47,0.47,0.0,1.72
2020-04-15,0,DSSF,0.0,58,1.0,27.21,0.0,0.47,0.0,1.72
2020-04-16,1,DSSF,0.0,59,1.0,27.68,0.47,0.47,0.0,1.69
2020-04-17,1,DSSF,0.0,60,1.0,28.15,0.47,0.47,0.0,1.67
2020-04-18,0,DSSF,0.0,60,1.0,28.15,0.0,0.47,0.0,1.67
2020-04-19,1,DSSF,0.0,61,1.0,28.62,0.47,0.47,0.0,1.64
2020-04-20,6,DSSF,0.0,67,1.0,31.44,2.82,0.47,0.0,1.49
2020-04-21,0,DSSF,0.0,67,1.0,31.44,0.0,0.47,0.0,1.49
2020-04-22,6,DSSF,0.0,73,1.0,34.25,2.82,0.47,0.0,1.37
2020-04-23,3,DSSF,0.0,76,1.0,35.66,1.41,0.47,0.0,1.32
2020-04-24,3,DSSF,0.0,79,1.0,37.07,1.41,0.47,0.0,1.27
2020-04-25,1,DSSF,0.0,80,1.0,37.54,0.47,0.47,0.0,1.25
2020-04-26,2,DSSF,0.0,82,1.0,38.47,0.94,0.47,0.0,1.22
2020-04-27,4,DSSF,0.0,86,1.0,40.35,1.88,0.47,0.0,1.16
2020-04-28,6,DSSF,0.0,92,1.0,43.17,2.82,0.47,0.0,1.09
2020-04-29,8,DSSF,0.0,100,1.0,46.92,3.75,0.47,0.0,1.0
2020-04-30,5,DSSF,0.0,105,1.0,49.27,2.35,0.47,0.0,0.95
2020-05-01,0,DSSF,0.0,105,1.0,49.27,0.0,0.47,0.0,0.95
2020-05-02,2,DSSF,0.0,107,1.0,50.2,0.94,0.47,0.0,0.93
2020-05-03,3,DSSF,0.0,110,1.0,51.61,1.41,0.47,0.0,0.91
2020-05-04,4,DSSF,0.0,114,1.0,53.49,1.88,0.47,0.0,0.88
2020-05-05,0,DSSF,0.0,114,1.0,53.49,0.0,0.47,0.0,0.88
2020-05-06,1,DSSF,1.0,115,2.0,53.96,0.47,0.94,0.47,1.74
2020-05-07,5,DSSF,0.0,120,2.0,56.3,2.35,0.94,0.0,1.67
2020-05-08,4,DSSF,0.0,124,2.0,58.18,1.88,0.94,0.0,1.61
2020-05-09,2,DSSF,1.0,126,3.0,59.12,0.94,1.41,0.47,2.38
2020-05-10,2,DSSF,0.0,128,3.0,60.06,0.94,1.41,0.0,2.34
2020-05-11,3,DSSF,0.0,131,3.0,61.47,1.41,1.41,0.0,2.29
2020-05-12,6,DSSF,1.0,137,4.0,64.28,2.82,1.88,0.47,2.92
2020-05-13,2,DSSF,0.0,139,4.0,65.22,0.94,1.88,0.0,2.88
2020-05-14,4,DSSF,0.0,143,4.0,67.1,1.88,1.88,0.0,2.8
2020-05-15,3,DSSF,0.0,146,4.0,68.5,1.41,1.88,0.0,2.74
2020-05-16,4,DSSF,0.0,150,4.0,70.38,1.88,1.88,0.0,2.67
2020-05-17,1,DSSF,0.0,151,4.0,70.85,0.47,1.88,0.0,2.65
2020-05-18,7,DSSF,0.0,158,4.0,74.13,3.28,1.88,0.0,2.53
2020-05-19,1,DSSF,0.0,159,4.0,74.6,0.47,1.88,0.0,2.52
2020-05-20,6,DSSF,0.0,165,4.0,77.42,2.82,1.88,0.0,2.42
2020-05-21,8,DSSF,0.0,173,4.0,81.17,3.75,1.88,0.0,2.31
2020-05-22,2,DSSF,0.0,175,4.0,82.11,0.94,1.88,0.0,2.29
2020-05-23,3,DSSF,0.0,178,4.0,83.52,1.41,1.88,0.0,2.25
2020-05-24,0,DSSF,0.0,178,4.0,83.52,0.0,1.88,0.0,2.25
2020-05-25,6,DSSF,0.0,184,4.0,86.33,2.82,1.88,0.0,2.17
2020-05-26,5,DSSF,0.0,189,4.0,88.68,2.35,1.88,0.0,2.12
2020-05-27,6,DSSF,1.0,195,5.0,91.49,2.82,2.35,0.47,2.56
2020-05-28,4,DSSF,0.0,199,5.0,93.37,1.88,2.35,0.0,2.51
2020-05-29,10,DSSF,0.0,209,5.0,98.06,4.69,2.35,0.0,2.39
2020-05-30,1,DSSF,1.0,210,6.0,98.53,0.47,2.82,0.47,2.86
2020-05-31,0,DSSF,0.0,210,6.0,98.53,0.0,2.82,0.0,2.86
2020-06-01,6,DSSF,0.0,216,6.0,101.35,2.82,2.82,0.0,2.78
2020-06-02,5,DSSF,0.0,221,6.0,103.69,2.35,2.82,0.0,2.71
2020-06-03,12,DSSF,1.0,233,7.0,109.32,5.63,3.28,0.47,3.0
2020-06-04,11,DSSF,0.0,244,7.0,114.49,5.16,3.28,0.0,2.87
2020-06-05,8,DSSF,1.0,252,8.0,118.24,3.75,3.75,0.47,3.17
2020-06-06,8,DSSF,0.0,260,8.0,121.99,3.75,3.75,0.0,3.08
2020-06-07,0,DSSF,0.0,260,8.0,121.99,0.0,3.75,0.0,3.08
2020-06-08,18,DSSF,1.0,278,9.0,130.44,8.45,4.22,0.47,3.24
2020-06-09,9,DSSF,0.0,287,9.0,134.66,4.22,4.22,0.0,3.14
2020-06-10,6,DSSF,0.0,293,9.0,137.48,2.82,4.22,0.0,3.07
2020-06-11,5,DSSF,2.0,298,11.0,139.82,2.35,5.16,0.94,3.69
2020-06-12,18,DSSF,0.0,316,11.0,148.27,8.45,5.16,0.0,3.48
2020-06-13,4,DSSF,0.0,320,11.0,150.14,1.88,5.16,0.0,3.44
2020-06-14,2,DSSF,0.0,322,11.0,151.08,0.94,5.16,0.0,3.42
2020-06-15,14,DSSF,0.0,336,11.0,157.65,6.57,5.16,0.0,3.27
2020-06-16,55,DSSF,0.0,391,11.0,183.46,25.81,5.16,0.0,2.81
2020-06-17,11,DSSF,1.0,402,12.0,188.62,5.16,5.63,0.47,2.99
2020-06-18,15,DSSF,0.0,417,12.0,195.66,7.04,5.63,0.0,2.88
2020-06-19,26,DSSF,1.0,443,13.0,207.86,12.2,6.1,0.47,2.93
2020-06-20,2,DSSF,3.0,445,16.0,208.79,0.94,7.51,1.41,3.6
2020-06-21,1,DSSF,0.0,446,16.0,209.26,0.47,7.51,0.0,3.59
2020-06-22,43,DSSF,0.0,489,16.0,229.44,20.18,7.51,0.0,3.27
2020-06-23,32,DSSF,0.0,521,16.0,244.45,15.01,7.51,0.0,3.07
2020-06-24,62,DSSF,0.0,583,16.0,273.54,29.09,7.51,0.0,2.74
2020-06-25,19,DSSF,1.0,602,17.0,282.46,8.91,7.98,0.47,2.82
2020-06-26,18,DSSF,1.0,620,18.0,290.9,8.45,8.45,0.47,2.9
2020-06-27,1,DSSF,0.0,621,18.0,291.37,0.47,8.45,0.0,2.9
2020-06-28,5,DSSF,0.0,626,18.0,293.72,2.35,8.45,0.0,2.88
2020-06-29,73,DSSF,1.0,699,19.0,327.97,34.25,8.91,0.47,2.72
2020-06-30,42,DSSF,1.0,741,20.0,347.68,19.71,9.38,0.47,2.7
2020-07-01,47,DSSF,1.0,788,21.0,369.73,22.05,9.85,0.47,2.66
2020-07-02,28,DSSF,1.0,816,22.0,382.87,13.14,10.32,0.47,2.7
2020-07-03,41,DSSF,1.0,857,23.0,402.11,19.24,10.79,0.47,2.68
2020-07-04,4,DSSF,2.0,861,25.0,403.98,1.88,11.73,0.94,2.9
2020-07-05,3,DSSF,0.0,864,25.0,405.39,1.41,11.73,0.0,2.89
2020-07-06,100,DSSF,1.0,964,26.0,452.31,46.92,12.2,0.47,2.7
2020-07-07,44,DSSF,0.0,1008,26.0,472.96,20.64,12.2,0.0,2.58
2020-07-08,55,DSSF,1.0,1063,27.0,498.76,25.81,12.67,0.47,2.54
2020-07-09,61,DSSF,1.0,1124,28.0,527.38,28.62,13.14,0.47,2.49
2020-07-10,59,DSSF,1.0,1183,29.0,555.07,27.68,13.61,0.47,2.45
2020-07-11,3,DSSF,3.0,1186,32.0,556.47,1.41,15.01,1.41,2.7
2020-07-12,5,DSSF,2.0,1191,34.0,558.82,2.35,15.95,0.94,2.85
2020-07-13,97,DSSF,2.0,1288,36.0,604.33,45.51,16.89,0.94,2.8
2020-07-14,35,DSSF,0.0,1323,36.0,620.75,16.42,16.89,0.0,2.72
2020-07-15,62,DSSF,1.0,1385,37.0,649.84,29.09,17.36,0.47,2.67
2020-07-16,96,DSSF,2.0,1481,39.0,694.89,45.04,18.3,0.94,2.63
2020-07-17,49,DSSF,1.0,1530,40.0,717.88,22.99,18.77,0.47,2.61
2020-07-18,2,DSSF,2.0,1532,42.0,718.82,0.94,19.71,0.94,2.74
2020-07-19,1,DSSF,0.0,1533,42.0,719.29,0.47,19.71,0.0,2.74
2020-07-20,101,DSSF,1.0,1634,43.0,766.68,47.39,20.18,0.47,2.63
2020-07-21,37,DSSF,5.0,1671,48.0,784.04,17.36,22.52,2.35,2.87
2020-07-22,69,DSSF,1.0,1740,49.0,816.41,32.37,22.99,0.47,2.82
2020-07-23,65,DSSF,3.0,1805,52.0,846.91,30.5,24.4,1.41,2.88
2020-07-24,52,DSSF,1.0,1857,53.0,871.31,24.4,24.87,0.47,2.85
2020-07-25,7,DSSF,1.0,1864,54.0,874.59,3.28,25.34,0.47,2.9
2020-07-26,49,DSSF,2.0,1913,56.0,897.58,22.99,26.28,0.94,2.93
2020-07-27,62,DSSF,2.0,1975,58.0,926.67,29.09,27.21,0.94,2.94
2020-07-28,39,DSSF,4.0,2014,62.0,944.97,18.3,29.09,1.88,3.08
2020-07-29,29,DSSF,2.0,2043,64.0,958.58,13.61,30.03,0.94,3.13
2020-07-30,28,DSSF,2.0,2071,66.0,971.72,13.14,30.97,0.94,3.19
