date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-07,3.0,DSPR,0.0,120.0,4.0,66.29,1.66,2.21,0.0,3.33
2020-05-08,2.0,DSPR,0.0,122.0,4.0,67.4,1.1,2.21,0.0,3.28
2020-05-09,3.0,DSPR,0.0,125.0,4.0,69.05,1.66,2.21,0.0,3.2
2020-05-10,0.0,DSPR,0.0,125.0,4.0,69.05,0.0,2.21,0.0,3.2
2020-05-11,2.0,DSPR,0.0,127.0,4.0,70.16,1.1,2.21,0.0,3.15
2020-05-12,3.0,DSPR,0.0,130.0,4.0,71.81,1.66,2.21,0.0,3.08
2020-05-13,2.0,DSPR,0.0,132.0,4.0,72.92,1.1,2.21,0.0,3.03
2020-05-14,0.0,DSPR,0.0,132.0,4.0,72.92,0.0,2.21,0.0,3.03
2020-05-15,2.0,DSPR,1.0,134.0,5.0,74.02,1.1,2.76,0.55,3.73
2020-05-16,1.0,DSPR,0.0,135.0,5.0,74.58,0.55,2.76,0.0,3.7
2020-05-17,1.0,DSPR,0.0,136.0,5.0,75.13,0.55,2.76,0.0,3.68
2020-05-18,1.0,DSPR,0.0,137.0,5.0,75.68,0.55,2.76,0.0,3.65
2020-05-19,5.0,DSPR,0.0,142.0,5.0,78.44,2.76,2.76,0.0,3.52
2020-05-20,3.0,DSPR,0.0,145.0,5.0,80.1,1.66,2.76,0.0,3.45
2020-05-21,5.0,DSPR,0.0,150.0,5.0,82.86,2.76,2.76,0.0,3.33
2020-05-22,3.0,DSPR,0.0,153.0,5.0,84.52,1.66,2.76,0.0,3.27
2020-05-23,1.0,DSPR,0.0,154.0,5.0,85.07,0.55,2.76,0.0,3.25
2020-05-24,0.0,DSPR,0.0,154.0,5.0,85.07,0.0,2.76,0.0,3.25
2020-05-25,3.0,DSPR,0.0,157.0,5.0,86.73,1.66,2.76,0.0,3.18
2020-05-26,4.0,DSPR,0.0,161.0,5.0,88.94,2.21,2.76,0.0,3.11
2020-05-27,4.0,DSPR,0.0,165.0,5.0,91.15,2.21,2.76,0.0,3.03
2020-05-28,3.0,DSPR,0.0,168.0,5.0,92.81,1.66,2.76,0.0,2.98
2020-05-29,9.0,DSPR,0.0,177.0,5.0,97.78,4.97,2.76,0.0,2.82
2020-05-30,4.0,DSPR,0.0,181.0,5.0,99.99,2.21,2.76,0.0,2.76
2020-05-31,4.0,DSPR,0.0,185.0,5.0,102.2,2.21,2.76,0.0,2.7
2020-06-01,3.0,DSPR,0.0,188.0,5.0,103.85,1.66,2.76,0.0,2.66
2020-06-02,7.0,DSPR,0.0,195.0,5.0,107.72,3.87,2.76,0.0,2.56
2020-06-03,5.0,DSPR,0.0,200.0,5.0,110.48,2.76,2.76,0.0,2.5
2020-06-04,10.0,DSPR,0.0,210.0,5.0,116.01,5.52,2.76,0.0,2.38
2020-06-05,5.0,DSPR,0.0,215.0,5.0,118.77,2.76,2.76,0.0,2.33
2020-06-06,6.0,DSPR,0.0,221.0,5.0,122.08,3.31,2.76,0.0,2.26
2020-06-07,3.0,DSPR,0.0,224.0,5.0,123.74,1.66,2.76,0.0,2.23
2020-06-08,8.0,DSPR,2.0,232.0,7.0,128.16,4.42,3.87,1.1,3.02
2020-06-09,7.0,DSPR,1.0,239.0,8.0,132.03,3.87,4.42,0.55,3.35
2020-06-10,5.0,DSPR,1.0,244.0,9.0,134.79,2.76,4.97,0.55,3.69
2020-06-11,13.0,DSPR,0.0,257.0,9.0,141.97,7.18,4.97,0.0,3.5
2020-06-12,12.0,DSPR,0.0,269.0,9.0,148.6,6.63,4.97,0.0,3.35
2020-06-13,2.0,DSPR,0.0,271.0,9.0,149.71,1.1,4.97,0.0,3.32
2020-06-14,2.0,DSPR,0.0,273.0,9.0,150.81,1.1,4.97,0.0,3.3
2020-06-15,21.0,DSPR,0.0,294.0,9.0,162.41,11.6,4.97,0.0,3.06
2020-06-16,50.0,DSPR,0.0,344.0,9.0,190.03,27.62,4.97,0.0,2.62
2020-06-17,10.0,DSPR,0.0,354.0,9.0,195.56,5.52,4.97,0.0,2.54
2020-06-18,18.0,DSPR,0.0,372.0,9.0,205.5,9.94,4.97,0.0,2.42
2020-06-19,19.0,DSPR,0.0,391.0,9.0,216.0,10.5,4.97,0.0,2.3
2020-06-20,5.0,DSPR,0.0,396.0,9.0,218.76,2.76,4.97,0.0,2.27
2020-06-21,1.0,DSPR,1.0,397.0,10.0,219.31,0.55,5.52,0.55,2.52
2020-06-22,50.0,DSPR,0.0,447.0,10.0,246.93,27.62,5.52,0.0,2.24
2020-06-23,36.0,DSPR,0.0,483.0,10.0,266.82,19.89,5.52,0.0,2.07
2020-06-24,35.0,DSPR,0.0,518.0,10.0,286.15,19.33,5.52,0.0,1.93
2020-06-25,29.0,DSPR,0.0,547.0,10.0,302.17,16.02,5.52,0.0,1.83
2020-06-26,16.0,DSPR,1.0,563.0,11.0,311.01,8.84,6.08,0.55,1.95
2020-06-27,4.0,DSPR,1.0,567.0,12.0,313.22,2.21,6.63,0.55,2.12
2020-06-28,10.0,DSPR,1.0,577.0,13.0,318.75,5.52,7.18,0.55,2.25
2020-06-29,62.0,DSPR,1.0,639.0,14.0,353.0,34.25,7.73,0.55,2.19
2020-06-30,40.0,DSPR,1.0,679.0,15.0,375.09,22.1,8.29,0.55,2.21
2020-07-01,50.0,DSPR,2.0,729.0,17.0,402.71,27.62,9.39,1.1,2.33
2020-07-02,30.0,DSPR,1.0,759.0,18.0,419.29,16.57,9.94,0.55,2.37
2020-07-03,31.0,DSPR,0.0,790.0,18.0,436.41,17.12,9.94,0.0,2.28
2020-07-04,6.0,DSPR,1.0,796.0,19.0,439.73,3.31,10.5,0.55,2.39
2020-07-05,6.0,DSPR,0.0,802.0,19.0,443.04,3.31,10.5,0.0,2.37
2020-07-06,96.0,DSPR,2.0,898.0,21.0,496.07,53.03,11.6,1.1,2.34
2020-07-07,42.0,DSPR,0.0,940.0,21.0,519.27,23.2,11.6,0.0,2.23
2020-07-08,42.0,DSPR,0.0,982.0,21.0,542.48,23.2,11.6,0.0,2.14
2020-07-09,62.0,DSPR,1.0,1044.0,22.0,576.73,34.25,12.15,0.55,2.11
2020-07-10,56.0,DSPR,1.0,1100.0,23.0,607.66,30.94,12.71,0.55,2.09
2020-07-11,5.0,DSPR,0.0,1105.0,23.0,610.42,2.76,12.71,0.0,2.08
2020-07-12,1.0,DSPR,1.0,1106.0,24.0,610.98,0.55,13.26,0.55,2.17
2020-07-13,95.0,DSPR,2.0,1201.0,26.0,663.46,52.48,14.36,1.1,2.16
2020-07-14,41.0,DSPR,1.0,1242.0,27.0,686.1,22.65,14.92,0.55,2.17
2020-07-15,83.0,DSPR,1.0,1325.0,28.0,731.96,45.85,15.47,0.55,2.11
2020-07-16,62.0,DSPR,1.0,1387.0,29.0,766.21,34.25,16.02,0.55,2.09
2020-07-17,76.0,DSPR,1.0,1463.0,30.0,808.19,41.98,16.57,0.55,2.05
2020-07-18,4.0,DSPR,1.0,1467.0,31.0,810.4,2.21,17.12,0.55,2.11
2020-07-19,2.0,DSPR,1.0,1469.0,32.0,811.5,1.1,17.68,0.55,2.18
2020-07-20,126.0,DSPR,1.0,1595.0,33.0,881.11,69.6,18.23,0.55,2.07
2020-07-21,36.0,DSPR,2.0,1631.0,35.0,901.0,19.89,19.33,1.1,2.15
2020-07-22,69.0,DSPR,1.0,1700.0,36.0,939.11,38.12,19.89,0.55,2.12
2020-07-23,64.0,DSPR,1.0,1764.0,37.0,974.47,35.35,20.44,0.55,2.1
2020-07-24,55.0,DSPR,2.0,1819.0,39.0,1004.85,30.38,21.54,1.1,2.14
2020-07-25,6.0,DSPR,0.0,1825.0,39.0,1008.16,3.31,21.54,0.0,2.14
2020-07-26,32.0,DSPR,0.0,1857.0,39.0,1025.84,17.68,21.54,0.0,2.1
2020-07-27,69.0,DSPR,1.0,1926.0,40.0,1063.96,38.12,22.1,0.55,2.08
2020-07-28,51.0,DSPR,0.0,1977.0,40.0,1092.13,28.17,22.1,0.0,2.02
2020-07-29,39.0,DSPR,3.0,2016.0,43.0,1113.68,21.54,23.75,1.66,2.13
2020-07-30,28.0,DSPR,0.0,2044.0,43.0,1129.14,15.47,23.75,0.0,2.1
2020-07-31,138.0,DSPR,3.0,2182.0,46.0,1205.38,76.23,25.41,1.66,2.11
2020-08-01,3.0,DSPR,2.0,2185.0,48.0,1207.04,1.66,26.52,1.1,2.2
2020-08-02,7.0,DSPR,3.0,2192.0,51.0,1210.9,3.87,28.17,1.66,2.33
2020-08-03,94.0,DSPR,3.0,2286.0,54.0,1262.83,51.93,29.83,1.66,2.36
2020-08-04,63.0,DSPR,1.0,2349.0,55.0,1297.63,34.8,30.38,0.55,2.34
2020-08-05,43.0,DSPR,1.0,2392.0,56.0,1321.39,23.75,30.94,0.55,2.34
2020-08-06,53.0,DSPR,0.0,2445.0,56.0,1350.66,29.28,30.94,0.0,2.29
2020-08-07,36.0,DSPR,0.0,2481.0,56.0,1370.55,19.89,30.94,0.0,2.26
2020-08-08,4.0,DSPR,1.0,2485.0,57.0,1372.76,2.21,31.49,0.55,2.29
2020-08-09,3.0,DSPR,1.0,2488.0,58.0,1374.42,1.66,32.04,0.55,2.33
2020-08-10,103.0,DSPR,1.0,2591.0,59.0,1431.32,56.9,32.59,0.55,2.28
2020-08-11,57.0,DSPR,2.0,2648.0,61.0,1462.81,31.49,33.7,1.1,2.3
2020-08-12,70.0,DSPR,1.0,2718.0,62.0,1501.47,38.67,34.25,0.55,2.28
2020-08-13,56.0,DSPR,0.0,2774.0,62.0,1532.41,30.94,34.25,0.0,2.24
2020-08-14,35.0,DSPR,2.0,2809.0,64.0,1551.75,19.33,35.35,1.1,2.28
2020-08-15,2.0,DSPR,3.0,2811.0,67.0,1552.85,1.1,37.01,1.66,2.38
2020-08-16,1.0,DSPR,2.0,2812.0,69.0,1553.4,0.55,38.12,1.1,2.45
2020-08-17,76.0,DSPR,2.0,2888.0,71.0,1595.39,41.98,39.22,1.1,2.46
2020-08-18,28.0,DSPR,1.0,2916.0,72.0,1610.85,15.47,39.77,0.55,2.47
2020-08-19,44.0,DSPR,3.0,2960.0,75.0,1635.16,24.31,41.43,1.66,2.53
2020-08-20,39.0,DSPR,1.0,2999.0,76.0,1656.7,21.54,41.98,0.55,2.53
2020-08-21,35.0,DSPR,1.0,3034.0,77.0,1676.04,19.33,42.54,0.55,2.54
2020-08-22,49.0,DSPR,2.0,3083.0,79.0,1703.11,27.07,43.64,1.1,2.56
2020-08-23,3.0,DSPR,3.0,3086.0,82.0,1704.77,1.66,45.3,1.66,2.66
2020-08-24,27.0,DSPR,2.0,3113.0,84.0,1719.68,14.92,46.4,1.1,2.7
2020-08-25,38.0,DSPR,1.0,3151.0,85.0,1740.67,20.99,46.96,0.55,2.7
2020-08-26,47.0,DSPR,3.0,3198.0,88.0,1766.64,25.96,48.61,1.66,2.75
2020-08-27,51.0,DSPR,0.0,3249.0,88.0,1794.81,28.17,48.61,0.0,2.71
2020-08-28,48.0,DSPR,1.0,3297.0,89.0,1821.33,26.52,49.17,0.55,2.7
2020-08-29,0.0,DSPR,2.0,3297.0,91.0,1821.33,0.0,50.27,1.1,2.76
2020-08-30,4.0,DSPR,0.0,3301.0,91.0,1823.54,2.21,50.27,0.0,2.76
2020-08-31,85.0,DSPR,1.0,3386.0,92.0,1870.49,46.96,50.82,0.55,2.72
2020-09-01,39.0,DSPR,0.0,3425.0,92.0,1892.04,21.54,50.82,0.0,2.69
2020-09-02,34.0,DSPR,0.0,3459.0,92.0,1910.82,18.78,50.82,0.0,2.66
2020-09-03,58.0,DSPR,1.0,3517.0,93.0,1942.86,32.04,51.37,0.55,2.64
2020-09-04,20.0,DSPR,0.0,3537.0,93.0,1953.91,11.05,51.37,0.0,2.63
2020-09-05,4.0,DSPR,1.0,3541.0,94.0,1956.12,2.21,51.93,0.55,2.65
2020-09-06,38.0,DSPR,1.0,3579.0,95.0,1977.11,20.99,52.48,0.55,2.65
2020-09-07,15.0,DSPR,1.0,3594.0,96.0,1985.39,8.29,53.03,0.55,2.67
2020-09-08,22.0,DSPR,3.0,3616.0,99.0,1997.55,12.15,54.69,1.66,2.74
2020-09-09,34.0,DSPR,0.0,3650.0,99.0,2016.33,18.78,54.69,0.0,2.71
2020-09-10,78.0,DSPR,2.0,3728.0,101.0,2059.42,43.09,55.79,1.1,2.71
2020-09-11,41.0,DSPR,2.0,3769.0,103.0,2082.07,22.65,56.9,1.1,2.73
2020-09-12,51.0,DSPR,0.0,3820.0,103.0,2110.24,28.17,56.9,0.0,2.7
2020-09-13,24.0,DSPR,0.0,3844.0,103.0,2123.5,13.26,56.9,0.0,2.68
2020-09-14,42.0,DSPR,3.0,3886.0,106.0,2146.7,23.2,58.56,1.66,2.73
2020-09-15,52.0,DSPR,1.0,3938.0,107.0,2175.43,28.73,59.11,0.55,2.72
2020-09-16,26.0,DSPR,4.0,3964.0,111.0,2189.79,14.36,61.32,2.21,2.8
2020-09-17,54.0,DSPR,1.0,4018.0,112.0,2219.62,29.83,61.87,0.55,2.79
2020-09-18,20.0,DSPR,2.0,4038.0,114.0,2230.67,11.05,62.98,1.1,2.82
2020-09-19,36.0,DSPR,1.0,4074.0,115.0,2250.56,19.89,63.53,0.55,2.82
2020-09-20,4.0,DSPR,2.0,4078.0,117.0,2252.76,2.21,64.63,1.1,2.87
2020-09-21,48.0,DSPR,1.0,4126.0,118.0,2279.28,26.52,65.19,0.55,2.86
2020-09-22,32.0,DSPR,1.0,4158.0,119.0,2296.96,17.68,65.74,0.55,2.86
2020-09-23,33.0,DSPR,0.0,4191.0,119.0,2315.19,18.23,65.74,0.0,2.84
2020-09-24,39.0,DSPR,1.0,4230.0,120.0,2336.73,21.54,66.29,0.55,2.84
2020-09-25,39.0,DSPR,1.0,4269.0,121.0,2358.28,21.54,66.84,0.55,2.83
2020-09-26,34.0,DSPR,0.0,4303.0,121.0,2377.06,18.78,66.84,0.0,2.81
2020-09-27,1.0,DSPR,0.0,4304.0,121.0,2377.61,0.55,66.84,0.0,2.81
2020-09-28,29.0,DSPR,0.0,4333.0,121.0,2393.63,16.02,66.84,0.0,2.79
2020-09-29,28.0,DSPR,2.0,4361.0,123.0,2409.1,15.47,67.95,1.1,2.82
2020-09-30,32.0,DSPR,2.0,4393.0,125.0,2426.78,17.68,69.05,1.1,2.85
2020-10-01,34.0,DSPR,0.0,4427.0,125.0,2445.56,18.78,69.05,0.0,2.82
2020-10-02,27.0,DSPR,0.0,4454.0,125.0,2460.47,14.92,69.05,0.0,2.81
2020-10-03,8.0,DSPR,1.0,4462.0,126.0,2464.89,4.42,69.6,0.55,2.82
2020-10-04,1.0,DSPR,0.0,4463.0,126.0,2465.45,0.55,69.6,0.0,2.82
2020-10-05,46.0,DSPR,1.0,4509.0,127.0,2490.86,25.41,70.16,0.55,2.82
2020-10-06,38.0,DSPR,1.0,4547.0,128.0,2511.85,20.99,70.71,0.55,2.82
2020-10-07,24.0,DSPR,0.0,4571.0,128.0,2525.11,13.26,70.71,0.0,2.8
2020-10-08,32.0,DSPR,0.0,4603.0,128.0,2542.78,17.68,70.71,0.0,2.78
2020-10-09,24.0,DSPR,0.0,4627.0,128.0,2556.04,13.26,70.71,0.0,2.77
2020-10-10,19.0,DSPR,0.0,4646.0,128.0,2566.54,10.5,70.71,0.0,2.76
2020-10-11,2.0,DSPR,0.0,4648.0,128.0,2567.64,1.1,70.71,0.0,2.75
2020-10-12,8.0,DSPR,0.0,4656.0,128.0,2572.06,4.42,70.71,0.0,2.75
2020-10-13,51.0,DSPR,0.0,4707.0,128.0,2600.24,28.17,70.71,0.0,2.72
2020-10-14,25.0,DSPR,1.0,4732.0,129.0,2614.05,13.81,71.26,0.55,2.73
2020-10-15,56.0,DSPR,0.0,4788.0,129.0,2644.98,30.94,71.26,0.0,2.69
2020-10-16,30.0,DSPR,1.0,4818.0,130.0,2661.55,16.57,71.81,0.55,2.7
2020-10-17,16.0,DSPR,1.0,4834.0,131.0,2670.39,8.84,72.37,0.55,2.71
2020-10-18,0.0,DSPR,0.0,4834.0,131.0,2670.39,0.0,72.37,0.0,2.71
2020-10-19,50.0,DSPR,0.0,4884.0,131.0,2698.01,27.62,72.37,0.0,2.68
2020-10-20,29.0,DSPR,0.0,4913.0,131.0,2714.03,16.02,72.37,0.0,2.67
2020-10-21,14.0,DSPR,0.0,4927.0,131.0,2721.77,7.73,72.37,0.0,2.66
2020-10-22,48.0,DSPR,1.0,4975.0,132.0,2748.28,26.52,72.92,0.55,2.65
2020-10-23,25.0,DSPR,1.0,5000.0,133.0,2762.1,13.81,73.47,0.55,2.66
2020-10-24,51.0,DSPR,0.0,5051.0,133.0,2790.27,28.17,73.47,0.0,2.63
2020-10-25,2.0,DSPR,0.0,5053.0,133.0,2791.37,1.1,73.47,0.0,2.63
2020-10-26,13.0,DSPR,0.0,5066.0,133.0,2798.55,7.18,73.47,0.0,2.63
2020-10-27,64.0,DSPR,1.0,5130.0,134.0,2833.91,35.35,74.02,0.55,2.61
2020-10-28,64.0,DSPR,0.0,5194.0,134.0,2869.26,35.35,74.02,0.0,2.58
2020-10-29,19.0,DSPR,0.0,5213.0,134.0,2879.76,10.5,74.02,0.0,2.57
2020-10-30,51.0,DSPR,1.0,5264.0,135.0,2907.93,28.17,74.58,0.55,2.56
2020-10-31,39.0,DSPR,0.0,5303.0,135.0,2929.48,21.54,74.58,0.0,2.55
2020-11-01,2.0,DSPR,1.0,5305.0,136.0,2930.58,1.1,75.13,0.55,2.56
2020-11-02,65.0,DSPR,1.0,5370.0,137.0,2966.49,35.91,75.68,0.55,2.55
2020-11-03,34.0,DSPR,1.0,5404.0,138.0,2985.27,18.78,76.23,0.55,2.55
2020-11-04,36.0,DSPR,0.0,5440.0,138.0,3005.16,19.89,76.23,0.0,2.54
2020-11-05,60.0,DSPR,2.0,5500.0,140.0,3038.3,33.15,77.34,1.1,2.55
2020-11-06,41.0,DSPR,0.0,5541.0,140.0,3060.95,22.65,77.34,0.0,2.53
2020-11-07,90.0,DSPR,0.0,5631.0,140.0,3110.67,49.72,77.34,0.0,2.49
2020-11-08,4.0,DSPR,0.0,5635.0,140.0,3112.88,2.21,77.34,0.0,2.48
2020-11-09,50.0,DSPR,0.0,5685.0,140.0,3140.5,27.62,77.34,0.0,2.46
2020-11-10,46.0,DSPR,0.0,5731.0,140.0,3165.91,25.41,77.34,0.0,2.44
2020-11-11,115.0,DSPR,1.0,5846.0,141.0,3229.44,63.53,77.89,0.55,2.41
2020-11-12,62.0,DSPR,1.0,5908.0,142.0,3263.69,34.25,78.44,0.55,2.4
2020-11-13,91.0,DSPR,0.0,5999.0,142.0,3313.96,50.27,78.44,0.0,2.37
2020-11-14,3.0,DSPR,0.0,6002.0,142.0,3315.62,1.66,78.44,0.0,2.37
2020-11-15,2.0,DSPR,2.0,6004.0,144.0,3316.72,1.1,79.55,1.1,2.4
2020-11-16,196.0,DSPR,0.0,6200.0,144.0,3425.0,108.27,79.55,0.0,2.32
2020-11-17,81.0,DSPR,1.0,6281.0,145.0,3469.74,44.75,80.1,0.55,2.31
2020-11-18,165.0,DSPR,0.0,6446.0,145.0,3560.89,91.15,80.1,0.0,2.25
2020-11-19,125.0,DSPR,0.0,6571.0,145.0,3629.95,69.05,80.1,0.0,2.21
2020-11-20,105.0,DSPR,2.0,6676.0,147.0,3687.95,58.0,81.21,1.1,2.2
2020-11-21,46.0,DSPR,1.0,6722.0,148.0,3713.36,25.41,81.76,0.55,2.2
2020-11-22,84.0,DSPR,1.0,6806.0,149.0,3759.76,46.4,82.31,0.55,2.19
2020-11-23,134.0,DSPR,0.0,6940.0,149.0,3833.79,74.02,82.31,0.0,2.15
2020-11-24,101.0,DSPR,1.0,7041.0,150.0,3889.58,55.79,82.86,0.55,2.13
2020-11-25,124.0,DSPR,2.0,7165.0,152.0,3958.08,68.5,83.97,1.1,2.12
2020-11-26,127.0,DSPR,1.0,7292.0,153.0,4028.24,70.16,84.52,0.55,2.1
2020-11-27,154.0,DSPR,1.0,7446.0,154.0,4113.31,85.07,85.07,0.55,2.07
2020-11-28,85.0,DSPR,3.0,7531.0,157.0,4160.27,46.96,86.73,1.66,2.08
2020-11-29,46.0,DSPR,1.0,7577.0,158.0,4185.68,25.41,87.28,0.55,2.09
2020-11-30,180.0,DSPR,0.0,7757.0,158.0,4285.11,99.44,87.28,0.0,2.04
2020-12-01,142.0,DSPR,0.0,7899.0,158.0,4363.56,78.44,87.28,0.0,2.0
2020-12-02,114.0,DSPR,1.0,8013.0,159.0,4426.53,62.98,87.83,0.55,1.98
2020-12-03,128.0,DSPR,0.0,8141.0,159.0,4497.24,70.71,87.83,0.0,1.95
2020-12-04,142.0,DSPR,1.0,8283.0,160.0,4575.69,78.44,88.39,0.55,1.93
2020-12-05,195.0,DSPR,2.0,8478.0,162.0,4683.41,107.72,89.49,1.1,1.91
2020-12-06,96.0,DSPR,3.0,8574.0,165.0,4736.44,53.03,91.15,1.66,1.92
2020-12-07,39.0,DSPR,2.0,8613.0,167.0,4757.99,21.54,92.25,1.1,1.94
2020-12-08,78.0,DSPR,4.0,8691.0,171.0,4801.07,43.09,94.46,2.21,1.97
2020-12-09,133.0,DSPR,3.0,8824.0,174.0,4874.55,73.47,96.12,1.66,1.97
2020-12-10,213.0,DSPR,0.0,9037.0,174.0,4992.21,117.67,96.12,0.0,1.93
2020-12-11,119.0,DSPR,3.0,9156.0,177.0,5057.95,65.74,97.78,1.66,1.93
2020-12-12,80.0,DSPR,0.0,9236.0,177.0,5102.14,44.19,97.78,0.0,1.92
2020-12-13,72.0,DSPR,3.0,9308.0,180.0,5141.92,39.77,99.44,1.66,1.93
2020-12-14,71.0,DSPR,0.0,9379.0,180.0,5181.14,39.22,99.44,0.0,1.92
2020-12-15,121.0,DSPR,4.0,9500.0,184.0,5247.98,66.84,101.65,2.21,1.94
2020-12-16,133.0,DSPR,1.0,9633.0,185.0,5321.45,73.47,102.2,0.55,1.92
2020-12-17,67.0,DSPR,2.0,9700.0,187.0,5358.46,37.01,103.3,1.1,1.93
2020-12-18,60.0,DSPR,3.0,9760.0,190.0,5391.61,33.15,104.96,1.66,1.95
2020-12-19,42.0,DSPR,1.0,9802.0,191.0,5414.81,23.2,105.51,0.55,1.95
2020-12-20,59.0,DSPR,3.0,9861.0,194.0,5447.4,32.59,107.17,1.66,1.97
2020-12-21,177.0,DSPR,1.0,10038.0,195.0,5545.18,97.78,107.72,0.55,1.94
2020-12-22,34.0,DSPR,2.0,10072.0,197.0,5563.96,18.78,108.83,1.1,1.96
2020-12-23,73.0,DSPR,3.0,10145.0,200.0,5604.29,40.33,110.48,1.66,1.97
2020-12-24,3.0,DSPR,0.0,10148.0,200.0,5605.95,1.66,110.48,0.0,1.97
2020-12-25,3.0,DSPR,1.0,10151.0,201.0,5607.61,1.66,111.04,0.55,1.98
2020-12-26,136.0,DSPR,0.0,10287.0,201.0,5682.73,75.13,111.04,0.0,1.95
2020-12-27,0.0,DSPR,0.0,10287.0,201.0,5682.73,0.0,111.04,0.0,1.95
2020-12-28,63.0,DSPR,3.0,10350.0,204.0,5717.54,34.8,112.69,1.66,1.97
2020-12-29,88.0,DSPR,0.0,10438.0,204.0,5766.15,48.61,112.69,0.0,1.95
2020-12-30,94.0,DSPR,2.0,10532.0,206.0,5818.08,51.93,113.8,1.1,1.96
2020-12-31,5.0,DSPR,0.0,10537.0,206.0,5820.84,2.76,113.8,0.0,1.96
2021-01-01,3.0,DSPR,2.0,10540.0,208.0,5822.5,1.66,114.9,1.1,1.97
2021-01-02,188.0,DSPR,2.0,10728.0,210.0,5926.35,103.85,116.01,1.1,1.96
2021-01-03,8.0,DSPR,0.0,10736.0,210.0,5930.77,4.42,116.01,0.0,1.96
2021-01-04,86.0,DSPR,1.0,10822.0,211.0,5978.28,47.51,116.56,0.55,1.95
2021-01-05,126.0,DSPR,2.0,10948.0,213.0,6047.88,69.6,117.67,1.1,1.95
2021-01-06,56.0,DSPR,1.0,11004.0,214.0,6078.82,30.94,118.22,0.55,1.94
2021-01-07,76.0,DSPR,2.0,11080.0,216.0,6120.8,41.98,119.32,1.1,1.95
2021-01-08,78.0,DSPR,0.0,11158.0,216.0,6163.89,43.09,119.32,0.0,1.94
2021-01-09,47.0,DSPR,0.0,11205.0,216.0,6189.86,25.96,119.32,0.0,1.93
2021-01-10,7.0,DSPR,0.0,11212.0,216.0,6193.72,3.87,119.32,0.0,1.93
2021-01-11,97.0,DSPR,0.0,11309.0,216.0,6247.31,53.58,119.32,0.0,1.91
2021-01-12,166.0,DSPR,1.0,11475.0,217.0,6339.01,91.7,119.87,0.55,1.89
2021-01-13,127.0,DSPR,1.0,11602.0,218.0,6409.17,70.16,120.43,0.55,1.88
2021-01-14,49.0,DSPR,1.0,11651.0,219.0,6436.23,27.07,120.98,0.55,1.88
2021-01-15,68.0,DSPR,3.0,11719.0,222.0,6473.8,37.56,122.64,1.66,1.89
2021-01-16,43.0,DSPR,1.0,11762.0,223.0,6497.55,23.75,123.19,0.55,1.9
2021-01-17,5.0,DSPR,1.0,11767.0,224.0,6500.31,2.76,123.74,0.55,1.9
2021-01-18,68.0,DSPR,0.0,11835.0,224.0,6537.88,37.56,123.74,0.0,1.89
2021-01-19,66.0,DSPR,0.0,11901.0,224.0,6574.34,36.46,123.74,0.0,1.88
2021-01-20,112.0,DSPR,0.0,12013.0,224.0,6636.21,61.87,123.74,0.0,1.86
2021-01-21,44.0,DSPR,0.0,12057.0,224.0,6660.52,24.31,123.74,0.0,1.86
2021-01-22,33.0,DSPR,1.0,12090.0,225.0,6678.75,18.23,124.29,0.55,1.86
2021-01-23,45.0,DSPR,0.0,12135.0,225.0,6703.61,24.86,124.29,0.0,1.85
2021-01-24,1.0,DSPR,2.0,12136.0,227.0,6704.16,0.55,125.4,1.1,1.87
2021-01-25,92.0,DSPR,1.0,12228.0,228.0,6754.98,50.82,125.95,0.55,1.86
2021-01-26,4.0,DSPR,1.0,12232.0,229.0,6757.19,2.21,126.5,0.55,1.87
2021-01-27,61.0,DSPR,1.0,12293.0,230.0,6790.89,33.7,127.06,0.55,1.87
2021-01-28,28.0,DSPR,0.0,12321.0,230.0,6806.36,15.47,127.06,0.0,1.87
2021-01-29,113.0,DSPR,2.0,12434.0,232.0,6868.78,62.42,128.16,1.1,1.87
2021-01-30,2.0,DSPR,2.0,12436.0,234.0,6869.88,1.1,129.27,1.1,1.88
2021-01-31,2.0,DSPR,2.0,12438.0,236.0,6870.99,1.1,130.37,1.1,1.9
2021-02-01,89.0,DSPR,0.0,12527.0,236.0,6920.15,49.17,130.37,0.0,1.88
2021-02-02,41.0,DSPR,3.0,12568.0,239.0,6942.8,22.65,132.03,1.66,1.9
2021-02-03,29.0,DSPR,1.0,12597.0,240.0,6958.82,16.02,132.58,0.55,1.91
2021-02-04,57.0,DSPR,1.0,12654.0,241.0,6990.31,31.49,133.13,0.55,1.9
2021-02-05,28.0,DSPR,3.0,12682.0,244.0,7005.78,15.47,134.79,1.66,1.92
2021-02-06,19.0,DSPR,1.0,12701.0,245.0,7016.27,10.5,135.34,0.55,1.93
2021-02-07,2.0,DSPR,0.0,12703.0,245.0,7017.38,1.1,135.34,0.0,1.93
2021-02-08,65.0,DSPR,0.0,12768.0,245.0,7053.29,35.91,135.34,0.0,1.92
2021-02-09,33.0,DSPR,2.0,12801.0,247.0,7071.52,18.23,136.45,1.1,1.93
2021-02-10,54.0,DSPR,1.0,12855.0,248.0,7101.35,29.83,137.0,0.55,1.93
2021-02-11,24.0,DSPR,0.0,12879.0,248.0,7114.6,13.26,137.0,0.0,1.93
