date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-05-19,45.0,DSPR,1.0,18696.0,436.0,10328.03,24.86,240.85,0.55,2.33
2021-05-20,85.0,DSPR,2.0,18781.0,438.0,10374.98,46.96,241.96,1.1,2.33
2021-05-21,193.0,DSPR,2.0,18974.0,440.0,10481.6,106.62,243.06,1.1,2.32
2021-05-22,72.0,DSPR,1.0,19046.0,441.0,10521.37,39.77,243.62,0.55,2.32
2021-05-23,49.0,DSPR,1.0,19095.0,442.0,10548.44,27.07,244.17,0.55,2.31
2021-05-24,49.0,DSPR,2.0,19144.0,444.0,10575.51,27.07,245.27,1.1,2.32
2021-05-25,75.0,DSPR,2.0,19219.0,446.0,10616.94,41.43,246.38,1.1,2.32
2021-05-26,67.0,DSPR,3.0,19286.0,449.0,10653.95,37.01,248.04,1.66,2.33
2021-05-27,51.0,DSPR,2.0,19337.0,451.0,10682.13,28.17,249.14,1.1,2.33
2021-05-28,27.0,DSPR,3.0,19364.0,454.0,10697.04,14.92,250.8,1.66,2.34
2021-05-29,151.0,DSPR,2.0,19515.0,456.0,10780.46,83.42,251.9,1.1,2.34
2021-05-30,41.0,DSPR,1.0,19556.0,457.0,10803.11,22.65,252.46,0.55,2.34
2021-05-31,145.0,DSPR,4.0,19701.0,461.0,10883.21,80.1,254.67,2.21,2.34
2021-06-01,64.0,DSPR,1.0,19765.0,462.0,10918.56,35.35,255.22,0.55,2.34
2021-06-02,100.0,DSPR,3.0,19865.0,465.0,10973.8,55.24,256.87,1.66,2.34
2021-06-03,60.0,DSPR,1.0,19925.0,466.0,11006.95,33.15,257.43,0.55,2.34
2021-06-04,17.0,DSPR,2.0,19942.0,468.0,11016.34,9.39,258.53,1.1,2.35
2021-06-05,55.0,DSPR,2.0,19997.0,470.0,11046.72,30.38,259.64,1.1,2.35
2021-06-06,21.0,DSPR,2.0,20018.0,472.0,11058.32,11.6,260.74,1.1,2.36
2021-06-07,205.0,DSPR,4.0,20223.0,476.0,11171.57,113.25,262.95,2.21,2.35
2021-06-08,138.0,DSPR,1.0,20361.0,477.0,11247.8,76.23,263.5,0.55,2.34
2021-06-09,235.0,DSPR,5.0,20596.0,482.0,11377.62,129.82,266.27,2.76,2.34
2021-06-10,104.0,DSPR,2.0,20700.0,484.0,11435.07,57.45,267.37,1.1,2.34
2021-06-11,133.0,DSPR,5.0,20833.0,489.0,11508.55,73.47,270.13,2.76,2.35
2021-06-12,53.0,DSPR,3.0,20886.0,492.0,11537.82,29.28,271.79,1.66,2.36
2021-06-13,37.0,DSPR,5.0,20923.0,497.0,11558.26,20.44,274.55,2.76,2.38
2021-06-14,95.0,DSPR,5.0,21018.0,502.0,11610.74,52.48,277.31,2.76,2.39
2021-06-15,54.0,DSPR,3.0,21072.0,505.0,11640.57,29.83,278.97,1.66,2.4
2021-06-16,70.0,DSPR,4.0,21142.0,509.0,11679.24,38.67,281.18,2.21,2.41
2021-06-17,42.0,DSPR,1.0,21184.0,510.0,11702.45,23.2,281.73,0.55,2.41
2021-06-18,47.0,DSPR,2.0,21231.0,512.0,11728.41,25.96,282.84,1.1,2.41
2021-06-19,118.0,DSPR,2.0,21349.0,514.0,11793.59,65.19,283.94,1.1,2.41
2021-06-20,12.0,DSPR,3.0,21361.0,517.0,11800.22,6.63,285.6,1.66,2.42
2021-06-21,64.0,DSPR,3.0,21425.0,520.0,11835.58,35.35,287.26,1.66,2.43
2021-06-22,44.0,DSPR,2.0,21469.0,522.0,11859.88,24.31,288.36,1.1,2.43
2021-06-23,43.0,DSPR,3.0,21512.0,525.0,11883.64,23.75,290.02,1.66,2.44
2021-06-24,74.0,DSPR,1.0,21586.0,526.0,11924.52,40.88,290.57,0.55,2.44
2021-06-25,35.0,DSPR,5.0,21621.0,531.0,11943.85,19.33,293.33,2.76,2.46
2021-06-26,0.0,DSPR,0.0,21621.0,531.0,11943.85,0.0,293.33,0.0,2.46
2021-06-27,1.0,DSPR,2.0,21622.0,533.0,11944.4,0.55,294.44,1.1,2.47
2021-06-28,0.0,DSPR,2.0,21622.0,535.0,11944.4,0.0,295.54,1.1,2.47
2020-03-15,1.0,DSSF,0.0,1.0,0.0,0.47,0.47,0.0,0.0,0.0
2020-03-16,1.0,DSSF,0.0,2.0,0.0,0.94,0.47,0.0,0.0,0.0
2020-03-17,1.0,DSSF,0.0,3.0,0.0,1.41,0.47,0.0,0.0,0.0
2020-03-18,0.0,DSSF,0.0,3.0,0.0,1.41,0.0,0.0,0.0,0.0
2020-03-19,2.0,DSSF,0.0,5.0,0.0,2.35,0.94,0.0,0.0,0.0
2020-03-20,1.0,DSSF,0.0,6.0,0.0,2.82,0.47,0.0,0.0,0.0
2020-03-21,0.0,DSSF,0.0,6.0,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-22,0.0,DSSF,0.0,6.0,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-23,1.0,DSSF,0.0,7.0,0.0,3.28,0.47,0.0,0.0,0.0
2020-03-24,2.0,DSSF,0.0,9.0,0.0,4.22,0.94,0.0,0.0,0.0
2020-03-25,1.0,DSSF,0.0,10.0,0.0,4.69,0.47,0.0,0.0,0.0
2020-03-26,1.0,DSSF,0.0,11.0,0.0,5.16,0.47,0.0,0.0,0.0
2020-03-27,2.0,DSSF,0.0,13.0,0.0,6.1,0.94,0.0,0.0,0.0
2020-03-28,1.0,DSSF,0.0,14.0,0.0,6.57,0.47,0.0,0.0,0.0
2020-03-29,0.0,DSSF,0.0,14.0,0.0,6.57,0.0,0.0,0.0,0.0
2020-03-30,1.0,DSSF,0.0,15.0,0.0,7.04,0.47,0.0,0.0,0.0
2020-03-31,1.0,DSSF,0.0,16.0,0.0,7.51,0.47,0.0,0.0,0.0
2020-04-01,6.0,DSSF,0.0,22.0,0.0,10.32,2.82,0.0,0.0,0.0
2020-04-02,5.0,DSSF,0.0,27.0,0.0,12.67,2.35,0.0,0.0,0.0
2020-04-03,3.0,DSSF,0.0,30.0,0.0,14.08,1.41,0.0,0.0,0.0
2020-04-04,3.0,DSSF,0.0,33.0,0.0,15.48,1.41,0.0,0.0,0.0
2020-04-05,0.0,DSSF,0.0,33.0,0.0,15.48,0.0,0.0,0.0,0.0
2020-04-06,5.0,DSSF,1.0,38.0,1.0,17.83,2.35,0.47,0.47,2.63
2020-04-07,7.0,DSSF,0.0,45.0,1.0,21.11,3.28,0.47,0.0,2.22
2020-04-08,4.0,DSSF,0.0,49.0,1.0,22.99,1.88,0.47,0.0,2.04
2020-04-09,3.0,DSSF,0.0,52.0,1.0,24.4,1.41,0.47,0.0,1.92
2020-04-10,0.0,DSSF,0.0,52.0,1.0,24.4,0.0,0.47,0.0,1.92
2020-04-11,1.0,DSSF,0.0,53.0,1.0,24.87,0.47,0.47,0.0,1.89
2020-04-12,1.0,DSSF,0.0,54.0,1.0,25.34,0.47,0.47,0.0,1.85
2020-04-13,1.0,DSSF,0.0,55.0,1.0,25.81,0.47,0.47,0.0,1.82
2020-04-14,1.0,DSSF,0.0,56.0,1.0,26.28,0.47,0.47,0.0,1.79
2020-04-15,0.0,DSSF,0.0,56.0,1.0,26.28,0.0,0.47,0.0,1.79
2020-04-16,1.0,DSSF,0.0,57.0,1.0,26.74,0.47,0.47,0.0,1.75
2020-04-17,1.0,DSSF,0.0,58.0,1.0,27.21,0.47,0.47,0.0,1.72
2020-04-18,0.0,DSSF,0.0,58.0,1.0,27.21,0.0,0.47,0.0,1.72
2020-04-19,1.0,DSSF,0.0,59.0,1.0,27.68,0.47,0.47,0.0,1.69
2020-04-20,6.0,DSSF,0.0,65.0,1.0,30.5,2.82,0.47,0.0,1.54
2020-04-21,0.0,DSSF,0.0,65.0,1.0,30.5,0.0,0.47,0.0,1.54
2020-04-22,6.0,DSSF,0.0,71.0,1.0,33.31,2.82,0.47,0.0,1.41
2020-04-23,3.0,DSSF,0.0,74.0,1.0,34.72,1.41,0.47,0.0,1.35
2020-04-24,2.0,DSSF,0.0,76.0,1.0,35.66,0.94,0.47,0.0,1.32
2020-04-25,1.0,DSSF,0.0,77.0,1.0,36.13,0.47,0.47,0.0,1.3
2020-04-26,2.0,DSSF,0.0,79.0,1.0,37.07,0.94,0.47,0.0,1.27
2020-04-27,3.0,DSSF,0.0,82.0,1.0,38.47,1.41,0.47,0.0,1.22
2020-04-28,6.0,DSSF,0.0,88.0,1.0,41.29,2.82,0.47,0.0,1.14
2020-04-29,7.0,DSSF,0.0,95.0,1.0,44.57,3.28,0.47,0.0,1.05
2020-04-30,5.0,DSSF,0.0,100.0,1.0,46.92,2.35,0.47,0.0,1.0
2020-05-01,0.0,DSSF,0.0,100.0,1.0,46.92,0.0,0.47,0.0,1.0
2020-05-02,2.0,DSSF,0.0,102.0,1.0,47.86,0.94,0.47,0.0,0.98
2020-05-03,3.0,DSSF,0.0,105.0,1.0,49.27,1.41,0.47,0.0,0.95
2020-05-04,4.0,DSSF,0.0,109.0,1.0,51.14,1.88,0.47,0.0,0.92
2020-05-05,0.0,DSSF,0.0,109.0,1.0,51.14,0.0,0.47,0.0,0.92
2020-05-06,1.0,DSSF,1.0,110.0,2.0,51.61,0.47,0.94,0.47,1.82
2020-05-07,4.0,DSSF,0.0,114.0,2.0,53.49,1.88,0.94,0.0,1.75
2020-05-08,3.0,DSSF,0.0,117.0,2.0,54.9,1.41,0.94,0.0,1.71
2020-05-09,2.0,DSSF,0.0,119.0,2.0,55.83,0.94,0.94,0.0,1.68
2020-05-10,1.0,DSSF,0.0,120.0,2.0,56.3,0.47,0.94,0.0,1.67
2020-05-11,3.0,DSSF,0.0,123.0,2.0,57.71,1.41,0.94,0.0,1.63
2020-05-12,6.0,DSSF,1.0,129.0,3.0,60.53,2.82,1.41,0.47,2.33
2020-05-13,2.0,DSSF,0.0,131.0,3.0,61.47,0.94,1.41,0.0,2.29
2020-05-14,2.0,DSSF,0.0,133.0,3.0,62.4,0.94,1.41,0.0,2.26
2020-05-15,2.0,DSSF,0.0,135.0,3.0,63.34,0.94,1.41,0.0,2.22
2020-05-16,3.0,DSSF,0.0,138.0,3.0,64.75,1.41,1.41,0.0,2.17
2020-05-17,0.0,DSSF,0.0,138.0,3.0,64.75,0.0,1.41,0.0,2.17
2020-05-18,5.0,DSSF,0.0,143.0,3.0,67.1,2.35,1.41,0.0,2.1
2020-05-19,1.0,DSSF,0.0,144.0,3.0,67.57,0.47,1.41,0.0,2.08
2020-05-20,4.0,DSSF,0.0,148.0,3.0,69.44,1.88,1.41,0.0,2.03
2020-05-21,4.0,DSSF,0.0,152.0,3.0,71.32,1.88,1.41,0.0,1.97
2020-05-22,1.0,DSSF,0.0,153.0,3.0,71.79,0.47,1.41,0.0,1.96
2020-05-23,2.0,DSSF,0.0,155.0,3.0,72.73,0.94,1.41,0.0,1.94
2020-05-24,0.0,DSSF,0.0,155.0,3.0,72.73,0.0,1.41,0.0,1.94
2020-05-25,4.0,DSSF,0.0,159.0,3.0,74.6,1.88,1.41,0.0,1.89
2020-05-26,4.0,DSSF,0.0,163.0,3.0,76.48,1.88,1.41,0.0,1.84
2020-05-27,5.0,DSSF,0.0,168.0,3.0,78.83,2.35,1.41,0.0,1.79
2020-05-28,3.0,DSSF,0.0,171.0,3.0,80.23,1.41,1.41,0.0,1.75
2020-05-29,10.0,DSSF,0.0,181.0,3.0,84.93,4.69,1.41,0.0,1.66
2020-05-30,0.0,DSSF,1.0,181.0,4.0,84.93,0.0,1.88,0.47,2.21
2020-05-31,0.0,DSSF,0.0,181.0,4.0,84.93,0.0,1.88,0.0,2.21
2020-06-01,6.0,DSSF,0.0,187.0,4.0,87.74,2.82,1.88,0.0,2.14
2020-06-02,2.0,DSSF,0.0,189.0,4.0,88.68,0.94,1.88,0.0,2.12
2020-06-03,7.0,DSSF,1.0,196.0,5.0,91.96,3.28,2.35,0.47,2.55
2020-06-04,9.0,DSSF,0.0,205.0,5.0,96.19,4.22,2.35,0.0,2.44
2020-06-05,8.0,DSSF,1.0,213.0,6.0,99.94,3.75,2.82,0.47,2.82
2020-06-06,7.0,DSSF,0.0,220.0,6.0,103.22,3.28,2.82,0.0,2.73
2020-06-07,0.0,DSSF,0.0,220.0,6.0,103.22,0.0,2.82,0.0,2.73
2020-06-08,13.0,DSSF,0.0,233.0,6.0,109.32,6.1,2.82,0.0,2.58
2020-06-09,4.0,DSSF,0.0,237.0,6.0,111.2,1.88,2.82,0.0,2.53
2020-06-10,6.0,DSSF,0.0,243.0,6.0,114.02,2.82,2.82,0.0,2.47
2020-06-11,4.0,DSSF,1.0,247.0,7.0,115.89,1.88,3.28,0.47,2.83
2020-06-12,12.0,DSSF,0.0,259.0,7.0,121.52,5.63,3.28,0.0,2.7
2020-06-13,3.0,DSSF,0.0,262.0,7.0,122.93,1.41,3.28,0.0,2.67
2020-06-14,2.0,DSSF,0.0,264.0,7.0,123.87,0.94,3.28,0.0,2.65
2020-06-15,10.0,DSSF,0.0,274.0,7.0,128.56,4.69,3.28,0.0,2.55
2020-06-16,43.0,DSSF,0.0,317.0,7.0,148.74,20.18,3.28,0.0,2.21
2020-06-17,9.0,DSSF,1.0,326.0,8.0,152.96,4.22,3.75,0.47,2.45
2020-06-18,14.0,DSSF,0.0,340.0,8.0,159.53,6.57,3.75,0.0,2.35
2020-06-19,25.0,DSSF,1.0,365.0,9.0,171.26,11.73,4.22,0.47,2.47
2020-06-20,2.0,DSSF,2.0,367.0,11.0,172.2,0.94,5.16,0.94,3.0
2020-06-21,1.0,DSSF,0.0,368.0,11.0,172.67,0.47,5.16,0.0,2.99
2020-06-22,36.0,DSSF,0.0,404.0,11.0,189.56,16.89,5.16,0.0,2.72
2020-06-23,29.0,DSSF,0.0,433.0,11.0,203.16,13.61,5.16,0.0,2.54
2020-06-24,54.0,DSSF,0.0,487.0,11.0,228.5,25.34,5.16,0.0,2.26
2020-06-25,14.0,DSSF,0.0,501.0,11.0,235.07,6.57,5.16,0.0,2.2
2020-06-26,14.0,DSSF,0.0,515.0,11.0,241.64,6.57,5.16,0.0,2.14
2020-06-27,0.0,DSSF,0.0,515.0,11.0,241.64,0.0,5.16,0.0,2.14
2020-06-28,5.0,DSSF,0.0,520.0,11.0,243.98,2.35,5.16,0.0,2.12
2020-06-29,62.0,DSSF,1.0,582.0,12.0,273.08,29.09,5.63,0.47,2.06
2020-06-30,36.0,DSSF,1.0,618.0,13.0,289.97,16.89,6.1,0.47,2.1
2020-07-01,45.0,DSSF,1.0,663.0,14.0,311.08,21.11,6.57,0.47,2.11
2020-07-02,25.0,DSSF,1.0,688.0,15.0,322.81,11.73,7.04,0.47,2.18
2020-07-03,37.0,DSSF,0.0,725.0,15.0,340.17,17.36,7.04,0.0,2.07
2020-07-04,3.0,DSSF,2.0,728.0,17.0,341.58,1.41,7.98,0.94,2.34
2020-07-05,3.0,DSSF,0.0,731.0,17.0,342.99,1.41,7.98,0.0,2.33
2020-07-06,78.0,DSSF,1.0,809.0,18.0,379.58,36.6,8.45,0.47,2.22
2020-07-07,33.0,DSSF,0.0,842.0,18.0,395.07,15.48,8.45,0.0,2.14
2020-07-08,39.0,DSSF,1.0,881.0,19.0,413.37,18.3,8.91,0.47,2.16
2020-07-09,48.0,DSSF,1.0,929.0,20.0,435.89,22.52,9.38,0.47,2.15
2020-07-10,52.0,DSSF,0.0,981.0,20.0,460.29,24.4,9.38,0.0,2.04
2020-07-11,3.0,DSSF,2.0,984.0,22.0,461.69,1.41,10.32,0.94,2.24
2020-07-12,4.0,DSSF,2.0,988.0,24.0,463.57,1.88,11.26,0.94,2.43
2020-07-13,81.0,DSSF,1.0,1069.0,25.0,501.58,38.01,11.73,0.47,2.34
2020-07-14,30.0,DSSF,0.0,1099.0,25.0,515.65,14.08,11.73,0.0,2.27
2020-07-15,41.0,DSSF,0.0,1140.0,25.0,534.89,19.24,11.73,0.0,2.19
2020-07-16,82.0,DSSF,1.0,1222.0,26.0,573.36,38.47,12.2,0.47,2.13
2020-07-17,42.0,DSSF,0.0,1264.0,26.0,593.07,19.71,12.2,0.0,2.06
2020-07-18,1.0,DSSF,1.0,1265.0,27.0,593.54,0.47,12.67,0.47,2.13
2020-07-19,0.0,DSSF,0.0,1265.0,27.0,593.54,0.0,12.67,0.0,2.13
2020-07-20,84.0,DSSF,1.0,1349.0,28.0,632.95,39.41,13.14,0.47,2.08
2020-07-21,29.0,DSSF,3.0,1378.0,31.0,646.56,13.61,14.55,1.41,2.25
2020-07-22,59.0,DSSF,1.0,1437.0,32.0,674.24,27.68,15.01,0.47,2.23
2020-07-23,53.0,DSSF,2.0,1490.0,34.0,699.11,24.87,15.95,0.94,2.28
2020-07-24,46.0,DSSF,1.0,1536.0,35.0,720.69,21.58,16.42,0.47,2.28
2020-07-25,4.0,DSSF,1.0,1540.0,36.0,722.57,1.88,16.89,0.47,2.34
2020-07-26,30.0,DSSF,2.0,1570.0,38.0,736.65,14.08,17.83,0.94,2.42
2020-07-27,52.0,DSSF,2.0,1622.0,40.0,761.05,24.4,18.77,0.94,2.47
2020-07-28,27.0,DSSF,2.0,1649.0,42.0,773.71,12.67,19.71,0.94,2.55
2020-07-29,21.0,DSSF,1.0,1670.0,43.0,783.57,9.85,20.18,0.47,2.57
2020-07-30,25.0,DSSF,3.0,1695.0,46.0,795.3,11.73,21.58,1.41,2.71
2020-07-31,111.0,DSSF,4.0,1806.0,50.0,847.38,52.08,23.46,1.88,2.77
2020-08-01,2.0,DSSF,1.0,1808.0,51.0,848.32,0.94,23.93,0.47,2.82
2020-08-02,4.0,DSSF,2.0,1812.0,53.0,850.19,1.88,24.87,0.94,2.92
2020-08-03,70.0,DSSF,1.0,1882.0,54.0,883.04,32.84,25.34,0.47,2.87
2020-08-04,37.0,DSSF,1.0,1919.0,55.0,900.4,17.36,25.81,0.47,2.87
2020-08-05,40.0,DSSF,0.0,1959.0,55.0,919.17,18.77,25.81,0.0,2.81
2020-08-06,36.0,DSSF,0.0,1995.0,55.0,936.06,16.89,25.81,0.0,2.76
2020-08-07,20.0,DSSF,1.0,2015.0,56.0,945.44,9.38,26.28,0.47,2.78
2020-08-08,1.0,DSSF,1.0,2016.0,57.0,945.91,0.47,26.74,0.47,2.83
2020-08-09,1.0,DSSF,2.0,2017.0,59.0,946.38,0.47,27.68,0.94,2.93
2020-08-10,67.0,DSSF,0.0,2084.0,59.0,977.82,31.44,27.68,0.0,2.83
2020-08-11,33.0,DSSF,1.0,2117.0,60.0,993.3,15.48,28.15,0.47,2.83
2020-08-12,38.0,DSSF,0.0,2155.0,60.0,1011.13,17.83,28.15,0.0,2.78
2020-08-13,24.0,DSSF,0.0,2179.0,60.0,1022.39,11.26,28.15,0.0,2.75
2020-08-14,43.0,DSSF,0.0,2222.0,60.0,1042.57,20.18,28.15,0.0,2.7
2020-08-15,1.0,DSSF,1.0,2223.0,61.0,1043.04,0.47,28.62,0.47,2.74
2020-08-16,1.0,DSSF,0.0,2224.0,61.0,1043.5,0.47,28.62,0.0,2.74
2020-08-17,56.0,DSSF,2.0,2280.0,63.0,1069.78,26.28,29.56,0.94,2.76
2020-08-18,17.0,DSSF,0.0,2297.0,63.0,1077.76,7.98,29.56,0.0,2.74
2020-08-19,36.0,DSSF,1.0,2333.0,64.0,1094.65,16.89,30.03,0.47,2.74
2020-08-20,36.0,DSSF,0.0,2369.0,64.0,1111.54,16.89,30.03,0.0,2.7
2020-08-21,27.0,DSSF,0.0,2396.0,64.0,1124.21,12.67,30.03,0.0,2.67
2020-08-22,28.0,DSSF,3.0,2424.0,67.0,1137.34,13.14,31.44,1.41,2.76
2020-08-23,1.0,DSSF,0.0,2425.0,67.0,1137.81,0.47,31.44,0.0,2.76
2020-08-24,13.0,DSSF,1.0,2438.0,68.0,1143.91,6.1,31.91,0.47,2.79
2020-08-25,3.0,DSSF,1.0,2441.0,69.0,1145.32,1.41,32.37,0.47,2.83
2020-08-26,44.0,DSSF,3.0,2485.0,72.0,1165.97,20.64,33.78,1.41,2.9
2020-08-27,30.0,DSSF,3.0,2515.0,75.0,1180.04,14.08,35.19,1.41,2.98
2020-08-28,41.0,DSSF,2.0,2556.0,77.0,1199.28,19.24,36.13,0.94,3.01
2020-08-29,1.0,DSSF,0.0,2557.0,77.0,1199.75,0.47,36.13,0.0,3.01
2020-08-30,3.0,DSSF,1.0,2560.0,78.0,1201.16,1.41,36.6,0.47,3.05
2020-08-31,78.0,DSSF,0.0,2638.0,78.0,1237.75,36.6,36.6,0.0,2.96
2020-09-01,18.0,DSSF,2.0,2656.0,80.0,1246.2,8.45,37.54,0.94,3.01
2020-09-02,47.0,DSSF,0.0,2703.0,80.0,1268.25,22.05,37.54,0.0,2.96
2020-09-03,67.0,DSSF,0.0,2770.0,80.0,1299.69,31.44,37.54,0.0,2.89
2020-09-04,22.0,DSSF,2.0,2792.0,82.0,1310.01,10.32,38.47,0.94,2.94
2020-09-05,2.0,DSSF,1.0,2794.0,83.0,1310.95,0.94,38.94,0.47,2.97
2020-09-06,40.0,DSSF,1.0,2834.0,84.0,1329.72,18.77,39.41,0.47,2.96
2020-09-07,7.0,DSSF,0.0,2841.0,84.0,1333.0,3.28,39.41,0.0,2.96
2020-09-08,29.0,DSSF,1.0,2870.0,85.0,1346.61,13.61,39.88,0.47,2.96
2020-09-09,20.0,DSSF,1.0,2890.0,86.0,1355.99,9.38,40.35,0.47,2.98
2020-09-10,60.0,DSSF,1.0,2950.0,87.0,1384.14,28.15,40.82,0.47,2.95
2020-09-11,32.0,DSSF,0.0,2982.0,87.0,1399.16,15.01,40.82,0.0,2.92
2020-09-12,37.0,DSSF,0.0,3019.0,87.0,1416.52,17.36,40.82,0.0,2.88
2020-09-13,4.0,DSSF,0.0,3023.0,87.0,1418.4,1.88,40.82,0.0,2.88
2020-09-14,41.0,DSSF,1.0,3064.0,88.0,1437.63,19.24,41.29,0.47,2.87
2020-09-15,52.0,DSSF,0.0,3116.0,88.0,1462.03,24.4,41.29,0.0,2.82
2020-09-16,30.0,DSSF,2.0,3146.0,90.0,1476.11,14.08,42.23,0.94,2.86
2020-09-17,27.0,DSSF,0.0,3173.0,90.0,1488.78,12.67,42.23,0.0,2.84
2020-09-18,58.0,DSSF,0.0,3231.0,90.0,1515.99,27.21,42.23,0.0,2.79
2020-09-19,22.0,DSSF,0.0,3253.0,90.0,1526.31,10.32,42.23,0.0,2.77
2020-09-20,13.0,DSSF,0.0,3266.0,90.0,1532.41,6.1,42.23,0.0,2.76
2020-09-21,48.0,DSSF,0.0,3314.0,90.0,1554.93,22.52,42.23,0.0,2.72
2020-09-22,14.0,DSSF,1.0,3328.0,91.0,1561.5,6.57,42.7,0.47,2.73
2020-09-23,39.0,DSSF,1.0,3367.0,92.0,1579.8,18.3,43.17,0.47,2.73
2020-09-24,36.0,DSSF,0.0,3403.0,92.0,1596.69,16.89,43.17,0.0,2.7
2020-09-25,29.0,DSSF,0.0,3432.0,92.0,1610.3,13.61,43.17,0.0,2.68
2020-09-26,20.0,DSSF,0.0,3452.0,92.0,1619.68,9.38,43.17,0.0,2.67
2020-09-27,1.0,DSSF,0.0,3453.0,92.0,1620.15,0.47,43.17,0.0,2.66
2020-09-28,17.0,DSSF,1.0,3470.0,93.0,1628.13,7.98,43.64,0.47,2.68
2020-09-29,15.0,DSSF,0.0,3485.0,93.0,1635.17,7.04,43.64,0.0,2.67
2020-09-30,16.0,DSSF,0.0,3501.0,93.0,1642.67,7.51,43.64,0.0,2.66
2020-10-01,31.0,DSSF,0.0,3532.0,93.0,1657.22,14.55,43.64,0.0,2.63
2020-10-02,19.0,DSSF,0.0,3551.0,93.0,1666.13,8.91,43.64,0.0,2.62
2020-10-03,9.0,DSSF,0.0,3560.0,93.0,1670.36,4.22,43.64,0.0,2.61
2020-10-04,2.0,DSSF,1.0,3562.0,94.0,1671.3,0.94,44.1,0.47,2.64
2020-10-05,29.0,DSSF,1.0,3591.0,95.0,1684.9,13.61,44.57,0.47,2.65
2020-10-06,19.0,DSSF,1.0,3610.0,96.0,1693.82,8.91,45.04,0.47,2.66
2020-10-07,22.0,DSSF,0.0,3632.0,96.0,1704.14,10.32,45.04,0.0,2.64
2020-10-08,19.0,DSSF,0.0,3651.0,96.0,1713.06,8.91,45.04,0.0,2.63
2020-10-09,19.0,DSSF,0.0,3670.0,96.0,1721.97,8.91,45.04,0.0,2.62
2020-10-10,15.0,DSSF,0.0,3685.0,96.0,1729.01,7.04,45.04,0.0,2.61
2020-10-11,2.0,DSSF,1.0,3687.0,97.0,1729.95,0.94,45.51,0.47,2.63
2020-10-12,9.0,DSSF,0.0,3696.0,97.0,1734.17,4.22,45.51,0.0,2.62
2020-10-13,44.0,DSSF,0.0,3740.0,97.0,1754.81,20.64,45.51,0.0,2.59
2020-10-14,18.0,DSSF,1.0,3758.0,98.0,1763.26,8.45,45.98,0.47,2.61
2020-10-15,36.0,DSSF,1.0,3794.0,99.0,1780.15,16.89,46.45,0.47,2.61
2020-10-16,32.0,DSSF,0.0,3826.0,99.0,1795.17,15.01,46.45,0.0,2.59
2020-10-17,29.0,DSSF,0.0,3855.0,99.0,1808.77,13.61,46.45,0.0,2.57
2020-10-18,1.0,DSSF,0.0,3856.0,99.0,1809.24,0.47,46.45,0.0,2.57
2020-10-19,27.0,DSSF,0.0,3883.0,99.0,1821.91,12.67,46.45,0.0,2.55
2020-10-20,14.0,DSSF,0.0,3897.0,99.0,1828.48,6.57,46.45,0.0,2.54
2020-10-21,33.0,DSSF,4.0,3930.0,103.0,1843.96,15.48,48.33,1.88,2.62
2020-10-22,37.0,DSSF,2.0,3967.0,105.0,1861.32,17.36,49.27,0.94,2.65
2020-10-23,31.0,DSSF,0.0,3998.0,105.0,1875.87,14.55,49.27,0.0,2.63
2020-10-24,32.0,DSSF,2.0,4030.0,107.0,1890.88,15.01,50.2,0.94,2.66
2020-10-25,1.0,DSSF,1.0,4031.0,108.0,1891.35,0.47,50.67,0.47,2.68
2020-10-26,13.0,DSSF,1.0,4044.0,109.0,1897.45,6.1,51.14,0.47,2.7
2020-10-27,19.0,DSSF,0.0,4063.0,109.0,1906.37,8.91,51.14,0.0,2.68
2020-10-28,27.0,DSSF,0.0,4090.0,109.0,1919.03,12.67,51.14,0.0,2.67
2020-10-29,30.0,DSSF,1.0,4120.0,110.0,1933.11,14.08,51.61,0.47,2.67
2020-10-30,32.0,DSSF,0.0,4152.0,110.0,1948.13,15.01,51.61,0.0,2.65
2020-10-31,29.0,DSSF,1.0,4181.0,111.0,1961.73,13.61,52.08,0.47,2.65
2020-11-01,5.0,DSSF,0.0,4186.0,111.0,1964.08,2.35,52.08,0.0,2.65
2020-11-02,81.0,DSSF,1.0,4267.0,112.0,2002.08,38.01,52.55,0.47,2.62
2020-11-03,35.0,DSSF,2.0,4302.0,114.0,2018.51,16.42,53.49,0.94,2.65
2020-11-04,23.0,DSSF,1.0,4325.0,115.0,2029.3,10.79,53.96,0.47,2.66
2020-11-05,48.0,DSSF,0.0,4373.0,115.0,2051.82,22.52,53.96,0.0,2.63
2020-11-06,45.0,DSSF,1.0,4418.0,116.0,2072.93,21.11,54.43,0.47,2.63
2020-11-07,54.0,DSSF,0.0,4472.0,116.0,2098.27,25.34,54.43,0.0,2.59
2020-11-08,0.0,DSSF,1.0,4472.0,117.0,2098.27,0.0,54.9,0.47,2.62
2020-11-09,50.0,DSSF,0.0,4522.0,117.0,2121.73,23.46,54.9,0.0,2.59
2020-11-10,57.0,DSSF,1.0,4579.0,118.0,2148.47,26.74,55.37,0.47,2.58
2020-11-11,83.0,DSSF,0.0,4662.0,118.0,2187.42,38.94,55.37,0.0,2.53
