date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-10-13,10,DSPN,0.0,27769,752.0,18138.41,6.53,491.2,0.0,2.71
2021-10-14,10,DSPN,0.0,27779,752.0,18144.94,6.53,491.2,0.0,2.71
2021-10-15,13,DSPN,1.0,27792,753.0,18153.43,8.49,491.85,0.65,2.71
2021-10-16,2,DSPN,0.0,27794,753.0,18154.74,1.31,491.85,0.0,2.71
2021-10-17,4,DSPN,0.0,27798,753.0,18157.35,2.61,491.85,0.0,2.71
2021-10-18,7,DSPN,0.0,27805,753.0,18161.93,4.57,491.85,0.0,2.71
2021-10-19,9,DSPN,0.0,27814,753.0,18167.8,5.88,491.85,0.0,2.71
2021-10-20,1,DSPN,1.0,27815,754.0,18168.46,0.65,492.5,0.65,2.71
2021-10-21,11,DSPN,0.0,27826,754.0,18175.64,7.19,492.5,0.0,2.71
2021-10-22,14,DSPN,0.0,27840,754.0,18184.79,9.14,492.5,0.0,2.71
2021-10-23,8,DSPN,0.0,27848,754.0,18190.01,5.23,492.5,0.0,2.71
2021-10-24,5,DSPN,0.0,27853,754.0,18193.28,3.27,492.5,0.0,2.71
2021-10-25,11,DSPN,0.0,27864,754.0,18200.46,7.19,492.5,0.0,2.71
2021-10-26,11,DSPN,0.0,27875,754.0,18207.65,7.19,492.5,0.0,2.7
2021-10-27,8,DSPN,0.0,27883,754.0,18212.87,5.23,492.5,0.0,2.7
2021-10-28,14,DSPN,0.0,27897,754.0,18222.02,9.14,492.5,0.0,2.7
2021-10-29,11,DSPN,0.0,27908,754.0,18229.2,7.19,492.5,0.0,2.7
2021-10-30,5,DSPN,0.0,27913,754.0,18232.47,3.27,492.5,0.0,2.7
2021-10-31,5,DSPN,1.0,27918,755.0,18235.74,3.27,493.16,0.65,2.7
2021-11-01,5,DSPN,0.0,27923,755.0,18239.0,3.27,493.16,0.0,2.7
2021-11-02,2,DSPN,0.0,27925,755.0,18240.31,1.31,493.16,0.0,2.7
2021-11-03,18,DSPN,0.0,27943,755.0,18252.07,11.76,493.16,0.0,2.7
2021-11-04,9,DSPN,0.0,27952,755.0,18257.94,5.88,493.16,0.0,2.7
2021-11-05,3,DSPN,0.0,27955,755.0,18259.9,1.96,493.16,0.0,2.7
2021-11-06,5,DSPN,0.0,27960,755.0,18263.17,3.27,493.16,0.0,2.7
2021-11-07,3,DSPN,0.0,27963,755.0,18265.13,1.96,493.16,0.0,2.7
2021-11-08,4,DSPN,0.0,27967,755.0,18267.74,2.61,493.16,0.0,2.7
2021-11-09,6,DSPN,0.0,27973,755.0,18271.66,3.92,493.16,0.0,2.7
2021-11-10,5,DSPN,0.0,27978,755.0,18274.93,3.27,493.16,0.0,2.7
2021-11-11,4,DSPN,0.0,27982,755.0,18277.54,2.61,493.16,0.0,2.7
2021-11-12,4,DSPN,0.0,27986,755.0,18280.15,2.61,493.16,0.0,2.7
2021-11-13,0,DSPN,0.0,27986,755.0,18280.15,0.0,493.16,0.0,2.7
2021-11-14,1,DSPN,1.0,27987,756.0,18280.81,0.65,493.81,0.65,2.7
2021-11-15,0,DSPN,1.0,27987,757.0,18280.81,0.0,494.46,0.65,2.7
2021-11-16,0,DSPN,0.0,27987,757.0,18280.81,0.0,494.46,0.0,2.7
2021-11-17,6,DSPN,0.0,27993,757.0,18284.73,3.92,494.46,0.0,2.7
2021-11-18,5,DSPN,0.0,27998,757.0,18287.99,3.27,494.46,0.0,2.7
2021-11-19,4,DSPN,0.0,28002,757.0,18290.6,2.61,494.46,0.0,2.7
2021-11-20,3,DSPN,0.0,28005,757.0,18292.56,1.96,494.46,0.0,2.7
2021-11-21,3,DSPN,0.0,28008,757.0,18294.52,1.96,494.46,0.0,2.7
2021-11-22,1,DSPN,1.0,28009,758.0,18295.18,0.65,495.12,0.65,2.71
2021-11-23,0,DSPN,0.0,28009,758.0,18295.18,0.0,495.12,0.0,2.71
2020-03-13,1,DSPR,0.0,1,0.0,0.55,0.55,0.0,0.0,0.0
2020-03-14,0,DSPR,0.0,1,0.0,0.55,0.0,0.0,0.0,0.0
2020-03-15,0,DSPR,0.0,1,0.0,0.55,0.0,0.0,0.0,0.0
2020-03-16,1,DSPR,0.0,2,0.0,1.1,0.55,0.0,0.0,0.0
2020-03-17,2,DSPR,0.0,4,0.0,2.21,1.1,0.0,0.0,0.0
2020-03-18,4,DSPR,0.0,8,0.0,4.42,2.21,0.0,0.0,0.0
2020-03-19,1,DSPR,0.0,9,0.0,4.97,0.55,0.0,0.0,0.0
2020-03-20,0,DSPR,0.0,9,0.0,4.97,0.0,0.0,0.0,0.0
2020-03-21,1,DSPR,0.0,10,0.0,5.52,0.55,0.0,0.0,0.0
2020-03-22,2,DSPR,0.0,12,0.0,6.63,1.1,0.0,0.0,0.0
2020-03-23,1,DSPR,0.0,13,0.0,7.18,0.55,0.0,0.0,0.0
2020-03-24,3,DSPR,0.0,16,0.0,8.84,1.66,0.0,0.0,0.0
2020-03-25,2,DSPR,0.0,18,0.0,9.94,1.1,0.0,0.0,0.0
2020-03-26,1,DSPR,0.0,19,0.0,10.5,0.55,0.0,0.0,0.0
2020-03-27,1,DSPR,0.0,20,0.0,11.05,0.55,0.0,0.0,0.0
2020-03-28,0,DSPR,0.0,20,0.0,11.05,0.0,0.0,0.0,0.0
2020-03-29,1,DSPR,0.0,21,0.0,11.6,0.55,0.0,0.0,0.0
2020-03-30,6,DSPR,0.0,27,0.0,14.92,3.31,0.0,0.0,0.0
2020-03-31,2,DSPR,0.0,29,0.0,16.02,1.1,0.0,0.0,0.0
2020-04-01,2,DSPR,0.0,31,0.0,17.12,1.1,0.0,0.0,0.0
2020-04-02,5,DSPR,0.0,36,0.0,19.89,2.76,0.0,0.0,0.0
2020-04-03,4,DSPR,0.0,40,0.0,22.1,2.21,0.0,0.0,0.0
2020-04-04,2,DSPR,0.0,42,0.0,23.2,1.1,0.0,0.0,0.0
2020-04-05,1,DSPR,0.0,43,0.0,23.75,0.55,0.0,0.0,0.0
2020-04-06,3,DSPR,1.0,46,1.0,25.41,1.66,0.55,0.55,2.17
2020-04-07,5,DSPR,1.0,51,2.0,28.17,2.76,1.1,0.55,3.92
2020-04-08,3,DSPR,0.0,54,2.0,29.83,1.66,1.1,0.0,3.7
2020-04-09,3,DSPR,0.0,57,2.0,31.49,1.66,1.1,0.0,3.51
2020-04-10,1,DSPR,0.0,58,2.0,32.04,0.55,1.1,0.0,3.45
2020-04-11,0,DSPR,0.0,58,2.0,32.04,0.0,1.1,0.0,3.45
2020-04-12,0,DSPR,0.0,58,2.0,32.04,0.0,1.1,0.0,3.45
2020-04-13,1,DSPR,0.0,59,2.0,32.59,0.55,1.1,0.0,3.39
2020-04-14,1,DSPR,0.0,60,2.0,33.15,0.55,1.1,0.0,3.33
2020-04-15,1,DSPR,0.0,61,2.0,33.7,0.55,1.1,0.0,3.28
2020-04-16,4,DSPR,0.0,65,2.0,35.91,2.21,1.1,0.0,3.08
2020-04-17,5,DSPR,0.0,70,2.0,38.67,2.76,1.1,0.0,2.86
2020-04-18,1,DSPR,0.0,71,2.0,39.22,0.55,1.1,0.0,2.82
2020-04-19,1,DSPR,0.0,72,2.0,39.77,0.55,1.1,0.0,2.78
2020-04-20,3,DSPR,1.0,75,3.0,41.43,1.66,1.66,0.55,4.0
2020-04-21,1,DSPR,0.0,76,3.0,41.98,0.55,1.66,0.0,3.95
2020-04-22,4,DSPR,0.0,80,3.0,44.19,2.21,1.66,0.0,3.75
2020-04-23,2,DSPR,0.0,82,3.0,45.3,1.1,1.66,0.0,3.66
2020-04-24,6,DSPR,0.0,88,3.0,48.61,3.31,1.66,0.0,3.41
2020-04-25,2,DSPR,0.0,90,3.0,49.72,1.1,1.66,0.0,3.33
2020-04-26,0,DSPR,0.0,90,3.0,49.72,0.0,1.66,0.0,3.33
2020-04-27,1,DSPR,0.0,91,3.0,50.27,0.55,1.66,0.0,3.3
2020-04-28,2,DSPR,0.0,93,3.0,51.37,1.1,1.66,0.0,3.23
2020-04-29,1,DSPR,1.0,94,4.0,51.93,0.55,2.21,0.55,4.26
2020-04-30,7,DSPR,0.0,101,4.0,55.79,3.87,2.21,0.0,3.96
2020-05-01,1,DSPR,0.0,102,4.0,56.35,0.55,2.21,0.0,3.92
2020-05-02,5,DSPR,0.0,107,4.0,59.11,2.76,2.21,0.0,3.74
2020-05-03,0,DSPR,1.0,107,5.0,59.11,0.0,2.76,0.55,4.67
2020-05-04,0,DSPR,0.0,107,5.0,59.11,0.0,2.76,0.0,4.67
2020-05-05,5,DSPR,0.0,112,5.0,61.87,2.76,2.76,0.0,4.46
2020-05-06,5,DSPR,0.0,117,5.0,64.63,2.76,2.76,0.0,4.27
2020-05-07,3,DSPR,0.0,120,5.0,66.29,1.66,2.76,0.0,4.17
2020-05-08,2,DSPR,0.0,122,5.0,67.4,1.1,2.76,0.0,4.1
2020-05-09,3,DSPR,0.0,125,5.0,69.05,1.66,2.76,0.0,4.0
2020-05-10,0,DSPR,0.0,125,5.0,69.05,0.0,2.76,0.0,4.0
2020-05-11,3,DSPR,0.0,128,5.0,70.71,1.66,2.76,0.0,3.91
2020-05-12,3,DSPR,0.0,131,5.0,72.37,1.66,2.76,0.0,3.82
2020-05-13,2,DSPR,0.0,133,5.0,73.47,1.1,2.76,0.0,3.76
2020-05-14,0,DSPR,0.0,133,5.0,73.47,0.0,2.76,0.0,3.76
2020-05-15,3,DSPR,1.0,136,6.0,75.13,1.66,3.31,0.55,4.41
2020-05-16,1,DSPR,0.0,137,6.0,75.68,0.55,3.31,0.0,4.38
2020-05-17,1,DSPR,0.0,138,6.0,76.23,0.55,3.31,0.0,4.35
2020-05-18,1,DSPR,0.0,139,6.0,76.79,0.55,3.31,0.0,4.32
2020-05-19,5,DSPR,0.0,144,6.0,79.55,2.76,3.31,0.0,4.17
2020-05-20,2,DSPR,0.0,146,6.0,80.65,1.1,3.31,0.0,4.11
2020-05-21,5,DSPR,0.0,151,6.0,83.42,2.76,3.31,0.0,3.97
2020-05-22,3,DSPR,0.0,154,6.0,85.07,1.66,3.31,0.0,3.9
2020-05-23,1,DSPR,0.0,155,6.0,85.62,0.55,3.31,0.0,3.87
2020-05-24,0,DSPR,0.0,155,6.0,85.62,0.0,3.31,0.0,3.87
2020-05-25,3,DSPR,0.0,158,6.0,87.28,1.66,3.31,0.0,3.8
2020-05-26,4,DSPR,0.0,162,6.0,89.49,2.21,3.31,0.0,3.7
2020-05-27,4,DSPR,0.0,166,6.0,91.7,2.21,3.31,0.0,3.61
2020-05-28,3,DSPR,0.0,169,6.0,93.36,1.66,3.31,0.0,3.55
2020-05-29,10,DSPR,0.0,179,6.0,98.88,5.52,3.31,0.0,3.35
2020-05-30,4,DSPR,0.0,183,6.0,101.09,2.21,3.31,0.0,3.28
2020-05-31,4,DSPR,0.0,187,6.0,103.3,2.21,3.31,0.0,3.21
2020-06-01,4,DSPR,0.0,191,6.0,105.51,2.21,3.31,0.0,3.14
2020-06-02,7,DSPR,0.0,198,6.0,109.38,3.87,3.31,0.0,3.03
2020-06-03,5,DSPR,0.0,203,6.0,112.14,2.76,3.31,0.0,2.96
2020-06-04,10,DSPR,0.0,213,6.0,117.67,5.52,3.31,0.0,2.82
2020-06-05,5,DSPR,0.0,218,6.0,120.43,2.76,3.31,0.0,2.75
2020-06-06,6,DSPR,0.0,224,6.0,123.74,3.31,3.31,0.0,2.68
2020-06-07,3,DSPR,0.0,227,6.0,125.4,1.66,3.31,0.0,2.64
2020-06-08,8,DSPR,2.0,235,8.0,129.82,4.42,4.42,1.1,3.4
2020-06-09,7,DSPR,1.0,242,9.0,133.69,3.87,4.97,0.55,3.72
2020-06-10,5,DSPR,1.0,247,10.0,136.45,2.76,5.52,0.55,4.05
2020-06-11,14,DSPR,0.0,261,10.0,144.18,7.73,5.52,0.0,3.83
2020-06-12,12,DSPR,0.0,273,10.0,150.81,6.63,5.52,0.0,3.66
2020-06-13,2,DSPR,1.0,275,11.0,151.92,1.1,6.08,0.55,4.0
2020-06-14,2,DSPR,0.0,277,11.0,153.02,1.1,6.08,0.0,3.97
2020-06-15,21,DSPR,0.0,298,11.0,164.62,11.6,6.08,0.0,3.69
2020-06-16,50,DSPR,0.0,348,11.0,192.24,27.62,6.08,0.0,3.16
2020-06-17,10,DSPR,1.0,358,12.0,197.77,5.52,6.63,0.55,3.35
2020-06-18,19,DSPR,0.0,377,12.0,208.26,10.5,6.63,0.0,3.18
2020-06-19,19,DSPR,0.0,396,12.0,218.76,10.5,6.63,0.0,3.03
2020-06-20,5,DSPR,0.0,401,12.0,221.52,2.76,6.63,0.0,2.99
2020-06-21,1,DSPR,1.0,402,13.0,222.07,0.55,7.18,0.55,3.23
2020-06-22,50,DSPR,0.0,452,13.0,249.69,27.62,7.18,0.0,2.88
2020-06-23,38,DSPR,0.0,490,13.0,270.69,20.99,7.18,0.0,2.65
2020-06-24,36,DSPR,0.0,526,13.0,290.57,19.89,7.18,0.0,2.47
2020-06-25,29,DSPR,0.0,555,13.0,306.59,16.02,7.18,0.0,2.34
2020-06-26,17,DSPR,1.0,572,14.0,315.98,9.39,7.73,0.55,2.45
2020-06-27,4,DSPR,1.0,576,15.0,318.19,2.21,8.29,0.55,2.6
2020-06-28,10,DSPR,1.0,586,16.0,323.72,5.52,8.84,0.55,2.73
2020-06-29,63,DSPR,1.0,649,17.0,358.52,34.8,9.39,0.55,2.62
2020-06-30,41,DSPR,1.0,690,18.0,381.17,22.65,9.94,0.55,2.61
2020-07-01,51,DSPR,2.0,741,20.0,409.34,28.17,11.05,1.1,2.7
2020-07-02,30,DSPR,1.0,771,21.0,425.92,16.57,11.6,0.55,2.72
2020-07-03,32,DSPR,0.0,803,21.0,443.59,17.68,11.6,0.0,2.62
2020-07-04,5,DSPR,1.0,808,22.0,446.35,2.76,12.15,0.55,2.72
2020-07-05,6,DSPR,0.0,814,22.0,449.67,3.31,12.15,0.0,2.7
2020-07-06,96,DSPR,2.0,910,24.0,502.7,53.03,13.26,1.1,2.64
2020-07-07,42,DSPR,0.0,952,24.0,525.9,23.2,13.26,0.0,2.52
2020-07-08,42,DSPR,0.0,994,24.0,549.1,23.2,13.26,0.0,2.41
2020-07-09,66,DSPR,1.0,1060,25.0,585.56,36.46,13.81,0.55,2.36
2020-07-10,56,DSPR,1.0,1116,26.0,616.5,30.94,14.36,0.55,2.33
2020-07-11,5,DSPR,1.0,1121,27.0,619.26,2.76,14.92,0.55,2.41
2020-07-12,1,DSPR,1.0,1122,28.0,619.81,0.55,15.47,0.55,2.5
2020-07-13,96,DSPR,2.0,1218,30.0,672.85,53.03,16.57,1.1,2.46
2020-07-14,41,DSPR,2.0,1259,32.0,695.5,22.65,17.68,1.1,2.54
2020-07-15,84,DSPR,2.0,1343,34.0,741.9,46.4,18.78,1.1,2.53
2020-07-16,67,DSPR,1.0,1410,35.0,778.91,37.01,19.33,0.55,2.48
2020-07-17,75,DSPR,1.0,1485,36.0,820.34,41.43,19.89,0.55,2.42
2020-07-18,4,DSPR,1.0,1489,37.0,822.55,2.21,20.44,0.55,2.48
2020-07-19,1,DSPR,1.0,1490,38.0,823.1,0.55,20.99,0.55,2.55
2020-07-20,129,DSPR,1.0,1619,39.0,894.37,71.26,21.54,0.55,2.41
2020-07-21,36,DSPR,2.0,1655,41.0,914.25,19.89,22.65,1.1,2.48
2020-07-22,69,DSPR,1.0,1724,42.0,952.37,38.12,23.2,0.55,2.44
2020-07-23,65,DSPR,1.0,1789,43.0,988.28,35.91,23.75,0.55,2.4
2020-07-24,56,DSPR,2.0,1845,45.0,1019.21,30.94,24.86,1.1,2.44
2020-07-25,7,DSPR,0.0,1852,45.0,1023.08,3.87,24.86,0.0,2.43
2020-07-26,32,DSPR,0.0,1884,45.0,1040.76,17.68,24.86,0.0,2.39
2020-07-27,68,DSPR,2.0,1952,47.0,1078.32,37.56,25.96,1.1,2.41
2020-07-28,51,DSPR,1.0,2003,48.0,1106.5,28.17,26.52,0.55,2.4
2020-07-29,39,DSPR,3.0,2042,51.0,1128.04,21.54,28.17,1.66,2.5
2020-07-30,29,DSPR,0.0,2071,51.0,1144.06,16.02,28.17,0.0,2.46
2020-07-31,144,DSPR,3.0,2215,54.0,1223.61,79.55,29.83,1.66,2.44
2020-08-01,3,DSPR,2.0,2218,56.0,1225.27,1.66,30.94,1.1,2.52
2020-08-02,7,DSPR,3.0,2225,59.0,1229.13,3.87,32.59,1.66,2.65
2020-08-03,95,DSPR,4.0,2320,63.0,1281.61,52.48,34.8,2.21,2.72
2020-08-04,63,DSPR,1.0,2383,64.0,1316.41,34.8,35.35,0.55,2.69
2020-08-05,47,DSPR,1.0,2430,65.0,1342.38,25.96,35.91,0.55,2.67
2020-08-06,54,DSPR,0.0,2484,65.0,1372.21,29.83,35.91,0.0,2.62
2020-08-07,36,DSPR,0.0,2520,65.0,1392.1,19.89,35.91,0.0,2.58
2020-08-08,5,DSPR,1.0,2525,66.0,1394.86,2.76,36.46,0.55,2.61
2020-08-09,3,DSPR,1.0,2528,67.0,1396.52,1.66,37.01,0.55,2.65
2020-08-10,104,DSPR,1.0,2632,68.0,1453.97,57.45,37.56,0.55,2.58
2020-08-11,59,DSPR,2.0,2691,70.0,1486.56,32.59,38.67,1.1,2.6
2020-08-12,69,DSPR,2.0,2760,72.0,1524.68,38.12,39.77,1.1,2.61
2020-08-13,56,DSPR,0.0,2816,72.0,1555.61,30.94,39.77,0.0,2.56
2020-08-14,39,DSPR,2.0,2855,74.0,1577.16,21.54,40.88,1.1,2.59
2020-08-15,2,DSPR,3.0,2857,77.0,1578.26,1.1,42.54,1.66,2.7
2020-08-16,1,DSPR,2.0,2858,79.0,1578.81,0.55,43.64,1.1,2.76
2020-08-17,79,DSPR,1.0,2937,80.0,1622.45,43.64,44.19,0.55,2.72
2020-08-18,30,DSPR,1.0,2967,81.0,1639.03,16.57,44.75,0.55,2.73
2020-08-19,42,DSPR,3.0,3009,84.0,1662.23,23.2,46.4,1.66,2.79
2020-08-20,40,DSPR,1.0,3049,85.0,1684.33,22.1,46.96,0.55,2.79
2020-08-21,36,DSPR,1.0,3085,86.0,1704.21,19.89,47.51,0.55,2.79
2020-08-22,51,DSPR,2.0,3136,88.0,1732.39,28.17,48.61,1.1,2.81
2020-08-23,3,DSPR,3.0,3139,91.0,1734.04,1.66,50.27,1.66,2.9
2020-08-24,29,DSPR,2.0,3168,93.0,1750.06,16.02,51.37,1.1,2.94
2020-08-25,39,DSPR,1.0,3207,94.0,1771.61,21.54,51.93,0.55,2.93
2020-08-26,49,DSPR,3.0,3256,97.0,1798.68,27.07,53.58,1.66,2.98
2020-08-27,52,DSPR,0.0,3308,97.0,1827.4,28.73,53.58,0.0,2.93
2020-08-28,50,DSPR,1.0,3358,98.0,1855.02,27.62,54.14,0.55,2.92
2020-08-29,0,DSPR,3.0,3358,101.0,1855.02,0.0,55.79,1.66,3.01
2020-08-30,4,DSPR,0.0,3362,101.0,1857.23,2.21,55.79,0.0,3.0
2020-08-31,86,DSPR,0.0,3448,101.0,1904.74,47.51,55.79,0.0,2.93
2020-09-01,40,DSPR,0.0,3488,101.0,1926.84,22.1,55.79,0.0,2.9
2020-09-02,34,DSPR,0.0,3522,101.0,1945.62,18.78,55.79,0.0,2.87
2020-09-03,60,DSPR,1.0,3582,102.0,1978.77,33.15,56.35,0.55,2.85
2020-09-04,21,DSPR,0.0,3603,102.0,1990.37,11.6,56.35,0.0,2.83
2020-09-05,4,DSPR,1.0,3607,103.0,1992.58,2.21,56.9,0.55,2.86
2020-09-06,40,DSPR,1.0,3647,104.0,2014.67,22.1,57.45,0.55,2.85
2020-09-07,15,DSPR,1.0,3662,105.0,2022.96,8.29,58.0,0.55,2.87
2020-09-08,23,DSPR,3.0,3685,108.0,2035.66,12.71,59.66,1.66,2.93
2020-09-09,37,DSPR,0.0,3722,108.0,2056.1,20.44,59.66,0.0,2.9
2020-09-10,78,DSPR,2.0,3800,110.0,2099.19,43.09,60.77,1.1,2.89
2020-09-11,43,DSPR,2.0,3843,112.0,2122.95,23.75,61.87,1.1,2.91
2020-09-12,53,DSPR,0.0,3896,112.0,2152.22,29.28,61.87,0.0,2.87
2020-09-13,24,DSPR,0.0,3920,112.0,2165.48,13.26,61.87,0.0,2.86
2020-09-14,44,DSPR,2.0,3964,114.0,2189.79,24.31,62.98,1.1,2.88
2020-09-15,51,DSPR,1.0,4015,115.0,2217.96,28.17,63.53,0.55,2.86
2020-09-16,27,DSPR,4.0,4042,119.0,2232.88,14.92,65.74,2.21,2.94
2020-09-17,55,DSPR,1.0,4097,120.0,2263.26,30.38,66.29,0.55,2.93
2020-09-18,20,DSPR,2.0,4117,122.0,2274.31,11.05,67.4,1.1,2.96
2020-09-19,36,DSPR,0.0,4153,122.0,2294.2,19.89,67.4,0.0,2.94
2020-09-20,4,DSPR,2.0,4157,124.0,2296.41,2.21,68.5,1.1,2.98
2020-09-21,49,DSPR,1.0,4206,125.0,2323.47,27.07,69.05,0.55,2.97
2020-09-22,35,DSPR,1.0,4241,126.0,2342.81,19.33,69.6,0.55,2.97
2020-09-23,32,DSPR,0.0,4273,126.0,2360.49,17.68,69.6,0.0,2.95
2020-09-24,40,DSPR,1.0,4313,127.0,2382.58,22.1,70.16,0.55,2.94
2020-09-25,40,DSPR,1.0,4353,128.0,2404.68,22.1,70.71,0.55,2.94
2020-09-26,35,DSPR,1.0,4388,129.0,2424.01,19.33,71.26,0.55,2.94
2020-09-27,1,DSPR,0.0,4389,129.0,2424.57,0.55,71.26,0.0,2.94
2020-09-28,29,DSPR,0.0,4418,129.0,2440.59,16.02,71.26,0.0,2.92
2020-09-29,28,DSPR,2.0,4446,131.0,2456.06,15.47,72.37,1.1,2.95
2020-09-30,33,DSPR,2.0,4479,133.0,2474.28,18.23,73.47,1.1,2.97
2020-10-01,34,DSPR,0.0,4513,133.0,2493.07,18.78,73.47,0.0,2.95
2020-10-02,26,DSPR,0.0,4539,133.0,2507.43,14.36,73.47,0.0,2.93
2020-10-03,8,DSPR,2.0,4547,135.0,2511.85,4.42,74.58,1.1,2.97
2020-10-04,1,DSPR,0.0,4548,135.0,2512.4,0.55,74.58,0.0,2.97
2020-10-05,46,DSPR,1.0,4594,136.0,2537.81,25.41,75.13,0.55,2.96
2020-10-06,38,DSPR,0.0,4632,136.0,2558.81,20.99,75.13,0.0,2.94
2020-10-07,24,DSPR,1.0,4656,137.0,2572.06,13.26,75.68,0.55,2.94
2020-10-08,35,DSPR,0.0,4691,137.0,2591.4,19.33,75.68,0.0,2.92
2020-10-09,28,DSPR,0.0,4719,137.0,2606.87,15.47,75.68,0.0,2.9
2020-10-10,19,DSPR,0.0,4738,137.0,2617.36,10.5,75.68,0.0,2.89
2020-10-11,2,DSPR,0.0,4740,137.0,2618.47,1.1,75.68,0.0,2.89
2020-10-12,8,DSPR,0.0,4748,137.0,2622.89,4.42,75.68,0.0,2.89
2020-10-13,51,DSPR,0.0,4799,137.0,2651.06,28.17,75.68,0.0,2.85
2020-10-14,26,DSPR,1.0,4825,138.0,2665.42,14.36,76.23,0.55,2.86
2020-10-15,56,DSPR,1.0,4881,139.0,2696.36,30.94,76.79,0.55,2.85
2020-10-16,33,DSPR,1.0,4914,140.0,2714.59,18.23,77.34,0.55,2.85
2020-10-17,17,DSPR,1.0,4931,141.0,2723.98,9.39,77.89,0.55,2.86
2020-10-18,0,DSPR,0.0,4931,141.0,2723.98,0.0,77.89,0.0,2.86
2020-10-19,50,DSPR,0.0,4981,141.0,2751.6,27.62,77.89,0.0,2.83
2020-10-20,29,DSPR,0.0,5010,141.0,2767.62,16.02,77.89,0.0,2.81
2020-10-21,15,DSPR,0.0,5025,141.0,2775.91,8.29,77.89,0.0,2.81
2020-10-22,51,DSPR,1.0,5076,142.0,2804.08,28.17,78.44,0.55,2.8
2020-10-23,25,DSPR,2.0,5101,144.0,2817.89,13.81,79.55,1.1,2.82
2020-10-24,52,DSPR,0.0,5153,144.0,2846.62,28.73,79.55,0.0,2.79
2020-10-25,2,DSPR,0.0,5155,144.0,2847.72,1.1,79.55,0.0,2.79
2020-10-26,13,DSPR,0.0,5168,144.0,2854.9,7.18,79.55,0.0,2.79
2020-10-27,63,DSPR,1.0,5231,145.0,2889.7,34.8,80.1,0.55,2.77
2020-10-28,65,DSPR,0.0,5296,145.0,2925.61,35.91,80.1,0.0,2.74
2020-10-29,21,DSPR,0.0,5317,145.0,2937.21,11.6,80.1,0.0,2.73
2020-10-30,54,DSPR,1.0,5371,146.0,2967.04,29.83,80.65,0.55,2.72
2020-10-31,41,DSPR,0.0,5412,146.0,2989.69,22.65,80.65,0.0,2.7
2020-11-01,2,DSPR,1.0,5414,147.0,2990.8,1.1,81.21,0.55,2.72
2020-11-02,65,DSPR,1.0,5479,148.0,3026.7,35.91,81.76,0.55,2.7
2020-11-03,34,DSPR,1.0,5513,149.0,3045.49,18.78,82.31,0.55,2.7
2020-11-04,38,DSPR,0.0,5551,149.0,3066.48,20.99,82.31,0.0,2.68
2020-11-05,60,DSPR,2.0,5611,151.0,3099.62,33.15,83.42,1.1,2.69
2020-11-06,43,DSPR,1.0,5654,152.0,3123.38,23.75,83.97,0.55,2.69
2020-11-07,88,DSPR,0.0,5742,152.0,3171.99,48.61,83.97,0.0,2.65
2020-11-08,4,DSPR,0.0,5746,152.0,3174.2,2.21,83.97,0.0,2.65
2020-11-09,51,DSPR,0.0,5797,152.0,3202.37,28.17,83.97,0.0,2.62
2020-11-10,49,DSPR,0.0,5846,152.0,3229.44,27.07,83.97,0.0,2.6
2020-11-11,116,DSPR,1.0,5962,153.0,3293.52,64.08,84.52,0.55,2.57
2020-11-12,64,DSPR,1.0,6026,154.0,3328.88,35.35,85.07,0.55,2.56
2020-11-13,96,DSPR,1.0,6122,155.0,3381.91,53.03,85.62,0.55,2.53
2020-11-14,3,DSPR,0.0,6125,155.0,3383.57,1.66,85.62,0.0,2.53
2020-11-15,2,DSPR,3.0,6127,158.0,3384.67,1.1,87.28,1.66,2.58
2020-11-16,205,DSPR,0.0,6332,158.0,3497.92,113.25,87.28,0.0,2.5
2020-11-17,85,DSPR,1.0,6417,159.0,3544.87,46.96,87.83,0.55,2.48
2020-11-18,165,DSPR,0.0,6582,159.0,3636.02,91.15,87.83,0.0,2.42
2020-11-19,139,DSPR,0.0,6721,159.0,3712.81,76.79,87.83,0.0,2.37
2020-11-20,108,DSPR,1.0,6829,160.0,3772.47,59.66,88.39,0.55,2.34
2020-11-21,49,DSPR,1.0,6878,161.0,3799.54,27.07,88.94,0.55,2.34
2020-11-22,88,DSPR,1.0,6966,162.0,3848.15,48.61,89.49,0.55,2.33
2020-11-23,137,DSPR,1.0,7103,163.0,3923.83,75.68,90.04,0.55,2.29
2020-11-24,102,DSPR,1.0,7205,164.0,3980.18,56.35,90.6,0.55,2.28
2020-11-25,128,DSPR,2.0,7333,166.0,4050.89,70.71,91.7,1.1,2.26
2020-11-26,132,DSPR,1.0,7465,167.0,4123.81,72.92,92.25,0.55,2.24
2020-11-27,157,DSPR,1.0,7622,168.0,4210.54,86.73,92.81,0.55,2.2
2020-11-28,93,DSPR,2.0,7715,170.0,4261.91,51.37,93.91,1.1,2.2
2020-11-29,48,DSPR,1.0,7763,171.0,4288.43,26.52,94.46,0.55,2.2
2020-11-30,182,DSPR,0.0,7945,171.0,4388.97,100.54,94.46,0.0,2.15
2020-12-01,147,DSPR,0.0,8092,171.0,4470.17,81.21,94.46,0.0,2.11
2020-12-02,116,DSPR,2.0,8208,173.0,4534.26,64.08,95.57,1.1,2.11
2020-12-03,132,DSPR,0.0,8340,173.0,4607.17,72.92,95.57,0.0,2.07
