date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-31,1.0,DSSF,0.0,16.0,0.0,7.51,0.47,0.0,0.0,0.0
2020-04-01,6.0,DSSF,0.0,22.0,0.0,10.32,2.82,0.0,0.0,0.0
2020-04-02,5.0,DSSF,0.0,27.0,0.0,12.67,2.35,0.0,0.0,0.0
2020-04-03,3.0,DSSF,0.0,30.0,0.0,14.08,1.41,0.0,0.0,0.0
2020-04-04,3.0,DSSF,0.0,33.0,0.0,15.48,1.41,0.0,0.0,0.0
2020-04-05,0.0,DSSF,0.0,33.0,0.0,15.48,0.0,0.0,0.0,0.0
2020-04-06,5.0,DSSF,1.0,38.0,1.0,17.83,2.35,0.47,0.47,2.63
2020-04-07,7.0,DSSF,0.0,45.0,1.0,21.11,3.28,0.47,0.0,2.22
2020-04-08,4.0,DSSF,0.0,49.0,1.0,22.99,1.88,0.47,0.0,2.04
2020-04-09,3.0,DSSF,0.0,52.0,1.0,24.4,1.41,0.47,0.0,1.92
2020-04-10,0.0,DSSF,0.0,52.0,1.0,24.4,0.0,0.47,0.0,1.92
2020-04-11,1.0,DSSF,0.0,53.0,1.0,24.87,0.47,0.47,0.0,1.89
2020-04-12,1.0,DSSF,0.0,54.0,1.0,25.34,0.47,0.47,0.0,1.85
2020-04-13,1.0,DSSF,0.0,55.0,1.0,25.81,0.47,0.47,0.0,1.82
2020-04-14,1.0,DSSF,0.0,56.0,1.0,26.28,0.47,0.47,0.0,1.79
2020-04-15,0.0,DSSF,0.0,56.0,1.0,26.28,0.0,0.47,0.0,1.79
2020-04-16,1.0,DSSF,0.0,57.0,1.0,26.74,0.47,0.47,0.0,1.75
2020-04-17,1.0,DSSF,0.0,58.0,1.0,27.21,0.47,0.47,0.0,1.72
2020-04-18,0.0,DSSF,0.0,58.0,1.0,27.21,0.0,0.47,0.0,1.72
2020-04-19,1.0,DSSF,0.0,59.0,1.0,27.68,0.47,0.47,0.0,1.69
2020-04-20,6.0,DSSF,0.0,65.0,1.0,30.5,2.82,0.47,0.0,1.54
2020-04-21,0.0,DSSF,0.0,65.0,1.0,30.5,0.0,0.47,0.0,1.54
2020-04-22,6.0,DSSF,0.0,71.0,1.0,33.31,2.82,0.47,0.0,1.41
2020-04-23,3.0,DSSF,0.0,74.0,1.0,34.72,1.41,0.47,0.0,1.35
2020-04-24,2.0,DSSF,0.0,76.0,1.0,35.66,0.94,0.47,0.0,1.32
2020-04-25,1.0,DSSF,0.0,77.0,1.0,36.13,0.47,0.47,0.0,1.3
2020-04-26,2.0,DSSF,0.0,79.0,1.0,37.07,0.94,0.47,0.0,1.27
2020-04-27,3.0,DSSF,0.0,82.0,1.0,38.47,1.41,0.47,0.0,1.22
2020-04-28,6.0,DSSF,0.0,88.0,1.0,41.29,2.82,0.47,0.0,1.14
2020-04-29,7.0,DSSF,0.0,95.0,1.0,44.57,3.28,0.47,0.0,1.05
2020-04-30,5.0,DSSF,0.0,100.0,1.0,46.92,2.35,0.47,0.0,1.0
2020-05-01,0.0,DSSF,0.0,100.0,1.0,46.92,0.0,0.47,0.0,1.0
2020-05-02,2.0,DSSF,0.0,102.0,1.0,47.86,0.94,0.47,0.0,0.98
2020-05-03,3.0,DSSF,0.0,105.0,1.0,49.27,1.41,0.47,0.0,0.95
2020-05-04,4.0,DSSF,0.0,109.0,1.0,51.14,1.88,0.47,0.0,0.92
2020-05-05,0.0,DSSF,0.0,109.0,1.0,51.14,0.0,0.47,0.0,0.92
2020-05-06,1.0,DSSF,1.0,110.0,2.0,51.61,0.47,0.94,0.47,1.82
2020-05-07,4.0,DSSF,0.0,114.0,2.0,53.49,1.88,0.94,0.0,1.75
2020-05-08,3.0,DSSF,0.0,117.0,2.0,54.9,1.41,0.94,0.0,1.71
2020-05-09,2.0,DSSF,0.0,119.0,2.0,55.83,0.94,0.94,0.0,1.68
2020-05-10,1.0,DSSF,0.0,120.0,2.0,56.3,0.47,0.94,0.0,1.67
2020-05-11,3.0,DSSF,0.0,123.0,2.0,57.71,1.41,0.94,0.0,1.63
2020-05-12,6.0,DSSF,1.0,129.0,3.0,60.53,2.82,1.41,0.47,2.33
2020-05-13,2.0,DSSF,0.0,131.0,3.0,61.47,0.94,1.41,0.0,2.29
2020-05-14,2.0,DSSF,0.0,133.0,3.0,62.4,0.94,1.41,0.0,2.26
2020-05-15,2.0,DSSF,0.0,135.0,3.0,63.34,0.94,1.41,0.0,2.22
2020-05-16,3.0,DSSF,0.0,138.0,3.0,64.75,1.41,1.41,0.0,2.17
2020-05-17,0.0,DSSF,0.0,138.0,3.0,64.75,0.0,1.41,0.0,2.17
2020-05-18,5.0,DSSF,0.0,143.0,3.0,67.1,2.35,1.41,0.0,2.1
2020-05-19,1.0,DSSF,0.0,144.0,3.0,67.57,0.47,1.41,0.0,2.08
2020-05-20,4.0,DSSF,0.0,148.0,3.0,69.44,1.88,1.41,0.0,2.03
2020-05-21,4.0,DSSF,0.0,152.0,3.0,71.32,1.88,1.41,0.0,1.97
2020-05-22,1.0,DSSF,0.0,153.0,3.0,71.79,0.47,1.41,0.0,1.96
2020-05-23,2.0,DSSF,0.0,155.0,3.0,72.73,0.94,1.41,0.0,1.94
2020-05-24,0.0,DSSF,0.0,155.0,3.0,72.73,0.0,1.41,0.0,1.94
2020-05-25,4.0,DSSF,0.0,159.0,3.0,74.6,1.88,1.41,0.0,1.89
2020-05-26,4.0,DSSF,0.0,163.0,3.0,76.48,1.88,1.41,0.0,1.84
2020-05-27,5.0,DSSF,0.0,168.0,3.0,78.83,2.35,1.41,0.0,1.79
2020-05-28,3.0,DSSF,0.0,171.0,3.0,80.23,1.41,1.41,0.0,1.75
2020-05-29,10.0,DSSF,0.0,181.0,3.0,84.93,4.69,1.41,0.0,1.66
2020-05-30,0.0,DSSF,1.0,181.0,4.0,84.93,0.0,1.88,0.47,2.21
2020-05-31,0.0,DSSF,0.0,181.0,4.0,84.93,0.0,1.88,0.0,2.21
2020-06-01,6.0,DSSF,0.0,187.0,4.0,87.74,2.82,1.88,0.0,2.14
2020-06-02,2.0,DSSF,0.0,189.0,4.0,88.68,0.94,1.88,0.0,2.12
2020-06-03,7.0,DSSF,1.0,196.0,5.0,91.96,3.28,2.35,0.47,2.55
2020-06-04,9.0,DSSF,0.0,205.0,5.0,96.19,4.22,2.35,0.0,2.44
2020-06-05,8.0,DSSF,1.0,213.0,6.0,99.94,3.75,2.82,0.47,2.82
2020-06-06,7.0,DSSF,0.0,220.0,6.0,103.22,3.28,2.82,0.0,2.73
2020-06-07,0.0,DSSF,0.0,220.0,6.0,103.22,0.0,2.82,0.0,2.73
2020-06-08,13.0,DSSF,0.0,233.0,6.0,109.32,6.1,2.82,0.0,2.58
2020-06-09,4.0,DSSF,0.0,237.0,6.0,111.2,1.88,2.82,0.0,2.53
2020-06-10,6.0,DSSF,0.0,243.0,6.0,114.02,2.82,2.82,0.0,2.47
2020-06-11,4.0,DSSF,1.0,247.0,7.0,115.89,1.88,3.28,0.47,2.83
2020-06-12,12.0,DSSF,0.0,259.0,7.0,121.52,5.63,3.28,0.0,2.7
2020-06-13,3.0,DSSF,0.0,262.0,7.0,122.93,1.41,3.28,0.0,2.67
2020-06-14,2.0,DSSF,0.0,264.0,7.0,123.87,0.94,3.28,0.0,2.65
2020-06-15,10.0,DSSF,0.0,274.0,7.0,128.56,4.69,3.28,0.0,2.55
2020-06-16,43.0,DSSF,0.0,317.0,7.0,148.74,20.18,3.28,0.0,2.21
2020-06-17,9.0,DSSF,1.0,326.0,8.0,152.96,4.22,3.75,0.47,2.45
2020-06-18,14.0,DSSF,0.0,340.0,8.0,159.53,6.57,3.75,0.0,2.35
2020-06-19,25.0,DSSF,1.0,365.0,9.0,171.26,11.73,4.22,0.47,2.47
2020-06-20,2.0,DSSF,2.0,367.0,11.0,172.2,0.94,5.16,0.94,3.0
2020-06-21,1.0,DSSF,0.0,368.0,11.0,172.67,0.47,5.16,0.0,2.99
2020-06-22,36.0,DSSF,0.0,404.0,11.0,189.56,16.89,5.16,0.0,2.72
2020-06-23,29.0,DSSF,0.0,433.0,11.0,203.16,13.61,5.16,0.0,2.54
2020-06-24,54.0,DSSF,0.0,487.0,11.0,228.5,25.34,5.16,0.0,2.26
2020-06-25,14.0,DSSF,0.0,501.0,11.0,235.07,6.57,5.16,0.0,2.2
2020-06-26,14.0,DSSF,0.0,515.0,11.0,241.64,6.57,5.16,0.0,2.14
2020-06-27,0.0,DSSF,0.0,515.0,11.0,241.64,0.0,5.16,0.0,2.14
2020-06-28,5.0,DSSF,0.0,520.0,11.0,243.98,2.35,5.16,0.0,2.12
2020-06-29,62.0,DSSF,1.0,582.0,12.0,273.08,29.09,5.63,0.47,2.06
2020-06-30,36.0,DSSF,1.0,618.0,13.0,289.97,16.89,6.1,0.47,2.1
2020-07-01,45.0,DSSF,1.0,663.0,14.0,311.08,21.11,6.57,0.47,2.11
2020-07-02,25.0,DSSF,1.0,688.0,15.0,322.81,11.73,7.04,0.47,2.18
2020-07-03,37.0,DSSF,0.0,725.0,15.0,340.17,17.36,7.04,0.0,2.07
2020-07-04,3.0,DSSF,2.0,728.0,17.0,341.58,1.41,7.98,0.94,2.34
2020-07-05,3.0,DSSF,0.0,731.0,17.0,342.99,1.41,7.98,0.0,2.33
2020-07-06,78.0,DSSF,1.0,809.0,18.0,379.58,36.6,8.45,0.47,2.22
2020-07-07,33.0,DSSF,0.0,842.0,18.0,395.07,15.48,8.45,0.0,2.14
2020-07-08,39.0,DSSF,1.0,881.0,19.0,413.37,18.3,8.91,0.47,2.16
2020-07-09,48.0,DSSF,1.0,929.0,20.0,435.89,22.52,9.38,0.47,2.15
2020-07-10,52.0,DSSF,0.0,981.0,20.0,460.29,24.4,9.38,0.0,2.04
2020-07-11,3.0,DSSF,2.0,984.0,22.0,461.69,1.41,10.32,0.94,2.24
2020-07-12,4.0,DSSF,2.0,988.0,24.0,463.57,1.88,11.26,0.94,2.43
2020-07-13,81.0,DSSF,1.0,1069.0,25.0,501.58,38.01,11.73,0.47,2.34
2020-07-14,30.0,DSSF,0.0,1099.0,25.0,515.65,14.08,11.73,0.0,2.27
2020-07-15,41.0,DSSF,0.0,1140.0,25.0,534.89,19.24,11.73,0.0,2.19
2020-07-16,82.0,DSSF,1.0,1222.0,26.0,573.36,38.47,12.2,0.47,2.13
2020-07-17,42.0,DSSF,0.0,1264.0,26.0,593.07,19.71,12.2,0.0,2.06
2020-07-18,1.0,DSSF,1.0,1265.0,27.0,593.54,0.47,12.67,0.47,2.13
2020-07-19,0.0,DSSF,0.0,1265.0,27.0,593.54,0.0,12.67,0.0,2.13
2020-07-20,84.0,DSSF,1.0,1349.0,28.0,632.95,39.41,13.14,0.47,2.08
2020-07-21,29.0,DSSF,3.0,1378.0,31.0,646.56,13.61,14.55,1.41,2.25
2020-07-22,59.0,DSSF,1.0,1437.0,32.0,674.24,27.68,15.01,0.47,2.23
2020-07-23,53.0,DSSF,2.0,1490.0,34.0,699.11,24.87,15.95,0.94,2.28
2020-07-24,46.0,DSSF,1.0,1536.0,35.0,720.69,21.58,16.42,0.47,2.28
2020-07-25,4.0,DSSF,1.0,1540.0,36.0,722.57,1.88,16.89,0.47,2.34
2020-07-26,30.0,DSSF,2.0,1570.0,38.0,736.65,14.08,17.83,0.94,2.42
2020-07-27,52.0,DSSF,2.0,1622.0,40.0,761.05,24.4,18.77,0.94,2.47
2020-07-28,27.0,DSSF,2.0,1649.0,42.0,773.71,12.67,19.71,0.94,2.55
2020-07-29,21.0,DSSF,1.0,1670.0,43.0,783.57,9.85,20.18,0.47,2.57
2020-07-30,25.0,DSSF,3.0,1695.0,46.0,795.3,11.73,21.58,1.41,2.71
2020-07-31,109.0,DSSF,4.0,1804.0,50.0,846.44,51.14,23.46,1.88,2.77
2020-08-01,2.0,DSSF,1.0,1806.0,51.0,847.38,0.94,23.93,0.47,2.82
2020-08-02,4.0,DSSF,2.0,1810.0,53.0,849.25,1.88,24.87,0.94,2.93
2020-08-03,70.0,DSSF,1.0,1880.0,54.0,882.1,32.84,25.34,0.47,2.87
2020-08-04,37.0,DSSF,1.0,1917.0,55.0,899.46,17.36,25.81,0.47,2.87
2020-08-05,40.0,DSSF,0.0,1957.0,55.0,918.23,18.77,25.81,0.0,2.81
2020-08-06,36.0,DSSF,0.0,1993.0,55.0,935.12,16.89,25.81,0.0,2.76
2020-08-07,20.0,DSSF,1.0,2013.0,56.0,944.5,9.38,26.28,0.47,2.78
2020-08-08,1.0,DSSF,1.0,2014.0,57.0,944.97,0.47,26.74,0.47,2.83
2020-08-09,1.0,DSSF,2.0,2015.0,59.0,945.44,0.47,27.68,0.94,2.93
2020-08-10,67.0,DSSF,0.0,2082.0,59.0,976.88,31.44,27.68,0.0,2.83
2020-08-11,33.0,DSSF,1.0,2115.0,60.0,992.36,15.48,28.15,0.47,2.84
2020-08-12,38.0,DSSF,0.0,2153.0,60.0,1010.19,17.83,28.15,0.0,2.79
2020-08-13,24.0,DSSF,0.0,2177.0,60.0,1021.45,11.26,28.15,0.0,2.76
2020-08-14,43.0,DSSF,0.0,2220.0,60.0,1041.63,20.18,28.15,0.0,2.7
2020-08-15,1.0,DSSF,1.0,2221.0,61.0,1042.1,0.47,28.62,0.47,2.75
2020-08-16,1.0,DSSF,0.0,2222.0,61.0,1042.57,0.47,28.62,0.0,2.75
2020-08-17,56.0,DSSF,2.0,2278.0,63.0,1068.84,26.28,29.56,0.94,2.77
2020-08-18,17.0,DSSF,0.0,2295.0,63.0,1076.82,7.98,29.56,0.0,2.75
2020-08-19,36.0,DSSF,1.0,2331.0,64.0,1093.71,16.89,30.03,0.47,2.75
2020-08-20,36.0,DSSF,0.0,2367.0,64.0,1110.6,16.89,30.03,0.0,2.7
2020-08-21,27.0,DSSF,0.0,2394.0,64.0,1123.27,12.67,30.03,0.0,2.67
2020-08-22,28.0,DSSF,3.0,2422.0,67.0,1136.41,13.14,31.44,1.41,2.77
2020-08-23,1.0,DSSF,0.0,2423.0,67.0,1136.88,0.47,31.44,0.0,2.77
2020-08-24,13.0,DSSF,1.0,2436.0,68.0,1142.98,6.1,31.91,0.47,2.79
2020-08-25,3.0,DSSF,1.0,2439.0,69.0,1144.38,1.41,32.37,0.47,2.83
2020-08-26,44.0,DSSF,3.0,2483.0,72.0,1165.03,20.64,33.78,1.41,2.9
2020-08-27,30.0,DSSF,3.0,2513.0,75.0,1179.1,14.08,35.19,1.41,2.98
2020-08-28,41.0,DSSF,2.0,2554.0,77.0,1198.34,19.24,36.13,0.94,3.01
2020-08-29,1.0,DSSF,0.0,2555.0,77.0,1198.81,0.47,36.13,0.0,3.01
2020-08-30,3.0,DSSF,1.0,2558.0,78.0,1200.22,1.41,36.6,0.47,3.05
2020-08-31,78.0,DSSF,0.0,2636.0,78.0,1236.82,36.6,36.6,0.0,2.96
2020-09-01,18.0,DSSF,2.0,2654.0,80.0,1245.26,8.45,37.54,0.94,3.01
2020-09-02,47.0,DSSF,0.0,2701.0,80.0,1267.31,22.05,37.54,0.0,2.96
2020-09-03,67.0,DSSF,0.0,2768.0,80.0,1298.75,31.44,37.54,0.0,2.89
2020-09-04,22.0,DSSF,2.0,2790.0,82.0,1309.07,10.32,38.47,0.94,2.94
2020-09-05,2.0,DSSF,1.0,2792.0,83.0,1310.01,0.94,38.94,0.47,2.97
2020-09-06,40.0,DSSF,1.0,2832.0,84.0,1328.78,18.77,39.41,0.47,2.97
2020-09-07,7.0,DSSF,0.0,2839.0,84.0,1332.06,3.28,39.41,0.0,2.96
2020-09-08,29.0,DSSF,1.0,2868.0,85.0,1345.67,13.61,39.88,0.47,2.96
2020-09-09,20.0,DSSF,1.0,2888.0,86.0,1355.05,9.38,40.35,0.47,2.98
2020-09-10,60.0,DSSF,1.0,2948.0,87.0,1383.21,28.15,40.82,0.47,2.95
2020-09-11,32.0,DSSF,0.0,2980.0,87.0,1398.22,15.01,40.82,0.0,2.92
2020-09-12,37.0,DSSF,0.0,3017.0,87.0,1415.58,17.36,40.82,0.0,2.88
2020-09-13,4.0,DSSF,0.0,3021.0,87.0,1417.46,1.88,40.82,0.0,2.88
2020-09-14,41.0,DSSF,1.0,3062.0,88.0,1436.7,19.24,41.29,0.47,2.87
2020-09-15,52.0,DSSF,0.0,3114.0,88.0,1461.09,24.4,41.29,0.0,2.83
2020-09-16,30.0,DSSF,2.0,3144.0,90.0,1475.17,14.08,42.23,0.94,2.86
2020-09-17,27.0,DSSF,0.0,3171.0,90.0,1487.84,12.67,42.23,0.0,2.84
2020-09-18,58.0,DSSF,0.0,3229.0,90.0,1515.05,27.21,42.23,0.0,2.79
2020-09-19,22.0,DSSF,0.0,3251.0,90.0,1525.37,10.32,42.23,0.0,2.77
2020-09-20,13.0,DSSF,0.0,3264.0,90.0,1531.47,6.1,42.23,0.0,2.76
2020-09-21,48.0,DSSF,0.0,3312.0,90.0,1554.0,22.52,42.23,0.0,2.72
2020-09-22,14.0,DSSF,1.0,3326.0,91.0,1560.56,6.57,42.7,0.47,2.74
2020-09-23,39.0,DSSF,1.0,3365.0,92.0,1578.86,18.3,43.17,0.47,2.73
2020-09-24,36.0,DSSF,0.0,3401.0,92.0,1595.75,16.89,43.17,0.0,2.71
2020-09-25,28.0,DSSF,0.0,3429.0,92.0,1608.89,13.14,43.17,0.0,2.68
2020-09-26,20.0,DSSF,0.0,3449.0,92.0,1618.28,9.38,43.17,0.0,2.67
2020-09-27,1.0,DSSF,0.0,3450.0,92.0,1618.75,0.47,43.17,0.0,2.67
2020-09-28,17.0,DSSF,1.0,3467.0,93.0,1626.72,7.98,43.64,0.47,2.68
2020-09-29,15.0,DSSF,0.0,3482.0,93.0,1633.76,7.04,43.64,0.0,2.67
2020-09-30,16.0,DSSF,0.0,3498.0,93.0,1641.27,7.51,43.64,0.0,2.66
2020-10-01,31.0,DSSF,0.0,3529.0,93.0,1655.81,14.55,43.64,0.0,2.64
2020-10-02,19.0,DSSF,0.0,3548.0,93.0,1664.73,8.91,43.64,0.0,2.62
2020-10-03,9.0,DSSF,0.0,3557.0,93.0,1668.95,4.22,43.64,0.0,2.61
2020-10-04,2.0,DSSF,1.0,3559.0,94.0,1669.89,0.94,44.1,0.47,2.64
2020-10-05,29.0,DSSF,1.0,3588.0,95.0,1683.5,13.61,44.57,0.47,2.65
2020-10-06,19.0,DSSF,1.0,3607.0,96.0,1692.41,8.91,45.04,0.47,2.66
2020-10-07,22.0,DSSF,0.0,3629.0,96.0,1702.73,10.32,45.04,0.0,2.65
2020-10-08,18.0,DSSF,0.0,3647.0,96.0,1711.18,8.45,45.04,0.0,2.63
2020-10-09,19.0,DSSF,0.0,3666.0,96.0,1720.09,8.91,45.04,0.0,2.62
2020-10-10,15.0,DSSF,0.0,3681.0,96.0,1727.13,7.04,45.04,0.0,2.61
2020-10-11,2.0,DSSF,1.0,3683.0,97.0,1728.07,0.94,45.51,0.47,2.63
2020-10-12,9.0,DSSF,0.0,3692.0,97.0,1732.29,4.22,45.51,0.0,2.63
2020-10-13,44.0,DSSF,0.0,3736.0,97.0,1752.94,20.64,45.51,0.0,2.6
2020-10-14,18.0,DSSF,1.0,3754.0,98.0,1761.38,8.45,45.98,0.47,2.61
2020-10-15,36.0,DSSF,1.0,3790.0,99.0,1778.27,16.89,46.45,0.47,2.61
2020-10-16,32.0,DSSF,0.0,3822.0,99.0,1793.29,15.01,46.45,0.0,2.59
2020-10-17,29.0,DSSF,0.0,3851.0,99.0,1806.9,13.61,46.45,0.0,2.57
2020-10-18,1.0,DSSF,0.0,3852.0,99.0,1807.36,0.47,46.45,0.0,2.57
2020-10-19,27.0,DSSF,0.0,3879.0,99.0,1820.03,12.67,46.45,0.0,2.55
2020-10-20,14.0,DSSF,0.0,3893.0,99.0,1826.6,6.57,46.45,0.0,2.54
2020-10-21,33.0,DSSF,4.0,3926.0,103.0,1842.09,15.48,48.33,1.88,2.62
2020-10-22,37.0,DSSF,2.0,3963.0,105.0,1859.45,17.36,49.27,0.94,2.65
2020-10-23,30.0,DSSF,0.0,3993.0,105.0,1873.52,14.08,49.27,0.0,2.63
2020-10-24,32.0,DSSF,2.0,4025.0,107.0,1888.54,15.01,50.2,0.94,2.66
2020-10-25,1.0,DSSF,1.0,4026.0,108.0,1889.01,0.47,50.67,0.47,2.68
2020-10-26,13.0,DSSF,1.0,4039.0,109.0,1895.11,6.1,51.14,0.47,2.7
2020-10-27,19.0,DSSF,0.0,4058.0,109.0,1904.02,8.91,51.14,0.0,2.69
2020-10-28,27.0,DSSF,0.0,4085.0,109.0,1916.69,12.67,51.14,0.0,2.67
2020-10-29,30.0,DSSF,1.0,4115.0,110.0,1930.76,14.08,51.61,0.47,2.67
2020-10-30,31.0,DSSF,0.0,4146.0,110.0,1945.31,14.55,51.61,0.0,2.65
2020-10-31,29.0,DSSF,1.0,4175.0,111.0,1958.92,13.61,52.08,0.47,2.66
2020-11-01,5.0,DSSF,0.0,4180.0,111.0,1961.26,2.35,52.08,0.0,2.66
2020-11-02,80.0,DSSF,1.0,4260.0,112.0,1998.8,37.54,52.55,0.47,2.63
2020-11-03,35.0,DSSF,2.0,4295.0,114.0,2015.22,16.42,53.49,0.94,2.65
2020-11-04,23.0,DSSF,1.0,4318.0,115.0,2026.01,10.79,53.96,0.47,2.66
2020-11-05,48.0,DSSF,0.0,4366.0,115.0,2048.53,22.52,53.96,0.0,2.63
2020-11-06,45.0,DSSF,1.0,4411.0,116.0,2069.65,21.11,54.43,0.47,2.63
2020-11-07,54.0,DSSF,0.0,4465.0,116.0,2094.99,25.34,54.43,0.0,2.6
2020-11-08,0.0,DSSF,1.0,4465.0,117.0,2094.99,0.0,54.9,0.47,2.62
2020-11-09,50.0,DSSF,0.0,4515.0,117.0,2118.45,23.46,54.9,0.0,2.59
2020-11-10,57.0,DSSF,1.0,4572.0,118.0,2145.19,26.74,55.37,0.47,2.58
2020-11-11,83.0,DSSF,0.0,4655.0,118.0,2184.13,38.94,55.37,0.0,2.53
2020-11-12,44.0,DSSF,0.0,4699.0,118.0,2204.78,20.64,55.37,0.0,2.51
2020-11-13,77.0,DSSF,0.0,4776.0,118.0,2240.91,36.13,55.37,0.0,2.47
2020-11-14,3.0,DSSF,0.0,4779.0,118.0,2242.31,1.41,55.37,0.0,2.47
2020-11-15,5.0,DSSF,1.0,4784.0,119.0,2244.66,2.35,55.83,0.47,2.49
2020-11-16,147.0,DSSF,1.0,4931.0,120.0,2313.63,68.97,56.3,0.47,2.43
2020-11-17,100.0,DSSF,1.0,5031.0,121.0,2360.55,46.92,56.77,0.47,2.41
2020-11-18,109.0,DSSF,0.0,5140.0,121.0,2411.7,51.14,56.77,0.0,2.35
2020-11-19,114.0,DSSF,0.0,5254.0,121.0,2465.19,53.49,56.77,0.0,2.3
2020-11-20,62.0,DSSF,0.0,5316.0,121.0,2494.28,29.09,56.77,0.0,2.28
2020-11-21,25.0,DSSF,0.0,5341.0,121.0,2506.01,11.73,56.77,0.0,2.27
2020-11-22,48.0,DSSF,2.0,5389.0,123.0,2528.53,22.52,57.71,0.94,2.28
2020-11-23,145.0,DSSF,2.0,5534.0,125.0,2596.56,68.03,58.65,0.94,2.26
2020-11-24,81.0,DSSF,2.0,5615.0,127.0,2634.57,38.01,59.59,0.94,2.26
2020-11-25,111.0,DSSF,1.0,5726.0,128.0,2686.65,52.08,60.06,0.47,2.24
2020-11-26,170.0,DSSF,1.0,5896.0,129.0,2766.41,79.76,60.53,0.47,2.19
2020-11-27,162.0,DSSF,1.0,6058.0,130.0,2842.42,76.01,61.0,0.47,2.15
2020-11-28,117.0,DSSF,1.0,6175.0,131.0,2897.32,54.9,61.47,0.47,2.12
2020-11-29,30.0,DSSF,1.0,6205.0,132.0,2911.4,14.08,61.93,0.47,2.13
2020-11-30,173.0,DSSF,0.0,6378.0,132.0,2992.57,81.17,61.93,0.0,2.07
2020-12-01,67.0,DSSF,0.0,6445.0,132.0,3024.0,31.44,61.93,0.0,2.05
2020-12-02,82.0,DSSF,3.0,6527.0,135.0,3062.48,38.47,63.34,1.41,2.07
2020-12-03,114.0,DSSF,5.0,6641.0,140.0,3115.97,53.49,65.69,2.35,2.11
2020-12-04,165.0,DSSF,1.0,6806.0,141.0,3193.39,77.42,66.16,0.47,2.07
2020-12-05,150.0,DSSF,2.0,6956.0,143.0,3263.77,70.38,67.1,0.94,2.06
2020-12-06,74.0,DSSF,2.0,7030.0,145.0,3298.49,34.72,68.03,0.94,2.06
2020-12-07,64.0,DSSF,1.0,7094.0,146.0,3328.52,30.03,68.5,0.47,2.06
2020-12-08,141.0,DSSF,2.0,7235.0,148.0,3394.67,66.16,69.44,0.94,2.05
2020-12-09,97.0,DSSF,1.0,7332.0,149.0,3440.19,45.51,69.91,0.47,2.03
2020-12-10,153.0,DSSF,2.0,7485.0,151.0,3511.97,71.79,70.85,0.94,2.02
2020-12-11,139.0,DSSF,1.0,7624.0,152.0,3577.19,65.22,71.32,0.47,1.99
2020-12-12,61.0,DSSF,5.0,7685.0,157.0,3605.81,28.62,73.66,2.35,2.04
2020-12-13,43.0,DSSF,1.0,7728.0,158.0,3625.99,20.18,74.13,0.47,2.04
2020-12-14,68.0,DSSF,3.0,7796.0,161.0,3657.9,31.91,75.54,1.41,2.07
2020-12-15,86.0,DSSF,3.0,7882.0,164.0,3698.25,40.35,76.95,1.41,2.08
2020-12-16,74.0,DSSF,2.0,7956.0,166.0,3732.97,34.72,77.89,0.94,2.09
2020-12-17,48.0,DSSF,2.0,8004.0,168.0,3755.49,22.52,78.83,0.94,2.1
2020-12-18,93.0,DSSF,1.0,8097.0,169.0,3799.13,43.64,79.3,0.47,2.09
2020-12-19,54.0,DSSF,0.0,8151.0,169.0,3824.46,25.34,79.3,0.0,2.07
2020-12-20,24.0,DSSF,4.0,8175.0,173.0,3835.72,11.26,81.17,1.88,2.12
2020-12-21,113.0,DSSF,1.0,8288.0,174.0,3888.74,53.02,81.64,0.47,2.1
2020-12-22,35.0,DSSF,0.0,8323.0,174.0,3905.16,16.42,81.64,0.0,2.09
2020-12-23,74.0,DSSF,3.0,8397.0,177.0,3939.89,34.72,83.05,1.41,2.11
2020-12-24,3.0,DSSF,2.0,8400.0,179.0,3941.29,1.41,83.99,0.94,2.13
2020-12-25,3.0,DSSF,2.0,8403.0,181.0,3942.7,1.41,84.93,0.94,2.15
2020-12-26,131.0,DSSF,2.0,8534.0,183.0,4004.17,61.47,85.86,0.94,2.14
2020-12-27,2.0,DSSF,0.0,8536.0,183.0,4005.1,0.94,85.86,0.0,2.14
2020-12-28,55.0,DSSF,0.0,8591.0,183.0,4030.91,25.81,85.86,0.0,2.13
2020-12-29,51.0,DSSF,0.0,8642.0,183.0,4054.84,23.93,85.86,0.0,2.12
2020-12-30,75.0,DSSF,1.0,8717.0,184.0,4090.03,35.19,86.33,0.47,2.11
2020-12-31,2.0,DSSF,1.0,8719.0,185.0,4090.97,0.94,86.8,0.47,2.12
2021-01-01,1.0,DSSF,0.0,8720.0,185.0,4091.44,0.47,86.8,0.0,2.12
2021-01-02,143.0,DSSF,1.0,8863.0,186.0,4158.53,67.1,87.27,0.47,2.1
2021-01-03,4.0,DSSF,0.0,8867.0,186.0,4160.41,1.88,87.27,0.0,2.1
2021-01-04,93.0,DSSF,2.0,8960.0,188.0,4204.05,43.64,88.21,0.94,2.1
2021-01-05,83.0,DSSF,1.0,9043.0,189.0,4242.99,38.94,88.68,0.47,2.09
2021-01-06,10.0,DSSF,0.0,9053.0,189.0,4247.68,4.69,88.68,0.0,2.09
2021-01-07,61.0,DSSF,1.0,9114.0,190.0,4276.3,28.62,89.15,0.47,2.08
