date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-02-17,32,DSPR,1.0,13037,256.0,7201.89,17.68,141.42,0.55,1.96
2021-02-18,59,DSPR,0.0,13096,256.0,7234.48,32.59,141.42,0.0,1.95
2021-02-19,65,DSPR,0.0,13161,256.0,7270.39,35.91,141.42,0.0,1.95
2021-02-20,3,DSPR,1.0,13164,257.0,7272.04,1.66,141.97,0.55,1.95
2021-02-21,3,DSPR,1.0,13167,258.0,7273.7,1.66,142.52,0.55,1.96
2021-02-22,138,DSPR,1.0,13305,259.0,7349.94,76.23,143.08,0.55,1.95
2021-02-23,75,DSPR,1.0,13380,260.0,7391.37,41.43,143.63,0.55,1.94
2021-02-24,59,DSPR,1.0,13439,261.0,7423.96,32.59,144.18,0.55,1.94
2021-02-25,68,DSPR,1.0,13507,262.0,7461.52,37.56,144.73,0.55,1.94
2021-02-26,41,DSPR,0.0,13548,262.0,7484.17,22.65,144.73,0.0,1.93
2021-02-27,70,DSPR,1.0,13618,263.0,7522.84,38.67,145.29,0.55,1.93
2021-02-28,4,DSPR,1.0,13622,264.0,7525.05,2.21,145.84,0.55,1.94
2021-03-01,124,DSPR,0.0,13746,264.0,7593.55,68.5,145.84,0.0,1.92
2021-03-02,43,DSPR,1.0,13789,265.0,7617.31,23.75,146.39,0.55,1.92
2021-03-03,99,DSPR,0.0,13888,265.0,7672.0,54.69,146.39,0.0,1.91
2021-03-04,93,DSPR,4.0,13981,269.0,7723.37,51.37,148.6,2.21,1.92
2021-03-05,58,DSPR,2.0,14039,271.0,7755.41,32.04,149.71,1.1,1.93
2021-03-06,38,DSPR,0.0,14077,271.0,7776.4,20.99,149.71,0.0,1.93
2021-03-07,4,DSPR,1.0,14081,272.0,7778.61,2.21,150.26,0.55,1.93
2021-03-08,224,DSPR,2.0,14305,274.0,7902.35,123.74,151.36,1.1,1.92
2021-03-09,15,DSPR,4.0,14320,278.0,7910.64,8.29,153.57,2.21,1.94
2021-03-10,104,DSPR,2.0,14424,280.0,7968.09,57.45,154.68,1.1,1.94
2021-03-11,80,DSPR,3.0,14504,283.0,8012.29,44.19,156.33,1.66,1.95
2021-03-12,63,DSPR,2.0,14567,285.0,8047.09,34.8,157.44,1.1,1.96
2021-03-13,133,DSPR,3.0,14700,288.0,8120.56,73.47,159.1,1.66,1.96
2021-03-14,8,DSPR,2.0,14708,290.0,8124.98,4.42,160.2,1.1,1.97
2021-03-15,98,DSPR,3.0,14806,293.0,8179.12,54.14,161.86,1.66,1.98
2021-03-16,59,DSPR,4.0,14865,297.0,8211.71,32.59,164.07,2.21,2.0
2021-03-17,131,DSPR,7.0,14996,304.0,8284.08,72.37,167.94,3.87,2.03
2021-03-18,134,DSPR,3.0,15130,307.0,8358.1,74.02,169.59,1.66,2.03
2021-03-19,66,DSPR,3.0,15196,310.0,8394.56,36.46,171.25,1.66,2.04
2021-03-20,32,DSPR,7.0,15228,317.0,8412.24,17.68,175.12,3.87,2.08
2021-03-21,4,DSPR,2.0,15232,319.0,8414.45,2.21,176.22,1.1,2.09
2021-03-22,179,DSPR,2.0,15411,321.0,8513.33,98.88,177.33,1.1,2.08
2021-03-23,140,DSPR,7.0,15551,328.0,8590.67,77.34,181.19,3.87,2.11
2021-03-24,45,DSPR,4.0,15596,332.0,8615.53,24.86,183.4,2.21,2.13
2021-03-25,114,DSPR,3.0,15710,335.0,8678.5,62.98,185.06,1.66,2.13
2021-03-26,41,DSPR,4.0,15751,339.0,8701.15,22.65,187.27,2.21,2.15
2021-03-27,107,DSPR,1.0,15858,340.0,8760.26,59.11,187.82,0.55,2.14
2021-03-28,2,DSPR,3.0,15860,343.0,8761.37,1.1,189.48,1.66,2.16
2021-03-29,87,DSPR,4.0,15947,347.0,8809.43,48.06,191.69,2.21,2.18
2021-03-30,137,DSPR,5.0,16084,352.0,8885.11,75.68,194.45,2.76,2.19
2021-03-31,55,DSPR,3.0,16139,355.0,8915.49,30.38,196.11,1.66,2.2
2021-04-01,76,DSPR,4.0,16215,359.0,8957.47,41.98,198.32,2.21,2.21
2021-04-02,36,DSPR,1.0,16251,360.0,8977.36,19.89,198.87,0.55,2.22
2021-04-03,18,DSPR,3.0,16269,363.0,8987.31,9.94,200.53,1.66,2.23
2021-04-04,2,DSPR,1.0,16271,364.0,8988.41,1.1,201.08,0.55,2.24
2021-04-05,155,DSPR,4.0,16426,368.0,9074.04,85.62,203.29,2.21,2.24
2021-04-06,69,DSPR,4.0,16495,372.0,9112.15,38.12,205.5,2.21,2.26
2021-04-07,91,DSPR,5.0,16586,377.0,9162.42,50.27,208.26,2.76,2.27
2021-04-08,28,DSPR,2.0,16614,379.0,9177.89,15.47,209.37,1.1,2.28
2021-04-09,88,DSPR,3.0,16702,382.0,9226.5,48.61,211.02,1.66,2.29
2021-04-10,2,DSPR,2.0,16704,384.0,9227.61,1.1,212.13,1.1,2.3
2021-04-11,2,DSPR,3.0,16706,387.0,9228.71,1.1,213.79,1.66,2.32
2021-04-12,92,DSPR,5.0,16798,392.0,9279.54,50.82,216.55,2.76,2.33
2021-04-13,34,DSPR,2.0,16832,394.0,9298.32,18.78,217.65,1.1,2.34
2021-04-14,28,DSPR,0.0,16860,394.0,9313.79,15.47,217.65,0.0,2.34
2021-04-15,55,DSPR,1.0,16915,395.0,9344.17,30.38,218.21,0.55,2.34
2021-04-16,32,DSPR,1.0,16947,396.0,9361.85,17.68,218.76,0.55,2.34
2021-04-17,67,DSPR,3.0,17014,399.0,9398.86,37.01,220.42,1.66,2.35
2021-04-18,51,DSPR,1.0,17065,400.0,9427.03,28.17,220.97,0.55,2.34
2021-04-19,42,DSPR,0.0,17107,400.0,9450.23,23.2,220.97,0.0,2.34
2021-04-20,68,DSPR,1.0,17175,401.0,9487.8,37.56,221.52,0.55,2.33
2021-04-21,23,DSPR,0.0,17198,401.0,9500.5,12.71,221.52,0.0,2.33
2021-04-22,38,DSPR,1.0,17236,402.0,9521.49,20.99,222.07,0.55,2.33
2021-04-23,40,DSPR,0.0,17276,402.0,9543.59,22.1,222.07,0.0,2.33
2021-04-24,39,DSPR,1.0,17315,403.0,9565.14,21.54,222.62,0.55,2.33
2021-04-25,32,DSPR,2.0,17347,405.0,9582.81,17.68,223.73,1.1,2.33
2021-04-26,38,DSPR,2.0,17385,407.0,9603.81,20.99,224.83,1.1,2.34
2021-04-27,34,DSPR,0.0,17419,407.0,9622.59,18.78,224.83,0.0,2.34
2021-04-28,26,DSPR,1.0,17445,408.0,9636.95,14.36,225.39,0.55,2.34
2021-04-29,55,DSPR,0.0,17500,408.0,9667.33,30.38,225.39,0.0,2.33
2021-04-30,100,DSPR,2.0,17600,410.0,9722.58,55.24,226.49,1.1,2.33
2021-05-01,36,DSPR,1.0,17636,411.0,9742.46,19.89,227.04,0.55,2.33
2021-05-02,17,DSPR,1.0,17653,412.0,9751.85,9.39,227.6,0.55,2.33
2021-05-03,47,DSPR,0.0,17700,412.0,9777.82,25.96,227.6,0.0,2.33
2021-05-04,46,DSPR,4.0,17746,416.0,9803.23,25.41,229.81,2.21,2.34
2021-05-05,17,DSPR,0.0,17763,416.0,9812.62,9.39,229.81,0.0,2.34
2021-05-06,51,DSPR,2.0,17814,418.0,9840.79,28.17,230.91,1.1,2.35
2021-05-07,132,DSPR,2.0,17946,420.0,9913.71,72.92,232.02,1.1,2.34
2021-05-08,32,DSPR,2.0,17978,422.0,9931.39,17.68,233.12,1.1,2.35
2021-05-09,4,DSPR,1.0,17982,423.0,9933.6,2.21,233.67,0.55,2.35
2021-05-10,39,DSPR,0.0,18021,423.0,9955.14,21.54,233.67,0.0,2.35
2021-05-11,61,DSPR,1.0,18082,424.0,9988.84,33.7,234.23,0.55,2.34
2021-05-12,39,DSPR,1.0,18121,425.0,10010.39,21.54,234.78,0.55,2.35
2021-05-13,67,DSPR,2.0,18188,427.0,10047.4,37.01,235.88,1.1,2.35
2021-05-14,36,DSPR,1.0,18224,428.0,10067.28,19.89,236.44,0.55,2.35
2021-05-15,152,DSPR,1.0,18376,429.0,10151.25,83.97,236.99,0.55,2.33
2021-05-16,52,DSPR,1.0,18428,430.0,10179.98,28.73,237.54,0.55,2.33
2021-05-17,74,DSPR,3.0,18502,433.0,10220.86,40.88,239.2,1.66,2.34
2021-05-18,80,DSPR,2.0,18582,435.0,10265.05,44.19,240.3,1.1,2.34
2021-05-19,31,DSPR,1.0,18613,436.0,10282.18,17.12,240.85,0.55,2.34
2021-05-20,76,DSPR,2.0,18689,438.0,10324.16,41.98,241.96,1.1,2.34
2021-05-21,184,DSPR,2.0,18873,440.0,10425.8,101.65,243.06,1.1,2.33
2021-05-22,66,DSPR,1.0,18939,441.0,10462.26,36.46,243.62,0.55,2.33
2021-05-23,44,DSPR,1.0,18983,442.0,10486.57,24.31,244.17,0.55,2.33
2021-05-24,51,DSPR,1.0,19034,443.0,10514.74,28.17,244.72,0.55,2.33
2021-05-25,66,DSPR,1.0,19100,444.0,10551.2,36.46,245.27,0.55,2.32
2021-05-26,63,DSPR,3.0,19163,447.0,10586.01,34.8,246.93,1.66,2.33
2021-05-27,42,DSPR,2.0,19205,449.0,10609.21,23.2,248.04,1.1,2.34
2021-05-28,19,DSPR,3.0,19224,452.0,10619.7,10.5,249.69,1.66,2.35
2021-05-29,150,DSPR,1.0,19374,453.0,10702.57,82.86,250.25,0.55,2.34
2021-05-30,37,DSPR,1.0,19411,454.0,10723.01,20.44,250.8,0.55,2.34
2021-05-31,113,DSPR,2.0,19524,456.0,10785.43,62.42,251.9,1.1,2.34
2021-06-01,0,DSPR,0.0,19524,456.0,10785.43,0.0,251.9,0.0,2.34
2020-03-15,1,DSSF,0.0,1,0.0,0.47,0.47,0.0,0.0,0.0
2020-03-16,1,DSSF,0.0,2,0.0,0.94,0.47,0.0,0.0,0.0
2020-03-17,1,DSSF,0.0,3,0.0,1.41,0.47,0.0,0.0,0.0
2020-03-18,0,DSSF,0.0,3,0.0,1.41,0.0,0.0,0.0,0.0
2020-03-19,2,DSSF,0.0,5,0.0,2.35,0.94,0.0,0.0,0.0
2020-03-20,1,DSSF,0.0,6,0.0,2.82,0.47,0.0,0.0,0.0
2020-03-21,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-22,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-23,1,DSSF,0.0,7,0.0,3.28,0.47,0.0,0.0,0.0
2020-03-24,2,DSSF,0.0,9,0.0,4.22,0.94,0.0,0.0,0.0
2020-03-25,1,DSSF,0.0,10,0.0,4.69,0.47,0.0,0.0,0.0
2020-03-26,1,DSSF,0.0,11,0.0,5.16,0.47,0.0,0.0,0.0
2020-03-27,2,DSSF,0.0,13,0.0,6.1,0.94,0.0,0.0,0.0
2020-03-28,1,DSSF,0.0,14,0.0,6.57,0.47,0.0,0.0,0.0
2020-03-29,0,DSSF,0.0,14,0.0,6.57,0.0,0.0,0.0,0.0
2020-03-30,1,DSSF,0.0,15,0.0,7.04,0.47,0.0,0.0,0.0
2020-03-31,1,DSSF,0.0,16,0.0,7.51,0.47,0.0,0.0,0.0
2020-04-01,6,DSSF,0.0,22,0.0,10.32,2.82,0.0,0.0,0.0
2020-04-02,5,DSSF,0.0,27,0.0,12.67,2.35,0.0,0.0,0.0
2020-04-03,3,DSSF,0.0,30,0.0,14.08,1.41,0.0,0.0,0.0
2020-04-04,3,DSSF,0.0,33,0.0,15.48,1.41,0.0,0.0,0.0
2020-04-05,0,DSSF,0.0,33,0.0,15.48,0.0,0.0,0.0,0.0
2020-04-06,5,DSSF,1.0,38,1.0,17.83,2.35,0.47,0.47,2.63
2020-04-07,7,DSSF,0.0,45,1.0,21.11,3.28,0.47,0.0,2.22
2020-04-08,4,DSSF,0.0,49,1.0,22.99,1.88,0.47,0.0,2.04
2020-04-09,3,DSSF,0.0,52,1.0,24.4,1.41,0.47,0.0,1.92
2020-04-10,0,DSSF,0.0,52,1.0,24.4,0.0,0.47,0.0,1.92
2020-04-11,1,DSSF,0.0,53,1.0,24.87,0.47,0.47,0.0,1.89
2020-04-12,1,DSSF,0.0,54,1.0,25.34,0.47,0.47,0.0,1.85
2020-04-13,1,DSSF,0.0,55,1.0,25.81,0.47,0.47,0.0,1.82
2020-04-14,1,DSSF,0.0,56,1.0,26.28,0.47,0.47,0.0,1.79
2020-04-15,0,DSSF,0.0,56,1.0,26.28,0.0,0.47,0.0,1.79
2020-04-16,1,DSSF,0.0,57,1.0,26.74,0.47,0.47,0.0,1.75
2020-04-17,1,DSSF,0.0,58,1.0,27.21,0.47,0.47,0.0,1.72
2020-04-18,0,DSSF,0.0,58,1.0,27.21,0.0,0.47,0.0,1.72
2020-04-19,1,DSSF,0.0,59,1.0,27.68,0.47,0.47,0.0,1.69
2020-04-20,6,DSSF,0.0,65,1.0,30.5,2.82,0.47,0.0,1.54
2020-04-21,0,DSSF,0.0,65,1.0,30.5,0.0,0.47,0.0,1.54
2020-04-22,6,DSSF,0.0,71,1.0,33.31,2.82,0.47,0.0,1.41
2020-04-23,3,DSSF,0.0,74,1.0,34.72,1.41,0.47,0.0,1.35
2020-04-24,2,DSSF,0.0,76,1.0,35.66,0.94,0.47,0.0,1.32
2020-04-25,1,DSSF,0.0,77,1.0,36.13,0.47,0.47,0.0,1.3
2020-04-26,2,DSSF,0.0,79,1.0,37.07,0.94,0.47,0.0,1.27
2020-04-27,3,DSSF,0.0,82,1.0,38.47,1.41,0.47,0.0,1.22
2020-04-28,6,DSSF,0.0,88,1.0,41.29,2.82,0.47,0.0,1.14
2020-04-29,7,DSSF,0.0,95,1.0,44.57,3.28,0.47,0.0,1.05
2020-04-30,5,DSSF,0.0,100,1.0,46.92,2.35,0.47,0.0,1.0
2020-05-01,0,DSSF,0.0,100,1.0,46.92,0.0,0.47,0.0,1.0
2020-05-02,2,DSSF,0.0,102,1.0,47.86,0.94,0.47,0.0,0.98
2020-05-03,3,DSSF,0.0,105,1.0,49.27,1.41,0.47,0.0,0.95
2020-05-04,4,DSSF,0.0,109,1.0,51.14,1.88,0.47,0.0,0.92
2020-05-05,0,DSSF,0.0,109,1.0,51.14,0.0,0.47,0.0,0.92
2020-05-06,1,DSSF,1.0,110,2.0,51.61,0.47,0.94,0.47,1.82
2020-05-07,4,DSSF,0.0,114,2.0,53.49,1.88,0.94,0.0,1.75
2020-05-08,3,DSSF,0.0,117,2.0,54.9,1.41,0.94,0.0,1.71
2020-05-09,2,DSSF,0.0,119,2.0,55.83,0.94,0.94,0.0,1.68
2020-05-10,1,DSSF,0.0,120,2.0,56.3,0.47,0.94,0.0,1.67
2020-05-11,3,DSSF,0.0,123,2.0,57.71,1.41,0.94,0.0,1.63
2020-05-12,6,DSSF,1.0,129,3.0,60.53,2.82,1.41,0.47,2.33
2020-05-13,2,DSSF,0.0,131,3.0,61.47,0.94,1.41,0.0,2.29
2020-05-14,2,DSSF,0.0,133,3.0,62.4,0.94,1.41,0.0,2.26
2020-05-15,2,DSSF,0.0,135,3.0,63.34,0.94,1.41,0.0,2.22
2020-05-16,3,DSSF,0.0,138,3.0,64.75,1.41,1.41,0.0,2.17
2020-05-17,0,DSSF,0.0,138,3.0,64.75,0.0,1.41,0.0,2.17
2020-05-18,5,DSSF,0.0,143,3.0,67.1,2.35,1.41,0.0,2.1
2020-05-19,1,DSSF,0.0,144,3.0,67.57,0.47,1.41,0.0,2.08
2020-05-20,4,DSSF,0.0,148,3.0,69.44,1.88,1.41,0.0,2.03
2020-05-21,4,DSSF,0.0,152,3.0,71.32,1.88,1.41,0.0,1.97
2020-05-22,1,DSSF,0.0,153,3.0,71.79,0.47,1.41,0.0,1.96
2020-05-23,2,DSSF,0.0,155,3.0,72.73,0.94,1.41,0.0,1.94
2020-05-24,0,DSSF,0.0,155,3.0,72.73,0.0,1.41,0.0,1.94
2020-05-25,4,DSSF,0.0,159,3.0,74.6,1.88,1.41,0.0,1.89
2020-05-26,4,DSSF,0.0,163,3.0,76.48,1.88,1.41,0.0,1.84
2020-05-27,5,DSSF,0.0,168,3.0,78.83,2.35,1.41,0.0,1.79
2020-05-28,3,DSSF,0.0,171,3.0,80.23,1.41,1.41,0.0,1.75
2020-05-29,10,DSSF,0.0,181,3.0,84.93,4.69,1.41,0.0,1.66
2020-05-30,0,DSSF,1.0,181,4.0,84.93,0.0,1.88,0.47,2.21
2020-05-31,0,DSSF,0.0,181,4.0,84.93,0.0,1.88,0.0,2.21
2020-06-01,6,DSSF,0.0,187,4.0,87.74,2.82,1.88,0.0,2.14
2020-06-02,2,DSSF,0.0,189,4.0,88.68,0.94,1.88,0.0,2.12
2020-06-03,7,DSSF,1.0,196,5.0,91.96,3.28,2.35,0.47,2.55
2020-06-04,9,DSSF,0.0,205,5.0,96.19,4.22,2.35,0.0,2.44
2020-06-05,8,DSSF,1.0,213,6.0,99.94,3.75,2.82,0.47,2.82
2020-06-06,7,DSSF,0.0,220,6.0,103.22,3.28,2.82,0.0,2.73
2020-06-07,0,DSSF,0.0,220,6.0,103.22,0.0,2.82,0.0,2.73
2020-06-08,13,DSSF,0.0,233,6.0,109.32,6.1,2.82,0.0,2.58
2020-06-09,4,DSSF,0.0,237,6.0,111.2,1.88,2.82,0.0,2.53
2020-06-10,6,DSSF,0.0,243,6.0,114.02,2.82,2.82,0.0,2.47
2020-06-11,4,DSSF,1.0,247,7.0,115.89,1.88,3.28,0.47,2.83
2020-06-12,12,DSSF,0.0,259,7.0,121.52,5.63,3.28,0.0,2.7
2020-06-13,3,DSSF,0.0,262,7.0,122.93,1.41,3.28,0.0,2.67
2020-06-14,2,DSSF,0.0,264,7.0,123.87,0.94,3.28,0.0,2.65
2020-06-15,10,DSSF,0.0,274,7.0,128.56,4.69,3.28,0.0,2.55
2020-06-16,43,DSSF,0.0,317,7.0,148.74,20.18,3.28,0.0,2.21
2020-06-17,9,DSSF,1.0,326,8.0,152.96,4.22,3.75,0.47,2.45
2020-06-18,14,DSSF,0.0,340,8.0,159.53,6.57,3.75,0.0,2.35
2020-06-19,25,DSSF,1.0,365,9.0,171.26,11.73,4.22,0.47,2.47
2020-06-20,2,DSSF,2.0,367,11.0,172.2,0.94,5.16,0.94,3.0
2020-06-21,1,DSSF,0.0,368,11.0,172.67,0.47,5.16,0.0,2.99
2020-06-22,36,DSSF,0.0,404,11.0,189.56,16.89,5.16,0.0,2.72
2020-06-23,29,DSSF,0.0,433,11.0,203.16,13.61,5.16,0.0,2.54
2020-06-24,54,DSSF,0.0,487,11.0,228.5,25.34,5.16,0.0,2.26
2020-06-25,14,DSSF,0.0,501,11.0,235.07,6.57,5.16,0.0,2.2
2020-06-26,14,DSSF,0.0,515,11.0,241.64,6.57,5.16,0.0,2.14
2020-06-27,0,DSSF,0.0,515,11.0,241.64,0.0,5.16,0.0,2.14
2020-06-28,5,DSSF,0.0,520,11.0,243.98,2.35,5.16,0.0,2.12
2020-06-29,62,DSSF,1.0,582,12.0,273.08,29.09,5.63,0.47,2.06
2020-06-30,36,DSSF,1.0,618,13.0,289.97,16.89,6.1,0.47,2.1
2020-07-01,45,DSSF,1.0,663,14.0,311.08,21.11,6.57,0.47,2.11
2020-07-02,25,DSSF,1.0,688,15.0,322.81,11.73,7.04,0.47,2.18
2020-07-03,37,DSSF,0.0,725,15.0,340.17,17.36,7.04,0.0,2.07
2020-07-04,3,DSSF,2.0,728,17.0,341.58,1.41,7.98,0.94,2.34
2020-07-05,3,DSSF,0.0,731,17.0,342.99,1.41,7.98,0.0,2.33
2020-07-06,78,DSSF,1.0,809,18.0,379.58,36.6,8.45,0.47,2.22
2020-07-07,33,DSSF,0.0,842,18.0,395.07,15.48,8.45,0.0,2.14
2020-07-08,39,DSSF,1.0,881,19.0,413.37,18.3,8.91,0.47,2.16
2020-07-09,48,DSSF,1.0,929,20.0,435.89,22.52,9.38,0.47,2.15
2020-07-10,52,DSSF,0.0,981,20.0,460.29,24.4,9.38,0.0,2.04
2020-07-11,3,DSSF,2.0,984,22.0,461.69,1.41,10.32,0.94,2.24
2020-07-12,4,DSSF,2.0,988,24.0,463.57,1.88,11.26,0.94,2.43
2020-07-13,81,DSSF,1.0,1069,25.0,501.58,38.01,11.73,0.47,2.34
2020-07-14,30,DSSF,0.0,1099,25.0,515.65,14.08,11.73,0.0,2.27
2020-07-15,41,DSSF,0.0,1140,25.0,534.89,19.24,11.73,0.0,2.19
2020-07-16,82,DSSF,1.0,1222,26.0,573.36,38.47,12.2,0.47,2.13
2020-07-17,42,DSSF,0.0,1264,26.0,593.07,19.71,12.2,0.0,2.06
2020-07-18,1,DSSF,1.0,1265,27.0,593.54,0.47,12.67,0.47,2.13
2020-07-19,0,DSSF,0.0,1265,27.0,593.54,0.0,12.67,0.0,2.13
2020-07-20,85,DSSF,1.0,1350,28.0,633.42,39.88,13.14,0.47,2.07
2020-07-21,29,DSSF,3.0,1379,31.0,647.03,13.61,14.55,1.41,2.25
2020-07-22,59,DSSF,1.0,1438,32.0,674.71,27.68,15.01,0.47,2.23
2020-07-23,53,DSSF,2.0,1491,34.0,699.58,24.87,15.95,0.94,2.28
2020-07-24,45,DSSF,1.0,1536,35.0,720.69,21.11,16.42,0.47,2.28
2020-07-25,4,DSSF,1.0,1540,36.0,722.57,1.88,16.89,0.47,2.34
2020-07-26,30,DSSF,2.0,1570,38.0,736.65,14.08,17.83,0.94,2.42
2020-07-27,53,DSSF,2.0,1623,40.0,761.51,24.87,18.77,0.94,2.46
2020-07-28,27,DSSF,2.0,1650,42.0,774.18,12.67,19.71,0.94,2.55
2020-07-29,21,DSSF,1.0,1671,43.0,784.04,9.85,20.18,0.47,2.57
2020-07-30,25,DSSF,3.0,1696,46.0,795.77,11.73,21.58,1.41,2.71
2020-07-31,109,DSSF,4.0,1805,50.0,846.91,51.14,23.46,1.88,2.77
2020-08-01,2,DSSF,1.0,1807,51.0,847.85,0.94,23.93,0.47,2.82
2020-08-02,4,DSSF,2.0,1811,53.0,849.72,1.88,24.87,0.94,2.93
2020-08-03,70,DSSF,1.0,1881,54.0,882.57,32.84,25.34,0.47,2.87
2020-08-04,37,DSSF,1.0,1918,55.0,899.93,17.36,25.81,0.47,2.87
2020-08-05,40,DSSF,0.0,1958,55.0,918.7,18.77,25.81,0.0,2.81
2020-08-06,36,DSSF,0.0,1994,55.0,935.59,16.89,25.81,0.0,2.76
2020-08-07,20,DSSF,1.0,2014,56.0,944.97,9.38,26.28,0.47,2.78
2020-08-08,1,DSSF,1.0,2015,57.0,945.44,0.47,26.74,0.47,2.83
2020-08-09,1,DSSF,2.0,2016,59.0,945.91,0.47,27.68,0.94,2.93
2020-08-10,67,DSSF,0.0,2083,59.0,977.35,31.44,27.68,0.0,2.83
2020-08-11,33,DSSF,1.0,2116,60.0,992.83,15.48,28.15,0.47,2.84
2020-08-12,38,DSSF,0.0,2154,60.0,1010.66,17.83,28.15,0.0,2.79
2020-08-13,24,DSSF,0.0,2178,60.0,1021.92,11.26,28.15,0.0,2.75
2020-08-14,43,DSSF,0.0,2221,60.0,1042.1,20.18,28.15,0.0,2.7
2020-08-15,1,DSSF,1.0,2222,61.0,1042.57,0.47,28.62,0.47,2.75
2020-08-16,1,DSSF,0.0,2223,61.0,1043.04,0.47,28.62,0.0,2.74
2020-08-17,56,DSSF,2.0,2279,63.0,1069.31,26.28,29.56,0.94,2.76
2020-08-18,17,DSSF,0.0,2296,63.0,1077.29,7.98,29.56,0.0,2.74
2020-08-19,36,DSSF,1.0,2332,64.0,1094.18,16.89,30.03,0.47,2.74
2020-08-20,36,DSSF,0.0,2368,64.0,1111.07,16.89,30.03,0.0,2.7
2020-08-21,27,DSSF,0.0,2395,64.0,1123.74,12.67,30.03,0.0,2.67
2020-08-22,28,DSSF,3.0,2423,67.0,1136.88,13.14,31.44,1.41,2.77
2020-08-23,1,DSSF,0.0,2424,67.0,1137.34,0.47,31.44,0.0,2.76
2020-08-24,13,DSSF,1.0,2437,68.0,1143.44,6.1,31.91,0.47,2.79
2020-08-25,3,DSSF,1.0,2440,69.0,1144.85,1.41,32.37,0.47,2.83
2020-08-26,45,DSSF,3.0,2485,72.0,1165.97,21.11,33.78,1.41,2.9
2020-08-27,30,DSSF,3.0,2515,75.0,1180.04,14.08,35.19,1.41,2.98
2020-08-28,41,DSSF,2.0,2556,77.0,1199.28,19.24,36.13,0.94,3.01
2020-08-29,1,DSSF,0.0,2557,77.0,1199.75,0.47,36.13,0.0,3.01
2020-08-30,3,DSSF,1.0,2560,78.0,1201.16,1.41,36.6,0.47,3.05
2020-08-31,78,DSSF,0.0,2638,78.0,1237.75,36.6,36.6,0.0,2.96
2020-09-01,18,DSSF,2.0,2656,80.0,1246.2,8.45,37.54,0.94,3.01
2020-09-02,47,DSSF,0.0,2703,80.0,1268.25,22.05,37.54,0.0,2.96
2020-09-03,67,DSSF,0.0,2770,80.0,1299.69,31.44,37.54,0.0,2.89
2020-09-04,22,DSSF,2.0,2792,82.0,1310.01,10.32,38.47,0.94,2.94
2020-09-05,2,DSSF,1.0,2794,83.0,1310.95,0.94,38.94,0.47,2.97
2020-09-06,40,DSSF,1.0,2834,84.0,1329.72,18.77,39.41,0.47,2.96
2020-09-07,7,DSSF,0.0,2841,84.0,1333.0,3.28,39.41,0.0,2.96
2020-09-08,29,DSSF,1.0,2870,85.0,1346.61,13.61,39.88,0.47,2.96
2020-09-09,20,DSSF,1.0,2890,86.0,1355.99,9.38,40.35,0.47,2.98
2020-09-10,60,DSSF,1.0,2950,87.0,1384.14,28.15,40.82,0.47,2.95
2020-09-11,32,DSSF,0.0,2982,87.0,1399.16,15.01,40.82,0.0,2.92
2020-09-12,37,DSSF,0.0,3019,87.0,1416.52,17.36,40.82,0.0,2.88
2020-09-13,4,DSSF,0.0,3023,87.0,1418.4,1.88,40.82,0.0,2.88
2020-09-14,41,DSSF,1.0,3064,88.0,1437.63,19.24,41.29,0.47,2.87
2020-09-15,52,DSSF,0.0,3116,88.0,1462.03,24.4,41.29,0.0,2.82
2020-09-16,30,DSSF,2.0,3146,90.0,1476.11,14.08,42.23,0.94,2.86
2020-09-17,27,DSSF,0.0,3173,90.0,1488.78,12.67,42.23,0.0,2.84
2020-09-18,58,DSSF,0.0,3231,90.0,1515.99,27.21,42.23,0.0,2.79
2020-09-19,22,DSSF,0.0,3253,90.0,1526.31,10.32,42.23,0.0,2.77
2020-09-20,13,DSSF,0.0,3266,90.0,1532.41,6.1,42.23,0.0,2.76
2020-09-21,48,DSSF,0.0,3314,90.0,1554.93,22.52,42.23,0.0,2.72
2020-09-22,14,DSSF,1.0,3328,91.0,1561.5,6.57,42.7,0.47,2.73
2020-09-23,39,DSSF,1.0,3367,92.0,1579.8,18.3,43.17,0.47,2.73
2020-09-24,36,DSSF,0.0,3403,92.0,1596.69,16.89,43.17,0.0,2.7
2020-09-25,28,DSSF,0.0,3431,92.0,1609.83,13.14,43.17,0.0,2.68
2020-09-26,20,DSSF,0.0,3451,92.0,1619.21,9.38,43.17,0.0,2.67
2020-09-27,1,DSSF,0.0,3452,92.0,1619.68,0.47,43.17,0.0,2.67
2020-09-28,17,DSSF,1.0,3469,93.0,1627.66,7.98,43.64,0.47,2.68
2020-09-29,15,DSSF,0.0,3484,93.0,1634.7,7.04,43.64,0.0,2.67
2020-09-30,16,DSSF,0.0,3500,93.0,1642.21,7.51,43.64,0.0,2.66
2020-10-01,31,DSSF,0.0,3531,93.0,1656.75,14.55,43.64,0.0,2.63
2020-10-02,19,DSSF,0.0,3550,93.0,1665.67,8.91,43.64,0.0,2.62
2020-10-03,9,DSSF,0.0,3559,93.0,1669.89,4.22,43.64,0.0,2.61
