date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-13,1,DSPR,0.0,1,0.0,0.44,0.44,0.0,0.0,0.0
2020-03-14,0,DSPR,0.0,1,0.0,0.44,0.0,0.0,0.0,0.0
2020-03-15,0,DSPR,0.0,1,0.0,0.44,0.0,0.0,0.0,0.0
2020-03-16,1,DSPR,0.0,2,0.0,0.89,0.44,0.0,0.0,0.0
2020-03-17,2,DSPR,0.0,4,0.0,1.77,0.89,0.0,0.0,0.0
2020-03-18,4,DSPR,0.0,8,0.0,3.55,1.77,0.0,0.0,0.0
2020-03-19,1,DSPR,0.0,9,0.0,3.99,0.44,0.0,0.0,0.0
2020-03-20,0,DSPR,0.0,9,0.0,3.99,0.0,0.0,0.0,0.0
2020-03-21,1,DSPR,0.0,10,0.0,4.44,0.44,0.0,0.0,0.0
2020-03-22,2,DSPR,0.0,12,0.0,5.32,0.89,0.0,0.0,0.0
2020-03-23,1,DSPR,0.0,13,0.0,5.77,0.44,0.0,0.0,0.0
2020-03-24,3,DSPR,0.0,16,0.0,7.1,1.33,0.0,0.0,0.0
2020-03-25,2,DSPR,0.0,18,0.0,7.99,0.89,0.0,0.0,0.0
2020-03-26,1,DSPR,0.0,19,0.0,8.43,0.44,0.0,0.0,0.0
2020-03-27,1,DSPR,0.0,20,0.0,8.87,0.44,0.0,0.0,0.0
2020-03-28,0,DSPR,0.0,20,0.0,8.87,0.0,0.0,0.0,0.0
2020-03-29,1,DSPR,0.0,21,0.0,9.32,0.44,0.0,0.0,0.0
2020-03-30,6,DSPR,0.0,27,0.0,11.98,2.66,0.0,0.0,0.0
2020-03-31,2,DSPR,0.0,29,0.0,12.87,0.89,0.0,0.0,0.0
2020-04-01,2,DSPR,0.0,31,0.0,13.76,0.89,0.0,0.0,0.0
2020-04-02,5,DSPR,0.0,36,0.0,15.97,2.22,0.0,0.0,0.0
2020-04-03,4,DSPR,0.0,40,0.0,17.75,1.77,0.0,0.0,0.0
2020-04-04,2,DSPR,0.0,42,0.0,18.64,0.89,0.0,0.0,0.0
2020-04-05,1,DSPR,0.0,43,0.0,19.08,0.44,0.0,0.0,0.0
2020-04-06,3,DSPR,0.0,46,0.0,20.41,1.33,0.0,0.0,0.0
2020-04-07,5,DSPR,1.0,51,1.0,22.63,2.22,0.44,0.44,1.96
2020-04-08,3,DSPR,0.0,54,1.0,23.96,1.33,0.44,0.0,1.85
2020-04-09,3,DSPR,0.0,57,1.0,25.29,1.33,0.44,0.0,1.75
2020-04-10,1,DSPR,0.0,58,1.0,25.74,0.44,0.44,0.0,1.72
2020-04-11,0,DSPR,0.0,58,1.0,25.74,0.0,0.44,0.0,1.72
2020-04-12,0,DSPR,0.0,58,1.0,25.74,0.0,0.44,0.0,1.72
2020-04-13,1,DSPR,0.0,59,1.0,26.18,0.44,0.44,0.0,1.69
2020-04-14,1,DSPR,0.0,60,1.0,26.62,0.44,0.44,0.0,1.67
2020-04-15,1,DSPR,0.0,61,1.0,27.07,0.44,0.44,0.0,1.64
2020-04-16,4,DSPR,0.0,65,1.0,28.84,1.77,0.44,0.0,1.54
2020-04-17,5,DSPR,0.0,70,1.0,31.06,2.22,0.44,0.0,1.43
2020-04-18,1,DSPR,0.0,71,1.0,31.5,0.44,0.44,0.0,1.41
2020-04-19,1,DSPR,0.0,72,1.0,31.95,0.44,0.44,0.0,1.39
2020-04-20,3,DSPR,1.0,75,2.0,33.28,1.33,0.89,0.44,2.67
2020-04-21,1,DSPR,0.0,76,2.0,33.72,0.44,0.89,0.0,2.63
2020-04-22,4,DSPR,0.0,80,2.0,35.5,1.77,0.89,0.0,2.5
2020-04-23,2,DSPR,0.0,82,2.0,36.38,0.89,0.89,0.0,2.44
2020-04-24,6,DSPR,0.0,88,2.0,39.05,2.66,0.89,0.0,2.27
2020-04-25,2,DSPR,0.0,90,2.0,39.93,0.89,0.89,0.0,2.22
2020-04-26,0,DSPR,0.0,90,2.0,39.93,0.0,0.89,0.0,2.22
2020-04-27,1,DSPR,0.0,91,2.0,40.38,0.44,0.89,0.0,2.2
2020-04-28,2,DSPR,0.0,93,2.0,41.27,0.89,0.89,0.0,2.15
2020-04-29,1,DSPR,1.0,94,3.0,41.71,0.44,1.33,0.44,3.19
2020-04-30,7,DSPR,0.0,101,3.0,44.82,3.11,1.33,0.0,2.97
2020-05-01,1,DSPR,0.0,102,3.0,45.26,0.44,1.33,0.0,2.94
2020-05-02,5,DSPR,0.0,107,3.0,47.48,2.22,1.33,0.0,2.8
2020-05-03,0,DSPR,1.0,107,4.0,47.48,0.0,1.77,0.44,3.74
2020-05-04,0,DSPR,0.0,107,4.0,47.48,0.0,1.77,0.0,3.74
2020-05-05,5,DSPR,0.0,112,4.0,49.7,2.22,1.77,0.0,3.57
2020-05-06,5,DSPR,0.0,117,4.0,51.91,2.22,1.77,0.0,3.42
2020-05-07,3,DSPR,0.0,120,4.0,53.25,1.33,1.77,0.0,3.33
2020-05-08,2,DSPR,0.0,122,4.0,54.13,0.89,1.77,0.0,3.28
2020-05-09,3,DSPR,0.0,125,4.0,55.46,1.33,1.77,0.0,3.2
2020-05-10,0,DSPR,0.0,125,4.0,55.46,0.0,1.77,0.0,3.2
2020-05-11,2,DSPR,0.0,127,4.0,56.35,0.89,1.77,0.0,3.15
2020-05-12,3,DSPR,0.0,130,4.0,57.68,1.33,1.77,0.0,3.08
2020-05-13,2,DSPR,0.0,132,4.0,58.57,0.89,1.77,0.0,3.03
2020-05-14,0,DSPR,0.0,132,4.0,58.57,0.0,1.77,0.0,3.03
2020-05-15,2,DSPR,1.0,134,5.0,59.46,0.89,2.22,0.44,3.73
2020-05-16,1,DSPR,0.0,135,5.0,59.9,0.44,2.22,0.0,3.7
2020-05-17,1,DSPR,0.0,136,5.0,60.35,0.44,2.22,0.0,3.68
2020-05-18,1,DSPR,0.0,137,5.0,60.79,0.44,2.22,0.0,3.65
2020-05-19,5,DSPR,0.0,142,5.0,63.01,2.22,2.22,0.0,3.52
2020-05-20,3,DSPR,0.0,145,5.0,64.34,1.33,2.22,0.0,3.45
2020-05-21,5,DSPR,0.0,150,5.0,66.56,2.22,2.22,0.0,3.33
2020-05-22,3,DSPR,0.0,153,5.0,67.89,1.33,2.22,0.0,3.27
2020-05-23,1,DSPR,0.0,154,5.0,68.33,0.44,2.22,0.0,3.25
2020-05-24,0,DSPR,0.0,154,5.0,68.33,0.0,2.22,0.0,3.25
2020-05-25,3,DSPR,0.0,157,5.0,69.66,1.33,2.22,0.0,3.18
2020-05-26,4,DSPR,0.0,161,5.0,71.44,1.77,2.22,0.0,3.11
2020-05-27,4,DSPR,0.0,165,5.0,73.21,1.77,2.22,0.0,3.03
2020-05-28,3,DSPR,0.0,168,5.0,74.54,1.33,2.22,0.0,2.98
2020-05-29,9,DSPR,0.0,177,5.0,78.54,3.99,2.22,0.0,2.82
2020-05-30,4,DSPR,0.0,181,5.0,80.31,1.77,2.22,0.0,2.76
2020-05-31,4,DSPR,0.0,185,5.0,82.09,1.77,2.22,0.0,2.7
2020-06-01,3,DSPR,0.0,188,5.0,83.42,1.33,2.22,0.0,2.66
2020-06-02,7,DSPR,0.0,195,5.0,86.52,3.11,2.22,0.0,2.56
2020-06-03,5,DSPR,0.0,200,5.0,88.74,2.22,2.22,0.0,2.5
2020-06-04,10,DSPR,0.0,210,5.0,93.18,4.44,2.22,0.0,2.38
2020-06-05,5,DSPR,0.0,215,5.0,95.4,2.22,2.22,0.0,2.33
2020-06-06,6,DSPR,0.0,221,5.0,98.06,2.66,2.22,0.0,2.26
2020-06-07,3,DSPR,0.0,224,5.0,99.39,1.33,2.22,0.0,2.23
2020-06-08,8,DSPR,2.0,232,7.0,102.94,3.55,3.11,0.89,3.02
2020-06-09,7,DSPR,1.0,239,8.0,106.05,3.11,3.55,0.44,3.35
2020-06-10,5,DSPR,1.0,244,9.0,108.27,2.22,3.99,0.44,3.69
2020-06-11,13,DSPR,0.0,257,9.0,114.03,5.77,3.99,0.0,3.5
2020-06-12,12,DSPR,0.0,269,9.0,119.36,5.32,3.99,0.0,3.35
2020-06-13,2,DSPR,0.0,271,9.0,120.25,0.89,3.99,0.0,3.32
2020-06-14,2,DSPR,0.0,273,9.0,121.13,0.89,3.99,0.0,3.3
2020-06-15,21,DSPR,0.0,294,9.0,130.45,9.32,3.99,0.0,3.06
2020-06-16,50,DSPR,0.0,344,9.0,152.64,22.19,3.99,0.0,2.62
2020-06-17,10,DSPR,0.0,354,9.0,157.08,4.44,3.99,0.0,2.54
2020-06-18,18,DSPR,0.0,372,9.0,165.06,7.99,3.99,0.0,2.42
2020-06-19,19,DSPR,0.0,391,9.0,173.49,8.43,3.99,0.0,2.3
2020-06-20,5,DSPR,0.0,396,9.0,175.71,2.22,3.99,0.0,2.27
2020-06-21,1,DSPR,1.0,397,10.0,176.15,0.44,4.44,0.44,2.52
2020-06-22,50,DSPR,0.0,447,10.0,198.34,22.19,4.44,0.0,2.24
2020-06-23,36,DSPR,0.0,483,10.0,214.31,15.97,4.44,0.0,2.07
2020-06-24,35,DSPR,0.0,518,10.0,229.84,15.53,4.44,0.0,1.93
2020-06-25,29,DSPR,0.0,547,10.0,242.71,12.87,4.44,0.0,1.83
2020-06-26,16,DSPR,1.0,563,11.0,249.81,7.1,4.88,0.44,1.95
2020-06-27,4,DSPR,1.0,567,12.0,251.59,1.77,5.32,0.44,2.12
2020-06-28,10,DSPR,1.0,577,13.0,256.02,4.44,5.77,0.44,2.25
2020-06-29,62,DSPR,1.0,639,14.0,283.53,27.51,6.21,0.44,2.19
2020-06-30,40,DSPR,1.0,679,15.0,301.28,17.75,6.66,0.44,2.21
2020-07-01,50,DSPR,2.0,729,17.0,323.47,22.19,7.54,0.89,2.33
2020-07-02,30,DSPR,1.0,759,18.0,336.78,13.31,7.99,0.44,2.37
2020-07-03,31,DSPR,0.0,790,18.0,350.53,13.76,7.99,0.0,2.28
2020-07-04,6,DSPR,1.0,796,19.0,353.2,2.66,8.43,0.44,2.39
2020-07-05,6,DSPR,0.0,802,19.0,355.86,2.66,8.43,0.0,2.37
2020-07-06,97,DSPR,2.0,899,21.0,398.9,43.04,9.32,0.89,2.34
2020-07-07,42,DSPR,0.0,941,21.0,417.54,18.64,9.32,0.0,2.23
2020-07-08,42,DSPR,0.0,983,21.0,436.17,18.64,9.32,0.0,2.14
2020-07-09,62,DSPR,1.0,1045,22.0,463.68,27.51,9.76,0.44,2.11
2020-07-10,56,DSPR,1.0,1101,23.0,488.53,24.85,10.21,0.44,2.09
2020-07-11,5,DSPR,0.0,1106,23.0,490.75,2.22,10.21,0.0,2.08
2020-07-12,1,DSPR,1.0,1107,24.0,491.19,0.44,10.65,0.44,2.17
2020-07-13,95,DSPR,2.0,1202,26.0,533.35,42.15,11.54,0.89,2.16
2020-07-14,41,DSPR,1.0,1243,27.0,551.54,18.19,11.98,0.44,2.17
2020-07-15,83,DSPR,1.0,1326,28.0,588.37,36.83,12.42,0.44,2.11
2020-07-16,62,DSPR,1.0,1388,29.0,615.88,27.51,12.87,0.44,2.09
2020-07-17,76,DSPR,1.0,1464,30.0,649.6,33.72,13.31,0.44,2.05
2020-07-18,4,DSPR,1.0,1468,31.0,651.37,1.77,13.76,0.44,2.11
2020-07-19,2,DSPR,1.0,1470,32.0,652.26,0.89,14.2,0.44,2.18
2020-07-20,126,DSPR,1.0,1596,33.0,708.17,55.91,14.64,0.44,2.07
2020-07-21,36,DSPR,2.0,1632,35.0,724.14,15.97,15.53,0.89,2.14
2020-07-22,69,DSPR,1.0,1701,36.0,754.76,30.62,15.97,0.44,2.12
2020-07-23,64,DSPR,1.0,1765,37.0,783.16,28.4,16.42,0.44,2.1
2020-07-24,55,DSPR,2.0,1820,39.0,807.56,24.4,17.3,0.89,2.14
2020-07-25,6,DSPR,0.0,1826,39.0,810.22,2.66,17.3,0.0,2.14
2020-07-26,32,DSPR,0.0,1858,39.0,824.42,14.2,17.3,0.0,2.1
2020-07-27,69,DSPR,1.0,1927,40.0,855.04,30.62,17.75,0.44,2.08
2020-07-28,51,DSPR,0.0,1978,40.0,877.67,22.63,17.75,0.0,2.02
2020-07-29,39,DSPR,3.0,2017,43.0,894.97,17.3,19.08,1.33,2.13
2020-07-30,28,DSPR,0.0,2045,43.0,907.4,12.42,19.08,0.0,2.1
2020-07-31,138,DSPR,3.0,2183,46.0,968.63,61.23,20.41,1.33,2.11
2020-08-01,3,DSPR,2.0,2186,48.0,969.96,1.33,21.3,0.89,2.2
2020-08-02,7,DSPR,3.0,2193,51.0,973.07,3.11,22.63,1.33,2.33
2020-08-03,94,DSPR,3.0,2287,54.0,1014.78,41.71,23.96,1.33,2.36
2020-08-04,63,DSPR,1.0,2350,55.0,1042.73,27.95,24.4,0.44,2.34
2020-08-05,43,DSPR,1.0,2393,56.0,1061.81,19.08,24.85,0.44,2.34
2020-08-06,53,DSPR,0.0,2446,56.0,1085.33,23.52,24.85,0.0,2.29
2020-08-07,36,DSPR,0.0,2482,56.0,1101.3,15.97,24.85,0.0,2.26
2020-08-08,4,DSPR,1.0,2486,57.0,1103.07,1.77,25.29,0.44,2.29
2020-08-09,3,DSPR,1.0,2489,58.0,1104.41,1.33,25.74,0.44,2.33
2020-08-10,103,DSPR,1.0,2592,59.0,1150.11,45.7,26.18,0.44,2.28
2020-08-11,57,DSPR,2.0,2649,61.0,1175.4,25.29,27.07,0.89,2.3
2020-08-12,70,DSPR,1.0,2719,62.0,1206.46,31.06,27.51,0.44,2.28
2020-08-13,56,DSPR,0.0,2775,62.0,1231.31,24.85,27.51,0.0,2.23
2020-08-14,35,DSPR,2.0,2810,64.0,1246.84,15.53,28.4,0.89,2.28
2020-08-15,2,DSPR,3.0,2812,67.0,1247.73,0.89,29.73,1.33,2.38
2020-08-16,1,DSPR,2.0,2813,69.0,1248.17,0.44,30.62,0.89,2.45
2020-08-17,76,DSPR,2.0,2889,71.0,1281.89,33.72,31.5,0.89,2.46
2020-08-18,28,DSPR,1.0,2917,72.0,1294.32,12.42,31.95,0.44,2.47
2020-08-19,44,DSPR,3.0,2961,75.0,1313.84,19.52,33.28,1.33,2.53
2020-08-20,39,DSPR,1.0,3000,76.0,1331.14,17.3,33.72,0.44,2.53
2020-08-21,35,DSPR,1.0,3035,77.0,1346.67,15.53,34.17,0.44,2.54
2020-08-22,49,DSPR,2.0,3084,79.0,1368.42,21.74,35.05,0.89,2.56
2020-08-23,3,DSPR,3.0,3087,82.0,1369.75,1.33,36.38,1.33,2.66
2020-08-24,27,DSPR,2.0,3114,84.0,1381.73,11.98,37.27,0.89,2.7
2020-08-25,38,DSPR,1.0,3152,85.0,1398.59,16.86,37.72,0.44,2.7
2020-08-26,47,DSPR,3.0,3199,88.0,1419.44,20.85,39.05,1.33,2.75
2020-08-27,51,DSPR,0.0,3250,88.0,1442.07,22.63,39.05,0.0,2.71
2020-08-28,48,DSPR,1.0,3298,89.0,1463.37,21.3,39.49,0.44,2.7
2020-08-29,0,DSPR,2.0,3298,91.0,1463.37,0.0,40.38,0.89,2.76
2020-08-30,4,DSPR,0.0,3302,91.0,1465.15,1.77,40.38,0.0,2.76
2020-08-31,85,DSPR,1.0,3387,92.0,1502.86,37.72,40.82,0.44,2.72
2020-09-01,39,DSPR,0.0,3426,92.0,1520.17,17.3,40.82,0.0,2.69
2020-09-02,34,DSPR,0.0,3460,92.0,1535.25,15.09,40.82,0.0,2.66
2020-09-03,58,DSPR,1.0,3518,93.0,1560.99,25.74,41.27,0.44,2.64
2020-09-04,20,DSPR,0.0,3538,93.0,1569.86,8.87,41.27,0.0,2.63
2020-09-05,4,DSPR,1.0,3542,94.0,1571.64,1.77,41.71,0.44,2.65
2020-09-06,38,DSPR,1.0,3580,95.0,1588.5,16.86,42.15,0.44,2.65
2020-09-07,15,DSPR,1.0,3595,96.0,1595.15,6.66,42.6,0.44,2.67
2020-09-08,22,DSPR,3.0,3617,99.0,1604.92,9.76,43.93,1.33,2.74
2020-09-09,34,DSPR,0.0,3651,99.0,1620.0,15.09,43.93,0.0,2.71
2020-09-10,78,DSPR,2.0,3729,101.0,1654.61,34.61,44.82,0.89,2.71
2020-09-11,41,DSPR,2.0,3770,103.0,1672.8,18.19,45.7,0.89,2.73
2020-09-12,51,DSPR,0.0,3821,103.0,1695.43,22.63,45.7,0.0,2.7
2020-09-13,24,DSPR,0.0,3845,103.0,1706.08,10.65,45.7,0.0,2.68
2020-09-14,42,DSPR,3.0,3887,106.0,1724.72,18.64,47.03,1.33,2.73
2020-09-15,52,DSPR,1.0,3939,107.0,1747.79,23.07,47.48,0.44,2.72
2020-09-16,26,DSPR,4.0,3965,111.0,1759.33,11.54,49.25,1.77,2.8
2020-09-17,54,DSPR,1.0,4019,112.0,1783.29,23.96,49.7,0.44,2.79
2020-09-18,20,DSPR,2.0,4039,114.0,1792.16,8.87,50.58,0.89,2.82
2020-09-19,36,DSPR,1.0,4075,115.0,1808.14,15.97,51.03,0.44,2.82
2020-09-20,4,DSPR,2.0,4079,117.0,1809.91,1.77,51.91,0.89,2.87
2020-09-21,48,DSPR,1.0,4127,118.0,1831.21,21.3,52.36,0.44,2.86
2020-09-22,32,DSPR,1.0,4159,119.0,1845.41,14.2,52.8,0.44,2.86
2020-09-23,33,DSPR,0.0,4192,119.0,1860.05,14.64,52.8,0.0,2.84
2020-09-24,39,DSPR,1.0,4231,120.0,1877.36,17.3,53.25,0.44,2.84
2020-09-25,39,DSPR,1.0,4270,121.0,1894.66,17.3,53.69,0.44,2.83
2020-09-26,34,DSPR,0.0,4304,121.0,1909.75,15.09,53.69,0.0,2.81
2020-09-27,1,DSPR,0.0,4305,121.0,1910.19,0.44,53.69,0.0,2.81
2020-09-28,29,DSPR,0.0,4334,121.0,1923.06,12.87,53.69,0.0,2.79
2020-09-29,28,DSPR,2.0,4362,123.0,1935.48,12.42,54.58,0.89,2.82
2020-09-30,32,DSPR,2.0,4394,125.0,1949.68,14.2,55.46,0.89,2.84
2020-10-01,34,DSPR,0.0,4428,125.0,1964.77,15.09,55.46,0.0,2.82
2020-10-02,27,DSPR,0.0,4455,125.0,1976.75,11.98,55.46,0.0,2.81
2020-10-03,8,DSPR,1.0,4463,126.0,1980.3,3.55,55.91,0.44,2.82
2020-10-04,1,DSPR,0.0,4464,126.0,1980.74,0.44,55.91,0.0,2.82
2020-10-05,46,DSPR,1.0,4510,127.0,2001.15,20.41,56.35,0.44,2.82
2020-10-06,38,DSPR,1.0,4548,128.0,2018.01,16.86,56.8,0.44,2.81
2020-10-07,24,DSPR,0.0,4572,128.0,2028.66,10.65,56.8,0.0,2.8
2020-10-08,32,DSPR,0.0,4604,128.0,2042.86,14.2,56.8,0.0,2.78
2020-10-09,24,DSPR,0.0,4628,128.0,2053.51,10.65,56.8,0.0,2.77
2020-10-10,19,DSPR,0.0,4647,128.0,2061.94,8.43,56.8,0.0,2.75
2020-10-11,2,DSPR,0.0,4649,128.0,2062.83,0.89,56.8,0.0,2.75
2020-10-12,8,DSPR,0.0,4657,128.0,2066.38,3.55,56.8,0.0,2.75
2020-10-13,51,DSPR,0.0,4708,128.0,2089.01,22.63,56.8,0.0,2.72
2020-10-14,25,DSPR,1.0,4733,129.0,2100.1,11.09,57.24,0.44,2.73
2020-10-15,56,DSPR,0.0,4789,129.0,2124.95,24.85,57.24,0.0,2.69
2020-10-16,30,DSPR,1.0,4819,130.0,2138.26,13.31,57.68,0.44,2.7
2020-10-17,16,DSPR,1.0,4835,131.0,2145.36,7.1,58.13,0.44,2.71
2020-10-18,0,DSPR,0.0,4835,131.0,2145.36,0.0,58.13,0.0,2.71
2020-10-19,50,DSPR,0.0,4885,131.0,2167.55,22.19,58.13,0.0,2.68
2020-10-20,29,DSPR,0.0,4914,131.0,2180.41,12.87,58.13,0.0,2.67
2020-10-21,14,DSPR,0.0,4928,131.0,2186.63,6.21,58.13,0.0,2.66
2020-10-22,48,DSPR,1.0,4976,132.0,2207.92,21.3,58.57,0.44,2.65
2020-10-23,25,DSPR,1.0,5001,133.0,2219.02,11.09,59.01,0.44,2.66
2020-10-24,51,DSPR,0.0,5052,133.0,2241.65,22.63,59.01,0.0,2.63
2020-10-25,2,DSPR,0.0,5054,133.0,2242.53,0.89,59.01,0.0,2.63
2020-10-26,13,DSPR,0.0,5067,133.0,2248.3,5.77,59.01,0.0,2.62
2020-10-27,64,DSPR,1.0,5131,134.0,2276.7,28.4,59.46,0.44,2.61
2020-10-28,64,DSPR,0.0,5195,134.0,2305.1,28.4,59.46,0.0,2.58
2020-10-29,19,DSPR,0.0,5214,134.0,2313.53,8.43,59.46,0.0,2.57
2020-10-30,51,DSPR,1.0,5265,135.0,2336.16,22.63,59.9,0.44,2.56
2020-10-31,39,DSPR,0.0,5304,135.0,2353.46,17.3,59.9,0.0,2.55
2020-11-01,2,DSPR,1.0,5306,136.0,2354.35,0.89,60.35,0.44,2.56
2020-11-02,65,DSPR,1.0,5371,137.0,2383.19,28.84,60.79,0.44,2.55
2020-11-03,34,DSPR,1.0,5405,138.0,2398.28,15.09,61.23,0.44,2.55
2020-11-04,36,DSPR,0.0,5441,138.0,2414.25,15.97,61.23,0.0,2.54
2020-11-05,60,DSPR,2.0,5501,140.0,2440.88,26.62,62.12,0.89,2.54
2020-11-06,41,DSPR,0.0,5542,140.0,2459.07,18.19,62.12,0.0,2.53
2020-11-07,90,DSPR,0.0,5632,140.0,2499.0,39.93,62.12,0.0,2.49
2020-11-08,3,DSPR,0.0,5635,140.0,2500.33,1.33,62.12,0.0,2.48
2020-11-09,50,DSPR,0.0,5685,140.0,2522.52,22.19,62.12,0.0,2.46
2020-11-10,46,DSPR,0.0,5731,140.0,2542.93,20.41,62.12,0.0,2.44
2020-11-11,115,DSPR,1.0,5846,141.0,2593.96,51.03,62.56,0.44,2.41
2020-11-12,62,DSPR,1.0,5908,142.0,2621.47,27.51,63.01,0.44,2.4
2020-11-13,88,DSPR,0.0,5996,142.0,2660.51,39.05,63.01,0.0,2.37
2020-11-14,3,DSPR,0.0,5999,142.0,2661.84,1.33,63.01,0.0,2.37
2020-11-15,2,DSPR,2.0,6001,144.0,2662.73,0.89,63.89,0.89,2.4
2020-11-16,196,DSPR,0.0,6197,144.0,2749.7,86.97,63.89,0.0,2.32
2020-11-17,82,DSPR,1.0,6279,145.0,2786.09,36.38,64.34,0.44,2.31
2020-11-18,165,DSPR,0.0,6444,145.0,2859.3,73.21,64.34,0.0,2.25
2020-11-19,125,DSPR,0.0,6569,145.0,2914.76,55.46,64.34,0.0,2.21
2020-11-20,105,DSPR,2.0,6674,147.0,2961.35,46.59,65.23,0.89,2.2
2020-11-21,46,DSPR,1.0,6720,148.0,2981.76,20.41,65.67,0.44,2.2
2020-11-22,84,DSPR,1.0,6804,149.0,3019.04,37.27,66.11,0.44,2.19
2020-11-23,134,DSPR,0.0,6938,149.0,3078.49,59.46,66.11,0.0,2.15
2020-11-24,101,DSPR,1.0,7039,150.0,3123.31,44.82,66.56,0.44,2.13
2020-11-25,123,DSPR,2.0,7162,152.0,3177.89,54.58,67.44,0.89,2.12
2020-11-26,125,DSPR,1.0,7287,153.0,3233.35,55.46,67.89,0.44,2.1
2020-11-27,154,DSPR,1.0,7441,154.0,3301.68,68.33,68.33,0.44,2.07
2020-11-28,84,DSPR,3.0,7525,157.0,3338.95,37.27,69.66,1.33,2.09
2020-11-29,46,DSPR,1.0,7571,158.0,3359.36,20.41,70.11,0.44,2.09
2020-11-30,182,DSPR,0.0,7753,158.0,3440.12,80.76,70.11,0.0,2.04
2020-12-01,142,DSPR,0.0,7895,158.0,3503.13,63.01,70.11,0.0,2.0
2020-12-02,114,DSPR,1.0,8009,159.0,3553.71,50.58,70.55,0.44,1.99
2020-12-03,128,DSPR,0.0,8137,159.0,3610.51,56.8,70.55,0.0,1.95
2020-12-04,142,DSPR,1.0,8279,160.0,3673.51,63.01,70.99,0.44,1.93
2020-12-05,196,DSPR,2.0,8475,162.0,3760.48,86.97,71.88,0.89,1.91
2020-12-06,96,DSPR,3.0,8571,165.0,3803.08,42.6,73.21,1.33,1.93
2020-12-07,39,DSPR,2.0,8610,167.0,3820.38,17.3,74.1,0.89,1.94
2020-12-08,78,DSPR,4.0,8688,171.0,3854.99,34.61,75.88,1.77,1.97
2020-12-09,133,DSPR,3.0,8821,174.0,3914.01,59.01,77.21,1.33,1.97
2020-12-10,213,DSPR,0.0,9034,174.0,4008.52,94.51,77.21,0.0,1.93
2020-12-11,120,DSPR,3.0,9154,177.0,4061.77,53.25,78.54,1.33,1.93
2020-12-12,80,DSPR,0.0,9234,177.0,4097.26,35.5,78.54,0.0,1.92
2020-12-13,72,DSPR,3.0,9306,180.0,4129.21,31.95,79.87,1.33,1.93
2020-12-14,72,DSPR,0.0,9378,180.0,4161.16,31.95,79.87,0.0,1.92
2020-12-15,122,DSPR,4.0,9500,184.0,4215.29,54.13,81.64,1.77,1.94
2020-12-16,133,DSPR,1.0,9633,185.0,4274.3,59.01,82.09,0.44,1.92
2020-12-17,67,DSPR,2.0,9700,187.0,4304.03,29.73,82.97,0.89,1.93
2020-12-18,61,DSPR,3.0,9761,190.0,4331.1,27.07,84.31,1.33,1.95
2020-12-19,42,DSPR,1.0,9803,191.0,4349.74,18.64,84.75,0.44,1.95
2020-12-20,60,DSPR,3.0,9863,194.0,4376.36,26.62,86.08,1.33,1.97
2020-12-21,179,DSPR,1.0,10042,195.0,4455.78,79.42,86.52,0.44,1.94
2020-12-22,33,DSPR,2.0,10075,197.0,4470.43,14.64,87.41,0.89,1.96
2020-12-23,74,DSPR,3.0,10149,200.0,4503.26,32.83,88.74,1.33,1.97
2020-12-24,3,DSPR,0.0,10152,200.0,4504.59,1.33,88.74,0.0,1.97
2020-12-25,3,DSPR,1.0,10155,201.0,4505.92,1.33,89.19,0.44,1.98
2020-12-26,136,DSPR,0.0,10291,201.0,4566.27,60.35,89.19,0.0,1.95
2020-12-27,0,DSPR,0.0,10291,201.0,4566.27,0.0,89.19,0.0,1.95
2020-12-28,63,DSPR,3.0,10354,204.0,4594.22,27.95,90.52,1.33,1.97
2020-12-29,89,DSPR,0.0,10443,204.0,4633.71,39.49,90.52,0.0,1.95
2020-12-30,94,DSPR,2.0,10537,206.0,4675.42,41.71,91.41,0.89,1.96
2020-12-31,5,DSPR,0.0,10542,206.0,4677.64,2.22,91.41,0.0,1.95
2021-01-01,4,DSPR,2.0,10546,208.0,4679.42,1.77,92.29,0.89,1.97
2021-01-02,190,DSPR,2.0,10736,210.0,4763.72,84.31,93.18,0.89,1.96
2021-01-03,8,DSPR,0.0,10744,210.0,4767.27,3.55,93.18,0.0,1.95
2021-01-04,86,DSPR,1.0,10830,211.0,4805.43,38.16,93.62,0.44,1.95
2021-01-05,126,DSPR,2.0,10956,213.0,4861.34,55.91,94.51,0.89,1.94
2021-01-06,55,DSPR,1.0,11011,214.0,4885.74,24.4,94.95,0.44,1.94
2021-01-07,76,DSPR,2.0,11087,216.0,4919.47,33.72,95.84,0.89,1.95
2021-01-08,78,DSPR,0.0,11165,216.0,4954.08,34.61,95.84,0.0,1.93
2021-01-09,47,DSPR,0.0,11212,216.0,4974.93,20.85,95.84,0.0,1.93
2021-01-10,7,DSPR,0.0,11219,216.0,4978.04,3.11,95.84,0.0,1.93
2021-01-11,97,DSPR,0.0,11316,216.0,5021.08,43.04,95.84,0.0,1.91
2021-01-12,165,DSPR,1.0,11481,217.0,5094.29,73.21,96.29,0.44,1.89
2021-01-13,125,DSPR,1.0,11606,218.0,5149.75,55.46,96.73,0.44,1.88
2021-01-14,49,DSPR,1.0,11655,219.0,5171.5,21.74,97.17,0.44,1.88
