date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-09-19,23,DSSF,0.0,3280,90.0,1538.98,10.79,42.23,0.0,2.74
2020-09-20,13,DSSF,0.0,3293,90.0,1545.08,6.1,42.23,0.0,2.73
2020-09-21,48,DSSF,0.0,3341,90.0,1567.6,22.52,42.23,0.0,2.69
2020-09-22,14,DSSF,1.0,3355,91.0,1574.17,6.57,42.7,0.47,2.71
2020-09-23,38,DSSF,1.0,3393,92.0,1592.0,17.83,43.17,0.47,2.71
2020-09-24,36,DSSF,0.0,3429,92.0,1608.89,16.89,43.17,0.0,2.68
2020-09-25,29,DSSF,0.0,3458,92.0,1622.5,13.61,43.17,0.0,2.66
2020-09-26,21,DSSF,0.0,3479,92.0,1632.35,9.85,43.17,0.0,2.64
2020-09-27,1,DSSF,0.0,3480,92.0,1632.82,0.47,43.17,0.0,2.64
2020-09-28,17,DSSF,1.0,3497,93.0,1640.8,7.98,43.64,0.47,2.66
2020-09-29,15,DSSF,0.0,3512,93.0,1647.84,7.04,43.64,0.0,2.65
2020-09-30,16,DSSF,0.0,3528,93.0,1655.34,7.51,43.64,0.0,2.64
2020-10-01,31,DSSF,0.0,3559,93.0,1669.89,14.55,43.64,0.0,2.61
2020-10-02,19,DSSF,0.0,3578,93.0,1678.8,8.91,43.64,0.0,2.6
2020-10-03,9,DSSF,0.0,3587,93.0,1683.03,4.22,43.64,0.0,2.59
2020-10-04,2,DSSF,1.0,3589,94.0,1683.96,0.94,44.1,0.47,2.62
2020-10-05,29,DSSF,1.0,3618,95.0,1697.57,13.61,44.57,0.47,2.63
2020-10-06,19,DSSF,1.0,3637,96.0,1706.49,8.91,45.04,0.47,2.64
2020-10-07,22,DSSF,0.0,3659,96.0,1716.81,10.32,45.04,0.0,2.62
2020-10-08,21,DSSF,0.0,3680,96.0,1726.66,9.85,45.04,0.0,2.61
2020-10-09,20,DSSF,0.0,3700,96.0,1736.05,9.38,45.04,0.0,2.59
2020-10-10,15,DSSF,0.0,3715,96.0,1743.08,7.04,45.04,0.0,2.58
2020-10-11,2,DSSF,1.0,3717,97.0,1744.02,0.94,45.51,0.47,2.61
2020-10-12,9,DSSF,0.0,3726,97.0,1748.25,4.22,45.51,0.0,2.6
2020-10-13,44,DSSF,0.0,3770,97.0,1768.89,20.64,45.51,0.0,2.57
2020-10-14,18,DSSF,1.0,3788,98.0,1777.34,8.45,45.98,0.47,2.59
2020-10-15,36,DSSF,1.0,3824,99.0,1794.23,16.89,46.45,0.47,2.59
2020-10-16,32,DSSF,0.0,3856,99.0,1809.24,15.01,46.45,0.0,2.57
2020-10-17,29,DSSF,0.0,3885,99.0,1822.85,13.61,46.45,0.0,2.55
2020-10-18,1,DSSF,0.0,3886,99.0,1823.32,0.47,46.45,0.0,2.55
2020-10-19,27,DSSF,0.0,3913,99.0,1835.99,12.67,46.45,0.0,2.53
2020-10-20,14,DSSF,0.0,3927,99.0,1842.55,6.57,46.45,0.0,2.52
2020-10-21,33,DSSF,4.0,3960,103.0,1858.04,15.48,48.33,1.88,2.6
2020-10-22,39,DSSF,2.0,3999,105.0,1876.34,18.3,49.27,0.94,2.63
2020-10-23,32,DSSF,0.0,4031,105.0,1891.35,15.01,49.27,0.0,2.6
2020-10-24,32,DSSF,2.0,4063,107.0,1906.37,15.01,50.2,0.94,2.63
2020-10-25,1,DSSF,1.0,4064,108.0,1906.84,0.47,50.67,0.47,2.66
2020-10-26,13,DSSF,1.0,4077,109.0,1912.93,6.1,51.14,0.47,2.67
2020-10-27,19,DSSF,0.0,4096,109.0,1921.85,8.91,51.14,0.0,2.66
2020-10-28,27,DSSF,0.0,4123,109.0,1934.52,12.67,51.14,0.0,2.64
2020-10-29,30,DSSF,1.0,4153,110.0,1948.59,14.08,51.61,0.47,2.65
2020-10-30,33,DSSF,0.0,4186,110.0,1964.08,15.48,51.61,0.0,2.63
2020-10-31,29,DSSF,1.0,4215,111.0,1977.68,13.61,52.08,0.47,2.63
2020-11-01,5,DSSF,0.0,4220,111.0,1980.03,2.35,52.08,0.0,2.63
2020-11-02,81,DSSF,1.0,4301,112.0,2018.04,38.01,52.55,0.47,2.6
2020-11-03,35,DSSF,2.0,4336,114.0,2034.46,16.42,53.49,0.94,2.63
2020-11-04,24,DSSF,1.0,4360,115.0,2045.72,11.26,53.96,0.47,2.64
2020-11-05,48,DSSF,0.0,4408,115.0,2068.24,22.52,53.96,0.0,2.61
2020-11-06,45,DSSF,1.0,4453,116.0,2089.35,21.11,54.43,0.47,2.6
2020-11-07,56,DSSF,0.0,4509,116.0,2115.63,26.28,54.43,0.0,2.57
2020-11-08,0,DSSF,1.0,4509,117.0,2115.63,0.0,54.9,0.47,2.59
2020-11-09,50,DSSF,0.0,4559,117.0,2139.09,23.46,54.9,0.0,2.57
2020-11-10,58,DSSF,1.0,4617,118.0,2166.3,27.21,55.37,0.47,2.56
2020-11-11,83,DSSF,0.0,4700,118.0,2205.25,38.94,55.37,0.0,2.51
2020-11-12,46,DSSF,0.0,4746,118.0,2226.83,21.58,55.37,0.0,2.49
2020-11-13,79,DSSF,0.0,4825,118.0,2263.9,37.07,55.37,0.0,2.45
2020-11-14,3,DSSF,0.0,4828,118.0,2265.31,1.41,55.37,0.0,2.44
2020-11-15,4,DSSF,1.0,4832,119.0,2267.18,1.88,55.83,0.47,2.46
2020-11-16,149,DSSF,1.0,4981,120.0,2337.09,69.91,56.3,0.47,2.41
2020-11-17,100,DSSF,1.0,5081,121.0,2384.01,46.92,56.77,0.47,2.38
2020-11-18,109,DSSF,0.0,5190,121.0,2435.16,51.14,56.77,0.0,2.33
2020-11-19,115,DSSF,0.0,5305,121.0,2489.11,53.96,56.77,0.0,2.28
2020-11-20,64,DSSF,0.0,5369,121.0,2519.14,30.03,56.77,0.0,2.25
2020-11-21,25,DSSF,0.0,5394,121.0,2530.87,11.73,56.77,0.0,2.24
2020-11-22,48,DSSF,2.0,5442,123.0,2553.4,22.52,57.71,0.94,2.26
2020-11-23,146,DSSF,2.0,5588,125.0,2621.9,68.5,58.65,0.94,2.24
2020-11-24,81,DSSF,2.0,5669,127.0,2659.9,38.01,59.59,0.94,2.24
2020-11-25,114,DSSF,1.0,5783,128.0,2713.39,53.49,60.06,0.47,2.21
2020-11-26,171,DSSF,1.0,5954,129.0,2793.63,80.23,60.53,0.47,2.17
2020-11-27,162,DSSF,1.0,6116,130.0,2869.64,76.01,61.0,0.47,2.13
2020-11-28,119,DSSF,1.0,6235,131.0,2925.47,55.83,61.47,0.47,2.1
2020-11-29,31,DSSF,1.0,6266,132.0,2940.02,14.55,61.93,0.47,2.11
2020-11-30,173,DSSF,0.0,6439,132.0,3021.19,81.17,61.93,0.0,2.05
2020-12-01,67,DSSF,0.0,6506,132.0,3052.63,31.44,61.93,0.0,2.03
2020-12-02,82,DSSF,3.0,6588,135.0,3091.1,38.47,63.34,1.41,2.05
2020-12-03,113,DSSF,5.0,6701,140.0,3144.12,53.02,65.69,2.35,2.09
2020-12-04,173,DSSF,1.0,6874,141.0,3225.29,81.17,66.16,0.47,2.05
2020-12-05,154,DSSF,2.0,7028,143.0,3297.55,72.26,67.1,0.94,2.03
2020-12-06,75,DSSF,2.0,7103,145.0,3332.74,35.19,68.03,0.94,2.04
2020-12-07,64,DSSF,1.0,7167,146.0,3362.77,30.03,68.5,0.47,2.04
2020-12-08,144,DSSF,2.0,7311,148.0,3430.33,67.57,69.44,0.94,2.02
2020-12-09,100,DSSF,1.0,7411,149.0,3477.25,46.92,69.91,0.47,2.01
2020-12-10,153,DSSF,2.0,7564,151.0,3549.04,71.79,70.85,0.94,2.0
2020-12-11,145,DSSF,1.0,7709,152.0,3617.08,68.03,71.32,0.47,1.97
2020-12-12,63,DSSF,5.0,7772,157.0,3646.63,29.56,73.66,2.35,2.02
2020-12-13,43,DSSF,1.0,7815,158.0,3666.81,20.18,74.13,0.47,2.02
2020-12-14,68,DSSF,3.0,7883,161.0,3698.72,31.91,75.54,1.41,2.04
2020-12-15,87,DSSF,3.0,7970,164.0,3739.54,40.82,76.95,1.41,2.06
2020-12-16,75,DSSF,2.0,8045,166.0,3774.73,35.19,77.89,0.94,2.06
2020-12-17,49,DSSF,2.0,8094,168.0,3797.72,22.99,78.83,0.94,2.08
2020-12-18,94,DSSF,1.0,8188,169.0,3841.82,44.1,79.3,0.47,2.06
2020-12-19,56,DSSF,0.0,8244,169.0,3868.1,26.28,79.3,0.0,2.05
2020-12-20,26,DSSF,4.0,8270,173.0,3880.3,12.2,81.17,1.88,2.09
2020-12-21,113,DSSF,1.0,8383,174.0,3933.32,53.02,81.64,0.47,2.08
2020-12-22,38,DSSF,0.0,8421,174.0,3951.15,17.83,81.64,0.0,2.07
2020-12-23,74,DSSF,3.0,8495,177.0,3985.87,34.72,83.05,1.41,2.08
2020-12-24,3,DSSF,2.0,8498,179.0,3987.28,1.41,83.99,0.94,2.11
2020-12-25,3,DSSF,2.0,8501,181.0,3988.68,1.41,84.93,0.94,2.13
2020-12-26,133,DSSF,2.0,8634,183.0,4051.09,62.4,85.86,0.94,2.12
2020-12-27,2,DSSF,0.0,8636,183.0,4052.03,0.94,85.86,0.0,2.12
2020-12-28,58,DSSF,0.0,8694,183.0,4079.24,27.21,85.86,0.0,2.1
2020-12-29,53,DSSF,0.0,8747,183.0,4104.11,24.87,85.86,0.0,2.09
2020-12-30,76,DSSF,1.0,8823,184.0,4139.77,35.66,86.33,0.47,2.09
2020-12-31,2,DSSF,1.0,8825,185.0,4140.7,0.94,86.8,0.47,2.1
2021-01-01,1,DSSF,0.0,8826,185.0,4141.17,0.47,86.8,0.0,2.1
2021-01-02,146,DSSF,1.0,8972,186.0,4209.68,68.5,87.27,0.47,2.07
2021-01-03,4,DSSF,0.0,8976,186.0,4211.55,1.88,87.27,0.0,2.07
2021-01-04,95,DSSF,2.0,9071,188.0,4256.13,44.57,88.21,0.94,2.07
2021-01-05,86,DSSF,1.0,9157,189.0,4296.48,40.35,88.68,0.47,2.06
2021-01-06,11,DSSF,0.0,9168,189.0,4301.64,5.16,88.68,0.0,2.06
2021-01-07,63,DSSF,1.0,9231,190.0,4331.2,29.56,89.15,0.47,2.06
2021-01-08,69,DSSF,2.0,9300,192.0,4363.57,32.37,90.09,0.94,2.06
2021-01-09,56,DSSF,0.0,9356,192.0,4389.85,26.28,90.09,0.0,2.05
2021-01-10,3,DSSF,0.0,9359,192.0,4391.26,1.41,90.09,0.0,2.05
2021-01-11,101,DSSF,1.0,9460,193.0,4438.65,47.39,90.56,0.47,2.04
2021-01-12,93,DSSF,0.0,9553,193.0,4482.28,43.64,90.56,0.0,2.02
2021-01-13,133,DSSF,0.0,9686,193.0,4544.69,62.4,90.56,0.0,1.99
2021-01-14,38,DSSF,1.0,9724,194.0,4562.52,17.83,91.03,0.47,2.0
2021-01-15,68,DSSF,1.0,9792,195.0,4594.42,31.91,91.49,0.47,1.99
2021-01-16,51,DSSF,1.0,9843,196.0,4618.35,23.93,91.96,0.47,1.99
2021-01-17,4,DSSF,2.0,9847,198.0,4620.23,1.88,92.9,0.94,2.01
2021-01-18,73,DSSF,1.0,9920,199.0,4654.48,34.25,93.37,0.47,2.01
2021-01-19,49,DSSF,0.0,9969,199.0,4677.47,22.99,93.37,0.0,2.0
2021-01-20,121,DSSF,0.0,10090,199.0,4734.24,56.77,93.37,0.0,1.97
2021-01-21,70,DSSF,3.0,10160,202.0,4767.09,32.84,94.78,1.41,1.99
2021-01-22,41,DSSF,0.0,10201,202.0,4786.33,19.24,94.78,0.0,1.98
2021-01-23,67,DSSF,1.0,10268,203.0,4817.76,31.44,95.25,0.47,1.98
2021-01-24,2,DSSF,0.0,10270,203.0,4818.7,0.94,95.25,0.0,1.98
2021-01-25,64,DSSF,1.0,10334,204.0,4848.73,30.03,95.72,0.47,1.97
2021-01-26,9,DSSF,3.0,10343,207.0,4852.95,4.22,97.12,1.41,2.0
2021-01-27,90,DSSF,0.0,10433,207.0,4895.18,42.23,97.12,0.0,1.98
2021-01-28,27,DSSF,0.0,10460,207.0,4907.85,12.67,97.12,0.0,1.98
2021-01-29,96,DSSF,1.0,10556,208.0,4952.89,45.04,97.59,0.47,1.97
2021-01-30,1,DSSF,3.0,10557,211.0,4953.36,0.47,99.0,1.41,2.0
2021-01-31,3,DSSF,1.0,10560,212.0,4954.77,1.41,99.47,0.47,2.01
2021-02-01,96,DSSF,1.0,10656,213.0,4999.81,45.04,99.94,0.47,2.0
2021-02-02,38,DSSF,2.0,10694,215.0,5017.64,17.83,100.88,0.94,2.01
2021-02-03,43,DSSF,2.0,10737,217.0,5037.82,20.18,101.82,0.94,2.02
2021-02-04,53,DSSF,1.0,10790,218.0,5062.69,24.87,102.29,0.47,2.02
2021-02-05,44,DSSF,4.0,10834,222.0,5083.33,20.64,104.16,1.88,2.05
2021-02-06,29,DSSF,1.0,10863,223.0,5096.94,13.61,104.63,0.47,2.05
2021-02-07,2,DSSF,0.0,10865,223.0,5097.88,0.94,104.63,0.0,2.05
2021-02-08,44,DSSF,1.0,10909,224.0,5118.52,20.64,105.1,0.47,2.05
2021-02-09,41,DSSF,1.0,10950,225.0,5137.76,19.24,105.57,0.47,2.05
2021-02-10,42,DSSF,1.0,10992,226.0,5157.46,19.71,106.04,0.47,2.06
2021-02-11,36,DSSF,1.0,11028,227.0,5174.36,16.89,106.51,0.47,2.06
2021-02-12,17,DSSF,0.0,11045,227.0,5182.33,7.98,106.51,0.0,2.06
2021-02-13,33,DSSF,0.0,11078,227.0,5197.82,15.48,106.51,0.0,2.05
2021-02-14,1,DSSF,1.0,11079,228.0,5198.28,0.47,106.98,0.47,2.06
2021-02-15,63,DSSF,1.0,11142,229.0,5227.84,29.56,107.45,0.47,2.06
2021-02-16,11,DSSF,1.0,11153,230.0,5233.01,5.16,107.92,0.47,2.06
2021-02-17,22,DSSF,0.0,11175,230.0,5243.33,10.32,107.92,0.0,2.06
2021-02-18,96,DSSF,0.0,11271,230.0,5288.37,45.04,107.92,0.0,2.04
2021-02-19,33,DSSF,1.0,11304,231.0,5303.85,15.48,108.39,0.47,2.04
2021-02-20,8,DSSF,1.0,11312,232.0,5307.61,3.75,108.85,0.47,2.05
2021-02-21,4,DSSF,0.0,11316,232.0,5309.49,1.88,108.85,0.0,2.05
2021-02-22,131,DSSF,0.0,11447,232.0,5370.95,61.47,108.85,0.0,2.03
2021-02-23,58,DSSF,0.0,11505,232.0,5398.16,27.21,108.85,0.0,2.02
2021-02-24,75,DSSF,1.0,11580,233.0,5433.35,35.19,109.32,0.47,2.01
2021-02-25,103,DSSF,1.0,11683,234.0,5481.68,48.33,109.79,0.47,2.0
2021-02-26,17,DSSF,4.0,11700,238.0,5489.66,7.98,111.67,1.88,2.03
2021-02-27,84,DSSF,0.0,11784,238.0,5529.07,39.41,111.67,0.0,2.02
2021-02-28,5,DSSF,0.0,11789,238.0,5531.42,2.35,111.67,0.0,2.02
2021-03-01,169,DSSF,1.0,11958,239.0,5610.71,79.3,112.14,0.47,2.0
2021-03-02,42,DSSF,2.0,12000,241.0,5630.42,19.71,113.08,0.94,2.01
2021-03-03,93,DSSF,2.0,12093,243.0,5674.06,43.64,114.02,0.94,2.01
2021-03-04,93,DSSF,2.0,12186,245.0,5717.69,43.64,114.95,0.94,2.01
2021-03-05,31,DSSF,0.0,12217,245.0,5732.24,14.55,114.95,0.0,2.01
2021-03-06,41,DSSF,1.0,12258,246.0,5751.47,19.24,115.42,0.47,2.01
2021-03-07,5,DSSF,2.0,12263,248.0,5753.82,2.35,116.36,0.94,2.02
2021-03-08,222,DSSF,1.0,12485,249.0,5857.98,104.16,116.83,0.47,1.99
2021-03-09,9,DSSF,2.0,12494,251.0,5862.2,4.22,117.77,0.94,2.01
2021-03-10,139,DSSF,1.0,12633,252.0,5927.42,65.22,118.24,0.47,1.99
2021-03-11,70,DSSF,2.0,12703,254.0,5960.27,32.84,119.18,0.94,2.0
2021-03-12,129,DSSF,3.0,12832,257.0,6020.8,60.53,120.58,1.41,2.0
2021-03-13,95,DSSF,5.0,12927,262.0,6065.37,44.57,122.93,2.35,2.03
2021-03-14,7,DSSF,4.0,12934,266.0,6068.65,3.28,124.81,1.88,2.06
2021-03-15,98,DSSF,2.0,13032,268.0,6114.64,45.98,125.75,0.94,2.06
2021-03-16,79,DSSF,3.0,13111,271.0,6151.7,37.07,127.15,1.41,2.07
2021-03-17,88,DSSF,4.0,13199,275.0,6192.99,41.29,129.03,1.88,2.08
2021-03-18,141,DSSF,1.0,13340,276.0,6259.15,66.16,129.5,0.47,2.07
2021-03-19,77,DSSF,5.0,13417,281.0,6295.28,36.13,131.85,2.35,2.09
2021-03-20,37,DSSF,2.0,13454,283.0,6312.64,17.36,132.78,0.94,2.1
2021-03-21,5,DSSF,1.0,13459,284.0,6314.98,2.35,133.25,0.47,2.11
2021-03-22,142,DSSF,4.0,13601,288.0,6381.61,66.63,135.13,1.88,2.12
2021-03-23,86,DSSF,1.0,13687,289.0,6421.96,40.35,135.6,0.47,2.11
2021-03-24,48,DSSF,0.0,13735,289.0,6444.48,22.52,135.6,0.0,2.1
2021-03-25,61,DSSF,5.0,13796,294.0,6473.11,28.62,137.95,2.35,2.13
2021-03-26,57,DSSF,2.0,13853,296.0,6499.85,26.74,138.88,0.94,2.14
2021-03-27,100,DSSF,5.0,13953,301.0,6546.77,46.92,141.23,2.35,2.16
2021-03-28,2,DSSF,4.0,13955,305.0,6547.71,0.94,143.11,1.88,2.19
2021-03-29,111,DSSF,6.0,14066,311.0,6599.79,52.08,145.92,2.82,2.21
2021-03-30,89,DSSF,6.0,14155,317.0,6641.55,41.76,148.74,2.82,2.24
2021-03-31,42,DSSF,4.0,14197,321.0,6661.26,19.71,150.61,1.88,2.26
2021-04-01,25,DSSF,3.0,14222,324.0,6672.99,11.73,152.02,1.41,2.28
2021-04-02,25,DSSF,1.0,14247,325.0,6684.72,11.73,152.49,0.47,2.28
2021-04-03,18,DSSF,3.0,14265,328.0,6693.16,8.45,153.9,1.41,2.3
2021-04-04,3,DSSF,3.0,14268,331.0,6694.57,1.41,155.31,1.41,2.32
2021-04-05,107,DSSF,5.0,14375,336.0,6744.77,50.2,157.65,2.35,2.34
2021-04-06,50,DSSF,7.0,14425,343.0,6768.23,23.46,160.94,3.28,2.38
2021-04-07,72,DSSF,5.0,14497,348.0,6802.02,33.78,163.28,2.35,2.4
2021-04-08,42,DSSF,2.0,14539,350.0,6821.72,19.71,164.22,0.94,2.41
2021-04-09,59,DSSF,6.0,14598,356.0,6849.41,27.68,167.04,2.82,2.44
2021-04-10,2,DSSF,3.0,14600,359.0,6850.34,0.94,168.44,1.41,2.46
2021-04-11,5,DSSF,5.0,14605,364.0,6852.69,2.35,170.79,2.35,2.49
2021-04-12,85,DSSF,4.0,14690,368.0,6892.57,39.88,172.67,1.88,2.51
2021-04-13,36,DSSF,2.0,14726,370.0,6909.46,16.89,173.6,0.94,2.51
2021-04-14,17,DSSF,3.0,14743,373.0,6917.44,7.98,175.01,1.41,2.53
2021-04-15,31,DSSF,6.0,14774,379.0,6931.98,14.55,177.83,2.82,2.57
2021-04-16,34,DSSF,1.0,14808,380.0,6947.94,15.95,178.3,0.47,2.57
2021-04-17,46,DSSF,2.0,14854,382.0,6969.52,21.58,179.24,0.94,2.57
2021-04-18,36,DSSF,1.0,14890,383.0,6986.41,16.89,179.7,0.47,2.57
2021-04-19,53,DSSF,2.0,14943,385.0,7011.28,24.87,180.64,0.94,2.58
2021-04-20,35,DSSF,2.0,14978,387.0,7027.7,16.42,181.58,0.94,2.58
2021-04-21,3,DSSF,4.0,14981,391.0,7029.11,1.41,183.46,1.88,2.61
2021-04-22,41,DSSF,1.0,15022,392.0,7048.35,19.24,183.93,0.47,2.61
2021-04-23,30,DSSF,0.0,15052,392.0,7062.42,14.08,183.93,0.0,2.6
2021-04-24,30,DSSF,1.0,15082,393.0,7076.5,14.08,184.4,0.47,2.61
2021-04-25,21,DSSF,2.0,15103,395.0,7086.35,9.85,185.33,0.94,2.62
2021-04-26,29,DSSF,1.0,15132,396.0,7099.96,13.61,185.8,0.47,2.62
2021-04-27,55,DSSF,4.0,15187,400.0,7125.76,25.81,187.68,1.88,2.63
2021-04-28,16,DSSF,2.0,15203,402.0,7133.27,7.51,188.62,0.94,2.64
2021-04-29,57,DSSF,3.0,15260,405.0,7160.02,26.74,190.03,1.41,2.65
2021-04-30,61,DSSF,0.0,15321,405.0,7188.64,28.62,190.03,0.0,2.64
2021-05-01,21,DSSF,2.0,15342,407.0,7198.49,9.85,190.97,0.94,2.65
2021-05-02,25,DSSF,3.0,15367,410.0,7210.22,11.73,192.37,1.41,2.67
2021-05-03,33,DSSF,1.0,15400,411.0,7225.7,15.48,192.84,0.47,2.67
2021-05-04,48,DSSF,4.0,15448,415.0,7248.23,22.52,194.72,1.88,2.69
2021-05-05,21,DSSF,0.0,15469,415.0,7258.08,9.85,194.72,0.0,2.68
2021-05-06,58,DSSF,3.0,15527,418.0,7285.29,27.21,196.13,1.41,2.69
2021-05-07,73,DSSF,0.0,15600,418.0,7319.55,34.25,196.13,0.0,2.68
2021-05-08,22,DSSF,1.0,15622,419.0,7329.87,10.32,196.6,0.47,2.68
2021-05-09,46,DSSF,0.0,15668,419.0,7351.45,21.58,196.6,0.0,2.67
2021-05-10,44,DSSF,2.0,15712,421.0,7372.1,20.64,197.53,0.94,2.68
2021-05-11,52,DSSF,4.0,15764,425.0,7396.49,24.4,199.41,1.88,2.7
2021-05-12,38,DSSF,0.0,15802,425.0,7414.32,17.83,199.41,0.0,2.69
2021-05-13,75,DSSF,0.0,15877,425.0,7449.51,35.19,199.41,0.0,2.68
2021-05-14,33,DSSF,0.0,15910,425.0,7465.0,15.48,199.41,0.0,2.67
2021-05-15,71,DSSF,2.0,15981,427.0,7498.31,33.31,200.35,0.94,2.67
2021-05-16,49,DSSF,2.0,16030,429.0,7521.3,22.99,201.29,0.94,2.68
2021-05-17,49,DSSF,1.0,16079,430.0,7544.29,22.99,201.76,0.47,2.67
2021-05-18,59,DSSF,1.0,16138,431.0,7571.98,27.68,202.23,0.47,2.67
2021-05-19,76,DSSF,3.0,16214,434.0,7607.63,35.66,203.63,1.41,2.68
2021-05-20,61,DSSF,5.0,16275,439.0,7636.26,28.62,205.98,2.35,2.7
2021-05-21,137,DSSF,2.0,16412,441.0,7700.54,64.28,206.92,0.94,2.69
2021-05-22,47,DSSF,6.0,16459,447.0,7722.59,22.05,209.73,2.82,2.72
2021-05-23,45,DSSF,1.0,16504,448.0,7743.7,21.11,210.2,0.47,2.71
2021-05-24,58,DSSF,3.0,16562,451.0,7770.92,27.21,211.61,1.41,2.72
2021-05-25,60,DSSF,0.0,16622,451.0,7799.07,28.15,211.61,0.0,2.71
2021-05-26,79,DSSF,3.0,16701,454.0,7836.14,37.07,213.02,1.41,2.72
2021-05-27,92,DSSF,1.0,16793,455.0,7879.3,43.17,213.49,0.47,2.71
2021-05-28,50,DSSF,3.0,16843,458.0,7902.76,23.46,214.89,1.41,2.72
2021-05-29,82,DSSF,1.0,16925,459.0,7941.24,38.47,215.36,0.47,2.71
2021-05-30,28,DSSF,2.0,16953,461.0,7954.37,13.14,216.3,0.94,2.72
2021-05-31,74,DSSF,1.0,17027,462.0,7989.1,34.72,216.77,0.47,2.71
2021-06-01,71,DSSF,1.0,17098,463.0,8022.41,33.31,217.24,0.47,2.71
2021-06-02,87,DSSF,2.0,17185,465.0,8063.23,40.82,218.18,0.94,2.71
2021-06-03,49,DSSF,6.0,17234,471.0,8086.22,22.99,220.99,2.82,2.73
2021-06-04,32,DSSF,3.0,17266,474.0,8101.23,15.01,222.4,1.41,2.75
2021-06-05,29,DSSF,3.0,17295,477.0,8114.84,13.61,223.81,1.41,2.76
2021-06-06,17,DSSF,3.0,17312,480.0,8122.82,7.98,225.22,1.41,2.77
2021-06-07,249,DSSF,1.0,17561,481.0,8239.65,116.83,225.69,0.47,2.74
2021-06-08,85,DSSF,2.0,17646,483.0,8279.53,39.88,226.62,0.94,2.74
2021-06-09,80,DSSF,3.0,17726,486.0,8317.07,37.54,228.03,1.41,2.74
2021-06-10,85,DSSF,1.0,17811,487.0,8356.95,39.88,228.5,0.47,2.73
2021-06-11,115,DSSF,5.0,17926,492.0,8410.91,53.96,230.85,2.35,2.74
2021-06-12,35,DSSF,1.0,17961,493.0,8427.33,16.42,231.32,0.47,2.74
2021-06-13,29,DSSF,2.0,17990,495.0,8440.94,13.61,232.25,0.94,2.75
2021-06-14,96,DSSF,2.0,18086,497.0,8485.98,45.04,233.19,0.94,2.75
2021-06-15,40,DSSF,2.0,18126,499.0,8504.75,18.77,234.13,0.94,2.75
2021-06-16,83,DSSF,1.0,18209,500.0,8543.69,38.94,234.6,0.47,2.75
2021-06-17,95,DSSF,2.0,18304,502.0,8588.27,44.57,235.54,0.94,2.74
2021-06-18,58,DSSF,3.0,18362,505.0,8615.48,27.21,236.95,1.41,2.75
2021-06-19,106,DSSF,3.0,18468,508.0,8665.22,49.74,238.35,1.41,2.75
2021-06-20,22,DSSF,0.0,18490,508.0,8675.54,10.32,238.35,0.0,2.75
2021-06-21,95,DSSF,4.0,18585,512.0,8720.11,44.57,240.23,1.88,2.75
2021-06-22,70,DSSF,2.0,18655,514.0,8752.96,32.84,241.17,0.94,2.76
2021-06-23,36,DSSF,3.0,18691,517.0,8769.85,16.89,242.58,1.41,2.77
2021-06-24,76,DSSF,5.0,18767,522.0,8805.51,35.66,244.92,2.35,2.78
2021-06-25,97,DSSF,1.0,18864,523.0,8851.02,45.51,245.39,0.47,2.77
2021-06-26,27,DSSF,4.0,18891,527.0,8863.69,12.67,247.27,1.88,2.79
2021-06-27,30,DSSF,5.0,18921,532.0,8877.76,14.08,249.62,2.35,2.81
2021-06-28,53,DSSF,4.0,18974,536.0,8902.63,24.87,251.49,1.88,2.82
2021-06-29,89,DSSF,3.0,19063,539.0,8944.39,41.76,252.9,1.41,2.83
2021-06-30,31,DSSF,2.0,19094,541.0,8958.94,14.55,253.84,0.94,2.83
2021-07-01,86,DSSF,2.0,19180,543.0,8999.29,40.35,254.78,0.94,2.83
2021-07-02,89,DSSF,0.0,19269,543.0,9041.05,41.76,254.78,0.0,2.82
2021-07-03,29,DSSF,3.0,19298,546.0,9054.65,13.61,256.18,1.41,2.83
2021-07-04,9,DSSF,2.0,19307,548.0,9058.88,4.22,257.12,0.94,2.84
2021-07-05,95,DSSF,3.0,19402,551.0,9103.45,44.57,258.53,1.41,2.84
2021-07-06,38,DSSF,0.0,19440,551.0,9121.28,17.83,258.53,0.0,2.83
2021-07-07,58,DSSF,1.0,19498,552.0,9148.49,27.21,259.0,0.47,2.83
2021-07-08,39,DSSF,0.0,19537,552.0,9166.79,18.3,259.0,0.0,2.83
2021-07-09,63,DSSF,0.0,19600,552.0,9196.35,29.56,259.0,0.0,2.82
2021-07-10,20,DSSF,1.0,19620,553.0,9205.74,9.38,259.47,0.47,2.82
2021-07-11,12,DSSF,1.0,19632,554.0,9211.37,5.63,259.94,0.47,2.82
2021-07-12,87,DSSF,2.0,19719,556.0,9252.19,40.82,260.88,0.94,2.82
2021-07-13,41,DSSF,2.0,19760,558.0,9271.42,19.24,261.81,0.94,2.82
2021-07-14,45,DSSF,0.0,19805,558.0,9292.54,21.11,261.81,0.0,2.82
2021-07-15,35,DSSF,1.0,19840,559.0,9308.96,16.42,262.28,0.47,2.82
2021-07-16,78,DSSF,0.0,19918,559.0,9345.56,36.6,262.28,0.0,2.81
2021-07-17,20,DSSF,0.0,19938,559.0,9354.94,9.38,262.28,0.0,2.8
