date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados
2020-08-16,1,2223,DSSF,0.0,61.0
2020-08-16,3,3018,DSCIC,0.0,93.0
2020-08-16,3,1450,DSTQ,1.0,45.0
2020-08-16,3,2670,DSCJ,1.0,108.0
2020-08-16,3,2954,DSBQ,0.0,109.0
2020-08-16,1,2684,DSMZ,2.0,101.0
2020-08-17,95,3113,DSCIC,2.0,95.0
2020-08-17,56,2279,DSSF,2.0,63.0
2020-08-17,45,1495,DSTQ,2.0,47.0
2020-08-17,95,3049,DSBQ,3.0,112.0
2020-08-17,873,28275,Curitiba,15.0,867.0
2020-08-17,106,3435,DSBV,0.0,127.0
2020-08-17,76,2889,DSPR,2.0,71.0
2020-08-17,92,2762,DSCJ,2.0,110.0
2020-08-17,56,2740,DSMZ,0.0,101.0
2020-08-17,74,2463,DSBN,1.0,66.0
2020-08-17,90,2663,DSPN,1.0,74.0
2020-08-18,21,3134,DSCIC,0.0,95.0
2020-08-18,5,1500,DSTQ,1.0,48.0
2020-08-18,17,2296,DSSF,0.0,63.0
2020-08-18,214,28489,Curitiba,13.0,880.0
2020-08-18,28,2917,DSPR,1.0,72.0
2020-08-18,14,2677,DSPN,2.0,76.0
2020-08-18,26,2788,DSCJ,3.0,113.0
2020-08-18,18,2481,DSBN,1.0,67.0
2020-08-18,17,2757,DSMZ,2.0,103.0
2020-08-18,43,3478,DSBV,2.0,129.0
2020-08-18,14,3063,DSBQ,1.0,113.0
2020-08-19,45,2526,DSBN,1.0,68.0
2020-08-19,36,2332,DSSF,1.0,64.0
2020-08-19,76,3554,DSBV,1.0,130.0
2020-08-19,35,2792,DSMZ,0.0,103.0
2020-08-19,54,3117,DSBQ,2.0,115.0
2020-08-19,41,2829,DSCJ,2.0,115.0
2020-08-19,65,3199,DSCIC,1.0,96.0
2020-08-19,511,29000,Curitiba,16.0,896.0
2020-08-19,49,1549,DSTQ,2.0,50.0
2020-08-19,48,2725,DSPN,3.0,79.0
2020-08-19,44,2961,DSPR,3.0,75.0
2020-08-20,30,3229,DSCIC,2.0,98.0
2020-08-20,55,3172,DSBQ,3.0,118.0
2020-08-20,391,29391,Curitiba,10.0,906.0
2020-08-20,35,2864,DSCJ,1.0,116.0
2020-08-20,26,2751,DSPN,0.0,79.0
2020-08-20,36,2368,DSSF,0.0,64.0
2020-08-20,43,2569,DSBN,0.0,68.0
2020-08-20,16,1565,DSTQ,0.0,50.0
2020-08-20,51,3605,DSBV,1.0,131.0
2020-08-20,38,2830,DSMZ,2.0,105.0
2020-08-20,39,3000,DSPR,1.0,76.0
2020-08-21,45,3650,DSBV,4.0,135.0
2020-08-21,35,3035,DSPR,1.0,77.0
2020-08-21,334,29725,Curitiba,15.0,921.0
2020-08-21,42,3214,DSBQ,0.0,118.0
2020-08-21,9,1574,DSTQ,0.0,50.0
2020-08-21,27,2395,DSSF,0.0,64.0
2020-08-21,26,2856,DSMZ,3.0,108.0
2020-08-21,25,2889,DSCJ,3.0,119.0
2020-08-21,26,2777,DSPN,2.0,81.0
2020-08-21,41,3270,DSCIC,1.0,99.0
2020-08-21,26,2595,DSBN,1.0,69.0
2020-08-22,77,3291,DSBQ,0.0,118.0
2020-08-22,65,3715,DSBV,0.0,135.0
2020-08-22,591,30316,Curitiba,10.0,931.0
2020-08-22,28,2423,DSSF,3.0,67.0
2020-08-22,39,1613,DSTQ,0.0,50.0
2020-08-22,49,3084,DSPR,2.0,79.0
2020-08-22,50,2827,DSPN,2.0,83.0
2020-08-22,56,3326,DSCIC,0.0,99.0
2020-08-22,52,2908,DSMZ,2.0,110.0
2020-08-22,52,2941,DSCJ,1.0,120.0
2020-08-22,70,2665,DSBN,0.0,69.0
2020-08-23,0,2827,DSPN,0.0,83.0
2020-08-23,3,3087,DSPR,3.0,82.0
2020-08-23,1,3716,DSBV,2.0,137.0
2020-08-23,0,2665,DSBN,0.0,69.0
2020-08-23,0,2941,DSCJ,0.0,120.0
2020-08-23,1,2909,DSMZ,2.0,112.0
2020-08-23,13,30329,Curitiba,7.0,938.0
2020-08-23,3,3329,DSCIC,0.0,99.0
2020-08-23,2,3293,DSBQ,0.0,118.0
2020-08-23,1,2424,DSSF,0.0,67.0
2020-08-23,2,1615,DSTQ,0.0,50.0
2020-08-24,20,2929,DSMZ,2.0,114.0
2020-08-24,18,2845,DSPN,3.0,86.0
2020-08-24,45,3761,DSBV,0.0,137.0
2020-08-24,225,30554,Curitiba,13.0,951.0
2020-08-24,29,2970,DSCJ,1.0,121.0
2020-08-24,15,1630,DSTQ,0.0,50.0
2020-08-24,12,2677,DSBN,0.0,69.0
2020-08-24,13,2437,DSSF,1.0,68.0
2020-08-24,27,3114,DSPR,2.0,84.0
2020-08-24,17,3346,DSCIC,2.0,101.0
2020-08-24,21,3314,DSBQ,2.0,120.0
2020-08-25,5,1635,DSTQ,0.0,50.0
2020-08-25,11,2688,DSBN,1.0,70.0
2020-08-25,10,3771,DSBV,1.0,138.0
2020-08-25,25,3339,DSBQ,3.0,123.0
2020-08-25,37,2882,DSPN,2.0,88.0
2020-08-25,9,2938,DSMZ,2.0,116.0
2020-08-25,21,3367,DSCIC,0.0,101.0
2020-08-25,38,3152,DSPR,1.0,85.0
2020-08-25,3,2440,DSSF,1.0,69.0
2020-08-25,176,30730,Curitiba,14.0,965.0
2020-08-25,16,2986,DSCJ,3.0,124.0
2020-08-26,81,3448,DSCIC,1.0,102.0
2020-08-26,81,3420,DSBQ,0.0,123.0
2020-08-26,45,2485,DSSF,3.0,72.0
2020-08-26,603,31333,Curitiba,14.0,979.0
2020-08-26,55,3041,DSCJ,2.0,126.0
2020-08-26,41,2923,DSPN,1.0,89.0
2020-08-26,59,2747,DSBN,1.0,71.0
2020-08-26,43,2981,DSMZ,0.0,116.0
2020-08-26,31,1666,DSTQ,0.0,50.0
2020-08-26,76,3847,DSBV,3.0,141.0
2020-08-26,47,3199,DSPR,3.0,88.0
2020-08-27,51,2974,DSPN,1.0,90.0
2020-08-27,61,3481,DSBQ,0.0,123.0
2020-08-27,49,3497,DSCIC,0.0,102.0
2020-08-27,50,3897,DSBV,1.0,142.0
2020-08-27,63,2810,DSBN,0.0,71.0
2020-08-27,30,2515,DSSF,3.0,75.0
2020-08-27,63,3044,DSMZ,2.0,118.0
2020-08-27,43,3084,DSCJ,4.0,130.0
2020-08-27,39,1705,DSTQ,1.0,51.0
2020-08-27,509,31842,Curitiba,12.0,991.0
2020-08-27,51,3250,DSPR,0.0,88.0
2020-08-28,49,3546,DSCIC,0.0,102.0
2020-08-28,44,2854,DSBN,1.0,72.0
2020-08-28,51,3135,DSCJ,2.0,132.0
2020-08-28,48,3298,DSPR,1.0,89.0
2020-08-28,55,3952,DSBV,2.0,144.0
2020-08-28,50,3024,DSPN,1.0,91.0
2020-08-28,45,3526,DSBQ,1.0,124.0
2020-08-28,23,1728,DSTQ,1.0,52.0
2020-08-28,85,3129,DSMZ,4.0,122.0
2020-08-28,509,32351,Curitiba,15.0,1006.0
2020-08-28,41,2556,DSSF,2.0,77.0
2020-08-29,1,2557,DSSF,0.0,77.0
2020-08-29,2,1730,DSTQ,0.0,52.0
2020-08-29,0,3024,DSPN,2.0,93.0
2020-08-29,26,32377,Curitiba,10.0,1016.0
2020-08-29,0,3298,DSPR,2.0,91.0
2020-08-29,4,3550,DSCIC,1.0,103.0
2020-08-29,1,3953,DSBV,4.0,148.0
2020-08-29,4,3133,DSMZ,1.0,123.0
2020-08-29,7,3533,DSBQ,0.0,124.0
2020-08-29,4,3139,DSCJ,0.0,132.0
2020-08-29,3,2857,DSBN,0.0,72.0
2020-08-30,28,32405,Curitiba,10.0,1026.0
2020-08-30,5,3555,DSCIC,1.0,104.0
2020-08-30,1,3140,DSCJ,2.0,134.0
2020-08-30,2,1732,DSTQ,0.0,52.0
2020-08-30,0,2857,DSBN,2.0,74.0
2020-08-30,3,2560,DSSF,1.0,78.0
2020-08-30,6,3959,DSBV,0.0,148.0
2020-08-30,4,3028,DSPN,0.0,93.0
2020-08-30,1,3534,DSBQ,2.0,126.0
2020-08-30,2,3135,DSMZ,2.0,125.0
2020-08-30,4,3302,DSPR,0.0,91.0
2020-08-31,70,3205,DSMZ,0.0,125.0
2020-08-31,974,33379,Curitiba,12.0,1038.0
2020-08-31,114,3669,DSCIC,2.0,106.0
2020-08-31,102,4061,DSBV,1.0,149.0
2020-08-31,80,3220,DSCJ,3.0,137.0
2020-08-31,83,2940,DSBN,0.0,74.0
2020-08-31,52,1784,DSTQ,0.0,52.0
2020-08-31,133,3667,DSBQ,3.0,129.0
2020-08-31,116,3144,DSPN,2.0,95.0
2020-08-31,85,3387,DSPR,1.0,92.0
2020-08-31,78,2638,DSSF,0.0,78.0
2020-09-01,230,33609,Curitiba,16.0,1054.0
2020-09-01,27,3247,DSCJ,1.0,138.0
2020-09-01,39,3426,DSPR,0.0,92.0
2020-09-01,14,2954,DSBN,0.0,74.0
2020-09-01,24,3229,DSMZ,3.0,128.0
2020-09-01,29,4090,DSBV,5.0,154.0
2020-09-01,16,3160,DSPN,1.0,96.0
2020-09-01,18,2656,DSSF,2.0,80.0
2020-09-01,25,3694,DSCIC,2.0,108.0
2020-09-01,16,3683,DSBQ,1.0,130.0
2020-09-01,6,1790,DSTQ,1.0,53.0
2020-09-02,72,3766,DSCIC,0.0,108.0
2020-09-02,54,4144,DSBV,3.0,157.0
2020-09-02,83,3243,DSPN,1.0,97.0
2020-09-02,74,3321,DSCJ,3.0,141.0
2020-09-02,47,2703,DSSF,0.0,80.0
2020-09-02,34,3460,DSPR,0.0,92.0
2020-09-02,68,1858,DSTQ,3.0,56.0
2020-09-02,68,3022,DSBN,3.0,77.0
2020-09-02,633,34242,Curitiba,15.0,1069.0
2020-09-02,29,3258,DSMZ,0.0,128.0
2020-09-02,67,3750,DSBQ,2.0,132.0
2020-09-03,838,35080,Curitiba,11.0,1080.0
2020-09-03,43,3301,DSMZ,1.0,129.0
2020-09-03,58,3518,DSPR,1.0,93.0
2020-09-03,76,3098,DSBN,1.0,78.0
2020-09-03,89,3839,DSBQ,2.0,134.0
2020-09-03,92,3335,DSPN,2.0,99.0
2020-09-03,120,4264,DSBV,1.0,158.0
2020-09-03,93,3859,DSCIC,1.0,109.0
2020-09-03,42,1900,DSTQ,1.0,57.0
2020-09-03,84,3405,DSCJ,1.0,142.0
2020-09-03,67,2770,DSSF,0.0,80.0
2020-09-04,174,35254,Curitiba,9.0,1089.0
2020-09-04,17,3422,DSCJ,0.0,142.0
2020-09-04,24,3359,DSPN,0.0,99.0
2020-09-04,16,3317,DSMZ,2.0,131.0
2020-09-04,22,2792,DSSF,2.0,82.0
2020-09-04,16,3875,DSCIC,2.0,111.0
2020-09-04,12,3851,DSBQ,1.0,135.0
2020-09-04,24,4288,DSBV,2.0,160.0
2020-09-04,16,3114,DSBN,0.0,78.0
2020-09-04,20,3538,DSPR,0.0,93.0
2020-09-04,6,1906,DSTQ,0.0,57.0
2020-09-05,3,3320,DSMZ,0.0,131.0
2020-09-05,0,3114,DSBN,2.0,80.0
2020-09-05,4,3363,DSPN,2.0,101.0
2020-09-05,4,4292,DSBV,0.0,160.0
2020-09-05,1,1907,DSTQ,0.0,57.0
2020-09-05,27,35281,Curitiba,8.0,1097.0
2020-09-05,2,3877,DSCIC,1.0,112.0
2020-09-05,2,2794,DSSF,1.0,83.0
2020-09-05,4,3855,DSBQ,1.0,136.0
2020-09-05,4,3542,DSPR,1.0,94.0
2020-09-05,3,3425,DSCJ,0.0,142.0
2020-09-06,97,3952,DSBQ,0.0,136.0
2020-09-06,79,4371,DSBV,2.0,162.0
2020-09-06,72,3497,DSCJ,0.0,142.0
2020-09-06,67,3430,DSPN,1.0,102.0
2020-09-06,75,3189,DSBN,0.0,80.0
2020-09-06,38,3580,DSPR,1.0,95.0
2020-09-06,33,3353,DSMZ,1.0,132.0
2020-09-06,40,2834,DSSF,1.0,84.0
2020-09-06,694,35975,Curitiba,9.0,1106.0
2020-09-06,89,3966,DSCIC,2.0,114.0
2020-09-06,82,1989,DSTQ,1.0,58.0
2020-09-07,12,4383,DSBV,0.0,162.0
2020-09-07,7,2841,DSSF,0.0,84.0
2020-09-07,5,3502,DSCJ,0.0,142.0
2020-09-07,8,3361,DSMZ,2.0,134.0
2020-09-07,15,3595,DSPR,1.0,96.0
2020-09-07,25,3991,DSCIC,2.0,116.0
2020-09-07,10,3199,DSBN,0.0,80.0
2020-09-07,11,2000,DSTQ,1.0,59.0
2020-09-07,134,36109,Curitiba,7.0,1113.0
2020-09-07,26,3456,DSPN,1.0,103.0
2020-09-07,15,3967,DSBQ,0.0,136.0
2020-09-08,18,3520,DSCJ,0.0,142.0
2020-09-08,23,3222,DSBN,0.0,80.0
2020-09-08,29,2870,DSSF,1.0,85.0
2020-09-08,19,3986,DSBQ,2.0,138.0
2020-09-08,303,36412,Curitiba,11.0,1124.0
2020-09-08,39,4030,DSCIC,0.0,116.0
2020-09-08,22,3617,DSPR,3.0,99.0
2020-09-08,30,2030,DSTQ,3.0,62.0
2020-09-08,37,3493,DSPN,0.0,103.0
2020-09-08,59,4442,DSBV,1.0,163.0
2020-09-08,24,3385,DSMZ,1.0,135.0
2020-09-09,20,2890,DSSF,1.0,86.0
2020-09-09,23,3543,DSCJ,0.0,142.0
2020-09-09,34,3651,DSPR,0.0,99.0
2020-09-09,42,3535,DSPN,0.0,103.0
2020-09-09,23,4465,DSBV,3.0,166.0
2020-09-09,12,4042,DSCIC,1.0,117.0
2020-09-09,26,3411,DSMZ,0.0,135.0
2020-09-09,13,2043,DSTQ,0.0,62.0
2020-09-09,265,36677,Curitiba,6.0,1130.0
2020-09-09,32,3254,DSBN,1.0,81.0
2020-09-09,35,4021,DSBQ,0.0,138.0
2020-09-10,52,4094,DSCIC,0.0,117.0
2020-09-10,60,2950,DSSF,1.0,87.0
2020-09-10,53,3464,DSMZ,1.0,136.0
2020-09-10,25,3279,DSBN,2.0,83.0
2020-09-10,66,4531,DSBV,2.0,168.0
2020-09-10,28,2071,DSTQ,1.0,63.0
2020-09-10,32,4053,DSBQ,0.0,138.0
2020-09-10,86,3629,DSCJ,1.0,143.0
2020-09-10,29,3564,DSPN,1.0,104.0
2020-09-10,529,37206,Curitiba,11.0,1141.0
2020-09-10,78,3729,DSPR,2.0,101.0
2020-09-11,46,4140,DSCIC,0.0,117.0
2020-09-11,46,2117,DSTQ,0.0,63.0
2020-09-11,470,37676,Curitiba,6.0,1147.0
2020-09-11,33,3312,DSBN,1.0,84.0
2020-09-11,41,3770,DSPR,2.0,103.0
2020-09-11,32,2982,DSSF,0.0,87.0
2020-09-11,38,3502,DSMZ,0.0,136.0
2020-09-11,58,4589,DSBV,1.0,169.0
2020-09-11,51,4104,DSBQ,1.0,139.0
2020-09-11,66,3695,DSCJ,1.0,144.0
2020-09-11,44,3608,DSPN,0.0,104.0
2020-09-12,71,4175,DSBQ,1.0,140.0
2020-09-12,40,3352,DSBN,2.0,86.0
2020-09-12,71,4211,DSCIC,2.0,119.0
2020-09-12,557,38233,Curitiba,10.0,1157.0
2020-09-12,54,4643,DSBV,1.0,170.0
2020-09-12,37,3019,DSSF,0.0,87.0
2020-09-12,51,2168,DSTQ,2.0,65.0
2020-09-12,51,3821,DSPR,0.0,103.0
2020-09-12,66,3674,DSPN,0.0,104.0
2020-09-12,73,3768,DSCJ,0.0,144.0
2020-09-12,19,3521,DSMZ,2.0,138.0
2020-09-13,24,3845,DSPR,0.0,103.0
2020-09-13,16,4191,DSBQ,1.0,141.0
2020-09-13,28,3380,DSBN,0.0,86.0
2020-09-13,3,2171,DSTQ,0.0,65.0
2020-09-13,4,3023,DSSF,0.0,87.0
2020-09-13,197,38430,Curitiba,6.0,1163.0
2020-09-13,51,4694,DSBV,3.0,173.0
2020-09-13,29,4240,DSCIC,0.0,119.0
2020-09-13,14,3688,DSPN,0.0,104.0
2020-09-13,14,3535,DSMZ,1.0,139.0
2020-09-13,10,3778,DSCJ,1.0,145.0
2020-09-14,41,3064,DSSF,1.0,88.0
2020-09-14,42,3887,DSPR,3.0,106.0
2020-09-14,42,4282,DSCIC,0.0,119.0
2020-09-14,45,3580,DSMZ,2.0,141.0
2020-09-14,73,4767,DSBV,0.0,173.0
2020-09-14,57,4248,DSBQ,1.0,142.0
2020-09-14,31,3411,DSBN,2.0,88.0
2020-09-14,34,3812,DSCJ,2.0,147.0
2020-09-14,39,3727,DSPN,1.0,105.0
2020-09-14,455,38885,Curitiba,14.0,1177.0
2020-09-14,29,2200,DSTQ,2.0,67.0
2020-09-15,547,39432,Curitiba,5.0,1182.0
2020-09-15,42,3622,DSMZ,0.0,141.0
2020-09-15,27,4275,DSBQ,0.0,142.0
2020-09-15,52,3116,DSSF,0.0,88.0
2020-09-15,42,3453,DSBN,1.0,89.0
2020-09-15,37,2237,DSTQ,0.0,67.0
2020-09-15,62,4829,DSBV,0.0,173.0
2020-09-15,59,3871,DSCJ,1.0,148.0
2020-09-15,56,3783,DSPN,2.0,107.0
2020-09-15,76,4358,DSCIC,0.0,119.0
2020-09-15,52,3939,DSPR,1.0,107.0
2020-09-16,11,2248,DSTQ,0.0,67.0
2020-09-16,32,4861,DSBV,0.0,173.0
2020-09-16,19,3890,DSCJ,2.0,150.0
2020-09-16,23,3806,DSPN,4.0,111.0
2020-09-16,233,39665,Curitiba,16.0,1198.0
2020-09-16,16,4291,DSBQ,1.0,143.0
2020-09-16,26,3965,DSPR,4.0,111.0
2020-09-16,30,3146,DSSF,2.0,90.0
2020-09-16,23,4381,DSCIC,1.0,120.0
2020-09-16,41,3663,DSMZ,2.0,143.0
2020-09-16,11,3464,DSBN,0.0,89.0
2020-09-17,43,3507,DSBN,1.0,90.0
2020-09-17,27,3173,DSSF,0.0,90.0
2020-09-17,56,4917,DSBV,1.0,174.0
2020-09-17,54,4019,DSPR,1.0,112.0
2020-09-17,26,2274,DSTQ,1.0,68.0
2020-09-17,41,3704,DSMZ,1.0,144.0
2020-09-17,62,4443,DSCIC,0.0,120.0
2020-09-17,510,40175,Curitiba,6.0,1204.0
2020-09-17,56,4347,DSBQ,0.0,143.0
2020-09-17,50,3940,DSCJ,1.0,151.0
2020-09-17,47,3853,DSPN,0.0,111.0
2020-09-18,20,4039,DSPR,2.0,114.0
2020-09-18,41,4484,DSCIC,0.0,120.0
2020-09-18,58,3231,DSSF,0.0,90.0
2020-09-18,16,3523,DSBN,1.0,91.0
2020-09-18,23,3963,DSCJ,2.0,153.0
2020-09-18,300,40475,Curitiba,6.0,1210.0
2020-09-18,31,4948,DSBV,0.0,174.0
2020-09-18,23,3876,DSPN,0.0,111.0
2020-09-18,9,2283,DSTQ,0.0,68.0
2020-09-18,50,3754,DSMZ,0.0,144.0
2020-09-18,25,4372,DSBQ,1.0,144.0
2020-09-19,28,4976,DSBV,1.0,175.0
2020-09-19,27,3903,DSPN,0.0,111.0
2020-09-19,22,3253,DSSF,0.0,90.0
2020-09-19,41,3564,DSBN,0.0,91.0
2020-09-19,28,3782,DSMZ,1.0,145.0
2020-09-19,23,2306,DSTQ,0.0,68.0
2020-09-19,36,4075,DSPR,1.0,115.0
2020-09-19,49,4421,DSBQ,3.0,147.0
2020-09-19,409,40884,Curitiba,8.0,1218.0
2020-09-19,41,4004,DSCJ,2.0,155.0
2020-09-19,67,4551,DSCIC,0.0,120.0
2020-09-20,19,4570,DSCIC,1.0,121.0
2020-09-20,6,3788,DSMZ,2.0,147.0
2020-09-20,4,4079,DSPR,2.0,117.0
2020-09-20,13,3577,DSBN,0.0,91.0
2020-09-20,16,2322,DSTQ,0.0,68.0
2020-09-20,8,4429,DSBQ,2.0,149.0
2020-09-20,21,4025,DSCJ,2.0,157.0
2020-09-20,13,3266,DSSF,0.0,90.0
2020-09-20,21,3924,DSPN,1.0,112.0
2020-09-20,148,41032,Curitiba,14.0,1232.0
2020-09-20,22,4998,DSBV,4.0,179.0
2020-09-21,7,2329,DSTQ,1.0,69.0
2020-09-21,48,3314,DSSF,0.0,90.0
2020-09-21,38,5036,DSBV,2.0,181.0
2020-09-21,30,3607,DSBN,1.0,92.0
2020-09-21,61,3985,DSPN,2.0,114.0
2020-09-21,56,3844,DSMZ,2.0,149.0
2020-09-21,31,4460,DSBQ,1.0,150.0
2020-09-21,42,4612,DSCIC,1.0,122.0
2020-09-21,48,4127,DSPR,1.0,118.0
2020-09-21,418,41450,Curitiba,13.0,1245.0
2020-09-21,42,4067,DSCJ,2.0,159.0
2020-09-22,14,3328,DSSF,1.0,91.0
2020-09-22,10,3995,DSPN,1.0,115.0
2020-09-22,15,3859,DSMZ,2.0,151.0
2020-09-22,32,4159,DSPR,1.0,119.0
2020-09-22,191,41641,Curitiba,7.0,1252.0
2020-09-22,23,2352,DSTQ,0.0,69.0
2020-09-22,28,4640,DSCIC,1.0,123.0
2020-09-22,10,3617,DSBN,1.0,93.0
2020-09-22,18,5054,DSBV,0.0,181.0
2020-09-22,11,4078,DSCJ,0.0,159.0
2020-09-22,17,4477,DSBQ,0.0,150.0
2020-09-23,38,3897,DSMZ,1.0,152.0
2020-09-23,38,4033,DSPN,0.0,115.0
2020-09-23,37,3654,DSBN,0.0,93.0
2020-09-23,50,5104,DSBV,4.0,185.0
2020-09-23,44,4122,DSCJ,1.0,160.0
2020-09-23,38,4678,DSCIC,2.0,125.0
2020-09-23,39,3367,DSSF,1.0,92.0
2020-09-23,26,2378,DSTQ,1.0,70.0
2020-09-23,394,42035,Curitiba,10.0,1262.0
2020-09-23,38,4515,DSBQ,0.0,150.0
2020-09-23,33,4192,DSPR,0.0,119.0
2020-09-24,62,4740,DSCIC,1.0,126.0
2020-09-24,37,3934,DSMZ,0.0,152.0
2020-09-24,42,4075,DSPN,1.0,116.0
2020-09-24,43,3697,DSBN,1.0,94.0
2020-09-24,42,4164,DSCJ,2.0,162.0
2020-09-24,36,3403,DSSF,0.0,92.0
2020-09-24,53,2431,DSTQ,1.0,71.0
2020-09-24,38,4553,DSBQ,1.0,151.0
2020-09-24,39,4231,DSPR,1.0,120.0
2020-09-24,57,5161,DSBV,0.0,185.0
2020-09-24,499,42534,Curitiba,8.0,1270.0
2020-09-25,26,4101,DSPN,2.0,118.0
2020-09-25,312,42846,Curitiba,10.0,1280.0
2020-09-25,29,4582,DSBQ,1.0,152.0
2020-09-25,27,3724,DSBN,1.0,95.0
2020-09-25,37,4201,DSCJ,1.0,163.0
2020-09-25,28,3431,DSSF,0.0,92.0
2020-09-25,26,2457,DSTQ,2.0,73.0
2020-09-25,30,5191,DSBV,0.0,185.0
2020-09-25,39,4270,DSPR,1.0,121.0
2020-09-25,30,4770,DSCIC,1.0,127.0
2020-09-25,22,3956,DSMZ,1.0,153.0
2020-09-26,55,4825,DSCIC,2.0,129.0
2020-09-26,67,3791,DSBN,0.0,95.0
2020-09-26,53,5244,DSBV,0.0,185.0
2020-09-26,43,2500,DSTQ,1.0,74.0
2020-09-26,16,3972,DSMZ,3.0,156.0
2020-09-26,34,4304,DSPR,0.0,121.0
2020-09-26,51,4152,DSPN,1.0,119.0
2020-09-26,478,43324,Curitiba,10.0,1290.0
2020-09-26,45,4246,DSCJ,1.0,164.0
2020-09-26,20,3451,DSSF,0.0,92.0
2020-09-26,51,4633,DSBQ,2.0,154.0
2020-09-27,0,2500,DSTQ,1.0,75.0
2020-09-27,0,4633,DSBQ,1.0,155.0
2020-09-27,2,3974,DSMZ,0.0,156.0
2020-09-27,0,3791,DSBN,1.0,96.0
2020-09-27,1,4826,DSCIC,0.0,129.0
2020-09-27,0,4246,DSCJ,3.0,167.0
2020-09-27,1,3452,DSSF,0.0,92.0
2020-09-27,1,4305,DSPR,0.0,121.0
2020-09-27,2,4154,DSPN,2.0,121.0
2020-09-27,8,43332,Curitiba,8.0,1298.0
2020-09-27,1,5245,DSBV,0.0,185.0
2020-09-28,23,4656,DSBQ,0.0,155.0
2020-09-28,25,4851,DSCIC,1.0,130.0
2020-09-28,17,3469,DSSF,1.0,93.0
2020-09-28,26,3817,DSBN,1.0,97.0
2020-09-28,26,4272,DSCJ,1.0,168.0
2020-09-28,280,43612,Curitiba,6.0,1304.0
2020-09-28,25,4179,DSPN,0.0,121.0
2020-09-28,37,4011,DSMZ,0.0,156.0
2020-09-28,29,4334,DSPR,0.0,121.0
2020-09-28,36,5281,DSBV,1.0,186.0
2020-09-28,26,2526,DSTQ,1.0,76.0
2020-09-29,23,4679,DSBQ,0.0,155.0
2020-09-29,250,43862,Curitiba,7.0,1311.0
2020-09-29,10,4021,DSMZ,2.0,158.0
2020-09-29,28,4362,DSPR,2.0,123.0
2020-09-29,15,3484,DSSF,0.0,93.0
2020-09-29,24,5305,DSBV,1.0,187.0
2020-09-29,29,4208,DSPN,0.0,121.0
2020-09-29,25,3842,DSBN,1.0,98.0
2020-09-29,26,4877,DSCIC,0.0,130.0
2020-09-29,15,2541,DSTQ,0.0,76.0
2020-09-29,43,4315,DSCJ,1.0,169.0
2020-09-30,23,4900,DSCIC,0.0,130.0
2020-09-30,27,2568,DSTQ,2.0,78.0
2020-09-30,33,5338,DSBV,2.0,189.0
2020-09-30,32,4240,DSPN,0.0,121.0
2020-09-30,32,4394,DSPR,2.0,125.0
2020-09-30,33,4712,DSBQ,0.0,155.0
2020-09-30,16,3500,DSSF,0.0,93.0
2020-09-30,24,4045,DSMZ,0.0,158.0
2020-09-30,312,44174,Curitiba,6.0,1317.0
2020-09-30,31,4346,DSCJ,0.0,169.0
2020-09-30,43,3885,DSBN,0.0,98.0
2020-10-01,27,4267,DSPN,1.0,122.0
2020-10-01,423,44597,Curitiba,7.0,1324.0
2020-10-01,25,4070,DSMZ,1.0,159.0
2020-10-01,22,2590,DSTQ,0.0,78.0
2020-10-01,34,4428,DSPR,0.0,125.0
2020-10-01,33,3918,DSBN,3.0,101.0
2020-10-01,35,5373,DSBV,0.0,189.0
2020-10-01,69,4969,DSCIC,1.0,131.0
2020-10-01,37,4749,DSBQ,1.0,156.0
2020-10-01,44,4390,DSCJ,0.0,169.0
2020-10-01,31,3531,DSSF,0.0,93.0
2020-10-02,25,4095,DSMZ,0.0,159.0
2020-10-02,19,3550,DSSF,0.0,93.0
2020-10-02,17,2607,DSTQ,0.0,78.0
2020-10-02,53,4802,DSBQ,1.0,157.0
2020-10-02,37,5410,DSBV,0.0,189.0
2020-10-02,27,4996,DSCIC,1.0,132.0
2020-10-02,27,4294,DSPN,1.0,123.0
2020-10-02,306,44903,Curitiba,4.0,1328.0
2020-10-02,26,3944,DSBN,0.0,101.0
2020-10-02,30,4420,DSCJ,1.0,170.0
2020-10-02,27,4455,DSPR,0.0,125.0
2020-10-03,8,4463,DSPR,1.0,126.0
2020-10-03,9,3559,DSSF,0.0,93.0
2020-10-03,13,4433,DSCJ,0.0,170.0
2020-10-03,140,45043,Curitiba,7.0,1335.0
2020-10-03,15,5011,DSCIC,1.0,133.0
2020-10-03,18,5428,DSBV,2.0,191.0
2020-10-03,11,2618,DSTQ,0.0,78.0
2020-10-03,7,4102,DSMZ,2.0,161.0
2020-10-03,21,4315,DSPN,0.0,123.0
2020-10-03,17,4819,DSBQ,1.0,158.0
2020-10-03,14,3958,DSBN,0.0,101.0
2020-10-04,2,5430,DSBV,0.0,191.0
2020-10-04,2,3561,DSSF,1.0,94.0
2020-10-04,2,4317,DSPN,0.0,123.0
2020-10-04,4,3962,DSBN,0.0,101.0
2020-10-04,1,4820,DSBQ,0.0,158.0
2020-10-04,1,2619,DSTQ,0.0,78.0
2020-10-04,4,5015,DSCIC,1.0,134.0
2020-10-04,19,45062,Curitiba,4.0,1339.0
2020-10-04,1,4464,DSPR,0.0,126.0
2020-10-04,1,4434,DSCJ,2.0,172.0
2020-10-04,1,4103,DSMZ,0.0,161.0
