date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-08-12,70,DSPR,1.0,2721,62.0,1503.13,38.67,34.25,0.55,2.28
2020-08-13,57,DSPR,0.0,2778,62.0,1534.62,31.49,34.25,0.0,2.23
2020-08-14,35,DSPR,2.0,2813,64.0,1553.95,19.33,35.35,1.1,2.28
2020-08-15,2,DSPR,3.0,2815,67.0,1555.06,1.1,37.01,1.66,2.38
2020-08-16,1,DSPR,2.0,2816,69.0,1555.61,0.55,38.12,1.1,2.45
2020-08-17,76,DSPR,2.0,2892,71.0,1597.6,41.98,39.22,1.1,2.46
2020-08-18,28,DSPR,1.0,2920,72.0,1613.06,15.47,39.77,0.55,2.47
2020-08-19,43,DSPR,3.0,2963,75.0,1636.82,23.75,41.43,1.66,2.53
2020-08-20,39,DSPR,1.0,3002,76.0,1658.36,21.54,41.98,0.55,2.53
2020-08-21,35,DSPR,1.0,3037,77.0,1677.7,19.33,42.54,0.55,2.54
2020-08-22,49,DSPR,2.0,3086,79.0,1704.77,27.07,43.64,1.1,2.56
2020-08-23,3,DSPR,4.0,3089,83.0,1706.42,1.66,45.85,2.21,2.69
2020-08-24,27,DSPR,2.0,3116,85.0,1721.34,14.92,46.96,1.1,2.73
2020-08-25,38,DSPR,1.0,3154,86.0,1742.33,20.99,47.51,0.55,2.73
2020-08-26,47,DSPR,3.0,3201,89.0,1768.29,25.96,49.17,1.66,2.78
2020-08-27,51,DSPR,0.0,3252,89.0,1796.47,28.17,49.17,0.0,2.74
2020-08-28,48,DSPR,1.0,3300,90.0,1822.98,26.52,49.72,0.55,2.73
2020-08-29,0,DSPR,2.0,3300,92.0,1822.98,0.0,50.82,1.1,2.79
2020-08-30,4,DSPR,0.0,3304,92.0,1825.19,2.21,50.82,0.0,2.78
2020-08-31,85,DSPR,1.0,3389,93.0,1872.15,46.96,51.37,0.55,2.74
2020-09-01,39,DSPR,0.0,3428,93.0,1893.69,21.54,51.37,0.0,2.71
2020-09-02,34,DSPR,0.0,3462,93.0,1912.47,18.78,51.37,0.0,2.69
2020-09-03,58,DSPR,1.0,3520,94.0,1944.52,32.04,51.93,0.55,2.67
2020-09-04,20,DSPR,0.0,3540,94.0,1955.56,11.05,51.93,0.0,2.66
2020-09-05,4,DSPR,1.0,3544,95.0,1957.77,2.21,52.48,0.55,2.68
2020-09-06,38,DSPR,1.0,3582,96.0,1978.77,20.99,53.03,0.55,2.68
2020-09-07,15,DSPR,1.0,3597,97.0,1987.05,8.29,53.58,0.55,2.7
2020-09-08,22,DSPR,3.0,3619,100.0,1999.2,12.15,55.24,1.66,2.76
2020-09-09,34,DSPR,0.0,3653,100.0,2017.99,18.78,55.24,0.0,2.74
2020-09-10,77,DSPR,2.0,3730,102.0,2060.52,42.54,56.35,1.1,2.73
2020-09-11,41,DSPR,2.0,3771,104.0,2083.17,22.65,57.45,1.1,2.76
2020-09-12,51,DSPR,0.0,3822,104.0,2111.35,28.17,57.45,0.0,2.72
2020-09-13,24,DSPR,0.0,3846,104.0,2124.6,13.26,57.45,0.0,2.7
2020-09-14,42,DSPR,3.0,3888,107.0,2147.81,23.2,59.11,1.66,2.75
2020-09-15,52,DSPR,1.0,3940,108.0,2176.53,28.73,59.66,0.55,2.74
2020-09-16,26,DSPR,4.0,3966,112.0,2190.89,14.36,61.87,2.21,2.82
2020-09-17,54,DSPR,1.0,4020,113.0,2220.72,29.83,62.42,0.55,2.81
2020-09-18,20,DSPR,2.0,4040,115.0,2231.77,11.05,63.53,1.1,2.85
2020-09-19,36,DSPR,1.0,4076,116.0,2251.66,19.89,64.08,0.55,2.85
2020-09-20,5,DSPR,2.0,4081,118.0,2254.42,2.76,65.19,1.1,2.89
2020-09-21,48,DSPR,1.0,4129,119.0,2280.94,26.52,65.74,0.55,2.88
2020-09-22,32,DSPR,1.0,4161,120.0,2298.62,17.68,66.29,0.55,2.88
2020-09-23,32,DSPR,0.0,4193,120.0,2316.29,17.68,66.29,0.0,2.86
2020-09-24,39,DSPR,1.0,4232,121.0,2337.84,21.54,66.84,0.55,2.86
2020-09-25,39,DSPR,1.0,4271,122.0,2359.38,21.54,67.4,0.55,2.86
2020-09-26,35,DSPR,0.0,4306,122.0,2378.72,19.33,67.4,0.0,2.83
2020-09-27,1,DSPR,0.0,4307,122.0,2379.27,0.55,67.4,0.0,2.83
2020-09-28,29,DSPR,0.0,4336,122.0,2395.29,16.02,67.4,0.0,2.81
2020-09-29,28,DSPR,2.0,4364,124.0,2410.76,15.47,68.5,1.1,2.84
2020-09-30,33,DSPR,2.0,4397,126.0,2428.99,18.23,69.6,1.1,2.87
2020-10-01,34,DSPR,0.0,4431,126.0,2447.77,18.78,69.6,0.0,2.84
2020-10-02,26,DSPR,0.0,4457,126.0,2462.13,14.36,69.6,0.0,2.83
2020-10-03,8,DSPR,1.0,4465,127.0,2466.55,4.42,70.16,0.55,2.84
2020-10-04,1,DSPR,0.0,4466,127.0,2467.1,0.55,70.16,0.0,2.84
2020-10-05,46,DSPR,1.0,4512,128.0,2492.51,25.41,70.71,0.55,2.84
2020-10-06,38,DSPR,1.0,4550,129.0,2513.51,20.99,71.26,0.55,2.84
2020-10-07,24,DSPR,0.0,4574,129.0,2526.76,13.26,71.26,0.0,2.82
2020-10-08,32,DSPR,0.0,4606,129.0,2544.44,17.68,71.26,0.0,2.8
2020-10-09,24,DSPR,0.0,4630,129.0,2557.7,13.26,71.26,0.0,2.79
2020-10-10,19,DSPR,0.0,4649,129.0,2568.2,10.5,71.26,0.0,2.77
2020-10-11,2,DSPR,0.0,4651,129.0,2569.3,1.1,71.26,0.0,2.77
2020-10-12,8,DSPR,0.0,4659,129.0,2573.72,4.42,71.26,0.0,2.77
2020-10-13,51,DSPR,0.0,4710,129.0,2601.89,28.17,71.26,0.0,2.74
2020-10-14,25,DSPR,1.0,4735,130.0,2615.7,13.81,71.81,0.55,2.75
2020-10-15,56,DSPR,0.0,4791,130.0,2646.64,30.94,71.81,0.0,2.71
2020-10-16,30,DSPR,1.0,4821,131.0,2663.21,16.57,72.37,0.55,2.72
2020-10-17,16,DSPR,1.0,4837,132.0,2672.05,8.84,72.92,0.55,2.73
2020-10-18,0,DSPR,0.0,4837,132.0,2672.05,0.0,72.92,0.0,2.73
2020-10-19,50,DSPR,0.0,4887,132.0,2699.67,27.62,72.92,0.0,2.7
2020-10-20,29,DSPR,0.0,4916,132.0,2715.69,16.02,72.92,0.0,2.69
2020-10-21,14,DSPR,0.0,4930,132.0,2723.43,7.73,72.92,0.0,2.68
2020-10-22,49,DSPR,1.0,4979,133.0,2750.49,27.07,73.47,0.55,2.67
2020-10-23,25,DSPR,1.0,5004,134.0,2764.3,13.81,74.02,0.55,2.68
2020-10-24,52,DSPR,0.0,5056,134.0,2793.03,28.73,74.02,0.0,2.65
2020-10-25,2,DSPR,0.0,5058,134.0,2794.14,1.1,74.02,0.0,2.65
2020-10-26,13,DSPR,0.0,5071,134.0,2801.32,7.18,74.02,0.0,2.64
2020-10-27,64,DSPR,1.0,5135,135.0,2836.67,35.35,74.58,0.55,2.63
2020-10-28,64,DSPR,0.0,5199,135.0,2872.03,35.35,74.58,0.0,2.6
2020-10-29,19,DSPR,0.0,5218,135.0,2882.52,10.5,74.58,0.0,2.59
2020-10-30,50,DSPR,1.0,5268,136.0,2910.14,27.62,75.13,0.55,2.58
2020-10-31,39,DSPR,0.0,5307,136.0,2931.69,21.54,75.13,0.0,2.56
2020-11-01,2,DSPR,1.0,5309,137.0,2932.79,1.1,75.68,0.55,2.58
2020-11-02,65,DSPR,1.0,5374,138.0,2968.7,35.91,76.23,0.55,2.57
2020-11-03,34,DSPR,1.0,5408,139.0,2987.48,18.78,76.79,0.55,2.57
2020-11-04,36,DSPR,0.0,5444,139.0,3007.37,19.89,76.79,0.0,2.55
2020-11-05,60,DSPR,2.0,5504,141.0,3040.51,33.15,77.89,1.1,2.56
2020-11-06,41,DSPR,0.0,5545,141.0,3063.16,22.65,77.89,0.0,2.54
2020-11-07,90,DSPR,0.0,5635,141.0,3112.88,49.72,77.89,0.0,2.5
2020-11-08,4,DSPR,0.0,5639,141.0,3115.09,2.21,77.89,0.0,2.5
2020-11-09,50,DSPR,0.0,5689,141.0,3142.71,27.62,77.89,0.0,2.48
2020-11-10,46,DSPR,0.0,5735,141.0,3168.12,25.41,77.89,0.0,2.46
2020-11-11,116,DSPR,1.0,5851,142.0,3232.2,64.08,78.44,0.55,2.43
2020-11-12,62,DSPR,1.0,5913,143.0,3266.45,34.25,79.0,0.55,2.42
2020-11-13,91,DSPR,0.0,6004,143.0,3316.72,50.27,79.0,0.0,2.38
2020-11-14,3,DSPR,0.0,6007,143.0,3318.38,1.66,79.0,0.0,2.38
2020-11-15,2,DSPR,2.0,6009,145.0,3319.49,1.1,80.1,1.1,2.41
2020-11-16,198,DSPR,0.0,6207,145.0,3428.86,109.38,80.1,0.0,2.34
2020-11-17,83,DSPR,1.0,6290,146.0,3474.72,45.85,80.65,0.55,2.32
2020-11-18,166,DSPR,0.0,6456,146.0,3566.42,91.7,80.65,0.0,2.26
2020-11-19,127,DSPR,0.0,6583,146.0,3636.57,70.16,80.65,0.0,2.22
2020-11-20,105,DSPR,2.0,6688,148.0,3694.58,58.0,81.76,1.1,2.21
2020-11-21,46,DSPR,1.0,6734,149.0,3719.99,25.41,82.31,0.55,2.21
2020-11-22,85,DSPR,1.0,6819,150.0,3766.95,46.96,82.86,0.55,2.2
2020-11-23,135,DSPR,0.0,6954,150.0,3841.52,74.58,82.86,0.0,2.16
2020-11-24,101,DSPR,1.0,7055,151.0,3897.32,55.79,83.42,0.55,2.14
2020-11-25,124,DSPR,2.0,7179,153.0,3965.82,68.5,84.52,1.1,2.13
2020-11-26,127,DSPR,1.0,7306,154.0,4035.97,70.16,85.07,0.55,2.11
2020-11-27,154,DSPR,1.0,7460,155.0,4121.05,85.07,85.62,0.55,2.08
2020-11-28,87,DSPR,3.0,7547,158.0,4169.11,48.06,87.28,1.66,2.09
2020-11-29,47,DSPR,1.0,7594,159.0,4195.07,25.96,87.83,0.55,2.09
2020-11-30,180,DSPR,0.0,7774,159.0,4294.51,99.44,87.83,0.0,2.05
2020-12-01,142,DSPR,0.0,7916,159.0,4372.95,78.44,87.83,0.0,2.01
2020-12-02,114,DSPR,1.0,8030,160.0,4435.92,62.98,88.39,0.55,1.99
2020-12-03,129,DSPR,0.0,8159,160.0,4507.19,71.26,88.39,0.0,1.96
2020-12-04,143,DSPR,1.0,8302,161.0,4586.18,79.0,88.94,0.55,1.94
2020-12-05,195,DSPR,2.0,8497,163.0,4693.9,107.72,90.04,1.1,1.92
2020-12-06,95,DSPR,3.0,8592,166.0,4746.38,52.48,91.7,1.66,1.93
2020-12-07,39,DSPR,2.0,8631,168.0,4767.93,21.54,92.81,1.1,1.95
2020-12-08,78,DSPR,4.0,8709,172.0,4811.02,43.09,95.02,2.21,1.97
2020-12-09,134,DSPR,3.0,8843,175.0,4885.04,74.02,96.67,1.66,1.98
2020-12-10,213,DSPR,0.0,9056,175.0,5002.71,117.67,96.67,0.0,1.93
2020-12-11,120,DSPR,3.0,9176,178.0,5069.0,66.29,98.33,1.66,1.94
2020-12-12,80,DSPR,0.0,9256,178.0,5113.19,44.19,98.33,0.0,1.92
2020-12-13,72,DSPR,3.0,9328,181.0,5152.96,39.77,99.99,1.66,1.94
2020-12-14,71,DSPR,0.0,9399,181.0,5192.19,39.22,99.99,0.0,1.93
2020-12-15,123,DSPR,4.0,9522,185.0,5260.13,67.95,102.2,2.21,1.94
2020-12-16,133,DSPR,1.0,9655,186.0,5333.61,73.47,102.75,0.55,1.93
2020-12-17,67,DSPR,2.0,9722,188.0,5370.62,37.01,103.85,1.1,1.93
2020-12-18,60,DSPR,3.0,9782,191.0,5403.76,33.15,105.51,1.66,1.95
2020-12-19,42,DSPR,1.0,9824,192.0,5426.96,23.2,106.06,0.55,1.95
2020-12-20,59,DSPR,3.0,9883,195.0,5459.56,32.59,107.72,1.66,1.97
2020-12-21,177,DSPR,1.0,10060,196.0,5557.34,97.78,108.27,0.55,1.95
2020-12-22,34,DSPR,2.0,10094,198.0,5576.12,18.78,109.38,1.1,1.96
2020-12-23,73,DSPR,3.0,10167,201.0,5616.44,40.33,111.04,1.66,1.98
2020-12-24,3,DSPR,0.0,10170,201.0,5618.1,1.66,111.04,0.0,1.98
2020-12-25,3,DSPR,1.0,10173,202.0,5619.76,1.66,111.59,0.55,1.99
2020-12-26,136,DSPR,0.0,10309,202.0,5694.89,75.13,111.59,0.0,1.96
2020-12-27,0,DSPR,0.0,10309,202.0,5694.89,0.0,111.59,0.0,1.96
2020-12-28,63,DSPR,3.0,10372,205.0,5729.69,34.8,113.25,1.66,1.98
2020-12-29,88,DSPR,0.0,10460,205.0,5778.3,48.61,113.25,0.0,1.96
2020-12-30,94,DSPR,2.0,10554,207.0,5830.23,51.93,114.35,1.1,1.96
2020-12-31,5,DSPR,0.0,10559,207.0,5832.99,2.76,114.35,0.0,1.96
2021-01-01,3,DSPR,2.0,10562,209.0,5834.65,1.66,115.46,1.1,1.98
2021-01-02,188,DSPR,2.0,10750,211.0,5938.5,103.85,116.56,1.1,1.96
2021-01-03,8,DSPR,0.0,10758,211.0,5942.92,4.42,116.56,0.0,1.96
2021-01-04,87,DSPR,1.0,10845,212.0,5990.98,48.06,117.11,0.55,1.95
2021-01-05,126,DSPR,2.0,10971,214.0,6060.59,69.6,118.22,1.1,1.95
2021-01-06,56,DSPR,1.0,11027,215.0,6091.52,30.94,118.77,0.55,1.95
2021-01-07,76,DSPR,2.0,11103,217.0,6133.51,41.98,119.87,1.1,1.95
2021-01-08,78,DSPR,0.0,11181,217.0,6176.6,43.09,119.87,0.0,1.94
2021-01-09,46,DSPR,0.0,11227,217.0,6202.01,25.41,119.87,0.0,1.93
2021-01-10,7,DSPR,0.0,11234,217.0,6205.88,3.87,119.87,0.0,1.93
2021-01-11,97,DSPR,0.0,11331,217.0,6259.46,53.58,119.87,0.0,1.92
2021-01-12,166,DSPR,1.0,11497,218.0,6351.16,91.7,120.43,0.55,1.9
2021-01-13,126,DSPR,1.0,11623,219.0,6420.77,69.6,120.98,0.55,1.88
2021-01-14,49,DSPR,1.0,11672,220.0,6447.84,27.07,121.53,0.55,1.88
2021-01-15,68,DSPR,3.0,11740,223.0,6485.4,37.56,123.19,1.66,1.9
2021-01-16,42,DSPR,1.0,11782,224.0,6508.6,23.2,123.74,0.55,1.9
2021-01-17,5,DSPR,1.0,11787,225.0,6511.36,2.76,124.29,0.55,1.91
2021-01-18,68,DSPR,0.0,11855,225.0,6548.93,37.56,124.29,0.0,1.9
2021-01-19,66,DSPR,0.0,11921,225.0,6585.39,36.46,124.29,0.0,1.89
2021-01-20,113,DSPR,0.0,12034,225.0,6647.81,62.42,124.29,0.0,1.87
2021-01-21,44,DSPR,0.0,12078,225.0,6672.12,24.31,124.29,0.0,1.86
2021-01-22,33,DSPR,1.0,12111,226.0,6690.35,18.23,124.85,0.55,1.87
2021-01-23,44,DSPR,0.0,12155,226.0,6714.65,24.31,124.85,0.0,1.86
2021-01-24,1,DSPR,2.0,12156,228.0,6715.21,0.55,125.95,1.1,1.88
2021-01-25,92,DSPR,1.0,12248,229.0,6766.03,50.82,126.5,0.55,1.87
2021-01-26,4,DSPR,1.0,12252,230.0,6768.24,2.21,127.06,0.55,1.88
2021-01-27,61,DSPR,1.0,12313,231.0,6801.94,33.7,127.61,0.55,1.88
2021-01-28,28,DSPR,0.0,12341,231.0,6817.4,15.47,127.61,0.0,1.87
2021-01-29,111,DSPR,2.0,12452,233.0,6878.72,61.32,128.71,1.1,1.87
2021-01-30,2,DSPR,2.0,12454,235.0,6879.83,1.1,129.82,1.1,1.89
2021-01-31,2,DSPR,2.0,12456,237.0,6880.93,1.1,130.92,1.1,1.9
2021-02-01,89,DSPR,0.0,12545,237.0,6930.1,49.17,130.92,0.0,1.89
2021-02-02,41,DSPR,3.0,12586,240.0,6952.75,22.65,132.58,1.66,1.91
2021-02-03,29,DSPR,1.0,12615,241.0,6968.77,16.02,133.13,0.55,1.91
2021-02-04,57,DSPR,1.0,12672,242.0,7000.25,31.49,133.69,0.55,1.91
2021-02-05,28,DSPR,3.0,12700,245.0,7015.72,15.47,135.34,1.66,1.93
2021-02-06,19,DSPR,1.0,12719,246.0,7026.22,10.5,135.9,0.55,1.93
2021-02-07,2,DSPR,0.0,12721,246.0,7027.32,1.1,135.9,0.0,1.93
2021-02-08,65,DSPR,0.0,12786,246.0,7063.23,35.91,135.9,0.0,1.92
2021-02-09,33,DSPR,2.0,12819,248.0,7081.46,18.23,137.0,1.1,1.93
2021-02-10,54,DSPR,1.0,12873,249.0,7111.29,29.83,137.55,0.55,1.93
2021-02-11,24,DSPR,0.0,12897,249.0,7124.55,13.26,137.55,0.0,1.93
2021-02-12,21,DSPR,1.0,12918,250.0,7136.15,11.6,138.1,0.55,1.94
2021-02-13,9,DSPR,2.0,12927,252.0,7141.12,4.97,139.21,1.1,1.95
2021-02-14,1,DSPR,1.0,12928,253.0,7141.67,0.55,139.76,0.55,1.96
2021-02-15,63,DSPR,2.0,12991,255.0,7176.48,34.8,140.87,1.1,1.96
2021-02-16,21,DSPR,1.0,13012,256.0,7188.08,11.6,141.42,0.55,1.97
2021-02-17,32,DSPR,1.0,13044,257.0,7205.75,17.68,141.97,0.55,1.97
2021-02-18,60,DSPR,0.0,13104,257.0,7238.9,33.15,141.97,0.0,1.96
2021-02-19,65,DSPR,0.0,13169,257.0,7274.81,35.91,141.97,0.0,1.95
2021-02-20,3,DSPR,1.0,13172,258.0,7276.46,1.66,142.52,0.55,1.96
2021-02-21,3,DSPR,1.0,13175,259.0,7278.12,1.66,143.08,0.55,1.97
2021-02-22,139,DSPR,1.0,13314,260.0,7354.91,76.79,143.63,0.55,1.95
2021-02-23,75,DSPR,1.0,13389,261.0,7396.34,41.43,144.18,0.55,1.95
2021-02-24,60,DSPR,1.0,13449,262.0,7429.48,33.15,144.73,0.55,1.95
2021-02-25,69,DSPR,1.0,13518,263.0,7467.6,38.12,145.29,0.55,1.95
2021-02-26,41,DSPR,0.0,13559,263.0,7490.25,22.65,145.29,0.0,1.94
2021-02-27,71,DSPR,1.0,13630,264.0,7529.47,39.22,145.84,0.55,1.94
2021-02-28,4,DSPR,1.0,13634,265.0,7531.68,2.21,146.39,0.55,1.94
2021-03-01,125,DSPR,0.0,13759,265.0,7600.73,69.05,146.39,0.0,1.93
2021-03-02,43,DSPR,1.0,13802,266.0,7624.49,23.75,146.94,0.55,1.93
2021-03-03,99,DSPR,0.0,13901,266.0,7679.18,54.69,146.94,0.0,1.91
2021-03-04,93,DSPR,4.0,13994,270.0,7730.55,51.37,149.15,2.21,1.93
2021-03-05,57,DSPR,2.0,14051,272.0,7762.04,31.49,150.26,1.1,1.94
2021-03-06,38,DSPR,0.0,14089,272.0,7783.03,20.99,150.26,0.0,1.93
2021-03-07,4,DSPR,1.0,14093,273.0,7785.24,2.21,150.81,0.55,1.94
2021-03-08,225,DSPR,2.0,14318,275.0,7909.54,124.29,151.92,1.1,1.92
2021-03-09,15,DSPR,4.0,14333,279.0,7917.82,8.29,154.12,2.21,1.95
2021-03-10,104,DSPR,2.0,14437,281.0,7975.27,57.45,155.23,1.1,1.95
2021-03-11,81,DSPR,3.0,14518,284.0,8020.02,44.75,156.89,1.66,1.96
2021-03-12,62,DSPR,2.0,14580,286.0,8054.27,34.25,157.99,1.1,1.96
2021-03-13,133,DSPR,3.0,14713,289.0,8127.74,73.47,159.65,1.66,1.96
2021-03-14,8,DSPR,2.0,14721,291.0,8132.16,4.42,160.75,1.1,1.98
2021-03-15,99,DSPR,3.0,14820,294.0,8186.85,54.69,162.41,1.66,1.98
2021-03-16,59,DSPR,4.0,14879,298.0,8219.44,32.59,164.62,2.21,2.0
2021-03-17,132,DSPR,7.0,15011,305.0,8292.36,72.92,168.49,3.87,2.03
2021-03-18,137,DSPR,3.0,15148,308.0,8368.04,75.68,170.15,1.66,2.03
2021-03-19,67,DSPR,3.0,15215,311.0,8405.06,37.01,171.8,1.66,2.04
2021-03-20,32,DSPR,7.0,15247,318.0,8422.73,17.68,175.67,3.87,2.09
2021-03-21,4,DSPR,2.0,15251,320.0,8424.94,2.21,176.77,1.1,2.1
2021-03-22,179,DSPR,2.0,15430,322.0,8523.83,98.88,177.88,1.1,2.09
2021-03-23,141,DSPR,7.0,15571,329.0,8601.72,77.89,181.75,3.87,2.11
2021-03-24,45,DSPR,4.0,15616,333.0,8626.58,24.86,183.96,2.21,2.13
2021-03-25,114,DSPR,3.0,15730,336.0,8689.55,62.98,185.61,1.66,2.14
2021-03-26,41,DSPR,4.0,15771,340.0,8712.2,22.65,187.82,2.21,2.16
2021-03-27,108,DSPR,1.0,15879,341.0,8771.86,59.66,188.37,0.55,2.15
2021-03-28,2,DSPR,3.0,15881,344.0,8772.97,1.1,190.03,1.66,2.17
2021-03-29,86,DSPR,4.0,15967,348.0,8820.47,47.51,192.24,2.21,2.18
2021-03-30,137,DSPR,6.0,16104,354.0,8896.16,75.68,195.56,3.31,2.2
2021-03-31,55,DSPR,3.0,16159,357.0,8926.54,30.38,197.21,1.66,2.21
2021-04-01,76,DSPR,4.0,16235,361.0,8968.52,41.98,199.42,2.21,2.22
2021-04-02,38,DSPR,1.0,16273,362.0,8989.52,20.99,199.98,0.55,2.22
2021-04-03,18,DSPR,4.0,16291,366.0,8999.46,9.94,202.19,2.21,2.25
2021-04-04,2,DSPR,2.0,16293,368.0,9000.56,1.1,203.29,1.1,2.26
2021-04-05,154,DSPR,4.0,16447,372.0,9085.64,85.07,205.5,2.21,2.26
2021-04-06,68,DSPR,4.0,16515,376.0,9123.2,37.56,207.71,2.21,2.28
2021-04-07,90,DSPR,5.0,16605,381.0,9172.92,49.72,210.47,2.76,2.29
2021-04-08,27,DSPR,2.0,16632,383.0,9187.83,14.92,211.58,1.1,2.3
2021-04-09,88,DSPR,3.0,16720,386.0,9236.45,48.61,213.23,1.66,2.31
2021-04-10,2,DSPR,3.0,16722,389.0,9237.55,1.1,214.89,1.66,2.33
2021-04-11,2,DSPR,3.0,16724,392.0,9238.66,1.1,216.55,1.66,2.34
2021-04-12,90,DSPR,5.0,16814,397.0,9288.37,49.72,219.31,2.76,2.36
2021-04-13,35,DSPR,2.0,16849,399.0,9307.71,19.33,220.42,1.1,2.37
2021-04-14,26,DSPR,0.0,16875,399.0,9322.07,14.36,220.42,0.0,2.36
2021-04-15,55,DSPR,1.0,16930,400.0,9352.45,30.38,220.97,0.55,2.36
2021-04-16,32,DSPR,1.0,16962,401.0,9370.13,17.68,221.52,0.55,2.36
2021-04-17,64,DSPR,3.0,17026,404.0,9405.49,35.35,223.18,1.66,2.37
2021-04-18,53,DSPR,1.0,17079,405.0,9434.76,29.28,223.73,0.55,2.37
2021-04-19,42,DSPR,0.0,17121,405.0,9457.97,23.2,223.73,0.0,2.37
2021-04-20,68,DSPR,1.0,17189,406.0,9495.53,37.56,224.28,0.55,2.36
2021-04-21,27,DSPR,0.0,17216,406.0,9510.45,14.92,224.28,0.0,2.36
2021-04-22,39,DSPR,1.0,17255,407.0,9531.99,21.54,224.83,0.55,2.36
2021-04-23,37,DSPR,0.0,17292,407.0,9552.43,20.44,224.83,0.0,2.35
2021-04-24,40,DSPR,1.0,17332,408.0,9574.53,22.1,225.39,0.55,2.35
2021-04-25,32,DSPR,2.0,17364,410.0,9592.2,17.68,226.49,1.1,2.36
2021-04-26,38,DSPR,2.0,17402,412.0,9613.2,20.99,227.6,1.1,2.37
2021-04-27,34,DSPR,0.0,17436,412.0,9631.98,18.78,227.6,0.0,2.36
2021-04-28,30,DSPR,1.0,17466,413.0,9648.55,16.57,228.15,0.55,2.36
2021-04-29,55,DSPR,0.0,17521,413.0,9678.93,30.38,228.15,0.0,2.36
2021-04-30,108,DSPR,1.0,17629,414.0,9738.6,59.66,228.7,0.55,2.35
2021-05-01,41,DSPR,1.0,17670,415.0,9761.24,22.65,229.25,0.55,2.35
2021-05-02,19,DSPR,1.0,17689,416.0,9771.74,10.5,229.81,0.55,2.35
2021-05-03,46,DSPR,0.0,17735,416.0,9797.15,25.41,229.81,0.0,2.35
2021-05-04,49,DSPR,4.0,17784,420.0,9824.22,27.07,232.02,2.21,2.36
2021-05-05,19,DSPR,0.0,17803,420.0,9834.72,10.5,232.02,0.0,2.36
2021-05-06,69,DSPR,3.0,17872,423.0,9872.83,38.12,233.67,1.66,2.37
2021-05-07,148,DSPR,2.0,18020,425.0,9954.59,81.76,234.78,1.1,2.36
2021-05-08,48,DSPR,2.0,18068,427.0,9981.11,26.52,235.88,1.1,2.36
2021-05-09,6,DSPR,1.0,18074,428.0,9984.42,3.31,236.44,0.55,2.37
2021-05-10,42,DSPR,0.0,18116,428.0,10007.62,23.2,236.44,0.0,2.36
2021-05-11,74,DSPR,1.0,18190,429.0,10048.5,40.88,236.99,0.55,2.36
2021-05-12,42,DSPR,1.0,18232,430.0,10071.7,23.2,237.54,0.55,2.36
2021-05-13,75,DSPR,3.0,18307,433.0,10113.14,41.43,239.2,1.66,2.37
2021-05-14,43,DSPR,1.0,18350,434.0,10136.89,23.75,239.75,0.55,2.37
2021-05-15,152,DSPR,1.0,18502,435.0,10220.86,83.97,240.3,0.55,2.35
2021-05-16,53,DSPR,2.0,18555,437.0,10250.14,29.28,241.41,1.1,2.36
2021-05-17,75,DSPR,3.0,18630,440.0,10291.57,41.43,243.06,1.66,2.36
2021-05-18,85,DSPR,2.0,18715,442.0,10338.52,46.96,244.17,1.1,2.36
2021-05-19,46,DSPR,1.0,18761,443.0,10363.93,25.41,244.72,0.55,2.36
2021-05-20,85,DSPR,2.0,18846,445.0,10410.89,46.96,245.83,1.1,2.36
2021-05-21,195,DSPR,2.0,19041,447.0,10518.61,107.72,246.93,1.1,2.35
2021-05-22,73,DSPR,1.0,19114,448.0,10558.94,40.33,247.48,0.55,2.34
2021-05-23,50,DSPR,1.0,19164,449.0,10586.56,27.62,248.04,0.55,2.34
2021-05-24,47,DSPR,3.0,19211,452.0,10612.52,25.96,249.69,1.66,2.35
2021-05-25,75,DSPR,2.0,19286,454.0,10653.95,41.43,250.8,1.1,2.35
2021-05-26,70,DSPR,3.0,19356,457.0,10692.62,38.67,252.46,1.66,2.36
2021-05-27,55,DSPR,2.0,19411,459.0,10723.01,30.38,253.56,1.1,2.36
2021-05-28,30,DSPR,3.0,19441,462.0,10739.58,16.57,255.22,1.66,2.38
2021-05-29,154,DSPR,2.0,19595,464.0,10824.65,85.07,256.32,1.1,2.37
2021-05-30,41,DSPR,1.0,19636,465.0,10847.3,22.65,256.87,0.55,2.37
2021-05-31,148,DSPR,5.0,19784,470.0,10929.06,81.76,259.64,2.76,2.38
2021-06-01,68,DSPR,2.0,19852,472.0,10966.62,37.56,260.74,1.1,2.38
2021-06-02,110,DSPR,4.0,19962,476.0,11027.39,60.77,262.95,2.21,2.38
2021-06-03,72,DSPR,2.0,20034,478.0,11067.16,39.77,264.06,1.1,2.39
2021-06-04,21,DSPR,3.0,20055,481.0,11078.76,11.6,265.71,1.66,2.4
2021-06-05,66,DSPR,2.0,20121,483.0,11115.22,36.46,266.82,1.1,2.4
2021-06-06,23,DSPR,2.0,20144,485.0,11127.93,12.71,267.92,1.1,2.41
2021-06-07,217,DSPR,4.0,20361,489.0,11247.8,119.87,270.13,2.21,2.4
2021-06-08,150,DSPR,1.0,20511,490.0,11330.67,82.86,270.69,0.55,2.39
2021-06-09,316,DSPR,5.0,20827,495.0,11505.23,174.56,273.45,2.76,2.38
