date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-09-20,5,DSPR,2.0,4110,118.0,2270.44,2.76,65.19,1.1,2.87
2020-09-21,48,DSPR,1.0,4158,119.0,2296.96,26.52,65.74,0.55,2.86
2020-09-22,33,DSPR,1.0,4191,120.0,2315.19,18.23,66.29,0.55,2.86
2020-09-23,32,DSPR,0.0,4223,120.0,2332.87,17.68,66.29,0.0,2.84
2020-09-24,40,DSPR,1.0,4263,121.0,2354.96,22.1,66.84,0.55,2.84
2020-09-25,39,DSPR,1.0,4302,122.0,2376.51,21.54,67.4,0.55,2.84
2020-09-26,35,DSPR,0.0,4337,122.0,2395.84,19.33,67.4,0.0,2.81
2020-09-27,1,DSPR,0.0,4338,122.0,2396.39,0.55,67.4,0.0,2.81
2020-09-28,29,DSPR,0.0,4367,122.0,2412.41,16.02,67.4,0.0,2.79
2020-09-29,28,DSPR,2.0,4395,124.0,2427.88,15.47,68.5,1.1,2.82
2020-09-30,33,DSPR,2.0,4428,126.0,2446.11,18.23,69.6,1.1,2.85
2020-10-01,34,DSPR,0.0,4462,126.0,2464.89,18.78,69.6,0.0,2.82
2020-10-02,26,DSPR,0.0,4488,126.0,2479.26,14.36,69.6,0.0,2.81
2020-10-03,8,DSPR,1.0,4496,127.0,2483.68,4.42,70.16,0.55,2.82
2020-10-04,1,DSPR,0.0,4497,127.0,2484.23,0.55,70.16,0.0,2.82
2020-10-05,46,DSPR,1.0,4543,128.0,2509.64,25.41,70.71,0.55,2.82
2020-10-06,38,DSPR,1.0,4581,129.0,2530.63,20.99,71.26,0.55,2.82
2020-10-07,24,DSPR,0.0,4605,129.0,2543.89,13.26,71.26,0.0,2.8
2020-10-08,33,DSPR,0.0,4638,129.0,2562.12,18.23,71.26,0.0,2.78
2020-10-09,27,DSPR,0.0,4665,129.0,2577.03,14.92,71.26,0.0,2.77
2020-10-10,19,DSPR,0.0,4684,129.0,2587.53,10.5,71.26,0.0,2.75
2020-10-11,2,DSPR,0.0,4686,129.0,2588.64,1.1,71.26,0.0,2.75
2020-10-12,8,DSPR,0.0,4694,129.0,2593.05,4.42,71.26,0.0,2.75
2020-10-13,51,DSPR,0.0,4745,129.0,2621.23,28.17,71.26,0.0,2.72
2020-10-14,25,DSPR,1.0,4770,130.0,2635.04,13.81,71.81,0.55,2.73
2020-10-15,57,DSPR,0.0,4827,130.0,2666.53,31.49,71.81,0.0,2.69
2020-10-16,31,DSPR,1.0,4858,131.0,2683.65,17.12,72.37,0.55,2.7
2020-10-17,16,DSPR,1.0,4874,132.0,2692.49,8.84,72.92,0.55,2.71
2020-10-18,0,DSPR,0.0,4874,132.0,2692.49,0.0,72.92,0.0,2.71
2020-10-19,50,DSPR,0.0,4924,132.0,2720.11,27.62,72.92,0.0,2.68
2020-10-20,29,DSPR,0.0,4953,132.0,2736.13,16.02,72.92,0.0,2.67
2020-10-21,14,DSPR,0.0,4967,132.0,2743.87,7.73,72.92,0.0,2.66
2020-10-22,51,DSPR,1.0,5018,133.0,2772.04,28.17,73.47,0.55,2.65
2020-10-23,25,DSPR,1.0,5043,134.0,2785.85,13.81,74.02,0.55,2.66
2020-10-24,53,DSPR,0.0,5096,134.0,2815.13,29.28,74.02,0.0,2.63
2020-10-25,2,DSPR,0.0,5098,134.0,2816.23,1.1,74.02,0.0,2.63
2020-10-26,13,DSPR,0.0,5111,134.0,2823.41,7.18,74.02,0.0,2.62
2020-10-27,64,DSPR,1.0,5175,135.0,2858.77,35.35,74.58,0.55,2.61
2020-10-28,65,DSPR,0.0,5240,135.0,2894.68,35.91,74.58,0.0,2.58
2020-10-29,20,DSPR,0.0,5260,135.0,2905.72,11.05,74.58,0.0,2.57
2020-10-30,51,DSPR,1.0,5311,136.0,2933.9,28.17,75.13,0.55,2.56
2020-10-31,40,DSPR,0.0,5351,136.0,2955.99,22.1,75.13,0.0,2.54
2020-11-01,2,DSPR,1.0,5353,137.0,2957.1,1.1,75.68,0.55,2.56
2020-11-02,65,DSPR,1.0,5418,138.0,2993.01,35.91,76.23,0.55,2.55
2020-11-03,34,DSPR,1.0,5452,139.0,3011.79,18.78,76.79,0.55,2.55
2020-11-04,37,DSPR,0.0,5489,139.0,3032.23,20.44,76.79,0.0,2.53
2020-11-05,60,DSPR,2.0,5549,141.0,3065.37,33.15,77.89,1.1,2.54
2020-11-06,42,DSPR,0.0,5591,141.0,3088.57,23.2,77.89,0.0,2.52
2020-11-07,90,DSPR,0.0,5681,141.0,3138.29,49.72,77.89,0.0,2.48
2020-11-08,4,DSPR,0.0,5685,141.0,3140.5,2.21,77.89,0.0,2.48
2020-11-09,51,DSPR,0.0,5736,141.0,3168.68,28.17,77.89,0.0,2.46
2020-11-10,47,DSPR,0.0,5783,141.0,3194.64,25.96,77.89,0.0,2.44
2020-11-11,116,DSPR,1.0,5899,142.0,3258.72,64.08,78.44,0.55,2.41
2020-11-12,62,DSPR,1.0,5961,143.0,3292.97,34.25,79.0,0.55,2.4
2020-11-13,94,DSPR,0.0,6055,143.0,3344.9,51.93,79.0,0.0,2.36
2020-11-14,3,DSPR,0.0,6058,143.0,3346.55,1.66,79.0,0.0,2.36
2020-11-15,2,DSPR,2.0,6060,145.0,3347.66,1.1,80.1,1.1,2.39
2020-11-16,200,DSPR,0.0,6260,145.0,3458.14,110.48,80.1,0.0,2.32
2020-11-17,83,DSPR,1.0,6343,146.0,3503.99,45.85,80.65,0.55,2.3
2020-11-18,167,DSPR,0.0,6510,146.0,3596.25,92.25,80.65,0.0,2.24
2020-11-19,128,DSPR,0.0,6638,146.0,3666.96,70.71,80.65,0.0,2.2
2020-11-20,106,DSPR,2.0,6744,148.0,3725.51,58.56,81.76,1.1,2.19
2020-11-21,47,DSPR,1.0,6791,149.0,3751.48,25.96,82.31,0.55,2.19
2020-11-22,85,DSPR,1.0,6876,150.0,3798.43,46.96,82.86,0.55,2.18
2020-11-23,138,DSPR,0.0,7014,150.0,3874.67,76.23,82.86,0.0,2.14
2020-11-24,101,DSPR,1.0,7115,151.0,3930.46,55.79,83.42,0.55,2.12
2020-11-25,125,DSPR,2.0,7240,153.0,3999.51,69.05,84.52,1.1,2.11
2020-11-26,129,DSPR,1.0,7369,154.0,4070.78,71.26,85.07,0.55,2.09
2020-11-27,155,DSPR,1.0,7524,155.0,4156.4,85.62,85.62,0.55,2.06
2020-11-28,87,DSPR,3.0,7611,158.0,4204.46,48.06,87.28,1.66,2.08
2020-11-29,48,DSPR,1.0,7659,159.0,4230.98,26.52,87.83,0.55,2.08
2020-11-30,180,DSPR,0.0,7839,159.0,4330.41,99.44,87.83,0.0,2.03
2020-12-01,145,DSPR,0.0,7984,159.0,4410.51,80.1,87.83,0.0,1.99
2020-12-02,115,DSPR,1.0,8099,160.0,4474.04,63.53,88.39,0.55,1.98
2020-12-03,129,DSPR,0.0,8228,160.0,4545.3,71.26,88.39,0.0,1.94
2020-12-04,149,DSPR,1.0,8377,161.0,4627.61,82.31,88.94,0.55,1.92
2020-12-05,197,DSPR,2.0,8574,163.0,4736.44,108.83,90.04,1.1,1.9
2020-12-06,96,DSPR,3.0,8670,166.0,4789.47,53.03,91.7,1.66,1.91
2020-12-07,39,DSPR,2.0,8709,168.0,4811.02,21.54,92.81,1.1,1.93
2020-12-08,78,DSPR,4.0,8787,172.0,4854.11,43.09,95.02,2.21,1.96
2020-12-09,140,DSPR,3.0,8927,175.0,4931.44,77.34,96.67,1.66,1.96
2020-12-10,213,DSPR,0.0,9140,175.0,5049.11,117.67,96.67,0.0,1.91
2020-12-11,122,DSPR,3.0,9262,178.0,5116.51,67.4,98.33,1.66,1.92
2020-12-12,82,DSPR,0.0,9344,178.0,5161.8,45.3,98.33,0.0,1.9
2020-12-13,72,DSPR,3.0,9416,181.0,5201.58,39.77,99.99,1.66,1.92
2020-12-14,71,DSPR,0.0,9487,181.0,5240.8,39.22,99.99,0.0,1.91
2020-12-15,124,DSPR,4.0,9611,185.0,5309.3,68.5,102.2,2.21,1.92
2020-12-16,133,DSPR,1.0,9744,186.0,5382.77,73.47,102.75,0.55,1.91
2020-12-17,70,DSPR,2.0,9814,188.0,5421.44,38.67,103.85,1.1,1.92
2020-12-18,60,DSPR,3.0,9874,191.0,5454.59,33.15,105.51,1.66,1.93
2020-12-19,43,DSPR,1.0,9917,192.0,5478.34,23.75,106.06,0.55,1.94
2020-12-20,59,DSPR,3.0,9976,195.0,5510.93,32.59,107.72,1.66,1.95
2020-12-21,177,DSPR,1.0,10153,196.0,5608.71,97.78,108.27,0.55,1.93
2020-12-22,36,DSPR,2.0,10189,198.0,5628.6,19.89,109.38,1.1,1.94
2020-12-23,75,DSPR,3.0,10264,201.0,5670.03,41.43,111.04,1.66,1.96
2020-12-24,3,DSPR,0.0,10267,201.0,5671.69,1.66,111.04,0.0,1.96
2020-12-25,3,DSPR,1.0,10270,202.0,5673.34,1.66,111.59,0.55,1.97
2020-12-26,139,DSPR,0.0,10409,202.0,5750.13,76.79,111.59,0.0,1.94
2020-12-27,0,DSPR,0.0,10409,202.0,5750.13,0.0,111.59,0.0,1.94
2020-12-28,63,DSPR,3.0,10472,205.0,5784.93,34.8,113.25,1.66,1.96
2020-12-29,88,DSPR,0.0,10560,205.0,5833.55,48.61,113.25,0.0,1.94
2020-12-30,95,DSPR,2.0,10655,207.0,5886.02,52.48,114.35,1.1,1.94
2020-12-31,5,DSPR,0.0,10660,207.0,5888.79,2.76,114.35,0.0,1.94
2021-01-01,3,DSPR,2.0,10663,209.0,5890.44,1.66,115.46,1.1,1.96
2021-01-02,190,DSPR,2.0,10853,211.0,5995.4,104.96,116.56,1.1,1.94
2021-01-03,8,DSPR,0.0,10861,211.0,5999.82,4.42,116.56,0.0,1.94
2021-01-04,87,DSPR,1.0,10948,212.0,6047.88,48.06,117.11,0.55,1.94
2021-01-05,127,DSPR,2.0,11075,214.0,6118.04,70.16,118.22,1.1,1.93
2021-01-06,56,DSPR,1.0,11131,215.0,6148.98,30.94,118.77,0.55,1.93
2021-01-07,79,DSPR,2.0,11210,217.0,6192.62,43.64,119.87,1.1,1.94
2021-01-08,78,DSPR,0.0,11288,217.0,6235.71,43.09,119.87,0.0,1.92
2021-01-09,49,DSPR,0.0,11337,217.0,6262.77,27.07,119.87,0.0,1.91
2021-01-10,7,DSPR,0.0,11344,217.0,6266.64,3.87,119.87,0.0,1.91
2021-01-11,99,DSPR,0.0,11443,217.0,6321.33,54.69,119.87,0.0,1.9
2021-01-12,167,DSPR,1.0,11610,218.0,6413.59,92.25,120.43,0.55,1.88
2021-01-13,128,DSPR,1.0,11738,219.0,6484.29,70.71,120.98,0.55,1.87
2021-01-14,50,DSPR,1.0,11788,220.0,6511.92,27.62,121.53,0.55,1.87
2021-01-15,68,DSPR,3.0,11856,223.0,6549.48,37.56,123.19,1.66,1.88
2021-01-16,43,DSPR,1.0,11899,224.0,6573.23,23.75,123.74,0.55,1.88
2021-01-17,5,DSPR,1.0,11904,225.0,6576.0,2.76,124.29,0.55,1.89
2021-01-18,68,DSPR,0.0,11972,225.0,6613.56,37.56,124.29,0.0,1.88
2021-01-19,70,DSPR,0.0,12042,225.0,6652.23,38.67,124.29,0.0,1.87
2021-01-20,115,DSPR,0.0,12157,225.0,6715.76,63.53,124.29,0.0,1.85
2021-01-21,44,DSPR,0.0,12201,225.0,6740.06,24.31,124.29,0.0,1.84
2021-01-22,35,DSPR,1.0,12236,226.0,6759.4,19.33,124.85,0.55,1.85
2021-01-23,44,DSPR,0.0,12280,226.0,6783.71,24.31,124.85,0.0,1.84
2021-01-24,1,DSPR,2.0,12281,228.0,6784.26,0.55,125.95,1.1,1.86
2021-01-25,93,DSPR,1.0,12374,229.0,6835.63,51.37,126.5,0.55,1.85
2021-01-26,4,DSPR,1.0,12378,230.0,6837.84,2.21,127.06,0.55,1.86
2021-01-27,63,DSPR,1.0,12441,231.0,6872.65,34.8,127.61,0.55,1.86
2021-01-28,29,DSPR,0.0,12470,231.0,6888.67,16.02,127.61,0.0,1.85
2021-01-29,111,DSPR,2.0,12581,233.0,6949.98,61.32,128.71,1.1,1.85
2021-01-30,2,DSPR,2.0,12583,235.0,6951.09,1.1,129.82,1.1,1.87
2021-01-31,3,DSPR,2.0,12586,237.0,6952.75,1.66,130.92,1.1,1.88
2021-02-01,90,DSPR,0.0,12676,237.0,7002.46,49.72,130.92,0.0,1.87
2021-02-02,42,DSPR,3.0,12718,240.0,7025.67,23.2,132.58,1.66,1.89
2021-02-03,28,DSPR,1.0,12746,241.0,7041.13,15.47,133.13,0.55,1.89
2021-02-04,57,DSPR,1.0,12803,242.0,7072.62,31.49,133.69,0.55,1.89
2021-02-05,28,DSPR,3.0,12831,245.0,7088.09,15.47,135.34,1.66,1.91
2021-02-06,19,DSPR,1.0,12850,246.0,7098.58,10.5,135.9,0.55,1.91
2021-02-07,2,DSPR,0.0,12852,246.0,7099.69,1.1,135.9,0.0,1.91
2021-02-08,65,DSPR,0.0,12917,246.0,7135.6,35.91,135.9,0.0,1.9
2021-02-09,33,DSPR,2.0,12950,248.0,7153.83,18.23,137.0,1.1,1.92
2021-02-10,54,DSPR,1.0,13004,249.0,7183.66,29.83,137.55,0.55,1.91
2021-02-11,24,DSPR,0.0,13028,249.0,7196.92,13.26,137.55,0.0,1.91
2021-02-12,21,DSPR,1.0,13049,250.0,7208.52,11.6,138.1,0.55,1.92
2021-02-13,9,DSPR,2.0,13058,252.0,7213.49,4.97,139.21,1.1,1.93
2021-02-14,1,DSPR,1.0,13059,253.0,7214.04,0.55,139.76,0.55,1.94
2021-02-15,63,DSPR,2.0,13122,255.0,7248.84,34.8,140.87,1.1,1.94
2021-02-16,21,DSPR,1.0,13143,256.0,7260.44,11.6,141.42,0.55,1.95
2021-02-17,32,DSPR,1.0,13175,257.0,7278.12,17.68,141.97,0.55,1.95
2021-02-18,60,DSPR,0.0,13235,257.0,7311.27,33.15,141.97,0.0,1.94
2021-02-19,67,DSPR,0.0,13302,257.0,7348.28,37.01,141.97,0.0,1.93
2021-02-20,3,DSPR,1.0,13305,258.0,7349.94,1.66,142.52,0.55,1.94
2021-02-21,3,DSPR,1.0,13308,259.0,7351.59,1.66,143.08,0.55,1.95
2021-02-22,141,DSPR,1.0,13449,260.0,7429.48,77.89,143.63,0.55,1.93
2021-02-23,75,DSPR,1.0,13524,261.0,7470.92,41.43,144.18,0.55,1.93
2021-02-24,61,DSPR,1.0,13585,262.0,7504.61,33.7,144.73,0.55,1.93
2021-02-25,69,DSPR,1.0,13654,263.0,7542.73,38.12,145.29,0.55,1.93
2021-02-26,46,DSPR,0.0,13700,263.0,7568.14,25.41,145.29,0.0,1.92
2021-02-27,73,DSPR,1.0,13773,264.0,7608.47,40.33,145.84,0.55,1.92
2021-02-28,4,DSPR,1.0,13777,265.0,7610.68,2.21,146.39,0.55,1.92
2021-03-01,125,DSPR,0.0,13902,265.0,7679.73,69.05,146.39,0.0,1.91
2021-03-02,43,DSPR,1.0,13945,266.0,7703.48,23.75,146.94,0.55,1.91
2021-03-03,99,DSPR,0.0,14044,266.0,7758.17,54.69,146.94,0.0,1.89
2021-03-04,93,DSPR,4.0,14137,270.0,7809.55,51.37,149.15,2.21,1.91
2021-03-05,58,DSPR,2.0,14195,272.0,7841.59,32.04,150.26,1.1,1.92
2021-03-06,38,DSPR,0.0,14233,272.0,7862.58,20.99,150.26,0.0,1.91
2021-03-07,4,DSPR,1.0,14237,273.0,7864.79,2.21,150.81,0.55,1.92
2021-03-08,228,DSPR,2.0,14465,275.0,7990.74,125.95,151.92,1.1,1.9
2021-03-09,15,DSPR,4.0,14480,279.0,7999.03,8.29,154.12,2.21,1.93
2021-03-10,104,DSPR,2.0,14584,281.0,8056.48,57.45,155.23,1.1,1.93
2021-03-11,84,DSPR,3.0,14668,284.0,8102.88,46.4,156.89,1.66,1.94
2021-03-12,62,DSPR,2.0,14730,286.0,8137.13,34.25,157.99,1.1,1.94
2021-03-13,136,DSPR,3.0,14866,289.0,8212.26,75.13,159.65,1.66,1.94
2021-03-14,8,DSPR,2.0,14874,291.0,8216.68,4.42,160.75,1.1,1.96
2021-03-15,99,DSPR,3.0,14973,294.0,8271.37,54.69,162.41,1.66,1.96
2021-03-16,62,DSPR,4.0,15035,298.0,8305.62,34.25,164.62,2.21,1.98
2021-03-17,133,DSPR,7.0,15168,305.0,8379.09,73.47,168.49,3.87,2.01
2021-03-18,142,DSPR,3.0,15310,308.0,8457.54,78.44,170.15,1.66,2.01
2021-03-19,69,DSPR,3.0,15379,311.0,8495.65,38.12,171.8,1.66,2.02
2021-03-20,32,DSPR,7.0,15411,318.0,8513.33,17.68,175.67,3.87,2.06
2021-03-21,4,DSPR,2.0,15415,320.0,8515.54,2.21,176.77,1.1,2.08
2021-03-22,183,DSPR,2.0,15598,322.0,8616.63,101.09,177.88,1.1,2.06
2021-03-23,148,DSPR,7.0,15746,329.0,8698.39,81.76,181.75,3.87,2.09
2021-03-24,47,DSPR,4.0,15793,333.0,8724.35,25.96,183.96,2.21,2.11
2021-03-25,114,DSPR,3.0,15907,336.0,8787.33,62.98,185.61,1.66,2.11
2021-03-26,41,DSPR,4.0,15948,340.0,8809.98,22.65,187.82,2.21,2.13
2021-03-27,111,DSPR,1.0,16059,341.0,8871.3,61.32,188.37,0.55,2.12
2021-03-28,2,DSPR,3.0,16061,344.0,8872.4,1.1,190.03,1.66,2.14
2021-03-29,87,DSPR,5.0,16148,349.0,8920.46,48.06,192.79,2.76,2.16
2021-03-30,137,DSPR,6.0,16285,355.0,8996.14,75.68,196.11,3.31,2.18
2021-03-31,56,DSPR,3.0,16341,358.0,9027.08,30.94,197.77,1.66,2.19
2021-04-01,76,DSPR,4.0,16417,362.0,9069.06,41.98,199.98,2.21,2.21
2021-04-02,38,DSPR,1.0,16455,363.0,9090.06,20.99,200.53,0.55,2.21
2021-04-03,18,DSPR,4.0,16473,367.0,9100.0,9.94,202.74,2.21,2.23
2021-04-04,2,DSPR,3.0,16475,370.0,9101.1,1.1,204.4,1.66,2.25
2021-04-05,153,DSPR,4.0,16628,374.0,9185.62,84.52,206.6,2.21,2.25
2021-04-06,69,DSPR,4.0,16697,378.0,9223.74,38.12,208.81,2.21,2.26
2021-04-07,91,DSPR,5.0,16788,383.0,9274.01,50.27,211.58,2.76,2.28
2021-04-08,27,DSPR,2.0,16815,385.0,9288.93,14.92,212.68,1.1,2.29
2021-04-09,88,DSPR,3.0,16903,388.0,9337.54,48.61,214.34,1.66,2.3
2021-04-10,2,DSPR,3.0,16905,391.0,9338.64,1.1,216.0,1.66,2.31
2021-04-11,2,DSPR,3.0,16907,394.0,9339.75,1.1,217.65,1.66,2.33
2021-04-12,90,DSPR,5.0,16997,399.0,9389.47,49.72,220.42,2.76,2.35
2021-04-13,35,DSPR,2.0,17032,401.0,9408.8,19.33,221.52,1.1,2.35
2021-04-14,26,DSPR,0.0,17058,401.0,9423.16,14.36,221.52,0.0,2.35
2021-04-15,55,DSPR,1.0,17113,402.0,9453.55,30.38,222.07,0.55,2.35
2021-04-16,33,DSPR,1.0,17146,403.0,9471.78,18.23,222.62,0.55,2.35
2021-04-17,64,DSPR,3.0,17210,406.0,9507.13,35.35,224.28,1.66,2.36
2021-04-18,53,DSPR,1.0,17263,407.0,9536.41,29.28,224.83,0.55,2.36
2021-04-19,42,DSPR,0.0,17305,407.0,9559.61,23.2,224.83,0.0,2.35
2021-04-20,70,DSPR,1.0,17375,408.0,9598.28,38.67,225.39,0.55,2.35
2021-04-21,27,DSPR,0.0,17402,408.0,9613.2,14.92,225.39,0.0,2.34
2021-04-22,39,DSPR,1.0,17441,409.0,9634.74,21.54,225.94,0.55,2.35
2021-04-23,37,DSPR,0.0,17478,409.0,9655.18,20.44,225.94,0.0,2.34
2021-04-24,40,DSPR,1.0,17518,410.0,9677.28,22.1,226.49,0.55,2.34
2021-04-25,32,DSPR,2.0,17550,412.0,9694.95,17.68,227.6,1.1,2.35
2021-04-26,39,DSPR,2.0,17589,414.0,9716.5,21.54,228.7,1.1,2.35
2021-04-27,34,DSPR,0.0,17623,414.0,9735.28,18.78,228.7,0.0,2.35
2021-04-28,30,DSPR,1.0,17653,415.0,9751.85,16.57,229.25,0.55,2.35
2021-04-29,55,DSPR,0.0,17708,415.0,9782.24,30.38,229.25,0.0,2.34
2021-04-30,108,DSPR,1.0,17816,416.0,9841.9,59.66,229.81,0.55,2.33
2021-05-01,41,DSPR,1.0,17857,417.0,9864.55,22.65,230.36,0.55,2.34
2021-05-02,19,DSPR,1.0,17876,418.0,9875.04,10.5,230.91,0.55,2.34
2021-05-03,46,DSPR,0.0,17922,418.0,9900.45,25.41,230.91,0.0,2.33
2021-05-04,50,DSPR,4.0,17972,422.0,9928.08,27.62,233.12,2.21,2.35
2021-05-05,19,DSPR,0.0,17991,422.0,9938.57,10.5,233.12,0.0,2.35
2021-05-06,69,DSPR,3.0,18060,425.0,9976.69,38.12,234.78,1.66,2.35
2021-05-07,149,DSPR,2.0,18209,427.0,10059.0,82.31,235.88,1.1,2.34
2021-05-08,48,DSPR,2.0,18257,429.0,10085.51,26.52,236.99,1.1,2.35
2021-05-09,6,DSPR,1.0,18263,430.0,10088.83,3.31,237.54,0.55,2.35
2021-05-10,44,DSPR,0.0,18307,430.0,10113.14,24.31,237.54,0.0,2.35
2021-05-11,75,DSPR,1.0,18382,431.0,10154.57,41.43,238.09,0.55,2.34
2021-05-12,42,DSPR,1.0,18424,432.0,10177.77,23.2,238.65,0.55,2.34
2021-05-13,78,DSPR,2.0,18502,434.0,10220.86,43.09,239.75,1.1,2.35
2021-05-14,45,DSPR,1.0,18547,435.0,10245.72,24.86,240.3,0.55,2.35
2021-05-15,152,DSPR,1.0,18699,436.0,10329.68,83.97,240.85,0.55,2.33
2021-05-16,54,DSPR,2.0,18753,438.0,10359.51,29.83,241.96,1.1,2.34
2021-05-17,75,DSPR,3.0,18828,441.0,10400.95,41.43,243.62,1.66,2.34
2021-05-18,86,DSPR,3.0,18914,444.0,10448.45,47.51,245.27,1.66,2.35
2021-05-19,46,DSPR,1.0,18960,445.0,10473.87,25.41,245.83,0.55,2.35
2021-05-20,86,DSPR,2.0,19046,447.0,10521.37,47.51,246.93,1.1,2.35
2021-05-21,196,DSPR,2.0,19242,449.0,10629.65,108.27,248.04,1.1,2.33
2021-05-22,76,DSPR,1.0,19318,450.0,10671.63,41.98,248.59,0.55,2.33
2021-05-23,50,DSPR,1.0,19368,451.0,10699.25,27.62,249.14,0.55,2.33
2021-05-24,47,DSPR,3.0,19415,454.0,10725.22,25.96,250.8,1.66,2.34
2021-05-25,75,DSPR,2.0,19490,456.0,10766.65,41.43,251.9,1.1,2.34
2021-05-26,71,DSPR,3.0,19561,459.0,10805.87,39.22,253.56,1.66,2.35
2021-05-27,55,DSPR,2.0,19616,461.0,10836.25,30.38,254.67,1.1,2.35
2021-05-28,33,DSPR,3.0,19649,464.0,10854.48,18.23,256.32,1.66,2.36
2021-05-29,155,DSPR,2.0,19804,466.0,10940.11,85.62,257.43,1.1,2.35
2021-05-30,42,DSPR,1.0,19846,467.0,10963.31,23.2,257.98,0.55,2.35
2021-05-31,157,DSPR,5.0,20003,472.0,11050.04,86.73,260.74,2.76,2.36
2021-06-01,69,DSPR,2.0,20072,474.0,11088.16,38.12,261.85,1.1,2.36
2021-06-02,114,DSPR,3.0,20186,477.0,11151.13,62.98,263.5,1.66,2.36
2021-06-03,75,DSPR,2.0,20261,479.0,11192.56,41.43,264.61,1.1,2.36
2021-06-04,21,DSPR,4.0,20282,483.0,11204.16,11.6,266.82,2.21,2.38
2021-06-05,69,DSPR,2.0,20351,485.0,11242.28,38.12,267.92,1.1,2.38
2021-06-06,22,DSPR,2.0,20373,487.0,11254.43,12.15,269.03,1.1,2.39
2021-06-07,221,DSPR,4.0,20594,491.0,11376.52,122.08,271.24,2.21,2.38
2021-06-08,155,DSPR,1.0,20749,492.0,11462.14,85.62,271.79,0.55,2.37
2021-06-09,336,DSPR,5.0,21085,497.0,11647.76,185.61,274.55,2.76,2.36
2021-06-10,121,DSPR,2.0,21206,499.0,11714.6,66.84,275.66,1.1,2.35
2021-06-11,160,DSPR,5.0,21366,504.0,11802.99,88.39,278.42,2.76,2.36
2021-06-12,64,DSPR,3.0,21430,507.0,11838.34,35.35,280.08,1.66,2.37
2021-06-13,43,DSPR,5.0,21473,512.0,11862.09,23.75,282.84,2.76,2.38
2021-06-14,100,DSPR,5.0,21573,517.0,11917.34,55.24,285.6,2.76,2.4
2021-06-15,65,DSPR,3.0,21638,520.0,11953.24,35.91,287.26,1.66,2.4
2021-06-16,76,DSPR,5.0,21714,525.0,11995.23,41.98,290.02,2.76,2.42
2021-06-17,50,DSPR,2.0,21764,527.0,12022.85,27.62,291.12,1.1,2.42
2021-06-18,62,DSPR,2.0,21826,529.0,12057.1,34.25,292.23,1.1,2.42
2021-06-19,126,DSPR,4.0,21952,533.0,12126.7,69.6,294.44,2.21,2.43
2021-06-20,17,DSPR,3.0,21969,536.0,12136.09,9.39,296.1,1.66,2.44
2021-06-21,67,DSPR,3.0,22036,539.0,12173.11,37.01,297.75,1.66,2.45
2021-06-22,70,DSPR,2.0,22106,541.0,12211.78,38.67,298.86,1.1,2.45
2021-06-23,51,DSPR,3.0,22157,544.0,12239.95,28.17,300.52,1.66,2.46
2021-06-24,76,DSPR,1.0,22233,545.0,12281.93,41.98,301.07,0.55,2.45
2021-06-25,95,DSPR,5.0,22328,550.0,12334.41,52.48,303.83,2.76,2.46
2021-06-26,52,DSPR,0.0,22380,550.0,12363.14,28.73,303.83,0.0,2.46
2021-06-27,24,DSPR,2.0,22404,552.0,12376.4,13.26,304.94,1.1,2.46
2021-06-28,52,DSPR,3.0,22456,555.0,12405.12,28.73,306.59,1.66,2.47
2021-06-29,102,DSPR,1.0,22558,556.0,12461.47,56.35,307.14,0.55,2.46
2021-06-30,37,DSPR,1.0,22595,557.0,12481.91,20.44,307.7,0.55,2.47
2021-07-01,52,DSPR,1.0,22647,558.0,12510.63,28.73,308.25,0.55,2.46
2021-07-02,174,DSPR,3.0,22821,561.0,12606.75,96.12,309.91,1.66,2.46
2021-07-03,16,DSPR,1.0,22837,562.0,12615.59,8.84,310.46,0.55,2.46
2021-07-04,16,DSPR,3.0,22853,565.0,12624.43,8.84,312.12,1.66,2.47
2021-07-05,87,DSPR,0.0,22940,565.0,12672.49,48.06,312.12,0.0,2.46
2021-07-06,49,DSPR,2.0,22989,567.0,12699.56,27.07,313.22,1.1,2.47
2021-07-07,35,DSPR,2.0,23024,569.0,12718.9,19.33,314.33,1.1,2.47
2021-07-08,37,DSPR,1.0,23061,570.0,12739.34,20.44,314.88,0.55,2.47
2021-07-09,113,DSPR,1.0,23174,571.0,12801.76,62.42,315.43,0.55,2.46
2021-07-10,10,DSPR,2.0,23184,573.0,12807.28,5.52,316.54,1.1,2.47
2021-07-11,11,DSPR,1.0,23195,574.0,12813.36,6.08,317.09,0.55,2.47
2021-07-12,101,DSPR,2.0,23296,576.0,12869.15,55.79,318.19,1.1,2.47
2021-07-13,38,DSPR,0.0,23334,576.0,12890.15,20.99,318.19,0.0,2.47
2021-07-14,47,DSPR,1.0,23381,577.0,12916.11,25.96,318.75,0.55,2.47
2021-07-15,44,DSPR,0.0,23425,577.0,12940.42,24.31,318.75,0.0,2.46
2021-07-16,119,DSPR,0.0,23544,577.0,13006.15,65.74,318.75,0.0,2.45
2021-07-17,10,DSPR,0.0,23554,577.0,13011.68,5.52,318.75,0.0,2.45
2021-07-18,3,DSPR,0.0,23557,577.0,13013.34,1.66,318.75,0.0,2.45
