date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-10-09,19,DSSF,0.0,3669,98.0,1721.5,8.91,45.98,0.0,2.67
2020-10-10,15,DSSF,0.0,3684,98.0,1728.54,7.04,45.98,0.0,2.66
2020-10-11,3,DSSF,1.0,3687,99.0,1729.95,1.41,46.45,0.47,2.69
2020-10-12,9,DSSF,0.0,3696,99.0,1734.17,4.22,46.45,0.0,2.68
2020-10-13,44,DSSF,0.0,3740,99.0,1754.81,20.64,46.45,0.0,2.65
2020-10-14,17,DSSF,1.0,3757,100.0,1762.79,7.98,46.92,0.47,2.66
2020-10-15,35,DSSF,0.0,3792,100.0,1779.21,16.42,46.92,0.0,2.64
2020-10-16,32,DSSF,0.0,3824,100.0,1794.23,15.01,46.92,0.0,2.62
2020-10-17,28,DSSF,0.0,3852,100.0,1807.36,13.14,46.92,0.0,2.6
2020-10-18,1,DSSF,0.0,3853,100.0,1807.83,0.47,46.92,0.0,2.6
2020-10-19,27,DSSF,0.0,3880,100.0,1820.5,12.67,46.92,0.0,2.58
2020-10-20,13,DSSF,0.0,3893,100.0,1826.6,6.1,46.92,0.0,2.57
2020-10-21,33,DSSF,4.0,3926,104.0,1842.09,15.48,48.8,1.88,2.65
2020-10-22,38,DSSF,2.0,3964,106.0,1859.92,17.83,49.74,0.94,2.67
2020-10-23,31,DSSF,0.0,3995,106.0,1874.46,14.55,49.74,0.0,2.65
2020-10-24,31,DSSF,2.0,4026,108.0,1889.01,14.55,50.67,0.94,2.68
2020-10-25,1,DSSF,1.0,4027,109.0,1889.47,0.47,51.14,0.47,2.71
2020-10-26,13,DSSF,1.0,4040,110.0,1895.57,6.1,51.61,0.47,2.72
2020-10-27,19,DSSF,0.0,4059,110.0,1904.49,8.91,51.61,0.0,2.71
2020-10-28,27,DSSF,0.0,4086,110.0,1917.16,12.67,51.61,0.0,2.69
2020-10-29,30,DSSF,1.0,4116,111.0,1931.23,14.08,52.08,0.47,2.7
2020-10-30,32,DSSF,0.0,4148,111.0,1946.25,15.01,52.08,0.0,2.68
2020-10-31,29,DSSF,1.0,4177,112.0,1959.86,13.61,52.55,0.47,2.68
2020-11-01,5,DSSF,0.0,4182,112.0,1962.2,2.35,52.55,0.0,2.68
2020-11-02,81,DSSF,1.0,4263,113.0,2000.21,38.01,53.02,0.47,2.65
2020-11-03,35,DSSF,2.0,4298,115.0,2016.63,16.42,53.96,0.94,2.68
2020-11-04,23,DSSF,1.0,4321,116.0,2027.42,10.79,54.43,0.47,2.68
2020-11-05,47,DSSF,0.0,4368,116.0,2049.47,22.05,54.43,0.0,2.66
2020-11-06,45,DSSF,1.0,4413,117.0,2070.59,21.11,54.9,0.47,2.65
2020-11-07,53,DSSF,0.0,4466,117.0,2095.45,24.87,54.9,0.0,2.62
2020-11-08,0,DSSF,1.0,4466,118.0,2095.45,0.0,55.37,0.47,2.64
2020-11-09,50,DSSF,0.0,4516,118.0,2118.91,23.46,55.37,0.0,2.61
2020-11-10,57,DSSF,1.0,4573,119.0,2145.66,26.74,55.83,0.47,2.6
2020-11-11,83,DSSF,0.0,4656,119.0,2184.6,38.94,55.83,0.0,2.56
2020-11-12,44,DSSF,0.0,4700,119.0,2205.25,20.64,55.83,0.0,2.53
2020-11-13,77,DSSF,0.0,4777,119.0,2241.38,36.13,55.83,0.0,2.49
2020-11-14,3,DSSF,0.0,4780,119.0,2242.78,1.41,55.83,0.0,2.49
2020-11-15,5,DSSF,0.0,4785,119.0,2245.13,2.35,55.83,0.0,2.49
2020-11-16,147,DSSF,1.0,4932,120.0,2314.1,68.97,56.3,0.47,2.43
2020-11-17,100,DSSF,1.0,5032,121.0,2361.02,46.92,56.77,0.47,2.4
2020-11-18,106,DSSF,0.0,5138,121.0,2410.76,49.74,56.77,0.0,2.36
2020-11-19,113,DSSF,0.0,5251,121.0,2463.78,53.02,56.77,0.0,2.3
2020-11-20,61,DSSF,1.0,5312,122.0,2492.4,28.62,57.24,0.47,2.3
2020-11-21,25,DSSF,0.0,5337,122.0,2504.13,11.73,57.24,0.0,2.29
2020-11-22,47,DSSF,2.0,5384,124.0,2526.18,22.05,58.18,0.94,2.3
2020-11-23,145,DSSF,2.0,5529,126.0,2594.22,68.03,59.12,0.94,2.28
2020-11-24,82,DSSF,2.0,5611,128.0,2632.69,38.47,60.06,0.94,2.28
2020-11-25,111,DSSF,0.0,5722,128.0,2684.77,52.08,60.06,0.0,2.24
2020-11-26,171,DSSF,1.0,5893,129.0,2765.01,80.23,60.53,0.47,2.19
2020-11-27,162,DSSF,1.0,6055,130.0,2841.02,76.01,61.0,0.47,2.15
2020-11-28,117,DSSF,1.0,6172,131.0,2895.91,54.9,61.47,0.47,2.12
2020-11-29,29,DSSF,1.0,6201,132.0,2909.52,13.61,61.93,0.47,2.13
2020-11-30,173,DSSF,1.0,6374,133.0,2990.69,81.17,62.4,0.47,2.09
2020-12-01,66,DSSF,0.0,6440,133.0,3021.66,30.97,62.4,0.0,2.07
2020-12-02,82,DSSF,3.0,6522,136.0,3060.13,38.47,63.81,1.41,2.09
2020-12-03,112,DSSF,5.0,6634,141.0,3112.68,52.55,66.16,2.35,2.13
2020-12-04,165,DSSF,1.0,6799,142.0,3190.1,77.42,66.63,0.47,2.09
2020-12-05,150,DSSF,2.0,6949,144.0,3260.48,70.38,67.57,0.94,2.07
2020-12-06,75,DSSF,1.0,7024,145.0,3295.67,35.19,68.03,0.47,2.06
2020-12-07,65,DSSF,2.0,7089,147.0,3326.17,30.5,68.97,0.94,2.07
2020-12-08,142,DSSF,2.0,7231,149.0,3392.8,66.63,69.91,0.94,2.06
2020-12-09,97,DSSF,1.0,7328,150.0,3438.31,45.51,70.38,0.47,2.05
2020-12-10,153,DSSF,2.0,7481,152.0,3510.1,71.79,71.32,0.94,2.03
2020-12-11,143,DSSF,1.0,7624,153.0,3577.19,67.1,71.79,0.47,2.01
2020-12-12,62,DSSF,5.0,7686,158.0,3606.28,29.09,74.13,2.35,2.06
2020-12-13,42,DSSF,1.0,7728,159.0,3625.99,19.71,74.6,0.47,2.06
2020-12-14,68,DSSF,3.0,7796,162.0,3657.9,31.91,76.01,1.41,2.08
2020-12-15,86,DSSF,3.0,7882,165.0,3698.25,40.35,77.42,1.41,2.09
2020-12-16,76,DSSF,2.0,7958,167.0,3733.91,35.66,78.36,0.94,2.1
2020-12-17,49,DSSF,2.0,8007,169.0,3756.9,22.99,79.3,0.94,2.11
2020-12-18,93,DSSF,1.0,8100,170.0,3800.53,43.64,79.76,0.47,2.1
2020-12-19,54,DSSF,0.0,8154,170.0,3825.87,25.34,79.76,0.0,2.08
2020-12-20,25,DSSF,5.0,8179,175.0,3837.6,11.73,82.11,2.35,2.14
2020-12-21,113,DSSF,1.0,8292,176.0,3890.62,53.02,82.58,0.47,2.12
2020-12-22,35,DSSF,1.0,8327,177.0,3907.04,16.42,83.05,0.47,2.13
2020-12-23,74,DSSF,3.0,8401,180.0,3941.76,34.72,84.46,1.41,2.14
2020-12-24,3,DSSF,2.0,8404,182.0,3943.17,1.41,85.39,0.94,2.17
2020-12-25,3,DSSF,2.0,8407,184.0,3944.58,1.41,86.33,0.94,2.19
2020-12-26,132,DSSF,3.0,8539,187.0,4006.51,61.93,87.74,1.41,2.19
2020-12-27,2,DSSF,0.0,8541,187.0,4007.45,0.94,87.74,0.0,2.19
2020-12-28,55,DSSF,0.0,8596,187.0,4033.26,25.81,87.74,0.0,2.18
2020-12-29,50,DSSF,0.0,8646,187.0,4056.72,23.46,87.74,0.0,2.16
2020-12-30,76,DSSF,1.0,8722,188.0,4092.38,35.66,88.21,0.47,2.16
2020-12-31,2,DSSF,1.0,8724,189.0,4093.31,0.94,88.68,0.47,2.17
2021-01-01,1,DSSF,0.0,8725,189.0,4093.78,0.47,88.68,0.0,2.17
2021-01-02,143,DSSF,2.0,8868,191.0,4160.88,67.1,89.62,0.94,2.15
2021-01-03,4,DSSF,0.0,8872,191.0,4162.76,1.88,89.62,0.0,2.15
2021-01-04,93,DSSF,2.0,8965,193.0,4206.39,43.64,90.56,0.94,2.15
2021-01-05,83,DSSF,0.0,9048,193.0,4245.34,38.94,90.56,0.0,2.13
2021-01-06,10,DSSF,0.0,9058,193.0,4250.03,4.69,90.56,0.0,2.13
2021-01-07,61,DSSF,1.0,9119,194.0,4278.65,28.62,91.03,0.47,2.13
2021-01-08,70,DSSF,2.0,9189,196.0,4311.49,32.84,91.96,0.94,2.13
2021-01-09,55,DSSF,0.0,9244,196.0,4337.3,25.81,91.96,0.0,2.12
2021-01-10,3,DSSF,0.0,9247,196.0,4338.71,1.41,91.96,0.0,2.12
2021-01-11,100,DSSF,1.0,9347,197.0,4385.63,46.92,92.43,0.47,2.11
2021-01-12,93,DSSF,0.0,9440,197.0,4429.26,43.64,92.43,0.0,2.09
2021-01-13,131,DSSF,0.0,9571,197.0,4490.73,61.47,92.43,0.0,2.06
2021-01-14,39,DSSF,1.0,9610,198.0,4509.03,18.3,92.9,0.47,2.06
2021-01-15,68,DSSF,1.0,9678,199.0,4540.93,31.91,93.37,0.47,2.06
2021-01-16,47,DSSF,1.0,9725,200.0,4562.99,22.05,93.84,0.47,2.06
2021-01-17,4,DSSF,1.0,9729,201.0,4564.86,1.88,94.31,0.47,2.07
2021-01-18,73,DSSF,1.0,9802,202.0,4599.11,34.25,94.78,0.47,2.06
2021-01-19,47,DSSF,0.0,9849,202.0,4621.17,22.05,94.78,0.0,2.05
2021-01-20,117,DSSF,0.0,9966,202.0,4676.06,54.9,94.78,0.0,2.03
2021-01-21,71,DSSF,2.0,10037,204.0,4709.38,33.31,95.72,0.94,2.03
2021-01-22,40,DSSF,0.0,10077,204.0,4728.14,18.77,95.72,0.0,2.02
2021-01-23,66,DSSF,1.0,10143,205.0,4759.11,30.97,96.19,0.47,2.02
2021-01-24,2,DSSF,0.0,10145,205.0,4760.05,0.94,96.19,0.0,2.02
2021-01-25,63,DSSF,1.0,10208,206.0,4789.61,29.56,96.66,0.47,2.02
2021-01-26,9,DSSF,3.0,10217,209.0,4793.83,4.22,98.06,1.41,2.05
2021-01-27,90,DSSF,0.0,10307,209.0,4836.06,42.23,98.06,0.0,2.03
2021-01-28,26,DSSF,0.0,10333,209.0,4848.26,12.2,98.06,0.0,2.02
2021-01-29,95,DSSF,1.0,10428,210.0,4892.83,44.57,98.53,0.47,2.01
2021-01-30,1,DSSF,3.0,10429,213.0,4893.3,0.47,99.94,1.41,2.04
2021-01-31,3,DSSF,1.0,10432,214.0,4894.71,1.41,100.41,0.47,2.05
2021-02-01,98,DSSF,1.0,10530,215.0,4940.69,45.98,100.88,0.47,2.04
2021-02-02,36,DSSF,2.0,10566,217.0,4957.58,16.89,101.82,0.94,2.05
2021-02-03,43,DSSF,2.0,10609,219.0,4977.76,20.18,102.76,0.94,2.06
2021-02-04,52,DSSF,0.0,10661,219.0,5002.16,24.4,102.76,0.0,2.05
2021-02-05,44,DSSF,4.0,10705,223.0,5022.8,20.64,104.63,1.88,2.08
2021-02-06,29,DSSF,1.0,10734,224.0,5036.41,13.61,105.1,0.47,2.09
2021-02-07,2,DSSF,0.0,10736,224.0,5037.35,0.94,105.1,0.0,2.09
2021-02-08,46,DSSF,1.0,10782,225.0,5058.93,21.58,105.57,0.47,2.09
2021-02-09,41,DSSF,1.0,10823,226.0,5078.17,19.24,106.04,0.47,2.09
2021-02-10,43,DSSF,1.0,10866,227.0,5098.34,20.18,106.51,0.47,2.09
2021-02-11,35,DSSF,1.0,10901,228.0,5114.77,16.42,106.98,0.47,2.09
2021-02-12,17,DSSF,0.0,10918,228.0,5122.74,7.98,106.98,0.0,2.09
2021-02-13,33,DSSF,0.0,10951,228.0,5138.23,15.48,106.98,0.0,2.08
2021-02-14,1,DSSF,1.0,10952,229.0,5138.7,0.47,107.45,0.47,2.09
2021-02-15,63,DSSF,1.0,11015,230.0,5168.26,29.56,107.92,0.47,2.09
2021-02-16,11,DSSF,1.0,11026,231.0,5173.42,5.16,108.39,0.47,2.1
2021-02-17,22,DSSF,0.0,11048,231.0,5183.74,10.32,108.39,0.0,2.09
2021-02-18,94,DSSF,0.0,11142,231.0,5227.84,44.1,108.39,0.0,2.07
2021-02-19,32,DSSF,1.0,11174,232.0,5242.86,15.01,108.85,0.47,2.08
2021-02-20,8,DSSF,1.0,11182,233.0,5246.61,3.75,109.32,0.47,2.08
2021-02-21,4,DSSF,0.0,11186,233.0,5248.49,1.88,109.32,0.0,2.08
2021-02-22,129,DSSF,0.0,11315,233.0,5309.02,60.53,109.32,0.0,2.06
2021-02-23,56,DSSF,0.0,11371,233.0,5335.29,26.28,109.32,0.0,2.05
2021-02-24,75,DSSF,1.0,11446,234.0,5370.48,35.19,109.79,0.47,2.04
2021-02-25,101,DSSF,1.0,11547,235.0,5417.87,47.39,110.26,0.47,2.04
2021-02-26,16,DSSF,4.0,11563,239.0,5425.38,7.51,112.14,1.88,2.07
2021-02-27,80,DSSF,0.0,11643,239.0,5462.91,37.54,112.14,0.0,2.05
2021-02-28,5,DSSF,0.0,11648,239.0,5465.26,2.35,112.14,0.0,2.05
2021-03-01,167,DSSF,1.0,11815,240.0,5543.62,78.36,112.61,0.47,2.03
2021-03-02,44,DSSF,1.0,11859,241.0,5564.26,20.64,113.08,0.47,2.03
2021-03-03,84,DSSF,2.0,11943,243.0,5603.67,39.41,114.02,0.94,2.03
2021-03-04,91,DSSF,2.0,12034,245.0,5646.37,42.7,114.95,0.94,2.04
2021-03-05,27,DSSF,0.0,12061,245.0,5659.04,12.67,114.95,0.0,2.03
2021-03-06,42,DSSF,1.0,12103,246.0,5678.75,19.71,115.42,0.47,2.03
2021-03-07,5,DSSF,2.0,12108,248.0,5681.09,2.35,116.36,0.94,2.05
2021-03-08,225,DSSF,1.0,12333,249.0,5786.66,105.57,116.83,0.47,2.02
2021-03-09,9,DSSF,2.0,12342,251.0,5790.89,4.22,117.77,0.94,2.03
2021-03-10,138,DSSF,1.0,12480,252.0,5855.64,64.75,118.24,0.47,2.02
2021-03-11,67,DSSF,2.0,12547,254.0,5887.07,31.44,119.18,0.94,2.02
2021-03-12,124,DSSF,3.0,12671,257.0,5945.25,58.18,120.58,1.41,2.03
2021-03-13,91,DSSF,5.0,12762,262.0,5987.95,42.7,122.93,2.35,2.05
2021-03-14,7,DSSF,4.0,12769,266.0,5991.24,3.28,124.81,1.88,2.08
2021-03-15,95,DSSF,2.0,12864,268.0,6035.81,44.57,125.75,0.94,2.08
2021-03-16,78,DSSF,3.0,12942,271.0,6072.41,36.6,127.15,1.41,2.09
2021-03-17,92,DSSF,4.0,13034,275.0,6115.57,43.17,129.03,1.88,2.11
2021-03-18,140,DSSF,1.0,13174,276.0,6181.26,65.69,129.5,0.47,2.1
2021-03-19,73,DSSF,5.0,13247,281.0,6215.51,34.25,131.85,2.35,2.12
2021-03-20,37,DSSF,2.0,13284,283.0,6232.87,17.36,132.78,0.94,2.13
2021-03-21,5,DSSF,1.0,13289,284.0,6235.22,2.35,133.25,0.47,2.14
2021-03-22,139,DSSF,4.0,13428,288.0,6300.44,65.22,135.13,1.88,2.14
2021-03-23,85,DSSF,1.0,13513,289.0,6340.32,39.88,135.6,0.47,2.14
2021-03-24,49,DSSF,0.0,13562,289.0,6363.31,22.99,135.6,0.0,2.13
2021-03-25,60,DSSF,5.0,13622,294.0,6391.46,28.15,137.95,2.35,2.16
2021-03-26,29,DSSF,3.0,13651,297.0,6405.07,13.61,139.35,1.41,2.18
2021-03-27,97,DSSF,2.0,13748,299.0,6450.58,45.51,140.29,0.94,2.17
2021-03-28,3,DSSF,4.0,13751,303.0,6451.99,1.41,142.17,1.88,2.2
2021-03-29,107,DSSF,6.0,13858,309.0,6502.2,50.2,144.98,2.82,2.23
2021-03-30,86,DSSF,6.0,13944,315.0,6542.55,40.35,147.8,2.82,2.26
2021-03-31,42,DSSF,4.0,13986,319.0,6562.25,19.71,149.68,1.88,2.28
2021-04-01,25,DSSF,3.0,14011,322.0,6573.98,11.73,151.08,1.41,2.3
2021-04-02,23,DSSF,1.0,14034,323.0,6584.78,10.79,151.55,0.47,2.3
2021-04-03,17,DSSF,3.0,14051,326.0,6592.75,7.98,152.96,1.41,2.32
2021-04-04,3,DSSF,3.0,14054,329.0,6594.16,1.41,154.37,1.41,2.34
2021-04-05,108,DSSF,5.0,14162,334.0,6644.83,50.67,156.71,2.35,2.36
2021-04-06,48,DSSF,7.0,14210,341.0,6667.35,22.52,160.0,3.28,2.4
2021-04-07,70,DSSF,4.0,14280,345.0,6700.2,32.84,161.87,1.88,2.42
2021-04-08,39,DSSF,2.0,14319,347.0,6718.5,18.3,162.81,0.94,2.42
2021-04-09,56,DSSF,5.0,14375,352.0,6744.77,26.28,165.16,2.35,2.45
2021-04-10,2,DSSF,3.0,14377,355.0,6745.71,0.94,166.57,1.41,2.47
2021-04-11,4,DSSF,5.0,14381,360.0,6747.59,1.88,168.91,2.35,2.5
2021-04-12,89,DSSF,2.0,14470,362.0,6789.35,41.76,169.85,0.94,2.5
2021-04-13,34,DSSF,2.0,14504,364.0,6805.3,15.95,170.79,0.94,2.51
2021-04-14,16,DSSF,2.0,14520,366.0,6812.81,7.51,171.73,0.94,2.52
2021-04-15,31,DSSF,4.0,14551,370.0,6827.35,14.55,173.6,1.88,2.54
2021-04-16,33,DSSF,0.0,14584,370.0,6842.84,15.48,173.6,0.0,2.54
2021-04-17,46,DSSF,2.0,14630,372.0,6864.42,21.58,174.54,0.94,2.54
2021-04-18,35,DSSF,1.0,14665,373.0,6880.84,16.42,175.01,0.47,2.54
2021-04-19,49,DSSF,2.0,14714,375.0,6903.83,22.99,175.95,0.94,2.55
2021-04-20,33,DSSF,2.0,14747,377.0,6919.32,15.48,176.89,0.94,2.56
2021-04-21,2,DSSF,2.0,14749,379.0,6920.25,0.94,177.83,0.94,2.57
2021-04-22,41,DSSF,1.0,14790,380.0,6939.49,19.24,178.3,0.47,2.57
2021-04-23,29,DSSF,1.0,14819,381.0,6953.1,13.61,178.77,0.47,2.57
2021-04-24,27,DSSF,1.0,14846,382.0,6965.77,12.67,179.24,0.47,2.57
2021-04-25,20,DSSF,1.0,14866,383.0,6975.15,9.38,179.7,0.47,2.58
2021-04-26,27,DSSF,1.0,14893,384.0,6987.82,12.67,180.17,0.47,2.58
2021-04-27,53,DSSF,3.0,14946,387.0,7012.69,24.87,181.58,1.41,2.59
2021-04-28,16,DSSF,2.0,14962,389.0,7020.19,7.51,182.52,0.94,2.6
2021-04-29,56,DSSF,2.0,15018,391.0,7046.47,26.28,183.46,0.94,2.6
2021-04-30,60,DSSF,0.0,15078,391.0,7074.62,28.15,183.46,0.0,2.59
2021-05-01,21,DSSF,2.0,15099,393.0,7084.48,9.85,184.4,0.94,2.6
2021-05-02,24,DSSF,2.0,15123,395.0,7095.74,11.26,185.33,0.94,2.61
2021-05-03,35,DSSF,1.0,15158,396.0,7112.16,16.42,185.8,0.47,2.61
2021-05-04,43,DSSF,4.0,15201,400.0,7132.33,20.18,187.68,1.88,2.63
2021-05-05,21,DSSF,0.0,15222,400.0,7142.19,9.85,187.68,0.0,2.63
2021-05-06,55,DSSF,2.0,15277,402.0,7167.99,25.81,188.62,0.94,2.63
2021-05-07,73,DSSF,0.0,15350,402.0,7202.24,34.25,188.62,0.0,2.62
2021-05-08,20,DSSF,0.0,15370,402.0,7211.63,9.38,188.62,0.0,2.62
2021-05-09,46,DSSF,0.0,15416,402.0,7233.21,21.58,188.62,0.0,2.61
2021-05-10,42,DSSF,2.0,15458,404.0,7252.92,19.71,189.56,0.94,2.61
2021-05-11,47,DSSF,3.0,15505,407.0,7274.97,22.05,190.97,1.41,2.62
2021-05-12,40,DSSF,0.0,15545,407.0,7293.74,18.77,190.97,0.0,2.62
2021-05-13,60,DSSF,0.0,15605,407.0,7321.89,28.15,190.97,0.0,2.61
2021-05-14,29,DSSF,0.0,15634,407.0,7335.5,13.61,190.97,0.0,2.6
2021-05-15,68,DSSF,2.0,15702,409.0,7367.4,31.91,191.9,0.94,2.6
2021-05-16,47,DSSF,1.0,15749,410.0,7389.46,22.05,192.37,0.47,2.6
2021-05-17,47,DSSF,1.0,15796,411.0,7411.51,22.05,192.84,0.47,2.6
2021-05-18,55,DSSF,1.0,15851,412.0,7437.31,25.81,193.31,0.47,2.6
2021-05-19,67,DSSF,3.0,15918,415.0,7468.75,31.44,194.72,1.41,2.61
2021-05-20,63,DSSF,3.0,15981,418.0,7498.31,29.56,196.13,1.41,2.62
2021-05-21,135,DSSF,1.0,16116,419.0,7561.65,63.34,196.6,0.47,2.6
2021-05-22,45,DSSF,5.0,16161,424.0,7582.77,21.11,198.94,2.35,2.62
2021-05-23,40,DSSF,1.0,16201,425.0,7601.54,18.77,199.41,0.47,2.62
2021-05-24,58,DSSF,0.0,16259,425.0,7628.75,27.21,199.41,0.0,2.61
2021-05-25,57,DSSF,0.0,16316,425.0,7655.49,26.74,199.41,0.0,2.6
2021-05-26,75,DSSF,1.0,16391,426.0,7690.68,35.19,199.88,0.47,2.6
2021-05-27,90,DSSF,0.0,16481,426.0,7732.91,42.23,199.88,0.0,2.58
2021-05-28,49,DSSF,2.0,16530,428.0,7755.9,22.99,200.82,0.94,2.59
2021-05-29,82,DSSF,0.0,16612,428.0,7794.38,38.47,200.82,0.0,2.58
2021-05-30,27,DSSF,1.0,16639,429.0,7807.05,12.67,201.29,0.47,2.58
2021-05-31,70,DSSF,1.0,16709,430.0,7839.89,32.84,201.76,0.47,2.57
2021-06-01,67,DSSF,0.0,16776,430.0,7871.33,31.44,201.76,0.0,2.56
2021-06-02,85,DSSF,2.0,16861,432.0,7911.21,39.88,202.7,0.94,2.56
2021-06-03,46,DSSF,4.0,16907,436.0,7932.79,21.58,204.57,1.88,2.58
2021-06-04,31,DSSF,2.0,16938,438.0,7947.34,14.55,205.51,0.94,2.59
2021-06-05,28,DSSF,3.0,16966,441.0,7960.47,13.14,206.92,1.41,2.6
2021-06-06,14,DSSF,1.0,16980,442.0,7967.04,6.57,207.39,0.47,2.6
2021-06-07,250,DSSF,1.0,17230,443.0,8084.34,117.3,207.86,0.47,2.57
2021-06-08,79,DSSF,1.0,17309,444.0,8121.41,37.07,208.33,0.47,2.57
2021-06-09,73,DSSF,2.0,17382,446.0,8155.66,34.25,209.26,0.94,2.57
2021-06-10,83,DSSF,1.0,17465,447.0,8194.61,38.94,209.73,0.47,2.56
2021-06-11,113,DSSF,3.0,17578,450.0,8247.63,53.02,211.14,1.41,2.56
2021-06-12,31,DSSF,1.0,17609,451.0,8262.17,14.55,211.61,0.47,2.56
2021-06-13,25,DSSF,0.0,17634,451.0,8273.9,11.73,211.61,0.0,2.56
2021-06-14,94,DSSF,1.0,17728,452.0,8318.01,44.1,212.08,0.47,2.55
2021-06-15,39,DSSF,2.0,17767,454.0,8336.3,18.3,213.02,0.94,2.56
2021-06-16,80,DSSF,1.0,17847,455.0,8373.84,37.54,213.49,0.47,2.55
2021-06-17,94,DSSF,3.0,17941,458.0,8417.95,44.1,214.89,1.41,2.55
2021-06-18,43,DSSF,2.0,17984,460.0,8438.12,20.18,215.83,0.94,2.56
2021-06-19,102,DSSF,3.0,18086,463.0,8485.98,47.86,217.24,1.41,2.56
2021-06-20,21,DSSF,0.0,18107,463.0,8495.83,9.85,217.24,0.0,2.56
2021-06-21,93,DSSF,3.0,18200,466.0,8539.47,43.64,218.65,1.41,2.56
2021-06-22,56,DSSF,1.0,18256,467.0,8565.74,26.28,219.12,0.47,2.56
2021-06-23,28,DSSF,2.0,18284,469.0,8578.88,13.14,220.06,0.94,2.57
2021-06-24,67,DSSF,2.0,18351,471.0,8610.32,31.44,220.99,0.94,2.57
2021-06-25,73,DSSF,1.0,18424,472.0,8644.57,34.25,221.46,0.47,2.56
2021-06-26,18,DSSF,3.0,18442,475.0,8653.02,8.45,222.87,1.41,2.58
2021-06-27,29,DSSF,5.0,18471,480.0,8666.62,13.61,225.22,2.35,2.6
2021-06-28,42,DSSF,3.0,18513,483.0,8686.33,19.71,226.62,1.41,2.61
2021-06-29,79,DSSF,3.0,18592,486.0,8723.4,37.07,228.03,1.41,2.61
2021-06-30,27,DSSF,1.0,18619,487.0,8736.06,12.67,228.5,0.47,2.62
2021-07-01,79,DSSF,0.0,18698,487.0,8773.13,37.07,228.5,0.0,2.6
2021-07-02,75,DSSF,1.0,18773,488.0,8808.32,35.19,228.97,0.47,2.6
2021-07-03,27,DSSF,2.0,18800,490.0,8820.99,12.67,229.91,0.94,2.61
2021-07-04,8,DSSF,1.0,18808,491.0,8824.74,3.75,230.38,0.47,2.61
2021-07-05,68,DSSF,3.0,18876,494.0,8856.65,31.91,231.79,1.41,2.62
2021-07-06,33,DSSF,0.0,18909,494.0,8872.13,15.48,231.79,0.0,2.61
2021-07-07,48,DSSF,1.0,18957,495.0,8894.65,22.52,232.25,0.47,2.61
2021-07-08,33,DSSF,0.0,18990,495.0,8910.14,15.48,232.25,0.0,2.61
2021-07-09,61,DSSF,0.0,19051,495.0,8938.76,28.62,232.25,0.0,2.6
2021-07-10,18,DSSF,0.0,19069,495.0,8947.21,8.45,232.25,0.0,2.6
2021-07-11,11,DSSF,1.0,19080,496.0,8952.37,5.16,232.72,0.47,2.6
2021-07-12,45,DSSF,3.0,19125,499.0,8973.48,21.11,234.13,1.41,2.61
2021-07-13,0,DSSF,0.0,19125,499.0,8973.48,0.0,234.13,0.0,2.61
2020-04-07,1,DSTQ,0.0,1,0.0,0.78,0.78,0.0,0.0,0.0
2020-04-08,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-09,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-10,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-11,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-12,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-13,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-14,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-15,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-16,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-17,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-18,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-19,1,DSTQ,0.0,2,0.0,1.55,0.78,0.0,0.0,0.0
2020-04-20,0,DSTQ,0.0,2,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-21,0,DSTQ,0.0,2,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-22,2,DSTQ,0.0,4,0.0,3.11,1.55,0.0,0.0,0.0
2020-04-23,0,DSTQ,0.0,4,0.0,3.11,0.0,0.0,0.0,0.0
2020-04-24,1,DSTQ,0.0,5,0.0,3.88,0.78,0.0,0.0,0.0
2020-04-25,0,DSTQ,0.0,5,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-26,0,DSTQ,0.0,5,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-27,1,DSTQ,0.0,6,0.0,4.66,0.78,0.0,0.0,0.0
2020-04-28,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-29,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-30,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-05-01,1,DSTQ,0.0,7,0.0,5.43,0.78,0.0,0.0,0.0
